시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,삼성화재,000810,32.84246971105505,32.60457968387861,34.55295358529858,620000,644800,601400,67
KOSPI,HD건설기계,267270,36.32227314317413,36.60058590544682,27.077140206320994,127100,132184,123287,146
KOSPI,LG화학,051910,31.492179313626867,40.269836376852815,28.23798356446226,256500,266760,248805,96
KOSPI,우리금융지주,316140,36.21065159757426,35.479224960076095,28.310121952233512,33200,34528,32204,65
KOSPI,현대건설,000720,31.516191695179412,34.0661230659795,34.417688964131386,101500,105560,98455,107
KOSPI,아모레퍼시픽,090430,30.185938329886802,44.314569675240115,25.49949124981503,131900,137176,127943,99
KOSPI,미래에셋증권,006800,31.667235680844357,29.599244522573176,38.73351681635023,34050,35412,33028,79
KOSPI,LS,006260,34.76097182623902,38.05519467385396,27.183833499907017,300500,312520,291485,109
KOSPI,S-Oil,010950,28.389672777128634,42.25037935860483,29.359949354382657,125800,130832,122026,74
KOSPI,금호건설,002990,30.005702512473093,47.05184921215035,22.94244976549268,9610,9994,9321,52
KOSPI,한국전력,015760,31.37316183254486,32.7908652363065,35.835977401497,35150,36556,34095,75
KOSPI,한화엔진,082740,38.10094498050381,33.526247342307485,28.372806187072573,40750,42380,39527,121
KOSPI,이수페타시스,007660,32.763224535312006,34.26707045743156,32.9697020270242,79600,82784,77212,73
KOSPI,달바글로벌,483650,36.97518486205205,38.87583134806029,24.14898378988766,239500,249080,232315,99
KOSPI,팬오션,028670,36.614447422347844,37.7879549093464,25.597600648538,5640,5865,5470,274
KOSPI,한화시스템,272210,32.50585008641892,37.84674045490874,29.647407968556223,69100,71864,67027,81
KOSPI,대한항공,003490,33.899316708096315,31.3514121433276,34.749272638692204,26100,27144,25317,53
KOSPI,신세계,004170,45.83225925879777,28.505054134563974,25.662686606638257,425500,442520,412735,102
KOSPI,KT&G,033780,34.33365464192229,31.44439139738633,34.221956940923626,175600,182624,170332,72
KOSPI,DB하이텍,000990,36.43185834368246,28.975907415049473,34.59223647644226,85000,88400,82450,107
KOSPI,두산로보틱스,454910,32.97508462078258,35.398299181569364,31.62661694270612,68500,71240,66445,78
KOSPI,현대해상,001450,43.98878025282078,31.89402302016322,24.117197472074064,36800,38272,35696,205
KOSPI,한국금융지주,071050,29.029728063396853,31.657051502792342,39.313221923926925,202500,210600,196425,76
KOSPI,가온전선,000500,43.477094386983616,28.26333323647019,28.259571631488136,146500,152360,142105,99
KOSPI,한미약품,128940,26.758398273955887,37.20759870366415,36.0340060026122,378000,393120,366660,95
KOSPI,금호타이어,073240,30.050030135141938,45.331126896817494,24.618842222982508,6980,7259,6770,53
KOSPI,메리츠금융지주,138040,38.87117895707624,34.892388330424716,26.236431967440986,119500,124280,115915,94
KOSPI,한국콜마,161890,32.315525343178344,35.782260438477785,31.902217198576118,101300,105352,98261,97
KOSPI,HL만도,204320,33.289647732930035,39.99090613718214,26.71944762000395,48750,50700,47287,87
KOSPI,HD현대,267250,35.0756269493707,38.39750415048823,26.526865174850776,208500,216840,202245,93
KOSPI,호텔신라,008770,37.04799357438956,27.35042040338225,35.60158751234431,41500,43160,40255,230
KOSPI,LG생활건강,051900,36.640716681235595,38.16206654035889,25.197219013579687,291500,303160,282755,114
KOSPI,한올바이오파마,009420,32.55696353387617,34.593013326912526,32.85002462932742,52000,54080,50440,151
KOSPI,키움증권,039490,32.40321947092,36.11926640296812,31.477511145879646,284000,295360,275480,86
KOSPI,후성,093370,31.51181702982867,37.12943197737415,31.358754718087468,9700,10088,9409,71
KOSPI,현대오토에버,307950,36.93814402616468,30.989044507146907,32.072810721630354,394000,409760,382180,73
KOSPI,크래프톤,259960,42.57937007413428,28.3135460943445,29.10708159634704,238000,247520,230860,100
KOSPI,DB손해보험,005830,38.595286267241555,34.75039609771747,26.654316144924863,154800,160992,150156,71
KOSPI,포스코퓨처엠,003670,36.075092845818425,34.76221560716216,29.162694527251652,142800,148512,138516,62
KOSPI,카카오페이,377300,37.93735069705351,28.338674985801642,33.72397580726096,43800,45552,42486,232
KOSPI,삼화콘덴서,001820,35.51736254283233,32.44068878700568,32.04195165039422,77700,80808,75369,61
KOSPI,HD현대마린솔루션,443060,31.187691049220746,36.086079808970695,32.72622765169244,184900,192296,179353,97
KOSPI,삼성증권,016360,31.538936879300678,33.05832396270002,35.4027391579993,98600,102544,95642,56
KOSPI,DL이앤씨,375500,42.911706913596745,31.740519578486737,25.34777201780039,66000,68640,64020,106
KOSPI,산일전기,062040,35.66366633627032,33.69794821727001,30.638382466227434,152900,159016,148313,63
KOSPI,HMM,011200,29.420264024750175,32.46031739578276,38.11941857946706,21200,22048,20564,71
KOSPI,LG,003550,30.676467468024466,36.6029500515521,32.72058248042344,102000,106080,98940,62
KOSPI,LG디스플레이,034220,29.970782933302516,28.552859543404523,41.47635603317684,9530,9911,9244,53
KOSPI,삼성전기우,009155,34.92090550085045,31.81935904080303,33.25973694846264,440500,458120,427285,89
KOSPI,에코프로머티,450080,27.649740521734095,34.45003092369221,37.90023004468981,32750,34060,31767,175
KOSPI,현대글로비스,086280,42.19063641360688,33.941185432308586,23.86817666396841,200000,208000,194000,54
KOSPI,SK오션플랜트,100090,30.19345479759421,42.09520711494158,27.711339577580336,13190,13717,12794,59
KOSPI,코스맥스,192820,43.89699858791418,34.07539875320461,22.027598188532853,195200,203008,189344,117
KOSPI,현대백화점,069960,42.482643969560236,28.731305249878215,28.786054505851844,118400,123136,114848,118
KOSPI,일진전기,103590,40.26682550399395,30.121791636352135,29.611379134363624,56100,58344,54417,117
KOSPI,두산퓨얼셀,336260,42.260583998327746,35.01932158475443,22.720093671859757,28600,29744,27742,87
KOSPI,포스코인터내셔널,047050,44.12098949709807,33.18234197520907,22.696667037576727,54000,56160,52380,77
KOSPI,롯데쇼핑,023530,38.649028898095075,30.96949612888271,30.381474973022215,114700,119288,111259,114
KOSPI,한온시스템,018880,36.40127264434141,35.48391418742774,28.114807952824428,3370,3504,3268,108
KOSPI,엘앤에프,066970,32.45742175018335,34.3192982210862,33.22327704849821,77500,80600,75175,70
KOSPI,코웨이,021240,37.1883200574859,32.90837353393671,29.90330864375157,94300,98072,91471,96
KOSPI,SKC,011790,27.337167721679606,36.456264099854174,36.20656594329205,78100,81224,75757,87
KOSPI,NHN,181710,33.386879612872264,33.12796783583566,33.48515702164044,43700,45448,42389,306
KOSPI,현대제철,004020,36.527163915349014,37.097865814831806,26.374974740167534,26450,27508,25656,111
KOSPI,LG유플러스,032640,34.14291995851971,34.70538743605268,31.151696330717904,14930,15527,14482,102
KOSPI,BNK금융지주,138930,28.85421955330133,33.988830060254536,37.15695187656024,15110,15714,14656,94
KOSPI,F&F,383220,40.877402693761645,33.59001304110629,25.532584265132062,63300,65832,61401,256
KOSPI,유한양행,000100,34.6408655813071,38.02041528997412,27.338716893544607,74800,77792,72556,76
KOSPI,맥쿼리인프라,088980,28.839256948052018,39.39072605915738,31.770015502674493,9880,10275,9583,116
KOSPI,CJ,001040,28.682639480983607,37.31048128586815,34.00687476279989,132000,137280,128040,98
KOSPI,씨에스윈드,112610,37.839467156039596,37.016670360950634,25.143861737951717,39850,41444,38654,79
KOSPI,코리아써키트,007810,40.01376810670942,32.34915279909932,27.637079094191254,48200,50128,46754,101
KOSPI,카카오뱅크,323410,33.74053034486228,34.050624831877045,32.208847058434856,21850,22724,21194,72
KOSPI,SGC에너지,005090,33.641601688790864,43.80834159900159,22.55005745726561,50400,52416,48888,187
KOSPI,자이에스앤디,317400,34.03378319441106,45.66623097874639,20.299984336726435,7670,7976,7439,150
KOSPI,고려아연,010130,38.64413677800106,30.017732415727327,31.338130806271618,1044000,1085760,1012680,84
KOSPI,케이씨텍,281820,36.214664050803236,35.56788980418357,28.217443909839012,70200,73008,68094,81
KOSPI,한섬,020000,47.51052876671986,31.435154458535948,21.054316029686127,16470,17128,15975,693
KOSPI,모나미,005360,26.41541235980932,51.40947410802455,22.175113532166126,1615,1679,1566,153
KOSPI,효성티앤씨,298020,41.24589966078244,30.080834729164884,28.673264119936558,320500,333320,310885,164
KOSPI,DL,000210,47.25345669832753,29.757241206673225,22.989301349941186,51900,53976,50343,228
KOSPI,HD현대마린엔진,071970,34.7964577507912,40.2360192552755,24.967522993933304,52600,54704,51022,86
KOSPI,KT,030200,32.7222172892588,33.46926691906779,33.80851430155729,52300,54392,50731,48
KOSPI,한국타이어앤테크놀로지,161390,33.46080730437422,31.25911776988407,35.28007343562559,67700,70408,65669,45
KOSPI,현대차2우B,005387,33.32640126281356,35.97729403185589,30.696304705330547,198100,206024,192157,35
KOSPI,한미사이언스,008930,36.82179924187463,36.203466541086456,26.974732726922788,39200,40768,38024,134
KOSPI,비비안,002070,38.037256263395314,45.56675775767526,16.395984488813298,6740,7009,6537,354
KOSPI,삼성에피스홀딩스,0126Z0,34.99540065624724,33.39664092754037,31.60795692609627,386000,401440,374420,56
KOSPI,기업은행,024110,29.09957291946754,33.013564747498805,37.88686233303365,20350,21164,19739,49
KOSPI,한전기술,052690,47.12926037616916,31.687376727965415,21.18336438598155,99000,102960,96030,90
KOSPI,KCC,002380,29.289954181600937,36.67643287555348,34.033612197787534,396500,412360,384605,115
KOSPI,티엠씨,217590,44.16827251055494,36.19486338720759,19.63686261212136,12410,12906,12037,125
KOSPI,한화비전,489790,36.17651750451778,36.06824864782444,27.755235337773904,44700,46488,43359,78
KOSPI,한화생명,088350,33.76191743271812,31.153113251334137,35.08496484559939,4310,4482,4180,94
KOSPI,현대차우,005385,32.443130453144434,34.435195956680595,33.12167210005885,196000,203840,190120,48
KOSPI,이수화학,005950,35.11936603285991,33.14808285457181,31.732549622452154,13600,14144,13192,133
KOSPI,CJ제일제당,097950,34.0374126608837,30.66058330148229,35.302005527750126,195100,202904,189247,100
KOSPI,NC,036570,32.11645215906652,34.18035621928056,33.70319460188516,240500,250120,233285,54
KOSPI,비에이치,090460,36.37802885699358,28.378413719843632,35.24355965833697,15200,15808,14744,198
KOSPI,한솔테크닉스,004710,41.34567058140834,32.190557161631915,26.463772256959743,7660,7966,7430,126
KOSPI,한진칼,180640,28.499048868020083,31.694154706090956,39.80679344565672,120400,125216,116788,64
KOSPI,금호석유화학,011780,38.83429206981751,31.342513781273784,29.823193403850645,117000,121680,113490,111
KOSPI,NH투자증권,005940,34.68567921651432,34.04839257441861,31.265927464009014,27850,28964,27014,48
KOSPI,SK바이오팜,326030,29.782658498453387,33.473108938314894,36.74423107311561,79800,82992,77406,97
KOSPI,한성기업,003680,40.12195042213287,36.103379324757924,23.77466727287697,6480,6739,6285,45
KOSPI,SK네트웍스,001740,39.03288856065236,33.049008938236426,27.918102501111214,7540,7841,7313,72
KOSPI,오리온,271560,31.286585122304704,36.44255589897858,32.270858978716724,132700,138008,128719,55
KOSPI,풍산,103140,37.226776002888585,37.9987157264466,24.77450976078093,70500,73320,68385,95
KOSPI,한미글로벌,053690,42.42870798970879,38.12591749668037,19.44537376855278,18350,19084,17799,326
KOSPI,디아이,003160,35.10697023618192,38.949031360376075,25.94400063861618,22650,23556,21970,125
KOSPI,세아베스틸지주,001430,38.947332832760694,31.31461573686689,29.738051430372415,37850,39364,36714,165
KOSPI,강원랜드,035250,31.316866672701682,33.929984541956614,34.75314580510947,14500,15080,14065,123
KOSPI,DN오토모티브,007340,37.537412665371235,28.407938800672028,34.05465002407286,42850,44564,41564,95
KOSPI,삼아알미늄,006110,44.665461301083795,33.26840466026375,22.06613552876857,39150,40716,37975,110
KOSPI,iM금융지주,139130,32.01146835072301,34.187922688681795,33.80061045071132,17250,17940,16732,76
KOSPI,티웨이홀딩스,004870,39.18775754166782,38.67136465712099,22.14087854626925,1410,1466,1367,930
KOSPI,두산밥캣,241560,35.28239155518793,33.25843437033177,31.459175564596425,62700,65208,60819,61
KOSPI,해성디에스,195870,38.02526239883009,33.32782520190043,28.646910164095306,49700,51688,48209,73
KOSPI,광전자,017900,36.793164330060875,33.5444900369983,29.662348240644032,5820,6052,5645,79
KOSPI,HJ중공업,097230,33.013759425111644,35.60627744664667,31.379964618357803,16570,17232,16072,81
KOSPI,고려산업,002140,46.68663268780695,35.92776593478253,17.38560435764276,2160,2246,2095,65
KOSPI,대웅제약,069620,25.292357374732244,44.922028160097305,29.78561446517045,123600,128544,119892,138
KOSPI,파미셀,005690,43.777922279886205,31.383807487614522,24.83827097755733,11080,11523,10747,113
KOSPI,LX인터내셔널,001120,37.51637498104514,39.9298226828575,22.553801591039296,37050,38532,35938,186
KOSPI,이마트,139480,32.739545525578286,30.368839621638323,36.89161783301564,80100,83304,77697,78
KOSPI,GS피앤엘,499790,54.38755839161473,25.816924045928914,19.795516072340234,40250,41860,39042,136
KOSPI,이수스페셜티케미컬,457190,44.613362995134494,30.22687882432502,25.159758925598542,57900,60216,56163,100
KOSPI,흥아해운,003280,35.8497119088807,33.61458800247821,30.535697108408854,1653,1719,1603,17
KOSPI,한솔케미칼,014680,35.54309932963034,33.53011085323003,30.92679428748799,214500,223080,208065,62
KOSPI,금호전기,001210,27.79439446405138,42.55498066534132,29.65062785083954,3665,3811,3555,40
KOSPI,JB금융지주,175330,33.4097535737764,34.69230641670482,31.8979340490543,27050,28132,26238,48
KOSPI,녹십자,006280,29.830363328685717,38.54589170665078,31.623747944895754,120000,124800,116400,115
KOSPI,현대엘리베이터,017800,42.79505512260325,28.402354722691967,28.802591644820897,69200,71968,67124,73
KOSPI,LS에코에너지,229640,39.48647692663293,34.02779037504271,26.485735306027568,44200,45968,42874,116
KOSPI,제일기획,030000,28.996006394177286,32.6209623392113,38.38303275672753,18730,19479,18168,94
KOSPI,IPARK현대산업개발,294870,34.385610779953375,38.19228176950341,27.42210894065934,21250,22100,20612,115
KOSPI,포스코DX,022100,35.08804341055415,35.062930509994345,29.84902905968375,20300,21112,19691,72
KOSPI,롯데관광개발,032350,33.214800421561804,41.79628569899175,24.988916114620626,12210,12698,11843,67
KOSPI,BGF리테일,282330,31.13306396997672,35.44024721468717,33.42668732521999,125300,130312,121541,61
KOSPI,미스토홀딩스,081660,31.82627645878172,36.444464697140845,31.729263314425783,44400,46176,43068,82
KOSPI,농심,004370,41.16964622083074,31.448941851273304,27.381409692721782,376500,391560,365205,55
KOSPI,코오롱인더,120110,42.75238182261229,32.01643457270532,25.23118062445014,52100,54184,50537,52
KOSPI,다스코,058730,31.320671635280465,42.07013077412501,26.60919908071064,3195,3322,3099,17
KOSPI,넷마블,251270,37.76874068205945,34.12150878216375,28.10974904566068,39300,40872,38121,74
KOSPI,롯데에너지머티리얼즈,020150,37.868039483390156,36.07669851028398,26.05526051620973,30450,31668,29536,87
KOSPI,한국가스공사,036460,32.93278349126007,30.1199362489933,36.94728025974663,34100,35464,33077,91
KOSPI,SK가스,018670,35.067076176285106,36.4696407146059,28.463281618992873,213500,222040,207095,137
KOSPI,롯데케미칼,011170,32.584724046413776,35.495362672784104,31.919914770918247,57700,60008,55969,76
KOSPI,에넥스,011090,36.044657415985114,43.6007634927868,20.35458132640226,1788,1859,1734,170
KOSPI,SNT에너지,100840,61.32976555355931,26.37373677009839,12.296496931284235,27700,28808,26869,126
KOSPI,대한해운,005880,38.837003236418035,32.28731802976937,28.875678733812606,1917,1993,1859,72
KOSPI,현대약품,004310,32.561317796230284,41.87085107932681,25.567836339849325,5600,5824,5432,17
KOSPI,자화전자,033240,41.7701701192605,34.07191570467521,24.157911195832053,26400,27456,25608,179
KOSPI,SK증권,001510,47.01511268055596,30.864501688706724,22.120386375795377,2105,2189,2041,90
KOSPI,디아이씨,092200,40.342114804141275,36.4156049219759,23.24227952882477,5250,5460,5092,170
KOSPI,LG전자우,066575,33.05058353195359,36.61983118128687,30.329583051585367,60600,63024,58782,64
KOSPI,영원무역,111770,38.42517511276496,29.819969200671476,31.75485568656356,89200,92768,86524,60
KOSPI,STX그린로지스,465770,41.5493552517181,44.21511972619915,14.235526884727895,2795,2906,2711,46
KOSPI,두산우,000155,38.02717147504231,36.07218703126593,25.900642983807877,464500,483080,450565,67
KOSPI,파라다이스,034230,31.91747761751097,40.8212325354636,27.261289101967368,10010,10410,9709,49
KOSPI,에스엘,005850,36.44430599367895,31.64374084265805,31.911950183430754,54100,56264,52477,79
KOSPI,퍼스텍,010820,48.44168672056784,28.498384610187124,23.059927179128927,5760,5990,5587,82
KOSPI,삼성카드,029780,28.539412054969972,36.010206760581816,35.45038118444822,46550,48412,45153,77
KOSPI,한국카본,017960,44.06599459950717,28.579428499744626,27.354579135922386,22200,23088,21534,50
KOSPI,한전KPS,051600,33.309603473494455,34.03173350705587,32.658664509565796,45800,47632,44426,68
KOSPI,OCI,456040,39.430373510066794,30.64719084340945,29.922439371814047,72600,75504,70422,67
KOSPI,현대지에프홀딩스,005440,28.99880954618895,29.619059799680024,41.38212916401491,12000,12480,11640,108
KOSPI,현대위아,011210,41.46450057370942,35.0597492318287,23.475751684577993,60200,62608,58394,54
KOSPI,대한조선,439260,39.328193984688724,32.54986733582126,28.121937189373902,48700,50648,47239,84
KOSPI,경동나비엔,009450,42.389565643902046,26.865574293778206,30.744860062319756,68500,71240,66445,151
KOSPI,코스모신소재,005070,34.73095284719079,39.12802622209417,26.14101944059891,34250,35620,33222,76
KOSPI,CJ대한통운,000120,32.350353325959105,32.9896546500908,34.65999351406622,76000,79040,73720,87
KOSPI,신성이엔지,011930,43.579239527942086,27.981299450178504,28.43945953176329,15650,16276,15180,85
KOSPI,GS리테일,007070,42.76829480681161,30.35814808498254,26.8735563631478,25050,26052,24298,66
KOSPI,HS효성첨단소재,298050,37.07871068469718,33.28355471359391,29.63773460170891,164800,171392,159856,124
KOSPI,STX엔진,077970,48.21059967434267,31.243463869596667,20.545937201118726,24400,25376,23668,65
KOSPI,화신,010690,29.226126724296652,39.23884153788777,31.5350332279317,7780,8091,7546,101
KOSPI,대한유화,006650,35.66909654699917,32.30931169664794,32.02159473658513,89700,93288,87009,117
KOSPI,롯데정밀화학,004000,41.06858201426222,33.236507330508154,25.694909165113504,45850,47684,44474,90
KOSPI,HDC현대EP,089470,41.37427125989613,36.26023191345925,22.365496826644616,4150,4316,4025,636
KOSPI,신일전자,002700,27.21268341976133,42.71549404219981,30.0718255182711,1093,1136,1060,30
KOSPI,세아제강지주,003030,52.11017368728971,25.785217978106445,22.104611314836085,106700,110968,103499,92
KOSPI,에스원,012750,30.776061484915207,37.70941199624321,31.514528754015764,72300,75192,70131,60
KOSPI,SK바이오사이언스,302440,29.991348170309863,33.21793599141538,36.790715838274764,34650,36036,33610,90
KOSPI,삼성공조,006660,34.61545369119232,39.166067415336805,26.21847516818059,11170,11616,10834,13
KOSPI,케이뱅크,279570,29.581671486521344,35.35181957811416,35.06650595513224,5620,5844,5451,26
KOSPI,롯데렌탈,089860,33.47643183907113,41.93600132938302,24.587563851313615,39400,40976,38218,65
KOSPI,롯데지주,004990,38.9684588854775,27.50016643322102,33.531375426359546,22650,23556,21970,74
KOSPI,삼성화재우,000815,30.43495826004844,29.238710393391308,40.326335816908596,392000,407680,380240,51
KOSPI,에이엔피,015260,33.52868584902382,43.850132287235446,22.62117962856655,375,390,363,265
KOSPI,시프트업,462870,31.312418702218466,31.80538691735318,36.88219438042836,32650,33956,31670,92
KOSPI,동원산업,006040,30.76861883994698,35.113038167016356,34.11834075786248,36950,38428,35841,145
KOSPI,한화투자증권,003530,45.611237315893824,30.654436774460436,23.734327399761863,4330,4503,4200,51
KOSPI,SK케미칼,285130,41.33046723779288,33.77938322482935,24.89015177255195,42400,44096,41128,102
KOSPI,우진,105840,49.130000034903524,30.25183894935016,20.618161015746317,14800,15392,14356,104
KOSPI,효성,004800,43.210628254011574,30.217959621132895,26.5714106347394,148300,154232,143851,49
KOSPI,GS글로벌,001250,45.40806930668395,33.34617506393759,21.245754139262345,2635,2740,2555,118
KOSPI,영원무역홀딩스,009970,29.981104234714927,36.209456275957784,33.80943650909504,190900,198536,185173,88
KOSPI,롯데칠성,005300,35.17270598439283,31.150071401820895,33.67722261378627,102700,106808,99619,110
KOSPI,SK아이이테크놀로지,361610,38.89746089078901,36.997942407694765,24.104595211400103,14170,14736,13744,87
KOSPI,한국금융지주우,071055,29.520750281856444,36.91641860082626,33.562832607433414,149800,155792,145306,74
KOSPI,광주신세계,037710,26.724115380263974,43.64587727476522,29.63000436473856,38150,39676,37005,16
KOSPI,미래산업,025560,39.98029652079684,33.937601440724094,26.08210054836294,6840,7113,6634,56
KOSPI,오리온홀딩스,001800,31.188765208241154,30.3712420456794,38.43999274607944,25400,26416,24638,93
KOSPI,코오롱,002020,31.73830648904622,34.71371748626827,33.54797602468551,25350,26364,24589,50
KOSPI,아모레퍼시픽홀딩스,002790,45.131840225087345,30.681649997692194,24.18651126733658,25900,26936,25123,65
KOSPI,코리안리,003690,33.72268125604309,33.777325386962545,32.49999335699437,13740,14289,13327,54
KOSPI,세진중공업,075580,35.61620298179078,34.75742274634026,29.62637427186896,10480,10899,10165,61
KOSPI,에이블씨엔씨,078520,37.511300302577304,34.497692812623995,27.991006884798697,10920,11356,10592,147
KOSPI,넥스틸,092790,34.323276335502015,33.154759960054015,32.52196370444397,11250,11700,10912,66
KOSPI,삼양바이오팜,0120G0,50.54820895572978,30.200429149364876,19.25136189490534,44500,46280,43165,151
KOSPI,KG모빌리티,003620,41.6914286076963,35.79394083440695,22.514631302954804,2855,2969,2769,123
KOSPI,롯데웰푸드,280360,37.09467778973766,32.45831308472545,30.447006890362715,103300,107432,100201,96
KOSPI,대덕,008060,37.69441287807859,32.017023476593955,30.288561410153292,13980,14539,13560,112
KOSPI,한화갤러리아,452260,34.557929785211705,34.823753529776944,30.618317430069407,1978,2057,1918,63
KOSPI,SNT다이내믹스,003570,26.10539292146331,30.599284957046493,43.2953221214902,31000,32240,30070,105
KOSPI,부광약품,003000,45.96357616435306,30.083904412294473,23.952520913468593,4285,4456,4156,127
KOSPI,종근당,185750,26.447946717986742,33.57944863897864,39.97260315291851,67500,70200,65475,116
KOSPI,한화손해보험,000370,42.47316453567001,28.67717378884347,28.849663910660695,5760,5990,5587,74
