시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,한화엔진,082740,28.88522604282111,42.188252658333155,28.92652427907798,65500,68120,63535,253
KOSPI,한국전력,015760,27.307292738077706,44.29614841833755,28.396557353468634,40500,42120,39285,154
KOSPI,삼성화재,000810,27.625289650202205,42.96893406015116,29.405777034704684,679000,706160,658630,36
KOSPI,삼성SDI,006400,32.51911395134374,40.22888417186301,27.25200560208355,550000,572000,533500,36
KOSPI,삼성생명,032830,24.2094652777478,39.94383633190118,35.84669541011879,447000,464880,433590,62
KOSPI,HL만도,204320,32.806775183813976,40.26703711183812,26.926185469173724,73900,76856,71683,161
KOSPI,신한지주,055550,23.530022388388417,45.759044637403676,30.710929993975668,103100,107224,100007,78
KOSPI,두산,000150,28.54272366959418,37.62814208742141,33.8291342429844,1624000,1688960,1575280,69
KOSPI,현대건설,000720,25.684261687999655,49.38936764964779,24.92636917223644,139300,144872,135121,93
KOSPI,SK,034730,24.137324454240307,40.16347544615594,35.69920009960375,708000,736320,686760,76
KOSPI,효성중공업,298040,34.306099498230495,37.98483430962869,27.709066192140824,3855000,4009200,3739350,55
KOSPI,씨에스윈드,112610,31.088578876237893,48.98181034841343,19.929607795116432,49900,51896,48403,416
KOSPI,POSCO홀딩스,005490,29.267274006834803,40.228468353463676,30.50425689464347,384500,399880,372965,65
KOSPI,가온전선,000500,26.759680573715887,44.28948050226031,28.950837433907683,341000,354640,330770,236
KOSPI,포스코스틸리온,058430,30.78531155981286,44.289396766676006,24.925291673511136,6580,6843,6382,1272
KOSPI,DL이앤씨,375500,33.24466010501607,45.46601093617247,21.28932895881147,85000,88400,82450,203
KOSPI,이수페타시스,007660,25.951111172379903,42.026310053811436,32.022577283692534,124000,128960,120280,65
KOSPI,화신,010690,29.927796398619545,43.49612447720423,26.576077634060102,13310,13842,12910,556
KOSPI,현대로템,064350,30.591577579173908,44.25038441171417,25.158035028879688,219000,227760,212430,67
KOSPI,미래에셋증권,006800,24.22769119868229,43.08034824692214,32.691959809337504,50400,52416,48888,62
KOSPI,삼화콘덴서,001820,32.891975490998696,44.41793167296869,22.690093581090675,151400,157456,146858,32
KOSPI,기아,000270,25.596924445346335,44.18369094201592,30.21938312252162,166300,172952,161311,38
KOSPI,LG에너지솔루션,373220,30.909919882801095,40.420483409558734,28.669596707640167,416000,432640,403520,38
KOSPI,한국항공우주,047810,23.319210311556677,46.91772901729704,29.763060671146274,155600,161824,150932,90
KOSPI,한화시스템,272210,28.769346840776727,47.6862837915932,23.54437011268813,105300,109512,102141,90
KOSPI,에이피알,278470,32.3501194992548,41.86366714624676,25.786212609440373,408500,424840,396245,71
KOSPI,셀트리온,068270,26.72637275405877,41.698710310623376,31.57491395508561,174600,181584,169362,73
KOSPI,하이브,352820,40.52684933687984,39.28662400180477,20.18652815143151,235500,244920,228435,115
KOSPI,한미약품,128940,22.858588694806837,47.28469541771176,29.85671886771364,446500,464360,433105,89
KOSPI,삼성바이오로직스,207940,27.391108946120017,46.002189192213805,26.606700371550062,1370000,1424800,1328900,97
KOSPI,OCI홀딩스,010060,33.17693300991883,39.92341413354183,26.899655091713516,299500,311480,290515,67
KOSPI,LG씨엔에스,064400,29.022298749027943,38.782067398135716,32.195630872604106,92400,96096,89628,25
KOSPI,한솔테크닉스,004710,34.03676630123702,44.13403375926608,21.829196959264653,15340,15953,14879,353
KOSPI,LS,006260,23.611735097152835,34.26772436284959,42.12054053999756,433000,450320,420010,69
KOSPI,SK텔레콤,017670,28.422389870011074,46.60070585080257,24.97690278907024,99000,102960,96030,34
KOSPI,한온시스템,018880,23.319310359661134,44.36555286735938,32.315133792747254,4865,5059,4719,54
KOSPI,한화솔루션,009830,24.986642170817053,45.181546306073436,29.83181152310952,41300,42952,40061,93
KOSPI,신세계,004170,35.31699156199799,34.958233131699465,29.724776051360614,753000,783120,730410,80
KOSPI,HD한국조선해양,009540,28.59889985233281,43.00825858229514,28.392841565372052,434000,451360,420980,57
KOSPI,SK네트웍스,001740,29.65486787945476,42.7297328972422,27.615399223303044,11880,12355,11523,22
KOSPI,DB하이텍,000990,34.41523761831024,32.26183363607086,33.32293023573502,158500,164840,153745,52
KOSPI,LG화학,051910,29.08338617799086,42.1113304312909,28.805281900602118,361000,375440,350170,45
KOSPI,HD건설기계,267270,29.71368519370904,41.54866103299638,28.737650048004284,155900,162136,151223,107
KOSPI,한국금융지주,071050,21.75010698760444,46.326022979991826,31.923867052171502,240000,249600,232800,86
KOSPI,HMM,011200,38.615688849732535,40.65331286258726,20.73099530744796,22100,22984,21437,153
KOSPI,HD현대마린솔루션,443060,24.13306924151822,42.77766547333409,33.08926379503156,246500,256360,239105,47
KOSPI,우리금융지주,316140,22.538949939346807,44.64485156276665,32.81619849788655,32150,33436,31185,75
KOSPI,대한항공,003490,31.771535435640995,40.408318912552886,27.820142671573883,28800,29952,27936,78
KOSPI,하나금융지주,086790,25.245205217999896,41.542024426476566,33.212771845639665,126800,131872,122996,48
KOSPI,KT&G,033780,22.820204861324715,37.992221791992286,39.187573346682996,187200,194688,181584,68
KOSPI,두산로보틱스,454910,26.42480226414679,45.83109587367662,27.744101117118536,106200,110448,103014,18
KOSPI,삼성에스디에스,018260,30.399404749559345,41.484057365283874,28.116538630214826,232500,241800,225525,22
KOSPI,현대글로비스,086280,24.413561351812834,39.8609286499592,35.725508508111844,220000,228800,213400,63
KOSPI,LG디스플레이,034220,20.19324569276475,41.178725385734495,38.62802668632658,13770,14320,13356,21
KOSPI,SK오션플랜트,100090,27.069901630937522,52.32469779460598,20.60540355468874,19670,20456,19079,207
KOSPI,SK이노베이션,096770,29.017582750127357,42.755691777348055,28.226726217582648,109000,113360,105730,85
KOSPI,제주은행,006220,29.821941502206567,40.51874567000905,29.65931059261021,12100,12584,11737,154
KOSPI,산일전기,062040,35.78540514390631,37.858739566165504,26.355856780044306,251000,261040,243470,56
KOSPI,삼양식품,003230,31.399833849673147,40.20788821780754,28.392281657809605,1145000,1190800,1110650,72
KOSPI,포스코인터내셔널,047050,29.006321673419794,43.788484286015205,27.20519702079724,59700,62088,57909,122
KOSPI,GS건설,006360,34.92562735781794,42.26741926940281,22.806954117837318,29450,30628,28566,105
KOSPI,광전자,017900,35.32241135721305,39.67470346131796,25.002882201236748,10240,10649,9932,63
KOSPI,카카오,035720,24.66171023601513,46.42418724496406,28.91410400913693,40550,42172,39333,40
KOSPI,현대오토에버,307950,31.684560349663656,38.30728025800442,30.008160882448053,691000,718640,670270,21
KOSPI,롯데쇼핑,023530,35.063806317617434,38.99829004443511,25.937904383005517,203500,211640,197395,101
KOSPI,삼성증권,016360,25.00755364059938,45.125747614134035,29.866701725498825,123900,128856,120183,54
KOSPI,대원전선우,006345,28.88330462358617,47.877879190322844,23.238815441032923,15700,16328,15229,380
KOSPI,LG,003550,24.818644437730953,39.382080642150264,35.79927343000267,112500,117000,109125,27
KOSPI,S-Oil,010950,27.827831635146445,46.83573171819259,25.336435901602904,109800,114192,106506,93
KOSPI,넥스틸,092790,30.955671020303637,43.95151078079321,25.092820434077336,16080,16723,15597,484
KOSPI,코리아써키트,007810,25.206197444629975,44.17519312637085,30.618610919115298,141900,147576,137643,64
KOSPI,엘앤에프,066970,33.922194442188704,37.66599484914439,28.411811453724965,140600,146224,136382,49
KOSPI,키움증권,039490,24.999919458421672,47.23016996435455,27.769909087107653,369000,383760,357930,72
KOSPI,HD현대,267250,25.46386277219656,40.38517478289241,34.150966915259374,262500,273000,254625,70
KOSPI,HD현대에너지솔루션,322000,27.740361589497386,41.56536265428987,30.69427426609662,159900,166296,155103,63
KOSPI,한화,000880,24.05300353390521,38.2813328239203,37.66566364217449,129000,134160,125130,115
KOSPI,SKC,011790,19.546649288654084,40.4258146854368,40.02753751602524,142400,148096,138128,27
KOSPI,KBI동양철관,008970,27.585183128727348,46.67294077612263,25.74187684020809,1550,1612,1503,1164
KOSPI,현대백화점,069960,36.20270944430749,36.68980262590191,27.107487184732538,207000,215280,200790,68
KOSPI,두산퓨얼셀,336260,30.027687972647133,41.49467460914188,28.47763667315292,76500,79560,74205,57
KOSPI,한국타이어앤테크놀로지,161390,25.49389336793051,47.152912440232924,27.3531934467785,67800,70512,65766,83
KOSPI,크래프톤,259960,28.262130473533674,37.476181132687444,34.261686903662756,247000,256880,239590,79
KOSPI,오리온,271560,29.27099270433323,41.79608484219072,28.932926923824397,135100,140504,131047,82
KOSPI,롯데케미칼,011170,31.33781801732119,38.846350768277645,29.815831214401157,81900,85176,79443,213
KOSPI,현대차2우B,005387,23.414748230344514,40.64900525233543,35.93624800743618,248000,257920,240560,49
KOSPI,포스코퓨처엠,003670,30.38753417700936,36.74055546780474,32.871907374953665,209500,217880,203215,48
KOSPI,일성건설,013360,25.395754941951274,42.03364756698784,32.57059525588671,1753,1823,1700,1369
KOSPI,한올바이오파마,009420,26.384753347847877,43.67273904758614,29.942507604565982,56000,58240,54320,79
KOSPI,HJ중공업,097230,28.128436006027624,46.31433545129783,25.557227052558428,23900,24856,23183,138
KOSPI,달바글로벌,483650,29.692744418898485,39.565693466928344,30.741564349347357,205500,213720,199335,70
KOSPI,일진전기,103590,23.31565531208866,40.03571286951746,36.64863032827777,88900,92456,86233,75
KOSPI,NC,036570,28.998957694881433,39.6136300126897,31.387408567138575,266500,277160,258505,54
KOSPI,미래에셋생명,085620,37.16026648688662,43.845528655615404,18.994203367381857,30600,31824,29682,37
KOSPI,맥쿼리인프라,088980,24.22965880812083,46.3861157602108,29.38422692178449,10900,11336,10573,108
KOSPI,케이씨텍,281820,31.122372183549285,40.76836388254174,28.109263933908966,91600,95264,88852,145
KOSPI,STX엔진,077970,34.53674568375925,40.945792238894725,24.51746356746214,37750,39260,36617,132
KOSPI,성문전자,014910,25.029525400663953,47.49126090750371,27.4792144368904,2565,2667,2488,227
KOSPI,DB손해보험,005830,28.408127868229847,44.09004448377941,27.501829138106864,151500,157560,146955,54
KOSPI,한국콜마,161890,34.276537522231386,39.58549069542093,26.137970292231564,88400,91936,85748,144
KOSPI,HD현대마린엔진,071970,27.607257957936497,44.45926217969339,27.93348135248623,75300,78312,73041,134
KOSPI,하이스틸,071090,31.043940936536828,46.211800557041975,22.744260741595372,3520,3660,3414,1161
KOSPI,삼성전기우,009155,28.23370904191546,34.93582563222088,36.83046607092171,617000,641680,598490,45
KOSPI,LS에코에너지,229640,27.89464851859529,43.247257716783984,28.85809599979491,72000,74880,69840,157
KOSPI,티엠씨,217590,34.38912161420245,42.959446223488726,22.651429927134643,18590,19333,18032,56
KOSPI,기업은행,024110,32.23848040677994,36.81107566802628,30.950446905426016,22450,23348,21776,55
KOSPI,현대해상,001450,25.734204289687355,43.47652554837326,30.78926569159104,40150,41756,38945,68
KOSPI,NH투자증권,005940,29.318406654814687,41.12653001236152,29.555063332823796,32350,33644,31379,61
KOSPI,휴스틸,005010,29.245571568693794,42.24426016385593,28.510169012508328,4765,4955,4622,525
KOSPI,BNK금융지주,138930,25.817964576683806,41.83335273565714,32.348684177775176,18170,18896,17624,82
KOSPI,현대제철,004020,20.451340970128854,40.42023674039372,39.12842377959355,34900,36296,33853,53
KOSPI,해성디에스,195870,29.553823400473217,39.35660101998042,31.08957632460443,81200,84448,78764,79
KOSPI,GS,078930,26.452632912054952,43.50861245747074,30.03875463047431,72900,75816,70713,94
KOSPI,호텔신라,008770,32.66694293858657,40.823330168823105,26.50972912776449,57800,60112,56066,94
KOSPI,퍼스텍,010820,35.0276392065615,45.094612158796146,19.877744164293993,8140,8465,7895,119
KOSPI,메리츠금융지주,138040,22.979160347132137,35.373692288735874,41.64714885424811,114300,118872,110871,47
KOSPI,비에이치,090460,31.655834891812223,36.95463046360342,31.389533899526295,28850,30004,27984,77
KOSPI,아모레퍼시픽,090430,30.703181423945765,41.00097152600411,28.29584705005013,109900,114296,106603,63
KOSPI,한전기술,052690,25.592232573278906,48.420327262761305,25.987440909017856,135300,140712,131241,76
KOSPI,한국카본,017960,30.49181603389824,46.370089891973244,23.138094819186577,34900,36296,33853,96
KOSPI,한화비전,489790,27.238228533905794,44.50381751863149,28.25795543757883,72000,74880,69840,38
KOSPI,CJ,001040,26.89959599923228,41.83000410478582,31.270398405865784,183000,190320,177510,46
KOSPI,유한양행,000100,23.934674254061708,43.98657705333616,32.07874869260213,79100,82264,76727,65
KOSPI,고려아연,010130,23.172377521149755,43.82247194616219,33.005150532688056,1261000,1311440,1223170,59
KOSPI,삼성에피스홀딩스,0126Z0,25.627808895711862,46.60830006820197,27.763889545970045,453500,471640,439895,65
KOSPI,KT,030200,27.59274007336237,47.142049734309424,25.26521242750238,55300,57512,53641,52
KOSPI,한솔케미칼,014680,29.93946486073613,42.26042252751039,27.80011261175348,301000,313040,291970,62
KOSPI,두산밥캣,241560,28.315396535769427,41.81582451006091,29.868780444285793,66000,68640,64020,76
KOSPI,금호석유화학,011780,31.15729948741142,43.00624691635137,25.836453596237206,135400,140816,131338,121
KOSPI,현대엘리베이터,017800,28.074090993145862,42.96413926224327,28.961769744610866,82500,85800,80025,61
KOSPI,에코프로머티,450080,33.84981393133931,38.573479662086825,27.576708641748045,56700,58968,54999,48
KOSPI,카카오뱅크,323410,26.818511568430452,43.06483328377901,30.116658128022777,23650,24596,22940,46
KOSPI,삼아알미늄,006110,42.38621342030478,38.386930707673706,19.2268543819054,56000,58240,54320,89
KOSPI,이마트,139480,24.143763370451214,45.0562534530215,30.799984666643397,88900,92456,86233,67
KOSPI,JB금융지주,175330,25.132062354486155,46.75468512445806,28.113252521055788,27250,28340,26432,45
KOSPI,LX인터내셔널,001120,31.17191947237692,47.730894484660475,21.097189023194854,39650,41236,38460,149
KOSPI,코웨이,021240,28.483829553247077,38.39155249146694,33.12461646516985,91800,95472,89046,50
KOSPI,코오롱인더,120110,32.64571951881555,43.067284685931774,24.28699654031074,71100,73944,68967,56
KOSPI,CJ제일제당,097950,33.07211069431765,41.33958594498811,25.58830634092648,197300,205192,191381,102
KOSPI,현대차우,005385,20.884928120035166,34.653572569599184,44.461498565307586,247500,257400,240075,32
KOSPI,LG전자우,066575,31.782735876888385,38.05030362169352,30.16696273659228,79600,82784,77212,23
KOSPI,에스엘,005850,30.604724439746906,40.00773471219932,29.387541593111834,73100,76024,70907,67
KOSPI,팬오션,028670,30.506809372573784,38.337743315243586,31.155448057240694,5370,5584,5208,83
KOSPI,SK바이오팜,326030,24.388945399361834,44.38876647482199,31.22229110604841,90400,94016,87688,28
KOSPI,KCC,002380,21.971882751365392,38.34613767998153,39.68198254888531,549000,570960,532530,58
KOSPI,디아이,003160,30.617704813617387,36.206378265348164,33.17591543091834,29300,30472,28421,95
KOSPI,LG유플러스,032640,25.60489807832869,49.32477058192296,25.070332829864466,15600,16224,15132,41
KOSPI,세아베스틸지주,001430,25.522385478138137,38.504940285765784,35.972674236096076,46250,48100,44862,76
KOSPI,이수스페셜티케미컬,457190,26.676288950147338,41.62583020992939,31.697885310271616,87100,90584,84487,68
KOSPI,OCI,456040,26.1246554790731,40.637044159269365,33.23830036165754,107700,112008,104469,138
KOSPI,파라다이스,034230,29.10239552304632,41.53466433359275,29.362940143360927,15100,15704,14647,95
KOSPI,미래에셋증권2우B,00680K,20.825582180791173,50.05316582616259,29.121249012814005,13620,14164,13211,122
KOSPI,부국철강,026940,30.495162335463565,46.846372777960795,22.658466376691763,2370,2464,2298,878
KOSPI,LG생활건강,051900,25.155255685020343,38.443429655335336,36.40131614976044,239500,249080,232315,66
KOSPI,카카오페이,377300,23.924169712389,36.60215406363674,39.473677714090385,46300,48152,44911,77
KOSPI,롯데에너지머티리얼즈,020150,31.382873482327454,37.9134802548427,30.70364775294596,55200,57408,53544,46
KOSPI,이수화학,005950,21.988467248849137,40.77457985426224,37.23694991665638,13910,14466,13492,28
KOSPI,iM금융지주,139130,25.33140984405128,43.85107213670173,30.817518019246993,17820,18532,17285,76
KOSPI,신성이엔지,011930,31.445127811761825,42.22257998427066,26.33229592925781,21950,22828,21291,58
KOSPI,한화손해보험,000370,30.115743443051745,39.97584803742427,29.908408519523977,6950,7228,6741,105
KOSPI,코스맥스,192820,30.934880498736593,41.19034826385201,27.87477347258558,168900,175656,163833,86
KOSPI,BGF리테일,282330,32.99398805046238,39.068224748240056,27.93778347600726,120000,124800,116400,80
KOSPI,티웨이홀딩스,004870,34.70927528658344,44.98720480627523,20.303519907141336,361,375,350,181
KOSPI,강원랜드,035250,33.35042128189212,36.65985043235706,29.98972679563471,15540,16161,15073,70
KOSPI,F&F,383220,25.443454029667024,39.537444327016644,35.01910015320021,83000,86320,80510,94
KOSPI,한진칼,180640,24.356117938700475,32.029313330839514,43.614570220576134,122600,127504,118922,27
KOSPI,현대위아,011210,25.517761337697408,43.11330599149158,31.368934160927132,83200,86528,80704,43
KOSPI,흥아해운,003280,33.343967622197674,48.246470130409996,18.40956522762457,1861,1935,1805,28
KOSPI,넷마블,251270,25.571966902864595,39.77984659712778,34.64818799012374,41650,43316,40400,81
KOSPI,문배철강,008420,30.780129943715433,47.442241165705745,21.777631125753004,2280,2371,2211,866
KOSPI,삼성카드,029780,33.25189441220964,42.077473790742545,24.67063328716393,49650,51636,48160,69
KOSPI,제일기획,030000,31.128335353233837,38.45244267342377,30.419221973342392,19990,20789,19390,57
KOSPI,SK증권,001510,24.393477041869794,47.50945945310332,28.097065740201053,3160,3286,3065,30
KOSPI,동국제강,460860,29.346286509312037,39.49204280844833,31.16166993718158,10090,10493,9787,216
KOSPI,LX세미콘,108320,23.934368272749506,38.862400528763594,37.203232688603016,49200,51168,47724,115
KOSPI,아주스틸,139990,25.6337403782502,40.92218977481295,33.444071337052975,2435,2532,2361,1310
KOSPI,파미셀,005690,28.909242218159292,39.39744767673879,31.69331010510191,14800,15392,14356,80
KOSPI,대한조선,439260,30.421532534532513,47.841929605204,21.73654009543766,64900,67496,62953,125
KOSPI,세방전지,004490,33.69190877090632,43.33337624121099,22.974717968114927,63700,66248,61789,150
KOSPI,SNT에너지,100840,30.852424004643602,42.15216029541835,26.99541271970582,37550,39052,36423,120
KOSPI,풍산,103140,24.683197319981137,50.191831946930165,25.124969242972572,76100,79144,73817,61
KOSPI,세아제강지주,003030,29.444823000190517,47.63218920524105,22.922988539626488,142000,147680,137740,149
KOSPI,DN오토모티브,007340,32.224256546636184,38.936869596465954,28.838874601955922,45100,46904,43747,83
KOSPI,한전KPS,051600,24.873647620029658,47.37367149971945,27.752680135192833,52100,54184,50537,69
KOSPI,디아이씨,092200,24.916456230056077,46.01397702067806,29.069566004207793,7620,7924,7391,38
KOSPI,삼화전자,011230,35.35691878323455,42.566253619007604,22.07682610764173,2880,2995,2793,59
KOSPI,두산우,000155,24.219650237521623,42.67970134823287,33.10064841424551,552000,574080,535440,46
KOSPI,에스원,012750,36.74686911549742,45.19642836659046,18.056701027796,73800,76752,71586,73
KOSPI,롯데지주,004990,28.33858374782264,41.48089632234462,30.180518439716618,27000,28080,26190,62
KOSPI,GS피앤엘,499790,31.15616818932277,43.49968270724207,25.34414686826098,46100,47944,44717,104
KOSPI,한화투자증권,003530,22.671676602171427,37.030824141383626,40.29750074656108,5930,6167,5752,55
KOSPI,우진,105840,24.830566314713487,46.367674195175454,28.801756509878825,20050,20852,19448,106
KOSPI,효성티앤씨,298020,32.61127198520713,39.632539875033956,27.756185904584722,353000,367120,342410,59
KOSPI,코리안리,003690,25.69730615786857,47.111700166607775,27.190991440349464,13930,14487,13512,66
KOSPI,GS글로벌,001250,36.18006780243036,40.24902391520769,23.570910145007105,3225,3354,3128,111
KOSPI,포스코DX,022100,21.08147768758894,36.322595633617425,42.59592816890976,27800,28912,26966,21
KOSPI,유유제약,000220,29.66756686774388,39.5899438205589,30.74249080181334,4075,4238,3952,182
KOSPI,효성,004800,28.29157577802201,40.84148597217844,30.86693973991566,198400,206336,192448,59
KOSPI,영원무역,111770,27.241292237143504,42.88730461183906,29.87140166090132,79800,82992,77406,80
KOSPI,미래산업,025560,25.94187468076906,48.92249741794526,25.135628646343743,44200,45968,42874,29
KOSPI,이리츠코크렙,088260,21.521044987695188,35.139068491121996,43.33988652118282,3465,3603,3361,329
KOSPI,한화갤러리아,452260,24.18803670432919,43.83276661364041,31.97919817214653,2810,2922,2725,56
KOSPI,한국앤컴퍼니,000240,31.428777715676613,35.59684231281377,32.97437997150961,25550,26572,24783,86
KOSPI,한국가스공사,036460,25.136408704753155,43.98729561480496,30.87629270020965,36050,37492,34968,53
KOSPI,일신석재,007110,23.24204786498153,44.10464903736209,32.65330607788862,1243,1292,1205,550
KOSPI,SK바이오사이언스,302440,24.011864293156194,40.61252761854194,35.375609578417986,41150,42796,39915,75
KOSPI,녹십자,006280,20.285878105395163,40.674542194686495,39.039581190034454,131100,136344,127167,57
KOSPI,농심,004370,23.834883275441637,38.69439422747523,37.47072249708314,368000,382720,356960,49
KOSPI,롯데관광개발,032350,24.136010553752378,47.972275425010594,27.891715511353144,17780,18491,17246,46
KOSPI,오리온홀딩스,001800,28.20946367534287,43.6635435709777,28.126990518505234,26400,27456,25608,86
KOSPI,대한유화,006650,27.289384776222303,47.72024995246487,24.99036899660312,136900,142376,132793,78
KOSPI,더블유게임즈,192080,28.049465727880275,33.78039201557914,38.17014076642446,68900,71656,66833,52
KOSPI,엠앤씨솔루션,484870,34.54959355905568,46.346954106492056,19.103452334452268,93900,97656,91083,124
KOSPI,드림텍,192650,30.81259390026937,45.73975272878028,23.447655606124528,5800,6032,5626,98
KOSPI,세아제강,306200,29.169698060476932,43.49038265549963,27.339920774139557,146000,151840,141620,179
KOSPI,미스토홀딩스,081660,29.198424086422925,41.9109972261998,28.89057794231922,40300,41912,39091,46
KOSPI,자화전자,033240,27.63023118416491,42.37399964713372,29.99576916870137,34600,35984,33562,55
KOSPI,디앤디플랫폼리츠,377190,19.814753187823772,33.75717553104086,46.428068300903135,2005,2085,1944,287
KOSPI,전진건설로봇,079900,25.410536445953653,49.463450153433705,25.126014145670705,58500,60840,56745,90
KOSPI,SK가스,018670,28.249646647612224,45.12807628747224,26.622276319857473,221500,230360,214855,99
KOSPI,한화3우B,00088K,21.536684882551345,37.50591082530491,40.95740429214374,44550,46332,43213,98
KOSPI,아모레퍼시픽홀딩스,002790,37.61544357711918,38.14918583985204,24.235369837970726,24000,24960,23280,94
KOSPI,KG스틸,016380,25.365984426198647,41.61635367609003,33.01766189771133,5850,6084,5674,99
KOSPI,대한해운,005880,25.686032611332855,48.44989884557226,25.86406779803683,2110,2194,2046,38
KOSPI,한섬,020000,30.355951617367253,41.37631090569377,28.267736731880916,21900,22776,21243,137
KOSPI,세진중공업,075580,30.304122242684844,41.780331372781575,27.915543404301342,16400,17056,15908,101
KOSPI,SK리츠,395400,31.413486769053762,40.896728869016066,27.689788832278527,5880,6115,5703,99
KOSPI,코스모신소재,005070,26.155486380733795,39.498468265220325,34.34604535404587,46250,48100,44862,39
KOSPI,경동나비엔,009450,24.06947768226237,47.05926429539041,28.871256532231104,73000,75920,70810,77
KOSPI,SGC에너지,005090,34.40947266388423,45.61499789646461,19.975530184709218,56300,58552,54611,52
KOSPI,대웅제약,069620,29.800209577594483,41.77199533780132,28.42779731977838,123500,128440,119795,71
KOSPI,GS리테일,007070,37.2573980643456,34.4035341199018,28.33907005092677,23900,24856,23183,67
KOSPI,DB증권,016610,21.56298064869113,41.608419642514185,36.82859821867856,10690,11117,10369,229
KOSPI,CJ대한통운,000120,23.579670207969617,47.30869268748319,29.111637104547196,84700,88088,82159,50
KOSPI,한미글로벌,053690,27.29207764185021,48.448305213463414,24.259617144686374,20900,21736,20273,90
KOSPI,유안타증권,003470,21.203808348542125,41.32358847723777,37.47260615445233,5290,5501,5131,55
KOSPI,IPARK현대산업개발,294870,28.596427821822225,46.03570062719857,25.367871550979203,20400,21216,19788,69
KOSPI,삼성제약,001360,26.876757305490024,47.94189558262803,25.181347111881948,1526,1587,1480,241
KOSPI,수산세보틱스,017550,29.873446431286954,41.63171024176633,28.494844817062837,2550,2652,2473,65
KOSPI,현대지에프홀딩스,005440,30.63379123950677,45.03529051127234,24.330916014046704,13850,14404,13434,91
KOSPI,SK케미칼,285130,24.24972498943825,45.40896694458432,30.341306575861303,45750,47580,44377,74
KOSPI,DL,000210,29.662747431596763,44.050149980988486,26.287100352240568,54100,56264,52477,49
KOSPI,신영증권,001720,27.143230737693003,44.540840049775596,28.315930702647513,192500,200200,186725,59
KOSPI,대신증권,003540,27.236692715204736,40.88828938356438,31.875017901230894,30500,31720,29585,65
KOSPI,솔루스첨단소재,336370,26.97928607321026,44.17018047598161,28.850537176098424,11170,11616,10834,30
