시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,하이브,352820,33.47005552397266,39.136461288984485,27.39348318704285,198400,206336,192448,75
KOSPI,카카오,035720,36.31184448356454,37.704904219209254,25.983253532400376,35300,36712,34241,71
KOSPI,한국전력,015760,28.459668002920047,33.96317557725197,37.577156419827986,33700,35048,32689,67
KOSPI,티엠씨,217590,44.546319281991195,38.5826469846792,16.871033360800574,13300,13832,12901,509
KOSPI,삼성에스디에스,018260,30.27603768487983,31.75860117330953,37.96535667146228,191500,199160,185755,62
KOSPI,대한항공,003490,34.323279044339515,36.56376796086726,29.112953739851278,25350,26364,24589,50
KOSPI,HD현대에너지솔루션,322000,39.72703638350071,35.35934286455508,24.91361851677003,130000,135200,126100,154
KOSPI,두산로보틱스,454910,35.10105095592683,33.46920775016571,31.42973905873328,63900,66456,61983,102
KOSPI,LG디스플레이,034220,34.17953328257302,36.38063063072129,29.439839811995988,9750,10140,9457,88
KOSPI,삼성공조,006660,36.81466444585331,40.65569345203895,22.529640611991617,13100,13624,12707,176
KOSPI,현대글로비스,086280,37.14322951700042,34.45807282864615,28.398699889527602,189700,197288,184009,92
KOSPI,LG씨엔에스,064400,34.23139664460747,33.52761891824092,32.24098369209355,62500,65000,60625,55
KOSPI,LS,006260,33.99386360958905,33.076617420231024,32.929517480063794,275000,286000,266750,73
KOSPI,STX그린로지스,465770,58.175903714722345,31.091027162898843,10.733069867436875,3990,4149,3870,606
KOSPI,현대건설,000720,32.677122225698,38.4731648509941,28.8497129233079,93800,97552,90986,59
KOSPI,삼성증권,016360,40.44509294089519,31.39896935035179,28.15593919886914,103100,107224,100007,65
KOSPI,삼화콘덴서,001820,35.16595973650133,31.139912018825733,33.69413047984712,85400,88816,82838,55
KOSPI,금호건설,002990,45.94368395560991,34.12076354934732,19.93555324010082,10290,10701,9981,22
KOSPI,현대차2우B,005387,35.05308930233938,31.445784740016556,33.50112446752795,189700,197288,184009,99
KOSPI,DB손해보험,005830,42.168959318745145,31.87183172469934,25.959208211497458,161700,168168,156849,87
KOSPI,KT&G,033780,36.276919932791515,31.01934324165867,32.70373831566593,178200,185328,172854,63
KOSPI,HD현대,267250,32.285746210872865,38.48516750817693,29.229085535892146,198000,205920,192060,89
KOSPI,OCI홀딩스,010060,35.160361086599345,36.405434693279005,28.43420422012165,195000,202800,189150,78
KOSPI,한화시스템,272210,30.118253626817136,32.188397409904425,37.69335045339456,60600,63024,58782,69
KOSPI,기업은행,024110,32.57117780790308,36.13207107638892,31.29674813547577,20550,21372,19933,118
KOSPI,후성,093370,40.55527794531167,32.09672516721572,27.347998377588723,10670,11096,10349,59
KOSPI,HD현대마린솔루션,443060,40.72544609862076,33.31956053646565,25.95499336491359,184300,191672,178771,97
KOSPI,코오롱인더,120110,43.71738450002985,29.27281033945003,27.009806650636243,49600,51584,48112,290
KOSPI,한국금융지주,071050,37.45073983978474,30.53240554551554,32.01685163446748,219000,227760,212430,50
KOSPI,한화엔진,082740,37.14661837455916,36.47143984433665,26.38194252616225,44400,46176,43068,81
KOSPI,현대오토에버,307950,43.67083079327706,30.148167839519036,26.181003974907103,376500,391560,365205,83
KOSPI,한미약품,128940,30.27472084654293,37.8704860564577,31.854793096999366,372500,387400,361325,71
KOSPI,산일전기,062040,43.07620012399563,30.87949168539953,26.0443052103726,164800,171392,159856,56
KOSPI,신세계,004170,43.16944800465969,27.611348078623287,29.219204661775077,562000,584480,545140,55
KOSPI,포스코퓨처엠,003670,35.388653533153935,33.76101412850951,30.85033457351073,138600,144144,134442,59
KOSPI,메리츠금융지주,138040,36.77221710929485,36.241370288678425,26.98641558225896,113000,117520,109610,77
KOSPI,고려산업,002140,40.8926278254207,38.67286838910385,20.434506765707695,1989,2068,1929,855
KOSPI,GS건설,006360,39.96860809501053,34.45227300642952,25.579118898559948,25600,26624,24832,47
KOSPI,크래프톤,259960,44.94410290399705,29.354364364532316,25.70153496664481,234500,243880,227465,93
KOSPI,키움증권,039490,38.82451355534827,33.426491697477836,27.74899698234808,305500,317720,296335,72
KOSPI,HD건설기계,267270,41.281415438036,29.979764832367593,28.73882345488671,122200,127088,118534,67
KOSPI,가온전선,000500,44.98969969615759,29.468844729925024,25.54145482885933,181100,188344,175667,53
KOSPI,금호타이어,073240,32.78320521006886,43.87776716751867,23.3390253872383,6100,6344,5917,39
KOSPI,현대차우,005385,32.66501316219887,32.105971473487216,35.229018344546155,189800,197392,184106,113
KOSPI,포스코인터내셔널,047050,44.40557473552208,32.741544146451865,22.85288558837442,52600,54704,51022,94
KOSPI,DB하이텍,000990,35.74331650776045,31.13751900540046,33.11916150660686,104700,108888,101559,32
KOSPI,GS,078930,47.674431502175736,31.838922026374515,20.486645353862656,82500,85800,80025,69
KOSPI,코오롱,002020,43.21594900749766,32.70701773710657,24.077031765279653,23600,24544,22892,996
KOSPI,NC,036570,38.09297190726776,35.796955780933004,26.110072311799236,213500,222040,207095,108
KOSPI,한국타이어앤테크놀로지,161390,34.42528716653002,33.99445474274082,31.580256600613044,70900,73736,68773,64
KOSPI,카카오뱅크,323410,38.38069047731142,36.011933634736835,25.607375142893684,22200,23088,21534,96
KOSPI,한올바이오파마,009420,34.02048559755363,37.86640845488952,28.11310818273103,48150,50076,46705,70
KOSPI,LG,003550,33.558924823133104,34.653656379697864,31.787415071878744,97300,101192,94381,51
KOSPI,삼성전기우,009155,35.003331869031406,40.471210507396414,24.525459858746355,466000,484640,452020,47
KOSPI,케이씨텍,281820,37.32034664601574,32.185046054395166,30.494606554531035,100300,104312,97291,65
KOSPI,현대백화점,069960,47.50917311845336,32.95788996089845,19.53293543053207,140100,145704,135897,87
KOSPI,효성티앤씨,298020,37.85350098494885,35.12824926852331,27.018248256411713,315000,327600,305550,293
KOSPI,다스코,058730,34.23770722383158,42.87925859593985,22.88303567034469,4350,4524,4219,29
KOSPI,한국콜마,161890,40.82437368979816,35.53822885319497,23.637397457006866,101700,105768,98649,40
KOSPI,엘앤에프,066970,37.40206665686791,32.41546502697644,30.182466080981474,82800,86112,80316,58
KOSPI,NH투자증권,005940,37.58213015584579,35.33752810026757,27.080343234002758,29750,30940,28857,80
KOSPI,HMM,011200,24.48622052196799,32.356875396859266,43.15690408117275,20100,20904,19497,69
KOSPI,HL만도,204320,40.63187612127756,32.604877448989576,26.763247919848986,43200,44928,41904,47
KOSPI,아모레퍼시픽,090430,37.49785762764517,40.36345825050718,22.138682631731527,119700,124488,116109,39
KOSPI,SKC,011790,33.976538616386684,34.3691343743447,31.654327754326673,79300,82472,76921,66
KOSPI,삼성에피스홀딩스,0126Z0,32.918079130027245,36.96923593866038,30.112683441196243,378500,393640,367145,58
KOSPI,BNK금융지주,138930,34.85232545107445,37.96277764136821,27.184898397673457,18100,18824,17557,76
KOSPI,KT,030200,35.119395463761464,33.33682994255982,31.54377459367872,52700,54808,51119,70
KOSPI,HD현대마린엔진,071970,40.62305659045579,39.85611342692656,19.520835198024063,58200,60528,56454,101
KOSPI,유한양행,000100,37.21487967268823,34.827179701850895,27.957940625460864,69600,72384,67512,61
KOSPI,오리온,271560,36.756510195625715,32.338325255158395,30.90516007886754,128000,133120,124160,81
KOSPI,이마트,139480,33.99938892029495,34.422323496293885,31.57828609329505,79900,83096,77503,122
KOSPI,케이뱅크,279570,31.35407390420234,39.795351371881466,28.85057323380007,6180,6427,5994,83
KOSPI,일진전기,103590,40.73992961748427,31.898288328934438,27.361782798639357,59300,61672,57521,63
KOSPI,한온시스템,018880,35.01384561565428,38.23057488565911,26.755577263512436,3405,3541,3302,58
KOSPI,LG유플러스,032640,34.67242001503072,36.44838061972404,28.879199365245245,14400,14976,13968,70
KOSPI,모나미,005360,44.38298318243529,40.03858131813212,15.578436244490652,2615,2719,2536,128
KOSPI,고려아연,010130,35.32063528746615,31.269271072603,33.41009214981473,955000,993200,926350,68
KOSPI,두산퓨얼셀,336260,38.62544171952196,33.62822370855552,27.746333081806405,38400,39936,37248,66
KOSPI,DL이앤씨,375500,32.68705830799254,36.71926478544287,30.593679886796842,59000,61360,57230,42
KOSPI,롯데쇼핑,023530,51.09196943772836,25.65041624975908,23.257615057570614,130400,135616,126488,59
KOSPI,코웨이,021240,40.744769874181586,28.562262302309417,30.692967823508994,93500,97240,90695,53
KOSPI,한화,000880,34.80809195491469,31.200903663272463,33.99100587192897,86700,90168,84099,72
KOSPI,한솔케미칼,014680,44.25941130967651,29.33199926560851,26.40859016977304,229000,238160,222130,73
KOSPI,해성디에스,195870,38.42056053269533,33.281689008810766,28.297748223319726,52500,54600,50925,97
KOSPI,현대제철,004020,29.707349031180996,36.55213084158684,33.740520127232166,25300,26312,24541,71
KOSPI,KCC,002380,34.63411674497999,32.38257104928785,32.98331220573216,408500,424840,396245,71
KOSPI,한진칼,180640,31.56269992949017,35.79142303002365,32.645874060253945,102800,106912,99716,75
KOSPI,현대해상,001450,31.373495852368862,34.601104966876676,34.025399180754455,37150,38636,36035,61
KOSPI,에코프로머티,450080,36.33687226139825,35.7959099917064,27.867216256779226,33400,34736,32398,67
KOSPI,한화비전,489790,34.864633262766,33.63986321431675,31.49549979762696,45000,46800,43650,66
KOSPI,CJ,001040,32.545407543002035,33.25467461988903,34.19991932722506,130100,135304,126197,61
KOSPI,씨에스윈드,112610,34.470616881244275,38.229272777977975,27.30010959571968,38700,40248,37539,44
KOSPI,맥쿼리인프라,088980,33.07035133686047,37.689715526563425,29.239931646459983,10020,10420,9719,48
KOSPI,SK바이오팜,326030,31.91227076359654,31.501912901455896,36.585817825063685,77600,80704,75272,80
KOSPI,한전기술,052690,32.03345780530717,38.01749397176905,29.949048967981838,87400,90896,84778,75
KOSPI,SK오션플랜트,100090,30.944255796343604,38.37390781489683,30.681831918411206,13430,13967,13027,57
KOSPI,LG생활건강,051900,42.48513179995315,28.6696680562187,28.845204614176502,245000,254800,237650,61
KOSPI,코리아써키트,007810,46.59264938156757,26.169615547377127,27.237732090823062,66000,68640,64020,37
KOSPI,한화생명,088350,35.1712363729772,30.221824422337118,34.60694218491792,4340,4513,4209,59
KOSPI,SK네트웍스,001740,41.740769102342774,32.016136834050194,26.243093318548972,7560,7862,7333,27
KOSPI,포스코DX,022100,32.56624409428682,34.31804656561186,33.11570934010132,17600,18304,17072,116
KOSPI,카카오페이,377300,36.457977199331275,34.51461646131638,29.027404849236227,40800,42432,39576,87
KOSPI,코스맥스,192820,43.71836440201405,33.300649825242424,22.9809842826274,172200,179088,167034,53
KOSPI,자이에스앤디,317400,41.35154344007058,39.8484405210593,18.80001901910236,6000,6240,5820,316
KOSPI,녹십자,006280,31.099759141047876,36.2193380560023,32.680901312833704,118600,123344,115042,143
KOSPI,이수스페셜티케미컬,457190,37.869901365601855,33.27864430674868,28.85145283753333,54800,56992,53156,92
KOSPI,CJ제일제당,097950,36.132948030946,35.95404148454933,27.91301420979498,186200,193648,180614,64
KOSPI,두산밥캣,241560,33.52509822782956,31.331951354793336,35.14294892726098,60700,63128,58879,53
KOSPI,DN오토모티브,007340,40.23966923356054,32.943055511335295,26.817276000162227,36500,37960,35405,101
KOSPI,롯데케미칼,011170,32.87181342025648,37.21277761474222,29.91541343534967,56600,58864,54902,103
KOSPI,파라다이스,034230,33.07973145720221,39.190737602961065,27.72953019477866,9670,10056,9379,78
KOSPI,HJ중공업,097230,34.021083452772885,33.695795670245474,32.283123112155835,14500,15080,14065,69
KOSPI,JB금융지주,175330,35.14409669173683,38.666131467701895,26.1897733306774,26000,27040,25220,45
KOSPI,현대엘리베이터,017800,33.92210967954743,32.918194588260434,33.15969573219214,67000,69680,64990,76
KOSPI,BGF리테일,282330,33.11527780493265,37.00651898679443,29.878205443447097,123700,128648,119989,59
KOSPI,한솔테크닉스,004710,45.34900194732536,28.483147381133005,26.167847691309387,9190,9557,8914,55
KOSPI,미스토홀딩스,081660,31.531649762622582,44.36087096424316,24.10748150830844,46000,47840,44620,72
KOSPI,팬오션,028670,41.713412430257385,31.3232171807879,26.96337038895471,5010,5210,4859,57
KOSPI,넷마블,251270,39.83071168031699,30.795925544515146,29.373365755400105,35000,36400,33950,88
KOSPI,에넥스,011090,36.583199188453506,45.39535452583598,18.021450011000812,1458,1516,1414,456
KOSPI,풍산,103140,30.77161315812087,36.91024145903401,32.318146872961236,59800,62192,58006,88
KOSPI,광전자,017900,41.40874909205034,34.51778057979119,24.07346697539719,5720,5948,5548,58
KOSPI,농심,004370,39.304383657558105,31.990208541548693,28.705407055835142,348500,362440,338045,62
KOSPI,현대위아,011210,36.35886532958319,35.01079060523389,28.630344810240977,55800,58032,54126,82
KOSPI,금호석유화학,011780,39.863787063916476,32.9292381395872,27.20697181626408,118000,122720,114460,55
KOSPI,광주신세계,037710,31.49509373379266,44.0466203356687,24.458281460190285,39150,40716,37975,15
KOSPI,파미셀,005690,39.69455437844881,29.202811150268314,31.102633726224827,10710,11138,10388,75
KOSPI,한미사이언스,008930,35.956933688053084,38.562221679394106,25.48084910290116,33000,34320,32010,73
KOSPI,현대지에프홀딩스,005440,42.731733161065,30.60884927200858,26.659417566926415,12790,13301,12406,82
KOSPI,IPARK현대산업개발,294870,35.210312396847776,41.32077871988918,23.468908883263044,19810,20602,19215,115
KOSPI,iM금융지주,139130,41.526195384521216,29.1666263398895,29.307178275589273,18140,18865,17595,44
KOSPI,강원랜드,035250,31.534599532642538,37.23408567080137,31.231316286672207,14110,14674,13686,70
KOSPI,롯데관광개발,032350,43.05390175477025,33.33246137937623,23.61363761091158,11050,11492,10718,59
KOSPI,오리엔트바이오,002630,35.362437219476774,40.46182364823972,24.175739132283503,1060,1102,1028,846
KOSPI,LG전자우,066575,35.655873843885075,35.179071415847204,29.165056975441892,63000,65520,61110,55
KOSPI,호텔신라,008770,39.683702885401345,29.934033982480763,30.38226387717595,45700,47528,44329,35
KOSPI,이수화학,005950,33.60708082935403,33.95155291082084,32.44136774994126,12600,13104,12222,55
KOSPI,비비안,002070,38.77611444755515,42.434861805387,18.78902113935464,7420,7716,7197,242
KOSPI,GS리테일,007070,43.6559630384185,29.361710688076805,26.982327018562763,25750,26780,24977,89
KOSPI,효성,004800,43.524675696447616,30.69366116558141,25.781666118203205,145900,151736,141523,97
KOSPI,대한해운,005880,30.088900053845556,41.85880946799011,28.052287497932088,1785,1856,1731,74
KOSPI,STX엔진,077970,41.28480468985622,31.931483014345158,26.783713785914742,23350,24284,22649,86
KOSPI,삼아알미늄,006110,39.16564995206704,34.288357578995445,26.5459947041117,30600,31824,29682,92
KOSPI,SK증권,001510,40.25637626042834,34.34924351535521,25.39438096927451,2135,2220,2070,69
KOSPI,DL,000210,40.29631016210207,33.817056843954774,25.88663448405927,46000,47840,44620,89
KOSPI,에이엔피,015260,39.81478582745353,43.04600925211625,17.139201940197996,509,529,493,474
KOSPI,F&F,383220,37.08326900963702,31.390717508747436,31.526014226673603,75400,78416,73138,70
KOSPI,한국가스공사,036460,35.29627259184266,31.982499880879484,32.721226037161735,32250,33540,31282,73
KOSPI,영원무역,111770,39.740339903207186,31.584940664790146,28.674720922118784,86800,90272,84196,53
KOSPI,디아이,003160,32.70087364665331,33.063154070608206,34.235973772854614,19690,20477,19099,74
KOSPI,더블유게임즈,192080,42.74751515131887,30.8865145456158,26.36597328329757,59200,61568,57424,94
KOSPI,에스엘,005850,37.24761148590762,32.35380472971566,30.398586764608957,52700,54808,51119,57
KOSPI,한국카본,017960,36.017027047110304,31.571392255802177,32.41158144214559,22050,22932,21388,60
KOSPI,에스원,012750,31.32577362007324,41.96729645302201,26.706929181846697,70100,72904,67997,71
KOSPI,제일기획,030000,31.26993474103742,37.69817060684571,31.031891671884633,18530,19271,17974,58
KOSPI,SNT에너지,100840,39.322265937397404,31.216876014130435,29.4608610287044,23700,24648,22989,127
KOSPI,한화투자증권,003530,34.84420336823544,32.869477036112094,32.28632555611695,4270,4440,4141,67
KOSPI,세진중공업,075580,36.47176576121034,35.459559800179655,28.06867443861001,11520,11980,11174,170
KOSPI,미래에셋증권2우B,00680K,37.77672245821726,35.11644648957359,27.10683105220914,11860,12334,11504,38
KOSPI,대덕,008060,43.909338275483,29.143014443417105,26.947648771216027,14570,15152,14132,228
KOSPI,두산우,000155,32.60419833199164,33.655407117491265,33.740397530749334,392500,408200,380725,79
KOSPI,한국석유,004090,35.00288556932934,30.587773820779418,34.40934060989126,11220,11668,10883,51
KOSPI,동화약품,000020,33.515926800022704,38.30410151292739,28.179976157398258,4995,5194,4845,91
KOSPI,롯데지주,004990,39.47058637558183,31.097213303031,29.43220106644523,22200,23088,21534,81
KOSPI,롯데에너지머티리얼즈,020150,32.99962478381153,42.56935725976528,24.431019446539302,29900,31096,29003,48
KOSPI,한전KPS,051600,30.77820535630846,37.442077520623805,31.779712652719372,42550,44252,41273,61
KOSPI,롯데손해보험,000400,40.73769048187127,37.920903251907234,21.341407011279557,2180,2267,2114,95
KOSPI,한국금융지주우,071055,35.8142079833749,32.600553571244184,31.585238445380913,148700,154648,144239,92
KOSPI,코스모신소재,005070,35.029844437246986,35.7341079328778,29.236048374933265,35100,36504,34047,61
KOSPI,비에이치,090460,36.05950123948097,35.07861168709011,28.861885583312798,16540,17201,16043,54
KOSPI,LS에코에너지,229640,37.962494959553965,36.00903581461621,26.02847034341692,42650,44356,41370,59
KOSPI,삼성카드,029780,32.04503547961048,43.37738568940074,24.577578830988774,47350,49244,45929,62
KOSPI,대한유화,006650,39.99375806521126,31.586209943926214,28.420034226036705,96300,100152,93411,103
KOSPI,코람코더원리츠,417310,42.89464711701621,30.227796900276704,26.877555982707086,10260,10670,9952,372
KOSPI,SK바이오사이언스,302440,27.373397273007484,24.733037021247693,47.89356570574482,33000,34320,32010,73
KOSPI,세아제강지주,003030,36.656370574190014,32.65658704159735,30.68704312927071,97100,100984,94187,115
KOSPI,대웅제약,069620,30.85982209589307,42.3172765446715,26.822902849551554,121800,126672,118146,44
KOSPI,태광산업,003240,36.75035005660423,35.618386134617396,27.63126529889449,823000,855920,798310,112
KOSPI,삼성화재우,000815,35.64958329819558,30.970839626096314,33.379574095475874,386000,401440,374420,49
KOSPI,세아베스틸지주,001430,36.18072636179781,33.06714732569803,30.752126312504153,30950,32188,30021,46
KOSPI,드림텍,192650,34.219619883649024,41.01162545991668,24.76875167620206,4275,4446,4146,132
KOSPI,솔루엠,248070,35.436098220416284,36.25025238880108,28.313648645724577,14340,14913,13909,122
KOSPI,LX세미콘,108320,33.938873088454095,35.1752378550234,30.885889056522508,38350,39884,37199,64
KOSPI,롯데렌탈,089860,35.48154148670564,39.55296992989861,24.965490073511877,36700,38168,35599,98
KOSPI,OCI,456040,34.59513515115403,37.27443497242081,28.130429876425154,84600,87984,82062,66
KOSPI,화신,010690,38.138366740534444,33.84538544449242,28.016247069915078,7740,8049,7507,49
KOSPI,넥스틸,092790,35.08330939547878,35.4709554290892,29.445733685315894,10920,11356,10592,70
KOSPI,신성이엔지,011930,34.62735897495137,33.01753930993267,32.35510171511595,14920,15516,14472,58
KOSPI,제주은행,006220,33.07706069041348,39.7634609301742,27.159481359644555,9180,9547,8904,37
KOSPI,롯데정밀화학,004000,43.11675941193632,31.7529558202015,25.13028774809441,45450,47268,44086,79
KOSPI,LG화학우,051915,33.97602002203166,32.85708046357324,33.16689802427898,113600,118144,110192,79
KOSPI,현대차3우B,005389,35.130998295266146,31.06336917501441,33.80563103960333,185800,193232,180226,78
KOSPI,대원전선우,006345,38.84185493468988,34.85998338961066,26.298166146047823,10190,10597,9884,33
KOSPI,신일전자,002700,35.19717627007841,38.727831408000135,26.07498859663116,1043,1084,1011,25
KOSPI,LX인터내셔널,001120,45.26087650477171,31.909834830215335,22.829287919954908,37500,39000,36375,43
KOSPI,남해화학,025860,35.74875166268047,34.97905741572175,29.272190921597783,5760,5990,5587,84
KOSPI,대한조선,439260,37.714036203484994,35.75340776508609,26.532553796254742,43650,45396,42340,63
KOSPI,삼성물산우B,02826K,33.038434288517294,36.85608166743207,30.105484044050634,197200,205088,191284,73
KOSPI,SK가스,018670,36.6934463300527,35.80478472204977,27.50177043801366,227000,236080,220190,66
KOSPI,한화갤러리아,452260,32.91879481413821,36.5270245868574,30.554180599004393,1932,2009,1874,68
KOSPI,SK케미칼,285130,36.45189090530801,32.540194459512264,31.007912400005537,37200,38688,36084,87
KOSPI,NHN,181710,31.97077922231998,34.25870005502999,33.77052221276614,34800,36192,33756,39
KOSPI,CJ대한통운,000120,32.225857993921714,32.2680223620178,35.5061211341766,71300,74152,69161,50
KOSPI,형지엘리트,093240,33.667656890199524,40.07515749903294,26.257188590999775,438,455,424,192
KOSPI,SK디스커버리,006120,33.57888741202321,38.45337606495753,27.96773652301926,50400,52416,48888,53
KOSPI,오리온홀딩스,001800,36.16060568651406,32.42234083089751,31.41705124741425,25150,26156,24395,72
KOSPI,퍼스텍,010820,43.795649945535544,29.909939813266796,26.294410986255713,5500,5720,5335,54
KOSPI,롯데웰푸드,280360,44.63906629107876,32.112289231616614,23.24864969271104,100500,104520,97485,102
KOSPI,유안타증권,003470,31.825637364275067,36.46503722321974,31.709322432272955,4385,4560,4253,74
KOSPI,롯데칠성,005300,36.305418038840095,35.38701652682833,28.307563199157403,96800,100672,93896,86
KOSPI,HS효성첨단소재,298050,36.10211842024877,33.936518916036675,29.961364898888732,144400,150176,140068,87
KOSPI,SK아이이테크놀로지,361610,36.64220384411328,34.91741635126046,28.440378314510134,13260,13790,12862,64
KOSPI,한화손해보험,000370,39.57745971415798,31.34060332899007,29.08193695685195,5550,5772,5383,78
KOSPI,아모레퍼시픽홀딩스,002790,47.36983946920271,30.616166926129118,22.013992859610116,24100,25064,23377,49
KOSPI,자화전자,033240,33.39077938233281,36.36802031995777,30.241198807593296,23900,24856,23183,63
