시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,LIG디펜스앤에어로스페이스,079550,29.428733921513782,44.97874778949584,25.592517543932303,741000,770640,718770,85
KOSPI,삼성물산,028260,29.016877071263014,34.78305879210974,36.20005966627888,336500,349960,326405,47
KOSPI,삼성E&A,028050,30.11985880048076,39.35029588634953,30.529843077995533,48100,50024,46657,76
KOSPI,우리금융지주,316140,35.91797214182441,34.839174091791335,29.242856746616486,34800,36192,33756,98
KOSPI,한국항공우주,047810,30.86311546199772,39.15381221846894,29.983072319533342,154200,160368,149574,107
KOSPI,삼양식품,003230,40.09059108952547,36.364679968605465,23.544728196811004,1306000,1358240,1266820,102
KOSPI,S-Oil,010950,31.21982983424273,43.14086711310122,25.639304542772166,137600,143104,133472,121
KOSPI,삼성바이오로직스,207940,29.260772011775998,37.89404449870188,32.84518497963824,1556000,1618240,1509320,75
KOSPI,금호타이어,073240,28.438152182706787,47.89784712264397,23.663998459475067,7810,8122,7575,120
KOSPI,HD현대중공업,329180,32.78411936087673,40.101056584011644,27.11481958476327,506000,526240,490820,55
KOSPI,삼성에스디에스,018260,26.345873467192902,33.40975366616196,40.24437137652902,221500,230360,214855,107
KOSPI,하나금융지주,086790,30.24950644098434,38.20946249632923,31.541029572570306,134700,140088,130659,61
KOSPI,GS건설,006360,38.335291668454566,42.30341277796382,19.361297043697736,31650,32916,30700,69
KOSPI,LG씨엔에스,064400,30.133556610180978,38.89830636655149,30.968138513383657,72600,75504,70422,87
KOSPI,대덕전자,353200,35.97886308488557,36.299952512080594,27.721188128324137,103800,107952,100686,54
KOSPI,KT&G,033780,29.560313822144035,39.01396357940854,31.425721108331306,188800,196352,183136,117
KOSPI,SK,034730,31.66897016467457,33.3953589913447,34.93566935386461,508000,528320,492760,54
KOSPI,한화오션,042660,31.121074252650104,40.30807170545889,28.57085851223936,89400,92976,86718,41
KOSPI,삼성증권,016360,33.49959922835742,31.09175226009462,35.40864702143185,91000,94640,88270,141
KOSPI,아모레퍼시픽,090430,31.79717094521073,41.4295457420143,26.773281822658852,141800,147472,137546,115
KOSPI,LS,006260,39.242357682119895,38.183597318280945,22.574042019366928,317000,329680,307490,122
KOSPI,LG생활건강,051900,32.15710418519253,48.599784762468964,19.243113287512692,333500,346840,323495,173
KOSPI,삼성화재,000810,30.157458163869588,34.37462367459776,35.46791890659071,645000,670800,625650,80
KOSPI,롯데쇼핑,023530,38.995126502699364,32.83370493513945,28.171169307219245,99700,103688,96709,342
KOSPI,삼성중공업,010140,31.864413961092254,41.73328054639178,26.402305492515975,22050,22932,21388,66
KOSPI,넥스틸,092790,35.90265850013987,33.79156159581601,30.305782139218294,12300,12792,11931,936
KOSPI,두산,000150,32.001931855977496,44.65656254819492,23.34150485076952,1191000,1238640,1155270,51
KOSPI,LG화학,051910,32.21208731939986,41.12084180859109,26.667073107183224,276000,287040,267720,93
KOSPI,금호석유화학,011780,37.57055892680566,35.64254939794706,26.786889440073114,129600,134784,125712,429
KOSPI,대한항공,003490,32.71531942513016,33.164600382797914,34.120080192071924,27150,28236,26335,67
KOSPI,현대건설,000720,40.02136787250775,37.846282358410214,22.132347533907858,109900,114296,106603,78
KOSPI,현대로템,064350,29.477183283832886,45.14530487626917,25.37751407507212,146900,152776,142493,54
KOSPI,씨에스윈드,112610,38.400200228876756,37.82279880160282,23.77700096952042,43850,45604,42534,197
KOSPI,미래에셋증권,006800,32.24916773348481,31.85552689930955,35.895302386973405,33900,35256,32883,68
KOSPI,산일전기,062040,34.74200570406132,37.860963179164145,27.397030371716475,157300,163592,152581,112
KOSPI,하이브,352820,31.323760444545677,39.42286746920472,29.253369106017367,185000,192400,179450,73
KOSPI,고려아연,010130,36.02798111490762,44.02603983531017,19.945980539898336,1106000,1150240,1072820,164
KOSPI,HD한국조선해양,009540,33.61058025986703,37.900431593152675,28.488986656864167,398500,414440,386545,46
KOSPI,GS,078930,35.63747879803664,42.976287691827565,21.38623649036804,98900,102856,95933,68
KOSPI,대한전선,001440,42.0215839708542,34.783835211043815,23.194580073043927,27100,28184,26287,65
KOSPI,신세계,004170,45.66294157855888,27.78320639664118,26.553851279741885,420000,436800,407400,86
KOSPI,키움증권,039490,32.748676404417985,36.33385125290981,30.917472342672202,277500,288600,269175,97
KOSPI,DB하이텍,000990,36.616122567446496,33.23711384309234,30.146762099345047,84100,87464,81577,84
KOSPI,HD건설기계,267270,42.04174591106615,36.49263705049871,21.46561852855126,138100,143624,133957,73
KOSPI,BGF리테일,282330,40.623901080407656,40.63623285009129,18.739866069501055,153100,159224,148507,300
KOSPI,현대글로비스,086280,33.771086099331335,36.28848484154854,29.940426078887896,207500,215800,201275,78
KOSPI,한국전력,015760,32.08477537725504,35.73326782251333,32.181958290347744,35600,37024,34532,56
KOSPI,메리츠금융지주,138040,39.1715119390254,35.123736315054835,25.70475398109394,126300,131352,122511,79
KOSPI,두산로보틱스,454910,31.527868528326998,38.69200631761149,29.780127389235687,70700,73528,68579,59
KOSPI,이수페타시스,007660,30.956579107570803,41.78873087630552,27.2546915062398,82300,85592,79831,46
KOSPI,HMM,011200,30.496379793522344,35.147623247924365,34.355996958553284,21800,22672,21146,87
KOSPI,한화시스템,272210,35.670246882596174,38.4156530655005,25.914103032135564,70700,73528,68579,59
KOSPI,자이에스앤디,317400,32.87605742820784,46.04121967480819,21.08272215192592,8320,8652,8070,194
KOSPI,두산퓨얼셀,336260,38.53582926179474,38.9574546418685,22.50671386116258,30550,31772,29633,93
KOSPI,HD현대,267250,31.811336851242945,39.62647108113383,28.562195792913524,225000,234000,218250,75
KOSPI,크래프톤,259960,40.035607852886216,31.401609417190524,28.562787200271618,241500,251160,234255,93
KOSPI,달바글로벌,483650,35.5153742918363,38.25906882195594,26.225555396091636,246000,255840,238620,56
KOSPI,팬오션,028670,38.33217885183002,36.22428772641494,25.44353267669697,6040,6281,5858,140
KOSPI,한화엔진,082740,40.2109349813917,33.308859310134906,26.48020570847339,42500,44200,41225,67
KOSPI,DB손해보험,005830,44.58675596966455,32.92284865443242,22.49039463084496,165900,172536,160923,67
KOSPI,유한양행,000100,37.92767046871097,40.753179150937335,21.319146655061402,80600,83824,78182,113
KOSPI,포스코인터내셔널,047050,47.18737376080959,36.16536792796123,16.64725682111306,58000,60320,56260,90
KOSPI,LG,003550,31.37330645793851,40.298761985051314,28.32792857677794,108100,112424,104857,70
KOSPI,후성,093370,30.81112026809942,40.449698872741756,28.739178623984646,9940,10337,9641,63
KOSPI,DL이앤씨,375500,51.8072102184199,31.299183371573804,16.89360790012242,72000,74880,69840,97
KOSPI,현대백화점,069960,41.56708680915209,32.88145773335398,25.551451732203635,101800,105872,98746,121
KOSPI,혜인,003010,55.20516517475269,29.148953463871074,15.645882851492354,5910,6146,5732,1500
KOSPI,삼화콘덴서,001820,35.367815125333614,34.10266399958349,30.529522365199014,77200,80288,74884,54
KOSPI,현대차2우B,005387,28.778429141228035,43.690352159032265,27.53122018985583,200500,208520,194485,63
KOSPI,한미약품,128940,34.454220345604334,33.42317986324094,32.12260128127085,392500,408200,380725,55
KOSPI,LG디스플레이,034220,30.859091223789648,38.1360920559276,31.00481374005052,9770,10160,9476,48
KOSPI,금호건설,002990,30.401805403215377,44.810372486711984,24.78782583536295,9770,10160,9476,29
KOSPI,NH투자증권,005940,31.46684458538508,34.29759233247861,34.23556010190407,27800,28912,26966,97
KOSPI,가온전선,000500,42.01210502296692,31.20953227712554,26.778364935081722,147700,153608,143269,52
KOSPI,에코프로머티,450080,33.264851528943915,37.89885230981519,28.83629914147313,35950,37388,34871,137
KOSPI,현대오토에버,307950,33.12819293437903,35.20153627367162,31.67027153700741,412000,428480,399640,45
KOSPI,카카오뱅크,323410,33.89374800118887,35.42382654721455,30.68242545159659,22000,22880,21340,86
KOSPI,GS리테일,007070,42.88863248611378,31.217308956323958,25.8940615377945,28350,29484,27499,273
KOSPI,한국콜마,161890,27.37278334940668,40.48320674746103,32.14400990313229,106700,110968,103499,61
KOSPI,HL만도,204320,31.324625896377384,41.79741714115847,26.877958452580263,50800,52832,49276,48
KOSPI,삼성전기우,009155,36.22141929405678,33.49790121625353,30.28068023474775,446000,463840,432620,64
KOSPI,한국타이어앤테크놀로지,161390,33.732608462084656,34.05213851463406,32.21525302328128,70500,73320,68385,66
KOSPI,코리아써키트,007810,40.57769626004385,33.2338341822044,26.188471047867868,55700,57928,54029,88
KOSPI,기업은행,024110,31.790375002927775,32.80950502151171,35.40011550521215,20750,21580,20127,68
KOSPI,SGC에너지,005090,40.462046991663335,41.60538247080637,17.932572027646422,54000,56160,52380,163
KOSPI,포스코스틸리온,058430,37.297956606283705,38.360798274600626,24.34124362899955,4555,4737,4418,831
KOSPI,농심,004370,46.175935322543694,32.44755814239926,21.37650429988286,405000,421200,392850,148
KOSPI,코웨이,021240,30.377684020360796,40.13268777016942,29.489631189702024,95700,99528,92829,71
KOSPI,NC,036570,33.47538179445052,36.52681584197378,29.997803853691824,248500,258440,241045,78
KOSPI,한올바이오파마,009420,29.02093101274253,42.79560798402458,28.183456532884538,54100,56264,52477,75
KOSPI,BNK금융지주,138930,28.475371547922933,34.213505500924754,37.311122951152306,15150,15756,14695,82
KOSPI,풍산,103140,39.97199545574326,37.924054447986784,22.103953076502197,83600,86944,81092,105
KOSPI,한온시스템,018880,31.37985485512702,42.12693952978427,26.493204870030652,3625,3770,3516,69
KOSPI,삼성에피스홀딩스,0126Z0,38.44359346525379,33.33984097268616,28.216570032408406,411500,427960,399155,70
KOSPI,코스맥스,192820,40.16397302992898,35.53896409869921,24.297062871371807,205500,213720,199335,73
KOSPI,LG유플러스,032640,37.101086981530514,35.286503349012904,27.61240966945657,14960,15558,14511,88
KOSPI,SKC,011790,30.403283849374496,41.770720098697154,27.825995306870283,81200,84448,78764,70
KOSPI,케이씨텍,281820,39.73443215555391,33.717395483663914,26.548171615724108,59300,61672,57521,87
KOSPI,롯데에너지머티리얼즈,020150,34.95151533777673,39.82522963020666,25.22325577707467,30600,31824,29682,227
KOSPI,한미사이언스,008930,37.900351946134315,36.534423643447354,25.56522590053445,44650,46436,43310,129
KOSPI,KT,030200,32.060930636260196,37.133938618815435,30.805129254808243,53300,55432,51701,44
KOSPI,롯데웰푸드,280360,30.065124899848467,46.274768663550645,23.66010345636865,116900,121576,113393,434
KOSPI,티엠씨,217590,40.6218190440545,37.57115483948234,21.807027606579283,13330,13863,12930,92
KOSPI,삼아알미늄,006110,44.49176568331213,35.9648226308293,19.543407215510207,47200,49088,45784,127
KOSPI,SK바이오팜,326030,34.191820728709246,37.99514069359489,27.81303857769586,85400,88816,82838,107
KOSPI,호텔신라,008770,31.13777219735639,32.08006050102276,36.78216730162085,42700,44408,41419,90
KOSPI,현대제철,004020,38.167136900021625,39.628604304910134,22.204255814836003,28300,29432,27451,74
KOSPI,일진전기,103590,40.57213046260997,32.406480902736526,27.02138565442127,58300,60632,56551,61
KOSPI,한진칼,180640,31.405986900796908,35.51013030707237,33.083881302014596,118900,123656,115333,64
KOSPI,오리온,271560,30.951211837680365,38.40406226114852,30.64472739128724,137600,143104,133472,70
KOSPI,현대지에프홀딩스,005440,26.784375292640416,35.33728135835602,37.878343349003565,12190,12677,11824,267
KOSPI,카카오페이,377300,39.024664168584955,32.36803481297239,28.607303998674894,42000,43680,40740,82
KOSPI,하이스틸,071090,41.87787046366051,31.57267046045893,26.54945609564833,3015,3135,2924,1196
KOSPI,HD현대마린엔진,071970,33.87354522827336,41.819047315842006,24.307406710826577,55200,57408,53544,59
KOSPI,한화비전,489790,36.984690194042855,39.76131562902365,23.2539941769335,48900,50856,47433,65
KOSPI,코오롱인더,120110,54.20676020148789,30.231155722166715,15.562087801635705,58600,60944,56842,97
KOSPI,SK오션플랜트,100090,31.405241790084972,42.15089352826462,26.44386915199877,13430,13967,13027,25
KOSPI,현대차우,005385,28.89565387485963,38.772044619084575,32.33230001593967,197500,205400,191575,44
KOSPI,한국가스공사,036460,39.21867788484512,30.955984167387157,29.825337947767714,35750,37180,34677,172
KOSPI,한전기술,052690,44.511385212793236,34.765990716948636,20.722625560374244,101900,105976,98843,71
KOSPI,CJ,001040,38.0281468980006,39.789780738511105,22.18207310854636,145700,151528,141329,57
KOSPI,DN오토모티브,007340,48.95864180889724,35.24665575576231,15.794705415572686,47600,49504,46172,96
KOSPI,해성디에스,195870,33.908678576189104,36.715862314140324,29.375458364612516,52800,54912,51216,84
KOSPI,세아베스틸지주,001430,41.240035184806125,36.75864957857712,22.00131225638451,41600,43264,40352,152
KOSPI,이마트,139480,33.29922590829317,32.57623000380172,34.124542597788995,81600,84864,79152,99
KOSPI,현대해상,001450,37.96895800176717,33.42537817568763,28.605661587371028,39300,40872,38121,44
KOSPI,넷마블,251270,42.57359833708008,33.73179328781346,23.69460837510646,40900,42536,39673,119
KOSPI,제일기획,030000,26.161075561297054,38.78933512838444,35.04959229055075,19170,19936,18594,140
KOSPI,JB금융지주,175330,32.6358490057726,37.123318399234066,30.240835575225578,28850,30004,27984,68
KOSPI,이수화학,005950,31.52865028064044,35.18431754326969,33.28703068597374,14300,14872,13871,107
KOSPI,HD현대마린솔루션,443060,36.81946511651799,33.01380676539366,30.166729608204463,196400,204256,190508,36
KOSPI,맥쿼리인프라,088980,33.08068845837164,36.06525681741689,30.854053234095346,9980,10379,9680,62
KOSPI,이수스페셜티케미컬,457190,44.28830599409373,32.29329535133261,23.418396419399475,62800,65312,60916,107
KOSPI,OCI,456040,35.725411982937906,31.92586044752958,32.34872682447446,77400,80496,75078,131
KOSPI,iM금융지주,139130,33.22467451656827,33.92143130855953,32.85389566498832,17870,18584,17333,77
KOSPI,신성이엔지,011930,43.416208271867006,32.21957173561002,24.36421924746491,15140,15745,14685,182
KOSPI,효성티앤씨,298020,53.52469262749011,29.458128640566418,17.017179477001537,339000,352560,328830,82
KOSPI,한화생명,088350,29.461755864750877,35.74042466850184,34.797819466747285,4555,4737,4418,57
KOSPI,현대약품,004310,31.24223895717797,43.38550282792363,25.37225970501452,6150,6396,5965,21
KOSPI,KCC,002380,35.19872212530591,43.579915227912245,21.22136041160766,442000,459680,428740,67
KOSPI,LG전자우,066575,28.895142175982137,39.079765377166694,32.02509244685116,65600,68224,63632,101
KOSPI,미스토홀딩스,081660,27.42147624431504,44.46597463391293,28.112547631655914,46600,48464,45202,109
KOSPI,흥아해운,003280,34.1303236118462,35.76327243250631,30.106406935879733,1685,1752,1634,22
KOSPI,SK디앤디,210980,18.295408729656426,31.773661033660023,49.9309283740384,5230,5439,5073,358
KOSPI,디아이,003160,34.36172324420592,41.31324543918681,24.32503131660726,23300,24232,22601,93
KOSPI,STX그린로지스,465770,37.181589198583524,44.948230246461854,17.87017682966433,3055,3177,2963,60
KOSPI,다스코,058730,29.74778093942789,43.640634167358016,26.61158638333021,3300,3432,3201,40
KOSPI,현대엘리베이터,017800,41.28509349842896,34.41582433347305,24.299083658214116,72500,75400,70325,81
KOSPI,비에이치,090460,37.44958528800668,31.178038644144657,31.372375322790607,14370,14944,13938,110
KOSPI,한솔케미칼,014680,32.68256552369226,35.89761450211857,31.419820719247237,222500,231400,215825,61
KOSPI,롯데케미칼,011170,42.25024707976503,34.08640812185722,23.663346288493866,61000,63440,59170,102
KOSPI,CJ제일제당,097950,35.07308107447478,40.06897866594959,24.85794323980788,204500,212680,198365,58
KOSPI,SK네트웍스,001740,34.82576693688194,34.7152111914034,30.459024851946904,7820,8132,7585,51
KOSPI,세아제강지주,003030,58.885699266969105,26.911304874121456,14.202999584199736,114500,119080,111065,164
KOSPI,강원랜드,035250,33.03698048909607,37.44710869463961,29.515913796496573,14690,15277,14249,86
KOSPI,에스엘,005850,32.62042546991001,38.41450530206584,28.965066992849962,55200,57408,53544,117
KOSPI,DS단석,017860,48.122456687155704,31.35601176255719,20.52153527557741,11860,12334,11504,324
KOSPI,두산밥캣,241560,35.07052927234422,35.57935016580043,29.35011758162311,63600,66144,61692,45
KOSPI,F&F,383220,36.39317689411804,28.250750416536984,35.35606970911274,67000,69680,64990,74
KOSPI,송원산업,004430,36.763904583413584,38.4066405980175,24.829458543859197,12000,12480,11640,174
KOSPI,HJ중공업,097230,33.162740524371884,39.120830754814826,27.71642574058105,16700,17368,16199,54
KOSPI,영원무역,111770,30.198929852386385,32.82426935019169,36.97680228753804,93400,97136,90598,73
KOSPI,포스코DX,022100,32.74363065262888,40.371811675313076,26.88455916217416,20750,21580,20127,58
KOSPI,STX엔진,077970,61.55590241278715,26.359143421999942,12.084954910270966,27050,28132,26238,90
KOSPI,코스모신소재,005070,38.39005209793105,34.665092152791686,26.944857239393382,36550,38012,35453,103
KOSPI,대한해운,005880,52.09857028410836,27.775685854780086,20.125745351227682,2045,2126,1983,68
KOSPI,CJ CGV,079160,46.06289300281629,35.77316024590927,18.163948241390564,5560,5782,5393,123
KOSPI,파미셀,005690,42.488842239426475,32.08667423164293,25.42448054869836,11190,11637,10854,70
KOSPI,한솔테크닉스,004710,37.3031270506221,33.06512581110109,29.631744903102618,7000,7280,6790,58
KOSPI,GS피앤엘,499790,50.19346113634294,29.527952280538237,20.27858434794464,44000,45760,42680,76
KOSPI,SK증권,001510,38.780057199021826,35.98514748441256,25.234793826449494,2215,2303,2148,77
KOSPI,롯데렌탈,089860,35.46535857327877,39.9664087181677,24.568236433843825,40400,42016,39188,91
KOSPI,KG케미칼,001390,52.59180311806888,28.362137060614746,19.04605833120026,4805,4997,4660,376
KOSPI,한국카본,017960,44.05547996242299,34.47943157811193,21.465087714407023,23100,24024,22407,57
KOSPI,HS효성첨단소재,298050,48.41570463478379,33.72994987279198,17.854346982540346,183200,190528,177704,129
KOSPI,아이마켓코리아,122900,34.038688903772126,41.98504683088312,23.976261285112518,7990,8309,7750,658
KOSPI,LS에코에너지,229640,41.330251374070016,35.75329394998364,22.916453558359258,45450,47268,44086,69
KOSPI,한화솔루션우,009835,30.959632375978767,39.564820555337434,29.47554259833544,17800,18512,17266,909
KOSPI,경동나비엔,009450,47.5583337506743,29.33190444104642,23.109764788511512,73000,75920,70810,152
KOSPI,녹십자,006280,36.99611227002897,33.96060141610822,29.043287803978927,129900,135096,126003,65
KOSPI,휴스틸,005010,41.17580042902845,36.87825542017289,21.945942660682537,3630,3775,3521,271
KOSPI,GS글로벌,001250,50.42656761593031,34.278206382399866,15.295228981902065,2900,3016,2813,148
KOSPI,CJ대한통운,000120,32.448985606879944,38.72107636289149,28.829938030228565,79000,82160,76630,92
KOSPI,파라다이스,034230,29.513703675986648,41.709976335589914,28.77631849830732,10100,10504,9797,45
KOSPI,효성,004800,44.77193816910252,34.82061859056199,20.407445475509665,158100,164424,153357,65
KOSPI,DL,000210,45.42868289746679,31.797402481925875,22.77391462060733,50900,52936,49373,57
KOSPI,코리안리,003690,33.9413837831198,36.24457377229564,29.81404095446844,14530,15111,14094,73
KOSPI,대한조선,439260,35.83311723919873,36.336168084076505,27.830717656957,49150,51116,47675,80
KOSPI,현대위아,011210,37.313263837047764,38.3691277018937,24.317607716000477,62500,65000,60625,54
KOSPI,케이뱅크,279570,27.09929400376047,36.325019333675435,36.57568666256409,5590,5813,5422,29
KOSPI,롯데지주,004990,35.50439986036996,35.44913173644081,29.046463932840872,23700,24648,22989,86
KOSPI,금호전기,001210,29.036327238640457,43.06598402776915,27.89768649841622,3160,3286,3065,49
KOSPI,한국금융지주우,071055,28.603555146350935,40.38594588647685,31.010500457288337,147600,153504,143172,95
KOSPI,고려산업,002140,32.93188825340376,46.02637393783917,21.041738553815133,2110,2194,2046,23
KOSPI,아주스틸,139990,47.11235033548372,34.49797546098267,18.38967047824331,2360,2454,2289,1189
KOSPI,NHN,181710,31.230127712615964,37.22410857655962,31.545762220708294,41800,43472,40546,57
KOSPI,SK바이오사이언스,302440,33.89392457967716,32.39819987261489,33.707877037824076,36850,38324,35744,88
KOSPI,대한유화,006650,31.79812346631564,38.683574307185786,29.518299246266334,93700,97448,90889,102
KOSPI,SK가스,018670,33.08711486368948,38.453324336793294,28.459565269865582,228000,237120,221160,67
KOSPI,SK아이이테크놀로지,361610,44.05323826206854,34.364922872521674,21.581835140119498,14980,15579,14530,109
KOSPI,한전KPS,051600,36.035479714142994,35.386504419665535,28.578017356307605,47250,49140,45832,57
KOSPI,롯데관광개발,032350,30.806819451268748,41.27845845207784,27.91472209665341,13030,13551,12639,29
KOSPI,IPARK현대산업개발,294870,48.131893880304865,34.73383316912047,17.134274440690785,22650,23556,21970,47
KOSPI,하이트진로,000080,37.56549985137109,36.36504592171638,26.06945273679641,15970,16608,15490,129
KOSPI,LG생활건강우,051905,32.14040729723253,50.0761982347533,17.78339372295611,118000,122720,114460,202
KOSPI,빙그레,005180,40.84405484645595,35.74895396207673,23.406992681583432,70000,72800,67900,151
KOSPI,KG스틸,016380,44.095503543512265,33.42581365561802,22.47868131075359,5860,6094,5684,144
KOSPI,대웅제약,069620,28.418131520812583,40.748227321002894,30.83364115818452,129000,134160,125130,52
KOSPI,미래에셋생명,085620,23.44922484843,36.32998288439543,40.22079375729069,17390,18085,16868,83
KOSPI,한화투자증권,003530,38.65923685555285,35.05459416928377,26.286170465279497,4385,4560,4253,53
KOSPI,에스원,012750,34.71330114968264,38.94379028590953,26.342913034756176,76600,79664,74302,54
KOSPI,오리온홀딩스,001800,41.88243746013791,32.82694676942077,25.290612790209078,27750,28860,26917,95
KOSPI,에이블씨엔씨,078520,40.14884609836937,39.214860999599196,20.636292902031446,11930,12407,11572,137
KOSPI,미래에셋증권2우B,00680K,30.23664902392649,34.87857332843728,34.88477913775236,11060,11502,10728,77
KOSPI,LX인터내셔널,001120,38.03712572235036,35.72302535931419,26.23985040845157,37800,39312,36666,56
KOSPI,TKG휴켐스,069260,45.629043769453155,36.54976346289486,17.82119053247781,16450,17108,15956,193
KOSPI,퍼스텍,010820,56.3586021320333,27.88991644589107,15.7514799319595,6030,6271,5849,44
KOSPI,자화전자,033240,38.79042597827479,36.974454610466054,24.23512313654946,25150,26156,24395,92
KOSPI,한섬,020000,35.326487911520864,31.87561324473387,32.7978980986872,16240,16889,15752,99
KOSPI,동서,026960,36.645816344251756,34.54290798459442,28.811275671153812,26500,27560,25705,98
KOSPI,오리엔트바이오,002630,32.560174357946096,39.424727580178306,28.015100297049777,1065,1107,1033,305
KOSPI,비비안,002070,28.477638399384475,51.221992712183116,20.300371123606585,5690,5917,5519,71
KOSPI,에이엔피,015260,33.21591916713809,43.294351803127796,23.489726794559925,374,388,362,196
KOSPI,더블유게임즈,192080,29.976314141126224,38.501056774451335,31.522628339364378,62300,64792,60431,62
KOSPI,아모레퍼시픽홀딩스,002790,39.8249674483393,33.229171293730985,26.945860512871654,27250,28340,26432,67
KOSPI,한국앤컴퍼니,000240,33.13744769338697,33.221071246036225,33.64148180563487,25850,26884,25074,93
KOSPI,영원무역홀딩스,009970,37.32208553649906,35.63355410571031,27.04435886767451,206500,214760,200305,73
KOSPI,삼성카드,029780,30.202865553682724,38.328027536280906,31.46910691003637,47850,49764,46414,44
KOSPI,애경케미칼,161000,42.85251304496947,35.703665632908525,21.44382281223813,9000,9360,8730,161
KOSPI,대상,001680,38.41097890533797,32.38169069742997,29.20732592688371,18550,19292,17993,142
KOSPI,광주신세계,037710,25.058192551655072,42.31324314337901,32.62856430496591,38850,40404,37684,18
KOSPI,두산우,000155,34.733536385548106,39.32089236954774,25.94557348007832,436000,453440,422920,36
KOSPI,코람코더원리츠,417310,42.35220837922209,36.2664955780418,21.38129455261999,10970,11408,10640,93
KOSPI,삼성화재우,000815,30.131826918871884,32.56380054570681,37.30437551565355,403500,419640,391395,38
KOSPI,SK케미칼,285130,33.952855947671054,36.96362022885344,29.08352382347551,43650,45396,42340,76
