시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,삼양식품,003230,41.32420102213921,29.194877668707992,29.48091832892056,1183000,1230320,1147510,120
KOSPI,SK이노베이션,096770,39.999567709076544,37.0249321211048,22.975502404992838,112700,117208,109319,89
KOSPI,삼성증권,016360,56.106694608648475,23.995682265568476,19.89762461589917,93000,96720,90210,160
KOSPI,카카오,035720,36.25939113333241,29.78742049608082,33.95318911564482,35650,37076,34580,105
KOSPI,삼성중공업,010140,41.71635616144199,35.46427408241325,22.819371246260875,20700,21528,20079,88
KOSPI,HD한국조선해양,009540,42.82839465387623,29.231233893372572,27.940370707693134,354000,368160,343380,92
KOSPI,GS건설,006360,54.80572860260631,24.697341882342858,20.496925789760535,25500,26520,24735,86
KOSPI,이수페타시스,007660,46.73505142917015,27.191025578914008,26.073924482031956,71400,74256,69258,88
KOSPI,한화솔루션,009830,54.91819929500642,28.611233025611394,16.470567679382185,23950,24908,23231,92
KOSPI,삼성에스디에스,018260,34.10566056511615,24.175773879005945,41.71856853611013,200500,208520,194485,98
KOSPI,미래에셋증권,006800,49.34211540601574,22.822005341835563,27.835880742264813,33050,34372,32058,91
KOSPI,에이피알,278470,53.728447678743215,22.457052098764247,23.814500967550593,333500,346840,323495,75
KOSPI,달바글로벌,483650,44.57623876997598,31.12142895978706,24.302330780120844,256000,266240,248320,100
KOSPI,신세계,004170,61.144326086604636,20.05499761608946,18.80067853248008,465500,484120,451535,152
KOSPI,OCI홀딩스,010060,45.97106425455052,30.485724905174465,23.54321009521695,184500,191880,178965,107
KOSPI,한화시스템,272210,32.086030883996905,34.711494349190694,33.202473276696274,61200,63648,59364,127
KOSPI,삼성화재,000810,41.51492519345182,27.21601452440328,31.26905879202878,609000,633360,590730,83
KOSPI,두산퓨얼셀,336260,54.707665052092736,26.68717037135543,18.60516383149377,23550,24492,22843,369
KOSPI,대한항공,003490,55.32040742784883,22.66575001501667,22.01384553736675,25250,26260,24492,71
KOSPI,LG화학,051910,43.22818931004167,29.12259655488953,27.64921488012686,240500,250120,233285,102
KOSPI,LG씨엔에스,064400,44.29535142401303,27.386393702241556,28.318254873745417,61800,64272,59946,72
KOSPI,한국항공우주,047810,39.93812603869452,28.617033643189256,31.44483733788399,143000,148720,138710,80
KOSPI,KT&G,033780,39.469619369788525,25.58589203318176,34.94448859702972,181700,188968,176249,104
KOSPI,S-Oil,010950,48.22823428159608,26.526913186276857,25.24485327718512,129500,134680,125615,68
KOSPI,HD현대에너지솔루션,322000,44.5973341656923,26.957986234473157,28.444678854776484,111700,116168,108349,93
KOSPI,LG디스플레이,034220,45.95827042434889,25.324987425443418,28.716742150207686,9000,9360,8730,111
KOSPI,대한전선,001440,50.402617702488996,25.261251032626735,24.33613275500038,25150,26156,24395,76
KOSPI,한국금융지주,071050,54.4329889963769,20.534108676157253,25.032903817581964,193700,201448,187889,102
KOSPI,한국전력,015760,39.77972670728461,23.760867130572528,36.459401691794504,33650,34996,32640,85
KOSPI,키움증권,039490,55.757052144136054,24.84865688269694,19.394290973167006,272000,282880,263840,144
KOSPI,후성,093370,45.12622026509756,30.02195415094838,24.851826329012123,8100,8424,7857,110
KOSPI,DB하이텍,000990,53.17414003817497,23.493762337373525,23.33209911456763,84800,88192,82256,86
KOSPI,DB손해보험,005830,42.85030504758664,26.160227411466018,30.98946754094736,159000,165360,154230,102
KOSPI,삼화콘덴서,001820,48.751864491538996,27.508585132434167,23.739547395794606,68100,70824,66057,85
KOSPI,대우건설,047040,45.78938913292105,23.65455957669065,30.556051290388297,13430,13967,13027,65
KOSPI,현대차2우B,005387,42.420607491371214,23.649734609890384,33.929656408622286,182200,189488,176734,128
KOSPI,LS,006260,39.722379870453835,29.931195423469614,30.346428431366846,268000,278720,259960,90
KOSPI,KT,030200,36.99938081899805,31.86215912216617,31.138457078603544,53900,56056,52283,76
KOSPI,한화엔진,082740,55.900340079211176,23.48263307581735,20.61702311968118,42750,44460,41467,92
KOSPI,가온전선,000500,65.11073786489598,16.679243905498236,18.210018974663836,151800,157872,147246,105
KOSPI,기업은행,024110,38.70315288849207,26.025491454611764,35.271357147012274,20400,21216,19788,146
KOSPI,SK오션플랜트,100090,40.522815942293136,32.27130361404029,27.205879698608516,12630,13135,12251,90
KOSPI,HD현대,267250,43.59546152582629,30.24347635500081,26.161062119172897,194600,202384,188762,100
KOSPI,산일전기,062040,56.14456923392699,23.940369618048617,19.91505891285021,145800,151632,141426,76
KOSPI,GS,078930,52.62465993223615,25.324101444215174,22.05123787849061,87500,91000,84875,75
KOSPI,LG,003550,41.29109574538309,28.390804830001215,30.318100914731815,93100,96824,90307,98
KOSPI,HD건설기계,267270,47.796316268973456,24.835752158424032,27.36793306271863,122800,127712,119116,90
KOSPI,현대건설,000720,43.38870650746625,31.479094148149567,25.132200834500303,94300,98072,91471,65
KOSPI,현대글로비스,086280,38.89459889267848,25.121623081147764,35.983781751464065,190800,198432,185076,77
KOSPI,포스코퓨처엠,003670,43.354674827098684,26.76649125657879,29.878834661380587,132900,138216,128913,77
KOSPI,두산로보틱스,454910,46.71828022631696,28.124596938001467,25.157120600507387,60400,62816,58588,78
KOSPI,메리츠금융지주,138040,39.04125540881706,31.811099353728135,29.14764747262899,118100,122824,114557,88
KOSPI,현대해상,001450,44.01580247490568,28.100380650949553,27.883814638970588,38450,39988,37296,104
KOSPI,현대오토에버,307950,50.87423820246264,26.45305395858064,22.67270858401477,341500,355160,331255,88
KOSPI,현대차우,005385,45.51196470801715,25.974936497042506,28.51309730482422,181600,188864,176152,134
KOSPI,NH투자증권,005940,46.4839896673367,26.442359658673226,27.07365290916426,27500,28600,26675,126
KOSPI,크래프톤,259960,46.76673976935395,23.588418402235355,29.644841083352635,244000,253760,236680,95
KOSPI,HMM,011200,35.464110371863015,24.96989019689223,39.565997941128636,20000,20800,19400,83
KOSPI,고려산업,002140,46.620476582476286,34.50526464415765,18.874257283249946,1928,2005,1870,265
KOSPI,엘앤에프,066970,54.438467251224445,24.13014218106426,21.431394293001592,71600,74464,69452,105
KOSPI,미래산업,025560,50.02936578419862,25.688636606703923,24.281997609097456,7150,7436,6935,316
KOSPI,한국콜마,161890,47.951124262947914,29.059867225507386,22.98901149177694,98900,102856,95933,51
KOSPI,HL만도,204320,48.902009629908484,28.721890245187943,22.376098634787464,40900,42536,39673,67
KOSPI,금호건설,002990,40.13779718043955,35.74449509019,24.11770698431239,8090,8413,7847,17
KOSPI,HD현대마린엔진,071970,47.646816815951496,30.455650327757734,21.89752987605852,54700,56888,53059,128
KOSPI,삼성에피스홀딩스,0126Z0,38.74181608565277,27.804388905942112,33.45379500840512,367000,381680,355990,94
KOSPI,SKC,011790,40.045600777013135,29.03640954206619,30.917991171036796,71800,74672,69646,108
KOSPI,한미약품,128940,31.169860270747296,30.735459413121507,38.094678826015084,374500,389480,363265,52
KOSPI,삼성전기우,009155,58.026377838402276,23.717708734204688,18.255912682334984,387500,403000,375875,72
KOSPI,BNK금융지주,138930,37.964763509978134,31.495897624125952,30.539338865895914,17270,17960,16751,116
KOSPI,한국타이어앤테크놀로지,161390,47.75602581175078,24.30232725776582,27.9416469304834,66700,69368,64699,61
KOSPI,코웨이,021240,54.7468281257951,25.52295447531386,19.730213673600744,91200,94848,88464,100
KOSPI,맥쿼리인프라,088980,39.59957733745932,27.261907739146075,33.13851790362684,9990,10389,9690,115
KOSPI,아모레퍼시픽,090430,35.45666090458578,35.95151993708544,28.59181692315461,118800,123552,115236,45
KOSPI,LG생활건강,051900,47.12789868071863,27.5252809943635,25.346818089743685,255500,265720,247835,137
KOSPI,HD현대마린솔루션,443060,42.37402912947687,26.3480302169483,31.27794363380708,192000,199680,186240,64
KOSPI,고려아연,010130,40.22035177859034,29.228995601373718,30.550655600268183,950000,988000,921500,107
KOSPI,유한양행,000100,40.21594506214934,35.187376083578975,24.596679599329747,70700,73528,68579,84
KOSPI,오리온,271560,43.41008838795538,32.50505854688781,24.084851575040688,129900,135096,126003,114
KOSPI,DL이앤씨,375500,40.406117418983136,33.61683240446229,25.977047196322335,57500,59800,55775,77
KOSPI,씨에스윈드,112610,44.72502180038692,32.77252843231314,22.50244902224188,37650,39156,36520,75
KOSPI,금호타이어,073240,29.11205629888922,42.547627590673166,28.340314620321493,5920,6156,5742,30
KOSPI,코스맥스,192820,42.77857470222644,27.297454734901816,29.923972052987857,184600,191984,179062,92
KOSPI,농심,004370,44.98061417533133,33.44452743219075,21.574862862826272,377000,392080,365690,170
KOSPI,한온시스템,018880,39.2994125103627,28.738328355899757,31.962262113969782,3355,3489,3254,86
KOSPI,포스코인터내셔널,047050,46.73437183283551,27.404508521754718,25.86111964540978,50400,52416,48888,63
KOSPI,카카오뱅크,323410,43.970706163740935,26.932371267670035,29.09692405870515,21300,22152,20661,66
KOSPI,코리아써키트,007810,57.929457701327934,22.881670968615037,19.188869094882847,47300,49192,45881,85
KOSPI,케이씨텍,281820,53.15268820788184,25.352576060256283,21.494736476919932,65200,67808,63244,65
KOSPI,NC,036570,35.17484413795992,26.361102959947996,38.46405290209207,225000,234000,218250,69
KOSPI,한성기업,003680,46.149968552644104,24.991059454928582,28.858973482543437,6520,6780,6324,60
KOSPI,현대약품,004310,39.66369736369582,34.67228456958067,25.664018066723514,5290,5501,5131,47
KOSPI,현대백화점,069960,59.61348556471522,20.374469018632713,20.012046161710124,127400,132496,123578,57
KOSPI,한화비전,489790,47.17212971328216,26.823662362777707,26.004209414056255,37050,38532,35938,112
KOSPI,한화생명,088350,42.44674755616226,22.781114878031943,34.77213831086385,4295,4466,4166,103
KOSPI,iM금융지주,139130,47.62839891912244,22.974502327880714,29.397097262880727,16750,17420,16247,124
KOSPI,자이에스앤디,317400,44.94450793153488,34.888428480375886,20.167061352915052,5940,6177,5761,176
KOSPI,현대제철,004020,41.253928290902984,27.962735152315908,30.783336556781105,25800,26832,25026,86
KOSPI,일진전기,103590,59.06375482243733,22.733174500508103,18.203069931996513,55000,57200,53350,63
KOSPI,한솔케미칼,014680,50.42350295572905,26.107624330347196,23.46887494909793,198800,206752,192836,101
KOSPI,SGC에너지,005090,44.83596674089614,31.80363151403859,23.360399509891092,39850,41444,38654,220
KOSPI,LG유플러스,032640,37.35619442618637,31.95424714696211,30.689561407083747,14620,15204,14181,78
KOSPI,카카오페이,377300,35.794962071421985,26.328425093263245,37.876609855082535,41950,43628,40691,114
KOSPI,한화,000880,42.14127517763026,24.924310989317274,32.93441457811052,86800,90272,84196,72
KOSPI,에코프로머티,450080,45.587461355863844,30.249605566486537,24.162932332591556,31550,32812,30603,83
KOSPI,두산밥캣,241560,47.93949794067341,26.774303694557872,25.28619985488484,60400,62816,58588,89
KOSPI,한진칼,180640,38.63334604430244,29.776701012899547,31.589952942798018,109000,113360,105730,74
KOSPI,현대엘리베이터,017800,43.71575227118385,21.694987242700922,34.58926197623134,68000,70720,65960,128
KOSPI,KCC,002380,44.6476776941853,28.337666512895854,27.01466175338333,380500,395720,369085,94
KOSPI,JB금융지주,175330,45.29142329395789,29.914971572569126,24.79360364335686,27300,28392,26481,62
KOSPI,흥아해운,003280,49.05104306762199,23.338243135946822,27.61071752172149,1584,1647,1536,27
KOSPI,CJ,001040,42.92464215743792,25.951082276778003,31.124279291074362,125400,130416,121638,65
KOSPI,한국카본,017960,51.808483664972506,27.207973168287243,20.98354465685638,20200,21008,19594,147
KOSPI,SK네트웍스,001740,49.03837005326402,26.183396187701458,24.778235994208703,6970,7248,6760,59
KOSPI,한전기술,052690,41.11877065026876,31.419432232579243,27.46179488197782,88800,92352,86136,80
KOSPI,SK바이오팜,326030,41.8822066533088,28.2935226889787,29.824270657712503,79500,82680,77115,92
KOSPI,효성티앤씨,298020,36.044969194949374,33.70792089625842,30.247111398908324,312500,325000,303125,125
KOSPI,CJ제일제당,097950,43.020738450829846,29.714362718288577,27.264899575939637,187300,194792,181681,88
KOSPI,호텔신라,008770,43.118750132048596,24.485858111818253,32.39539175613316,46400,48256,45008,67
KOSPI,코오롱인더,120110,45.93020261177253,25.725629989461314,28.344168888882276,50100,52104,48597,89
KOSPI,해성디에스,195870,51.89122469486509,24.617276752603793,23.49149631735694,46100,47944,44717,73
KOSPI,한올바이오파마,009420,43.43404192096576,28.89117206737353,27.674786756718767,45200,47008,43844,42
KOSPI,한솔테크닉스,004710,50.253355763542196,26.792805824727495,22.953840646904496,6350,6604,6159,110
KOSPI,금호석유화학,011780,38.922093549196035,25.765321496089662,35.312587934946535,115400,120016,111938,83
KOSPI,현대위아,011210,50.133986773385054,25.160707801200942,24.705303190239825,53300,55432,51701,136
KOSPI,롯데에너지머티리얼즈,020150,45.71025502514537,29.532719554514987,24.757023185165455,26550,27612,25753,133
KOSPI,풍산,103140,38.36948700412523,29.271899871709163,32.3586131241656,60100,62504,58297,112
KOSPI,케이뱅크,279570,42.39711920129378,27.968471495035086,29.634410793787257,5780,6011,5606,59
KOSPI,강원랜드,035250,36.85391635419792,30.253308500703476,32.89277514509861,14350,14924,13919,104
KOSPI,파미셀,005690,50.074228947156875,22.351748713748066,27.574022339095063,9770,10160,9476,104
KOSPI,LG전자우,066575,46.82517054564236,28.84411031096882,24.330722123621058,56000,58240,54320,107
KOSPI,롯데쇼핑,023530,53.881634401528885,22.704082106724393,23.41428274668865,122700,127608,119019,34
KOSPI,STX그린로지스,465770,57.478463256907055,28.444752419799052,14.076784323293895,2450,2548,2376,85
KOSPI,NHN,181710,36.26761878222494,27.111175696271427,36.621204031387514,36150,37596,35065,118
KOSPI,코리안리,003690,45.805820851247795,25.498322385422433,28.695858253445884,13600,14144,13192,146
KOSPI,HJ중공업,097230,47.14842519135442,27.855376530136255,24.996202003799624,14550,15132,14113,63
KOSPI,이마트,139480,37.7054786387658,25.391681727324734,36.902838888851406,79300,82472,76921,65
KOSPI,동서,026960,38.16838879337594,28.89925869465101,32.93235251197306,26050,27092,25268,239
KOSPI,대한해운,005880,43.839604160478295,23.085077195283677,33.07532311458638,1718,1786,1666,99
KOSPI,팬오션,028670,45.21833308423592,20.98768777149853,33.79398137943973,5060,5262,4908,65
KOSPI,비에이치,090460,42.56294969958234,28.236195910708783,29.200855134766933,14730,15319,14288,122
KOSPI,한화투자증권,003530,48.147322878555,25.0463357519343,26.80634136951069,3930,4087,3812,130
KOSPI,BGF리테일,282330,38.22291304460468,30.063210811229883,31.713874654049324,124000,128960,120280,72
KOSPI,미스토홀딩스,081660,36.54932764423251,35.22812110686311,28.222549013730198,44150,45916,42825,74
KOSPI,한국금융지주우,071055,51.48530525367634,21.99460696702557,26.520087779298095,136200,141648,132114,192
KOSPI,제일기획,030000,38.62760303036352,27.93942622585116,33.4329692536692,18820,19572,18255,90
KOSPI,이수화학,005950,48.1658682224346,26.40961071968145,25.424519567767835,12250,12740,11882,59
KOSPI,동아쏘시오홀딩스,000640,37.174902759238186,40.607632858540995,22.217465872336927,87900,91416,85263,289
KOSPI,SK증권,001510,47.164009043598924,24.654170851806267,28.181817124362567,1930,2007,1872,103
KOSPI,IPARK현대산업개발,294870,37.8469221786252,41.698207983379085,20.45487132811184,19950,20748,19351,110
KOSPI,롯데관광개발,032350,44.62636070634009,27.877030777763327,27.496605535664344,11350,11804,11009,62
KOSPI,이수스페셜티케미컬,457190,47.87322904561549,27.47136360633471,24.6554110733401,52100,54184,50537,79
KOSPI,디아이,003160,46.839833764358914,27.67366292722776,25.486502563355263,18100,18824,17557,97
KOSPI,진흥기업,002780,44.67642844066372,33.82253856442222,21.50103150479794,747,776,724,56
KOSPI,LS에코에너지,229640,48.6498821442408,28.725243383427763,22.624875589918535,39500,41080,38315,96
KOSPI,OCI,456040,62.8363604986709,20.98433772272686,16.17930475883449,66900,69576,64893,108
KOSPI,삼성카드,029780,41.02078694232836,32.029258508489775,26.949957529414103,47450,49348,46026,102
KOSPI,STX엔진,077970,55.799244002972394,23.463202259537557,20.737555972664225,21850,22724,21194,111
KOSPI,다스코,058730,38.61832014630963,35.94404328978587,25.437637308962568,3230,3359,3133,13
KOSPI,포스코DX,022100,33.80387346857112,29.37826030210275,36.817864739210016,18020,18740,17479,62
KOSPI,DN오토모티브,007340,58.20574026787387,23.30394125626233,18.490321083567007,36650,38116,35550,69
KOSPI,한미사이언스,008930,37.87215533271854,32.90260877585158,29.225240361778233,33950,35308,32931,63
KOSPI,에스원,012750,37.60638601105314,34.02160580200771,28.372009677055267,72300,75192,70131,95
KOSPI,신일전자,002700,37.74656966565277,33.018347536053675,29.235083543351614,1058,1100,1026,42
KOSPI,롯데케미칼,011170,34.9674752551535,32.01693308318391,33.01559166166259,57200,59488,55484,74
KOSPI,한국가스공사,036460,39.57833534140518,29.298788277017806,31.122871911228657,34050,35412,33028,83
KOSPI,모나미,005360,36.746449180252505,38.25396644942371,24.999585860439918,1590,1653,1542,56
KOSPI,현대지에프홀딩스,005440,46.96128553838372,22.911786130629796,30.126928330986484,11720,12188,11368,128
KOSPI,퍼스텍,010820,45.18853059795605,27.94448930716815,26.866981584991912,5070,5272,4917,110
KOSPI,LX세미콘,108320,47.57462363339457,28.698364303991745,23.727010572497562,33950,35308,32931,140
KOSPI,코스모신소재,005070,62.110159056046044,21.92413653706159,15.965705151950424,31300,32552,30361,101
KOSPI,삼성공조,006660,44.22793117042556,29.898688999435198,25.87338281037148,11080,11523,10747,18
KOSPI,효성,004800,49.12182630754421,22.884573176385715,27.99360126112813,139300,144872,135121,100
KOSPI,GS리테일,007070,54.34776806603483,22.507945092657106,23.144287586366126,24500,25480,23765,94
KOSPI,삼아알미늄,006110,47.412745459567745,27.753128786401916,24.834123518856163,29900,31096,29003,89
KOSPI,미래에셋증권2우B,00680K,50.05338109164732,25.466136446878902,24.480481716415724,10610,11034,10291,71
KOSPI,코오롱,002020,46.82272554584151,24.71773169078989,28.459542763368606,23250,24180,22552,107
KOSPI,파라다이스,034230,44.58061493842726,29.473207674439116,25.946180367365862,9910,10306,9612,45
KOSPI,유진투자증권,001200,40.18562416993548,20.982094605303153,38.83228122476137,3890,4045,3773,188
KOSPI,두산우,000155,39.94502959017044,28.4844134191945,31.570559970867297,370000,384800,358900,112
KOSPI,조일알미늄,018470,41.974490904072255,26.306692186984026,31.718819889175954,990,1029,960,426
KOSPI,LX인터내셔널,001120,45.49330725548602,22.17479227370191,32.33190270598625,36600,38064,35502,106
KOSPI,티엠씨,217590,46.12439736992724,28.10475387775834,25.77084651714024,10930,11367,10602,45
KOSPI,한전KPS,051600,37.30408497431109,34.85393635131842,27.84197569413826,44250,46020,42922,79
KOSPI,넷마블,251270,42.267317752634646,29.033161435824724,28.69951932142451,36750,38220,35647,64
KOSPI,NH투자증권우,005945,42.62244173304605,25.242976011506556,32.13458449062157,24200,25168,23474,291
KOSPI,신성이엔지,011930,45.945554325505796,22.954267144332462,31.100180020277858,13660,14206,13250,95
KOSPI,영원무역,111770,43.65512402598119,28.737134161344212,27.607740322558485,86400,89856,83808,53
KOSPI,넥스틸,092790,37.79650986036013,25.393641337125004,36.809848802514864,11000,11440,10670,115
KOSPI,한미글로벌,053690,46.843960410443806,29.700122498726017,23.455920443591445,15440,16057,14976,180
KOSPI,PI첨단소재,178920,41.34588385060725,24.009592810849544,34.64452482865932,18040,18761,17498,296
KOSPI,대한조선,439260,43.844582428155974,32.95021794621802,23.205203350916307,46350,48204,44959,100
KOSPI,에스엘,005850,45.06566209980332,25.17445335080572,29.759886784565143,51600,53664,50052,60
KOSPI,대신증권우,003545,36.19782125209505,28.60316850004903,35.199008757739804,18980,19739,18410,281
KOSPI,삼성화재우,000815,39.38291541512557,22.263903100550763,38.3531844645559,383500,398840,371995,69
KOSPI,대신증권,003540,47.684978647131096,24.218622258146304,28.096398349664543,24400,25376,23668,151
KOSPI,광주신세계,037710,37.18655741660332,36.58642313812937,26.227023915615668,34700,36088,33659,17
KOSPI,F&F,383220,46.8870656440528,22.505893595132896,30.607040760814314,76700,79768,74399,65
KOSPI,SK가스,018670,46.73752286014295,27.045654018343658,26.21682088633922,229000,238160,222130,89
KOSPI,현대차증권,001500,49.93859839341403,22.061579817869447,27.999822533774577,7300,7592,7081,288
KOSPI,솔루엠,248070,43.017225034037196,24.872700180826975,32.11007404007776,13430,13967,13027,166
KOSPI,CJ대한통운,000120,33.96138516402482,32.37756244577614,33.66105239019904,73100,76024,70907,80
KOSPI,DS단석,017860,48.55146055033988,28.51479176038485,22.933751414565563,11000,11440,10670,258
KOSPI,세아베스틸지주,001430,28.585352704335023,34.08476435645642,37.32988293920857,33900,35256,32883,63
KOSPI,대동,000490,48.491698825180514,28.15784337976483,23.350460775286898,6240,6489,6052,328
KOSPI,현대차3우B,005389,43.47599822654315,24.806494588433356,31.717507185023504,179500,186680,174115,118
KOSPI,우진,105840,46.1170283957626,28.66073637369023,25.222238210779402,12510,13010,12134,133
KOSPI,롯데지주,004990,42.05744445358428,23.37088151352055,34.57167626806933,22650,23556,21970,71
KOSPI,유안타증권,003470,42.106681969291884,26.318243778577777,31.575074252130342,4170,4336,4044,139
KOSPI,한화손해보험,000370,49.90674314599193,25.347932505116567,24.745319878543146,5540,5761,5373,128
KOSPI,다우기술,023590,43.953824360741415,25.391530174737742,30.65464322934666,34950,36348,33901,137
KOSPI,더블유게임즈,192080,43.752432585770244,26.497726325286642,29.749843324117297,60100,62504,58297,68
KOSPI,모나리자,012690,44.41819561146456,31.29167938037184,24.29012202793136,1390,1445,1348,26
KOSPI,남해화학,025860,33.3974952692345,30.603438029723595,35.99906968127414,5530,5751,5364,101
KOSPI,미래에셋생명,085620,37.336206374478714,25.92351346020759,36.740281655429804,14930,15527,14482,62
KOSPI,송원산업,004430,45.7270739679261,25.482301235217786,28.790622561681932,12280,12771,11911,109
KOSPI,세진중공업,075580,52.277115891934024,26.859713434147874,20.8631706739181,10360,10774,10049,74
KOSPI,화신,010690,45.79339235728065,28.063566054245833,26.143040843415466,7130,7415,6916,74
KOSPI,GS글로벌,001250,45.09225436084196,24.036288737961225,30.871456901196815,2495,2594,2420,125
KOSPI,녹십자,006280,37.88555663858399,25.0020797278314,37.11236214346848,120600,125424,116982,46
KOSPI,롯데렌탈,089860,38.830004631821566,38.178668139512496,22.991327973723998,38950,40508,37781,64
KOSPI,한국석유,004090,39.29524279809983,30.64214456516724,30.062612636732926,10250,10660,9942,33
KOSPI,KG모빌리티,003620,46.36483790360817,26.29890438794822,27.3362562183275,2640,2745,2560,176
KOSPI,LG화학우,051915,40.721051467259635,27.056183023465984,32.222764764216315,112300,116792,108931,97
KOSPI,삼성물산우B,02826K,50.677427703357466,25.847369517011607,23.475204269747042,187900,195416,182263,134
KOSPI,SNT모티브,064960,42.38189880382935,25.555239100770667,32.062861350341926,25500,26520,24735,143
KOSPI,광전자,017900,48.31804012253891,24.11998217034893,27.561981804931477,5120,5324,4966,28
KOSPI,CJ CGV,079160,43.4882313439803,36.50198415911351,20.009784496906192,4805,4997,4660,103
KOSPI,삼영,003720,40.676915660362546,28.355063337471893,30.968018766991378,6060,6302,5878,126
KOSPI,대한유화,006650,48.97304091613721,27.82333431657199,23.20362253211662,91400,95056,88658,99
KOSPI,지역난방공사,071320,45.28766257723387,22.62010211410558,32.09223530866055,61800,64272,59946,254
KOSPI,한국앤컴퍼니,000240,36.549952407663795,25.14000447531737,38.31004088184466,24950,25948,24201,92
KOSPI,아모레퍼시픽홀딩스,002790,49.742894200258505,24.794229456023725,25.462878578891946,24250,25220,23522,70
KOSPI,SK바이오사이언스,302440,35.983750936546684,22.41705167297249,41.599195900364705,33800,35152,32786,69
