시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,효성중공업,298040,40.381354900156715,32.49949600645048,27.119150583508926,3488000,3627520,3383360,66
KOSPI,대덕전자,353200,38.62838082321457,31.448869153515847,29.92274853315347,159000,165360,154230,82
KOSPI,한화오션,042660,33.17311136632968,31.015804782906375,35.81108534088007,115100,119704,111647,66
KOSPI,SK,034730,38.59229998404251,30.60831648808901,30.799385017984594,668000,694720,647960,72
KOSPI,미래에셋증권,006800,40.60919701508633,30.149302180940353,29.24150154903138,58300,60632,56551,50
KOSPI,LG,003550,36.85290753407035,34.719830561009054,28.42725892468836,129900,135096,126003,71
KOSPI,대한전선,001440,35.01935283493424,38.628834173721025,26.351810756170558,42350,44044,41079,34
KOSPI,현대로템,064350,40.906161603064106,31.650653228629665,27.443186658422352,192700,200408,186919,90
KOSPI,DB하이텍,000990,35.60426970325394,38.20832373289937,26.18740954407892,176400,183456,171108,97
KOSPI,HD한국조선해양,009540,35.934039597068704,29.47560807290118,34.59035233003012,379500,394680,368115,106
KOSPI,하나금융지주,086790,29.80714532050186,31.86422343554607,38.328632734068194,120600,125424,116982,98
KOSPI,신세계,004170,47.97344420052546,31.58256685894501,20.44398894052953,659000,685360,639230,157
KOSPI,삼화콘덴서,001820,32.96880001700252,41.845627592652185,25.18557090022917,110400,114816,107088,59
KOSPI,한미약품,128940,32.76519544772616,43.39553849664948,23.839267545740473,491500,511160,476755,114
KOSPI,에이피알,278470,38.86901761738879,30.051036932284898,31.079944705268254,405000,421200,392850,69
KOSPI,현대오토에버,307950,36.551122864805485,44.497575427575875,18.95130170761864,839000,872560,813830,26
KOSPI,한국항공우주,047810,34.81667303249192,31.541216272270546,33.642107715005295,141500,147160,137255,105
KOSPI,LS,006260,35.64155957591121,37.98498280634996,26.373453147390475,435500,452920,422435,72
KOSPI,셀트리온,068270,31.969817430460623,31.854017466353312,36.176165103186065,176500,183560,171205,71
KOSPI,삼성증권,016360,33.018676813800326,38.21712476214122,28.764196933942326,127000,132080,123190,78
KOSPI,현대건설,000720,33.45634822788506,32.52160620262724,34.022045569487716,136600,142064,132502,68
KOSPI,삼성바이오로직스,207940,32.812178708895125,33.17892359341247,34.008899187808524,1350000,1404000,1309500,98
KOSPI,NC,036570,36.330429194473105,36.25502523823516,27.41454705740785,289500,301080,280815,147
KOSPI,카카오,035720,33.307679244879,36.993588846095236,29.698730418909648,42000,43680,40740,65
KOSPI,KT&G,033780,32.07299676353234,32.96828473494203,34.958717011409504,175800,182832,170526,127
KOSPI,한국전력,015760,32.5648089952092,30.518685954447232,36.916508030575805,38700,40248,37539,80
KOSPI,HD현대마린솔루션,443060,29.275288155651342,34.16380745823023,36.56090736635067,220000,228800,213400,47
KOSPI,HD현대에너지솔루션,322000,40.04616740340189,32.86401839207714,27.0898171847532,177500,184600,172175,75
KOSPI,현대백화점,069960,35.50796452220691,40.70346979070478,23.78856419697219,139800,145392,135606,308
KOSPI,한화시스템,272210,32.494249570270064,31.574609194936205,35.931141234793735,96100,99944,93217,84
KOSPI,현대글로비스,086280,29.510533874240245,29.1273148188045,41.362151306955255,211500,219960,205155,54
KOSPI,한국금융지주,071050,31.409324189571308,33.11809670035063,35.47257612984582,250500,260520,242985,80
KOSPI,코리아써키트,007810,35.53376267528502,37.989619125543214,26.476618199171774,122300,127192,118631,132
KOSPI,우리금융지주,316140,28.68705415123009,33.65145180198447,37.661494046785435,30400,31616,29488,79
KOSPI,OCI홀딩스,010060,45.7580647874153,36.483262796736874,17.758674651022005,311500,323960,302155,48
KOSPI,HD현대,267250,34.1977799671558,30.77128467583566,35.03093833724077,280000,291200,271600,95
KOSPI,LG전자우,066575,38.02953409460797,43.46508848699706,18.505376673336908,102100,106184,99037,68
KOSPI,삼성E&A,028050,34.82456680596382,32.82747797396784,32.347952984894164,49500,51480,48015,43
KOSPI,현대차2우B,005387,31.778390892328034,34.900658723590496,33.32094889396536,266000,276640,258020,66
KOSPI,동양고속,084670,30.296081820421133,48.61122473978155,21.0926919496812,41450,43108,40206,160
KOSPI,산일전기,062040,41.13152443709884,36.13004275926595,22.73842833328686,222500,231400,215825,59
KOSPI,롯데쇼핑,023530,41.40268524973908,36.6221036167445,21.975212623632544,172000,178880,166840,194
KOSPI,엘앤에프,066970,40.718788345235055,31.520621933502756,27.760591211378305,150100,156104,145597,52
KOSPI,크래프톤,259960,32.37950081309498,31.21373358638667,36.40676113017,254500,264680,246865,115
KOSPI,달바글로벌,483650,38.99021711560504,32.91935402991433,28.090425129190326,198100,206024,192157,102
KOSPI,한화솔루션,009830,36.12126236970097,29.798241352049526,34.08049925848175,39900,41496,38703,57
KOSPI,S-Oil,010950,32.697022251894644,39.35100733564505,27.9519741377506,114500,119080,111065,93
KOSPI,삼양식품,003230,42.73339152889793,33.61071288887545,23.655900797633034,1114000,1158560,1080580,61
KOSPI,한온시스템,018880,28.87246699195686,33.117703254981954,38.00982975306118,4820,5012,4675,21
KOSPI,SK이노베이션,096770,36.694051703149015,29.837672938883642,33.46827535796736,116800,121472,113296,58
KOSPI,포스코퓨처엠,003670,37.2373468492637,28.540699810817728,34.22195110474439,221500,230360,214855,55
KOSPI,하이브,352820,35.440900810131815,33.302165080941805,31.25693336386832,215000,223600,208550,68
KOSPI,삼성전기우,009155,38.42052129960195,36.258086070685266,25.321395609945018,578000,601120,560660,84
KOSPI,한화,000880,29.043971771891147,25.841929665652142,45.114094092108346,130200,135408,126294,102
KOSPI,한국타이어앤테크놀로지,161390,30.9245888610509,31.042439515637827,38.03297013319516,71800,74672,69646,101
KOSPI,한화엔진,082740,32.92415490838463,39.04180561660412,28.034037984895132,57300,59592,55581,61
KOSPI,메리츠금융지주,138040,32.185271837718915,33.43436843975772,34.38035823240725,106500,110760,103305,94
KOSPI,천일고속,000650,28.911071400783015,47.673186158280586,23.415742440936405,219000,227760,212430,187
KOSPI,키움증권,039490,31.03425450375601,31.549168898438502,37.416578087921614,372000,386880,360840,55
KOSPI,삼성화재우,000815,36.246032166235665,26.84846495959286,36.90549914888116,411500,427960,399155,296
KOSPI,DB손해보험,005830,32.444621553617615,28.0850941581764,39.47028279808987,144700,150488,140359,85
KOSPI,아모레퍼시픽,090430,37.604736184200796,30.322627339928378,32.07263424069665,111200,115648,107864,102
KOSPI,HD건설기계,267270,35.40404611643802,32.05052361599219,32.5454302675698,148700,154648,144239,66
KOSPI,포스코인터내셔널,047050,42.59011913400303,30.370926602642378,27.038955753470706,60200,62608,58394,85
KOSPI,HMM,011200,33.73982755779836,30.718009181675477,35.54216475064228,19620,20404,19031,99
KOSPI,해성디에스,195870,34.97896819875861,42.02859090095629,22.992442390401223,81100,84344,78667,115
KOSPI,이마트,139480,35.53749339344592,35.314610274327094,29.147894842110873,94700,98488,91859,120
KOSPI,NH투자증권,005940,34.08333374313612,29.03422265568752,36.88244211106023,31600,32864,30652,88
KOSPI,디아이씨,092200,33.31568179053911,48.912426531422796,17.77189242309616,10260,10670,9952,164
KOSPI,진양산업,003780,30.423464087732327,33.604889634536306,35.97164925796361,5010,5210,4859,1283
KOSPI,롯데에너지머티리얼즈,020150,40.26203867503152,32.47618960571167,27.26176650385039,61000,63440,59170,116
KOSPI,두산퓨얼셀,336260,39.57724054163394,36.50913519352125,23.913626500018985,84600,87984,82062,28
KOSPI,대한항공,003490,27.68260686217211,29.430919530723877,42.886472116987896,25050,26052,24298,51
KOSPI,유한양행,000100,32.128597919046214,30.67639637489582,37.195002725825724,80100,83304,77697,100
KOSPI,광전자,017900,43.651758065782,33.80717668045883,22.541068233991403,9680,10067,9389,38
KOSPI,한솔테크닉스,004710,42.43402845521233,38.93116155373973,18.634809991047938,12460,12958,12086,89
KOSPI,현대차우,005385,31.364310372539972,32.84166580170097,35.79402680599131,268000,278720,259960,47
KOSPI,미래에셋생명,085620,39.52708611204171,40.936301111689524,19.536614266384888,19410,20186,18827,574
KOSPI,SK바이오팜,326030,34.199476132438924,33.09302896351127,32.70749564910786,90500,94120,87785,61
KOSPI,GS,078930,36.16772212993177,33.789002518275346,30.043276841909005,76300,79352,74011,108
KOSPI,KT,030200,28.98909971650596,33.442896071872745,37.56800868196966,54500,56680,52865,78
KOSPI,KCC,002380,31.067962036071272,27.612801300567547,41.31923740841924,579000,602160,561630,101
KOSPI,기업은행,024110,33.108514738706916,29.81654511051543,37.07493717054541,20500,21320,19885,78
KOSPI,한진칼,180640,35.3670293989757,30.07719908339607,34.555770027512104,120500,125320,116885,77
KOSPI,현대제철,004020,27.35267677591513,21.17630737664845,51.47101733755255,38050,39572,36908,49
KOSPI,고려아연,010130,28.026256421177347,27.813759701387507,44.15998536755126,1316000,1368640,1276520,56
KOSPI,대원전선,006340,35.76315378005337,39.871997208456385,24.364849011490254,11130,11575,10796,22
KOSPI,한솔케미칼,014680,34.706384792645025,34.084411705328996,31.20920350202597,276000,287040,267720,84
KOSPI,포스코DX,022100,35.46563108322486,34.38986250616678,30.144504920492242,32000,33280,31040,70
KOSPI,한국자산신탁,123890,34.54534140524455,32.27429481456926,33.1803637801862,2210,2298,2143,1256
KOSPI,두산밥캣,241560,34.79062640821034,34.13905261138465,31.070320980404997,68400,71136,66348,120
KOSPI,한국카본,017960,37.92540106433663,31.610256068300895,30.464342867362472,32400,33696,31428,129
KOSPI,에코프로머티,450080,41.48932785646634,26.338797830549183,32.17187878333284,58900,61256,57133,49
KOSPI,코웨이,021240,36.09010490634805,36.835136658064926,27.074759180645085,93000,96720,90210,77
KOSPI,현대해상,001450,33.32969971357323,37.14137857844067,29.528923198102223,35100,36504,34047,71
KOSPI,CJ,001040,34.34924265858909,28.72476130529319,36.925997526233836,177000,184080,171690,59
KOSPI,호텔신라,008770,36.8519404897536,32.41749576526506,30.730565235097462,55000,57200,53350,103
KOSPI,HL만도,204320,31.38209612364945,36.45535462994744,32.16255222663534,57600,59904,55872,48
KOSPI,일진전기,103590,35.75066126472933,29.58975988891876,34.65957735623578,85900,89336,83323,43
KOSPI,LG유플러스,032640,33.932869832656095,36.46130520864699,29.605820488348545,15670,16296,15199,84
KOSPI,파라다이스,034230,36.612245153737014,36.408040687149224,26.979712668997646,14690,15277,14249,209
KOSPI,케이씨텍,281820,28.953420006905304,28.054193131288997,42.99238611674764,67700,70408,65669,191
KOSPI,DL이앤씨,375500,38.00379916228603,33.45910971530985,28.537088142171886,71500,74360,69355,43
KOSPI,카카오뱅크,323410,32.88241945613281,33.866086560363875,33.251492493387204,22550,23452,21873,71
KOSPI,맥쿼리인프라,088980,29.988105377236174,30.542752457125143,39.4691436557548,11020,11460,10689,90
KOSPI,한올바이오파마,009420,35.765610002584864,41.92876073788408,22.305632984821344,55400,57616,53738,55
KOSPI,한전기술,052690,34.81931555991453,30.93756068547252,34.243125989787124,130100,135304,126197,79
KOSPI,GS건설,006360,41.48972830020335,30.825179573909978,27.68509287094473,28400,29536,27548,45
KOSPI,후성,093370,37.36757451692606,37.09536816896847,25.53706178445383,11460,11918,11116,99
KOSPI,LG생활건강,051900,34.855288428038925,38.536762272240985,26.607948554662038,254000,264160,246380,101
KOSPI,JB금융지주,175330,29.26334235206909,32.12205037202559,38.6146057857892,25850,26884,25074,71
KOSPI,오리온,271560,36.962312316446386,33.16444651633249,29.87324265733724,131000,136240,127070,127
KOSPI,BNK금융지주,138930,29.841050820708492,30.761658536883996,39.39728915229139,17270,17960,16751,73
KOSPI,LG헬로비전,037560,31.369785096618543,48.463979375666014,20.166238507947686,2740,2849,2657,131
KOSPI,삼성에피스홀딩스,0126Z0,33.57169202064899,33.679866206355875,32.74844698840156,456500,474760,442805,56
KOSPI,NHN,181710,42.209224299638045,42.84108566994409,14.949690030417862,46900,48776,45493,153
KOSPI,가온전선,000500,32.79202184591814,41.596793042427585,25.61118362153817,338500,352040,328345,22
KOSPI,롯데케미칼,011170,38.16456151114728,29.284461657131683,32.550977576779104,81000,84240,78570,70
KOSPI,이수스페셜티케미컬,457190,33.59412824556679,32.6095814568069,33.796291042684366,89300,92872,86621,66
KOSPI,현대위아,011210,34.82786844592908,29.8341512202463,35.3379788437085,81200,84448,78764,41
KOSPI,코오롱인더,120110,44.4655367497626,27.418753239098315,28.115710756197142,67100,69784,65087,56
KOSPI,디아이,003160,31.01561139773891,27.3227425296092,41.66164905288414,27950,29068,27111,133
KOSPI,비에이치,090460,38.44604070806265,44.361422390740415,17.192537646255,29300,30472,28421,51
KOSPI,코스맥스,192820,34.69542684156539,30.9414877805524,34.36308239764997,170300,177112,165191,89
KOSPI,한화생명,088350,28.02397159086272,25.260557762849245,46.71547213640416,4865,5059,4719,25
KOSPI,삼아알미늄,006110,45.32451861137341,34.131312029549555,20.54417159425121,81600,84864,79152,47
KOSPI,제일기획,030000,27.87525539206258,28.756623702239324,43.36812388593033,18330,19063,17780,145
KOSPI,SK증권,001510,31.731764499488435,36.69358286534909,31.57465114504635,3200,3328,3104,27
KOSPI,HJ중공업,097230,39.92184606744159,28.785693355586282,31.29245834179794,22200,23088,21534,50
KOSPI,현대엘리베이터,017800,32.53058219250903,30.432608677411743,37.03680763996311,77200,80288,74884,60
KOSPI,강원랜드,035250,37.96153982220165,29.29547697305842,32.742983949797996,14970,15568,14520,115
KOSPI,팬오션,028670,38.31439446646826,31.323045823831013,30.36256343499103,5160,5366,5005,62
KOSPI,농심,004370,33.18448256533249,37.45117559237033,29.364335881832705,388500,404040,376845,102
KOSPI,SK이터닉스,475150,36.4172527188473,35.52902059386412,28.053725942230518,37000,38480,35890,49
KOSPI,CJ제일제당,097950,39.1181296699387,28.990337805283307,31.891530289603807,201000,209040,194970,86
KOSPI,신성이엔지,011930,39.86416817956876,32.840350426058095,27.295486609779562,22700,23608,22019,61
KOSPI,에스엘,005850,37.47343580207785,32.41569120164699,30.110871506159043,71200,74048,69064,50
KOSPI,BGF리테일,282330,30.115002982890417,38.05686824226533,31.828131010018424,129000,134160,125130,122
KOSPI,롯데관광개발,032350,32.78004660811178,35.203564129096506,32.01639000784977,18220,18948,17673,89
KOSPI,코스모신소재,005070,33.19466013003173,28.366919863962348,38.43842149612204,49650,51636,48160,91
KOSPI,한국콜마,161890,43.199003897532116,36.176145327746234,20.624848539547475,84100,87464,81577,53
KOSPI,진양폴리,010640,31.178795869672605,31.192377743331328,37.62882489687994,1917,1993,1859,1545
KOSPI,LS에코에너지,229640,37.36883779103389,42.22258226773846,20.408582176401826,63300,65832,61401,44
KOSPI,HD현대마린엔진,071970,36.94304592121055,30.500861702563988,32.556090886109345,67300,69992,65281,52
KOSPI,코리안리,003690,36.1438346244075,39.25762921243463,24.59853765327399,13510,14050,13104,114
KOSPI,진양화학,051630,37.985816077188936,43.08876347746388,18.925417465114947,2045,2126,1983,1064
KOSPI,STX엔진,077970,45.857799852896996,36.21801020985416,17.924186584487575,35550,36972,34483,51
KOSPI,씨에스윈드,112610,44.43711785023825,29.96947553251772,25.59340214689567,45050,46852,43698,57
KOSPI,이수화학,005950,31.069832018313186,43.20095220255562,25.729211308782833,12130,12615,11766,31
KOSPI,솔루스첨단소재,336370,34.361778724488026,30.67109643828665,34.9671233471092,11180,11627,10844,112
KOSPI,세아베스틸지주,001430,35.13362056402606,32.99578933941966,31.870588606438154,50900,52936,49373,51
KOSPI,화천기계,010660,38.60704789392112,39.98110602248887,21.411849808880305,3140,3265,3045,474
KOSPI,진양홀딩스,100250,28.33224356067059,28.73778557919292,42.92997533048485,2945,3062,2856,1136
KOSPI,미래에셋증권2우B,00680K,32.5517254391701,26.43198037204594,41.01629269866785,15230,15839,14773,73
KOSPI,iM금융지주,139130,33.08359685929283,31.625753229997176,35.29064842059386,17630,18335,17101,71
KOSPI,풍산,103140,30.645671957186643,32.72591700805865,36.628410289696646,74000,76960,71780,69
KOSPI,삼성공조,006660,28.972013859017377,44.142055148443816,26.885932482654923,14020,14580,13599,32
KOSPI,흥아해운,003280,43.849337885595105,30.219553070153598,25.931109044251286,1949,2026,1890,14
KOSPI,카카오페이,377300,28.606015044476084,28.582356315295637,42.81162864022827,46400,48256,45008,31
KOSPI,미래산업,025560,39.9169608765184,35.53620222081352,24.54683690266808,32150,33436,31185,55
KOSPI,영원무역,111770,32.57531326585464,35.26094108478001,32.163744159249234,81600,84864,79152,113
KOSPI,넷마블,251270,33.192173423877165,36.51896053884347,30.28886752739548,43850,45604,42534,67
KOSPI,롯데지주,004990,26.948734426951248,25.44821774058752,47.60304857751929,26050,27092,25268,100
KOSPI,금호석유화학,011780,36.54572980156843,37.876810555471714,25.577461133075975,131900,137176,127943,49
KOSPI,대성산업,128820,35.202711235180104,31.842846172192864,32.954444827801204,5510,5730,5344,85
KOSPI,GS리테일,007070,42.19973301795964,34.351650848504,23.448617623652485,23400,24336,22698,98
KOSPI,진원생명과학,011000,36.02502587906148,46.02117995762225,17.953795653432376,1220,1268,1183,47
KOSPI,두산우,000155,33.959080807521694,37.793574578818095,28.247343123544088,647000,672880,627590,41
KOSPI,미스토홀딩스,081660,36.04432741468038,30.06979494296791,33.885876897293656,38900,40456,37733,104
KOSPI,한화투자증권,003530,30.254313221623907,22.918750236137303,46.82693281694849,6000,6240,5820,24
KOSPI,효성티앤씨,298020,41.442755020109686,28.34104356268769,30.21619843697038,352500,366600,341925,60
KOSPI,진흥기업,002780,38.97433798233572,41.76696985438066,19.25869141822556,933,970,905,179
KOSPI,DN오토모티브,007340,48.293310025884296,31.628757429105157,20.07792881972025,41700,43368,40449,60
KOSPI,한국가스공사,036460,31.481353834053643,31.121638546406572,37.39700910965591,34450,35828,33416,68
KOSPI,퍼스텍,010820,51.66817096095618,31.48149148098022,16.85033681300553,8150,8476,7905,53
KOSPI,삼성물산우B,02826K,30.48454538733518,38.026796977036504,31.488657635628314,265000,275600,257050,144
KOSPI,솔루엠,248070,36.515605487520865,32.828859396490415,30.6555336258726,17870,18584,17333,59
KOSPI,LX세미콘,108320,33.16669142364532,30.75392952104862,36.079376075073824,52300,54392,50731,81
KOSPI,LX인터내셔널,001120,44.83916552935826,32.036120503365936,23.124712477159687,39100,40664,37927,99
KOSPI,F&F,383220,34.4891518221811,33.162669712551775,32.34817995538325,71700,74568,69549,78
KOSPI,삼성카드,029780,35.49370940806642,29.15803308002828,35.34825602178918,46050,47892,44668,80
KOSPI,삼영,003720,38.9995215404064,31.937258053197716,29.063221151453945,8700,9048,8439,38
KOSPI,GKL,114090,37.711530466264186,37.871004837864405,24.417466185987532,11490,11949,11145,114
KOSPI,대웅제약,069620,40.02920017162399,25.385874062752144,34.584925765623865,126500,131560,122705,126
KOSPI,자화전자,033240,37.36712540037787,36.91050506509494,25.72236953452718,38500,40040,37345,46
KOSPI,태양금속,004100,43.70833842788215,30.87686936529176,25.41478997165192,2590,2693,2512,216
KOSPI,대원전선우,006345,37.97103627237451,38.77013932652887,23.258827381328853,10760,11190,10437,30
KOSPI,더블유게임즈,192080,32.05858020386125,38.79819642279785,29.14322039310866,70300,73112,68191,76
KOSPI,녹십자,006280,31.00198765039727,31.95810673876991,37.039908591065064,130700,135928,126779,49
KOSPI,대상홀딩스,084690,35.192773403335806,37.34366835168268,27.463558244981517,8940,9297,8671,508
KOSPI,한전KPS,051600,30.99920750336841,33.18804060863446,35.81275188799713,50000,52000,48500,59
KOSPI,삼화전자,011230,36.894325195637194,35.08057869348392,28.025096110878884,2725,2834,2643,80
KOSPI,파미셀,005690,41.420173572770516,27.528299754011385,31.05152518310198,14370,14944,13938,42
KOSPI,한화갤러리아,452260,31.480986588653714,30.53600733857228,37.983002347483705,2785,2896,2701,16
KOSPI,효성,004800,32.63367108852271,34.405172219089685,32.961155202271485,191700,199368,185949,34
KOSPI,대한해운,005880,31.802531589510473,41.44282117043973,26.754649475223975,2045,2126,1983,32
KOSPI,SK바이오사이언스,302440,31.39092690961549,40.5795591101732,28.0295124900952,41450,43108,40206,69
KOSPI,KEC,092220,47.96241238065798,28.232150833493087,23.80543231550058,5140,5345,4985,71
KOSPI,티엠씨,217590,46.08744282105468,35.38357531663549,18.52898409748401,19850,20644,19254,46
KOSPI,한국앤컴퍼니,000240,37.14128887811832,26.233660544466748,36.62505057741494,25700,26728,24929,114
KOSPI,GS피앤엘,499790,36.48928681493821,33.48211515520138,30.028598774918475,44850,46644,43504,69
KOSPI,에스원,012750,28.984415322407763,39.20736632086488,31.80821835672736,74000,76960,71780,72
KOSPI,한국토지신탁,034830,36.537130795395555,36.7438073106224,26.719061893982037,1172,1218,1136,356
KOSPI,SK오션플랜트,100090,35.83474863252463,32.902896519881935,31.26235782782567,16370,17024,15878,50
KOSPI,OCI,456040,37.378496360931926,32.2019229984165,30.419582130767687,120100,124904,116497,44
KOSPI,유니퀘스트,077500,28.675390436982546,36.42237173962954,34.902234843155675,7750,8060,7517,64
KOSPI,SNT에너지,100840,39.66238555331413,33.06403645859664,27.273577988089226,35800,37232,34726,48
KOSPI,오리온홀딩스,001800,35.81574374769498,37.875285107549466,26.30897114475555,26600,27664,25802,70
KOSPI,LG화학우,051915,34.296985839331796,28.515512062242475,37.187502098425725,162400,168896,157528,58
KOSPI,대한조선,439260,35.208503846079765,32.964078481645046,31.827415437101003,62000,64480,60140,56
KOSPI,유안타증권,003470,26.4399939030887,28.803748944404852,44.75625789756451,5140,5345,4985,16
KOSPI,한일철강,002220,34.70035558426052,38.018968998083125,27.280672437424116,4675,4862,4534,269
KOSPI,대한유화,006650,34.82753046459338,34.317061271441354,30.855410499139452,126000,131040,122220,57
KOSPI,현대차3우B,005389,34.25968200100842,33.16381984189556,32.57649517686378,252500,262600,244925,47
KOSPI,성문전자,014910,28.060740698002284,49.527548072241665,22.411711974814114,2845,2958,2759,20
KOSPI,현대지에프홀딩스,005440,40.95106530942888,26.76115697775713,32.28777845787205,13020,13540,12629,95
KOSPI,신영증권,001720,34.51026713675217,29.463762357345008,36.02597050590282,188400,195936,182748,93
KOSPI,아진전자부품,009320,35.09485617527521,33.72928427386904,31.175861040971864,945,982,916,797
KOSPI,CJ대한통운,000120,24.487733602075064,29.623412776978107,45.888852130830706,82600,85904,80122,57
KOSPI,PKC,001340,32.55252801090644,37.05834616852789,30.389127310681772,6000,6240,5820,56
KOSPI,세아제강지주,003030,41.38396835417038,29.89352435539577,28.722504310201614,142500,148200,138225,71
KOSPI,HS효성첨단소재,298050,31.28840381790884,29.204860454038283,39.506731257704516,209000,217360,202730,87
KOSPI,한화3우B,00088K,26.31210498377928,25.85088407667604,47.837013174718855,46500,48360,45105,76
KOSPI,PI첨단소재,178920,37.49028985929441,38.564986640136404,23.94472275551113,23100,24024,22407,89
KOSPI,NICE평가정보,030190,40.840754714627,29.961513331462044,29.197731953910953,14330,14903,13900,78
KOSPI,DL,000210,40.1453268632362,29.648383280802104,30.2062898559617,51200,53248,49664,50
KOSPI,영원무역홀딩스,009970,35.18881160423876,33.18225951118537,31.62893037469199,183200,190528,177704,76
KOSPI,주성코퍼레이션,109070,43.234216014127554,32.69772084501319,24.068065003504408,1767,1837,1713,132
KOSPI,아모레퍼시픽홀딩스,002790,38.6463080056981,28.39198058420971,32.961711410092185,22300,23192,21631,84
KOSPI,KG모빌리티,003620,37.42101386000044,28.59151624024186,33.98747362504799,3145,3270,3050,81
KOSPI,이노션,214320,35.25504070806736,35.75820958998287,28.986752682182004,20100,20904,19497,45
KOSPI,LG우,003555,34.333010591857466,38.85160922104802,26.81538018709451,76000,79040,73720,68
KOSPI,롯데정밀화학,004000,38.124486757556966,29.310595269186525,32.564913502908155,49950,51948,48451,74
KOSPI,롯데칠성,005300,32.085161320436924,33.231204192408924,34.68363746738638,106900,111176,103693,97
KOSPI,남해화학,025860,39.51139378302033,34.87527409368224,25.61333063318131,6590,6853,6392,30
