시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,LS ELECTRIC,010120,33.31879508096542,32.938209717591484,33.742990731094736,261500,271960,253655,75
KOSPI,대덕전자,353200,31.901145927601505,33.69809471689466,34.400756375271605,163500,170040,158595,164
KOSPI,이수페타시스,007660,33.31944144348854,36.47212224141146,30.208434079925816,132300,137592,128331,147
KOSPI,한화에어로스페이스,012450,32.3308712644623,35.12856873698996,32.540557018315496,1244000,1293760,1206680,106
KOSPI,효성중공업,298040,33.238359200975225,32.99960572302476,33.76203358588389,3681000,3828240,3570570,98
KOSPI,SK,034730,33.024719704723616,29.90951066912445,37.06576962615194,680000,707200,659600,117
KOSPI,DB하이텍,000990,34.28033646898312,37.020092348863685,28.699571182153193,202000,210080,195940,145
KOSPI,HD현대일렉트릭,267260,34.04717808757509,31.133143108339368,34.81967880408554,1094000,1137760,1061180,107
KOSPI,삼성물산,028260,32.93424424121657,37.34397886587432,29.721775402793,410500,426920,398185,74
KOSPI,POSCO홀딩스,005490,30.42195934567409,30.771390931962088,38.80665270259606,423500,440440,410795,74
KOSPI,기아,000270,30.407893812904707,29.283257574386724,40.30885010282469,164700,171288,159759,72
KOSPI,LG에너지솔루션,373220,31.171788827316803,30.127219184680488,38.700991988002706,383500,398840,371995,104
KOSPI,NAVER,035420,27.315547180356496,32.90242620527607,39.78203033965773,198800,206752,192836,97
KOSPI,KB금융,105560,25.343722633197842,29.09957428755351,45.55670605948088,153800,159952,149186,92
KOSPI,LG디스플레이,034220,24.23956138896535,34.18730413272608,41.5731322431344,14130,14695,13706,97
KOSPI,미래에셋증권,006800,35.823373040865626,35.31894138574108,28.857685573393297,64500,67080,62565,57
KOSPI,LIG디펜스앤에어로스페이스,079550,36.581461601446364,34.598214213096,28.820323440399576,875000,910000,848750,64
KOSPI,삼성중공업,010140,34.10897049498302,30.24292232710073,35.64811015814849,29450,30628,28566,76
KOSPI,두산,000150,28.24442059988148,32.602005479125395,39.15357690122537,1715000,1783600,1663550,107
KOSPI,LG화학,051910,30.032401378908634,28.625867828722384,41.341733772601216,331000,344240,321070,110
KOSPI,삼성생명,032830,34.458993922518175,34.87631346902942,30.66469409856851,354500,368680,343865,79
KOSPI,현대로템,064350,37.59442916758988,32.93813597494991,29.467434857460205,207000,215280,200790,85
KOSPI,한올바이오파마,009420,39.164067374051676,42.55830264003903,18.27763073096735,70700,73528,68579,411
KOSPI,한화엔진,082740,31.444078243317662,38.38910491094365,30.166818335854806,72000,74880,69840,139
KOSPI,SKC,011790,31.20192847923774,35.740634196844525,33.0574417942661,144500,150280,140165,81
KOSPI,LS,006260,33.275667384505056,34.56586517070346,32.15846446455926,508000,528320,492760,79
KOSPI,셀트리온,068270,29.52152124177423,33.22210843171447,37.25636734627906,194500,202280,188665,91
KOSPI,한미약품,128940,29.039379968149635,38.93447974069043,32.02614327139217,489000,508560,474330,189
KOSPI,현대건설,000720,32.43683321902801,35.249248833262484,32.31391645759339,143600,149344,139292,70
KOSPI,에이피알,278470,39.69827514434889,33.143585259678346,27.158141086088882,385000,400400,373450,87
KOSPI,두산퓨얼셀,336260,39.231098896136025,33.242396207373886,27.52650489649009,101500,105560,98455,66
KOSPI,SK텔레콤,017670,33.216680425001144,36.96900809535025,29.814312969764728,100400,104416,97388,99
KOSPI,현대글로비스,086280,29.260028234746514,33.03868177043089,37.701288504706476,229500,238680,222615,74
KOSPI,삼양식품,003230,42.84789701545779,28.96798440513714,28.18411857940507,1237000,1286480,1199890,105
KOSPI,삼성E&A,028050,35.430151229801886,34.17459887617385,30.395249894024257,51300,53352,49761,54
KOSPI,HD한국조선해양,009540,33.56661418802977,33.52484398813428,32.9085373534876,440500,458120,427285,95
KOSPI,신한지주,055550,27.649147104312334,31.273729567991694,41.07712332769597,95000,98800,92150,72
KOSPI,두산로보틱스,454910,32.08078928730832,34.77651897469497,33.142693228112826,103000,107120,99910,39
KOSPI,하나금융지주,086790,23.601678270476235,26.414890482003518,49.98343273763637,118400,123136,114848,68
KOSPI,한국전력,015760,26.87457054353698,28.853661991554763,44.27176299455989,39500,41080,38315,88
KOSPI,한국항공우주,047810,25.155947176302433,35.43952706495411,39.404525758743446,165700,172328,160729,70
KOSPI,SK이노베이션,096770,36.050256953341794,32.96682548370787,30.98291756295034,115400,120016,111938,81
KOSPI,산일전기,062040,35.397833704849525,35.74565923136289,28.856508553903705,270000,280800,261900,46
KOSPI,삼성화재,000810,29.634799837874056,29.459120553955064,40.906081098287004,577000,600080,559690,69
KOSPI,엘앤에프,066970,34.97439962475178,31.521533979693352,33.50406937578712,149700,155688,145209,76
KOSPI,LG,003550,31.852066536310474,36.767595908019075,31.380337555670444,118200,122928,114654,91
KOSPI,HD건설기계,267270,36.08708695682098,34.21737205934951,29.69554098382952,160900,167336,156073,118
KOSPI,하이브,352820,33.87008540505571,28.36474931322067,37.76516528172361,233000,242320,226010,107
KOSPI,한화시스템,272210,30.684142199007624,39.16232239283845,30.15353689827005,109600,113984,106312,71
KOSPI,카카오,035720,27.032059752721526,31.031437344171632,41.9365073734552,40500,42120,39285,79
KOSPI,삼성증권,016360,29.49443802230013,40.66601474263122,29.839544254836415,124200,129168,120474,53
KOSPI,삼화전자,011230,33.03284322708243,43.414299496216195,23.55285429646913,3610,3754,3501,1525
KOSPI,한화솔루션,009830,32.78661079096646,31.380178324711945,35.833207904089356,42350,44044,41079,43
KOSPI,포스코퓨처엠,003670,35.257986526999865,30.488327904544416,34.25368705857185,229000,238160,222130,63
KOSPI,HD현대,267250,36.83821274294,29.54399474004683,33.617791026897045,285500,296920,276935,101
KOSPI,대원전선,006340,36.03782093447684,36.758767594554065,27.203412961085217,13060,13582,12668,19
KOSPI,한국금융지주,071050,26.38625022747817,30.838763094798306,42.774984442549346,244500,254280,237165,74
KOSPI,삼성바이오로직스,207940,27.933581695970126,30.289250864080262,41.77717042018184,1384000,1439360,1342480,66
KOSPI,HD현대마린솔루션,443060,30.194018489181097,40.7500619559081,29.0559195549108,241000,250640,233770,72
KOSPI,현대차2우B,005387,29.556049372688975,27.255332101260148,43.18862001616699,269500,280280,261415,83
KOSPI,우리금융지주,316140,24.76508361239296,34.88175757691045,40.35315881069659,30650,31876,29730,76
KOSPI,HD현대에너지솔루션,322000,38.60904502654143,31.39382965966536,29.997125313793205,187700,195208,182069,37
KOSPI,삼성전기우,009155,35.05328421502833,36.31728462660587,28.629432648481927,566000,588640,549020,116
KOSPI,NC,036570,36.62235710935484,34.218105546327,29.15953585420204,277500,288600,269175,127
KOSPI,비에이치,090460,39.140514551835714,37.53423874086278,23.32524521718538,35050,36452,33998,145
KOSPI,삼영,003720,36.90052385041472,38.719393162618104,24.380079261676872,11100,11544,10767,219
KOSPI,해성디에스,195870,34.30438992094335,37.28373927202079,28.41186931691974,92300,95992,89531,154
KOSPI,현대제철,004020,26.582103984333134,31.289288519471327,42.12860898631166,41400,43056,40158,73
KOSPI,녹십자,006280,28.30882557232197,32.90474888772324,38.78642330478061,150200,156208,145694,364
KOSPI,한화,000880,28.118496895195545,26.291444432859013,45.59005792688738,150900,156936,146373,91
KOSPI,일진전기,103590,31.765785898720523,34.7508640047431,33.48335009653638,99700,103688,96709,54
KOSPI,광전자,017900,38.32191182546871,33.3911568760266,28.28693502379499,12400,12896,12028,41
KOSPI,현대차우,005385,28.684053403038646,26.927726058156974,44.38821904868825,277500,288600,269175,95
KOSPI,코리아써키트,007810,34.90991012222852,35.364762051015454,29.725327081697973,110200,114608,106894,108
KOSPI,에코프로머티,450080,41.09944813336126,29.243063476361858,29.65748988039301,64100,66664,62177,56
KOSPI,신세계,004170,40.24684765459308,30.2815802737375,29.471574306843596,527000,548080,511190,89
KOSPI,대한항공,003490,26.75885864631853,27.170428565074577,46.070717258955256,26850,27924,26044,74
KOSPI,한화비전,489790,37.77169540406028,31.034820438053607,31.193485648002227,68100,70824,66057,66
KOSPI,포스코인터내셔널,047050,35.07936276191064,30.052300216574977,34.86833553139826,65600,68224,63632,87
KOSPI,DB손해보험,005830,33.19413346675443,31.45692898206405,35.3489360610654,144500,150280,140165,121
KOSPI,GS건설,006360,41.83464840326756,32.35529960663207,25.810050499984253,29600,30784,28712,65
KOSPI,S-Oil,010950,30.388312268110816,37.27462065208261,32.33706856992269,108100,112424,104857,66
KOSPI,KT&G,033780,30.909013662884853,32.57529529595621,36.51568955104282,179700,186888,174309,66
KOSPI,NH투자증권,005940,30.231014343897854,30.219246597121675,39.5497345886321,31150,32396,30215,104
KOSPI,DL이앤씨,375500,37.56812512685392,33.2641675344542,29.16771106398216,78400,81536,76048,51
KOSPI,키움증권,039490,28.588067711997194,35.243980348869805,36.167951939133,391000,406640,379270,50
KOSPI,크래프톤,259960,34.14870077485135,32.39174043371413,33.45955879143452,255000,265200,247350,71
KOSPI,한화생명,088350,27.214238074824916,26.10302991056621,46.682730524492754,5160,5366,5005,54
KOSPI,한국타이어앤테크놀로지,161390,34.12082805377346,37.602361584041375,28.276810362185167,62500,65000,60625,109
KOSPI,티에이치엔,019180,33.74513804024419,36.47884689505619,29.77601655481572,9220,9588,8943,465
KOSPI,SK증권,001510,32.1606607645187,41.93860640687127,25.900738044016435,3650,3796,3540,28
KOSPI,달바글로벌,483650,37.89414770005465,35.37217895935875,26.733674085644665,207000,215280,200790,66
KOSPI,가온전선,000500,41.606005014658585,33.43444082277951,24.95954969221355,385500,400920,373935,36
KOSPI,HL만도,204320,34.08337881309203,30.65253113259977,35.26408707407596,62100,64584,60237,66
KOSPI,KT,030200,29.35253031597514,28.845723633578295,41.80174530538851,53400,55536,51798,104
KOSPI,현대엘리베이터,017800,33.560142329864405,33.25721707628557,33.182642083966144,81200,84448,78764,145
KOSPI,메리츠금융지주,138040,30.19115508385225,31.458304520909806,38.35054039523794,104700,108888,101559,98
KOSPI,신성이엔지,011930,43.028015927885995,33.536998230437256,23.43498435156063,26500,27560,25705,164
KOSPI,HMM,011200,31.90147072444416,34.10055120644759,33.99797508887601,19740,20529,19147,112
KOSPI,삼성에피스홀딩스,0126Z0,32.106351071806024,36.35986977673785,31.53377915145613,484000,503360,469480,103
KOSPI,이마트,139480,31.60059088519463,32.86482273249185,35.53458787242963,88100,91624,85457,105
KOSPI,한솔케미칼,014680,34.2296706666216,34.637425325117796,31.1329040082606,280500,291720,272085,102
KOSPI,미래산업,025560,32.292253621089316,45.28414296313789,22.423604160830855,37600,39104,36472,178
KOSPI,현대해상,001450,32.44404170978866,40.14591656652537,27.410043213802094,36050,37492,34968,85
KOSPI,고려아연,010130,25.773449032406443,28.857913116103152,45.36863636137428,1396000,1451840,1354120,44
KOSPI,기업은행,024110,22.82547803803951,24.86193804843945,52.312580933288814,20500,21320,19885,90
KOSPI,삼화전기,009470,34.748175299436376,34.51043912859839,30.74138259173299,41000,42640,39770,140
KOSPI,이수화학,005950,30.418414110497373,43.52484888604944,26.05673849356931,15950,16588,15471,49
KOSPI,카카오뱅크,323410,27.999071543573717,29.239825871055874,42.761103330428476,21850,22724,21194,110
KOSPI,이수스페셜티케미컬,457190,31.87774192643826,33.103756368963275,35.01850170459847,95600,99424,92732,84
KOSPI,두산밥캣,241560,26.595759925941444,28.181696029280793,45.2225432997197,68100,70824,66057,118
KOSPI,롯데에너지머티리얼즈,020150,36.543444190708904,34.20470403447065,29.25185102976238,58200,60528,56454,92
KOSPI,후성,093370,35.93527074629613,35.802306936033986,28.262424552844056,12260,12750,11892,81
KOSPI,LG전자우,066575,33.338450427303165,37.82281133801278,28.838735254451827,81000,84240,78570,51
KOSPI,HJ중공업,097230,37.78697660033402,30.359508994472062,31.853515895310025,21650,22516,21000,72
KOSPI,SK바이오팜,326030,31.268546348236725,34.01291122136855,34.71854243039473,94700,98488,91859,96
KOSPI,삼아알미늄,006110,44.40512819976035,33.394367004633565,22.200501070315788,81900,85176,79443,70
KOSPI,HD현대마린엔진,071970,34.43382836119087,36.028992341595526,29.53718078732973,76800,79872,74496,74
KOSPI,아모레퍼시픽,090430,33.92925153212254,33.50760134808887,32.563150100020835,116600,121264,113102,56
KOSPI,코오롱인더,120110,41.204402340085124,33.44610218648781,25.349496218485136,74800,77792,72556,60
KOSPI,에스엠벡셀,010580,33.524005153005206,27.634319145097407,38.84167495683932,2300,2392,2231,1334
KOSPI,한국콜마,161890,46.52189124431705,30.585263533484042,22.89284671231503,86500,89960,83905,85
KOSPI,삼성공조,006660,30.896000154601023,31.10235028124767,38.00165254438354,15520,16140,15054,299
KOSPI,유한양행,000100,28.82875925680846,29.296899346170758,41.87433841678854,85200,88608,82644,77
KOSPI,호텔신라,008770,38.58355182404735,32.42327465637761,28.993173519575045,54700,56888,53059,66
KOSPI,롯데쇼핑,023530,36.45785226243711,36.259604943069704,27.282543539551256,152200,158288,147634,77
KOSPI,BNK금융지주,138930,25.710186214862595,35.31209437396469,38.977717921056595,17140,17825,16625,96
KOSPI,흥아해운,003280,41.76443840462221,34.042197298216706,24.193367277393328,2255,2345,2187,30
KOSPI,씨에스윈드,112610,43.21463789552197,27.464329072967264,29.321030051278523,49900,51896,48403,98
KOSPI,맥쿼리인프라,088980,25.148210010689485,29.16764198358474,45.684149495841886,11030,11471,10699,90
KOSPI,현대위아,011210,34.237657695810015,33.80250871734336,31.9598320967305,89600,93184,86912,49
KOSPI,KCC,002380,25.86178963929883,28.458642894225704,45.67956895659159,567000,589680,549990,76
KOSPI,한진칼,180640,27.995358623751066,28.64208058540396,43.362558555670795,112400,116896,109028,127
KOSPI,팬오션,028670,34.66131410624854,33.811182513047356,31.52749965541379,5620,5844,5451,77
KOSPI,CJ,001040,33.58720544684057,29.819546933514168,36.59324463941302,169300,176072,164221,57
KOSPI,STX엔진,077970,36.72270015719336,36.04998861360825,27.22731271931451,44250,46020,42922,52
KOSPI,에스엘,005850,34.29039924958603,31.591555946102673,34.118044804311296,72600,75504,70422,76
KOSPI,GS,078930,33.202654489578606,33.01950513976029,33.7778403706611,74800,77792,72556,64
KOSPI,세아베스틸지주,001430,36.83123171330123,36.64757500206187,26.52119179452078,61100,63544,59267,71
KOSPI,코웨이,021240,35.9872565193323,36.372029520895445,27.640716194946435,91500,95160,88755,54
KOSPI,삼진제약,005500,38.73620538135907,37.69882103193495,23.564975076822098,22400,23296,21728,154
KOSPI,SK이터닉스,475150,41.29943732785798,35.003302210118036,23.697259716965917,41050,42692,39818,44
KOSPI,LG생활건강,051900,34.52664080129102,32.84117910752039,32.632181581304714,252500,262600,244925,78
KOSPI,한국카본,017960,45.0355796231808,28.855966667805678,26.108453709013535,34800,36192,33756,81
KOSPI,코스모신소재,005070,34.30274013579546,30.32574507685727,35.371514787347266,53000,55120,51410,107
KOSPI,금호석유화학,011780,35.65137983627681,37.628765723479056,26.719854440244134,140000,145600,135800,75
KOSPI,오리온,271560,34.56551568698949,31.076037025708274,34.358448777418346,133300,138632,129301,118
KOSPI,퍼스텍,010820,46.13330822873475,32.17718869901709,21.68950307224816,10310,10722,10000,92
KOSPI,디아이,003160,25.24989282703286,30.471452633819716,44.278653049031305,30200,31408,29294,130
KOSPI,대한해운,005880,33.80002167381068,34.275237644688886,31.924738446326252,2400,2496,2328,65
KOSPI,한화투자증권,003530,26.937324293274035,26.932015933629415,46.130662008270725,6340,6593,6149,36
KOSPI,대양금속,009190,41.75359686637678,38.94129152433877,19.30511160928445,2080,2163,2017,668
KOSPI,한전기술,052690,37.7371505212419,27.88777566791712,34.3750753009571,141800,147472,137546,52
KOSPI,KEC,092220,47.104599656435546,30.846597120470097,22.04880471321048,5210,5418,5053,146
KOSPI,효성티앤씨,298020,38.03639452134237,30.732567258717445,31.23103449464988,382000,397280,370540,98
KOSPI,한솔테크닉스,004710,42.529830131485255,37.120469625961924,20.349701732668933,14440,15017,14006,36
KOSPI,LS에코에너지,229640,43.38983836930075,31.847327596903362,24.762836268970066,76400,79456,74108,37
KOSPI,포스코DX,022100,26.404332487023396,27.36459648488381,46.23106953797668,31150,32396,30215,66
KOSPI,파미셀,005690,33.296910527002495,28.77470809953815,37.92838286357546,16050,16692,15568,67
KOSPI,카카오페이,377300,27.24851441379077,28.891124365779007,43.8603634556044,46750,48620,45347,49
KOSPI,두산우,000155,32.41804710119587,35.141620737777636,32.44033067091038,606000,630240,587820,87
KOSPI,효성,004800,37.05417106373614,34.26182417825136,28.684001777780267,202500,210600,196425,58
KOSPI,롯데케미칼,011170,33.302029235343745,31.7502862157546,34.947683058785536,81200,84448,78764,40
KOSPI,넷마블,251270,27.070768913361487,30.741871161634638,42.187361415119994,41250,42900,40012,109
KOSPI,풍산,103140,29.966841733014714,36.32223918753039,33.71091535416459,83800,87152,81286,80
KOSPI,CJ제일제당,097950,42.11538255560766,34.1199809568476,23.764637977660865,206500,214760,200305,82
KOSPI,롯데관광개발,032350,33.970296062073054,34.156566504799244,31.873138923243825,18820,19572,18255,100
KOSPI,현대백화점,069960,32.49040357867157,37.75650065671956,29.753095764608872,105000,109200,101850,71
KOSPI,제일기획,030000,25.175291216109695,28.206412432389026,46.61829337126904,18340,19073,17789,133
KOSPI,에스원,012750,29.735972455207087,34.39492169668821,35.86910435798859,68900,71656,66833,116
KOSPI,LG유플러스,032640,32.1657365688024,33.03403643505955,34.80022848625417,15140,15745,14685,70
KOSPI,테이팩스,055490,37.56667856580048,31.776228374618764,30.65709603981299,20600,21424,19982,518
KOSPI,자화전자,033240,34.74039013517273,35.36916458914941,29.890446020735904,45200,47008,43844,75
KOSPI,JB금융지주,175330,22.244107725795146,33.27439259223339,44.481503407261755,24350,25324,23619,84
KOSPI,강원랜드,035250,33.19551610664199,29.004944441969727,37.799539451388284,15330,15943,14870,104
KOSPI,한화갤러리아,452260,34.01965235276903,36.21198052023352,29.768366381939405,3000,3120,2910,23
KOSPI,아이마켓코리아,122900,26.918779911352036,27.062398865210024,46.01882122343794,7330,7623,7110,868
KOSPI,코스맥스,192820,36.43437366821743,31.903912826810295,31.661713504972276,176200,183248,170914,68
KOSPI,케이씨텍,281820,25.72744624268874,22.61081274581157,51.66174101149969,67800,70512,65766,97
KOSPI,SNT에너지,100840,32.556728320516875,28.593822450398896,38.84944922908423,41050,42692,39818,88
KOSPI,iM금융지주,139130,31.391599655504006,35.68444735378144,32.923952990714554,18150,18876,17605,84
KOSPI,DN오토모티브,007340,45.64806752253131,32.459882009786426,21.8920534479145,45450,47268,44086,69
KOSPI,한국가스공사,036460,28.542584258463933,31.96532615349164,39.49208958804443,36350,37804,35259,87
KOSPI,삼성화재우,000815,22.03408312280752,22.81619383569907,55.14972080631924,381500,396760,370055,102
KOSPI,디아이씨,092200,29.26834001683921,44.75874123251693,25.972920240759972,8460,8798,8206,77
KOSPI,DB,012030,37.20658623467969,39.306018168927366,23.48739783156713,2350,2444,2279,126
KOSPI,한전KPS,051600,30.073236836283527,31.770484925762588,38.15627823795388,52300,54392,50731,95
KOSPI,솔루스첨단소재,336370,37.88026034451201,29.279201313351205,32.840538342136796,9500,9880,9215,133
KOSPI,더블유게임즈,192080,30.442875120076206,39.99042070178452,29.566704178139275,67900,70616,65863,105
KOSPI,파라다이스,034230,28.63842920063079,30.947687975350235,40.41388282401897,14050,14612,13628,96
KOSPI,계양전기,012200,31.434933010649164,43.57203927499973,24.993026969293044,7590,7893,7362,19
KOSPI,SK오션플랜트,100090,31.234233277833813,34.30109095556206,34.464679491894415,18060,18782,17518,72
KOSPI,LX세미콘,108320,27.902515728941513,32.00954832037113,40.087935950687346,57400,59696,55678,86
KOSPI,솔루엠,248070,29.00728593521336,32.54886897600788,38.44384359866264,20700,21528,20079,65
KOSPI,농심,004370,32.569537548030915,34.82287249604901,32.60758697568784,385000,400400,373450,70
KOSPI,미래에셋증권2우B,00680K,37.44915909458733,26.447646510092248,36.10319737555267,16980,17659,16470,62
KOSPI,롯데지주,004990,24.191436384115356,23.450067088436022,52.358495782390555,25550,26572,24783,94
KOSPI,F&F,383220,31.405955498063353,33.719638107763906,34.874409374404976,74400,77376,72168,89
KOSPI,남해화학,025860,41.84562816588129,31.732784844111194,26.421589225181698,7390,7685,7168,22
KOSPI,OCI,456040,36.73349621025635,36.70881893948865,26.557686340371127,119600,124384,116012,65
KOSPI,GKL,114090,35.947303370484704,34.62765163551974,29.425044993995552,10890,11325,10563,170
KOSPI,성문전자,014910,30.416063499042963,43.14671181527809,26.437223195562837,2860,2974,2774,39
KOSPI,SK바이오사이언스,302440,31.476718560410276,33.182525733958975,35.3407527253985,41000,42640,39770,124
KOSPI,코리안리,003690,34.323875789401335,38.076385497762836,27.59973871283584,13710,14258,13298,93
KOSPI,넥스틸,092790,42.67035035582881,35.44535593956143,21.884291469435585,16060,16702,15578,27
KOSPI,CJ대한통운,000120,25.572736324292144,25.73899503661113,48.688269384154786,85800,89232,83226,105
KOSPI,대한유화,006650,33.12251437681635,33.783965392597906,33.09351725035351,130100,135304,126197,73
KOSPI,녹십자홀딩스,005250,30.677272720685767,40.195030524741625,29.127699734804846,14560,15142,14123,65
KOSPI,경동나비엔,009450,29.888799399161208,37.65938921095579,32.45181287999912,71700,74568,69549,89
KOSPI,유안타증권,003470,23.547288209866302,21.887154794689785,54.5655592306181,5450,5668,5286,20
KOSPI,동국제강,460860,29.1576273042846,37.86273772568189,32.97963347991739,11460,11918,11116,61
KOSPI,티엠씨,217590,41.22639882581872,34.03906752972321,24.734530664225833,25200,26208,24444,43
KOSPI,진흥기업,002780,36.316416311104106,34.622577902836895,29.061005786059003,1034,1075,1002,52
KOSPI,삼영전자,005680,31.409467961799386,41.1216453714205,27.46888666678011,15180,15787,14724,226
KOSPI,한화손해보험,000370,31.431098035274918,33.49635550095432,35.072547953886875,6780,7051,6576,71
KOSPI,애경케미칼,161000,33.09715467005171,35.608194687115144,31.294649152717014,13350,13884,12949,72
KOSPI,진원생명과학,011000,36.24179970060686,41.55190564167109,22.206292422547854,1177,1224,1141,43
KOSPI,우진,105840,30.158721586106157,33.7004236709724,36.14085474292144,21250,22100,20612,49
KOSPI,삼성카드,029780,29.26666515520786,30.79976126307019,39.933575071838064,46850,48724,45444,84
KOSPI,BGF리테일,282330,35.457307652407785,40.95405156359993,23.588641529050335,126400,131456,122608,70
KOSPI,동양고속,084670,31.376309835473336,41.57759549072991,27.046094673796752,39750,41340,38557,24
KOSPI,현대차3우B,005389,30.21859661758769,28.271924457541274,41.50948041498715,261500,271960,253655,82
KOSPI,유진투자증권,001200,32.491278157738044,21.905011152296865,45.60371441525538,4945,5142,4796,25
KOSPI,DL,000210,38.78665406483671,30.972637133739866,30.240708801423416,56200,58448,54514,65
KOSPI,SK아이이테크놀로지,361610,26.25557703196646,26.395651564628675,47.34876916823069,19190,19957,18614,119
KOSPI,대한조선,439260,39.358736306203994,30.86627578049695,29.77499014847323,67500,70200,65475,59
KOSPI,경인양행,012610,33.57115131901035,36.79237230261101,29.63647935861089,5370,5584,5208,58
KOSPI,SK가스,018670,34.20371447551499,34.70994499075415,31.086342768905034,244500,254280,237165,69
KOSPI,KG모빌리티,003620,31.793244006653488,33.12681144905801,35.07994156405626,3455,3593,3351,107
KOSPI,미스토홀딩스,081660,34.09918387697673,32.69213890100209,33.20867722202119,38000,39520,36860,80
KOSPI,남선알미늄,008350,45.29021169061638,31.563892024234576,23.145897402736132,1545,1606,1498,34
KOSPI,영원무역,111770,29.49488493713973,32.03735336711999,38.46776020562416,81500,84760,79055,74
KOSPI,한국공항,005430,31.929638703446233,39.28386427498164,28.78649702157212,88300,91832,85651,215
KOSPI,화신,010690,36.25511748076578,32.01256834131039,31.732318648272173,11720,12188,11368,55
KOSPI,대원전선우,006345,37.93011623318182,37.77857507774031,24.291307198961757,14930,15527,14482,14
KOSPI,LG화학우,051915,31.636825309951654,29.695490404770087,38.66768428527827,160300,166712,155491,66
KOSPI,삼성SDI우,006405,34.409809698805496,35.00301345772924,30.587178333581384,297000,308880,288090,64
KOSPI,GS리테일,007070,37.19882537160573,36.52470994945396,26.276466169056423,27000,28080,26190,60
KOSPI,신세계 I&C,035510,42.82673407069642,28.36090353988667,28.81236387953303,15370,15984,14908,100
KOSPI,IPARK현대산업개발,294870,33.38154868320366,32.52178955359892,34.09666176319741,20850,21684,20224,81
KOSPI,HS효성첨단소재,298050,28.851073283524077,28.55377066376822,42.59515456259159,216500,225160,210005,83
KOSPI,대웅제약,069620,29.01880452667601,26.20196085023187,44.77923611320824,134700,140088,130659,109
KOSPI,한전산업,130660,35.36634023889278,26.262881031811215,38.37077723917987,14480,15059,14045,81
KOSPI,일동제약,249420,30.192694245827056,31.423348499675356,38.38396023472982,21900,22776,21243,84
KOSPI,SNT다이내믹스,003570,40.173269011454536,33.72040265092791,26.106332062907857,46500,48360,45105,88
KOSPI,대덕,008060,29.84348993436159,35.28157556714547,34.87493449849295,21550,22412,20903,113
KOSPI,유니퀘스트,077500,28.760992633290556,29.835915108166777,41.40309225854267,7940,8257,7701,49
KOSPI,천일고속,000650,32.25268424868305,42.0424976684136,25.704818082903337,213000,221520,206610,33
KOSPI,롯데정밀화학,004000,33.706609058730585,33.299125296626094,32.99426564464331,52500,54600,50925,73
KOSPI,NHN,181710,38.54807595899798,31.789200415191477,29.66272660604279,37450,38948,36326,141
KOSPI,TYM,002900,28.4828031896753,27.747967083309355,43.7692304720734,7300,7592,7081,101
