시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,한국항공우주,047810,26.764230396359956,34.602955457529674,38.63281563622649,169900,176696,164803,71
KOSPI,두산로보틱스,454910,32.506551032891636,35.03550343729306,32.457945529815305,106900,111176,103693,41
KOSPI,산일전기,062040,36.43767129176779,34.752049049911356,28.81027891326279,274000,284960,265780,52
KOSPI,두산퓨얼셀,336260,39.495018989493246,32.52436194806735,27.980621297613588,99800,103792,96806,65
KOSPI,삼양식품,003230,40.898153733748956,30.84889192812123,28.252953593071762,1296000,1347840,1257120,105
KOSPI,한화솔루션,009830,34.26592349845201,30.45094569127169,35.2831308102763,44450,46228,43116,50
KOSPI,신한지주,055550,30.60909064616647,29.851685248366483,39.539224105467035,96000,99840,93120,66
KOSPI,광전자,017900,39.502893534714225,33.87265617426087,26.62445252619909,13500,14040,13095,76
KOSPI,대원전선,006340,31.18246797551634,41.889589249039574,26.92794128532797,14140,14705,13715,19
KOSPI,삼화전기,009470,36.78733944808195,34.164209407196545,29.04845412495375,44800,46592,43456,445
KOSPI,한화엔진,082740,31.231236595807594,37.762675245502294,31.006088158690105,78400,81536,76048,71
KOSPI,하나금융지주,086790,25.386702346254232,25.974212801609102,48.63908857742696,120000,124800,116400,67
KOSPI,한국전력,015760,29.715377672693833,28.286118715899683,41.99850361140648,40450,42068,39236,74
KOSPI,삼성증권,016360,31.813367985620506,38.033547784810416,30.15308422956907,126800,131872,122996,56
KOSPI,현대오토에버,307950,37.32360571717049,35.37329386312388,27.30310190982175,638000,663520,618860,35
KOSPI,HD현대마린솔루션,443060,29.753914159798157,39.23181763222294,31.0142682079789,256500,266760,248805,83
KOSPI,해성디에스,195870,38.17415947891971,36.56969444930724,25.25614607177305,102400,106496,99328,206
KOSPI,LG,003550,30.952687193238006,32.83426085182278,36.21305344505534,122700,127608,119019,87
KOSPI,HD현대에너지솔루션,322000,35.8672734666906,32.77182325653854,31.36090476688699,199100,207064,193127,40
KOSPI,삼성바이오로직스,207940,29.033657337901108,29.501128227355068,41.4652129446277,1425000,1482000,1382250,64
KOSPI,대한항공,003490,25.51357767478737,23.70559595491453,50.78082413512392,27450,28548,26626,118
KOSPI,엘앤에프,066970,34.73726939553718,31.311302922814672,33.95142917176427,157600,163904,152872,57
KOSPI,카카오,035720,28.9169514076977,30.411729437020433,40.6713221355141,41450,43108,40206,73
KOSPI,현대글로비스,086280,29.35974141331349,32.65030876165555,37.989951315147074,236000,245440,228920,49
KOSPI,SK증권,001510,33.6529283167127,38.115687234548815,28.231385193796545,3990,4149,3870,47
KOSPI,현대차2우B,005387,27.98414757321035,26.78665445778466,45.22919647888887,273000,283920,264810,71
KOSPI,코리아써키트,007810,34.28588545009615,35.12802061750162,30.586096912634464,110200,114608,106894,137
KOSPI,HD건설기계,267270,35.59006764954117,31.891983135405034,32.51794996011186,164500,171080,159565,84
KOSPI,SK이노베이션,096770,32.1438997085986,30.73510643346069,37.12099534805683,121700,126568,118049,51
KOSPI,비에이치,090460,37.3724480056983,35.464445498543625,27.163105750700012,40200,41808,38994,149
KOSPI,DB손해보험,005830,34.55859576675301,28.12310001822752,37.318302724903354,148600,154544,144142,153
KOSPI,한국금융지주,071050,28.549541237103547,29.66484884123726,41.78560843154309,252500,262600,244925,60
KOSPI,현대제철,004020,25.290963192341692,28.8985030442962,45.81053376336211,42100,43784,40837,68
KOSPI,한올바이오파마,009420,36.18947335747161,40.628448518102026,23.182078869484418,59100,61464,57327,186
KOSPI,포스코퓨처엠,003670,35.54620240595826,30.470649828013585,33.983147766028154,240500,250120,233285,48
KOSPI,DL이앤씨,375500,38.5291885449881,31.569621263365377,29.901191681762647,81900,85176,79443,64
KOSPI,우리금융지주,316140,27.163620446816328,32.90017058764292,39.9362097105988,30950,32188,30021,57
KOSPI,KCC,002380,24.921066875774986,25.45907292982923,49.6198654098022,575000,598000,557750,178
KOSPI,일진전기,103590,33.34112036145902,32.50522379706009,34.1536558414809,105900,110136,102723,52
KOSPI,신세계,004170,40.162537605294304,29.549928503197663,30.28753612668222,525000,546000,509250,91
KOSPI,HD현대,267250,33.697916560243186,28.613595234054657,37.688488205702164,289500,301080,280815,74
KOSPI,KT,030200,27.94698977382588,25.71953108622937,46.33348212017699,54200,56368,52574,126
KOSPI,가온전선,000500,43.51947231653498,29.501304777775676,26.979222905689348,423500,440440,410795,46
KOSPI,삼성전기우,009155,34.10101946332056,34.29840747605649,31.600573060622946,527000,548080,511190,111
KOSPI,GS건설,006360,39.1094257299852,31.54396176086601,29.346611019032675,31850,33124,30894,66
KOSPI,하이브,352820,32.000332491514676,30.50896370842534,37.49070081982775,236000,245440,228920,65
KOSPI,에코프로머티,450080,37.80182427610394,27.05148984296755,35.14668290069627,67500,70200,65475,50
KOSPI,한미약품,128940,28.380331573110418,39.67742005133644,31.942248375553138,469000,487760,454930,80
KOSPI,크래프톤,259960,36.11770150845661,27.838328851967457,36.04396963957592,260500,270920,252685,79
KOSPI,KT&G,033780,30.64131529271339,30.952571303857844,38.40610893308041,182100,189384,176637,63
KOSPI,티에이치엔,019180,48.650620591285595,29.92800814750155,21.421375731561216,9680,10067,9389,731
KOSPI,포스코인터내셔널,047050,36.56579889013112,27.873446706115644,35.56075291363712,68300,71032,66251,82
KOSPI,현대차우,005385,28.022231890723877,24.508411048657518,47.469355570502486,277500,288600,269175,79
KOSPI,키움증권,039490,32.243637659035244,31.54429790505544,36.21206294579321,400500,416520,388485,49
KOSPI,HL만도,204320,32.87361921594052,31.558990529612785,35.56739174456281,63400,65936,61498,72
KOSPI,신성이엔지,011930,40.17127448124165,30.321410863849596,29.50731167467651,29100,30264,28227,187
KOSPI,코웨이,021240,35.030902060218594,37.068216993816776,27.900880200906563,93700,97448,90889,99
KOSPI,NH투자증권,005940,32.44438608065121,24.565231586786425,42.99038233256236,32000,33280,31040,93
KOSPI,달바글로벌,483650,36.596191063602646,33.966659599750045,29.437149336647316,213000,221520,206610,67
KOSPI,세아베스틸지주,001430,36.564534115482424,35.01073484408381,28.42472806020153,64900,67496,62953,132
KOSPI,한화,000880,28.203297379851843,25.16306104514389,46.63364232006232,148200,154128,143754,72
KOSPI,S-Oil,010950,34.65853733179904,34.478081565520526,30.863384827970737,110100,114504,106797,52
KOSPI,한화생명,088350,29.270287106602805,23.112722895083778,47.61698999831342,5400,5616,5238,49
KOSPI,이수화학,005950,33.73311792792605,40.30678736881467,25.960093213143164,16510,17170,16014,61
KOSPI,메리츠금융지주,138040,30.47679676938393,31.3575270470387,38.16567767369349,106500,110760,103305,96
KOSPI,STX엔진,077970,33.306971994462366,35.5038442427004,31.189185252953365,47750,49660,46317,80
KOSPI,금호석유화학,011780,36.27793473091594,37.57419567167864,26.147866617173182,149700,155688,145209,131
KOSPI,NC,036570,37.59868100993583,33.11573986188382,29.285577638064233,271500,282360,263355,73
KOSPI,아모레퍼시픽,090430,32.442370401809406,35.94978305373234,31.607848034574364,118700,123448,115139,71
KOSPI,이마트,139480,31.247750369169857,31.419908538854852,37.33234258209141,92700,96408,89919,109
KOSPI,삼아알미늄,006110,40.194274200935325,33.54802914584639,26.25769888839247,91000,94640,88270,80
KOSPI,고려아연,010130,25.497210749588263,27.488398412041192,47.014392328486664,1444000,1501760,1400680,44
KOSPI,후성,093370,35.06052899509158,34.98607005266628,29.95340020718409,12900,13416,12513,90
KOSPI,삼영전자,005680,30.782492009516567,41.44469400570425,27.772813984779187,16700,17368,16199,977
KOSPI,SK바이오팜,326030,30.85952334565144,32.49095688514382,36.649519769204744,96700,100568,93799,119
KOSPI,미래산업,025560,31.998596809956677,45.64317234943101,22.358235310960676,35500,36920,34435,160
KOSPI,현대엘리베이터,017800,30.97734844883364,33.03642307446687,35.986228476699495,84300,87672,81771,114
KOSPI,유한양행,000100,29.89440850713451,27.797923693907027,42.30766630884234,85800,89232,83226,92
KOSPI,CJ,001040,33.675806413995204,28.879630956034756,37.444559649737805,172900,179816,167713,76
KOSPI,HJ중공업,097230,37.451052400928944,29.287227823527758,33.261718285427186,22550,23452,21873,69
KOSPI,HD현대마린엔진,071970,29.920104202895935,36.82358519809779,33.25630612865792,80900,84136,78473,65
KOSPI,LG전자우,066575,32.85027881675699,35.639780915924014,31.50993728708676,82400,85696,79928,55
KOSPI,코스모신소재,005070,33.08538152021435,29.07785668589098,37.836764774126905,56800,59072,55096,150
KOSPI,한국타이어앤테크놀로지,161390,35.10104326117444,35.22290172060415,29.67605501822142,63600,66144,61692,75
KOSPI,한화비전,489790,35.37089743313477,30.16201092773056,34.46709163913467,72200,75088,70034,33
KOSPI,카카오뱅크,323410,27.06642932197952,26.881600837370197,46.05196835053417,22400,23296,21728,93
KOSPI,현대해상,001450,32.790126825612106,42.56297497460362,24.64690118001651,37100,38584,35987,66
KOSPI,맥쿼리인프라,088980,27.885348255389086,25.40095955371797,46.71368921066071,11080,11523,10747,102
KOSPI,기업은행,024110,26.059280894761294,21.331624905380593,52.609095689974225,20850,21684,20224,71
KOSPI,호텔신라,008770,38.158783755886205,31.291243278655568,30.549974455574354,56400,58656,54708,57
KOSPI,퍼스텍,010820,48.44579591775399,28.25581952271762,23.29838269688324,10710,11138,10388,103
KOSPI,한국카본,017960,43.2187030911807,27.21258883744443,29.568705836200692,36500,37960,35405,92
KOSPI,이수스페셜티케미컬,457190,28.09750850866993,32.83867617377301,39.063812337324826,100100,104104,97097,66
KOSPI,코오롱인더,120110,40.67887953952996,33.10771688349102,26.213402086862892,76500,79560,74205,56
KOSPI,흥아해운,003280,43.125413225057876,32.856667648819695,24.017920988767575,2380,2475,2308,28
KOSPI,DB,012030,39.82652208994804,38.20312398102832,21.970354674081705,2400,2496,2328,252
KOSPI,에스엘,005850,31.65959078599043,30.593603275237523,37.74680593877204,75700,78728,73429,80
KOSPI,삼성에피스홀딩스,0126Z0,32.94931849394367,34.861953569331696,32.18872942684076,490000,509600,475300,70
KOSPI,HMM,011200,30.495687312087615,33.285843573322225,36.21846911459016,20200,21008,19594,70
KOSPI,KEC,092220,48.85935780331401,28.290627182966087,22.85001277854572,6170,6416,5984,94
KOSPI,솔루엠,248070,28.379152136264864,31.176384359882174,40.444462758794906,21500,22360,20855,145
KOSPI,롯데케미칼,011170,33.113651265600716,30.32952165342731,36.55682857108808,83500,86840,80995,56
KOSPI,한화갤러리아,452260,34.903219987765596,35.61156292121145,29.485214855848767,3150,3276,3055,32
KOSPI,롯데에너지머티리얼즈,020150,40.303817874080316,30.220437380054264,29.475747726097655,58100,60424,56357,69
KOSPI,롯데쇼핑,023530,34.54191583650681,34.61463571226019,30.843448451233,158500,164840,153745,64
KOSPI,한솔케미칼,014680,32.980244514757864,33.665990372268375,33.35376660308989,305500,317720,296335,56
KOSPI,SK이터닉스,475150,40.16482394778097,31.805052613294198,28.03012716421513,43500,45240,42195,40
KOSPI,디아이,003160,28.147552191950844,26.476304748548053,45.37614603973335,33250,34580,32252,123
KOSPI,한국콜마,161890,42.917827561711434,27.046341025782795,30.035833647679954,89800,93392,87106,66
KOSPI,한화투자증권,003530,27.549494418136867,24.049279060865913,48.4012287561714,6700,6968,6499,37
KOSPI,현대위아,011210,33.604596788025056,32.3037383841882,34.09166482778674,91900,95576,89143,40
KOSPI,한전기술,052690,34.176576532102715,29.10631460549416,36.71711035251924,145900,151736,141523,53
KOSPI,디아이씨,092200,30.686126183652213,40.42765064225914,28.886226154320887,8920,9276,8652,122
KOSPI,LG유플러스,032640,28.71656031788241,29.826843550661426,41.45659464134005,15510,16130,15044,92
KOSPI,효성티앤씨,298020,40.47851008788068,28.16366023317934,31.35782669870774,403500,419640,391395,94
KOSPI,한솔테크닉스,004710,42.605543660231874,34.02195600726612,23.372501822618126,15210,15818,14753,34
KOSPI,LS에코에너지,229640,39.56929189951619,32.28110140648843,28.149608184111504,81300,84552,78861,34
KOSPI,한진칼,180640,28.217289379206544,24.80310791988871,46.97960642619504,116200,120848,112714,103
KOSPI,CJ제일제당,097950,42.07490035678742,30.164820375594836,27.760277032443565,211000,219440,204670,93
KOSPI,두산우,000155,30.701629453653332,33.3621282667776,35.936243769685184,634000,659360,614980,82
KOSPI,GS,078930,31.506651545403702,33.495159611831646,34.99818735264853,77000,80080,74690,47
KOSPI,롯데관광개발,032350,35.001932570763685,33.28370247007501,31.71436719433548,18790,19541,18226,103
KOSPI,카카오페이,377300,27.567644889430397,26.893746438826437,45.5386079266851,48550,50492,47093,45
KOSPI,BNK금융지주,138930,25.281296063628357,31.98596792218109,42.73273973948085,17670,18376,17139,62
KOSPI,자화전자,033240,34.19913504877149,34.347209078911,31.45365512725945,48150,50076,46705,78
KOSPI,팬오션,028670,34.80097279181263,33.85423137690348,31.34479583128389,5940,6177,5761,51
KOSPI,계양전기,012200,34.30982335746816,40.188811287233186,25.50136684541478,8280,8611,8031,24
KOSPI,녹십자,006280,28.846225712249453,28.01378982694288,43.13998446080767,143200,148928,138904,121
KOSPI,씨에스윈드,112610,44.68266863443571,26.79541078210902,28.521918348281094,51400,53456,49858,54
KOSPI,티엠씨,217590,37.77022157906592,32.87269989212968,29.357074803514106,27000,28080,26190,70
KOSPI,포스코DX,022100,25.861837136787752,26.301299703145588,47.83686092489249,32450,33748,31476,56
KOSPI,LG생활건강,051900,31.147042508132966,36.34676444956011,32.50619602253916,257500,267800,249775,55
KOSPI,삼성화재우,000815,26.669166385425598,23.957915200728518,49.37291841384589,392000,407680,380240,94
KOSPI,현대백화점,069960,33.42493547385882,36.43111985848185,30.143943177543214,107100,111384,103887,67
KOSPI,파미셀,005690,30.76912771602416,26.200570574470568,43.03030170950528,16640,17305,16140,53
KOSPI,풍산,103140,32.79259831655127,34.2667847325426,32.94061769596419,87900,91416,85263,71
KOSPI,두산밥캣,241560,26.59081320726327,24.39880267485823,49.01038113764626,68000,70720,65960,53
KOSPI,농심,004370,33.08315026133385,36.21418474641822,30.702662012015697,392500,408200,380725,91
KOSPI,성문전자,014910,30.27644298748774,49.21239715175042,20.511155390413478,3270,3400,3171,52
KOSPI,케이씨텍,281820,27.14360261114922,24.52160027562596,48.334794132992585,72600,75504,70422,91
KOSPI,오리온,271560,32.23172128443289,32.68338923113979,35.084886504195076,137300,142792,133181,72
KOSPI,대한해운,005880,36.89212983454278,35.503046577887694,27.6048258227437,2510,2610,2434,36
KOSPI,넷마블,251270,28.972297900393272,28.164277705899337,42.86342364864934,42000,43680,40740,85
KOSPI,F&F,383220,32.75672042785467,33.15856825201027,34.084711320135064,73500,76440,71295,105
KOSPI,우진,105840,30.876039486292093,32.343161828416655,36.78080017540737,22100,22984,21437,67
KOSPI,진원생명과학,011000,34.10747015829792,44.41390082929261,21.478629012409478,1296,1347,1257,53
KOSPI,JB금융지주,175330,23.534415710825506,29.611935070337005,46.85364996389555,25300,26312,24541,63
KOSPI,경인양행,012610,34.79751632999864,33.97058890705627,31.231893272828977,5690,5917,5519,80
KOSPI,대양금속,009190,43.50038869294153,37.093451196379625,19.406160855736903,1800,1872,1746,681
KOSPI,미래에셋증권2우B,00680K,28.929339113814734,29.42075517675376,41.64990719954762,17450,18148,16926,61
KOSPI,iM금융지주,139130,31.542479195337975,35.54330009349005,32.91421922105585,18790,19541,18226,63
KOSPI,대한유화,006650,33.1055500217016,32.479007717998535,34.41544524053211,135900,141336,131823,83
KOSPI,대원전선우,006345,40.19894328799127,34.678759259770054,25.122296707180624,16400,17056,15908,17
KOSPI,파라다이스,034230,28.858178311882902,29.66642340107043,41.47539828704666,14370,14944,13938,80
KOSPI,대한조선,439260,37.99751586588855,31.170494033717105,30.831991590510455,70100,72904,67997,78
KOSPI,강원랜드,035250,33.11617946696608,26.326758785200838,40.55705876760084,15570,16192,15102,70
KOSPI,OCI,456040,34.207634635635486,36.09353083289953,29.69883155123274,125400,130416,121638,44
KOSPI,LX세미콘,108320,26.751185798474353,31.60143918719057,41.647373524218956,61000,63440,59170,65
KOSPI,동양고속,084670,33.28889935538846,38.25433189943548,28.45676576494383,43150,44876,41855,29
KOSPI,한국가스공사,036460,28.372429075292622,28.338793767292792,43.288775667298474,36900,38376,35793,64
KOSPI,LX인터내셔널,001120,41.96297977735644,31.24544422845892,26.791577484300767,44300,46072,42971,101
KOSPI,코스맥스,192820,35.08043825327019,31.392042893634724,33.527518853095096,181400,188656,175958,45
KOSPI,SK오션플랜트,100090,31.63046920687076,34.51061791370531,33.85891287942392,18850,19604,18284,52
KOSPI,유안타증권,003470,26.088958980037052,25.605336632953872,48.30570289689295,5630,5855,5461,21
KOSPI,DN오토모티브,007340,42.213772909872674,32.828575047629386,24.95764980732376,46800,48672,45396,48
KOSPI,GS피앤엘,499790,38.2220285820028,35.89431261426703,25.883655078439872,44000,45760,42680,88
KOSPI,롯데지주,004990,24.500021849707014,20.621175852587708,54.87880155264722,26300,27352,25511,81
KOSPI,애경케미칼,161000,29.26288925911959,33.16121254802138,37.57590117309127,14690,15277,14249,66
KOSPI,제일기획,030000,22.34533775576989,26.50744390935233,51.147217589819725,18840,19593,18274,74
KOSPI,남선알미늄,008350,45.717334512468206,30.056016615712995,24.226646264115587,1626,1691,1577,38
KOSPI,삼진제약,005500,33.834760699853064,41.31761060787757,24.847625712037125,21300,22152,20661,66
KOSPI,녹십자홀딩스,005250,33.776271832293745,32.55602109255005,33.66770409492397,14160,14726,13735,62
KOSPI,한솔홀딩스,004150,30.263141733093203,39.810787118757716,29.9260726382652,4055,4217,3933,124
KOSPI,GS리테일,007070,39.5321269689872,33.691063152976106,26.776808387920582,27150,28236,26335,76
KOSPI,영원무역,111770,30.96511312923549,29.40204447345912,39.63284388742151,82800,86112,80316,84
KOSPI,유진투자증권,001200,28.108333616710713,21.89433013573862,49.9973392277829,5160,5366,5005,26
KOSPI,SNT에너지,100840,34.17058979537862,27.922506388022526,37.90690754188915,44500,46280,43165,47
KOSPI,SK바이오사이언스,302440,33.19018276987343,34.47098563195645,32.33883159817012,42300,43992,41031,100
KOSPI,효성,004800,33.5087405707504,35.220402661910676,31.270853787106685,218000,226720,211460,26
KOSPI,KG모빌리티,003620,33.185640422267475,31.98404012364377,34.83032243432099,3560,3702,3453,111
KOSPI,더블유게임즈,192080,30.649763630580964,38.61625051994148,30.733985849477563,66800,69472,64796,67
KOSPI,한전KPS,051600,29.34952290689513,29.22515361031952,41.42532199266924,54000,56160,52380,58
KOSPI,삼성카드,029780,29.76814694531118,27.50097000042174,42.730883054267075,47650,49556,46220,78
KOSPI,TYM,002900,26.663734571893126,27.608253109883385,45.728013063281544,7570,7872,7342,127
KOSPI,CJ대한통운,000120,27.80881982273439,21.069693494621433,51.12148966287642,89000,92560,86330,86
KOSPI,BGF리테일,282330,35.616503007096576,36.76623541815876,27.617260829686607,129400,134576,125518,64
KOSPI,대웅제약,069620,31.85357706587381,25.764931399166823,42.381490044843254,134700,140088,130659,128
KOSPI,DS단석,017860,30.019453183187515,38.83414936375811,31.14639968822855,19340,20113,18759,94
KOSPI,세아제강지주,003030,40.98647178521498,30.094561038522695,28.91896866637844,179200,186368,173824,70
KOSPI,코리안리,003690,34.343555869360074,36.77797869296743,28.878468417904724,13930,14487,13512,69
KOSPI,경동나비엔,009450,33.27355563406712,34.975917847560225,31.750523538140406,71300,74152,69161,72
KOSPI,코오롱,002020,36.196709115652006,32.288514959108376,31.51477592523962,67000,69680,64990,63
KOSPI,아이에스동서,010780,36.73555203812265,36.85081196049019,26.413638981619403,32850,34164,31864,90
KOSPI,현대차3우B,005389,28.001055555291238,26.841164931152417,45.15777951355634,263500,274040,255595,74
KOSPI,한화손해보험,000370,31.112838872655423,32.64023191829822,36.24693069916247,7150,7436,6935,59
KOSPI,DL,000210,32.42740423137793,31.332511138224273,36.24008165016556,60500,62920,58685,52
KOSPI,이구산업,025820,27.873720749825576,34.62113440276461,37.50514782764205,5990,6229,5810,36
KOSPI,GKL,114090,32.25565440521746,36.551617982871356,31.192726121795054,11300,11752,10961,116
KOSPI,미스토홀딩스,081660,32.17984948307232,32.75520296667828,35.06494606013328,39350,40924,38169,77
KOSPI,한미글로벌,053690,35.55259404954122,32.56152614608177,31.88587831426089,22650,23556,21970,74
KOSPI,태양금속,004100,44.65689526202812,30.591230345294967,24.751873647618847,2985,3104,2895,172
KOSPI,한섬,020000,49.19468025258095,29.222311474803885,21.583006037440978,23100,24024,22407,128
KOSPI,LG화학우,051915,29.5435199783605,29.056523149554152,41.39995687208535,167200,173888,162184,62
KOSPI,IPARK현대산업개발,294870,31.93680219505024,31.25556914433791,36.80763015072797,21400,22256,20758,75
KOSPI,수산세보틱스,017550,30.51310403240104,38.790314173302754,30.696583284412327,2870,2984,2783,32
KOSPI,한국금융지주우,071055,25.574312530469847,24.607857475669313,49.81783297409308,171300,178152,166161,144
KOSPI,유니퀘스트,077500,28.586805111414638,28.88546301150011,42.52773262214331,7990,8309,7750,51
KOSPI,넥스틸,092790,40.1948347721525,35.04440099279209,24.760767215287657,17750,18460,17217,18
KOSPI,롯데손해보험,000400,35.15216116905769,32.77911298095165,32.068727340106776,2325,2418,2255,167
KOSPI,솔루스첨단소재,336370,32.19893866633339,25.29591122724795,42.50515010641867,10920,11356,10592,51
KOSPI,세방전지,004490,25.675070414675037,25.63737137408335,48.68756044641579,58200,60528,56454,130
KOSPI,SK가스,018670,37.321582094265004,33.79974692274552,28.87867172804753,250000,260000,242500,54
KOSPI,전진건설로봇,079900,29.7454029278419,37.571702843693274,32.68289422846483,61500,63960,59655,52
KOSPI,화신,010690,36.0749024967867,30.782229862164368,33.14286764104894,12460,12958,12086,43
KOSPI,삼화전자,011230,38.05126527123192,39.38106683426605,22.56767087473427,3480,3619,3375,500
KOSPI,SK아이이테크놀로지,361610,25.798309205167712,26.777390425958036,47.4243011139323,20100,20904,19497,87
KOSPI,남해화학,025860,39.679748893343316,37.423228506449014,22.897021855149617,7760,8070,7527,11
KOSPI,일동제약,249420,29.876879009429302,30.898483163711056,39.22463782685965,22300,23192,21631,72
KOSPI,한전산업,130660,31.325965543876872,27.525375961415723,41.14865551447517,15160,15766,14705,59
