시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,HD현대중공업,329180,39.129376557975654,30.224777359542244,30.64584608248211,487500,507000,472875,86
KOSPI,삼성생명,032830,33.42991246188702,23.901539430202618,42.66854512767813,326000,339040,316220,79
KOSPI,기아,000270,34.089824212188184,29.967314668043453,35.94286111976835,143500,149240,139195,79
KOSPI,두산,000150,36.86961321711654,33.816611091957505,29.313772710693726,1238000,1287520,1200860,114
KOSPI,이수페타시스,007660,33.430504012743334,35.071027901918484,31.4984695754543,99600,103584,96612,100
KOSPI,LIG디펜스앤에어로스페이스,079550,42.68642594938359,32.067254803973924,25.24631477629413,725000,754000,703250,70
KOSPI,셀트리온,068270,32.90659863880469,29.32650403470346,37.76690030672409,175100,182104,169847,102
KOSPI,S-Oil,010950,47.77579895919243,30.875601382352784,21.34859965845478,139500,145080,135315,180
KOSPI,효성중공업,298040,46.62052311061365,26.975721721499273,26.403753677770958,2666000,2772640,2586020,66
KOSPI,한성기업,003680,38.187908011003145,45.01449350307084,16.797596995809894,9300,9672,9021,1212
KOSPI,POSCO홀딩스,005490,37.79574156453975,32.020870043829206,30.183391371863276,308000,320320,298760,89
KOSPI,LG에너지솔루션,373220,33.25440877228336,36.33483446496694,30.410757507807755,328500,341640,318645,70
KOSPI,삼성중공업,010140,36.18744644719272,33.183577424578814,30.62897538317041,22050,22932,21388,88
KOSPI,LG씨엔에스,064400,35.71113099724966,31.531876242419393,32.756992015272886,68200,70928,66154,108
KOSPI,에이피알,278470,40.96791903339653,29.50332517150917,29.52875430497819,380000,395200,368600,80
KOSPI,미래에셋증권,006800,30.135303541265934,33.47880418306525,36.385893765784935,40000,41600,38800,69
KOSPI,금호타이어,073240,40.03176394724648,44.02911429827615,15.939118774245125,7160,7446,6945,133
KOSPI,대한항공,003490,34.08009972987459,27.648440312587745,38.27145995753766,25850,26884,25074,100
KOSPI,한화솔루션,009830,34.31724007234475,34.20595428804452,31.47680414949461,32000,33280,31040,118
KOSPI,우리금융지주,316140,31.32716290283275,39.324508841027466,29.348328256139784,31200,32448,30264,108
KOSPI,HD한국조선해양,009540,36.021147926174365,32.58276243897448,31.396088144735035,341500,355160,331255,89
KOSPI,삼성E&A,028050,41.534794578552095,31.701009186176577,26.76419549021328,41100,42744,39867,64
KOSPI,대우건설,047040,39.46584125687428,31.366525595315476,29.167629422519948,16010,16650,15529,44
KOSPI,현대로템,064350,39.98051355438881,34.94806502858983,25.071422162079415,170000,176800,164900,71
KOSPI,GS건설,006360,41.264704404217646,33.843539748339666,24.89175584744269,29450,30628,28566,99
KOSPI,삼화콘덴서,001820,33.23865009019147,29.894903499808066,36.86645088034882,91600,95264,88852,67
KOSPI,삼성바이오로직스,207940,33.78741138511267,40.85416829578246,25.35842031910487,1400000,1456000,1358000,72
KOSPI,대원전선,006340,44.011688892977865,30.694446041801438,25.293864320162633,10820,11252,10495,37
KOSPI,한국콜마,161890,42.35729840944146,34.74722549335201,22.89547982249682,115800,120432,112326,128
KOSPI,흥아해운,003280,45.66481605982514,33.98123955804034,20.353945127192574,1747,1816,1694,349
KOSPI,한국항공우주,047810,32.08610562910763,35.7725631982977,32.14132819236243,143500,149240,139195,89
KOSPI,삼성화재,000810,34.43362332337123,32.89405070077882,32.672326720908,639000,664560,619830,65
KOSPI,LG화학,051910,33.94517570522732,33.11356979297402,32.94125450179867,260500,270920,252685,89
KOSPI,한국전력,015760,30.13021991897684,25.05533446119645,44.81444561982671,34250,35620,33222,78
KOSPI,대한전선,001440,42.208583091833674,32.8717550895979,24.919663308684544,28300,29432,27451,57
KOSPI,한국금융지주,071050,34.884523154084235,30.835174923409404,34.28030192250636,237000,246480,229890,91
KOSPI,카카오,035720,33.54428198989079,31.277878288338613,35.17783674153836,34750,36140,33707,97
KOSPI,신일전자,002700,33.3876927116911,42.196989233313374,24.41531432970522,1195,1242,1159,893
KOSPI,SK텔레콤,017670,34.182756111285194,31.475151125478817,34.34209350829405,85700,89128,83129,59
KOSPI,DB손해보험,005830,40.19696543585958,35.40891943048038,24.39411289848586,159100,165464,154327,149
KOSPI,포스코퓨처엠,003670,33.77910971000433,32.87104399009676,33.349844809782795,150700,156728,146179,106
KOSPI,삼성증권,016360,37.59417324488754,33.31314743934526,29.092683041057498,108800,113152,105536,84
KOSPI,삼성에스디에스,018260,33.006672517827674,33.35873452392821,33.63459444836023,190200,197808,184494,69
KOSPI,GS,078930,42.343483581878566,32.00871497851815,25.647796969254927,79500,82680,77115,164
KOSPI,OCI홀딩스,010060,34.0212491920245,34.780079486181926,31.1986690866194,204500,212680,198365,99
KOSPI,산일전기,062040,43.7546903704143,31.664109086916547,24.581201287727215,169800,176592,164706,86
KOSPI,DB하이텍,000990,35.069485876837106,31.1132608156696,33.81725256243524,110700,115128,107379,52
KOSPI,KT,030200,38.22969925321686,31.63382086559141,30.136481371307855,52700,54808,51119,89
KOSPI,후성,093370,50.04507905239384,26.182215373677252,23.772703338754724,12340,12833,11969,54
KOSPI,KT&G,033780,35.367554227619365,33.27130563105474,31.361140141325905,174300,181272,169071,94
KOSPI,LG디스플레이,034220,32.158835720155764,31.670600439664508,36.170560859947486,10360,10774,10049,89
KOSPI,다스코,058730,32.0869609245268,45.47424698702764,22.438795813735858,4765,4955,4622,69
KOSPI,LG,003550,33.55954980610899,32.15696351491607,34.28348295368464,99300,103272,96321,87
KOSPI,LS,006260,33.14862226904085,31.169687767000596,35.681692944190786,303500,315640,294395,74
KOSPI,현대건설,000720,29.693127530714296,37.954771438635824,32.352101775707936,101500,105560,98455,54
KOSPI,한화시스템,272210,31.437655980477974,30.836079017121452,37.726265002400574,66500,69160,64505,75
KOSPI,삼성공조,006660,36.86296297405755,34.76716180648051,28.36987447440388,10080,10483,9777,812
KOSPI,HD현대에너지솔루션,322000,36.707573299916405,33.21660015003498,30.07582431487443,120000,124800,116400,146
KOSPI,엘앤에프,066970,34.32042539188434,33.71957136320846,31.960002499849143,101300,105352,98261,104
KOSPI,현대글로비스,086280,34.056984154407274,30.332140555599047,35.61087528999368,187800,195312,182166,87
KOSPI,모나미,005360,41.11854434267088,44.347585894460465,14.53387050792671,2040,2121,1978,1085
KOSPI,삼양식품,003230,40.176065042447696,33.167458173829154,26.656479763955392,1110000,1154400,1076700,70
KOSPI,현대오토에버,307950,42.3778658471756,29.541256622700246,28.080880510356394,438000,455520,424860,87
KOSPI,HL만도,204320,39.57824468037504,31.573874659288858,28.84788289551028,47600,49504,46172,67
KOSPI,HD건설기계,267270,39.77143842434842,28.03078616421467,32.197773176262736,127000,132080,123190,89
KOSPI,메리츠금융지주,138040,34.32695666552844,33.934244452850216,31.73880186185358,117000,121680,113490,109
KOSPI,아모레퍼시픽,090430,39.49918280303057,42.358836695572414,18.14198124645508,121600,126464,117952,85
KOSPI,하이브,352820,36.29242298613514,35.0434220184886,28.664150525027885,213000,221520,206610,58
KOSPI,두산로보틱스,454910,36.14598533280236,33.15358401317789,30.70042990896169,70100,72904,67997,88
KOSPI,HMM,011200,30.831798105762765,31.417925633292253,37.75027477082886,19550,20332,18963,127
KOSPI,NH투자증권,005940,39.743877738369726,31.96361212333505,28.292507903121056,31150,32396,30215,144
KOSPI,신세계,004170,42.69086106647894,22.167171262999002,35.141966925464004,591000,614640,573270,67
KOSPI,한진칼,180640,40.615202888545845,30.618085201882074,28.766707439223726,131600,136864,127652,226
KOSPI,삼성전기우,009155,37.53155489097705,28.787388714881246,33.68105937437394,470000,488800,455900,50
KOSPI,한미약품,128940,33.398578790132404,34.82166979062823,31.77974694889101,381500,396760,370055,79
KOSPI,현대차2우B,005387,32.82698024127041,29.730003035368057,37.44301821347765,200000,208000,194000,104
KOSPI,카카오뱅크,323410,35.48046589479817,38.9527343305162,25.566797539511455,23300,24232,22601,145
KOSPI,금호전기,001210,36.85712249942142,43.284823268088054,19.858051997316345,1015,1055,984,87
KOSPI,한화엔진,082740,38.8989869058827,33.390194538009496,27.710815575875557,46200,48048,44814,78
KOSPI,키움증권,039490,37.12789991545602,32.944402142356786,29.927697197129135,323500,336440,313795,70
KOSPI,HD현대마린솔루션,443060,38.88419162068917,31.272648967301166,29.84315941200967,193600,201344,187792,84
KOSPI,씨에스윈드,112610,34.013266962948826,36.29324274268374,29.69349029436743,41400,43056,40158,94
KOSPI,기업은행,024110,35.951357183882735,33.937491347462945,30.111151468654317,21150,21996,20515,98
KOSPI,한국타이어앤테크놀로지,161390,34.1859461788642,32.053166540746005,33.760887280389795,69700,72488,67609,88
KOSPI,케이씨텍,281820,42.18551324062075,25.71188941609502,32.10260032351647,90000,93600,87300,82
KOSPI,HD현대,267250,35.62250876558509,32.540490109007116,31.836999635291676,198000,205920,192060,66
KOSPI,현대백화점,069960,44.29296238188187,24.818928992382045,30.888109370794137,157900,164216,153163,100
KOSPI,현대차우,005385,32.17040475898292,29.12440036865146,38.70519636248174,199800,207792,193806,127
KOSPI,코리아써키트,007810,45.15772584364607,28.73128430421355,26.110992832372627,69800,72592,67706,91
KOSPI,가온전선,000500,39.05052968848238,31.96937593608333,28.98009512049235,247500,257400,240075,31
KOSPI,포스코인터내셔널,047050,36.969415860303315,30.83737605376127,32.193205105703186,50600,52624,49082,82
KOSPI,크래프톤,259960,44.36072885672458,26.181219966352113,29.458049686807197,238000,247520,230860,76
KOSPI,달바글로벌,483650,44.78819816972869,28.1738952686708,27.037904698955355,199500,207480,193515,64
KOSPI,현대해상,001450,38.154297399230884,31.521209481840113,30.324493118929,38550,40092,37393,124
KOSPI,SKC,011790,33.38629065648979,30.933032869811704,35.680679453930736,88000,91520,85360,49
KOSPI,코스맥스,192820,42.493072220779446,37.03820471035735,20.468723813921265,184300,191672,178771,127
KOSPI,에코프로머티,450080,37.63686726413009,34.09766200657038,28.265469239183403,37150,38636,36035,119
KOSPI,한솔케미칼,014680,39.552592241581195,31.53238481854059,28.915023684936287,260000,270400,252200,123
KOSPI,한온시스템,018880,34.26451872827603,34.11586286220138,31.619614684232282,3440,3577,3336,64
KOSPI,해성디에스,195870,39.154591749164155,31.783414691178713,29.06199355965713,58500,60840,56745,147
KOSPI,현대제철,004020,30.742929703301435,31.803051125102215,37.45402215182859,26800,27872,25996,115
KOSPI,한화,000880,33.52799073106469,30.593322532441135,35.87868673649417,92300,95992,89531,108
KOSPI,두산퓨얼셀,336260,35.162260866821185,31.528204783884696,33.309533604236066,44800,46592,43456,76
KOSPI,NC,036570,35.54424995912989,32.13983202454402,32.315918016326094,240500,250120,233285,79
KOSPI,DL이앤씨,375500,36.62280973201134,34.212778155697315,29.164411367233285,60300,62712,58491,46
KOSPI,삼성에피스홀딩스,0126Z0,33.75324881786891,38.992466741178376,27.254282950836593,378000,393120,366660,80
KOSPI,광전자,017900,40.78563530100535,30.643223985133062,28.571142949035778,6060,6302,5878,103
KOSPI,JB금융지주,175330,35.67625126778613,41.31040801405311,23.013339973102703,28000,29120,27160,107
KOSPI,일진전기,103590,38.468988901657106,30.810751894684905,30.720263674006336,61000,63440,59170,75
KOSPI,LG유플러스,032640,33.91961413993199,34.47678792501036,31.60359868011572,14530,15111,14094,75
KOSPI,유한양행,000100,36.07084128494093,32.65735372526713,31.27180498979194,68100,70824,66057,85
KOSPI,한올바이오파마,009420,35.101017940933964,34.60339625319306,30.295583570698792,55200,57408,53544,54
KOSPI,이수화학,005950,33.141288900717136,33.60757459607549,33.25113501309126,13820,14372,13405,152
KOSPI,오리온,271560,41.27854035169521,31.538635765303546,27.18282611817542,133700,139048,129689,96
KOSPI,BNK금융지주,138930,33.07716605115634,36.572979167466116,30.349854781377537,18160,18886,17615,69
KOSPI,한화생명,088350,35.82331498463017,30.11319128279295,34.06349596775105,4355,4529,4224,64
KOSPI,팬오션,028670,38.90820369524859,32.536600008736784,28.55519629601463,5240,5449,5082,121
KOSPI,CJ,001040,34.26062545531544,32.68710824052242,33.05226481404601,142600,148304,138322,90
KOSPI,코웨이,021240,40.773637789695606,29.475786583929107,29.750574136259168,91700,95368,88949,74
KOSPI,광주신세계,037710,40.228985416449405,36.43928334237897,23.33173347634581,43850,45604,42534,40
KOSPI,고려아연,010130,31.01679245094711,32.16070337731117,36.82250715197395,1025000,1066000,994250,69
KOSPI,SK네트웍스,001740,39.52825472519059,30.44654815021943,30.025194144357737,8150,8476,7905,35
KOSPI,롯데쇼핑,023530,48.56627180098288,21.62197734017842,29.81175123136773,154300,160472,149671,59
KOSPI,맥쿼리인프라,088980,38.36471082154513,33.69986922850381,27.93542293018329,10070,10472,9767,61
KOSPI,KCC,002380,37.9913156656143,30.263433577901733,31.745252246600085,434000,451360,420980,74
KOSPI,한국석유,004090,34.15829273073532,28.952144706648973,36.88956107249959,11490,11949,11145,266
KOSPI,HJ중공업,097230,39.57131464751635,34.08171308322463,26.346971524200953,15990,16629,15510,101
KOSPI,SK오션플랜트,100090,32.069700383249184,37.512909515444036,30.4173878661326,13390,13925,12988,52
KOSPI,HD현대마린엔진,071970,42.51194178458026,33.95430820342391,23.533746286705526,59600,61984,57812,81
KOSPI,호텔신라,008770,40.54107986132841,31.36166454589018,28.097251122433054,49750,51740,48257,72
KOSPI,LG전자우,066575,36.92667939357496,31.35883025827405,31.714489603092943,66700,69368,64699,96
KOSPI,포스코DX,022100,31.41898423982845,32.41777937214644,36.16323489790899,18740,19489,18177,144
KOSPI,삼아알미늄,006110,40.72304679112699,29.646858893167362,29.630096550879838,38900,40456,37733,166
KOSPI,LG생활건강,051900,34.9352137841038,31.84523525734191,33.21954872338011,248500,258440,241045,72
KOSPI,대한해운,005880,30.020517206622877,32.04151001676273,37.937968306266036,1889,1964,1832,165
KOSPI,이마트,139480,34.16452324090354,34.13987696564029,31.695602028630343,82300,85592,79831,89
KOSPI,SK바이오팜,326030,35.48467265853491,31.220487068020415,33.29483952838661,79300,82472,76921,68
KOSPI,DN오토모티브,007340,34.15042326632938,35.155461974399394,30.694119974677648,37900,39416,36763,134
KOSPI,한전기술,052690,36.13512823168712,35.06724157534904,28.79763019296384,97600,101504,94672,50
KOSPI,한미사이언스,008930,36.79999061877344,39.887440123383236,23.312568512785255,33100,34424,32107,142
KOSPI,두산밥캣,241560,35.91438771183161,30.02030960508413,34.06530268308426,61600,64064,59752,55
KOSPI,CJ제일제당,097950,34.65073582226699,37.16268737692552,28.186576800807494,191900,199576,186143,65
KOSPI,코오롱인더,120110,38.87409764854377,32.14903877431903,28.97686432219526,53400,55536,51798,74
KOSPI,이수스페셜티케미컬,457190,35.78049457109659,34.58928663632388,29.630220282695664,61000,63440,59170,80
KOSPI,카카오페이,377300,31.93307709900484,29.36722146274248,38.699702928368794,39750,41340,38557,89
KOSPI,한화비전,489790,33.229105593250644,31.602986269509163,35.16790888229826,43500,45240,42195,57
KOSPI,BGF리테일,282330,37.531137255388266,39.15672767851495,23.312133575980663,127800,132912,123966,53
KOSPI,GS피앤엘,499790,44.9445013801414,27.7103896667829,27.345104482727344,43400,45136,42098,115
KOSPI,iM금융지주,139130,36.784246967334326,31.57456487691357,31.641191135984347,18220,18948,17673,73
KOSPI,SK디스커버리,006120,36.63583194601625,33.399445281110516,29.964719792640988,48450,50388,46996,114
KOSPI,디와이에이,002880,31.775425818925296,48.131412708884575,20.093157746899838,951,989,922,227
KOSPI,태경케미컬,006890,33.22577098669392,41.121285890935994,25.652944612486216,6270,6520,6081,1071
KOSPI,한솔테크닉스,004710,49.957587131630646,25.614737558183716,24.427677172830794,8440,8777,8186,35
KOSPI,금호석유화학,011780,36.78729979332545,33.36381901774338,29.848883424105356,117400,122096,113878,76
KOSPI,OCI,456040,31.796252548022597,34.87326022665651,33.330486480262834,92100,95784,89337,130
KOSPI,풍산,103140,36.00847935743772,31.553059578162866,32.43846106439941,62800,65312,60916,96
KOSPI,강원랜드,035250,31.87555419278357,34.36029274229861,33.76415008468558,14680,15267,14239,79
KOSPI,시프트업,462870,37.1324777218926,32.89775016145741,29.96976913641775,34150,35516,33125,142
KOSPI,롯데케미칼,011170,30.49186075240967,33.11831423182251,36.38982278059364,60600,63024,58782,74
KOSPI,현대엘리베이터,017800,36.35879846771295,32.45735191573928,31.183847381373596,68700,71448,66639,54
KOSPI,SK증권,001510,38.29174091736702,31.837946061675527,29.87031376601551,2275,2366,2206,87
KOSPI,한국카본,017960,40.18712536054055,31.271294516729753,28.54158086778775,24600,25584,23862,77
KOSPI,디아이,003160,38.28288937930162,28.019592673613047,33.69751422179503,20800,21632,20176,103
KOSPI,GS리테일,007070,40.478417549236624,31.339268839151092,28.182313611612287,26600,27664,25802,120
KOSPI,코리안리,003690,34.597446613351366,35.92289217965752,29.4796634421653,13930,14487,13512,101
KOSPI,영원무역,111770,36.258448231779674,31.134070077560388,32.607480945601885,84600,87984,82062,84
KOSPI,넷마블,251270,37.7226575945808,32.62048194681134,29.6568597135498,38150,39676,37005,82
KOSPI,파미셀,005690,36.67816576232526,30.407526062664648,32.9143081750101,11400,11856,11058,76
KOSPI,농심,004370,38.48387730985582,31.162981566268556,30.353141868933687,356000,370240,345320,62
KOSPI,코스모신소재,005070,34.262416897787475,31.67000772045794,34.06757240152235,38550,40092,37393,108
KOSPI,대구백화점,006370,44.29185476150161,35.97417408985867,19.733974128871957,5320,5532,5160,804
KOSPI,파라다이스,034230,37.10773007577157,36.98136504856789,25.910904130602486,12550,13052,12173,68
KOSPI,롯데에너지머티리얼즈,020150,35.763091199269766,33.544523368055145,30.692387667849268,33850,35204,32834,67
KOSPI,삼호개발,010960,41.26825837991922,36.236461686255616,22.495279933825167,3855,4009,3739,27
KOSPI,미스토홀딩스,081660,37.040930183091106,35.221760565093376,27.73730701664133,45150,46956,43795,60
KOSPI,한화투자증권,003530,33.66089623487855,31.220058705852555,35.11904207903665,4535,4716,4398,89
KOSPI,대신증권,003540,37.41363312126872,32.95713518036639,29.629231698364883,26250,27300,25462,182
KOSPI,SNT에너지,100840,36.419759229805535,31.40884524467291,32.1713947804635,26650,27716,25850,148
KOSPI,녹십자,006280,33.46990144939813,31.11282214030068,35.41727492018507,120500,125320,116885,96
KOSPI,현대위아,011210,35.433514391925144,31.006489454050666,33.55999838919836,59900,62296,58103,62
KOSPI,제일기획,030000,33.61756377724959,34.800287467655735,31.58214726497856,18760,19510,18197,61
KOSPI,대웅제약,069620,34.40989595678317,43.153351278482454,22.436752019676316,132500,137800,128525,78
KOSPI,F&F,383220,39.68886725880424,28.711605564148503,31.59952494187308,79900,83096,77503,70
KOSPI,비에이치,090460,32.01659356471505,35.29671622986861,32.6866909504744,18190,18917,17644,57
KOSPI,롯데손해보험,000400,37.846739458340316,40.30283258809724,21.850427208504374,2275,2366,2206,208
KOSPI,한전KPS,051600,32.3001256734176,34.50223143258465,33.19764587422999,44050,45812,42728,77
KOSPI,롯데정밀화학,004000,40.242984118794986,31.36663498350837,28.390376427348286,46000,47840,44620,159
KOSPI,SNT다이내믹스,003570,32.16353160342137,35.25440208305967,32.582066313518965,36500,37960,35405,45
KOSPI,미래에셋증권2우B,00680K,35.55598037726011,33.34303026907976,31.10098935366012,12450,12948,12076,38
KOSPI,STX엔진,077970,43.35649605639136,31.481452749592577,25.162051566545095,25500,26520,24735,64
KOSPI,DL,000210,39.37371384096141,28.323064649068463,32.30322076491207,45550,47372,44183,103
KOSPI,두산우,000155,32.018167213307166,31.809217694449345,36.17261956259185,424000,440960,411280,80
KOSPI,SGC에너지,005090,43.36963792751922,32.400503546477964,24.22985703588669,37200,38688,36084,151
KOSPI,화천기공,000850,35.07082256760636,40.615207464050805,24.313969223284765,35050,36452,33998,104
KOSPI,LX인터내셔널,001120,37.836554403055,28.431104671419526,33.73234092552547,37200,38688,36084,63
KOSPI,삼성카드,029780,34.389773296646965,37.11043154669733,28.499798136887932,47800,49712,46366,60
KOSPI,CJ대한통운,000120,30.940603190781346,36.14112933716245,32.918270452288446,73600,76544,71392,104
KOSPI,에스엘,005850,39.61693882833611,29.43897090171035,30.944091015011598,54200,56368,52574,52
KOSPI,신성이엔지,011930,37.312203646024756,30.794512815659747,31.893285773489676,16190,16837,15704,67
KOSPI,한국가스공사,036460,39.85390048284992,28.788018747966426,31.35808225929977,32700,34008,31719,66
KOSPI,미래에셋생명,085620,28.199972881604584,35.21229427314931,36.58772986501386,16650,17316,16150,16
KOSPI,삼화전자,011230,35.46703783336176,39.14959854744198,25.383362874138193,3135,3260,3040,22
KOSPI,퍼스텍,010820,43.9403394305987,29.212763191551044,26.846897005321235,5720,5948,5548,48
KOSPI,대원화성,024890,33.7117387945981,43.456374533260416,22.83188518202537,3415,3551,3312,541
KOSPI,계룡건설,013580,41.084930165761556,33.53871701075008,25.376352823488368,19540,20321,18953,33
KOSPI,한국금융지주우,071055,35.30665819247703,32.42938542733388,32.26395787030521,156500,162760,151805,113
KOSPI,롯데렌탈,089860,34.489036031981044,39.365617116278415,26.14534461656637,34200,35568,33174,209
KOSPI,LS에코에너지,229640,40.72706430234609,32.18557117335493,27.08736675947315,42850,44564,41564,57
KOSPI,롯데관광개발,032350,33.51585959505623,33.677596727805245,32.80654367713852,14480,15059,14045,59
KOSPI,대한조선,439260,36.99097588782267,34.319817992212364,28.6892091001972,46450,48308,45056,97
KOSPI,남선알미늄,008350,30.844157888504046,39.101720947062105,30.054119674317725,1073,1115,1040,184
KOSPI,LX세미콘,108320,32.71323519927066,34.49986381911256,32.786900236558715,37800,39312,36666,77
KOSPI,제주은행,006220,33.70713932881006,36.24967240242231,30.04318975888375,9850,10244,9554,28
KOSPI,효성,004800,40.050540871217386,29.76783119818821,30.181626440478283,146900,152776,142493,72
KOSPI,에스원,012750,33.96739751012433,38.52051164639437,27.512093078655486,71700,74568,69549,62
KOSPI,진흥기업,002780,46.685173209673565,32.379977951360715,20.93484809390766,803,835,778,41
KOSPI,현대차3우B,005389,32.31360974036435,27.802028589329286,39.884363160422495,193700,201448,187889,119
KOSPI,효성티앤씨,298020,37.715391186474214,29.300928338748967,32.983682709951,272000,282880,263840,57
KOSPI,태광산업,003240,36.2518360194379,36.57920188739324,27.168961348110805,854000,888160,828380,151
KOSPI,NHN,181710,29.177987357185465,35.99530277920492,34.826706883377376,38250,39780,37102,53
KOSPI,세방전지,004490,35.730780836611686,33.26398699181702,31.005230681455174,53900,56056,52283,93
KOSPI,화신,010690,42.181763627731264,32.2556485453343,25.56258559176025,8360,8694,8109,21
KOSPI,빙그레,005180,34.673886230464035,36.0455799700179,29.280536034692258,66000,68640,64020,220
KOSPI,유진투자증권,001200,36.443966086355296,30.046678327673227,33.50935409585536,4260,4430,4132,121
KOSPI,S-Oil우,010955,45.038931047611186,29.776343097264622,25.184726600182252,67500,70200,65475,184
KOSPI,롯데지주,004990,40.22378917216633,30.187018268019138,29.58919479498872,23050,23972,22358,54
KOSPI,티엠씨,217590,36.59429438789057,33.33153806777148,30.07416530916377,10900,11336,10573,68
KOSPI,세아베스틸지주,001430,30.39317919706559,32.19684740642581,37.40997265145053,30250,31460,29342,43
KOSPI,대한유화,006650,38.3961289593881,34.05135150639953,27.552519534212376,105600,109824,102432,91
KOSPI,자화전자,033240,31.32044744846337,34.91724773509169,33.762304816444946,25550,26572,24783,93
KOSPI,삼성화재우,000815,33.45801461921206,31.19851395614401,35.34347142464394,395500,411320,383635,50
KOSPI,보해양조,000890,35.78261623284267,39.99625663375763,24.22112415316745,1630,1695,1581,15
KOSPI,SK가스,018670,32.55522539396938,35.00724637383747,32.43752450690286,219500,228280,212915,101
KOSPI,넥스틸,092790,38.41238133093967,30.7440130263135,30.843605642746834,10510,10930,10194,38
KOSPI,오리온홀딩스,001800,35.11702029304982,36.20274160438128,28.6802381025689,26800,27872,25996,82
KOSPI,코오롱,002020,36.711851443731035,29.701417800811864,33.58673224557322,40200,41808,38994,136
KOSPI,SK바이오사이언스,302440,28.828690112728673,29.692989735257513,41.478317171781576,36300,37752,35211,57
KOSPI,아모레퍼시픽홀딩스,002790,45.45945147570647,30.47777958786565,24.06276819136982,24000,24960,23280,76
KOSPI,영원무역홀딩스,009970,39.54460310010186,35.97512015088809,24.480275258893936,193100,200824,187307,85
KOSPI,IPARK현대산업개발,294870,36.65198610290048,35.628812536868956,27.719199870114437,17880,18595,17343,78
KOSPI,LG화학우,051915,33.25166818267762,32.01155992666644,34.73677189065592,123400,128336,119698,71
KOSPI,한국앤컴퍼니,000240,28.38689606910412,27.594249219514065,44.01885620149793,24650,25636,23910,76
KOSPI,DS단석,017860,36.93377006775479,31.534428571873008,31.531799125198027,11780,12251,11426,235
KOSPI,한화갤러리아,452260,31.01639472718663,35.24799001379709,33.73561749419045,1952,2030,1893,89
KOSPI,우진,105840,39.59435073165902,34.91040762992672,25.495239403240088,14100,14664,13677,71
KOSPI,SK우,03473K,38.95580504993499,20.017520836770274,41.02667262317862,340500,354120,330285,131
KOSPI,에이엔피,015260,33.944511538073094,36.685245366197904,29.37024086055482,380,395,368,650
KOSPI,롯데칠성,005300,36.388728611920406,38.0004412877738,25.610828610189664,101600,105664,98552,104
