시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,LIG디펜스앤에어로스페이스,079550,34.95867837417518,40.692268004618775,24.349052131089923,815000,847600,790550,50
KOSPI,LG,003550,40.84774179305746,37.082659097976936,22.06960208919785,120000,124800,116400,168
KOSPI,OCI홀딩스,010060,40.02119135050509,38.631059073116575,21.34774808626221,279000,290160,270630,48
KOSPI,달바글로벌,483650,34.265572557544225,39.16561544904658,26.568811993409213,228500,237640,221645,108
KOSPI,현대건설,000720,42.40939647647928,37.67972399396891,19.91088101966793,115800,120432,112326,88
KOSPI,한국전력,015760,22.888168838295993,32.806406003122504,44.3054251585815,33250,34580,32252,101
KOSPI,DN오토모티브,007340,53.021346164018325,33.74026200371816,13.238390342147396,58900,61256,57133,414
KOSPI,현대해상,001450,45.193887520912284,32.03628112539224,22.769835824043838,45350,47164,43989,187
KOSPI,엘앤에프,066970,51.05935344092345,36.015592644996,12.925055404196678,109700,114088,106409,128
KOSPI,두산로보틱스,454910,35.76690173340455,37.70702006413619,26.526078202459267,79200,82368,76824,92
KOSPI,한국항공우주,047810,35.19648287951304,37.516213312797255,27.2873038076897,146400,152256,142008,62
KOSPI,대한전선,001440,51.4190881039813,31.25411122938718,17.32680141168957,29950,31148,29051,73
KOSPI,S-Oil,010950,29.516460123640222,39.38081887297067,31.10272100338911,147600,153504,143172,79
KOSPI,삼성바이오로직스,207940,33.52693697170319,35.697047927229654,30.776016591183275,1548000,1609920,1501560,42
KOSPI,DB손해보험,005830,44.55035800932949,32.97665441282162,22.47298757784889,176800,183872,171496,128
KOSPI,HL만도,204320,38.792577323399954,39.39432605219066,21.813094389235207,57100,59384,55387,121
KOSPI,삼성증권,016360,29.004254919032324,31.936998733332402,39.05874634763528,93000,96720,90210,101
KOSPI,디아이씨,092200,50.784004980461106,31.708532415504852,17.507461858975976,6580,6843,6382,833
KOSPI,우리금융지주,316140,31.78844902950263,36.28234384950401,31.929207120993365,33700,35048,32689,56
KOSPI,후성,093370,33.83847451551213,39.42635177789424,26.735172216477498,12400,12896,12028,97
KOSPI,대한항공,003490,34.30200251659536,35.63416752297432,30.06383070548837,26300,27352,25511,69
KOSPI,LG디스플레이,034220,32.1611261276113,36.74610957729669,31.092766530266204,10270,10680,9961,98
KOSPI,삼성전기우,009155,35.05745561543326,34.3368705855228,30.60567752433423,554000,576160,537380,140
KOSPI,미래에셋증권,006800,48.00558202131654,29.713892796193047,22.280523692374295,37650,39156,36520,60
KOSPI,현대로템,064350,26.737016652830913,33.24936012398379,40.01362173306918,146900,152776,142493,48
KOSPI,포스코퓨처엠,003670,49.15018469843345,32.86824166763514,17.981575124047534,170500,177320,165385,79
KOSPI,LG화학,051910,35.99799694415265,42.01606622529061,21.985938320672858,280500,291720,272085,70
KOSPI,일진전기,103590,54.619124048584,32.34862138150918,13.03225680508099,74300,77272,72071,135
KOSPI,메리츠금융지주,138040,36.632131099122056,37.21706183712508,26.15080408352062,116700,121368,113199,117
KOSPI,KT,030200,31.781725927089777,35.79072458825439,32.42755097477195,53400,55536,51798,151
KOSPI,포스코인터내셔널,047050,41.97714800769434,35.070568676889394,22.952287040706565,53300,55432,51701,141
KOSPI,한국금융지주,071050,27.699183801906074,33.21353119957071,39.0872835084071,204000,212160,197880,71
KOSPI,코스맥스,192820,46.80616527437952,30.81580827056539,22.378022729764798,247500,257400,240075,117
KOSPI,하이브,352820,31.357625656200604,36.517490329089476,32.12488177953574,179400,186576,174018,59
KOSPI,DB하이텍,000990,41.15352069627292,34.72482213165024,24.121657917134897,102800,106912,99716,77
KOSPI,HD현대에너지솔루션,322000,30.435518209717483,37.1066647668877,32.45781776845288,123300,128232,119601,42
KOSPI,HD현대,267250,31.70694699199877,37.573681669272155,30.719366123322654,235500,244920,228435,82
KOSPI,한화엔진,082740,42.755721052236886,35.069242241776166,22.175037451045014,49050,51012,47578,74
KOSPI,아모레퍼시픽,090430,35.501357732195856,37.02258993902377,27.476050838664246,135700,141128,131629,57
KOSPI,NHN,181710,38.442802386986465,40.90457805633683,20.652615831386406,74700,77688,72459,146
KOSPI,삼성에피스홀딩스,0126Z0,38.020122369337976,36.32391926468153,25.655956875864383,433500,450840,420495,171
KOSPI,한화시스템,272210,37.79987594319824,36.80614055015926,25.393979036294144,80300,83512,77891,58
KOSPI,현대차2우B,005387,37.82274858687852,38.97358101067175,23.20366742221749,213000,221520,206610,91
KOSPI,HD현대마린솔루션,443060,38.73194221217343,28.44813980168742,32.819916496023026,196800,204672,190896,132
KOSPI,HD건설기계,267270,45.307732949786136,34.5868165682207,20.105449736935117,138600,144144,134442,62
KOSPI,현대글로비스,086280,43.80724946468694,32.877959754076954,23.314790036178046,211000,219440,204670,76
KOSPI,고려아연,010130,38.52178202135174,40.40593200358727,21.07228373988681,1196000,1243840,1160120,81
KOSPI,비에이치,090460,53.31529773807291,30.37705221638991,16.307648555421057,18400,19136,17848,138
KOSPI,LG생활건강,051900,37.38714727170215,37.91383374756489,24.6990145103846,307500,319800,298275,62
KOSPI,코리아써키트,007810,41.50995000569671,32.51915329616635,25.97089297284664,63100,65624,61207,110
KOSPI,크래프톤,259960,34.88142525621642,37.17723768067847,27.941333337814804,238000,247520,230860,82
KOSPI,두산퓨얼셀,336260,42.460354505817634,36.730656884037124,20.808993080493604,37850,39364,36714,55
KOSPI,HMM,011200,31.773002625155854,34.33907840279219,33.887918972051956,21250,22100,20612,80
KOSPI,자이에스앤디,317400,32.929077514946385,41.34978633777378,25.72113391210566,10030,10431,9729,107
KOSPI,신세계,004170,41.98971709683118,31.499322575860116,26.510964052598997,427000,444080,414190,48
KOSPI,CJ,001040,30.925870343792184,39.058441401553004,30.015686764538703,138100,143624,133957,143
KOSPI,한솔케미칼,014680,32.36714472827836,38.1315940475375,29.50125898900996,218500,227240,211945,219
KOSPI,현대제철,004020,41.72776288722155,37.35519182020941,20.917044547510972,29900,31096,29003,121
KOSPI,기업은행,024110,29.339236196855445,32.23763936311145,38.42312444003311,20400,21216,19788,88
KOSPI,가온전선,000500,41.91986787013463,34.5072482497606,23.57288164493058,167100,173784,162087,48
KOSPI,SK네트웍스,001740,36.94531487340386,35.68050311203845,27.37418052444157,7590,7893,7362,178
KOSPI,한미약품,128940,30.975264076037817,35.64583007140647,33.37890585255572,398500,414440,386545,57
KOSPI,SK오션플랜트,100090,31.66825814772264,40.28524168202853,28.046498680132714,14440,15017,14006,42
KOSPI,대한조선,439260,35.40536951758535,39.459575425480125,25.13505505693452,54700,56888,53059,386
KOSPI,맥쿼리인프라,088980,32.073261020636274,33.198480374353935,34.72826158524203,9690,10077,9399,122
KOSPI,NC,036570,35.12285852132532,34.886535226578296,29.990609232328623,247500,257400,240075,91
KOSPI,이수화학,005950,36.55628822819082,35.090178981367025,28.353530555267977,15650,16276,15180,177
KOSPI,화신,010690,35.22045812309378,43.721831320422766,21.05770757625121,9070,9432,8797,455
KOSPI,한화비전,489790,41.493752645149726,39.11014912802921,19.396101952111373,53300,55432,51701,113
KOSPI,씨에스윈드,112610,36.661351146342454,44.142976611565544,19.195676712440363,46850,48724,45444,76
KOSPI,광전자,017900,51.380451162623245,30.43112781200554,18.188419162726067,8520,8860,8264,45
KOSPI,한온시스템,018880,34.2678384174667,38.71440670324815,27.017753389169023,3820,3972,3705,83
KOSPI,SK케미칼,285130,47.682909476015375,35.712348766891786,16.60474026697672,50000,52000,48500,487
KOSPI,유한양행,000100,33.56263925198589,35.92863040253606,30.508731835594165,83700,87048,81189,70
KOSPI,현대차우,005385,36.291415855451206,38.90052092297181,24.808067691925356,211000,219440,204670,90
KOSPI,DL이앤씨,375500,43.61220484535383,35.60578543570762,20.782010463996613,73800,76752,71586,67
KOSPI,롯데쇼핑,023530,30.559355452425574,35.69971470444578,33.74093282336088,102900,107016,99813,84
KOSPI,한국타이어앤테크놀로지,161390,39.755264374901934,29.84639918970753,30.398333455158305,71600,74464,69452,66
KOSPI,BNK금융지주,138930,27.661601300929807,37.581403903402524,34.75699330555155,15130,15735,14676,92
KOSPI,키움증권,039490,36.074977658564336,39.96977536023957,23.955248471312217,300500,312520,291485,47
KOSPI,한국화장품제조,003350,29.57870434709178,49.17304340780225,21.2482500099318,11520,11980,11174,127
KOSPI,미래산업,025560,38.83802025135162,36.22522389459209,24.936751383707932,10180,10587,9874,156
KOSPI,팬오션,028670,39.802575036095874,32.646175092175184,27.55124614643864,5790,6021,5616,71
KOSPI,CJ제일제당,097950,31.33475806642648,36.30568753471843,32.359554398855096,185400,192816,179838,116
KOSPI,카카오뱅크,323410,32.56044242035414,32.6124080738624,34.827150995899586,22200,23088,21534,67
KOSPI,한올바이오파마,009420,37.95017853079856,33.48063734163153,28.569181892395722,59700,62088,57909,63
KOSPI,한국카본,017960,48.24892362096596,36.06105602776177,15.690018861156146,25150,26156,24395,161
KOSPI,카카오페이,377300,38.015285068739736,35.463841274076785,26.52087216706736,45150,46956,43795,85
KOSPI,BGF리테일,282330,36.33858064614787,39.156396364590016,24.505021499146,145200,151008,140844,109
KOSPI,현대백화점,069960,34.72907225444943,37.274953247907746,27.995975242700883,102200,106288,99134,60
KOSPI,SGC에너지,005090,47.513314439421535,35.821170762697164,16.665514052823248,63900,66456,61983,88
KOSPI,SKC,011790,36.040684000958876,38.96149749362414,24.997816270242804,89800,93392,87106,62
KOSPI,금호석유화학,011780,32.23266456453676,34.94140295208329,32.82593173832189,130600,135824,126682,78
KOSPI,호텔신라,008770,32.46364038738571,35.46910088112667,32.06725724137149,45400,47216,44038,87
KOSPI,케이씨텍,281820,26.548961409682597,34.93836242006881,38.51267617024858,71900,74776,69743,67
KOSPI,에코프로머티,450080,43.119583072712,34.38242228113448,22.497994646153515,39900,41496,38703,72
KOSPI,대원강업,000430,29.625967975533875,33.52707080794745,36.84696121651868,4085,4248,3962,1233
KOSPI,LG유플러스,032640,34.84798213880696,35.44539188732782,29.70662373869104,15060,15662,14608,64
KOSPI,한전기술,052690,37.59690088070345,40.29192613903636,22.111175960492417,101000,105040,97970,81
KOSPI,모나미,005360,30.664147230622458,44.11776459256163,25.218088921873978,1680,1747,1629,141
KOSPI,대동,000490,32.94974296182278,50.55986641452297,16.490391368712313,8300,8632,8051,124
KOSPI,롯데관광개발,032350,40.461819107421746,36.14749408202363,23.390684575380448,13760,14310,13347,179
KOSPI,세아베스틸지주,001430,40.82314908973543,35.19537071760491,23.981478702543534,45000,46800,43650,141
KOSPI,HD현대마린엔진,071970,33.43324233523591,37.831590601878396,28.73516929805988,58200,60528,56454,58
KOSPI,해태제과식품,101530,33.54371913656464,39.943094864576146,26.513185253801154,5880,6115,5703,1324
KOSPI,이마트,139480,29.423555633255916,36.760646821219076,33.81579456529276,78900,82056,76533,106
KOSPI,아이에스동서,010780,29.35501451664256,40.18833780995214,30.456647673405314,16730,17399,16228,660
KOSPI,오리온,271560,32.12907911683382,36.56145408119774,31.309466801968444,134000,139360,129980,63
KOSPI,혜인,003010,43.06368617159883,41.695897256224356,15.240413591944574,9690,10077,9399,77
KOSPI,한진칼,180640,37.396956375670186,33.26612754286625,29.33691459134744,120000,124800,116400,59
KOSPI,JB금융지주,175330,32.45061290666729,34.4692619944646,33.080120628519744,28000,29120,27160,88
KOSPI,코오롱인더,120110,37.60614721030948,35.65948378035231,26.73437124451239,55300,57512,53641,80
KOSPI,SK바이오팜,326030,42.21810710276987,32.92498201994156,24.85690789705633,87300,90792,84681,76
KOSPI,그린케미칼,083420,30.514449440211916,33.139107538589805,36.34644227614021,4780,4971,4636,1369
KOSPI,롯데렌탈,089860,31.823572099064464,44.067777933291254,24.108648477528163,45000,46800,43650,119
KOSPI,풍산,103140,39.82000819660001,34.34677135916909,25.833222679405075,82000,85280,79540,58
KOSPI,삼아알미늄,006110,49.22037789221848,35.91019893956095,14.869425403394745,52900,55016,51313,82
KOSPI,롯데케미칼,011170,35.70421110650841,32.40479301438055,31.89099438899492,57200,59488,55484,115
KOSPI,롯데웰푸드,280360,37.84324167859964,43.12018787914387,19.03657267743067,129300,134472,125421,184
KOSPI,코웨이,021240,33.98117994667863,35.20148597815952,30.817334075161853,98200,102128,95254,45
KOSPI,NH투자증권,005940,25.24430523610828,35.32877801655538,39.426918237452455,28750,29900,27887,45
KOSPI,자화전자,033240,48.277241132229406,32.57050257828775,19.152260014773148,30800,32032,29876,223
KOSPI,한화손해보험,000370,48.62694775940761,34.95394347408718,16.41910429615685,6990,7269,6780,226
KOSPI,LG전자우,066575,36.993395391944695,38.993150568809256,24.013453294187997,74800,77792,72556,93
KOSPI,에스엘,005850,37.83249392627382,36.70728757456198,25.4602184991642,61600,64064,59752,146
KOSPI,KCC,002380,39.450466972756224,41.83204730239538,18.717486469906454,465500,484120,451535,69
KOSPI,두산밥캣,241560,33.07243098700919,38.24895114231393,28.678617870676888,66100,68744,64117,72
KOSPI,우진,105840,35.06814329680031,41.559516091948346,23.372339121135223,14430,15007,13997,300
KOSPI,명신산업,009900,55.53949821145847,27.76044211719822,16.700059671343297,8120,8444,7876,583
KOSPI,한미사이언스,008930,37.276764197126546,34.08073536712837,28.64249745551285,44300,46072,42971,76
KOSPI,코리안리,003690,35.81845110728135,36.959553346652804,27.22199405594973,15290,15901,14831,156
KOSPI,영원무역홀딩스,009970,28.252256127656512,38.72871932969142,33.01903050311655,189400,196976,183718,254
KOSPI,iM금융지주,139130,36.2074576860403,29.75100311653226,34.04153919742744,17470,18168,16945,78
KOSPI,삼성카드,029780,33.14868818262339,37.905507615999646,28.94580494643503,48550,50492,47093,152
KOSPI,파라다이스,034230,30.76843581347678,38.39355317866826,30.83801026279689,9890,10285,9593,123
KOSPI,제일기획,030000,26.906410050602283,35.77580070001988,37.31778701420366,18980,19739,18410,103
KOSPI,STX엔진,077970,51.22584852360291,33.551950900988444,15.222198340234467,28400,29536,27548,109
KOSPI,미래에셋생명,085620,31.50436774155737,35.992632250031406,32.502998518295115,20850,21684,20224,173
KOSPI,SK증권,001510,43.274522847572904,36.114456271402176,20.611022371141036,2415,2511,2342,112
KOSPI,포스코DX,022100,39.03906694935936,38.80596028824604,22.15496978216236,21750,22620,21097,79
KOSPI,이수스페셜티케미컬,457190,48.330102696423154,34.3913307140914,17.278565099369324,68200,70928,66154,76
KOSPI,삼성화재우,000815,33.62737963922729,31.43597700600823,34.93664186464835,404000,420160,391880,125
KOSPI,현대엘리베이터,017800,39.19955424465047,33.21815415875528,27.58229010647813,72500,75400,70325,69
KOSPI,퍼스텍,010820,52.383033461632486,30.774592685799153,16.84237236245224,6590,6853,6392,105
KOSPI,롯데에너지머티리얼즈,020150,42.901941788740515,38.2812433336322,18.816818602917586,34450,35828,33416,86
KOSPI,효성티앤씨,298020,43.57637050519626,33.813753036949244,22.60987347762225,330500,343720,320585,60
KOSPI,파미셀,005690,38.83008619387015,40.63608385696661,20.533828459047122,11910,12386,11552,86
KOSPI,금강공업,014280,37.279019092102686,38.695202021053774,24.025776651669357,4480,4659,4345,1110
KOSPI,HJ중공업,097230,37.46513261760174,35.69110209307196,26.843762309094068,17900,18616,17363,64
KOSPI,흥아해운,003280,35.1176390801818,38.48117775238911,26.40118167731297,1713,1781,1661,23
KOSPI,강원랜드,035250,37.040078451210256,33.07610439258465,29.88381417597285,14590,15173,14152,85
KOSPI,해성디에스,195870,37.65952825174601,35.79617403317045,26.54429473485129,58900,61256,57133,45
KOSPI,영원무역,111770,32.20143064713634,39.55504540879489,28.24352319901071,85900,89336,83323,87
KOSPI,미스토홀딩스,081660,31.087344447913107,36.66963247874983,32.24302307333706,42500,44200,41225,91
KOSPI,디아이,003160,42.27888977149218,38.55825476187641,19.162858446863645,25800,26832,25026,65
KOSPI,현대위아,011210,42.709018022958155,38.23801912035128,19.05295913140027,67800,70512,65766,83
KOSPI,넷마블,251270,45.22056054286646,32.20576508658428,22.5736773507815,39100,40664,37927,75
KOSPI,LS에코에너지,229640,44.160989385386436,37.60767023427047,18.231341870459218,48300,50232,46851,85
KOSPI,SK가스,018670,37.931676854880656,34.21699497409133,27.851328171028022,244000,253760,236680,113
KOSPI,경동나비엔,009450,36.19329638874916,32.352527640555394,31.454174480579333,68100,70824,66057,104
KOSPI,F&F,383220,28.287483945451907,29.227063799255752,42.485452255292344,67000,69680,64990,65
KOSPI,티엠씨,217590,43.1020437719665,36.9934706831668,19.904484054750586,13560,14102,13153,34
KOSPI,GS리테일,007070,45.92958264950398,29.366820194645605,24.70359641079236,27700,28808,26869,70
KOSPI,한국가스공사,036460,44.540030365713534,30.7256766290118,24.7342959855069,36600,38064,35502,73
KOSPI,더본코리아,475560,31.356431341230163,45.098826217799605,23.544742440970236,15890,16525,15413,1217
KOSPI,서흥,008490,38.478553833535756,37.820239472326676,23.701205949079498,24850,25844,24104,213
KOSPI,CJ대한통운,000120,35.799861508865625,38.11925123253431,26.08088874871618,77200,80288,74884,103
KOSPI,삼영,003720,40.725433501888354,36.28322889127721,22.99133909695056,7220,7508,7003,112
KOSPI,코스모신소재,005070,49.80085552929667,32.352330547659804,17.846814668101594,42200,43888,40934,87
KOSPI,롯데지주,004990,36.9293064699851,36.84195311418943,26.22874339605771,24300,25272,23571,118
KOSPI,두산우,000155,31.72480028005965,38.711759985691664,29.563437499074507,439500,457080,426315,78
KOSPI,TYM,002900,39.64906121762849,30.260261591100758,30.090680916561052,7380,7675,7158,179
KOSPI,JW중외제약,001060,37.67756629852486,41.98272233754603,20.339709873812993,28850,30004,27984,200
KOSPI,한솔테크닉스,004710,38.05687351335014,33.722758213432726,28.220368273217133,7930,8247,7692,51
KOSPI,한전KPS,051600,28.47275455130297,32.654839378454525,38.872409050474744,46350,48204,44959,75
KOSPI,넥스틸,092790,34.0214186898993,35.046999640401935,30.931580924640713,12920,13436,12532,50
KOSPI,현대약품,004310,30.635708320690192,39.1030440937153,30.261250565826757,6310,6562,6120,16
KOSPI,한화투자증권,003530,47.219823690077064,33.07931356038806,19.700862749534874,4780,4971,4636,77
KOSPI,IPARK현대산업개발,294870,39.1007448962757,37.61017845072144,23.28907739806092,22100,22984,21437,64
KOSPI,케이뱅크,279570,29.596296494632057,34.93876547049197,35.4649372898179,5720,5948,5548,53
KOSPI,대창단조,015230,34.476940560480394,36.226071869653076,29.296987569866534,6200,6448,6014,936
KOSPI,한성기업,003680,20.135702835346393,35.89479607589019,43.96950183382148,5900,6136,5723,29
KOSPI,오뚜기,007310,31.075248093920365,32.21126413634221,36.71348627962131,337000,350480,326890,183
KOSPI,더블유게임즈,192080,32.156033435829755,42.23421337340479,25.60975542593963,61600,64064,59752,97
KOSPI,대상,001680,39.92233348678678,30.932422349459614,29.14524714398584,18370,19104,17818,196
KOSPI,SNT에너지,100840,43.16376415447993,36.28714149991391,20.54909434560616,28450,29588,27596,91
KOSPI,SK아이이테크놀로지,361610,40.289264465794304,36.10751564919079,23.60321913995684,15550,16172,15083,119
KOSPI,신성이엔지,011930,45.27910409912929,35.52783604756323,19.19305612801718,16890,17565,16383,72
KOSPI,DL,000210,43.53524788474525,30.004687453464896,26.46006466178985,51900,53976,50343,57
KOSPI,대영포장,014160,40.54078631271939,39.18738855837757,20.271826619019162,705,733,683,799
KOSPI,다스코,058730,31.49158972176226,39.36769396815436,29.140713329851142,3670,3816,3559,20
KOSPI,한섬,020000,31.65847993800117,35.82762253540584,32.51389901670911,16350,17004,15859,105
KOSPI,LX세미콘,108320,48.479059334753025,35.29924650918841,16.22169341100051,41500,43160,40255,93
KOSPI,세아제강지주,003030,41.00424429721596,36.864676079795885,22.131078877930094,108000,112320,104760,84
KOSPI,일신석재,007110,40.2591641415931,40.33918296628661,19.401651402004184,571,593,553,803
KOSPI,세진중공업,075580,40.475339760424426,35.46824791781638,24.05641008658502,11960,12438,11601,71
KOSPI,대한유화,006650,35.077131236712574,36.65707924872405,28.265791749737545,91400,95056,88658,92
KOSPI,한국쉘석유,002960,34.426939740698096,33.103617246084696,32.469444503333335,519000,539760,503430,282
KOSPI,에스원,012750,38.34816131711503,38.34132031627856,23.31052209189671,77700,80808,75369,61
KOSPI,신영증권,001720,35.75417991203218,41.01055539914724,23.23526617893669,166100,172744,161117,170
KOSPI,오리온홀딩스,001800,34.1449204865656,34.59892142589944,31.256159577651065,26800,27872,25996,123
KOSPI,광주신세계,037710,31.68859318279959,39.20034668351457,29.11105789851166,39800,41392,38606,50
KOSPI,SNT모티브,064960,41.55152382437782,32.99794762257045,25.45053153328397,28450,29588,27596,130
KOSPI,OCI,456040,40.973222916975836,37.767400240669666,21.259373862122253,80900,84136,78473,40
KOSPI,하이트진로,000080,41.351175517883576,34.4608734096061,24.187950327452256,15850,16484,15374,127
KOSPI,케이카,381970,40.664329113583385,35.67666363456068,23.65900874197206,7760,8070,7527,373
KOSPI,SK바이오사이언스,302440,42.07420736114418,23.673184913753943,34.252604744869636,37650,39156,36520,73
KOSPI,한샘,009240,26.397858407572716,33.99646626928672,39.60567234290833,40500,42120,39285,123
KOSPI,고려산업,002140,26.906185852068297,46.63014323331278,26.46367016956086,2165,2251,2100,20
KOSPI,삼성공조,006660,32.901686901751134,40.133161258144895,26.965150349987844,11630,12095,11281,21
KOSPI,현대차3우B,005389,38.536521272029034,39.00351844201755,22.459961031011478,204000,212160,197880,114
KOSPI,CJ CGV,079160,30.716764273119146,45.251773322304764,24.031463149634142,5440,5657,5276,61
KOSPI,효성,004800,40.25709160902305,38.54766702286507,21.195242113169932,169700,176488,164609,52
KOSPI,유진투자증권,001200,35.787369801283084,35.602635559697184,28.60999910936809,4510,4690,4374,79
