시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,후성,093370,45.18291869982454,33.59586279882352,21.221216266177766,16940,17617,16431,67
KOSPI,우리금융지주,316140,30.485325198883505,35.74308307609808,33.77159172501841,31050,32292,30118,111
KOSPI,삼화전자,011230,29.40080055003274,48.71343896075943,21.885764214498117,3845,3998,3729,398
KOSPI,LG,003550,31.326231905574865,37.7261939828215,30.947574856661696,108900,113256,105633,53
KOSPI,한국항공우주,047810,30.12766171915664,36.45592603646107,33.41641224438228,146500,152360,142105,96
KOSPI,LG디스플레이,034220,25.552959295241077,35.14984747301402,39.29719397680296,13570,14112,13162,33
KOSPI,SK네트웍스,001740,35.5905096206022,42.868940056129986,21.54055106832588,10430,10847,10117,27
KOSPI,가온전선,000500,34.15189304077746,34.063299700175506,31.784807259047028,337500,351000,327375,119
KOSPI,삼성증권,016360,33.81504259910947,33.18379872818091,33.00116165294186,118900,123656,115333,94
KOSPI,삼양식품,003230,44.561679698004454,31.27332469875371,24.164994113125715,1103000,1147120,1069910,115
KOSPI,삼화전기,009470,40.521368675757365,34.1602507073481,25.318382107010663,35300,36712,34241,379
KOSPI,한국금융지주,071050,31.557241144005133,31.29939848742302,37.143357388339616,231000,240240,224070,111
KOSPI,OCI홀딩스,010060,53.024634181439254,27.594704573496664,19.380661245064086,256500,266760,248805,69
KOSPI,포스코퓨처엠,003670,39.10306148361467,28.17371531638946,32.72322021976364,199500,207480,193515,115
KOSPI,NC,036570,35.153381427676536,37.98883052503011,26.85778655717723,277000,288080,268690,125
KOSPI,엘앤에프,066970,46.84531186348554,27.376575233054766,25.778113648517753,128600,133744,124742,91
KOSPI,한화엔진,082740,35.8036210932868,33.93745819944711,30.258916981975798,61000,63440,59170,113
KOSPI,SK바이오팜,326030,36.38829188141147,34.602087389457736,29.00962072913079,87000,90480,84390,134
KOSPI,신세계,004170,41.375924950606986,34.64571754964435,23.978358244806724,711000,739440,689670,76
KOSPI,코리아써키트,007810,42.21810973753664,34.04752087576771,23.734372366927893,119100,123864,115527,132
KOSPI,한화솔루션,009830,32.252839068247305,33.43240636177522,34.31475606009359,38050,39572,36908,84
KOSPI,DB손해보험,005830,36.36609583686407,31.01698260370901,32.61692379460111,144900,150696,140553,140
KOSPI,한온시스템,018880,37.100193645946575,30.516940295521177,32.38286456841612,4515,4695,4379,48
KOSPI,크래프톤,259960,38.28155723890186,26.849080449485065,34.8693638017292,241500,251160,234255,145
KOSPI,두산퓨얼셀,336260,39.90271342259904,32.003521207794954,28.09376685972212,65000,67600,63050,108
KOSPI,SK이노베이션,096770,38.23540816374311,30.222653921146918,31.541936424993857,102400,106496,99328,109
KOSPI,KT&G,033780,38.91882796223148,28.015229313535556,33.06594421434909,180000,187200,174600,88
KOSPI,키움증권,039490,32.14644224832703,34.196625866954314,33.65693188471867,346000,359840,335620,103
KOSPI,하이브,352820,42.90611109653412,32.79069859804097,24.303194030715225,223500,232440,216795,81
KOSPI,DL이앤씨,375500,41.908744230144414,34.14120768005939,23.950047344738145,73900,76856,71683,110
KOSPI,고려아연,010130,29.475247382690885,33.17312636775913,37.35162475943387,1192000,1239680,1156240,193
KOSPI,한전기술,052690,35.61516555823052,40.51411143888936,23.87072598311237,123700,128648,119989,207
KOSPI,HMM,011200,36.37030965433806,38.856051502689645,24.773641078146476,20150,20956,19545,131
KOSPI,일진전기,103590,34.71513096871592,29.343747090061655,35.94112194122242,84400,87776,81868,144
KOSPI,HD건설기계,267270,42.71196140431747,30.50181495299566,26.786225877861046,136700,142168,132599,88
KOSPI,현대차2우B,005387,31.449109649992558,31.0083688431807,37.54252001671061,241000,250640,233770,86
KOSPI,한미약품,128940,32.867381609382385,35.82949132420966,31.30312855652407,411000,427440,398670,54
KOSPI,한화,000880,35.30697595969512,26.87021224582352,37.82281328459748,115200,119808,111744,163
KOSPI,메리츠금융지주,138040,32.72675196823774,27.612986571601507,39.66026444039299,108100,112424,104857,129
KOSPI,현대백화점,069960,39.90035434020547,33.158950474125106,26.940695930727486,194700,202488,188859,93
KOSPI,코웨이,021240,40.15152925975141,30.168836239111158,29.679634501137432,87400,90896,84778,145
KOSPI,HD현대마린솔루션,443060,35.1742723689073,29.089261342131177,35.73646777907764,225000,234000,218250,55
KOSPI,한화생명,088350,34.626767707216224,30.17732245650415,35.19591281651186,5220,5428,5063,99
KOSPI,현대차우,005385,27.980308313476126,26.06419165863445,45.95550300812165,243000,252720,235710,95
KOSPI,포스코인터내셔널,047050,38.180103365029176,30.95527163898271,30.864624995988116,55000,57200,53350,106
KOSPI,NH투자증권,005940,36.02350758054658,28.691168064660744,35.28532286467656,32000,33280,31040,105
KOSPI,맥쿼리인프라,088980,42.685045997393345,30.3105690736066,27.00438194876782,10700,11128,10379,155
KOSPI,기업은행,024110,30.959929267546336,35.177972512195076,33.86209524002635,21450,22308,20806,84
KOSPI,아모레퍼시픽,090430,41.588194740599505,30.851168469245703,27.56063753521285,104600,108784,101462,114
KOSPI,S-Oil,010950,34.611737432725455,31.555977320960494,33.83228301113987,105300,109512,102141,90
KOSPI,한국타이어앤테크놀로지,161390,29.31228869409268,41.62840517256996,29.05930613333737,66700,69368,64699,84
KOSPI,달바글로벌,483650,39.3134809363474,32.873205991100754,27.81331307255185,214000,222560,207580,82
KOSPI,에코프로머티,450080,41.83489721483748,26.832070689042066,31.333036566468813,53100,55224,51507,108
KOSPI,GS건설,006360,45.93930260609128,30.848686865321145,23.212010528587577,26550,27612,25753,75
KOSPI,JB금융지주,175330,33.91902619485755,34.16233977688825,31.91863551837032,26100,27144,25317,101
KOSPI,유한양행,000100,38.23668115117397,31.39399355704855,30.369325291777482,76100,79144,73817,121
KOSPI,두산밥캣,241560,35.827882268326405,31.48187185938361,32.69024438217387,65300,67912,63341,144
KOSPI,다스코,058730,38.0652995142305,42.552329633010736,19.382372342874888,3470,3608,3365,1159
KOSPI,HD현대에너지솔루션,322000,46.90261654626542,28.069089281286264,25.02829119221608,140000,145600,135800,58
KOSPI,BNK금융지주,138930,30.205061234074073,38.42192143081178,31.373018825230275,17740,18449,17207,113
KOSPI,한솔테크닉스,004710,40.902686069573946,36.78339704844866,22.313920234738656,13080,13603,12687,107
KOSPI,롯데쇼핑,023530,48.12865221430145,28.608521225149463,23.262825070432967,179900,187096,174503,74
KOSPI,성문전자,014910,32.0938147901487,39.7618973042216,28.144290885861945,2945,3062,2856,197
KOSPI,한화비전,489790,35.02993599605221,31.88604184177075,33.0840229072351,67400,70096,65378,64
KOSPI,카카오뱅크,323410,37.264216060051794,31.894993879477063,30.840791550587266,22150,23036,21485,92
KOSPI,KCC,002380,30.955267113279504,28.383156064039007,40.66157384244925,524000,544960,508280,131
KOSPI,씨에스윈드,112610,39.83474115544625,38.45725300736175,21.70800397454685,42450,44148,41176,104
KOSPI,현대제철,004020,32.21279483258041,26.88291780203468,40.90428736538493,32750,34060,31767,88
KOSPI,삼성에피스홀딩스,0126Z0,34.43112614232019,34.382576750873675,31.186299341980316,429000,446160,416130,115
KOSPI,GS,078930,39.2410613297775,28.193182206831235,32.56576093373962,70000,72800,67900,131
KOSPI,제주은행,006220,36.203294670010585,37.03319730312485,26.763505791690378,10350,10764,10039,81
KOSPI,롯데에너지머티리얼즈,020150,41.69575824996701,30.867511752080283,27.436732233126882,49200,51168,47724,122
KOSPI,CJ제일제당,097950,39.85636216155072,30.018091587967078,30.125544760366086,193300,201032,187501,157
KOSPI,LG유플러스,032640,39.01156658478122,34.96944632592541,26.018987834351424,14710,15298,14268,85
KOSPI,케이씨텍,281820,37.709678384006175,30.980173568829372,31.31014804716445,85300,88712,82741,131
KOSPI,광전자,017900,43.2796984107758,27.795896642440955,28.924406436899364,8910,9266,8642,37
KOSPI,시프트업,462870,39.77574817734507,35.15242539259804,25.071827920172996,33300,34632,32301,450
KOSPI,한솔케미칼,014680,38.59378509642891,31.70071478413339,29.705495649089347,280500,291720,272085,99
KOSPI,코스맥스,192820,40.664741009224954,29.362710812817678,29.972545197725132,159200,165568,154424,204
KOSPI,KT,030200,34.970631378764494,36.16787209348969,28.86149652774581,53300,55432,51701,61
KOSPI,CJ,001040,35.4922071074306,30.6873061310407,33.82048378129647,178200,185328,172854,66
KOSPI,LG전자우,066575,37.22931310449717,36.657636125989924,26.11305300468708,72000,74880,69840,40
KOSPI,대원전선우,006345,37.37665640986501,36.93615245761162,25.687189642407255,14580,15163,14142,155
KOSPI,호텔신라,008770,42.018841920918234,29.468350750455365,28.512805838510282,55000,57200,53350,101
KOSPI,현대해상,001450,29.264823962101065,37.10606356332443,33.629110984458386,38450,39988,37296,74
KOSPI,HJ중공업,097230,35.470039894576686,31.606281736835186,32.92367836858814,22300,23192,21631,101
KOSPI,팬오션,028670,41.48541147972049,26.193443551369327,32.32114198867794,5180,5387,5024,133
KOSPI,현대엘리베이터,017800,38.35348910175619,29.43162859179814,32.214879326213435,76600,79664,74302,83
KOSPI,해성디에스,195870,39.79062145469343,30.936337915988933,29.273042119433757,73300,76232,71101,82
KOSPI,한올바이오파마,009420,33.90089036268978,36.86070742201941,29.238404450464984,50800,52832,49276,55
KOSPI,이수스페셜티케미컬,457190,37.1978918721238,30.285445806878442,32.51666381111388,79600,82784,77212,116
KOSPI,포스코DX,022100,29.082511114626364,30.078867111518413,40.83862177385522,27400,28496,26578,67
KOSPI,미스토홀딩스,081660,36.718085316256314,37.969223701876196,25.31269396209973,40800,42432,39576,175
KOSPI,한국콜마,161890,41.88083537252824,29.228194377128396,28.89097025034337,86500,89960,83905,102
KOSPI,금호석유화학,011780,39.53092722733486,30.50499901843916,29.964072264109866,125000,130000,121250,139
KOSPI,LG생활건강,051900,36.34973777304897,27.511193429059006,36.1390673077759,235500,244920,228435,102
KOSPI,현대위아,011210,36.39151121705493,30.109125517044266,33.49936475601692,72900,75816,70713,94
KOSPI,미래에셋증권2우B,00680K,28.4435939951521,40.38588803149747,31.170519463466544,15140,15745,14685,140
KOSPI,삼성화재우,000815,35.48369766198303,34.47055189664098,30.04574895125987,439000,456560,425830,146
KOSPI,흥아해운,003280,34.202011436668236,36.95505221234685,28.842937841101023,1745,1814,1692,64
KOSPI,오리온,271560,33.84393618898064,29.37630882041164,36.779755735665766,134000,139360,129980,90
KOSPI,HD현대마린엔진,071970,38.05152937983552,32.77872884341617,29.169742521806374,67400,70096,65378,96
KOSPI,SK오션플랜트,100090,33.19106680373135,41.2536354376856,25.555297013524992,16250,16900,15762,67
KOSPI,코오롱인더,120110,46.10118027703781,27.049924895546795,26.848893337299273,63600,66144,61692,75
KOSPI,농심,004370,34.13200829044965,28.828609395589556,37.0393823139608,364000,378560,353080,153
KOSPI,비에이치,090460,45.44611894947636,30.643115157171575,23.910767383468198,25050,26052,24298,71
KOSPI,삼아알미늄,006110,51.783565115931026,28.306874420514255,19.909558973438596,50900,52936,49373,94
KOSPI,두산우,000155,34.43460274533906,33.613231784045695,31.952163980499133,538000,559520,521860,108
KOSPI,한진칼,180640,35.33696887561085,31.95391964631184,32.70911147807731,121100,125944,117467,44
KOSPI,이마트,139480,32.65419822502423,32.08961233045725,35.256183484054034,86400,89856,83808,75
KOSPI,LS에코에너지,229640,38.3152249041972,32.29840882461572,29.386364036012903,61000,63440,59170,92
KOSPI,이수화학,005950,29.717917941246398,38.69175721576059,31.590323352876894,13400,13936,12998,52
KOSPI,효성티앤씨,298020,41.14036352856255,30.166586526346578,28.69304920003281,293500,305240,284695,148
KOSPI,BGF리테일,282330,43.47527927467007,31.03700786328951,25.48771062686623,114700,119288,111259,104
KOSPI,세아베스틸지주,001430,35.36537232027334,27.794353287220712,36.840274392505954,40950,42588,39721,95
KOSPI,한국카본,017960,34.96053470169196,35.221447882284,29.81801965119822,30350,31564,29439,78
KOSPI,강원랜드,035250,33.60465694125109,38.16339681449017,28.231946989316793,15270,15880,14811,89
KOSPI,iM금융지주,139130,35.97925840381576,31.641430137698702,32.37930847825331,16960,17638,16451,96
KOSPI,한국가스공사,036460,35.074747765637824,28.913803655489062,36.011448578873114,34400,35776,33368,124
KOSPI,카카오페이,377300,29.57893521761076,26.90425587133749,43.516805930819515,44000,45760,42680,92
KOSPI,더블유게임즈,192080,38.428089929267045,34.91759869278617,26.654311377946783,64800,67392,62856,139
KOSPI,넷마블,251270,29.429483253804058,35.36133061340178,35.209190603142524,40850,42484,39624,101
KOSPI,롯데케미칼,011170,38.83390170164432,28.263834559957907,32.90226224828166,76700,79768,74399,85
KOSPI,에스엘,005850,38.81248062239789,29.67806025162978,31.509461361146506,66400,69056,64408,63
KOSPI,SK증권,001510,29.151162068683263,35.89401108195989,34.95482908453103,2860,2974,2774,40
KOSPI,디아이,003160,39.43861684705446,28.784977903444865,31.776404504442613,27550,28652,26723,84
KOSPI,효성,004800,37.31716678829931,30.467359145544236,32.21547183098228,188800,196352,183136,124
KOSPI,LG화학우,051915,34.562498525144036,30.769863841853184,34.66763614288666,160000,166400,155200,192
KOSPI,F&F,383220,31.420362952858238,32.265334699950365,36.31430383730751,81300,84552,78861,107
KOSPI,코리안리,003690,35.45722175276072,36.246509130132786,28.296272842396796,13410,13946,13007,124
KOSPI,파미셀,005690,39.235072396458484,26.675271583225836,34.089657510431806,13450,13988,13046,109
KOSPI,롯데지주,004990,35.97706502576528,30.018503118455577,34.004431110721086,25500,26520,24735,100
KOSPI,삼영전자,005680,33.21932891717303,41.88652563062911,24.894144707139798,14340,14913,13909,300
KOSPI,종근당바이오,063160,31.702491192255085,36.09718045939353,32.20032685823527,15340,15953,14879,462
KOSPI,삼영,003720,36.76488106370807,30.26835256945307,32.966766366838854,7700,8008,7469,83
KOSPI,STX엔진,077970,43.94445557031804,29.729430318587603,26.326111130862117,33750,35100,32737,59
KOSPI,NHN,181710,34.073268524190894,39.14254804568299,26.78418268506806,38150,39676,37005,78
KOSPI,한화투자증권,003530,27.49305591979744,28.79512776188504,43.71181631831752,5590,5813,5422,87
KOSPI,파라다이스,034230,39.10737637803553,29.473506754510492,31.419116122395906,14410,14986,13977,76
KOSPI,한전KPS,051600,32.452255844308894,38.21682638110595,29.330917774585156,49700,51688,48209,94
KOSPI,DN오토모티브,007340,41.65480112475335,26.591195856432158,31.754002273756427,42050,43732,40788,102
KOSPI,포스코스틸리온,058430,38.79576828613569,30.605931077815786,30.598296910758226,5500,5720,5335,98
KOSPI,SK바이오사이언스,302440,30.495567843664055,31.314370348519173,38.190061807816775,38650,40196,37490,131
KOSPI,삼성카드,029780,31.31813180347787,43.8513852726234,24.830482923898735,49550,51532,48063,66
KOSPI,삼성물산우B,02826K,28.20728516536554,32.39582933900218,39.39688102528392,256500,266760,248805,203
KOSPI,넥스틸,092790,37.36451891084941,32.90470744172984,29.730772157304635,15630,16255,15161,91
KOSPI,롯데관광개발,032350,30.4682406129438,33.870053258942136,35.66170538305602,16970,17648,16460,82
KOSPI,신성이엔지,011930,40.38798748330671,27.971067069562285,31.64094172184071,20200,21008,19594,56
KOSPI,풍산,103140,30.021113549832414,34.557458586042266,35.42142860918338,71000,73840,68870,71
KOSPI,제일기획,030000,32.85089466984958,37.93651838864481,29.212588431621732,19280,20051,18701,56
KOSPI,GS피앤엘,499790,42.243962973673256,28.425182301019735,29.33085696048119,41400,43056,40158,134
KOSPI,녹십자,006280,29.958831646119854,29.951788013991308,40.08938183000495,124700,129688,120959,91
KOSPI,퍼스텍,010820,48.26974309362188,31.82741072791091,19.90284804111236,7140,7425,6925,57
KOSPI,전진건설로봇,079900,47.52470994236748,30.734443916325777,21.74084614130675,49450,51428,47966,171
KOSPI,경동인베스트,012320,34.96094190018432,39.85902899867767,25.18002537584772,57600,59904,55872,767
KOSPI,영원무역,111770,34.40773386330641,29.573269515677147,36.01899662101644,78000,81120,75660,94
KOSPI,DL,000210,38.512039627401705,30.433415061336643,31.05454307608747,49550,51532,48063,120
KOSPI,SNT에너지,100840,37.925104762450566,30.656522362151193,31.418375855630476,33050,34372,32058,108
KOSPI,LX인터내셔널,001120,41.54450130894214,33.56285096561411,24.89265145073405,37150,38636,36035,68
KOSPI,에스원,012750,37.90769343274628,38.16783372782429,23.924475074603606,70500,73320,68385,76
KOSPI,미래산업,025560,33.30754416508408,39.858880370690535,26.83357322905121,42100,43784,40837,43
KOSPI,LX세미콘,108320,34.49736348983943,30.937437941483758,34.56519856867681,46450,48308,45056,80
KOSPI,삼성SDI우,006405,41.53681376664311,29.07050322385662,29.39268673479057,242500,252200,235225,176
KOSPI,대한해운,005880,26.394187397408896,33.22339024176314,40.3824216157699,1983,2062,1923,65
KOSPI,SGC에너지,005090,41.59739062354297,31.77570813627445,26.626901612711613,48400,50336,46948,99
KOSPI,OCI,456040,34.91023038924017,31.224414826035808,33.86535627484014,99200,103168,96224,71
KOSPI,티엠씨,217590,50.32590105958808,28.489035396968454,21.185063543443462,16830,17503,16325,53
KOSPI,한화갤러리아,452260,36.54219429824948,31.249260947883766,32.20854624398288,2450,2548,2376,70
KOSPI,한국금융지주우,071055,32.986756213401335,30.006167545438167,37.0070762411605,156700,162968,151999,205
KOSPI,대동,000490,35.585485297353344,29.482924213557972,34.931590489088684,7640,7945,7410,246
KOSPI,GS리테일,007070,44.864746521388554,26.503983783609343,28.631270440060163,23250,24180,22552,118
KOSPI,부국철강,026940,39.488433625395,36.713301338113865,23.798264291433075,2225,2314,2158,276
KOSPI,디아이씨,092200,27.129295623757766,48.39073570517277,24.479970161185584,6510,6770,6314,35
KOSPI,코스모신소재,005070,37.22782352568011,27.836719261594293,34.93545721272559,43400,45136,42098,62
KOSPI,한화손해보험,000370,34.57863173690353,33.59739249380067,31.823978749528038,6750,7020,6547,87
KOSPI,SK아이이테크놀로지,361610,34.244141938073426,31.97814623402121,33.777714808137596,18630,19375,18071,113
KOSPI,IPARK현대산업개발,294870,33.65254349365886,31.993153779760608,34.35429974634828,20450,21268,19836,116
KOSPI,티웨이홀딩스,004870,34.67294085022827,45.21991844607718,20.107142193810663,354,368,343,78
KOSPI,한화3우B,00088K,34.15469335564813,28.528659773847853,37.31664240015567,38850,40404,37684,151
KOSPI,보해양조,000890,35.12570958687411,44.17395115078235,20.700336282111305,2130,2215,2066,570
KOSPI,다우기술,023590,30.49986890166061,30.72952336808864,38.770604750018514,36950,38428,35841,175
KOSPI,HS효성첨단소재,298050,39.72821543027239,26.989596669702166,33.2821886450835,188000,195520,182360,145
KOSPI,CJ대한통운,000120,27.30997465286114,29.685737438015604,43.00428939923937,80300,83512,77891,84
KOSPI,아모레퍼시픽홀딩스,002790,45.60706880468635,25.851013555795088,28.541915404344397,22950,23868,22261,118
KOSPI,대한조선,439260,36.12061293230616,32.17837474295118,31.70101381485878,60600,63024,58782,77
KOSPI,신영증권,001720,32.7114432118671,35.68066911561832,31.607889162630702,179600,186784,174212,94
KOSPI,형지엘리트,093240,35.6064042581529,34.39378034934322,29.99981539250388,688,715,667,425
KOSPI,경동나비엔,009450,36.34792034795107,30.213900699982748,33.43818193229842,66300,68952,64311,121
KOSPI,롯데정밀화학,004000,35.04131015612901,28.64964069115147,36.309050642835636,47500,49400,46075,129
KOSPI,세방전지,004490,36.72043341688392,37.01557285201821,26.26399224098175,57100,59384,55387,82
KOSPI,우진,105840,33.04229135704967,31.807481298594116,35.15022138389175,18570,19312,18012,77
KOSPI,자화전자,033240,36.698057591956136,32.07703679366554,31.224907104494452,32000,33280,31040,63
KOSPI,한국석유,004090,35.913572719274555,31.807157769929262,32.27926951079618,11230,11679,10893,89
KOSPI,유안타증권,003470,30.50975322592999,29.270273886553746,40.2199743776324,4915,5111,4767,77
KOSPI,동국제강,460860,39.90180627899719,29.47783390071451,30.62036056534635,9280,9651,9001,115
KOSPI,한전산업,130660,32.32187082363558,36.533707633670396,31.144422287752082,12530,13031,12154,91
KOSPI,GS글로벌,001250,45.100441780305346,28.80049722940746,26.099062107874293,2900,3016,2813,77
KOSPI,GKL,114090,38.37385341662996,33.033162049373786,28.592990494460715,11480,11939,11135,66
KOSPI,이노션,214320,41.49851070263617,28.40815629566926,30.093331511578448,19190,19957,18614,81
KOSPI,대한유화,006650,35.93141090000893,33.465688817138115,30.60289655756266,124700,129688,120959,69
KOSPI,진원생명과학,011000,43.02861782649164,31.39776040112755,25.57362028226469,694,721,673,87
KOSPI,종근당,185750,32.469161465206454,32.13069603135171,35.400141013325715,69900,72696,67803,138
KOSPI,SK우,03473K,33.67228931956714,34.64697328308105,31.68073739735181,440500,458120,427285,166
KOSPI,해태제과식품,101530,37.70727065736341,31.84371357639238,30.449015766244216,5630,5855,5461,756
KOSPI,애경케미칼,161000,40.6764917912264,27.66798610353544,31.655519125005917,10650,11076,10330,99
KOSPI,롯데칠성,005300,35.721706184436954,32.567124640640245,31.711170665038924,101500,105560,98455,107
