시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,한화오션,042660,25.560480445066435,33.35990964585603,41.07961139919365,111900,116376,108543,57
KOSPI,현대오토에버,307950,35.32265902909458,47.13555828176344,17.541780453967792,536000,557440,519920,66
KOSPI,산일전기,062040,40.10287766315054,37.67335997894634,22.223763848019253,245500,255320,238135,69
KOSPI,HD한국조선해양,009540,35.68850105598882,38.997335656560175,25.31416477756712,400000,416000,388000,108
KOSPI,동양고속,084670,37.10171176277948,41.65925854245279,21.239028204651593,49600,51584,48112,422
KOSPI,삼성화재,000810,25.541608099038054,37.52167496138755,36.93671246922604,551000,573040,534470,93
KOSPI,대원전선,006340,37.81163910832414,42.72627347461946,19.462086671998353,14080,14643,13657,20
KOSPI,LG디스플레이,034220,33.32149200830525,42.25048424986291,24.42802374183184,12710,13218,12328,70
KOSPI,삼진제약,005500,41.97352986867111,40.38933866419607,17.637131467132825,24700,25688,23959,1183
KOSPI,한국항공우주,047810,33.49061614103756,37.95261390722736,28.556769951735067,161800,168272,156946,72
KOSPI,SK,034730,35.32108219771623,37.4627456333413,27.216172168942478,519000,539760,503430,76
KOSPI,셀트리온,068270,34.0939613855404,37.872205031783366,28.033832092560107,182500,189800,177025,91
KOSPI,현대해상,001450,27.359002821271854,47.70244133128612,24.938554357325906,38850,40404,37684,322
KOSPI,SK텔레콤,017670,37.18285614166571,40.02208856140111,22.795055296933175,97700,101608,94769,83
KOSPI,대덕전자,353200,33.605103471759335,39.951933961886745,26.442959586121674,134300,139672,130271,67
KOSPI,삼성바이오로직스,207940,23.242929232420686,44.54373727149343,32.21333647631812,1346000,1399840,1305620,94
KOSPI,삼성E&A,028050,34.9185101975132,43.292981973151015,21.788504104045494,49250,51220,47772,50
KOSPI,CJ,001040,33.40352047065384,40.51922023565311,26.077262273925296,174500,181480,169265,292
KOSPI,삼양식품,003230,37.93593468131245,41.62338813880743,20.440680905170417,1391000,1446640,1349270,97
KOSPI,현대제철,004020,37.74596543968197,33.64326752537073,28.610765544831178,38600,40144,37442,130
KOSPI,OCI홀딩스,010060,39.14994495203838,45.19693759016956,15.65311969296623,294500,306280,285665,53
KOSPI,한국금융지주,071050,30.26113188059627,36.73274742050185,33.006122189017994,234000,243360,226980,103
KOSPI,LG,003550,31.748131694565707,33.84844186408996,34.40342718640239,105300,109512,102141,156
KOSPI,삼성에스디에스,018260,31.814211939450026,45.022337877526255,23.16344943796566,171000,177840,165870,94
KOSPI,포스코퓨처엠,003670,37.919100041575895,34.41327617529011,27.667626763366233,224000,232960,217280,68
KOSPI,SK이노베이션,096770,37.962664644910866,38.32673441344818,23.710597216350653,119600,124384,116012,66
KOSPI,HD현대에너지솔루션,322000,36.446282195456625,34.77272322648681,28.780993087940445,192500,200200,186725,32
KOSPI,한온시스템,018880,32.04072228990936,42.245075329547234,25.714199400311177,4550,4732,4413,38
KOSPI,에이피알,278470,45.14679970188589,33.79179534648399,21.06140867692042,397500,413400,385575,56
KOSPI,우리금융지주,316140,28.427858879604855,40.55253183555675,31.019607794722283,30300,31512,29391,90
KOSPI,한미약품,128940,35.12834740530384,40.91465093481301,23.956997189534786,439500,457080,426315,136
KOSPI,한화솔루션,009830,39.69047659029145,36.268101852119,24.041420067473418,41300,42952,40061,37
KOSPI,이수화학,005950,32.01996260456982,41.25677087578672,26.723266519643463,12200,12688,11834,280
KOSPI,카카오,035720,31.63585402461524,32.72280595342583,35.641342257133104,41600,43264,40352,78
KOSPI,HD현대마린솔루션,443060,32.126413807511526,43.41804697907541,24.455539213413065,218000,226720,211460,61
KOSPI,DB하이텍,000990,34.748049446613415,42.26999299803778,22.98195532017463,157300,163592,152581,46
KOSPI,현대차2우B,005387,22.864564230683403,35.05735471875676,42.07807956044371,251500,261560,243955,91
KOSPI,하이브,352820,31.36504437225246,42.43661325711353,26.198345350866248,236000,245440,228920,88
KOSPI,HD현대,267250,37.11499029402551,35.38806583087398,27.496942384984386,265000,275600,257050,104
KOSPI,SKC,011790,33.32206537097756,40.832538789550306,25.845395839472136,127800,132912,123966,45
KOSPI,한화엔진,082740,34.452013257656795,39.79230436089024,25.75568536168521,66300,68952,64311,50
KOSPI,엘앤에프,066970,34.61092527270922,39.14723996476187,26.241835507586963,157000,163280,152290,50
KOSPI,삼성증권,016360,35.1353823231139,40.129871981071204,24.734743460640715,114500,119080,111065,52
KOSPI,한화손해보험,000370,30.1849432140168,42.837686985448386,26.977368310418694,7650,7956,7420,682
KOSPI,진원생명과학,011000,43.950705593478524,42.697830728149256,13.351462933314162,1366,1420,1325,321
KOSPI,두산퓨얼셀,336260,39.791737141211236,39.063184643055706,21.145077470675005,82400,85696,79928,44
KOSPI,세아베스틸지주,001430,35.204076053143915,41.32030406731156,23.475619134486458,71400,74256,69258,214
KOSPI,KT&G,033780,33.8821809519238,39.2739645610752,26.843855977117116,177200,184288,171884,90
KOSPI,일진전기,103590,35.594188197172585,35.7093374282458,28.696475864697735,105000,109200,101850,56
KOSPI,대한항공,003490,24.208214048683683,33.758725972784454,42.03306221370604,25800,26832,25026,100
KOSPI,현대차우,005385,22.208459939825094,29.723165731479888,48.068373583636955,249000,258960,241530,129
KOSPI,미래산업,025560,37.51223485023972,41.96561724001562,20.522147909744664,25850,26884,25074,626
KOSPI,비에이치,090460,41.22648975056642,38.43336932186482,20.340143907801,34250,35620,33222,145
KOSPI,신성이엔지,011930,31.670188602883346,37.311489326405976,31.01832281576874,28100,29224,27257,115
KOSPI,메리츠금융지주,138040,33.163469590775286,40.44914029406045,26.387390115164266,108800,113152,105536,150
KOSPI,달바글로벌,483650,36.276406549479375,39.74989235284299,23.973702587793756,218000,226720,211460,71
KOSPI,DB손해보험,005830,38.276668593601336,36.90990383123268,24.813429065282108,164100,170664,159177,131
KOSPI,YG PLUS,037270,32.27921647617669,36.38251111087332,31.338272412949998,4425,4602,4292,965
KOSPI,NC,036570,37.3038980670117,39.8126352385892,22.88346967463134,265000,275600,257050,100
KOSPI,DL이앤씨,375500,45.255050311408844,35.26035901411977,19.484589929413325,78000,81120,75660,44
KOSPI,NH투자증권,005940,26.1344360259314,40.431069993169764,33.43449249078271,31050,32292,30118,115
KOSPI,HD건설기계,267270,42.955775848712776,33.38353581527694,23.66068833601028,161400,167856,156558,55
KOSPI,신세계,004170,39.12066680490934,37.74102074641116,23.138313938795623,506000,526240,490820,88
KOSPI,키움증권,039490,34.904945861086645,32.308609397035255,32.78644623199421,377500,392600,366175,51
KOSPI,에코프로머티,450080,38.551559712297255,31.926488090766547,29.52195219693619,61200,63648,59364,35
KOSPI,삼아알미늄,006110,38.35940240506412,43.22284635956564,18.417754960660552,90900,94536,88173,71
KOSPI,크래프톤,259960,34.43730389302414,37.42516869801719,28.13752740895868,276000,287040,267720,67
KOSPI,천일고속,000650,30.26650779585196,48.864232123775366,20.86925710014043,245500,255320,238135,234
KOSPI,코리아써키트,007810,40.61953157293969,39.38709098819033,19.993380419102216,80800,84032,78376,135
KOSPI,한솔케미칼,014680,36.524320460480844,38.728856103871415,24.746821945531625,308500,320840,299245,111
KOSPI,GS,078930,36.25155039353739,39.24278842998825,24.50566266659048,75500,78520,73235,129
KOSPI,한화비전,489790,30.9274325877756,45.882795244106454,23.18977291317601,67400,70096,65378,49
KOSPI,GS건설,006360,37.603949902687184,39.75550995316542,22.640537908973215,29950,31148,29051,41
KOSPI,HL만도,204320,32.20972811850972,35.42163445694105,32.36863593443311,54100,56264,52477,87
KOSPI,LG전자우,066575,38.14013786789551,39.76182873625566,22.09803116067465,72100,74984,69937,102
KOSPI,S-Oil,010950,36.84938497638063,42.5084978159922,20.642114227394934,110100,114504,106797,53
KOSPI,삼성에피스홀딩스,0126Z0,36.256143435566756,40.12134606268205,23.622508266577004,479000,498160,464630,108
KOSPI,포스코인터내셔널,047050,29.461060215188763,39.79518073742499,30.74376053750236,70600,73424,68482,59
KOSPI,한화,000880,32.59742681870759,27.11721692907842,40.28535401703982,123000,127920,119310,73
KOSPI,이마트,139480,29.443966934547756,44.7964877453103,25.75954830037418,93600,97344,90792,133
KOSPI,고려아연,010130,32.59063217872949,39.92722484842685,27.4821459530759,1374000,1428960,1332780,49
KOSPI,기업은행,024110,26.46189037730403,33.92665121354275,39.61145691903711,20600,21424,19982,102
KOSPI,코웨이,021240,37.0428034483009,42.25527029049999,20.70192775131523,91100,94744,88367,71
KOSPI,HJ중공업,097230,42.84043553249699,34.88438337304183,22.2751825845773,21700,22568,21049,46
KOSPI,현대위아,011210,31.80717428420925,38.938453190298134,29.254371035376494,80200,83408,77794,74
KOSPI,현대엘리베이터,017800,34.7780402778184,38.97285263696442,26.249104104984944,83200,86528,80704,125
KOSPI,한국타이어앤테크놀로지,161390,34.60700643914698,44.31783156932353,21.075161991529484,60400,62816,58588,96
KOSPI,HMM,011200,33.768323402228496,43.017813270894436,23.213861091702885,19820,20612,19225,96
KOSPI,HD현대마린엔진,071970,31.483588275755114,35.76372618211231,32.75268405201646,74700,77688,72459,69
KOSPI,두산우,000155,40.72554872322608,30.371911415937202,28.90254135095283,572000,594880,554840,182
KOSPI,KT,030200,26.488025802611226,44.13790545557366,29.374068741815112,56200,58448,54514,83
KOSPI,아모레퍼시픽,090430,37.28690468156659,37.877851717120414,24.83524658154524,119900,124696,116303,58
KOSPI,KCC,002380,25.30581789366574,37.4558848374607,37.23829875898967,499500,519480,484515,113
KOSPI,팬오션,028670,36.450553079307376,41.16593526736684,22.38351239838386,6050,6292,5868,89
KOSPI,맥쿼리인프라,088980,25.349582259452042,47.74869013750564,26.901726112926205,11110,11554,10776,122
KOSPI,녹십자홀딩스,005250,34.882763741543485,41.21282148921707,23.904416259355557,15660,16286,15190,305
KOSPI,포스코DX,022100,26.46702462331938,35.57002568380594,37.96294671264244,31000,32240,30070,105
KOSPI,에스엘,005850,33.36487933421992,39.40845157030161,27.226667605362366,62500,65000,60625,130
KOSPI,유한양행,000100,27.24956562473187,33.28542164681686,39.46501272845128,81300,84552,78861,101
KOSPI,롯데쇼핑,023530,38.10869448219647,41.71006481279913,20.18123921488828,161100,167544,156267,84
KOSPI,코오롱인더,120110,38.76215700714943,34.35910641657009,26.878738066396597,74600,77584,72362,62
KOSPI,호텔신라,008770,37.95860005245931,35.56658705266891,26.474811404755666,57800,60112,56066,58
KOSPI,이수스페셜티케미컬,457190,33.00458865362136,39.533237152721235,27.462174193657408,95100,98904,92247,53
KOSPI,두산밥캣,241560,33.947264469712316,38.426197361066045,27.626536679105516,67200,69888,65184,95
KOSPI,SK바이오팜,326030,32.11863474035197,41.2905183604967,26.590848389267443,93000,96720,90210,105
KOSPI,퍼스텍,010820,49.114028886365276,38.831020714548856,12.054947791382656,11230,11679,10893,35
KOSPI,SK증권,001510,39.2479731290386,41.2832617469939,19.46876288879332,3820,3972,3705,17
KOSPI,카카오뱅크,323410,28.485592245481183,35.335994474089226,36.17841477054571,22200,23088,21534,94
KOSPI,한올바이오파마,009420,42.153251936900546,35.683448676504106,22.16329938659534,41200,42848,39964,132
KOSPI,넥스틸,092790,32.12123917591274,44.112472280763185,23.766287798266024,19760,20550,19167,63
KOSPI,자화전자,033240,35.87021622434028,42.333486743880414,21.796299266953483,47150,49036,45735,112
KOSPI,한국콜마,161890,43.34741560929891,33.00257921974114,23.650008151192175,91800,95472,89046,76
KOSPI,한전기술,052690,32.90858571718388,37.42892800059957,29.662486282216555,140000,145600,135800,57
KOSPI,한국카본,017960,46.94881755852751,32.60498773324735,20.446194708225146,36250,37700,35162,87
KOSPI,LG유플러스,032640,35.373184645497126,37.2230578379474,27.403754536323238,15560,16182,15093,112
KOSPI,광전자,017900,44.52030845243069,36.8136461542761,18.666043903177084,9580,9963,9292,24
KOSPI,대원전선우,006345,42.30952915258516,40.221899504091326,17.46857022573643,15150,15756,14695,39
KOSPI,한화갤러리아,452260,38.29115303312433,42.18145405607529,19.52738993056814,3020,3140,2929,30
KOSPI,DN오토모티브,007340,43.78210838841094,37.7742919594549,18.443599652134164,46050,47892,44668,105
KOSPI,오리온,271560,37.55582334617253,36.04159847482452,26.40257966911906,137600,143104,133472,120
KOSPI,해성디에스,195870,33.82452422115777,43.74070837319344,22.434768895764908,81000,84240,78570,54
KOSPI,STX엔진,077970,35.358332336826024,39.389408310720086,25.252256372221648,42900,44616,41613,35
KOSPI,삼화콘덴서,001820,32.96175282395777,42.81445211491919,24.223796551239158,63900,66456,61983,96
KOSPI,코리안리,003690,36.66932585039834,38.551141496707054,24.77953265289461,14210,14778,13783,213
KOSPI,한솔테크닉스,004710,43.49011455417782,42.28441462253786,14.22547007822626,13840,14393,13424,41
KOSPI,대한해운,005880,34.205559732752974,47.3471929755554,18.447244311459375,2500,2600,2425,47
KOSPI,한국가스공사,036460,29.943951694036485,41.915262616451514,28.140785689512,38100,39624,36957,134
KOSPI,BNK금융지주,138930,25.759507404068483,41.25810606101919,32.98238653491233,17260,17950,16742,77
KOSPI,삼영,003720,43.35040126636171,35.27283795210583,21.37675854635829,10390,10805,10078,70
KOSPI,LG생활건강,051900,33.258253728928004,39.61153348463351,27.130214276554597,260000,270400,252200,77
KOSPI,LS에코에너지,229640,43.10083705526728,36.00109618564002,20.89806452391852,81500,84760,79055,34
KOSPI,SK이터닉스,475150,42.643919718622335,39.91931987937781,17.436758911883736,43450,45188,42146,33
KOSPI,롯데관광개발,032350,38.125680948837925,41.02314436049988,20.851176180778317,19290,20061,18711,113
KOSPI,풍산,103140,33.11480939107874,42.349412103888206,24.53577925009111,86700,90168,84099,89
KOSPI,카카오페이,377300,32.13301798545392,32.00809711714536,35.85888191716848,47250,49140,45832,48
KOSPI,씨에스윈드,112610,42.62668296290758,33.863643186984525,23.509673105049835,51400,53456,49858,54
KOSPI,효성티앤씨,298020,36.65248302301881,40.76638581784158,22.581131159139602,403500,419640,391395,85
KOSPI,티엠씨,217590,38.47363602604746,44.20538421244425,17.320981251624417,30050,31252,29148,81
KOSPI,농심,004370,31.062870013064302,43.25011724293296,25.687011253886617,396500,412360,384605,118
KOSPI,롯데케미칼,011170,32.98975253916802,36.844061798112946,30.16618566271903,82000,85280,79540,42
KOSPI,CJ제일제당,097950,38.219186258320434,41.04149194474963,20.739321051871876,216000,224640,209520,87
KOSPI,이노션,214320,36.64246548905091,40.186694770467426,23.170839740481654,21750,22620,21097,205
KOSPI,롯데에너지머티리얼즈,020150,43.49544024499659,35.08526725428551,21.4192962260082,56400,58656,54708,41
KOSPI,JB금융지주,175330,33.62005425642926,40.02932833688466,26.35062187703443,25650,26676,24880,93
KOSPI,솔루엠,248070,33.77466978861699,31.82636561494413,34.39896310632277,19590,20373,19002,116
KOSPI,디아이,003160,34.657461546306735,35.12288004453422,30.21965542892681,28700,29848,27839,103
KOSPI,삼성전기우,009155,36.75115768172845,37.56417322063512,25.684668352578367,377000,392080,365690,38
KOSPI,효성,004800,36.82077153564508,34.761204846512996,28.418023617841925,203000,211120,196910,55
KOSPI,코스맥스,192820,33.86978060077625,41.904522013348085,24.225697385875666,177000,184080,171690,69
KOSPI,파미셀,005690,37.081044093414015,34.4637868348246,28.455170561877495,15670,16296,15199,54
KOSPI,후성,093370,39.14843378410047,37.49317977103682,23.358390170153005,11880,12355,11523,33
KOSPI,한진칼,180640,23.004303602631012,33.377662239458914,43.61803266779395,111600,116064,108252,85
KOSPI,한화투자증권,003530,26.75376152104648,35.42788408870654,37.81835662542116,6580,6843,6382,24
KOSPI,DL,000210,43.744455110471684,34.90958077112708,21.34596411840124,55000,57200,53350,122
KOSPI,롯데지주,004990,23.978532389543183,30.292100557499314,45.72936630789945,27400,28496,26578,128
KOSPI,LX홀딩스,383800,38.284804734598154,38.98293833926435,22.73225841625361,9580,9963,9292,308
KOSPI,현대백화점,069960,34.022034340805156,42.33282891220826,23.645136746986594,108000,112320,104760,70
KOSPI,F&F,383220,34.17727965316124,40.578208098363184,25.2445137385917,79000,82160,76630,113
KOSPI,남선알미늄,008350,49.0049677485294,34.750965872221386,16.244066379249215,1740,1809,1687,42
KOSPI,계양전기,012200,36.9643522558706,46.23698182692991,16.798667407315605,8320,8652,8070,20
KOSPI,KG스틸,016380,34.751272505028325,38.057470661389075,27.19125981381484,7030,7311,6819,99
KOSPI,성문전자,014910,30.807990612611412,47.2120951401064,21.979914992340248,2405,2501,2332,90
KOSPI,iM금융지주,139130,34.22070011359287,40.86721489669702,24.91208498971011,18330,19063,17780,73
KOSPI,넷마블,251270,25.935288196268424,34.54437399935708,39.52033705931643,43000,44720,41710,80
KOSPI,금호석유화학,011780,34.1505917277896,43.91854351770193,21.930866244624593,137600,143104,133472,45
KOSPI,강원랜드,035250,36.229433641808136,34.67043721088971,29.100127657186025,15740,16369,15267,81
KOSPI,삼성화재우,000815,22.566305592337493,29.61053733107078,47.82315633153367,379500,394680,368115,101
KOSPI,미래에셋증권2우B,00680K,31.088786645893833,34.20492547606673,34.70628787803943,18110,18834,17566,72
KOSPI,서울보증보험,031210,34.030119589906235,47.907706613379275,18.062175286830616,48100,50024,46657,201
KOSPI,오리온홀딩스,001800,34.15595399369697,42.2468772578557,23.597165768215092,25000,26000,24250,160
KOSPI,한전KPS,051600,33.91235764858519,39.8875928649078,26.20004650627476,53900,56056,52283,77
KOSPI,코스모신소재,005070,37.291474564668846,31.173744362733945,31.534781072597205,48950,50908,47481,48
KOSPI,롯데손해보험,000400,33.40277500679325,42.26684416628888,24.330385297266233,2275,2366,2206,353
KOSPI,SK오션플랜트,100090,40.86216967545584,37.43094130209745,21.706889022446713,18340,19073,17789,53
KOSPI,신세계 I&C,035510,31.757557113430636,44.31980611086335,23.922637520764074,17280,17971,16761,144
KOSPI,SK가스,018670,32.472750482128646,47.603776596477374,19.923475901626215,241500,251160,234255,111
KOSPI,녹십자,006280,28.76746920731711,37.27509451570605,33.957435531918776,130700,135928,126779,91
KOSPI,파라다이스,034230,30.250315873383727,42.969594475668615,26.78008667071541,14450,15028,14016,75
KOSPI,GS리테일,007070,39.21432312617614,42.353190468741175,18.43248640508268,27350,28444,26529,97
KOSPI,SNT에너지,100840,36.91827416992707,36.605155259952646,26.476568334946105,43750,45500,42437,52
KOSPI,동국제강,460860,33.384606426548615,41.631968917935616,24.983426145631903,11870,12344,11513,59
KOSPI,SK바이오사이언스,302440,31.7632032373921,40.56133567343699,27.675458108938667,40900,42536,39673,135
KOSPI,유안타증권,003470,27.487150166223483,36.91638177118256,35.596469552710076,5820,6052,5645,20
KOSPI,제일기획,030000,28.158728908403667,35.14203065481152,36.699240436784805,19330,20103,18750,82
KOSPI,우진,105840,36.181859268428994,40.770415422434745,23.047726799252377,20950,21788,20321,35
KOSPI,영원무역,111770,32.14893153290983,41.20621260679214,26.64486033064638,86300,89752,83711,98
KOSPI,유진투자증권,001200,34.46433835944407,33.26701646245797,32.26864666821408,5210,5418,5053,28
KOSPI,LX세미콘,108320,32.44535087534328,33.8932063099781,33.66144579491087,53300,55432,51701,65
KOSPI,IPARK현대산업개발,294870,36.63169564353145,41.43065163690297,21.93765644485588,21200,22048,20564,91
KOSPI,미스토홀딩스,081660,31.919759924702007,46.563173957162014,21.51706909836822,40300,41912,39091,96
KOSPI,LG화학우,051915,31.900417980910866,41.76513926836297,26.334439770493923,167000,173680,161990,78
KOSPI,한국쉘석유,002960,32.89865934504032,46.615687486176355,20.48565391384139,539000,560560,522830,195
KOSPI,케이씨텍,281820,29.439686866459034,29.29559221547725,41.26471644771536,66300,68952,64311,59
KOSPI,경동나비엔,009450,42.58085193601867,37.07785102169668,20.34130002251689,67500,70200,65475,96
KOSPI,화신,010690,37.15797179557458,37.012092882066106,25.82993681247543,11380,11835,11038,67
KOSPI,삼성카드,029780,34.36831953188811,37.289344509237374,28.342331488526156,49150,51116,47675,84
KOSPI,TKG휴켐스,069260,31.312799643477142,43.17417558328312,25.513021793007486,17780,18491,17246,135
KOSPI,LX인터내셔널,001120,38.479269409362814,43.423448672557626,18.0972811730215,44300,46072,42971,79
KOSPI,남해화학,025860,35.08513789806849,43.73079417669582,21.184073140642113,7970,8288,7730,13
KOSPI,BGF리테일,282330,35.14106231815562,43.7072953080326,21.15164237381178,133900,139256,129883,68
KOSPI,영원무역홀딩스,009970,28.376525922370178,36.170094336409065,35.45338197639494,197800,205712,191866,130
KOSPI,현대차3우B,005389,26.978808937124164,35.637398793964636,37.38379301396926,243500,253240,236195,93
KOSPI,OCI,456040,36.92108902650306,38.92916783386663,24.14974164951419,118900,123656,115333,24
KOSPI,코오롱,002020,36.496866431149975,39.90394967282208,23.59918240591182,66500,69160,64505,71
KOSPI,대한조선,439260,43.728459495943525,34.9494079024479,21.32213185655051,67300,69992,65281,48
KOSPI,빙그레,005180,32.39111260822226,41.0396304604911,26.569255441170526,75900,78936,73623,128
KOSPI,KG모빌리티,003620,40.467841449988775,36.89257276228408,22.639582807494897,3610,3754,3501,98
KOSPI,더블유게임즈,192080,33.330461626519046,43.188211990345074,23.481327873251995,61300,63752,59461,70
KOSPI,한화3우B,00088K,25.669126824277576,34.92154492577971,39.40933272029107,47500,49400,46075,135
KOSPI,CJ대한통운,000120,17.258472814026277,44.064528277810226,38.6770003982796,88600,92144,85942,73
KOSPI,SNT다이내믹스,003570,40.988695262361865,39.844651821626016,19.16665291601213,49550,51532,48063,86
KOSPI,CJ4우(전환),00104K,38.24603144295579,34.44757268475384,27.306397362406486,158000,164320,153260,268
KOSPI,계양전기우,012205,33.91714237815171,49.474542029978416,16.608314846811815,13510,14050,13104,45
KOSPI,이구산업,025820,33.319341245674835,36.71004600560689,29.970611258602155,5610,5834,5441,36
KOSPI,휴스틸,005010,39.27720297565268,39.135988837069505,21.586810422452015,5800,6032,5626,19
KOSPI,SK케미칼,285130,28.26391838533482,32.8366819019685,38.89940120281281,45450,47268,44086,135
KOSPI,포스코스틸리온,058430,29.908775843773967,33.46996124549307,36.621262910732966,6490,6749,6295,14
KOSPI,삼성SDI우,006405,41.04147417918519,39.60132713427858,19.357195706304005,290000,301600,281300,45
KOSPI,대웅제약,069620,30.05145137992482,38.11027724806402,31.83827286212727,134200,139568,130174,112
KOSPI,대성산업,128820,34.0491132773744,46.50073280203751,19.450153175530023,6500,6760,6305,47
KOSPI,GKL,114090,34.375070706331826,41.336142256820864,24.288788526963433,11870,12344,11513,96
KOSPI,한국앤컴퍼니,000240,25.95650012107955,42.65169108354,31.391811775612688,23500,24440,22795,129
KOSPI,한국공항,005430,36.51388703272094,43.93765884706913,19.5484511399777,74800,77792,72556,272
KOSPI,대한유화,006650,37.53497464059237,41.096232522605725,21.36879581703414,135200,140608,131144,46
KOSPI,세아제강지주,003030,49.3005238409449,31.493173387553274,19.20630426161794,174300,181272,169071,56
KOSPI,대신증권,003540,28.41394849850668,33.22935287494131,38.35669862655201,32200,33488,31234,79
KOSPI,에스원,012750,30.93966115355753,38.4477413859494,30.612595970376955,71300,74152,69161,91
KOSPI,금호타이어,073240,30.581351948366663,41.99470430017625,27.423943751457074,4840,5033,4694,93
