시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,현대오토에버,307950,42.68359249330827,27.476794911050202,29.839614830815712,436500,453960,423405,78
KOSPI,HMM,011200,41.98467581146901,27.081583411762626,30.93374077676837,21700,22568,21049,113
KOSPI,화신,010690,33.742213766522646,32.33720735440792,33.92058111424362,8520,8860,8264,698
KOSPI,대한전선,001440,42.839717358888805,32.460890571553634,24.699390579441445,28000,29120,27160,58
KOSPI,한국콜마,161890,37.61693158138042,40.11835941406821,22.264704534203016,127800,132912,123966,65
KOSPI,두산,000150,30.888765168453038,32.051106231317256,37.06013083540389,1193000,1240720,1157210,42
KOSPI,후성,093370,29.28802046406454,35.014764766260164,35.69721476967529,12510,13010,12134,64
KOSPI,DN오토모티브,007340,42.92802645914744,32.73154445681574,24.3404275939207,54100,56264,52477,208
KOSPI,미래에셋증권,006800,29.100760441773684,27.873501810035606,43.025734767958475,34700,36088,33659,50
KOSPI,LG,003550,26.886353395484598,32.532461267150396,40.581182357132775,110200,114608,106894,93
KOSPI,흥아해운,003280,43.16922527936541,30.12540320209106,26.70537077348546,1791,1862,1737,145
KOSPI,엘앤에프,066970,50.51556644201645,36.556246775940856,12.928187527100748,105000,109200,101850,71
KOSPI,포스코퓨처엠,003670,36.3658509394727,36.12819457910887,27.50595299130231,160300,166712,155491,61
KOSPI,LG화학,051910,26.55037877352721,30.03244350632662,43.41717697508811,266000,276640,258020,64
KOSPI,코스맥스,192820,41.03735050739209,31.835652466179663,27.126997771486298,246000,255840,238620,93
KOSPI,코리아써키트,007810,44.8037773695428,25.080019124425846,30.116202760973298,60700,63128,58879,121
KOSPI,KT&G,033780,42.566808450567265,28.16986834151301,29.26332171780361,175500,182520,170235,54
KOSPI,산일전기,062040,28.221713503476064,29.59325111467924,42.18503389172857,175700,182728,170429,62
KOSPI,두산로보틱스,454910,29.06382076128997,29.803994827916867,41.13218664596733,71500,74360,69355,58
KOSPI,달바글로벌,483650,52.00794186404054,25.662535956642827,22.329520689200507,218000,226720,211460,59
KOSPI,HD건설기계,267270,43.61289649264112,27.793309468202775,28.593792549039996,129200,134368,125324,67
KOSPI,삼성에피스홀딩스,0126Z0,43.80316976189396,25.538548442116294,30.65828030587362,363500,378040,352595,151
KOSPI,NHN,181710,37.40603481057503,40.170528726062884,22.423432738071796,74500,77480,72265,116
KOSPI,한화엔진,082740,45.65060631949738,32.56619757154519,21.783193873783258,46350,48204,44959,66
KOSPI,하이브,352820,45.91703009729073,27.625021775307562,26.45794961751783,172200,179088,167034,51
KOSPI,팬오션,028670,34.60706713981665,30.047534844467762,35.3453957805414,6010,6250,5829,118
KOSPI,포스코인터내셔널,047050,39.736516942649814,32.16276246790013,28.100722079566186,50700,52728,49179,106
KOSPI,현대글로비스,086280,38.66139549144048,24.905153362120632,36.43345189149694,203500,211640,197395,75
KOSPI,자이에스앤디,317400,31.528137953916513,38.87015465039487,29.601705905572494,10900,11336,10573,112
KOSPI,STX그린로지스,465770,47.909659884329734,36.666626990994544,15.423714614791844,3860,4014,3744,215
KOSPI,금호타이어,073240,37.106682406932066,34.180283691363364,28.713032411588447,7600,7904,7372,36
KOSPI,DL이앤씨,375500,36.80293248311046,34.31472230035087,28.882348196770902,71800,74672,69646,101
KOSPI,KT,030200,35.778260922132574,26.926498440440717,37.295242127542835,52600,54704,51022,98
KOSPI,아모레퍼시픽,090430,34.31467648465685,35.83833589691937,29.846985383249603,133100,138424,129107,41
KOSPI,서울보증보험,031210,39.4124961171229,22.563160545783038,38.02434184697795,43400,45136,42098,154
KOSPI,CJ,001040,47.371778412875116,27.750083180431197,24.878134681403395,122800,127712,119116,140
KOSPI,한화생명,088350,36.02498862806581,33.59234350297,30.382667868964187,5340,5553,5179,88
KOSPI,크래프톤,259960,37.30477398028654,24.7440603990637,37.95116264041752,221500,230360,214855,76
KOSPI,고려아연,010130,35.86337602011114,38.21309537762653,25.92352785720428,1145000,1190800,1110650,69
KOSPI,일진전기,103590,41.97304056418571,39.851210440126835,18.17575048580358,71100,73944,68967,70
KOSPI,HD현대,267250,24.886527912262004,32.54803017861773,42.565441164062214,228000,237120,221160,55
KOSPI,HL만도,204320,35.9662646845154,34.09547954174556,29.938252793506802,52000,54080,50440,57
KOSPI,LG디스플레이,034220,39.66351219536066,26.620238461944528,33.716244872346444,9590,9973,9302,49
KOSPI,메리츠금융지주,138040,48.9894743388675,24.582041780143655,26.42848164581466,115200,119808,111744,60
KOSPI,한미약품,128940,42.43399095142722,26.54378920517626,31.022219843396527,388500,404040,376845,60
KOSPI,신세계,004170,51.61369874541699,24.19013820087518,24.196160818533656,400500,416520,388485,45
KOSPI,NC,036570,45.618572082398494,25.151958761323534,29.22947362662633,219500,228280,212915,102
KOSPI,농심,004370,46.970403955312435,32.95547488604546,20.07412041358405,432500,449800,419525,119
KOSPI,NH투자증권,005940,38.74056642231291,19.57590150962078,41.68352983289213,26050,27092,25268,117
KOSPI,맥쿼리인프라,088980,49.800974052244825,26.434305252443664,23.764717715079275,9430,9807,9147,112
KOSPI,한올바이오파마,009420,39.35431586689538,28.860171189202465,31.785509963669924,59200,61568,57424,88
KOSPI,혜인,003010,36.50685505749623,50.34275199077947,13.150395186898475,11250,11700,10912,98
KOSPI,씨에스윈드,112610,32.797607507980395,37.79575234036298,29.406640151656628,45950,47788,44571,75
KOSPI,BNK금융지주,138930,40.321295243276886,27.599728610885943,32.07897614583717,14660,15246,14220,100
KOSPI,HD현대마린솔루션,443060,35.83301634808116,32.449827879552764,31.71715502730802,209500,217880,203215,90
KOSPI,현대차2우B,005387,35.786051571145464,26.451314174468322,37.76263201921204,198600,206544,192642,65
KOSPI,일신석재,007110,40.24597269021674,40.4407690121904,19.31326053276704,706,734,684,854
KOSPI,유한양행,000100,29.555407499171704,33.203199466759656,37.24139079889445,79600,82784,77212,67
KOSPI,이마트,139480,40.378236413685734,20.11009879635098,39.511664789963284,72500,75400,70325,172
KOSPI,한솔케미칼,014680,36.41745779804882,26.122233749307444,37.4603069625276,202500,210600,196425,171
KOSPI,LG생활건강,051900,39.26736503173972,34.16877582198625,26.563858401215963,302000,314080,292940,41
KOSPI,삼성전기우,009155,43.9149054493665,27.449710453518726,28.635384842172833,486000,505440,471420,57
KOSPI,기업은행,024110,33.19584194009716,24.70444079627199,42.09971651857279,20300,21112,19691,69
KOSPI,오리온,271560,50.45630098542651,25.508485523979406,24.035217215884373,124100,129064,120377,98
KOSPI,금호전기,001210,42.18032875879272,37.18614052025434,20.63353444624324,5740,5969,5567,82
KOSPI,카카오뱅크,323410,34.734980713254146,23.07181065863467,42.193208628111186,21500,22360,20855,78
KOSPI,한화손해보험,000370,44.80437825890651,35.20493754188757,19.990683454147867,7300,7592,7081,306
KOSPI,비에이치,090460,42.32590331345057,34.710688251613384,22.96340917999411,17000,17680,16490,68
KOSPI,롯데쇼핑,023530,44.5095305953032,29.035691532033848,26.454780107837138,97100,100984,94187,68
KOSPI,롯데렌탈,089860,33.52462004579515,37.75766745120224,28.717711012886493,46850,48724,45444,154
KOSPI,가온전선,000500,48.615535831681406,23.251963081762867,28.132504066787966,157800,164112,153066,33
KOSPI,SK네트웍스,001740,44.25219129410583,25.968981144325582,29.778829796742766,7060,7342,6848,125
KOSPI,코웨이,021240,43.76626015255501,25.768550757747267,30.46519281498802,93500,97240,90695,69
KOSPI,빙그레,005180,34.9828674422308,38.81568347371316,26.201446848881858,79600,82784,77212,161
KOSPI,디아이씨,092200,48.28981189918691,28.035788085430607,23.67440113296957,6560,6822,6363,183
KOSPI,케이씨텍,281820,42.73312902659193,31.521013535689136,25.745852967370563,66600,69264,64602,73
KOSPI,LG유플러스,032640,36.54526427429855,28.98972823676947,34.46500823399005,14730,15319,14288,73
KOSPI,신원,009270,35.70747513320936,37.66746547055995,26.625059396230693,1177,1224,1141,709
KOSPI,부산산업,011390,39.184197988826845,38.99083714111573,21.824962634883256,55200,57408,53544,1074
KOSPI,한국타이어앤테크놀로지,161390,51.3244552647196,21.682577622521727,26.992967857816737,68100,70824,66057,49
KOSPI,광전자,017900,40.53395737141175,30.817437353226275,28.648606765478092,7940,8257,7701,29
KOSPI,CJ제일제당,097950,34.28691794128391,31.635972514819443,34.07710805378053,180100,187304,174697,78
KOSPI,현대차우,005385,40.45857972560989,27.677205131777672,31.86421812284468,197500,205400,191575,65
KOSPI,SKC,011790,30.7710273353836,34.25857782644239,34.97039409311596,83400,86736,80898,59
KOSPI,미래에셋생명,085620,32.6672555581119,34.01181420555706,33.32093172644717,23050,23972,22358,221
KOSPI,SGC에너지,005090,31.26539579289228,37.8288960684277,30.905705903505844,60700,63128,58879,74
KOSPI,에스엘,005850,42.94847919066469,28.45898565484869,28.592538879776914,54800,56992,53156,195
KOSPI,현대백화점,069960,46.67303593175079,28.053532146491005,25.273432666816266,94800,98592,91956,54
KOSPI,한온시스템,018880,37.907433338088836,28.4375522044163,33.655009987146514,3490,3629,3385,48
KOSPI,SHD,001770,43.5140150181505,36.88113812098378,19.60484984109795,16410,17066,15917,1324
KOSPI,iM금융지주,139130,39.661484288881276,23.752957723888144,36.5855594773467,17360,18054,16839,109
KOSPI,미래산업,025560,48.24212737958193,27.95832713276302,23.799546977771165,8600,8944,8342,100
KOSPI,이수화학,005950,49.90078404114043,22.665232377639683,27.433980600987645,12730,13239,12348,97
KOSPI,SK바이오팜,326030,34.31688121221289,31.70434689967211,33.97877188811499,85300,88712,82741,78
KOSPI,KCC,002380,29.21911998394134,34.74905443577219,36.03182856051872,437500,455000,424375,90
KOSPI,코오롱인더,120110,27.693574769404993,34.144909180047655,38.16151530548929,54500,56680,52865,89
KOSPI,한진칼,180640,45.04085156328745,23.476782914221243,31.482367012607433,116300,120952,112811,61
KOSPI,풍산,103140,30.425657089918783,36.346354357952116,33.22799078730328,79200,82368,76824,62
KOSPI,에코프로머티,450080,31.68693535726789,36.887058418817375,31.426007714030856,36900,38376,35793,58
KOSPI,BGF리테일,282330,40.34073898293529,33.273562274738,26.385698742326714,142800,148512,138516,72
KOSPI,한국화장품제조,003350,35.674730578570525,39.07826665331616,25.24700053293913,10590,11013,10272,63
KOSPI,금호석유화학,011780,27.61029425359845,26.971200181460382,45.418504074825044,123600,128544,119892,55
KOSPI,HD현대마린엔진,071970,45.44789517424632,30.785675102129833,23.76642674339161,54100,56264,52477,51
KOSPI,두산밥캣,241560,46.306115903996485,24.051422489350657,29.64245862642062,61800,64272,59946,78
KOSPI,인디에프,014990,49.49171296094632,35.84089890041217,14.667386648525389,3110,3234,3016,1507
KOSPI,경농,002100,30.632274113500145,37.483245355726645,31.884483511005442,9310,9682,9030,973
KOSPI,호텔신라,008770,35.74208163603688,24.577727600510862,39.68018778322002,42350,44044,41079,59
KOSPI,한화비전,489790,34.99437853270763,33.61885047704143,31.386774715541243,52300,54392,50731,48
KOSPI,더본코리아,475560,38.278784603498245,43.9478134557657,17.77340492096829,18160,18886,17615,506
KOSPI,한미사이언스,008930,40.67387869672987,30.03566041573641,29.290458652359547,45150,46956,43795,77
KOSPI,현대제철,004020,33.45519675841562,32.393160303334945,34.15164219319138,28050,29172,27208,45
KOSPI,효성티앤씨,298020,36.015388160005,30.64860847324201,33.3360048568691,322000,334880,312340,85
KOSPI,JB금융지주,175330,36.142885313948305,27.628467965731364,36.22864970055256,27200,28288,26384,72
KOSPI,한전기술,052690,32.781665790851875,31.05736235873742,36.160973340526816,93500,97240,90695,57
KOSPI,롯데케미칼,011170,45.737274842095665,22.934725830343993,31.327997092386163,53700,55848,52089,97
KOSPI,아이에스동서,010780,52.4164280617168,27.900948758828402,19.68262168933867,14540,15121,14103,387
KOSPI,삼아알미늄,006110,47.317582968366835,33.826392476670804,18.85602530002042,54200,56368,52574,60
KOSPI,카카오페이,377300,32.31051365603985,26.5806792276285,41.10880413609941,41250,42900,40012,46
KOSPI,자화전자,033240,49.66468860626932,31.816437604715787,18.51887229889877,29650,30836,28760,158
KOSPI,디아이,003160,32.39914470895282,40.215787948954365,27.38507106738311,25300,26312,24541,68
KOSPI,한국카본,017960,33.96215278236564,35.903402028107344,30.134446679643133,23650,24596,22940,66
KOSPI,한국가스공사,036460,29.90725980759149,24.884194079469328,45.20854462282306,36250,37700,35162,85
KOSPI,이수스페셜티케미컬,457190,35.291983264135375,36.680558657022466,28.027457333784096,63200,65728,61304,64
KOSPI,영원무역,111770,56.61087172231451,24.844659965777048,18.544469802024565,77100,80184,74787,92
KOSPI,현대위아,011210,34.40661104464237,27.319994526836812,38.273394428520824,61400,63856,59558,88
KOSPI,한솔테크닉스,004710,44.63677305964437,26.391028404802952,28.972198535552675,7370,7664,7148,66
KOSPI,강원랜드,035250,34.099716320960084,26.370118471684435,39.53016371723936,14290,14861,13861,77
KOSPI,F&F,383220,46.35291431023715,22.66326187136907,30.98382679862602,62900,65416,61013,66
KOSPI,미스토홀딩스,081660,33.777117060299844,31.251891247073072,34.97099169262708,43050,44772,41758,84
KOSPI,LS에코에너지,229640,37.59277878665331,32.17558015847465,30.23164589774942,46600,48464,45202,77
KOSPI,SK오션플랜트,100090,35.04093366273644,35.12754242616627,29.83152689132953,13440,13977,13036,10
KOSPI,제일기획,030000,33.99969306135419,29.824929464813582,36.17537970900639,18750,19500,18187,68
KOSPI,SK증권,001510,37.267071651466566,31.904580082907515,30.82834826562592,2165,2251,2100,71
KOSPI,해성디에스,195870,28.968503577680245,32.88964631833336,38.14184861387027,55900,58136,54223,42
KOSPI,한전KPS,051600,25.31688879507941,30.954430779366948,43.7286774453214,45300,47112,43941,82
KOSPI,세아제강지주,003030,36.54569829681621,31.3012034801564,32.1530944977371,98400,102336,95448,134
KOSPI,세아베스틸지주,001430,33.186801976652866,30.61763801491642,36.1955622436049,42700,44408,41419,59
KOSPI,넷마블,251270,41.956171402701436,28.27349819057962,29.77032742648671,37350,38844,36229,67
KOSPI,삼성카드,029780,32.33447528175881,26.314602650784487,41.3509220674567,46750,48620,45347,88
KOSPI,삼천리,004690,33.529515148699495,33.370294079350195,33.10018928183418,130100,135304,126197,312
KOSPI,LG전자우,066575,31.24725947494225,34.145444540105466,34.60729374977811,70000,72800,67900,48
KOSPI,포스코DX,022100,42.69051830259133,28.847109464853034,28.462369997381455,19880,20675,19283,56
KOSPI,GS리테일,007070,46.476144214482176,23.440823120331405,30.083028939896117,26900,27976,26093,61
KOSPI,LX인터내셔널,001120,47.668716553090626,27.24366239540428,25.087618071272853,38450,39988,37296,92
KOSPI,OCI,456040,37.73263494788351,36.148240287529454,26.11912923493539,79700,82888,77309,58
KOSPI,SNT다이내믹스,003570,36.733270257673524,34.290367415548914,28.97636381689368,33650,34996,32640,168
KOSPI,CJ대한통운,000120,37.46009399930021,33.02187952142728,29.518026479272507,73000,75920,70810,89
KOSPI,파미셀,005690,30.587123647323867,37.59479122739721,31.818087360453106,11380,11835,11038,56
KOSPI,대한해운,005880,35.00885257074377,33.60737605556328,31.383771373692948,2025,2106,1964,65
KOSPI,코리안리,003690,27.61624566195506,27.589601630118782,44.79415419804228,14930,15527,14482,73
KOSPI,삼성화재우,000815,37.51240780629301,22.959105857933608,39.52848484565726,401500,417560,389455,74
KOSPI,파라다이스,034230,38.46246259224264,30.31727101179848,31.220265650900824,9460,9838,9176,71
KOSPI,계룡건설,013580,30.738227729315692,37.74075571792277,31.521018787935716,23100,24024,22407,147
KOSPI,현대약품,004310,42.64502520430191,32.04275544386771,25.31221562654007,6010,6250,5829,20
KOSPI,에스원,012750,35.53908206375308,35.72214120639346,28.738773749621227,77000,80080,74690,72
KOSPI,HJ중공업,097230,25.9790096421826,28.107152378085132,45.91383499950003,17010,17690,16499,41
KOSPI,한국단자,025540,47.58575420575493,21.30509256784585,31.10915620663146,55600,57824,53932,233
KOSPI,IPARK현대산업개발,294870,43.821512387599796,31.484008993491088,24.694474893618814,22050,22932,21388,57
KOSPI,더블유게임즈,192080,49.19314803683884,24.1566908328073,26.650162620469974,57700,60008,55969,99
KOSPI,대동,000490,36.58759212524291,44.06296141726611,19.34945018278129,7810,8122,7575,37
KOSPI,퍼스텍,010820,51.115962557400984,28.647108407865062,20.236929779792018,6090,6333,5907,56
KOSPI,한섬,020000,39.56563177856371,25.86293699747082,34.57143271408158,15390,16005,14928,106
KOSPI,롯데지주,004990,40.687532796988876,20.479127739398777,38.83334095372847,22650,23556,21970,87
KOSPI,HS효성첨단소재,298050,31.198279533735988,30.236640630186574,38.56507611078714,164600,171184,159662,96
KOSPI,SK케미칼,285130,35.35401347663606,38.39906086830038,26.246926400121612,48000,49920,46560,79
KOSPI,STX엔진,077970,41.42687424683758,31.166436503804967,27.40669297464775,24900,25896,24153,53
KOSPI,두산우,000155,31.943980982337493,26.711817326543514,41.344201691119,406000,422240,393820,58
KOSPI,티엠씨,217590,47.96068216224779,29.813484184388763,22.225835516008594,12570,13072,12192,28
KOSPI,롯데웰푸드,280360,47.48885458510242,31.9823115754009,20.528833839496663,123400,128336,119698,61
KOSPI,SK가스,018670,39.79408403700039,31.271445681807208,28.934468791076284,239500,249080,232315,65
KOSPI,LX세미콘,108320,35.168414069159745,29.31036980005612,35.52121538572607,37600,39104,36472,90
KOSPI,SNT에너지,100840,30.44870343897041,29.622774294592592,39.928523011495066,26800,27872,25996,85
KOSPI,CJ CGV,079160,36.32342043410909,31.948768463012765,31.727807377587848,5080,5283,4927,71
KOSPI,코스모신소재,005070,44.14554091018727,30.856076648315835,24.99838020632272,38850,40404,37684,60
KOSPI,한국앤컴퍼니,000240,34.05598807299546,20.111984102843945,45.83202558898642,24150,25116,23425,116
KOSPI,롯데관광개발,032350,28.644551120368543,37.68011184779081,33.67534075713095,13110,13634,12716,48
KOSPI,세방전지,004490,36.188048779801896,31.81295869445886,31.998994015855363,55700,57928,54029,137
KOSPI,JW중외제약,001060,32.109905736120226,38.58065314196368,29.309441866974158,26500,27560,25705,131
KOSPI,대한조선,439260,27.738148018423235,28.844638732320547,43.417216229488446,50100,52104,48597,57
KOSPI,케이뱅크,279570,35.16252246722407,24.55805895743677,40.27941708522304,5530,5751,5364,47
KOSPI,동아쏘시오홀딩스,000640,42.18506176647816,30.728958753309854,27.085976499979758,88200,91728,85554,113
KOSPI,롯데에너지머티리얼즈,020150,32.21540414389379,36.49300451855463,31.291596552957994,31600,32864,30652,42
KOSPI,고려산업,002140,26.4270055038053,38.53677934715653,35.03621663915429,2040,2121,1978,25
KOSPI,한화투자증권,003530,32.01132696384077,36.42523789980021,31.563435136359026,4395,4570,4263,57
KOSPI,효성,004800,28.348962835997938,33.87416704477623,37.77687011922583,162600,169104,157722,56
KOSPI,시프트업,462870,42.823262074976995,29.411162020364756,27.765575904658245,31850,33124,30894,116
KOSPI,경동나비엔,009450,41.691197325471855,25.136778840522794,33.17202383400535,64800,67392,62856,52
KOSPI,송원산업,004430,46.21394947257747,29.226264464830304,24.55978606259223,11120,11564,10786,81
KOSPI,NICE,034310,38.86952547750595,35.94626023524378,25.184212797134155,13580,14123,13172,300
KOSPI,엠앤씨솔루션,484870,37.02170305737565,32.49538885925837,30.4829058481918,16970,17648,16460,112
KOSPI,에이엔피,015260,38.71621952517889,42.54154989878028,18.74223057604083,312,324,302,322
KOSPI,넥스틸,092790,42.773710319269384,24.890054136429566,32.336233309126875,11340,11793,10999,34
KOSPI,영원무역홀딩스,009970,42.80071488741117,28.66970789363154,28.529577218957293,174500,181480,169265,86
KOSPI,대신증권,003540,50.94323569793572,25.374692387671182,23.682073404509214,25400,26416,24638,106
KOSPI,동원산업,006040,34.53325358122623,26.502493996562738,38.96425242221105,36800,38272,35696,111
KOSPI,미래에셋증권2우B,00680K,28.27590081460718,32.57205462380338,39.152045306647494,11310,11762,10970,74
KOSPI,서흥,008490,49.717712285940124,25.7067591001083,24.575530849125755,23200,24128,22504,104
KOSPI,SK바이오사이언스,302440,17.315854125110082,20.323204579371907,62.36093757022771,35800,37232,34726,67
KOSPI,현대지에프홀딩스,005440,37.75274045510752,22.351035274169302,39.896222780607054,11180,11627,10844,58
KOSPI,DL,000210,40.76937277203182,24.242650824105493,34.98797752144978,50100,52104,48597,39
