시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,신한지주,055550,34.72515950488808,33.06127285083734,32.21356615415846,96400,100256,93508,47
KOSPI,LG화학,051910,37.725411425048534,30.94300714292777,31.331579196849525,280000,291200,271600,80
KOSPI,하나금융지주,086790,34.12891674904004,30.104787890911467,35.76629536004848,116400,121056,112908,65
KOSPI,대한항공,003490,35.275440770481715,36.23621336694626,28.488348842804267,27800,28912,26966,82
KOSPI,SK텔레콤,017670,39.604517196035324,32.138318963126764,28.257166076012087,88600,92144,85942,45
KOSPI,두산퓨얼셀,336260,38.33063640306767,31.05770830701281,30.611659015209824,59500,61880,57715,191
KOSPI,삼성전기우,009155,35.39181947680963,34.82288754439774,29.785289998560394,782000,813280,758540,55
KOSPI,하이브,352820,40.408161058756455,41.165823362129046,18.426016324172558,204000,212160,197880,124
KOSPI,현대건설,000720,35.092157164576356,38.473984276514315,26.43385781385127,119000,123760,115430,56
KOSPI,HD한국조선해양,009540,37.60308399796409,30.921810558234963,31.475102463568703,358500,372840,347745,67
KOSPI,케이씨텍,281820,43.49480165275742,32.96032275416539,23.544874102961078,117500,122200,113975,178
KOSPI,OCI홀딩스,010060,40.607678612859075,31.921505402673017,27.470813749293722,240000,249600,232800,88
KOSPI,금호건설,002990,53.81591583077827,35.32409150560865,10.859997133961445,14540,15121,14103,142
KOSPI,신세계,004170,35.14594471699184,43.50538015398933,21.348673638902717,776000,807040,752720,67
KOSPI,삼성화재,000810,35.31378336348501,40.01645229849003,24.669765083083025,623000,647920,604310,47
KOSPI,HD현대에너지솔루션,322000,37.8405305427974,33.968233686139904,28.19123726117882,152200,158288,147634,133
KOSPI,한국전력,015760,32.612023598205816,37.482513072404956,29.905463329389224,37600,39104,36472,55
KOSPI,포스코퓨처엠,003670,36.11512164813684,30.512250333141377,33.372626528605664,170200,177008,165094,113
KOSPI,한국항공우주,047810,34.10090781107613,34.791651287483326,31.107439411324435,154200,160368,149574,66
KOSPI,삼성바이오로직스,207940,34.687077388697155,40.72558485946058,24.587336261726144,1396000,1451840,1354120,60
KOSPI,우리금융지주,316140,32.62541433370434,38.92040029976838,28.4541868566434,29350,30524,28469,76
KOSPI,HL만도,204320,39.45143431815035,34.11860862948802,26.42995556224551,48100,50024,46657,71
KOSPI,카카오,035720,32.10691796242862,35.12998483689061,32.76309720068078,34800,36192,33756,80
KOSPI,삼성에스디에스,018260,31.79769533821204,34.456102650444045,33.74620350146002,197400,205296,191478,49
KOSPI,한화엔진,082740,38.097456771734464,36.08539514947956,25.81714658866986,55000,57200,53350,109
KOSPI,현대글로비스,086280,36.03797225962984,33.78743920627378,30.17459151432862,197700,205608,191769,93
KOSPI,엘앤에프,066970,34.91358216857584,34.81400278321081,30.272416538329477,110000,114400,106700,109
KOSPI,코리아써키트,007810,45.561425385042966,27.725065422282512,26.71350919267453,90100,93704,87397,135
KOSPI,LG디스플레이,034220,35.000231255612704,29.554605889408002,35.44516136486317,11150,11596,10815,68
KOSPI,두산로보틱스,454910,36.635961651941926,32.89537718836644,30.468662649807747,89300,92872,86621,37
KOSPI,한화시스템,272210,33.440492957567294,36.131466867815334,30.428041664733495,77000,80080,74690,75
KOSPI,일진전기,103590,40.42218181917272,30.923568590997398,28.654251825004064,83400,86736,80898,156
KOSPI,KT&G,033780,45.29763376035983,27.42583721215653,27.276530517599767,167100,173784,162087,83
KOSPI,씨에스윈드,112610,38.312069365293375,42.28526615014222,19.402662994448285,45400,47216,44038,141
KOSPI,삼성증권,016360,35.62876080543398,33.973039086198455,30.398198618251442,112700,117208,109319,75
KOSPI,SK네트웍스,001740,34.01550804686642,44.380879241654206,21.60361271147938,10290,10701,9981,27
KOSPI,한국콜마,161890,51.776008326767794,32.62151112725879,15.602482781147604,106800,111072,103596,164
KOSPI,광주신세계,037710,41.69092119525892,43.76515425670676,14.543921567802087,43500,45240,42195,202
KOSPI,아모레퍼시픽,090430,43.46416847047303,40.67726732400189,15.858564205525088,113600,118144,110192,133
KOSPI,현대백화점,069960,41.70424200439829,35.19259683976269,23.10315892066484,194000,201760,188180,89
KOSPI,LG,003550,37.60926181129635,34.945556572734574,27.445181615969073,96600,100464,93702,64
KOSPI,SK오션플랜트,100090,33.38344685816389,39.71813825996697,26.898413391753017,16210,16858,15723,131
KOSPI,미래산업,025560,36.05548727284024,40.05798422691701,23.88652626506857,58500,60840,56745,269
KOSPI,현대오토에버,307950,40.738817034003645,32.62131777123697,26.63986370464327,524000,544960,508280,50
KOSPI,한국금융지주,071050,33.56585878063748,33.07498325582871,33.35916094376605,228000,237120,221160,65
KOSPI,DL이앤씨,375500,38.26356056919526,39.08639196784945,22.650043737664983,66800,69472,64796,87
KOSPI,한미약품,128940,31.02578570751068,43.02857690415792,25.945635898215276,422000,438880,409340,65
KOSPI,삼양식품,003230,42.01474868577149,34.449259842362565,23.53599445209818,1162000,1208480,1127140,68
KOSPI,한올바이오파마,009420,37.712767860921495,39.10276992741043,23.18445923143585,61600,64064,59752,103
KOSPI,키움증권,039490,35.35848368801361,35.28163903434551,29.35987876775701,347500,361400,337075,76
KOSPI,크래프톤,259960,38.907885370401615,34.6283603497112,26.46375726011943,245000,254800,237650,101
KOSPI,현대차2우B,005387,32.296202776872086,29.45080682845529,38.2529889045565,220000,228800,213400,93
KOSPI,에코프로머티,450080,37.42542394397318,33.81666761474761,28.757906951163097,41900,43576,40643,166
KOSPI,HD현대,267250,36.54672392175441,30.858661734993543,32.59461285313592,210000,218400,203700,79
KOSPI,HD현대마린엔진,071970,44.55990837247696,34.40871907877002,21.031373293811072,68800,71552,66736,240
KOSPI,SK이노베이션,096770,38.619805850003324,35.50896203868377,25.871231366254854,98000,101920,95060,81
KOSPI,달바글로벌,483650,44.99861494551449,30.386311248898036,24.615076040761647,241500,251160,234255,73
KOSPI,HD현대마린솔루션,443060,35.37011321750726,33.19573220586543,31.43415755685955,226000,235040,219220,53
KOSPI,대원전선우,006345,45.259842050988695,37.296430650734244,17.44372431804482,15960,16598,15481,232
KOSPI,한솔케미칼,014680,42.19838914444499,32.85265357380798,24.948957281747035,304000,316160,294880,123
KOSPI,금호타이어,073240,34.20986245038669,33.366209066710454,32.423928482902866,5060,5262,4908,177
KOSPI,GS,078930,43.85817945475039,32.65442999997441,23.487390545275193,73000,75920,70810,127
KOSPI,HD건설기계,267270,39.13189139502345,31.110481492182814,29.757626367735675,125600,130624,121832,50
KOSPI,맥쿼리인프라,088980,36.2227789703374,37.612618691293996,26.16460755377502,10030,10431,9729,98
KOSPI,S-Oil,010950,37.129978472705226,37.849662619182645,25.02036039822824,109600,113984,106312,65
KOSPI,삼화전자,011230,30.083479985551513,46.878589713654364,23.037928810678,3070,3192,2977,193
KOSPI,메리츠금융지주,138040,30.424260846855173,35.07643524139078,34.499303911754055,106900,111176,103693,68
KOSPI,롯데쇼핑,023530,47.10246563410989,31.571027070792702,21.326505804981284,185000,192400,179450,61
KOSPI,DB손해보험,005830,38.62315265550074,32.942621815495485,28.434224038887656,136100,141544,132017,70
KOSPI,삼성에피스홀딩스,0126Z0,35.98891154146092,38.915934656635024,25.09515305684599,417000,433680,404490,101
KOSPI,SKC,011790,37.05249155394713,25.84834359661499,37.099160379089525,104700,108888,101559,31
KOSPI,고려아연,010130,31.643868983049796,35.09163777346988,33.26449175336421,1095000,1138800,1062150,93
KOSPI,한온시스템,018880,34.077183357238624,31.6901342747113,34.23268236805008,3785,3936,3671,35
KOSPI,삼호개발,010960,56.064007359343535,32.21446417051422,11.721530705316418,4235,4404,4107,635
KOSPI,미래에셋증권2우B,00680K,33.6850264758852,35.19643735961902,31.118535419437716,14820,15412,14375,136
KOSPI,코웨이,021240,42.57955641157357,33.435160434095614,23.985279429040506,95000,98800,92150,79
KOSPI,유한양행,000100,36.652806444737344,36.393511873199444,26.953683172179332,70500,73320,68385,81
KOSPI,NC,036570,36.61015637707705,34.28218994663139,29.107652186175443,255500,265720,247835,56
KOSPI,파미셀,005690,40.6304313203681,30.34198954568063,29.027581369125443,13610,14154,13201,193
KOSPI,해성디에스,195870,40.424909933608255,32.08092115300713,27.494165933152377,70600,73424,68482,110
KOSPI,KCC,002380,34.95254932037418,28.029405828404265,37.01804485122156,477000,496080,462690,87
KOSPI,LS에코에너지,229640,42.10937918339853,34.4555797407036,23.435041820955917,60700,63128,58879,159
KOSPI,보해양조,000890,40.90489713964967,45.49090599665039,13.604196118641877,2285,2376,2216,90
KOSPI,한화,000880,32.8742812764505,26.219233153710164,40.906484079723214,101700,105768,98649,75
KOSPI,한국타이어앤테크놀로지,161390,34.42688316782766,33.66779699623429,31.90532132605417,62800,65312,60916,55
KOSPI,포스코인터내셔널,047050,40.352632177524825,34.13232057613395,25.515049481515405,51300,53352,49761,56
KOSPI,한화생명,088350,34.00037039425353,31.959369443739995,34.04025867189035,4380,4555,4248,51
KOSPI,NH투자증권,005940,35.832689703356166,33.21484194983431,30.952466856693405,29550,30732,28663,57
KOSPI,기업은행,024110,32.01558469508301,39.94972633257901,28.034687482221855,20250,21060,19642,47
KOSPI,한전기술,052690,37.118614874125896,40.42610347870481,22.455283137285416,113900,118456,110483,61
KOSPI,HMM,011200,32.85520051089323,36.55191415250374,30.592886826719152,18660,19406,18100,48
KOSPI,디아이,003160,42.13831029262221,32.972692735075206,24.88899399207035,28700,29848,27839,126
KOSPI,KT,030200,38.59910771911335,34.71097712550649,26.689913665264044,53700,55848,52089,58
KOSPI,남광토건,001260,50.520008912748196,36.44630069322892,13.033691884139015,10340,10753,10029,505
KOSPI,카카오뱅크,323410,34.3510993892217,36.7293711426368,28.91953095825761,20900,21736,20273,55
KOSPI,한진칼,180640,38.28367229373566,35.748127716572476,25.968201479807984,125200,130208,121444,85
KOSPI,부국철강,026940,46.3729191038666,34.62966729979248,18.99741732163122,2785,2896,2701,82
KOSPI,HJ중공업,097230,37.69054349619694,35.01827039438565,27.291180894010996,20300,21112,19691,84
KOSPI,계룡건설,013580,38.878489164262646,38.747823145937296,22.373689924974236,23800,24752,23086,380
KOSPI,현대차우,005385,29.167958267006135,25.63054333116952,45.20149840182434,221000,229840,214370,56
KOSPI,신성이엔지,011930,38.7763741380168,31.06374252433045,30.159886317884986,21000,21840,20370,132
KOSPI,두산밥캣,241560,37.06593077446986,33.26329102825759,29.67078117750478,63700,66248,61789,66
KOSPI,포스코DX,022100,29.304580691060256,26.75377500506013,43.94164430387961,22700,23608,22019,109
KOSPI,코스맥스,192820,45.26984473742699,35.16440858067102,19.565742956611683,165300,171912,160341,107
KOSPI,한화비전,489790,37.404513356528355,29.421768701327487,33.17371496191191,55000,57200,53350,39
KOSPI,CJ,001040,35.35240932809424,33.27080829822191,31.376783118741912,160000,166400,155200,53
KOSPI,현대제철,004020,30.945275399289574,28.2168860622642,40.83784002856233,28350,29484,27499,48
KOSPI,이수스페셜티케미컬,457190,36.80336417148742,34.56184068929339,28.634795884277253,71500,74360,69355,85
KOSPI,SK바이오팜,326030,34.20665321161353,37.75196189872293,28.04138414460548,86700,90168,84099,47
KOSPI,삼일씨엔에스,004440,45.904055654245255,40.5246054463376,13.571337409301035,7500,7800,7275,504
KOSPI,한솔테크닉스,004710,44.61427248115437,33.74234903405095,21.643381092497886,10820,11252,10495,36
KOSPI,오리온,271560,44.04039730638317,33.92469978517457,22.034901418326143,136700,142168,132599,57
KOSPI,LG유플러스,032640,32.76444671663894,35.279416589230706,31.956134458956164,14150,14716,13725,51
KOSPI,현대해상,001450,28.72497732010525,33.947901083488844,37.32712159640591,34400,35776,33368,49
KOSPI,CJ제일제당,097950,39.16141989881248,35.25862173574833,25.579957620381123,187800,195312,182166,69
KOSPI,BNK금융지주,138930,33.877110722940756,40.44397709292754,25.678912184131704,17320,18012,16800,45
KOSPI,현대엘리베이터,017800,36.96366465078031,34.32185226896652,28.714484570369294,72500,75400,70325,51
KOSPI,SK증권,001510,35.3038837016069,32.18268673455626,32.51342807372071,2575,2678,2497,51
KOSPI,미스토홀딩스,081660,38.14750244865422,40.09768652927273,21.75481102207305,43100,44824,41807,85
KOSPI,롯데에너지머티리얼즈,020150,38.4347669745395,31.121970646051356,30.44325865411885,43700,45448,42389,62
KOSPI,금호석유화학,011780,38.910761911524695,30.865535369886114,30.223700483415005,116400,121056,112908,82
KOSPI,현대지에프홀딩스,005440,53.75864626070601,26.91670445898422,19.32464853525171,16510,17170,16014,151
KOSPI,이마트,139480,32.68379686789092,36.548322003190634,30.76787740362815,82400,85696,79928,59
KOSPI,팬오션,028670,39.442218835789866,28.737017353139354,31.820766791303008,4800,4992,4656,69
KOSPI,JB금융지주,175330,33.36676594848402,39.70121261172951,26.932021439786467,24500,25480,23765,52
KOSPI,현대위아,011210,35.531646420064675,30.727815629064782,33.74053944098666,64500,67080,62565,66
KOSPI,호텔신라,008770,42.1769737774769,27.01699426129095,30.80603121617409,47100,48984,45687,51
KOSPI,LG생활건강,051900,35.522837728610355,34.15749702664507,30.319665244744577,236000,245440,228920,52
KOSPI,롯데케미칼,011170,34.92428011550918,33.1405940102417,31.935127364365247,64400,66976,62468,76
KOSPI,세아베스틸지주,001430,32.59601980635901,32.940444964827286,34.463532248581465,34450,35828,33416,82
KOSPI,iM금융지주,139130,36.51128668515968,34.665625042665184,28.823086782059015,16880,17555,16373,67
KOSPI,화신,010690,39.08853392542245,33.70853850721483,27.20293054759494,10230,10639,9923,33
KOSPI,풍산,103140,33.363796184954026,38.507503228507545,28.128699096422316,66100,68744,64117,79
KOSPI,티엠씨,217590,42.59472403793186,33.80817090327665,23.597108039023727,13290,13821,12891,93
KOSPI,두산우,000155,33.64431187816145,31.272211314643283,35.08347531707914,529000,550160,513130,85
KOSPI,BGF리테일,282330,36.70806967127261,30.49612497960126,32.79580385901001,115600,120224,112132,53
KOSPI,효성,004800,42.65712168241878,31.685952833522467,25.656927719232925,186300,193752,180711,102
KOSPI,에스엘,005850,38.18172117416655,30.650266876341558,31.168010459375783,58400,60736,56648,62
KOSPI,카카오페이,377300,31.59478026470346,28.25967569086849,40.14554255431193,41100,42744,39867,60
KOSPI,비에이치,090460,35.463850534002496,32.38094484668633,32.15520461931117,20850,21684,20224,57
KOSPI,녹십자,006280,32.85747201241682,32.862757690271785,34.27976880719527,124000,128960,120280,113
KOSPI,광전자,017900,44.16592593211569,28.40667308834869,27.42739725424532,6830,7103,6625,25
KOSPI,코리안리,003690,35.02979633733586,36.26206286626456,28.70814452168989,12760,13270,12377,83
KOSPI,현대약품,004310,31.17868134781548,39.14374837289052,29.677571024352062,5600,5824,5432,15
KOSPI,한국카본,017960,40.146594781007636,34.8660368598812,24.987372829459517,27500,28600,26675,55
KOSPI,STX엔진,077970,44.81580694545365,32.88325208406284,22.300937245193207,30850,32084,29924,58
KOSPI,효성티앤씨,298020,39.981799934577424,33.53979873117827,26.47840282436043,290500,302120,281785,83
KOSPI,OCI,456040,34.6401803611471,33.71986453715187,31.639953611584904,100100,104104,97097,86
KOSPI,미래에셋생명,085620,32.26719801017594,37.20431829211016,30.528483697713902,20650,21476,20030,8
KOSPI,코오롱인더,120110,41.243724536140036,33.00846074822233,25.74781397057957,62100,64584,60237,31
KOSPI,한국금융지주우,071055,35.21271220870554,33.7982582672055,30.989028033972843,153000,159120,148410,190
KOSPI,강원랜드,035250,34.520844735445,36.07570692904219,29.403446845396687,14300,14872,13871,50
KOSPI,우진,105840,41.41598005182783,34.41244949426153,24.171572689084815,17580,18283,17052,131
KOSPI,LG전자우,066575,42.978508776119604,31.910834381777974,25.110659077276598,70300,73112,68191,29
KOSPI,넷마블,251270,36.82227618426472,34.37277749654384,28.804947809307546,37800,39312,36666,57
KOSPI,이수화학,005950,33.433799987710536,35.83621189809037,30.729985133966863,13230,13759,12833,39
KOSPI,농심,004370,39.065720143163645,28.575338971128105,32.35894014065019,341000,354640,330770,56
KOSPI,DN오토모티브,007340,39.90613093492367,29.519130102809505,30.574738962266828,38100,39624,36957,78
KOSPI,더블유게임즈,192080,37.52216894638975,34.78324996981683,27.694579593677293,65000,67600,63050,76
KOSPI,DL,000210,40.41677898117706,32.492603064916445,27.0906216791968,45550,47372,44183,121
KOSPI,계양전기,012200,37.73591368303186,34.688923572773454,27.5751642343108,5330,5543,5170,52
KOSPI,파라다이스,034230,44.52994733167975,34.68708304497458,20.78297334863597,14440,15017,14006,44
KOSPI,코스모신소재,005070,34.49795724386357,35.09721923404884,30.404822031971467,40400,42016,39188,90
KOSPI,삼성화재우,000815,30.747967853798073,41.82467356332592,27.42736007299213,409000,425360,396730,57
KOSPI,SGC에너지,005090,42.01092021712196,32.52483220028039,25.464247582597654,42650,44356,41370,117
KOSPI,GS글로벌,001250,45.37258763856977,33.29901776597695,21.328394595453275,2800,2912,2716,108
KOSPI,한국가스공사,036460,38.05785473400485,29.606576905993943,32.335563889652846,32550,33852,31573,67
KOSPI,한화투자증권,003530,32.24677920442517,30.666754549810427,37.086466245764406,4975,5174,4825,67
KOSPI,롯데렌탈,089860,46.604018454207264,35.95347320147496,17.44251132455002,31950,33228,30991,332
KOSPI,동양,001520,36.45317940925611,39.64219681336936,23.90462303231647,575,598,557,476
KOSPI,성신양회,004980,42.042330289379194,38.921173914313705,19.036495796307104,9290,9661,9011,454
KOSPI,진흥기업,002780,47.762231550108794,34.331922553686226,17.9058436610308,879,914,852,261
KOSPI,LX인터내셔널,001120,43.90744007234635,30.884882942934617,25.207679219893215,37800,39312,36666,46
KOSPI,한전KPS,051600,34.85010570724397,38.127641488408145,27.022256529638195,45950,47788,44571,49
KOSPI,시프트업,462870,40.2414701506515,36.314785535638926,23.44374580382569,34850,36244,33804,74
KOSPI,대웅제약,069620,49.21209895544459,33.309239652016345,17.478659902422944,118300,123032,114751,107
KOSPI,삼화전기,009470,35.27975117249158,37.38921764443596,27.33102894789827,30400,31616,29488,43
KOSPI,케이씨,029460,38.850281462875444,31.7311306127647,29.418586434243732,35050,36452,33998,268
KOSPI,에스원,012750,35.56290422338486,41.81936608281593,22.61773267403144,72400,75296,70228,51
KOSPI,F&F,383220,42.03407723807969,28.808433458115424,29.15748930380488,77400,80496,75078,42
KOSPI,제일기획,030000,30.02118852708424,39.92347609672532,30.055338356422677,18280,19011,17731,29
KOSPI,영원무역,111770,37.605214544741585,33.021026501953784,29.37375895330463,74200,77168,71974,60
KOSPI,LX세미콘,108320,33.09187280015941,33.10130579680729,33.806824383265536,40950,42588,39721,62
KOSPI,디와이에이,002880,39.54371641519974,41.648565302705634,18.80771604692044,921,957,893,202
KOSPI,송원산업,004430,45.86479848793259,36.419817805910085,17.715382961099262,11570,12032,11222,267
KOSPI,SK바이오사이언스,302440,30.660195453974886,35.22026584701485,34.11954018912638,36700,38168,35599,70
KOSPI,동부건설,005960,45.907468801185004,33.841104201966175,20.251427741906877,7460,7758,7236,468
KOSPI,삼영,003720,35.331809366741375,32.42518841658554,32.24300072655697,7000,7280,6790,87
KOSPI,GS피앤엘,499790,41.284153569293515,29.354176765179364,29.361670410585187,37350,38844,36229,60
KOSPI,삼아알미늄,006110,52.04968880291992,23.62452728796954,24.325783164052496,42700,44408,41419,36
KOSPI,IPARK현대산업개발,294870,38.663755715820855,37.13716396581464,24.19908031836449,18700,19448,18139,98
KOSPI,삼성물산우B,02826K,32.89018664511854,31.80496263487653,35.30485370023716,260500,270920,252685,65
KOSPI,제주은행,006220,34.66452967235366,38.01344015205614,27.32203241076439,10150,10556,9845,10
KOSPI,CJ대한통운,000120,31.528581140856517,39.52278573492013,28.948636104455595,75300,78312,73041,68
KOSPI,아모레퍼시픽홀딩스,002790,42.82668876831144,38.26571989309464,18.90759208365198,23050,23972,22358,88
KOSPI,대한유화,006650,40.1717319112467,35.273243811534044,24.55502651239344,113400,117936,109998,79
KOSPI,흥아해운,003280,39.103059691309845,36.98788070954776,23.909062579374634,1647,1712,1597,27
KOSPI,넥스틸,092790,49.562316527579455,29.910630097303947,20.52705188500047,12450,12948,12076,38
KOSPI,롯데지주,004990,39.65396377864712,32.16529833251815,28.180741614125036,23750,24700,23037,39
KOSPI,SNT에너지,100840,38.51288599063396,33.4558349874853,28.031280511996858,29600,30784,28712,73
KOSPI,삼성카드,029780,30.714503049764296,40.809279535377115,28.476217414858585,47200,49088,45784,28
KOSPI,퍼스텍,010820,44.71045635087424,33.903861956439904,21.38568430038906,6390,6645,6198,33
KOSPI,경동나비엔,009450,36.085798247545384,33.48102347735364,30.43317976521709,64800,67392,62856,110
KOSPI,SK케미칼,285130,37.65315937705754,34.476609967482496,27.87023214557608,40950,42588,39721,90
KOSPI,성문전자,014910,34.37868950257279,36.589247292425696,29.03206767534987,2515,2615,2439,33
KOSPI,자화전자,033240,35.2279893032031,33.39576706097266,31.376243635824242,28300,29432,27451,72
KOSPI,롯데관광개발,032350,34.7782684380918,34.76678736539364,30.454944196514553,14910,15506,14462,43
KOSPI,세아제강지주,003030,39.8470046187975,34.050752447225655,26.10224144386073,116500,121160,113005,80
KOSPI,LG화학우,051915,34.08654400660204,30.39266324676649,35.52078976639923,136200,141648,132114,67
KOSPI,대한해운,005880,30.114884784213437,37.73616323249248,32.148949748119904,1867,1941,1810,52
KOSPI,한미사이언스,008930,34.94436201760235,38.9976700105651,26.057969461948673,30650,31876,29730,96
KOSPI,롯데정밀화학,004000,39.55872157000269,31.06081517340981,29.38046102141333,45350,47164,43989,96
KOSPI,삼영전자,005680,35.650526773007236,40.80405831814456,23.5454149088482,16170,16816,15684,152
KOSPI,세방전지,004490,32.66327134560687,40.27816158935176,27.058568555157485,54100,56264,52477,58
KOSPI,아이에스동서,010780,34.5252653929223,34.07307617218866,31.40165545465682,22750,23660,22067,149
KOSPI,롯데손해보험,000400,37.007599902343394,40.46865184408347,22.523747508515076,2050,2132,1988,145
KOSPI,영원무역홀딩스,009970,42.26907415477641,31.876895218606606,25.854030626616982,168200,174928,163154,92
KOSPI,디아이씨,092200,31.270095422340788,37.669477383428514,31.060425704114575,4920,5116,4772,35
KOSPI,엠앤씨솔루션,484870,44.299378218752864,37.499482889627345,18.201142616910094,27050,28132,26238,75
KOSPI,SK가스,018670,37.34580133877908,33.041344973753326,29.61285294240953,213500,222040,207095,89
KOSPI,코오롱,002020,35.71328161107073,31.16182209610512,33.124896292824154,48200,50128,46754,68
KOSPI,한화갤러리아,452260,32.35725407775831,33.50283318538507,34.139913481914675,2075,2158,2012,62
KOSPI,SK아이이테크놀로지,361610,38.05082489830336,34.82906729311279,27.12010557340967,16360,17014,15869,63
