시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,아모레퍼시픽,090430,29.751946688019125,38.13897239990717,32.109080167015655,144300,150072,139971,62
KOSPI,삼성에스디에스,018260,29.39137800114923,33.69309529276634,36.91552670608443,218000,226720,211460,53
KOSPI,LG,003550,26.44993175118133,42.10427487904812,31.445794859886668,112800,117312,109416,59
KOSPI,OCI홀딩스,010060,32.580713620163,38.49043152415192,28.92885262051089,203000,211120,196910,44
KOSPI,현대차2우B,005387,24.99490621347917,39.107254976667555,35.89783582962104,174500,181480,169265,105
KOSPI,비에이치,090460,45.934859780133905,33.85852314149796,20.20662005860037,19660,20446,19070,74
KOSPI,SK이터닉스,475150,31.8735640481264,40.27973306220616,27.84670214460938,49500,51480,48015,31
KOSPI,코웨이,021240,36.91637053444743,33.170892210213154,29.912734275107173,108400,112736,105148,98
KOSPI,현대해상,001450,30.109520405944917,37.71114224905235,32.179338835118855,49250,51220,47772,81
KOSPI,LG디스플레이,034220,26.575818316848764,35.49367235682097,37.93050932633027,8440,8777,8186,45
KOSPI,롯데쇼핑,023530,34.39125625314735,39.86022529035907,25.748516221319406,117200,121888,113684,90
KOSPI,HD현대마린솔루션,443060,39.79565595500855,33.545707328731666,26.658638206375905,241500,251160,234255,67
KOSPI,NHN,181710,31.705635061684102,43.2621832804434,25.03217942269833,56900,59176,55193,132
KOSPI,삼성증권,016360,27.29704189812719,27.442380472230475,45.26057688458427,86500,89960,83905,64
KOSPI,대원전선,006340,25.728848737261124,45.18649113984654,29.0846571426601,12980,13499,12590,61
KOSPI,HD현대에너지솔루션,322000,30.370254981758986,40.41388376247077,29.21585976565413,121500,126360,117855,56
KOSPI,금호전기,001210,43.50667333488412,36.02926560244498,20.464064974225703,10720,11148,10398,16
KOSPI,현대차우,005385,25.46944902731433,37.96654443379005,36.56400653889562,173700,180648,168489,129
KOSPI,한솔테크닉스,004710,57.35833511008872,28.831982704485288,13.809681440367939,9250,9620,8972,183
KOSPI,일진전기,103590,31.47407581010322,40.532249874518634,27.993673570320095,70900,73736,68773,86
KOSPI,고려아연,010130,29.802906547342857,45.86157475741353,24.335519440301688,1135000,1180400,1100950,51
KOSPI,BNK금융지주,138930,34.24264498171277,29.88939687170045,35.86795814658679,15860,16494,15384,89
KOSPI,LG생활건강,051900,36.6162286852286,30.281349145322668,33.10242067933261,296000,307840,287120,69
KOSPI,금호건설,002990,47.01679551465885,28.32900941706734,24.654193205628662,13450,13988,13046,12
KOSPI,LS에코에너지,229640,40.41401713565725,32.48778927017262,27.098190613937902,53900,56056,52283,195
KOSPI,디아이,003160,42.45852465728302,32.545254980511984,24.99622110726305,31600,32864,30652,88
KOSPI,한솔케미칼,014680,38.607046283403754,38.49811359734146,22.89483862913867,216500,225160,210005,174
KOSPI,CJ,001040,37.41381951375969,37.44019846685012,25.14598052927407,131000,136240,127070,92
KOSPI,NC,036570,27.79960601733269,37.15286310548579,35.04752789694927,205000,213200,198850,84
KOSPI,HMM,011200,30.874494785907103,33.92404910380249,35.20145760040653,20900,21736,20273,58
KOSPI,JB금융지주,175330,39.40927401685557,32.888390443341095,27.702334049687217,32000,33280,31040,86
KOSPI,세아베스틸지주,001430,37.1622440891199,37.03019038302215,25.807564782799886,45950,47788,44571,236
KOSPI,카카오뱅크,323410,26.744168006730373,33.98931546012795,39.266518023257795,20850,21684,20224,85
KOSPI,한국타이어앤테크놀로지,161390,28.874925913979123,37.78775642144551,33.33732138986567,59300,61672,57521,83
KOSPI,농심,004370,37.917722574993164,29.92008888148775,32.162189288577146,398000,413920,386060,106
KOSPI,한화,000880,36.793696761640206,40.51402325070323,22.692280732714625,138900,144456,134733,36
KOSPI,씨에스윈드,112610,35.590766214309895,37.709059663634235,26.700171886881684,51400,53456,49858,73
KOSPI,HD현대마린엔진,071970,35.20893656730026,38.74906804476541,26.041998368166574,51700,53768,50149,143
KOSPI,현대백화점,069960,26.425830888507136,35.85881034718151,37.71535876431135,101100,105144,98067,83
KOSPI,팬오션,028670,35.61154247726376,34.72776055240273,29.66069697033351,5900,6136,5723,51
KOSPI,KT,030200,28.06645200678508,31.476945350299566,40.456598917625044,53600,55744,51992,76
KOSPI,유한양행,000100,27.744918500272863,34.67557745044396,37.579501814108994,77800,80912,75466,61
KOSPI,두산로보틱스,454910,31.72419002006591,37.36993198637318,30.905876503444784,69800,72592,67706,55
KOSPI,롯데케미칼,011170,35.50001107107622,38.71695523095022,25.783032952915498,63000,65520,61110,89
KOSPI,기업은행,024110,28.184903455747023,32.05804347599699,39.757053068255985,20300,21112,19691,61
KOSPI,KCC,002380,32.93047451648166,38.131635978908186,28.937890994726278,464500,483080,450565,86
KOSPI,자이에스앤디,317400,35.07229106722266,32.92176936411658,32.00594254889301,10210,10618,9903,82
KOSPI,NH투자증권,005940,21.228599539849693,31.593831613198418,47.177565121661594,25650,26676,24880,102
KOSPI,삼성전기우,009155,35.401610882832905,32.632785860890955,31.965601766160017,488000,507520,473360,94
KOSPI,제일기획,030000,33.00108822754124,36.434073019625295,30.564837262717347,17490,18189,16965,183
KOSPI,크래프톤,259960,28.680016676186444,38.342018077303486,32.977970461916485,205500,213720,199335,64
KOSPI,케이씨텍,281820,42.28158214679005,33.69464009163662,24.023779996747503,72800,75712,70616,84
KOSPI,CJ제일제당,097950,27.34921049321516,39.59555010324136,33.05523940354348,177300,184392,171981,100
KOSPI,삼성공조,006660,32.43545643140182,40.02999671196136,27.534542386288464,13080,13603,12687,166
KOSPI,카카오페이,377300,29.663561027175124,36.9478527269051,33.38858624591978,40350,41964,39139,65
KOSPI,두산우,000155,39.316380749908376,32.203960030800104,28.47966070940763,449500,467480,436015,288
KOSPI,SK바이오팜,326030,28.275115279646464,36.25457139686308,35.470311833374346,79400,82576,77018,81
KOSPI,SNT에너지,100840,43.608927726016056,35.0093792338501,21.381693040133847,37650,39156,36520,72
KOSPI,한국화장품제조,003350,30.517518624931068,44.6727749844629,24.809710115896333,14880,15475,14433,24
KOSPI,한컴라이프케어,372910,34.61645781941481,38.25603460907113,27.127506081397932,2165,2251,2100,463
KOSPI,코오롱인더,120110,29.340598800038048,39.909416651632036,30.749984548329923,56100,58344,54417,75
KOSPI,HL만도,204320,25.329388346422743,38.245123314280086,36.42548908435523,48450,50388,46996,61
KOSPI,LG유플러스,032640,30.496576071997204,36.69284905263787,32.81057338524881,14670,15256,14229,80
KOSPI,풍산,103140,27.90485720740321,49.487318002031095,22.60782628068181,78800,81952,76436,77
KOSPI,두산밥캣,241560,31.290830074514357,35.357740574768094,33.35142935071755,61000,63440,59170,109
KOSPI,삼아알미늄,006110,34.03650632441574,39.98654043929434,25.976955471464102,60900,63336,59073,63
KOSPI,삼성화재우,000815,25.05186110165581,31.00624226320766,43.94189290984624,417000,433680,404490,171
KOSPI,금호석유화학,011780,27.80714933572499,34.81962210901332,37.373225575029444,122000,126880,118340,66
KOSPI,진양화학,051630,48.71326814030127,35.81052462306579,15.47620574651683,1775,1846,1721,749
KOSPI,한진칼,180640,31.8884226071772,36.83521636885625,31.27635804373431,140200,145808,135994,61
KOSPI,한올바이오파마,009420,34.71418198368363,35.16888632836983,30.116929452772357,48250,50180,46802,51
KOSPI,해성디에스,195870,36.51350922725436,38.79771468507178,24.688780558022216,55200,57408,53544,122
KOSPI,혜인,003010,24.699584583432298,52.81165673467466,22.488762407183334,9900,10296,9603,109
KOSPI,한온시스템,018880,22.54653629615342,35.60827384666002,41.8451928374188,3320,3452,3220,90
KOSPI,LX인터내셔널,001120,39.915786091645664,37.33078382333379,22.753433065252775,42100,43784,40837,203
KOSPI,현대엘리베이터,017800,27.46749524051512,43.33874906155543,29.193755697929447,74000,76960,71780,105
KOSPI,한미사이언스,008930,28.935267664720886,46.71185302428008,24.352880056057092,50900,52936,49373,22
KOSPI,현대오토에버,307950,27.342968120670474,39.128247028006015,33.52878336120739,368500,383240,357445,27
KOSPI,코리아써키트,007810,38.22553486092611,34.000615995466674,27.77385212383946,52300,54392,50731,56
KOSPI,한화비전,489790,28.36524231507157,41.252498647695525,30.382255311942608,45200,47008,43844,113
KOSPI,SKC,011790,29.729889785853235,33.00953172005177,37.26058147432724,87300,90792,84681,55
KOSPI,삼성에피스홀딩스,0126Z0,28.71603347322371,29.561481570328258,41.722486446564155,336000,349440,325920,23
KOSPI,에코프로머티,450080,27.62391914147777,41.41328187021724,30.96280047842111,35300,36712,34241,66
KOSPI,한화손해보험,000370,32.180566541719294,38.695085294414646,29.124348908924112,8330,8663,8080,81
KOSPI,STX엔진,077970,34.11716629857341,41.47196437799113,24.410873793783814,24650,25636,23910,172
KOSPI,한전KPS,051600,32.66146846858923,38.75489581089508,28.583637210631817,47700,49608,46269,95
KOSPI,한화갤러리아,452260,35.881839299960404,32.20797872396876,31.910183466186947,2645,2750,2565,103
KOSPI,롯데에너지머티리얼즈,020150,39.13691764708829,33.991935884812214,26.871141997751145,39700,41288,38509,49
KOSPI,오리온,271560,30.378343765893995,34.91514285197299,34.70651412719108,114000,118560,110580,46
KOSPI,씨케이솔루션,480370,36.75524170671679,38.25769078164246,24.98706825669881,2105,2189,2041,465
KOSPI,DN오토모티브,007340,33.27948441283622,41.291190790112786,25.42932330693487,48200,50128,46754,81
KOSPI,SGC에너지,005090,32.10784626502333,39.129786541180145,28.762365703680402,54400,56576,52768,55
KOSPI,SK오션플랜트,100090,28.37340881259025,37.48182363913863,34.14476456803888,11960,12438,11601,34
KOSPI,이마트,139480,32.289151771853774,34.07156636796507,33.63928186018115,73500,76440,71295,69
KOSPI,진양산업,003780,47.17432213386723,30.06032908223024,22.765348783902528,4425,4602,4292,781
KOSPI,맥쿼리인프라,088980,29.942411363220568,38.06607594734174,31.991512689437695,9770,10160,9476,56
KOSPI,IPARK현대산업개발,294870,29.708218027884858,38.05575973938775,32.236020742611274,23400,24336,22698,155
KOSPI,SK아이이테크놀로지,361610,30.694841182519816,45.0000116356588,24.305151652169744,16220,16868,15733,32
KOSPI,퍼스텍,010820,40.90249433777145,37.738272621111214,21.35922857076898,6430,6687,6237,219
KOSPI,대한유화,006650,31.895512615695843,38.50514800705184,29.59933714207814,97500,101400,94575,83
KOSPI,iM금융지주,139130,29.804958427382754,32.35385856727118,37.8411859855783,18460,19198,17906,69
KOSPI,우진,105840,36.01350408087221,34.39863210746813,29.587866791891898,14600,15184,14162,70
KOSPI,금호타이어,073240,27.178337382030758,43.306551808740004,29.515110809229245,7030,7311,6819,28
KOSPI,HJ중공업,097230,27.4586756232941,37.70268675632824,34.838634640145415,15690,16317,15219,133
KOSPI,BGF리테일,282330,29.63384848386178,38.918656681745276,31.44749334427683,143600,149344,139292,58
KOSPI,흥아해운,003280,29.60245726678774,41.806127691044686,28.591419512515937,1813,1885,1758,20
KOSPI,GS리테일,007070,34.362233880852955,38.06364032974585,27.574125789401194,24050,25012,23328,104
KOSPI,SK증권,001510,28.104139640253123,43.50514665866591,28.390712956022906,2350,2444,2279,19
KOSPI,효성,004800,28.054905336402435,38.2842554660255,33.660839197572066,159100,165464,154327,109
KOSPI,한전산업,130660,32.10423641468449,42.57247705076343,25.323285789494008,12980,13499,12590,27
KOSPI,한국가스공사,036460,30.267608190012645,36.60533418444669,33.127056135424546,36250,37700,35162,67
KOSPI,롯데웰푸드,280360,34.92826550876778,37.11960673717684,27.95212700899733,130500,135720,126585,77
KOSPI,삼성카드,029780,31.296089530945025,34.11700942738635,34.586901041668625,44550,46332,43213,80
KOSPI,SK네트웍스,001740,22.92315441767446,28.420163307216118,48.65668451028361,6340,6593,6149,73
KOSPI,코리안리,003690,32.90006142353936,35.90252363054793,31.197413455796593,15140,15745,14685,109
KOSPI,동아지질,028100,34.356039843496845,38.9739732708904,26.669984650438582,19180,19947,18604,173
KOSPI,미스토홀딩스,081660,29.111863670941652,41.83106124547379,29.05707731875875,39300,40872,38121,106
KOSPI,전진건설로봇,079900,40.47192802285004,35.77401213789668,23.754059094195224,40950,42588,39721,44
KOSPI,효성티앤씨,298020,28.917146610885837,35.24038267778147,35.842471456390754,324000,336960,314280,77
KOSPI,롯데렌탈,089860,30.567289015517012,33.77035120107044,35.66235978341253,48450,50388,46996,63
KOSPI,현대지에프홀딩스,005440,34.51455083629447,32.34406632536514,33.14138432845652,13040,13561,12648,111
KOSPI,넥스틸,092790,34.5441284687884,35.45689011957642,29.99898141163517,14020,14580,13599,22
KOSPI,이수스페셜티케미컬,457190,29.52218721146177,44.78660932981028,25.69120420378601,64800,67392,62856,40
KOSPI,한국카본,017960,29.873320134661878,44.798630256743444,25.328045138246324,21600,22464,20952,74
KOSPI,호텔신라,008770,21.49928113568331,34.985721207310874,43.51499989217999,40900,42536,39673,45
KOSPI,에스원,012750,34.78806554140474,39.25371138536888,25.958220838052203,84800,88192,82256,56
KOSPI,한화투자증권,003530,29.281682733800483,38.06769921007932,32.650616566004075,4630,4815,4491,30
KOSPI,OCI,456040,29.854505245908474,36.621956109348694,33.52354162497506,75000,78000,72750,128
KOSPI,코스모신소재,005070,34.839694198090015,41.677958042302954,23.482348504665087,41000,42640,39770,90
KOSPI,신세계 I&C,035510,43.49302340152418,32.57437684595806,23.93259751734359,15640,16265,15170,137
KOSPI,미래에셋생명,085620,26.823258079517732,34.87735513054573,38.29938529982042,20100,20904,19497,47
KOSPI,한미글로벌,053690,42.57248456458069,36.44790014371437,20.979611566414643,22250,23140,21582,27
KOSPI,서울보증보험,031210,28.072461707749806,35.60169307640639,36.32584223561156,42400,44096,41128,144
KOSPI,F&F,383220,22.238800232225813,31.332452745005522,46.42875149311702,68600,71344,66542,66
KOSPI,영풍,000670,35.9524001058109,39.70165874501216,24.34593965906081,46500,48360,45105,67
KOSPI,롯데지주,004990,37.86832983636348,35.86486104737568,26.26681209649308,24950,25948,24201,95
KOSPI,신성이엔지,011930,32.430521180116315,46.099733568466874,21.469746741532937,16770,17440,16266,144
KOSPI,더블유게임즈,192080,35.817311206662964,36.96658535590851,27.216106417660768,58800,61152,57036,101
KOSPI,영원무역,111770,30.91572183222716,37.71455549673795,31.369721180918763,72900,75816,70713,60
KOSPI,에스엘,005850,24.63429245590392,34.21321713158784,41.15249115756631,50700,52728,49179,74
KOSPI,삼양바이오팜,0120G0,33.826480392938095,43.223426101852915,22.950094995325106,49700,51688,48209,54
KOSPI,DL,000210,35.96964812002039,38.75104867700683,25.279302457914728,54800,56992,53156,73
KOSPI,제주은행,006220,31.12174037026364,39.53186936601646,29.346389518661848,9900,10296,9603,46
KOSPI,신풍제약,019170,25.617828392683528,48.658648045489606,25.723519091478508,9390,9765,9108,27
KOSPI,케이뱅크,279570,24.83441702088658,34.144089444599054,41.02149278945631,5510,5730,5344,75
KOSPI,강원랜드,035250,35.33754992760102,36.5439226059735,28.11852746642548,14650,15236,14210,74
KOSPI,LG전자우,066575,29.2279480260382,36.204448364226025,34.56760360973578,68700,71448,66639,52
KOSPI,맵스리얼티,094800,44.42417265385216,34.438203374493455,21.137624716712445,7870,8184,7633,245
KOSPI,빙그레,005180,27.71601837088721,48.27987874732922,24.00410511695775,85600,89024,83032,32
KOSPI,롯데정밀화학,004000,30.758899839419453,33.789699380994506,35.451398544411866,44950,46748,43601,112
KOSPI,일동제약,249420,32.673017827111565,40.72758578987359,26.59939489289873,14520,15100,14084,25
KOSPI,포스코DX,022100,29.297741188277392,39.288356826429336,31.413901985293265,21300,22152,20661,7
KOSPI,JW중외제약,001060,33.19438528305809,42.20129689520977,24.604319311848258,28050,29172,27208,114
KOSPI,진양폴리,010640,45.03422618873471,33.04916958318287,21.916607208314666,2210,2298,2143,391
KOSPI,한국석유,004090,26.87585606876393,41.98289088026231,31.14125379603182,11780,12251,11426,26
KOSPI,SK케미칼,285130,30.36725545784299,36.25915023393792,33.37359281810297,52400,54496,50828,44
KOSPI,현대위아,011210,21.828523031289055,33.81515558669916,44.35631989189566,55200,57408,53544,69
KOSPI,HDC,012630,50.50867722042778,31.425806424219783,18.065516355352432,27100,28184,26287,79
KOSPI,SHD,001770,42.14959950277903,27.835122906990513,30.015273119882103,5250,5460,5092,290
KOSPI,이수화학,005950,25.618272189427987,39.40948415509371,34.97223918512995,11130,11575,10796,43
KOSPI,CJ대한통운,000120,23.955125745587015,44.10485898618052,31.940015268232465,71600,74464,69452,80
KOSPI,아모레퍼시픽홀딩스,002790,32.357475144445836,38.7591147426107,28.883413093175715,26700,27768,25899,90
KOSPI,KB발해인프라,415640,28.39609675616061,33.379045360390535,38.224860863681094,10520,10940,10204,126
KOSPI,엠앤씨솔루션,484870,41.83990028327218,37.05322199924835,21.10687622736335,18520,19260,17964,58
KOSPI,키다리스튜디오,020120,35.6125186651581,41.840832063423136,22.546649271418765,9250,9620,8972,18
KOSPI,S-Oil우,010955,40.849871769844384,32.84018391484164,26.30994357025592,75600,78624,73332,110
KOSPI,대한조선,439260,27.880242553553614,36.92798631625433,35.19176889501788,47100,48984,45687,103
KOSPI,LG화학우,051915,32.27466996302575,38.20303692242768,29.52229683983687,117600,122304,114072,85
KOSPI,아이에스동서,010780,33.39120199611766,38.99474920788625,27.614045815763856,15020,15620,14569,138
KOSPI,파라다이스,034230,34.73514984341459,34.703973173758385,30.5608792180012,9790,10181,9496,55
KOSPI,세방전지,004490,32.19039659633797,39.59464491417132,28.21495774443265,60600,63024,58782,28
KOSPI,샘표,007540,33.50064461907406,37.198935745016634,29.300416655677065,49100,51064,47627,52
KOSPI,KG스틸,016380,36.669240364442544,38.18061864438248,25.150142481291095,5700,5928,5529,169
KOSPI,미래산업,025560,22.619564004574165,40.13939052246209,37.24104249273151,6060,6302,5878,66
KOSPI,SNT다이내믹스,003570,32.139163029581546,35.236559858229434,32.62427711218901,28500,29640,27645,153
KOSPI,CJ CGV,079160,29.26218842797933,38.07077484488176,32.667040452429205,5300,5512,5141,58
KOSPI,한화3우B,00088K,35.76739436965086,43.24086552074615,20.991740854661057,42500,44200,41225,80
KOSPI,써니전자,004770,33.88310929629592,42.370565445160665,23.746322278311172,2100,2184,2037,18
KOSPI,녹십자,006280,28.728890560804043,42.729997493647836,28.541113435664244,123600,128544,119892,67
KOSPI,롯데관광개발,032350,27.21803833600519,39.58342219053353,33.19854096357741,11720,12188,11368,40
