시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,한화솔루션,009830,32.36105494039392,39.225471462287686,28.413474342376468,27150,28236,26335,87
KOSPI,미래에셋증권,006800,32.9603795642482,36.353926739685285,30.685697421356817,37600,39104,36472,61
KOSPI,흥아해운,003280,45.52874470455179,35.60850654596922,18.862748004420933,1967,2045,1907,168
KOSPI,S-Oil,010950,38.80964390028549,37.040833387598816,24.14952494728988,141700,147368,137449,78
KOSPI,삼화콘덴서,001820,36.78489360073834,29.637783599213343,33.577320564874135,86400,89856,83808,83
KOSPI,현대건설,000720,30.900353625049032,39.48388622012053,29.615760154830433,98600,102544,95642,87
KOSPI,삼성바이오로직스,207940,31.83180865237054,42.37525054920603,25.792943033597616,1372000,1426880,1330840,69
KOSPI,한국항공우주,047810,31.433740493905525,37.4791400982883,31.087116427573935,149300,155272,144821,80
KOSPI,삼성화재,000810,34.30960640231721,34.82182967380154,30.868560943649015,630000,655200,611100,60
KOSPI,대한항공,003490,36.52938510473542,33.08321975268213,30.387395887640505,24900,25896,24153,63
KOSPI,대한전선,001440,41.97964605653983,32.83318936912461,25.18716531939362,27450,28548,26626,70
KOSPI,LG디스플레이,034220,33.05113648569448,32.53746314216066,34.41139888202874,10110,10514,9806,104
KOSPI,HD현대에너지솔루션,322000,37.23247062093853,34.08119507878304,28.686335790394544,132200,137488,128234,160
KOSPI,이수페타시스,007660,31.391875570870102,39.786886928660216,28.82123526529551,91600,95264,88852,46
KOSPI,삼양식품,003230,38.14610083826617,36.174544236560266,25.67935492517357,1109000,1153360,1075730,87
KOSPI,우리금융지주,316140,35.4169918437516,36.80433391753905,27.77867423870935,30650,31876,29730,67
KOSPI,현대약품,004310,29.83075342318684,47.77450920388202,22.394739608105315,6510,6770,6314,162
KOSPI,삼성에스디에스,018260,28.224733315567292,32.572005694623996,39.20325949969259,196000,203840,190120,65
KOSPI,한국전력,015760,28.26016123493459,34.16600830516191,37.573831950019624,33900,35256,32883,72
KOSPI,모나리자,012690,36.3863041142003,37.74052378245857,25.87317061322501,1659,1725,1609,467
KOSPI,다스코,058730,32.760692331344806,44.82056800168318,22.418738921913945,4010,4170,3889,70
KOSPI,OCI홀딩스,010060,34.214066864603836,37.47907342047941,28.306858969858695,190000,197600,184300,116
KOSPI,한화엔진,082740,37.97993585345986,34.634776732986964,27.385287413553183,47050,48932,45638,113
KOSPI,KT&G,033780,35.05283408971943,33.21069438070936,31.7364700394551,176600,183664,171302,93
KOSPI,후성,093370,37.05048226678631,37.982026741052785,24.967493227335087,11050,11492,10718,76
KOSPI,HD현대,267250,30.952448201515427,39.868944597581006,29.17861092619386,212000,220480,205640,102
KOSPI,현대글로비스,086280,37.10852772378171,31.70266650074851,31.188808010643953,194800,202592,188956,95
KOSPI,LS,006260,30.975066243913624,38.67537941399662,30.349554342089746,284500,295880,275965,74
KOSPI,달바글로벌,483650,42.94660648382049,33.005585632063685,24.047806393999704,222000,230880,215340,96
KOSPI,한미약품,128940,29.70957017871164,38.90743947259132,31.38299034869704,369000,383760,357930,92
KOSPI,한국콜마,161890,40.386645726499516,36.16389863159709,23.449456386961458,98300,102232,95351,79
KOSPI,HD건설기계,267270,41.462801568775575,31.65854227907709,26.878657642263455,127000,132080,123190,95
KOSPI,SK오션플랜트,100090,31.11992523241748,40.70102397212452,28.179053030632183,14430,15007,13997,206
KOSPI,STX그린로지스,465770,54.092538642521724,34.55478600722775,11.352674232663436,4955,5153,4806,462
KOSPI,DB손해보험,005830,39.485904941,33.38478523024319,27.129311318872922,165400,172016,160438,87
KOSPI,삼성증권,016360,37.24279487640617,33.48545002419521,29.271754354340562,101600,105664,98552,65
KOSPI,케이씨텍,281820,41.26686916748653,33.18269273145164,25.550435865887657,86900,90376,84293,102
KOSPI,금호타이어,073240,30.865482701922243,47.94349312460807,21.191027153701935,6110,6354,5926,56
KOSPI,LG화학,051910,30.944708173780732,39.88906610619316,29.166229445316404,252000,262080,244440,57
KOSPI,KT,030200,32.76208643341233,35.20356531749299,32.03434824909467,52300,54392,50731,104
KOSPI,하이브,352820,32.46344956881879,36.61555740025544,30.920990050693543,199600,207584,193612,53
KOSPI,한국금융지주,071050,35.31436071936679,33.529233642550906,31.156404147966178,215000,223600,208550,56
KOSPI,DB하이텍,000990,34.412062272577096,33.96027699476034,31.627659242546446,105900,110136,102723,41
KOSPI,GS,078930,47.33500835163847,30.449897509763623,22.215098608946256,84200,87568,81674,86
KOSPI,현대차2우B,005387,33.348661801707856,34.348083766176075,32.30325294199995,195300,203112,189441,77
KOSPI,모나미,005360,37.42684665578155,49.69622067783074,12.876934901561887,2090,2173,2027,303
KOSPI,신세계,004170,49.97589045449285,27.08128670235365,22.94282433326962,547000,568880,530590,62
KOSPI,한화시스템,272210,28.276926941524007,37.19721579316232,34.525857265313675,61900,64376,60043,59
KOSPI,키움증권,039490,37.43349507645522,36.032341967315176,26.53416295622959,303500,315640,294395,78
KOSPI,엘앤에프,066970,34.64298364744032,35.52222520187157,29.834789660571992,82400,85696,79928,84
KOSPI,산일전기,062040,43.24801448614228,32.44999370999451,24.301991058805154,166700,173368,161699,50
KOSPI,HD현대마린엔진,071970,42.1140539478157,38.82527604859252,19.06067074864984,64600,67184,62662,151
KOSPI,HMM,011200,24.548332009844604,32.207074581450456,43.244590428472705,20300,21112,19691,90
KOSPI,삼성전기우,009155,38.945253171339445,35.71055925986734,25.3441898039674,480000,499200,465600,55
KOSPI,HD현대마린솔루션,443060,36.053990950427206,37.29338473198999,26.652624317582813,200500,208520,194485,71
KOSPI,현대백화점,069960,47.968019222725,28.121528001824064,23.910455755683174,139100,144664,134927,94
KOSPI,포스코퓨처엠,003670,32.60158827005418,36.01826574467535,31.38014673032853,141100,146744,136867,49
KOSPI,카카오뱅크,323410,36.88760855364496,35.83081417150813,27.281576529788854,21550,22412,20903,100
KOSPI,NH투자증권,005940,38.319799180100375,35.06817656422806,26.612020530381265,29050,30212,28178,94
KOSPI,한성기업,003680,32.42932271849917,49.53320741816272,18.037468373221994,8330,8663,8080,95
KOSPI,DL이앤씨,375500,30.50092875133362,36.60362386962812,32.89544812409632,61400,63856,59558,82
KOSPI,포스코인터내셔널,047050,41.60347876458087,32.86108149355572,25.535437506689227,51700,53768,50149,80
KOSPI,삼성공조,006660,34.2097852983745,42.38922480683984,23.40099063984372,13000,13520,12610,85
KOSPI,두산퓨얼셀,336260,37.07732521401794,36.05001669146335,26.872660329692888,40050,41652,38848,102
KOSPI,아모레퍼시픽,090430,34.31612396181368,43.95849232466606,21.725386693752505,116900,121576,113393,45
KOSPI,한국타이어앤테크놀로지,161390,36.802297489775206,30.574701755386453,32.62300224495446,72400,75296,70228,59
KOSPI,메리츠금융지주,138040,37.474370291109636,36.34374149059318,26.181889708413298,114400,118976,110968,56
KOSPI,한온시스템,018880,35.01301983854863,37.21156350847324,27.775415907920063,3535,3676,3428,90
KOSPI,LG,003550,34.42170029120682,36.62496811276183,28.95333085097329,99100,103064,96127,45
KOSPI,유한양행,000100,35.13503834074288,36.13588019069665,28.72907997844435,70200,73008,68094,86
KOSPI,해성디에스,195870,37.31999811853092,37.144329874393,25.535669771901915,54100,56264,52477,153
KOSPI,크래프톤,259960,42.632735470302094,30.164669037163062,27.202596237592903,231000,240240,224070,63
KOSPI,한올바이오파마,009420,32.94750325723842,36.192425426690164,30.8600735512456,48000,49920,46560,55
KOSPI,자이에스앤디,317400,36.24408840649654,44.68215522986315,19.073760088930612,6470,6728,6275,432
KOSPI,SK네트웍스,001740,41.126279275792946,33.745593072597224,25.128126906551774,7690,7997,7459,51
KOSPI,티엠씨,217590,40.57991896759167,34.672240312015504,24.747840347863807,12990,13509,12600,171
KOSPI,현대제철,004020,29.801579589242944,32.43528283045779,37.76313758029927,25800,26832,25026,101
KOSPI,일진전기,103590,40.786522736927544,32.6655041435472,26.547975354699428,60900,63336,59073,73
KOSPI,고려아연,010130,34.92392426260472,30.76447645017617,34.31159928721911,994000,1033760,964180,82
KOSPI,코오롱,002020,42.84642671635405,33.33754540184031,23.816029371921765,24100,25064,23377,470
KOSPI,현대차우,005385,31.87065442057508,34.31259433455194,33.81675422510523,193400,201136,187598,67
KOSPI,삼성에피스홀딩스,0126Z0,32.85832835571905,36.975348072213755,30.166323572067196,372000,386880,360840,57
KOSPI,기업은행,024110,31.365455240912745,37.40393917130515,31.23060558778211,20700,21528,20079,56
KOSPI,SKC,011790,31.781053191128972,36.27614690428958,31.942797669407263,79700,82888,77309,60
KOSPI,이마트,139480,35.19502606524008,33.35523916150713,31.449736263368912,81700,84968,79249,126
KOSPI,현대해상,001450,31.90227964192383,33.923050784446836,34.17467106374546,37100,38584,35987,78
KOSPI,코리아써키트,007810,43.276464308537854,30.1335529062228,26.589982040181283,63900,66456,61983,58
KOSPI,롯데쇼핑,023530,49.63967475410418,27.236816540362796,23.123510195649143,134400,139776,130368,64
KOSPI,씨에스윈드,112610,35.641494080610435,37.543982833751734,26.81452010540559,39550,41132,38363,62
KOSPI,한화,000880,32.90978006626093,32.69658451271608,34.39363691113911,90900,94536,88173,77
KOSPI,BNK금융지주,138930,32.69480219679365,38.26108366036918,29.044114142837174,17780,18491,17246,65
KOSPI,포스코DX,022100,28.423977875722954,35.904122690278705,35.6718964537661,18940,19697,18371,151
KOSPI,LG유플러스,032640,30.014848061838244,38.49346169875466,31.49168949434904,14640,15225,14200,63
KOSPI,BGF리테일,282330,34.12177413540091,37.96337514834572,27.91484773602113,116500,121160,113005,136
KOSPI,NC,036570,33.63596983711214,37.86662676559054,28.497403397297315,218000,226720,211460,51
KOSPI,호텔신라,008770,40.14442138478857,32.08911069265136,27.766467922560068,47300,49192,45881,83
KOSPI,코오롱인더,120110,40.8699704304204,33.452812659116965,25.67721691046264,51500,53560,49955,101
KOSPI,한화생명,088350,35.17710961813196,31.625961813276422,33.19692707847551,4430,4607,4297,72
KOSPI,광전자,017900,41.51566461815926,34.758168298193816,23.726163358356622,5900,6136,5723,101
KOSPI,에코프로머티,450080,33.04101720230776,39.91052073693909,27.04846355086925,34350,35724,33319,64
KOSPI,오리온,271560,36.054419661825165,37.7663862605795,26.17919556771145,128600,133744,124742,62
KOSPI,한화비전,489790,33.48659595074537,35.29516150364444,31.21824105549407,43650,45396,42340,69
KOSPI,두산밥캣,241560,35.503050586632554,33.2584351401301,31.23851278312121,63700,66248,61789,67
KOSPI,KCC,002380,31.04222809836772,38.93540466073706,30.02236724089522,419500,436280,406915,65
KOSPI,케이뱅크,279570,30.593668645153883,40.68388879083593,28.722441073894057,6110,6354,5926,66
KOSPI,LG전자우,066575,32.86919826103336,39.00228575921626,28.12851523469232,67500,70200,65475,112
KOSPI,맥쿼리인프라,088980,30.758672055170155,38.241517692734426,30.999811742211534,10030,10431,9729,51
KOSPI,코웨이,021240,40.38853035649432,30.524350973222635,29.08711494499274,91800,95472,89046,46
KOSPI,DN오토모티브,007340,41.35709430009087,34.08101464956028,24.561891795406897,38250,39780,37102,118
KOSPI,한전기술,052690,34.58312532603895,37.332623665245876,28.084249518599048,90400,94016,87688,76
KOSPI,주연테크,044380,30.867983096253827,49.056132337595045,20.075883821093072,1235,1284,1197,1358
KOSPI,CJ,001040,33.77452554404908,36.44320981613839,29.782263149696416,131900,137176,127943,58
KOSPI,카카오페이,377300,34.21583770023856,33.08802820816372,32.69613111136548,41200,42848,39964,92
KOSPI,효성티앤씨,298020,37.042313957416425,33.82476505004378,29.13292471783009,304000,316160,294880,132
KOSPI,코스맥스,192820,40.617127859202704,33.90915237481228,25.473722001159203,169200,175968,164124,57
KOSPI,한진칼,180640,31.01416728791162,32.37136152359151,36.61446969838076,101500,105560,98455,61
KOSPI,JB금융지주,175330,33.41502348427721,39.601906220926914,26.98307029479587,26600,27664,25802,57
KOSPI,GS피앤엘,499790,49.11921542728775,25.665779994114345,25.21500159836567,38000,39520,36860,140
KOSPI,LG생활건강,051900,41.55249592247095,29.381757320011758,29.065747502575345,244000,253760,236680,60
KOSPI,SK바이오팜,326030,30.915464465303465,37.233329453003776,31.85120906192499,76800,79872,74496,75
KOSPI,롯데렌탈,089860,29.60223196371592,41.8205875404582,28.577177515593643,38650,40196,37490,258
KOSPI,CJ제일제당,097950,34.56816034766882,36.66563860235463,28.766204030208787,185500,192920,179935,70
KOSPI,현대엘리베이터,017800,38.547790656515716,30.567513244367678,30.884698334290796,67700,70408,65669,89
KOSPI,iM금융지주,139130,38.89716293982851,31.605628613428475,29.497211426975255,17510,18210,16984,72
KOSPI,비에이치,090460,32.29311769727433,37.94965139618541,29.757228671366086,17490,18189,16965,120
KOSPI,한솔케미칼,014680,42.42825704565136,31.770676055003396,25.801067644403307,225000,234000,218250,48
KOSPI,HJ중공업,097230,33.160953001107444,39.30334619000957,27.53569931876687,14830,15423,14385,68
KOSPI,고려산업,002140,39.60392012162565,40.427864760980846,19.968216607509625,2025,2106,1964,203
KOSPI,LS에코에너지,229640,37.38628576407229,36.31738193427921,26.296332301648494,43250,44980,41952,120
KOSPI,GS리테일,007070,43.33440516446418,30.675709454714383,25.98988463576337,24450,25428,23716,136
KOSPI,F&F,383220,38.580440847059336,30.24675993652583,31.172799961472897,74000,76960,71780,120
KOSPI,이수화학,005950,32.12183333838936,35.965620092288944,31.912551039670067,13400,13936,12998,65
KOSPI,디아이,003160,32.34771437802481,36.774711177424365,30.877572954434708,19330,20103,18750,112
KOSPI,에넥스,011090,34.78471224832122,43.18485386275279,22.030435379042114,1334,1387,1293,376
KOSPI,팬오션,028670,41.085373746557956,31.7155029431459,27.19912256523808,5080,5283,4927,58
KOSPI,롯데관광개발,032350,39.16516051001712,33.19452109249969,27.64031690736707,11150,11596,10815,70
KOSPI,한미사이언스,008930,34.00743765351972,39.94740542099648,26.045155435367672,33250,34580,32252,82
KOSPI,한솔테크닉스,004710,41.85952678801676,32.4799290661128,25.660547498631708,9000,9360,8730,54
KOSPI,SGC에너지,005090,39.0121346428773,36.34461034886549,24.643253518141094,42350,44044,41079,186
KOSPI,금호석유화학,011780,37.54848326744576,33.94716358846243,28.50435388914987,117700,122408,114169,61
KOSPI,한전KPS,051600,30.616159701165337,36.863486540404054,32.52035524854673,43650,45396,42340,109
KOSPI,이수스페셜티케미컬,457190,36.36128187356202,34.09850761359179,29.540209767788134,55500,57720,53835,66
KOSPI,파미셀,005690,35.82985085229617,34.395406456783604,29.774741200804094,10720,11148,10398,78
KOSPI,넷마블,251270,37.318660360408714,34.148874179329006,28.5324669503784,35550,36972,34483,86
KOSPI,롯데케미칼,011170,32.72245257401867,33.5188978434989,33.758645857192136,59200,61568,57424,75
KOSPI,삼성화재우,000815,34.397679075242024,32.0545267149283,33.547794209829675,391500,407160,379755,105
KOSPI,에스엘,005850,36.66149888452341,33.95074880438697,29.38775305614768,54200,56368,52574,73
KOSPI,파라다이스,034230,33.20575985634734,42.37437896460284,24.41986415928205,9730,10119,9438,54
KOSPI,현대지에프홀딩스,005440,39.61477471148661,33.410611300448714,26.974615478180798,12280,12771,11911,82
KOSPI,코스모신소재,005070,36.035982329469974,35.063913320801234,28.90010509478685,35700,37128,34629,96
KOSPI,녹십자,006280,31.045775022138024,33.41937001864447,35.534851978985266,118700,123448,115139,89
KOSPI,삼아알미늄,006110,38.048660763742774,33.51520648087324,28.43613424550011,31700,32968,30749,101
KOSPI,한국석유,004090,38.048357588456234,31.927165059501462,30.024474371810072,11790,12261,11436,65
KOSPI,영원무역,111770,39.03996870332534,33.090830851669956,27.869202680178883,85300,88712,82741,63
KOSPI,OCI,456040,35.18651862050108,35.819748842006454,28.993733282550526,83500,86840,80995,116
KOSPI,풍산,103140,32.29509079941082,35.57187154606317,32.133039144642126,61400,63856,59558,73
KOSPI,SK증권,001510,42.74352597186975,31.559669618757024,25.696807389605457,2140,2225,2075,76
KOSPI,두산우,000155,31.31647658884648,36.111187609049885,32.57233729221975,414500,431080,402065,99
KOSPI,미스토홀딩스,081660,30.860256415843434,43.90381277971548,25.235926334092728,45000,46800,43650,57
KOSPI,농심,004370,40.40092713641757,31.98783593996429,27.611233943385894,351000,365040,340470,53
KOSPI,현대위아,011210,38.02331298996991,35.74440687091642,26.232276413823367,58000,60320,56260,67
KOSPI,효성,004800,42.04623944829811,31.768521019528006,26.185241394819048,150800,156832,146276,90
KOSPI,강원랜드,035250,33.173001439202125,36.09427138890449,30.73272568177728,14180,14747,13754,65
KOSPI,한국카본,017960,37.30033450490154,32.16479222038704,30.534873274711416,22500,23400,21825,68
KOSPI,광주신세계,037710,26.48178807309177,48.90975184622206,24.60846008068617,38700,40248,37539,11
KOSPI,대웅제약,069620,28.978677255663964,44.528559933415735,26.49276132080419,119700,124488,116109,64
KOSPI,태양금속,004100,30.93452890132209,41.19887533863792,27.866598740272234,2605,2709,2526,391
KOSPI,화신,010690,35.293206023135404,40.320778558033986,24.38601690894673,7970,8288,7730,80
KOSPI,세진중공업,075580,36.39433642573926,35.08122263108074,28.524444668470306,11540,12001,11193,173
KOSPI,STX엔진,077970,40.41244118445192,33.429390517586825,26.15816904301932,23900,24856,23183,75
KOSPI,DL,000210,39.192251802323064,30.735075515514875,30.07267342722013,46000,47840,44620,79
KOSPI,더블유게임즈,192080,39.8524993032924,32.024879723318215,28.122621718447448,59900,62296,58103,88
KOSPI,제일기획,030000,31.14303289013588,36.94116616777554,31.91580094208858,18540,19281,17983,57
KOSPI,세아베스틸지주,001430,30.5417945258205,35.501377860999746,33.956829103295874,32450,33748,31476,67
KOSPI,롯데에너지머티리얼즈,020150,31.504536011078564,42.290597688898764,26.204870025312978,29850,31044,28954,52
KOSPI,한화투자증권,003530,31.991113429696178,35.85363241557021,32.155255644849724,4235,4404,4107,67
KOSPI,세아제강지주,003030,44.33942178919661,26.28001113450881,29.38057005652682,98500,102440,95545,135
KOSPI,삼성카드,029780,30.75058781326401,42.91904262245988,26.33037105439223,47500,49400,46075,71
KOSPI,대원전선우,006345,40.17943745339812,34.588807965450854,25.231751600918795,10310,10722,10000,55
KOSPI,대한조선,439260,37.022542933774524,36.680574275094926,26.296882046072483,45600,47424,44232,96
KOSPI,자화전자,033240,35.93012518192128,34.237740677756264,29.832134885380512,25500,26520,24735,113
KOSPI,다우기술,023590,43.072659048310804,31.506798639378864,25.420543802426444,37100,38584,35987,146
KOSPI,롯데지주,004990,38.921292789361026,31.434262881582224,29.644442093882567,22300,23192,21631,72
KOSPI,미래에셋증권2우B,00680K,34.8470267312334,36.18947006866344,28.96350320010317,12010,12490,11649,33
KOSPI,에스원,012750,31.7740246952268,41.43954643190231,26.786428872870893,70900,73736,68773,58
KOSPI,롯데손해보험,000400,38.6245430054414,38.250586734308825,23.124868770133652,2310,2402,2240,79
KOSPI,대한해운,005880,33.00397218124136,35.32440245523048,31.671625363528165,1808,1880,1753,50
KOSPI,현대차3우B,005389,33.10477990099524,33.93080054379324,32.96441657497928,190700,198328,184979,101
KOSPI,계룡건설,013580,32.75996389784967,42.70738497964608,24.53265261262036,18740,19489,18177,24
KOSPI,진양화학,051630,42.47214524596305,38.3566669842916,19.17119074997759,1198,1245,1162,816
KOSPI,SNT다이내믹스,003570,34.64350734031546,30.552270025926386,34.80421816340979,32450,33748,31476,115
KOSPI,SK가스,018670,39.87599089422633,32.75936478413689,27.36464432163678,228000,237120,221160,90
KOSPI,퍼스텍,010820,40.43360216769904,33.87581821320549,25.690578128979347,5700,5928,5529,77
KOSPI,에이플러스에셋,244920,29.25787778565761,29.944455761464877,40.797665707819455,11850,12324,11494,242
KOSPI,SNT에너지,100840,37.80705714368083,32.48270817079082,29.71023543058642,25000,26000,24250,88
KOSPI,송원산업,004430,44.37278195833749,32.51587554860356,23.11134174800089,12370,12864,11998,125
KOSPI,CJ제일제당 우,097955,40.8732489658172,38.57017126393991,20.556579770242895,122000,126880,118340,236
KOSPI,시프트업,462870,34.53383762828244,34.90916353492,30.55699660162339,30000,31200,29100,78
KOSPI,한국가스공사,036460,36.70551391237215,31.257639465805266,32.03684885699676,32400,33696,31428,47
KOSPI,동서,026960,35.64846991693745,36.586275334311324,27.76525921909959,25600,26624,24832,101
KOSPI,IPARK현대산업개발,294870,34.21166206250618,41.97654757624431,23.811788126075342,19410,20186,18827,59
KOSPI,디아이씨,092200,35.96938677509145,37.00462721909524,27.02598526075525,4240,4409,4112,136
KOSPI,CJ대한통운,000120,32.61514842369634,34.892309200882366,32.492542375421294,72100,74984,69937,61
KOSPI,신성이엔지,011930,31.98947198424309,34.43598973118973,33.57454126479941,14860,15454,14414,53
KOSPI,넥스틸,092790,33.93277768428679,34.6960604490408,31.371161866672416,10860,11294,10534,79
KOSPI,아모레퍼시픽우,090435,43.42141614636116,34.11432233341222,22.46426450045887,40300,41912,39091,209
KOSPI,롯데정밀화학,004000,44.49061179630496,29.678133613197044,25.831256080614125,45050,46852,43698,78
KOSPI,유진투자증권,001200,31.302885068395526,33.21740405457702,35.47970938691134,4110,4274,3986,96
KOSPI,삼화전자,011230,28.55534492630301,45.45793734916275,25.98671921465036,2595,2698,2517,22
KOSPI,신일전자,002700,34.30216638556954,37.96407678925387,27.733754590002402,1003,1043,972,27
KOSPI,미래에셋생명,085620,27.122539430555225,39.46769358113576,33.40976847842513,15640,16265,15170,32
KOSPI,계양전기,012200,37.09608049157392,36.93953174117552,25.964387767250553,4205,4373,4078,27
KOSPI,한국금융지주우,071055,33.89023571885752,36.76234458690558,29.347419694236898,145600,151424,141232,64
KOSPI,대한제당,001790,31.486555726082344,43.3296483310034,25.183797433030385,2530,2631,2454,93
KOSPI,롯데웰푸드,280360,44.81432103560568,30.993018031283214,24.192659442994987,99500,103480,96515,122
KOSPI,SK바이오사이언스,302440,25.987894021913338,23.815014471988178,50.19708778080818,32750,34060,31767,57
KOSPI,NHN,181710,31.482866015082838,37.299926152341335,31.217203362227476,36100,37544,35017,40
KOSPI,한국앤컴퍼니,000240,25.647150212819486,31.029363218210083,43.32348656897043,24700,25688,23959,83
KOSPI,LX인터내셔널,001120,44.668717397417865,29.883041978784945,25.448241368855246,37050,38532,35938,43
KOSPI,한일철강,002220,42.280747477892945,32.00489004766743,25.71436396455574,3600,3744,3492,252
KOSPI,대신증권,003540,38.687105387459916,34.808977181502456,26.503917431037628,25450,26468,24686,82
KOSPI,남해화학,025860,36.92897360387528,32.94118690995027,30.129837996058328,5750,5980,5577,74
KOSPI,진양산업,003780,40.97072922577786,30.35551792486535,28.67375508453097,4120,4284,3996,474
KOSPI,에이엔피,015260,33.97037383310602,45.78724637778634,20.24238053416571,453,471,439,198
