시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,S-Oil,010950,43.26664143755853,28.8611412274357,27.87221509983159,153200,159328,148604,96
KOSPI,포스코퓨처엠,003670,38.92342395985381,30.566382706048945,30.510190353865003,186100,193544,180517,109
KOSPI,셀트리온,068270,39.92959965290996,28.860881279269883,31.209519067820157,178300,185432,172951,84
KOSPI,GS,078930,62.180295794378516,18.415371525087153,19.40433193547627,109600,113984,106312,122
KOSPI,하이브,352820,35.81371524877763,25.941087810090167,38.24519843124831,157100,163384,152387,204
KOSPI,OCI홀딩스,010060,37.35437603599455,33.843489740609925,28.802136458569716,188200,195728,182554,130
KOSPI,HD현대일렉트릭,267260,33.89738603669499,29.216838617910447,36.88577683551068,715000,743600,693550,66
KOSPI,일진전기,103590,33.93140041641431,34.964108238079824,31.104489855389737,77400,80496,75078,243
KOSPI,GS건설,006360,30.453292535973976,34.22082012649712,35.325888082586964,37500,39000,36375,72
KOSPI,POSCO홀딩스,005490,41.37127559619836,30.128961832190804,28.499762571610844,317500,330200,307975,73
KOSPI,엘앤에프,066970,37.79315621514666,37.555311537157536,24.651531502637745,109300,113672,106021,76
KOSPI,LG씨엔에스,064400,28.75050854673869,32.17433603355422,39.075153184532915,71400,74256,69258,142
KOSPI,카카오,035720,29.509509366942233,34.58942595264854,35.90106468040922,34250,35620,33222,106
KOSPI,우리금융지주,316140,32.27837597850854,25.236599449802622,42.48502308157272,35850,37284,34774,45
KOSPI,산일전기,062040,28.587312750116446,31.82913111463406,39.583554645133376,206500,214760,200305,75
KOSPI,LG화학,051910,36.07588278170785,36.643464102197264,27.280649390804584,256000,266240,248320,97
KOSPI,현대오토에버,307950,27.361146054997356,32.33718665376148,40.30166580112504,386000,401440,374420,195
KOSPI,SK이터닉스,475150,38.70342076879141,35.81518600072385,25.481396210716976,51000,53040,49470,71
KOSPI,삼성바이오로직스,207940,40.6646595849003,27.743666710355118,31.591672959686523,1392000,1447680,1350240,74
KOSPI,LIG디펜스앤에어로스페이스,079550,23.276989462443364,35.364932560806714,41.35807946686604,708000,736320,686760,71
KOSPI,광전자,017900,42.211611553189975,33.14652261394968,24.641866577918407,10200,10608,9894,50
KOSPI,후성,093370,42.89772372795291,28.683004109300885,28.41927067263009,13580,14123,13172,90
KOSPI,삼성증권,016360,37.922658127564155,25.122711000448916,36.95463087198692,90300,93912,87591,162
KOSPI,HD한국조선해양,009540,31.397153552153593,31.47759477444636,37.1252561437484,340500,354120,330285,82
KOSPI,한국콜마,161890,39.925837595075166,31.204375341005697,28.8697878089772,146000,151840,141620,85
KOSPI,LS,006260,34.019294284001546,36.8226807470344,29.158027204138236,326500,339560,316705,107
KOSPI,한국금융지주,071050,28.904010234804005,32.64940414505765,38.44658711025446,185800,193232,180226,129
KOSPI,한화오션,042660,29.176162873631164,29.552090145942643,41.27174772548425,82000,85280,79540,71
KOSPI,HD건설기계,267270,36.302584896941696,36.48239938221478,27.21501497578547,139100,144664,134927,119
KOSPI,한국전력,015760,25.177059541993618,24.606179132363348,50.216761325643034,30900,32136,29973,64
KOSPI,삼성중공업,010140,32.60079906897585,34.084532848879626,33.314668082144514,20700,21528,20079,56
KOSPI,한화엔진,082740,31.088414844678546,35.76463296657757,33.146953678859994,49400,51376,47918,89
KOSPI,한화시스템,272210,29.402730012595168,38.769800818270014,31.827466188902577,77600,80704,75272,87
KOSPI,두산퓨얼셀,336260,46.96671093078047,28.63010800997477,24.40318105924475,47550,49452,46123,56
KOSPI,현대로템,064350,42.05586863166441,27.367972036288336,30.576159332047254,118100,122824,114557,89
KOSPI,삼성전기우,009155,23.795297381379104,25.11150835313185,51.09319277537292,514000,534560,498580,192
KOSPI,HD현대,267250,34.522063220941675,34.16928804951479,31.30865170977577,208500,216840,202245,90
KOSPI,현대글로비스,086280,30.40020201632846,31.84579847918857,37.75400248471521,202500,210600,196425,95
KOSPI,LG,003550,35.870869283524975,36.18380118837877,27.945333998444617,116200,120848,112714,78
KOSPI,NC,036570,41.61211961233576,35.79462807958091,22.59325230808333,223500,232440,216795,168
KOSPI,한미약품,128940,34.13082486446656,33.288727721761305,32.58044592365602,504000,524160,488880,37
KOSPI,파미셀,005690,34.47781769671232,39.53373773971074,25.98844307346082,12650,13156,12270,148
KOSPI,한화솔루션,009830,36.90330236053708,37.4099678716678,25.686729022737055,27600,28704,26772,58
KOSPI,포스코인터내셔널,047050,27.44459866619456,41.24019876626214,31.315202567543306,57100,59384,55387,18
KOSPI,HD현대에너지솔루션,322000,45.24364928458815,35.10450740827015,19.651841817025577,117700,122408,114169,90
KOSPI,아모레퍼시픽,090430,47.01080696771156,27.68015763479328,25.309033907379042,141600,147264,137352,79
KOSPI,금호건설,002990,55.0507912856903,25.043443170831253,19.90576815118165,13270,13800,12871,28
KOSPI,DB손해보험,005830,40.73312762385235,22.266868290976454,37.00000557528731,185100,192504,179547,58
KOSPI,달바글로벌,483650,38.76445955946862,30.70438648316381,30.531158427715937,178500,185640,173145,88
KOSPI,삼성에스디에스,018260,34.8091856578587,29.173358826606787,36.017455515534515,225000,234000,218250,62
KOSPI,LG디스플레이,034220,39.25916363886963,27.954051356074267,32.78678798528834,8520,8860,8264,56
KOSPI,DL이앤씨,375500,37.40813751227433,30.8124403649462,31.77942212277946,84900,88296,82353,61
KOSPI,디아이,003160,41.534109621769865,32.22850764554032,26.237384222805925,34850,36244,33804,113
KOSPI,현대제철,004020,36.037546005025476,36.671591390204235,27.290864094886413,35600,37024,34532,91
KOSPI,한화생명,088350,40.92533739500478,30.97714749042576,28.0975143695114,5610,5834,5441,83
KOSPI,두산로보틱스,454910,30.321260057490072,38.05452277892769,31.62421865369835,71500,74360,69355,118
KOSPI,SNT에너지,100840,36.446573226480936,40.5362091710964,23.017219092538788,38900,40456,37733,157
KOSPI,무림P&P,009580,41.57531077664011,38.90760531717978,19.517083906180122,1775,1846,1721,1317
KOSPI,케이씨텍,281820,38.23699137594716,35.90596985527221,25.857038023722566,80600,83824,78182,154
KOSPI,하이스틸,071090,41.90360859786182,36.47530987609151,21.62107705569832,3535,3676,3428,568
KOSPI,메리츠금융지주,138040,41.63386030670571,30.005991272197196,28.360151401329336,128700,133848,124839,66
KOSPI,드림텍,192650,36.97221668331693,32.60940388655944,30.418377940007513,8540,8881,8283,180
KOSPI,고려아연,010130,40.17228571848926,35.9589188274399,23.86879545407083,1116000,1160640,1082520,97
KOSPI,현대해상,001450,54.07771400052687,24.181421262287977,21.740866227301275,47450,49348,46026,89
KOSPI,키움증권,039490,34.24802339341756,32.98917640128766,32.76280020529478,262000,272480,254140,118
KOSPI,해성디에스,195870,29.855500975577016,41.28359491434803,28.860907090307187,60100,62504,58297,240
KOSPI,비에이치,090460,35.40836947616931,37.1249440741876,27.46668570458502,20100,20904,19497,65
KOSPI,신세계,004170,36.50826918986777,30.26789944791644,33.223831362215776,357500,371800,346775,57
KOSPI,카카오뱅크,323410,46.380061122195436,25.769028409121475,27.85090823350891,20200,21008,19594,113
KOSPI,HL만도,204320,37.558060000923284,29.379930558477323,33.062010185657456,46050,47892,44668,131
KOSPI,현대약품,004310,41.58772271861305,33.40421281242077,25.008065959082295,8910,9266,8642,19
KOSPI,LG생활건강,051900,41.27108193360799,27.4251886169958,31.303727214222032,296000,307840,287120,85
KOSPI,코스맥스,192820,56.544853729277335,25.3877776317113,18.067369384069433,270500,281320,262385,48
KOSPI,현대차2우B,005387,35.00223904394629,30.37344450528257,34.62432166617756,176600,183664,171302,82
KOSPI,한솔케미칼,014680,32.30195316329335,44.61465888823234,23.083387948474314,224500,233480,217765,175
KOSPI,금호전기,001210,51.66687343080596,32.96080001251067,15.37232543909628,10230,10639,9923,23
KOSPI,HD현대마린솔루션,443060,32.141371060968424,31.142628806329935,36.71600236787582,242500,252200,235225,56
KOSPI,티엠씨,217590,31.52603263778197,37.61397634794127,30.859986543928407,14650,15236,14210,63
KOSPI,한국항공우주,047810,31.138713320596782,28.21271917732002,40.64856452185096,130100,135304,126197,40
KOSPI,넥스틸,092790,29.52383485181263,36.481588820087154,33.99457781821633,14130,14695,13706,92
KOSPI,LG유플러스,032640,44.72760053974761,30.56968813005111,24.702708349969036,14560,15142,14123,120
KOSPI,NH투자증권,005940,30.451533839769198,29.39723567312502,40.151231232163845,26300,27352,25511,134
KOSPI,한국타이어앤테크놀로지,161390,43.225581171607466,29.53524426185187,27.239174566540658,57900,60216,56163,95
KOSPI,LS에코에너지,229640,27.180796986650456,31.77178576134052,41.047417252009026,60200,62608,58394,126
KOSPI,롯데쇼핑,023530,38.23124867023285,34.244875358714175,27.52387895128522,109000,113360,105730,72
KOSPI,유한양행,000100,43.117234742747186,25.447040092545603,31.43572292953304,74800,77792,72556,77
KOSPI,한국화장품제조,003350,38.597160541170275,40.11960334239172,21.283232391147717,14890,15485,14443,40
KOSPI,카카오페이,377300,40.20090462873287,27.332633996113497,32.466459885037516,40950,42588,39721,92
KOSPI,기업은행,024110,42.57231946837503,25.227614876152533,32.20006863570468,20050,20852,19448,80
KOSPI,KT,030200,27.417445800768014,26.743024490208278,45.83953119913983,53200,55328,51604,86
KOSPI,CJ,001040,37.88158394184469,30.028111265329187,32.09030628294223,129100,134264,125227,88
KOSPI,코웨이,021240,40.40771963613414,24.955296518690883,34.63698384517498,99500,103480,96515,63
KOSPI,JB금융지주,175330,38.06682645892379,29.30480491827344,32.628367132686655,30650,31876,29730,86
KOSPI,SKC,011790,21.77551058125978,28.772504704755956,49.45198098869397,88800,92352,86136,106
KOSPI,KCC,002380,33.74008049347111,33.40963691392565,32.85028408271935,467500,486200,453475,94
KOSPI,현대차우,005385,29.344666901741068,24.244831899083383,46.41049970905944,175700,182728,170429,90
KOSPI,한화투자증권,003530,32.404612909929725,35.09117184068783,32.50421375926633,4660,4846,4520,141
KOSPI,LG전자우,066575,30.299078146841286,34.110678084343064,35.590240788583415,72200,75088,70034,221
KOSPI,롯데에너지머티리얼즈,020150,31.46274089889849,34.605404155923466,33.93185494517805,40350,41964,39139,89
KOSPI,크래프톤,259960,32.72645543687352,35.35303573141279,31.92051181194593,202000,210080,195940,68
KOSPI,삼성에피스홀딩스,0126Z0,29.468663597981454,28.98250594167652,41.548829715283965,333000,346320,323010,41
KOSPI,씨에스윈드,112610,36.28914401070054,39.0828437776286,24.628014446845047,50200,52208,48694,68
KOSPI,오리온,271560,46.342969434389445,28.894206005717887,24.7628275401249,110700,115128,107379,89
KOSPI,한온시스템,018880,24.444302865979843,31.832167403568683,43.72353271068371,3335,3468,3234,120
KOSPI,한화비전,489790,38.527971840629164,32.51051682729234,28.961511332078505,47800,49712,46366,138
KOSPI,CJ제일제당,097950,39.46471867112972,33.47839561872487,27.056889435435703,174500,181480,169265,101
KOSPI,NHN,181710,38.569590431958886,35.31102837809155,26.119379699833452,57000,59280,55290,83
KOSPI,롯데케미칼,011170,28.286448203173464,42.800431215818776,28.913119835949697,62900,65416,61013,74
KOSPI,한전산업,130660,34.583429163785965,41.39356415604814,24.023002954875587,13040,13561,12648,63
KOSPI,HD현대마린엔진,071970,32.47989941074998,36.10716742822122,31.41293614126104,50200,52208,48694,120
KOSPI,한화,000880,31.91740024957656,42.93722604610526,25.145376684550413,131600,136864,127652,36
KOSPI,두산밥캣,241560,48.09948764741891,22.086383584796458,29.81413025790075,58300,60632,56551,101
KOSPI,금호석유화학,011780,49.54522641544812,24.9833283816214,25.47144818316272,117500,122200,113975,79
KOSPI,영풍,000670,41.04546995573999,36.28751245302798,22.66701759123203,43700,45448,42389,174
KOSPI,SK증권,001510,34.82744259790466,36.67512442019324,28.497430746727925,2340,2433,2269,95
KOSPI,BNK금융지주,138930,39.852924811821985,28.699617546190588,31.44745615187131,15600,16224,15132,49
KOSPI,HMM,011200,35.790618821880095,29.493723274094375,34.71565939414166,21200,22048,20564,40
KOSPI,한진칼,180640,36.35935463164071,34.28435759244074,29.356289266034665,141400,147056,137158,66
KOSPI,DN오토모티브,007340,35.736010362658504,34.40432315157679,29.85966797588082,49450,51428,47966,139
KOSPI,현대백화점,069960,24.77821326362615,38.23387251417649,36.98791273208124,99000,102960,96030,57
KOSPI,에코프로머티,450080,31.96219600430423,35.57476274456599,32.463045721478146,35300,36712,34241,88
KOSPI,코오롱인더,120110,36.824730150069115,29.593978044260368,33.581290315554405,55500,57720,53835,65
KOSPI,KSS해운,044450,54.22874221359587,28.302916908855767,17.46833789731613,11540,12001,11193,966
KOSPI,자이에스앤디,317400,47.065697217191456,27.788527779048966,25.145774258701515,10050,10452,9748,64
KOSPI,SK바이오팜,326030,41.28955972482593,26.140251798773907,32.57018549616792,76700,79768,74399,65
KOSPI,현대엘리베이터,017800,32.93001009888645,37.05282927513287,30.017162116096795,74300,77272,72071,117
KOSPI,한올바이오파마,009420,37.328768557045116,34.72730998008665,27.943922207926292,46100,47944,44717,58
KOSPI,우진,105840,28.269875372150533,29.42660199356364,42.30352188922777,14570,15152,14132,108
KOSPI,한섬,020000,41.39661532287268,42.015133488228365,16.588254914189253,19960,20758,19361,265
KOSPI,효성티앤씨,298020,47.429697640197794,25.99541621337864,26.57488614642356,314000,326560,304580,156
KOSPI,한솔테크닉스,004710,42.11182449736034,29.067023885168265,28.82115161747139,9760,10150,9467,71
KOSPI,삼성카드,029780,41.05881111371069,30.88935280255578,28.051836083733527,42850,44564,41564,132
KOSPI,금호타이어,073240,39.78147013211073,28.869523211020454,31.34900218652047,6690,6957,6489,49
KOSPI,이마트,139480,34.307978808311844,27.844625427554128,37.84739427401791,72700,75608,70519,94
KOSPI,삼아알미늄,006110,37.94342442369521,37.18199484067598,24.87458297080298,55100,57304,53447,68
KOSPI,팬오션,028670,30.967169958595324,33.42029881666014,35.61253196980259,5780,6011,5606,34
KOSPI,키다리스튜디오,020120,46.47139861992209,36.12377864131675,17.40482273876115,7510,7810,7284,99
KOSPI,두산우,000155,29.154681607036693,30.05095441865178,40.79436248419541,484000,503360,469480,151
KOSPI,한전KPS,051600,32.7174800023617,34.563355154259646,32.719166333494776,46800,48672,45396,90
KOSPI,맥쿼리인프라,088980,33.24009844260492,37.12537925138428,29.63451932577857,9820,10212,9525,79
KOSPI,선도전기,007610,33.65520827294694,36.246551640513225,30.098242321714014,4510,4690,4374,152
KOSPI,이수스페셜티케미컬,457190,32.16521692737705,34.07198484563773,33.76279822698521,64400,66976,62468,68
KOSPI,세아베스틸지주,001430,41.00877080126428,32.864636458377014,26.12659572059095,45550,47372,44183,113
KOSPI,한화손해보험,000370,41.84831489173227,32.40473867248497,25.746947180840817,7770,8080,7536,80
KOSPI,GS피앤엘,499790,55.20720756576105,23.934249713808605,20.858541975372283,36500,37960,35405,317
KOSPI,HJ중공업,097230,39.32995657120909,29.822105382278945,30.847936556395837,15160,15766,14705,171
KOSPI,에스엠벡셀,010580,42.68736792077601,42.94838749631144,14.364246073028669,2695,2802,2614,37
KOSPI,한미글로벌,053690,47.56883139369809,33.23732008704165,19.193845539028022,22300,23192,21631,46
KOSPI,영원무역,111770,46.64656956397649,31.415396212454095,21.938035713685533,71800,74672,69646,116
KOSPI,농심,004370,54.69156147954701,21.840454040908497,23.467988949892852,390500,406120,378785,44
KOSPI,현대지에프홀딩스,005440,29.102096361080626,32.39543168249954,38.50247493665208,13240,13769,12842,135
KOSPI,풍산,103140,39.38883730439902,35.00622856590987,25.6049289142847,78900,82056,76533,54
KOSPI,금강공업,014280,35.34807644789945,39.54201110384127,25.109912448259276,4450,4628,4316,321
KOSPI,아시아나항공,020560,32.7355342986855,32.92845466312547,34.33601103818902,8330,8663,8080,319
KOSPI,혜인,003010,35.37249143679248,39.957593220818296,24.669915342389213,9890,10285,9593,72
KOSPI,전진건설로봇,079900,35.72383191647659,36.74901853739538,27.527151781302216,43000,44720,41710,50
KOSPI,SGC에너지,005090,36.13247151951629,34.2290927241873,29.63843501123835,52700,54808,51119,58
KOSPI,BGF리테일,282330,52.056309696678404,26.650294278165067,21.293395280098466,134400,139776,130368,60
KOSPI,대한유화,006650,28.728750618418907,40.41746402713154,30.85378535444955,95900,99736,93023,83
KOSPI,흥아해운,003280,30.0428679864263,39.019134030536925,30.93799798303677,1798,1869,1744,22
KOSPI,포스코DX,022100,32.09669249579215,29.67480434098603,38.228506143454055,20250,21060,19642,14
KOSPI,유니퀘스트,077500,34.45696767286211,34.40490366844954,31.138130148804464,8420,8756,8167,238
KOSPI,SK케미칼,285130,43.08259350355709,31.75245625377505,25.164949497609797,49800,51792,48306,93
KOSPI,SK네트웍스,001740,37.1328826566511,21.57028994388661,41.29683186981066,6170,6416,5984,88
KOSPI,한국가스공사,036460,35.97313618394386,30.232912496036885,33.793951320019254,35850,37284,34774,69
KOSPI,SK오션플랜트,100090,36.70799440008792,34.688480858119654,28.603524741792423,11560,12022,11213,28
KOSPI,한미사이언스,008930,41.16394498304502,35.36720813167258,23.468846140224343,50600,52624,49082,23
KOSPI,유니켐,011330,36.48164199487247,39.55841138056695,23.95994662456058,4180,4347,4054,740
KOSPI,미스토홀딩스,081660,47.88489760047724,30.695056898371213,21.420046991267668,37850,39364,36714,86
KOSPI,제일기획,030000,47.367327575442566,29.702504826357046,22.930167598200384,17620,18324,17091,56
KOSPI,SK아이이테크놀로지,361610,38.99912922214007,39.91730886274701,21.08356489534517,16300,16952,15811,24
KOSPI,세방전지,004490,55.430735600416206,25.38290515823485,19.186357751232823,59000,61360,57230,53
KOSPI,iM금융지주,139130,28.394419623901594,25.21001072489356,46.39556518085649,18060,18782,17518,53
KOSPI,코스모신소재,005070,38.68883113834561,31.301508614377514,30.009663972567157,40450,42068,39236,101
KOSPI,IPARK현대산업개발,294870,37.74869044596577,31.616184997536116,30.635122321323927,23600,24544,22892,112
KOSPI,유니온머티리얼,047400,34.03744323013226,34.57061753483936,31.391942215260617,972,1010,942,1289
KOSPI,LX인터내셔널,001120,27.705885611272628,37.3917230632841,34.90239058038521,41400,43056,40158,96
KOSPI,SK가스,018670,31.311564659338288,35.80088539726493,32.88755143351291,239500,249080,232315,136
KOSPI,동양,001520,34.539678470126475,43.21336231531204,22.246959959619545,1162,1208,1127,276
KOSPI,계양전기,012200,32.40044281056086,38.00631069180204,29.593243517404854,3805,3957,3690,171
KOSPI,넷마블,251270,47.72272415530736,28.337010810997842,23.940265033694793,34800,36192,33756,14
KOSPI,호텔신라,008770,34.723253740344006,29.442737027402476,35.83401072236963,40450,42068,39236,41
KOSPI,롯데정밀화학,004000,43.51001388101632,25.316624515830497,31.173358622920944,43800,45552,42486,143
KOSPI,GS리테일,007070,53.6497541554475,24.845316800621443,21.504928298872994,23200,24128,22504,68
KOSPI,빙그레,005180,39.220929436094764,37.80269015069796,22.976378923091158,84400,87776,81868,52
KOSPI,STX엔진,077970,35.00499571576585,31.797592736112772,33.1974130382375,23050,23972,22358,92
KOSPI,에스원,012750,31.81325864064839,35.727707711927096,32.45903439248258,83700,87048,81189,50
KOSPI,현대위아,011210,28.37898955760935,26.545321765198217,45.075689422250484,53500,55640,51895,100
KOSPI,효성,004800,31.351404786119897,31.439487512963105,37.20911068114924,164900,171496,159953,78
KOSPI,롯데렌탈,089860,53.02290551159972,24.696998686075062,22.280095802325224,49650,51636,48160,58
KOSPI,신세계 I&C,035510,32.48489327833198,37.97591535988359,29.539190616726387,15930,16567,15452,89
KOSPI,한화갤러리아,452260,38.232348750554706,33.713720711763564,28.05392606733336,2680,2787,2599,51
KOSPI,에스엘,005850,37.47560856855909,25.191080725201275,37.333312941413816,49200,51168,47724,89
KOSPI,롯데관광개발,032350,33.28962705387744,30.92954111532789,35.78083332091079,11560,12022,11213,74
KOSPI,명신산업,009900,39.950520207138894,38.226893659117955,21.82258762385927,8340,8673,8089,109
KOSPI,케이뱅크,279570,35.038339658963324,31.281722329598615,33.67994099167031,5360,5574,5199,85
KOSPI,삼화전기,009470,26.951412048365274,28.99884469796532,44.049746233901644,26500,27560,25705,166
KOSPI,보령,003850,35.798924183499224,37.46956190667748,26.731513909823303,8290,8621,8041,242
KOSPI,코리안리,003690,37.79294415967197,25.364462770471874,36.84259157974004,14670,15256,14229,84
KOSPI,퍼스텍,010820,37.960026644398305,33.92797087146433,28.111998758847072,6330,6583,6140,123
KOSPI,이수화학,005950,46.37292147133872,27.350769721718503,26.27631178717501,10600,11024,10282,66
KOSPI,자화전자,033240,35.85719631295585,32.58615780362615,31.55664439330187,26750,27820,25947,121
KOSPI,강원랜드,035250,41.8812003666705,28.248959520001026,29.86984011332848,14400,14976,13968,76
KOSPI,삼성공조,006660,36.73091474437058,35.09702264254286,28.172063358144616,12640,13145,12260,67
KOSPI,써니전자,004770,51.1996264408197,31.366364980385757,17.43401155902679,1913,1989,1855,31
KOSPI,미래산업,025560,30.771745756453157,44.69358833844338,24.534665905103473,6410,6666,6217,114
KOSPI,미래에셋생명,085620,33.674739888377836,29.70722991402639,36.6180316877119,19960,20758,19361,52
KOSPI,KEC,092220,42.349240655218345,34.13858872503353,23.51216912963201,3025,3146,2934,145
KOSPI,인디에프,014990,37.11781600918933,44.249931464431135,18.632255506611774,4390,4565,4258,57
KOSPI,삼성화재우,000815,30.15079843733477,25.130779837776984,44.718418744656006,409500,425880,397215,57
KOSPI,KB발해인프라,415640,34.9856870016474,33.90797190704199,31.106339601194488,10340,10753,10029,84
KOSPI,F&F,383220,19.1805532022872,29.46716646415667,51.35228182367225,68200,70928,66154,58
KOSPI,신성이엔지,011930,35.74333599936988,35.16552132505721,29.09114565580514,16530,17191,16034,118
KOSPI,우성머티리얼스,011300,54.80257024703909,27.464944093771333,17.732487149305697,2690,2797,2609,437
KOSPI,솔루엠,248070,22.824366407446018,33.47578382245088,43.69985275033534,13060,13582,12668,227
KOSPI,녹십자,006280,43.57312364537467,35.5686173085685,20.858259046056826,123400,128336,119698,85
KOSPI,TCC스틸,002710,39.68609707957906,35.395955965102324,24.917944720144437,11850,12324,11494,70
KOSPI,한국앤컴퍼니,000240,38.27254836796829,29.539532314459528,32.18791931757219,24550,25532,23813,132
KOSPI,제주항공,089590,34.72135866305101,36.52064129481869,28.758003022362555,4625,4810,4486,185
KOSPI,한국카본,017960,34.15557575250976,35.07605739462989,30.76836685286034,20600,21424,19982,52
KOSPI,휴스틸,005010,24.962252706082154,39.38166783600634,35.65607945791151,4025,4186,3904,116
KOSPI,미래에셋증권2우B,00680K,33.53321669153498,25.362102272597852,41.104683271041345,10910,11346,10582,102
KOSPI,무림페이퍼,009200,39.48583754648753,35.40223350447703,25.111928203977374,1494,1553,1449,1329
KOSPI,영원무역홀딩스,009970,43.70584565469558,31.996738417236433,24.29741890830023,166000,172640,161020,129
KOSPI,태양금속,004100,40.38482536127564,32.97497063538086,26.640202513227372,3055,3177,2963,199
KOSPI,롯데지주,004990,40.29311193850248,34.63547228690787,25.071418754821888,24450,25428,23716,59
KOSPI,대한해운,005880,37.021975420717396,33.74426438998077,29.233761679417945,2045,2126,1983,64
KOSPI,아모레퍼시픽우,090435,51.38703214896763,25.413210625298955,23.199759460907597,42100,43784,40837,142
