시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,삼성중공업,010140,35.75524786411298,36.24521564243985,27.999536493447163,20200,21008,19594,60
KOSPI,LG씨엔에스,064400,35.62566924517533,34.81811114716176,29.556218862604865,71600,74464,69452,49
KOSPI,삼성공조,006660,39.052498795783606,37.24544156477973,23.702057776791516,13680,14227,13269,213
KOSPI,삼양바이오팜,0120G0,55.14649809809633,32.63781764131931,12.215684260584366,58800,61152,57036,867
KOSPI,엘앤에프,066970,49.998995468508866,36.48234124834365,13.518666263379725,104500,108680,101365,88
KOSPI,LG화학,051910,38.934700293228545,32.0265504730666,29.03874997876292,252500,262600,244925,77
KOSPI,포스코퓨처엠,003670,31.381473633464573,30.230192270226897,38.38833260619241,154900,161096,150253,73
KOSPI,LG,003550,33.73375051788782,37.64928989070347,28.616961826582887,107700,112008,104469,103
KOSPI,후성,093370,38.40492293045919,35.27984307252425,26.315233997016545,11940,12417,11581,66
KOSPI,한국항공우주,047810,34.801068553034796,34.51527462903107,30.683656817934136,130000,135200,126100,52
KOSPI,한화투자증권,003530,44.20351420234222,37.51239340442489,18.284093138290945,4870,5064,4723,552
KOSPI,현대오토에버,307950,39.819034943037124,35.55582096539821,24.625142601448545,448000,465920,434560,71
KOSPI,NHN,181710,36.842348002626956,41.098342132505884,22.059310609925227,75200,78208,72944,127
KOSPI,HD건설기계,267270,35.94163935230112,34.604323013676044,29.454040614255078,115500,120120,112035,91
KOSPI,HMM,011200,30.449216565673147,35.742431895988844,33.80835302845413,21600,22464,20952,89
KOSPI,한국금융지주,071050,29.428389778642032,32.916139662797846,37.65547055856012,184500,191880,178965,67
KOSPI,하이브,352820,32.388285943874585,34.065233152304266,33.54648239393727,167900,174616,162863,57
KOSPI,카카오페이,377300,34.077472063871475,36.556621377647545,29.3659080485971,42500,44200,41225,201
KOSPI,S-Oil,010950,31.192034645408395,40.58650808992253,28.22145279432072,141100,146744,136867,54
KOSPI,삼화콘덴서,001820,37.039038969442075,35.42064414608889,27.54031688446904,90600,94224,87882,39
KOSPI,HD현대,267250,36.528423375725914,32.47875071211472,30.99282665721743,213000,221520,206610,88
KOSPI,아모레퍼시픽,090430,31.92033520251843,47.61530882322991,20.464355229193607,138000,143520,133860,52
KOSPI,대한전선,001440,37.14894513907463,36.86576108652088,25.985295264520612,26650,27716,25850,48
KOSPI,삼성에피스홀딩스,0126Z0,29.490014885738567,36.33790652150369,34.17207859275774,360000,374400,349200,135
KOSPI,한국전력,015760,27.953415989554454,30.494095126341836,41.55248813904564,31750,33020,30797,51
KOSPI,한화엔진,082740,41.53877852762747,36.67357439712578,21.787644840072566,44100,45864,42777,67
KOSPI,CJ,001040,31.850721890482568,36.2573565320153,31.891920832444065,121300,126152,117661,163
KOSPI,현대해상,001450,50.09534530716597,31.24971140403583,18.654944778914313,49750,51740,48257,70
KOSPI,KT&G,033780,31.999639285224905,32.855814666352906,35.144546048422185,172300,179192,167131,45
KOSPI,코리아써키트,007810,42.06257403461817,30.92424533861854,27.01317950917619,54600,56784,52962,109
KOSPI,신세계,004170,37.493353465505464,33.108389437812725,29.398257841739873,400500,416520,388485,59
KOSPI,두산로보틱스,454910,35.242513554486024,38.44861237833788,26.30887034188581,70900,73736,68773,59
KOSPI,LG생활건강,051900,38.679577660164036,36.50658786054236,24.81383745952584,313000,325520,303610,58
KOSPI,파미셀,005690,37.036061458040756,35.168260243771556,27.79567606301351,10660,11086,10340,188
KOSPI,금호타이어,073240,29.138437323214454,41.79937580355851,29.062187618285083,7250,7540,7032,38
KOSPI,자이에스앤디,317400,30.39852369679044,40.80127195121847,28.800204351991095,10020,10420,9719,120
KOSPI,유한양행,000100,37.85978247916938,39.45445238230706,22.685764393465494,82300,85592,79831,88
KOSPI,HL만도,204320,39.448519815129785,36.64303453371818,23.908441925861737,51500,53560,49955,69
KOSPI,달바글로벌,483650,33.2432636025655,34.0155910556304,32.74114683192021,216500,225160,210005,47
KOSPI,한화시스템,272210,32.62773621464312,36.19376593612719,31.178497849229686,70300,73112,68191,51
KOSPI,한올바이오파마,009420,38.58333569784439,33.624623314829115,27.792041732384554,56500,58760,54805,104
KOSPI,키움증권,039490,29.510205688642426,34.412820695121994,36.076978086583935,268000,278720,259960,61
KOSPI,KCC,002380,35.97045211450647,42.5748868617454,21.454658043515895,484000,503360,469480,175
KOSPI,현대글로비스,086280,35.33365017929574,35.68926672281775,28.977081607770394,196700,204568,190799,62
KOSPI,포스코인터내셔널,047050,35.51205397337327,38.320472133106065,26.167473893520665,50600,52624,49082,79
KOSPI,크래프톤,259960,34.54718208107291,37.30668628688939,28.14612790674739,222000,230880,215340,75
KOSPI,메리츠금융지주,138040,35.20212842725808,32.211084749396754,32.58678831346128,115400,120016,111938,60
KOSPI,DN오토모티브,007340,44.51584968788467,33.38544335993717,22.098703971945923,44200,45968,42874,139
KOSPI,인디에프,014990,43.324961217007505,40.938135086992,15.736905186116607,3270,3400,3171,898
KOSPI,현대차2우B,005387,36.90012989783138,34.08587240980472,29.01399620224779,196100,203944,190217,80
KOSPI,씨에스윈드,112610,39.02000134792992,39.70172078098321,21.278281596377166,46550,48412,45153,84
KOSPI,일진전기,103590,33.27567075077384,32.356508650999466,34.367820225697656,65600,68224,63632,68
KOSPI,오리온,271560,31.83798877529319,35.00527370714718,33.156739007675746,125400,130416,121638,118
KOSPI,HD현대마린솔루션,443060,41.525687182165925,32.413655643434204,26.060656429341815,197700,205608,191769,100
KOSPI,LG디스플레이,034220,33.70929338221275,38.86796698507656,27.422738142594582,9500,9880,9215,48
KOSPI,BNK금융지주,138930,29.492922208617035,36.502134948543286,34.00494731318805,14310,14882,13880,99
KOSPI,한화생명,088350,44.17469334637815,29.740511612024314,26.0847957866556,5470,5688,5305,71
KOSPI,팬오션,028670,45.2591312081061,29.87617639798773,24.864689413673926,5850,6084,5674,70
KOSPI,DL이앤씨,375500,43.45483299489149,33.51043089097717,23.034737604247454,68200,70928,66154,69
KOSPI,삼성전기우,009155,37.05453602066597,34.07941478891412,28.86604621018768,461000,479440,447170,61
KOSPI,삼아알미늄,006110,45.066476458593016,33.96683610969984,20.966682961358785,48150,50076,46705,148
KOSPI,기업은행,024110,22.682483896704603,35.73515085530166,41.582367483167914,20000,20800,19400,66
KOSPI,한국화장품제조,003350,34.13442822859651,43.30412430546862,22.56144821099292,10800,11232,10476,108
KOSPI,가온전선,000500,43.875596608698444,29.28570858866101,26.83869629275667,158200,164528,153454,44
KOSPI,미래에셋생명,085620,31.34755726215048,37.99399787586248,30.658443371870913,24450,25428,23716,194
KOSPI,HD현대마린엔진,071970,35.183878068115064,37.84044170552323,26.975681716477823,49700,51688,48209,97
KOSPI,NC,036570,28.601340224574777,34.993268831630765,36.405392433910585,224500,233480,217765,66
KOSPI,금호석유화학,011780,36.78160487164955,32.94602515198681,30.27236997636365,117200,121888,113684,82
KOSPI,LG유플러스,032640,33.32210319593785,36.29126614735851,30.386628421529455,14870,15464,14423,76
KOSPI,카카오뱅크,323410,30.30640006088854,33.98094210538161,35.71265783372986,21300,22152,20661,71
KOSPI,코웨이,021240,35.742672544020735,35.59284288716117,28.66448307870198,95900,99736,93023,66
KOSPI,현대제철,004020,39.39729615240054,34.819625929624785,25.78308015314886,27000,28080,26190,79
KOSPI,비에이치,090460,39.02859331767128,32.23247349427076,28.73893244299991,15880,16515,15403,65
KOSPI,SGC에너지,005090,36.44565912053635,38.07910949030926,25.475229153980223,62800,65312,60916,84
KOSPI,KT,030200,30.497360763290704,31.990200707158646,37.51243927460871,52400,54496,50828,44
KOSPI,현대엘리베이터,017800,42.93011770854827,32.17227250050989,24.897610535999892,72200,75088,70034,95
KOSPI,농심,004370,37.535606309501155,39.114806401718866,23.349585053605804,432500,449800,419525,65
KOSPI,한국타이어앤테크놀로지,161390,37.92433048353473,30.125815158316392,31.949854358148865,66000,68640,64020,52
KOSPI,CJ제일제당,097950,31.484482057460657,38.17673666153877,30.33878053594251,184000,191360,178480,69
KOSPI,이수화학,005950,35.53157975874218,29.23326567780255,35.235156053571394,11880,12355,11523,120
KOSPI,빙그레,005180,33.39662113604961,46.39872538196844,20.204648266575536,84800,88192,82256,108
KOSPI,에코프로머티,450080,36.06177835342614,33.68473303975831,30.25348786175749,34250,35620,33222,78
KOSPI,SK바이오팜,326030,38.52499002071388,32.7303588183043,28.744649670865698,83700,87048,81189,90
KOSPI,코오롱인더,120110,31.836346239467467,34.10593639492138,34.057717365611154,49650,51636,48160,108
KOSPI,SKC,011790,28.884155617071738,40.14138042267304,30.9744661954294,83400,86736,80898,57
KOSPI,한온시스템,018880,38.33601813930155,36.81104590573076,24.85293595496769,3400,3536,3298,54
KOSPI,다스코,058730,31.014004991578854,39.61431515763506,29.37167761561191,3185,3312,3089,95
KOSPI,맥쿼리인프라,088980,29.789349542056748,32.594888497079324,37.61576047074781,9540,9921,9253,57
KOSPI,현대백화점,069960,34.350045198395065,35.84384546007966,29.806111576699458,93400,97136,90598,53
KOSPI,NH투자증권,005940,22.663545483827356,37.53483584181989,39.80162016446888,26100,27144,25317,60
KOSPI,롯데쇼핑,023530,29.00743986739934,38.93443320978313,32.05812468764335,96700,100568,93799,53
KOSPI,케이씨텍,281820,31.04323726041718,37.12155766785348,31.835205816787404,63800,66352,61886,63
KOSPI,이마트,139480,30.00009418130872,38.519140202600035,31.48076859632349,71900,74776,69743,98
KOSPI,조비,001550,40.449504575687726,39.56393203267384,19.98656190152233,11000,11440,10670,243
KOSPI,호텔신라,008770,31.002717001647028,33.17805300671913,35.81922850151773,42300,43992,41031,69
KOSPI,STX그린로지스,465770,37.22648350874316,41.28116569977429,21.492346321134185,3610,3754,3501,108
KOSPI,한미사이언스,008930,37.84244489411935,37.868418589653764,24.28913726128494,44950,46748,43601,81
KOSPI,흥아해운,003280,37.09980379675161,38.31613127013947,24.584067168283106,1770,1840,1716,49
KOSPI,SK네트웍스,001740,31.660346694301378,36.20223034482569,32.13742743122129,6810,7082,6605,94
KOSPI,현대차우,005385,33.13798462761975,37.60696881939487,29.255047298043447,197000,204880,191090,51
KOSPI,혜인,003010,36.00717368564048,49.26116498858524,14.73166281589039,9470,9848,9185,50
KOSPI,BGF리테일,282330,42.90245071614773,34.68377851577356,22.41377076807871,141400,147056,137158,64
KOSPI,남해화학,025860,39.28482926364578,35.03523643443995,25.679936537088444,5900,6136,5723,161
KOSPI,미래산업,025560,37.889394132405215,36.26363876414403,25.84696784850882,7690,7997,7459,84
KOSPI,한진칼,180640,33.75157695217623,36.76565554015597,29.482767507667806,117900,122616,114363,51
KOSPI,한전기술,052690,38.288641204711325,37.0414750091001,24.66988304113051,91500,95160,88755,63
KOSPI,광전자,017900,44.11708576616013,27.833256060305555,28.049659291121387,7940,8257,7701,19
KOSPI,한화비전,489790,41.67448742224168,35.19740993503015,23.128101152612043,51200,53248,49664,44
KOSPI,iM금융지주,139130,36.81801369301908,32.63675920511115,30.545230082102016,17180,17867,16664,78
KOSPI,한솔케미칼,014680,31.25614808290856,35.13370414183499,33.61014703019839,201000,209040,194970,74
KOSPI,OCI,456040,45.256238877359735,33.87092981858502,20.872835029345552,80100,83304,77697,123
KOSPI,풍산,103140,32.58993906600408,45.12571473039423,22.284346203601686,77800,80912,75466,49
KOSPI,제일기획,030000,27.400092045518665,35.6241211213492,36.97578832324826,18900,19656,18333,94
KOSPI,삼성화재우,000815,30.889596204885738,30.8602418501566,38.25016045484154,417000,433680,404490,124
KOSPI,두산밥캣,241560,33.79022405020875,32.90966323618277,33.30011494878265,57900,60216,56163,66
KOSPI,GS리테일,007070,41.33094282871785,30.203644259652272,28.46541440174598,25800,26832,25026,97
KOSPI,효성티앤씨,298020,37.72623262295169,38.23317362481871,24.040595987403776,312000,324480,302640,73
KOSPI,한솔테크닉스,004710,35.93110543161515,32.335569782946195,31.733320315090292,6860,7134,6654,90
KOSPI,SK오션플랜트,100090,32.86284540805213,38.19548580941311,28.94166729241865,13030,13551,12639,19
KOSPI,해성디에스,195870,35.16514520358166,32.38893107029385,32.445921490950305,52100,54184,50537,64
KOSPI,롯데케미칼,011170,34.64869018607251,35.417934078396215,29.933377970705465,54300,56472,52671,79
KOSPI,LG전자우,066575,31.351381262182798,37.03811609466962,31.6105041332637,67200,69888,65184,70
KOSPI,JB금융지주,175330,29.379608142888365,35.162216412922575,35.45817693430517,26600,27664,25802,54
KOSPI,이수스페셜티케미컬,457190,29.237660641001117,32.86993275021117,37.89240586372965,60100,62504,58297,72
KOSPI,롯데렌탈,089860,31.95425645094192,43.02483995704043,25.020905827191832,45900,47736,44523,61
KOSPI,넷마블,251270,34.643145163899355,35.624561818850616,29.73229599748227,37050,38532,35938,83
KOSPI,더블유게임즈,192080,31.232428398762778,33.639042604259465,35.12852601674552,59400,61776,57618,150
KOSPI,디아이씨,092200,47.86558775955436,31.385740628628632,20.748671611817013,6290,6541,6101,77
KOSPI,더본코리아,475560,32.395683032365106,47.94458550197881,19.659734445888315,18360,19094,17809,257
KOSPI,한국카본,017960,36.32319725094988,39.271286498037206,24.405519976303214,22550,23452,21873,64
KOSPI,STX엔진,077970,39.25384438746761,40.95945734818105,19.786698264351333,23450,24388,22746,93
KOSPI,롯데에너지머티리얼즈,020150,36.71916644665977,36.9220013429773,26.35882774001457,29450,30628,28566,81
KOSPI,한화손해보험,000370,54.000813964284134,28.78053954061304,17.218643514870585,7350,7644,7129,97
KOSPI,디아이,003160,36.843539094214414,39.09392674130775,24.062532674361726,23350,24284,22649,67
KOSPI,현대위아,011210,42.73101698311994,32.91145443821497,24.357525598432854,59400,61776,57618,88
KOSPI,HJ중공업,097230,37.73949070215432,31.475207520111816,30.78530475796611,16940,17617,16431,62
KOSPI,영원무역,111770,36.94333883389627,34.47434736159698,28.582313059448683,74700,77688,72459,80
KOSPI,에스엘,005850,37.72172679185752,34.63399922006742,27.644270262784765,52400,54496,50828,93
KOSPI,삼성물산우B,02826K,27.97714619219859,33.16888688500143,38.8539684129161,247500,257400,240075,254
KOSPI,두산우,000155,31.367770242377528,38.5246566989926,30.107574548745998,395000,410800,383150,91
KOSPI,자화전자,033240,53.70313475511242,29.33294671224524,16.963920767816518,29250,30420,28372,111
KOSPI,대한해운,005880,41.020779199061764,38.66557582653402,20.313641249113925,2045,2126,1983,77
KOSPI,롯데관광개발,032350,25.87409232034959,35.868252303351994,38.25765835653067,12750,13260,12367,85
KOSPI,고려산업,002140,26.753249281408632,50.889638032269836,22.357113431379595,2120,2204,2056,47
KOSPI,세아베스틸지주,001430,42.44649323426619,31.53205924003001,26.02144901581992,39350,40924,38169,63
KOSPI,롯데웰푸드,280360,37.35660254600148,42.367347354080735,20.276050844975842,128300,133432,124451,82
KOSPI,코리안리,003690,35.182270118549965,34.67897349818451,30.138760853613878,14540,15121,14103,81
KOSPI,한전KPS,051600,31.067434172452625,38.53029242387084,30.402274148734605,43800,45552,42486,73
KOSPI,녹십자,006280,32.3714350119364,35.60217078781809,32.02639569036163,122100,126984,118437,79
KOSPI,LX세미콘,108320,34.08712102531153,37.52302533743558,28.389854382310954,36950,38428,35841,113
KOSPI,부산산업,011390,33.24342052365154,46.25563565391029,20.500947547728472,51800,53872,50246,269
KOSPI,효성,004800,33.75718116128108,38.33783846284939,27.904981865985647,155900,162136,151223,89
KOSPI,일신석재,007110,31.66683560010736,47.698523780152385,20.634642109856376,611,635,592,181
KOSPI,미스토홀딩스,081660,32.11694428124885,35.951763640179266,31.931289098339644,41750,43420,40497,63
KOSPI,에스원,012750,36.44900735701951,39.32892038286984,24.222070769994538,76800,79872,74496,73
KOSPI,SK케미칼,285130,36.761129280591916,38.92437261532213,24.31449512385371,49600,51584,48112,86
KOSPI,포스코DX,022100,37.973967005056025,34.54914801957266,27.4768872105455,19510,20290,18924,55
KOSPI,케이뱅크,279570,30.404179734198138,35.718079594306786,33.87774141655314,5620,5844,5451,60
KOSPI,파라다이스,034230,28.70631279830936,40.376833795054864,30.916853406635784,9260,9630,8982,70
KOSPI,SK가스,018670,32.2020967068729,36.33497818636649,31.462929577108966,233500,242840,226495,82
KOSPI,화신,010690,39.71661561618895,35.1163422438969,25.1670428849722,8140,8465,7895,53
KOSPI,강원랜드,035250,30.322029133613842,38.01185992515604,31.66611094123012,14310,14882,13880,52
KOSPI,LX인터내셔널,001120,38.36212269901637,35.613637005430036,26.024237315321358,37900,39416,36763,72
KOSPI,코스모신소재,005070,46.415914791627756,28.32967703431396,25.25440891911634,37500,39000,36375,67
KOSPI,IPARK현대산업개발,294870,42.19676099977807,39.43513598028025,18.36810600017392,21600,22464,20952,55
KOSPI,SK바이오사이언스,302440,29.36805788496222,26.933167222508423,43.698777872761596,36500,37960,35405,80
KOSPI,신원,009270,31.965359914459256,41.56083226088909,26.47380856970971,1095,1138,1062,153
KOSPI,삼성카드,029780,26.078011739010254,36.273944492999625,37.648040787757886,46150,47996,44765,57
KOSPI,솔루엠,248070,34.40894269763842,33.275721845153946,32.31533769238181,12720,13228,12338,162
KOSPI,에넥스,011090,33.3103005947677,45.82691794675259,20.862782948595832,2190,2277,2124,120
KOSPI,삼일제약,000520,30.391534148549116,41.66501882535469,27.94344553598007,6200,6448,6014,289
KOSPI,티엠씨,217590,44.39221309760314,34.613591227642374,20.99419269452225,11630,12095,11281,31
KOSPI,TYM,002900,40.390093973184314,30.5248609633317,29.08504580854204,7160,7446,6945,104
KOSPI,F&F,383220,31.05021787569524,33.642326976288196,35.307456638132685,62200,64688,60334,39
KOSPI,경동나비엔,009450,27.49433989139497,27.92683030827566,44.578829800329366,63300,65832,61401,56
KOSPI,롯데지주,004990,41.47087903768765,31.76473502115161,26.76438594116074,22800,23712,22116,75
KOSPI,넥스틸,092790,45.86349857349041,29.52538194939185,24.61112171229192,11790,12261,11436,37
KOSPI,퍼스텍,010820,43.84189246625409,37.21276168742608,18.94534212102953,5730,5959,5558,49
KOSPI,CJ CGV,079160,26.153929108480177,46.676480163418844,27.169592218217097,5100,5304,4947,55
KOSPI,대한유화,006650,29.67649305698793,43.58497528932599,26.7385294185119,80300,83512,77891,84
KOSPI,NI스틸,008260,38.23767519835943,33.54328807418307,28.219034492283335,3595,3738,3487,411
KOSPI,LS에코에너지,229640,45.76831992543909,32.031691448988276,22.199986762927487,42650,44356,41370,51
KOSPI,현대약품,004310,36.43938793068676,37.66439795993722,25.896213364317962,5850,6084,5674,16
KOSPI,아이에스동서,010780,29.977173086183907,40.55465937751948,29.468165301122433,15060,15662,14608,110
KOSPI,DL,000210,43.28575998458306,36.07441811662963,20.63982040867119,46700,48568,45299,50
KOSPI,한섬,020000,28.955549334520907,41.41927813824499,29.62516805688574,15350,15964,14889,78
KOSPI,대한조선,439260,40.558961993732176,34.342651196266694,25.098386810001127,49050,51012,47578,52
KOSPI,한국가스공사,036460,43.084615319183385,30.897771359191655,26.017617046915255,35650,37076,34580,37
KOSPI,신성이엔지,011930,39.196314379705235,40.27072434497821,20.53296500060686,15780,16411,15306,55
KOSPI,한국앤컴퍼니,000240,28.877396547599083,30.983751574858186,40.13885262260079,23250,24180,22552,98
KOSPI,한국단자,025540,29.626614288079402,32.367588444904364,38.00579875713236,54500,56680,52865,150
KOSPI,우진,105840,31.900839289419906,40.82604515694883,27.273117788805436,11910,12386,11552,96
KOSPI,일동제약,249420,29.829235752624577,42.04275940413753,28.128005588295956,13510,14050,13104,132
KOSPI,GS피앤엘,499790,49.409163727479665,30.07325025150359,20.51758713860383,39800,41392,38606,55
KOSPI,대동,000490,33.57407389857773,45.809024358667884,20.616898762522144,7550,7852,7323,24
KOSPI,CJ대한통운,000120,32.102283915416976,39.87226977921857,28.025446305364444,73400,76336,71198,51
KOSPI,SNT에너지,100840,41.849416677822816,40.94381740090974,17.206764431151328,25900,26936,25123,68
KOSPI,한국공항,005430,33.39301781339534,37.73706014081758,28.86992204578709,80800,84032,78376,131
KOSPI,계룡건설,013580,29.78080030447266,40.027538419813915,30.19166127571342,22200,23088,21534,94
KOSPI,에이엔피,015260,28.80156204063025,45.78997656191976,25.40846065239193,301,313,291,237
KOSPI,대웅제약,069620,31.193544567764675,41.021540019989814,27.784916157303563,119500,124280,115915,47
KOSPI,롯데칠성,005300,40.45323275259239,33.979288968612146,25.5674812590277,96600,100464,93702,94
KOSPI,동원산업,006040,35.40997703678126,35.84146158637551,28.748560631785168,37750,39260,36617,89
KOSPI,아모레퍼시픽홀딩스,002790,41.58389378107965,35.74771111143582,22.66839212725229,26000,27040,25220,63
KOSPI,삼영,003720,33.79693442998428,34.732838119345246,31.470225215496296,6560,6822,6363,52
KOSPI,세방전지,004490,37.01953741582327,34.24394743131641,28.736514407802265,54500,56680,52865,93
