시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,HMM,011200,32.92405597234575,37.103207110278056,29.97273989760844,20500,21320,19885,103
KOSPI,메리츠금융지주,138040,29.330192338922924,35.321475742870234,35.34833191820685,109200,113568,105924,90
KOSPI,DL이앤씨,375500,37.39969837409589,34.64150162221742,27.95879925862863,82200,85488,79734,36
KOSPI,NH투자증권,005940,26.36455291182126,26.53891715997553,47.09652620291291,32850,34164,31864,80
KOSPI,DB손해보험,005830,32.994065896201874,30.751879645248405,36.254054458549724,154500,160680,149865,84
KOSPI,HD현대마린엔진,071970,27.900020361747202,43.27209632900858,28.82788032901199,80900,84136,78473,79
KOSPI,현대엘리베이터,017800,29.698319848816784,36.154906715038926,34.14677045591205,84300,87672,81771,133
KOSPI,한화,000880,27.35115309653593,27.38096942895148,45.26787821957065,140500,146120,136285,63
KOSPI,달바글로벌,483650,33.12350934251593,40.37235728697623,26.50413411556589,219000,227760,212430,52
KOSPI,이마트,139480,30.66768361478086,35.80004337364691,33.53227599180448,90500,94120,87785,110
KOSPI,성문전자,014910,30.436895430025963,48.030788794834876,21.532317265255276,3250,3380,3152,131
KOSPI,한화갤러리아,452260,33.513083022444725,39.12627751295372,27.36064020965962,3145,3270,3050,45
KOSPI,삼성에피스홀딩스,0126Z0,32.29162116723556,36.885836893192874,30.82254193957157,500000,520000,485000,92
KOSPI,세아베스틸지주,001430,37.49695234928909,38.217248643223805,24.285796772312924,62900,65416,61013,115
KOSPI,코리아써키트,007810,33.502390590470114,36.44607300494653,30.051534169409187,100700,104728,97679,70
KOSPI,SK증권,001510,36.037869358558005,37.346624498626994,26.615508377989173,3850,4004,3734,21
KOSPI,한화비전,489790,34.57511514921073,31.053810531163005,34.371077299858484,71600,74464,69452,38
KOSPI,현대백화점,069960,31.658531393547857,40.78231188930319,27.55915820726507,110000,114400,106700,143
KOSPI,기업은행,024110,24.281041382849228,26.479411036294287,49.23954683579843,21000,21840,20370,85
KOSPI,이수스페셜티케미컬,457190,30.410676561657606,35.563818506197634,34.025507912376995,102500,106600,99425,74
KOSPI,흥아해운,003280,40.6329882271033,34.41136695884818,24.955645186577556,2510,2610,2434,28
KOSPI,현대해상,001450,32.734075236347834,41.70274661412011,25.56317889459011,38650,40196,37490,73
KOSPI,LS에코에너지,229640,36.741134683693865,39.149386068533325,24.109476267540572,84200,87568,81674,52
KOSPI,롯데쇼핑,023530,33.907172978101755,38.76149572874296,27.33133054809723,163400,169936,158498,75
KOSPI,오리온,271560,32.08566514547504,35.376772590425446,32.53756077398339,136900,142376,132793,132
KOSPI,동양고속,084670,35.079534882818784,37.79149514592501,27.12896699102396,46150,47996,44765,77
KOSPI,카카오뱅크,323410,24.426450792657967,30.73537789774752,44.83817056453645,22800,23712,22116,82
KOSPI,효성티앤씨,298020,35.94298118728679,34.22603487891509,29.830981698623948,423000,439920,410310,120
KOSPI,현대위아,011210,31.793246155211474,36.23151065462464,31.975246170396115,90500,94120,87785,48
KOSPI,SK이터닉스,475150,41.83443362833753,34.56728852451031,23.59827635703604,43850,45604,42534,42
KOSPI,한국카본,017960,45.59974258445714,30.329102732152336,24.071156173506644,36800,38272,35696,78
KOSPI,KT,030200,26.94897137325546,26.77292114162318,46.27810674006329,55800,58032,54126,68
KOSPI,LG유플러스,032640,28.013745091263342,33.87862715493355,38.10762775380311,15760,16390,15287,97
KOSPI,JB금융지주,175330,22.10379084965949,35.19186275798615,42.70434937258659,25150,26156,24395,114
KOSPI,한전기술,052690,34.169316593273145,32.785617893066224,33.045067003776765,146500,152360,142105,48
KOSPI,해성디에스,195870,30.698123481581685,39.21092038656351,30.090956131854817,83500,86840,80995,52
KOSPI,티엠씨,217590,37.25216038565848,37.0711485928669,25.676690276416565,26850,27924,26044,89
KOSPI,코스모신소재,005070,34.48122459240141,31.40304051777627,34.11573488982233,54600,56784,52962,98
KOSPI,HJ중공업,097230,37.31711500020572,32.25230023566329,30.430586254247103,22550,23452,21873,36
KOSPI,팬오션,028670,34.88084199644205,36.70621405857396,28.412943944983983,5980,6219,5800,61
KOSPI,대한해운,005880,27.31997831144023,45.77266963336869,26.90735280024914,2580,2683,2502,47
KOSPI,LX세미콘,108320,28.567853727965982,36.85832495361603,34.57381610301158,62200,64688,60334,120
KOSPI,티웨이홀딩스,004870,36.50607071741733,47.25440657543064,16.239519726919788,387,402,375,433
KOSPI,LG생활건강,051900,29.513463475435884,43.115439630414755,27.37109391391713,262500,273000,254625,66
KOSPI,BNK금융지주,138930,25.147625522905592,34.8397015921418,40.012671394836495,17470,18168,16945,64
KOSPI,한솔케미칼,014680,32.525028004368586,35.404386796567245,32.0705881792964,297500,309400,288575,47
KOSPI,롯데케미칼,011170,37.461132599759,31.320572905749533,31.21829151425924,82900,86216,80413,40
KOSPI,맥쿼리인프라,088980,26.207526728738113,28.236358415630047,45.556110385283475,11170,11616,10834,65
KOSPI,코오롱인더,120110,38.97301312225877,31.326830995279288,29.7001529022297,77700,80808,75369,38
KOSPI,진원생명과학,011000,34.59760173090764,46.406235380394016,18.996162143640284,1312,1364,1272,79
KOSPI,CJ,001040,33.09980996219562,34.028891003939066,32.87130201409755,174900,181896,169653,41
KOSPI,퍼스텍,010820,44.27215420790232,32.17846411393121,23.549382423224525,11500,11960,11155,61
KOSPI,계양전기,012200,33.24841889686817,42.80021952574802,23.95136157738381,8570,8912,8312,22
KOSPI,한진칼,180640,26.39455975363576,26.50405659671152,47.10138141447854,117700,122408,114169,87
KOSPI,롯데에너지머티리얼즈,020150,35.72855651653014,34.988366549998084,29.283079913704015,60100,62504,58297,45
KOSPI,한솔테크닉스,004710,41.70794364638335,36.728305810528575,21.563755013436435,15190,15797,14734,29
KOSPI,자화전자,033240,31.945022048029948,37.89555715586363,30.159421541164477,49600,51584,48112,74
KOSPI,포스코DX,022100,23.31812480021409,28.03645091066049,48.645422053951236,32800,34112,31816,57
KOSPI,씨에스윈드,112610,44.39822141209592,29.207889133079014,26.393887964708952,52700,54808,51119,51
KOSPI,한화투자증권,003530,24.279746971182607,25.784400969167432,49.935850569533834,6910,7186,6702,25
KOSPI,GS,078930,30.286340506221965,36.57861850833508,33.135040985442956,76900,79976,74593,42
KOSPI,삼영,003720,35.07018410535034,39.71968143477862,25.210138185161334,10700,11128,10379,70
KOSPI,더블유게임즈,192080,33.18130913348028,40.5056950066981,26.31299138947326,69300,72072,67221,112
KOSPI,한국콜마,161890,41.0530696685066,32.751152620894025,26.195780690831604,91200,94848,88464,44
KOSPI,금호석유화학,011780,31.201005073520328,40.75941763599259,28.039579525661264,141700,147368,137449,51
KOSPI,카카오페이,377300,26.144595838428835,31.43092628955653,42.424474891782396,50000,52000,48500,35
KOSPI,천일고속,000650,33.23569137235833,44.829970466554904,21.93433965120289,242000,251680,234740,67
KOSPI,호텔신라,008770,31.75775191029453,37.927623030001065,30.314623569588285,58300,60632,56551,28
KOSPI,녹십자,006280,30.813478778954096,31.615983575670647,37.57053764537525,139000,144560,134830,113
KOSPI,SK바이오사이언스,302440,33.199680541279214,37.699080356488125,29.10123761211655,41750,43420,40497,166
KOSPI,코스맥스,192820,33.75702189428047,33.33179377952171,32.911187306430065,183000,190320,177510,58
KOSPI,두산밥캣,241560,24.9627295153725,31.199615649129363,43.837652600323956,68800,71552,66736,46
KOSPI,농심,004370,32.98808294097067,39.1045997987632,27.90731726026613,400000,416000,388000,83
KOSPI,애경케미칼,161000,26.681336479890945,37.47656873473078,35.84209180514604,15230,15839,14773,84
KOSPI,효성,004800,30.842499945247294,39.64263268247651,29.514870352508428,221000,229840,214370,40
KOSPI,세기상사,002420,35.51720222415724,42.43904299772397,22.043757013292968,6660,6926,6460,1207
KOSPI,경인양행,012610,34.79847581441086,39.23392614399915,25.967595061357756,6090,6333,5907,86
KOSPI,두산우,000155,29.854767610986055,35.38832514130635,34.756907247707595,618000,642720,599460,55
KOSPI,디아이,003160,26.726893085822013,30.187903843083006,43.0852008359208,32650,33956,31670,69
KOSPI,롯데관광개발,032350,35.18734060470487,36.08577200601878,28.726885899160237,19350,20124,18769,71
KOSPI,파미셀,005690,31.056784233674446,29.775220517418084,39.167995248907474,16610,17274,16111,39
KOSPI,남선알미늄,008350,43.39424139520548,32.56087804549208,24.044881304360494,1710,1778,1658,45
KOSPI,삼진제약,005500,35.691558512605205,45.15288293109517,19.155560046415747,22400,23296,21728,83
KOSPI,KCC,002380,24.480936309818077,26.150971542571856,49.36809065749396,537000,558480,520890,38
KOSPI,풍산,103140,30.96703963682364,36.714723290066026,32.31823483793615,88000,91520,85360,50
KOSPI,CJ제일제당,097950,38.822191802018516,34.71003779346351,26.467769659459904,215000,223600,208550,51
KOSPI,유안타증권,003470,22.74346259818037,30.418791543428437,46.83774883862344,5730,5959,5558,22
KOSPI,BGF리테일,282330,34.02267050974485,39.13478435867265,26.84254364146639,130400,135616,126488,82
KOSPI,케이씨텍,281820,26.20067180311404,26.955214875678102,46.84411406626592,70600,73424,68482,68
KOSPI,파라다이스,034230,27.124542340465002,34.42067800297993,38.45478114667119,14700,15288,14259,75
KOSPI,아이에스동서,010780,38.847963734833,38.691178263989244,22.460854275887453,32400,33696,31428,131
KOSPI,넷마블,251270,23.62394947413812,33.64870389261857,42.72734812335944,43400,45136,42098,63
KOSPI,대한유화,006650,32.28327857147535,33.848232685563396,33.868488742961254,134400,139776,130368,74
KOSPI,SK오션플랜트,100090,32.61520962137235,37.29556820569325,30.089224408108567,18860,19614,18294,50
KOSPI,한화손해보험,000370,32.16760243818532,34.519924460090515,33.31247608195642,7190,7477,6974,79
KOSPI,DN오토모티브,007340,42.627109180711074,35.57472901504407,21.798160314128744,46100,47944,44717,50
KOSPI,한국가스공사,036460,27.25698165501651,32.85429462347735,39.88872670173838,37650,39156,36520,57
KOSPI,코오롱,002020,34.02914926395027,34.769399846520784,31.20144939941283,66300,68952,64311,81
KOSPI,한전KPS,051600,29.03579045898076,29.880547893855198,41.08366015704793,54600,56784,52962,61
KOSPI,녹십자홀딩스,005250,28.79709422252059,41.89650701355013,29.306403234277635,14970,15568,14520,68
KOSPI,미래에셋증권2우B,00680K,26.667780510833627,27.09454646366327,46.237669300212794,17910,18626,17372,49
KOSPI,iM금융지주,139130,32.1026990775781,36.28725329421074,31.610050608443395,18920,19676,18352,53
KOSPI,강원랜드,035250,30.177354858440264,27.068940459225878,42.75370170210162,15660,16286,15190,62
KOSPI,CJ대한통운,000120,25.8815933686252,26.430067682001113,47.68833969443175,89600,93184,86912,97
KOSPI,DL,000210,35.4674838795973,34.72122559677141,29.81129052363128,60200,62608,58394,65
KOSPI,삼화전자,011230,39.06101043072411,33.034358559779534,27.90463100949635,2680,2787,2599,1253
KOSPI,영원무역,111770,30.604708881764903,33.360647524067154,36.03464359416794,86100,89544,83517,80
KOSPI,경동나비엔,009450,31.621185345238167,39.48548410919901,28.89332905544671,73600,76544,71392,76
KOSPI,코리안리,003690,41.347068884476066,34.168049349603,24.484878785688693,14520,15100,14084,75
KOSPI,제일기획,030000,22.29732129962039,27.576677716578747,50.125999493684745,19030,19791,18459,68
KOSPI,솔루엠,248070,28.75294334921002,34.84597712353204,36.401079527257934,19900,20696,19303,52
KOSPI,OCI,456040,34.979980921779195,36.16262972291987,28.85738935530093,123000,127920,119310,26
KOSPI,SNT다이내믹스,003570,38.091633348704875,34.552193292967715,27.356171868211288,47700,49608,46269,104
KOSPI,SNT에너지,100840,36.28649159648494,30.86602896100019,32.84747795239875,43900,45656,42583,44
KOSPI,우진,105840,33.57542437792092,30.09094113612978,36.333631505717065,22100,22984,21437,31
KOSPI,일동제약,249420,29.602898340537887,32.69407240350404,37.70302925595808,23050,23972,22358,94
KOSPI,계양전기우,012205,33.047364613956006,44.18775075192089,22.764887614355352,13730,14279,13318,40
KOSPI,대한조선,439260,36.93126965187716,31.539349045972763,31.52937981203395,70200,73008,68094,51
KOSPI,롯데지주,004990,19.521464666298684,23.639244322726334,56.83929399120722,27150,28236,26335,61
KOSPI,화신,010690,34.27296083496843,35.027439598496066,30.699599566535507,12730,13239,12348,52
KOSPI,LX인터내셔널,001120,38.001719849261384,35.37170845637009,26.62657243942659,45900,47736,44523,68
KOSPI,SK케미칼,285130,25.11458670450243,31.213025669358736,43.67238911625496,46300,48152,44911,131
KOSPI,남해화학,025860,37.153179762183285,36.980478228503124,25.866340519197472,7950,8268,7711,12
KOSPI,롯데칠성,005300,26.40749086225023,34.28934833028353,39.30316229758235,113700,118248,110289,164
KOSPI,GS피앤엘,499790,37.54103864270046,38.85254504405516,23.60641631324438,45800,47632,44426,59
KOSPI,SGC에너지,005090,41.94256475869606,28.912423550099554,29.14501243626244,51800,53872,50246,64
KOSPI,F&F,383220,29.06690092923935,40.235358381575026,30.697740689185625,78000,81120,75660,52
KOSPI,삼성카드,029780,30.01103897401182,28.19076488990813,41.798196136080044,48200,50128,46754,63
KOSPI,LG화학우,051915,28.965052236190896,33.57117977119042,37.4637694827348,169700,176488,164609,58
KOSPI,신세계푸드,031440,33.36487433935188,46.578143519867965,20.056981395722097,45700,47528,44329,483
KOSPI,미스토홀딩스,081660,30.901624423219776,35.44428685861165,33.65408722805247,38900,40456,37733,67
KOSPI,한화3우B,00088K,24.681111682901378,29.322556291057676,45.996329790866774,50900,52936,49373,98
KOSPI,삼일제약,000520,33.69655461876711,33.44217667552633,32.861273176054915,7910,8226,7672,207
KOSPI,SK가스,018670,33.73566446671688,40.19252209756106,26.071808965373698,260000,270400,252200,51
KOSPI,삼성화재우,000815,26.70038449438943,25.28539628438965,48.01421549593062,393000,408720,381210,45
KOSPI,IPARK현대산업개발,294870,31.389836969608986,35.31474067533628,33.29542384517085,22000,22880,21340,62
KOSPI,세아제강지주,003030,42.354484217838504,29.946294336865968,27.69921846506329,170600,177424,165482,54
KOSPI,에스원,012750,30.009458341601714,34.099627980061406,35.89091218822076,70700,73528,68579,51
KOSPI,대웅제약,069620,31.14903665010185,27.558110012829413,41.292853337068735,136200,141648,132114,94
KOSPI,현대차3우B,005389,25.815817353439208,28.96157128135939,45.22261136520141,256000,266240,248320,59
KOSPI,전진건설로봇,079900,29.37873890288743,39.42777318258997,31.19348716946453,61600,64064,59752,48
KOSPI,유진투자증권,001200,26.680569772713845,24.711059836240253,48.60837337127815,5360,5574,5199,16
KOSPI,HS효성첨단소재,298050,26.86273253010736,32.26790155377452,40.86936740623425,227500,236600,220675,65
KOSPI,LX홀딩스,383800,33.664280241369894,39.0904013378206,27.24531991092563,9950,10348,9651,102
KOSPI,수산세보틱스,017550,29.225576231475653,41.67598714512785,29.098434388222316,2905,3021,2817,25
KOSPI,대덕,008060,30.01721815719709,34.79585233609255,35.18692801659423,22400,23296,21728,93
KOSPI,SK아이이테크놀로지,361610,21.909157117338353,27.724152118357527,50.36669523465248,20750,21580,20127,78
KOSPI,한미글로벌,053690,34.45026541447117,34.22399088398219,31.325745936720807,23250,24180,22552,52
KOSPI,넥스틸,092790,37.920533367062234,38.555434343330944,23.52403377972295,17710,18418,17178,14
KOSPI,아모레퍼시픽홀딩스,002790,36.03869629663382,33.1711003201194,30.790205618420956,24700,25688,23959,89
KOSPI,한미사이언스,008930,21.906099457302044,24.899856621577037,53.19404317606286,33750,35100,32737,88
KOSPI,솔루스첨단소재,336370,32.25464391312848,32.57614836887274,35.16920622788266,11460,11918,11116,28
