시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,에이피알,278470,39.396301793986375,38.940282165730586,21.66341604028305,462500,481000,448625,13
KOSPI,기아,000270,37.86900049264654,22.300127741572624,39.83087176578084,132000,137280,128040,13
KOSPI,삼성바이오로직스,207940,39.60459162367216,23.891900298851652,36.50351180276649,1514500,1575080,1469065,8
KOSPI,삼성물산,028260,37.60546181472997,27.287781674670597,35.10675502048331,378000,393120,366660,8
KOSPI,셀트리온,068270,31.815646071846682,29.639477376501127,38.54487506153607,188700,196248,183039,12
KOSPI,LG,003550,31.883269531131326,29.249907564862532,38.86682737435451,116300,120952,112811,7
KOSPI,우리금융지주,316140,30.995186111283807,33.27787252637836,35.72694136233784,34200,35568,33174,16
KOSPI,HD현대일렉트릭,267260,33.98993074187131,29.644058381942894,36.36601162124385,755000,785200,732350,10
KOSPI,삼성에스디에스,018260,33.92948981562751,28.357500567803008,37.71300663633724,236500,245960,229405,6
KOSPI,LS ELECTRIC,010120,39.72441353774906,26.443626126629795,33.8319573553889,204000,212160,197880,12
KOSPI,LIG디펜스앤에어로스페이스,079550,35.36897830209044,32.495428630140225,32.1355975381177,678000,705120,657660,11
KOSPI,대우건설,047040,37.31051426661034,37.02695028096844,25.66253470736316,17740,18449,17207,11
KOSPI,가온전선,000500,35.16947432135692,33.449132949937606,31.381392728705464,211000,219440,204670,17
KOSPI,S-Oil,010950,34.89453297159303,34.79914656191806,30.306321956605036,153900,160056,149283,48
KOSPI,KT&G,033780,40.176165467905115,29.018795411901788,30.805039120193094,176100,183144,170817,6
KOSPI,DB손해보험,005830,44.31546478511462,30.37435316901216,25.31017757552486,194300,202072,188471,18
KOSPI,대덕전자,353200,37.80426858052364,32.2176193635196,29.97811354607287,111100,115544,107767,12
KOSPI,현대건설,000720,40.404785488388804,35.44247096283051,24.152744293838747,121500,126360,117855,10
KOSPI,POSCO홀딩스,005490,41.8321480215629,31.143911133181913,27.02394233537131,347500,361400,337075,28
KOSPI,HD현대중공업,329180,43.55325364232058,28.26712878963632,28.179616077926983,449000,466960,435530,11
KOSPI,한미약품,128940,28.970634143788292,35.90341278187653,35.12595679962548,481500,500760,467055,10
KOSPI,삼성화재,000810,25.409222584635856,38.03005106521999,36.56072784026026,678000,705120,657660,9
KOSPI,대한항공,003490,25.919280963925313,27.934898368804607,46.14582066727008,28200,29328,27354,16
KOSPI,한국콜마,161890,39.00785286887447,32.9284133071351,28.06373754928073,156000,162240,151320,9
KOSPI,삼양식품,003230,46.452813731848664,27.970658674567993,25.576524613351104,1501000,1561040,1455970,7
KOSPI,GS건설,006360,44.10945503290212,30.924000805402063,24.966544534224845,35750,37180,34677,5
KOSPI,코스맥스,192820,32.94606900121472,26.887341563534516,40.16658869019271,295500,307320,286635,8
KOSPI,GS,078930,39.3906664628933,33.3174484844486,27.291886542774225,127700,132808,123869,14
KOSPI,LG씨엔에스,064400,35.24772688098354,29.897587321353246,34.85468877789544,75400,78416,73138,11
KOSPI,아모레퍼시픽,090430,37.411959091878934,33.99442677928436,28.593614873894772,147600,153504,143172,11
KOSPI,메리츠금융지주,138040,41.21503333146364,27.45317888471251,31.331790018998042,124200,129168,120474,20
KOSPI,이수페타시스,007660,24.947811155407656,37.22570886324599,37.82648072640441,112200,116688,108834,6
KOSPI,HD한국조선해양,009540,36.281430071809865,32.99640172592825,30.722169692378,348000,361920,337560,13
KOSPI,LG화학,051910,36.672559303953214,32.19784946778976,31.12958973814091,291500,303160,282755,42
KOSPI,한화오션,042660,39.720409765518525,28.23509327929506,32.04449695518641,87800,91312,85166,8
KOSPI,SK이터닉스,475150,30.57448011848486,35.56031714962793,33.86520496706139,54100,56264,52477,5
KOSPI,유한양행,000100,30.945845172943752,38.20797994241055,30.846172649471505,82700,86008,80219,6
KOSPI,삼화콘덴서,001820,39.00331045564157,32.461526787339345,28.535159776786838,112200,116688,108834,10
KOSPI,카카오,035720,37.97393193823847,29.742161283069755,32.283905288575646,36850,38324,35744,12
KOSPI,고려아연,010130,29.200938810667342,41.289937165860465,29.50912029818189,1241000,1290640,1203770,13
KOSPI,크래프톤,259960,36.834373525177696,32.36234759865005,30.803278876172257,231500,240760,224555,12
KOSPI,산일전기,062040,29.315471291980554,37.23397248219894,33.45055920605275,195100,202904,189247,28
KOSPI,카카오페이,377300,35.08885437586955,31.04875216696271,33.862390476935495,45950,47788,44571,11
KOSPI,미래에셋증권,006800,32.649329698649055,25.287419954355382,42.0632533272278,34350,35724,33319,11
KOSPI,한화,000880,46.32239296480127,35.415364682396394,18.26224384291845,121300,126152,117661,65
KOSPI,써니전자,004770,40.29896049878364,44.551101692719435,15.149937063438855,2435,2532,2361,213
KOSPI,현대로템,064350,42.2901638881687,25.70547877635383,32.00435808053553,134250,139620,130222,11
KOSPI,한국금융지주,071050,33.57619007179664,24.942182977625844,41.48162695057752,189000,196560,183330,6
KOSPI,한전기술,052690,30.840506809631602,35.544541452104326,33.614949130560866,112000,116480,108640,21
KOSPI,한국전력,015760,33.392060884985,24.887646277605715,41.720290602235096,32100,33384,31137,8
KOSPI,신풍제약,019170,35.90662840009811,42.91588246831823,21.177492856873954,10310,10722,10000,52
KOSPI,현대약품,004310,42.48533855079925,35.701977318590096,21.812682640494533,6800,7072,6596,74
KOSPI,한국화장품제조,003350,34.02630599524758,41.783508081719035,24.190185177975323,14310,14882,13880,12
KOSPI,삼성중공업,010140,45.866101140003025,27.976429802291324,26.15746682253146,20900,21736,20273,12
KOSPI,하이브,352820,32.373064801966706,32.925598348331356,34.70133684970194,178800,185952,173436,14
KOSPI,LG생활건강,051900,39.270361288547804,35.52870512746246,25.20092985869944,316500,329160,307005,27
KOSPI,삼성E&A,028050,34.30252623418685,33.23323129254763,32.46424470843969,46100,47944,44717,9
KOSPI,HD현대마린솔루션,443060,40.94419337940188,27.938591295865166,31.11721383461683,207000,215280,200790,9
KOSPI,한화솔루션,009830,35.88504297225372,36.08973890247383,28.025221105504684,34300,35672,33271,10
KOSPI,HD현대,267250,40.01991478766288,32.21184187126093,27.768243341076193,221000,229840,214370,14
KOSPI,카카오뱅크,323410,35.30282254447531,24.196437738440412,40.50073897202621,21800,22672,21146,13
KOSPI,SK오션플랜트,100090,37.163400522026926,33.39229925211065,29.44430171597855,12220,12708,11853,134
KOSPI,현대차2우B,005387,43.278561781782834,28.842822437325065,27.8786157808921,190700,198328,184979,14
KOSPI,후성,093370,46.47601816251347,27.887608783017814,25.63637305446872,12590,13093,12212,13
KOSPI,HMM,011200,29.590308346139878,30.98936324273755,39.420329901238695,21750,22620,21097,19
KOSPI,한국타이어앤테크놀로지,161390,51.058744024858306,23.82742127161126,25.113838428820735,66900,69576,64893,7
KOSPI,OCI홀딩스,010060,43.49075024122748,31.340739998180332,25.168510505650243,277500,288600,269175,12
KOSPI,대한전선,001440,37.71131645950052,32.13834647574316,30.150337809814374,28700,29848,27839,13
KOSPI,현대글로비스,086280,40.798877246316835,31.176658392759972,28.024468831271555,210500,218920,204185,12
KOSPI,대원전선,006340,39.80709796547103,36.528805908190556,23.664099851628716,13500,14040,13095,3
KOSPI,현대오토에버,307950,34.834563897940505,30.170794345257146,34.994642501860405,411000,427440,398670,12
KOSPI,신세계,004170,36.34973554018566,30.344843498854058,33.3054224510764,409000,425360,396730,4
KOSPI,현대차우,005385,37.079285942502906,28.056008484571272,34.86470184763553,190100,197704,184397,10
KOSPI,한화생명,088350,27.591292557163456,34.325802228135984,38.08290521470056,5980,6219,5800,33
KOSPI,KT,030200,24.331046730470415,32.23939835634694,43.42955267800847,53800,55952,52186,5
KOSPI,달바글로벌,483650,34.68826015750422,28.797575484989064,36.514165847622834,215000,223600,208550,15
KOSPI,LS,006260,39.876215967185345,32.12677131159325,27.997012721221402,307500,319800,298275,6
KOSPI,코리아써키트,007810,48.97403561516097,25.598417258767547,25.42754861618759,59300,61672,57521,12
KOSPI,현대해상,001450,31.845439337510438,31.10196233236502,37.05259684000842,53200,55328,51604,11
KOSPI,삼성카드,029780,27.062271153872942,31.714183091564152,41.223548734795145,46600,48464,45202,15
KOSPI,키움증권,039490,35.052983395062974,25.33683291823705,39.61018219658386,275500,286520,267235,6
KOSPI,한화시스템,272210,32.340775183138994,36.263180908774714,31.39604465314435,71200,74048,69064,17
KOSPI,엠앤씨솔루션,484870,26.361463755838876,32.06941719379979,41.56911756024521,17960,18678,17421,45
KOSPI,애경케미칼,161000,32.172282406108685,44.26035686512798,23.56736221887946,10940,11377,10611,57
KOSPI,코웨이,021240,39.64412290253658,29.335680354407582,31.020196743055834,98300,102232,95351,9
KOSPI,기업은행,024110,16.146968164951268,28.341986635112203,55.511046690052645,20850,21684,20224,17
KOSPI,HD현대에너지솔루션,322000,28.323349330203424,38.52583822477994,33.150810954900514,139600,145184,135412,11
KOSPI,금호타이어,073240,31.800915882047953,39.778933488006196,28.420146904655564,7700,8008,7469,30
KOSPI,DL이앤씨,375500,33.81096952681049,34.87972570813618,31.309307000227516,71800,74672,69646,11
KOSPI,한올바이오파마,009420,49.137794246210994,24.172914158108625,26.689293830854556,56500,58760,54805,22
KOSPI,세방전지,004490,34.058561187760674,33.414454694363386,32.5269811376437,67700,70408,65669,23
KOSPI,삼성증권,016360,38.27368689254534,23.781079585045735,37.94523352240892,87000,90480,84390,7
KOSPI,두산퓨얼셀,336260,39.6556095615605,38.49657826197339,21.84781292152416,43950,45708,42631,4
KOSPI,오리온,271560,31.431693790997485,32.45624409530558,36.11205987852275,129000,134160,125130,5
KOSPI,농심,004370,39.02607135166679,35.46279764977798,25.51113248867134,443000,460720,429710,7
KOSPI,DB하이텍,000990,35.721555699398486,30.213864394774546,34.06458214100114,93200,96928,90404,10
KOSPI,두산밥캣,241560,39.73436018839788,30.8003012005068,29.465340101211435,62600,65104,60722,9
KOSPI,삼아알미늄,006110,39.190795164792924,33.44647379921166,27.362733271169603,73100,76024,70907,23
KOSPI,금호석유화학,011780,30.15250367496173,37.34339310539434,32.504098749295565,131800,137072,127846,31
KOSPI,HL만도,204320,35.84520535944811,33.59306464492378,30.561733720918422,50700,52728,49179,9
KOSPI,롯데에너지머티리얼즈,020150,32.08120887730461,40.394807903912685,27.523983963840752,38450,39988,37296,35
KOSPI,롯데웰푸드,280360,38.86709824038977,37.70051938896527,23.43238237064495,147500,153400,143075,23
KOSPI,NH투자증권,005940,38.23949253350498,20.93935594752058,40.82115524426474,26300,27352,25511,6
KOSPI,이수스페셜티케미컬,457190,24.510812401219024,42.571756660250216,32.917432428646876,70500,73320,68385,42
KOSPI,SK케미칼,285130,31.920985157432284,37.876241805195086,30.202770057140384,56000,58240,54320,35
KOSPI,BGF리테일,282330,37.79730977528739,34.67244398276308,27.53024624194953,148600,154544,144142,4
KOSPI,한화엔진,082740,31.289832696478715,34.2582416421055,34.45192268118355,49300,51272,47821,57
KOSPI,케이씨텍,281820,40.768691102747376,30.376303545423905,28.855009822177074,66400,69056,64408,12
KOSPI,HD건설기계,267270,45.53720098117616,30.18908825277331,24.27371225616665,131700,136968,127749,3
KOSPI,LG유플러스,032640,32.36514609057085,36.06443941326861,31.570413006044408,15060,15662,14608,6
KOSPI,두산로보틱스,454910,45.02156405704119,26.429731735546586,28.54870420741222,69400,72176,67318,13
KOSPI,BNK금융지주,138930,21.983027391614108,41.19951301704775,36.817455120989784,15380,15995,14918,14
KOSPI,LX세미콘,108320,40.42889624970387,31.155318220813587,28.41578552948255,37500,39000,36375,13
KOSPI,롯데쇼핑,023530,26.803045897574567,36.97714675489291,36.21980734753253,106900,111176,103693,5
KOSPI,코오롱인더,120110,31.81933990132766,44.285617473805296,23.895046350157344,61100,63544,59267,30
KOSPI,제주은행,006220,31.549059885804343,34.2746931784273,34.1762461907103,10310,10722,10000,21
KOSPI,SGC에너지,005090,39.37485933643874,35.15422021133527,25.470918962109863,53200,55328,51604,52
KOSPI,비에이치,090460,54.20583899003968,30.45926555088767,15.334893968956523,20400,21216,19788,117
KOSPI,호텔신라,008770,29.679295930256146,32.339818052456096,37.980888997520005,44000,45760,42680,27
KOSPI,ESR켄달스퀘어리츠,365550,28.932624050362875,34.37886390850184,36.68851129607722,3140,3265,3045,3
KOSPI,에코프로머티,450080,38.76299915322752,33.79330256043012,27.443695306110115,38300,39832,37151,18
KOSPI,HS효성첨단소재,298050,27.308648483966103,36.710478747898826,35.980869787902826,184800,192192,179256,20
KOSPI,CJ CGV,079160,34.63563300012701,39.40848522783092,25.955881772042073,5550,5772,5383,22
KOSPI,CJ,001040,32.99643853017052,30.476834368821876,36.52672710100761,130500,135720,126585,14
KOSPI,CJ제일제당,097950,36.16930490575718,31.58587756065307,32.24482051382199,187300,194792,181681,10
KOSPI,삼성전기우,009155,42.78031037769421,29.00648858009589,28.213198807035724,521000,541840,505370,11
KOSPI,현대백화점,069960,36.89687500991668,31.044181986902373,32.05894598341318,94600,98384,91762,8
KOSPI,NICE평가정보,030190,34.7803266194134,31.82671544367527,33.39295644679521,16180,16827,15694,9
KOSPI,일진전기,103590,37.19605151846398,35.18584482570732,27.618104400886757,70500,73320,68385,8
KOSPI,한미글로벌,053690,34.02799577850251,35.048605840790124,30.923396518062223,22300,23192,21631,14
KOSPI,JB금융지주,175330,43.170932411946936,30.82899586954572,26.000071718507346,29250,30420,28372,24
KOSPI,팬오션,028670,37.68333788653447,35.017706107349746,27.29895675117384,5690,5917,5519,14
KOSPI,NHN,181710,39.03763539656025,34.73396948418488,26.228399589603242,73000,75920,70810,5
KOSPI,자이에스앤디,317400,39.16046899706742,36.05081498642379,24.788716761566857,11580,12043,11232,10
KOSPI,대상,001680,32.536438554450385,32.676169543698954,34.787388921618415,18580,19323,18022,27
KOSPI,한진칼,180640,45.57859041736888,23.81419176569511,30.607219307052137,127300,132392,123481,12
KOSPI,SNT모티브,064960,42.213032019872614,26.339974652711142,31.44699332741625,27300,28392,26481,38
KOSPI,한샘,009240,34.87000562327278,25.504276370621664,39.62571949622167,38800,40352,37636,6
KOSPI,SK바이오팜,326030,35.79225925805562,32.045505890906554,32.162233360921704,88300,91832,85651,26
KOSPI,현대제철,004020,38.61587125088109,32.96685510039611,28.41727290366474,31250,32500,30312,22
KOSPI,풍산,103140,30.270705639556894,45.01727583447963,24.71201480067317,82200,85488,79734,10
KOSPI,SKC,011790,31.86468713776467,35.980813715449564,32.15449616655353,89400,92976,86718,10
KOSPI,일동제약,249420,28.449736295103744,34.43547564606178,37.11478880389254,14480,15059,14045,8
KOSPI,KCC,002380,29.542572066569328,38.35280383755216,32.10462707611076,490000,509600,475300,16
KOSPI,SK아이이테크놀로지,361610,38.731482102357774,37.2801744865488,23.988344901209544,16110,16754,15626,31
KOSPI,한미사이언스,008930,41.6428063910803,33.4442719231637,24.912920940697937,45350,47164,43989,9
KOSPI,NC,036570,37.8592704948374,30.419298767560388,31.72142924748609,223500,232440,216795,9
KOSPI,키다리스튜디오,020120,40.949213992670494,39.562245844124696,19.48854165332093,7100,7384,6887,5
KOSPI,미래에셋생명,085620,34.66609485127444,30.66023363080867,34.673670027800775,21850,22724,21194,21
KOSPI,효성티앤씨,298020,37.256104776009835,33.373926249854094,29.369967484019945,360000,374400,349200,21
KOSPI,맥쿼리인프라,088980,31.430944572346053,30.21464990579283,38.35440552186112,9940,10337,9641,5
KOSPI,제일약품,271980,33.51396179555374,31.30950483531726,35.176533369129,10450,10868,10136,17
KOSPI,씨에스윈드,112610,43.32399276070379,36.088735601748596,20.58726940237343,48100,50024,46657,9
KOSPI,SK증권,001510,39.280503627942174,35.91103239964942,24.808463227350348,2540,2641,2463,5
KOSPI,흥아해운,003280,33.296608837092855,37.30199555267805,29.401395610229088,1703,1771,1651,17
KOSPI,한화손해보험,000370,40.88703191751627,37.6180367287069,21.494929863660722,8830,9183,8565,41
KOSPI,영원무역,111770,48.493828657162176,27.506346401870907,23.99982196073468,74500,77480,72265,17
KOSPI,현대엘리베이터,017800,36.328697748526004,33.094035179850096,30.577263346333606,73600,76544,71392,5
KOSPI,파라다이스,034230,29.89006572376808,31.115885158311908,38.99404688274585,10170,10576,9864,15
KOSPI,한화비전,489790,41.39602795553482,32.4018775143944,26.202093039954654,49450,51428,47966,3
KOSPI,iM금융지주,139130,32.0135407616863,42.525533067020675,25.460927661409137,19120,19884,18546,42
KOSPI,한화투자증권,003530,27.054600623133684,32.20109978285881,40.74429661377527,4885,5080,4738,7
KOSPI,STX그린로지스,465770,38.61577959905526,39.61558485766875,21.768634798217935,3255,3385,3157,19
KOSPI,SK네트웍스,001740,47.34001752768791,27.16628583590618,25.493698126522023,6520,6780,6324,8
KOSPI,파미셀,005690,25.542867557456013,32.37505688822384,42.082076299378215,10940,11377,10611,6
KOSPI,HD현대마린엔진,071970,36.26168505845332,33.841602866888785,29.896711329599835,52600,54704,51022,19
KOSPI,에스디바이오센서,137310,31.932806131714468,33.86114661576329,34.20604725252224,6160,6406,5975,9
KOSPI,한솔케미칼,014680,41.054923426837924,29.66507408419496,29.280005469199367,203000,211120,196910,6
KOSPI,빙그레,005180,34.158719126382664,42.953860158080616,22.887422950710896,91500,95160,88755,10
KOSPI,한온시스템,018880,41.41883322883072,29.565964199891013,29.015203316336336,3490,3629,3385,7
KOSPI,LG전자우,066575,28.361314115664797,32.26905838302868,39.36962750130652,74900,77896,72653,17
KOSPI,DN오토모티브,007340,40.47220431825209,33.03406097088124,26.493736946040848,46800,48672,45396,4
KOSPI,제일기획,030000,27.970124486560866,33.77316200261936,38.25671202070365,19270,20040,18691,13
KOSPI,세진중공업,075580,33.738600087263805,31.41900188405951,34.84239951879281,10400,10816,10088,9
KOSPI,한국카본,017960,38.42811453770562,33.91412449291753,27.65776096937686,24200,25168,23474,9
KOSPI,SNT에너지,100840,30.631359644111676,39.01914172202832,30.349494163511643,32450,33748,31476,97
KOSPI,미스토홀딩스,081660,41.79214597983753,29.492167801714142,28.715686218448326,41850,43524,40594,7
KOSPI,GS리테일,007070,37.49912325057011,29.587954232357696,32.9129225170722,26150,27196,25365,7
KOSPI,삼양바이오팜,0120G0,30.993259367492275,35.1304956356413,33.87624499686642,53200,55328,51604,15
KOSPI,광전자,017900,41.26103133340879,34.25960498819987,24.479365168507467,7430,7727,7207,2
KOSPI,강원랜드,035250,31.563858861214587,31.04433866168254,37.39180098698675,14670,15256,14229,12
KOSPI,포스코DX,022100,37.6943891533498,34.86757644958849,27.438038867410054,21850,22724,21194,26
KOSPI,한국가스공사,036460,38.02230202450071,32.327165202944144,29.65053202749709,37600,39104,36472,24
KOSPI,이마트,139480,37.411225271467146,24.80916457123693,37.77961015729592,74400,77376,72168,11
KOSPI,롯데케미칼,011170,40.369865440415644,33.39838973143715,26.231741847914968,60400,62816,58588,48
KOSPI,SHD,001770,42.24943227960756,36.25790523832505,21.492660991951272,14110,14674,13686,24
KOSPI,한전산업,130660,37.941058052279,36.46603926924807,25.592898953182637,12020,12500,11659,11
KOSPI,롯데관광개발,032350,32.72936794589755,35.311424557820025,31.959208986398536,13130,13655,12736,6
KOSPI,이수화학,005950,41.19905002323838,28.996523910686307,29.80442755619143,12820,13332,12435,32
KOSPI,코리안리,003690,35.29720478982245,29.58380670049316,35.11898701956827,14740,15329,14297,14
KOSPI,다스코,058730,37.667556695570745,34.399334264517265,27.93311053002811,3545,3686,3438,14
KOSPI,유니퀘스트,077500,31.169900842076657,37.09046930439179,31.739632088705733,7750,8060,7517,21
KOSPI,롯데렌탈,089860,36.643723083945225,35.64330017592856,27.712977485184283,47950,49868,46511,3
KOSPI,대한해운,005880,37.71255271172497,37.219897123174235,25.067549420042734,2070,2152,2007,14
KOSPI,넷마블,251270,39.98187641071675,31.051613934266587,28.966510400074718,37850,39364,36714,17
KOSPI,F&F,383220,32.82999780994088,41.21345849862387,25.95654369143524,66700,69368,64699,8
KOSPI,한전KPS,051600,31.018812811542595,32.47805866155565,36.50313225219205,45500,47320,44135,10
KOSPI,에스원,012750,35.93305868564478,35.81469172918486,28.252247349996185,81500,84760,79055,11
KOSPI,대한유화,006650,35.66122655093428,42.64605319072333,21.692721748458503,98800,102752,95836,31
KOSPI,코스모신소재,005070,31.728288859825287,32.77310033719248,35.498608567808056,41250,42900,40012,12
KOSPI,대한조선,439260,27.122326909687832,35.889280494933054,36.988389615146865,47250,49140,45832,5
KOSPI,남해화학,025860,34.42442698114187,39.32550617583579,26.250067588080395,6430,6687,6237,15
KOSPI,삼성화재우,000815,33.995575618618034,25.657206436241715,40.34721645502413,435000,452400,421950,17
KOSPI,현대지에프홀딩스,005440,33.84451082521224,27.095032887399217,39.060455542330494,11980,12459,11620,7
KOSPI,드림텍,192650,29.15691016009304,37.70270951671722,33.14037957813167,5870,6104,5693,25
KOSPI,에스엘,005850,33.783378353448555,32.7878144555767,33.42880719097474,53000,55120,51410,8
KOSPI,두산우,000155,30.178270905353983,32.102799121579004,37.71893146318313,428500,445640,415645,7
KOSPI,다우기술,023590,34.70980151397013,38.665401177958344,26.624801778419883,38750,40300,37587,4
KOSPI,효성,004800,30.13476588991489,35.37593851345075,34.48929559663436,167400,174096,162378,10
KOSPI,GS피앤엘,499790,48.961760073974844,27.054752502979156,23.983487423045993,44200,45968,42874,24
KOSPI,세아베스틸지주,001430,33.234475458966386,38.50305134435914,28.262471706558358,40800,42432,39576,6
KOSPI,IPARK현대산업개발,294870,40.37313197988747,34.34367921345287,25.283186571485484,23450,24388,22746,3
KOSPI,우진,105840,36.18650080815115,36.387463961391205,27.426035975515695,12970,13488,12580,7
KOSPI,LS에코에너지,229640,43.47329427715623,30.220847004881463,26.305854992672018,45400,47216,44038,10
KOSPI,SK바이오사이언스,302440,30.82291570775506,27.697055413785332,41.48002738834349,38250,39780,37102,12
KOSPI,케이뱅크,279570,36.17169460265591,27.865154269059417,35.96315112828467,5640,5865,5470,11
KOSPI,전진건설로봇,079900,30.790827974154013,31.837533266333583,37.37164024962853,38150,39676,37005,15
KOSPI,OCI,456040,47.35698037330985,30.91626318492161,21.72675495165242,83000,86320,80510,4
KOSPI,STX엔진,077970,38.46856887463361,33.86122777116959,27.670205589370976,25200,26208,24444,29
KOSPI,티엠씨,217590,39.54863966602017,34.83646007062362,25.614900263356212,10880,11315,10553,6
KOSPI,CJ대한통운,000120,37.60792823379539,34.874428320415106,27.517643445789496,73400,76336,71198,13
KOSPI,화신,010690,36.193915683411014,31.78860128733924,32.01747855890139,7960,8278,7721,4
KOSPI,우성머티리얼스,011300,52.06211425279788,28.229930864632436,19.707955627627737,2335,2428,2264,91
KOSPI,롯데정밀화학,004000,42.797605867861805,30.1813629057474,27.02103271650691,48100,50024,46657,26
KOSPI,혜인,003010,38.029558170257026,39.640432076829654,22.33001198808749,11610,12074,11261,4
KOSPI,대웅제약,069620,36.47173421468897,33.26252860011417,30.265736440138795,126200,131248,122414,14
KOSPI,현대위아,011210,33.27533049629427,34.11215362933315,32.61251736448869,59200,61568,57424,8
KOSPI,삼성SDI우,006405,28.854430003976073,36.71816724234963,34.42740200861624,232500,241800,225525,16
KOSPI,영원무역홀딩스,009970,32.07717135726815,31.731812904775087,36.19101573795677,169200,175968,164124,12
KOSPI,미래산업,025560,40.22787626173185,38.53948969660729,21.23263404166086,6390,6645,6198,10
KOSPI,녹십자,006280,35.19329052056514,32.45417777705135,32.35252872215127,127600,132704,123772,8
KOSPI,아모레퍼시픽홀딩스,002790,33.53850107875513,31.552893628333834,34.90860529291104,27100,28184,26287,14
KOSPI,DB,012030,38.29909653394129,34.63416617598861,27.066737290070108,1584,1647,1536,23
KOSPI,오뚜기,007310,30.17109730913435,35.734875526507544,34.09402716435812,335500,348920,325435,9
KOSPI,한화갤러리아,452260,39.77076259306893,29.09025359497917,31.138980831719653,2020,2100,1959,10
KOSPI,해성디에스,195870,39.000907109985185,29.94540185697186,31.053691033042952,53400,55536,51798,6
KOSPI,주연테크,044380,38.15011604130484,35.539356752730605,26.31052571584844,1056,1098,1024,32
KOSPI,LG화학우,051915,33.546604173496554,34.52341576545964,31.929980061043793,132000,137280,128040,54
KOSPI,한화3우B,00088K,44.36945228513986,36.81351640594966,18.81702981879436,38200,39728,37054,27
KOSPI,한일시멘트,300720,27.305512374902374,36.729637485041486,35.96484864994001,16940,17617,16431,16
KOSPI,유진투자증권,001200,41.52843914839872,27.688882932836368,30.78267791876492,4385,4560,4253,6
KOSPI,에이블씨엔씨,078520,41.37256425286092,26.624431939731107,32.00300082717574,12380,12875,12008,13
