시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,효성중공업,298040,33.548569900508795,38.19729180206491,28.254137552368235,2765000,2875600,2682050,84
KOSPI,현대약품,004310,40.36950243022181,37.294599877027395,22.3358976927508,7570,7872,7342,412
KOSPI,LG전자,066570,36.489872867361946,32.291851503366495,31.21827413915544,200500,208520,194485,52
KOSPI,SK텔레콤,017670,31.89923830719936,39.57207154066458,28.528690152136054,91400,95056,88658,68
KOSPI,한미약품,128940,37.550521103794466,37.52209983779565,24.927376078177648,474000,492960,459780,112
KOSPI,HD현대중공업,329180,30.300676742050893,37.330459774144856,32.368861993688135,422000,438880,409340,107
KOSPI,한화에어로스페이스,012450,31.15403282088453,39.39848538031988,29.447484033969758,1025000,1066000,994250,50
KOSPI,HD한국조선해양,009540,29.616335651188653,39.03927985270643,31.344386731279084,329500,342680,319615,169
KOSPI,LG이노텍,011070,38.18465891719993,38.46169787838901,23.35364767475942,567000,589680,549990,55
KOSPI,우리금융지주,316140,26.928088585085575,33.18087744152475,39.891033973389675,34500,35880,33465,142
KOSPI,대한항공,003490,39.70648140750682,29.432326949531106,30.861191642962076,28900,30056,28033,120
KOSPI,디아이,003160,39.99161645808088,36.11149132523141,23.896891471629658,30600,31824,29682,834
KOSPI,POSCO홀딩스,005490,41.54798166037595,35.3668687506847,23.08515033399741,330000,343200,320100,98
KOSPI,한화솔루션,009830,32.37256312014337,40.454259850659156,27.17317851931359,30300,31512,29391,62
KOSPI,이수페타시스,007660,30.158283826723707,39.233768202061604,30.607945736040516,112000,116480,108640,105
KOSPI,현대건설,000720,39.594183947148956,35.37361452579992,25.03219780176082,112600,117104,109222,97
KOSPI,삼성생명,032830,33.884765923460556,33.03055252733588,33.084683039319685,294000,305760,285180,53
KOSPI,엘앤에프,066970,43.62471795511635,36.96223709805413,19.413048299590784,124700,129688,120959,103
KOSPI,메리츠금융지주,138040,43.047559406574834,32.42160632573048,24.530834267694683,129800,134992,125906,227
KOSPI,LS ELECTRIC,010120,38.86226389525379,37.91206585813452,23.22567173672781,195700,203528,189829,65
KOSPI,OCI홀딩스,010060,34.69624456944258,39.21209238129542,26.091663049262003,241000,250640,233770,94
KOSPI,에이피알,278470,38.62368594073205,33.92733704686846,27.448975522283366,419000,435760,406430,53
KOSPI,S-Oil,010950,32.34888072125777,37.68873764104327,29.96238312781508,150900,156936,146373,131
KOSPI,한미반도체,042700,37.4394753271192,38.49063667676127,24.06988650600341,213500,222040,207095,58
KOSPI,SK이터닉스,475150,31.45438802888424,39.40421083555082,29.141401880622986,50900,52936,49373,42
KOSPI,일동제약,249420,32.68849568144774,38.913130315029534,28.39837400352273,16490,17149,15995,845
KOSPI,대우건설,047040,34.85297185388386,40.39670863367305,24.75031504209473,16280,16931,15791,56
KOSPI,SK,034730,26.288726179470412,31.736930240052846,41.97434283541869,545000,566800,528650,76
KOSPI,대덕전자,353200,38.918049526632124,34.07963092418144,27.002318804128382,108900,113256,105633,71
KOSPI,다스코,058730,36.65798070030547,40.30853552365379,23.033485266156863,3940,4097,3821,421
KOSPI,포스코퓨처엠,003670,39.2018969346463,36.21005755927694,24.588044761018697,176000,183040,170720,85
KOSPI,LG화학,051910,38.00471296899918,33.84809989536889,28.147187135631942,269000,279760,260930,128
KOSPI,셀트리온,068270,27.31593359959804,37.69405616964523,34.99001023075674,186300,193752,180711,58
KOSPI,신세계,004170,31.278560051250366,36.94310945826061,31.778332725663205,386500,401960,374905,151
KOSPI,삼양식품,003230,50.16746538187683,29.730884357239656,20.10165175099963,1475000,1534000,1430750,62
KOSPI,삼성중공업,010140,33.53460377881281,38.09158932695212,28.373809129409246,19940,20737,19341,113
KOSPI,삼성바이오로직스,207940,29.234695807278698,32.72886110387398,38.03644308884732,1501000,1561040,1455970,72
KOSPI,카카오,035720,32.58522339367666,31.88040175390632,35.53437485241703,35100,36504,34047,59
KOSPI,LIG디펜스앤에어로스페이스,079550,30.57170204529217,33.96560341841789,35.46269751652217,655000,681200,635350,60
KOSPI,한화오션,042660,29.886460591881058,36.74422192922391,33.36932045912727,82000,85280,79540,70
KOSPI,DB손해보험,005830,40.84956751321835,31.812280147871885,27.338149358677533,190900,198536,185173,120
KOSPI,GS건설,006360,40.76082686475504,33.730788700994964,25.508381454017766,32250,33540,31282,53
KOSPI,삼성화재,000810,25.576275809796336,36.72952794683016,37.694196243373504,657000,683280,637290,65
KOSPI,현대로템,064350,44.531928615554925,27.18747368801626,28.28059918654493,122900,127816,119213,109
KOSPI,삼성E&A,028050,33.078938526732536,36.07726943945603,30.84379352392755,43700,45448,42389,66
KOSPI,LG,003550,38.48041248921312,33.26626656764421,28.253316472794314,118500,123240,114945,127
KOSPI,GS,078930,37.77092311021699,36.347142433638915,25.881935946260214,120000,124800,116400,67
KOSPI,KT&G,033780,32.344180706221614,35.63843829243664,32.01738100134175,174400,181376,169168,88
KOSPI,미래에셋증권,006800,33.711076967481176,39.23807047815134,27.050854044483604,33000,34320,32010,94
KOSPI,코스맥스,192820,44.17973780972873,30.89466023672752,24.92560195354375,285500,296920,276935,79
KOSPI,흥아해운,003280,29.54179949372439,43.17274599144577,27.285455259887893,1712,1780,1660,306
KOSPI,두산,000150,26.809953134678892,41.179287365742944,32.010760989694276,1121000,1165840,1087370,61
KOSPI,HD현대에너지솔루션,322000,36.855820723559916,36.35219897234967,26.791978813974293,132600,137904,128622,77
KOSPI,한국항공우주,047810,35.252217805221576,30.033900863054857,34.7138805866655,122600,127504,118922,77
KOSPI,LG씨엔에스,064400,36.87051480106847,32.49564147676345,30.633845212284207,74500,77480,72265,53
KOSPI,한국콜마,161890,39.39576029328676,37.00566229699645,23.59857889983292,155000,161200,150350,49
KOSPI,LG디스플레이,034220,28.841201907512637,38.68598719602408,32.47280940634716,9010,9370,8739,80
KOSPI,한국금융지주,071050,22.349800406249727,37.30201276504271,40.34818682870756,185400,192816,179838,93
KOSPI,비에이치,090460,47.102519512884186,34.377364921427755,18.52011556568805,20250,21060,19642,112
KOSPI,하이브,352820,27.79604516008119,38.360183268960014,33.84377008084268,175700,182728,170429,96
KOSPI,STX그린로지스,465770,42.08983233564465,40.26275514611434,17.647410283066836,3925,4082,3807,482
KOSPI,현대차2우B,005387,29.334962539066535,40.98596162827109,29.679075832662377,180000,187200,174600,167
KOSPI,고려아연,010130,32.11067349784104,42.059216684742914,25.830106837183802,1216000,1264640,1179520,82
KOSPI,산일전기,062040,34.7321543477475,40.144840559736735,25.12300732768994,183800,191152,178286,61
KOSPI,가온전선,000500,39.578164369944865,35.31865579921726,25.103184301186225,201000,209040,194970,89
KOSPI,HD현대,267250,31.691253254957296,39.988648539630816,28.32009671529576,209500,217880,203215,124
KOSPI,삼성에스디에스,018260,31.099715463679022,32.110809191718936,36.78947534460203,233000,242320,226010,55
KOSPI,현대글로비스,086280,29.53185039980133,35.60926824795699,34.858878372009436,195000,202800,189150,106
KOSPI,한화,000880,49.50251056450069,31.81660024593019,18.68089067968524,126500,131560,122705,140
KOSPI,DB하이텍,000990,37.9305966779679,31.8746476925587,30.19475711958952,89200,92768,86524,88
KOSPI,SK디앤디,210980,28.923003309111007,41.33641071951454,29.740582991142222,4220,4388,4093,901
KOSPI,한화생명,088350,40.81921186127897,33.61943983973862,25.561346808866283,5770,6000,5596,91
KOSPI,아모레퍼시픽,090430,28.762144787493277,45.55504862852443,25.68280956421453,142300,147992,138031,58
KOSPI,인디에프,014990,41.733296737122565,46.58547510362197,11.681231139487709,4170,4336,4044,470
KOSPI,현대오토에버,307950,30.947292153199733,37.48601104581834,31.56669903615611,385500,400920,373935,71
KOSPI,LS,006260,33.55036412539367,39.63748521443651,26.812151405227887,296500,308360,287605,51
KOSPI,한국전력,015760,24.581186969216244,31.998168864427644,43.42064714658835,31250,32500,30312,48
KOSPI,현대해상,001450,39.13873848887821,30.673377245811405,30.187885010368444,52400,54496,50828,76
KOSPI,DL이앤씨,375500,28.955579539346456,42.01877291109945,29.02564903967021,70000,72800,67900,116
KOSPI,두산로보틱스,454910,31.410788160026105,40.13852704905436,28.450687026093725,66000,68640,64020,80
KOSPI,대한전선,001440,43.99168249538798,35.24477972795889,20.763535541478955,27550,28652,26723,53
KOSPI,HD건설기계,267270,36.60833632443075,38.976881122279124,24.41478478846431,124700,129688,120959,72
KOSPI,포스코인터내셔널,047050,36.727216248863556,36.687069569548655,26.585714926645842,53200,55328,51604,55
KOSPI,롯데쇼핑,023530,30.244724702765367,32.70408562365874,37.05119041863396,105300,109512,102141,113
KOSPI,한화엔진,082740,37.89429927562472,31.249572352378895,30.856130607170552,44650,46436,43310,87
KOSPI,코웨이,021240,32.624107750239546,35.249235399125254,32.12666132098356,98700,102648,95739,97
KOSPI,키움증권,039490,25.5199738225379,38.37626514037763,36.10376103708447,274000,284960,265780,85
KOSPI,삼성증권,016360,26.066170955568325,33.81860664450621,40.11522239992547,85200,88608,82644,49
KOSPI,CJ,001040,30.868847533628752,36.867408673221306,32.263742303033816,130300,135512,126391,129
KOSPI,달바글로벌,483650,34.33964535038204,32.63685878593823,33.023495863679734,202000,210080,195940,65
KOSPI,삼성에피스홀딩스,0126Z0,27.409727388817885,33.98714259794775,38.60313075829242,364000,378560,353080,57
KOSPI,자이에스앤디,317400,29.342516206707092,40.99474732546101,29.662734977715775,10150,10556,9845,109
KOSPI,한올바이오파마,009420,36.46081159170351,34.65968698303273,28.879502170321818,55000,57200,53350,105
KOSPI,HL만도,204320,30.06894037748638,40.58287766072777,29.348184942018097,47350,49244,45929,98
KOSPI,한화시스템,272210,28.97772287794527,39.49104296952175,31.5312356426491,66900,69576,64893,79
KOSPI,한전기술,052690,38.150322042928074,36.81754060942259,25.032140327881574,105800,110032,102626,57
KOSPI,JB금융지주,175330,39.582004870775606,36.304109971251705,24.11388515797269,30550,31772,29633,213
KOSPI,한미사이언스,008930,31.642282309169754,46.56070186101802,21.79701582981224,47800,49712,46366,77
KOSPI,현대차우,005385,28.149437755274214,42.09236506715234,29.758199412747622,179800,186992,174406,147
KOSPI,기업은행,024110,17.331529736562835,28.117672641974057,54.55079762146312,20850,21684,20224,97
KOSPI,HMM,011200,29.753191342505747,37.310279984945026,32.93652867254922,20800,21632,20176,59
KOSPI,한진칼,180640,40.58570117553633,32.290864048174214,27.123434031231398,139100,144664,134927,117
KOSPI,유한양행,000100,30.148013121195728,41.75032203223268,28.101664846571595,81300,84552,78861,65
KOSPI,대원전선,006340,28.9440248112745,45.646753115646135,25.409219092847135,12730,13239,12348,14
KOSPI,현대백화점,069960,30.31706767782235,37.18013094182182,32.50279914518165,92700,96408,89919,91
KOSPI,크래프톤,259960,25.689554027986496,41.57244783178214,32.737998140231355,221000,229840,214370,67
KOSPI,BNK금융지주,138930,27.38324825462348,40.07884760940155,32.53790562609109,15140,15745,14685,101
KOSPI,LG생활건강,051900,33.89701407299087,38.867904965075596,27.235080961933534,297000,308880,288090,50
KOSPI,한솔테크닉스,004710,46.0280092466544,33.64619214218706,20.325796375984368,7580,7883,7352,304
KOSPI,롯데에너지머티리얼즈,020150,39.448472598701656,33.50829450106988,27.043231410112345,36400,37856,35308,161
KOSPI,CJ제일제당,097950,28.016711018551643,45.21171913514856,26.771569846299787,182600,189904,177122,95
KOSPI,한국타이어앤테크놀로지,161390,32.58021940480761,38.10815372887705,29.311626121257273,65600,68224,63632,78
KOSPI,삼아알미늄,006110,49.2023518723604,34.16746651184017,16.630180498212333,68300,71032,66251,89
KOSPI,KT,030200,29.377045494596942,31.889049587454792,38.733906408064385,53800,55952,52186,53
KOSPI,KCC,002380,32.949852704292724,39.83074675399204,27.21939905159911,479500,498680,465115,126
KOSPI,농심,004370,38.9900586112213,39.21953950575904,21.790404118193834,437500,455000,424375,79
KOSPI,SGC에너지,005090,32.58811629607564,40.903476817522424,26.508405396285816,54400,56576,52768,125
KOSPI,후성,093370,41.18878518654343,31.40046902093451,27.410741322173703,12530,13031,12154,33
KOSPI,신풍제약,019170,31.62832059704525,47.58804803636019,20.783632111652622,10380,10795,10068,156
KOSPI,써니전자,004770,45.214961248611566,37.39271578415651,17.392322222173874,1865,1939,1809,350
KOSPI,HD현대마린솔루션,443060,32.16698867422734,31.536978587406594,36.29602975813383,199000,206960,193030,78
KOSPI,카카오뱅크,323410,30.782009017470045,31.753780065283355,37.46420644689824,21900,22776,21243,74
KOSPI,코리아써키트,007810,41.07594258132891,32.50467253996979,26.41938487870129,57300,59592,55581,58
KOSPI,이수스페셜티케미컬,457190,34.965529164232336,40.69326013257911,24.341211448246614,64300,66872,62371,140
KOSPI,금호타이어,073240,28.48767609609627,39.812356387184984,31.69996751671874,7130,7415,6916,25
KOSPI,NH투자증권,005940,19.938507135778362,30.599247468604183,49.46224465055939,26050,27092,25268,99
KOSPI,코오롱인더,120110,39.45321324768724,35.770517034653004,24.77627120777588,56300,58552,54611,106
KOSPI,금호석유화학,011780,41.71615424101992,34.872635521995214,23.411210236984857,127200,132288,123384,69
KOSPI,현대제철,004020,46.248012330660984,32.31830326360097,21.433682915621926,29900,31096,29003,66
KOSPI,에코프로머티,450080,30.915029613177005,38.22992125393152,30.855049132891477,35100,36504,34047,90
KOSPI,롯데관광개발,032350,39.27979337345192,36.404346834258575,24.31586128240563,13390,13925,12988,209
KOSPI,에스원,012750,31.4984998391203,41.71219142157145,26.789306504134068,80200,83408,77794,85
KOSPI,한국석유,004090,29.850386037459593,34.79426557685683,35.35535136591582,11250,11700,10912,720
KOSPI,한국화장품제조,003350,31.02589255089748,43.78377917444775,25.19032752959671,13300,13832,12901,34
KOSPI,일진전기,103590,37.08778516837747,39.24853455329217,23.663684748678726,67500,70200,65475,42
KOSPI,씨에스윈드,112610,33.94826542858983,44.31504536957775,21.73668771171629,45550,47372,44183,56
KOSPI,한솔케미칼,014680,33.132017196396525,38.60770380051295,28.26027527780023,193800,201552,187986,132
KOSPI,NC,036570,28.124476338330606,38.083121082085626,33.79240555981601,219000,227760,212430,59
KOSPI,현대엘리베이터,017800,31.406723831012073,44.0336982249202,24.55957943418384,72800,75712,70616,93
KOSPI,호텔신라,008770,23.289949134065136,37.50640648186789,39.20363991371861,42150,43836,40885,99
KOSPI,SK아이이테크놀로지,361610,38.27632845494981,40.433810783003196,21.289862997221178,15850,16484,15374,92
KOSPI,한온시스템,018880,30.053414478472078,39.100940334533,30.8456436968788,3405,3541,3302,78
KOSPI,카카오페이,377300,32.00643863615853,37.120412035950814,30.873150818006774,44750,46540,43407,53
KOSPI,LG유플러스,032640,35.60064887833578,31.865202456904562,32.53414568452742,14890,15485,14443,71
KOSPI,풍산,103140,26.663008569655577,49.163151661081585,24.17383827914672,77200,80288,74884,66
KOSPI,팬오션,028670,34.18227941043348,37.616848245245535,28.200873834437097,5510,5730,5344,39
KOSPI,SNT에너지,100840,42.03364954855828,35.75619872154936,22.2101509848343,31350,32604,30409,173
KOSPI,혜인,003010,37.07955767533117,46.51283036860314,16.4076134461818,9520,9900,9234,50
KOSPI,한화손해보험,000370,43.37754912818528,32.33695017578681,24.285500696027913,8580,8923,8322,116
KOSPI,오리온,271560,29.69732006448006,40.17206301666543,30.130616173796444,127500,132600,123675,63
KOSPI,효성티앤씨,298020,37.37743049080079,37.832532627537866,24.79003688166134,345000,358800,334650,130
KOSPI,SK오션플랜트,100090,28.552920060694408,41.39950765954125,30.047576005054633,12000,12480,11640,77
KOSPI,이수화학,005950,34.378318537437536,30.87568341401826,34.74599879360227,11300,11752,10961,104
KOSPI,맥쿼리인프라,088980,33.722040986168565,31.931226905380854,34.34673061833446,9860,10254,9564,57
KOSPI,LG전자우,066575,34.8764464924371,33.71074048121149,31.412813026351404,74300,77272,72071,73
KOSPI,SKC,011790,34.97210260808528,34.92187663987314,30.106017771809345,83600,86944,81092,72
KOSPI,iM금융지주,139130,35.78586724571394,32.18950675820955,32.02462301584428,18860,19614,18294,115
KOSPI,BGF리테일,282330,39.77364661464792,37.651268759462845,22.575083135773117,149900,155896,145403,68
KOSPI,HD현대마린엔진,071970,28.648344342120534,41.38519452847298,29.966457404116188,48950,50908,47481,91
KOSPI,삼성전기우,009155,42.38358309732953,32.1234588357393,25.49295806693118,515000,535600,499550,37
KOSPI,빙그레,005180,33.29075413184714,43.741139825065204,22.968106788145718,92800,96512,90016,59
KOSPI,NHN,181710,36.181785132179456,40.193267310325254,23.624945322321107,68000,70720,65960,32
KOSPI,SK바이오팜,326030,31.317348088754827,38.02151827808142,30.66113214304764,86300,89752,83711,55
KOSPI,제일기획,030000,23.458989869251727,36.260843038001724,40.28016783780461,18880,19635,18313,137
KOSPI,롯데렌탈,089860,33.40769751891952,39.804345045554776,26.78795818058377,50500,52520,48985,73
KOSPI,롯데케미칼,011170,37.60271133122062,31.718037550047445,30.679254098964176,57300,59592,55581,91
KOSPI,SK네트웍스,001740,28.92998516874772,35.75095535584444,35.31905798529172,6240,6489,6052,107
KOSPI,롯데웰푸드,280360,34.34365646390815,41.88188111717872,23.774462418913135,148600,154544,144142,94
KOSPI,에스엘,005850,29.213201994330472,38.25290310085525,32.53389564987233,50100,52104,48597,155
KOSPI,케이씨텍,281820,33.75653567788649,37.37966211062182,28.863799976317505,65100,67704,63147,59
KOSPI,삼양바이오팜,0120G0,35.3630208509771,41.69434379860443,22.942639075708772,52100,54184,50537,126
KOSPI,SK증권,001510,35.792841397681755,40.901702105014536,23.305455752245656,2430,2527,2357,27
KOSPI,F&F,383220,27.79027180334428,40.4420090264063,31.76772215048167,67700,70408,65669,134
KOSPI,종근당,185750,35.33590580956069,34.41063872749408,30.25345695306135,69300,72072,67221,371
KOSPI,두산밥캣,241560,30.446281028121735,40.21578176188335,29.33793720999491,60200,62608,58394,73
KOSPI,세방전지,004490,38.696836458675186,37.21587240296479,24.0872896482439,65500,68120,63535,120
KOSPI,이마트,139480,26.04126709204261,37.927067137544,36.03166577041339,72900,75816,70713,60
KOSPI,미스토홀딩스,081660,27.49665561211777,40.730761795854,31.77258557226047,41350,43004,40109,133
KOSPI,드림텍,192650,37.22007387900772,36.46456035377601,26.31536725733239,6210,6458,6023,157
KOSPI,DN오토모티브,007340,35.3096560579127,39.57493607751641,25.115409354687007,45150,46956,43795,36
KOSPI,파미셀,005690,30.319425510327857,41.40529934150628,28.275275893223927,10550,10972,10233,42
KOSPI,해성디에스,195870,29.129784982476327,39.52301137155544,31.34720290091017,51400,53456,49858,93
KOSPI,부광약품,003000,30.157318036453262,40.41003137506791,29.432647608246587,4065,4227,3943,216
KOSPI,미래에셋생명,085620,28.009333043824025,33.73881255260214,38.25185589368996,20450,21268,19836,56
KOSPI,영원무역,111770,34.99483782177851,36.526270209178534,28.47889122398489,74200,77168,71974,89
KOSPI,한국카본,017960,31.249950703311324,39.56240164975177,29.187644666704664,22150,23036,21485,78
KOSPI,LS에코에너지,229640,35.87499631996073,38.49599049829244,25.62901020151459,44300,46072,42971,120
KOSPI,일신석재,007110,28.289408650027415,46.538477748730934,25.17211807159001,603,627,584,208
KOSPI,OCI,456040,43.966268323975314,34.112230294663405,21.921499891245162,78400,81536,76048,125
KOSPI,사조동아원,008040,44.56832233884831,35.71525172816523,19.716425932986457,7770,8080,7536,1419
KOSPI,DL,000210,38.59172971883413,41.03171335472571,20.376557671498226,51200,53248,49664,148
KOSPI,엠앤씨솔루션,484870,38.0245774680827,37.88191044959487,24.093508357032135,17700,18408,17169,143
KOSPI,한미글로벌,053690,47.82092222355819,33.6118189085248,18.567260730562154,20550,21372,19933,57
KOSPI,한국가스공사,036460,34.85303678237999,43.84519419521409,21.30177125758011,37000,38480,35890,88
KOSPI,대한조선,439260,26.838721379828783,37.3502316078293,35.81104701234191,44500,46280,43165,143
KOSPI,한화투자증권,003530,39.22070724616611,31.186769501920935,29.592526232145193,4700,4888,4559,48
KOSPI,조비,001550,31.452099078146578,38.79483860210888,29.75306529997677,11310,11762,10970,106
KOSPI,넷마블,251270,35.13121142034913,33.897377158544685,30.971412911222316,37000,38480,35890,79
KOSPI,삼성카드,029780,27.330350617474604,34.5721650061125,38.09748512147095,45400,47216,44038,77
KOSPI,강원랜드,035250,33.10738298860556,36.935025675847044,29.957586865199037,14600,15184,14162,86
KOSPI,광전자,017900,38.266709938625034,37.669349490853236,24.06393908040561,7170,7456,6954,11
KOSPI,효성,004800,34.84173463801403,39.68834378932353,25.469920827604376,159800,166192,155006,130
KOSPI,포스코DX,022100,40.210263628330885,34.70128956460424,25.088448297181,20900,21736,20273,77
KOSPI,남해화학,025860,35.53954996921188,38.01350293064411,26.446943374853703,6510,6770,6314,73
KOSPI,SK케미칼,285130,43.45411998054401,33.22115080845524,23.32472772088464,52200,54288,50634,71
KOSPI,현대위아,011210,29.50162758040267,39.191353492478,31.307020417235453,56400,58656,54708,112
KOSPI,파라다이스,034230,35.35032378485886,36.77996143349775,27.869717016817567,10040,10441,9738,78
KOSPI,제주은행,006220,32.93172575736683,36.06464807399503,31.0036306389865,10020,10420,9719,82
KOSPI,일동홀딩스,000230,28.911377393122834,39.53893019160204,31.549692415275132,6550,6812,6353,1169
KOSPI,대한유화,006650,40.723772900318856,32.97246160682569,26.303766982971577,92000,95680,89240,98
KOSPI,한화비전,489790,34.29382186812471,40.99828725759393,24.707894599571663,48900,50856,47433,38
KOSPI,코스모신소재,005070,34.829937430038804,40.97738854200954,24.192671792777485,38150,39676,37005,104
KOSPI,한화갤러리아,452260,35.745226049193874,29.830771550781776,34.42400090990824,2100,2184,2037,158
KOSPI,온타이드,005320,31.348828746636347,51.35112798093857,17.300042527367022,1146,1191,1111,576
KOSPI,IPARK현대산업개발,294870,32.04103968909391,45.670823377408084,22.28813693349801,22800,23712,22116,81
KOSPI,현대차3우B,005389,26.592033882703305,35.39541104870916,38.01255655870365,177500,184600,172175,208
KOSPI,STX엔진,077970,30.48233467917881,43.434907760705215,26.082756069999856,23200,24128,22504,75
KOSPI,대원제약,003220,35.50478537783356,28.35371237382787,36.14149926810634,8100,8424,7857,828
KOSPI,대한해운,005880,35.64258984293551,38.83384359725741,25.523565069690957,2010,2090,1949,76
KOSPI,LX세미콘,108320,35.90597583280294,39.47205320177347,24.621970965423586,36450,37908,35356,95
KOSPI,CJ CGV,079160,28.484734885342768,42.32485585734693,29.1904092573103,5290,5501,5131,74
KOSPI,JW중외제약,001060,35.20355553892619,36.06250460897829,28.733941342211654,27750,28860,26917,107
KOSPI,고려산업,002140,29.25729205592773,43.10076301409029,27.641945675040034,2070,2152,2007,131
KOSPI,CJ대한통운,000120,28.354156059995617,44.177947761877746,27.467897668242752,72000,74880,69840,89
KOSPI,SK바이오사이언스,302440,32.53702044512814,30.2064129030883,37.256563671551326,37450,38948,36326,84
KOSPI,대웅제약,069620,30.190801774099658,41.02349411083364,28.785704115066707,124100,129064,120377,94
KOSPI,HS효성첨단소재,298050,37.95707103637539,34.984316588397654,27.058612375226947,174200,181168,168974,91
KOSPI,GS리테일,007070,32.959313690719526,38.86316744523208,28.177518118990335,25950,26988,25171,53
KOSPI,더블유게임즈,192080,26.227985775035428,40.41496518312032,33.357046061612,57500,59800,55775,98
KOSPI,신원,009270,38.69608043858157,36.99198612706799,24.31192896400208,1164,1210,1129,137
KOSPI,세아베스틸지주,001430,32.255589614055005,41.93796251162548,25.806453089725935,40200,41808,38994,48
KOSPI,코리안리,003690,27.504485190280736,36.517656807816714,35.97786247225091,14850,15444,14404,69
KOSPI,제일약품,271980,29.538541033088773,45.40645906300512,25.054996923673873,10890,11325,10563,141
KOSPI,삼성화재우,000815,36.33987704528205,26.679742597880328,36.98038408212791,434000,451360,420980,53
KOSPI,LX인터내셔널,001120,40.5170463359179,37.35871219444217,22.12423997952381,39500,41080,38315,97
KOSPI,한전산업,130660,36.76941143386688,39.151900329429715,24.078688981761466,11860,12334,11504,35
KOSPI,대상,001680,40.163383865333024,34.844916092343794,24.99169706209094,18570,19312,18012,88
KOSPI,한전KPS,051600,29.7885483570565,39.15762486742788,31.053825285399505,44350,46124,43019,46
KOSPI,현대지에프홀딩스,005440,29.81598555060232,32.31691656828205,37.867098626173686,11850,12324,11494,79
KOSPI,LG화학우,051915,41.07510186978593,33.677627536207034,25.247269103890922,122900,127816,119213,111
KOSPI,대동,000490,32.27502856702109,43.32137648853384,24.403591964212826,7950,8268,7711,28
KOSPI,케이뱅크,279570,23.55321548767974,39.536301264592524,36.9104802674955,5560,5782,5393,75
KOSPI,녹십자,006280,32.22655613403701,40.56651749002012,27.206924885826744,127000,132080,123190,70
KOSPI,한일시멘트,300720,42.11895229492218,32.374323143160325,25.506726052033624,16390,17045,15898,152
KOSPI,티엠씨,217590,32.16385642325048,41.15253138747747,26.68360995409787,10330,10743,10020,29
KOSPI,애경케미칼,161000,39.390381666419586,35.084326143648035,25.525295915222667,10290,10701,9981,72
KOSPI,SK디스커버리,006120,40.50343608445232,34.380129142318566,25.116434773229113,54900,57096,53253,179
KOSPI,롯데정밀화학,004000,34.398012359481456,39.14251651903388,26.459472611600777,45950,47788,44571,114
KOSPI,롯데지주,004990,32.77581541410712,36.25148826667976,30.97269929944536,23950,24908,23231,77
KOSPI,태광산업,003240,40.31097098969844,36.25535581752994,23.43367766311998,933000,970320,905010,143
KOSPI,오뚜기,007310,35.64093977211422,36.81885177567135,27.540209942330552,336000,349440,325920,139
KOSPI,전진건설로봇,079900,40.41693212300089,33.20387305584161,26.37919109586719,37350,38844,36229,49
