시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,SKC,011790,30.89839230522996,35.766037813996164,33.33557435112223,142300,147992,138031,58
KOSPI,HD한국조선해양,009540,36.51141974026365,28.38625204404876,35.10232821568759,379000,394160,367630,94
KOSPI,신세계,004170,41.38277477703466,34.57034724802725,24.04687499470585,650000,676000,630500,144
KOSPI,LG화학,051910,36.11257346680048,30.44029238171062,33.44713415148891,349000,362960,338530,62
KOSPI,LIG디펜스앤에어로스페이스,079550,46.78686912431545,28.97318360005349,24.239944295398825,726000,755040,704220,43
KOSPI,DB하이텍,000990,38.465733536774664,30.917111312262445,30.617154405904834,173800,180752,168586,68
KOSPI,카카오,035720,33.10906584522715,36.048927662071755,30.842005002584976,40250,41860,39042,64
KOSPI,한국전력,015760,32.46036834233808,29.457458963600004,38.082171203945805,38100,39624,36957,87
KOSPI,현대로템,064350,40.99962750537633,31.872836761810497,27.127537222929295,191400,199056,185658,57
KOSPI,삼성증권,016360,34.274082330407026,34.966658585888254,30.75925982876278,123400,128336,119698,77
KOSPI,제주은행,006220,27.909012122305633,30.046153211963674,42.044837645962936,10680,11107,10359,1257
KOSPI,우리금융지주,316140,27.432235605553178,33.908974226182096,38.65879016826472,31200,32448,30264,93
KOSPI,한국항공우주,047810,36.99289958581512,29.465563417954822,33.54153401599781,139000,144560,134830,80
KOSPI,삼양식품,003230,48.29836313011144,24.9132034974987,26.788436352622103,1120000,1164800,1086400,86
KOSPI,LS,006260,42.786066895459825,28.336045545761568,28.877884578546364,410500,426920,398185,55
KOSPI,삼성전기우,009155,37.687140083224044,34.83774693041987,27.475116711646386,597000,620880,579090,136
KOSPI,현대건설,000720,32.80758517579149,33.48945859839814,33.702955480752316,131900,137176,127943,52
KOSPI,OCI홀딩스,010060,51.92011396451015,28.736290013713273,19.34359974706687,298500,310440,289545,50
KOSPI,삼성바이오로직스,207940,34.607337280923,33.04251425844221,32.350149950750904,1340000,1393600,1299800,70
KOSPI,현대차2우B,005387,31.250839141256538,32.87007059329451,35.879090265448966,260000,270400,252200,69
KOSPI,NH투자증권,005940,33.38746692370596,31.20677835550566,35.40575323067227,31750,33020,30797,149
KOSPI,산일전기,062040,43.772717395158026,28.961967652808795,27.26531942238153,221000,229840,214370,56
KOSPI,엘앤에프,066970,48.95478295727235,28.515837945368972,22.52937984241674,139900,145496,135703,57
KOSPI,현대백화점,069960,32.21991087822123,42.964828364861,24.815257776685527,146500,152360,142105,209
KOSPI,현대글로비스,086280,33.06520659464022,26.916163363579898,40.01863302201212,209500,217880,203215,42
KOSPI,한화비전,489790,35.28166686258323,30.972736893943665,33.74559773358923,71500,74360,69355,95
KOSPI,한온시스템,018880,31.006957640519566,32.24925279890145,36.74378956057898,4695,4882,4554,29
KOSPI,삼성E&A,028050,36.12229279289891,30.880171266873273,32.99753445011169,48350,50284,46899,38
KOSPI,한화시스템,272210,35.135956519536684,30.52130665883077,34.342739801864774,94600,98384,91762,65
KOSPI,코리아써키트,007810,37.405157808476595,30.439488568313877,32.15535138803535,117700,122408,114169,105
KOSPI,현대차우,005385,32.378970403271815,27.873417677630353,39.74761489933007,259000,269360,251230,78
KOSPI,두산퓨얼셀,336260,42.71670204709618,26.823586047146332,30.45971339587361,83600,86944,81092,52
KOSPI,SK이노베이션,096770,35.176751663964396,30.365567594616373,34.45767999636118,114900,119496,111453,60
KOSPI,LG전자우,066575,38.965141122738665,37.530529764033325,23.504327623111898,96900,100776,93993,54
KOSPI,한화생명,088350,27.029993162216225,24.921179961848168,48.04882613087755,4785,4976,4641,78
KOSPI,키움증권,039490,29.298179419502134,35.705070369948544,34.996747230317084,364000,378560,353080,79
KOSPI,롯데쇼핑,023530,39.897649789381894,33.94021591952746,26.162136526264824,173000,179920,167810,145
KOSPI,KT&G,033780,34.26323725625095,24.923693875909354,40.813073338188055,179300,186472,173921,62
KOSPI,포스코퓨처엠,003670,40.090697019287475,25.652812618391767,34.256491852436874,209000,217360,202730,54
KOSPI,KEC,092220,45.58571735102165,27.605552525439727,26.808731986183776,5350,5564,5189,371
KOSPI,CJ,001040,36.58951988310147,31.49406968989591,31.916410427002624,183800,191152,178286,98
KOSPI,동양고속,084670,28.917385563296076,45.24335823069734,25.839256206006585,40500,42120,39285,102
KOSPI,한올바이오파마,009420,36.38424773355046,39.671224382484894,23.944525648790474,57900,60216,56163,97
KOSPI,한화솔루션,009830,37.747681412598496,27.755513407785905,34.49680219938336,38400,39936,37248,44
KOSPI,HD현대,267250,37.579046327241535,24.53660880087708,37.88434785211362,271500,282360,263355,65
KOSPI,대한항공,003490,32.94326457890811,28.055564578222153,39.00117233298586,24900,25896,24153,63
KOSPI,NC,036570,34.15571831155509,38.20788858223952,27.636391616089274,281500,292760,273055,67
KOSPI,코웨이,021240,37.40321276530199,36.507265634589906,26.089526070456472,94200,97968,91374,118
KOSPI,KT,030200,28.246033533818206,36.560405470444564,35.193562485853334,54000,56160,52380,52
KOSPI,후성,093370,39.18459311401145,33.82716716169284,26.98824195946989,11630,12095,11281,176
KOSPI,HD현대마린솔루션,443060,30.104627121322796,23.242729805613305,46.6526430730639,222000,230880,215340,45
KOSPI,크래프톤,259960,35.27416474772564,28.750273626675227,35.97556162559913,257500,267800,249775,73
KOSPI,하이브,352820,36.99533797463254,30.824376940489966,32.18028508487749,209500,217880,203215,50
KOSPI,달바글로벌,483650,40.313772789061574,29.181708043495913,30.504516932268334,193900,201656,188083,66
KOSPI,한화,000880,32.54039298060121,22.220134375544635,45.239473388912224,125300,130312,121541,80
KOSPI,DL이앤씨,375500,40.199198864753214,31.546652436067856,28.254148699178927,71900,74776,69743,68
KOSPI,아모레퍼시픽,090430,45.02959670521891,28.257754223930537,26.71265056096668,107500,111800,104275,76
KOSPI,메리츠금융지주,138040,30.64550080931916,32.575898304532366,36.778599396032355,107300,111592,104081,74
KOSPI,유한양행,000100,37.328421244761664,31.737047347091384,30.93452693779859,77500,80600,75175,105
KOSPI,HD건설기계,267270,38.79345705925118,29.0232955580024,32.18324812780448,147700,153608,143269,55
KOSPI,파라다이스,034230,40.024972151713754,30.766244863529902,29.208782984756343,15500,16120,15035,240
KOSPI,한국타이어앤테크놀로지,161390,35.19413626366927,31.696556355992954,33.10930738033778,67900,70616,65863,70
KOSPI,HD현대에너지솔루션,322000,44.04664726086045,24.413048629379155,31.540303364702325,160500,166920,155685,29
KOSPI,에코프로머티,450080,46.50219958238384,24.156651134837904,29.341152263010496,55100,57304,53447,62
KOSPI,현대해상,001450,30.043433489019677,36.93272365886211,33.023841362002095,35800,37232,34726,82
KOSPI,카카오뱅크,323410,30.695861597560487,32.50505783400794,36.799079078315444,23050,23972,22358,93
KOSPI,한화엔진,082740,34.85325796560894,30.31180456950009,34.834935974774844,56300,58552,54611,48
KOSPI,SK바이오팜,326030,33.444299112064805,31.49930878517686,35.05639359287446,88100,91624,85457,55
KOSPI,진양화학,051630,35.305176446290886,40.80297789239617,23.891844916254882,1853,1927,1797,1096
KOSPI,DB손해보험,005830,34.93547796430682,30.881219742697557,34.18330378311174,142400,148096,138128,57
KOSPI,대원전선,006340,33.23772397299363,27.297931172341492,39.46434783489712,10510,10930,10194,26
KOSPI,HMM,011200,33.57012744899306,31.414439922473214,35.01543113841761,19450,20228,18866,74
KOSPI,포스코인터내셔널,047050,41.03341078152152,29.8714038534937,29.095184619926723,58500,60840,56745,61
KOSPI,롯데에너지머티리얼즈,020150,43.995217114207776,27.344500524440353,28.660284596526054,55300,57512,53641,102
KOSPI,현대제철,004020,34.581118948999986,17.912678624422316,47.50620168151964,35900,37336,34823,47
KOSPI,S-Oil,010950,29.467434100232616,33.023640997751855,37.50892862730583,112800,117312,109416,43
KOSPI,포스코DX,022100,37.692986058884436,33.030151541981034,29.27686090901841,29200,30368,28324,67
KOSPI,호텔신라,008770,36.78009556232924,28.82236859546078,34.39753584220998,55300,57512,53641,105
KOSPI,기업은행,024110,30.29103053655956,29.03213579470507,40.676835158851496,20650,21476,20030,67
KOSPI,한솔테크닉스,004710,43.69110400355613,31.906530987082967,24.402364636831877,12320,12812,11950,66
KOSPI,일진전기,103590,38.09813727681702,23.98768397298488,37.91417576996585,81200,84448,78764,49
KOSPI,맥쿼리인프라,088980,31.910137222648572,32.69192903864959,35.39793224858572,10980,11419,10650,96
KOSPI,천일고속,000650,28.600139166268,47.43486918608715,23.96499164764485,210000,218400,203700,98
KOSPI,신영증권,001720,36.89735239410691,32.319981646240194,30.782665959652896,194600,202384,188762,406
KOSPI,BNK금융지주,138930,30.58794451318669,29.19181871831258,40.220238258616845,17240,17929,16722,81
KOSPI,가온전선,000500,37.73157124767067,32.04151140008212,30.226918097305276,306500,318760,297305,29
KOSPI,GS건설,006360,47.84400756787682,26.019418739202777,26.136576300623602,27700,28808,26869,50
KOSPI,고려아연,010130,30.64924468495822,28.253181277958344,41.09757403708344,1265000,1315600,1227050,48
KOSPI,HL만도,204320,33.8432036801141,31.265004559685284,34.89178877996838,55200,57408,53544,42
KOSPI,NHN,181710,41.181003626554116,40.96483596941181,17.85415742380185,49050,51012,47578,154
KOSPI,삼성화재우,000815,35.225515000652216,26.778105809721865,37.99637471927756,410000,426400,397700,144
KOSPI,한솔케미칼,014680,39.372710601535275,27.33134409808502,33.29594828061194,256500,266760,248805,64
KOSPI,진원생명과학,011000,37.35529419069281,40.23524270412507,22.409461615065997,1085,1128,1052,100
KOSPI,삼성에피스홀딩스,0126Z0,35.227268186980055,31.258286541135412,33.51444676200066,444000,461760,430680,63
KOSPI,이마트,139480,35.075092731497435,33.26687295452805,31.658028353510037,89200,92768,86524,65
KOSPI,KCC,002380,32.9408957096566,24.55902133653521,42.50008146369206,542000,563680,525740,75
KOSPI,GS피앤엘,499790,39.255776495318194,28.0793736874283,32.66484758207933,48950,50908,47481,231
KOSPI,LG유플러스,032640,37.27802712911123,33.06120763098445,29.660766730020438,15320,15932,14860,63
KOSPI,디아이씨,092200,34.345348501128484,46.02878556351474,19.62586519029872,10060,10462,9758,84
KOSPI,오리온,271560,30.64183439282794,31.728573594104965,37.629589032834865,132600,137904,128622,108
KOSPI,한국카본,017960,40.33828417615264,32.9456494695397,26.7160656092496,32250,33540,31282,84
KOSPI,두산밥캣,241560,38.349183984356,27.869953573706912,33.780865422169335,65800,68432,63826,79
KOSPI,삼진제약,005500,35.40420734467805,29.66268248958014,34.93310718550957,20300,21112,19691,126
KOSPI,씨에스윈드,112610,44.696626124476644,27.16195722132723,28.141421124544475,43850,45604,42534,88
KOSPI,JB금융지주,175330,28.976684610656378,31.115207502504127,39.908107886839495,25750,26780,24977,51
KOSPI,LG생활건강,051900,39.52098105819351,27.598497391675558,32.880523785305115,248000,257920,240560,74
KOSPI,한국콜마,161890,49.33014855973557,24.634231954905943,26.03562097547461,83500,86840,80995,62
KOSPI,GS,078930,37.482309136968894,28.745815450789646,33.77187541224146,74100,77064,71877,57
KOSPI,현대위아,011210,37.00346990448287,28.176633223547338,34.81989538185367,80000,83200,77600,38
KOSPI,HJ중공업,097230,39.083007928119564,30.133292998329065,30.783697583435256,21750,22620,21097,51
KOSPI,코리안리,003690,38.03631704938986,36.08686375071679,25.876820690009467,13050,13572,12658,140
KOSPI,이수스페셜티케미컬,457190,37.602333763879024,30.279051030910697,32.118616695326395,85500,88920,82935,63
KOSPI,비에이치,090460,52.57829591521652,28.459039577954538,18.962665251887,28700,29848,27839,50
KOSPI,해성디에스,195870,44.93905950137805,28.60036016274099,26.46058033588097,74800,77792,72556,49
KOSPI,한진칼,180640,36.0030665333361,28.56143680658556,35.435498150194455,115000,119600,111550,40
KOSPI,한화투자증권,003530,28.252240228239696,26.5304214503983,45.21733683124589,5970,6208,5790,65
KOSPI,한전기술,052690,36.266720846795174,30.3273238145014,33.40595459364537,127300,132392,123481,52
KOSPI,삼아알미늄,006110,50.651664872399394,25.629273794115328,23.719059843369166,71900,74776,69743,48
KOSPI,제일기획,030000,28.142774988385476,29.120483711790612,42.736741299823905,18290,19021,17741,127
KOSPI,코오롱인더,120110,57.20667970263684,22.827352340722275,19.96596683905379,65900,68536,63923,50
KOSPI,팬오션,028670,43.08066139811735,25.220420014629184,31.698917842195407,5120,5324,4966,54
KOSPI,CJ제일제당,097950,43.481163274111566,26.284691101129674,30.234144879700697,200000,208000,194000,79
KOSPI,카카오페이,377300,28.669020561610125,30.414558261620883,40.91642117676899,45250,47060,43892,50
KOSPI,세아베스틸지주,001430,38.42595241277982,20.847060453773285,40.72699011367913,48950,50908,47481,64
KOSPI,SK이터닉스,475150,43.60201146334539,31.21682117507234,25.181171831930627,35350,36764,34289,46
KOSPI,HD현대마린엔진,071970,40.48269363895524,28.48725620273441,31.03005388360064,65800,68432,63826,56
KOSPI,LG헬로비전,037560,32.31048949031125,43.67642168886701,24.013091055995922,2525,2626,2449,91
KOSPI,효성티앤씨,298020,44.51955045112591,26.496583835327293,28.983864223430665,340500,354120,330285,93
KOSPI,에스엘,005850,38.649988352228675,30.36860049140343,30.981412646484017,69700,72488,67609,43
KOSPI,STX엔진,077970,59.878496784518354,20.97481474797871,19.146688467502937,33600,34944,32592,55
KOSPI,현대엘리베이터,017800,33.62321620764564,29.019956746300068,37.356827046054285,77500,80600,75175,46
KOSPI,흥아해운,003280,43.195786807941225,29.781950672854997,27.022263636790868,1950,2028,1891,17
KOSPI,농심,004370,31.767209213825726,32.97011587994588,35.262673416112264,373500,388440,362295,80
KOSPI,LX세미콘,108320,33.67598250358222,28.27303146016152,38.050984546140135,51900,53976,50343,122
KOSPI,코스맥스,192820,35.78802005818438,31.045201697837804,33.166779734093936,165900,172536,160923,62
KOSPI,더블유게임즈,192080,31.777899971230983,35.96110619381169,32.260992344841206,71100,73944,68967,123
KOSPI,롯데케미칼,011170,41.51602427033785,26.102409153439893,32.381563595990016,77500,80600,75175,47
KOSPI,케이씨텍,281820,34.53656901028299,22.516070185114707,42.94735558919589,65300,67912,63341,90
KOSPI,효성,004800,37.64797034723505,28.069062902715423,34.28296824016565,179000,186160,173630,76
KOSPI,강원랜드,035250,37.57382830793544,31.731302864375248,30.694867337573196,15060,15662,14608,88
KOSPI,미래에셋증권2우B,00680K,34.14425052989084,26.086921388109396,39.768825101767526,14940,15537,14491,84
KOSPI,F&F,383220,33.86657143866178,28.50957396142899,37.62385161967699,73700,76648,71489,109
KOSPI,신성이엔지,011930,45.521956678207054,25.711478213716433,28.7665673432507,21300,22152,20661,46
KOSPI,금호석유화학,011780,40.720887158549274,29.34517014347392,29.93394046280262,127100,132184,123287,53
KOSPI,두산우,000155,37.401877193143015,35.06294675354855,27.53517158296007,610000,634400,591700,52
KOSPI,이수화학,005950,31.01707502988135,38.80643895090322,30.176488999447663,12240,12729,11872,28
KOSPI,에스원,012750,26.50897267476293,37.08085534938929,36.4101734659639,73600,76544,71392,129
KOSPI,iM금융지주,139130,31.946712431240954,33.683226400222,34.37006414876929,17700,18408,17169,65
KOSPI,롯데관광개발,032350,32.76061922904636,34.82451816664942,32.41486111418809,18330,19063,17780,61
KOSPI,파미셀,005690,49.68026619656637,20.26865685610428,30.051079927561585,13330,13863,12930,66
KOSPI,광전자,017900,47.34192418873931,26.430251233762547,26.227825322556203,8720,9068,8458,12
KOSPI,디아이,003160,34.00649606861541,27.700638464077663,38.292862487074686,26750,27820,25947,77
KOSPI,티웨이홀딩스,004870,38.83022579264577,42.671675128760114,18.498100568710235,277,288,268,229
KOSPI,코스모신소재,005070,37.80818273065798,22.72234630372961,39.46946947549629,46000,47840,44620,68
KOSPI,넷마블,251270,29.981326066446506,32.337035793139755,37.68163814041373,42000,43680,40740,64
KOSPI,풍산,103140,30.805693112453962,36.02465291611304,33.169651736258814,72300,75192,70131,61
KOSPI,DN오토모티브,007340,51.56570947224266,26.246849989566677,22.187442028306776,41250,42900,40012,62
KOSPI,BGF리테일,282330,34.420184446351676,37.1098386921967,28.469975371335497,129400,134576,125518,77
KOSPI,LS에코에너지,229640,47.273380487321,30.314455472881814,22.412163294739127,60200,62608,58394,32
KOSPI,코오롱,002020,44.33980880762445,25.788600321750454,29.87158938050897,51000,53040,49470,105
KOSPI,한국가스공사,036460,31.301345077546394,29.892429719701475,38.806220732403766,34600,35984,33562,69
KOSPI,유진투자증권,001200,29.865995743275274,25.796200217898612,44.3378040388261,4680,4867,4539,58
KOSPI,LX인터내셔널,001120,44.13996056424709,27.345791201027787,28.51424972484124,39550,41132,38363,90
KOSPI,한화갤러리아,452260,49.22425222750591,25.927477695460993,24.848270822091163,2600,2704,2522,18
KOSPI,CJ대한통운,000120,26.1173891726533,30.882338191379322,43.00027263596738,81900,85176,79443,91
KOSPI,퍼스텍,010820,52.17559716873972,24.81357600875962,23.010825332384545,8250,8580,8002,43
KOSPI,SK바이오사이언스,302440,32.85512781721671,35.83362625455978,31.311247418339626,39950,41548,38751,81
KOSPI,현대차3우B,005389,33.928628928362905,30.92633768098858,35.145034880764634,247500,257400,240075,70
KOSPI,한전KPS,051600,36.04032075991609,29.95973999335706,33.99994222695909,48650,50596,47190,62
KOSPI,진양산업,003780,39.93937639923513,29.26166490933108,30.798958691433782,4785,4976,4641,220
KOSPI,SK오션플랜트,100090,34.94624661535646,33.3115448342688,31.742210785548906,15780,16411,15306,65
KOSPI,미스토홀딩스,081660,36.06656505082271,28.516374677677582,35.417057291267476,39550,41132,38363,64
KOSPI,삼영,003720,42.66088064159555,28.168501155591326,29.17061596763896,8580,8923,8322,35
KOSPI,GKL,114090,39.61314589612371,31.946622855469226,28.44022975829094,11860,12334,11504,99
KOSPI,롯데지주,004990,27.78823868872146,27.514835209788135,44.696927591606524,25300,26312,24541,67
KOSPI,대한해운,005880,35.79358376754883,34.389243149359885,29.81716786768487,2030,2111,1969,33
KOSPI,솔루스첨단소재,336370,36.17113234724527,31.82376103403555,32.00510661871918,11010,11450,10679,64
KOSPI,삼성카드,029780,35.062196818901285,31.14310828902812,33.794697872302834,46000,47840,44620,68
KOSPI,녹십자,006280,34.41555691844235,31.09933372598358,34.485109355574075,126900,131976,123093,43
KOSPI,삼성물산우B,02826K,32.77528697727003,34.08290192534736,33.141806627034256,231500,240760,224555,120
KOSPI,IPARK현대산업개발,294870,35.117389787410616,33.19464032501646,31.687969142514877,19510,20290,18924,97
KOSPI,LG화학우,051915,35.58022495454474,27.559560081935512,36.86021496351975,156800,163072,152096,70
KOSPI,삼성공조,006660,35.168375043146696,35.221951156578626,29.60967231015855,13130,13655,12736,22
KOSPI,영원무역,111770,34.713666102128485,31.12555987011089,34.160771047528385,79800,82992,77406,67
KOSPI,유안타증권,003470,30.595611839791548,24.92284524867333,44.48154216647707,5120,5324,4966,27
KOSPI,한화손해보험,000370,33.795385239124776,28.390860195747226,37.81375605524412,6000,6240,5820,58
KOSPI,자화전자,033240,45.261061302738035,30.326865432951465,24.412074009368553,36150,37596,35065,39
KOSPI,GS리테일,007070,44.29851107928569,25.846374654716175,29.85511203082396,24000,24960,23280,58
KOSPI,솔루엠,248070,39.52848602789438,28.658462271435454,31.81305170067017,17750,18460,17217,49
KOSPI,삼성SDI우,006405,45.906416925850536,24.294156638422255,29.799425690669157,245000,254800,237650,88
KOSPI,대한조선,439260,35.82778760850809,33.89075376959264,30.281456386725097,60000,62400,58200,59
KOSPI,PI첨단소재,178920,44.00453783217717,27.279197922201476,28.716265735737466,21800,22672,21146,107
KOSPI,금호타이어,073240,34.93357899553122,34.37197527574697,30.694444238605694,4650,4836,4510,93
KOSPI,대한유화,006650,34.18500371617221,31.32152981826031,34.49346348533523,122100,126984,118437,66
KOSPI,대성산업,128820,39.082880855345955,30.537881643408692,30.37923750124536,5220,5428,5063,42
KOSPI,OCI,456040,47.680858675896374,26.963269514643283,25.35587106440228,113500,118040,110095,41
KOSPI,대신증권,003540,30.96952746439773,26.66405616033486,42.36641637526741,30000,31200,29100,74
KOSPI,HS효성첨단소재,298050,37.01268440182006,26.129897833082737,36.85742074532945,198500,206440,192545,91
KOSPI,SNT에너지,100840,48.30227832517938,27.214531834279597,24.48318984054101,33900,35256,32883,47
KOSPI,롯데칠성,005300,31.00893144040495,31.776930299658517,37.21413975005265,108000,112320,104760,103
KOSPI,우진,105840,33.027228760511505,33.004933596613725,33.967842113223135,18260,18990,17712,40
KOSPI,대웅제약,069620,54.22847257803149,20.042062646144437,25.729465520882126,121100,125944,117467,77
KOSPI,티엠씨,217590,56.828830299302034,22.755074888677022,20.416095557078997,17840,18553,17304,37
KOSPI,세아제강지주,003030,43.626160333143616,29.028825372616467,27.34501056894962,143500,149240,139195,67
KOSPI,이노션,214320,35.27670873121818,34.57863830704629,30.14465147161941,19980,20779,19380,48
KOSPI,한미사이언스,008930,31.327310314070388,34.111293434365855,34.56139774167987,31650,32916,30700,73
KOSPI,KG모빌리티,003620,41.42913430009179,26.383095384095036,32.18777106087124,3050,3172,2958,83
KOSPI,한화3우B,00088K,31.918182556613704,24.608905799417798,43.472910898910435,43750,45500,42437,69
KOSPI,SK아이이테크놀로지,361610,28.96858949711991,27.772496706668292,43.258910815979554,17800,18512,17266,72
KOSPI,삼화전자,011230,40.617901520126644,30.459416697736373,28.922683272253103,2550,2652,2473,47
KOSPI,현대차증권,001500,25.71131236710191,23.807395556846135,50.481288350761645,9540,9921,9253,99
KOSPI,한국앤컴퍼니,000240,39.068049400354525,29.96311265115965,30.968839438601943,24800,25792,24056,78
KOSPI,계양전기,012200,37.51352025985685,31.490011363115155,30.996471357260248,6740,7009,6537,7
KOSPI,오리온홀딩스,001800,38.641654360460066,37.59060284681184,23.767743537786156,25950,26988,25171,51
KOSPI,DL,000210,46.0942898396352,26.770078879577298,27.135632025845567,50100,52104,48597,45
KOSPI,삼화전기,009470,37.038401266859786,33.55768513704718,29.40391136091885,32600,33904,31622,26
KOSPI,한섬,020000,47.48509464004891,25.984141712564234,26.530765137502982,22150,23036,21485,74
KOSPI,동원산업,006040,30.86641837890509,29.306594832181027,39.826986788913885,34250,35620,33222,107
KOSPI,영원무역홀딩스,009970,34.04775853828012,30.507622566087267,35.44461740551649,186000,193440,180420,65
KOSPI,일동제약,249420,37.606586312858234,31.646481406288316,30.74693228085345,19700,20488,19109,49
KOSPI,서울보증보험,031210,36.815124052868654,32.89470324551329,30.290174936792237,42900,44616,41613,77
KOSPI,세방전지,004490,34.2671302923683,27.6647188782506,38.06814933926499,53500,55640,51895,79
KOSPI,PKC,001340,45.31159170261669,32.652761035342884,22.035648752156554,5790,6021,5616,40
