시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,LG씨엔에스,064400,30.33278263757503,37.19528309405399,32.47193501342905,93000,96720,90210,43
KOSPI,한화오션,042660,30.27449931023648,29.30880778912197,40.41669290064155,104500,108680,101365,86
KOSPI,대덕전자,353200,36.29261982566743,31.38994346022915,32.31743671410341,156800,163072,152096,88
KOSPI,미래에셋생명,085620,37.79316088751914,47.10707832713868,15.099757805109936,29350,30524,28469,391
KOSPI,에이피알,278470,39.176343047238824,29.671898803764417,31.151758148996755,410500,426920,398185,121
KOSPI,하나금융지주,086790,31.945426994587866,26.65370459722126,41.400866918074755,114800,119392,111356,131
KOSPI,POSCO홀딩스,005490,40.47267306476176,27.23018445895508,32.29714545651541,358000,372320,347260,79
KOSPI,두산,000150,35.359564936011914,27.903157504156145,36.737277559831945,1621000,1685840,1572370,74
KOSPI,삼성에스디에스,018260,34.268360191246735,33.83739909599514,31.894239967700067,229500,238680,222615,53
KOSPI,LG화학,051910,33.960235389811935,28.074347366300735,37.96541724388733,316500,329160,307005,91
KOSPI,SK,034730,32.122371122736936,31.273593301992697,36.604038555502605,575000,598000,557750,79
KOSPI,신세계,004170,37.49774041354655,35.4455450999652,27.056713741430183,714000,742560,692580,165
KOSPI,삼성중공업,010140,40.852186643204,28.25169425640084,30.896120590511277,25300,26312,24541,84
KOSPI,LG,003550,28.939764091013153,36.107696137692514,34.95254275152657,107500,111800,104275,84
KOSPI,현대오토에버,307950,34.8325085927402,40.92724874148519,24.240241175658486,710000,738400,688700,51
KOSPI,현대건설,000720,35.08157057195013,32.65119812914957,32.26722906372611,122700,127608,119019,101
KOSPI,현대로템,064350,37.75325264061045,32.1278806887045,30.11886816080117,188400,195936,182748,102
KOSPI,KT&G,033780,29.092487139540456,29.71148399214757,41.19602737819584,185100,192504,179547,161
KOSPI,OCI홀딩스,010060,46.565158432399414,31.040291522299558,22.394545574952677,283500,294840,274995,93
KOSPI,삼양식품,003230,42.851831471671126,30.299424930272266,26.8487435980566,1176000,1223040,1140720,132
KOSPI,SKC,011790,27.406035093786034,30.081008119845308,42.5129560413106,140000,145600,135800,87
KOSPI,달바글로벌,483650,36.30852477008856,31.831740651027076,31.859738304174662,211000,219440,204670,230
KOSPI,한화시스템,272210,34.36837006684589,29.69865179310854,35.932981120277816,88600,92144,85942,136
KOSPI,제주은행,006220,36.48874344947153,43.36426880383249,20.146989236812118,12270,12760,11901,385
KOSPI,대우건설,047040,41.6381016016942,29.81386613946605,28.54803449401393,20450,21268,19836,45
KOSPI,우리금융지주,316140,25.603813158974354,33.078122730946916,41.318066345252916,30150,31356,29245,99
KOSPI,코리아써키트,007810,35.90102749798956,37.75244018925611,26.346530822638204,139200,144768,135024,165
KOSPI,한국항공우주,047810,30.87218208214922,33.33388974662297,35.79392817122781,141900,147576,137643,99
KOSPI,삼성E&A,028050,36.58253188419736,30.362010941401962,33.05546015463292,45550,47372,44183,113
KOSPI,LG디스플레이,034220,22.221636336092814,30.123897564948233,47.654465353900896,12850,13364,12464,33
KOSPI,셀트리온,068270,32.53987393240906,29.345495518426745,38.11462905904808,166200,172848,161214,76
KOSPI,한국금융지주,071050,33.21738464133515,30.102424655317495,36.68018921323124,230000,239200,223100,125
KOSPI,SK바이오팜,326030,35.16101099602068,34.09515185967484,30.743838634420595,88500,92040,85845,103
KOSPI,대한전선,001440,36.48709141937208,31.73287891889167,31.780025936445956,36950,38428,35841,47
KOSPI,하이브,352820,40.252175146556546,31.28789476005189,28.459930838449615,218000,226720,211460,135
KOSPI,티엠씨,217590,44.29560272133077,31.293529921441255,24.41086884734409,22250,23140,21582,588
KOSPI,삼성바이오로직스,207940,34.00407426934018,33.15478955389704,32.84113468664666,1286000,1337440,1247420,100
KOSPI,흥아해운,003280,38.60438531902232,33.781314269625774,27.61430003882287,1851,1925,1795,162
KOSPI,삼성증권,016360,35.39851975671494,34.05665092805484,30.544830805346336,111800,116272,108446,112
KOSPI,한국전력,015760,29.641345692203018,30.087346625972522,40.27130768182447,35900,37336,34823,89
KOSPI,키움증권,039490,33.75390124758792,33.21775207176311,33.02834891582316,341500,355160,331255,164
KOSPI,포스코퓨처엠,003670,38.345078115770136,28.188005259694794,33.46691811465119,184700,192088,179159,126
KOSPI,카카오,035720,31.180765121181242,36.56170520171357,32.2575311672213,39300,40872,38121,69
KOSPI,LS,006260,37.265306934171534,30.160671326132977,32.57402471992773,373500,388440,362295,74
KOSPI,현대백화점,069960,41.66361341842162,39.396392247600076,18.939995079036372,187100,194584,181487,185
KOSPI,산일전기,062040,43.13465123341755,28.604232517189764,28.261114759276563,213000,221520,206610,88
KOSPI,GS건설,006360,45.0956692710209,29.148353016907596,25.75597659448441,26200,27248,25414,232
KOSPI,현대글로비스,086280,26.636321926259065,26.970665752975254,46.393015300997924,195800,203632,189926,74
KOSPI,롯데쇼핑,023530,35.61539971241016,36.25758284064017,28.127018192007725,202000,210080,195940,180
KOSPI,한미약품,128940,27.67882688365314,38.35093152688249,33.970240099348246,411000,427440,398670,77
KOSPI,한화솔루션,009830,32.35814485653068,29.414620194841913,38.227230478279054,36950,38428,35841,89
KOSPI,DB손해보험,005830,37.65811463437602,27.87614361607855,34.4657402594293,140000,145600,135800,132
KOSPI,HD현대에너지솔루션,322000,42.09281839727869,28.43538039999769,29.471799712607506,153000,159120,148410,72
KOSPI,SK이노베이션,096770,37.96136955737924,29.611868991353816,32.42676219632501,103200,107328,100104,97
KOSPI,KT,030200,30.362075456038497,43.32857327652204,26.309351267439464,60000,62400,58200,166
KOSPI,HD현대,267250,34.43378510368004,26.534962750008084,39.03125214631188,245500,255320,238135,113
KOSPI,현대엘리베이터,017800,35.3111195372396,32.06897413695472,32.6199078159218,79400,82576,77018,217
KOSPI,코웨이,021240,36.28506316301694,34.289231190768085,29.42570341104079,92000,95680,89240,173
KOSPI,광전자,017900,46.704074216558965,26.76162424442704,26.534300048897876,9090,9453,8817,88
KOSPI,이수화학,005950,31.011225200391735,38.67251978647078,30.3162565032536,15220,15828,14763,130
KOSPI,엘앤에프,066970,48.46227455006882,27.54864015916035,23.98908529077083,125800,130832,122026,65
KOSPI,대한항공,003490,27.257353143780694,27.410218868221904,45.33242947811352,24800,25792,24056,98
KOSPI,카카오뱅크,323410,29.894732738034147,36.11126517707809,33.99399910465552,23400,24336,22698,146
KOSPI,현대제철,004020,30.528149872268866,22.491072185837986,46.98077496166091,32150,33436,31185,111
KOSPI,NH투자증권,005940,33.64205768216211,30.120567568664935,36.237373259056824,31200,32448,30264,130
KOSPI,두산퓨얼셀,336260,39.74045733743436,34.61836984195787,25.64117505578194,70500,73320,68385,83
KOSPI,한화비전,489790,33.13778157818249,33.18733269319729,33.67488572862022,70300,73112,68191,94
KOSPI,한온시스템,018880,25.87322907816867,30.019714515216922,44.10705342638217,4230,4399,4103,39
KOSPI,한화엔진,082740,33.62088963955701,30.582081159069407,35.79702920137358,50100,52104,48597,98
KOSPI,코오롱인더,120110,48.17476597170689,25.16180098879321,26.663433784557967,71900,74776,69743,152
KOSPI,크래프톤,259960,34.91465362581177,27.448067182418324,37.63728366211826,233000,242320,226010,100
KOSPI,에코프로머티,450080,44.73401469021645,25.85088501756836,29.41509954715713,52700,54808,51119,118
KOSPI,메리츠금융지주,138040,28.91593484439632,33.420494578244494,37.6635720674753,106000,110240,102820,96
KOSPI,한국타이어앤테크놀로지,161390,28.071034005831162,38.39540714281882,33.53356183158225,71100,73944,68967,92
KOSPI,S-Oil,010950,28.115922905125736,30.363931113937337,41.52014225564663,113100,117624,109707,78
KOSPI,미스토홀딩스,081660,40.84754257365147,37.52561207231005,21.626844608980438,43900,45656,42583,370
KOSPI,한솔케미칼,014680,35.457122278300524,32.3924769290596,32.150401537697924,296000,307840,287120,133
KOSPI,BNK금융지주,138930,25.549976530475583,33.540523560413746,40.90950139922679,16820,17492,16315,140
KOSPI,고려아연,010130,32.47036725760309,29.55844676201311,37.97118747049993,1164000,1210560,1129080,131
KOSPI,KCC,002380,28.729591976378867,27.351312610655143,43.919094667907935,490500,510120,475785,171
KOSPI,기업은행,024110,28.446925174341864,28.3636008085691,43.18947476214709,20950,21788,20321,97
KOSPI,NC,036570,33.91221888148473,37.278685347345764,28.809096516227562,260000,270400,252200,60
KOSPI,케이씨텍,281820,37.05775123364848,30.08223354618138,32.860015220170126,76400,79456,74108,259
KOSPI,두산밥캣,241560,36.964950412298926,30.53881156967828,32.496238018022794,64400,66976,62468,161
KOSPI,삼성카드,029780,33.52386346477358,35.418051186330665,31.05808385877964,47150,49036,45735,386
KOSPI,CJ,001040,33.97104774162615,26.501388574788365,39.527562193469365,173000,179920,167810,79
KOSPI,아모레퍼시픽,090430,33.87506407202393,32.865262908870186,33.25967599933812,111800,116272,108446,92
KOSPI,씨에스윈드,112610,45.364155917833926,31.395452015891994,23.240389831099904,40550,42172,39333,211
KOSPI,포스코인터내셔널,047050,34.59395250292305,26.01027001190812,39.39578046540107,58100,60424,56357,91
KOSPI,한화,000880,29.405165231306995,25.846004427138197,44.74883183167092,117600,122304,114072,87
KOSPI,한진칼,180640,26.54577763303393,34.814728918646495,38.639494938435696,118400,123136,114848,92
KOSPI,유한양행,000100,31.659107619999148,32.220479977559094,36.12040942220952,76400,79456,74108,111
KOSPI,삼성전기우,009155,38.47393357264787,32.05059818556081,29.475469731907435,570000,592800,552900,59
KOSPI,현대차2우B,005387,26.726621876719285,26.975324978727855,46.29805612478509,235500,244920,228435,44
KOSPI,GS,078930,37.34216627557772,28.66970669529931,33.98813000935521,71700,74568,69549,123
KOSPI,현대해상,001450,31.211615527862357,30.43244031129501,38.355945650958745,37800,39312,36666,78
KOSPI,HMM,011200,36.734138692624676,30.565252898523575,32.70060691873563,18850,19604,18284,90
KOSPI,더블유게임즈,192080,31.782844753248728,36.23167945939102,31.98547429724413,74600,77584,72362,270
KOSPI,해성디에스,195870,35.55990678566254,35.87600187048796,28.5640913438495,80900,84136,78473,103
KOSPI,카카오페이,377300,29.5362972772084,25.404404730460023,45.05929799233158,44800,46592,43456,151
KOSPI,LG유플러스,032640,35.29792068606119,33.071000804312625,31.631078509626192,15390,16005,14928,85
KOSPI,삼성에피스홀딩스,0126Z0,34.08570109256277,33.847671542044125,32.06662811045116,434000,451360,420980,97
KOSPI,F&F,383220,33.53133044234616,32.601051320311655,33.8676197274583,83200,86528,80704,255
KOSPI,DL이앤씨,375500,41.07281172803452,28.291273771414655,30.63591524560888,70200,73008,68094,66
KOSPI,이마트,139480,32.42692156081825,31.79616439485054,35.77691255421509,88400,91936,85748,92
KOSPI,SK오션플랜트,100090,37.67413025941402,34.635311481723996,27.690559003920047,15220,15828,14763,169
KOSPI,GKL,114090,33.86165757514771,38.37719217428689,27.761150250565397,12310,12802,11940,341
KOSPI,맥쿼리인프라,088980,34.71577525980754,32.85248743637407,32.43173283347003,10930,11367,10602,95
KOSPI,한올바이오파마,009420,31.244473458904555,36.761030299419154,31.99449773179241,53000,55120,51410,64
KOSPI,포스코DX,022100,26.38566844247925,29.858260310691655,43.756071246829094,27100,28184,26287,74
KOSPI,한전기술,052690,36.59456076771959,32.164648648740034,31.24078685825007,116400,121056,112908,116
KOSPI,호텔신라,008770,37.14472541787739,30.608998502140306,32.24627458986618,55700,57928,54029,100
KOSPI,일진전기,103590,34.1227851298717,28.703844457707937,37.17336892230423,77800,80912,75466,55
KOSPI,HL만도,204320,27.924128882285448,31.750878946298812,40.32499068129962,50000,52000,48500,60
KOSPI,LG생활건강,051900,32.989462124252114,31.138523072093182,35.87201182342247,238500,248040,231345,116
KOSPI,더존비즈온,012510,37.40990954109368,32.167910518402046,30.422179940504268,120000,124800,116400,425
KOSPI,OCI,456040,37.15463341564909,30.729982989813255,32.11538508465378,106100,110344,102917,255
KOSPI,한화생명,088350,31.830588785104997,26.743665482755002,41.42574871237223,4750,4940,4607,40
KOSPI,오리온,271560,29.915398486622756,33.711848089762896,36.37275789396271,138100,143624,133957,125
KOSPI,현대위아,011210,30.546811001621577,31.413392843556885,38.039793174589285,71600,74464,69452,87
KOSPI,JB금융지주,175330,28.434422782817542,33.21073063802522,38.35484955938947,26000,27040,25220,70
KOSPI,오리온홀딩스,001800,36.70957679786845,40.435495661609345,22.854924560289973,27950,29068,27111,270
KOSPI,에스원,012750,30.564221206821596,38.00419880529508,31.431582968115556,76700,79768,74399,258
KOSPI,대원강업,000430,36.38487613420771,33.415855418378726,30.199268447413562,4945,5142,4796,321
KOSPI,한국콜마,161890,40.28796151130087,28.461418019220062,31.250618979362955,86100,89544,83517,110
KOSPI,LG전자우,066575,33.31495190313392,39.594400145291175,27.09064720651685,77300,80392,74981,27
KOSPI,넷마블,251270,28.38642100663599,37.35174869575458,34.26183178772555,43050,44772,41758,171
KOSPI,이수스페셜티케미컬,457190,34.92231819882065,31.23160010379964,33.8460802072636,79200,82368,76824,107
KOSPI,에스엘,005850,36.546002728432924,28.518830187268417,34.935167084298655,64900,67496,62953,95
KOSPI,현대차우,005385,27.4033230702447,24.579383026404784,48.017289433002155,234500,243880,227465,37
KOSPI,iM금융지주,139130,30.417228998714172,32.8730475253365,36.70972049571709,18320,19052,17770,149
KOSPI,한국카본,017960,40.41999149803175,28.575605678706374,31.004403568319937,31250,32500,30312,102
KOSPI,제일기획,030000,36.37291929295395,29.14218487792761,34.484895829118436,19310,20082,18730,160
KOSPI,디아이씨,092200,34.68452820170976,43.36103811887549,21.954433679414745,9800,10192,9506,77
KOSPI,대원전선,006340,40.729818462624195,29.192200112201977,30.077981425173828,10000,10400,9700,28
KOSPI,세아베스틸지주,001430,35.70058367124158,24.464291885172877,39.83512593370166,46350,48204,44959,101
KOSPI,비에이치,090460,46.295850745114514,32.72907611957946,20.975074625422145,25450,26468,24686,70
KOSPI,한전KPS,051600,35.279991808602304,30.984923428202094,33.73508476319559,49300,51272,47821,200
KOSPI,화신,010690,36.65271103279275,33.58286965725941,29.764417074773664,9970,10368,9670,157
KOSPI,농심,004370,29.934376975065526,31.135755028339947,38.929867996594524,375000,390000,363750,125
KOSPI,팬오션,028670,41.0599113739597,26.816314306023596,32.12377208484252,4995,5194,4845,89
KOSPI,세방전지,004490,32.55536225569815,29.87611693337507,37.568522301042904,52100,54184,50537,387
KOSPI,파미셀,005690,39.43216998680059,26.29971578063528,34.26811572268025,13810,14362,13395,148
KOSPI,BGF리테일,282330,31.09225657358091,33.09553598437496,35.812207442044134,128000,133120,124160,170
KOSPI,한솔테크닉스,004710,40.53435200907817,36.026341368168524,23.439306622753303,11540,12001,11193,77
KOSPI,CJ제일제당,097950,43.554514133075465,26.82451172923761,29.620977862977227,194700,202488,188859,99
KOSPI,디아이,003160,36.69527119593891,30.488668935245055,32.81606135893216,29200,30368,28324,120
KOSPI,한국가스공사,036460,30.23765550409434,29.52668415489953,40.23565736077389,35750,37180,34677,132
KOSPI,풍산,103140,33.3883874326432,32.302844712720386,34.30876487440418,69900,72696,67803,123
KOSPI,금호석유화학,011780,35.728862660167216,30.026122056964198,34.245016772984705,119700,124488,116109,110
KOSPI,파라다이스,034230,31.704211632928182,31.940233136333596,36.355555230738226,14760,15350,14317,107
KOSPI,삼아알미늄,006110,42.78731903999362,31.69435144621246,25.5183280236778,60000,62400,58200,61
KOSPI,HJ중공업,097230,34.616898268850306,30.73361643783728,34.649481568022125,20800,21632,20176,62
KOSPI,SK증권,001510,33.00415307398185,36.362165182203576,30.633683233930697,2880,2995,2793,43
KOSPI,강원랜드,035250,37.031345160379026,38.02839211775674,24.940264957038416,15600,16224,15132,111
KOSPI,미래산업,025560,32.53868722351332,39.16956426790076,28.29174776352785,39200,40768,38024,65
KOSPI,SK아이이테크놀로지,361610,28.673258304854027,34.84634975216807,36.48039194297791,20500,21320,19885,252
KOSPI,롯데케미칼,011170,39.48970240869275,28.644046330221755,31.866251261085488,76000,79040,73720,88
KOSPI,대한해운,005880,33.64384396668911,30.30204532293021,36.054109965322624,1946,2023,1887,103
KOSPI,퍼스텍,010820,44.9082011970391,28.98569382679176,26.106109073988478,7660,7966,7430,113
KOSPI,코스맥스,192820,38.131643582372256,28.254007926890974,33.61434700062066,165900,172536,160923,86
KOSPI,효성티앤씨,298020,39.89573785445471,28.29001787969968,31.81424352078755,324500,337480,314765,116
KOSPI,영원무역,111770,34.27199731029279,30.230446733152444,35.49755744667088,80800,84032,78376,155
KOSPI,HD현대마린엔진,071970,37.181362281309596,30.650456598922982,32.16817888459324,62300,64792,60431,72
KOSPI,SK리츠,395400,37.59020619940955,31.205159453199872,31.204631367158342,6020,6260,5839,352
KOSPI,녹십자홀딩스,005250,23.242487267105055,32.09939877037792,44.65811098228479,11350,11804,11009,125
KOSPI,롯데지주,004990,30.93648353964348,29.04203707221995,40.02147938813657,26650,27716,25850,130
KOSPI,금호타이어,073240,38.13885702118023,30.159891205524808,31.70124953812079,4520,4700,4384,248
KOSPI,신한서부티엔디리츠,404990,29.737738289454747,42.66078595714141,27.601478733636092,4205,4373,4078,688
KOSPI,STX엔진,077970,48.07774300665201,27.409015506742286,24.513242231663764,31650,32916,30700,65
KOSPI,롯데에너지머티리얼즈,020150,39.69400557901403,29.901009060722227,30.40498387014761,47950,49868,46511,53
KOSPI,미래에셋증권2우B,00680K,33.83666652813889,29.394245533314734,36.7690894286625,13900,14456,13483,102
KOSPI,가온전선,000500,27.261939168071255,31.888617176751367,40.84944663540963,324000,336960,314280,16
KOSPI,솔루스첨단소재,336370,34.5200970452015,32.32509590694243,33.15481151820442,11190,11637,10854,110
KOSPI,GS피앤엘,499790,37.98132316162848,30.640580087312753,31.378098241174886,50800,52832,49276,133
KOSPI,DN오토모티브,007340,48.28379086074559,26.533887926039444,25.18231823298272,39950,41548,38751,87
KOSPI,아모레퍼시픽홀딩스,002790,42.93721056349633,31.34374443105289,25.71904351533466,24550,25532,23813,221
KOSPI,DL,000210,40.49152029020809,29.395293211421976,30.11318426319575,52000,54080,50440,147
KOSPI,NHN,181710,36.73730305303769,31.953995186228983,31.308704740965567,40100,41704,38897,78
KOSPI,세진중공업,075580,36.979713642678846,32.09140012767351,30.928886229647645,14890,15485,14443,245
KOSPI,두산우,000155,31.743658297307633,34.626783761293424,33.629556451282824,555000,577200,538350,54
KOSPI,TKG휴켐스,069260,33.620563964550165,33.836064341800785,32.54337467388129,16060,16702,15578,192
KOSPI,SK케미칼,285130,32.51943354205575,31.305219668425803,36.17534678951844,44550,46332,43213,195
KOSPI,신성이엔지,011930,45.91315488916743,29.216455526371842,24.87038883940266,20200,21008,19594,38
KOSPI,코리안리,003690,31.986668508686613,35.207844382213935,32.805482638751094,13490,14029,13085,74
KOSPI,대상,001680,32.75691612754479,29.962464159100747,37.280621203470574,17810,18522,17275,324
KOSPI,녹십자,006280,23.877561942693433,28.106861204130173,48.01557983340864,124200,129168,120474,72
KOSPI,SK바이오사이언스,302440,28.01795145530891,38.136361329498634,33.845685725076336,39350,40924,38169,104
KOSPI,진양화학,051630,30.249621131695413,55.265742444889334,14.484636423415258,2270,2360,2201,207
KOSPI,CJ대한통운,000120,27.552677423923466,25.588731547462473,46.85859251873018,79800,82992,77406,108
KOSPI,한국단자,025540,38.918042306761855,29.926944269090054,31.15501640438033,76100,79144,73817,300
KOSPI,한화투자증권,003530,28.901442788215633,26.62670433160751,44.47185288017686,5480,5699,5315,56
KOSPI,SK가스,018670,37.46657790196924,31.74289335662691,30.79053246669415,224500,233480,217765,123
KOSPI,삼성화재우,000815,29.89935871246748,34.83640237929663,35.26424039835201,406500,422760,394305,52
KOSPI,디앤디플랫폼리츠,377190,31.39945631917731,25.543562674827292,43.056981751053456,2260,2350,2192,725
KOSPI,신세계인터내셔날,031430,30.7834017205957,35.85641604347899,33.360185216157554,14490,15069,14055,173
KOSPI,이리츠코크렙,088260,30.78814085659971,26.496100349460626,42.71575879393966,3700,3848,3589,691
KOSPI,동서,026960,29.63627364363613,34.53088907784607,35.8328372785178,25450,26468,24686,171
KOSPI,영원무역홀딩스,009970,33.75301898548612,25.739611636307036,40.50736788809072,185300,192712,179741,125
KOSPI,동원시스템즈,014820,43.11056017024738,28.773765346437273,28.115675973431465,21450,22308,20806,396
KOSPI,종근당,185750,31.913333808676946,32.66612288160688,35.42054181960005,69800,72592,67706,230
KOSPI,LS에코에너지,229640,37.46003004341759,31.460188765701623,31.079781935938843,58000,60320,56260,36
KOSPI,한화갤러리아,452260,32.52997560025522,30.333330221230558,37.13669566863034,2540,2641,2463,18
KOSPI,유니드,014830,32.90787861222297,35.797999149353856,31.294120003249,73000,75920,70810,240
KOSPI,동양고속,084670,27.138554272688886,38.99735614441501,33.86409032795416,36150,37596,35065,16
KOSPI,오뚜기,007310,33.31879345064351,42.80188676216214,23.87932053225241,340000,353600,329800,229
KOSPI,LX인터내셔널,001120,46.952345404080454,27.77198821111091,25.275662659518343,40000,41600,38800,88
KOSPI,유니켐,011330,33.556671831921825,30.85655348570623,35.58677170213971,396,411,384,929
KOSPI,한국석유,004090,36.03083155263364,28.914136705375014,35.05503174199135,12160,12646,11795,94
KOSPI,세아제강지주,003030,45.598356649309046,28.353378816610466,26.04826304396437,134000,139360,129980,113
KOSPI,롯데관광개발,032350,30.40562863835311,32.80299963452755,36.79137321723546,18090,18813,17547,43
KOSPI,HS효성첨단소재,298050,37.417610120383216,27.535368737621514,35.04702114199527,194400,202176,188568,139
KOSPI,SNT에너지,100840,39.65050175449461,30.36494203115033,29.98456068470341,32950,34268,31961,86
KOSPI,롯데정밀화학,004000,40.083540806572294,27.72211227490868,32.19434840863515,48850,50804,47384,135
KOSPI,대한조선,439260,35.872203630571875,30.39442706154505,33.733367072708894,60000,62400,58200,79
KOSPI,한미사이언스,008930,36.54967699321007,27.16940613990514,36.280915376768675,29800,30992,28906,119
KOSPI,한국자산신탁,123890,28.852312429363547,39.76932697425358,31.378359106266764,2395,2490,2323,237
KOSPI,DS단석,017860,41.32048413875904,31.281147458392986,27.398366167673792,14950,15548,14501,197
KOSPI,한일시멘트,300720,31.203060127461047,29.574299340090025,39.22263904233281,13930,14487,13512,243
KOSPI,롯데칠성,005300,33.94343721143313,33.042905938062496,33.013651635097965,101400,105456,98358,144
KOSPI,코오롱,002020,37.68412012448334,30.838848887781477,31.477028752560997,51600,53664,50052,92
KOSPI,신한알파리츠,293940,34.93101056538563,35.33338770412418,29.735600985432136,5400,5616,5238,243
KOSPI,GS글로벌,001250,42.77184466295109,28.89861237412469,28.329544453040345,2835,2948,2749,108
KOSPI,GS리테일,007070,39.59275025987969,30.33437090422373,30.072879580954627,23750,24700,23037,72
KOSPI,현대지에프홀딩스,005440,34.35697751098522,31.009266074109853,34.63375790502104,13260,13790,12862,122
KOSPI,SNT홀딩스,036530,34.2960170245933,33.6541884599375,32.0497945154692,51400,53456,49858,340
KOSPI,대한유화,006650,32.05915118557091,29.49146145780525,38.44938735662383,120900,125736,117273,80
KOSPI,한국앤컴퍼니,000240,40.422107752402816,27.902862751582347,31.675030986130952,25850,26884,25074,103
KOSPI,롯데리츠,330590,33.918771875469176,34.13366368006797,31.94756295434673,3735,3884,3622,264
KOSPI,SNT모티브,064960,38.86757702792725,30.586192879335012,30.546231582853856,28900,30056,28033,141
KOSPI,대웅제약,069620,40.015092305135724,27.764542450064877,32.220365989857456,120300,125112,116691,87
KOSPI,삼화전자,011230,32.010703834462504,36.18859071382489,31.800704706654535,2200,2288,2134,63
KOSPI,KB발해인프라,415640,28.806815434944067,35.25866955298812,35.93451277689365,9900,10296,9603,294
KOSPI,엠앤씨솔루션,484870,35.145317367505434,32.965632903852374,31.889046748409953,72000,74880,69840,179
KOSPI,코스모신소재,005070,36.3168871039372,27.326465326148767,36.35664906003016,42850,44564,41564,42
