시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,현대백화점,069960,47.06558004123227,28.08344806180872,24.850970779371913,167100,173784,162087,59
KOSPI,모나미,005360,36.148034508472904,49.795610032245065,14.056355459282038,2145,2230,2080,1200
KOSPI,고려아연,010130,29.231914716168866,33.18207187780508,37.586011915909936,1043000,1084720,1011710,79
KOSPI,현대제철,004020,32.44971733270024,32.877304667238874,34.67297650994477,26900,27976,26093,97
KOSPI,유한양행,000100,33.94675727865702,35.4005739720135,30.652668749329482,68500,71240,66445,80
KOSPI,HD현대마린엔진,071970,38.93933689032691,35.90596592192939,25.15469942291787,61600,64064,59752,117
KOSPI,씨에스윈드,112610,32.4219821403983,38.71587082458259,28.862149270193306,39850,41444,38654,55
KOSPI,SK네트웍스,001740,41.85201238761918,32.71377412942593,25.43421422801294,8580,8923,8322,33
KOSPI,LG유플러스,032640,31.721236726157077,38.81535604320639,29.463404250404302,14960,15558,14511,95
KOSPI,코웨이,021240,42.48488216497967,30.910758847455266,26.604356007332818,89900,93496,87203,78
KOSPI,한화,000880,32.78889377655455,31.098806125592986,36.11230009785247,93600,97344,90792,78
KOSPI,에코프로머티,450080,35.61322399794582,35.107435452424355,29.279342039745952,38100,39624,36957,84
KOSPI,두산퓨얼셀,336260,36.387372920934205,32.66354364787086,30.949086411427174,47050,48932,45638,53
KOSPI,삼성에피스홀딩스,0126Z0,34.07163474014849,37.63769020497764,28.290675054873876,384500,399880,372965,60
KOSPI,한미사이언스,008930,35.33874390520304,40.49934101294546,24.161918062083735,33400,34736,32398,248
KOSPI,한전기술,052690,34.65640880042952,38.202048673609326,27.141541035845044,102200,106288,99134,64
KOSPI,디아이,003160,35.485632969413516,29.67249763828073,34.84186939230575,22000,22880,21340,204
KOSPI,한진칼,180640,39.88127897772086,32.598778814816875,27.519945187694507,134700,140088,130659,84
KOSPI,팬오션,028670,38.082785845413035,30.24477415628326,31.6724399983037,5250,5460,5092,101
KOSPI,맥쿼리인프라,088980,29.960677384108575,39.3474409248107,30.691881691080724,10230,10639,9923,54
KOSPI,한성기업,003680,31.259556499038265,49.86306606756881,18.877375943276796,8460,8798,8206,432
KOSPI,JB금융지주,175330,34.31298369338314,38.365267155332816,27.321749896342105,26050,27092,25268,66
KOSPI,한솔테크닉스,004710,50.45562511839209,29.011236799788986,20.53313621917377,9170,9536,8894,52
KOSPI,화천기공,000850,41.388746856187495,41.57751881611973,17.03373507275084,42000,43680,40740,272
KOSPI,미스토홀딩스,081660,37.84521037431092,38.66786010824742,23.486929517441663,44650,46436,43310,116
KOSPI,한솔케미칼,014680,41.677550371311575,28.86992658738947,29.45252378635701,248500,258440,241045,68
KOSPI,한화비전,489790,33.88155674024682,31.889730931401562,34.22871009317744,45300,47112,43941,68
KOSPI,대원전선우,006345,37.80290225291492,33.77727924993151,28.419818497153575,11610,12074,11261,85
KOSPI,NHN,181710,30.660370983582077,36.9746195764075,32.365010930126545,38150,39676,37005,25
KOSPI,해성디에스,195870,39.94802070478121,31.749612054461874,28.30236426052467,59400,61776,57618,77
KOSPI,풍산,103140,29.657876124300397,37.05140314680754,33.29072519924042,65100,67704,63147,126
KOSPI,금호석유화학,011780,35.57408782228194,34.50717182524894,29.918742587643305,117400,122096,113878,90
KOSPI,HD현대에너지솔루션,322000,36.36356949201656,34.1504589383797,29.485973804777927,114000,118560,110580,34
KOSPI,LG생활건강,051900,38.17807692376472,30.82697838641264,30.994947670054874,245000,254800,237650,65
KOSPI,호텔신라,008770,40.53235126031415,32.49922382279596,26.968423426773768,50400,52416,48888,51
KOSPI,코오롱인더,120110,38.98433900029883,34.28187424606969,26.733785263515365,55900,58136,54223,68
KOSPI,제일기획,030000,31.31187889567027,39.40028671031388,29.287831413783604,18810,19562,18245,85
KOSPI,이마트,139480,34.07467200028794,34.50204273997998,31.423286749848202,81800,85072,79346,73
KOSPI,롯데에너지머티리얼즈,020150,34.715294607730165,34.72548724212074,30.559215914974924,35600,37024,34532,88
KOSPI,KCC,002380,33.907606208610964,31.12455100090757,34.96783981024924,453500,471640,439895,45
KOSPI,파라다이스,034230,34.918098864036864,37.92341987794373,27.158480512961347,12660,13166,12280,92
KOSPI,삼화전자,011230,32.50737533852259,45.16682300205629,22.325796071485666,3475,3614,3370,40
KOSPI,두산밥캣,241560,35.831729192424014,32.271817252474214,31.89644908475341,62900,65416,61013,46
KOSPI,CJ제일제당,097950,36.762499243745125,36.48281971882415,26.75468103743073,191000,198640,185270,57
KOSPI,SK증권,001510,34.77573146482153,31.595760318270937,33.628511197139765,2460,2558,2386,95
KOSPI,현대엘리베이터,017800,36.9463877747593,32.80898633030209,30.244626639996657,69500,72280,67415,59
KOSPI,농심,004370,37.388207744524436,32.424122842730064,30.18767015780356,356000,370240,345320,80
KOSPI,삼성카드,029780,32.974836584645026,39.43755376190017,27.58760667322257,48400,50336,46948,97
KOSPI,SK바이오팜,326030,32.36257113396622,35.84371631362656,31.793714042523334,82400,85696,79928,51
KOSPI,HJ중공업,097230,37.309720320746166,35.74833197459625,26.941950684889832,17730,18439,17198,56
KOSPI,일신방직,003200,33.6968860988489,41.382975056261884,24.920140335005332,11400,11856,11058,248
KOSPI,티엠씨,217590,33.59495071159101,35.18810848712425,31.216940056226676,11730,12199,11378,153
KOSPI,한화투자증권,003530,32.66556790044856,32.116007889269206,35.218425700398356,4790,4981,4646,114
KOSPI,F&F,383220,40.29531388997736,27.7077930986274,31.996895246569423,77600,80704,75272,101
KOSPI,이수화학,005950,32.140009077875334,34.70607143119063,33.1539239612824,13550,14092,13143,64
KOSPI,계양전기,012200,37.216555819419575,35.782589911594286,27.000853151399053,4755,4945,4612,79
KOSPI,에스엘,005850,39.07852316700705,29.890340607671117,31.03113995061213,55700,57928,54029,75
KOSPI,녹십자,006280,31.44340906156878,31.326539762608576,37.230051175822645,123200,128128,119504,122
KOSPI,영원무역,111770,38.666350477690884,37.30504783258374,24.028599454551195,87000,90480,84390,90
KOSPI,이수스페셜티케미컬,457190,32.62081371453611,37.64631142587049,29.732874114535324,63100,65624,61207,65
KOSPI,비에이치,090460,33.50216436970409,35.24722118596297,31.250611464100697,19410,20186,18827,76
KOSPI,강원랜드,035250,33.00376131813022,34.83227938088965,32.16395632074789,14610,15194,14171,69
KOSPI,파미셀,005690,35.81535321214282,31.526895353821153,32.65774994391991,12030,12511,11669,81
KOSPI,넷마블,251270,36.18190776472559,33.779191147737244,30.03890034247912,37550,39052,36423,83
KOSPI,카카오페이,377300,28.64457558202036,30.396416495271737,40.959009412824024,38850,40404,37684,70
KOSPI,대한해운,005880,29.010285974635636,33.840992711294234,37.14872131407012,1929,2006,1871,107
KOSPI,SK오션플랜트,100090,30.81062011432365,38.83234823838756,30.35702941211461,13850,14404,13434,28
KOSPI,에스원,012750,32.98849769954173,42.6443042643665,24.367200271265947,73000,75920,70810,103
KOSPI,iM금융지주,139130,37.15005918354027,31.47543412008269,31.374509676609286,17850,18564,17314,53
KOSPI,주성코퍼레이션,109070,32.94529034406769,36.401452963515425,30.653256692416875,1680,1747,1629,612
KOSPI,롯데케미칼,011170,31.076944854404076,34.786434416880695,34.13662147377329,61800,64272,59946,65
KOSPI,디와이에이,002880,38.240102835336046,45.250123506865414,16.509771422624357,1063,1105,1031,216
KOSPI,LS에코에너지,229640,40.40266722828613,32.154716970697436,27.442611330668086,45850,47684,44474,78
KOSPI,BGF리테일,282330,32.08206488793382,38.85316092801535,29.064774184050833,123600,128544,119892,42
KOSPI,롯데관광개발,032350,32.40164420336473,35.555727412929336,32.04262763864787,14900,15496,14453,92
KOSPI,한국가스공사,036460,34.95756242774731,32.327594115102656,32.71484196703391,33050,34372,32058,86
KOSPI,한전KPS,051600,26.91048024366624,37.128589820619325,35.960931425830545,45950,47788,44571,79
KOSPI,보해양조,000890,31.975558675044823,43.249618423707446,24.774819921015485,1748,1817,1695,28
KOSPI,현대위아,011210,35.55563516961742,31.41679022765111,33.02757609284759,61900,64376,60043,61
KOSPI,GS리테일,007070,42.60113192284927,28.927995254223195,28.470871332811416,25950,26988,25171,109
KOSPI,포스코DX,022100,30.14581395192193,30.532253253241493,39.32193279483659,20200,21008,19594,69
KOSPI,GS피앤엘,499790,43.76246591057493,27.653281757790893,28.584250841518067,41350,43004,40109,84
KOSPI,더블유게임즈,192080,48.47348421374546,28.782543584815635,22.743972946496967,61800,64272,59946,109
KOSPI,두산우,000155,33.2088400108953,31.125736561386198,35.66542193760238,464000,482560,450080,86
KOSPI,HDC,012630,40.552366510913465,33.78012537806398,25.667511091254802,20300,21112,19691,307
KOSPI,진흥기업,002780,45.31403572114469,33.82648641293908,20.859477865916233,865,899,839,58
KOSPI,남광토건,001260,40.48042878547562,39.042436573545494,20.477132405804703,10520,10940,10204,59
KOSPI,SK아이이테크놀로지,361610,36.38282362432417,36.94118358879615,26.675996512169974,14900,15496,14453,155
KOSPI,삼성화재우,000815,31.43866366852457,34.969507271829656,33.591826079413536,405500,421720,393335,82
KOSPI,계룡건설,013580,35.78377542196056,41.369225718615354,22.846995879191848,21400,22256,20758,40
KOSPI,대웅제약,069620,34.92926860686269,44.414821884972696,20.655908763106556,131900,137176,127943,74
KOSPI,미래에셋생명,085620,27.052587809187234,39.72087620343311,33.226537477495775,18320,19052,17770,16
KOSPI,DN오토모티브,007340,39.24303008866916,30.42928053953069,30.327690116858207,35850,37284,34774,70
KOSPI,미래에셋증권2우B,00680K,33.585724349758685,34.6706482935817,31.74362735665962,13240,13769,12842,35
KOSPI,한국카본,017960,37.2126378584282,33.56192211898997,29.22543778740765,24450,25428,23716,57
KOSPI,코스모신소재,005070,33.08819150413481,30.56716602372943,36.34463949190352,39500,41080,38315,84
KOSPI,삼아알미늄,006110,42.104945578947145,29.51154849870312,28.383508902581966,37400,38896,36278,77
KOSPI,LG전자우,066575,37.68075765211807,31.57651849250528,30.742720875144414,67800,70512,65766,39
KOSPI,STX엔진,077970,40.98850302751201,33.14665157674496,25.864842415510793,26600,27664,25802,55
KOSPI,한화손해보험,000370,35.181327519746205,32.53223920979338,32.28643401551847,6150,6396,5965,135
KOSPI,오리온홀딩스,001800,35.83028339868117,37.663531978595685,26.50618462272315,26800,27872,25996,122
KOSPI,CJ대한통운,000120,27.495886374030036,41.15495732776619,31.349154808087654,73900,76856,71683,103
KOSPI,롯데지주,004990,39.1148167330012,31.101717037217057,29.783466974839808,23400,24336,22698,67
KOSPI,DL,000210,36.46817703420578,29.262913623838504,34.26891157712989,45650,47476,44280,92
KOSPI,일성건설,013360,31.425897881046076,48.21983649530998,20.354265623643947,1739,1808,1686,55
KOSPI,효성티앤씨,298020,33.01681437935922,32.97287355510255,34.01031206553823,283000,294320,274510,67
KOSPI,한국석유,004090,35.20290250202237,30.691756760630405,34.10534073734722,11400,11856,11058,92
KOSPI,신성이엔지,011930,36.74107775635316,30.52191920077032,32.73700304287652,17350,18044,16829,60
KOSPI,남선알미늄,008350,31.58611379587449,39.557647139122075,28.85623906500343,1070,1112,1037,223
KOSPI,CJ CGV,079160,37.6603740724678,31.600273605284247,30.73935008707377,4445,4622,4311,237
KOSPI,화신,010690,41.34369828276478,31.4556269623846,27.20067177461839,8710,9058,8448,24
KOSPI,한섬,020000,42.56033897638984,30.82705623674482,26.612601806633094,22650,23556,21970,133
KOSPI,퍼스텍,010820,37.8562800955422,31.66599017717877,30.477728609691933,6110,6354,5926,45
KOSPI,세아베스틸지주,001430,29.384661530314844,33.44497205133102,37.17036418317996,31800,33072,30846,47
KOSPI,대한조선,439260,36.71509809089416,36.6224823289594,26.662419580146434,48250,50180,46802,92
KOSPI,코리안리,003690,34.55880016214152,35.57639189838934,29.8648086845272,13850,14404,13434,56
KOSPI,세방전지,004490,28.825908542187072,37.99921448207119,33.1748739955095,53700,55848,52089,86
KOSPI,LX인터내셔널,001120,39.867578410166004,30.27732546618569,29.855096868706365,37100,38584,35987,43
KOSPI,SNT에너지,100840,36.225255417116486,32.283528342560366,31.491218475497323,26200,27248,25414,95
KOSPI,현대차3우B,005389,31.991424169138472,29.921611052051933,38.086964778809595,199000,206960,193030,117
KOSPI,HLB글로벌,003580,45.0545699559177,35.69847375962667,19.24695404928145,1187,1234,1151,833
KOSPI,아모레퍼시픽홀딩스,002790,43.089606670267436,34.49833206553906,22.412060519135444,24300,25272,23571,85
KOSPI,성신양회,004980,33.90288116599515,42.46534380189222,23.631775032112635,9260,9630,8982,100
KOSPI,유진투자증권,001200,34.3589019643241,31.60423183482769,34.03686322061598,4445,4622,4311,116
KOSPI,롯데칠성,005300,38.13443460757282,36.3854532625021,25.480109894750903,100800,104832,97776,130
KOSPI,제주은행,006220,32.104598685549156,40.78208529838361,27.113313780893044,10060,10462,9758,23
KOSPI,태광산업,003240,32.599032228193174,39.62564458628508,27.7753239305798,851000,885040,825470,139
KOSPI,SK가스,018670,35.554984521392065,32.46850448426382,31.97651173940217,216500,225160,210005,99
KOSPI,디아이씨,092200,32.61695734525914,38.75386039329629,28.629182261444576,4510,4690,4374,92
KOSPI,금호건설우,002995,53.8663850148436,34.20231922739262,11.93129352258961,41450,43108,40206,136
KOSPI,다우기술,023590,34.40590535897955,35.22321162306386,30.370883763014657,37100,38584,35987,120
KOSPI,시프트업,462870,37.934424439437464,33.43501128209983,28.63056427846271,35150,36556,34095,56
KOSPI,IPARK현대산업개발,294870,37.277285682655304,36.71877888323777,26.003934689048876,17800,18512,17266,83
KOSPI,한화갤러리아,452260,31.473108713932916,34.850705146202024,33.676186884923126,2065,2147,2003,96
KOSPI,SK바이오사이언스,302440,28.10573947725823,32.211916736045445,39.68234378669633,36650,38116,35550,57
KOSPI,코오롱,002020,30.38136686075237,32.04117829259947,37.57745484664816,43900,45656,42583,128
KOSPI,SK디스커버리,006120,30.97326113017488,37.83233364867143,31.194405221153694,52800,54912,51216,91
KOSPI,롯데정밀화학,004000,38.67433466176017,29.411809988427066,31.913856094870823,45150,46956,43795,90
KOSPI,부국철강,026940,36.91102959257696,41.2362352873201,21.852735865161,2450,2548,2376,16
KOSPI,한국앤컴퍼니,000240,27.785601020076022,31.84147633836556,40.37291966132618,25050,26052,24298,56
KOSPI,오뚜기,007310,34.62748415468788,40.822834266672345,24.549682323697844,312500,325000,303125,163
KOSPI,에이블씨엔씨,078520,40.073646461493475,32.552299533991494,27.374057729805333,10200,10608,9894,295
KOSPI,드림텍,192650,33.53549860171885,40.50075046481635,25.963747208174503,4525,4706,4389,72
KOSPI,영원무역홀딩스,009970,42.030740045214024,36.292206165801865,21.677049318635753,189300,196872,183621,81
KOSPI,대한제당,001790,34.867021714956145,47.48096906960549,17.652008470380302,2870,2984,2783,108
KOSPI,우진,105840,37.405643210141946,35.721253969315555,26.87310580077473,15410,16026,14947,65
KOSPI,LX세미콘,108320,32.66390254905397,34.02430208965463,33.311795361291395,40400,42016,39188,47
