시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,해성디에스,195870,33.326080298715134,35.314851344155315,31.359069847245664,90600,94224,87882,99
KOSPI,이수스페셜티케미컬,457190,34.25147173865623,29.649880235564254,36.098646535663406,98900,102856,95933,112
KOSPI,비에이치,090460,43.616839517355075,25.70436562313439,30.678797094684718,32150,33436,31185,101
KOSPI,한국타이어앤테크놀로지,161390,31.79032150838228,34.6981083901227,33.51157010149503,63000,65520,61110,101
KOSPI,한화생명,088350,31.415040991001508,24.168852904141264,44.41610386968304,4935,5132,4786,52
KOSPI,NH투자증권,005940,33.40315108426511,28.59037176461381,38.006474170888836,30450,31668,29536,91
KOSPI,세아베스틸지주,001430,45.039361455382036,31.279743810805105,23.68089920416122,55500,57720,53835,131
KOSPI,씨에스윈드,112610,46.866044621814154,29.816372216191066,23.317583907052843,48000,49920,46560,152
KOSPI,카카오뱅크,323410,31.00485848263884,26.19572225367037,42.79941777357467,21400,22256,20758,129
KOSPI,SK증권,001510,38.2355691392114,36.35612195270945,25.408308163021097,3450,3588,3346,28
KOSPI,기업은행,024110,26.348620943474632,23.941372028658588,49.71000851798291,20450,21268,19836,94
KOSPI,아모레퍼시픽,090430,36.89813445882753,29.753850332793096,33.34801446332133,115400,120016,111938,80
KOSPI,현대위아,011210,33.43669925341332,31.611203231235535,34.95209751535114,88300,91832,85651,71
KOSPI,달바글로벌,483650,38.2062391702424,30.04695542504614,31.746808384943705,202000,210080,195940,59
KOSPI,한진칼,180640,28.62857587944103,26.514031111549862,44.85739598924135,108500,112840,105245,185
KOSPI,현대엘리베이터,017800,34.38876636427255,30.011636242742828,35.59959590286851,80400,83616,77988,121
KOSPI,CJ,001040,37.66634224531197,27.341638095315822,34.99202114948833,164600,171184,159662,83
KOSPI,코오롱인더,120110,47.2552050794737,26.735123928753744,26.009670991772555,72200,75088,70034,76
KOSPI,HD현대마린엔진,071970,35.95174582667164,31.974743421135916,32.07351075219243,73200,76128,71004,92
KOSPI,삼아알미늄,006110,42.73309609039271,29.42003077868517,27.846872385864064,86900,90376,84293,79
KOSPI,삼성에피스홀딩스,0126Z0,33.304832359397,32.059242189684824,34.63592843115042,470500,489320,456385,90
KOSPI,두산밥캣,241560,35.12295333856042,25.908271586027272,38.96877656552843,66800,69472,64796,111
KOSPI,코웨이,021240,34.942289201217946,34.74569295108204,30.312019337816142,92400,96096,89628,74
KOSPI,유한양행,000100,26.606584088889928,28.986604399832384,44.40680927610352,83600,86944,81092,86
KOSPI,삼영,003720,40.07867547861227,27.35677875269673,32.56454427857489,10190,10597,9884,115
KOSPI,삼화전기,009470,32.959376439297436,33.51478541065964,33.52583815004291,40450,42068,39236,122
KOSPI,이마트,139480,32.159246588812195,29.89359461933746,37.94715879185034,87100,90584,84487,88
KOSPI,한전기술,052690,40.9343014587296,25.48195131943426,33.58374573172003,135700,141128,131629,81
KOSPI,LS에코에너지,229640,43.47213135837244,29.671029231687946,26.856838664881554,71300,74152,69161,61
KOSPI,맥쿼리인프라,088980,27.91016165546646,27.227329071216854,44.86250554802639,11020,11460,10689,101
KOSPI,광전자,017900,39.9903655578156,30.774597100992818,29.23503734119158,11200,11648,10864,23
KOSPI,롯데에너지머티리얼즈,020150,40.18708265915085,29.266961093189327,30.545957737775943,57300,59592,55581,89
KOSPI,KCC,002380,25.69755180870481,26.247806917430534,48.05464127386466,550000,572000,533500,88
KOSPI,한솔테크닉스,004710,43.633212640839275,33.34826621980484,23.0185189041817,12550,13052,12173,62
KOSPI,호텔신라,008770,35.080703203351916,31.96668136317784,32.95261692358636,55300,57512,53641,78
KOSPI,오리온,271560,35.92626509122059,29.519799975522886,34.55393642337264,134200,139568,130174,142
KOSPI,팬오션,028670,38.49977748298774,29.166710476991465,32.33351353013691,5480,5699,5315,91
KOSPI,SK이터닉스,475150,41.132066319260716,31.749616034585102,27.118318391212238,40300,41912,39091,53
KOSPI,OCI,456040,34.848982897371314,31.817276109101744,33.33373950341082,128200,133328,124354,153
KOSPI,이수화학,005950,31.366334717927163,39.466866913651394,29.16679836842145,15550,16172,15083,39
KOSPI,코스모신소재,005070,32.077501338320225,28.157612885076578,39.76488428648708,54600,56784,52962,124
KOSPI,STX엔진,077970,38.28901250786161,37.66379628178669,24.047191210351706,41200,42848,39964,62
KOSPI,롯데쇼핑,023530,37.40191577498418,32.24199384953733,30.356092610652674,151300,157352,146761,72
KOSPI,퍼스텍,010820,49.764709821030564,27.11126579195345,23.124023083164392,10070,10472,9767,106
KOSPI,GS,078930,37.738829646167396,29.400119171663487,32.86105416240136,74100,77064,71877,68
KOSPI,HJ중공업,097230,41.99184715074952,28.654751336553375,29.353398532464865,20750,21580,20127,61
KOSPI,한솔케미칼,014680,34.9557570527675,30.99043010251873,34.053815824946014,281000,292240,272570,64
KOSPI,후성,093370,39.045271173475186,32.82948365514011,28.125245171384698,11890,12365,11533,66
KOSPI,LG전자우,066575,35.21514726949332,32.68767996301446,32.09717425760835,78500,81640,76145,39
KOSPI,BNK금융지주,138930,24.844802699576395,31.18484356940659,43.97035522113314,17110,17794,16596,85
KOSPI,신성이엔지,011930,43.075506174886755,29.953247711153853,26.97124834913357,25400,26416,24638,87
KOSPI,현대해상,001450,30.67542135404081,36.109223612351514,33.21535503360767,34700,36088,33659,52
KOSPI,동양고속,084670,29.799076191661417,38.73405351588085,31.466873272689977,37800,39312,36666,64
KOSPI,한화투자증권,003530,32.42593683396647,22.51116199629885,45.062904895024985,6200,6448,6014,39
KOSPI,현대백화점,069960,33.33656831966804,35.26419697979598,31.399231720303746,109200,113568,105924,99
KOSPI,한국콜마,161890,44.70755210941816,28.262181953120436,27.03026295722917,86600,90064,84002,60
KOSPI,대한해운,005880,34.42940144920031,29.154519677784823,36.41607365760845,2325,2418,2255,62
KOSPI,카카오페이,377300,30.74269712816189,26.30685319838638,42.95045265368398,45100,46904,43747,54
KOSPI,LG생활건강,051900,35.50228720410299,31.07835511841648,33.419360657712765,248000,257920,240560,69
KOSPI,금호석유화학,011780,31.98662622195031,35.39256214938571,32.62081386383816,135800,141232,131726,68
KOSPI,파미셀,005690,38.755128308236344,26.1096368088444,35.135231902687025,15360,15974,14899,71
KOSPI,JB금융지주,175330,25.947435241831872,26.992068305579874,47.06049645258825,24100,25064,23377,100
KOSPI,대원전선우,006345,38.935468263344625,33.033040495178426,28.031493476651125,14960,15558,14511,37
KOSPI,롯데케미칼,011170,38.07692992843252,28.17423406816411,33.74883451328724,81500,84760,79055,42
KOSPI,넷마블,251270,30.354002413238828,28.25515412570282,41.39084197094223,41550,43212,40303,110
KOSPI,한화갤러리아,452260,34.439872266095904,34.378892121990255,31.181234866855778,3070,3192,2977,32
KOSPI,강원랜드,035250,39.58537808744174,27.14609448577083,33.26852593667131,15070,15672,14617,117
KOSPI,포스코DX,022100,28.074126429624414,25.074362268970386,46.8515150266955,30800,32032,29876,63
KOSPI,LG유플러스,032640,36.57868466231431,30.389142673995696,33.03216968345776,15070,15672,14617,75
KOSPI,녹십자,006280,28.658908354764606,31.745760302458525,39.595332087834926,142700,148408,138419,99
KOSPI,CJ제일제당,097950,44.477773763191784,30.167961052364394,25.354265929501874,204000,212160,197880,81
KOSPI,진원생명과학,011000,33.512846492078474,43.57138839838907,22.915767344706634,1180,1227,1144,75
KOSPI,더블유게임즈,192080,32.11858907801181,38.057586637144546,29.823825774959754,70000,72800,67900,128
KOSPI,농심,004370,29.82813765033816,35.00920224598906,35.162658613556665,388000,403520,376360,96
KOSPI,풍산,103140,33.71307941583291,30.8611220814914,35.425802227965995,82500,85800,80025,78
KOSPI,에스엠벡셀,010580,34.23473508924051,37.28675974827165,28.47850665260397,2500,2600,2425,510
KOSPI,자화전자,033240,36.72711774279138,30.92717713058712,32.345706616737615,42550,44252,41273,80
KOSPI,성문전자,014910,29.282630321419422,42.024117373614764,28.69325379508192,3035,3156,2943,56
KOSPI,미래산업,025560,33.992625147515305,41.596723122473776,24.410651730010926,38700,40248,37539,61
KOSPI,디아이,003160,33.0672238736698,22.77599682250237,44.15677855876977,28600,29744,27742,98
KOSPI,롯데관광개발,032350,33.53431101562264,30.23967564581015,36.22601184845109,19470,20248,18885,81
KOSPI,한전KPS,051600,32.1106788911939,28.924981640782736,38.964339468023354,51300,53352,49761,102
KOSPI,케이씨텍,281820,28.604972037256253,20.8890978467723,50.505927880797266,66200,68848,64214,95
KOSPI,미래에셋증권2우B,00680K,42.283275531208005,24.196080340233458,33.520642638442425,16270,16920,15781,79
KOSPI,효성티앤씨,298020,43.03449547309175,27.781367832521376,29.18413520427075,371000,385840,359870,75
KOSPI,iM금융지주,139130,34.370393030912325,31.97058796564401,33.65901602321143,17770,18480,17236,82
KOSPI,두산우,000155,33.09380246120052,29.445659017088012,37.46053852171147,584000,607360,566480,68
KOSPI,티에이치엔,019180,33.20691443127205,36.4011250607411,30.39196050798686,8500,8840,8245,144
KOSPI,NHN,181710,31.950270490108046,39.507543684309965,28.54218582558199,41550,43212,40303,242
KOSPI,한국가스공사,036460,32.28026330493299,29.158423615731394,38.5613115892195,35500,36920,34435,86
KOSPI,SK바이오사이언스,302440,32.41941681432443,30.789156167133775,36.791425528425684,40000,41600,38800,145
KOSPI,LX세미콘,108320,34.4659937927686,27.762122929863718,37.77188625759992,54000,56160,52380,103
KOSPI,제일기획,030000,28.501203342398075,23.471307250722045,48.02748493653153,18310,19042,17760,102
KOSPI,티엠씨,217590,45.364876270754515,31.462600126353774,23.172522112775596,25000,26000,24250,59
KOSPI,삼성화재우,000815,25.067676573224535,19.911248187719117,55.02107523905635,369500,384280,358415,94
KOSPI,SNT에너지,100840,36.52602253542499,25.515014978977764,37.95896174053918,39600,41184,38412,82
KOSPI,솔루엠,248070,32.45413444674943,31.26224884686667,36.283613726151664,20350,21164,19739,71
KOSPI,DN오토모티브,007340,48.55363449474707,28.153720651494353,23.2926463438747,44000,45760,42680,64
KOSPI,삼성카드,029780,33.64383508561609,27.2987102532977,39.05745466108622,46950,48828,45541,113
KOSPI,유안타증권,003470,27.931261761165505,23.85789453756332,48.21084370127118,5350,5564,5189,27
KOSPI,KEC,092220,49.10533147810616,27.45186290913575,23.442807102874212,5150,5356,4995,135
KOSPI,애경산업,018250,37.64895256038211,31.1297682430635,31.2212791965544,13160,13686,12765,789
KOSPI,코스맥스,192820,37.581849577989026,29.208846876239985,33.20930205565487,175100,182104,169847,52
KOSPI,SK오션플랜트,100090,35.79018593321535,31.448848883702276,32.760965928140436,17250,17940,16732,72
KOSPI,대한조선,439260,39.5351044667641,29.70300098486005,30.761893803317797,64200,66768,62274,90
KOSPI,디아이씨,092200,27.95778434940549,43.6173913532315,28.424822807246887,8200,8528,7954,63
KOSPI,롯데지주,004990,24.552812506607026,21.864494701551116,53.582694281957984,25800,26832,25026,87
KOSPI,효성,004800,33.54957705993273,34.14594103308524,32.304481906982026,202000,210080,195940,37
KOSPI,천일고속,000650,28.919098262669706,40.31520422712925,30.76569751020104,202000,210080,195940,50
KOSPI,CJ대한통운,000120,26.56304821330211,21.332327320114658,52.104623721525165,85500,88920,82935,108
KOSPI,남선알미늄,008350,46.07796277017765,29.37663444765079,24.545401664584475,1541,1602,1494,46
KOSPI,한화손해보험,000370,36.949137815815924,29.034658467573315,34.01620371661076,6440,6697,6246,78
KOSPI,코리안리,003690,35.11525338686663,35.28848838994007,29.596259713309426,13660,14206,13250,85
KOSPI,유진투자증권,001200,34.113006420665315,18.498144521017228,47.38884756820134,4805,4997,4660,32
KOSPI,삼성SDI우,006405,35.762362889035636,30.900979944622947,33.3366556762253,301000,313040,291970,83
KOSPI,파라다이스,034230,28.498210311040907,27.630262452653913,43.87152574618906,13920,14476,13502,73
KOSPI,세아제강지주,003030,44.67647107338792,28.01588257347014,27.307650078432232,161000,167440,156170,91
KOSPI,SK아이이테크놀로지,361610,26.496937816749224,22.929966986431726,50.57309594187711,19750,20540,19157,135
KOSPI,우진,105840,33.12837579270504,30.365656864721146,36.50596883268993,20750,21580,20127,53
KOSPI,대웅제약,069620,32.97932922360509,23.124439120615826,43.8962331458952,131700,136968,127749,138
KOSPI,GKL,114090,36.42766095949006,31.374130360030172,32.198205700247534,10620,11044,10301,142
KOSPI,대한유화,006650,34.32376202725685,30.788547249838388,34.887691467962824,128300,133432,124451,68
KOSPI,녹십자홀딩스,005250,30.34498878928405,30.78218825368498,38.87281848668261,13390,13925,12988,61
KOSPI,솔루스첨단소재,336370,37.90681643160075,28.988779251184027,33.10440431721523,9300,9672,9021,94
KOSPI,영원무역,111770,28.308250070501508,30.160097430981125,41.53165100840125,81800,85072,79346,85
KOSPI,넥스틸,092790,45.61283143331772,30.375884122740647,24.01127997359327,16000,16640,15520,25
KOSPI,현대차3우B,005389,28.826398812368314,25.47395682321239,45.69964734465154,254000,264160,246380,85
KOSPI,DB,012030,36.04111966201569,36.170786607848555,27.788095220251876,2220,2308,2153,82
KOSPI,남해화학,025860,47.77337740120875,28.724198077173295,23.502424521617954,7210,7498,6993,17
KOSPI,F&F,383220,33.46476884764812,30.088945632901954,36.44628849968216,73200,76128,71004,65
KOSPI,삼진제약,005500,35.187554005772945,29.265999946558953,35.54644455755198,20950,21788,20321,54
KOSPI,대성에너지,117580,35.7605025681533,33.29594270017391,30.943556966846973,7690,7997,7459,257
KOSPI,유유제약1우,000225,37.28202313982935,31.32100331935714,31.39697652104576,4210,4378,4083,1688
KOSPI,애경케미칼,161000,33.45090785126912,32.493527045614435,34.05556361300033,13560,14102,13153,65
KOSPI,경인양행,012610,30.494712811203982,35.45003816240394,34.055252006624315,5030,5231,4879,61
KOSPI,경동나비엔,009450,32.13392666174777,34.736210381119584,33.12986295713264,72000,74880,69840,65
KOSPI,GS피앤엘,499790,38.2363947830621,33.59377918275026,28.169823799013454,44900,46696,43553,71
KOSPI,한섬,020000,41.874289422189214,30.27755939752258,27.84815043523014,23800,24752,23086,118
KOSPI,DL,000210,43.60814930373868,28.551534125132783,27.840318061244663,54800,56992,53156,56
KOSPI,LG화학우,051915,29.84211897051346,24.38226817305398,45.77561285643256,162900,169416,158013,61
KOSPI,대신증권,003540,38.46133968911361,19.91830828568516,41.62035202520123,31200,32448,30264,83
KOSPI,대양금속,009190,52.506125333812925,31.334310997643644,16.15956217842731,2010,2090,1949,202
KOSPI,GS리테일,007070,38.593819252502996,31.272028109618777,30.134156363168525,25350,26364,24589,58
KOSPI,HS효성첨단소재,298050,35.684295656184084,24.7986088974052,39.5170939562946,209500,217880,203215,78
KOSPI,종근당,185750,29.849797227991694,28.420173658071647,41.730032094168905,79300,82472,76921,182
KOSPI,화신,010690,39.72475327327262,28.219875196838334,32.055371529889044,11300,11752,10961,47
KOSPI,한국공항,005430,32.40332004192507,40.265650396901755,27.3310310512893,89700,93288,87009,136
KOSPI,한미글로벌,053690,37.85840863794318,31.04974504928607,31.09184482265463,21150,21996,20515,71
KOSPI,BGF리테일,282330,40.909026759993424,33.021452286355455,26.069519463535006,123700,128648,119989,51
KOSPI,롯데정밀화학,004000,36.83424237594469,28.27596191804535,34.88979570600995,52600,54704,51022,70
KOSPI,전진건설로봇,079900,38.72784106352364,34.09029507508209,27.181863116336213,55300,57512,53641,53
KOSPI,아모레퍼시픽홀딩스,002790,40.49472426298786,31.026528932286784,28.478746059667305,22700,23608,22019,111
KOSPI,KG스틸,016380,34.940937973600356,30.103452882862424,34.95561361388558,6110,6354,5926,53
KOSPI,유니퀘스트,077500,30.0045618817547,28.237100094257706,41.75834398445206,7600,7904,7372,42
