시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,LG씨엔에스,064400,31.789537098225857,46.82050410451168,21.38995805220441,73600,76544,71392,73
KOSPI,HD한국조선해양,009540,30.774340486497586,42.24852147558588,26.977134312626237,404000,420160,391880,65
KOSPI,삼성중공업,010140,31.208525352224804,45.691815849998854,23.099658797776346,22550,23452,21873,72
KOSPI,대한항공,003490,36.817746511690444,39.07282535573244,24.109428132577122,26850,27924,26044,69
KOSPI,두산,000150,30.340576003860782,48.30196769243643,21.357454813586674,1233000,1282320,1196010,50
KOSPI,삼성화재,000810,40.69699510667146,37.03566491641238,22.267341467032278,630000,655200,611100,65
KOSPI,SK,034730,33.684366117288945,37.54156836258915,28.774064030005782,513000,533520,497610,44
KOSPI,아모레퍼시픽,090430,34.22687241898493,44.966207337153705,20.80692173397749,135800,141232,131726,94
KOSPI,혜인,003010,38.21988370208044,40.913865666106844,20.866252866986894,5930,6167,5752,1239
KOSPI,한국금융지주,071050,33.72721275510176,35.53300332984189,30.73978391505635,193900,201656,188083,98
KOSPI,삼성증권,016360,37.90794223929311,37.56555274854224,24.526502031932417,93200,96928,90404,108
KOSPI,KT&G,033780,32.27792894577777,43.301771814195945,24.420297749910173,185700,193128,180129,86
KOSPI,LS,006260,38.43374579458923,44.99346312830974,16.572788096868802,330000,343200,320100,87
KOSPI,금호건설,002990,31.980217018617747,48.60922688823456,19.41055758326382,8840,9193,8574,76
KOSPI,삼성에스디에스,018260,30.01121095308997,39.79956361488989,30.189225432020137,222500,231400,215825,58
KOSPI,한국항공우주,047810,35.611946611675876,39.69566126984901,24.69239211847512,154100,160264,149477,60
KOSPI,한화시스템,272210,26.875805379414388,48.483407144116676,24.64079045670118,77200,80288,74884,89
KOSPI,현대글로비스,086280,39.59561614294408,37.38934584424235,23.01503801281357,203000,211120,196910,109
KOSPI,현대로템,064350,32.80668263209819,45.87736587001597,21.31595075282778,150200,156208,145694,45
KOSPI,두산로보틱스,454910,39.35585527102056,41.51889750268914,19.12524797134836,74700,77688,72459,79
KOSPI,금호석유화학,011780,34.01986653113988,39.386932135637934,26.593199098048004,125100,130104,121347,293
KOSPI,하이브,352820,32.410543814094424,43.543378919845686,24.046078011117952,183900,191256,178383,65
KOSPI,대동,000490,33.601595281491356,45.61013494503381,20.788266793242588,7800,8112,7566,1336
KOSPI,현대건설,000720,33.899848485209674,45.49084546415301,20.60930977592761,110600,115024,107282,59
KOSPI,DB하이텍,000990,31.73583920973296,48.96073853523955,19.30342300008555,91900,95576,89143,94
KOSPI,금호타이어,073240,29.667547110920623,49.38113462199839,20.951321247313224,7370,7664,7148,64
KOSPI,LG화학,051910,29.053202208227834,48.806637752595364,22.140162274350978,278000,289120,269660,62
KOSPI,현대해상,001450,36.04960473883874,41.11225981754931,22.83813395349583,41000,42640,39770,159
KOSPI,상상인증권,001290,44.451795345517354,40.30500019624872,15.243206693408103,1205,1253,1168,1578
KOSPI,포스코인터내셔널,047050,41.92696745562217,43.49462436836509,14.578408921070807,56700,58968,54999,118
KOSPI,한화엔진,082740,42.47156389499248,38.94065506035274,18.587784769945088,46450,48308,45056,74
KOSPI,S-Oil,010950,33.23841665060343,43.0819252402039,23.679662579541034,139600,145184,135412,47
KOSPI,티엠씨,217590,48.82055269580277,38.619932272328484,12.559517639571965,14190,14757,13764,196
KOSPI,키움증권,039490,34.12672409078408,43.501418034086484,22.371857875129443,297500,309400,288575,90
KOSPI,한국전력,015760,33.24958123562526,38.344282472475896,28.406134801782716,35700,37128,34629,53
KOSPI,유니켐,011330,30.332611971685996,49.91655963515092,19.750828393163083,5750,5980,5577,1680
KOSPI,HL만도,204320,38.75943781019356,46.19853511530382,15.042031544850975,53800,55952,52186,81
KOSPI,GS,078930,41.09204785819862,38.64332240403814,20.264628992705173,97300,101192,94381,54
KOSPI,LG생활건강,051900,35.58820004424676,45.12105925291784,19.290742938009576,320000,332800,310400,81
KOSPI,두산퓨얼셀,336260,37.41900599984022,44.409131669866056,18.171863075351784,33350,34684,32349,90
KOSPI,후성,093370,31.100732833307166,48.02298914297317,20.876278768777727,10230,10639,9923,78
KOSPI,현대오토에버,307950,35.0893910062934,44.11642475939654,20.794185724426185,431500,448760,418555,61
KOSPI,신세계,004170,45.82684588407165,33.89998248034991,20.27317387075262,432000,449280,419040,62
KOSPI,롯데쇼핑,023530,37.00483023479306,40.32179567102748,22.673378564527823,106400,110656,103208,130
KOSPI,HD건설기계,267270,40.58959327884734,41.545359218074196,17.86504824813652,143800,149552,139486,60
KOSPI,LG디스플레이,034220,27.25740051810342,51.653315505020856,21.089283976875727,9940,10337,9641,63
KOSPI,한올바이오파마,009420,37.15609297460078,42.553057139435836,20.29084839584726,56900,59176,55193,111
KOSPI,코웨이,021240,32.858810235556255,40.23265660469377,26.908531669633852,94300,98072,91471,116
KOSPI,가온전선,000500,44.27069022214105,35.95749134255948,19.771821415531715,156500,162760,151805,57
KOSPI,코리아써키트,007810,40.839426350880906,41.2126631282616,17.947907540625245,59100,61464,57327,114
KOSPI,카카오페이,377300,34.526221929741816,37.27051552854638,28.203265521944044,44200,45968,42874,152
KOSPI,자이에스앤디,317400,33.491084626131574,47.40320959984016,19.105707264144385,8750,9100,8487,136
KOSPI,삼화콘덴서,001820,36.19752363571396,42.98830333738829,20.8141722818397,81200,84448,78764,57
KOSPI,한국콜마,161890,27.5941046878456,45.78124876951161,26.624648032758913,105900,110136,102723,70
KOSPI,HD현대,267250,30.95807063574245,41.623409968510785,27.418521630920946,226000,235040,219220,58
KOSPI,메리츠금융지주,138040,39.927168653888245,38.30709719471276,21.765737131631234,123500,128440,119795,57
KOSPI,기업은행,024110,29.632306160679455,42.39175731072543,27.975935038478987,20250,21060,19642,86
KOSPI,달바글로벌,483650,38.10068737882332,40.066305989400746,21.833005141659815,241500,251160,234255,45
KOSPI,카카오뱅크,323410,33.9536696977777,43.00601455264063,23.040313514407494,22150,23036,21485,85
KOSPI,일진전기,103590,42.23570530823582,37.684087613975194,20.08020558767287,62600,65104,60722,97
KOSPI,현대백화점,069960,40.500993300967295,37.39948105670196,22.099523407156568,103800,107952,100686,99
KOSPI,삼성전기우,009155,43.42062999814167,35.90316659779242,20.67620116889173,443500,461240,430195,74
KOSPI,넥스틸,092790,36.95304320887235,41.85302010553071,21.193935940538882,12870,13384,12483,277
KOSPI,한온시스템,018880,38.38617259251018,43.221630566653225,18.392199076010773,3765,3915,3652,90
KOSPI,LG,003550,36.625846152952,41.7215476159405,21.652601760759136,107600,111904,104372,57
KOSPI,롯데케미칼,011170,40.114178181839165,39.41321713307728,20.472607665315792,58500,60840,56745,279
KOSPI,크래프톤,259960,42.9941241496916,36.7203332884942,20.285544051930316,242000,251680,234740,65
KOSPI,씨에스윈드,112610,35.244537354045946,47.42382017864618,17.33164321236594,45400,47216,44038,79
KOSPI,에코프로머티,450080,32.05381811641467,47.52425189572878,20.42193222303073,39150,40716,37975,113
KOSPI,HMM,011200,33.722853186841625,37.144856911758986,29.1322899013994,21450,22308,20806,53
KOSPI,유한양행,000100,32.18262748822699,49.4668785923249,18.35049466450617,82000,85280,79540,73
KOSPI,BNK금융지주,138930,31.299934265431297,39.2267514845625,29.4733142500062,14950,15548,14501,97
KOSPI,삼성에피스홀딩스,0126Z0,29.57480107383767,43.03195392570514,27.393246490573315,422000,438880,409340,77
KOSPI,코오롱인더,120110,45.419839696457906,39.61460561158303,14.965555437017116,58600,60944,56842,149
KOSPI,DL이앤씨,375500,39.375669443462,43.04342260337871,17.580906463043167,72900,75816,70713,65
KOSPI,한미사이언스,008930,35.59753937596339,43.53444617847911,20.868011465325264,45700,47528,44329,167
KOSPI,팬오션,028670,37.85609387857256,39.94693134477547,22.19697105136168,5830,6063,5655,83
KOSPI,한미약품,128940,33.9362273085668,39.19859902760698,26.865176644058465,407500,423800,395275,40
KOSPI,삼영,003720,40.995928470318646,43.64309349045807,15.36097431393298,7680,7987,7449,490
KOSPI,LG유플러스,032640,34.675702846830234,41.832307724387654,23.491987193607926,14950,15548,14501,97
KOSPI,케이씨텍,281820,35.460260621846885,39.143577746620764,25.396162376590414,66400,69056,64408,94
KOSPI,DB손해보험,005830,41.457114189315845,39.78499247695346,18.75788960844039,162300,168792,157431,42
KOSPI,롯데웰푸드,280360,28.003365624470057,50.907995681376875,21.08863645897889,130900,136136,126973,385
KOSPI,풍산,103140,31.40423451131259,45.512786149252484,23.082980829551047,86600,90064,84002,106
KOSPI,SKC,011790,32.11499434782718,47.126071625517426,20.75893551677151,86300,89752,83711,73
KOSPI,HD현대마린솔루션,443060,32.449445973229544,43.32468841260771,24.22586710427886,204500,212680,198365,58
KOSPI,코스맥스,192820,42.582129869232766,40.69385154753702,16.724016720585066,203500,211640,197395,77
KOSPI,현대차우,005385,27.02854338304107,52.18516187415603,20.786293252686786,197500,205400,191575,62
KOSPI,NH투자증권,005940,33.03682268788061,40.707860556447415,26.25531824578811,28250,29380,27402,65
KOSPI,현대차2우B,005387,28.7070851694259,50.03661015294153,21.25630318751645,201500,209560,195455,39
KOSPI,현대제철,004020,34.70883268973224,46.25598261652175,19.035186928920194,28900,30056,28033,81
KOSPI,KT,030200,34.73702892543016,40.620194124890354,24.64277843979561,52400,54496,50828,46
KOSPI,한전기술,052690,35.795858912783494,44.91037114828966,19.29377142904296,100900,104936,97873,100
KOSPI,오리온,271560,30.33442354737424,41.37537947593708,28.290198466804796,137500,143000,133375,83
KOSPI,맥쿼리인프라,088980,33.926830713618216,40.50208385881787,25.571086917680034,9980,10379,9680,94
KOSPI,한국타이어앤테크놀로지,161390,34.922329339230444,41.06168639866458,24.01598053681468,70000,72800,67900,51
KOSPI,NC,036570,33.66770835628807,40.705685068011746,25.626606575700183,243500,253240,236195,68
KOSPI,SK바이오팜,326030,30.22287074551303,45.91825291263242,23.858876341854558,88700,92248,86039,106
KOSPI,HD현대마린엔진,071970,36.8948223430346,44.53973419285374,18.565443464111652,59200,61568,57424,66
KOSPI,GS리테일,007070,44.65051740980237,35.92320516945166,19.42627518557179,28400,29536,27548,179
KOSPI,SGC에너지,005090,36.82878641042577,47.57512218492824,15.596093639820175,56200,58448,54514,109
KOSPI,서흥,008490,43.677643737745385,38.59447222960578,17.727884777706894,28600,29744,27742,721
KOSPI,한진칼,180640,31.568762469683502,43.096655234900815,25.334582295415682,116700,121368,113199,63
KOSPI,삼아알미늄,006110,44.278216044258265,41.014681656955375,14.707105279018599,53400,55536,51798,97
KOSPI,이수화학,005950,39.02988415281381,38.343264719348824,22.626849637721246,14860,15454,14414,121
KOSPI,이수스페셜티케미컬,457190,34.88435964998996,45.02453489112758,20.091106948998572,66900,69576,64893,122
KOSPI,한화생명,088350,34.59036802731206,41.97132439297317,23.43830906983088,4610,4794,4471,80
KOSPI,호텔신라,008770,33.338963433556636,40.725033027622224,25.93600204870503,44250,46020,42922,72
KOSPI,롯데렌탈,089860,36.71308033422474,41.63343660864618,21.653485292303255,42800,44512,41516,190
KOSPI,SK오션플랜트,100090,33.05854827749588,44.79024290073951,22.151208821764605,14000,14560,13580,23
KOSPI,이마트,139480,34.77516882134688,37.52360808005285,27.701220118368024,81800,85072,79346,101
KOSPI,BGF리테일,282330,36.91262140027312,48.29944874383259,14.787933581184593,151000,157040,146470,80
KOSPI,해성디에스,195870,35.82400707620862,46.034806632891176,18.141181820551843,56300,58552,54611,73
KOSPI,한국카본,017960,43.52430999706694,41.86630124451314,14.609388758419925,24350,25324,23619,112
KOSPI,세아베스틸지주,001430,35.52393967620034,45.93343104166513,18.542630772250646,43050,44772,41758,127
KOSPI,STX엔진,077970,54.054566410446704,34.761482719109736,11.183950125385508,29650,30836,28760,149
KOSPI,롯데에너지머티리얼즈,020150,44.89299788663394,42.54759998243859,12.559400640811342,32900,34216,31913,136
KOSPI,CJ제일제당,097950,30.751987188281944,49.505110418837425,19.74290462805481,205500,213720,199335,75
KOSPI,JB금융지주,175330,31.645679010318084,42.884255925711436,25.4700665540866,28650,29796,27790,66
KOSPI,SG세계물산,004060,34.558555548396775,42.656655086875226,22.784787129553823,2760,2870,2677,927
KOSPI,현대엘리베이터,017800,33.662383839112366,44.8436982280101,21.493919422993663,73400,76336,71198,92
KOSPI,현대약품,004310,31.42932675525005,49.71205379394517,18.85861796068867,6360,6614,6169,21
KOSPI,비에이치,090460,36.332167785349924,47.21891743474378,16.44891627002242,15510,16130,15044,114
KOSPI,파라다이스,034230,32.30356523245767,48.32676320767401,19.369672304926375,9840,10233,9544,95
KOSPI,한전KPS,051600,27.821921602986805,39.4166709968903,32.76140889023901,46100,47944,44717,148
KOSPI,CJ,001040,32.03944429357962,49.666050543591496,18.294506652945003,145700,151528,141329,45
KOSPI,iM금융지주,139130,35.080496948470405,39.21378898255221,25.705714068977382,17270,17960,16751,74
KOSPI,농심,004370,45.19878668152161,37.458635527709895,17.342579280884618,397000,412880,385090,73
KOSPI,SK네트웍스,001740,30.786241760754933,53.05910083995556,16.15465665423144,7980,8299,7740,58
KOSPI,퍼스텍,010820,52.266703806528156,33.860683855352505,13.87261084800322,6500,6760,6305,123
KOSPI,한국가스공사,036460,33.17359396776365,31.72248001127459,35.103927511077885,35700,37128,34629,116
KOSPI,OCI,456040,36.05375297944376,39.45926142237782,24.486988578410656,77400,80496,75078,106
KOSPI,효성티앤씨,298020,42.60644879704705,37.96646621256639,19.4270842453285,349500,363480,339015,68
KOSPI,한화비전,489790,44.16254448532403,41.78388976388372,14.053564260676144,50600,52624,49082,40
KOSPI,영원무역,111770,41.97506762236907,33.88248436474159,24.142445777715167,90500,94120,87785,98
KOSPI,TYM,002900,37.34944765530388,35.813326164504744,26.837229160423604,6880,7155,6673,366
KOSPI,포스코DX,022100,36.74811579454399,42.81696001601895,20.43492418943706,21350,22204,20709,76
KOSPI,한솔케미칼,014680,31.64211118650786,47.18681085122246,21.171076472153562,232000,241280,225040,56
KOSPI,코리안리,003690,37.21274457256556,39.88691621095615,22.900338471420223,14650,15236,14210,141
KOSPI,넷마블,251270,34.73284301715625,41.78000282057142,23.487152672156213,40250,41860,39042,83
KOSPI,LG전자우,066575,32.071506783674685,47.66800605905013,20.26048715727518,67800,70512,65766,79
KOSPI,KCC,002380,39.003826561346145,44.533228467978844,16.462944970675007,441000,458640,427770,52
KOSPI,흥아해운,003280,38.35353443148558,37.811527033212016,23.834940025418522,1691,1758,1640,17
KOSPI,두산밥캣,241560,39.57292373715736,38.81574176179286,21.611334501049782,64900,67496,62953,45
KOSPI,대한유화,006650,31.047064529503437,48.99278812354419,19.960148837068502,91600,95264,88852,185
KOSPI,한솔테크닉스,004710,38.18405750428607,39.93090931564964,21.88503318006428,7370,7664,7148,67
KOSPI,디아이,003160,41.747685709951554,41.23096274690855,17.021349307965718,24900,25896,24153,77
KOSPI,에스원,012750,31.33496327251082,45.82035026826831,22.84468645922088,75800,78832,73526,42
KOSPI,미래에셋증권2우B,00680K,41.24215737338892,38.20015916873763,20.557681967757325,11490,11949,11145,162
KOSPI,코스모신소재,005070,33.57096702711324,43.148220116581214,23.28080838595718,39250,40820,38072,105
KOSPI,HJ중공업,097230,26.364997729933442,44.755136816184674,28.8798632187077,17490,18189,16965,53
KOSPI,LX세미콘,108320,44.31582427513605,38.259552594809186,17.42462387511283,39250,40820,38072,162
KOSPI,미래산업,025560,39.00065393342806,41.65764513313012,19.341702423557944,7270,7560,7051,96
KOSPI,미스토홀딩스,081660,32.52373027133362,42.995968847801635,24.480300880864753,44800,46592,43456,84
KOSPI,LG화학우,051915,46.696323258420485,35.9228192377816,17.380858248855976,128700,133848,124839,198
KOSPI,CJ CGV,079160,45.585977829219,35.791748428454284,18.622269271978357,5570,5792,5402,133
KOSPI,제일기획,030000,28.70635635742359,44.04705032397249,27.246594808720044,18970,19728,18400,77
KOSPI,DN오토모티브,007340,41.32431326370901,43.53654581399614,15.13914390252708,48450,50388,46996,49
KOSPI,SK증권,001510,40.04471340476332,41.5956553982882,18.359632687064593,2300,2392,2231,84
KOSPI,파미셀,005690,38.93524447908807,43.38167130410596,17.68308272668985,11700,12168,11349,67
KOSPI,현대지에프홀딩스,005440,28.405486928360794,41.86668962380262,29.72782642806882,11820,12292,11465,110
KOSPI,LS에코에너지,229640,45.52441924243196,41.65408216020841,12.821498597359632,47900,49816,46463,74
KOSPI,케이뱅크,279570,27.555773497523838,45.55062802450308,26.893598477973086,5630,5855,5461,40
KOSPI,F&F,383220,32.377301547176764,29.939067191397704,37.68363126142553,67900,70616,65863,63
KOSPI,삼성화재우,000815,33.76148518425776,39.97902848245049,26.259487823407866,398000,413920,386060,89
KOSPI,강원랜드,035250,34.61711459594049,40.37802365741542,25.004866216992443,14600,15184,14162,66
KOSPI,대한해운,005880,45.474496793911534,36.40990147091402,18.115598754942212,2025,2106,1964,70
KOSPI,지역난방공사,071320,22.501827058520227,46.3130850226756,31.185086428688045,72000,74880,69840,293
KOSPI,신성이엔지,011930,42.96024961005268,36.398840790159994,20.64090959978733,16440,17097,15946,96
KOSPI,두산우,000155,33.578395428080945,41.80317431093932,24.618432496153915,447000,464880,433590,60
KOSPI,현대위아,011210,38.315029088616626,46.06302366116733,15.621952465622464,64800,67392,62856,62
KOSPI,한화투자증권,003530,40.0776364530209,40.9067996090127,19.015562447850282,4555,4737,4418,74
KOSPI,미래에셋생명,085620,28.438890405204724,37.32753058296132,34.233582737124244,17860,18574,17324,117
KOSPI,한미글로벌,053690,50.17378177476406,37.33960667747811,12.48661452799007,19320,20092,18740,120
KOSPI,모나미,005360,28.226683110921613,42.98945381549984,28.783868288984955,1618,1682,1569,40
KOSPI,한섬,020000,37.384871787035706,35.430365256800386,27.18476519133809,16390,17045,15898,152
KOSPI,녹십자,006280,41.38870866731731,37.2196332300156,21.39165661255097,133100,138424,129107,54
KOSPI,에스엘,005850,37.2675366861803,43.5655379124679,19.166922421119544,57100,59384,55387,66
KOSPI,DS단석,017860,46.12031335563381,38.28481587662134,15.594870022686782,12400,12896,12028,180
KOSPI,다스코,058730,30.562348136352913,47.97144334084423,21.466211503035105,3310,3442,3210,19
KOSPI,롯데관광개발,032350,31.8654502639589,48.4458789769533,19.688670759087795,13240,13769,12842,33
KOSPI,HS효성첨단소재,298050,39.949418879507334,42.776675297437315,17.2739065681134,184100,191464,178577,94
KOSPI,DL,000210,37.553499833911175,39.15670780344029,23.28979385276465,51700,53768,50149,50
KOSPI,화신,010690,41.3278916457746,41.885640032646066,16.78646385123097,8590,8933,8332,91
KOSPI,송원산업,004430,38.36961792464562,41.40203646790756,20.228345607446823,12590,13093,12212,93
KOSPI,IPARK현대산업개발,294870,39.399813218094394,45.748964771335224,14.851222010570384,22750,23660,22067,49
KOSPI,영원무역홀딩스,009970,35.682093740831256,42.89583490527977,21.422070608830914,201500,209560,195455,101
KOSPI,코스맥스비티아이,044820,32.46766062057734,48.65882657167003,18.87350982752039,25000,26000,24250,309
KOSPI,대한조선,439260,34.41626438333868,41.8826452432922,23.701089628311067,50600,52624,49082,68
KOSPI,SK바이오사이언스,302440,26.964498230498098,38.64918735044252,34.38631292894326,37250,38740,36132,81
KOSPI,GS피앤엘,499790,50.86901896380757,34.744695733444175,14.386284185161175,42700,44408,41419,50
KOSPI,SK아이이테크놀로지,361610,35.70436962554893,42.088071641360266,22.207560223206922,15450,16068,14986,107
KOSPI,SNT에너지,100840,47.01107558528983,41.264077981863664,11.724847177904564,28700,29848,27839,72
KOSPI,아모레퍼시픽홀딩스,002790,42.4064551495504,36.126968040474694,21.46657606491684,26450,27508,25656,84
KOSPI,롯데지주,004990,31.867620633152764,46.69374800116451,21.438632855798843,24050,25012,23328,72
KOSPI,NHN,181710,29.885050941758262,43.72131863129174,26.393628936833874,41750,43420,40497,54
KOSPI,포스코스틸리온,058430,42.32552709186778,41.427330010362404,16.247142152711753,4755,4945,4612,130
KOSPI,CJ대한통운,000120,27.38624902704051,43.835968985562126,28.777780497281245,78700,81848,76339,70
KOSPI,한국화장품제조,003350,29.54263781440085,50.468810911499475,19.98855350927385,9020,9380,8749,210
KOSPI,삼성카드,029780,31.091165282475973,44.05828666352238,24.85054805400165,47650,49556,46220,54
KOSPI,휴스틸,005010,44.6437629654311,39.200752790392116,16.15548424417678,3895,4050,3778,161
KOSPI,금호전기,001210,31.982674090406178,45.78989278491844,22.2274346147915,3140,3265,3045,56
KOSPI,한일철강,002220,36.81013214705082,45.413949237389176,17.775921595792244,3855,4009,3739,181
KOSPI,세아제강지주,003030,48.862431817540596,34.42552926232349,16.712040410252037,114100,118664,110677,65
KOSPI,일동제약,249420,37.87737553019101,44.00492642508644,18.11769655460643,15890,16525,15413,132
KOSPI,SK가스,018670,36.36510708501839,40.4090314026177,23.22586300248003,230000,239200,223100,54
KOSPI,PI첨단소재,178920,46.07360998741541,36.64293107264521,17.28345893993938,20650,21476,20030,129
KOSPI,자화전자,033240,47.62076434265553,36.62518970903056,15.754048183488095,27000,28080,26190,85
KOSPI,효성,004800,44.42336401666639,41.618477456517674,13.958161507048183,161600,168064,156752,42
KOSPI,STX그린로지스,465770,39.201906362472165,44.011999248485296,16.78609327145545,2955,3073,2866,20
KOSPI,우진,105840,36.72201831333049,44.413957880835994,18.864024550891582,15170,15776,14714,97
KOSPI,에이블씨엔씨,078520,41.34737741021194,42.63668244623815,16.015939398491856,12610,13114,12231,119
KOSPI,한화손해보험,000370,31.368904896850903,39.08656446465643,29.54453287366684,6030,6271,5849,86
KOSPI,세진중공업,075580,37.68394436028954,40.18973675414266,22.12631963062586,11580,12043,11232,51
KOSPI,선도전기,007610,40.80784031981557,43.32020381773064,15.871952882221557,4490,4669,4355,52
KOSPI,한국앤컴퍼니,000240,33.35572962239286,37.19872452371315,29.4455473440101,25950,26988,25171,84
KOSPI,SNT다이내믹스,003570,29.829165091081823,41.64852899076201,28.52230889838841,32750,34060,31767,86
KOSPI,KG케미칼,001390,43.622207214295926,31.11633402450802,25.2614617414283,4475,4654,4340,168
KOSPI,경동나비엔,009450,40.28196183390362,39.02047919666484,20.697558969431533,71800,74672,69646,74
KOSPI,대웅제약,069620,31.32410702588665,44.6390301471421,24.03686431708737,129500,134680,125615,37
KOSPI,유안타증권,003470,35.96223905881644,36.009843560039634,28.02791738114393,4635,4820,4495,92
