시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,LG,003550,33.15541467172508,31.152198233037343,35.692385605121466,126000,131040,122220,586
KOSPI,POSCO홀딩스,005490,36.644350178217756,31.97984173454096,31.375806597125166,467500,486200,453475,102
KOSPI,미래에셋증권,006800,39.85272609100947,27.076580057994093,33.07069310593838,69900,72696,67803,102
KOSPI,OCI홀딩스,010060,44.356645451233625,32.76503870736187,22.878319566694806,291000,302640,282270,200
KOSPI,삼성물산,028260,31.855011939040356,34.96884375285441,33.17614281798912,396500,412360,384605,109
KOSPI,한화오션,042660,32.316403361762866,29.803887981128558,37.87970716699247,118100,122824,114557,138
KOSPI,LG이노텍,011070,37.652412912354485,30.623617213805055,31.723968383724344,732000,761280,710040,124
KOSPI,동양고속,084670,37.81902468553504,41.725889519535706,20.455090265277608,65800,68432,63826,1750
KOSPI,효성중공업,298040,32.580339235713865,28.692574088249064,38.727085185920956,3745000,3894800,3632650,114
KOSPI,한화에어로스페이스,012450,38.03329128865386,28.364567987092677,33.60214072425346,1216000,1264640,1179520,80
KOSPI,현대오토에버,307950,42.990498954336076,38.63812548390312,18.37137034635439,648000,673920,628560,108
KOSPI,HD현대에너지솔루션,322000,42.236472672729505,27.288347906270488,30.47517793088388,196800,204672,190896,115
KOSPI,흥아해운,003280,46.220748006373015,28.578238534140176,25.201015322131948,2740,2849,2657,247
KOSPI,삼성중공업,010140,40.40431169301677,28.939826416670915,30.65586487054456,29300,30472,28421,94
KOSPI,KB금융,105560,27.26026058438982,26.55279393941814,46.186948456424275,155600,161824,150932,124
KOSPI,이수페타시스,007660,34.70754209016041,32.29999263924702,32.99246676070869,128000,133120,124160,98
KOSPI,천일고속,000650,34.231131841322885,44.39116891662581,21.377694771702945,330500,343720,320585,1734
KOSPI,HD현대일렉트릭,267260,37.53917272303189,26.360612990696268,36.10021577638797,1179000,1226160,1143630,95
KOSPI,현대글로비스,086280,35.3887927289291,33.01855454465713,31.59265272641377,242000,251680,234740,177
KOSPI,삼성생명,032830,33.98984080307408,31.18971199911612,34.82045017804204,310000,322400,300700,143
KOSPI,신성이엔지,011930,35.581027099029505,32.28851650424171,32.13046012201909,39950,41548,38751,232
KOSPI,LIG디펜스앤에어로스페이스,079550,39.93604077541822,32.44147424254392,27.622481256747566,834000,867360,808980,61
KOSPI,두산,000150,31.82203578617561,24.245821944238795,43.93214003441142,1614000,1678560,1565580,148
KOSPI,NAVER,035420,26.04865234192557,28.894944787698734,45.056402125317646,203500,211640,197395,115
KOSPI,한화솔루션,009830,41.4816611326772,26.72311855482009,31.795218077328535,40600,42224,39382,99
KOSPI,현대건설,000720,32.84805424388039,26.519874437814227,40.63206833807314,155000,161200,150350,89
KOSPI,현대제철,004020,34.252103041962265,31.36066467156271,34.38722930624279,46150,47996,44765,242
KOSPI,한국금융지주,071050,30.89959848623165,30.84415102922513,38.2562489944271,258000,268320,250260,203
KOSPI,산일전기,062040,37.77686112364924,35.01211462933112,27.21102052172934,268500,279240,260445,88
KOSPI,LG전자우,066575,40.70090947275173,36.08398647769261,23.215102559439533,84100,87464,81577,470
KOSPI,LG화학,051910,29.582197483827322,27.916170660913576,42.501631855259106,374000,388960,362780,106
KOSPI,SK이노베이션,096770,38.55295103374213,26.310417492928217,35.13663221838771,123500,128440,119795,125
KOSPI,삼성E&A,028050,40.47038364885754,31.472643354279416,28.056973741921098,50600,52624,49082,77
KOSPI,셀트리온,068270,28.739414072102488,27.960162524340227,43.30042489367341,188800,196352,183136,126
KOSPI,LS,006260,35.3355147064554,32.638028816313934,32.026457967346786,472500,491400,458325,126
KOSPI,신한지주,055550,32.60405034970377,30.900776097364474,36.49517504304788,95100,98904,92247,116
KOSPI,DB하이텍,000990,37.47555750119065,37.39560495806536,25.12883828580204,163500,170040,158595,101
KOSPI,한미약품,128940,35.710277170591276,33.99448471340135,30.295236625891253,472500,491400,458325,270
KOSPI,삼성화재,000810,36.17965117802097,33.90292949528679,29.91741932669225,554000,576160,537380,119
KOSPI,HL만도,204320,38.37021448180666,27.64488462199234,33.98489940608488,61700,64168,59849,324
KOSPI,가온전선,000500,45.36542329543327,31.00902077395623,23.62555667566856,338500,352040,328345,195
KOSPI,HD한국조선해양,009540,33.56628501599646,27.622213911442927,38.81150554290896,416000,432640,403520,127
KOSPI,한화생명,088350,32.511710513309325,24.210958534738708,43.27733169701003,5390,5605,5228,252
KOSPI,삼양식품,003230,41.95377009431779,34.510963783205916,23.535260907069883,1444000,1501760,1400680,134
KOSPI,SK,034730,31.849872348126283,27.726104523175156,40.424023873756624,503000,523120,487910,107
KOSPI,하나금융지주,086790,29.38991467248234,23.155968126963263,47.45411869067051,119000,123760,115430,123
KOSPI,한국항공우주,047810,33.15764190021494,30.686973525438727,36.15538606446245,161100,167544,156267,79
KOSPI,현대차2우B,005387,28.563310533936516,23.900269073774798,47.53642337252092,279500,290680,271115,161
KOSPI,삼성바이오로직스,207940,24.898041565830788,27.008356239634434,48.09360144947672,1419000,1475760,1376430,123
KOSPI,한국전력,015760,31.75062209643784,27.7532256761743,40.4961477570395,38750,40300,37587,122
KOSPI,한화,000880,31.81399235775066,25.322490893271077,42.863518239094375,141400,147056,137158,241
KOSPI,한화시스템,272210,37.376837239022954,33.71991908866726,28.903242182193672,104300,108472,101171,117
KOSPI,한화갤러리아,452260,38.24015158341992,34.41361234216521,27.346232349124566,3350,3484,3249,175
KOSPI,삼성증권,016360,36.35527362874127,36.33056656653575,27.314162039897155,123200,128128,119504,95
KOSPI,포스코퓨처엠,003670,35.269924939369425,24.954411993274917,39.77566008712342,235500,244920,228435,93
KOSPI,엘앤에프,066970,38.49322272012224,30.388752630841292,31.11802166880423,160200,166608,155394,78
KOSPI,일진전기,103590,38.02070381559129,36.413982515392746,25.565315159132084,119100,123864,115527,106
KOSPI,SK텔레콤,017670,36.612236159248965,32.5740342940587,30.813729546692336,101300,105352,98261,101
KOSPI,현대로템,064350,39.67309726252534,29.157443655780845,31.169458336635756,201500,209560,195455,53
KOSPI,대덕전자,353200,30.939034982289183,35.639221023287845,33.42174399442298,135800,141232,131726,64
KOSPI,에이피알,278470,46.32922167526626,25.027541318521518,28.643238496328337,404000,420160,391880,76
KOSPI,카카오,035720,25.69737416388136,25.87891146788178,48.42371511329492,44000,45760,42680,117
KOSPI,넥스틸,092790,34.88758517171478,42.08321653221145,23.029199786189878,20700,21528,20079,278
KOSPI,HD현대마린솔루션,443060,34.9911925756339,31.049960564546737,33.95884536970325,215500,224120,209035,83
KOSPI,하이브,352820,39.31259780423172,28.16627945695452,32.52112124869764,244000,253760,236680,123
KOSPI,SKC,011790,34.136038599869565,40.062620977745674,25.801341167442825,133500,138840,129495,57
KOSPI,자화전자,033240,45.23587972013271,32.23343178396429,22.53068998601911,55700,57928,54029,411
KOSPI,신세계,004170,42.232204882088304,30.712172169684603,27.055622948227096,541000,562640,524770,184
KOSPI,현대차우,005385,24.54801842268297,20.12124954738059,55.33072904970421,280000,291200,271600,191
KOSPI,GS,078930,34.92513993470412,36.3087377147354,28.766120860444357,77300,80392,74981,285
KOSPI,한화비전,489790,38.047902369054256,32.76076800681346,29.19133260436453,70600,73424,68482,106
KOSPI,포스코DX,022100,28.775430032442088,26.503076296706276,44.721493670851636,33700,35048,32689,330
KOSPI,달바글로벌,483650,37.16444069426792,37.24626740076262,25.589292650027517,236500,245960,229405,121
KOSPI,키움증권,039490,31.367984941852832,19.996131710407905,48.6358826026812,396000,411840,384120,95
KOSPI,한화엔진,082740,30.727306257526234,39.31063402988346,29.962059712590296,71600,74464,69452,51
KOSPI,대원전선,006340,38.842543057279414,37.60933056156013,23.548126381160458,14180,14747,13754,14
KOSPI,두산퓨얼셀,336260,38.785347692849264,32.38377491246912,28.830875904565495,84500,87880,81965,53
KOSPI,에코프로머티,450080,45.063400193307665,25.86384060039249,29.072759206299846,64500,67080,62565,58
KOSPI,우리금융지주,316140,26.22716549616058,29.380138862155835,44.39269713179969,31250,32500,30312,90
KOSPI,유니퀘스트,077500,27.01352178835671,34.91390723836396,38.07257246339545,7860,8174,7624,652
KOSPI,HD건설기계,267270,43.02911926734336,26.197243104480233,30.77363837323447,162400,168896,157528,93
KOSPI,현대엘리베이터,017800,34.792756729072764,32.63447532641253,32.572767944514716,90100,93704,87397,299
KOSPI,KT&G,033780,31.542070015159407,27.784390749199012,40.673539235641584,179800,186992,174406,97
KOSPI,SK증권,001510,39.610901435876876,32.55703717352673,27.832062135654446,4160,4326,4035,51
KOSPI,HD현대,267250,37.447230984989744,28.54787904101961,34.00488997399064,269500,280280,261415,102
KOSPI,대한항공,003490,26.211688757544582,23.135468897732476,50.65284308978101,26050,27092,25268,124
KOSPI,DL이앤씨,375500,44.528609790589854,30.995034558396174,24.47635639607203,80300,83512,77891,65
KOSPI,GS건설,006360,41.053312200053035,32.534794787558916,26.411897482736407,32000,33280,31040,63
KOSPI,이마트,139480,32.99299926777031,34.324957092030516,32.6820451303153,102500,106600,99425,225
KOSPI,현대위아,011210,34.03450446439547,34.435225874856,31.530269660748537,92300,95992,89531,139
KOSPI,이수화학,005950,29.479464399681593,34.605159557735476,35.915373062350696,10010,10410,9709,334
KOSPI,코오롱인더,120110,35.54801090338229,25.93691743098534,38.51507315574849,79900,83096,77503,149
KOSPI,삼성전기우,009155,35.611535674695,37.07837299144166,27.31008909868916,408000,424320,395760,154
KOSPI,유진투자증권,001200,35.47161981080186,33.15547181513562,31.372911354294754,5880,6115,5703,197
KOSPI,SK이터닉스,475150,48.21374216802031,29.13859254202848,22.64766864271247,44450,46228,43116,101
KOSPI,코웨이,021240,37.750415700923774,36.589850200682605,25.65973186321944,94700,98488,91859,69
KOSPI,CJ,001040,34.05313782272333,32.065608879897376,33.88125776772765,217000,225680,210490,206
KOSPI,S-Oil,010950,35.92655823318784,33.66475382732796,30.408689429600315,112100,116584,108737,76
KOSPI,크래프톤,259960,35.017433563094755,33.76497334564277,31.217593091262476,279000,290160,270630,86
KOSPI,오리온홀딩스,001800,40.64552489134768,37.28399105777634,22.07048256075987,28300,29432,27451,845
KOSPI,한솔케미칼,014680,39.66579007912255,30.59169616849425,29.74251524249932,326000,339040,316220,160
KOSPI,비에이치,090460,41.99167459614153,32.849566160493836,25.158756263132396,33150,34476,32155,118
KOSPI,에스엘,005850,34.27612284452775,32.37670374133188,33.347174904256484,71900,74776,69743,245
KOSPI,DB손해보험,005830,34.49261834709455,28.078138427372103,37.429244715649475,164500,171080,159565,136
KOSPI,DN오토모티브,007340,43.71868720198635,34.14734199879996,22.133970799213685,50900,52936,49373,256
KOSPI,메리츠금융지주,138040,31.21595411883294,30.666829871637212,38.11721898976208,105800,110032,102626,163
KOSPI,계양전기,012200,42.54792145398227,39.5928761078833,17.859200948018312,9010,9370,8739,77
KOSPI,현대해상,001450,36.79386501365203,33.85811572336084,29.348017772871017,33350,34684,32349,261
KOSPI,LS에코에너지,229640,42.476594176135194,32.46807765793479,25.055328910988084,81200,84448,78764,90
KOSPI,아모레퍼시픽,090430,36.73110081541915,32.97726849663723,30.291629197827508,122000,126880,118340,101
KOSPI,고려아연,010130,33.87852801673324,30.868465707374405,35.253005530834294,1426000,1483040,1383220,70
KOSPI,포스코인터내셔널,047050,37.677712407072455,25.20138829444516,37.12089929848238,71900,74776,69743,73
KOSPI,해성디에스,195870,39.54130713760071,32.99394017470911,27.464752687690165,87600,91104,84972,112
KOSPI,세아베스틸지주,001430,33.575918032752625,34.82262382842585,31.601458883879584,70100,72904,67997,190
KOSPI,카카오페이,377300,32.64001403766731,25.34764812654766,42.01233634566891,51100,53144,49567,124
KOSPI,한국쉘석유,002960,46.08312598446594,36.37384998551536,17.54302403001871,580000,603200,562600,1187
KOSPI,한전기술,052690,39.6973985067552,27.60776706713794,32.69483293599074,146900,152776,142493,100
KOSPI,한국타이어앤테크놀로지,161390,33.48637649635482,37.49105107803842,29.022569445374526,62200,64688,60334,140
KOSPI,KT,030200,27.56726599762951,24.1705869554134,48.26214555684098,58700,61048,56939,130
KOSPI,이노션,214320,32.949747383521895,39.642800662220466,27.407450464141526,20850,21684,20224,679
KOSPI,한국카본,017960,50.407788547811215,25.98355626626528,23.608654440865443,38750,40300,37587,156
KOSPI,HMM,011200,32.355190905554,32.488491236799995,35.156317857646,19890,20685,19293,137
KOSPI,NH투자증권,005940,34.80467217131993,19.572364857227726,45.622962971452345,32550,33852,31573,104
KOSPI,KG스틸,016380,34.10864043040044,38.979756940200716,26.91160262939884,7490,7789,7265,350
KOSPI,BNK금융지주,138930,26.814436682268305,27.9560290242652,45.22953652864068,17320,18012,16800,168
KOSPI,이수스페셜티케미컬,457190,37.92211246307555,30.255118903003993,31.822765653688222,101600,105664,98552,67
KOSPI,농심,004370,32.582527366417594,42.898485908535754,24.518988215162768,399000,414960,387030,326
KOSPI,삼아알미늄,006110,45.02111833062192,32.25237267195094,22.726508252369086,84300,87672,81771,68
KOSPI,NC,036570,38.76717867540569,35.393166654136245,25.839654670458067,271500,282360,263355,79
KOSPI,삼화콘덴서,001820,33.28251581484195,29.629358670823542,37.08812402421838,65200,67808,63244,177
KOSPI,기업은행,024110,23.071135739611968,19.757219607268958,57.171646143235186,20900,21736,20273,120
KOSPI,유한양행,000100,27.5476758197095,27.31858183227146,45.13374458319321,86000,89440,83420,144
KOSPI,두산밥캣,241560,33.50193058606923,25.603630038825532,40.894437884989124,69700,72488,67609,138
KOSPI,STX엔진,077970,37.191492313093164,29.720358654055595,33.08814307238676,45850,47684,44474,56
KOSPI,HJ중공업,097230,42.45508014744845,29.281852707094536,28.263065655340903,23950,24908,23231,49
KOSPI,한화투자증권,003530,33.08119673037439,30.149223391014157,36.7695828588437,6910,7186,6702,65
KOSPI,SK바이오팜,326030,30.351829890174653,30.978441168730512,38.66972745097871,96600,100464,93702,149
KOSPI,성문전자,014910,31.872366399587648,45.32462274121649,22.803015329544223,2785,2896,2701,215
KOSPI,금호석유화학,011780,34.85938623985626,36.07851727265498,29.062096487488752,144700,150488,140359,140
KOSPI,삼성에피스홀딩스,0126Z0,33.02191342164859,33.8018065209208,33.17628005743062,507000,527280,491790,99
KOSPI,롯데쇼핑,023530,40.63766150082323,33.91971354373559,25.442623465325063,169800,176592,164706,93
KOSPI,롯데에너지머티리얼즈,020150,44.86341606940254,30.969354755840435,24.167226939582847,61200,63648,59364,77
KOSPI,호텔신라,008770,35.22872818580059,39.484019762610075,25.287251306531278,62500,65000,60625,64
KOSPI,삼진제약,005500,33.133018107093356,35.95039021553365,30.916590187256876,19510,20290,18924,1197
KOSPI,팬오션,028670,38.77025487618452,33.78158650502346,27.448157873733965,6030,6271,5849,101
KOSPI,코리아써키트,007810,40.451543132626476,30.82246978214671,28.725986340168742,91000,94640,88270,90
KOSPI,현대백화점,069960,41.01453670342314,30.2315830440944,28.753884722830826,118700,123448,115139,160
KOSPI,대성산업,128820,40.2298547714301,35.62190844614354,24.14823752748443,7320,7612,7100,261
KOSPI,KCC,002380,28.571668572621643,21.459040880685475,49.96929054669288,534000,555360,517980,120
KOSPI,HD현대마린엔진,071970,36.27909689533567,30.09863501738426,33.622265107047824,79200,82368,76824,63
KOSPI,후성,093370,40.614286947366416,33.72816627761149,25.65754453984791,11820,12292,11465,46
KOSPI,JB금융지주,175330,28.628892623506125,27.405652357676715,43.96545203858492,24950,25948,24201,201
KOSPI,TKG휴켐스,069260,41.15914789074605,38.422697427980154,20.41815617138992,20100,20904,19497,560
KOSPI,이구산업,025820,34.94435412218315,36.49105831959269,28.564589048340277,6080,6323,5897,178
KOSPI,대원전선우,006345,39.30122968874911,37.384051477680835,23.31471883357005,16830,17503,16325,59
KOSPI,제일기획,030000,30.87086088315005,26.296256199167722,42.83288291768223,19590,20373,19002,276
KOSPI,LG유플러스,032640,35.14087524516556,30.46363794919839,34.39548829575217,16210,16858,15723,134
KOSPI,풍산,103140,32.854943239496954,34.04771711603122,33.09733889941377,87700,91208,85069,141
KOSPI,빙그레,005180,33.293929527668205,36.291200181345395,30.41486433052192,77500,80600,75175,597
KOSPI,광전자,017900,39.19602247468363,32.407044896358315,28.396930393783876,10700,11128,10379,17
KOSPI,계양전기우,012205,35.02044270644637,48.73749707677134,16.242059471724236,14700,15288,14259,177
KOSPI,CJ제일제당,097950,39.96309307989557,32.38430235746538,27.652606797813228,228500,237640,221645,132
KOSPI,GS리테일,007070,45.15192944685921,34.162412591922816,20.685658706276026,29450,30628,28566,285
KOSPI,한국가스공사,036460,32.200169251056074,34.28096976118482,33.518862477875224,37850,39364,36714,194
KOSPI,한화3우B,00088K,24.405224673772604,29.55534427866352,46.03942806733164,52100,54184,50537,548
KOSPI,코리안리,003690,33.503462231888186,32.45829233865178,34.03824244922779,13130,13655,12736,429
KOSPI,한국콜마,161890,39.94732098276848,31.469246040788168,28.583435211617527,97100,100984,94187,79
KOSPI,씨에스윈드,112610,47.47639194395781,28.89098644284755,23.632620868136584,52800,54912,51216,80
KOSPI,유안타증권,003470,32.29820302399602,36.92669803930354,30.775097446584322,6350,6604,6159,59
KOSPI,맥쿼리인프라,088980,24.90307916485251,26.07650905589189,49.02041326937172,11180,11627,10844,113
KOSPI,대한해운,005880,37.80252558008812,34.8819904035289,27.315484761441024,2490,2589,2415,37
KOSPI,카카오뱅크,323410,24.840826345617966,24.70079071193063,50.45838443256751,22450,23348,21776,106
KOSPI,LG생활건강,051900,31.73489483919214,38.46126330805134,29.803841852756513,268000,278720,259960,102
KOSPI,OCI,456040,42.00346779654438,30.199483707699148,27.79705147598871,121400,126256,117758,83
KOSPI,경인양행,012610,34.13295977466229,42.247310697808665,23.6197265472968,5660,5886,5490,206
KOSPI,롯데관광개발,032350,38.973704639473794,32.895857245680226,28.130441840136278,19570,20352,18982,154
KOSPI,대신증권,003540,34.1626089279716,24.883091619044517,40.954299452983875,33900,35256,32883,371
KOSPI,롯데케미칼,011170,34.55259567108633,25.05296801739802,40.394437801631774,86500,89960,83905,60
KOSPI,한진칼,180640,34.22215614065272,23.23256464321552,42.54528070624787,119200,123968,115624,144
KOSPI,LG우,003555,27.899289555734207,31.544501950755183,40.556205513278364,79000,82160,76630,955
KOSPI,미래에셋증권2우B,00680K,38.59336299674384,26.4500067117588,34.95662880138124,18900,19656,18333,159
KOSPI,남해화학,025860,41.044546908921006,30.026724138862715,28.928731932448525,8310,8642,8060,41
KOSPI,강원랜드,035250,27.209649635065524,26.792980954083234,45.99736717567706,16300,16952,15811,174
KOSPI,삼영,003720,41.641345225100665,32.507447708726815,25.8512093013467,11260,11710,10922,83
KOSPI,디아이,003160,32.46970567910464,21.17337218387099,46.35691766667601,28950,30108,28081,167
KOSPI,남선알미늄,008350,47.53750725609326,29.21631052816231,23.24618035309928,1812,1884,1757,68
KOSPI,한올바이오파마,009420,30.626624346403037,33.23055099058775,36.14282168277697,46350,48204,44959,118
KOSPI,한솔테크닉스,004710,41.74310713671912,39.22503542135905,19.03185669686377,13270,13800,12871,52
KOSPI,효성,004800,38.58537618491007,35.43994137826343,25.97468318188456,226000,235040,219220,82
KOSPI,파미셀,005690,36.22943294482883,27.242157135519623,36.52840991965154,17130,17815,16616,69
KOSPI,휴스틸,005010,35.08855877794904,33.88761334037881,31.0238286267302,6090,6333,5907,71
KOSPI,신세계 I&C,035510,33.17465615829826,33.1340314208966,33.6913094405729,19660,20446,19070,275
KOSPI,영원무역,111770,39.92273511387149,30.035205897504873,30.042056008391405,89600,93184,86912,244
KOSPI,영원무역홀딩스,009970,29.3772782333183,27.253653173300364,43.36906710326521,205000,213200,198850,389
KOSPI,코스맥스,192820,40.84794473607326,30.332463472938098,28.819593281104773,185700,193128,180129,95
KOSPI,코스모신소재,005070,40.99387012593107,25.878857444082932,33.12727392010213,52000,54080,50440,87
KOSPI,오리온,271560,32.46240762368573,33.26369049190421,34.27390039429394,141000,146640,136770,120
KOSPI,우진,105840,39.36454146900886,29.69683394240283,30.938621608356076,21000,21840,20370,83
KOSPI,삼성카드,029780,27.781301825139803,27.97597562902407,44.242721055720004,50800,52832,49276,221
KOSPI,화신,010690,35.94570131349884,32.19204270268203,31.86225598381912,13160,13686,12765,147
KOSPI,두산우,000155,34.62958378621948,29.557769797288554,35.812647906608085,660000,686400,640200,113
KOSPI,솔루엠,248070,31.912055185890402,31.040929088213108,37.04701274566424,21550,22412,20903,153
KOSPI,SK오션플랜트,100090,39.871023920896434,29.315174582036047,30.813801497067516,19310,20082,18730,87
KOSPI,삼성화재우,000815,31.701156584627576,18.046576730291093,50.25226780266843,382000,397280,370540,186
KOSPI,퍼스텍,010820,49.61377407714932,29.871136272522513,20.515092258031384,11700,12168,11349,21
KOSPI,케이씨텍,281820,31.40162040393185,23.496180471329932,45.102199869796266,71300,74152,69161,126
KOSPI,현대차3우B,005389,30.11413884096,25.85530432903105,44.03055832012508,266500,277160,258505,216
KOSPI,경동나비엔,009450,41.97079829118869,30.67024370658614,27.358958747283225,70600,73424,68482,210
KOSPI,한전KPS,051600,33.20430495815989,28.11001629771306,38.68567725401094,56400,58656,54708,116
KOSPI,한국앤컴퍼니,000240,34.14577467136869,23.958805336342703,41.89541999228861,25450,26468,24686,387
KOSPI,SK가스,018670,41.63589522982601,37.35662617120018,21.00747561874157,290000,301600,281300,166
KOSPI,LX홀딩스,383800,35.811718238063634,37.389977870875356,26.798303891061003,9160,9526,8885,556
KOSPI,iM금융지주,139130,33.76670243277239,32.265496023173775,33.967800053937715,18150,18876,17605,97
KOSPI,효성티앤씨,298020,38.39592630502104,28.51138851841798,33.09268592161904,440000,457600,426800,72
KOSPI,SNT에너지,100840,40.19983970670822,28.48448839616754,31.315671152066177,46100,47944,44717,77
KOSPI,디아이씨,092200,31.137209884315766,34.02656320456433,34.83622989135215,7170,7456,6954,156
KOSPI,대한조선,439260,46.03809830964147,27.457489531171063,26.504411414129397,69400,72176,67318,100
KOSPI,한국화장품제조,003350,35.95676936375606,36.8848564839167,27.15837564244336,10290,10701,9981,404
KOSPI,아이에스동서,010780,32.755904763678004,40.885632232085065,26.358460024004682,30400,31616,29488,262
KOSPI,대원강업,000430,32.615250703674974,40.62062031909418,26.764128977230843,4675,4862,4534,878
KOSPI,한국무브넥스,010100,32.92391637634796,30.896359186874466,36.1797259268937,5100,5304,4947,193
KOSPI,넷마블,251270,28.925398834395377,24.161607939706293,46.91299397095639,43200,44928,41904,97
KOSPI,대창,012800,39.42759931212755,29.89377006277555,30.678629134980785,1580,1643,1532,114
KOSPI,포스코스틸리온,058430,35.539052734721125,37.90436454851495,26.556581971705867,7020,7300,6809,31
KOSPI,파라다이스,034230,31.123559302650627,32.5547880344086,36.32165415305688,15310,15922,14850,109
KOSPI,LX세미콘,108320,33.118806429057344,31.598511556962052,35.282680523864485,60000,62400,58200,91
KOSPI,더블유게임즈,192080,31.754837331838566,39.35874727659384,28.886413901451487,59100,61464,57327,147
KOSPI,미스토홀딩스,081660,30.116369791597652,35.806726023660055,34.07690120451006,39200,40768,38024,151
KOSPI,GS글로벌,001250,32.2266952314891,33.33752734926065,34.435772948901885,3840,3993,3724,45
KOSPI,알루코,001780,36.31261484109922,34.07967047525973,29.607711703408818,2640,2745,2560,50
KOSPI,롯데지주,004990,21.951735333580604,23.429473996565616,54.61879141491184,28400,29536,27548,117
KOSPI,삼화전기,009470,35.10664636648028,28.569317351629163,36.32403479177444,35700,37128,34629,74
KOSPI,삼성SDI우,006405,36.691050154983316,33.68173573484864,29.627217835458353,305000,317200,295850,87
KOSPI,와이투솔루션,011690,47.28781944552789,31.036628826291903,21.675552845767296,6470,6728,6275,81
KOSPI,세아제강지주,003030,46.37370394070899,25.58180963430904,28.044482699691663,193400,201136,187598,107
KOSPI,F&F,383220,38.395671612786096,36.710716256446375,24.893612130767522,84200,87568,81674,92
KOSPI,한화손해보험,000370,27.098564919107027,28.01775391089113,44.8836819150599,6530,6791,6334,197
KOSPI,LG화학우,051915,30.35883786519203,31.83349827769202,37.80766683734819,174900,181896,169653,98
KOSPI,SGC에너지,005090,51.988955238927794,20.25013217536536,27.760916310997153,52000,54080,50440,92
KOSPI,현대지에프홀딩스,005440,36.57029686290031,29.21568899917891,34.2140119027466,14820,15412,14375,120
KOSPI,녹십자,006280,26.454166483970344,27.51327075250115,46.03256574376074,138700,144248,134539,98
KOSPI,티엠씨,217590,44.86308436979976,33.529148549083295,21.60776335582664,24000,24960,23280,54
KOSPI,녹십자홀딩스,005250,27.813605286608002,42.963566357365615,29.222825375794155,15000,15600,14550,136
KOSPI,CJ대한통운,000120,23.81364077844468,22.26285059627566,53.92350639010548,92400,96096,89628,109
KOSPI,IPARK현대산업개발,294870,31.497423730649754,32.31908096083861,36.18349381839552,22900,23816,22213,101
KOSPI,한미글로벌,053690,40.69002550488406,31.40974688183714,27.900225378104615,23300,24232,22601,73
KOSPI,대동,000490,28.723553813209,28.270020776851535,43.006426154997534,10150,10556,9845,192
KOSPI,에이프로젠,007460,44.57486381607271,42.59969170610232,12.825443732766917,4710,4898,4568,117
KOSPI,금호타이어,073240,31.570176020959572,29.663080955883387,38.76674600338927,5060,5262,4908,166
KOSPI,전진건설로봇,079900,35.089838914426394,31.32317937645068,33.58698096406487,59200,61568,57424,76
KOSPI,BGF리테일,282330,31.340126924031853,41.990205884929225,26.669668681155045,140700,146328,136479,80
