시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,풍산,103140,34.51189696382407,41.66158893638961,23.826511119554077,71200,74048,69064,230
KOSPI,삼성에피스홀딩스,0126Z0,30.575616559789832,36.7126679339604,32.71171848648201,375000,390000,363750,87
KOSPI,대웅제약,069620,31.077629634415715,40.89792645482186,28.024443910762436,113800,118352,110386,300
KOSPI,오리온,271560,29.695349233053324,45.27673139537258,25.027917881457974,131800,137072,127846,111
KOSPI,맥쿼리인프라,088980,32.9618356700411,40.94914904826534,26.089015281693555,10110,10514,9806,126
KOSPI,CJ,001040,30.522352006590765,38.817483777849596,30.6601612353274,129400,134576,125518,107
KOSPI,SK네트웍스,001740,34.91478101247115,36.48575034728656,28.599466405068107,7320,7612,7100,117
KOSPI,롯데쇼핑,023530,37.30119402949741,33.57087935280055,29.127930342992343,117300,121992,113781,96
KOSPI,현대백화점,069960,47.958340794763984,29.935623123387874,22.1060368269062,118800,123552,115236,87
KOSPI,해성디에스,195870,35.89846622642195,36.510887031140456,27.590648232553715,48200,50128,46754,135
KOSPI,현대제철,004020,32.55662907383461,38.765923791303166,28.677450115094466,26350,27404,25559,102
KOSPI,디아이,003160,26.51772176696689,45.278625961080586,28.203652271952524,20150,20956,19545,230
KOSPI,iM금융지주,139130,34.36542271478056,36.98727764361857,28.647298151484758,16950,17628,16441,125
KOSPI,씨에스윈드,112610,33.80262491290786,37.920050107575385,28.277328704807058,37300,38792,36181,64
KOSPI,금호석유화학,011780,38.060722212463446,32.65292321812073,29.286353824357768,114400,118976,110968,122
KOSPI,코오롱인더,120110,35.929566885056076,35.508234882517954,28.562195997251795,48050,49972,46608,131
KOSPI,한솔테크닉스,004710,38.6861852869574,34.94379665283683,26.370017315147713,6990,7269,6780,170
KOSPI,현대엘리베이터,017800,35.92360479181478,35.27474471798324,28.801649745143926,67900,70616,65863,144
KOSPI,에코프로머티,450080,28.78184563240247,39.7144686016958,31.5036880010759,32200,33488,31234,95
KOSPI,SK바이오팜,326030,31.227265551833693,36.74243862746127,32.03029880093728,79000,82160,76630,116
KOSPI,광주신세계,037710,23.411264867543746,46.5709594407587,30.017774201581425,37800,39312,36666,74
KOSPI,KCC,002380,30.471372770004557,40.788454294475486,28.740172935519958,388000,403520,376360,109
KOSPI,농심,004370,37.71575227949678,37.075337611692625,25.20890936375253,383000,398320,371510,110
KOSPI,흥아해운,003280,39.25051046397192,33.35862645479979,27.390862336170223,1662,1728,1612,28
KOSPI,JB금융지주,175330,31.73892546926159,40.658597826425314,27.602476704313094,26450,27508,25656,68
KOSPI,CJ제일제당,097950,34.93756890107729,37.89594244188351,27.16648567680695,191400,199056,185658,103
KOSPI,한화생명,088350,31.536518081336677,35.08825696185836,33.37522346668883,4420,4596,4287,87
KOSPI,두산밥캣,241560,32.54340524680054,37.10682969843669,30.349765799820826,59800,62192,58006,76
KOSPI,이마트,139480,31.383993848910396,34.20701333299804,34.40899281809156,79800,82992,77406,105
KOSPI,영원무역,111770,37.40049945642417,34.37839349964283,28.221109279107182,89400,92976,86718,125
KOSPI,두산우,000155,33.64708264677985,41.553411758573155,24.799505594646998,439500,457080,426315,182
KOSPI,한올바이오파마,009420,31.666636955640605,38.09349959623235,30.239865683301232,43400,45136,42098,58
KOSPI,미래산업,025560,37.6444755682037,36.956128908608775,25.399394778129448,6620,6884,6421,206
KOSPI,제일기획,030000,28.83993379027206,37.208840113368005,33.951227586476065,18930,19687,18362,143
KOSPI,에스원,012750,30.44987734279969,43.273113055629935,26.277014816976795,71200,74048,69064,134
KOSPI,HS효성,487570,33.562751226579536,37.31524733499694,29.122004418655777,44300,46072,42971,1273
KOSPI,DN오토모티브,007340,42.635273466261495,33.262949698987164,24.101775344635215,40350,41964,39139,119
KOSPI,현대약품,004310,29.719808388140738,45.37509694916903,24.905091682457993,5360,5574,5199,35
KOSPI,F&F,383220,36.28505322285765,33.70760857237581,30.007338204766533,80500,83720,78085,149
KOSPI,삼성카드,029780,28.27621340067209,40.6666703316163,31.05711775782773,47000,48880,45590,173
KOSPI,삼성공조,006660,33.1531998656424,40.345164547427814,26.501634841871724,10790,11221,10466,39
KOSPI,파미셀,005690,32.57312329876452,40.351477641044454,27.075396079958793,10130,10535,9826,131
KOSPI,한솔케미칼,014680,35.048425103713456,36.16106563886666,28.79050478707152,208000,216320,201760,75
KOSPI,효성티앤씨,298020,39.089228092239786,34.977432299858044,25.933340352960226,308000,320320,298760,113
KOSPI,효성,004800,40.48226503712024,37.35677335439176,22.160960863429935,144500,150280,140165,141
KOSPI,포스코DX,022100,28.834715057084587,40.91361240526575,30.251671047533534,19260,20030,18682,98
KOSPI,카카오페이,377300,36.40144687596772,34.16330476930104,29.435251334963475,42600,44304,41322,79
KOSPI,롯데케미칼,011170,26.1222974650407,33.99932137627986,39.87838264879555,56500,58760,54805,131
KOSPI,강원랜드,035250,31.156358296111513,39.72697276727337,29.116668936615113,14700,15288,14259,116
KOSPI,비에이치,090460,33.54742159568063,36.858897843891334,29.593681305486097,15070,15672,14617,153
KOSPI,GS리테일,007070,40.47779385077803,33.285174529299425,26.237032364980607,24750,25740,24007,109
KOSPI,이수스페셜티케미컬,457190,38.55874838489054,33.223096416961305,28.218155198148153,52400,54496,50828,117
KOSPI,SK증권,001510,31.696492912886935,42.362437409672395,25.94106744226649,2015,2095,1954,146
KOSPI,현대위아,011210,36.918423852110855,34.51597771150168,28.56559843638746,58200,60528,56454,121
KOSPI,STX엔진,077970,36.615906273433986,38.19096011530968,25.19313286619828,23050,23972,22358,156
KOSPI,한성기업,003680,35.90098708376549,38.734798428331054,25.364217468135696,6130,6375,5946,36
KOSPI,HJ중공업,097230,30.652437415451182,43.89355459666974,25.454009477995204,15700,16328,15229,76
KOSPI,LX인터내셔널,001120,40.23725196466488,36.08519887489111,23.677546925269837,37400,38896,36278,186
KOSPI,LG전자우,066575,31.670607897861693,40.23094628837152,28.098451029173198,59100,61464,57327,98
KOSPI,광전자,017900,36.60743169166093,34.388245650723164,29.00432414773202,5190,5397,5034,81
KOSPI,삼성화재우,000815,29.279378289105228,31.51601964629458,39.204600574484076,383000,398320,371510,132
KOSPI,SGC에너지,005090,34.10893422956987,44.63708687131006,21.253978154062008,40750,42380,39527,118
KOSPI,한화갤러리아,452260,33.38491068964349,35.23660900017536,31.37848031018114,1865,1939,1809,223
KOSPI,한화투자증권,003530,29.918837520286246,41.53891956847842,28.542243656293397,4150,4316,4025,132
KOSPI,넷마블,251270,39.17551806976704,36.98300389459168,23.841477290583224,38300,39832,37151,97
KOSPI,한국카본,017960,33.655063463339644,41.404790563121416,24.940148208713122,21350,22204,20709,90
KOSPI,미스토홀딩스,081660,29.63864295534662,41.277111829753444,29.084246705016064,45150,46956,43795,83
KOSPI,대한유화,006650,41.653714166066614,36.165569450748514,22.18071861835906,85500,88920,82935,265
KOSPI,GS피앤엘,499790,44.030032236954504,29.087655915978395,26.882312592125167,35250,36660,34192,131
KOSPI,LS에코에너지,229640,38.82100399227845,37.6676271361211,23.511366636426274,40350,41964,39139,122
KOSPI,케이뱅크,279570,29.36535117835366,39.167971742451556,31.466674098962542,5590,5813,5422,50
KOSPI,롯데정밀화학,004000,40.07769919819339,32.746061243463785,27.176240303400878,44650,46436,43310,175
KOSPI,한국가스공사,036460,33.097237751603494,37.49320323345143,29.409557524828944,34450,35828,33416,89
KOSPI,코리안리,003690,33.119488578273284,37.32569962070759,29.55481403619331,13770,14320,13356,129
KOSPI,한미사이언스,008930,31.25876547209028,43.171344213818166,25.569894784439917,35850,37284,34774,64
KOSPI,자이에스앤디,317400,37.34695893293104,44.8965397480525,17.756501319016454,6400,6656,6208,71
KOSPI,이수화학,005950,31.470788548606787,36.35298218687751,32.176233734864056,12400,12896,12028,60
KOSPI,고려산업,002140,52.20326010657804,32.67989510080035,15.11684553767967,2120,2204,2056,46
KOSPI,OCI,456040,41.59817766905455,31.926175747295026,26.47564956388267,68900,71656,66833,105
KOSPI,대한해운,005880,36.11775474279043,37.78740221788157,26.09484005909576,1860,1934,1804,73
KOSPI,IPARK현대산업개발,294870,32.5042087101823,42.53061819828232,24.965174581651496,19850,20644,19254,99
KOSPI,더블유게임즈,192080,31.811178300098508,37.64864067234077,30.540181772618784,60100,62504,58297,127
KOSPI,한화손해보험,000370,41.450190825114014,33.36051777416019,25.189293635899972,5660,5886,5490,197
KOSPI,대한조선,439260,35.03530303335045,40.84454113525203,24.120155831397515,50100,52104,48597,115
KOSPI,SNT에너지,100840,43.30712985830581,38.049220385326386,18.643650501425864,24900,25896,24153,153
KOSPI,다스코,058730,29.96480952773383,43.07644084735009,26.958751860090253,3060,3182,2968,16
KOSPI,롯데에너지머티리얼즈,020150,33.05794027493207,37.59626925898802,29.34578972102184,27350,28444,26529,84
KOSPI,송원산업,004430,36.597786153739484,36.94309691440927,26.459116931851245,12040,12521,11678,159
KOSPI,롯데렌탈,089860,30.254193458922774,45.65460092023622,24.09120338566683,39350,40924,38169,112
KOSPI,영원무역홀딩스,009970,29.69967015933939,39.49332171587676,30.807008124783852,192000,199680,186240,169
KOSPI,SK아이이테크놀로지,361610,33.46829346618613,36.51461363185638,30.017088431609128,13260,13790,12862,191
KOSPI,CJ CGV,079160,34.37819680277996,49.26689728431532,16.354908148078902,5410,5626,5247,141
KOSPI,CJ대한통운,000120,28.365141278219834,43.70784406400651,27.927013167657538,74500,77480,72265,116
KOSPI,신성이엔지,011930,33.03281020453069,37.396320178887784,29.570871106697645,14100,14664,13677,125
KOSPI,퍼스텍,010820,37.68046813202141,38.43325690613969,23.886272726664718,5340,5553,5179,106
KOSPI,삼화전자,011230,32.73027368840336,41.93755809008363,25.33216822151302,2665,2771,2585,47
KOSPI,세아베스틸지주,001430,34.6398299310817,38.386938283987796,26.97322880469827,33300,34632,32301,93
KOSPI,STX그린로지스,465770,44.19409756726939,41.89358345809938,13.912315621869958,3100,3224,3007,47
KOSPI,DL,000210,37.46699846841853,34.80571239027116,27.727289141310308,42950,44668,41661,97
KOSPI,한국금융지주우,071055,26.667297714650562,41.02048661792821,32.31221566742123,150500,156520,145985,128
KOSPI,한전KPS,051600,29.729173759957884,40.79583958006634,29.474988150091892,44950,46748,43601,80
KOSPI,티엠씨,217590,38.28484502540807,33.419802147966735,28.29535580685744,10480,10899,10165,55
KOSPI,NHN,181710,25.552230519555767,36.95123747604635,37.496533494514,37100,38584,35987,95
KOSPI,대원전선우,006345,33.97098581191466,37.63996806351964,28.389049849856,9970,10368,9670,119
KOSPI,아모레퍼시픽홀딩스,002790,40.32675419008783,36.856408851996335,22.81683323262553,25500,26520,24735,120
KOSPI,SK가스,018670,35.278420563505094,39.27713282247032,25.44444884919877,223500,232440,216795,113
KOSPI,코스모신소재,005070,36.53543332728672,37.01748957442415,26.447076353231076,32450,33748,31476,90
KOSPI,에스엘,005850,36.76485644614335,35.04262186317993,28.19252094561866,52900,55016,51313,59
KOSPI,다우기술,023590,36.95286479464877,37.4762602448208,25.57087645064655,36650,38116,35550,179
KOSPI,LX하우시스,108670,40.81558577177581,33.190754226066645,25.993664472505905,31050,32292,30118,409
KOSPI,녹십자,006280,30.308003454006986,37.097793949963254,32.594204086145886,115900,120536,112423,70
KOSPI,SNT다이내믹스,003570,27.269452075438327,32.83810059535682,39.89244881932097,30800,32032,29876,190
KOSPI,삼아알미늄,006110,35.82713802300502,34.315199277180454,29.85765971958228,30450,31668,29536,67
KOSPI,LX세미콘,108320,34.34754073448154,41.30461463699901,24.347846118635573,34200,35568,33174,116
KOSPI,롯데칠성,005300,32.764519537493165,36.792349834928515,30.44313211769444,101000,105040,97970,152
KOSPI,LG화학우,051915,29.94294784103431,41.011507585904276,29.045543082945287,118600,123344,115042,128
KOSPI,SK바이오사이언스,302440,26.644084883793873,33.02256519031732,40.33335439623716,33850,35204,32834,100
KOSPI,모나미,005360,24.70388087458711,53.70801337217952,21.5881050081753,1517,1577,1471,40
KOSPI,세진중공업,075580,33.77911554214022,41.72917484019356,24.491708127550112,10120,10524,9816,96
KOSPI,유진투자증권,001200,28.123623544075382,37.563016954709816,34.313362481447044,4140,4305,4015,121
KOSPI,PI첨단소재,178920,32.929023116320124,34.291079426691,32.77990043722113,17820,18532,17285,211
KOSPI,롯데관광개발,032350,32.674122215293245,36.704847102303276,30.621026957113195,11620,12084,11271,33
KOSPI,파라다이스,034230,29.781935868488162,43.06749975666839,27.150563629785378,9700,10088,9409,33
KOSPI,대덕,008060,38.66164987922016,35.631879028475495,25.70647034724629,13810,14362,13395,176
KOSPI,한국앤컴퍼니,000240,25.396749943398262,36.49364427465572,38.10960503688796,24950,25948,24201,119
KOSPI,HS효성첨단소재,298050,34.40326988028296,37.54750091871089,28.04923069112227,160800,167232,155976,115
KOSPI,대신증권,003540,36.296798093828315,40.75774796082941,22.94545320028421,25850,26884,25074,113
KOSPI,롯데지주,004990,36.322027684299485,32.51963363424068,31.15834091663402,22600,23504,21922,74
KOSPI,현대지에프홀딩스,005440,29.296586848983257,35.228699560434684,35.474710610349824,11780,12251,11426,84
KOSPI,SK케미칼,285130,33.94598223393358,38.50067339879628,27.55334734750239,39350,40924,38169,120
KOSPI,제이에스코퍼레이션,194370,41.92383264234098,31.14884264170864,26.927326206066493,12150,12636,11785,217
KOSPI,미래에셋증권2우B,00680K,32.74970074868395,40.510320584877604,26.739981646670685,10940,11377,10611,65
KOSPI,한섬,020000,31.704832100246467,37.55528583330424,30.739882811507357,19700,20488,19109,153
KOSPI,우진,105840,31.529029820220412,43.45687262253924,25.014099047356474,13190,13717,12794,129
KOSPI,현대차3우B,005389,29.403443448782923,37.12131388401786,33.47524341225727,189600,197184,183912,95
KOSPI,화신,010690,30.600485610914102,38.8309192866828,30.5685951024031,7210,7498,6993,89
KOSPI,삼성물산우B,02826K,29.949759649960072,41.85414416922146,28.196095435760405,211000,219440,204670,140
KOSPI,삼영,003720,36.44371026801904,39.11260433723793,24.443686139801095,6280,6531,6091,131
KOSPI,롯데웰푸드,280360,36.14125768867723,38.68011170616875,25.17863060515403,103000,107120,99910,123
KOSPI,한국공항,005430,35.98586860183924,38.43937231325554,25.574757594789098,90700,94328,87979,122
KOSPI,동원산업,006040,32.37166052093738,40.0822038013751,27.546135677687523,35400,36816,34338,139
KOSPI,태광산업,003240,31.714442724865478,40.73844027584202,27.5471169992925,857000,891280,831290,103
