시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,GS건설,006360,47.386044168599796,29.07410811058729,23.539846975754852,33900,35256,32883,36
KOSPI,OCI홀딩스,010060,43.93852983148621,33.977997149043226,22.083474509586694,269000,279760,260930,39
KOSPI,HD건설기계,267270,40.361588320241204,35.63886468181374,23.999543272654762,127100,132184,123287,117
KOSPI,현대로템,064350,32.24537480668263,36.066747894709785,31.687873573317294,134200,139568,130174,56
KOSPI,삼성에스디에스,018260,30.55008236326111,32.19475987196255,37.25515776477634,228000,237120,221160,49
KOSPI,삼성중공업,010140,33.38314677344725,36.496337963919615,30.120516752749253,20100,20904,19497,61
KOSPI,아모레퍼시픽,090430,35.83823054432142,42.812833526056515,21.348938164796245,139900,145496,135703,74
KOSPI,두산퓨얼셀,336260,37.37091872649112,33.19474299882689,29.434340509856167,39150,40716,37975,76
KOSPI,HD한국조선해양,009540,32.79900702538663,37.60911789200079,29.591875082612585,353500,367640,342895,49
KOSPI,LG씨엔에스,064400,37.842623435282604,34.85040184791196,27.30697546186349,72300,75192,70131,45
KOSPI,달바글로벌,483650,33.173265063148,33.87182234718955,32.95491109954634,232500,241800,225525,66
KOSPI,포스코인터내셔널,047050,42.95027816136786,37.01743184442484,20.032290739265356,53600,55744,51992,119
KOSPI,DB손해보험,005830,38.28788037048078,32.09611481951025,29.616007045183157,180500,187720,175085,79
KOSPI,한국항공우주,047810,35.26256618499606,32.968739500511326,31.768695059550684,130700,135928,126779,49
KOSPI,한국전력,015760,24.493648626570426,31.255727421758827,44.250623951670754,31500,32760,30555,67
KOSPI,일동제약,249420,41.54422113246476,37.165661843945735,21.290114788415327,15150,15756,14695,909
KOSPI,미래에셋증권,006800,41.48294008263785,31.964859471867147,26.55219746526276,34750,36140,33707,57
KOSPI,HD현대,267250,34.23011384784443,34.10938965423202,31.660497242981613,212000,220480,205640,89
KOSPI,LG,003550,40.494722660297676,36.25021431614203,23.2550630235603,113500,118040,110095,77
KOSPI,대우건설,047040,32.34827493189878,37.23960940919843,30.412118639135034,15760,16390,15287,31
KOSPI,현대오토에버,307950,37.739338208057525,33.26507743326926,28.99558361361515,457500,475800,443775,61
KOSPI,대원전선,006340,43.12655359092611,30.117281801508366,26.756167215268732,12880,13395,12493,16
KOSPI,삼아알미늄,006110,51.28293520834728,35.00773138413377,13.709332662460898,58700,61048,56939,223
KOSPI,하이브,352820,35.05681895652386,32.364427318521656,32.57875670518672,174600,181584,169362,50
KOSPI,한화투자증권,003530,40.4588669442258,40.42866826003957,19.112460325386277,4850,5044,4704,347
KOSPI,삼화콘덴서,001820,40.20996814981462,33.08918478385141,26.70084781139204,92400,96096,89628,35
KOSPI,대한전선,001440,40.002783767224436,35.421347042089415,24.575867700570033,26700,27768,25899,45
KOSPI,한국금융지주,071050,28.14175806660868,29.751167845718502,42.10707557778893,183300,190632,177801,56
KOSPI,한올바이오파마,009420,51.451109251696934,25.8309458981969,22.717943359990038,59800,62192,58006,118
KOSPI,키다리스튜디오,020120,39.664686799915735,37.46162942992676,22.873683770157495,5100,5304,4947,1207
KOSPI,메리츠금융지주,138040,35.8472972938332,30.471217815926966,33.681488615530135,115400,120016,111938,77
KOSPI,DB하이텍,000990,34.6577265367091,33.872062538952896,31.470212414454124,87100,90584,84487,56
KOSPI,S-Oil,010950,33.65910630387644,36.07224934272946,30.26864435339411,141200,146848,136964,45
KOSPI,현대건설,000720,42.40022798992879,33.849981202476215,23.749790807594994,105600,109824,102432,40
KOSPI,농심,004370,38.73436964349185,40.22464148217924,21.04099185456116,455500,473720,441835,136
KOSPI,현대해상,001450,51.087750678122504,30.67519142400507,18.237060878104664,50600,52624,49082,63
KOSPI,기업은행,024110,28.97700381700031,31.147293849444264,39.87570531378767,20200,21008,19594,102
KOSPI,HD현대에너지솔루션,322000,35.689374830536856,36.18735565126843,28.12327100831083,124800,129792,121056,37
KOSPI,신세계,004170,36.272335888769604,32.66368280542441,31.06397832557375,400500,416520,388485,55
KOSPI,한화엔진,082740,41.04853588204168,31.755073507904186,27.196389492467056,44900,46696,43553,57
KOSPI,카카오페이,377300,37.20410028810151,36.374738692041255,26.42116101985723,44800,46592,43456,136
KOSPI,HD현대마린솔루션,443060,37.70494021987857,35.086947097802245,27.208113427377235,206500,214760,200305,71
KOSPI,CJ,001040,34.35854212299757,37.470844618430036,28.170614748688504,127200,132288,123384,113
KOSPI,신풍제약,019170,40.20195667290361,40.57970092126455,19.21834240583183,10550,10972,10233,1206
KOSPI,한국화장품제조,003350,28.566232601999264,46.207011063718575,25.226757079340228,11720,12188,11368,129
KOSPI,유한양행,000100,38.79519423311496,39.242960132284836,21.961845634600202,84300,87672,81771,82
KOSPI,한화시스템,272210,35.84408873356809,36.013183479005264,28.14272778742665,70100,72904,67997,53
KOSPI,파미셀,005690,33.15003781848917,35.263398864503436,31.58656108183322,11110,11554,10776,142
KOSPI,현대글로비스,086280,34.84494600977102,40.314050097312,24.841003147858917,198800,206752,192836,59
KOSPI,키움증권,039490,29.44656079710084,34.11756855964232,36.43586915314072,267500,278200,259475,57
KOSPI,산일전기,062040,35.4005578815232,35.81614179054068,28.783296602645827,165100,171704,160147,38
KOSPI,삼성에피스홀딩스,0126Z0,28.673920629034306,33.59814973990939,37.72793112117243,368500,383240,357445,89
KOSPI,KT&G,033780,30.613206338956918,34.84539291666343,34.5413999993216,173200,180128,168004,34
KOSPI,두산로보틱스,454910,40.368632071576585,31.939613302283348,27.69175909648843,69700,72488,67609,44
KOSPI,LG디스플레이,034220,32.41015479577549,33.53837218480926,34.05147450953137,9550,9932,9263,48
KOSPI,NHN,181710,41.70877002994713,33.76098091823133,24.5302497968796,70000,72800,67900,67
KOSPI,DN오토모티브,007340,42.25847814281571,36.393557593429925,21.347964263754363,47800,49712,46366,108
KOSPI,현대차2우B,005387,37.03204754227806,33.23815818050701,29.72979204204076,195200,203008,189344,71
KOSPI,LG생활건강,051900,37.80407131199948,35.91733537810458,26.278597035186234,316000,328640,306520,40
KOSPI,CJ제일제당,097950,35.68337422061493,38.430857623214024,25.885771136403285,189600,197184,183912,102
KOSPI,삼성전기우,009155,38.25079939346644,32.90213108849842,28.847068027919022,462000,480480,448140,60
KOSPI,제주은행,006220,37.40149404160141,37.55841035820791,25.04009932548098,9290,9661,9011,754
KOSPI,KCC,002380,28.91746289491357,37.318930880425846,33.7636039894864,452000,470080,438440,131
KOSPI,코리아써키트,007810,43.69834419166563,29.769862142001568,26.531794038861833,55300,57512,53641,64
KOSPI,맥쿼리인프라,088980,31.36363379305842,37.35883795491182,31.27752825202975,9780,10171,9486,84
KOSPI,한화생명,088350,35.798851914792735,29.793566017037765,34.407582068169496,5240,5449,5082,61
KOSPI,금호타이어,073240,30.037203190014527,42.51561407790282,27.44718571231489,7190,7477,6974,24
KOSPI,에코프로머티,450080,38.89700548987046,35.34938682133749,25.753609923966238,37350,38844,36229,99
KOSPI,자이에스앤디,317400,33.42856176637723,37.92271134119483,28.648724657253766,10270,10680,9961,70
KOSPI,크래프톤,259960,33.213743707937276,37.848972919080424,28.937280392750054,224000,232960,217280,52
KOSPI,티엠씨,217590,40.996828382059334,35.30263785906537,23.70053375887529,11280,11731,10941,27
KOSPI,코웨이,021240,33.66123446959112,37.23010736594609,29.108659654578904,97500,101400,94575,73
KOSPI,한진칼,180640,35.15895959743354,33.96095060023345,30.880086822100772,121500,126360,117855,87
KOSPI,HL만도,204320,37.58318524266593,37.15098655274274,25.265827459533273,51100,53144,49567,42
KOSPI,미래에셋생명,085620,30.723221872405503,37.288176656639834,31.988604451186887,26100,27144,25317,161
KOSPI,광전자,017900,45.581079232853234,32.03668263035428,22.38223888185055,7540,7841,7313,35
KOSPI,현대제철,004020,35.63307060043518,33.36142403867372,31.00550610594916,28000,29120,27160,80
KOSPI,현대차우,005385,32.07212910717241,36.61898099555502,31.308889897272564,196000,203840,190120,80
KOSPI,NC,036570,27.85756105635021,35.04074661295352,37.101693820812386,226000,235040,219220,60
KOSPI,카카오뱅크,323410,26.789984046805888,36.250189461733974,36.95982500134403,21600,22464,20952,66
KOSPI,풍산,103140,35.013516853684024,42.45785935880262,22.528624532571424,82200,85488,79734,80
KOSPI,SGC에너지,005090,38.72649728976676,37.764531182334046,23.508969292725002,61000,63440,59170,86
KOSPI,가온전선,000500,41.155116277588064,31.989971425980656,26.854912296431277,157500,163800,152775,37
KOSPI,한국타이어앤테크놀로지,161390,38.561133091980274,32.88603716738695,28.55283272086502,66800,69472,64796,54
KOSPI,금호석유화학,011780,35.3956904482021,34.65500887997067,29.94929843665305,120000,124800,116400,74
KOSPI,빙그레,005180,31.797453667370547,46.60650174533987,21.596041607057355,88000,91520,85360,108
KOSPI,KT,030200,26.055052009290026,31.47795911076217,42.4669888799478,52500,54600,50925,46
KOSPI,삼양바이오팜,0120G0,47.052358868799324,38.537627804592034,14.410016306840879,62100,64584,60237,199
KOSPI,오리온,271560,31.03354725611821,35.692971462791256,33.27348277120665,128300,133432,124451,63
KOSPI,NH투자증권,005940,29.08738924891049,28.24495916033124,42.66765010064215,25950,26988,25171,66
KOSPI,일진전기,103590,32.85399940136213,39.98712207607876,27.15887703244299,66100,68744,64117,36
KOSPI,현대엘리베이터,017800,44.09340891153528,32.512480588689044,23.394109009659562,73500,76440,71295,82
KOSPI,현대백화점,069960,32.979553427986005,35.40846738893701,31.611978438018916,93700,97448,90889,56
KOSPI,LG유플러스,032640,32.694900931603435,35.549613274601654,31.755485793794904,14870,15464,14423,59
KOSPI,한전기술,052690,34.16363835446567,36.87073313676959,28.96562925382281,90300,93912,87591,88
KOSPI,한온시스템,018880,40.47248787376117,34.06854237652276,25.458969004658016,3525,3666,3419,51
KOSPI,혜인,003010,33.34505039807916,48.982309218224344,17.672641873812616,10830,11263,10505,51
KOSPI,BNK금융지주,138930,29.469272038031256,34.46813311074469,36.06259261604987,14360,14934,13929,50
KOSPI,SK바이오팜,326030,42.13155677290953,30.7436554363105,27.12478630066384,86400,89856,83808,76
KOSPI,SKC,011790,27.263068181189382,37.56936105374843,35.16756629471382,85100,88504,82547,50
KOSPI,이수스페셜티케미컬,457190,34.689043928660546,39.697794674263626,25.613159906959705,64200,66768,62274,104
KOSPI,현대약품,004310,36.31231356220837,36.320611718705734,27.367076209202025,5900,6136,5723,77
KOSPI,HD현대마린엔진,071970,32.64876083880503,37.93849336351551,29.41274952296976,50100,52104,48597,60
KOSPI,DL이앤씨,375500,41.87618913620751,33.76648636615689,24.357324497635595,68600,71344,66542,35
KOSPI,BGF리테일,282330,42.25746407579536,35.073771500088746,22.668768149406187,145900,151736,141523,66
KOSPI,씨에스윈드,112610,36.547257578074365,39.43980380268484,24.012937129124666,47150,49036,45735,36
KOSPI,롯데쇼핑,023530,28.61109528679072,38.37504937465927,33.0138538484339,96200,100048,93314,45
KOSPI,두산밥캣,241560,34.94539421364,38.866526782287565,26.18807825901438,60000,62400,58200,82
KOSPI,SK네트웍스,001740,33.04543755770389,34.20481246094915,32.749749981346966,6780,7051,6576,85
KOSPI,롯데에너지머티리얼즈,020150,33.769054237860885,38.23617116222178,27.99477385485928,32350,33644,31379,113
KOSPI,이마트,139480,29.0472404938923,37.116840353789996,33.83591915231771,72600,75504,70422,77
KOSPI,인디에프,014990,40.44535434266005,43.39793035233963,16.156715305000304,3340,3473,3239,259
KOSPI,비에이치,090460,40.72906504103526,34.66884597386635,24.60208824004033,16170,16816,15684,38
KOSPI,흥아해운,003280,39.42898403316367,39.57280389315268,20.99820760333529,1788,1859,1734,41
KOSPI,한솔케미칼,014680,32.52655533452125,35.99715746201759,31.476290928751453,205000,213200,198850,66
KOSPI,포스코DX,022100,45.20533139791115,33.14670788282721,21.64795922914552,20600,21424,19982,109
KOSPI,제일기획,030000,29.889369351132466,36.37424693619549,33.736382222555925,19110,19874,18536,99
KOSPI,롯데렌탈,089860,34.89591795205562,38.58180622636581,26.522275821578567,46200,48048,44814,78
KOSPI,삼성공조,006660,35.265026004724106,38.074381480383714,26.660587299485762,13350,13884,12949,41
KOSPI,미래산업,025560,39.57986832633071,33.52495548834333,26.895173950151786,7180,7467,6964,66
KOSPI,케이씨텍,281820,31.398406610513184,36.73269273587717,31.868898418435464,65000,67600,63050,43
KOSPI,이수화학,005950,34.50999075621405,24.5506192422543,40.93939223670582,12060,12542,11698,75
KOSPI,JB금융지주,175330,29.697583427093356,34.72232485636088,35.580093206661886,27250,28340,26432,63
KOSPI,대한해운,005880,46.9123746451834,36.71690079520079,16.37072455961581,2120,2204,2056,103
KOSPI,코오롱인더,120110,32.58337854024755,36.32651830929912,31.090099425163032,50300,52312,48791,61
KOSPI,녹십자,006280,37.77744397866282,32.972280054384306,29.25027298672064,130300,135512,126391,109
KOSPI,에스디바이오센서,137310,38.04714970139303,33.99568484971625,27.95716246865848,6470,6728,6275,459
KOSPI,한화비전,489790,45.395445242642715,33.99227212583291,20.612284121640485,50300,52312,48791,34
KOSPI,iM금융지주,139130,40.833016849771965,30.63218774713966,28.534796893204494,17110,17794,16596,60
KOSPI,호텔신라,008770,33.77912979688279,29.554101014342848,36.66676769865824,42400,44096,41128,41
KOSPI,세아베스틸지주,001430,41.40465906414171,33.33991445632949,25.255428714702973,41800,43472,40546,72
KOSPI,영원무역,111770,35.17431529344,34.01884909789498,30.80683858889725,75900,78936,73623,82
KOSPI,효성티앤씨,298020,31.73498319898781,44.468890353862776,23.796127937265535,317500,330200,307975,59
KOSPI,코스모신소재,005070,42.70074467695956,34.86416584444834,22.435085753301813,39950,41548,38751,105
KOSPI,넷마블,251270,37.649671971440114,34.58235142802657,27.767978090649425,37900,39416,36763,69
KOSPI,삼성화재우,000815,30.993129106689555,28.074385833322026,40.9324835698723,405000,421200,392850,88
KOSPI,SK바이오사이언스,302440,29.019959809922014,30.407677807099876,40.57236089286199,38300,39832,37151,116
KOSPI,미스토홀딩스,081660,29.557881409363024,34.164423260013535,36.277698310855676,42300,43992,41031,77
KOSPI,SK오션플랜트,100090,30.0691640602177,38.66953974693386,31.26129917308068,13000,13520,12610,24
KOSPI,한전KPS,051600,30.239818588614888,37.8443057159345,31.915872715218363,44150,45916,42825,83
KOSPI,한국카본,017960,42.572430244629615,34.2518808605218,23.175688894848584,22750,23660,22067,54
KOSPI,에스엘,005850,37.540662141634314,37.43806516916533,25.02127119908425,53500,55640,51895,80
KOSPI,한화손해보험,000370,39.55445483386676,31.811162744157983,28.634383167033324,7120,7404,6906,82
KOSPI,LG전자우,066575,32.29847396556331,36.161622549812876,31.53990497473993,68900,71656,66833,53
KOSPI,자화전자,033240,44.87855417657573,34.68449959969545,20.436943243496575,29850,31044,28954,89
KOSPI,국제약품,002720,37.79542803125116,36.526854897321115,25.677720051659968,3395,3530,3293,1122
KOSPI,롯데케미칼,011170,37.91169219465663,31.435166741579668,30.653139573647586,55200,57408,53544,50
KOSPI,SK케미칼,285130,34.84445635338683,35.50969968137707,29.645840985003858,49800,51792,48306,89
KOSPI,서울보증보험,031210,34.04226111538121,36.61545915132977,29.342278243172892,42750,44460,41467,128
KOSPI,롯데웰푸드,280360,36.248760134707645,40.37632805127235,23.374911068961946,130100,135304,126197,65
KOSPI,한일시멘트,300720,34.97132042402854,39.7869132835247,25.241767782562885,16210,16858,15723,238
KOSPI,한국가스공사,036460,38.089920744954966,29.499394036480165,32.41068372844875,36500,37960,35405,57
KOSPI,SK가스,018670,33.96641280109919,35.14316335614329,30.89042756804782,234000,243360,226980,85
KOSPI,코람코더원리츠,417310,35.428419737228154,41.4386778016968,23.132903206133108,10810,11242,10485,183
KOSPI,LX인터내셔널,001120,38.44961015475323,35.123529768981356,26.42686454661377,38150,39676,37005,85
KOSPI,대웅제약,069620,37.93825961655992,37.81961383781787,24.24212654562222,124600,129584,120862,69
KOSPI,HJ중공업,097230,39.293879376050015,32.738877700007826,27.96723994370992,16810,17482,16305,48
KOSPI,케이뱅크,279570,28.07782260299467,36.69983248435958,35.22234640276187,5550,5772,5383,63
KOSPI,F&F,383220,33.09999703075114,29.17413624832354,37.72586672092532,63500,66040,61595,42
KOSPI,SK아이이테크놀로지,361610,42.43938734212623,36.853589885112505,20.707022027703207,15310,15922,14850,109
KOSPI,GS피앤엘,499790,45.72060744374438,31.659793459634646,22.61959984167904,39050,40612,37878,80
KOSPI,디아이씨,092200,47.82621327882226,29.86046871545961,22.313318750776187,6050,6292,5868,47
KOSPI,강원랜드,035250,36.191776490256665,34.569352494882175,29.23886803462892,14490,15069,14055,46
KOSPI,GS리테일,007070,45.88340795316934,27.441084433051316,26.675509103895457,27000,28080,26190,45
KOSPI,일진홀딩스,015860,46.868953299822266,34.622368469884115,18.50868046546779,6950,7228,6741,233
KOSPI,CJ대한통운,000120,31.892707044118325,39.308175250347865,28.79911696047575,73900,76856,71683,65
KOSPI,아이에스동서,010780,31.496440325991703,43.21984904360844,25.28370914028374,16080,16723,15597,117
KOSPI,에스원,012750,44.71618008218584,34.774592286410225,20.50922912152005,79300,82472,76921,55
KOSPI,대상,001680,40.862452809670756,31.995567109161847,27.14198008116739,18030,18751,17489,129
KOSPI,삼일제약,000520,33.761031609073186,38.994431317238764,27.244537818746107,6240,6489,6052,354
KOSPI,STX엔진,077970,34.73563362284282,44.49646398187289,20.767905375516523,23400,24336,22698,51
KOSPI,해성디에스,195870,30.703179450079954,37.47730434939526,31.819512475234486,52700,54808,51119,30
KOSPI,디아이,003160,36.22716777436105,38.24572805079877,25.527107155072414,22750,23660,22067,39
KOSPI,JW중외제약,001060,33.7190366347209,34.670185234891505,31.61078334579401,27600,28704,26772,108
KOSPI,아모레퍼시픽홀딩스,002790,39.05970233416278,39.65416569611744,21.28613271477783,26500,27560,25705,79
KOSPI,코리안리,003690,34.16790212735295,31.40467556564768,34.427420816883256,14380,14955,13948,48
KOSPI,삼성카드,029780,26.84453703587971,34.08304551172419,39.07241670733805,46300,48152,44911,49
KOSPI,STX그린로지스,465770,35.61553494371433,41.55679108684352,22.827673224384093,3450,3588,3346,32
KOSPI,롯데지주,004990,41.83014789845314,30.199220885597672,27.970629725833074,23100,24024,22407,68
KOSPI,진에어,272450,38.1764058667769,38.34141829488979,23.48217881856554,5720,5948,5548,459
KOSPI,CJ CGV,079160,30.119864963314306,43.25816298848015,26.621973538321654,5260,5470,5102,51
KOSPI,삼성물산우B,02826K,31.227693439979774,33.38443981211434,35.38786525778976,236000,245440,228920,130
KOSPI,현대위아,011210,43.73412502197635,31.067934331449077,25.1979421366907,60400,62816,58588,42
KOSPI,에넥스,011090,33.744800235766284,46.84938109474297,19.405817179374633,2320,2412,2250,89
KOSPI,세방전지,004490,38.01932425952105,35.89433158112711,26.0863449044099,57100,59384,55387,109
KOSPI,현대지에프홀딩스,005440,25.712220230544204,29.992429908177808,44.29535135139411,11690,12157,11339,61
KOSPI,NH투자증권우,005945,30.27291635882745,34.66430009844485,35.0627835427277,23300,24232,22601,141
KOSPI,HS효성첨단소재,298050,41.289095459829284,34.57840509420812,24.132500191020654,165500,172120,160535,71
KOSPI,ESR켄달스퀘어리츠,365550,35.13213066771856,36.56132370415275,28.306546373186748,3015,3135,2924,189
KOSPI,LG화학우,051915,32.43213717267711,39.566861669726826,28.000998177363822,123600,128544,119892,89
KOSPI,녹십자홀딩스,005250,38.34483578830555,36.43825966801337,25.216903798623,10300,10712,9991,191
KOSPI,명신산업,009900,41.151843346949335,38.40798606769982,20.440172820525028,8100,8424,7857,121
KOSPI,남해화학,025860,39.92852110233957,34.980606257866555,25.090873384851932,5850,6084,5674,45
KOSPI,다스코,058730,31.485201107443867,36.63704011500167,31.877757287438346,3080,3203,2987,21
KOSPI,한솔테크닉스,004710,35.094101753768946,32.03615730768456,32.869743918778724,6780,7051,6576,32
KOSPI,한국단자,025540,29.961301004869135,31.228365906970172,38.8103330881607,55400,57616,53738,121
KOSPI,삼성SDI우,006405,36.919907465181545,40.390804808480986,22.689289216453588,207500,215800,201275,119
KOSPI,효성,004800,36.831282745989704,34.04419785358708,29.124516420190982,155000,161200,150350,45
KOSPI,태광산업,003240,35.980920288812854,40.38695358888999,23.632127612413267,893000,928720,866210,105
KOSPI,파라다이스,034230,34.00994116395727,34.79208845141112,31.197969639573547,9440,9817,9156,38
KOSPI,LS에코에너지,229640,40.30621277296653,33.81520274977231,25.878582242086978,42900,44616,41613,40
KOSPI,화신,010690,39.32102774162375,34.51837888271017,26.160591140491906,8160,8486,7915,32
KOSPI,세아제강지주,003030,44.370619073191364,32.63349034350118,22.99589281848164,100900,104936,97873,60
KOSPI,우진,105840,31.18746631970445,39.47811084697593,29.33441910802933,11940,12417,11581,79
KOSPI,오뚜기,007310,36.50732038560376,38.064027051885645,25.42865330756866,333000,346320,323010,92
KOSPI,영풍,000670,46.540788703962335,39.038064814934366,14.421144245929124,39450,41028,38266,129
KOSPI,미원상사,002840,37.22769876989245,35.4641586339081,27.308141106083326,131800,137072,127846,203
KOSPI,넥스틸,092790,47.826816778344366,29.299857187526978,22.873326779186716,11880,12355,11523,25
KOSPI,한국앤컴퍼니,000240,25.1222751021631,32.53125406307068,42.34647232488234,23900,24856,23183,72
KOSPI,미래에셋증권2우B,00680K,33.84937748723286,36.207779168085395,29.94284334468174,11070,11512,10737,64
KOSPI,코스모화학,005420,39.871350120909085,40.464970040905044,19.663678348069745,10810,11242,10485,117
KOSPI,한샘,009240,25.005455534335784,36.03277010829882,38.96177733759764,39150,40716,37975,81
