시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,셀트리온,068270,31.290545252134216,32.12364387893031,36.585807888703236,183200,190528,177704,103
KOSPI,현대로템,064350,37.98083704866252,27.54796607270789,34.47119762368766,201000,209040,194970,56
KOSPI,삼성에스디에스,018260,32.44233097449493,39.00481457826412,28.55285444724096,180600,187824,175182,125
KOSPI,신한지주,055550,32.94872987430683,26.863221263914355,40.18804886177881,93100,96824,90307,90
KOSPI,한화생명,088350,35.16337878584397,25.932950145155083,38.90367255911706,5670,5896,5499,199
KOSPI,삼양식품,003230,40.59749424331556,30.679336907610754,28.723169594131747,1366000,1420640,1325020,112
KOSPI,흥아해운,003280,45.59829577948496,28.76528722271458,25.636416252742407,2690,2797,2609,106
KOSPI,삼성E&A,028050,37.77644855879322,33.18438240208164,29.039169784183205,49500,51480,48015,55
KOSPI,한국항공우주,047810,33.37154727430518,31.097995258897615,35.530452996448844,161700,168168,156849,74
KOSPI,천일고속,000650,27.05375923195224,54.14900174007411,18.797239027973657,259500,269880,251715,538
KOSPI,한국금융지주,071050,32.22572731829446,29.840823716977717,37.93345045484394,240500,250120,233285,124
KOSPI,산일전기,062040,38.44571519684703,31.416859060987502,30.137425742165462,258500,268840,250745,54
KOSPI,LG화학,051910,30.125939403716494,27.977082244020956,41.89697835226255,373000,387920,361810,64
KOSPI,한온시스템,018880,34.46265616646427,33.758741416896385,31.778603906755475,4910,5106,4762,44
KOSPI,SKC,011790,36.37377626286922,32.15565947927112,31.470569473266067,136500,141960,132405,67
KOSPI,한화시스템,272210,35.81153057284577,33.555428476465835,30.63303722539811,106100,110344,102917,90
KOSPI,엘앤에프,066970,38.90658878688671,31.25667485312129,29.836737850108108,160500,166920,155685,61
KOSPI,한국전력,015760,29.779668436189922,28.42923824647426,41.791093317335815,37650,39156,36520,87
KOSPI,삼성화재,000810,29.836602124889133,36.006672421824845,34.1567239631699,554000,576160,537380,74
KOSPI,현대글로비스,086280,36.6142620841636,31.665445528195807,31.72029387775671,230000,239200,223100,70
KOSPI,에이피알,278470,45.55042871491655,24.15611243156369,30.293457363403647,402000,418080,389940,62
KOSPI,카카오,035720,29.46742312853246,23.89728699501542,46.63528913139406,42450,44148,41176,96
KOSPI,삼성바이오로직스,207940,26.2546522662629,24.409593468714835,49.33575202984809,1386000,1441440,1344420,80
KOSPI,두산퓨얼셀,336260,38.53059791723468,32.96269720953829,28.506706363343138,82600,85904,80122,61
KOSPI,포스코퓨처엠,003670,36.53085393211656,26.903588774102726,36.565557293780714,232000,241280,225040,65
KOSPI,현대차2우B,005387,26.030206083622033,21.855392098129457,52.11440479848075,270000,280800,261900,101
KOSPI,우리금융지주,316140,26.858729716279267,29.537496771365994,43.6037742574128,30650,31876,29730,89
KOSPI,LG전자우,066575,38.76543854654133,33.87395919676406,27.360602256694612,80500,83720,78085,193
KOSPI,삼성증권,016360,36.38193977389885,33.66968585292674,29.948375118232466,119900,124696,116303,61
KOSPI,한미약품,128940,32.76126910306011,31.17632531683042,36.06240408999335,432500,449800,419525,135
KOSPI,현대제철,004020,33.41286305980146,29.01017455419015,37.5769623860084,43450,45188,42146,101
KOSPI,HJ중공업,097230,42.132102198524244,27.492507676173126,30.375390125302626,23100,24024,22407,103
KOSPI,SK이노베이션,096770,36.559486060979516,27.52248146176234,35.91803024208396,123300,128232,119601,55
KOSPI,신성이엔지,011930,38.24808271912717,28.63621815115906,33.115702109946014,32800,34112,31816,117
KOSPI,한화,000880,33.369415831098856,21.50243221937098,45.12814971435599,126200,131248,122414,144
KOSPI,KT&G,033780,32.11379528875976,28.70216189224873,39.184045799223746,178200,185328,172854,93
KOSPI,하이브,352820,33.65346808883619,32.072449388063504,34.27408550333254,235000,244400,227950,72
KOSPI,HD현대마린솔루션,443060,35.28159752088011,26.54219327421487,38.17620920490501,221000,229840,214370,47
KOSPI,DL이앤씨,375500,43.29322532125743,27.007317007213416,29.699462141877518,79700,82888,77309,56
KOSPI,HD건설기계,267270,43.070183026267784,25.880567839226774,31.04924838944738,163000,169520,158110,76
KOSPI,이수화학,005950,28.74281358114804,35.39935582709459,35.85782761152514,10790,11221,10466,235
KOSPI,한화엔진,082740,32.65977291949096,37.28004557098292,30.060180019409998,68400,71136,66348,34
KOSPI,신세계,004170,36.883795387892334,30.192158214569886,32.92404714259584,503000,523120,487910,109
KOSPI,대원전선우,006345,36.42683746722715,33.10694761742084,30.466215660410068,16490,17149,15995,99
KOSPI,현대차우,005385,22.89207829988565,15.552502939158025,61.555417270840195,269000,279760,260930,108
KOSPI,코리아써키트,007810,46.068197119872025,27.298338358732966,26.633464521395013,82500,85800,80025,156
KOSPI,키움증권,039490,35.196481633526794,22.46679028668828,42.336731060017165,390000,405600,378300,57
KOSPI,달바글로벌,483650,37.54244612533031,35.060623427467114,27.3969282120284,228500,237640,221645,69
KOSPI,DB손해보험,005830,35.78391351650564,25.723945428370737,38.49214254523975,160600,167024,155782,125
KOSPI,에코프로머티,450080,46.0436467012577,22.991267420926185,30.965084387699992,63600,66144,61692,33
KOSPI,HD현대,267250,38.48520393166975,28.41299041676933,33.101804161444804,269000,279760,260930,69
KOSPI,GS건설,006360,40.15766527704191,30.71034541176732,29.13199005624883,31500,32760,30555,48
KOSPI,한화비전,489790,37.343878280334216,32.4914412178575,30.16467677651799,71300,74152,69161,50
KOSPI,세아베스틸지주,001430,32.61448735872878,38.214812869732064,29.17069902648109,75500,78520,73235,164
KOSPI,HL만도,204320,34.18770349357255,27.38566090701787,38.4266370895257,58500,60840,56745,88
KOSPI,LS에코에너지,229640,44.57446250264636,28.824726481478812,26.600815486223183,79200,82368,76824,79
KOSPI,HMM,011200,32.08452182634714,33.11331803879775,34.802164605203465,19960,20758,19361,130
KOSPI,코리안리,003690,36.23107805156418,31.688979351687184,32.079942596748644,14420,14996,13987,473
KOSPI,SK증권,001510,39.48646538602737,32.997511839553376,27.516025009593427,4010,4170,3889,28
KOSPI,광전자,017900,35.897995274778,29.486677125904727,34.6153290894334,10800,11232,10476,30
KOSPI,크래프톤,259960,32.98674255149048,32.50530912085415,34.50794832765538,282000,293280,273540,61
KOSPI,대한항공,003490,24.07464783438375,21.191297741433814,54.73405740441467,25550,26572,24783,66
KOSPI,메리츠금융지주,138040,32.70043026281575,29.943159639001383,37.35641009818288,106300,110552,103111,110
KOSPI,한솔케미칼,014680,36.494441608919246,29.797167362178477,33.70839400913451,319500,332280,309915,107
KOSPI,S-Oil,010950,34.71252976943281,33.985688749379875,31.30178222624537,111500,115960,108155,48
KOSPI,코오롱인더,120110,41.29564781753802,27.305773344954815,31.398583307855528,78500,81640,76145,80
KOSPI,기업은행,024110,25.720369924898556,20.82917837790994,53.450451697191504,20650,21476,20030,106
KOSPI,포스코DX,022100,27.160118954782458,24.674573397164107,48.16530392276314,33800,35152,32786,117
KOSPI,포스코인터내셔널,047050,38.46598109412781,29.145245037410266,32.38877535857804,71300,74152,69161,53
KOSPI,유진투자증권,001200,39.11735840229644,31.476630339484153,29.40601125821941,5410,5626,5247,110
KOSPI,한국타이어앤테크놀로지,161390,31.33956444384694,35.56154715687106,33.09888690916589,61800,64272,59946,95
KOSPI,NH투자증권,005940,37.47405577983408,20.730493230287717,41.795448009645966,31950,33228,30991,84
KOSPI,한전기술,052690,41.10335879030841,26.535181608587155,32.36145811098831,144700,150488,140359,74
KOSPI,롯데쇼핑,023530,37.384791031782996,32.56082165429783,30.054388058977228,158600,164944,153842,93
KOSPI,KT,030200,29.0880636541598,26.40186422527312,44.51007063045096,57000,59280,55290,89
KOSPI,고려아연,010130,32.75445123772024,31.31129816382513,35.93425059845463,1420000,1476800,1377400,42
KOSPI,NC,036570,40.07732344320672,29.249343375851446,30.673331690825723,258500,268840,250745,65
KOSPI,삼성에피스홀딩스,0126Z0,33.39092733262345,31.79446265457057,34.81460852268985,496500,516360,481605,86
KOSPI,한화갤러리아,452260,37.41962422993785,33.35503193089482,29.225346074341513,3090,3213,2997,41
KOSPI,삼성전기우,009155,38.47946495205581,33.65092355444324,27.869615963849327,398000,413920,386060,72
KOSPI,유한양행,000100,29.395092196193062,26.049495853394532,44.55541269547047,83400,86736,80898,108
KOSPI,SK이터닉스,475150,47.317159856007265,27.462098875971268,25.220740522963403,45800,47632,44426,49
KOSPI,현대위아,011210,31.227901964965444,32.45222328305454,36.31987326186389,89000,92560,86330,62
KOSPI,코웨이,021240,36.87131601879041,32.69449986443811,30.43418337171343,92500,96200,89725,55
KOSPI,호텔신라,008770,39.89833213267215,29.129197757924853,30.972471599519114,59400,61776,57618,57
KOSPI,이마트,139480,33.55978818872966,33.08947685030775,33.35073496096259,99200,103168,96224,93
KOSPI,자화전자,033240,38.63047986846427,29.889060437413274,31.48046118423857,51500,53560,49955,118
KOSPI,이수스페셜티케미컬,457190,35.333052510782416,30.63870357882919,34.02824540050452,99600,103584,96612,45
KOSPI,GS,078930,36.968781275942696,31.3978643177381,31.633356641493382,74800,77792,72556,84
KOSPI,BNK금융지주,138930,27.924936741363933,26.043820471193424,46.03124427755877,17260,17950,16742,103
KOSPI,현대엘리베이터,017800,35.883406970710105,29.338621107329963,34.777971921959924,86900,90376,84293,101
KOSPI,DN오토모티브,007340,43.199846126277954,31.76256908644715,25.037583297158783,48700,50648,47239,126
KOSPI,아모레퍼시픽,090430,37.82651931779382,31.910131035870847,30.26335039139339,120400,125216,116788,52
KOSPI,비에이치,090460,45.68906547125536,30.29163881511555,24.019293478454912,32350,33644,31379,66
KOSPI,맥쿼리인프라,088980,25.49957892090675,26.732746940327022,47.76767860911458,11140,11585,10805,109
KOSPI,주연테크,044380,41.16348602480544,31.922652886787905,26.913864068638897,1879,1954,1822,983
KOSPI,한국카본,017960,53.07100979365793,24.879450074348135,22.049537151761694,36650,38116,35550,95
KOSPI,팬오션,028670,37.19575662671459,33.169851553410545,29.634394055049047,5950,6188,5771,80
KOSPI,HD현대마린엔진,071970,30.53127192478733,29.522078460580037,39.946649614632626,76800,79872,74496,51
KOSPI,KCC,002380,30.608554336749886,21.8440463686413,47.54739780449269,522000,542880,506340,95
KOSPI,카카오뱅크,323410,24.922139938546874,24.567201571049104,50.51065625522983,22300,23192,21631,98
KOSPI,진원생명과학,011000,36.488809259355094,41.46039193339861,22.05079657207212,1051,1093,1019,166
KOSPI,LS네트웍스,000680,30.06823926339065,31.87095726236745,38.06080645447414,3830,3983,3715,339
KOSPI,에스엘,005850,35.20698945897103,29.529591841554193,35.26341869947477,64800,67392,62856,111
KOSPI,롯데에너지머티리얼즈,020150,44.44461443675169,29.31777698480364,26.23760932350273,59800,62192,58006,59
KOSPI,STX엔진,077970,38.87328032094919,30.438350312251295,30.688371601973696,44650,46436,43310,34
KOSPI,한국콜마,161890,40.52600996313886,24.158170258849125,35.31582126812813,92200,95888,89434,73
KOSPI,해성디에스,195870,35.568080383628164,32.1885767478746,32.243344358613356,85900,89336,83323,57
KOSPI,오리온,271560,39.07951988621652,27.099444177376753,33.82103593640672,136200,141648,132114,135
KOSPI,SK바이오팜,326030,32.863140776760986,28.93055660086447,38.206302622374544,95500,99320,92635,93
KOSPI,효성티앤씨,298020,37.30502607779549,28.240351980570306,34.45462343175033,422000,438880,409340,111
KOSPI,농심,004370,30.896985980695906,40.708589647109875,28.394424372194223,395000,410800,383150,170
KOSPI,한올바이오파마,009420,39.05867247748937,28.76819756122145,32.17313070634725,41450,43108,40206,125
KOSPI,LG유플러스,032640,36.14888643708177,29.163692472013985,34.687422581020364,15600,16224,15132,115
KOSPI,두산밥캣,241560,33.8687401415643,24.502684126781833,41.628575731653875,67700,70408,65669,79
KOSPI,롯데케미칼,011170,37.49991216151396,24.779100377666214,37.72098299047147,84100,87464,81577,56
KOSPI,한솔테크닉스,004710,41.18253220730719,33.48473186312027,25.332732576811267,13890,14445,13473,46
KOSPI,미래산업,025560,42.23069855044675,39.23234619959921,18.53695674007016,24950,25948,24201,357
KOSPI,JB금융지주,175330,29.034108246726053,30.001930261340735,40.963961491933205,25250,26260,24492,130
KOSPI,삼화콘덴서,001820,38.82147887735823,31.645246416565342,29.533279176424788,62500,65000,60625,102
KOSPI,두산우,000155,35.59922452062684,26.79292745237331,37.60784802699985,644000,669760,624680,123
KOSPI,후성,093370,38.865750730236115,33.84405626683985,27.290193747982094,12080,12563,11717,31
KOSPI,SK가스,018670,41.61508352568286,33.281626769745934,25.103288959513147,249500,259480,242015,208
KOSPI,파라다이스,034230,32.05831362807912,28.01051880968287,39.93116905235413,14430,15007,13997,158
KOSPI,퍼스텍,010820,46.440257396994625,31.059855211540395,22.4998899991682,11810,12282,11455,22
KOSPI,계양전기,012200,37.13993956126484,36.93508915508791,25.92497128364726,8770,9120,8506,29
KOSPI,씨에스윈드,112610,49.917168304812634,25.89934988785767,24.183478827097453,52700,54808,51119,58
KOSPI,롯데관광개발,032350,37.15663641997583,31.394916650157246,31.448448419983045,19220,19988,18643,119
KOSPI,삼아알미늄,006110,43.893672819151654,31.21629235152496,24.890031849091145,84200,87568,81674,33
KOSPI,한화손해보험,000370,34.8063349121175,28.96122413749965,36.23243797015061,7120,7404,6906,298
KOSPI,넥스틸,092790,34.49378921923864,34.61623930821464,30.88997147254673,18930,19687,18362,50
KOSPI,삼영,003720,40.75870040450621,28.151872021367986,31.089428319183867,10630,11055,10311,65
KOSPI,LG생활건강,051900,32.25792164841348,31.908937511930024,35.83314232977261,259500,269880,251715,70
KOSPI,파미셀,005690,39.257520101565234,27.64443437425036,33.09805148464888,16630,17295,16131,63
KOSPI,카카오페이,377300,32.800352232020266,23.673010922043435,43.526633120646,49100,51064,47627,49
KOSPI,케이씨텍,281820,32.534278770113566,24.060701352545184,43.405018387225134,70200,73008,68094,118
KOSPI,한화투자증권,003530,31.299214501894085,29.38525699647207,39.31552850163384,6850,7124,6644,31
KOSPI,효성,004800,37.69235852453809,32.816795091706844,29.490846383755066,216000,224640,209520,64
KOSPI,미래에셋증권2우B,00680K,35.44935481488463,26.932726862262374,37.617916832736874,18940,19697,18371,105
KOSPI,풍산,103140,33.11216078558067,32.354151181593785,34.53368952294167,86000,89440,83420,79
KOSPI,롯데지주,004990,23.563434426563397,19.536973569616627,56.899593493936095,26800,27872,25996,153
KOSPI,대한해운,005880,35.69174921141977,32.66039458701341,31.64785843674101,2500,2600,2425,34
KOSPI,삼진제약,005500,28.78140822759806,42.279084293972204,28.93950896854587,19940,20737,19341,425
KOSPI,세아제강지주,003030,54.73401186401068,22.320814830187913,22.9451733058014,172600,179504,167422,142
KOSPI,우진,105840,40.43701880258298,28.53439123554874,31.028589961868292,22150,23036,21485,60
KOSPI,녹십자홀딩스,005250,26.312241909901747,39.87403997353916,33.81371960667521,15470,16088,15005,176
KOSPI,코스맥스,192820,39.54474582521355,30.105490542823375,30.349763631963057,180400,187616,174988,66
KOSPI,GS리테일,007070,42.83715077571721,34.519910575762545,22.642939393578292,28400,29536,27548,144
KOSPI,솔루엠,248070,32.58305475478643,30.224189015393055,37.19275473970439,20700,21528,20079,110
KOSPI,CJ제일제당,097950,43.52573589320382,30.70206513135727,25.772199720496957,221500,230360,214855,74
KOSPI,강원랜드,035250,31.167464023639326,25.28651432503075,43.54602314144604,15950,16588,15471,98
KOSPI,금호석유화학,011780,34.0690606373583,35.64769396686012,30.28324390566547,143000,148720,138710,53
KOSPI,한국가스공사,036460,29.349857698975647,33.18799019614907,37.46214912464305,37650,39156,36520,96
KOSPI,대성산업,128820,33.71757818356239,33.92300884816288,32.359408497926374,6810,7082,6605,104
KOSPI,한진칼,180640,22.11396080843234,22.52521606390078,55.36082387272495,111400,115856,108058,84
KOSPI,OCI,456040,37.09330675584383,30.78750340944973,32.119188344590334,124500,129480,120765,41
KOSPI,현대백화점,069960,35.12381984178169,31.941416480012986,32.93476367820533,112000,116480,108640,66
KOSPI,iM금융지주,139130,35.74496624447587,29.268337759491242,34.986693015800654,17910,18626,17372,82
KOSPI,계양전기우,012205,32.96490774458175,43.52354016820319,23.511555067447297,13420,13956,13017,91
KOSPI,삼성화재우,000815,20.064657523799415,21.76065994068442,58.17468067287101,387000,402480,375390,116
KOSPI,유안타증권,003470,31.94558792589866,34.81745189814136,33.236960175959986,6110,6354,5926,27
KOSPI,신영증권,001720,27.5039016855394,19.720841579927185,52.77525971476567,186600,194064,181002,221
KOSPI,한전KPS,051600,32.3688713409239,28.94050377672734,38.690624882348764,55200,57408,53544,81
KOSPI,LX홀딩스,383800,34.69590756700961,37.79863882434993,27.50545509875658,9600,9984,9312,318
KOSPI,영원무역,111770,30.72300407733592,29.938308303043083,39.33868761962099,87900,91416,85263,120
KOSPI,이노션,214320,33.372467910301495,35.90497979302779,30.722550806554594,21200,22048,20564,165
KOSPI,대신증권,003540,37.28320072494961,18.74515069591772,43.97164932419073,33100,34424,32107,157
KOSPI,한화3우B,00088K,27.765529340152305,21.963351338638155,50.27111783109343,48650,50596,47190,230
KOSPI,미스토홀딩스,081660,30.427903062047147,35.39809644419242,34.17400049376044,40900,42536,39673,123
KOSPI,LX세미콘,108320,33.19073278797019,28.855638598469085,37.95363010367685,56100,58344,54417,81
KOSPI,성문전자,014910,32.773790364522405,42.96895802437176,24.257251611105836,2285,2376,2216,81
KOSPI,코스모신소재,005070,41.11004840163061,23.873901066691783,35.01605202179373,51200,53248,49664,43
KOSPI,SJG세종,033530,32.44439027302499,33.76157089933305,33.794037337525836,8420,8756,8167,344
KOSPI,녹십자,006280,28.680946078299286,25.407563818934047,45.91149159288279,134300,139672,130271,95
KOSPI,SK오션플랜트,100090,40.229071702828875,28.459289310405083,31.311638241707985,19130,19895,18556,47
KOSPI,더블유게임즈,192080,32.808046218848006,38.44137872990399,28.750578031480245,60400,62816,58588,107
KOSPI,SNT에너지,100840,44.127199165293405,27.029114877932486,28.843686701832173,44400,46176,43068,55
KOSPI,KG스틸,016380,37.25117722314359,28.642019407671153,34.10680187906913,6950,7228,6741,82
KOSPI,디아이,003160,33.12572833737909,22.838713227821856,44.03555992491518,29150,30316,28275,69
KOSPI,CJ4우(전환),00104K,46.93505260436712,26.572275400354005,26.492671995278872,154400,160576,149768,448
KOSPI,남선알미늄,008350,46.086728009946064,29.843555956695123,24.069716778416865,1750,1820,1697,30
KOSPI,대한유화,006650,34.8730715579438,30.5559089102574,34.57101729662463,138000,143520,133860,74
KOSPI,LG화학우,051915,30.06012714747196,30.8097703910292,39.13009948126661,174500,181480,169265,86
KOSPI,경동나비엔,009450,38.90491322999503,33.758715600815805,27.33637414942141,71600,74464,69452,102
KOSPI,남해화학,025860,39.57000125512506,33.274310327948385,27.155689907042678,8090,8413,7847,16
KOSPI,코오롱,002020,37.32345952452765,32.70743706533603,29.96910266507826,66100,68744,64117,90
KOSPI,CJ대한통운,000120,21.673851668319084,18.857354007743535,59.46879432393738,89200,92768,86524,99
KOSPI,아이에스동서,010780,33.79342095931237,38.20691869674428,27.99966183405947,30200,31408,29294,136
KOSPI,오리온홀딩스,001800,38.07553399432177,30.170236139901473,31.754226885544508,25900,26936,25123,125
KOSPI,테이팩스,055490,41.77294346641917,33.99321454281172,24.233841990769097,21900,22776,21243,395
KOSPI,대한조선,439260,47.78598328222411,25.92973495174016,26.284282138564762,68600,71344,66542,59
KOSPI,BGF리테일,282330,33.818863030491016,38.320213844959525,27.860920144317213,136200,141648,132114,75
KOSPI,경인양행,012610,32.66350054287644,36.34179146278673,30.994707994336835,5540,5761,5373,68
KOSPI,GS피앤엘,499790,39.695047286498244,36.3075141810114,23.997439277548413,48550,50492,47093,76
KOSPI,휴스틸,005010,35.59644382536183,29.37615565960769,35.02739976997241,5810,6042,5635,26
KOSPI,넷마블,251270,33.144183418542504,21.413075820752237,45.442743740937495,42350,44044,41079,57
KOSPI,제일기획,030000,26.119145938795135,24.454606936811825,49.426246379334984,19240,20009,18662,75
KOSPI,티에이치엔,019180,35.42779036467098,30.68324225826089,33.88896439683589,7950,8268,7711,229
KOSPI,빙그레,005180,32.1045790256999,32.50138517168476,35.3940328223831,74600,77584,72362,153
KOSPI,현대차3우B,005389,27.770736831298343,25.29533558201655,46.93392609656899,257500,267800,249775,96
KOSPI,한국공항,005430,33.752707945853174,39.252614173464245,26.994676390566465,70400,73216,68288,452
KOSPI,삼성카드,029780,31.581076950245556,28.118802982766837,40.30011857687148,48800,50752,47336,81
KOSPI,드림텍,192650,38.784094477416076,29.21887363887007,31.997034118888042,5610,5834,5441,278
KOSPI,에스원,012750,38.23624531812507,32.73884831104791,29.024908606001198,70500,73320,68385,121
KOSPI,이구산업,025820,34.93377500443056,33.32465185656432,31.741576119237358,5830,6063,5655,43
KOSPI,화신,010690,38.98414680087514,28.245953744926023,32.76990243443107,12400,12896,12028,57
KOSPI,LX인터내셔널,001120,39.27260164668357,30.39603954082307,30.33135955755142,45750,47580,44377,72
KOSPI,삼성SDI우,006405,36.58649374882496,33.11490999222803,30.298598494121197,304500,316680,295365,53
KOSPI,한미사이언스,008930,26.20055037771099,21.722370035525177,52.077080331821904,34150,35516,33125,148
KOSPI,세방전지,004490,27.08375742717488,24.348858954017416,48.567383618807696,58900,61256,57133,161
KOSPI,DL,000210,43.04623753272184,26.58304486179479,30.370716860425308,57400,59696,55678,61
KOSPI,동국제강,460860,32.2504757065338,34.49996062987525,33.24956366359096,13000,13520,12610,43
KOSPI,TKG휴켐스,069260,34.47677669252429,34.554840827656975,30.96838247981874,17540,18241,17013,124
KOSPI,대동,000490,28.509201340455014,24.025444722871658,47.465353936673324,9550,9932,9263,131
KOSPI,SK바이오사이언스,302440,30.545008836713816,31.671256337193743,37.78373631620856,40550,42172,39333,93
KOSPI,삼성물산우B,02826K,30.17532398633004,27.804431161696975,42.02024634208911,224500,233480,217765,193
KOSPI,한전산업,130660,34.37340138854336,20.73488770115441,44.891715380650595,15500,16120,15035,54
KOSPI,삼화전기,009470,36.89354368600886,28.945152900702638,34.16130192317238,34050,35412,33028,41
KOSPI,포스코스틸리온,058430,36.24758254502587,33.99138619931692,29.761028275424973,6740,7009,6537,14
