시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,LG전자우,066575,38.87728888182049,43.847120253104585,17.275587139784623,117300,121992,113781,262
KOSPI,기아,000270,35.38561342883011,33.7618086269039,30.85257794426599,168800,175552,163736,76
KOSPI,대우건설,047040,55.23582744813056,27.071315920378876,17.69285439631639,22800,23712,22116,82
KOSPI,LS ELECTRIC,010120,42.08567559204705,33.745148508232845,24.169179625010393,241500,251160,234255,71
KOSPI,POSCO홀딩스,005490,38.25350526687318,29.958200411798273,31.788292831212427,399000,414960,387030,92
KOSPI,LG헬로비전,037560,32.004679027675174,47.24126435490694,20.754058107534,3170,3296,3074,1533
KOSPI,한미약품,128940,35.7177731792863,44.82922278145476,19.453001804084757,507000,527280,491790,234
KOSPI,효성중공업,298040,42.29608580361052,29.132264522455305,28.57164967393418,3544000,3685760,3437680,92
KOSPI,한화오션,042660,33.98206470309277,31.364767682551577,34.65316463412342,116000,120640,112520,98
KOSPI,HD현대일렉트릭,267260,34.07219609905277,31.33125685694813,34.59654555388298,995000,1034800,965150,106
KOSPI,대한전선,001440,39.040822486381124,36.70486196089215,24.25431704284284,42500,44200,41225,52
KOSPI,KB금융,105560,29.579680719954244,34.579613721228355,35.84070555881741,156600,162864,151902,95
KOSPI,미래에셋증권,006800,45.76014374862602,27.208202734717695,27.031655006772404,57800,60112,56066,71
KOSPI,이수페타시스,007660,35.51544543212922,35.47839220328485,29.006165344818168,136300,141752,132211,105
KOSPI,삼화콘덴서,001820,36.10041404127232,35.33976302839545,28.559818459983866,107700,112008,104469,109
KOSPI,LG화학,051910,33.51126772058444,31.575489188634755,34.91324160066469,355000,369200,344350,110
KOSPI,SK,034730,36.69011761964701,30.314530076696688,32.9953523036563,668000,694720,647960,70
KOSPI,카카오,035720,32.975457142766814,38.793780604755845,28.230760762361218,42550,44252,41273,111
KOSPI,HD한국조선해양,009540,37.40879407181266,30.086133630935958,32.50507229725139,383500,398840,371995,147
KOSPI,LIG디펜스앤에어로스페이스,079550,46.23929850152364,30.273502297749904,23.48719920072645,726000,755040,704220,78
KOSPI,SKC,011790,28.896596815639096,37.67250256738031,33.430903597212826,140200,145808,135994,84
KOSPI,현대로템,064350,39.025988833703884,34.98235261062021,25.99165706555978,203000,211120,196910,91
KOSPI,삼성화재,000810,36.45041654876654,33.13125997956553,30.418320491435697,641000,666640,621770,97
KOSPI,셀트리온,068270,32.92274364021402,33.007128831169666,34.07012901873243,187900,195416,182263,90
KOSPI,신한지주,055550,33.137934784440056,33.876647098007936,32.98542258790037,96400,100256,93508,99
KOSPI,LS,006260,36.483462686818434,36.42981843042874,27.08671888275283,425500,442520,412735,89
KOSPI,한국항공우주,047810,35.69582610233357,25.51945810504638,38.78471430250393,147000,152880,142590,114
KOSPI,엘앤에프,066970,44.46693079141391,31.30423136462226,24.228839334079957,150000,156000,145500,101
KOSPI,하나금융지주,086790,27.317879038997596,31.90982928984972,40.77229465138493,117000,121680,113490,96
KOSPI,현대건설,000720,33.661258298994184,34.68624114034029,31.65250130572358,134200,139568,130174,85
KOSPI,OCI홀딩스,010060,43.98578208521586,37.13881208367212,18.8754043409959,316500,329160,307005,79
KOSPI,현대차2우B,005387,29.710122249975345,34.831597984809406,35.45827827509913,282000,293280,273540,112
KOSPI,DB하이텍,000990,40.469542311644574,34.43478242664017,25.0956745166572,170100,176904,164997,75
KOSPI,포스코퓨처엠,003670,38.076585223330326,29.446235597918946,32.47717768863461,222500,231400,215825,104
KOSPI,산일전기,062040,43.85330062512953,32.98993716414568,23.156763700840916,225000,234000,218250,72
KOSPI,에이피알,278470,40.21835164502791,31.07384782453956,28.70780202054865,401000,417040,388970,69
KOSPI,한온시스템,018880,31.538950308593122,33.000272530589484,35.460774180585155,5000,5200,4850,38
KOSPI,삼성증권,016360,33.61231365625519,35.998226678965594,30.389460409837287,120600,125424,116982,68
KOSPI,현대차우,005385,32.04741923971025,32.78391068703973,35.16867007325003,282000,293280,273540,129
KOSPI,삼성전기우,009155,36.913315450593466,40.428650298926385,22.65803723071238,630000,655200,611100,150
KOSPI,한화시스템,272210,33.02417825955708,34.51651664888627,32.4593058366147,97400,101296,94478,107
KOSPI,신세계,004170,44.1086146813609,31.610028691493312,24.281352901855495,569000,591760,551930,150
KOSPI,현대글로비스,086280,28.75400599155445,34.31676397226274,36.92922854606669,221500,230360,214855,60
KOSPI,롯데에너지머티리얼즈,020150,40.084130702037946,34.093808321998274,25.82206321113797,67300,69992,65281,243
KOSPI,삼성E&A,028050,36.646028663373656,33.7053848353291,29.648589481529473,49300,51272,47821,54
KOSPI,포스코DX,022100,34.60836846022133,34.29574160570373,31.095889934074926,35300,36712,34241,198
KOSPI,한화솔루션,009830,35.12623633601493,31.414698326422453,33.45906682767873,40800,42432,39576,79
KOSPI,우리금융지주,316140,30.972380228207463,33.271451759206776,35.75616801258577,29900,31096,29003,93
KOSPI,SK이노베이션,096770,35.85601937566374,29.008504945154062,35.13547791435637,116300,120952,112811,86
KOSPI,삼성바이오로직스,207940,32.590719575845064,32.269501817442695,35.13977711659612,1367000,1421680,1325990,76
KOSPI,동양고속,084670,30.77602230797998,42.31465626793528,26.909319933968618,38900,40456,37733,236
KOSPI,가온전선,000500,32.55814395636671,41.956674983320596,25.48518329548687,386000,401440,374420,73
KOSPI,삼양식품,003230,46.866984800079535,29.89332068417475,23.239693770687644,1140000,1185600,1105800,78
KOSPI,한국전력,015760,30.607346088751484,30.281032902831733,39.111623988649015,37750,39260,36617,71
KOSPI,SK네트웍스,001740,48.267064220552456,36.486618714995345,15.246311849045782,12840,13353,12454,23
KOSPI,한국금융지주,071050,31.024330524042565,31.82388498545898,37.15178747073069,241500,251160,234255,78
KOSPI,하이브,352820,36.557946612870836,32.206876212384856,31.23517717474431,213500,222040,207095,88
KOSPI,HD건설기계,267270,38.439175628362996,31.567650176539274,29.993171959923547,147800,153712,143366,115
KOSPI,S-Oil,010950,34.15857773279999,35.38757745177794,30.45384258024789,108300,112632,105051,115
KOSPI,코리아써키트,007810,37.5375570696906,32.69704033701103,29.765398122950014,109000,113360,105730,150
KOSPI,두산퓨얼셀,336260,43.32546922474384,33.0320612235136,23.64247253197481,82800,86112,80316,58
KOSPI,HD현대마린솔루션,443060,31.708478248755178,33.6007429180512,34.69078032330973,227000,236080,220190,70
KOSPI,달바글로벌,483650,45.56100046827795,30.197246437937796,24.24175234872619,187400,194896,181778,120
KOSPI,HD현대,267250,32.82194583115043,29.921331208040936,37.256721470692526,276500,287560,268205,94
KOSPI,한화엔진,082740,35.82355902503377,34.879819532871046,29.296624422327422,58400,60736,56648,85
KOSPI,KT&G,033780,32.09261935949169,34.26216624252424,33.64521439798407,184600,191984,179062,77
KOSPI,LG유플러스,032640,29.479941085511996,43.77650084633729,26.743558068150712,16150,16796,15665,194
KOSPI,삼아알미늄,006110,46.92079785816163,32.94068936575732,20.13851277608105,79200,82368,76824,161
KOSPI,대원전선,006340,42.70957252550104,36.2911780206122,20.999249453886765,11110,11554,10776,36
KOSPI,에코프로머티,450080,43.54627630681532,22.751706792845294,33.7020146651652,57700,60008,55969,86
KOSPI,HD현대에너지솔루션,322000,43.30344195241659,29.641015220287965,27.055541337179324,163100,169624,158207,49
KOSPI,크래프톤,259960,37.05957104026304,32.2919806755377,30.64844828419927,252000,262080,244440,92
KOSPI,키움증권,039490,33.095428543723195,33.235713720537255,33.668860715971796,364000,378560,353080,61
KOSPI,천일고속,000650,32.07355506740251,46.94583255090274,20.980610891578632,217500,226200,210975,230
KOSPI,대한항공,003490,28.391045814858078,28.16750683714505,43.44144734799687,25300,26312,24541,69
KOSPI,한화비전,489790,38.17104302090159,28.121990900211678,33.70696607888673,67700,70408,65669,84
KOSPI,CJ,001040,35.741528453963525,30.363128438252208,33.89534310778428,181500,188760,176055,103
KOSPI,HL만도,204320,32.995242005243405,35.83063006655901,31.17412792819757,60000,62400,58200,81
KOSPI,고려아연,010130,27.613259555234272,27.699355743272175,44.6873839564355,1322000,1374880,1282340,79
KOSPI,NH투자증권,005940,34.21299200820974,28.415764293781898,37.37124518812448,30650,31876,29730,101
KOSPI,DL이앤씨,375500,43.89092162050746,31.881266833995824,24.22781452572896,70300,73112,68191,69
KOSPI,현대제철,004020,30.18381159962819,23.12377550458337,46.69241140567232,37850,39364,36714,66
KOSPI,한올바이오파마,009420,37.0120060749128,43.26978265932436,19.718214991053145,56700,58968,54999,92
KOSPI,포스코인터내셔널,047050,40.09262049248197,31.22948774891608,28.677893993776127,59900,62296,58103,86
KOSPI,일진전기,103590,36.408522693000926,28.848737369311607,34.74274589815194,85500,88920,82935,59
KOSPI,한화,000880,33.53542210352476,23.361739611760974,43.10283679459814,118900,123656,115333,89
KOSPI,맥쿼리인프라,088980,31.34304975033601,32.111613492887706,36.545336756776294,10960,11398,10631,147
KOSPI,DB손해보험,005830,33.861093654312036,29.57412020240601,36.56478763339807,145500,151320,141135,81
KOSPI,한화생명,088350,29.413284480387304,24.793303618291993,45.79341115626264,4855,5049,4709,56
KOSPI,기업은행,024110,31.952635494603914,29.589812900490582,38.45755309502162,20350,21164,19739,98
KOSPI,메리츠금융지주,138040,31.763064103219662,34.278401910010814,33.958533986769524,106100,110344,102917,74
KOSPI,한솔케미칼,014680,38.65156519077759,29.559263567825468,31.78917273151306,250000,260000,242500,120
KOSPI,HMM,011200,33.714998902674196,31.20547877051051,35.079520836699174,19510,20290,18924,95
KOSPI,코웨이,021240,35.40762758817082,40.16415612624092,24.42821330535603,94600,98384,91762,80
KOSPI,한국타이어앤테크놀로지,161390,28.05013457853547,33.72391209236148,38.22595183898693,69800,72592,67706,79
KOSPI,KT,030200,29.13852993773551,34.27039546357182,36.59107757892491,53900,56056,52283,87
KOSPI,NHN,181710,37.460082397304426,46.01143693060145,16.528485142442477,53300,55432,51701,256
KOSPI,아모레퍼시픽,090430,43.46425941523346,31.49607443389994,25.039668386040777,109300,113672,106021,82
KOSPI,해성디에스,195870,39.86387106408261,38.22855840633132,21.907571274644134,76100,79144,73817,98
KOSPI,현대위아,011210,33.78399167069433,31.924926456308505,34.291081872997175,84500,87880,81965,67
KOSPI,롯데쇼핑,023530,39.75598677332559,34.76845174903268,25.47556147764173,154100,160264,149477,103
KOSPI,유한양행,000100,32.13593850073287,33.44564324737385,34.4184197420094,81500,84760,79055,83
KOSPI,GS건설,006360,44.68834779213846,31.002439806110548,24.309213891867117,28200,29328,27354,57
KOSPI,현대백화점,069960,34.54836372446497,39.918587940339435,25.533051315427834,121800,126672,118146,138
KOSPI,SK바이오팜,326030,33.50960603611408,32.77030234924209,33.720087144295476,88400,91936,85748,56
KOSPI,디아이씨,092200,29.342061258360253,47.96099324583297,22.696946240864836,9600,9984,9312,142
KOSPI,두산우,000155,34.65819326289351,37.50074276593338,27.841063971173103,690000,717600,669300,122
KOSPI,광전자,017900,45.13145603395322,32.90695811482179,21.961586596283038,8900,9256,8633,35
KOSPI,삼성에피스홀딩스,0126Z0,34.37120573459159,34.591458389592376,31.03733364064185,464000,482560,450080,77
KOSPI,코오롱인더,120110,56.29387787309328,24.762211171059977,18.94391393607899,66200,68848,64214,88
KOSPI,현대엘리베이터,017800,34.75111965007912,31.07899585651415,34.169884493406734,76500,79560,74205,105
KOSPI,HJ중공업,097230,39.565231414456306,29.987696401689046,30.447072928912704,21500,22360,20855,85
KOSPI,이수스페셜티케미컬,457190,34.55867861215536,33.65541736431322,31.78590327847337,89000,92560,86330,92
KOSPI,CJ제일제당,097950,43.05850019378295,30.131498363814824,26.809999952286113,201000,209040,194970,153
KOSPI,한전기술,052690,37.54897109245504,31.412487375386416,31.038539296984364,127600,132704,123772,86
KOSPI,BNK금융지주,138930,29.327140877731562,32.894290471900206,37.778567160252116,17170,17856,16654,86
KOSPI,미래에셋생명,085620,35.66664668215758,42.330427408646685,22.002923674021556,17200,17888,16684,624
KOSPI,JB금융지주,175330,27.581449992666844,31.17969587218669,41.23885413514646,23850,24804,23134,84
KOSPI,두산밥캣,241560,35.03240594846051,30.0828109080747,34.884783143464794,65200,67808,63244,103
KOSPI,카카오뱅크,323410,32.18058174845324,33.70181980276327,34.11759993889962,22000,22880,21340,70
KOSPI,넷마블,251270,31.908456404161374,38.48813583161425,29.603404783992136,44900,46696,43553,156
KOSPI,KCC,002380,28.732813134412027,26.741048311253245,44.526140789508915,560000,582400,543200,75
KOSPI,롯데관광개발,032350,33.597376529063474,35.10449868522118,31.29812702088952,18050,18772,17508,148
KOSPI,GS,078930,37.40508288210306,30.94224883707825,31.652668280818684,72600,75504,70422,76
KOSPI,현대해상,001450,32.82274866682423,39.165359972225524,28.011892851066367,34800,36192,33756,59
KOSPI,SK증권,001510,36.05874263749214,33.88738523619126,30.053874361490784,3190,3317,3094,30
KOSPI,에스엘,005850,36.45872691408928,33.2534459834723,30.287825612322305,69000,71760,66930,77
KOSPI,아남전자,008700,32.82123206479029,42.96684205149689,24.211925138654763,1330,1383,1290,783
KOSPI,비에이치,090460,40.4050449216723,41.33593920376488,18.259013639388627,29250,30420,28372,63
KOSPI,흥아해운,003280,43.67441180684061,32.94942456934549,23.376163623813905,1977,2056,1917,30
KOSPI,HD현대마린엔진,071970,39.94296250565766,31.553741411266362,28.50329533801792,65200,67808,63244,88
KOSPI,삼성공조,006660,28.22714690901855,46.03304951669965,25.739799103933446,15260,15870,14802,62
KOSPI,SK이터닉스,475150,41.004340059554885,34.13166137419132,24.863998938782824,37550,39052,36423,65
KOSPI,풍산,103140,32.09467978443964,33.34976266156835,34.55555457375977,74600,77584,72362,117
KOSPI,STX엔진,077970,44.02917197170812,36.84420642244886,19.12662086078496,36900,38376,35793,76
KOSPI,자화전자,033240,36.68615043049881,37.044435108135595,26.269414461365592,40050,41652,38848,122
KOSPI,한솔테크닉스,004710,45.18044026903586,34.976055086561175,19.843503154286847,11370,11824,11028,49
KOSPI,이마트,139480,32.39938152878565,33.63454387225192,33.96607757919467,88400,91936,85748,55
KOSPI,호텔신라,008770,41.58719957473219,30.570769949675146,27.842028985476553,52100,54184,50537,71
KOSPI,한진칼,180640,27.80719224807795,27.69689258783446,44.495915164087585,114300,118872,110871,47
KOSPI,LG생활건강,051900,38.184062822969985,33.857245611534225,27.958693800669966,244000,253760,236680,62
KOSPI,코리안리,003690,36.19130502648722,37.807998995658075,26.000694487738585,13100,13624,12707,160
KOSPI,오리온,271560,39.34942365610004,30.385346747076852,30.265229596823108,128400,133536,124548,99
KOSPI,LS에코에너지,229640,41.96697712597722,35.922998025178764,22.110024848844024,64800,67392,62856,52
KOSPI,신성이엔지,011930,44.09238552768769,32.37807269008945,23.52954401739704,21750,22620,21097,74
KOSPI,퍼스텍,010820,56.06550068350402,30.34827711190502,13.58622015568129,8060,8382,7818,99
KOSPI,파미셀,005690,46.218635264906304,24.44165124453893,29.339713490554765,13950,14508,13531,84
KOSPI,후성,093370,40.91842336229264,32.75445606371223,26.327117593762882,10580,11003,10262,58
KOSPI,미스토홀딩스,081660,36.677945505336886,34.46984486989933,28.8522111148799,39650,41236,38460,173
KOSPI,삼영,003720,40.08769145945545,30.80769954390381,29.104611976872974,8840,9193,8574,76
KOSPI,씨에스윈드,112610,48.88996161517504,29.297072109339368,21.812963295253343,45300,47112,43941,66
KOSPI,코스모신소재,005070,38.74220477819152,27.92523950079871,33.33255423089364,48250,50180,46802,93
KOSPI,팬오션,028670,40.3098986601231,27.90030271106344,31.789798628813458,5000,5200,4850,56
KOSPI,DN오토모티브,007340,51.283306842888024,29.910381793700125,18.806311363411858,41300,42952,40061,97
KOSPI,코스맥스,192820,36.32515455640273,32.02137286885638,31.65347406485701,170000,176800,164900,75
KOSPI,한국콜마,161890,45.27127180406123,30.696875363221675,24.031851342600977,83400,86736,80898,53
KOSPI,카카오페이,377300,29.51800882557418,31.043045692259074,39.438943992050625,46600,48464,45202,41
KOSPI,세아베스틸지주,001430,40.99532368868524,32.41396894921112,26.59070438187141,50100,52104,48597,59
KOSPI,한화투자증권,003530,31.563783149995274,23.47048629404808,44.965730555956654,5800,6032,5626,32
KOSPI,한국카본,017960,42.03015560090966,32.12851847289732,25.841326671251085,31200,32448,30264,61
KOSPI,대한해운,005880,33.24541222299835,38.08234047220858,28.672248049851135,2055,2137,1993,60
KOSPI,롯데케미칼,011170,39.38278882253076,30.67797201283301,29.939241399810406,77400,80496,75078,47
KOSPI,더존비즈온,012510,38.4763251753207,36.20890607802515,25.31477098182834,120000,124800,116400,229
KOSPI,한전KPS,051600,33.29465178720879,33.45820395074687,33.247147242276576,49950,51948,48451,100
KOSPI,SK바이오사이언스,302440,32.53869374616575,38.47902032985147,28.982287414098895,41300,42952,40061,127
KOSPI,금호석유화학,011780,40.42514866852179,36.787397447494,22.787451648810027,128100,133224,124257,56
KOSPI,녹십자,006280,31.637869122227347,35.6476439782898,32.71448391925062,131900,137176,127943,79
KOSPI,솔루스첨단소재,336370,33.95139685410956,32.85849851966404,33.1901046262264,11370,11824,11028,105
KOSPI,BGF리테일,282330,31.92732260739316,42.80049135450278,25.27218603810405,132500,137800,128525,100
KOSPI,대성산업,128820,33.185815439525484,33.75299201349008,33.061192546984444,5380,5595,5218,101
KOSPI,강원랜드,035250,38.08986046751034,29.7533970192502,32.1567454934717,15040,15641,14588,80
KOSPI,현대차3우B,005389,33.551713268322956,33.89919138701426,32.5490968347789,264000,274560,256080,101
KOSPI,효성,004800,36.98378091572686,33.77649994263636,29.239719141636776,189300,196872,183621,58
KOSPI,한화갤러리아,452260,35.6182971893021,33.82941169479964,30.55228739060797,2760,2870,2677,26
KOSPI,한국가스공사,036460,32.81972101677263,35.94924444828145,31.231033044829807,33900,35256,32883,85
KOSPI,파라다이스,034230,32.704840037351836,32.06701085322488,35.228147619307165,13680,14227,13269,97
KOSPI,KEC,092220,46.36460246476203,31.10776581121079,22.52763023391106,4775,4966,4631,123
KOSPI,삼성화재우,000815,28.342247836669216,27.224793508126787,44.43296163543624,386500,401960,374905,80
KOSPI,LG우,003555,31.398412473934368,44.66982797552734,23.93175806042217,82700,86008,80219,160
KOSPI,농심,004370,34.03695410091145,35.84953692844849,30.11351046075618,383000,398320,371510,66
KOSPI,OCI,456040,40.942061050258914,32.58179130422299,26.476147645518093,120100,124904,116497,79
KOSPI,이수화학,005950,33.63800375826923,38.88943276720804,27.472561984406596,12720,13228,12338,23
KOSPI,제일기획,030000,28.952363845286435,30.88628149337832,40.16135466133526,18410,19146,17857,85
KOSPI,디아이,003160,34.80153714134618,28.157676803424632,37.04078307499694,25100,26104,24347,83
KOSPI,LX인터내셔널,001120,51.87863733214728,30.259333694660274,17.86203195342468,38900,40456,37733,122
KOSPI,iM금융지주,139130,33.1838015601575,32.94113559549001,33.875062844352485,17440,18137,16916,62
KOSPI,진원생명과학,011000,34.25165941814791,47.568505032603305,18.179836294306856,1073,1115,1040,47
KOSPI,미래에셋증권2우B,00680K,41.136263126523346,25.449262323677058,33.41447454979959,15200,15808,14744,59
KOSPI,에스원,012750,28.833473456011532,39.83140185798227,31.33512617612232,74100,77064,71877,108
KOSPI,계양전기,012200,36.503269122100825,38.14161215784156,25.355119465115685,6830,7103,6625,16
KOSPI,삼성카드,029780,35.05294048177632,30.004917497843874,34.942143510495924,46750,48620,45347,92
KOSPI,우진,105840,33.66150806257251,32.425900928094556,33.91258728404264,18940,19697,18371,70
KOSPI,더블유게임즈,192080,32.9255351534311,38.3172856482273,28.757180688457716,69900,72696,67803,89
KOSPI,롯데지주,004990,25.894547194784057,25.639781320155112,48.46567148506084,25200,26208,24444,86
KOSPI,SNT다이내믹스,003570,44.23758537511002,30.455259718876714,25.307154906013256,40700,42328,39479,169
KOSPI,오뚜기,007310,34.23395339566051,32.72557254582446,33.04047703874726,330500,343720,320585,313
KOSPI,SK오션플랜트,100090,36.807044085852326,31.76847360068918,31.424484548632677,16200,16848,15714,74
KOSPI,SNT에너지,100840,45.230783937531484,32.206036639477674,22.563179422990846,35000,36400,33950,75
KOSPI,케이씨텍,281820,30.528688446136837,26.32834145727807,43.142969351527036,59700,62088,57909,72
KOSPI,효성티앤씨,298020,43.6718670762181,29.03544002155002,27.292696627522183,356000,370240,345320,55
KOSPI,남선알미늄,008350,41.7057840114373,32.89071086481938,25.403509594091666,1416,1472,1373,53
KOSPI,PI첨단소재,178920,43.5127372304663,33.80810052537947,22.679163734270343,22950,23868,22261,120
KOSPI,LG화학우,051915,33.758519770023554,29.34532919908166,36.896151030894785,161600,168064,156752,80
KOSPI,성문전자,014910,31.358569996974484,46.2043546316023,22.43707760659739,2715,2823,2633,31
KOSPI,하이트진로,000080,30.94698457666868,38.69059309334813,30.36242382009931,16470,17128,15975,183
KOSPI,한국앤컴퍼니,000240,38.51307902385185,31.400586615402926,30.086332870629107,24900,25896,24153,159
KOSPI,SGC에너지,005090,45.28106955263329,28.043318155488173,26.675610801762417,50100,52104,48597,96
KOSPI,솔루엠,248070,34.24512059500052,32.8031882109321,32.95168821383515,18740,19489,18177,50
KOSPI,세아제강지주,003030,45.54230065937266,29.972009873506934,24.485690957236528,141700,147368,137449,107
KOSPI,티엠씨,217590,49.866437057146875,29.35096988426974,20.78259529375756,18950,19708,18381,50
KOSPI,롯데정밀화학,004000,43.452736442895045,29.0801650756494,27.467098481455547,48650,50596,47190,124
KOSPI,LX세미콘,108320,28.74526552559653,32.92770681818208,38.32702616610527,53700,55848,52089,66
KOSPI,코오롱,002020,46.31318708618258,28.896636768957972,24.790180615207806,55300,57512,53641,89
KOSPI,대한유화,006650,36.590414900531336,32.55850677442636,30.851079070100358,121900,126776,118243,75
KOSPI,대한조선,439260,36.108411092808055,33.281604858438484,30.609986283927636,61400,63856,59558,70
KOSPI,F&F,383220,38.863182921994806,32.417417320968866,28.719401247152447,71100,73944,68967,58
KOSPI,삼성SDI우,006405,42.75623298924468,32.32564038359496,24.91812439198619,269000,279760,260930,87
KOSPI,삼화전기,009470,34.845207872275274,33.40510867505526,31.749684942785596,34300,35672,33271,41
KOSPI,금호타이어,073240,35.57402757184273,34.17836705929407,30.247607604037384,4800,4992,4656,114
KOSPI,신영증권,001720,34.404275007890774,32.02873371637338,33.566989785619725,179900,187096,174503,126
KOSPI,CJ대한통운,000120,26.974255239003686,30.59529660610624,42.43044740983202,83900,87256,81383,76
KOSPI,HS효성첨단소재,298050,36.0319334345165,29.49088766153107,34.47718188418466,197900,205816,191963,121
KOSPI,유안타증권,003470,32.778323576211136,24.343508356041344,42.878168812805576,5050,5252,4898,16
KOSPI,IPARK현대산업개발,294870,36.436796001070896,31.38312196358697,32.18008203534213,19740,20529,19147,96
KOSPI,PKC,001340,33.61163161240304,37.52611844205161,28.862250690603414,6120,6364,5936,71
KOSPI,대웅제약,069620,47.28063239082752,23.98686895801725,28.732498651155225,123000,127920,119310,105
KOSPI,영원무역,111770,30.514409891564032,30.945153094873657,38.54043850367843,78500,81640,76145,67
KOSPI,DL,000210,46.305018479313006,30.312506743806743,23.382474776880244,50600,52624,49082,68
KOSPI,신세계 I&C,035510,33.05970752237847,35.97447382337733,30.96581939930226,17100,17784,16587,77
KOSPI,이노션,214320,35.02844285310369,35.90294380632312,29.06861334057318,20250,21060,19642,65
KOSPI,화천기계,010660,31.625492637192032,42.6128689115904,25.76163398086921,4320,4492,4190,200
KOSPI,티에이치엔,019180,32.456230712052935,36.82430500224973,30.719462795581208,7470,7768,7245,72
KOSPI,미래산업,025560,35.406400416956416,37.421404048498694,27.17219404442877,28500,29640,27645,30
KOSPI,오리온홀딩스,001800,35.82616156605191,40.468094933063846,23.70574350088425,26300,27352,25511,74
KOSPI,한미사이언스,008930,31.202444823972698,30.040264850747256,38.75728883516393,32600,33904,31622,94
KOSPI,삼진제약,005500,34.013701734970645,36.570221734923486,29.416073549873623,19550,20332,18963,41
KOSPI,서울보증보험,031210,38.9881929918408,32.6555732969201,28.35623594641328,43300,45032,42001,118
KOSPI,일동제약,249420,31.88412214191113,32.88936861119684,35.22651073700814,20300,21112,19691,71
KOSPI,대원전선우,006345,43.35819895350416,34.55262645219827,22.089173849239515,10390,10805,10078,21
KOSPI,시프트업,462870,36.38310038065033,36.60537442612456,27.011525193225093,30450,31668,29536,165
KOSPI,세방전지,004490,31.689692172683625,29.680282004395096,38.630027313037395,54300,56472,52671,119
KOSPI,신세계인터내셔날,031430,33.91287562088703,37.28832893860173,28.79879544051124,14180,14747,13754,134
KOSPI,한화3우B,00088K,30.029391694246044,27.692946281581644,42.277663514288434,44100,45864,42777,88
KOSPI,한섬,020000,42.15418299746124,31.574889535061168,26.270930447709823,23350,24284,22649,95
KOSPI,롯데이노베이트,286940,30.268871262622277,38.922999341196245,30.80813088629759,24100,25064,23377,204
