시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,카카오,035720,31.024028909013936,37.50343348086243,31.47253612000751,42550,44252,41273,111
KOSPI,SK,034730,34.99535770958151,28.398453526365515,36.60619025416909,668000,694720,647960,70
KOSPI,현대로템,064350,37.90635294253285,33.439572083769406,28.654072738523574,203000,211120,196910,91
KOSPI,삼성화재,000810,36.4861024314165,32.046100277751734,31.467795800715642,641000,666640,621770,97
KOSPI,셀트리온,068270,31.214000034791955,32.232409466472426,36.55359347896786,187900,195416,182263,90
KOSPI,한국항공우주,047810,34.45797834017961,26.539719693366504,39.00230643680225,147000,152880,142590,114
KOSPI,신한지주,055550,32.799786306325586,32.05058754921307,35.14962465434521,96400,100256,93508,99
KOSPI,현대건설,000720,32.475487083949,33.79526857041173,33.729242855523154,134200,139568,130174,85
KOSPI,OCI홀딩스,010060,44.62491446152149,36.359407222448745,19.015677570971697,316500,329160,307005,79
KOSPI,LS,006260,35.633969928266055,34.36744321953417,29.9985883423159,425500,442520,412735,89
KOSPI,엘앤에프,066970,45.19597112033412,31.07120088748735,23.73282799217853,150000,156000,145500,101
KOSPI,하나금융지주,086790,25.81507479242715,30.532530851310714,43.652392866146016,117000,121680,113490,96
KOSPI,현대차2우B,005387,29.40232490643448,33.643514632088525,36.954158971360876,282000,293280,273540,112
KOSPI,포스코퓨처엠,003670,37.47947242158717,27.866357871618952,34.65416970679387,222500,231400,215825,104
KOSPI,에이피알,278470,38.94868635388678,30.701135809855206,30.35017709119996,401000,417040,388970,69
KOSPI,산일전기,062040,41.45268659534632,32.73578678797337,25.811525126564195,225000,234000,218250,72
KOSPI,DB하이텍,000990,38.032301570731434,36.10840357485474,25.85929634452995,170100,176904,164997,75
KOSPI,삼성전기우,009155,38.836917311471105,37.30504306201139,23.858037391343327,630000,655200,611100,150
KOSPI,한온시스템,018880,31.231420175325585,31.79952313036195,36.96905520419635,5000,5200,4850,38
KOSPI,한화시스템,272210,30.060216708610753,33.53847970769734,36.401305073808025,97400,101296,94478,107
KOSPI,삼성증권,016360,33.07113006744949,37.052913791386324,29.875953160931946,120600,125424,116982,68
KOSPI,현대차우,005385,30.96424930153673,31.747957350628585,37.28779185771857,282000,293280,273540,129
KOSPI,신세계,004170,44.04413121862743,29.976261982390227,25.979606798982346,569000,591760,551930,150
KOSPI,롯데에너지머티리얼즈,020150,38.852572914660065,33.52797601367278,27.619454796957456,67300,69992,65281,243
KOSPI,현대글로비스,086280,28.88812268236341,33.68392944065264,37.42794638686783,221500,230360,214855,60
KOSPI,삼성E&A,028050,36.09169416717053,32.70230547142305,31.205997381174182,49300,51272,47821,54
KOSPI,한화솔루션,009830,33.561622970159675,30.40848725840651,36.0298882813177,40800,42432,39576,79
KOSPI,삼성바이오로직스,207940,30.349525765495105,31.58342258953591,38.067051644968984,1367000,1421680,1325990,76
KOSPI,SK이노베이션,096770,35.19469709672167,29.37133064696268,35.43397523654789,116300,120952,112811,86
KOSPI,동양고속,084670,27.24387960839778,45.16331093442227,27.59280647694771,38900,40456,37733,236
KOSPI,포스코DX,022100,33.16100181849313,34.45162641480277,32.38737474693634,35300,36712,34241,198
KOSPI,우리금융지주,316140,29.415382129324385,32.49343353950576,38.09118284105373,29900,31096,29003,93
KOSPI,가온전선,000500,29.98017611922882,43.39556950812204,26.624255117707197,386000,401440,374420,73
KOSPI,삼양식품,003230,45.70459020683995,30.660122684978454,23.635286363123527,1140000,1185600,1105800,78
KOSPI,한국금융지주,071050,29.35154543718972,31.06453814206793,39.58391493062622,241500,251160,234255,78
KOSPI,한국전력,015760,28.588109053089937,29.081558924456452,42.33033500268585,37750,39260,36617,71
KOSPI,SK네트웍스,001740,46.02029632766832,38.328191583549284,15.651514323956572,12840,13353,12454,23
KOSPI,S-Oil,010950,31.956090930491676,33.396744130188736,34.64716493931959,108300,112632,105051,115
KOSPI,코리아써키트,007810,35.03015401630988,32.90615313510952,32.06369433869673,109000,113360,105730,150
KOSPI,하이브,352820,34.743704714204384,31.64023146310486,33.616062332574636,213500,222040,207095,88
KOSPI,두산퓨얼셀,336260,40.036056609680365,31.797603822188762,28.166341803305055,82800,86112,80316,58
KOSPI,HD건설기계,267270,37.6685566402935,31.096805632367957,31.234639962512727,147800,153712,143366,115
KOSPI,HD현대마린솔루션,443060,27.07597118729268,33.56639419762405,39.35763461508327,227000,236080,220190,70
KOSPI,달바글로벌,483650,43.09837601799029,30.555941419834593,26.34568628746541,187400,194896,181778,120
KOSPI,HD현대,267250,31.616758549139547,27.854657054472852,40.52858588650372,276500,287560,268205,94
KOSPI,LG유플러스,032640,27.92900790969457,43.72302622543612,28.347967354985432,16150,16796,15665,194
KOSPI,한화엔진,082740,32.7597106292596,34.793720049691665,32.446569321048734,58400,60736,56648,85
KOSPI,에코프로머티,450080,41.42478925879327,23.957224944503373,34.61798207141306,57700,60008,55969,86
KOSPI,HD현대에너지솔루션,322000,42.14755489256871,29.80612330915804,28.046317327924896,163100,169624,158207,49
KOSPI,대원전선,006340,36.64840046519633,32.55294067923831,30.798660345681483,11110,11554,10776,36
KOSPI,삼아알미늄,006110,44.09908244444553,32.355675666849656,23.545246359053166,79200,82368,76824,161
KOSPI,KT&G,033780,30.774374513571072,32.820940849844625,36.40468612670041,184600,191984,179062,77
KOSPI,크래프톤,259960,33.33760967526683,30.63923864534159,36.02315465962382,252000,262080,244440,92
KOSPI,천일고속,000650,27.917056374771043,49.98990874016025,22.09303339495258,217500,226200,210975,230
KOSPI,대한항공,003490,27.284099693400133,27.79081133558069,44.92508748090306,25300,26312,24541,69
KOSPI,키움증권,039490,32.51229394191542,33.38205701773479,34.105653510698154,364000,378560,353080,61
KOSPI,HL만도,204320,32.29333639301261,34.44511900062034,33.26154758659929,60000,62400,58200,81
KOSPI,한화비전,489790,37.67627897792627,28.62102881906854,33.70269369312132,67700,70408,65669,84
KOSPI,CJ,001040,35.40939054656377,30.374647947465295,34.21596150597094,181500,188760,176055,103
KOSPI,NH투자증권,005940,34.30180101199927,27.73550811587995,37.96268938200467,30650,31876,29730,101
KOSPI,DL이앤씨,375500,41.9046712183776,31.670912257286442,26.4244157792779,70300,73112,68191,69
KOSPI,고려아연,010130,26.295320652591958,26.447297023815608,47.25738232359243,1322000,1374880,1282340,79
KOSPI,현대제철,004020,29.43179136425472,22.928300079851766,47.63991004600963,37850,39364,36714,66
KOSPI,포스코인터내셔널,047050,39.18222695739318,31.28339372872856,29.53437856882019,59900,62296,58103,86
KOSPI,일진전기,103590,34.28705426167406,29.06423342287814,36.64871231544781,85500,88920,82935,59
KOSPI,한올바이오파마,009420,35.83897563407872,43.80681053051741,20.354213090345816,56700,58968,54999,92
KOSPI,한화,000880,32.00196593442251,22.19287395601405,45.80515712933121,118900,123656,115333,89
KOSPI,맥쿼리인프라,088980,32.21738029822355,30.867360648879515,36.91525458254857,10960,11398,10631,147
KOSPI,DB손해보험,005830,33.32657489223829,28.167091339273043,38.50633227837255,145500,151320,141135,81
KOSPI,기업은행,024110,29.585091192253465,27.912782563760725,42.50212922421805,20350,21164,19739,98
KOSPI,메리츠금융지주,138040,30.574075090501907,32.53001165664971,36.89591474296451,106100,110344,102917,74
KOSPI,한화생명,088350,27.664755286194207,22.775887540982687,49.55935940799729,4855,5049,4709,56
KOSPI,코웨이,021240,35.22468141460884,37.4334752081364,27.341843377254765,94600,98384,91762,80
KOSPI,한솔케미칼,014680,38.83150931655419,29.242075267995972,31.92641541544984,250000,260000,242500,120
KOSPI,HMM,011200,32.26261124223861,30.371806336893854,37.36558093075142,19510,20290,18924,95
KOSPI,한국타이어앤테크놀로지,161390,30.86150319575961,34.88274968190221,34.255744887164006,69800,72592,67706,79
KOSPI,NHN,181710,36.749988269548815,46.64108622072004,16.60892252949891,53300,55432,51701,256
KOSPI,아모레퍼시픽,090430,43.338184400889766,30.798896363305573,25.862921470978833,109300,113672,106021,82
KOSPI,KT,030200,28.723868509710528,33.55665054493667,37.71947796512057,53900,56056,52283,87
KOSPI,해성디에스,195870,37.68641582014903,36.35342531746829,25.960158117324617,76100,79144,73817,98
KOSPI,현대위아,011210,33.33898586542563,32.021871739613964,34.63914388507653,84500,87880,81965,67
KOSPI,롯데쇼핑,023530,36.325119757230595,35.09318243940338,28.5817000385402,154100,160264,149477,103
KOSPI,유한양행,000100,31.111141886318794,32.64509870580611,36.24375791775897,81500,84760,79055,83
KOSPI,GS건설,006360,43.880440206861735,30.564397634472773,25.555159178433257,28200,29328,27354,57
KOSPI,현대백화점,069960,33.6796638436259,39.051761118694444,27.26857354756353,121800,126672,118146,138
KOSPI,SK바이오팜,326030,32.61651209497336,31.79020787363307,35.59328003139357,88400,91936,85748,56
KOSPI,디아이씨,092200,30.980757738066366,46.23459351517237,22.784648001703204,9600,9984,9312,142
KOSPI,두산우,000155,32.91233188590595,35.88539176493948,31.202276349154566,690000,717600,669300,122
KOSPI,삼성에피스홀딩스,0126Z0,33.1072313424147,33.892628827016935,33.00013834045225,464000,482560,450080,77
KOSPI,코오롱인더,120110,53.50981434239361,27.481594745222864,19.00859314755771,66200,68848,64214,88
KOSPI,광전자,017900,42.20739577876812,29.790272133351515,28.002329852706197,8900,9256,8633,35
KOSPI,현대엘리베이터,017800,34.362872725659685,30.93641280116749,34.700711492940584,76500,79560,74205,105
KOSPI,HJ중공업,097230,39.65687772095319,29.05455830141812,31.28856248751257,21500,22360,20855,85
KOSPI,CJ제일제당,097950,43.89832693645065,30.337886238802938,25.76378905992059,201000,209040,194970,153
KOSPI,이수스페셜티케미컬,457190,33.859231610123416,33.20475946081102,32.936010419181684,89000,92560,86330,92
KOSPI,한전기술,052690,39.92905889280554,27.202775225697767,32.868163646322515,127600,132704,123772,86
KOSPI,BNK금융지주,138930,27.41710992121175,31.085370144321132,41.49752142458324,17170,17856,16654,86
KOSPI,미래에셋생명,085620,33.93679851024637,40.792801778011736,25.270398221625783,17200,17888,16684,624
KOSPI,두산밥캣,241560,35.49557702669644,30.246749747608693,34.257671735578754,65200,67808,63244,103
KOSPI,JB금융지주,175330,25.559418704638926,29.377818455204093,45.062761350040866,23850,24804,23134,84
KOSPI,넷마블,251270,31.361841287484303,36.98445411017014,31.653704602345556,44900,46696,43553,156
KOSPI,카카오뱅크,323410,30.588679181709068,31.2850991568849,38.12622315152215,22000,22880,21340,70
KOSPI,롯데관광개발,032350,32.30596174117105,34.44837148030706,33.24566677852189,18050,18772,17508,148
KOSPI,KCC,002380,27.147974713802686,25.97381866225917,46.878206623938134,560000,582400,543200,75
KOSPI,현대해상,001450,30.088484397825372,40.10451876286802,29.80699534919049,34800,36192,33756,59
KOSPI,GS,078930,37.57826108643783,30.11097958745317,32.310759326109,72600,75504,70422,76
KOSPI,SK증권,001510,35.98882313188623,34.09816395442098,29.913014403808912,3190,3317,3094,30
KOSPI,흥아해운,003280,43.160188207852116,31.59424246057837,25.245566723866308,1977,2056,1917,30
KOSPI,아남전자,008700,32.72575256081803,43.62079073881918,23.65345893553697,1330,1383,1290,783
KOSPI,에스엘,005850,35.61412344565773,32.35861657834148,32.027258485884666,69000,71760,66930,77
KOSPI,비에이치,090460,40.19216342440874,39.440458026672495,20.367380784092948,29250,30420,28372,63
KOSPI,HD현대마린엔진,071970,39.940898973752454,30.647042759089082,29.412056777042345,65200,67808,63244,88
KOSPI,SK이터닉스,475150,39.92371412512652,33.69085614551662,26.38542786671172,37550,39052,36423,65
KOSPI,삼성공조,006660,26.58247745858472,46.25503581759764,27.16248821393376,15260,15870,14802,62
KOSPI,STX엔진,077970,42.913464877454544,34.89863880414508,22.18789184805202,36900,38376,35793,76
KOSPI,풍산,103140,31.246368733266895,32.09260156846133,36.661031188387895,74600,77584,72362,117
KOSPI,자화전자,033240,34.56691670523787,37.85140512004176,27.58167668460425,40050,41652,38848,122
KOSPI,호텔신라,008770,39.20444278920326,30.43921678906449,30.35633893161613,52100,54184,50537,71
KOSPI,한솔테크닉스,004710,42.2976762838585,35.81566527552996,21.88665955819863,11370,11824,11028,49
KOSPI,한진칼,180640,27.36165615692181,28.603686040934768,44.03466078237567,114300,118872,110871,47
KOSPI,이마트,139480,31.893349824765505,32.74234075490738,35.36431240055935,88400,91936,85748,55
KOSPI,LG생활건강,051900,36.540103378435816,33.229961351099654,30.229937505638716,244000,253760,236680,62
KOSPI,오리온,271560,39.21350216664386,29.211671992634685,31.574825840721456,128400,133536,124548,99
KOSPI,코리안리,003690,35.146724227028635,36.38284016311526,28.470434864798033,13100,13624,12707,160
KOSPI,LS에코에너지,229640,40.89002187102976,33.70447037105417,25.405504777683817,64800,67392,62856,52
KOSPI,신성이엔지,011930,40.58053871106462,34.00685944011139,25.41260408399817,21750,22620,21097,74
KOSPI,퍼스텍,010820,58.01123897822298,27.375346613055797,14.613415898837346,8060,8382,7818,99
KOSPI,삼영,003720,38.141133167212885,30.539009966715934,31.319858356187304,8840,9193,8574,76
KOSPI,후성,093370,39.86058177909552,33.37858434529512,26.760834620667428,10580,11003,10262,58
KOSPI,파미셀,005690,44.51380453456788,25.584482755601034,29.901711219714965,13950,14508,13531,84
KOSPI,미스토홀딩스,081660,38.20841937289351,33.81993481984355,27.971645807262945,39650,41236,38460,173
KOSPI,씨에스윈드,112610,47.84193806398476,29.33208179654131,22.825978649357804,45300,47112,43941,66
KOSPI,코스모신소재,005070,37.911749984865,27.739757339472572,34.348494165778554,48250,50180,46802,93
KOSPI,코스맥스,192820,36.2428492482271,31.657339409033703,32.099814322971426,170000,176800,164900,75
KOSPI,팬오션,028670,41.06460690352718,25.217650729153107,33.71773938708748,5000,5200,4850,56
KOSPI,DN오토모티브,007340,50.06046369715767,29.530926968587085,20.40861082437136,41300,42952,40061,97
KOSPI,한국콜마,161890,43.46090776985133,30.84405284280075,25.69503938734793,83400,86736,80898,53
KOSPI,카카오페이,377300,28.317281474557653,30.178358252871185,41.50435729233892,46600,48464,45202,41
KOSPI,한화투자증권,003530,32.02815277653471,24.264773786853105,43.70707641684442,5800,6032,5626,32
KOSPI,세아베스틸지주,001430,35.568373660107625,29.89905399970139,34.53257234019098,50100,52104,48597,59
KOSPI,대한해운,005880,38.282786555809636,33.03514918156629,28.682065007682144,2055,2137,1993,60
KOSPI,한국카본,017960,41.656837236738845,33.95285273708766,24.390309281115442,31200,32448,30264,61
KOSPI,롯데케미칼,011170,38.72465840790621,29.057820219622034,32.21751764718146,77400,80496,75078,47
KOSPI,SK바이오사이언스,302440,30.89548607300902,37.22711735757987,31.87739805952723,41300,42952,40061,127
KOSPI,한전KPS,051600,32.608857244027966,32.35733405236799,35.03380721348793,49950,51948,48451,100
KOSPI,더존비즈온,012510,40.7253075258499,34.19941542166579,25.075278542600422,120000,124800,116400,229
KOSPI,금호석유화학,011780,36.25760229234563,34.67919998526266,29.06319921250782,128100,133224,124257,56
KOSPI,녹십자,006280,31.214089125622436,34.95752191567645,33.82838895870112,131900,137176,127943,79
KOSPI,솔루스첨단소재,336370,35.56052627781721,32.71509246165536,31.72438275064355,11370,11824,11028,105
KOSPI,대성산업,128820,32.62027837448669,33.40273086313324,33.9769937426123,5380,5595,5218,101
KOSPI,BGF리테일,282330,31.62910477731883,40.625986652976835,27.74491005982046,132500,137800,128525,100
KOSPI,강원랜드,035250,37.65410181382683,29.170888337487305,33.175008358569755,15040,15641,14588,80
KOSPI,현대차3우B,005389,32.62873332225888,32.5857497473102,34.785519910663155,264000,274560,256080,101
KOSPI,한화갤러리아,452260,33.67851826502388,32.71662104782922,33.604861432204956,2760,2870,2677,26
KOSPI,효성,004800,35.35461266907623,32.645181323389906,32.00020749764999,189300,196872,183621,58
KOSPI,파라다이스,034230,31.367544221354436,31.11764872441573,37.514807054229834,13680,14227,13269,97
KOSPI,한국가스공사,036460,30.940696334123075,33.10379419306258,35.95551245304658,33900,35256,32883,85
KOSPI,KEC,092220,45.753932581301,31.006995402230135,23.239070526352744,4775,4966,4631,123
KOSPI,LG우,003555,29.850839667604635,44.946351621390654,25.20281169123695,82700,86008,80219,160
KOSPI,삼성화재우,000815,29.005219467041453,26.23663147704057,44.758147565801856,386500,401960,374905,80
KOSPI,농심,004370,32.96583898820977,34.175017911610816,32.85914459029553,383000,398320,371510,66
KOSPI,제일기획,030000,27.650006951864338,29.091168833920378,43.25882123398305,18410,19146,17857,85
KOSPI,이수화학,005950,33.703176698962615,39.45185591673264,26.84496887442087,12720,13228,12338,23
KOSPI,OCI,456040,40.921562911293016,32.919730394635046,26.15870669407194,120100,124904,116497,79
KOSPI,LX인터내셔널,001120,50.63576714184168,29.650800189125054,19.713434159149383,38900,40456,37733,122
KOSPI,iM금융지주,139130,31.86398942896102,32.16438579458166,35.97162477645731,17440,18137,16916,62
KOSPI,디아이,003160,33.82119353499891,27.96119439132531,38.21761654402414,25100,26104,24347,83
KOSPI,진원생명과학,011000,31.40912435241346,47.3419990558832,21.248880316993638,1073,1115,1040,47
KOSPI,에스원,012750,27.99786654158899,38.45416047886352,33.54797297954749,74100,77064,71877,108
KOSPI,미래에셋증권2우B,00680K,38.0183916888934,25.55678952754975,36.42481729344073,15200,15808,14744,59
KOSPI,우진,105840,32.87125924818507,33.4325851360249,33.696154870731974,18940,19697,18371,70
KOSPI,계양전기,012200,32.88384178338467,37.43245542157161,29.683702795043722,6830,7103,6625,16
KOSPI,삼성카드,029780,33.14214393754688,28.39871746723055,38.459137105106464,46750,48620,45347,92
KOSPI,더블유게임즈,192080,31.671645202458613,36.96581834872258,31.362537938934924,69900,72696,67803,89
KOSPI,SNT다이내믹스,003570,45.988840609837766,30.63325534640956,23.377903298694612,40700,42328,39479,169
KOSPI,오뚜기,007310,33.18787092747982,31.90039523849547,34.911733834024716,330500,343720,320585,313
KOSPI,롯데지주,004990,25.20948671737911,23.43527546863286,51.35524228433639,25200,26208,24444,86
KOSPI,SNT에너지,100840,47.28710394873915,29.88295841902744,22.829939867407585,35000,36400,33950,75
KOSPI,케이씨텍,281820,28.182191185709904,23.733846022151223,48.0839605569647,59700,62088,57909,72
KOSPI,효성티앤씨,298020,42.54836037875369,28.427926836572993,29.023713529731378,356000,370240,345320,55
KOSPI,SK오션플랜트,100090,37.40218746639511,31.316298601829473,31.28151020648512,16200,16848,15714,74
KOSPI,PI첨단소재,178920,42.43651040256663,33.20907075806462,24.35441958442681,22950,23868,22261,120
KOSPI,남선알미늄,008350,41.6226637626317,31.90091397476649,26.47642039995666,1416,1472,1373,53
KOSPI,LG화학우,051915,33.34125617168107,29.365823142863846,37.292922175571206,161600,168064,156752,80
KOSPI,한국앤컴퍼니,000240,38.33786907507606,30.61611382897197,31.04601560583585,24900,25896,24153,159
KOSPI,하이트진로,000080,29.258801222127424,38.12710015497439,32.614097132782064,16470,17128,15975,183
KOSPI,SGC에너지,005090,43.39642647417675,27.45884112530876,29.144731282927395,50100,52104,48597,96
KOSPI,솔루엠,248070,34.200239899468755,31.914149465416664,33.88561063511458,18740,19489,18177,50
KOSPI,성문전자,014910,27.438883368129748,49.96527744739196,22.595842164710533,2715,2823,2633,31
KOSPI,세아제강지주,003030,45.762207538509955,29.908663784335985,24.329130912328242,141700,147368,137449,107
KOSPI,LX세미콘,108320,30.351464782769778,33.445216550652034,36.20331866657819,53700,55848,52089,66
KOSPI,티엠씨,217590,47.90812079311892,30.865401439761808,21.22647851217733,18950,19708,18381,50
KOSPI,롯데정밀화학,004000,41.45626243575505,28.529574128955858,30.014164180347148,48650,50596,47190,124
KOSPI,코오롱,002020,43.482927239693126,30.847096574453392,25.66997842102766,55300,57512,53641,89
KOSPI,대한조선,439260,35.0166325607596,32.95221182741647,32.03115635688199,61400,63856,59558,70
KOSPI,F&F,383220,35.503493946120265,31.6436038454739,32.85290071828971,71100,73944,68967,58
KOSPI,대한유화,006650,35.624179310238496,31.974393025939047,32.40142766382246,121900,126776,118243,75
KOSPI,삼성SDI우,006405,39.97439903962185,31.943639919743873,28.081961040634283,269000,279760,260930,87
KOSPI,금호타이어,073240,33.87496578093718,32.102951598959265,34.022084855277726,4800,4992,4656,114
KOSPI,삼화전기,009470,35.80438169642258,33.90119705670603,30.29441975675527,34300,35672,33271,41
KOSPI,신영증권,001720,32.98748561172176,30.187220580154733,36.82529529823964,179900,187096,174503,126
KOSPI,CJ대한통운,000120,25.3333378226987,28.878507800988473,45.78815288619671,83900,87256,81383,76
KOSPI,HS효성첨단소재,298050,34.50019086703146,29.469354788543722,36.03045732465705,197900,205816,191963,121
KOSPI,유안타증권,003470,30.518176769548745,24.287864542068426,45.19396166861508,5050,5252,4898,16
KOSPI,영원무역,111770,29.26088532255726,29.69790856921482,41.04120610822791,78500,81640,76145,67
KOSPI,PKC,001340,34.65117862552074,38.482562274116674,26.866256865188404,6120,6364,5936,71
KOSPI,IPARK현대산업개발,294870,35.25867705139719,32.2733408269037,32.467985846989414,19740,20529,19147,96
KOSPI,신세계 I&C,035510,32.88156262930019,34.101498013428525,33.01694010232935,17100,17784,16587,77
KOSPI,대웅제약,069620,48.86438100140912,23.105031622755252,28.030584395603388,123000,127920,119310,105
KOSPI,DL,000210,45.05015732769849,30.277440169390136,24.672402502911375,50600,52624,49082,68
KOSPI,이노션,214320,35.20040644128217,35.8225303039063,28.97706325481154,20250,21060,19642,65
KOSPI,화천기계,010660,31.924178759977607,41.43238100726372,26.64343874264255,4320,4492,4190,200
KOSPI,티에이치엔,019180,31.881470501483143,36.9173359052638,31.201191358078876,7470,7768,7245,72
KOSPI,한미사이언스,008930,28.90958655526169,29.316361890479435,41.774050064142756,32600,33904,31622,94
KOSPI,오리온홀딩스,001800,34.9456385087833,40.071787645129376,24.98257533620345,26300,27352,25511,74
KOSPI,삼진제약,005500,30.738276995950574,40.16902402134029,29.09270047282525,19550,20332,18963,41
KOSPI,미래산업,025560,35.853248946873265,38.095247481123764,26.051502826944915,28500,29640,27645,30
KOSPI,일동제약,249420,31.571449771486904,31.192015897124502,37.23653731162083,20300,21112,19691,71
KOSPI,서울보증보험,031210,38.19371095468773,31.682428312771133,30.123859987483076,43300,45032,42001,118
KOSPI,시프트업,462870,35.60101821590551,34.82284073748213,29.576144026844602,30450,31668,29536,165
KOSPI,대원전선우,006345,36.38484078481581,32.09366304878313,31.521494676284945,10390,10805,10078,21
KOSPI,세방전지,004490,30.82488528953701,29.15171224578813,40.02340246467485,54300,56472,52671,119
KOSPI,신세계인터내셔날,031430,31.855579940225642,38.39838934758618,29.746032202304303,14180,14747,13754,134
KOSPI,한화3우B,00088K,29.09241304872105,27.72596477740896,43.18162068375388,44100,45864,42777,88
KOSPI,롯데이노베이트,286940,30.51620128409043,38.40008138691301,31.083718819112683,24100,25064,23377,204
KOSPI,한섬,020000,43.08405101901073,31.10031904604238,25.815626954714645,23350,24284,22649,95
