시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,SK이노베이션,096770,35.87634807218066,36.34944382370532,27.774206613997897,137000,142480,132890,46
KOSPI,한전기술,052690,38.76394830790125,38.937640214234115,22.298409987748517,134600,139984,130562,90
KOSPI,HD현대,267250,31.324502469920688,36.29668779016663,32.37880973991268,212000,220480,205640,258
KOSPI,삼성생명,032830,28.452440046508677,38.47684151308625,33.0707199305212,283500,294840,274995,76
KOSPI,LG에너지솔루션,373220,29.9816466752027,36.1840447325573,33.834310082356126,363500,378040,352595,71
KOSPI,산일전기,062040,36.292536328490506,32.998417851168746,30.70904731045686,211000,219440,204670,113
KOSPI,LIG디펜스앤에어로스페이스,079550,28.824312132900122,38.92278148236925,32.25290489461452,737000,766480,714890,117
KOSPI,SK이터닉스,475150,27.640963571683475,40.54431752223112,31.814718161027354,51200,53248,49664,128
KOSPI,DB하이텍,000990,40.64151384316188,28.080152641292827,31.27833202542917,125900,130936,122123,102
KOSPI,대한항공,003490,32.513863943961866,36.666892608328006,30.819243447710132,29150,30316,28275,86
KOSPI,대덕전자,353200,37.431879325324516,33.70342942645819,28.864687522926992,103100,107224,100007,91
KOSPI,삼성중공업,010140,33.60661252017485,36.10359192296298,30.289794066746055,21050,21892,20418,112
KOSPI,한국화장품제조,003350,30.027553135258966,45.019317243821675,24.953130365977426,15600,16224,15132,163
KOSPI,HD현대마린솔루션,443060,36.50249382546171,32.347173222475426,31.150331461946745,244000,253760,236680,199
KOSPI,달바글로벌,483650,32.29399470013548,36.5393696821608,31.166634872645655,182100,189384,176637,201
KOSPI,일진전기,103590,37.44182005613486,36.60400388447344,25.95417754950782,75900,78936,73623,307
KOSPI,삼양식품,003230,33.12268684436267,43.637066016722414,23.240243413624615,1296000,1347840,1257120,93
KOSPI,후성,093370,42.20197857249972,32.74203607976701,25.055985347733266,14570,15152,14132,130
KOSPI,LS,006260,36.80955262697455,38.994400096257785,24.196045786651553,324000,336960,314280,154
KOSPI,LS에코에너지,229640,38.53249638925364,32.468199070143555,28.99930454060281,60300,62712,58491,517
KOSPI,티엠씨,217590,42.83556917377295,35.023207265964786,22.141227285552567,14930,15527,14482,230
KOSPI,HD한국조선해양,009540,28.876988487726475,39.37902478286199,31.743985239295412,340000,353600,329800,105
KOSPI,현대로템,064350,30.212103517850565,36.29767450689508,33.49022048513824,123500,128440,119795,140
KOSPI,한미약품,128940,34.494951452926614,36.45963740284027,29.045408164000875,505000,525200,489850,49
KOSPI,카카오,035720,23.50433725340065,38.31127738385032,38.184385362749026,33600,34944,32592,91
KOSPI,한화솔루션,009830,28.299476506121557,46.16525396617607,25.535270272760442,28650,29796,27790,101
KOSPI,삼성바이오로직스,207940,25.290515307373884,31.62341886794901,43.0860658246771,1399000,1454960,1357030,80
KOSPI,S-Oil,010950,39.25656371425287,30.62715508682513,30.11627821868975,149700,155688,145209,72
KOSPI,KT&G,033780,36.61734109652528,36.14904960243091,27.23360632081157,172800,179712,167616,131
KOSPI,코웨이,021240,24.146857441275106,35.44857787774468,40.40456915132857,101500,105560,98455,234
KOSPI,한화엔진,082740,31.746623735639346,29.59081792773378,38.662556846510746,51600,53664,50052,121
KOSPI,한국전력,015760,23.762148387290598,30.651002663361215,45.58685192958043,30900,32136,29973,80
KOSPI,금호건설,002990,45.28133599559704,31.62183675114586,23.09682576314098,13480,14019,13075,47
KOSPI,LG화학,051910,30.975586327950253,37.95124089251405,31.073175014709875,268000,278720,259960,83
KOSPI,한화오션,042660,23.812911670822682,34.44121707113974,41.745870512979515,83500,86840,80995,79
KOSPI,한국금융지주,071050,20.841788530431838,39.81207541136117,39.34613382303282,183000,190320,177510,112
KOSPI,현대약품,004310,45.452620153556424,34.12055402373769,20.4268258227059,10000,10400,9700,39
KOSPI,삼성에스디에스,018260,28.155056152512326,32.27120310070887,39.57374223689493,220000,228800,213400,103
KOSPI,엘앤에프,066970,33.25951522136873,39.45827336539751,27.282213648407943,110500,114920,107185,54
KOSPI,LG유플러스,032640,36.45590396306423,30.51848240312691,33.02561065357662,14190,14757,13764,332
KOSPI,선도전기,007610,50.2784864391478,34.6709682524624,15.05054530838981,4945,5142,4796,1361
KOSPI,한국콜마,161890,39.41454494445562,32.83780728474513,27.747643300450886,145500,151320,141135,81
KOSPI,유한양행,000100,30.190941880118217,30.661115216892032,39.14794439310587,76000,79040,73720,210
KOSPI,삼성증권,016360,23.457026880490083,29.90057449711771,46.64239638721803,85600,89024,83032,142
KOSPI,카카오뱅크,323410,33.26978012149238,29.916497698818112,36.81372366980563,20550,21372,19933,230
KOSPI,DL이앤씨,375500,32.07464892899037,37.302586839344656,30.622762741548847,86800,90272,84196,95
KOSPI,포스코퓨처엠,003670,35.29712910545901,34.32355329275345,30.3793146215553,183300,190632,177801,56
KOSPI,현대제철,004020,40.17151316715028,34.04468248745827,25.78380434539146,35850,37284,34774,129
KOSPI,현대차2우B,005387,26.446494316146246,36.80736448373805,36.74614269023182,173400,180336,168198,177
KOSPI,현대해상,001450,32.85022584637871,36.91069577137584,30.239080617419624,48400,50336,46948,142
KOSPI,GS,078930,42.3898025835168,26.417107712997733,31.193086723253227,114000,118560,110580,62
KOSPI,BNK금융지주,138930,32.893387857939004,31.906566510606204,35.20004563145479,15750,16380,15277,153
KOSPI,LG디스플레이,034220,27.26682725393471,34.84194249536839,37.89122727046465,8420,8756,8167,77
KOSPI,신세계,004170,27.3265393892335,37.17349873202411,35.49996038862627,364000,378560,353080,102
KOSPI,제일기획,030000,33.69934846295972,34.2857250099447,32.014923546863336,17430,18127,16907,380
KOSPI,HMM,011200,26.727460159424222,36.651021677224364,36.62151965346754,20950,21788,20321,130
KOSPI,농심,004370,40.86682932745329,28.753165063856734,30.380005608689974,392500,408200,380725,199
KOSPI,현대글로비스,086280,30.1007779582185,36.37373191745554,33.52548714409373,204000,212160,197880,92
KOSPI,LG,003550,28.334161750957946,40.0058442913705,31.65999544778767,112100,116584,108737,86
KOSPI,HD현대에너지솔루션,322000,27.202973170347335,41.90378266037319,30.893241189047245,126800,131872,122996,106
KOSPI,메리츠금융지주,138040,38.04340123899459,32.15917515718675,29.79742434887672,126700,131768,122899,90
KOSPI,미래에셋증권,006800,25.957549836850525,38.07350708934172,35.96894158369164,31600,32864,30652,91
KOSPI,한국타이어앤테크놀로지,161390,27.64734689996995,39.10668827670908,33.24596929366933,60700,63128,58879,184
KOSPI,오리온,271560,29.640223473075345,34.33665125352437,36.02312825363251,112500,117000,109125,242
KOSPI,LG씨엔에스,064400,26.98963482266113,37.790533976788325,35.21982822031831,70400,73216,68288,79
KOSPI,CJ,001040,28.274437706220006,38.94094436711798,32.78461941677813,127500,132600,123675,194
KOSPI,아모레퍼시픽,090430,32.97518053637996,35.26283680613279,31.761980422313073,142700,148408,138419,77
KOSPI,고려아연,010130,30.476998170098103,43.47580893888593,26.047191400899838,1132000,1177280,1098040,99
KOSPI,한화,000880,34.515908705269396,45.70971548544871,19.774375809281892,134100,139464,130077,80
KOSPI,미스토홀딩스,081660,28.612978012930324,44.681181579274764,26.70584413308521,38400,39936,37248,477
KOSPI,두산퓨얼셀,336260,50.38684579111319,28.612483048022835,21.000674886154272,50200,52208,48694,43
KOSPI,한미사이언스,008930,33.008258393720304,39.51618816921415,27.475552692007486,48900,50856,47433,79
KOSPI,LG생활건강,051900,39.25002132273637,27.251191006139198,33.49878767112443,293500,305240,284695,133
KOSPI,JB금융지주,175330,31.004104677691796,34.91837968249019,34.07751563981801,31050,32292,30118,65
KOSPI,HD건설기계,267270,31.0149887682443,45.8604171448067,23.124594086949006,140400,146016,136188,84
KOSPI,두산밥캣,241560,29.18189067000805,30.88585566797476,39.9322536620172,59400,61776,57618,288
KOSPI,코리아써키트,007810,38.35460636355643,32.88134458871956,28.764047557607885,52200,54288,50634,209
KOSPI,포스코인터내셔널,047050,34.258493711175575,37.88041179153871,27.861095987401836,57100,59384,55387,17
KOSPI,OCI홀딩스,010060,31.8657225064464,39.45158313972576,28.68269584394395,203500,211640,197395,57
KOSPI,BGF리테일,282330,31.992356503040963,35.61973877739798,32.387903974503004,137600,143104,133472,240
KOSPI,호텔신라,008770,22.64849975122311,34.71829767491717,42.633203318917786,40750,42380,39527,235
KOSPI,크래프톤,259960,27.897791208427392,39.42364469507833,32.6785618613201,204500,212680,198365,145
KOSPI,하이브,352820,22.268559838622856,39.27270968154214,38.458731969951124,166700,173368,161699,88
KOSPI,한솔케미칼,014680,38.567461686942806,33.776927294112845,27.65560952882823,215000,223600,208550,274
KOSPI,KB발해인프라,415640,30.356832909684638,32.359167808714915,37.283999281600444,10330,10743,10020,861
KOSPI,계양전기,012200,36.04241144474239,31.607129239807886,32.3504615506239,3930,4087,3812,1311
KOSPI,코스맥스,192820,41.46460857203966,35.13595279556208,23.39943900492728,274000,284960,265780,59
KOSPI,씨에스윈드,112610,36.979918848670664,35.14996924255198,27.870113398893476,51800,53872,50246,131
KOSPI,비에이치,090460,43.83787445472696,35.02273984459207,21.139389425971274,20350,21164,19739,78
KOSPI,현대차우,005385,27.140181227853375,35.84237811819963,37.017442144063104,173900,180856,168683,161
KOSPI,기업은행,024110,26.91355466037151,31.98601344066233,41.100434879198396,20150,20956,19545,115
KOSPI,CJ제일제당,097950,29.54938524506221,35.69300736539249,34.7576073895453,175000,182000,169750,174
KOSPI,한전KPS,051600,32.115165419774215,38.66569034219386,29.219139767683565,47050,48932,45638,224
KOSPI,iM금융지주,139130,21.307770550950774,24.82506673823173,53.86716494599169,18190,18917,17644,224
KOSPI,카카오페이,377300,29.287783788224132,34.85521827732016,35.856996444339586,40250,41860,39042,136
KOSPI,NC,036570,27.643111169122527,38.59903576961319,33.75785306126429,209000,217360,202730,121
KOSPI,GS리테일,007070,40.679651947153,29.49337784956422,29.826967223050538,23400,24336,22698,315
KOSPI,해성디에스,195870,38.09016924300808,36.3821790687469,25.527651688245022,56600,58864,54902,265
KOSPI,한화생명,088350,31.79754548458768,34.981665486570336,33.22078902884198,5890,6125,5713,59
KOSPI,롯데쇼핑,023530,32.314651986078516,37.87352408706466,29.811826162031007,114100,118664,110677,92
KOSPI,팬오션,028670,33.68546085816272,34.11297793911356,32.20156194778177,5770,6000,5596,76
KOSPI,롯데에너지머티리얼즈,020150,40.30803991924785,32.736973979655474,26.95498461098056,42200,43888,40934,131
KOSPI,KCC,002380,32.63160334087131,37.0260842818461,30.34231237728259,466000,484640,452020,128
KOSPI,아모레퍼시픽홀딩스,002790,36.809320646646924,33.01838682289137,30.172292530461696,26050,27092,25268,457
KOSPI,삼성에피스홀딩스,0126Z0,29.439998173826186,30.849890499804022,39.71010983625367,331000,344240,321070,57
KOSPI,신세계 I&C,035510,37.25192780072096,31.80777850141875,30.940292207744164,15830,16463,15355,505
KOSPI,한화비전,489790,32.214793785755155,39.07103331494099,28.714173644361917,47350,49244,45929,239
KOSPI,NH투자증권,005940,18.354709865970918,36.37046598039147,45.27482266352148,25550,26572,24783,143
KOSPI,HD현대마린엔진,071970,31.10792601566844,39.75884261061922,29.133234353944577,52100,54184,50537,186
KOSPI,롯데지주,004990,32.81987559847603,38.350627895518336,28.82949501588951,24650,25636,23910,332
KOSPI,CJ대한통운,000120,22.738418424280216,42.159126258898226,35.102456806937674,71000,73840,68870,372
KOSPI,녹십자,006280,29.402020443280218,37.771958405705554,32.82601966089811,122100,126984,118437,409
KOSPI,SK바이오팜,326030,29.24595821267515,32.615487485587224,38.138558772085986,77900,81016,75563,120
KOSPI,CJ제일제당 우,097955,39.80244097315999,31.566390984247256,28.63116506236051,110800,115232,107476,1295
KOSPI,한온시스템,018880,26.80487307634104,34.754208954869306,38.44091945890577,3450,3588,3346,167
KOSPI,금호석유화학,011780,31.268001108827793,31.968984804727068,36.76301259632901,120200,125008,116594,118
KOSPI,HL만도,204320,24.854305121515544,38.76723191408136,36.37846370946116,48250,50180,46802,94
KOSPI,두산로보틱스,454910,33.2759376082862,35.551536167435124,31.172527714394803,69600,72384,67512,66
KOSPI,케이씨텍,281820,43.9812604123679,33.90917734740331,22.10956373034491,73300,76232,71101,105
KOSPI,코오롱인더,120110,33.08082913155202,36.93898488221612,29.980184496115736,57600,59904,55872,99
KOSPI,롯데케미칼,011170,34.81457475619762,39.07938078054875,26.106045953369737,63600,66144,61692,98
KOSPI,키움증권,039490,18.544912252379213,29.595171172796945,51.859921045172186,261500,271960,253655,67
KOSPI,한솔테크닉스,004710,57.05448659936867,28.708658120276304,14.23685975070338,10020,10420,9719,129
KOSPI,SK아이이테크놀로지,361610,29.638191260370927,43.12702470450057,27.234782545012383,15900,16536,15423,60
KOSPI,한진칼,180640,31.934316293044134,35.3955770324495,32.67010667450637,139200,144768,135024,93
KOSPI,한섬,020000,34.140716520026224,42.56664395072336,23.292638039134296,17730,18439,17198,623
KOSPI,KT,030200,21.617100426852005,32.25341705440843,46.12948400885569,53200,55328,51604,60
KOSPI,한올바이오파마,009420,30.76122112637687,36.33965396058969,32.899125658091485,47900,49816,46463,77
KOSPI,현대백화점,069960,26.09310965103424,37.93103923548065,35.97585558383347,99100,103064,96127,75
KOSPI,아모레퍼시픽우,090435,36.39712951368661,30.356298473611858,33.24656754235317,42400,44096,41128,861
KOSPI,NHN,181710,31.87795244190477,40.33371034785217,27.788337210243057,57300,59592,55581,79
KOSPI,두산우,000155,36.92690706556456,34.353110807226386,28.71998361732518,471000,489840,456870,232
KOSPI,현대오토에버,307950,27.12463155665586,37.96743789588349,34.90793501780901,367500,382200,356475,40
KOSPI,세아베스틸지주,001430,37.460334693290925,36.073807015206796,26.465856801386163,45150,46956,43795,165
KOSPI,에스원,012750,32.66475680776865,39.0180982617887,28.317140460094294,83400,86736,80898,154
KOSPI,한국가스공사,036460,31.175607391696563,34.2342076225948,34.59018200547639,35650,37076,34580,154
KOSPI,영원무역,111770,31.19507998225666,38.66129822331609,30.143618069136956,72400,75296,70228,200
KOSPI,드림텍,192650,34.38746919368858,36.29052902808546,29.32200326834209,7650,7956,7420,101
KOSPI,한컴라이프케어,372910,31.514207340793654,44.8630327317681,23.62276141755436,2270,2360,2201,334
KOSPI,금호타이어,073240,28.36830759696316,42.53907249888479,29.092619904152052,7040,7321,6828,62
KOSPI,영풍,000670,39.385788314348495,37.020530980829484,23.593676979531722,47900,49816,46463,179
KOSPI,SKC,011790,30.39708231893406,32.252651444648116,37.35026772653395,87600,91104,84972,74
KOSPI,디아이,003160,39.69623516447891,32.92370263600433,27.380062944574824,31400,32656,30458,52
KOSPI,에코프로머티,450080,28.78915395917324,40.19499537476814,31.015851411116678,34950,36348,33901,83
KOSPI,우진,105840,31.859083777955497,35.22236300258522,32.918555454633456,15410,16026,14947,117
KOSPI,풍산,103140,34.94380522993667,43.916782360296104,21.139413154825274,79700,82888,77309,64
KOSPI,자이에스앤디,317400,35.306359220171494,32.186143605383414,32.507497174445085,10040,10441,9738,61
KOSPI,이마트,139480,32.70916464367241,30.71113497278087,36.5796988934306,73800,76752,71586,106
KOSPI,DN오토모티브,007340,34.13805718017249,39.25414557005118,26.607794269544083,49600,51584,48112,122
KOSPI,맥쿼리인프라,088980,25.041598448016302,42.741356386311075,32.2170436755565,9790,10181,9496,85
KOSPI,삼성화재우,000815,24.47037258000782,28.86966785071379,46.659959569278385,407500,423800,395275,159
KOSPI,진양화학,051630,41.76650523277344,35.0712233937286,23.16227360867213,1668,1734,1617,492
KOSPI,CJ4우(전환),00104K,28.20935996067857,36.59704269504576,35.19359585415954,124100,129064,120377,865
KOSPI,강원랜드,035250,31.750562942051264,33.954752979680094,34.294684078268645,14420,14996,13987,196
KOSPI,대한유화,006650,31.82740427148684,39.201844809960676,28.97074793832024,98500,102440,95545,121
KOSPI,LX인터내셔널,001120,40.49885825498249,35.0329786960496,24.468163048967924,41600,43264,40352,173
KOSPI,LG전자우,066575,28.930554568107613,35.45819189742093,35.61125502458757,68600,71344,66542,145
KOSPI,동양,001520,45.255863257520836,35.77866621402994,18.96547052844922,1353,1407,1312,1392
KOSPI,한국금융지주우,071055,23.115419099317062,35.86860495058895,41.015975950093974,146700,152568,142299,487
KOSPI,유니퀘스트,077500,38.94551229679209,37.48010048068361,23.57438871264042,8270,8600,8021,442
KOSPI,이수스페셜티케미컬,457190,28.88483915218838,45.609537824799645,25.50562376807004,65400,68016,63438,73
KOSPI,혜인,003010,26.022958282469745,50.23814040396631,23.738907274028413,10640,11065,10320,94
KOSPI,미래에셋증권2우B,00680K,22.230285152409206,32.89522619838902,44.87448790414371,10490,10909,10175,313
KOSPI,포스코DX,022100,30.14714779834882,36.955602248244645,32.89725293363879,20950,21788,20321,19
KOSPI,맵스리얼티,094800,36.36851568548851,37.11492556883385,26.516558000619582,7770,8080,7536,520
KOSPI,SK오션플랜트,100090,22.4598608650061,41.66661934968134,35.87351829519644,11980,12459,11620,40
KOSPI,SK네트웍스,001740,26.175023327594836,25.495645789273365,48.32933684359627,6280,6531,6091,119
KOSPI,LG화학우,051915,33.84193495975968,37.948019339800254,28.210047190556175,121400,126256,117758,184
KOSPI,현대코퍼레이션,011760,32.78749884336537,41.563671205063486,25.648829951571145,26400,27456,25608,807
KOSPI,현대엘리베이터,017800,28.232569451619582,44.45724491399279,27.31018265415539,73900,76856,71683,80
KOSPI,코스모신소재,005070,33.233231796498025,44.01491444119671,22.751855997479446,42000,43680,40740,142
KOSPI,넷마블,251270,27.520965552722547,42.77259798115816,29.70643795623541,34750,36140,33707,23
KOSPI,흥아해운,003280,29.790752976615725,42.1912569199851,28.017990103399182,1807,1879,1752,27
KOSPI,한미글로벌,053690,41.45024249950989,35.10631315097149,23.443444349518625,22050,22932,21388,49
KOSPI,삼성카드,029780,29.56557701684025,36.57229577118859,33.86213168231952,44000,45760,42680,107
KOSPI,한화투자증권,003530,28.21969460238403,37.69371123873643,34.086592668763416,4550,4732,4413,52
KOSPI,현대위아,011210,21.78601664876573,32.19530701393105,46.01867559224515,54700,56888,53059,169
KOSPI,SNT에너지,100840,39.6582031561491,37.47270024771277,22.869098086254237,36750,38220,35647,39
KOSPI,CJ우,001045,32.50524332021619,36.423071871158285,31.071682573451355,64800,67392,62856,938
KOSPI,신성이엔지,011930,34.34649296040554,40.877590462230785,24.77591806747979,16960,17638,16451,219
KOSPI,LG생활건강우,051905,33.69944032297929,39.22821508504333,27.072347572209623,99800,103792,96806,469
KOSPI,코리안리,003690,29.43373213887346,36.12096942828679,34.44529843283974,14970,15568,14520,128
KOSPI,한화갤러리아,452260,36.7177521966176,33.10077415904607,30.181473644336343,2675,2782,2594,69
KOSPI,현대지에프홀딩스,005440,28.77101423517902,34.57336811530989,36.655617649511086,12670,13176,12289,121
KOSPI,세방전지,004490,34.66196677077499,35.2940289795672,30.044006484831986,60000,62400,58200,58
KOSPI,롯데렌탈,089860,31.068142420969735,32.14838714769621,36.783467451101814,49000,50960,47530,71
KOSPI,한화손해보험,000370,30.5698583420787,37.28615636064173,32.14398455222152,8100,8424,7857,52
KOSPI,삼아알미늄,006110,33.397284455920996,40.0829174390677,26.519797359953245,60100,62504,58297,34
KOSPI,케이뱅크,279570,26.830577843312454,31.492380626896537,41.67704003967489,5400,5616,5238,118
KOSPI,SK증권,001510,28.559363072541622,43.13263502244584,28.307999669838363,2360,2454,2289,31
KOSPI,유나이티드제약,033270,27.516770802196056,33.09673515996554,39.38649105760617,17930,18647,17392,637
KOSPI,율촌화학,008730,26.106101835886157,42.10574971057196,31.788151433774125,15100,15704,14647,432
KOSPI,고려제강,002240,25.980266087168925,43.30631338171105,30.71342053112003,17070,17752,16557,889
KOSPI,SK케미칼,285130,31.46025575321344,36.552662087663215,31.987079178891108,51200,53248,49664,77
KOSPI,서울보증보험,031210,32.56561064940288,28.51585774667199,38.91853011380901,41450,43108,40206,174
KOSPI,SK바이오사이언스,302440,25.99200055085134,28.788686712227207,45.21931348197952,35350,36764,34289,143
KOSPI,넥스틸,092790,32.9833514944298,35.52731773635609,31.489330769214114,14090,14653,13667,22
KOSPI,삼화전기,009470,31.521419441013865,30.52227811884868,37.95629945990522,26600,27664,25802,239
KOSPI,한전산업,130660,30.72378274239471,45.198554452063746,24.077664295657662,13020,13540,12629,23
KOSPI,IPARK현대산업개발,294870,31.22823192169192,37.07072347073418,31.70104609769002,23550,24492,22843,109
KOSPI,더블유게임즈,192080,31.888541903516053,40.142031432563506,27.96942517380433,59000,61360,57230,136
KOSPI,빙그레,005180,29.295340318628625,45.8406000325961,24.86405890371722,84900,88296,82353,49
KOSPI,DL,000210,35.888283111185245,38.07491931831193,26.036799060618947,54900,57096,53253,95
KOSPI,효성티앤씨,298020,27.96712633523238,36.08168311553417,35.95118756900122,328000,341120,318160,71
KOSPI,계룡건설,013580,30.779639726922554,40.895488243815755,28.324870539145575,23500,24440,22795,196
KOSPI,제주항공,089590,28.3133480332975,36.61218313257538,35.07446883412712,4400,4576,4268,325
KOSPI,KB스타리츠,432320,43.33146462133327,26.2677141928374,30.40081820559709,1771,1841,1717,502
KOSPI,파라다이스,034230,32.81622820873678,34.66715716426948,32.516611646761504,9670,10056,9379,91
KOSPI,삼양사,145990,27.022839625877847,38.44485042542362,34.5323144190469,47300,49192,45881,676
KOSPI,NICE,034310,35.93441430204967,33.285553091402825,30.780034841721687,12060,12542,11698,606
KOSPI,인디에프,014990,31.0294546444864,51.293667107630235,17.676877502825313,4160,4326,4035,71
KOSPI,한화3우B,00088K,35.63443300781955,43.14852032681097,21.21704219502113,41100,42744,39867,149
KOSPI,HDC,012630,44.30204963997188,35.7902541990862,19.907697651058047,26550,27612,25753,109
KOSPI,한세실업,105630,32.38753730202896,40.62458241397785,26.987882519167368,8900,9256,8633,603
KOSPI,롯데관광개발,032350,26.266951773105866,37.47425702447102,36.25878822219087,11730,12199,11378,73
KOSPI,동국제강,460860,35.47146289318642,38.87646796457683,25.6520661620045,10260,10670,9952,163
KOSPI,효성,004800,28.912024608843733,36.79895304791189,34.289020853128264,160600,167024,155782,80
KOSPI,전진건설로봇,079900,40.02476374093737,35.30580535408666,24.669430159917916,41350,43004,40109,36
KOSPI,영원무역홀딩스,009970,27.011115646406815,39.91219323463833,33.07669484424516,167900,174616,162863,196
KOSPI,한진,002320,24.104120285025388,27.065935579606293,48.829941900194136,14440,15017,14006,785
KOSPI,키다리스튜디오,020120,33.463078186985726,46.66286098319019,19.87406008476602,8420,8756,8167,27
KOSPI,F&F,383220,20.089974233244938,30.281259616313527,49.628764660325416,69000,71760,66930,69
KOSPI,SGC에너지,005090,31.894442681268437,38.316618793905086,29.78893852482648,54600,56784,52962,33
KOSPI,에스엘,005850,22.681336399643257,33.15483567956352,44.1638264306771,50400,52416,48888,79
KOSPI,디아이씨,092200,35.36494205826813,38.65816158797589,25.97689635375598,5920,6156,5742,171
KOSPI,에이블씨엔씨,078520,27.072764943861184,41.45852700592901,31.468709540325925,10750,11180,10427,227
