시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,한화오션,042660,46.379679785295856,25.973557008059977,27.646761716528047,104500,108680,101365,88
KOSPI,HD현대중공업,329180,45.41516619201097,26.708599421583735,27.87623513146336,588000,611520,570360,76
KOSPI,한화에어로스페이스,012450,34.34789866042978,32.089457072276296,33.562644267293926,1073000,1115920,1040810,77
KOSPI,미래에셋증권,006800,40.27194923428508,29.432367525093596,30.29568175050521,42150,43836,40885,130
KOSPI,LG에너지솔루션,373220,58.636613429162686,21.296305253666237,20.06708131717108,362000,376480,351140,80
KOSPI,두산,000150,51.857698531340766,24.4072967403658,23.735001748061187,1531000,1592240,1485070,99
KOSPI,POSCO홀딩스,005490,46.43299672221065,24.80479942568728,28.762202361985956,322000,334880,312340,122
KOSPI,기아,000270,46.71974955591895,24.115131161383967,29.165119282697077,137400,142896,133278,90
KOSPI,에이피알,278470,52.15443136584452,26.0893225359974,21.756248333332252,355500,369720,344835,145
KOSPI,대우건설,047040,49.645445859414394,26.99629277870244,23.358262106941222,19380,20155,18798,65
KOSPI,신한지주,055550,34.76397575279705,32.81716736268332,32.418855394403515,97700,101608,94769,89
KOSPI,대한전선,001440,43.845194605130864,30.561806628686945,25.592998021124135,34700,36088,33659,87
KOSPI,이수페타시스,007660,39.299582542866894,28.756596118794786,31.943822828454437,108100,112424,104857,104
KOSPI,DB하이텍,000990,45.747096594203285,23.925816059784623,30.327086600954033,151100,157144,146567,108
KOSPI,삼성화재,000810,34.273691516646984,35.164289993656226,30.56201774463873,646000,671840,626620,69
KOSPI,삼성중공업,010140,47.75083101518753,24.583241091717177,27.6659278930953,24300,25272,23571,89
KOSPI,LIG디펜스앤에어로스페이스,079550,45.30625432004409,28.48274020926545,26.21100174540017,809000,841360,784730,70
KOSPI,대덕전자,353200,48.90471334118805,20.942842826694164,30.152443832117783,140400,146016,136188,65
KOSPI,SK텔레콤,017670,50.38011582044558,27.82999419917513,21.789888490263166,89900,93496,87203,55
KOSPI,LG씨엔에스,064400,43.50048277489409,29.211403292649468,27.288113932456447,80000,83200,77600,40
KOSPI,현대건설,000720,48.283437577040736,28.059001778656956,23.657559899244244,115100,119704,111647,96
KOSPI,삼화콘덴서,001820,36.71053452908571,35.8022906604316,27.487174065424625,142000,147680,137740,38
KOSPI,가온전선,000500,36.88324611325165,32.82979138565799,30.286965481322593,331500,344760,321555,160
KOSPI,LG디스플레이,034220,43.94776298750117,27.153304338484073,28.89893267401475,12180,12667,11814,47
KOSPI,삼성E&A,028050,49.04291755251838,26.129771794842615,24.82730841746482,44850,46644,43504,95
KOSPI,삼성에스디에스,018260,37.20150379642118,30.840955160444878,31.95753955301783,191600,199264,185852,46
KOSPI,OCI홀딩스,010060,57.69585748203906,24.23440048206324,18.069741290839637,216000,224640,209520,113
KOSPI,LG화학,051910,55.84652380931774,20.717188723358493,23.436288957439892,291500,303160,282755,81
KOSPI,SK이터닉스,475150,48.09834230659998,28.683814732961178,23.21784221538078,37700,39208,36569,68
KOSPI,현대오토에버,307950,43.57479273056798,31.64865913473609,24.776545899521754,550000,572000,533500,57
KOSPI,포스코스틸리온,058430,46.393190524308686,27.90738564540074,25.699423085232514,5210,5418,5053,668
KOSPI,셀트리온,068270,42.19424521613991,22.66757870774091,35.13817458600306,160500,166920,155685,86
KOSPI,신세계,004170,45.948331940937805,28.35450294780933,25.69716958160122,672000,698880,651840,110
KOSPI,산일전기,062040,47.95342611103101,27.382734074657066,24.663839069253875,222000,230880,215340,108
KOSPI,하나금융지주,086790,37.70134679749115,24.68184035886196,37.61681582387913,115500,120120,112035,80
KOSPI,DL이앤씨,375500,52.91629584899973,27.177576803588778,19.906125112237326,59100,61464,57327,200
KOSPI,LS,006260,40.41864933811874,23.313877699003413,36.26747296287784,361500,375960,350655,92
KOSPI,한국전력,015760,36.8419905313468,32.932802204526304,30.22520279377854,36250,37700,35162,84
KOSPI,부국철강,026940,52.93312021714351,36.81210682490165,10.254774448070961,3755,3905,3642,1018
KOSPI,삼성바이오로직스,207940,35.67770157930523,34.36799529112739,29.95430312956737,1273000,1323920,1234810,95
KOSPI,후성,093370,47.66403716171152,28.603252176756435,23.732712151648165,17760,18470,17227,51
KOSPI,두산로보틱스,454910,48.2503280610836,29.032455692814587,22.71721699115988,88800,92352,86136,37
KOSPI,현대로템,064350,48.00550199456065,26.052410774688628,25.94209095604102,193600,201344,187792,60
KOSPI,HD한국조선해양,009540,45.33759587509172,24.71040980386604,29.951994321042243,364500,379080,353565,72
KOSPI,삼양식품,003230,48.466936709941024,30.49202905172964,21.04103423832933,1072000,1114880,1039840,121
KOSPI,한국항공우주,047810,37.74010578164219,30.401533245308087,31.8583594829336,140400,146016,136188,76
KOSPI,우리금융지주,316140,39.68787275772634,30.076809616338746,30.235316135818803,29450,30628,28566,94
KOSPI,SKC,011790,42.40795746438592,21.894893195109695,35.69714934050439,105600,109824,102432,61
KOSPI,카카오,035720,42.49465637074671,27.055727650243917,30.44961597900937,34250,35620,33222,68
KOSPI,HL만도,204320,43.5735126422125,27.69634018937184,28.73014567829955,49350,51324,47869,89
KOSPI,현대차2우B,005387,45.03802367638296,22.605698935086583,32.356278878646584,214500,223080,208065,118
KOSPI,한온시스템,018880,46.409148949883914,24.257646923359022,29.333205616873194,3950,4108,3831,56
KOSPI,SK네트웍스,001740,42.23841798705028,33.73033905385402,24.031244449211826,9690,10077,9399,26
KOSPI,현대글로비스,086280,38.92941568501024,23.24241812271787,37.82816172192353,186900,194376,181293,84
KOSPI,포스코퓨처엠,003670,46.90693684442878,24.329152556106433,28.763909854406727,172900,179816,167713,110
KOSPI,대한항공,003490,41.77661504431078,28.7429388803401,29.48044756546524,25900,26936,25123,81
KOSPI,한국금융지주,071050,41.76555913212202,27.41421994753682,30.82021943022503,208000,216320,201760,93
KOSPI,LG,003550,44.77979497485656,29.68839601741446,25.531810497845107,98600,102544,95642,44
KOSPI,현대약품,004310,35.64056244487402,40.682947115399124,23.676491929842967,7150,7436,6935,112
KOSPI,삼성증권,016360,45.00434635803496,27.984955567001645,27.010700310137576,108000,112320,104760,87
KOSPI,HD건설기계,267270,47.204023653371536,27.155608878149152,25.640368958595435,121900,126776,118243,108
KOSPI,한화시스템,272210,41.05287893221199,29.820207091481016,29.126912486190882,81900,85176,79443,66
KOSPI,KT&G,033780,47.677397549866534,21.897467804569036,30.425136135680543,172600,179504,167422,89
KOSPI,하이브,352820,38.95975862973992,34.54600497138266,26.49424012416771,195100,202904,189247,85
KOSPI,코리아써키트,007810,52.85653286387142,24.142978234569657,23.000487411442798,101400,105456,98358,113
KOSPI,SK이노베이션,096770,43.24737981123567,27.117073581586542,29.635545117061667,93700,97448,90889,113
KOSPI,한화솔루션,009830,41.95834948377206,28.15594387142869,29.885709625031488,34050,35412,33028,76
KOSPI,제주은행,006220,35.24765933847204,37.06891628389892,27.68342288751291,10490,10909,10175,146
KOSPI,동양고속,084670,35.003587504131474,42.3381430075833,22.658268743227175,37750,39260,36617,335
KOSPI,달바글로벌,483650,40.75703783655606,31.056793064408307,28.186166863861455,207500,215800,201275,114
KOSPI,보해양조,000890,35.68090666154989,49.83638676020418,14.482705833187866,3040,3161,2948,518
KOSPI,엘앤에프,066970,38.914462229361014,29.813669842265416,31.271865693199395,112700,117208,109319,73
KOSPI,HD현대,267250,49.15723950213167,24.118286106248938,26.724469921271034,211000,219440,204670,100
KOSPI,메리츠금융지주,138040,35.4335105002986,30.031803054605454,34.534683464863704,104600,108784,101462,119
KOSPI,한화엔진,082740,41.87880901762736,29.472330111358925,28.64886161607178,53500,55640,51895,82
KOSPI,HD현대마린솔루션,443060,46.61195255300269,24.33008677960502,29.05796066739228,204500,212680,198365,50
KOSPI,미래에셋생명,085620,44.90874041966735,28.57914177292472,26.512120042582097,19600,20384,19012,63
KOSPI,한솔테크닉스,004710,47.123849274394004,30.499618007563527,22.376532718042462,12870,13384,12483,107
KOSPI,현대차우,005385,44.54022282932327,17.742453938208484,37.717323232468246,213000,221520,206610,107
KOSPI,크래프톤,259960,39.64138588323996,27.879126277881745,32.4794878388783,221500,230360,214855,95
KOSPI,한화비전,489790,46.54583543302409,26.28870631665009,27.165455270093585,55600,57824,53932,95
KOSPI,아모레퍼시픽,090430,54.73102184759869,24.172995487353116,21.095981174932074,96200,100048,93314,116
KOSPI,키움증권,039490,39.890979136462136,30.023635947484607,30.085384170995198,321500,334360,311855,81
KOSPI,일진전기,103590,43.20365073425041,25.908847061166618,30.887502204582972,73600,76544,71392,102
KOSPI,고려아연,010130,39.167314709634155,28.3258730257406,32.506807794276895,1084000,1127360,1051480,131
KOSPI,한미약품,128940,42.02092481626528,28.170761815983347,29.80831485786749,377000,392080,365690,44
KOSPI,현대백화점,069960,41.46135001770888,28.29027566991903,30.248375057430145,191600,199264,185852,65
KOSPI,코오롱인더,120110,49.24696431298986,26.888617502861027,23.86441892920716,66500,69160,64505,133
KOSPI,한국타이어앤테크놀로지,161390,43.388843225644,28.881356609499733,27.7298031450885,61600,64064,59752,88
KOSPI,한올바이오파마,009420,33.425943293403044,37.76099577231707,28.81305944416377,49300,51272,47821,88
KOSPI,천일고속,000650,35.04459101694071,41.21635254244388,23.73905420544123,202000,210080,195940,338
KOSPI,다스코,058730,34.14159236282549,36.537718438047214,29.320687709011175,3055,3177,2963,562
KOSPI,씨에스윈드,112610,41.12711880523944,33.36664454766121,25.506235156983237,42450,44148,41176,97
KOSPI,맥쿼리인프라,088980,49.027715896214694,28.28889360107889,22.68339348293866,10610,11034,10291,110
KOSPI,포스코인터내셔널,047050,48.29306789324022,26.66039806330467,25.04653329839705,50300,52312,48791,80
KOSPI,유한양행,000100,42.94782790133591,27.450415219536882,29.601755389011075,69800,72592,67706,118
KOSPI,대원전선우,006345,42.44874665519343,34.124239191628924,23.42701638835183,13040,13561,12648,224
KOSPI,한전기술,052690,45.602234216567794,30.44802834117215,23.94973967743423,105000,109200,101850,111
KOSPI,NC,036570,53.01694607079737,27.290770383531225,19.69228280061335,241500,251160,234255,55
KOSPI,한화생명,088350,44.62709369203776,25.37039618672524,30.002513101469237,4805,4997,4660,70
KOSPI,DB손해보험,005830,37.71179326202723,29.615048026983175,32.673158710989604,139000,144560,134830,61
KOSPI,넥스틸,092790,46.808957687405055,28.42677047533736,24.764273327373708,14600,15184,14162,228
KOSPI,삼성에피스홀딩스,0126Z0,48.206736198134884,26.997926791820976,24.795336264986084,383000,398320,371510,119
KOSPI,S-Oil,010950,35.89987481379018,28.75630957280074,35.34381561340908,101500,105560,98455,65
KOSPI,GS건설,006360,50.58304725764793,27.679719597473664,21.737234634994522,24600,25584,23862,68
KOSPI,HMM,011200,46.66690796491421,27.111543073439176,26.22154896164662,18590,19333,18032,66
KOSPI,두산퓨얼셀,336260,44.301787602089995,28.47742904842224,27.220783349487764,57700,60008,55969,59
KOSPI,현대제철,004020,37.07276814619729,26.353124056279686,36.57410779752303,28900,30056,28033,86
KOSPI,카카오뱅크,323410,43.11966420419681,27.683149810320252,29.197184495366812,20250,21060,19642,82
KOSPI,HD현대에너지솔루션,322000,51.81121977075838,24.03117749907691,24.157598259816357,124800,129792,121056,53
KOSPI,에코프로머티,450080,50.665529422650756,23.859629163948885,25.47484588374872,46850,48724,45444,92
KOSPI,케이씨텍,281820,47.648212432557266,23.596695932528867,28.75509014479775,80400,83616,77988,115
KOSPI,한화,000880,42.58948886071801,22.950649129973456,34.45986051919242,105900,110136,102723,78
KOSPI,KT,030200,43.2080913508408,32.00527304723303,24.786635601926164,52400,54496,50828,65
KOSPI,NH투자증권,005940,47.20363138676991,24.36797486754699,28.4283937456831,28750,29900,27887,65
KOSPI,해성디에스,195870,43.567997971426465,28.392574018848904,28.039425029492392,71000,73840,68870,89
KOSPI,한국콜마,161890,47.168034143162366,27.17389981111429,25.65806530066529,83400,86736,80898,128
KOSPI,CJ,001040,45.37284618998239,24.241749156783907,30.38540018288535,159000,165360,154230,71
KOSPI,화신,010690,38.011317504883266,34.87133819221449,27.117342067728067,12000,12480,11640,87
KOSPI,기업은행,024110,36.94218166872296,30.3553287173197,32.70248961395734,20250,21060,19642,54
KOSPI,롯데쇼핑,023530,48.019870557882335,28.41972149073937,23.56041018655247,175000,182000,169750,56
KOSPI,KCC,002380,43.107382097863194,23.686848330863175,33.205766591041396,478500,497640,464145,96
KOSPI,LG전자우,066575,45.6737633367481,34.0197324904829,20.306501937594813,72400,75296,70228,39
KOSPI,해태제과식품,101530,37.88073006404702,34.37692177950476,27.742351136680448,6220,6468,6033,1291
KOSPI,LG유플러스,032640,40.1617783327607,30.70920026947843,29.12901841752862,14200,14768,13774,66
KOSPI,BNK금융지주,138930,35.28330635612441,31.20882864953409,33.5078649943415,16720,17388,16218,72
KOSPI,오리온,271560,48.41226543488827,20.599025446532966,30.98871135375294,125500,130520,121735,109
KOSPI,PKC,001340,42.00608735813919,31.7008372109458,26.293076921031133,5740,5969,5567,225
KOSPI,크라운제과,264900,52.86487878205646,25.648271753178797,21.486846484532514,7560,7862,7333,1708
KOSPI,코스맥스,192820,43.508715542559415,29.945169777340407,26.54611691527436,152500,158600,147925,154
KOSPI,미래에셋증권2우B,00680K,34.12517271604134,30.81212439675083,35.06270586744007,13010,13530,12619,156
KOSPI,두산밥캣,241560,42.261318069821975,28.248836373669572,29.489842576276214,62500,65000,60625,83
KOSPI,HJ중공업,097230,43.83184887846788,28.14077300499943,28.027375136300442,19600,20384,19012,93
KOSPI,코웨이,021240,49.02334218347372,22.967945519893853,28.00871378674854,86000,89440,83420,66
KOSPI,HD현대마린엔진,071970,44.916115632860745,27.437578703419906,27.646304173603227,59800,62192,58006,123
KOSPI,LG생활건강,051900,50.47689001377946,25.029503178422306,24.493606807798226,225500,234520,218735,106
KOSPI,CJ제일제당,097950,43.80849228265856,31.02452124352274,25.166984983702577,185800,193232,180226,113
KOSPI,GS,078930,44.724053325380574,25.684306714383638,29.591642195409975,65000,67600,63050,81
KOSPI,세아베스틸지주,001430,43.50599868676064,24.403325730822406,32.09067707253307,34900,36296,33853,136
KOSPI,이수스페셜티케미컬,457190,45.50980537806431,26.355917924210758,28.134273717492697,71000,73840,68870,110
KOSPI,SK바이오팜,326030,47.012694829360775,26.7816879455254,26.20561871522994,82200,85488,79734,32
KOSPI,화천기공,000850,31.030738906087173,36.10609027227562,32.86316635128884,33650,34996,32640,1154
KOSPI,미래산업,025560,34.605883037945915,35.807747891133666,29.58636534563011,44100,45864,42777,105
KOSPI,KEC,092220,43.2968418854006,37.12434664316876,19.578812216488693,4020,4180,3899,208
KOSPI,카카오페이,377300,36.44474191998357,21.805073860339892,41.75018570979267,38850,40404,37684,115
KOSPI,한진칼,180640,36.37342029969107,26.798511025391708,36.828068674917226,109600,113984,106312,43
KOSPI,광전자,017900,53.774957602719695,23.700844496994687,22.524199762930756,7370,7664,7148,40
KOSPI,호텔신라,008770,48.359525745332355,23.38804013818308,28.25243560660069,49700,51688,48209,71
KOSPI,포스코DX,022100,42.60574482917314,21.45000198710839,35.94425169360235,21950,22828,21291,55
KOSPI,이마트,139480,34.14438966333246,32.41442763336442,33.44118270330313,81400,84656,78958,77
KOSPI,BGF리테일,282330,43.55488553987088,39.36531183969167,17.07980634572775,116800,121472,113296,100
KOSPI,롯데에너지머티리얼즈,020150,52.77682632616614,24.388384087125285,22.834791076824704,45000,46800,43650,67
KOSPI,두산우,000155,43.14773142420758,26.50243637585766,30.349835180167005,496500,516360,481605,100
KOSPI,현대해상,001450,30.456856138594134,34.10938832617818,35.43375404511156,36000,37440,34920,53
KOSPI,롯데케미칼,011170,50.29029661227491,23.20320185922064,26.506501528504444,65600,68224,63632,108
KOSPI,삼성물산우B,02826K,26.94322306605311,31.731331067624545,41.32544437620622,268500,279240,260445,217
KOSPI,STX엔진,077970,50.08236117609343,26.854334466813977,23.063303239505505,29600,30784,28712,93
KOSPI,현대위아,011210,41.908900926615516,23.692053020599356,34.399046052785124,63400,65936,61498,76
KOSPI,문배철강,008420,39.022775886161696,35.745172965698465,25.232053383314014,2410,2506,2337,549
KOSPI,한국카본,017960,43.20233857752839,30.132723279612144,26.66493963297559,28000,29120,27160,75
KOSPI,비에이치,090460,47.63066981589037,28.05044039117659,24.318891283049155,23050,23972,22358,63
KOSPI,SK증권,001510,42.47612252270196,31.20375075704409,26.320126720253956,2535,2636,2458,46
KOSPI,한솔케미칼,014680,46.01327128411457,25.146558185124817,28.840172020876732,256000,266240,248320,51
KOSPI,삼화전기,009470,44.57117669102752,29.036428542344016,26.39239625674459,29900,31096,29003,72
KOSPI,파라다이스,034230,47.57536055766464,24.372142242018292,28.052495710200954,12860,13374,12474,95
KOSPI,현대엘리베이터,017800,44.484837499397564,27.021303456533985,28.493857553952324,71000,73840,68870,49
KOSPI,삼성화재우,000815,34.394024194501085,34.53478769939764,31.07118661598516,425000,442000,412250,90
KOSPI,GS피앤엘,499790,53.04181383763106,22.56329317553767,24.39489000659903,35700,37128,34629,185
KOSPI,JB금융지주,175330,41.82890218249413,32.14013669448633,26.030961123019537,24800,25792,24056,35
KOSPI,금호석유화학,011780,47.01602178302497,26.206332187020497,26.77764528489648,113700,118248,110289,88
KOSPI,F&F,383220,41.79030447195462,24.436015177624228,33.77368035042115,73200,76128,71004,98
KOSPI,SK오션플랜트,100090,40.909868307682814,32.37550134347217,26.714633329077248,14300,14872,13871,45
KOSPI,LS에코에너지,229640,43.22387558331672,29.368188232752036,27.407939164163487,55000,57200,53350,78
KOSPI,신성이엔지,011930,45.52298432408496,26.12834993226655,28.348667233764612,18490,19229,17935,77
KOSPI,넷마블,251270,46.86961240234253,26.811781652104177,26.318602965321052,37050,38532,35938,82
KOSPI,에스엘,005850,47.90294332842508,23.07639803568301,29.02065714577579,58600,60944,56842,65
KOSPI,파미셀,005690,45.369579489220634,23.20759803688708,31.422822473892282,12080,12563,11717,97
KOSPI,한화투자증권,003530,38.31554877880879,26.149482832703885,35.53496838848733,5010,5210,4859,94
KOSPI,효성티앤씨,298020,42.25523066751813,31.324392419198855,26.420379148457197,272000,282880,263840,106
KOSPI,농심,004370,48.4778102048807,21.677454998237504,29.844739267230146,335000,348400,324950,94
KOSPI,성문전자,014910,30.10126729845226,37.06639010271671,32.8323433438891,3010,3130,2919,70
KOSPI,강원랜드,035250,44.917596954004225,26.867704021711724,28.214697534167925,14490,15069,14055,66
KOSPI,팬오션,028670,47.66152349353364,21.55381448276025,30.784659043473873,4670,4856,4529,62
KOSPI,풍산,103140,41.90250815333259,30.181200220945414,27.91629311583812,65900,68536,63923,75
KOSPI,크라운해태홀딩스,005740,45.457822641956355,20.81481326615735,33.72736707211853,5180,5387,5024,1189
KOSPI,코스모신소재,005070,46.80845518983194,24.083391403658524,29.108153406509533,37500,39000,36375,108
KOSPI,현대차3우B,005389,44.35613761294888,19.056147665850077,36.587717701433284,206000,214240,199820,158
KOSPI,LX세미콘,108320,40.22357184274147,25.999685482787676,33.77673969423862,41550,43212,40303,118
KOSPI,코리안리,003690,38.71689094948819,30.18002118646409,31.10308860910578,12680,13187,12299,92
KOSPI,iM금융지주,139130,45.99481882604364,26.398889311714825,27.606290372125418,16200,16848,15714,60
KOSPI,시프트업,462870,42.783735166006096,27.012995534767565,30.20326855416828,33250,34580,32252,136
KOSPI,한국가스공사,036460,43.57251018426091,24.68400887649545,31.743482429359755,32650,33956,31670,85
KOSPI,대한조선,439260,43.69237127146934,29.714706182580343,26.592923291008375,53600,55744,51992,132
KOSPI,디아이,003160,45.42099414684986,25.30661679783548,29.27238905531466,25150,26156,24395,60
KOSPI,하이스틸,071090,50.429230564868455,26.93067645443089,22.640095960932893,3125,3250,3031,225
KOSPI,DN오토모티브,007340,48.1358274131918,25.143316432772455,26.720858389209933,38250,39780,37102,91
KOSPI,GS리테일,007070,47.25176817075795,27.37587616343038,25.372354920753615,22900,23816,22213,142
KOSPI,롯데관광개발,032350,40.27067989574963,28.834246090060923,30.8950747592475,15100,15704,14647,75
KOSPI,한전KPS,051600,41.76154125560016,28.56607032962099,29.672389904894974,45350,47164,43989,72
KOSPI,자화전자,033240,43.00698592717516,28.397141764269552,28.595870073381114,28850,30004,27984,110
KOSPI,효성,004800,42.56682059546454,26.9874802808242,30.445703594059616,177600,184704,172272,82
KOSPI,대한유화,006650,41.21893029047513,29.67270119725952,29.108367767207298,108100,112424,104857,137
KOSPI,삼아알미늄,006110,63.559630053632496,21.274695380661992,15.165673820647447,43900,45656,42583,47
KOSPI,퍼스텍,010820,56.45952141640063,27.276929357138037,16.26355034404842,6450,6708,6256,50
KOSPI,에스원,012750,40.41814022534386,32.80573731165353,26.776122463002604,70400,73216,68288,77
KOSPI,이수화학,005950,40.81630544792046,27.914340464915878,31.269355577279782,11650,12116,11300,37
KOSPI,녹십자,006280,33.772342731223794,24.564723275886784,41.66293399288943,118600,123344,115042,73
KOSPI,현대지에프홀딩스,005440,42.170245826308644,27.267111707993642,30.562638740407415,13280,13811,12881,170
KOSPI,미스토홀딩스,081660,35.826504725323424,32.544630404805474,31.62886263469692,38800,40352,37636,59
KOSPI,SK우,03473K,36.1546495005976,31.94723265134156,31.898116357944716,419500,436280,406915,251
KOSPI,솔루스첨단소재,336370,43.67048885551014,24.949583310659364,31.37992783383049,9420,9796,9137,67
KOSPI,광주신세계,037710,47.11412636083566,22.916378947350495,29.969494691813846,34250,35620,33222,548
KOSPI,대한해운,005880,35.395358284187104,26.218439727786507,38.38619751767803,1856,1930,1800,69
KOSPI,롯데지주,004990,49.77493684605045,24.680116849202815,25.54495077509509,23850,24804,23134,58
KOSPI,대성산업,128820,40.33903542799433,32.02346938793742,27.63749220383601,4430,4607,4297,221
KOSPI,삼화전자,011230,29.17030921947017,35.80622824269472,35.02345806748676,2825,2938,2740,34
KOSPI,LX인터내셔널,001120,53.15201525047257,27.576496170371534,19.271492304446188,34850,36244,33804,62
KOSPI,삼영,003720,37.393079048421015,30.883745702125886,31.72317524945309,7120,7404,6906,48
KOSPI,제일기획,030000,36.97600837382056,31.828610449901774,31.19538117627766,18590,19333,18032,37
KOSPI,삼성카드,029780,30.86428719316864,35.83672195903909,33.2989923379084,46550,48412,45153,43
KOSPI,SK바이오사이언스,302440,41.41065288888684,24.5059537994894,34.08339182150765,35150,36556,34095,90
KOSPI,영원무역,111770,42.55884591861826,28.531706380807076,28.909447700574663,72200,75088,70034,83
KOSPI,더블유게임즈,192080,46.27839301159225,26.192627225366866,27.528978272924764,61300,63752,59461,64
KOSPI,DL,000210,56.56234978404137,20.977132656408042,22.460519049666715,43000,44720,41710,110
KOSPI,한화갤러리아,452260,40.24421824467063,29.180444331967387,30.575332953013636,2155,2241,2090,84
KOSPI,LG화학우,051915,39.411961967911424,26.0907216978697,34.49731484410275,141200,146848,136964,101
KOSPI,NHN,181710,43.57949361039017,31.381069543248174,25.039436846361657,35600,37024,34532,43
KOSPI,티엠씨,217590,58.39632534673107,25.859386966445598,15.7442873142943,14270,14840,13841,54
KOSPI,SNT에너지,100840,48.121737944061174,24.846077378366346,27.032181697340242,29300,30472,28421,91
KOSPI,흥아해운,003280,36.95653357899486,29.129077408659782,33.91439050246148,1664,1730,1614,20
KOSPI,전진건설로봇,079900,48.9203370435488,29.25772792720905,21.821932794067976,41800,43472,40546,124
KOSPI,유안타증권,003470,39.94208496983701,26.571034114620623,33.48687942542625,4435,4612,4301,97
KOSPI,HS효성첨단소재,298050,44.37457737724817,26.308509512834107,29.31691310991772,170200,177008,165094,142
KOSPI,OCI,456040,43.214034224178114,26.318169752927822,30.46779453277794,92400,96096,89628,55
KOSPI,SK가스,018670,43.516104249362265,29.94642101877866,26.537478457149376,214000,222560,207580,131
KOSPI,GKL,114090,41.69506087688104,24.190719094476044,34.11422151875904,10920,11356,10592,73
KOSPI,경동나비엔,009450,44.17121079991625,24.194967018018808,31.63382218206494,61300,63752,59461,123
KOSPI,우진,105840,39.49589743071341,30.278253559022083,30.225851245438694,16400,17056,15908,78
KOSPI,CJ대한통운,000120,42.41348252715256,25.473197888164677,32.113318094566644,73400,76336,71198,77
KOSPI,솔루엠,248070,38.356199940053926,29.228660077115897,32.415141472946296,16720,17388,16218,77
KOSPI,디아이씨,092200,36.627577401894165,36.15582896376115,27.216591399170508,5570,5792,5402,35
KOSPI,SK케미칼,285130,41.45987745091436,29.15317763225986,29.386946406941895,38850,40404,37684,117
KOSPI,신영증권,001720,41.500467415896914,28.53061762185333,29.96891496224976,164700,171288,159759,81
KOSPI,한국금융지주우,071055,37.36002750151906,28.501079595526278,34.13889141283853,148800,154752,144336,141
KOSPI,휴스틸,005010,46.22818887474649,29.113101040161688,24.658707849917647,4080,4243,3957,99
KOSPI,미래에셋증권우,006805,35.08059559174551,32.136355397065145,32.783048266131296,14890,15485,14443,158
KOSPI,다우기술,023590,43.978873631332895,25.904656638148328,30.1164712206349,35650,37076,34580,129
KOSPI,아이에스동서,010780,46.60725710291895,26.658231827650635,26.73451106943041,21050,21892,20418,156
KOSPI,SK아이이테크놀로지,361610,44.49921187979157,27.12578353636475,28.375007564075922,16670,17336,16169,89
KOSPI,코오롱,002020,45.24391863319145,27.396128149507593,27.35995321730096,47000,48880,45590,80
KOSPI,대신증권,003540,43.570885554815774,27.048049972410958,29.381064472773268,26850,27924,26044,84
KOSPI,한미글로벌,053690,42.80199549482219,32.04463035758815,25.15337489264773,17000,17680,16490,104
