시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,이수페타시스,007660,34.15262236158972,37.63238424726233,28.214990410915707,115400,120016,111938,127
KOSPI,HD현대일렉트릭,267260,40.942533639846374,30.877323356602528,28.180144493667214,972000,1010880,942840,86
KOSPI,효성중공업,298040,43.76903990248228,28.56690209344358,27.66405651395803,3438000,3575520,3334860,84
KOSPI,NAVER,035420,30.44158507464254,38.884409041564105,30.674007373909472,199000,206960,193030,26
KOSPI,현대모비스,012330,36.723663117419264,32.72342814436989,30.55291022832696,500000,520000,485000,47
KOSPI,금호전기,001210,40.59740727388571,43.34193958579727,16.0606553754912,1174,1220,1138,1344
KOSPI,한화에어로스페이스,012450,35.58668267620114,32.61566778870152,31.797651025213458,995000,1034800,965150,70
KOSPI,기아,000270,32.22463575556836,37.54897547267514,30.226388771756508,138000,143520,133860,72
KOSPI,신한지주,055550,36.70779872803996,32.74972162746135,30.542479644498687,95800,99632,92926,81
KOSPI,DB하이텍,000990,43.4191905431245,31.82265624812396,24.758154698867667,144200,149968,139874,106
KOSPI,후성,093370,47.548481421411445,30.67683347507263,21.77468510351592,20050,20852,19448,76
KOSPI,한화오션,042660,33.959436331030666,34.520198130488666,31.52036702859679,100300,104312,97291,65
KOSPI,POSCO홀딩스,005490,42.56554706862289,30.032143793537934,27.402307647723056,317000,329680,307490,91
KOSPI,LG화학,051910,38.86787684436074,31.356669098996143,29.77545703687536,280000,291200,271600,108
KOSPI,미래에셋증권,006800,33.717009130903385,34.69525169782234,31.587741406448455,42750,44460,41467,68
KOSPI,하나금융지주,086790,36.191074544241694,29.38145874937318,34.427466706385125,114600,119184,111162,117
KOSPI,두산,000150,36.933236681933636,33.88226662708508,29.184498181097407,1487000,1546480,1442390,70
KOSPI,삼성전기우,009155,35.99185309971009,35.46757601062197,28.540573124842123,795000,826800,771150,87
KOSPI,삼성바이오로직스,207940,35.58793621180772,43.78532131320445,20.626744710162008,1391000,1446640,1349270,110
KOSPI,대한전선,001440,42.99849045691154,32.27323518890452,24.728278079474233,33900,35256,32883,69
KOSPI,셀트리온,068270,36.14023216882228,37.5662882784129,26.293479552764826,173300,180232,168101,88
KOSPI,삼성중공업,010140,40.51318060439474,29.899260972252133,29.587555443120895,23300,24232,22601,74
KOSPI,산일전기,062040,44.38376445097473,31.75100146464821,23.865231849202875,238500,248040,231345,122
KOSPI,우리금융지주,316140,34.30164578191608,36.79771335748231,28.900640860601612,29000,30160,28130,129
KOSPI,에이피알,278470,41.28519458212049,32.04920327074496,26.66560363725067,385500,400920,373935,88
KOSPI,대우건설,047040,42.810181726986514,32.238683534391406,24.951139208970442,18840,19593,18274,40
KOSPI,현대로템,064350,45.52804924742172,29.528657812918535,24.94329293965975,173000,179920,167810,83
KOSPI,SK텔레콤,017670,39.55394476412826,34.02355745912166,26.4224955415759,88400,91936,85748,45
KOSPI,가온전선,000500,40.272644057677375,32.41196366564597,27.315393021734714,233500,242840,226495,107
KOSPI,다스코,058730,37.25490595068204,44.06089534096241,18.6841957281233,4205,4373,4078,293
KOSPI,HD한국조선해양,009540,38.963474088242975,30.155267554582643,30.881258357174378,350000,364000,339500,85
KOSPI,삼성화재,000810,35.90237556935804,41.44176150473303,22.655862180850868,618000,642720,599460,65
KOSPI,케이씨텍,281820,43.35121341495026,33.925355399375775,22.72342969555784,115100,119704,111647,265
KOSPI,LIG디펜스앤에어로스페이스,079550,44.309591928507665,30.772102947971046,24.91830884881158,719000,747760,697430,43
KOSPI,LS,006260,34.71128595216082,28.350980891410664,36.937731666312395,365500,380120,354535,108
KOSPI,삼성E&A,028050,39.77480703514604,34.24668782129082,25.978502908388947,47600,49504,46172,72
KOSPI,한국전력,015760,33.85956708726389,37.694380822886195,28.446050599733795,37000,38480,35890,73
KOSPI,포스코퓨처엠,003670,38.11556844269752,31.67729124987525,30.207140307427228,175600,182624,170332,129
KOSPI,한국금융지주,071050,33.94852381821687,33.13109078676003,32.92038390490698,221000,229840,214370,107
KOSPI,HD현대,267250,35.852921318134925,32.88971609480335,31.25736258706173,199500,207480,193515,153
KOSPI,한국항공우주,047810,35.8017490344686,35.21034070569775,28.987910259833654,146400,152256,142008,73
KOSPI,한화시스템,272210,34.61316424497546,32.16570309014046,33.22112819453572,73000,75920,70810,94
KOSPI,크래프톤,259960,36.0160604354367,31.94816111504486,32.03577844951843,236000,245440,228920,165
KOSPI,대원전선,006340,43.48971399783938,33.30264992086393,23.20763533623863,10310,10722,10000,69
KOSPI,SK네트웍스,001740,35.1198743343336,45.23365962236654,19.646468278474035,10050,10452,9748,33
KOSPI,삼성에스디에스,018260,30.37358231517931,39.19954800794527,30.42687414722378,190800,198432,185076,50
KOSPI,현대건설,000720,34.0545048996703,38.1553563199371,27.790138780392592,114200,118768,110774,52
KOSPI,한올바이오파마,009420,37.15079626470836,40.92819291018134,21.921014550400592,62400,64896,60528,135
KOSPI,현대백화점,069960,42.46000477198804,34.30771860891009,23.232279599334106,193700,201448,187889,103
KOSPI,키움증권,039490,35.4095542432713,35.35701852545648,29.233429466446392,343000,356720,332710,106
KOSPI,삼양식품,003230,42.32795365656925,33.643025027150564,24.029020571222134,1119000,1163760,1085430,85
KOSPI,KT&G,033780,35.299510420732894,35.904892254697394,28.795594344337466,169700,176488,164609,88
KOSPI,LG디스플레이,034220,34.58259723619588,31.96134364632648,33.45606060759375,11530,11991,11184,44
KOSPI,LG,003550,36.25168073944942,37.12222580515622,26.62609718068466,97300,101192,94381,56
KOSPI,대한항공,003490,38.55502804696639,34.76900046632154,26.675968506479826,27550,28652,26723,60
KOSPI,LG씨엔에스,064400,30.944575779893423,40.60241411837674,28.45300786655565,78800,81952,76436,31
KOSPI,일진전기,103590,37.83392814551867,32.60064549637043,29.56542337787866,76300,79352,74011,171
KOSPI,S-Oil,010950,36.44890392504421,36.31892060371407,27.23218068664813,106400,110656,103208,117
KOSPI,메리츠금융지주,138040,33.310830453108046,39.20445586353547,27.484710703124243,105600,109824,102432,129
KOSPI,신세계,004170,36.73190990298924,40.281961156929825,22.98613192031318,755000,785200,732350,49
KOSPI,한국콜마,161890,45.29596463556391,33.60643693682749,21.097596937492476,99500,103480,96515,185
KOSPI,삼성증권,016360,37.2535476995604,32.85080073062044,29.895655295109457,108500,112840,105245,69
KOSPI,카카오,035720,32.56344161241095,34.85440066805003,32.5821562294229,34550,35932,33513,62
KOSPI,하이브,352820,38.41543656980805,38.82337949023958,22.761183194894297,192100,199784,186337,83
KOSPI,HD건설기계,267270,39.66454567240134,31.10115635169063,29.234297230849972,124800,129792,121056,81
KOSPI,광주신세계,037710,40.91986174402047,42.28983825198738,16.79030223916632,44750,46540,43407,182
KOSPI,현대글로비스,086280,34.55741888108449,31.084348429864406,34.358234179167226,183100,190424,177607,70
KOSPI,현대오토에버,307950,37.83885749390931,40.53095337249332,21.63018838853931,530000,551200,514100,41
KOSPI,한화솔루션,009830,37.374705824362984,34.740923323619064,27.88436936190183,33950,35308,32931,61
KOSPI,미래산업,025560,37.89804473022978,41.78617114822837,20.315784121541853,60300,62712,58491,273
KOSPI,코리아써키트,007810,42.86051126611174,31.27826198097232,25.861224517741753,95500,99320,92635,87
KOSPI,HL만도,204320,38.74227374956549,34.88463674683398,26.373088758542462,49000,50960,47530,48
KOSPI,아모레퍼시픽,090430,41.448398544888455,40.88473495730142,17.6668687329843,105700,109928,102529,111
KOSPI,두산로보틱스,454910,35.67719748303285,37.00610129842297,27.316700473486126,90300,93912,87591,17
KOSPI,한화엔진,082740,38.51124452587585,33.51617261578047,27.97258509351786,51000,53040,49470,80
KOSPI,SK이노베이션,096770,41.08317809224856,31.276600936574567,27.640221716234926,94900,98696,92053,74
KOSPI,현대차2우B,005387,33.66714544342262,29.816080884938124,36.51677069140702,215500,224120,209035,82
KOSPI,엘앤에프,066970,37.34029377978716,34.870833420702674,27.788873544568233,111500,115960,108155,68
KOSPI,삼성에피스홀딩스,0126Z0,36.67210279210518,41.718891163001835,21.60900902512523,430000,447200,417100,140
KOSPI,달바글로벌,483650,45.686327409288936,31.947092931003485,22.366583384997877,231500,240760,224555,68
KOSPI,한미약품,128940,34.506348767287776,34.26557148806295,31.228076764417022,397500,413400,385575,49
KOSPI,OCI홀딩스,010060,41.24020634194641,32.075092486703085,26.68470415158274,214500,223080,208065,50
KOSPI,HD현대에너지솔루션,322000,39.06722762160323,32.87008084768368,28.062690785655032,138900,144456,134733,73
KOSPI,맥쿼리인프라,088980,35.53232575567188,40.29802936882413,24.16964338538787,10180,10587,9874,119
KOSPI,한솔케미칼,014680,41.56390462931533,32.77999240729898,25.656099983153457,291000,302640,282270,133
KOSPI,HD현대마린솔루션,443060,35.60915491375384,34.12316653463774,30.26768004172455,224500,233480,217765,58
KOSPI,HJ중공업,097230,38.74410006756238,35.37633233454382,25.879566852835744,20150,20956,19545,173
KOSPI,DB손해보험,005830,39.870729140226736,32.07417603688408,28.055093332773062,133900,139256,129883,80
KOSPI,KCC,002380,32.97675950081192,30.544083970506097,36.47915503856586,486500,505960,471905,127
KOSPI,NC,036570,34.720140348471205,36.26724082089723,29.012612870167096,257500,267800,249775,56
KOSPI,두산퓨얼셀,336260,40.44018037048387,30.278133523104916,29.281683871237043,56000,58240,54320,77
KOSPI,코웨이,021240,40.93630694839936,31.568913530891084,27.494779520709546,90300,93912,87591,89
KOSPI,고려아연,010130,32.80943367766006,34.883959063116606,32.30660725922333,1080000,1123200,1047600,99
KOSPI,에코프로머티,450080,40.7162713316811,33.0106289284233,26.2730997398956,44800,46592,43456,93
KOSPI,SKC,011790,35.6046010925719,26.88662130929017,37.50877610802181,106600,110864,103402,29
KOSPI,금호타이어,073240,36.869032480135445,40.90169765743927,22.229269862425276,4880,5075,4733,165
KOSPI,DL이앤씨,375500,39.62629577561984,37.19594981324297,23.17775292102107,64100,66664,62177,48
KOSPI,현대차우,005385,31.31438559607147,26.106043036993075,42.579571366935454,217000,225680,210490,81
KOSPI,한국타이어앤테크놀로지,161390,35.595771453292905,37.175830142111174,27.22840138482816,61900,64376,60043,68
KOSPI,유한양행,000100,36.41041972333029,35.73848256474917,27.85109622180442,70200,73008,68094,87
KOSPI,두산밥캣,241560,38.78840438294745,30.066385354846677,31.14520877208976,61700,64168,59849,90
KOSPI,GS,078930,37.90049251613758,31.233199555604905,30.866307183199453,66300,68952,64311,98
KOSPI,기업은행,024110,33.49348055890072,35.3433406322434,31.16317880885588,19900,20696,19303,58
KOSPI,한온시스템,018880,33.534792658133725,36.09055276611037,30.374654575755905,3835,3988,3719,30
KOSPI,한화비전,489790,37.034811016027206,31.063667580058073,31.901522148972795,54200,56368,52574,62
KOSPI,삼화전자,011230,34.622534761094606,48.55237628925313,16.82509043976838,3195,3322,3099,184
KOSPI,롯데쇼핑,023530,53.06924298470002,31.50089390889236,15.429864596523746,169700,176488,164609,50
KOSPI,NH투자증권,005940,36.44949220538341,34.194991570258026,29.355516969416627,29400,30576,28518,66
KOSPI,HMM,011200,36.333726486739245,35.27078001079908,28.395490522229437,18610,19354,18051,56
KOSPI,오리온,271560,43.0458711410706,32.744841453894416,24.209286659976932,131900,137176,127943,86
KOSPI,미래에셋증권2우B,00680K,33.28405025606121,37.510609875179746,29.205341358875174,14650,15236,14210,115
KOSPI,포스코인터내셔널,047050,38.858016610693916,36.296521836322896,24.845463788157378,49150,51116,47675,54
KOSPI,카카오뱅크,323410,35.71377030687087,35.91565993138177,28.370567526573183,20900,21736,20273,59
KOSPI,SK바이오팜,326030,36.06997214113623,37.706583913708215,26.223440219865264,86600,90064,84002,57
KOSPI,한화,000880,36.38465830936691,27.90546750992402,35.709874180709065,99700,103688,96709,59
KOSPI,BNK금융지주,138930,33.090401441077724,40.184254371853925,26.725339716719997,17050,17732,16538,63
KOSPI,현대제철,004020,32.90382463778499,30.009110004892403,37.08706833755485,28100,29224,27257,62
KOSPI,롯데손해보험,000400,36.94058954006334,40.658366389030896,22.40104630607993,2205,2293,2138,726
KOSPI,KT,030200,37.370494362400585,36.337259803096465,26.292242854270704,52900,55016,51313,54
KOSPI,씨에스윈드,112610,37.224864027543646,41.71728384107831,21.057848406087736,42550,44252,41273,44
KOSPI,CJ,001040,36.92847630316165,31.328506500028986,31.743018686925485,154700,160888,150059,54
KOSPI,보해양조,000890,37.57187388209529,46.11885940743849,16.30926671046622,1760,1830,1707,75
KOSPI,LG생활건강,051900,37.10642216447574,30.95357838366587,31.940000941974507,229500,238680,222615,78
KOSPI,CJ제일제당,097950,40.181756468207006,36.02087548666131,23.797369535247803,185100,192504,179547,90
KOSPI,GS건설,006360,41.37477546957816,35.2191117573324,23.406115753321686,25100,26104,24347,38
KOSPI,현대해상,001450,29.911031487558294,36.79700195369403,33.291963578515436,34850,36244,33804,57
KOSPI,금호석유화학,011780,42.157364869413186,30.925397121440263,26.917239499262678,113300,117832,109901,112
KOSPI,이마트,139480,34.66376468490431,35.533528621962816,29.802709673365115,82400,85696,79928,85
KOSPI,코스맥스,192820,42.754545161160785,32.57965800437583,24.665795344347263,154900,161096,150253,99
KOSPI,롯데에너지머티리얼즈,020150,38.729140220554534,31.86454075261043,29.406318281776965,44450,46228,43116,68
KOSPI,한전기술,052690,35.644310104231515,39.72941195370845,24.626280922292278,107900,112216,104663,46
KOSPI,LG유플러스,032640,36.250475288202274,34.637351101196835,29.112173610600887,14000,14560,13580,49
KOSPI,한화생명,088350,36.39739630904594,31.232477836496464,32.37012734457371,4540,4721,4403,33
KOSPI,이수스페셜티케미컬,457190,39.02696386519936,34.07319318467709,26.899842205065482,71500,74360,69355,77
KOSPI,삼화전기,009470,36.83923292436362,36.286191037911536,26.87457678278291,29850,31044,28954,110
KOSPI,iM금융지주,139130,35.887114137876665,36.036915267258706,28.07597133992269,16810,17482,16305,90
KOSPI,코오롱인더,120110,42.54274961716701,30.834864870946078,26.622389237177206,60200,62608,58394,48
KOSPI,한진칼,180640,33.407810560038065,36.70330071328439,29.888887236561434,118000,122720,114460,64
KOSPI,LG전자우,066575,39.39496106552433,35.64290251438417,24.96213418491732,73100,76024,70907,35
KOSPI,HD현대마린엔진,071970,40.46228823151722,33.1477117600503,26.39000224360667,58600,60944,56842,77
KOSPI,넷마블,251270,35.88451428279329,36.067130392619845,28.04835532458686,37350,38844,36229,87
KOSPI,농심,004370,37.429854993590006,31.710820784570547,30.859322731723317,335500,348920,325435,93
KOSPI,한솔테크닉스,004710,42.88664929150319,36.258051626851405,20.85529982670346,11260,11710,10922,30
KOSPI,호텔신라,008770,43.68863207247779,27.64674020069304,28.664630707061416,47150,49036,45735,54
KOSPI,미스토홀딩스,081660,37.20447589133117,40.27890333009878,22.516617798337816,41450,43108,40206,82
KOSPI,LX인터내셔널,001120,41.3467758036131,34.21696444047847,24.436256775676192,36800,38272,35696,89
KOSPI,계룡건설,013580,35.564309249825065,39.09672389472617,25.338968345564883,22600,23504,21922,310
KOSPI,SK오션플랜트,100090,33.07666094128031,40.16187720761738,26.761465576392606,15130,15735,14676,30
KOSPI,JB금융지주,175330,34.312827626634714,39.09841905909833,26.588756294499206,24800,25792,24056,51
KOSPI,현대엘리베이터,017800,38.51898113315361,31.442101578453062,30.038914308161104,71100,73944,68967,47
KOSPI,현대지에프홀딩스,005440,47.274327890165786,29.37235590967776,23.353316945214512,15820,16452,15345,162
KOSPI,해성디에스,195870,41.82663796624297,32.96679378039609,25.20656750830289,70500,73320,68385,50
KOSPI,현대위아,011210,36.88717808869565,31.593909551049038,31.518912360255314,63900,66456,61983,63
KOSPI,성문전자,014910,33.720638652459236,40.207932111109265,26.07143370677985,2640,2745,2560,89
KOSPI,에스엘,005850,40.68239310629512,32.212144335705574,27.105464048115422,56700,58968,54999,72
KOSPI,SNT다이내믹스,003570,37.2575646412994,34.78742735329509,27.955008750463573,35050,36452,33998,43
KOSPI,BGF리테일,282330,40.85873575493021,32.73709888605473,26.404162378782818,115800,120432,112326,55
KOSPI,녹십자,006280,34.07585291069505,33.483929142730425,32.44021943669065,120200,125008,116594,128
KOSPI,롯데케미칼,011170,39.11972734427563,32.19679866970956,28.683472495898688,64000,66560,62080,67
KOSPI,미래에셋생명,085620,35.11925397920363,36.58169119274586,28.299056318166638,21000,21840,20370,10
KOSPI,코리안리,003690,36.91376733170594,40.265074341133655,22.821156091986232,13280,13811,12881,91
KOSPI,포스코DX,022100,30.08791425145284,26.606061863569064,43.306026865210335,21650,22516,21000,57
KOSPI,파라다이스,034230,43.04778038045138,36.34557921988526,20.606640399663355,13800,14352,13386,58
KOSPI,이수화학,005950,33.78232776032014,36.48002672654082,29.73764849337127,13340,13873,12939,50
KOSPI,한전KPS,051600,33.948048914472686,37.44151552571224,28.610433324640894,44300,46072,42971,78
KOSPI,강원랜드,035250,34.237530952871,33.60988431195588,32.152583245056995,14300,14872,13871,57
KOSPI,삼일씨엔에스,004440,37.42818441440938,41.98196509639062,20.58985123425806,6420,6676,6227,492
KOSPI,영원무역,111770,38.68576351888746,30.82117358093466,30.493062900177886,72600,75504,70422,108
KOSPI,STX엔진,077970,44.85749618032685,32.03552677129454,23.106979656081815,29300,30472,28421,64
KOSPI,카카오페이,377300,32.23982959323358,28.793182488294082,38.96698791847234,41050,42692,39818,58
KOSPI,팬오션,028670,43.318165472973256,28.416978259910806,28.264855522057875,4735,4924,4592,54
KOSPI,LG화학우,051915,36.20082171551853,30.740978835284878,33.05819646896436,137000,142480,132890,139
KOSPI,대원전선우,006345,38.54314928286541,36.90684048933478,24.55001246297399,12280,12771,11911,61
KOSPI,코스모신소재,005070,35.39280217834138,32.06832091037846,32.53887840139629,39250,40820,38072,106
KOSPI,LX세미콘,108320,32.519989387949444,34.25285826630884,33.22715234574173,41050,42692,39818,101
KOSPI,풍산,103140,34.69226840824432,36.2971243073889,29.010610264599013,64400,66976,62468,60
KOSPI,케이씨,029460,37.703337243005706,34.1691983607347,28.127467376491843,35700,37128,34629,420
KOSPI,세아베스틸지주,001430,33.80667009706102,31.509185370178294,34.68414453276068,34800,36192,33756,60
KOSPI,제일기획,030000,32.29000408679009,38.08497004246415,29.62503034109411,18200,18928,17654,43
KOSPI,부국철강,026940,47.77481390227544,32.84229873884472,19.382884751176636,2590,2693,2512,36
KOSPI,한국가스공사,036460,39.17988087647654,28.788004156680998,32.03211198661023,31950,33228,30991,71
KOSPI,현대약품,004310,33.31487191369319,38.40565202853755,28.27947754788539,5730,5959,5558,13
KOSPI,LS에코에너지,229640,40.634217429452725,33.07473212471615,26.291047465598893,52500,54600,50925,55
KOSPI,에스원,012750,37.44205323628924,40.77980491304716,21.7781455759539,71300,74152,69161,69
KOSPI,DN오토모티브,007340,40.1253213503245,29.98730011049908,29.887375558944196,38200,39728,37054,71
KOSPI,파미셀,005690,39.03260989722381,32.403252573585334,28.564139764365038,12960,13478,12571,59
KOSPI,비에이치,090460,37.553561188579565,33.37144987409148,29.07498893732895,21250,22100,20612,44
KOSPI,SK증권,001510,39.06782825364022,31.629505509435617,29.302666981982224,2505,2605,2429,30
KOSPI,신성이엔지,011930,39.86643745437992,31.05374296508674,29.079818090417213,19120,19884,18546,52
KOSPI,광전자,017900,45.63919288785308,31.57920197396409,22.78160551071186,6640,6905,6440,19
KOSPI,SK바이오사이언스,302440,33.03572570755249,32.97966950874642,33.984606273817214,35750,37180,34677,87
KOSPI,애경케미칼,161000,38.49677956851479,32.18798597675976,29.315235944841568,10410,10826,10097,209
KOSPI,롯데지주,004990,42.689481997200446,30.090056156996337,27.22046557109352,22950,23868,22261,55
KOSPI,화신,010690,42.55443221359313,34.2606950986105,23.184870452622196,10450,10868,10136,20
KOSPI,계양전기,012200,39.67958519740725,33.91845207131525,26.401967201625848,5250,5460,5092,45
KOSPI,한화투자증권,003530,34.56852085717178,31.432087309081723,33.99938587328203,4875,5070,4728,59
KOSPI,롯데관광개발,032350,36.6121243921622,34.662891782837924,28.72498084476764,14270,14840,13841,59
KOSPI,한국카본,017960,43.184505895546465,33.40097434964644,23.41451975480709,26700,27768,25899,38
KOSPI,티엠씨,217590,40.513053952055714,33.06513648828895,26.4218140300037,13020,13540,12629,55
KOSPI,삼성화재우,000815,31.437543004939016,41.79800505717518,26.76445044776968,407000,423280,394790,44
KOSPI,디아이,003160,37.158587164941316,31.312709982599774,31.528704342575033,25700,26728,24929,39
KOSPI,F&F,383220,39.92512414834024,30.324039830479556,29.750834531064086,77200,80288,74884,43
KOSPI,삼아알미늄,006110,51.1904036820629,24.806668167048286,24.00292517065657,41750,43420,40497,37
KOSPI,삼성카드,029780,32.11339199833832,38.615568482888015,29.271038028657536,47950,49868,46511,34
KOSPI,CJ대한통운,000120,34.56480190895659,36.65344148263179,28.78175362817938,74100,77064,71877,81
KOSPI,한미사이언스,008930,35.058686671607106,38.955357142242434,25.98595618615046,30150,31356,29245,126
KOSPI,효성티앤씨,298020,38.3762604305853,34.46795047362446,27.15579133096443,272000,282880,263840,54
KOSPI,SGC에너지,005090,41.44838342227059,32.440478047519186,26.111139275268293,40000,41600,38800,89
KOSPI,효성,004800,41.801888379227655,30.317200970460647,27.88090767007946,175300,182312,170041,56
KOSPI,IPARK현대산업개발,294870,40.1852627912809,35.67487974726096,24.139860441690395,17960,18678,17421,107
KOSPI,삼호개발,010960,41.47135897624145,38.271098448141316,20.257543320675303,3260,3390,3162,190
KOSPI,SK아이이테크놀로지,361610,39.75227197026273,33.79205470519609,26.455673324541173,16210,16858,15723,92
KOSPI,더블유게임즈,192080,37.34487361181432,36.07193807419187,26.583188313993812,63700,66248,61789,49
KOSPI,삼성물산우B,02826K,34.728511412550375,33.94758104932586,31.323907538123763,279500,290680,271115,62
KOSPI,대한유화,006650,40.36658029234186,36.10747266550643,23.525950767442012,113600,118144,110192,81
KOSPI,시프트업,462870,39.28922088288772,33.78474809078926,26.9260295362069,32900,34216,31913,60
KOSPI,영원무역홀딩스,009970,39.083493679277204,30.04005667454553,30.87644592088697,163100,169624,158207,113
KOSPI,SNT에너지,100840,38.6556850737461,32.50663065090361,28.837685020408344,28250,29380,27402,72
KOSPI,제주은행,006220,35.77446119088448,36.36176220320612,27.863778096025516,9950,10348,9651,9
KOSPI,대웅제약,069620,41.679861865463366,34.653556817518236,23.666579081844215,112700,117208,109319,75
KOSPI,GS리테일,007070,42.590777002040916,30.015007986096155,27.394215011862933,23500,24440,22795,64
KOSPI,SK케미칼,285130,37.929416676127495,34.978468836529686,27.092110016994457,39450,41028,38266,94
KOSPI,두산우,000155,35.041748066598,31.892690738775226,33.0655626847429,506000,526240,490820,34
KOSPI,OCI,456040,35.85768119727074,34.88857078490499,29.253750252998458,94500,98280,91665,43
KOSPI,오리온홀딩스,001800,38.66284342105865,34.85291634981939,26.48423724888972,24050,25012,23328,63
KOSPI,세아제강지주,003030,35.955510404252955,39.78740402285267,24.257087063010495,113800,118352,110386,78
KOSPI,DL,000210,40.55352725236965,30.3921927244869,29.05428300337569,43250,44980,41952,66
KOSPI,금호건설우,002995,34.24943813218373,49.211616023605956,16.538945099152247,33800,35152,32786,569
KOSPI,GS피앤엘,499790,42.508135107418845,28.918810584198546,28.573052073208434,36600,38064,35502,47
KOSPI,HS효성첨단소재,298050,38.2245863211377,30.909460079513316,30.865955089465103,160100,166504,155297,98
KOSPI,우진,105840,38.05118569294185,34.750512198095265,27.198301363904832,16000,16640,15520,62
KOSPI,SK리츠,395400,40.256936710147215,33.074911534394495,26.6681495202841,5410,5626,5247,80
KOSPI,GKL,114090,40.47909714695768,31.522377131486017,27.998523486382133,10320,10732,10010,58
KOSPI,디아이씨,092200,29.194520847105927,41.353247966929615,29.452231185964457,4980,5179,4830,31
KOSPI,대한해운,005880,36.06004195989635,36.28009073119129,27.659866563854298,1853,1927,1797,41
KOSPI,코오롱,002020,37.16902036590203,30.73776014378439,32.09321651008135,46350,48204,44959,68
KOSPI,흥아해운,003280,37.71323423262732,37.455907669000524,24.83085660825603,1613,1677,1564,19
KOSPI,자이에스앤디,317400,40.597915541211634,37.55298217575381,21.849100047860375,4260,4430,4132,362
KOSPI,퍼스텍,010820,45.109184955622695,32.90915732674677,21.9816610703918,6170,6416,5984,24
KOSPI,이노션,214320,40.72463225568269,28.622451319695358,30.652920149912255,18000,18720,17460,78
KOSPI,동아쏘시오홀딩스,000640,33.19057300407419,41.346643516478196,25.462787949795974,81100,84344,78667,159
KOSPI,사조산업,007160,34.104306588084995,38.63624440409142,27.25945347817194,48500,50440,47045,653
KOSPI,SK가스,018670,38.398171976708205,33.46587207542265,28.1359566929272,209000,217360,202730,79
KOSPI,일동제약,249420,39.64548153578215,34.56675533335717,25.787759405570377,16900,17576,16393,89
KOSPI,대한조선,439260,42.792998073889606,34.24426139961372,22.962741271554737,52000,54080,50440,45
KOSPI,한국앤컴퍼니,000240,25.945141148810315,32.46552267089907,41.58933543523256,23700,24648,22989,40
KOSPI,하이트진로,000080,33.761881830194525,36.47004494122446,29.768073973639076,14360,14934,13929,80
KOSPI,세진중공업,075580,42.228490461642416,32.298984276555196,25.47252675191851,13210,13738,12813,79
KOSPI,삼진제약,005500,30.64453980621955,34.25236741883961,35.10309426505695,18830,19583,18265,80
KOSPI,동국제강,460860,40.787451353349226,31.0712964610526,28.141250695482057,8810,9162,8545,78
KOSPI,신영증권,001720,33.79260836004138,35.87165789343803,30.33573523663672,161800,168272,156946,47
KOSPI,한화갤러리아,452260,33.42565904454592,34.11345387563205,32.460892295228454,2125,2210,2061,49
