시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,신한지주,055550,33.684109036979685,37.28152712803568,29.03436383498463,108300,112632,105051,17
KOSPI,두산,000150,29.090852120960935,40.2678807829342,30.641265605988742,1153000,1199120,1118410,34
KOSPI,HD현대일렉트릭,267260,35.60323242737869,39.66559221021062,24.73117759758486,793000,824720,769210,47
KOSPI,GS,078930,40.793788899324355,35.0620101513762,24.14420467458975,125800,130832,122026,15
KOSPI,SK,034730,27.000700410598625,34.923739924173624,38.07556115534388,559000,581360,542230,10
KOSPI,SK텔레콤,017670,31.523383383699855,41.822754425222165,26.65385846578769,99700,103688,96709,13
KOSPI,HD현대중공업,329180,33.52893562067476,37.657891810404855,28.813172568920375,468500,487240,454445,15
KOSPI,대덕전자,353200,32.68808095911172,33.791738365214854,33.52017844049924,110100,114504,106797,26
KOSPI,하나금융지주,086790,32.13144549578413,39.16027440112403,28.708278612975725,132900,138216,128913,17
KOSPI,SK이터닉스,475150,28.878781591551366,40.67147862444422,30.44974276423666,53600,55744,51992,7
KOSPI,LIG디펜스앤에어로스페이스,079550,29.353190395944484,40.04011080568773,30.606701778600026,724000,752960,702280,12
KOSPI,효성중공업,298040,38.9579375342899,38.05321728127385,22.988848164668497,2957000,3075280,2868290,34
KOSPI,삼성바이오로직스,207940,37.922899491245715,37.678360935013345,24.398738083624828,1596000,1659840,1548120,11
KOSPI,S-Oil,010950,30.977240513428,38.4729061777305,30.549853308841495,136400,141856,132308,19
KOSPI,LG에너지솔루션,373220,41.35501546008003,36.01138123859251,22.633602556269405,362500,377000,351625,28
KOSPI,LG이노텍,011070,35.10186781341213,36.084972761858985,28.813162404961133,583000,606320,565510,11
KOSPI,셀트리온,068270,32.737578771553814,38.448601960967586,28.813819267478607,193500,201240,187695,8
KOSPI,한미반도체,042700,37.49930696123855,38.19366077897145,24.30703300484805,221000,229840,214370,18
KOSPI,카카오,035720,30.909790492735002,39.655417863424404,29.434791643840597,36850,38324,35744,11
KOSPI,SK바이오팜,326030,41.296363355651735,33.69090454598616,25.01273060824599,89500,93080,86815,24
KOSPI,두산퓨얼셀,336260,48.72404745460078,34.96304356193398,16.312908983465242,45650,47476,44280,6
KOSPI,삼성화재,000810,27.140664044772468,44.430029681225406,28.42930925423437,689000,716560,668330,17
KOSPI,한화솔루션,009830,37.71250057961547,40.316851813742666,21.970644626409616,32800,34112,31816,8
KOSPI,엘앤에프,066970,42.41033883791512,44.86419686399707,12.725463180500723,126600,131664,122802,44
KOSPI,한미글로벌,053690,48.73481821846389,38.532078449258314,12.733104822393916,22500,23400,21825,167
KOSPI,현대글로비스,086280,35.73076836916897,39.119959735293634,25.14927338565352,205500,213720,199335,10
KOSPI,코스맥스,192820,42.97244525448291,28.680398199839114,28.347155800619916,284500,295880,275965,20
KOSPI,팬오션,028670,35.6739926015632,37.814807220570074,26.511200922924793,5850,6084,5674,20
KOSPI,전진건설로봇,079900,38.030608117132545,37.11940131639176,24.84999131153375,39800,41392,38606,76
KOSPI,SK증권,001510,39.804886918359536,38.52701799808251,21.66809284838377,2665,2771,2585,43
KOSPI,하이브,352820,34.405936145252895,38.744365509937275,26.849696854693704,185700,193128,180129,37
KOSPI,금호전기,001210,35.44371611285646,41.125715092351854,23.430567304675566,8090,8413,7847,18
KOSPI,POSCO홀딩스,005490,37.24925473957179,40.617622818904564,22.133123931639766,338500,352040,328345,42
KOSPI,OCI홀딩스,010060,41.11867233318562,38.55136624054951,20.329963661439045,268000,278720,259960,14
KOSPI,HD현대에너지솔루션,322000,31.0863957083107,45.00802029669164,23.90558772028796,138200,143728,134054,19
KOSPI,아모레퍼시픽,090430,33.5618630385407,42.471396700357374,23.966740261101922,146100,151944,141717,11
KOSPI,한화오션,042660,33.870494019827035,36.27095707639935,29.858548903773617,88800,92352,86136,15
KOSPI,신세계,004170,36.38091643946989,35.29780944639446,28.32127560425176,411500,427960,399155,10
KOSPI,HMM,011200,28.949045090998393,36.60998586533129,34.44096904367031,21650,22516,21000,17
KOSPI,한화,000880,45.20370393540728,36.17945165940753,18.61684440518518,125600,130624,121832,105
KOSPI,LG씨엔에스,064400,35.570630755352624,33.10046330226915,31.328907432494336,73600,76544,71392,13
KOSPI,HD한국조선해양,009540,32.59895454606738,43.06969213769091,24.331354806357837,364000,378560,353080,8
KOSPI,한국콜마,161890,38.1898489805553,36.789214400442035,25.020935128886556,148300,154232,143851,11
KOSPI,포스코인터내셔널,047050,34.33031217559909,43.26247161328971,22.40722142651762,52600,54704,51022,13
KOSPI,대원전선,006340,35.90677852639814,44.658898107828506,19.434326346005594,14000,14560,13580,26
KOSPI,DL이앤씨,375500,33.197596842679786,42.69237970984003,24.110021212305995,75400,78416,73138,52
KOSPI,대한전선,001440,43.38331347439461,38.28023670259866,18.336452058180907,29650,30836,28760,42
KOSPI,고려아연,010130,30.312947931817103,40.94654404870947,28.740507274415368,1351000,1405040,1310470,10
KOSPI,HD건설기계,267270,43.281479043683376,37.719275639182904,18.99924680724984,143900,149656,139583,17
KOSPI,현대차2우B,005387,33.80242336854129,35.52378843191144,30.673788944605327,200500,208520,194485,22
KOSPI,HD현대,267250,32.554830088188794,43.74963284982738,23.695534081751592,216500,225160,210005,10
KOSPI,한올바이오파마,009420,39.9848025324177,32.0825696132996,27.932626364166584,64150,66716,62225,17
KOSPI,한미사이언스,008930,37.43199563278716,36.27232884411351,26.295674778041267,44650,46436,43310,21
KOSPI,삼성중공업,010140,39.05945611701627,35.875210051893326,25.06533085085817,20950,21788,20321,9
KOSPI,현대로템,064350,32.14017670896187,37.96597133274242,29.89385344841183,139600,145184,135412,11
KOSPI,LG화학,051910,43.879486983919456,35.37542959637062,20.74508416476798,273500,284440,265295,25
KOSPI,달바글로벌,483650,29.139098038727145,36.731813591198716,34.12908837007414,226000,235040,219220,14
KOSPI,미래에셋증권,006800,41.593541787704076,37.51284648324523,20.893613219166816,36150,37596,35065,20
KOSPI,다스코,058730,32.092648474771565,39.91436734613679,27.99298417909164,3605,3749,3496,32
KOSPI,LS,006260,36.40232934639078,38.851947350805005,24.745719577513917,300500,312520,291485,18
KOSPI,롯데쇼핑,023530,29.13066012470652,41.377192286860655,29.49214833349088,102200,106288,99134,5
KOSPI,삼성에스디에스,018260,28.148058770817496,31.203635682647647,40.648302566302604,229500,238680,222615,6
KOSPI,포스코퓨처엠,003670,36.43529966986879,42.86115706333723,20.70354401185204,178500,185640,173145,59
KOSPI,산일전기,062040,36.75757670839523,39.78416738674987,23.458258885087144,193500,201240,187695,158
KOSPI,SNT에너지,100840,37.877909427224985,44.050180477162,18.07191084067107,32800,34112,31816,68
KOSPI,유한양행,000100,36.25035284329908,41.81154513684091,21.938101274801948,85650,89076,83080,11
KOSPI,우리금융지주,316140,28.350332119495224,40.33517414877588,31.314495221845018,33150,34476,32155,14
KOSPI,DB손해보험,005830,41.55251886313937,34.22900129957177,24.21847611199856,185900,193336,180323,13
KOSPI,한국항공우주,047810,32.303649644438316,36.07193129075647,31.62442204503746,135600,141024,131532,10
KOSPI,LG,003550,37.729138846552004,33.82877700215428,28.442082661177597,113000,117520,109610,14
KOSPI,한국금융지주,071050,25.290212581096938,35.53218053102947,39.177608377989706,192600,200304,186822,9
KOSPI,금호에이치티,214330,30.5885108582562,45.04034034086632,24.371150290993597,6720,6988,6518,91
KOSPI,삼성증권,016360,28.862361834022536,32.12728157145619,39.010359574753515,88800,92352,86136,9
KOSPI,현대차우,005385,30.34385519209882,42.071648420086525,27.58449713287271,204000,212160,197880,18
KOSPI,가온전선,000500,37.77381370371962,40.61666846652247,21.6095200649321,177300,184392,171981,52
KOSPI,LG디스플레이,034220,28.321682221919502,34.89697704672833,36.78134073135217,9520,9900,9234,25
KOSPI,삼성에피스홀딩스,0126Z0,26.500815752202623,39.31210843334505,34.18707432433621,380500,395720,369085,12
KOSPI,롯데관광개발,032350,27.68894256456487,41.86633767255389,30.444722743113477,13020,13540,12629,12
KOSPI,씨에스윈드,112610,38.63339475206099,41.94532669179998,19.421280046255152,49300,51272,47821,13
KOSPI,한국화장품제조,003350,31.166320038927797,44.78648323305961,24.047196728012583,13490,14029,13085,21
KOSPI,메리츠금융지주,138040,35.416694332881924,34.0523563287971,30.530947848204846,118500,123240,114945,8
KOSPI,한전KPS,051600,36.42945606917372,39.06748182104026,24.503059874611843,47250,49140,45832,21
KOSPI,한화생명,088350,32.07365873772158,34.28772412196168,33.63861565020061,5520,5740,5354,26
KOSPI,현대해상,001450,35.39570057331141,28.665015469734122,35.939281721780304,49900,51896,48403,16
KOSPI,에이프로젠,007460,36.94266777387195,34.28947939616149,28.767853575024617,2470,2568,2395,69
KOSPI,KT&G,033780,33.22593257936292,38.39444979587057,28.379615389592338,174500,181480,169265,9
KOSPI,한화시스템,272210,40.108227751163895,37.618135927052776,22.27363408660916,74700,77688,72459,8
KOSPI,풍산,103140,34.295035355855234,45.69730988233407,20.00765252663652,82400,85696,79928,13
KOSPI,HL만도,204320,33.83991332720498,41.15753082565274,25.002555847142272,51000,53040,49470,12
KOSPI,LG생활건강,051900,34.48878533891617,38.771687361813555,26.739524319038026,310500,322920,301185,5
KOSPI,한화엔진,082740,33.81420864886418,42.07674814144691,24.109041719572787,48550,50492,47093,11
KOSPI,NC,036570,26.52771125037226,38.48475027322519,34.987538476402555,226500,235560,219705,8
KOSPI,코리아써키트,007810,45.455565302650825,31.813362691108864,22.73106939853711,60600,63024,58782,35
KOSPI,금호석유화학,011780,32.738416420394024,41.38031638251798,25.881268687204106,123200,128128,119504,11
KOSPI,현대백화점,069960,31.986895544736978,36.62708510104549,31.3860163739853,95000,98800,92150,12
KOSPI,두산로보틱스,454910,37.72729040280609,34.694630168484494,27.578075703419124,72500,75400,70325,18
KOSPI,크래프톤,259960,32.56870283763948,38.982774592777524,28.448524059699114,225500,234520,218735,10
KOSPI,후성,093370,36.59334352721804,36.373274482808924,27.033384225147206,12670,13176,12289,17
KOSPI,농심,004370,42.01131399485698,32.83458213660969,25.154100888301084,438000,455520,424860,22
KOSPI,DB하이텍,000990,24.48531285549656,39.72462261127251,35.79006155299869,93400,97136,90598,8
KOSPI,키다리스튜디오,020120,36.880612790528026,41.889487688290004,21.22989952118196,5900,6136,5723,137
KOSPI,미래에셋생명,085620,32.604190472584264,38.262637595788505,29.13317193162722,28800,29952,27936,24
KOSPI,카카오뱅크,323410,29.634573681230346,34.309495353889,36.0559264945323,21700,22568,21049,21
KOSPI,기업은행,024110,20.28857935988739,35.860839089582896,43.85058453076195,20550,21372,19933,16
KOSPI,광전자,017900,49.832845156621545,30.6880329206627,19.479121550186733,8140,8465,7895,58
KOSPI,일진전기,103590,34.66499757617583,42.770329541339926,22.564672137426193,72100,74984,69937,43
KOSPI,현대제철,004020,45.378547448043236,37.14296521223508,17.478490319953913,31950,33228,30991,50
KOSPI,HD현대마린솔루션,443060,37.28770264088811,41.38715532077613,21.325142038335756,224000,232960,217280,15
KOSPI,한진칼,180640,36.020688921097275,37.62838560804852,26.350926960970313,130700,135928,126779,7
KOSPI,키움증권,039490,33.322689095574084,36.00601789467498,30.671293009750944,282000,293280,273540,12
KOSPI,자이에스앤디,317400,32.63657379304933,39.59012721337065,27.77330048369615,11500,11960,11155,22
KOSPI,코웨이,021240,29.708843734372987,42.56092421641864,27.730230559092266,100400,104416,97388,7
KOSPI,금호타이어,073240,25.350362862852492,44.468349977642006,30.181289394679677,7050,7332,6838,4
KOSPI,한화투자증권,003530,29.659774442561982,38.89316030446566,31.44706525297235,5010,5210,4859,23
KOSPI,빙그레,005180,34.79014661599006,45.086269553581275,20.12358234031254,91600,95264,88852,11
KOSPI,KT,030200,24.684085506076116,38.604436162153036,36.711479076828915,53900,56056,52283,38
KOSPI,롯데웰푸드,280360,36.258241962775045,39.35387103801267,24.387887744270344,138000,143520,133860,16
KOSPI,CJ,001040,33.86645828259641,36.9437919344197,29.189749782983892,130400,135616,126488,6
KOSPI,우진,105840,35.91676851232826,42.766803577010215,21.316427165603454,14310,14882,13880,39
KOSPI,비에이치,090460,42.74104499501343,37.551132511522276,19.707820258290116,17050,17732,16538,10
KOSPI,카카오페이,377300,35.5158017538659,38.80044023335901,25.683758012775094,48950,50908,47481,38
KOSPI,이건산업,008250,46.09409236607667,38.431589094780676,15.474320774316835,3255,3385,3157,145
KOSPI,맥쿼리인프라,088980,29.71139116684841,36.8711687183122,33.41744309507163,9870,10264,9573,8
KOSPI,SKC,011790,28.537802699492687,41.158600004728704,30.303598785894735,88800,92352,86136,15
KOSPI,삼성전기우,009155,37.9842301093757,33.632995287658346,28.38277236779177,481000,500240,466570,14
KOSPI,파미셀,005690,29.83385266670616,38.821832504182915,31.344313338994816,10960,11398,10631,14
KOSPI,한솔케미칼,014680,29.2575302586658,43.76208640382705,26.980383337507153,205000,213200,198850,12
KOSPI,코오롱인더,120110,36.77050995000963,39.72523492972731,23.50425661037918,53400,55536,51798,7
KOSPI,삼양바이오팜,0120G0,36.90363913734279,36.75383504686033,26.342528796029118,54500,56680,52865,38
KOSPI,CJ제일제당,097950,32.58111240815975,39.67549520135519,27.743394625659246,189300,196872,183621,15
KOSPI,세방전지,004490,34.77406533314151,39.441426218428774,25.784509193487775,60000,62400,58200,22
KOSPI,한국타이어앤테크놀로지,161390,38.88445097842065,34.38083825534366,26.734708531061507,67400,70096,65378,12
KOSPI,KCC,002380,32.50994337758315,40.78536635045783,26.70468952690096,475500,494520,461235,11
KOSPI,케이씨텍,281820,32.788925074878634,36.811192261992474,30.39988415324501,65300,67912,63341,9
KOSPI,오리온,271560,28.846359023976643,36.92040849349228,34.2332339726472,126900,131976,123093,7
KOSPI,LG유플러스,032640,32.42231799864948,38.553305450804885,29.02437506042952,14910,15506,14462,9
KOSPI,한온시스템,018880,36.11988717444338,39.05330943513847,24.826802645360097,3530,3671,3424,12
KOSPI,에코프로머티,450080,38.66092888008843,37.31501540309274,24.024056461876892,38150,39676,37005,32
KOSPI,이마트,139480,25.611001287137334,42.494603554723106,31.894395158139556,75200,78208,72944,10
KOSPI,BGF리테일,282330,45.48451225292517,33.171981241777786,21.34350948552929,149800,155792,145306,63
KOSPI,NHN,181710,38.51406376679171,36.58912049232451,24.896814250767658,68300,71032,66251,9
KOSPI,SGC에너지,005090,45.82027207961174,36.15697557616528,18.02275085410686,63700,66248,61789,13
KOSPI,신풍제약,019170,32.55281486547657,44.036918880899144,23.410268488798454,8960,9318,8691,49
KOSPI,롯데케미칼,011170,41.099032863672726,33.41406524009265,25.486906366582996,56900,59176,55193,10
KOSPI,현대엘리베이터,017800,33.43267344828422,40.47488546012217,26.09244258170973,75700,78728,73429,19
KOSPI,NH투자증권,005940,26.571522387382117,31.69434074170786,41.73413612585197,26900,27976,26093,11
KOSPI,한화손해보험,000370,39.71574561032889,35.897840913827764,24.386415711017538,7730,8039,7498,19
KOSPI,호텔신라,008770,27.90089502512858,32.205987356709954,39.89311761816147,42550,44252,41273,8
KOSPI,동일고무벨트,163560,33.90695572384189,36.872740181870476,29.220302604171504,5670,5896,5499,17
KOSPI,BNK금융지주,138930,27.018353791001804,38.77479354322176,34.20685415589255,14900,15496,14453,11
KOSPI,삼성화재우,000815,34.49435110249522,31.070132119149168,34.43551528823949,428500,445640,415645,31
KOSPI,코람코더원리츠,417310,32.45736366834414,45.13292250814875,22.409714568565164,10920,11356,10592,60
KOSPI,흥아해운,003280,29.613500209730304,47.53892587543857,22.847572424715004,1718,1786,1666,4
KOSPI,두산밥캣,241560,37.527489702834984,36.981043294699525,25.491469982697733,63100,65624,61207,11
KOSPI,SK네트웍스,001740,30.064055810095052,37.407182898804564,32.52876278121651,6840,7113,6634,12
KOSPI,한국카본,017960,34.81080293470797,41.29100762141958,23.8981939142208,23900,24856,23183,13
KOSPI,SK케미칼,285130,35.61734251277493,37.86176757467247,26.520886932320366,52800,54912,51216,13
KOSPI,서울보증보험,031210,30.135703282662764,39.9519533038595,29.9123404332455,42850,44564,41564,6
KOSPI,에이프로젠바이오로직스,003060,31.30489252509678,35.55023756436634,33.14486916547882,1915,1991,1857,23
KOSPI,수산세보틱스,017550,42.15369114762222,36.384779011977386,21.461530585458455,1984,2063,1924,53
KOSPI,DN오토모티브,007340,39.12657704403778,39.860145912648555,21.013279278487843,45750,47580,44377,10
KOSPI,HD현대마린엔진,071970,32.27713494528662,41.329469073116485,26.39339747171301,53900,56056,52283,9
KOSPI,대구백화점,006370,34.37722699773246,43.79913891267514,21.823633344534343,3830,3983,3715,74
KOSPI,세아베스틸지주,001430,40.49530494642823,37.76649531067843,21.738196017603045,43500,45240,42195,9
KOSPI,미래산업,025560,36.93857771699609,36.32798735036358,26.733433442524206,7120,7404,6906,15
KOSPI,영원무역,111770,34.455669057694415,34.355252896097696,31.189079536324005,75000,78000,72750,18
KOSPI,이수화학,005950,32.90734579343411,38.955792331756534,28.13686261986742,12170,12656,11804,15
KOSPI,SK오션플랜트,100090,34.193921446797184,40.768889872314666,25.037183465481732,13500,14040,13095,10
KOSPI,JB금융지주,175330,30.531979491263016,38.791436580225046,30.676582438395815,27750,28860,26917,12
KOSPI,iM금융지주,139130,35.7275759570586,36.66545247273972,27.606970080085556,17780,18491,17246,10
KOSPI,현대위아,011210,38.05211455623655,34.48349892274488,27.464384285844385,60200,62608,58394,14
KOSPI,삼아알미늄,006110,49.41146778904567,35.42570905331729,15.162823902695093,63100,65624,61207,42
KOSPI,대한해운,005880,44.24255276543112,38.442479690517175,17.31496679899364,2150,2236,2085,25
KOSPI,대한유화,006650,26.216547533657963,45.19709919076868,28.58635551074753,86300,89752,83711,14
KOSPI,IPARK현대산업개발,294870,41.831549706095615,37.67511807738809,20.493335941806595,23300,24232,22601,9
KOSPI,넥스틸,092790,45.84085184794977,32.81411225172492,21.345032920093068,12620,13124,12241,11
KOSPI,에스엘,005850,28.35799726281003,43.546672614920226,28.095330122269747,52800,54912,51216,17
KOSPI,대웅제약,069620,32.47036728836205,40.86806872581465,26.66156696605554,127000,132080,123190,10
KOSPI,삼성공조,006660,36.680677154335015,40.058469756860724,23.2608523437462,13290,13821,12891,6
KOSPI,혜인,003010,37.432870591380905,46.39952548495235,16.167602433550627,11600,12064,11252,10
KOSPI,파라다이스,034230,29.655344565923908,43.16363010436256,27.181024584655468,9920,10316,9622,11
KOSPI,이수스페셜티케미컬,457190,28.04948169792658,43.100353269716685,28.850167267530914,65300,67912,63341,33
KOSPI,일동제약,249420,34.56839982237676,39.60712990448173,25.82446580279315,14680,15267,14239,20
KOSPI,진양폴리,010640,37.557020736278886,32.59254259749385,29.850436666227253,1765,1835,1712,31
KOSPI,삼성카드,029780,24.81818383500535,42.13886638252876,33.04294680223366,46750,48620,45347,13
KOSPI,롯데렌탈,089860,34.10734182815861,38.56596033567281,27.326696346052465,47550,49452,46123,17
KOSPI,롯데에너지머티리얼즈,020150,34.69113576652484,41.86313558994244,23.445727898474658,33900,35256,32883,28
KOSPI,대상,001680,35.92650936221232,36.48421930952611,27.589270583203508,17920,18636,17382,22
KOSPI,진양화학,051630,35.60001425213647,40.061743924730074,24.338237352785097,1115,1159,1081,53
KOSPI,아시아나항공,020560,30.519997605611564,40.78458985334294,28.695411050929366,7700,8008,7469,77
KOSPI,강원랜드,035250,32.02445408965689,37.13277137380476,30.842776026654473,14690,15277,14249,16
KOSPI,한국가스공사,036460,35.52841786853217,38.01720242294898,26.45437821840273,37250,38740,36132,11
KOSPI,진양산업,003780,37.375753627592744,30.976610186853403,31.647636185553857,3795,3946,3681,8
KOSPI,해성디에스,195870,32.075705743981075,37.903710595370086,30.02058589582301,55200,57408,53544,14
KOSPI,넷마블,251270,35.72141991320383,36.66252132748839,27.616056524133604,37500,39000,36375,12
KOSPI,LG전자우,066575,30.019806977146168,36.49803610686874,33.482158406101206,72700,75608,70519,9
KOSPI,F&F,383220,27.397230127135597,32.94273523621499,39.660034636649414,63600,66144,61692,7
KOSPI,한화비전,489790,41.88391496806404,35.95529349329246,22.160793028759613,52400,54496,50828,5
KOSPI,SK바이오사이언스,302440,28.652549970738296,32.43296783613575,38.91447921289372,38350,39884,37199,17
KOSPI,제주은행,006220,33.732428621715144,36.10641484793591,30.161159510581186,9860,10254,9564,18
KOSPI,두산우,000155,29.100677728705914,40.01628124281981,30.88303804824204,426500,443560,413705,25
KOSPI,대동,000490,35.082535331045186,41.66000314913617,23.257461519818637,8000,8320,7760,4
KOSPI,현대지에프홀딩스,005440,29.210757399996634,34.37114995339732,36.41809190154799,12250,12740,11882,5
KOSPI,화신,010690,32.59907949674148,40.71315675312264,26.687760769903647,8190,8517,7944,9
KOSPI,자화전자,033240,35.61076156854263,38.94453359301627,25.44470558349917,30000,31200,29100,7
KOSPI,케이뱅크,279570,26.722666052427048,43.04078799670067,30.236544460756164,5665,5891,5495,21
KOSPI,더본코리아,475560,31.05078758543919,45.41165286361923,23.537561041057696,16780,17451,16276,31
KOSPI,에스원,012750,38.67085997675364,39.481307273000574,21.847836475536077,79900,83096,77503,7
KOSPI,SK가스,018670,31.046912007001943,40.16485859507346,28.78823088804071,231500,240760,224555,16
KOSPI,한화3우B,00088K,39.15862193233649,39.854007217381515,20.98737383051424,38350,39884,37199,65
KOSPI,LS에코에너지,229640,42.264411324387105,38.76931149727707,18.966277178335826,46300,48152,44911,27
KOSPI,제일기획,030000,31.860459883426053,39.16160593725985,28.9779341793141,19230,19999,18653,8
KOSPI,롯데지주,004990,33.098880140471785,40.24211002070891,26.659011328935428,24050,25012,23328,8
KOSPI,포스코DX,022100,38.047154554207694,36.25949252558532,25.6933544103231,20950,21788,20321,15
KOSPI,디아이씨,092200,42.94722909909881,34.07179712422887,22.98097154149812,6080,6323,5897,14
KOSPI,GS리테일,007070,40.294619492307504,34.54227498265704,25.163103289861272,26850,27924,26044,12
KOSPI,효성티앤씨,298020,26.848567049584997,50.62073360123767,22.53070158435151,324500,337480,314765,10
KOSPI,HJ중공업,097230,36.55622142929338,36.35701167092536,27.08676838989738,17250,17940,16732,10
KOSPI,삼성물산우B,02826K,34.504960159245044,32.06004182873807,33.434999502133,244000,253760,236680,34
KOSPI,녹십자,006280,38.76874486344896,38.32987445366363,22.901383663119663,129100,134264,125227,8
KOSPI,현대약품,004310,34.61270714141277,38.5232962950128,26.863994328400253,6020,6260,5839,4
KOSPI,STX그린로지스,465770,35.89220592891332,41.31946773073247,22.788326712883233,2995,3114,2905,7
KOSPI,코스모신소재,005070,39.24422261024873,35.94409931893463,24.81167658070051,40200,41808,38994,31
KOSPI,티엠씨,217590,36.75363689578954,42.35980209796658,20.88656286888903,12170,12656,11804,21
KOSPI,한솔테크닉스,004710,35.61674855359761,33.486690303984325,30.896563377592244,6990,7269,6780,8
KOSPI,HDC,012630,44.79656439778299,40.017984225045424,15.185457337636057,23150,24076,22455,19
KOSPI,롯데정밀화학,004000,47.67137146694508,33.33145982288227,18.997166474998465,47050,48932,45638,9
KOSPI,미스토홀딩스,081660,32.40928527646213,38.345340777592476,29.245373200887336,41550,43212,40303,7
KOSPI,한화갤러리아,452260,38.667032244543705,36.364739697328616,24.968226568011552,2035,2116,1973,12
KOSPI,HS효성첨단소재,298050,36.634407038644,38.91983087780503,24.445760593434844,170700,177528,165579,18
KOSPI,디아이,003160,35.42265026395881,40.003704888852475,24.573646337304833,25000,26000,24250,9
KOSPI,코리안리,003690,30.61420088758695,40.25505484125564,29.130741290925155,14590,15173,14152,3
KOSPI,DL,000210,47.606406959041955,37.672288875947174,14.721304910068934,50400,52416,48888,6
KOSPI,시프트업,462870,31.962489296803952,40.22788490619109,27.809624306888836,33000,34320,32010,6
KOSPI,STX엔진,077970,39.13326687054759,43.1468167774821,17.71991933220255,25050,26052,24298,10
KOSPI,LX세미콘,108320,40.67675645267994,38.69505498067273,20.628184841357022,37550,39052,36423,19
KOSPI,ESR켄달스퀘어리츠,365550,31.36465073514475,38.78613769586583,29.849208588757183,2992,3111,2902,14
KOSPI,CJ CGV,079160,28.902154038378335,43.85608709961474,27.241758862006925,5270,5480,5111,7
KOSPI,현대차3우B,005389,32.62749991925535,34.39779107693144,32.97470602358097,194100,201864,188277,71
KOSPI,세아제강지주,003030,37.00047886116295,42.37428598490522,20.625237389106022,102000,106080,98940,11
