시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,하나금융지주,086790,38.64456757344995,31.00612173041203,30.34931069613802,130500,135720,126585,85
KOSPI,HD현대일렉트릭,267260,35.06920664083877,34.9305994145289,30.000194689690385,869000,903760,842930,76
KOSPI,OCI홀딩스,010060,39.12551844327755,38.31952813264719,22.55495342407525,247000,256880,239590,238
KOSPI,POSCO홀딩스,005490,35.922386056818546,36.73943820179451,27.338174251270818,323500,336440,313795,97
KOSPI,가온전선,000500,42.358792185386896,28.040266686877114,29.600942617852116,217000,225680,210490,181
KOSPI,대덕전자,353200,39.7048254578206,29.271897620205046,31.023279157148544,123200,128128,119504,63
KOSPI,효성중공업,298040,34.262807246977914,34.86449143883531,30.872699824070654,2866000,2980640,2780020,61
KOSPI,삼성중공업,010140,32.7016901268161,43.27323675692283,24.025073116261073,23650,24596,22940,101
KOSPI,GS,078930,48.85884687993858,31.474802394433283,19.666351843215224,93600,97344,90792,230
KOSPI,한국항공우주,047810,39.101686990794136,31.565315635663993,29.33299737354187,164100,170664,159177,126
KOSPI,대우건설,047040,32.14592543491891,32.1799861364158,35.67408768360722,16340,16993,15849,104
KOSPI,금호건설,002990,37.017119083144244,35.49972523871349,27.483156423200338,11300,11752,10961,56
KOSPI,기아,000270,34.86627827012574,31.633792157638908,33.499929572235345,149800,155792,145306,52
KOSPI,에이피알,278470,37.062558630453935,28.882178112883107,34.05526474677908,370000,384800,358900,88
KOSPI,카카오,035720,36.60887711894614,34.127963775566315,29.263156870313374,37150,38636,36035,120
KOSPI,LIG디펜스앤에어로스페이스,079550,34.71792257185767,38.08050844958146,27.20156972361894,736000,765440,713920,71
KOSPI,삼성에스디에스,018260,25.297981728484697,32.92315111728878,41.7788656641104,218000,226720,211460,114
KOSPI,대한전선,001440,38.8280911856213,33.01777848447382,28.15413256507906,31000,32240,30070,106
KOSPI,LG씨엔에스,064400,31.92697846749591,34.29529323464231,33.77772755280372,69900,72696,67803,90
KOSPI,HD한국조선해양,009540,32.827793496603995,39.06197681429022,28.110225963815477,381000,396240,369570,84
KOSPI,셀트리온,068270,31.657284087199184,34.10182492347699,34.24088949920772,172200,179088,167034,68
KOSPI,S-Oil,010950,38.03796773718632,30.750894033833266,31.211135993806238,149800,155792,145306,87
KOSPI,미래에셋증권,006800,34.93686416134459,32.705870286352535,32.35726853253511,39200,40768,38024,77
KOSPI,흥아해운,003280,51.49604319492658,29.566227283096875,18.937730267034606,2035,2116,1973,148
KOSPI,삼성바이오로직스,207940,31.994022042932997,39.43807002454411,28.567907187464836,1379000,1434160,1337630,81
KOSPI,현대로템,064350,31.938064323360315,37.66057639704449,30.401358534537138,166500,173160,161505,70
KOSPI,이수페타시스,007660,30.690482850150836,35.72589872741148,33.58361842243768,93400,97136,90598,63
KOSPI,한국전력,015760,30.83787172078121,35.06928621742374,34.092842061795054,35600,37024,34532,87
KOSPI,현대건설,000720,32.43705634888233,41.22756457246462,26.335380568769168,108900,113256,105633,90
KOSPI,두산,000150,28.534572616143716,37.339788886090844,34.125637752707384,1276000,1327040,1237720,52
KOSPI,두산로보틱스,454910,34.04831241836958,32.06021502963758,33.89147478716703,69800,72592,67706,122
KOSPI,산일전기,062040,42.88204654519548,32.80241325872681,24.315540941135776,183600,190944,178092,100
KOSPI,롯데쇼핑,023530,48.390431485718125,28.214611574883175,23.394956939398696,128200,133328,124354,266
KOSPI,HD건설기계,267270,43.21097206094663,30.992093968812778,25.796936205414767,140300,145912,136091,133
KOSPI,LS,006260,28.804873884485993,37.24226164775156,33.95286148753021,321500,334360,311855,97
KOSPI,하이브,352820,33.9916540006062,36.92976044127471,29.078587793293277,211000,219440,204670,89
KOSPI,씨에스윈드,112610,41.51170103349777,37.62845559418133,20.85984784266925,44550,46332,43213,210
KOSPI,대한항공,003490,33.055071380070785,31.296700140781436,35.64822698903166,25750,26780,24977,62
KOSPI,자이에스앤디,317400,43.77685929549572,40.100476697146526,16.12266475241582,8250,8580,8002,738
KOSPI,LG디스플레이,034220,26.2970011028006,31.024368128677477,42.678632258638046,10480,10899,10165,106
KOSPI,LG화학,051910,28.91745504925512,39.530022550082776,31.55252165560404,271500,282360,263355,78
KOSPI,STX그린로지스,465770,49.911536925366924,39.242866531090876,10.845595798484142,4550,4732,4413,438
KOSPI,한화시스템,272210,29.653709770454462,39.583123569777136,30.763168149884525,69700,72488,67609,99
KOSPI,HD현대,267250,33.14339253605682,39.614581742712716,27.242023486056283,231500,240760,224555,118
KOSPI,삼성화재,000810,32.711724072358216,31.94614335037574,35.34213108714992,638000,663520,618860,60
KOSPI,우리금융지주,316140,35.81792672775759,36.15946428866283,28.022606748405398,30900,32136,29973,68
KOSPI,삼양식품,003230,34.77057849885301,36.090660976275494,29.138759034755374,1127000,1172080,1093190,79
KOSPI,현대오토에버,307950,37.83101573777243,31.329623397079715,30.839361610205906,430000,447200,417100,114
KOSPI,한국타이어앤테크놀로지,161390,35.89061781451754,34.869341954318166,29.24004172128042,76700,79768,74399,130
KOSPI,포스코인터내셔널,047050,46.97197754943164,30.436603017365616,22.591418688144678,56600,58864,54902,147
KOSPI,한국금융지주,071050,34.06836672751265,31.88805824738823,34.04357651521526,221500,230360,214855,69
KOSPI,삼화콘덴서,001820,35.782014595242394,31.58663080169333,32.6313523678901,90200,93808,87494,58
KOSPI,DB손해보험,005830,42.15984990442047,31.597561964173703,26.242586641289712,165400,172016,160438,88
KOSPI,달바글로벌,483650,38.571655814244686,35.137245054357834,26.291099131397477,240000,249600,232800,95
KOSPI,KT&G,033780,34.071129041070556,31.521163799606132,34.40770566920719,179600,186784,174212,76
KOSPI,금호타이어,073240,31.20004633666808,47.71365280893997,21.086302344508074,6440,6697,6246,57
KOSPI,현대차2우B,005387,30.72914844488394,32.69788527190958,36.572967773322596,205500,213720,199335,83
KOSPI,신세계,004170,44.563750519663905,25.483757798185756,29.952492427208398,544000,565760,527680,76
KOSPI,현대글로비스,086280,41.820455893059574,30.782149578163086,27.39739750900958,204500,212680,198365,75
KOSPI,KT,030200,33.6200281637076,33.77466917461839,32.60530415179013,52700,54808,51119,99
KOSPI,포스코퓨처엠,003670,28.740546307450128,37.6791163946861,33.58033506268959,152200,158288,147634,67
KOSPI,한화엔진,082740,37.219380351999945,33.46060551352855,29.320012644355398,50300,52312,48791,79
KOSPI,삼성증권,016360,37.34222897839874,33.751826306734486,28.90594769509901,104900,109096,101753,57
KOSPI,다스코,058730,32.221875752255016,41.5872290905273,26.190892176985447,4170,4336,4044,52
KOSPI,HMM,011200,32.37064595994498,35.38027770431573,32.24907633573929,21000,21840,20370,107
KOSPI,키움증권,039490,35.512791025823745,36.068903745168654,28.418304483949548,314500,327080,305065,85
KOSPI,삼화전자,011230,31.79695553989082,41.97337364645378,26.229668578481224,2885,3000,2798,218
KOSPI,한미약품,128940,31.615584939705666,37.09441079686441,31.290007243662167,389000,404560,377330,67
KOSPI,HL만도,204320,34.475889449949214,36.26739637467226,29.256711195146295,47250,49140,45832,73
KOSPI,카카오페이,377300,34.35356877818929,30.978550034739648,34.6678841673033,43350,45084,42049,255
KOSPI,현대차우,005385,29.77873031131011,34.13591946555731,36.085353203364825,205000,213200,198850,94
KOSPI,현대백화점,069960,46.14609204297639,26.921663017423658,26.932246057187047,139600,145184,135412,108
KOSPI,OCI,456040,33.282492567181286,34.68794111432249,32.02957004378652,88300,91832,85651,502
KOSPI,엘앤에프,066970,34.791302981996935,34.7115194226178,30.4971768503272,89100,92664,86427,79
KOSPI,고려산업,002140,47.89888218950575,34.985106285249834,17.116015250534712,2070,2152,2007,548
KOSPI,SGC에너지,005090,51.316217586918064,35.44024806212025,13.243532860845573,54700,56888,53059,548
KOSPI,메리츠금융지주,138040,39.355955687358446,34.88891939728796,25.755124170295552,116600,121264,113102,72
KOSPI,한국콜마,161890,43.41180314131439,33.415596283993686,23.172602809866106,102400,106496,99328,51
KOSPI,한온시스템,018880,26.195913961600247,42.92845450983198,30.87563301868389,3790,3941,3676,110
KOSPI,DL이앤씨,375500,36.65980692852861,37.77061719914907,25.569578852554553,65800,68432,63826,89
KOSPI,삼성전기우,009155,34.77509950130222,36.28883789583948,28.936061112742184,504000,524160,488880,54
KOSPI,이수화학,005950,28.110587494650563,37.252914081970125,34.636499913495435,14850,15444,14404,203
KOSPI,SKC,011790,29.268910114696045,33.76782345983425,36.96326270017941,87800,91312,85166,91
KOSPI,아모레퍼시픽,090430,36.180430956076634,39.21552658472592,24.604042459197444,119000,123760,115430,51
KOSPI,HD현대마린엔진,071970,42.11577060278928,37.755779659150086,20.128450483118694,67700,70408,65669,130
KOSPI,현대제철,004020,28.46822970089722,39.19382458736583,32.33794571173695,28150,29276,27305,125
KOSPI,LG,003550,33.65401857602087,36.015371461333636,30.330610707703563,101600,105664,98552,50
KOSPI,후성,093370,34.961698712106084,33.85497502411373,31.18332328354796,11290,11741,10951,37
KOSPI,케이씨텍,281820,35.99084990601686,32.30066183929687,31.708484529395964,86100,89544,83517,67
KOSPI,HD현대마린솔루션,443060,33.06500257243757,37.56078933565304,29.37420809190938,215000,223600,208550,57
KOSPI,카카오뱅크,323410,36.928216477859195,33.775517252267775,29.29626626987304,22100,22984,21437,68
KOSPI,크래프톤,259960,44.77745913450275,26.92271097772806,28.299826162478897,237500,247000,230375,60
KOSPI,두산밥캣,241560,42.347359020405584,31.67509294819364,25.977548031400776,69300,72072,67221,111
KOSPI,CJ,001040,34.11523954606061,32.02961906892695,33.855138404780206,133700,139048,129689,110
KOSPI,코리아써키트,007810,40.29879140023246,30.1227916951325,29.57841541451891,64100,66664,62177,75
KOSPI,두산퓨얼셀,336260,36.063287976054795,34.75631765801728,29.180393620869864,45950,47788,44571,75
KOSPI,DB하이텍,000990,33.2664194499927,29.5946454854596,37.13893506454768,110100,114504,106797,23
KOSPI,한국카본,017960,37.1253640756443,34.31317317599423,28.561463493419524,23500,24440,22795,235
KOSPI,SK네트웍스,001740,39.39123357637734,29.996835040934204,30.61193063763039,8150,8476,7905,52
KOSPI,해성디에스,195870,35.983114585131595,34.41489761500479,29.601988544921664,53700,55848,52089,129
KOSPI,고려아연,010130,31.91158715082143,36.25760497755669,31.830807871621893,1043000,1084720,1011710,85
KOSPI,NH투자증권,005940,36.78832995147763,34.15078052487968,29.060891013758816,30000,31200,29100,65
KOSPI,삼성에피스홀딩스,0126Z0,33.02365216922906,33.89444428128988,33.0819065297133,380000,395200,368600,62
KOSPI,포스코DX,022100,25.928630102273644,37.41349119484249,36.657875722651625,20150,20956,19545,173
KOSPI,유한양행,000100,34.970488181114725,33.62336936861265,31.406140960156502,71400,74256,69258,68
KOSPI,일진전기,103590,42.68149812406735,32.15685699305666,25.161646372992102,66600,69264,64602,67
KOSPI,기업은행,024110,29.244647872016817,34.89231425049761,35.86303638736946,21050,21892,20418,58
KOSPI,NC,036570,28.344405595972866,34.68197698034475,36.97361295333403,225000,234000,218250,66
KOSPI,LS에코에너지,229640,35.32022377807023,38.93758844948046,25.742186282333186,52700,54808,51119,223
KOSPI,한올바이오파마,009420,32.3538764026566,32.82876347121143,34.817361616248085,49650,51636,48160,50
KOSPI,호텔신라,008770,38.137776127837306,32.28110184465977,29.58112575279322,47300,49192,45881,99
KOSPI,오리온,271560,34.37588615860118,35.26842526009553,30.35568932636134,129300,134472,125421,77
KOSPI,현대해상,001450,33.373741727624264,33.836711182223254,32.78954410992025,38600,40144,37442,72
KOSPI,BNK금융지주,138930,32.173105549389,36.51361077112932,31.313285914655847,17770,18480,17236,62
KOSPI,에코프로머티,450080,31.878718943745444,40.307019039922665,27.81426276138995,37050,38532,35938,71
KOSPI,금호석유화학,011780,37.93450816180625,35.15754970997543,26.907942128218327,125100,130104,121347,114
KOSPI,한화,000880,31.447774527722906,30.824725504791274,37.72750145760194,94700,98488,91859,65
KOSPI,코웨이,021240,40.977738156139324,28.70084695506173,30.321415633857008,90700,94328,87979,57
KOSPI,한미글로벌,053690,55.54307059817325,33.4259416595708,11.030987742255952,19290,20061,18711,488
KOSPI,한화생명,088350,34.30608796521846,31.7765438700474,33.91736667461802,4595,4778,4457,77
KOSPI,코스맥스,192820,44.36459763257089,33.14707599523615,22.488325627134902,177000,184080,171690,69
KOSPI,맥쿼리인프라,088980,29.09843362801652,38.06105944906719,32.84050841303242,10090,10493,9787,59
KOSPI,CJ제일제당,097950,38.28630464944441,34.67392657808199,27.039770262589713,190200,197808,184494,92
KOSPI,JB금융지주,175330,35.02803472525157,35.119386735398336,29.852580029466203,25550,26572,24783,70
KOSPI,한전기술,052690,30.229788685189806,40.727114023258025,29.043098036610225,96100,99944,93217,77
KOSPI,모나리자,012690,39.95185623327975,38.623120627563246,21.425026119389244,1586,1649,1538,92
KOSPI,한진칼,180640,27.126848422937744,34.89128357282454,37.98186800423772,104900,109096,101753,69
KOSPI,LG생활건강,051900,46.7774203055703,28.211788277749918,25.010791416679783,248000,257920,240560,69
KOSPI,모나미,005360,38.369293179826336,44.08305548671637,17.54765207851535,1977,2056,1917,99
KOSPI,한솔케미칼,014680,37.13282191923975,31.0273730534944,31.83980726244002,236000,245440,228920,58
KOSPI,LG유플러스,032640,30.879795583699178,37.86711045874833,31.253093957552487,14790,15381,14346,59
KOSPI,DL,000210,42.73896122344753,35.69004743109052,21.570990600403885,50900,52936,49373,170
KOSPI,SK가스,018670,41.758430422915524,34.769745273474086,23.471825793726506,259500,269880,251715,244
KOSPI,KCC,002380,31.46523615689635,35.31034297993624,33.2244193730513,440500,458120,427285,59
KOSPI,농심,004370,40.54962933501363,35.2882656185383,24.162105046448072,364000,378560,353080,98
KOSPI,현대약품,004310,30.792561962181185,45.168873659366874,24.03856512350999,6300,6552,6111,30
KOSPI,삼아알미늄,006110,36.732604007602326,32.23550963530536,31.031885612034248,36400,37856,35308,155
KOSPI,코오롱,002020,38.59407066309355,29.460047656189946,31.945884660948742,26800,27872,25996,222
KOSPI,티엠씨,217590,38.612205383249574,37.83713979435206,23.550651842166133,13420,13956,13017,88
KOSPI,SK바이오팜,326030,32.85210012617378,33.30288318129348,33.84501520241662,79700,82888,77309,76
KOSPI,한화비전,489790,26.99572703280958,37.20173121821383,35.802543239092714,45900,47736,44523,59
KOSPI,롯데케미칼,011170,29.38210485825236,40.540167759161136,30.077731107876804,62800,65312,60916,110
KOSPI,효성티앤씨,298020,39.39183418615696,33.111512744311526,27.49665381458957,322000,334880,312340,120
KOSPI,HJ중공업,097230,33.51909804343176,36.561655761498116,29.919243214837888,15920,16556,15442,75
KOSPI,DN오토모티브,007340,39.44910776556441,33.0443454414339,27.506548655646846,40600,42224,39382,93
KOSPI,에스엘,005850,39.10719198712877,31.473374646157627,29.419436346945837,56900,59176,55193,103
KOSPI,한성기업,003680,38.49844024974545,43.341920526906144,18.159639223348407,8200,8528,7954,32
KOSPI,팬오션,028670,41.406430829880556,30.796295334627988,27.797274580549526,5300,5512,5141,69
KOSPI,코람코더원리츠,417310,41.84972062596783,32.44412516483152,25.706154209200665,10600,11024,10282,607
KOSPI,코오롱인더,120110,37.662195833941745,35.43555388869619,26.90225102242012,56200,58448,54514,64
KOSPI,케이뱅크,279570,32.19872170337435,37.28054293756099,30.520735359064656,6220,6468,6033,49
KOSPI,삼성공조,006660,34.54947435970171,39.36634125008203,26.084185880332374,12600,13104,12222,30
KOSPI,한솔테크닉스,004710,42.57884174961765,30.41614257407619,27.00501753895131,8730,9079,8468,73
KOSPI,이마트,139480,36.32574181625995,32.89483745425306,30.779417749254762,83400,86736,80898,63
KOSPI,미스토홀딩스,081660,31.14584693351802,41.557030985373494,27.297125806398782,45350,47164,43989,85
KOSPI,BGF리테일,282330,32.949537232120186,34.531283149394284,32.51917961848553,118300,123032,114751,82
KOSPI,SK증권,001510,38.93374213360731,33.983168680083395,27.083091421483484,2250,2340,2182,110
KOSPI,이수스페셜티케미컬,457190,31.630418546049405,36.4589429677458,31.91063997632091,60700,63128,58879,76
KOSPI,넷마블,251270,38.055866404057056,34.279058183563826,27.665076157437174,36800,38272,35696,99
KOSPI,롯데렌탈,089860,34.8917337631692,42.7180140114746,22.390250735240077,39950,41548,38751,191
KOSPI,한미사이언스,008930,32.17019423848281,39.68672816436389,28.143079087269417,34350,35724,33319,86
KOSPI,한국가스공사,036460,37.16051267856459,32.96556250929555,29.873922576965683,34400,35776,33368,117
KOSPI,iM금융지주,139130,37.62026856337904,29.242415266056565,33.137314680448284,17940,18657,17401,60
KOSPI,현대엘리베이터,017800,39.824107420681436,31.83511451378206,28.34077657542039,70400,73216,68288,71
KOSPI,영원무역,111770,42.00712756786127,32.74921623833076,25.243654703691853,87600,91104,84972,83
KOSPI,세아베스틸지주,001430,36.63453032914025,36.37881708893559,26.986654072040288,36650,38116,35550,109
KOSPI,디아이씨,092200,32.137496044491684,38.22187971155275,29.64062424395556,4900,5096,4753,282
KOSPI,더블유게임즈,192080,37.65423044901892,31.012511266524612,31.333262009746772,60500,62920,58685,142
KOSPI,비에이치,090460,29.893494461068105,33.493177122690255,36.61332841624164,18100,18824,17557,98
KOSPI,동양,001520,39.93814865706786,37.03536630862481,23.02648726948151,1134,1179,1099,680
KOSPI,광전자,017900,37.3607943143955,36.77714897185188,25.8620589489268,6060,6302,5878,57
KOSPI,주연테크,044380,34.996342192733366,45.05920668055052,19.94444889154194,1096,1139,1063,656
KOSPI,풍산,103140,34.92951420770275,35.69743161008191,29.37305418221534,65200,67808,63244,84
KOSPI,IPARK현대산업개발,294870,39.980712095471766,39.180254551246485,20.839031118107567,20750,21580,20127,123
KOSPI,한전KPS,051600,32.20458037061494,40.22051680724673,27.574904312254432,46450,48308,45056,101
KOSPI,세아제강지주,003030,49.93961163061329,31.40236753761253,18.658020831774188,112000,116480,108640,184
KOSPI,디아이,003160,30.821854817500082,36.81080500575546,32.367340921802516,20600,21424,19982,100
KOSPI,파라다이스,034230,30.10540428150855,39.165030739428836,30.72956199883038,10180,10587,9874,58
KOSPI,녹십자,006280,41.87321416683489,33.45865121818867,24.668131634744196,123100,128024,119407,92
KOSPI,LX인터내셔널,001120,47.48505884910671,32.5901726246868,19.92476405585813,39700,41288,38509,106
KOSPI,GS글로벌,001250,47.4186882037835,35.433902986637925,17.147410299694695,2900,3016,2813,252
KOSPI,롯데에너지머티리얼즈,020150,29.5256288600811,37.62163296529667,32.85273891968029,33150,34476,32155,73
KOSPI,HDC,012630,50.50783538339756,34.494177351088304,14.997985402868988,23100,24024,22407,283
KOSPI,한국석유,004090,40.27470186529653,31.602311336312354,28.122985308274995,12000,12480,11640,66
KOSPI,한화투자증권,003530,34.68603034833813,34.16692675163857,31.14704364508136,4435,4612,4301,95
KOSPI,롯데관광개발,032350,34.10850549052527,36.07251752944258,29.818976980032165,11550,12012,11203,57
KOSPI,대한해운,005880,31.913962483790904,37.43587050775077,30.65016700845834,1916,1992,1858,77
KOSPI,신성이엔지,011930,30.222272396372222,32.843504770714475,36.9342228329133,16240,16889,15752,107
KOSPI,파미셀,005690,38.01137725835231,29.314618503814692,32.674006473007175,11180,11627,10844,66
KOSPI,제일기획,030000,29.312168124989203,36.68928768557419,33.9985441894366,18790,19541,18226,74
KOSPI,세진중공업,075580,33.75326820149645,34.224775156865306,32.02195887681243,12300,12792,11931,184
KOSPI,코스모신소재,005070,35.65442881670851,36.88421011256833,27.461364050955396,38750,40300,37587,87
KOSPI,넥스틸,092790,30.72635161216043,38.548283335186326,30.725363562537122,11770,12240,11416,144
KOSPI,강원랜드,035250,32.16809927533334,36.06924901715375,31.7626517075129,14400,14976,13968,69
KOSPI,STX엔진,077970,42.13389225324789,33.543842671327305,24.322265075424802,26100,27144,25317,83
KOSPI,SNT에너지,100840,40.82281353381643,34.273378800319584,24.903809901038173,27800,28912,26966,133
KOSPI,NHN,181710,31.752301542379463,38.69151089976298,29.55618904797368,38500,40040,37345,77
KOSPI,대한조선,439260,40.605168403315176,35.35543427312381,24.03939508838685,48900,50856,47433,125
KOSPI,F&F,383220,36.14023081345745,28.932019886566884,34.92774780985954,76400,79456,74108,79
KOSPI,현대지에프홀딩스,005440,35.349086593026435,29.15781702684771,35.49309638012586,12800,13312,12416,65
KOSPI,미래에셋증권2우B,00680K,36.04903214989681,33.919938645993064,30.031030694226253,12640,13145,12260,46
KOSPI,LG전자우,066575,32.994284537606184,35.969023170748116,31.03669303670376,68700,71448,66639,48
KOSPI,송원산업,004430,44.25319790627651,34.23822745548202,21.508573148125354,13000,13520,12610,162
KOSPI,극동유화,014530,31.623546834124983,35.42050012309023,32.95595602301703,3245,3374,3147,34
KOSPI,휴스틸,005010,33.85967891508723,41.94176415967776,24.198553199944712,3845,3998,3729,266
KOSPI,대웅제약,069620,31.242131899501857,41.98606901736497,26.771797593017055,123800,128752,120086,59
KOSPI,롯데지주,004990,42.39254683798094,32.02574854921622,25.581703867744775,23350,24284,22649,87
KOSPI,삼성카드,029780,32.28096747105822,39.69308390952666,28.025948619415118,48150,50076,46705,75
KOSPI,CJ대한통운,000120,32.82551515650631,36.0589303615201,31.1155559720897,76700,79768,74399,85
KOSPI,퍼스텍,010820,39.83008527082536,40.17148193444962,19.99843279472502,6130,6375,5946,94
KOSPI,에스원,012750,29.47823897632751,41.40501463300623,29.116748625840437,72100,74984,69937,65
KOSPI,GS피앤엘,499790,47.92284509108751,25.412949098185678,26.664206928313916,39700,41288,38509,54
KOSPI,SK바이오사이언스,302440,27.19794216442388,25.910941361227824,46.89111796446442,33650,34996,32640,89
KOSPI,롯데손해보험,000400,40.60101611171517,34.754142510991514,24.644841377293307,2210,2298,2143,85
KOSPI,현대위아,011210,36.945588479447345,32.25261966180642,30.80179334886235,60000,62400,58200,48
KOSPI,SK케미칼,285130,42.86783925019814,33.77380284528594,23.358358649573983,40800,42432,39576,136
KOSPI,대원전선우,006345,34.87442141654831,34.83683922821711,30.288737120060393,11100,11544,10767,51
KOSPI,광주신세계,037710,27.929773991348828,44.673624183615615,27.39660033491944,39000,40560,37830,9
KOSPI,효성,004800,42.2852422681412,31.046816017505392,26.66794208688244,160600,167024,155782,63
KOSPI,제주은행,006220,31.31269785773213,41.259062592325776,27.428240295000162,9550,9932,9263,76
KOSPI,GS리테일,007070,43.11908038922602,29.145314465527477,27.735605145246495,25450,26468,24686,62
KOSPI,HS애드,035000,40.06124523955594,28.18413022058699,31.7546260299732,5910,6146,5732,417
KOSPI,대한제당,001790,32.25963208082377,43.301569466325915,24.43879770779225,2620,2724,2541,129
KOSPI,한국앤컴퍼니,000240,27.077044138260163,31.757949359565668,41.165006502174165,25450,26468,24686,108
KOSPI,화신,010690,35.18641864969414,34.9022021606752,29.911378444572602,8340,8673,8089,57
KOSPI,CJ CGV,079160,40.33783033726416,35.42555680816485,24.23661434468711,4710,4898,4568,139
KOSPI,롯데웰푸드,280360,44.57099809832843,29.27444634144638,26.154553697580035,102000,106080,98940,142
KOSPI,HS효성첨단소재,298050,31.446870066132092,39.207840743046305,29.345289935879666,155400,161616,150738,125
KOSPI,코리안리,003690,38.2717876699518,34.87436679673947,26.853847768482904,13750,14300,13337,53
KOSPI,동국제강,460860,44.569980677252275,35.26573681384108,20.164287724313056,9170,9536,8894,155
KOSPI,태양금속,004100,30.50470649170862,36.941798144951704,32.5534968534558,2405,2501,2332,246
KOSPI,두산우,000155,29.981988541955197,33.95158098268903,36.06643047535577,437500,455000,424375,56
KOSPI,SNT다이내믹스,003570,25.150227958150715,31.2484321875909,43.60133985425838,34050,35412,33028,103
KOSPI,삼양바이오팜,0120G0,38.55892438472554,39.25132733060004,22.18974679455829,42300,43992,41031,185
KOSPI,대한유화,006650,33.426274848016355,37.766157035679356,28.80756215583982,103000,107120,99910,77
KOSPI,SK아이이테크놀로지,361610,36.41063410479593,38.344907925762456,25.244457224383552,14690,15277,14249,76
KOSPI,삼성화재우,000815,33.88383839124015,28.979273160733776,37.13688844802607,396500,412360,384605,42
KOSPI,시프트업,462870,34.223717589695944,30.44482515722182,35.3314594882564,30950,32188,30021,65
KOSPI,진양화학,051630,39.83068166636706,35.889122846574516,24.28019176176812,1197,1244,1161,578
KOSPI,갤럭시아에스엠,011420,30.894954774792428,34.630587403935166,34.47445335092405,1463,1521,1419,826
KOSPI,남해화학,025860,36.0127356464819,35.29043853673195,28.69682283655391,6010,6250,5829,76
KOSPI,태광산업,003240,36.48634446218852,36.77910577017196,26.734547532465335,882000,917280,855540,80
