시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,대원전선,006340,45.30012834643803,26.676680095476634,28.02319155808533,13110,13634,12716,67
KOSPI,두산에너빌리티,034020,27.443198157975996,38.23980920270314,34.3169918942628,67700,70408,65669,62
KOSPI,SK,034730,32.989258266576435,28.9479619804201,38.062778262887335,523000,543920,507310,84
KOSPI,에이피알,278470,34.52980422080903,31.036144036340552,34.43405099779236,338000,351520,327860,137
KOSPI,HD현대일렉트릭,267260,33.49273420372816,37.25305412422678,29.25421390721924,673000,699920,652810,69
KOSPI,삼성생명,032830,36.52018880015922,29.765139663191714,33.714670791591004,287500,299000,278875,74
KOSPI,삼성물산,028260,32.60015685572083,30.05860695929555,37.341233204751376,329000,342160,319130,47
KOSPI,POSCO홀딩스,005490,33.88624822778504,32.810586036340275,33.30316722599081,303500,315640,294395,91
KOSPI,신한지주,055550,29.88857167390243,31.4022211732633,38.70920715283426,102700,106808,99619,73
KOSPI,기아,000270,35.1784569932326,30.361292974052894,34.46025226788869,129600,134784,125712,59
KOSPI,LG에너지솔루션,373220,32.99076934442958,31.743809850095523,35.26542378570713,316000,328640,306520,82
KOSPI,삼성E&A,028050,34.39229449221013,38.79662687793767,26.8110749045619,44400,46176,43068,80
KOSPI,셀트리온,068270,29.709376135412953,32.04263717731973,38.24798966749956,182200,189488,176734,61
KOSPI,하나금융지주,086790,32.65266215130538,35.495947453945284,31.851388904633215,126900,131976,123093,58
KOSPI,대한항공,003490,34.402658375826654,28.968916996376304,36.628423882738986,26200,27248,25414,106
KOSPI,대우건설,047040,36.270014406175136,33.07158004906422,30.658408524992886,13300,13832,12901,126
KOSPI,후성,093370,30.28536776533082,36.331180242833284,33.3834519918359,9520,9900,9234,182
KOSPI,삼성바이오로직스,207940,29.960587353754995,36.0007756190459,34.038634792024915,1423000,1479920,1380310,69
KOSPI,한화오션,042660,22.018990883235485,36.314137563640855,41.666873043239775,83000,86320,80510,34
KOSPI,LG화학,051910,28.236658520480677,36.58181197059477,35.181529508924555,247000,256880,239590,118
KOSPI,HD현대중공업,329180,35.85956318993464,34.418713059624736,29.721720025150322,470500,489320,456385,43
KOSPI,카카오,035720,36.15275220136458,30.639193237195627,33.20805828673009,37200,38688,36084,79
KOSPI,GS건설,006360,38.71214582961478,34.38253306268489,26.90531961758421,24250,25220,23522,85
KOSPI,우리금융지주,316140,35.957585338284716,36.471538021300695,27.570872915124276,33350,34684,32349,73
KOSPI,두산로보틱스,454910,30.68227490906466,34.48901646164134,34.82870639411981,64400,66976,62468,131
KOSPI,하이브,352820,30.40715410386681,38.5912444276079,31.001601468525298,174300,181272,169071,94
KOSPI,SK이노베이션,096770,35.37466418027411,38.31182812128901,26.31350769843688,108000,112320,104760,62
KOSPI,한국항공우주,047810,29.445048673852455,33.07565611320102,37.479293722830405,123700,128648,119989,86
KOSPI,S-Oil,010950,30.082364916679914,37.246202448362666,32.6714311448413,121700,126568,118049,86
KOSPI,HD한국조선해양,009540,29.60943950727407,39.82985995432347,30.560701283460524,368500,383240,357445,61
KOSPI,KT&G,033780,35.258613490276694,28.117684308782266,36.62370071082493,175600,182624,170332,105
KOSPI,LG씨엔에스,064400,29.494210543584483,32.37194545588194,38.13384549064969,62500,65000,60625,85
KOSPI,한화엔진,082740,40.901992991240974,30.456533309551936,28.641472209090967,38000,39520,36860,150
KOSPI,HL만도,204320,31.631535475825878,35.84650980052858,32.52195621376167,46900,48776,45493,154
KOSPI,LIG디펜스앤에어로스페이스,079550,24.581610757215334,40.044873854530074,35.373515388254596,699000,726960,678030,49
KOSPI,삼성에스디에스,018260,26.05497569088946,28.2088392601621,45.73618653906456,203000,211120,196910,77
KOSPI,한화솔루션,009830,31.695441090050057,34.76980702488677,33.534756355411545,24800,25792,24056,62
KOSPI,삼성중공업,010140,31.26862865658504,37.57640508559399,31.15496327758873,20900,21736,20273,61
KOSPI,삼양식품,003230,34.00512935911601,36.69763994476003,29.297229951065905,1151000,1197040,1116470,67
KOSPI,현대오토에버,307950,35.27769961749182,32.95130534632585,31.770996526298447,382500,397800,371025,129
KOSPI,미래에셋증권,006800,31.838924621194188,31.598147765589545,36.56292761321627,33250,34580,32252,69
KOSPI,삼화콘덴서,001820,36.05159845640339,33.20609056925139,30.742313209519402,74500,77480,72265,113
KOSPI,대한전선,001440,38.912364125902734,33.03846099969217,28.049173384288974,23950,24908,23231,90
KOSPI,금호건설,002990,28.370046816192897,46.22009102594233,25.40986364798089,8980,9339,8710,49
KOSPI,OCI홀딩스,010060,34.992729844495166,36.547671591939114,28.459599308623783,196900,204776,190993,79
KOSPI,현대로템,064350,33.257678790924516,35.117870830176784,31.624450378898693,129700,134888,125809,46
KOSPI,이수페타시스,007660,32.383325039423205,32.919851999992076,34.696821470468585,74500,77480,72265,69
KOSPI,키움증권,039490,32.50769139484983,34.7091093016752,32.783196323242734,274000,284960,265780,141
KOSPI,현대건설,000720,24.899011567220292,38.85828166619104,36.242705276472556,95600,99424,92732,83
KOSPI,한국금융지주,071050,29.05323180567634,27.551237079486192,43.39553260495359,196900,204776,190993,90
KOSPI,삼성전기우,009155,34.078358983099136,32.2183371236237,33.70330314821911,420500,437320,407885,170
KOSPI,아모레퍼시픽,090430,27.006244732745067,42.84741952600081,30.146338721486355,129800,134992,125906,84
KOSPI,금호타이어,073240,28.933733726323496,42.34145671803693,28.724813280929872,6660,6926,6460,59
KOSPI,포스코퓨처엠,003670,32.60003350850904,35.21699397620062,32.182971770232285,136800,142272,132696,98
KOSPI,삼성화재,000810,31.39131337565835,31.69742602488894,36.91126059945271,616000,640640,597520,52
KOSPI,두산퓨얼셀,336260,38.98871280490513,34.183446657206574,26.827841282946363,25950,26988,25171,181
KOSPI,한국전력,015760,25.48480271628265,32.33153131948308,42.183665964234265,34500,35880,33465,67
KOSPI,팬오션,028670,36.61559364774114,28.626844464393063,34.757559652691604,4935,5132,4786,263
KOSPI,한미약품,128940,25.983549618878488,32.02269022673202,41.99376164450561,345500,359320,335135,104
KOSPI,HD현대에너지솔루션,322000,31.952951366013142,39.03719531425299,29.00985480984999,119600,124384,116012,61
KOSPI,GS,078930,45.86812634645445,26.250150474966667,27.881725413753067,84600,87984,82062,72
KOSPI,호텔신라,008770,39.16377058087871,25.957419654519025,34.87880976460226,41250,42900,40012,279
KOSPI,LS,006260,33.42265126836424,35.797023273602605,30.780326203091224,273000,283920,264810,78
KOSPI,삼성증권,016360,32.794563987863654,31.433262942311302,35.772173814883104,97000,100880,94090,68
KOSPI,크래프톤,259960,39.440198368148394,25.110294294327183,35.44950659246636,235000,244400,227950,114
KOSPI,LG,003550,26.68728518931502,36.35514528182405,36.95756580357063,99700,103688,96709,79
KOSPI,현대글로비스,086280,36.62058224144724,28.78207749074786,34.597338777688776,199900,207896,193903,71
KOSPI,신세계,004170,46.150941556093436,25.517862788940036,28.331194164850405,405500,421720,393335,69
KOSPI,LG디스플레이,034220,30.52442986339594,29.793359990495695,39.68220865599225,9160,9526,8885,67
KOSPI,LG생활건강,051900,36.421031590438915,40.43382830843058,23.145143081362754,283500,294840,274995,115
KOSPI,한화시스템,272210,27.02227193347464,41.21069404289081,31.767029553286196,63100,65624,61207,56
KOSPI,F&F,383220,47.61607588741205,26.614927069770516,25.768995552701313,61800,64272,59946,467
KOSPI,HD현대,267250,32.849873936333054,37.05280576449252,30.09732253434861,198600,206544,192642,80
KOSPI,달바글로벌,483650,39.91394304769366,34.74336505747559,25.34268965965657,223500,232440,216795,62
KOSPI,메리츠금융지주,138040,39.32440786213408,30.835192280196555,29.840402837901603,120300,125112,116691,71
KOSPI,DB손해보험,005830,38.79643533941067,33.899468829374456,27.30409434109875,156600,162864,151902,63
KOSPI,기업은행,024110,31.758486564826317,30.562664758129443,37.67885016716036,20250,21060,19642,91
KOSPI,HD건설기계,267270,35.09293020454609,35.55717056699005,29.349898483405802,126500,131560,122705,63
KOSPI,DB하이텍,000990,35.650626339837835,29.769775578312252,34.57960106208216,80900,84136,78473,66
KOSPI,BNK금융지주,138930,25.80626672877086,36.58747143480969,37.60626034630333,15090,15693,14637,133
KOSPI,가온전선,000500,48.28076877421985,26.625955041600196,25.093275439121896,135600,141024,131532,68
KOSPI,산일전기,062040,36.90025650651835,32.33255102628171,30.767192467199934,145600,151424,141232,58
KOSPI,DL이앤씨,375500,33.67020965572431,36.44325346115863,29.88653986334929,61200,63648,59364,104
KOSPI,HMM,011200,25.05112544179806,32.478246037480965,42.47063299106934,20750,21580,20127,68
KOSPI,현대차2우B,005387,31.68991358099291,32.359307348040225,35.9507783259088,198100,206024,192157,58
KOSPI,포스코인터내셔널,047050,36.58756534021549,33.28980077856307,30.12263313616338,51300,53352,49761,77
KOSPI,고려아연,010130,31.055425478574644,34.66115708376163,34.28341892777985,1020000,1060800,989400,111
KOSPI,한온시스템,018880,29.891086422646012,34.45261925884861,35.65629282838926,3250,3380,3152,106
KOSPI,현대제철,004020,31.696482581351454,29.03586334602978,39.26765630779293,24800,25792,24056,130
KOSPI,현대백화점,069960,43.62025337995788,27.588752114435287,28.790992270432657,116000,120640,112520,105
KOSPI,유한양행,000100,31.863564503781465,41.69146241328177,26.444972337878703,73600,76544,71392,79
KOSPI,일진전기,103590,38.9857010311997,33.51570214920858,27.498598309707837,53100,55224,51507,105
KOSPI,KT,030200,28.37392385890946,33.728578183574875,37.89749348716731,52200,54288,50634,65
KOSPI,코웨이,021240,34.00877081987947,33.95935548054876,32.03187667980401,92200,95888,89434,87
KOSPI,한국콜마,161890,30.60790893144333,35.749500262775165,33.642592295897636,96800,100672,93896,46
KOSPI,한진칼,180640,30.19956246008993,33.444936120344394,36.35549843933344,119000,123760,115430,99
KOSPI,엘앤에프,066970,34.05216546549508,30.474522181644247,35.473313097918734,72700,75608,70519,68
KOSPI,카카오뱅크,323410,31.02674048981693,33.11090366535052,35.86235733494867,21850,22724,21194,74
KOSPI,한국타이어앤테크놀로지,161390,33.508206604726425,29.764715696904027,36.72707769836955,66800,69472,64796,54
KOSPI,코리아써키트,007810,40.00340165243686,31.403662127584624,28.592937710094645,45950,47788,44571,97
KOSPI,HD현대마린엔진,071970,35.95923419335456,35.235356563245546,28.805407008225714,50000,52000,48500,96
KOSPI,오리온,271560,26.096382735712986,39.65585039357419,34.2477653805967,133500,138840,129495,94
KOSPI,현대해상,001450,36.22995115456899,30.143876068788884,33.626174266758255,37300,38792,36181,76
KOSPI,신일전자,002700,24.876623612455987,44.4367045278551,30.6866703695728,1104,1148,1070,119
KOSPI,씨에스윈드,112610,31.958344326668325,37.57532117590606,30.466336732599796,38350,39884,37199,72
KOSPI,SKC,011790,27.0782491823272,34.15546058328874,38.76628874426793,72800,75712,70616,72
KOSPI,현대약품,004310,27.72867129762825,44.500064040356605,27.77126466201515,5410,5626,5247,50
KOSPI,한올바이오파마,009420,32.487041847049,33.30349692707934,34.20946197092972,45950,47788,44571,75
KOSPI,맥쿼리인프라,088980,29.46509248574222,31.19352535988127,39.34137917414428,9970,10368,9670,93
KOSPI,NC,036570,23.791700542499424,31.31069934670031,44.89760011080026,232000,241280,225040,66
KOSPI,SGC에너지,005090,32.34238828410587,46.04096352538474,21.616645955335205,44200,45968,42874,193
KOSPI,한화생명,088350,30.061259380066286,27.68968804129233,42.24905108852526,4235,4404,4107,107
KOSPI,풍산,103140,45.14084236963487,32.93875878751768,21.920395862615205,67900,70616,65863,138
KOSPI,한전기술,052690,35.61356542628545,38.955014356361694,25.431417237120623,90700,94328,87979,98
KOSPI,현대차우,005385,29.962992999835354,34.42946401120888,35.60753851860742,197000,204880,191090,53
KOSPI,HD현대마린솔루션,443060,37.09217551506098,28.98017623720336,33.92764899279372,182900,190216,177413,48
KOSPI,DL,000210,37.50132247096717,33.90977911347569,28.588899160615195,45950,47788,44571,231
KOSPI,LX인터내셔널,001120,40.8074087435063,32.98247809160413,26.210112419831518,33550,34892,32543,324
KOSPI,한화비전,489790,34.16542389657858,39.66608188935405,26.168494959125432,43500,45240,42195,77
KOSPI,롯데쇼핑,023530,37.924846554597266,29.825894786464914,32.24925865893782,116300,120952,112811,68
KOSPI,LG유플러스,032640,29.53198224336021,33.385681706929496,37.08233828488447,14840,15433,14394,69
KOSPI,코스맥스,192820,38.228513266087205,33.43331024425043,28.338179469894598,185500,192920,179935,61
KOSPI,CJ제일제당,097950,31.341966887923277,33.23931934767219,35.41871301934647,191300,198952,185561,103
KOSPI,케이씨텍,281820,33.643959042973165,33.36503674405162,32.99100570309134,68900,71656,66833,55
KOSPI,NH투자증권,005940,33.03268255650128,35.06575533071783,31.901562857838943,27600,28704,26772,48
KOSPI,에넥스,011090,35.02058378749161,42.73176176620071,22.247653701249618,1723,1791,1671,329
KOSPI,iM금융지주,139130,31.924168068910348,33.32512296546681,34.75071194585508,16960,17638,16451,95
KOSPI,CJ,001040,24.34287961487871,40.23537787576829,35.421741019236876,131100,136344,127167,65
KOSPI,효성티앤씨,298020,35.27367220460087,32.88508313679974,31.841243168483267,314000,326560,304580,125
KOSPI,SK가스,018670,37.01395402984653,30.86434643289356,32.121700282317974,198000,205920,192060,276
KOSPI,에코프로머티,450080,29.868850328051046,40.32947328324325,29.801676388705694,32600,33904,31622,77
KOSPI,삼아알미늄,006110,38.04266542012458,30.874812478472645,31.082525826693075,34800,36192,33756,150
KOSPI,SK오션플랜트,100090,27.17857105217931,41.77108688792778,31.050341314834846,12650,13156,12270,26
KOSPI,삼성에피스홀딩스,0126Z0,28.229098648300322,33.860947689558465,37.90995515225733,369500,384280,358415,45
KOSPI,SK바이오팜,326030,29.19143478848482,32.77244606796855,38.03611914354663,78400,81536,76048,91
KOSPI,디아이,003160,30.03426614937913,44.229612099804875,25.736116535409582,21100,21944,20467,141
KOSPI,두산밥캣,241560,34.2292459035917,32.80791170271115,32.962843883813264,60400,62816,58588,68
KOSPI,광전자,017900,39.54157493766549,27.69412941087675,32.764291926167466,5430,5647,5267,93
KOSPI,KCC,002380,30.964885197117688,32.12463211947904,36.91048119328716,370500,385320,359385,86
KOSPI,금호전기,001210,28.17215478750529,39.69653395393456,32.13130902338598,3710,3858,3598,45
KOSPI,금호석유화학,011780,30.684096145415012,32.16689885094336,37.14900202340938,113000,117520,109610,90
KOSPI,삼성공조,006660,30.75003164173032,38.15560194800016,31.094363430037276,11010,11450,10679,34
KOSPI,JB금융지주,175330,30.920328431991972,35.53272193363618,33.54695112448797,27100,28184,26287,49
KOSPI,BGF리테일,282330,30.78965360239715,30.040502121674105,39.1698412956965,122000,126880,118340,90
KOSPI,흥아해운,003280,32.843249050718725,28.287697271406977,38.86905069764206,1564,1626,1517,20
KOSPI,이마트,139480,27.060697830055467,26.72681709079829,46.21248209891401,78200,81328,75854,81
KOSPI,농심,004370,36.607908098775226,30.180752249728705,33.211342631728314,375000,390000,363750,75
KOSPI,코오롱인더,120110,38.33173294516381,33.8681142275898,27.80015729759475,48650,50596,47190,75
KOSPI,미스토홀딩스,081660,29.57357530622049,35.0836724037225,35.342751544998954,44000,45760,42680,105
KOSPI,해성디에스,195870,34.15410201892283,35.30040617950453,30.545493291688764,49000,50960,47530,65
KOSPI,삼성화재우,000815,28.49304250606207,27.242847929397335,44.26410807442446,386500,401960,374905,117
KOSPI,한솔케미칼,014680,34.599488509251245,32.38661270095244,33.01389580956407,206500,214760,200305,64
KOSPI,녹십자,006280,30.717510740076413,30.88788380099434,38.39460843916149,113300,117832,109901,133
KOSPI,한미사이언스,008930,32.14580832161921,38.71977794586405,29.134410752284495,36050,37492,34968,80
KOSPI,카카오페이,377300,33.5298888132286,29.71947687064561,36.75063729635802,42950,44668,41661,61
KOSPI,SK네트웍스,001740,34.743101449330474,31.015346234655777,34.24155231601375,7060,7342,6848,51
KOSPI,에스원,012750,29.071143870550564,36.847430041375794,34.081426088073655,71900,74776,69743,113
KOSPI,포스코DX,022100,28.138409929235443,34.098895383074726,37.76269617780594,19230,19999,18653,74
KOSPI,자이에스앤디,317400,30.807064783188665,42.35637466710237,26.836558314534788,6670,6936,6469,69
KOSPI,넷마블,251270,31.968012829165616,32.06956681294321,35.962418122717,38300,39832,37151,87
KOSPI,퍼스텍,010820,38.087178170596815,31.768477927306076,30.14434539221323,5340,5553,5179,130
KOSPI,GS피앤엘,499790,43.17567282412317,27.497508705798836,29.326817725019932,37850,39364,36714,116
KOSPI,두산우,000155,32.040714585033236,37.28856725880236,30.67071890122247,451500,469560,437955,100
KOSPI,이수스페셜티케미컬,457190,32.20035854073067,38.04457112776427,29.755071076563123,53600,55744,51992,84
KOSPI,파미셀,005690,32.48169391614207,35.68471387367562,31.83359295524037,10300,10712,9991,86
KOSPI,롯데케미칼,011170,26.65893676471721,27.852259133048406,45.48880261211827,55200,57408,53544,90
KOSPI,현대엘리베이터,017800,35.58204909458564,30.58675111293696,33.83119979247739,67700,70408,65669,66
KOSPI,현대위아,011210,36.44349087227121,32.355366957623595,31.201141425047137,59500,61880,57715,83
KOSPI,대웅제약,069620,27.44093696668266,37.316767625782546,35.2422954075348,114000,118560,110580,100
KOSPI,제이에스코퍼레이션,194370,52.348418275328,28.16206504278066,19.489516681891338,13230,13759,12833,331
KOSPI,GS리테일,007070,44.16776504459983,26.43793020244588,29.39430624307041,24400,25376,23668,106
KOSPI,한국가스공사,036460,32.26777987437172,35.709924275343624,32.02229436016854,34300,35672,33271,91
KOSPI,비에이치,090460,33.723947360812296,31.725720463630207,34.55033292061555,15600,16224,15132,94
KOSPI,영원무역,111770,34.48870110879159,30.731657026236643,34.77963813968147,87900,91416,85263,75
KOSPI,세아베스틸지주,001430,30.239159442689406,33.21252236992534,36.548319677501375,35100,36504,34047,100
KOSPI,강원랜드,035250,26.887419999788893,33.20025119949781,39.9123288007133,14540,15121,14103,69
KOSPI,DN오토모티브,007340,36.57966750946182,31.851219470408555,31.569113765187684,40900,42536,39673,55
KOSPI,HJ중공업,097230,29.139851841817237,41.57210509353148,29.28803933936097,15540,16161,15073,48
KOSPI,제일기획,030000,24.882614041790287,33.43431791048862,41.68306655760497,18950,19708,18381,69
KOSPI,에스엘,005850,33.39716011948199,29.26505247985852,37.337788145717546,54100,56264,52477,79
KOSPI,SNT에너지,100840,49.09754966287384,29.829400949047002,21.07304715290499,26250,27300,25462,121
KOSPI,SK증권,001510,36.823798071584,31.437461171019688,31.73874150245437,2030,2111,1969,83
KOSPI,케이뱅크,279570,29.03382612116061,32.90590068746573,38.0602687210253,5550,5772,5383,34
KOSPI,이수화학,005950,32.21914265021447,30.215791277870803,37.56506681697278,12150,12636,11785,51
KOSPI,삼성카드,029780,26.572250610830807,33.65412748355935,39.77362190560984,46950,48828,45541,80
KOSPI,한국카본,017960,36.579503266622574,33.98901616014158,29.431478338061666,21300,22152,20661,54
KOSPI,대한조선,439260,35.45284743135357,37.51147193289973,27.035679890688648,47300,49192,45881,94
KOSPI,한솔테크닉스,004710,40.49560706067481,30.188141529342676,29.316249174808334,6920,7196,6712,48
KOSPI,CJ CGV,079160,41.56218864194912,36.860281922970195,21.57753316037098,4980,5179,4830,113
KOSPI,효성,004800,42.44504625218054,29.984372981184148,27.57058039410628,143100,148824,138807,71
KOSPI,한성기업,003680,39.0497528646344,27.224726906009668,33.72552469970429,6200,6448,6014,17
KOSPI,롯데관광개발,032350,31.13053925312631,34.78668092341526,34.082776843226185,11650,12116,11300,39
KOSPI,대한유화,006650,43.43479549210395,28.29906627169967,28.26613525596414,86600,90064,84002,133
KOSPI,유진투자증권,001200,29.593862499511626,29.370103599080856,41.036033901407535,4040,4201,3918,127
KOSPI,롯데에너지머티리얼즈,020150,33.774263874427504,33.59430212243001,32.63143400314249,27600,28704,26772,59
KOSPI,코리안리,003690,32.54038390068653,30.486995159313274,36.972621685058265,13560,14102,13153,80
KOSPI,롯데렌탈,089860,25.350305027205977,44.58161229872298,30.06808416418716,38950,40508,37781,79
KOSPI,한화투자증권,003530,32.96496123892633,34.301899252141546,32.73314099904824,4175,4342,4049,65
KOSPI,경동나비엔,009450,28.55380535563293,33.67368400013929,37.77251213434389,65400,68016,63438,151
KOSPI,STX엔진,077970,38.02528487971007,32.19612658051571,29.77858928483228,23050,23972,22358,69
KOSPI,코스모신소재,005070,35.59210448464796,34.290226264753755,30.11766925059829,32350,33644,31379,75
KOSPI,IPARK현대산업개발,294870,28.75031362407906,42.22124844909264,29.02843718177024,20050,20852,19448,64
KOSPI,KG모빌리티,003620,38.407430758057046,29.368926824103923,32.22363943760679,2695,2802,2614,205
KOSPI,파라다이스,034230,31.430782562317656,34.940194166637866,33.62902252598642,9520,9900,9234,39
KOSPI,한전KPS,051600,24.564504686914475,35.77340397358815,39.66209133949737,44600,46384,43262,61
KOSPI,화신,010690,26.999181640096097,34.25561556201201,38.745201307775766,7420,7716,7197,105
KOSPI,미래산업,025560,36.81079133908198,32.935137186740185,30.25406998406171,6710,6978,6508,69
KOSPI,아모레퍼시픽홀딩스,002790,38.6670729411114,30.804797667483996,30.528124175998183,25300,26312,24541,90
KOSPI,한섬,020000,40.68061272344073,31.902860095679276,27.416528670996122,17460,18158,16936,164
KOSPI,세아제강지주,003030,42.24066308441847,30.106728246837587,27.652612394034243,105500,109720,102335,90
KOSPI,대한해운,005880,32.12798354299872,31.594582376716318,36.27743557040108,1805,1877,1750,41
KOSPI,고려산업,002140,44.902789104946535,37.737594760002665,17.3596161350508,2020,2100,1959,26
KOSPI,HS효성첨단소재,298050,32.622401184128194,35.008664086305835,32.36893323944985,160200,166608,155394,117
KOSPI,OCI,456040,38.40726198430941,28.65356384221469,32.93917491853396,70300,73112,68191,55
KOSPI,LG전자우,066575,31.668403375607063,34.886134209095516,33.44546539552966,58000,60320,56260,40
KOSPI,오리온홀딩스,001800,26.318375228617185,27.839530397657015,45.84209288360969,25500,26520,24735,113
KOSPI,SK바이오사이언스,302440,24.65503657636514,26.446624588371883,48.898340325379095,34200,35568,33174,87
KOSPI,한일철강,002220,34.10424391210387,38.02334096842648,27.872413629353527,3405,3541,3302,256
KOSPI,LX세미콘,108320,34.3141975334956,37.82271506120547,27.863089640473117,33550,34892,32543,91
KOSPI,자화전자,033240,35.57940596866687,34.8530725644676,29.567518486633297,23750,24700,23037,111
KOSPI,LS에코에너지,229640,40.03530209698036,31.526675392707965,28.43802176525361,40700,42328,39479,52
KOSPI,다스코,058730,27.3656287628372,43.07292534068268,29.561445151422067,2985,3104,2895,8
KOSPI,디아이씨,092200,37.088167086185386,34.0999567774077,28.811871666058554,4580,4763,4442,115
KOSPI,신성이엔지,011930,37.90568891298855,30.63397209267643,31.460340484451134,14670,15256,14229,69
KOSPI,SK아이이테크놀로지,361610,31.28188924056995,40.74722108338226,27.97088893098973,13380,13915,12978,102
KOSPI,SK케미칼,285130,32.681700730859205,37.00756015793662,30.310739111204178,39700,41288,38509,108
KOSPI,STX그린로지스,465770,45.956327461192274,35.82492732775924,18.218742230816257,2760,2870,2677,27
KOSPI,롯데지주,004990,36.625598732812826,27.029406448785053,36.34499928875048,22400,23296,21728,65
KOSPI,롯데정밀화학,004000,36.60156029818105,30.117626107155086,33.28081359466386,43700,45448,42389,76
KOSPI,코오롱,002020,34.4818882197092,31.131853244040826,34.38626151648221,24000,24960,23280,55
KOSPI,더블유게임즈,192080,29.581221524740243,32.13916650294997,38.27961122725173,60400,62816,58588,60
KOSPI,한화손해보험,000370,37.09943874938054,29.866360539659944,33.034200710959524,5610,5834,5441,88
KOSPI,CJ대한통운,000120,26.99665372332284,40.468097830880744,32.53524993591254,73900,76856,71683,59
KOSPI,GS글로벌,001250,34.96263226837179,28.673500176824184,36.363867554804024,2470,2568,2395,116
KOSPI,비비안,002070,42.6667560175977,42.608052148444884,14.725190343841302,6590,6853,6392,90
KOSPI,송원산업,004430,41.382335245266,31.088556360380515,27.52910690423736,11200,11648,10864,76
KOSPI,티엠씨,217590,38.21336065942693,30.00174767180298,31.78489613911845,10460,10878,10146,27
KOSPI,미래에셋증권2우B,00680K,27.942816138916406,38.970287438651006,33.08689791254871,10910,11346,10582,58
KOSPI,롯데웰푸드,280360,37.98357526931476,32.649676656153424,29.366748074531813,100900,104936,97873,101
KOSPI,KG스틸,016380,31.429066311334804,37.26348811011568,31.307444833491456,5520,5740,5354,121
KOSPI,넥스틸,092790,30.155458573298805,28.44750253725922,41.39704037955809,10690,11117,10369,64
KOSPI,태광산업,003240,30.01891856845411,38.77013728260004,31.210942658829733,868000,902720,841960,84
KOSPI,삼영,003720,33.43010436328942,33.8667379119769,32.70315846979174,6380,6635,6188,90
KOSPI,동원시스템즈,014820,42.352940443071155,31.17439756177601,26.472662740210893,20700,21528,20079,154
KOSPI,오뚜기,007310,25.367246618856765,36.875005495218595,37.757747885924644,320500,333320,310885,102
KOSPI,현대차3우B,005389,30.566840898614444,31.61360774026667,37.81955061606082,190600,198224,184882,67
KOSPI,한화갤러리아,452260,30.248919099877476,34.73368122494042,35.01740042024017,1901,1977,1843,62
KOSPI,지역난방공사,071320,24.954121973473605,28.665352494023217,46.38052851273542,63500,66040,61595,171
KOSPI,하이트진로,000080,28.85057367124711,35.68501475513073,35.46441008350604,15220,15828,14763,94
KOSPI,빙그레,005180,31.83455722340942,33.564558366744066,34.60087993949815,67800,70512,65766,112
KOSPI,한국앤컴퍼니,000240,23.339275746875987,31.71880412270638,44.94191715018539,24950,25948,24201,75
KOSPI,동아쏘시오홀딩스,000640,26.819569071273897,42.39960541086355,30.780825517862553,86100,89544,83517,99
KOSPI,롯데칠성,005300,31.74200145927951,36.31433297628557,31.94366705455104,102100,106184,99037,84
KOSPI,영원무역홀딩스,009970,30.317995995037712,31.949878914556763,37.73212062005717,190100,197704,184397,66
