시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,고려아연,010130,38.19580143336305,37.90238094339033,23.901820603478857,1238000,1287520,1200860,192
KOSPI,금호전기,001210,38.745280329300414,43.68380485520178,17.57091407043975,7460,7758,7236,267
KOSPI,SK이노베이션,096770,37.14241788916885,37.71640295555223,25.14117692010475,125900,130936,122123,53
KOSPI,LG씨엔에스,064400,37.50922712913092,33.14822959522523,29.34254551081803,73800,76752,71586,63
KOSPI,한국콜마,161890,39.20078475617328,38.28066053732183,22.518550981214588,137800,143312,133666,90
KOSPI,포스코인터내셔널,047050,36.254699772093645,42.282929412645046,21.462372305377425,52300,54392,50731,187
KOSPI,현대건설,000720,31.56530807827179,30.282338571339118,38.15235260533104,113800,118352,110386,84
KOSPI,대원전선,006340,48.27924638986627,32.498918168240785,19.22183804959616,14530,15111,14094,22
KOSPI,한화오션,042660,39.08168024185774,26.634904263260246,34.28341102453366,88500,92040,85845,43
KOSPI,두산,000150,39.10049428389066,35.035903796119506,25.863601919989833,1178000,1225120,1142660,64
KOSPI,대우건설,047040,38.30508915306643,38.69096914026361,23.00394543196026,16710,17378,16208,51
KOSPI,HD한국조선해양,009540,35.65636488539177,35.857043212584635,28.486591902023594,360500,374920,349685,63
KOSPI,삼성화재,000810,30.847149137348616,37.22939694283357,31.923455409933933,622000,646880,603340,58
KOSPI,현대로템,064350,37.91745199770623,26.661936359019812,35.42061238833202,137200,142688,133084,61
KOSPI,미래에셋증권,006800,33.33862904874428,32.94898362966373,33.71239179194035,36100,37544,35017,66
KOSPI,LG화학,051910,37.486049912093456,27.896901438141892,34.61705013988078,264000,274560,256080,84
KOSPI,KT&G,033780,36.79429222124823,31.961777395969225,31.243931872898667,171900,178776,166743,77
KOSPI,코스맥스,192820,48.491635026918146,30.953497314954813,20.554870265830246,260500,270920,252685,114
KOSPI,한국전력,015760,27.31938639291155,31.997768555993577,40.68284654121099,31800,33072,30846,78
KOSPI,금호타이어,073240,33.17445288158327,39.72624019841147,27.09930692000526,7420,7716,7197,64
KOSPI,DB손해보험,005830,46.03688109481657,29.111018753221767,24.85210015196166,177400,184496,172078,106
KOSPI,삼화콘덴서,001820,41.259152002099455,34.7365479194233,24.004297098245,97600,101504,94672,51
KOSPI,대한항공,003490,33.18534716795567,34.534242454698784,32.280405906997196,25050,26052,24298,67
KOSPI,한국금융지주,071050,30.69853297446733,30.085855434538427,39.21561010087813,186800,194272,181196,85
KOSPI,포스코퓨처엠,003670,42.18431875463876,36.22095945015139,21.59472254026791,163300,169832,158401,77
KOSPI,S-Oil,010950,34.04851591108516,37.016481868811596,28.935000729987117,142600,148304,138322,69
KOSPI,삼성중공업,010140,41.33775613762663,31.570914263356713,27.091328108900548,20800,21632,20176,54
KOSPI,두산퓨얼셀,336260,42.64843821418093,31.737647668261936,25.61391337249908,40650,42276,39430,82
KOSPI,한미약품,128940,38.691911693577715,29.01135381638372,32.29673598015468,399000,414960,387030,114
KOSPI,엘앤에프,066970,49.12236831896173,38.93296732332614,11.944661377479878,108000,112320,104760,87
KOSPI,삼성에스디에스,018260,33.38860380788075,32.69011321747525,33.92128595487623,233000,242320,226010,48
KOSPI,HD건설기계,267270,38.84030649858869,33.31178601880778,27.84790673754547,121900,126776,118243,96
KOSPI,삼성공조,006660,46.18582401807501,34.386658978533625,19.42751774844942,14710,15298,14268,219
KOSPI,DN오토모티브,007340,46.20844274111631,34.04906741513231,19.74248686351914,46650,48516,45250,232
KOSPI,삼성에피스홀딩스,0126Z0,31.392821017556344,32.98646928507071,35.620709697372945,379000,394160,367630,154
KOSPI,현대해상,001450,46.187345963960205,32.22988804329855,21.582765247683195,48850,50804,47384,87
KOSPI,키움증권,039490,33.50372812837668,30.104114265877868,36.392156115629334,275500,286520,267235,86
KOSPI,하이브,352820,37.07987655689698,30.046792923994513,32.873329774050454,173400,180336,168198,54
KOSPI,SK증권,001510,45.75751908982231,36.734159576795435,17.508319843266136,2810,2922,2725,405
KOSPI,메리츠금융지주,138040,42.531997418096815,32.625196385323,24.842807686696304,115200,119808,111744,91
KOSPI,한국항공우주,047810,35.38229533550263,34.34190235960652,30.27579857960055,134700,140088,130659,44
KOSPI,한올바이오파마,009420,39.801491484620456,30.41008465148915,29.788422373774274,62600,65104,60722,135
KOSPI,HMM,011200,35.23817028883368,32.914615335532595,31.847218845982084,21200,22048,20564,86
KOSPI,HD현대,267250,34.96280793697929,32.03372220841567,33.00346761943086,221500,230360,214855,84
KOSPI,현대오토에버,307950,42.06268748427457,31.726518974743044,26.21079428604045,459500,477880,445715,62
KOSPI,NHN,181710,42.04930982547134,37.84284578478383,20.107843644686774,71900,74776,69743,117
KOSPI,다스코,058730,34.04353316229031,37.53239944536889,28.424071117631094,3560,3702,3453,247
KOSPI,카카오페이,377300,36.35353314632334,28.528606823975956,35.11786151981683,44950,46748,43601,175
KOSPI,달바글로벌,483650,36.380783812396885,31.955721810576847,31.663494377026257,225000,234000,218250,57
KOSPI,대한전선,001440,40.58794426564779,36.202890994360196,23.20916697516619,28350,29484,27499,42
KOSPI,현대글로비스,086280,39.555385250989495,34.61765135250333,25.826965631681354,199800,207792,193806,83
KOSPI,후성,093370,35.619031613277485,33.83403849682745,30.54692690966282,12430,12927,12057,51
KOSPI,유한양행,000100,34.959105052085675,35.28568625569143,29.75521241751319,83400,86736,80898,104
KOSPI,기업은행,024110,25.979891430036904,35.379231306516466,38.64088173379498,19950,20748,19351,118
KOSPI,아모레퍼시픽,090430,35.606770761303096,40.5075739235342,23.885656060220764,136600,142064,132502,48
KOSPI,LG디스플레이,034220,32.31760952016786,32.715918181387536,34.96647527867683,9650,10036,9360,66
KOSPI,LG,003550,36.094399299017766,34.851914786110214,29.05368889510426,110400,114816,107088,72
KOSPI,크래프톤,259960,41.114491400243594,31.084463289558386,27.801046800314143,222500,231400,215825,92
KOSPI,미래에셋생명,085620,34.11381023973973,37.34849189861513,28.53769786164515,26600,27664,25802,368
KOSPI,DB하이텍,000990,28.00855676321048,27.21098874209624,44.78045672986746,96900,100776,93993,55
KOSPI,CJ제일제당,097950,34.817798953469925,36.75174776858862,28.430453277941453,184800,192192,179256,164
KOSPI,씨에스윈드,112610,34.90907732263114,37.99137583305887,27.099547589368044,48400,50336,46948,98
KOSPI,빙그레,005180,35.63833881011343,42.514368021176594,21.847293168709967,87200,90688,84584,250
KOSPI,한화시스템,272210,27.86798108099335,30.62766633196745,41.50435258703921,75300,78312,73041,46
KOSPI,신세계,004170,41.02599769554778,31.624057730058485,27.349943829335675,404500,420680,392365,49
KOSPI,농심,004370,40.856995421295395,36.73339413425055,22.40960895433793,441000,458640,427770,125
KOSPI,한국타이어앤테크놀로지,161390,42.07304887609469,29.39012121923431,28.53683139478711,66500,69160,64505,93
KOSPI,두산로보틱스,454910,38.4968445139382,30.50570742898724,30.99745029224874,72300,75192,70131,45
KOSPI,한화엔진,082740,43.13197128615473,35.76457778689894,21.103454279707602,46600,48464,45202,50
KOSPI,일진전기,103590,38.86086065278364,40.71391270882495,20.42522291310111,70000,72800,67900,59
KOSPI,HL만도,204320,43.51023095837397,34.52016906427319,21.969601467468966,54200,56368,52574,61
KOSPI,KCC,002380,34.59934123035939,43.410546740098496,21.99011277460017,474500,493480,460265,181
KOSPI,HD현대마린솔루션,443060,33.11439007464147,25.085077626755382,41.80053378871927,203000,211120,196910,107
KOSPI,한화비전,489790,38.74578053396682,34.504441105677316,26.749782085646164,54700,56888,53059,119
KOSPI,산일전기,062040,29.484927527087766,28.671287884198172,41.84378458871405,179200,186368,173824,41
KOSPI,팬오션,028670,43.44755491861779,28.252244942995386,28.300198648270715,5770,6000,5596,81
KOSPI,금호석유화학,011780,38.174025113819056,30.496756574856242,31.329217566266642,120000,124800,116400,106
KOSPI,한화생명,088350,43.882504745789205,32.122418282286716,23.99507548180796,5510,5730,5344,78
KOSPI,NC,036570,33.07461942609188,32.5608948918649,34.36448270181097,220500,229320,213885,94
KOSPI,자이에스앤디,317400,35.77187165745551,37.77222041400312,26.455910908773596,10160,10566,9855,79
KOSPI,현대차2우B,005387,34.78238467966028,33.580036999732805,31.637577575548853,198700,206648,192739,69
KOSPI,가온전선,000500,44.08672776280259,31.37958602889585,24.533686208301557,164900,171496,159953,49
KOSPI,DL이앤씨,375500,38.90121291015588,31.816793101509365,29.281992498218635,71200,74048,69064,70
KOSPI,CJ,001040,32.872493985422416,38.11285049150776,29.014657758244024,122900,127816,119213,105
KOSPI,코웨이,021240,34.46023994838664,36.23962966047768,29.30013411642597,93400,97136,90598,93
KOSPI,삼성전기우,009155,43.37157517837188,30.381735206866367,26.246690359819823,487500,507000,472875,61
KOSPI,카카오뱅크,323410,38.364231587432016,31.858866655416733,29.776904737383493,21200,22048,20564,91
KOSPI,SGC에너지,005090,35.156067716804415,36.40546732848402,28.438466444827686,62500,65000,60625,102
KOSPI,LG생활건강,051900,38.686799557819135,35.75838302936294,25.554816667759862,304500,316680,295365,40
KOSPI,KT,030200,26.829281796265274,33.85680929621656,39.31390890751816,52100,54184,50537,63
KOSPI,BNK금융지주,138930,30.292294575686874,36.72644323109793,32.98126293827325,14300,14872,13871,85
KOSPI,두산밥캣,241560,37.84895828840327,30.747257579315402,31.403781152049092,58800,61152,57036,153
KOSPI,BGF리테일,282330,40.35259521402155,34.363722415651246,25.28368162526915,142800,148512,138516,126
KOSPI,현대엘리베이터,017800,46.7356097084974,28.514424280982904,24.749966755577756,72600,75504,70422,119
KOSPI,오리온,271560,38.75579189419868,32.75509643841586,28.48911017726934,124600,129584,120862,95
KOSPI,SK바이오팜,326030,45.04213724852777,28.667826379318832,26.29003637215339,86500,89960,83905,115
KOSPI,현대제철,004020,30.900479795696246,29.526735493307182,39.5727824758224,28050,29172,27208,82
KOSPI,코리아써키트,007810,46.430731020033015,29.43653147797425,24.13273824705079,61600,64064,59752,54
KOSPI,롯데렌탈,089860,36.30306253695763,36.86641182568,26.83052414724626,45900,47736,44523,152
KOSPI,NH투자증권,005940,29.679556106813358,30.993208523559268,39.32723238939514,26500,27560,25705,79
KOSPI,삼양바이오팜,0120G0,50.21067576350331,36.361838462503115,13.427485028935521,56200,58448,54514,525
KOSPI,비에이치,090460,44.5810212949127,33.93957369048057,21.479402034374484,16960,17638,16451,66
KOSPI,현대백화점,069960,37.047531812785074,35.63739740825584,27.315070033901023,94500,98280,91665,65
KOSPI,롯데케미칼,011170,37.760611949349986,32.02884467384404,30.210543376805965,55300,57512,53641,154
KOSPI,인디에프,014990,45.13800227763337,36.027102885452344,18.834896327030407,2765,2875,2682,1054
KOSPI,광전자,017900,45.886511944271206,30.27681268942849,23.83667685641643,8290,8621,8041,29
KOSPI,흥아해운,003280,41.608725943646945,36.02436119375314,22.366913607657974,1786,1857,1732,55
KOSPI,에코프로머티,450080,32.14148043478601,32.4917590059078,35.36675981424813,37000,38480,35890,75
KOSPI,영원무역,111770,45.678946212861504,31.64925567478657,22.671797367293863,74300,77272,72071,190
KOSPI,미래산업,025560,37.338437050857124,33.95048848751706,28.711073716567746,8550,8892,8293,114
KOSPI,미스토홀딩스,081660,40.204889497803364,32.54333555950985,27.25177121739649,41250,42900,40012,192
KOSPI,LG유플러스,032640,34.10666438830341,34.212305135424,31.681027496040354,14660,15246,14220,65
KOSPI,CJ CGV,079160,31.623686040833743,42.75105287682413,25.625258102109882,5210,5418,5053,223
KOSPI,삼아알미늄,006110,48.05577672422818,34.40433421399548,17.539889061776336,54800,56992,53156,89
KOSPI,맥쿼리인프라,088980,33.40131906508771,30.499823967610556,36.09885845741786,9530,9911,9244,61
KOSPI,롯데쇼핑,023530,32.939280919349976,38.03492556543326,29.02579202510064,97200,101088,94284,51
KOSPI,케이씨텍,281820,34.25486667764398,35.57714208711945,30.16799347041075,67800,70512,65766,60
KOSPI,한솔케미칼,014680,34.58098086303767,36.20770171481854,29.21131667708572,203000,211120,196910,102
KOSPI,한온시스템,018880,42.142218553268926,32.3077467455448,25.55003395612821,3515,3655,3409,49
KOSPI,이마트,139480,35.26108463501656,28.37165715046836,36.367256724398956,72500,75400,70325,100
KOSPI,이수화학,005950,36.92172870657434,31.600767356868197,31.477503936557454,13240,13769,12842,94
KOSPI,한진칼,180640,33.73846224805735,36.04854826393143,30.212989488011218,114500,119080,111065,62
KOSPI,SKC,011790,26.430197067059357,34.09278506218069,39.47701563558577,86300,89752,83711,49
KOSPI,코오롱인더,120110,29.04374951880577,34.04253080879466,36.91371669216733,54500,56680,52865,83
KOSPI,녹십자,006280,38.29384567071617,33.05970605516836,28.646442313650986,125400,130416,121638,174
KOSPI,한화투자증권,003530,39.94065639912291,40.472517446353976,19.586822429232818,4730,4919,4588,164
KOSPI,현대차우,005385,41.37105478898143,31.210446002101055,27.418502934207815,198500,206440,192545,47
KOSPI,혜인,003010,41.55877366284155,43.37984544141691,15.061382385857652,10850,11284,10524,44
KOSPI,해성디에스,195870,24.9170227128966,26.172207020759014,48.910769521286326,56000,58240,54320,80
KOSPI,JB금융지주,175330,33.282572242111996,32.45080929197274,34.266618465915265,26400,27456,25608,76
KOSPI,한미사이언스,008930,42.048273491348134,31.661472323336298,26.290257910605874,44250,46020,42922,74
KOSPI,디아이씨,092200,52.27457804542095,28.583805596037738,19.141617103599373,6740,7009,6537,105
KOSPI,SK바이오사이언스,302440,24.332162476154227,29.511389941367455,46.15644609236219,37750,39260,36617,198
KOSPI,호텔신라,008770,34.67796211064654,31.657840693282807,33.664194215838414,42550,44252,41273,53
KOSPI,한진중공업홀딩스,003480,38.228772474783966,31.097631694884896,30.673599555621433,4830,5023,4685,1416
KOSPI,넷마블,251270,38.50049398873803,34.61132848578814,26.888179015589948,37500,39000,36375,108
KOSPI,현대약품,004310,41.57593991102011,34.064059313786764,24.360000775193125,6110,6354,5926,47
KOSPI,더블유게임즈,192080,34.551553391947785,36.06054249256347,29.387905605604857,56200,58448,54514,205
KOSPI,HD현대마린엔진,071970,37.03206193328569,34.68954678056795,28.27839277626247,53500,55640,51895,43
KOSPI,한전KPS,051600,38.547871036995076,31.196111261972163,30.25601770103275,44950,46748,43601,124
KOSPI,풍산,103140,32.67282987719926,34.81717636235471,32.50998854503961,79000,82160,76630,46
KOSPI,iM금융지주,139130,39.12318970843632,30.112677587866422,30.764129723465018,17000,17680,16490,75
KOSPI,조비,001550,47.250936611629,32.57625028147633,20.172812361836613,11270,11720,10931,192
KOSPI,한국카본,017960,31.84016402616883,32.28138348305504,35.878452490776134,23450,24388,22746,74
KOSPI,한국화장품제조,003350,35.95726549931354,41.19205187153677,22.85068337420774,10510,10930,10194,48
KOSPI,효성티앤씨,298020,42.43336637664037,35.85622296647665,21.71041438217327,320500,333320,310885,75
KOSPI,남해화학,025860,39.91240874141826,30.968218466339714,29.119371302125906,6030,6271,5849,139
KOSPI,삼성카드,029780,28.952982546100912,36.655418235248646,34.39160070876656,46050,47892,44668,115
KOSPI,SK오션플랜트,100090,31.779886886912635,38.84791298012509,29.372203113194516,13660,14206,13250,14
KOSPI,세아베스틸지주,001430,37.673630240518705,27.66296994559773,34.663396833651326,41100,42744,39867,77
KOSPI,한전기술,052690,33.4262419846565,31.170813149081983,35.4029433761454,94200,97968,91374,44
KOSPI,한화손해보험,000370,48.214475964478005,32.891295644139355,18.89423211667294,7360,7654,7139,112
KOSPI,F&F,383220,35.26691532797162,29.34620854396402,35.386879108296604,61900,64376,60043,79
KOSPI,이수스페셜티케미컬,457190,39.392650302192756,36.50691296239284,24.10043673541441,63300,65832,61401,64
KOSPI,광주신세계,037710,33.58925569802409,37.9142453549187,28.496499692115272,38450,39988,37296,103
KOSPI,에스엘,005850,37.57204339113873,37.46726486744467,24.960693231532726,53700,55848,52089,98
KOSPI,SK네트웍스,001740,36.94849868912399,36.2125218779974,26.838976452646364,7070,7352,6857,52
KOSPI,SHD,001770,46.4599127977198,35.8042200879076,17.735870094604834,14540,15121,14103,490
KOSPI,한국가스공사,036460,37.40250817871287,24.287076244012702,38.310417067390546,36350,37804,35259,78
KOSPI,아이에스동서,010780,29.01935854731962,36.25431779702875,34.726326635883865,16050,16692,15568,234
KOSPI,제일기획,030000,26.537286327759457,34.72094426918415,38.741767167882216,18800,19552,18236,76
KOSPI,강원랜드,035250,27.77926789393318,40.174802141022724,32.045929965044095,14320,14892,13890,79
KOSPI,화신,010690,38.57446439556446,36.33570168854659,25.08983019059865,8450,8788,8196,83
KOSPI,코람코더원리츠,417310,38.314755817231294,42.44346231934472,19.241781863423974,10820,11252,10495,228
KOSPI,STX그린로지스,465770,40.69084764413293,39.64325160614771,19.665901494777426,3470,3608,3365,49
KOSPI,롯데웰푸드,280360,43.55596401702249,34.64981085863753,21.794224379281914,128000,133120,124160,100
KOSPI,HJ중공업,097230,28.539477531739887,28.350555330112233,43.10996713814788,17640,18345,17110,53
KOSPI,현대위아,011210,37.79694778170898,27.56631628044804,34.636734447726866,61400,63856,59558,79
KOSPI,LG전자우,066575,34.851963390954985,35.80307517035349,29.34496143869153,69700,72488,67609,52
KOSPI,디아이,003160,37.60004451506207,37.470418873877755,24.92953512094405,25900,26936,25123,54
KOSPI,에스원,012750,32.96636784111308,38.423308405571284,28.610328223663995,75100,78104,72847,89
KOSPI,파라다이스,034230,33.468242257105665,35.32573524964523,31.206018767958817,9480,9859,9195,80
KOSPI,대한해운,005880,39.74024836762774,34.9426455399115,25.317104602344642,1977,2056,1917,73
KOSPI,OCI,456040,39.18697664797129,35.49895316270593,25.31406869920666,80800,84032,78376,57
KOSPI,포스코DX,022100,43.00934495269569,32.54456814783381,24.446086154412434,20450,21268,19836,56
KOSPI,코리안리,003690,44.036710476148535,27.05102225365809,28.912268760309505,14620,15204,14181,75
KOSPI,동국제강,460860,44.60339225106849,33.72705338312577,21.66955585592186,9520,9900,9234,179
KOSPI,LS에코에너지,229640,35.959767126506655,35.85087345720904,28.189359788813334,45900,47736,44523,66
KOSPI,상상인증권,001290,44.59500252979668,37.44361909920099,17.961379861118445,1010,1050,979,136
KOSPI,롯데에너지머티리얼즈,020150,27.877894631753776,30.854575415512407,41.267531442849936,32000,33280,31040,55
KOSPI,롯데지주,004990,42.80860634215899,27.717316526081724,29.474072661410926,22750,23660,22067,99
KOSPI,SK케미칼,285130,41.40723928878343,34.98291441018611,23.609845555972406,49000,50960,47530,86
KOSPI,유니퀘스트,077500,45.28652191633764,36.770716810919794,17.94276201780063,7800,8112,7566,177
KOSPI,효성,004800,27.290658598981775,28.470397218238368,44.238946417954025,160800,167232,155976,80
KOSPI,에넥스,011090,35.96081778543554,44.18868645420846,19.850495015297952,2165,2251,2100,147
KOSPI,한솔테크닉스,004710,40.83410298408337,29.20544543848146,29.960454557667404,7320,7612,7100,48
KOSPI,롯데정밀화학,004000,38.81790547228851,35.23572117841432,25.946374094355228,44350,46124,43019,121
KOSPI,GS리테일,007070,46.267023529436074,28.800233287225296,24.932746163570872,26700,27768,25899,50
KOSPI,롯데관광개발,032350,21.60679560080507,30.589210918367705,47.80399348082723,12940,13457,12551,59
KOSPI,두산우,000155,34.54784385352484,33.58345167109592,31.868702240205053,419000,435760,406430,62
KOSPI,자화전자,033240,49.0380275883935,32.4143024273125,18.54766998429401,31200,32448,30264,77
KOSPI,대웅제약,069620,31.18534009258439,40.0872962253267,28.727362191972794,120900,125736,117273,70
KOSPI,대동,000490,36.391375892822296,43.40042957594509,20.208191551000372,7750,8060,7517,37
KOSPI,일신석재,007110,36.499829508992235,40.37886953115727,23.12130394008273,630,655,611,168
KOSPI,LX인터내셔널,001120,41.104145574114206,32.455222623856194,26.44063254708766,37900,39416,36763,72
KOSPI,삼성화재우,000815,37.529691639417564,26.594496524228127,35.87581332647043,405500,421720,393335,61
KOSPI,SK가스,018670,38.6193433885342,32.521300656744536,28.85935297448904,229500,238680,222615,69
KOSPI,영원무역홀딩스,009970,36.43700880011931,34.688721225440446,28.874269974440246,165300,171912,160341,107
KOSPI,티엠씨,217590,45.834930994909264,35.36497192417424,18.80009633585843,12580,13083,12202,31
KOSPI,IPARK현대산업개발,294870,46.764528083596836,34.891732221126595,18.343737460102393,21750,22620,21097,54
KOSPI,동원산업,006040,39.2349059276554,33.166968361550495,27.598124220677988,37950,39468,36811,128
KOSPI,아모레퍼시픽홀딩스,002790,47.73708326992671,31.875524730191696,20.387393489997724,25900,26936,25123,91
KOSPI,SNT다이내믹스,003570,39.12068001174755,30.880941562089493,29.99837842616295,31250,32500,30312,124
KOSPI,오리온홀딩스,001800,31.33592475369816,32.83632979303264,35.8277454532692,25500,26520,24735,118
KOSPI,한일시멘트,300720,34.80936754113008,33.025456435476066,32.16517825856804,15170,15776,14714,200
KOSPI,경동나비엔,009450,36.43532136918798,32.38667260131452,31.17800453938137,64900,67496,62953,53
KOSPI,한국앤컴퍼니,000240,23.060581054932488,29.048712423570095,47.89070801161353,23600,24544,22892,111
KOSPI,부광약품,003000,45.563904394486,32.88145962567039,21.55463225455331,4290,4461,4161,158
KOSPI,ESR켄달스퀘어리츠,365550,39.190893229156984,35.548967244231136,25.2601372914377,3000,3120,2910,235
KOSPI,DL,000210,46.091645753978916,26.634865371373728,27.27348812958929,48950,50908,47481,46
KOSPI,CJ대한통운,000120,33.15995479009251,39.36344634464374,27.47659812020568,73500,76440,71295,57
KOSPI,코오롱,002020,32.234366766230835,29.52633969896134,38.23929204469171,25250,26260,24492,81
KOSPI,코스모신소재,005070,50.41072032321925,29.44209661725001,20.147183804588796,40250,41860,39042,52
KOSPI,부산산업,011390,37.77356617084485,42.26744312443848,19.958989959658606,50200,52208,48694,207
KOSPI,한섬,020000,30.038255352324907,40.33745172017205,29.62429367256111,15360,15974,14899,81
KOSPI,신원,009270,33.637245993306266,38.798634535898366,27.56411947079538,1107,1151,1073,140
KOSPI,미래에셋증권2우B,00680K,25.213222754434483,30.4660037033823,44.320775032299345,11650,12116,11300,77
KOSPI,동아쏘시오홀딩스,000640,32.36911684268855,38.009826289790794,29.62105537740454,91200,94848,88464,101
KOSPI,녹십자홀딩스,005250,33.41135263174848,32.42854252254917,34.16010633581846,10280,10691,9971,233
KOSPI,더본코리아,475560,38.1121193254323,41.11685932902227,20.7710198554293,17500,18200,16975,148
KOSPI,TYM,002900,39.37353892934724,26.947208062458618,33.679255988426384,7160,7446,6945,93
KOSPI,대한유화,006650,29.673563936526982,45.45233444030809,24.874100878106866,81600,84864,79152,77
KOSPI,한국단자,025540,31.920727875085852,31.374571025055054,36.70469960974296,55800,58032,54126,156
KOSPI,LX세미콘,108320,29.46342845256239,29.948812884778707,40.5877586626589,37800,39312,36666,72
KOSPI,세아제강지주,003030,45.64843578878314,31.768153092611602,22.583409628489132,101500,105560,98455,65
KOSPI,SNT모티브,064960,44.936873655901685,28.599754602196835,26.463368761669237,27000,28080,26190,104
