시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,DB하이텍,000990,50.779766352414924,25.37462483863844,23.845607318830524,111800,116272,108446,68
KOSPI,SK텔레콤,017670,52.42674167306518,27.90156515540321,19.671694661647734,84000,87360,81480,72
KOSPI,GS건설,006360,50.91979689957831,29.794097949185932,19.286107386409935,28400,29536,27548,108
KOSPI,삼성바이오로직스,207940,34.673628421707754,37.94814977682034,27.37822329158803,1363000,1417520,1322110,77
KOSPI,한화솔루션,009830,44.856947801835894,27.209523455455,27.933528742709115,29850,31044,28954,117
KOSPI,삼양식품,003230,49.38222761289852,30.19349504486596,20.424277342235516,1146000,1191840,1111620,98
KOSPI,한국전력,015760,43.07047910960481,24.92749469554477,32.002024704734296,36750,38220,35647,72
KOSPI,대한전선,001440,54.877738470306326,24.975693681775024,20.14656635780253,28200,29328,27354,62
KOSPI,삼성에스디에스,018260,37.21535492823932,28.243026939887407,34.54161515164104,194300,202072,188471,71
KOSPI,LG화학,051910,47.38393746191173,25.52643341145532,27.089627636516827,255000,265200,247350,91
KOSPI,KT&G,033780,39.54657443407296,29.188394178442433,31.26502840725237,184300,191672,178771,115
KOSPI,삼성증권,016360,45.588438818429935,26.80393846558084,27.607624951163412,111700,116168,108349,94
KOSPI,삼성화재,000810,37.36778877937555,33.02320502479898,29.60900619582546,671000,697840,650870,57
KOSPI,금호전기,001210,53.09160097143186,36.78722009517104,10.121177443280976,1302,1354,1262,205
KOSPI,LG,003550,37.464478816988326,31.587198582926046,30.94832260008562,102500,106600,99425,93
KOSPI,대원전선,006340,56.476785819956454,23.36637374033748,20.156841929822182,9920,10316,9622,37
KOSPI,LS,006260,53.54205549761847,21.74554971855246,24.71239776406131,308500,320840,299245,84
KOSPI,SK이노베이션,096770,49.96225358963325,26.44164644691982,23.596102943679178,99800,103792,96806,116
KOSPI,두산로보틱스,454910,55.939829948512596,24.14065947691047,19.919509829518876,72500,75400,70325,92
KOSPI,한화시스템,272210,48.988473197187275,24.4625358643099,26.548993918735064,64900,67496,62953,96
KOSPI,삼화콘덴서,001820,47.46243034782031,30.32051612176614,22.217054275471618,101700,105768,98649,49
KOSPI,한국타이어앤테크놀로지,161390,38.69138131459519,31.945826920145986,29.362793255374942,73000,75920,70810,141
KOSPI,포스코퓨처엠,003670,46.52605202421642,24.48884821137098,28.985096784180364,144700,150488,140359,108
KOSPI,현대글로비스,086280,44.822120930059135,23.351674316288157,31.82620773388495,190400,198016,184688,94
KOSPI,후성,093370,62.58741748913297,21.327392580459986,16.085192910639286,10740,11169,10417,55
KOSPI,HL만도,204320,57.43262263014846,23.59787917033089,18.96950043469483,48700,50648,47239,60
KOSPI,현대오토에버,307950,61.24093919363358,21.856338568033106,16.90272447350749,441500,459160,428255,79
KOSPI,HD현대마린솔루션,443060,47.325700179201306,26.81227040468726,25.862030161169493,197600,205504,191672,111
KOSPI,HD건설기계,267270,47.74616507519535,26.243339478018378,26.010495446786265,125300,130312,121541,83
KOSPI,삼성전기우,009155,50.470872087779824,26.10492758646627,23.424201070811954,539000,560560,522830,55
KOSPI,삼호개발,010960,53.8635613992618,31.74552912410175,14.390912456868687,4460,4638,4326,219
KOSPI,한화엔진,082740,52.044385877705835,25.097231609261467,22.858381767974645,44750,46540,43407,101
KOSPI,DB손해보험,005830,40.3516228522306,35.0616904329483,24.586683734588863,151400,157456,146858,109
KOSPI,GS,078930,51.52176733870888,26.789477810850915,21.688757830672444,78600,81744,76242,135
KOSPI,키움증권,039490,40.779683136073515,29.105514100751943,30.11480201811647,334500,347880,324465,74
KOSPI,현대차2우B,005387,46.337338293005374,25.367528003869495,28.29513519324125,211000,219440,204670,108
KOSPI,메리츠금융지주,138040,39.275385221474025,33.02605815642032,27.698555131989533,113700,118248,110289,102
KOSPI,한미약품,128940,35.86944495371679,33.88663466002375,30.243920386259454,409000,425360,396730,75
KOSPI,HMM,011200,32.799508516552656,35.96446953501488,31.23601896820023,20050,20852,19448,115
KOSPI,HD현대,267250,46.64767147516381,24.70878585682667,28.643541177893404,193700,201448,187889,90
KOSPI,광주신세계,037710,47.72190671303619,34.9830618711875,17.295032905892423,45850,47684,44474,103
KOSPI,크래프톤,259960,44.23895012598697,26.063910136243294,29.697143463060037,245000,254800,237650,99
KOSPI,가온전선,000500,41.7436670287318,27.174381252952166,31.081950973257978,232500,241800,225525,34
KOSPI,엘앤에프,066970,46.54379668377997,27.003613811061566,26.452593230448763,91800,95472,89046,87
KOSPI,DL이앤씨,375500,47.09854456538422,27.8057270136215,25.095726185820105,59700,62088,57909,72
KOSPI,SKC,011790,49.731122931430995,23.33747175576098,26.93140531280802,88700,92248,86039,66
KOSPI,달바글로벌,483650,59.566377122237654,22.58738526606078,17.846238356759613,217500,226200,210975,66
KOSPI,케이씨텍,281820,61.274403150025535,18.48720578093257,20.238393304216075,83100,86424,80607,97
KOSPI,OCI홀딩스,010060,49.84910896931419,27.488798163350975,22.66209659262514,180500,187720,175085,58
KOSPI,롯데쇼핑,023530,65.16340345679048,19.26782647336801,15.568768579725386,159600,165984,154812,106
KOSPI,현대차우,005385,46.44945307916952,23.390079661127682,30.160467259702795,212000,220480,205640,129
KOSPI,현대백화점,069960,60.07869421022567,21.695660394664607,18.22564539510972,168700,175448,163639,75
KOSPI,두산퓨얼셀,336260,49.9359145733399,25.28330391353234,24.78077927795358,42650,44356,41370,93
KOSPI,한국석유,004090,41.074641408487636,25.490680978281006,33.4346805934636,10920,11356,10592,953
KOSPI,한올바이오파마,009420,42.01694754222039,32.06305458237692,25.91999787540269,58700,61048,56939,65
KOSPI,삼성에피스홀딩스,0126Z0,50.155434101031446,26.391662877249054,23.452900041487247,380500,395720,369085,100
KOSPI,유한양행,000100,44.19002995172958,27.599695243397854,28.21027480487257,69100,71864,67027,105
KOSPI,진흥기업,002780,47.90587038765628,26.744621634538674,25.349507232746994,891,926,864,253
KOSPI,한미사이언스,008930,38.940006459917896,39.09094821034857,21.969045329733532,33650,34996,32640,535
KOSPI,한화비전,489790,49.9481486485801,24.932301258960855,25.119552327633222,42900,44616,41613,124
KOSPI,NC,036570,43.669924426887654,30.60373674656392,25.726339571606488,258500,268840,250745,81
KOSPI,코리아써키트,007810,63.29910933867933,19.937811238897112,16.763081657597745,64800,67392,62856,82
KOSPI,CJ,001040,44.542398887512405,25.378238788415874,30.079363814187843,142300,147992,138031,114
KOSPI,SK네트웍스,001740,58.2566228614038,23.88466870733544,17.858709921376885,8510,8850,8254,31
KOSPI,NH투자증권,005940,42.27672857715605,26.152706653279107,31.570565514622906,30650,31876,29730,80
KOSPI,일진전기,103590,51.35332317166574,23.441327292826607,25.205349535507647,62800,65312,60916,81
KOSPI,에코프로머티,450080,48.942057653512855,27.02216626867648,24.035774587694544,35850,37284,34774,118
KOSPI,기업은행,024110,31.718010561628528,28.961250753078048,39.32073868529342,20950,21788,20321,66
KOSPI,코스맥스,192820,43.62458883128838,30.992112671833404,25.383295516645976,179600,186784,174212,133
KOSPI,현대해상,001450,35.46769130412829,31.24545772485472,33.28685544136535,37950,39468,36811,101
KOSPI,BNK금융지주,138930,33.171557622489054,30.995021808864525,35.83342354887866,17930,18647,17392,95
KOSPI,오리온,271560,43.39614466847699,30.783507311964918,25.820351744848384,140300,145912,136091,100
KOSPI,한진칼,180640,42.513877054967416,31.445974145291068,26.040150289857632,136100,141544,132017,123
KOSPI,카카오뱅크,323410,41.283694954241305,27.9930207115273,30.723285079289454,22000,22880,21340,89
KOSPI,한온시스템,018880,50.864624181168196,26.268806723971633,22.86656536956987,3575,3718,3467,37
KOSPI,LG유플러스,032640,38.31840633090875,35.46653200313301,26.215066136306596,14810,15402,14365,112
KOSPI,맥쿼리인프라,088980,44.21179187627008,28.764099757200057,27.02410985664599,10000,10400,9700,80
KOSPI,포스코인터내셔널,047050,45.71419366042996,27.536319213550765,26.749487871077328,48750,50700,47287,66
KOSPI,한화,000880,51.56019214711822,21.109283972643947,27.330523880237823,93400,97136,90598,96
KOSPI,LG생활건강,051900,41.15726876123406,32.82782370966926,26.014906784038633,256000,266240,248320,119
KOSPI,고려아연,010130,40.33081757608481,27.84589327109952,31.82328766269955,1034000,1075360,1002980,80
KOSPI,코웨이,021240,55.327390216415694,21.072013465876516,23.600596317707787,91700,95368,88949,81
KOSPI,현대제철,004020,42.951564305692536,25.755353000075864,31.29308120411548,26900,27976,26093,89
KOSPI,팬오션,028670,42.89445393193759,25.63991726974698,31.465632523605723,5170,5376,5014,133
KOSPI,씨에스윈드,112610,43.377749626514316,31.73344494290265,24.888803940466918,39050,40612,37878,56
KOSPI,KT,030200,39.80295235528945,34.94852132967177,25.248526315038777,55400,57616,53738,72
KOSPI,JB금융지주,175330,38.44690661105292,32.228753775574965,29.32433663313988,26000,27040,25220,88
KOSPI,HD현대마린엔진,071970,49.663550824004275,26.645248142666468,23.69119954321313,55900,58136,54223,116
KOSPI,HD현대에너지솔루션,322000,52.296813519799116,24.719528677295465,22.983659293021535,105400,109616,102238,54
KOSPI,두산밥캣,241560,46.9790540636997,23.87321479654368,29.147729649640503,61400,63856,59558,84
KOSPI,KCC,002380,52.49945891105319,22.968714579683393,24.53182650926343,447500,465400,434075,83
KOSPI,롯데에너지머티리얼즈,020150,44.29093096271439,27.692128053535637,28.016937258459674,32050,33332,31088,169
KOSPI,해성디에스,195870,58.97461462405151,23.099985530786594,17.925401335278014,49200,51168,47724,122
KOSPI,LG전자우,066575,48.34984191657415,29.274874645147708,22.375281203103963,72300,75192,70131,114
KOSPI,호텔신라,008770,47.43081238573193,24.609161391895576,27.96002547731443,51500,53560,49955,85
KOSPI,한전기술,052690,49.40080307866591,29.437822312202567,21.16137237395734,94900,98696,92053,71
KOSPI,한솔케미칼,014680,54.212554109675914,20.27012338803873,25.517319522053118,238000,247520,230860,85
KOSPI,SK바이오팜,326030,49.70300421694726,25.883922209554445,24.413077298788593,82100,85384,79637,64
KOSPI,일성건설,013360,45.44677302694159,37.37409398104891,17.17913671729979,1860,1934,1804,150
KOSPI,iM금융지주,139130,44.642498552099575,24.713230454896024,30.64426950288829,18090,18813,17547,106
KOSPI,이마트,139480,43.25748674937198,26.923562276202066,29.818952464542075,81100,84344,78667,106
KOSPI,보해양조,000890,44.01131050900202,33.909577313106396,22.079114413065756,1783,1854,1729,60
KOSPI,대웅제약,069620,35.029534377886186,48.00038572416819,16.97007840782951,134900,140296,130853,169
KOSPI,현대엘리베이터,017800,45.86106372840707,26.153399329655073,27.985536941937855,69300,72072,67221,68
KOSPI,한화생명,088350,49.20773670014188,24.567415193410202,26.22484810644792,4335,4508,4204,41
KOSPI,대한해운,005880,38.111245885051645,31.123794003651618,30.764959366238674,1911,1987,1853,158
KOSPI,카카오페이,377300,40.47156716614017,21.658126657383374,37.87030766659257,38150,39676,37005,97
KOSPI,이수스페셜티케미컬,457190,48.85522497492001,26.481732646431833,24.663040888532038,60200,62608,58394,98
KOSPI,HJ중공업,097230,46.63465485603781,27.89730228535232,25.468045093784042,16900,17576,16393,75
KOSPI,대한제당,001790,37.09899045684176,47.283781482234694,15.617228805981606,2905,3021,2817,513
KOSPI,GS피앤엘,499790,44.92262069455201,25.158434506152595,29.91894628941151,42050,43732,40788,141
KOSPI,SK오션플랜트,100090,43.63383906324841,30.039403996748813,26.32675992023502,13610,14154,13201,38
KOSPI,CJ제일제당,097950,41.54181406001328,33.727076573813655,24.73110787605694,198200,206128,192254,64
KOSPI,한국카본,017960,50.38605130344025,28.684711498942562,20.929234962443005,24000,24960,23280,108
KOSPI,BGF리테일,282330,35.50748524729495,45.272370405617544,19.220144347087505,125400,130416,121638,61
KOSPI,미스토홀딩스,081660,50.37415706354062,33.21971182980236,16.406135577005376,47850,49764,46414,80
KOSPI,남광토건,001260,48.482672999951596,36.8721848545207,14.64514065541158,10920,11356,10592,99
KOSPI,NHN,181710,37.32512670830567,34.14752325225051,28.5273485493277,38700,40248,37539,129
KOSPI,강원랜드,035250,34.57511319188369,31.0568368160474,34.36804999206892,14780,15371,14336,77
KOSPI,영원무역,111770,44.480399236161276,32.421904762694815,23.097700471492264,85400,88816,82838,107
KOSPI,한성기업,003680,29.260049102909758,41.91688101623643,28.823069880853808,5010,5210,4859,1358
KOSPI,코오롱인더,120110,53.24426440162428,25.53127407870298,21.224460029556624,56100,58344,54417,57
KOSPI,금호석유화학,011780,49.32291123662252,25.760202819500783,24.91688743399281,112500,117000,109125,83
KOSPI,비에이치,090460,48.14483401179585,27.19754961438527,24.657614138644707,17700,18408,17169,89
KOSPI,파미셀,005690,46.35969350070916,24.83711157505174,28.803193434122974,11120,11564,10786,95
KOSPI,에스엘,005850,44.81976571767906,27.233636508118884,27.946596284085935,57400,59696,55678,73
KOSPI,F&F,383220,49.87898061657891,22.518500266290076,27.60251613689878,80200,83408,77794,94
KOSPI,한화투자증권,003530,44.067754555596125,24.69829709678446,31.23394536738717,4485,4664,4350,124
KOSPI,농심,004370,42.04304594728215,27.532717571941046,30.424235735718742,362000,376480,351140,74
KOSPI,롯데케미칼,011170,39.762729372233785,28.960720956111242,31.276549671654973,60700,63128,58879,80
KOSPI,한국가스공사,036460,48.34908284560321,25.08641967023173,26.564494503932814,33200,34528,32204,100
KOSPI,효성,004800,51.06613466400702,24.01408611745398,24.919777728422883,149100,155064,144627,126
KOSPI,두산우,000155,41.815292842877014,26.201769738387366,31.982934438503385,422000,438880,409340,118
KOSPI,미래에셋생명,085620,41.088547329651426,30.41843879362115,28.493010896495186,17160,17846,16645,17
KOSPI,파라다이스,034230,45.44409076068766,29.199304344773225,25.356607874771353,12920,13436,12532,72
KOSPI,제일기획,030000,32.16926425686924,31.580501726271553,36.25023252674308,18980,19739,18410,52
KOSPI,삼성화재우,000815,40.66199896520734,24.634282227788475,34.70371880700419,396500,412360,384605,104
KOSPI,풍산,103140,42.71174737535331,26.713908466088853,30.574345648673955,62500,65000,60625,75
KOSPI,포스코DX,022100,45.91180884975202,24.016530253950073,30.071660896297907,19240,20009,18662,76
KOSPI,넷마블,251270,40.23284634758307,33.05768289277031,26.70947448493692,38800,40352,37636,69
KOSPI,미래에셋증권2우B,00680K,49.036701191643445,26.14183562761398,24.821466160974808,12790,13301,12406,45
KOSPI,롯데관광개발,032350,37.499056994378435,32.95897720457358,29.541968781280236,15480,16099,15015,91
KOSPI,LS에코에너지,229640,50.004411187976714,26.319171691314736,23.676416375650494,43600,45344,42292,75
KOSPI,현대위아,011210,49.52106291854615,24.419824849085,26.059112977426913,60600,63024,58782,60
KOSPI,계룡건설,013580,50.599697506495914,26.952190904306146,22.448110099081823,20000,20800,19400,51
KOSPI,DN오토모티브,007340,52.82021608539252,23.989987763401665,23.189796151205822,35400,36816,34338,89
KOSPI,금호건설우,002995,50.6973589867165,37.585529784821574,11.717111973519984,50000,52000,48500,290
KOSPI,디아이,003160,51.96336829268602,22.590096437971813,25.446536014400234,21250,22100,20612,71
KOSPI,이수화학,005950,47.17255409874011,25.52914078287768,27.298305118382217,12040,12521,11678,41
KOSPI,코스모신소재,005070,46.420262776002346,24.90756870276493,28.67216554100048,35700,37128,34629,106
KOSPI,삼화전자,011230,38.22610950313998,38.28958531010274,23.484303696641167,3080,3203,2987,29
KOSPI,한솔테크닉스,004710,68.62963553079378,20.105368861484813,11.264993745076259,8220,8548,7973,24
KOSPI,성신양회,004980,36.91406296922894,41.70545803810815,21.38048197289517,9270,9640,8991,188
KOSPI,대한조선,439260,46.91016993746933,28.257919468781186,24.831910593749488,47650,49556,46220,125
KOSPI,SK증권,001510,47.73108983798806,24.605518623527683,27.66339079342619,2290,2381,2221,56
KOSPI,CJ대한통운,000120,40.89506304764112,32.05651499514384,27.048424937447262,74300,77272,72071,117
KOSPI,에스원,012750,37.115494026086324,36.16424076995924,26.72026222372219,71800,74672,69646,66
KOSPI,코리안리,003690,35.339500661489076,32.434882623631594,32.2256152247632,13740,14289,13327,72
KOSPI,롯데지주,004990,47.65978710353299,22.341499651676333,29.998716225022925,24000,24960,23280,63
KOSPI,LX세미콘,108320,47.29189371323691,27.90793586844027,24.800167438090586,39250,40820,38072,86
KOSPI,시프트업,462870,40.42972203034238,32.0795043933084,27.490775066465346,36000,37440,34920,90
KOSPI,GS리테일,007070,49.19558823172164,26.55123957941217,24.25317591415649,25050,26052,24298,94
KOSPI,대한유화,006650,50.11682542416644,27.299303640933093,22.583870189842404,102600,106704,99522,134
KOSPI,STX엔진,077970,56.99147386289041,24.3584448713777,18.65008163826092,24450,25428,23716,56
KOSPI,동양고속,084670,46.10828408236534,31.766258379356138,22.12545530310435,26850,27924,26044,85
KOSPI,한전KPS,051600,38.34601353103674,29.457963619001955,32.19602284996132,43900,45656,42583,54
KOSPI,퍼스텍,010820,52.780673240073526,26.01311384727208,21.20621105000924,5580,5803,5412,49
KOSPI,화신,010690,53.54769162778095,25.1721906681589,21.28011770406016,8470,8808,8215,25
KOSPI,까뮤이앤씨,013700,43.46480251412418,33.45998130138798,23.075217674603966,1329,1382,1289,382
KOSPI,넥스틸,092790,52.51969964418603,25.94595519778009,21.534345158033883,10550,10972,10233,55
KOSPI,영원무역홀딩스,009970,43.365966181824454,37.543984881499455,19.090048936676098,185200,192608,179644,130
KOSPI,우진,105840,53.959596761651696,24.787886420464115,21.25251458271001,13730,14279,13318,112
KOSPI,한국금융지주우,071055,40.58166697491683,26.23762541769351,33.18070760738966,152900,159016,148313,115
KOSPI,녹십자,006280,38.39806015153172,25.519849735895082,36.08208713234096,121200,126048,117564,68
KOSPI,신성이엔지,011930,46.45650741678692,25.633364543719168,27.91012952961003,16100,16744,15617,54
KOSPI,효성티앤씨,298020,43.231644002326505,26.331646668446123,30.43670560393707,268000,278720,259960,60
KOSPI,일신방직,003200,40.83956566733749,31.67142025298617,27.489014079676334,10860,11294,10534,150
KOSPI,현대약품,004310,40.6298523870962,31.45496628749389,27.91518132540991,4530,4711,4394,11
KOSPI,경동나비엔,009450,45.72746254505151,25.027491375045464,29.24504458978691,62300,64792,60431,129
KOSPI,세방전지,004490,40.82644572271351,30.609553163464565,28.56400260393804,52800,54912,51216,80
KOSPI,DL,000210,51.33895470661092,27.400497434545823,21.26054711378521,44300,46072,42971,82
KOSPI,삼성카드,029780,31.819441925831025,36.336547156925356,31.844012407359735,48850,50804,47384,32
KOSPI,아모레퍼시픽홀딩스,002790,49.06402841305875,28.7233227849491,22.212648056934086,24800,25792,24056,89
KOSPI,SK바이오사이언스,302440,32.44682488541062,26.892090984075196,40.6610856206303,37950,39468,36811,71
KOSPI,더블유게임즈,192080,43.94433638456563,25.6970901637385,30.358573451695868,64500,67080,62565,54
KOSPI,자화전자,033240,41.48152557348767,30.386646481209002,28.13182869036138,25800,26832,25026,108
KOSPI,세아베스틸지주,001430,40.1387333445752,27.82433418926327,32.03693544639378,30150,31356,29245,41
KOSPI,한화손해보험,000370,42.76108307782786,29.60972507158471,27.629191850587425,5770,6000,5596,107
KOSPI,LX인터내셔널,001120,46.84682929715245,25.039080267943493,28.11408894478793,36700,38168,35599,34
KOSPI,광전자,017900,58.810408630792786,22.69476599165789,18.4948250050203,5230,5439,5073,22
KOSPI,덕성,004830,40.72108904324985,32.402703980402734,26.876210701637714,3430,3567,3327,203
KOSPI,서울보증보험,031210,45.01028181923505,30.22157967308073,24.768134782393922,42800,44512,41516,156
KOSPI,한섬,020000,44.54833695557766,29.04870757382184,26.402953235426317,23450,24388,22746,111
KOSPI,롯데정밀화학,004000,52.74361815454831,23.456732365561123,23.799651715064748,43350,45084,42049,115
KOSPI,이월드,084680,53.22776758198595,23.276291274619297,23.49594114339476,659,685,639,573
KOSPI,SK아이이테크놀로지,361610,48.54556498464364,26.790624880875203,24.663811624597283,14400,14976,13968,92
KOSPI,한국쉘석유,002960,37.00552824941998,39.94096522573921,23.05350354460856,517000,537680,501490,267
KOSPI,송원산업,004430,46.01355102328195,30.306920839262673,23.67952888251344,12230,12719,11863,166
KOSPI,부국철강,026940,46.00599988973472,30.46000973939147,23.533990370873806,2435,2532,2361,19
KOSPI,SNT에너지,100840,47.98439938551063,27.256368766989837,24.759231102441476,23800,24752,23086,92
KOSPI,영흥,012160,42.11765288368779,40.03679122415087,17.845554402045227,2130,2215,2066,1170
KOSPI,대성에너지,117580,44.29470012692078,29.186221184081933,26.519080179113395,6920,7196,6712,350
KOSPI,OCI,456040,42.05221594960998,28.750120187371103,29.197663863018917,83700,87048,81189,46
KOSPI,IPARK현대산업개발,294870,50.02672345534954,26.784862696880445,23.18841459282807,18000,18720,17460,90
KOSPI,티엠씨,217590,46.928734126836964,29.255105457418924,23.81615929815702,10460,10878,10146,47
KOSPI,LG화학우,051915,43.41461072116262,25.198315544589246,31.38707373424814,122600,127504,118922,76
KOSPI,한국단자,025540,47.46684735133443,25.559151752118282,26.97399940643117,65600,68224,63632,153
KOSPI,삼아알미늄,006110,60.00615400316125,19.90467956642566,20.08916717547115,33850,35204,32834,48
KOSPI,유진투자증권,001200,46.055007535834896,23.37714927588188,30.567843188283227,4210,4378,4083,100
KOSPI,삼화전기,009470,49.07169245916857,25.80695032303962,25.12135349250151,23700,24648,22989,32
KOSPI,신일전자,002700,42.43769648773241,30.08087863036579,27.481424881901795,1083,1126,1050,87
KOSPI,신영증권,001720,46.216974018753646,25.76797571252888,28.015050268717477,154000,160160,149380,89
KOSPI,현대지에프홀딩스,005440,56.587293071160104,20.02516920200783,23.387536981773998,14080,14643,13657,52
KOSPI,유안타증권,003470,43.310139032739556,26.35968403484795,30.330176932412485,4435,4612,4301,79
KOSPI,드림텍,192650,43.08300171432295,31.58963188328218,25.32736267710458,4090,4253,3967,75
KOSPI,SK케미칼,285130,47.291885263789545,25.547072203020488,27.161044023306086,40600,42224,39382,78
