시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,한화시스템,272210,34.65700473343302,38.426573756850374,26.91642448994884,106400,110656,103208,222
KOSPI,미래에셋생명,085620,39.94056124905902,43.999486756535575,16.059951249347343,32250,33540,31282,285
KOSPI,LS ELECTRIC,010120,38.14181764908765,30.892798935948868,30.965384905079603,257500,267800,249775,68
KOSPI,현대로템,064350,35.203370409254184,34.71045366509785,30.0861789058802,226500,235560,219705,141
KOSPI,HD현대일렉트릭,267260,38.70140587167893,30.721263753289353,30.57733037503172,1114000,1158560,1080580,81
KOSPI,DL이앤씨,375500,37.75993614738817,36.80237647496557,25.437689612820435,89400,92976,86718,377
KOSPI,미래에셋증권,006800,32.650105772826684,31.29181235206403,36.05808113005122,51300,53352,49761,110
KOSPI,삼성SDI,006400,42.17889958253706,31.853965524164018,25.967132658124736,549000,570960,532530,48
KOSPI,기아,000270,30.90614089589755,34.8911453939197,34.202716690414995,170200,177008,165094,72
KOSPI,OCI홀딩스,010060,41.47839098852915,32.53630072623551,25.98531052040951,318000,330720,308460,132
KOSPI,HD현대중공업,329180,37.36636608686999,34.493968803568585,28.139664364503368,698000,725920,677060,55
KOSPI,SK텔레콤,017670,39.27575318340734,37.103444012230014,23.62080056918847,100100,104104,97097,72
KOSPI,대덕전자,353200,34.60230270808814,32.197958520990554,33.19974026103743,169900,176696,164803,74
KOSPI,한온시스템,018880,32.91749451321597,34.80063755724607,32.28186941965407,5190,5397,5034,111
KOSPI,LG,003550,31.528345137409218,37.14822215936925,31.32343121310542,114100,118664,110677,93
KOSPI,대한전선,001440,36.28003499475662,33.146481128712566,30.573482386414696,40700,42328,39479,78
KOSPI,SK오션플랜트,100090,33.12710052140939,44.925873992825856,21.947028465996993,21450,22308,20806,587
KOSPI,GS건설,006360,42.33265671826062,30.82588082958346,26.841462452155906,31850,33124,30894,313
KOSPI,에이피알,278470,39.3473376030071,32.999967289207376,27.65269361766941,399500,415480,387515,105
KOSPI,키움증권,039490,29.333933270315864,39.955065940111304,30.71100078957283,390000,405600,378300,253
KOSPI,이수페타시스,007660,33.05990554167166,34.5789795322467,32.36111492608163,123000,127920,119310,82
KOSPI,한화솔루션,009830,32.736739366274605,34.64364046064775,32.619624643426015,42200,43888,40934,173
KOSPI,하나금융지주,086790,28.22814573277903,36.187037661573825,35.58481362541491,132000,137280,128040,104
KOSPI,광전자,017900,39.83917613662212,29.31839476233605,30.84243059115794,10710,11138,10388,188
KOSPI,LG에너지솔루션,373220,38.94484392780605,32.90276698267677,28.152384619168814,410500,426920,398185,55
KOSPI,삼성중공업,010140,40.05526340546992,30.135404812587463,29.809331036884558,28100,29224,27257,81
KOSPI,두산,000150,38.195339986280466,30.224277259386124,31.580384244449533,1699000,1766960,1648030,62
KOSPI,신한지주,055550,28.117147307090974,43.12194183944745,28.760912343577687,106700,110968,103499,74
KOSPI,POSCO홀딩스,005490,36.29971192897077,31.521995561606385,32.178292509422846,390000,405600,378300,65
KOSPI,삼화콘덴서,001820,34.97469642723753,45.96520278023464,19.060099302411704,147900,153816,143463,45
KOSPI,HD현대에너지솔루션,322000,35.577693465291595,29.592979881382092,34.82932516321021,165500,172120,160535,187
KOSPI,씨에스윈드,112610,36.560270505317085,44.43170866445115,19.008016359883413,56800,59072,55096,519
KOSPI,퍼스텍,010820,42.87263705585742,31.958601614472737,25.168760584611793,8840,9193,8574,650
KOSPI,포스코인터내셔널,047050,30.811627951205534,33.741570652872475,35.44679990580587,65300,67912,63341,293
KOSPI,SK,034730,31.22021330176661,31.741611748876096,37.03817494935729,673000,699920,652810,62
KOSPI,한국전력,015760,32.76249962385215,37.099496122566286,30.138005743697676,39800,41392,38606,106
KOSPI,LG씨엔에스,064400,35.52349972296397,36.87543061233446,27.601068174585453,92900,96616,90113,29
KOSPI,한국항공우주,047810,28.796915804604545,41.88227082649396,29.32081187878538,154900,161096,150253,92
KOSPI,삼성증권,016360,31.97217148547329,35.59936704644478,32.428458487849696,124600,129584,120862,125
KOSPI,삼성화재,000810,34.77816731640997,38.434413404581605,26.78742374935678,671000,697840,650870,71
KOSPI,삼성생명,032830,30.427787357073743,37.290662160072664,32.281550482853596,431000,448240,418070,45
KOSPI,현대오토에버,307950,32.97096378194585,42.6748889889927,24.35414499388728,716000,744640,694520,39
KOSPI,우리금융지주,316140,28.435391484089457,34.964246974341684,36.600360051452746,33050,34372,32058,105
KOSPI,SKC,011790,26.783014640011938,33.23966103473105,39.97732283514089,144600,150384,140262,65
KOSPI,기업은행,024110,41.63848898450241,27.840499204820734,30.521011065618804,23100,24024,22407,205
KOSPI,BGF리테일,282330,26.13978440546876,36.52564885880756,37.33456673572368,128200,133328,124354,710
KOSPI,신세계,004170,37.15745112363995,39.517261419922534,23.325285966321392,767000,797680,743990,98
KOSPI,KT&G,033780,33.1873644986038,30.433217452632505,36.37941804876369,185000,192400,179450,123
KOSPI,SK네트웍스,001740,35.583541772474575,42.361998041858826,22.054460185666596,12000,12480,11640,25
KOSPI,대한항공,003490,37.26705355131392,36.663113823891194,26.069834114911,29300,30472,28421,113
KOSPI,LG화학,051910,35.486583287768234,30.83370529768284,33.679712904665045,367500,382200,356475,54
KOSPI,대원전선,006340,40.58698576400889,31.44191366973636,27.971104291545046,11150,11596,10815,137
KOSPI,셀트리온,068270,34.02608374689373,32.89934739762598,33.0745703455964,174500,181480,169265,61
KOSPI,DB하이텍,000990,36.920108750040995,35.223511786978634,27.856377972864255,158000,164320,153260,62
KOSPI,LS,006260,34.4563983771776,29.06200879370887,36.48159282911353,424000,440960,411280,61
KOSPI,삼성에스디에스,018260,30.306712865365903,41.664944557078975,28.028347047903473,238000,247520,230860,25
KOSPI,산일전기,062040,41.803594086257625,31.318641622183407,26.877765036617017,254000,264160,246380,71
KOSPI,두산로보틱스,454910,34.75604773452713,38.761171751734516,26.482782748912538,109000,113360,105730,21
KOSPI,LG디스플레이,034220,25.70061064652568,35.8348398118482,38.464547306451955,13930,14487,13512,24
KOSPI,카카오,035720,30.055568122099253,37.72106427393124,32.223369094085626,40450,42068,39236,49
KOSPI,HMM,011200,43.6626926129141,36.40853315063117,19.928771256222493,22150,23036,21485,156
KOSPI,현대엘리베이터,017800,33.252187789552025,33.312378116260376,33.43543558430373,82600,85904,80122,216
KOSPI,현대글로비스,086280,29.880074689413792,30.729139055476974,39.39078774522537,222000,230880,215340,63
KOSPI,롯데쇼핑,023530,39.93695274734257,30.377212623216852,29.6858323942664,198000,205920,192060,137
KOSPI,HD건설기계,267270,37.58050045826296,33.17472484523778,29.244773951441193,154600,160784,149962,83
KOSPI,삼성바이오로직스,207940,29.496309694090627,39.50344641121306,31.00024240458019,1333000,1386320,1293010,65
KOSPI,제주은행,006220,31.03906921698274,43.682311738572366,25.278620534561018,12330,12823,11960,168
KOSPI,한국금융지주,071050,28.44926605050967,33.60074495430999,37.94998750506423,252500,262600,244925,63
KOSPI,BNK금융지주,138930,29.573485352608603,39.21160906558099,31.214904091694294,18470,19208,17915,165
KOSPI,한화생명,088350,30.642482345045817,31.058209126640673,38.29931001842963,5550,5772,5383,100
KOSPI,LG유플러스,032640,29.085565732647172,44.719483164688846,26.194953337838168,16260,16910,15772,138
KOSPI,삼화전자,011230,39.50609739289672,41.35711862937952,19.13678248760764,3195,3322,3099,363
KOSPI,케이씨텍,281820,36.225552024367424,35.78999327890205,27.98445469673052,90100,93704,87397,248
KOSPI,제일기획,030000,35.957625898905064,41.32627214940496,22.716103441806094,21100,21944,20467,272
KOSPI,삼성카드,029780,35.44809202219824,45.38925362352945,19.162649883923947,53300,55432,51701,318
KOSPI,삼양식품,003230,40.98177239075654,28.455706407494784,30.562522691864803,1143000,1188720,1108710,62
KOSPI,CJ,001040,32.57326261965795,34.94558209032601,32.481158270248265,186800,194272,181196,97
KOSPI,한화엔진,082740,34.66245128123925,33.125003289622285,32.21254393902234,59300,61672,57521,77
KOSPI,삼성전기우,009155,34.68705579159447,34.511811041100025,30.801132422247452,628000,653120,609160,75
KOSPI,강원랜드,035250,38.81042742827102,37.128311119974086,24.061257726464603,16170,16816,15684,274
KOSPI,HD현대,267250,33.40382402289289,30.670210863122428,35.9259666041008,272000,282880,263840,73
KOSPI,한미약품,128940,30.339829128594957,41.14464591115621,28.515524960248833,425500,442520,412735,44
KOSPI,JB금융지주,175330,32.130382047208215,36.2429388216287,31.62668211139531,28250,29380,27402,119
KOSPI,일진전기,103590,32.80261514301433,30.798159190075303,36.39922566691036,88400,91936,85748,87
KOSPI,코리아써키트,007810,31.83033103589884,36.85495952128971,31.314712423043687,131900,137176,127943,63
KOSPI,DB손해보험,005830,33.75499089430261,35.8914039576967,30.353605148000685,153400,159536,148798,74
KOSPI,메리츠금융지주,138040,32.81336507133358,37.65528354317617,29.531349895374138,114400,118976,110968,84
KOSPI,포스코퓨처엠,003670,38.27942719488821,29.41702329926382,32.303548760789916,209000,217360,202730,50
KOSPI,현대백화점,069960,40.28495793498281,36.31639950831631,23.39864255670088,198400,206336,192448,76
KOSPI,비에이치,090460,40.686146945228195,31.557880919018586,27.755975115985454,29100,30264,28227,131
KOSPI,S-Oil,010950,31.067138878970823,33.05795644193428,35.87490393403685,114100,118664,110677,72
KOSPI,엘앤에프,066970,42.115861417565334,28.918760789585324,28.965380028023514,141700,147368,137449,39
KOSPI,NH투자증권,005940,32.00807417323471,31.280651448171703,36.71127288847747,32850,34164,31864,84
KOSPI,세아베스틸지주,001430,30.47389656686139,25.99103031907103,43.53507162395146,49500,51480,48015,177
KOSPI,KT,030200,29.364719617494007,43.337983778346036,27.297296604159964,56600,58864,54902,97
KOSPI,SK이노베이션,096770,36.655148588829675,30.633616878518367,32.71123378759388,112500,117000,109125,51
KOSPI,하이브,352820,46.72903830257537,30.845523252260964,22.42543919022173,223000,231920,216310,44
KOSPI,롯데지주,004990,36.104636074959764,30.426535823900476,33.468826611023644,26850,27924,26044,285
KOSPI,가온전선,000500,33.494645032226146,35.37124930695135,31.13410491576445,262500,273000,254625,56
KOSPI,호텔신라,008770,37.751002429178385,35.0354725477647,27.213525768114977,59800,62192,58006,130
KOSPI,LX인터내셔널,001120,36.71780232216019,34.734645306480594,28.54755609664952,42500,44200,41225,289
KOSPI,크래프톤,259960,34.662770297771104,26.260519397021774,39.076708815091,237000,246480,229890,70
KOSPI,NC,036570,37.95132887007656,33.88575749567283,28.162915869424786,261000,271440,253170,55
KOSPI,맥쿼리인프라,088980,32.20924952147196,37.16283284555559,30.627922103320802,10900,11336,10573,110
KOSPI,현대제철,004020,29.20342303743527,27.684125065033548,43.112454877763405,35850,37284,34774,64
KOSPI,한국타이어앤테크놀로지,161390,33.81309712985795,35.33128814668335,30.855615468516767,71000,73840,68870,64
KOSPI,한전기술,052690,32.91335138529603,36.801830605326856,30.284817264319052,134600,139984,130562,109
KOSPI,한화,000880,30.21056516238022,30.397697882237356,39.3917354652663,125300,130312,121541,77
KOSPI,GS글로벌,001250,42.62463969862782,32.077890593673736,25.297471942872633,3350,3484,3249,448
KOSPI,GS,078930,33.36677182109084,31.962941141452344,34.67028554734068,79200,82368,76824,111
KOSPI,삼아알미늄,006110,42.69936553863371,35.80496912041221,21.49566534095409,54400,56576,52768,155
KOSPI,달바글로벌,483650,38.711552011848994,31.722795261212795,29.565652726938218,194000,201760,188180,59
KOSPI,카카오뱅크,323410,30.558039286013617,37.51560171154739,31.926360492555105,24150,25116,23425,73
KOSPI,고려아연,010130,27.608314406911248,33.011328536742326,39.380357056346426,1293000,1344720,1254210,80
KOSPI,한국콜마,161890,40.025260931672925,32.16362218605604,27.81111539215491,85700,89128,83129,133
KOSPI,두산밥캣,241560,33.96884529666043,32.93940863498856,33.09174904858324,69100,71864,67027,103
KOSPI,한화비전,489790,31.80395959527057,36.38623688678243,31.809805008063112,71500,74360,69355,48
KOSPI,두산퓨얼셀,336260,35.24368841635649,34.909885233307115,29.84642486022027,78100,81224,75757,38
KOSPI,현대차2우B,005387,30.735086290761426,32.85810062550102,36.406811593621434,253000,263120,245410,34
KOSPI,한국카본,017960,34.44162753999171,35.680211663262625,29.87816154180373,35650,37076,34580,115
KOSPI,현대위아,011210,32.68021856866851,34.183402404263184,33.13637604683607,86100,89544,83517,95
KOSPI,풍산,103140,28.334419827939218,37.95372666221133,33.711854999965574,78100,81224,75757,151
KOSPI,코웨이,021240,36.787169118392896,31.29415518326445,31.918677188458776,91200,94848,88464,68
KOSPI,HD현대마린솔루션,443060,29.70336567140064,32.45083982395419,37.84579599476129,255500,265720,247835,24
KOSPI,신성이엔지,011930,41.23893106047615,29.05767008265351,29.703399601928403,21350,22204,20709,103
KOSPI,iM금융지주,139130,31.16574458401513,36.40785518953774,32.42639724621489,18110,18834,17566,137
KOSPI,아모레퍼시픽,090430,35.49295281509003,28.56400751835518,35.94303519620644,110400,114816,107088,60
KOSPI,HJ중공업,097230,32.79716502372042,32.34599603984131,34.856840426554385,22950,23868,22261,83
KOSPI,흥아해운,003280,31.94104641288954,33.555855908708374,34.50309767840209,1937,2014,1878,51
KOSPI,현대해상,001450,33.309193695137495,35.24180249085596,31.449006794238777,41250,42900,40012,45
KOSPI,오리온,271560,33.24816386052477,30.105905406775456,36.645930732699775,134000,139360,129980,102
KOSPI,한솔케미칼,014680,33.004875653312446,36.283827963440785,30.71129489313065,299000,310960,290030,67
KOSPI,유한양행,000100,31.836591313182417,34.26173214382274,33.901676542994835,78300,81432,75951,68
KOSPI,LG전자우,066575,38.098886366921825,38.661761539512305,23.239350603449747,82000,85280,79540,27
KOSPI,팬오션,028670,38.8490385062988,27.177763805183208,33.97319545334381,5340,5553,5179,106
KOSPI,KCC,002380,28.447273194054716,31.28381247600342,40.268914329941865,560000,582400,543200,74
KOSPI,에스엘,005850,38.108458167963605,32.9793687237114,28.912170873150817,76200,79248,73914,79
KOSPI,SK증권,001510,28.46594540078439,36.255307967269864,35.278742161597386,3200,3328,3104,54
KOSPI,드림텍,192650,36.22645177944342,42.5777927092693,21.195756256345337,6260,6510,6072,347
KOSPI,한올바이오파마,009420,32.07020846644084,37.96426578287229,29.96552798586105,52100,54184,50537,46
KOSPI,에코프로머티,450080,40.93723106448516,26.479224124919636,32.58354183036296,58800,61152,57036,49
KOSPI,수산세보틱스,017550,35.26056737710516,35.52364082017589,29.21579180271895,2635,2740,2555,312
KOSPI,디아이씨,092200,31.485734674147174,46.61603362028325,21.898230960511526,7910,8226,7672,91
KOSPI,티웨이홀딩스,004870,30.74783493212257,47.16168214333003,22.0904829245474,340,353,329,292
KOSPI,LS에코에너지,229640,36.37187183006883,34.840649495178546,28.78747792969457,66500,69160,64505,100
KOSPI,현대차우,005385,28.80756392934013,28.006763399179878,43.18567267148,253000,263120,245410,33
KOSPI,OCI,456040,39.69919006147453,30.887293253032944,29.413515195376405,106600,110864,103402,187
KOSPI,삼성에피스홀딩스,0126Z0,30.29783532546452,35.339576353802215,34.36259055590746,453500,471640,439895,53
KOSPI,카카오페이,377300,30.719602480408035,24.970136577943574,44.31026094164838,46500,48360,45105,103
KOSPI,한국앤컴퍼니,000240,33.573696669180045,38.268958812929284,28.15734600800679,28000,29120,27160,225
KOSPI,해성디에스,195870,36.58358839827134,33.682054074094516,29.73435752763414,82100,85384,79637,54
KOSPI,롯데케미칼,011170,37.1719603406988,28.049578895019124,34.77846001922401,80800,84032,78376,98
KOSPI,이수화학,005950,31.270490234882654,37.461366420702404,31.268140364182706,14180,14747,13754,33
KOSPI,STX엔진,077970,43.523637983861335,30.82588825687371,25.650475621910097,35600,37024,34532,65
KOSPI,미스토홀딩스,081660,35.53725227320796,39.51882519794647,24.943921783787506,42150,43836,40885,123
KOSPI,화신,010690,35.50460143132519,44.38610358619513,20.109297217653864,14010,14570,13589,98
KOSPI,한국가스공사,036460,34.707185741226624,30.447533053378308,34.845284185627314,36350,37804,35259,116
KOSPI,한전KPS,051600,31.74177424786547,41.63316760878506,26.625058143349467,52300,54392,50731,112
KOSPI,CJ제일제당,097950,42.81893952270282,27.423110045783396,29.75795341174603,200500,208520,194485,85
KOSPI,HD현대마린엔진,071970,35.83589330881416,30.899739022364926,33.26436543364673,72000,74880,69840,65
KOSPI,세아제강지주,003030,36.01631609340627,33.74062335697422,30.24306129467757,148800,154752,144336,213
KOSPI,이마트,139480,30.509110853758187,32.75230298334216,36.73858765301576,91000,94640,88270,51
KOSPI,오리온홀딩스,001800,30.46079155809095,42.461094891520325,27.07811206027261,27300,28392,26481,188
KOSPI,전진건설로봇,079900,30.00877837310285,40.30982216807368,29.681400203881523,58300,60632,56551,242
KOSPI,서연이화,200880,31.450281067364237,36.404362706101296,32.14535920676671,13490,14029,13085,639
KOSPI,대신증권,003540,30.065048199616818,35.64847158602542,34.28648021435777,31250,32500,30312,221
KOSPI,한진칼,180640,34.39341412359258,33.821442577844394,31.785141808446905,127900,133016,124063,30
KOSPI,이수스페셜티케미컬,457190,31.83249056450451,32.645573954731574,35.52193846099616,87600,91104,84972,60
KOSPI,SK바이오팜,326030,33.43485150859385,35.37925993467653,31.185887066613493,88700,92248,86039,22
KOSPI,파미셀,005690,37.06209810083055,27.891489998435393,35.04641339085018,14620,15204,14181,96
KOSPI,롯데에너지머티리얼즈,020150,37.27619513338345,33.70084511005685,29.022964226908066,57700,60008,55969,44
KOSPI,농심,004370,32.6843262386811,29.870780241701933,37.444892029500835,372000,386880,360840,94
KOSPI,코스맥스,192820,37.79158201086672,28.950323498658893,33.25809598059051,167000,173680,161990,91
KOSPI,금호석유화학,011780,37.79240704853484,33.3817636784285,28.825827782920538,131900,137176,127943,81
KOSPI,에스원,012750,31.622463977616498,44.77808862815894,23.599450374456797,81600,84864,79152,104
KOSPI,세방전지,004490,32.82176206133391,40.962445171316936,26.21579276734916,62400,64896,60528,190
KOSPI,솔루스첨단소재,336370,33.60044622316342,35.028637041175536,31.370918225777178,11340,11793,10999,95
KOSPI,대원전선우,006345,34.099417583543186,38.78463491354525,27.115946757853514,12080,12563,11717,100
KOSPI,한솔테크닉스,004710,44.58055258702428,35.269396820738194,20.15005059223753,11800,12272,11446,51
KOSPI,디아이,003160,37.75037580559572,30.28754120055195,31.962081503736208,28850,30004,27984,71
KOSPI,더존비즈온,012510,38.1424865347908,35.24238059594435,26.615135104439027,120000,124800,116400,243
KOSPI,코오롱인더,120110,39.65694390382723,30.41123267749629,29.931824163734543,72900,75816,70713,35
KOSPI,파라다이스,034230,36.902909189741564,32.61103981981747,30.486050990440962,15460,16078,14996,70
KOSPI,포스코DX,022100,29.4780264251171,31.411866771144382,39.1101053136224,28100,29224,27257,28
KOSPI,LG생활건강,051900,32.20166197022476,32.54184292116391,35.25649659872745,246500,256360,239105,49
KOSPI,티엠씨,217590,45.07372512613218,32.12485258587691,22.80142005281673,19700,20488,19109,74
KOSPI,LX세미콘,108320,31.942678195217088,34.12595599218184,33.93136581260108,49750,51740,48257,109
KOSPI,코리안리,003690,30.423834347226013,40.31174825114245,29.264417401631537,14000,14560,13580,79
KOSPI,DN오토모티브,007340,38.86055776279345,29.190315524331762,31.949128948048973,44650,46436,43310,78
KOSPI,효성,004800,34.47563274322814,33.96376141242543,31.560602864114184,196800,204672,190896,73
KOSPI,우진,105840,31.279759461595113,34.54012892935376,34.180110118935005,19690,20477,19099,119
KOSPI,넷마블,251270,27.135880414328028,37.76897483060513,35.0951417748346,41800,43472,40546,68
KOSPI,두산우,000155,32.51509859901086,34.62803486310917,32.856868027996086,581000,604240,563570,46
KOSPI,SGC에너지,005090,38.22084726556573,34.1812305669542,27.597917697131724,56500,58760,54805,113
KOSPI,미래산업,025560,29.964017052723474,41.15277177703442,28.883208190009867,46200,48048,44814,34
KOSPI,한화투자증권,003530,26.461593054333083,27.527115996146,46.01128796928868,5930,6167,5752,59
KOSPI,더블유게임즈,192080,31.881595744337567,36.2582907831167,31.860111982429622,68400,71136,66348,77
KOSPI,F&F,383220,31.524985252240267,32.424025728028106,36.05098454938327,80100,83304,77697,66
KOSPI,미래에셋증권2우B,00680K,29.1940119631535,33.6198754944271,37.186114032535535,13980,14539,13560,62
KOSPI,DL,000210,33.82092735617642,31.671701807971786,34.507369345735675,54800,56992,53156,102
KOSPI,한미글로벌,053690,33.12221034289998,36.8595049085971,30.01828623861904,20650,21476,20030,166
KOSPI,GKL,114090,35.19143664896214,36.08443779096541,28.724127050188574,11700,12168,11349,100
KOSPI,영원무역,111770,34.35268402530064,29.480206063999336,36.1671084205839,81000,84240,78570,84
KOSPI,SNT에너지,100840,35.940320623753585,30.47255754523214,33.5871195958401,36750,38220,35647,93
KOSPI,IPARK현대산업개발,294870,30.501699357508688,34.487206695678836,35.01109096658024,20750,21580,20127,129
KOSPI,효성티앤씨,298020,41.18662830867352,28.268723666750585,30.544646534459773,354500,368680,343865,53
KOSPI,GS리테일,007070,36.386414655975656,31.191621759441457,32.421965074699,25600,26624,24832,102
KOSPI,한화손해보험,000370,36.29293077806869,33.57794634449307,30.12912436755436,7150,7436,6935,60
KOSPI,한화갤러리아,452260,30.88857070456329,31.793327652963367,37.318101642473344,2770,2880,2686,55
KOSPI,롯데관광개발,032350,32.67933343842723,34.614048843116585,32.70661771845618,18010,18730,17469,49
KOSPI,대한해운,005880,26.690737901704452,34.91561422728145,38.39364712595603,2125,2210,2061,53
KOSPI,일성건설,013360,32.89350995880977,45.204501142274566,21.90198740879954,1677,1744,1626,919
KOSPI,CJ대한통운,000120,30.115551562458737,33.19615421352953,36.688298694360086,87300,90792,84681,78
KOSPI,삼성화재우,000815,37.74527186489338,31.523156922215488,30.73156972277501,426500,443560,413705,44
KOSPI,삼영,003720,34.47163010826942,31.91388291556644,33.61448548604802,8760,9110,8497,36
KOSPI,신영증권,001720,32.64424842951902,39.38490854402104,27.970843026459953,193100,200824,187307,92
KOSPI,GS피앤엘,499790,38.632941901667515,30.17591088042966,31.191144982728638,48750,50700,47287,77
KOSPI,대한조선,439260,32.28679603823387,35.789791017871465,31.92340921860438,64700,67288,62759,78
KOSPI,이리츠코크렙,088260,33.008297503643014,26.837788214286075,40.153912791954795,3380,3515,3278,319
KOSPI,넥스틸,092790,38.49272719900434,32.500720546929976,29.00654703865927,14840,15433,14394,80
KOSPI,코스모신소재,005070,34.95511180952536,29.232489557077663,35.81239863339698,46550,48412,45153,49
KOSPI,경동나비엔,009450,32.51209237897572,35.45020012194844,32.03770898919196,72600,75504,70422,101
KOSPI,제주항공,089590,29.211132882730894,40.941036214548674,29.84782941260431,5120,5324,4966,134
KOSPI,SK케미칼,285130,28.032079162393607,36.45154233197732,35.51637850562907,46700,48568,45299,110
KOSPI,대한유화,006650,32.076480625496,34.61037680970662,33.313140329623195,138800,144352,134636,67
KOSPI,SNT다이내믹스,003570,33.94089624669153,36.51296526940413,29.54613475861404,46550,48412,45153,110
KOSPI,DI동일,001530,34.67525427689372,34.232764686046636,31.091978056827408,23250,24180,22552,204
KOSPI,SK아이이테크놀로지,361610,32.04928726605548,32.939358574592895,35.01135266923551,19990,20789,19390,86
KOSPI,디앤디플랫폼리츠,377190,34.64556841522023,26.511720994141356,38.84270761040617,1994,2073,1934,313
KOSPI,SK리츠,395400,37.158800033973485,34.325381482419594,28.515819973723044,5830,6063,5655,114
KOSPI,부광약품,003000,32.44495410679405,39.99224507493941,27.562796347918184,4775,4966,4631,123
KOSPI,대웅제약,069620,34.243630647003464,30.490343640431117,35.266025712565416,122700,127608,119019,87
KOSPI,녹십자,006280,26.252107407221846,32.376303568440164,41.371589024337986,130000,135200,126100,41
KOSPI,진흥기업,002780,42.77730444562353,31.8414516070724,25.381248790181466,948,985,919,169
KOSPI,솔루엠,248070,30.74813454021921,33.71123850752191,35.540628442374995,18570,19312,18012,49
KOSPI,유안타증권,003470,28.734740757950327,31.875411339049386,39.38984641288417,5290,5501,5131,60
KOSPI,SK바이오사이언스,302440,30.53307347092224,32.766307131146775,36.70062088804711,40000,41600,38800,53
KOSPI,성문전자,014910,27.078114638945983,42.4414851534105,30.480400207643527,2755,2865,2672,37
KOSPI,NHN,181710,32.966091154062596,39.97077778749273,27.06313105844467,38700,40248,37539,30
KOSPI,이노션,214320,38.72357317433688,31.123559951976855,30.15286538357015,20650,21476,20030,60
KOSPI,유진투자증권,001200,28.30678524940808,26.033483440293935,45.659732800414105,4880,5075,4733,56
KOSPI,롯데정밀화학,004000,37.12661429488195,28.09693691029237,34.77644581459345,50600,52624,49082,87
KOSPI,롯데웰푸드,280360,36.292612361218346,31.13802439437411,32.569366224639786,106300,110552,103111,149
KOSPI,엠앤씨솔루션,484870,34.92670306943263,38.94320666141464,26.13008803397856,89300,92872,86621,93
KOSPI,현대지에프홀딩스,005440,36.58791479360163,35.232339005839115,28.17974694561731,14350,14924,13919,95
KOSPI,세진중공업,075580,34.879102999836974,32.398026586733934,32.72287041342909,16160,16806,15675,88
KOSPI,아모레퍼시픽홀딩스,002790,41.21812773331302,31.496137039901395,27.285733736669464,24700,25688,23959,76
KOSPI,대원강업,000430,37.642118601941554,34.77639621772282,27.58148518033562,5030,5231,4879,55
