시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,KB금융,105560,25.634485576420406,22.40568910366148,51.95982382980199,151700,157768,147149,103
KOSPI,SK,034730,30.884588147214714,28.56830552227343,40.54710484039573,526000,547040,510220,153
KOSPI,하나금융지주,086790,24.375362913106407,22.387834032012773,53.23680454499693,115600,120224,112132,151
KOSPI,이수페타시스,007660,39.0055352369915,28.3812576176079,32.61321012563284,121600,126464,117952,85
KOSPI,LS,006260,36.48690600747119,31.222701839325705,32.29038917297086,500000,520000,485000,112
KOSPI,LS ELECTRIC,010120,35.977233508799124,30.934408391019787,33.08835661006496,238500,248040,231345,52
KOSPI,두산로보틱스,454910,38.27087374160584,30.335712448080237,31.39341232019781,95500,99320,92635,79
KOSPI,LG에너지솔루션,373220,42.04964011729802,26.969604249962163,30.98075563273982,384500,399880,372965,78
KOSPI,LIG디펜스앤에어로스페이스,079550,39.23278914504039,28.493492834964584,32.27372100022726,833000,866320,808010,52
KOSPI,이수화학,005950,33.196188407992125,40.54239331921449,26.261419762909505,14080,14643,13657,444
KOSPI,LG화학,051910,30.666198778914143,23.045056216600777,46.28874798471732,332000,345280,322040,112
KOSPI,광전자,017900,40.416728333889374,32.32928338099988,27.253987540052684,12450,12948,12076,178
KOSPI,삼성생명,032830,30.90548322001996,30.933090094066845,38.16142817602931,312000,324480,302640,88
KOSPI,두산,000150,37.60757886978759,22.68052614939285,39.711894980819565,1478000,1537120,1433660,116
KOSPI,삼성중공업,010140,43.59325998294751,24.207430305308602,32.19930971174389,27650,28756,26820,57
KOSPI,현대건설,000720,37.19321237085691,28.563136653633624,34.24365172056753,136200,141648,132114,87
KOSPI,현대오토에버,307950,35.56939279867709,35.51739169789742,28.913214758367424,558000,580320,541260,71
KOSPI,셀트리온,068270,31.53949696686497,32.176536959778666,36.28396309312412,179400,186576,174018,98
KOSPI,한화오션,042660,32.63627171089013,24.516693187345982,42.84703361164777,110500,114920,107185,63
KOSPI,한국전력,015760,26.353968973405884,27.64988434989534,45.99614816681489,36900,38376,35793,123
KOSPI,SK텔레콤,017670,33.05749400806257,34.593599707490746,32.34891000973698,98100,102024,95157,112
KOSPI,신한지주,055550,30.337889856736496,28.25940870568338,41.40270143758013,94000,97760,91180,88
KOSPI,LG씨엔에스,064400,34.587979165603876,29.802631616896136,35.60939070761611,71200,74048,69064,84
KOSPI,삼성바이오로직스,207940,28.265558142093617,23.794766295946868,47.93967258172728,1337000,1390480,1296890,113
KOSPI,SK네트웍스,001740,37.506639488764705,35.71359176149282,26.779768749742473,7800,8112,7566,126
KOSPI,KT&G,033780,31.425619518156655,28.48587276633459,40.08850920562488,178200,185328,172854,110
KOSPI,HD한국조선해양,009540,33.45449167983539,27.5462023181919,38.99930600197271,399000,414960,387030,100
KOSPI,산일전기,062040,39.92158657519852,30.11475059126294,29.96366208848048,245500,255320,238135,58
KOSPI,대덕전자,353200,35.1337508527287,29.609252137273263,35.25699999023027,133000,138320,129010,70
KOSPI,한화엔진,082740,30.603941795060187,39.046151739305046,30.349904975518662,69600,72384,67512,81
KOSPI,현대로템,064350,37.34667818815124,29.573700013035207,33.079624033987734,190500,198120,184785,57
KOSPI,삼성화재,000810,26.47391352534005,29.50103585377642,44.025052110999646,543000,564720,526710,92
KOSPI,삼성E&A,028050,37.57036478281165,31.6422420755702,30.787396121850385,47400,49296,45978,52
KOSPI,DB하이텍,000990,35.6788307423793,34.42615064304714,29.895020104689685,162000,168480,157140,66
KOSPI,진원생명과학,011000,37.70008973212228,42.07685113795109,20.223060620042745,1634,1699,1584,363
KOSPI,LG디스플레이,034220,32.42462834490731,32.06779059952004,35.507576585224285,12560,13062,12183,59
KOSPI,카카오,035720,33.18438321273645,24.711017573097166,42.104597724050265,40150,41756,38945,100
KOSPI,에이피알,278470,43.14964320374723,27.101884240309452,29.748471065827186,390000,405600,378300,64
KOSPI,엘앤에프,066970,38.21407435713503,30.840331410149556,30.945592742599292,148500,154440,144045,67
KOSPI,OCI홀딩스,010060,44.96734392808962,33.232518113597905,21.800137213254413,277500,288600,269175,56
KOSPI,한화시스템,272210,30.574283375389776,33.656724046037404,35.768994813747,101600,105664,98552,72
KOSPI,현대글로비스,086280,33.072602995891984,31.11340135000169,35.813998634338574,210500,218920,204185,64
KOSPI,하이브,352820,36.55753716642899,32.23613661732746,31.206326216243554,226500,235560,219705,99
KOSPI,한국항공우주,047810,29.944898417788124,30.66915924094275,39.38594234126913,158000,164320,153260,53
KOSPI,대원전선,006340,37.83552011147936,36.5872570526822,25.57722358089649,13540,14081,13133,14
KOSPI,삼양식품,003230,39.89046281924603,30.856914300607226,29.25262288014674,1357000,1411280,1316290,74
KOSPI,우리금융지주,316140,25.549429711037014,31.280887113867617,43.16968317509537,30100,31304,29197,86
KOSPI,LG,003550,34.22700869728279,25.38173745165796,40.39125087082701,103100,107224,100007,116
KOSPI,포스코퓨처엠,003670,36.44633911268875,25.244367013938817,38.30929238325631,216500,225160,210005,63
KOSPI,한국금융지주,071050,30.530315400731567,29.31404655781592,40.15563655133639,232500,241800,225525,80
KOSPI,한화생명,088350,31.849541457746344,25.780581757218364,42.36987678503529,5300,5512,5141,103
KOSPI,한온시스템,018880,31.116535792033634,29.468852638218664,39.41461305986382,4355,4529,4224,34
KOSPI,현대제철,004020,32.8443348738751,25.846258473581475,41.30940814265955,36400,37856,35308,98
KOSPI,삼성에스디에스,018260,34.34624510098027,33.28902833145677,32.364726567562954,164800,171392,159856,75
KOSPI,SK이노베이션,096770,39.05731619767787,27.772492694404743,33.17018961780126,115500,120120,112035,56
KOSPI,STX엔진,077970,39.46171239653342,32.71916359246328,27.81912475606136,41700,43368,40449,138
KOSPI,가온전선,000500,45.87938802759114,26.271053827374363,27.849555909860324,349500,363480,339015,66
KOSPI,현대차2우B,005387,26.50348530388531,21.875835838541295,51.6206751322831,248000,257920,240560,85
KOSPI,일진전기,103590,36.343914078010044,30.560216170040132,33.09586826183371,100100,104104,97097,65
KOSPI,코리아써키트,007810,36.409415996678945,32.30347999510633,31.287106243388912,89500,93080,86815,176
KOSPI,HD현대마린솔루션,443060,37.46717092048784,24.875978634656505,37.656851934971776,222000,230880,215340,53
KOSPI,DB손해보험,005830,33.325515814397136,27.15131014920269,39.52317552651628,156300,162552,151611,164
KOSPI,두산퓨얼셀,336260,39.274200976541415,29.98476226609589,30.741034522188514,77400,80496,75078,49
KOSPI,HD현대에너지솔루션,322000,46.08217373383428,28.94420466837025,24.97362010767935,179000,186160,173630,27
KOSPI,녹십자홀딩스,005250,26.814199282677315,45.788631933236104,27.397168784086578,16370,17024,15878,504
KOSPI,삼성증권,016360,33.43377426414933,32.55805713854587,34.00816934236286,112700,117208,109319,48
KOSPI,동양고속,084670,43.16892501165429,34.18089137319531,22.65018659538264,48600,50544,47142,181
KOSPI,HD현대,267250,34.11622863965057,24.54577661700221,41.33799623346334,259000,269360,251230,82
KOSPI,키움증권,039490,39.818361866232685,23.214992165773207,36.96664894822634,363500,378040,352595,68
KOSPI,한미약품,128940,31.235408406074523,32.01221542001335,36.75237617391214,414500,431080,402065,99
KOSPI,SKC,011790,30.406332689616107,29.271425273675867,40.32224352682415,122900,127816,119213,39
KOSPI,코오롱인더,120110,44.0174066450581,25.57022605709667,30.412365062671054,71000,73840,68870,130
KOSPI,현대해상,001450,30.068715677471502,49.23082756669002,20.700459736070723,36700,38168,35599,147
KOSPI,한화솔루션,009830,45.31675499487581,25.70982388532441,28.973419629683654,39950,41548,38751,25
KOSPI,현대차우,005385,25.485852713324785,21.74400846756994,52.77014030922139,248000,257920,240560,107
KOSPI,신세계,004170,35.729174825908814,27.614771332066773,36.65605086179217,494500,514280,479665,100
KOSPI,HD건설기계,267270,46.17780292345415,28.13832928547675,25.683866300952978,153600,159744,148992,66
KOSPI,달바글로벌,483650,35.41074533507238,32.09485271456386,32.49440195036376,215500,224120,209035,68
KOSPI,KEC,092220,57.58120954238075,20.699422919971678,21.71936642006049,6440,6697,6246,124
KOSPI,S-Oil,010950,33.964405208356254,34.04757123510951,31.9880243015923,110800,115232,107476,67
KOSPI,대한항공,003490,23.74476897792774,19.86924831251458,56.38598345461574,24800,25792,24056,80
KOSPI,고려아연,010130,33.68645657615451,31.148431382685178,35.1651105510442,1314000,1366560,1274580,72
KOSPI,에코프로머티,450080,46.053821696675854,24.22933659341165,29.71683872968025,59200,61568,57424,40
KOSPI,DL이앤씨,375500,47.36955575434829,25.661128678851743,26.969317056916086,74400,77376,72168,44
KOSPI,NC,036570,39.11739805956325,29.294445220905896,31.58815448435668,260500,270920,252685,92
KOSPI,메리츠금융지주,138040,26.899855037950402,30.76869134077662,42.33145660150521,108200,112528,104954,111
KOSPI,NH투자증권,005940,37.823084836605425,19.33689170335682,42.84002047980552,30450,31668,29536,105
KOSPI,티엠씨,217590,41.806252227679906,30.898754404385404,27.29499485805081,26300,27352,25511,192
KOSPI,KT,030200,28.82366469734785,24.700508101385093,46.47582720126706,55800,58032,54126,73
KOSPI,GS건설,006360,42.547221183635195,30.841528714622378,26.611252336916614,29000,30160,28130,44
KOSPI,크래프톤,259960,33.78826102098483,28.753956694273867,37.45777930450907,265500,276120,257535,59
KOSPI,한솔케미칼,014680,35.754331044181484,27.365186865877767,36.88048208994075,276500,287560,268205,118
KOSPI,한국타이어앤테크놀로지,161390,31.207708659161515,36.056041453491346,32.73624839723103,59300,61672,57521,123
KOSPI,아모레퍼시픽,090430,44.629876270812765,30.751353011662008,24.61877369775746,116100,120744,112617,78
KOSPI,한전기술,052690,42.23679465019068,25.749189837949015,32.01401402174419,135500,140920,131435,95
KOSPI,포스코인터내셔널,047050,43.10128344373947,23.62930274525468,33.26941381100585,68200,70928,66154,59
KOSPI,유한양행,000100,25.675415669362415,25.295490531439597,49.02909603437217,81500,84760,79055,122
KOSPI,신성이엔지,011930,41.720542837966256,29.442711057158043,28.83674759499182,26700,27768,25899,74
KOSPI,CJ,001040,41.14978656723942,28.49461880075238,30.355597612240448,167500,174200,162475,92
KOSPI,현대엘리베이터,017800,32.6100317951182,31.83044293545889,35.559526759539025,81200,84448,78764,131
KOSPI,세아베스틸지주,001430,45.8780204253617,31.06274480525132,23.059232534212804,60700,63128,58879,132
KOSPI,기업은행,024110,29.39366728689783,19.66813148873714,50.93819973424891,20300,21112,19691,99
KOSPI,코웨이,021240,38.82637290552092,31.876999671009255,29.296626678411762,88200,91728,85554,68
KOSPI,맥쿼리인프라,088980,33.202501884343185,24.668969330451645,42.12852878520517,11030,11471,10699,125
KOSPI,HMM,011200,35.433525328007434,31.797857250275325,32.76861593160112,19670,20456,19079,94
KOSPI,한화,000880,30.44570496713666,19.740515108581846,49.81377694404925,123000,127920,119310,67
KOSPI,SK바이오팜,326030,30.56829329639761,29.641792817188563,39.789915376529954,91000,94640,88270,121
KOSPI,롯데쇼핑,023530,39.4907941478597,32.473071602418045,28.036134994780316,153100,159224,148507,93
KOSPI,삼성에피스홀딩스,0126Z0,33.26430691315557,30.650668258645098,36.08502259302515,464500,483080,450565,85
KOSPI,HL만도,204320,27.394576146696725,25.345018682534757,47.260403680652395,52600,54704,51022,64
KOSPI,삼성전기우,009155,35.88869075676341,30.2328107879225,33.87849622013991,382000,397280,370540,81
KOSPI,비에이치,090460,45.85511824409606,28.25985556009626,25.885026940865743,32250,33540,31282,79
KOSPI,HD현대마린엔진,071970,32.33175009292918,32.843908949911096,34.82433872198555,73800,76752,71586,67
KOSPI,이마트,139480,34.99808165761527,31.37431055791448,33.62760629435413,88500,92040,85845,101
KOSPI,LG전자우,066575,39.46352976995816,30.77384875592931,29.762623709286707,68100,70824,66057,70
KOSPI,두산우,000155,39.23260181351475,24.439617792119336,36.32778039436592,546000,567840,529620,169
KOSPI,카카오뱅크,323410,25.57087880787571,27.360432195784306,47.0686904864561,21950,22828,21291,100
KOSPI,흥아해운,003280,50.962563497443284,29.618402739754714,19.419035997976184,2460,2558,2386,25
KOSPI,삼진제약,005500,38.39862146219837,41.574702048336476,20.026674999349037,21600,22464,20952,233
KOSPI,호텔신라,008770,37.353638813400046,27.19010766395246,35.456252032531374,56400,58656,54708,55
KOSPI,SK증권,001510,36.16394279285379,34.353717891892614,29.482338570195544,3715,3863,3603,18
KOSPI,한올바이오파마,009420,40.66709569043788,31.332742252720415,28.000160566725572,39200,40768,38024,140
KOSPI,한화비전,489790,42.865896854032314,27.56708502452706,29.567016631324496,65800,68432,63826,32
KOSPI,롯데에너지머티리얼즈,020150,48.26837170596806,25.901044146415366,25.830582657500468,53800,55952,52186,70
KOSPI,한국콜마,161890,43.03995702070539,27.56080509237399,29.399238631978676,89200,92768,86524,81
KOSPI,한국카본,017960,46.88417426106726,27.09886731337963,26.016962150843415,35400,36816,34338,94
KOSPI,HJ중공업,097230,43.984141160478465,26.132868384358577,29.882987474930715,21000,21840,20370,36
KOSPI,BNK금융지주,138930,25.931439373250022,26.898522376003793,47.17003825074618,16700,17368,16199,92
KOSPI,KCC,002380,28.670820086728803,22.935707344134222,48.393471824078915,483000,502320,468510,94
KOSPI,이수스페셜티케미컬,457190,34.707154139768726,29.858599867065305,35.434245993165966,91300,94952,88561,50
KOSPI,팬오션,028670,34.87950489964007,30.55617403270123,34.56432032260064,5780,6011,5606,74
KOSPI,LG유플러스,032640,33.086379069212484,28.7487665532203,38.16485437756722,15260,15870,14802,110
KOSPI,미래에셋증권2우B,00680K,40.79356758539377,20.24647098166698,38.95996590328761,16770,17440,16266,150
KOSPI,미래산업,025560,29.041091453957268,48.33374832474541,22.62516171141345,26600,27664,25802,208
KOSPI,애경케미칼,161000,33.38770352416825,33.65181730687529,32.96047767884035,14510,15090,14074,87
KOSPI,롯데케미칼,011170,35.73079049407219,29.928480732878526,34.34072877304929,79000,82160,76630,56
KOSPI,두산밥캣,241560,37.423880099754705,24.047397359135797,38.52872701145786,64100,66664,62177,80
KOSPI,씨에스윈드,112610,49.61524135256671,24.86898859151515,25.515772291092308,49500,51480,48015,68
KOSPI,GS,078930,33.341379266282445,31.694297504493296,34.96432471934038,73900,76856,71683,62
KOSPI,한화손해보험,000370,32.21638003873295,32.879266878931126,34.904350102103685,7280,7571,7061,187
KOSPI,삼아알미늄,006110,42.132515554492514,30.30689014949639,27.560594296011093,83100,86424,80607,35
KOSPI,천일고속,000650,31.462213032077745,42.7841431310781,25.753640856611902,231000,240240,224070,104
KOSPI,LG생활건강,051900,33.27662378107986,31.85718014392227,34.866197565113985,248500,258440,241045,78
KOSPI,삼영,003720,43.948118170646794,29.808551001747208,26.243330082547935,10040,10441,9738,89
KOSPI,성문전자,014910,34.26122240550889,47.425444772487715,18.313336547293694,3125,3250,3031,115
KOSPI,한화투자증권,003530,33.20075003698623,19.89539058600721,46.90385937700656,6280,6531,6091,33
KOSPI,효성,004800,32.197503786086976,29.232188226376465,38.57030798753656,194200,201968,188374,74
KOSPI,현대위아,011210,34.74734012639752,28.449835208027384,36.802824665575095,77600,80704,75272,45
KOSPI,카카오페이,377300,32.181197149807694,24.778365923140786,43.040436927051516,45350,47164,43989,54
KOSPI,LS에코에너지,229640,38.40856413603026,29.558764854844295,32.03267249924158,74600,77584,72362,35
KOSPI,포스코DX,022100,30.979294126326618,21.299258959895734,47.72144467860347,29650,30836,28760,69
KOSPI,금호석유화학,011780,32.77917820388798,33.02739381397186,34.193424256849866,131400,136656,127458,70
KOSPI,한진칼,180640,19.736638860312787,20.01162776659046,60.25173262803869,109200,113568,105924,106
KOSPI,SK이터닉스,475150,45.364763214744364,29.065521890964725,25.56971340417478,41300,42952,40061,33
KOSPI,에스엘,005850,37.439321927629365,26.7262009150161,35.834474177122296,58900,61256,57133,77
KOSPI,오리온,271560,43.16268654272149,26.256719784981648,30.580592182180744,134600,139984,130562,94
KOSPI,해성디에스,195870,33.111091804746394,30.64552168257234,36.243385022565136,78700,81848,76339,43
KOSPI,JB금융지주,175330,30.60692475894295,27.944035125577653,41.4490401154794,24950,25948,24201,91
KOSPI,iM금융지주,139130,34.81511317439139,30.675356843253915,34.50952849223857,18040,18761,17498,101
KOSPI,파미셀,005690,40.552867714877614,27.30055311358905,32.14657768141721,15130,15735,14676,63
KOSPI,진에어,272450,28.12072671751742,26.688604315622555,45.19067045697614,5770,6000,5596,725
KOSPI,농심,004370,28.734811621426548,40.75178057214274,30.513407806430703,393000,408720,381210,108
KOSPI,퍼스텍,010820,46.57388788914496,28.308607949850096,25.117507141237184,10920,11356,10592,32
KOSPI,현대백화점,069960,36.10386681617443,31.990869068468186,31.9052656054735,103800,107952,100686,84
KOSPI,자화전자,033240,38.24868949201581,30.479428181516933,31.2718815814092,45000,46800,43650,80
KOSPI,후성,093370,38.359224092888745,32.04625148790813,29.59452516426119,11180,11627,10844,39
KOSPI,솔루엠,248070,35.089446762459644,27.191631507428976,37.718921730111376,19590,20373,19002,110
KOSPI,풍산,103140,28.987270176140033,30.232112252981498,40.7806205511107,84500,87880,81965,74
KOSPI,롯데관광개발,032350,34.997721666605074,30.719613817808384,34.28266228041236,18840,19593,18274,94
KOSPI,효성티앤씨,298020,40.22440098973391,27.44593475091853,32.32966202417339,384000,399360,372480,76
KOSPI,한화갤러리아,452260,37.699042870879715,31.49796020905482,30.802998410181587,2880,2995,2793,20
KOSPI,대원전선우,006345,43.13936808790787,31.806487417146638,25.05414635759064,14130,14695,13706,26
KOSPI,계양전기,012200,35.08589381970031,37.24444568410924,27.66966422148075,8260,8590,8012,21
KOSPI,강원랜드,035250,39.05198257165138,24.039138572489012,36.90888034597574,15380,15995,14918,95
KOSPI,제일기획,030000,24.942871786366936,21.37365662254926,53.68347308119992,18660,19406,18100,120
KOSPI,한국가스공사,036460,28.43924220735432,29.555950868970747,42.004803943442695,37050,38532,35938,83
KOSPI,SK오션플랜트,100090,44.26098326757295,26.33191122698105,29.407104760387938,17700,18408,17169,66
KOSPI,BGF리테일,282330,35.968824861398225,35.66643291107723,28.36474669787291,133000,138320,129010,106
KOSPI,대한해운,005880,32.28351670846159,31.739727261624072,35.97675602991434,2445,2542,2371,32
KOSPI,CJ제일제당,097950,40.02841837676046,32.5713729939921,27.400208629247437,214000,222560,207580,63
KOSPI,코스맥스,192820,35.16153603901409,31.47975442415024,33.35870804671954,173000,179920,167810,58
KOSPI,한솔테크닉스,004710,39.58934991649714,35.31240937299531,25.098238847862397,13990,14549,13570,24
KOSPI,코스모신소재,005070,44.409485515264976,21.84736610099143,33.74314987385972,46600,48464,45202,57
KOSPI,파라다이스,034230,26.598993692330232,29.509811701033296,43.89119758686871,14160,14726,13735,91
KOSPI,한전KPS,051600,32.6003338711777,28.60445061397339,38.795215514848906,52500,54600,50925,81
KOSPI,경동나비엔,009450,38.701242403116446,29.299539194564677,31.999219147376945,68300,71032,66251,126
KOSPI,GS리테일,007070,43.80932219682921,30.645108380023057,25.545570913263848,26250,27300,25462,110
KOSPI,유안타증권,003470,27.703044391902782,25.29537289557292,47.00158271252429,5580,5803,5412,25
KOSPI,삼성화재우,000815,18.117480328082312,17.61086818187034,64.27165149004735,374500,389480,363265,95
KOSPI,에스원,012750,33.459182798677496,31.945407987988034,34.59540474298611,69300,72072,67221,99
KOSPI,OCI,456040,38.76463277967822,29.60400291516932,31.63136505021052,111000,115440,107670,36
KOSPI,영원무역,111770,29.689583610786656,28.781022751665077,41.52939363754827,84500,87880,81965,114
KOSPI,세아홀딩스,058650,29.45945155007638,37.7090919329712,32.83145949718465,155800,162032,151126,761
KOSPI,대한유화,006650,35.06376457653174,27.891230172297256,37.04500376105489,128700,133848,124839,84
KOSPI,유진투자증권,001200,37.98820863030403,22.37729252559647,39.6345003342156,4950,5148,4801,34
KOSPI,CJ대한통운,000120,24.12100506497892,21.409266566580758,54.46972985855645,85700,89128,83129,111
KOSPI,녹십자,006280,28.636789771748926,26.33418896296988,45.02902052022314,129600,134784,125712,92
KOSPI,코리안리,003690,38.68013036117084,33.49276419768955,27.82710693125572,13910,14466,13492,101
KOSPI,넥스틸,092790,38.514515633472094,30.725842627651513,30.759640248760277,17730,18439,17198,27
KOSPI,경인양행,012610,31.81407187612929,34.22455662323684,33.96137150063387,5550,5772,5383,69
KOSPI,롯데지주,004990,23.496609636400407,18.33914217323081,58.16425117060102,26150,27196,25365,86
KOSPI,넷마블,251270,28.328077036527375,22.331431628260827,49.340491335211794,41950,43628,40691,60
KOSPI,디아이,003160,31.790597474424075,25.295357518027608,42.914046497664444,28850,30004,27984,62
KOSPI,SNT에너지,100840,45.68708096383929,29.137927122321926,25.174994894071016,40900,42536,39673,53
KOSPI,SK가스,018670,37.69886499546114,36.63479347435606,25.6663415301828,238500,248040,231345,91
KOSPI,SK바이오사이언스,302440,29.15374966178337,29.889504798268096,40.956744049832416,40200,41808,38994,122
KOSPI,DN오토모티브,007340,44.62876130871495,28.87909581515764,26.492141386011305,44550,46332,43213,42
KOSPI,동국제강,460860,35.495963760150005,29.89792425947379,34.60611049026008,11310,11762,10970,54
KOSPI,한미사이언스,008930,25.549505461367396,18.917307701203466,55.53318832754527,31150,32396,30215,166
KOSPI,DL,000210,47.37906190107443,27.769887877196993,24.85105022172858,52900,55016,51313,70
KOSPI,SK아이이테크놀로지,361610,28.841560855499626,25.330947700167084,45.82749218939134,19190,19957,18614,110
KOSPI,케이씨텍,281820,25.365285017940298,20.230368047703802,54.40434693435591,66000,68640,64020,57
KOSPI,포스코스틸리온,058430,37.943806366835055,29.04866166241816,33.00752899051455,6130,6375,5946,19
KOSPI,삼성카드,029780,32.00828815421469,25.953666777640205,42.03804506814511,48350,50284,46899,82
KOSPI,F&F,383220,32.129447712455814,34.2911946026352,33.57936066514123,76800,79872,74496,67
KOSPI,삼화전기,009470,33.52957838698056,28.17863409922568,38.291784533561525,34100,35464,33077,50
KOSPI,YG PLUS,037270,32.897066986844976,28.309254942775823,38.79367509014696,4130,4295,4006,144
KOSPI,KG스틸,016380,31.405005738154646,25.114990920800768,43.48000334104458,6570,6832,6372,63
KOSPI,코오롱,002020,35.213137772238525,30.43277979026981,34.35408616278196,63500,66040,61595,73
KOSPI,LG화학우,051915,32.23610005722229,27.923377797046633,39.84051916549885,158600,164944,153842,70
KOSPI,우진,105840,37.48375723305313,29.43295651101692,33.083286255929956,20200,21008,19594,32
KOSPI,미스토홀딩스,081660,31.918931947594675,33.85213252245464,34.22893552995069,39150,40716,37975,82
KOSPI,신세계 I&C,035510,40.48768965418984,27.024851332155038,32.48746199388736,16070,16712,15587,113
KOSPI,IPARK현대산업개발,294870,40.513016374341646,27.40174818013171,32.085235445526635,20450,21268,19836,81
KOSPI,남선알미늄,008350,44.363071205879976,28.254407811840988,27.382520609750006,1670,1736,1619,24
KOSPI,더블유게임즈,192080,29.381633259076935,38.48675617284015,32.131613548315144,60900,63336,59073,73
KOSPI,남해화학,025860,43.657387913979036,30.865063271164743,25.47754546209494,7690,7997,7459,13
KOSPI,대한조선,439260,48.59765087496646,24.51257685217057,26.8897700376888,65400,68016,63438,48
KOSPI,삼성SDI우,006405,38.70051169241303,28.818294212376365,32.48119707544285,288000,299520,279360,54
KOSPI,대웅제약,069620,41.513153659687184,24.51622757329926,33.970615786781316,130700,135928,126779,127
KOSPI,부광약품,003000,43.86999552325314,29.506242067064804,26.623757939333704,5150,5356,4995,58
KOSPI,티웨이홀딩스,004870,37.628621269780986,44.66880550075781,17.70257173934508,400,416,388,746
KOSPI,화천기계,010660,32.74088443568869,31.95320254044569,35.30591376892368,4385,4560,4253,182
KOSPI,SGC에너지,005090,47.9337962370638,23.59777803148657,28.46842871168187,47850,49764,46414,58
KOSPI,이노션,214320,35.4263652226978,31.134914958630393,33.438719818671814,20550,21372,19933,79
KOSPI,한화3우B,00088K,29.751992330998306,21.49214806701889,48.75585587669251,45550,47372,44183,126
KOSPI,한국앤컴퍼니,000240,31.327923767256756,27.469730689264903,41.20234554347834,22400,23296,21728,135
KOSPI,LX세미콘,108320,34.26882350539725,28.636946352901248,37.09422865158538,52000,54080,50440,46
KOSPI,HS효성첨단소재,298050,32.311742207771196,28.998126711377857,38.69013257096707,211000,219440,204670,77
KOSPI,일진홀딩스,015860,38.84792868679751,28.842688518453098,32.30938055957521,10570,10992,10252,61
KOSPI,금호타이어,073240,31.491387993683638,29.318529953532458,39.19008056266778,4735,4924,4592,98
KOSPI,SK케미칼,285130,25.852005095281104,25.340328780000632,48.80766463460214,43300,45032,42001,129
KOSPI,휴스틸,005010,37.848607187971474,26.284161365235054,35.867229211619296,5480,5699,5315,19
KOSPI,영원무역홀딩스,009970,29.979430841182293,27.886615217302317,42.13395394151539,195400,203216,189538,95
KOSPI,LX인터내셔널,001120,43.245243169372884,28.908423951968583,27.84633064348435,43550,45292,42243,56
KOSPI,코스모화학,005420,36.3326522615758,22.117436965236138,41.54991226330418,13600,14144,13192,85
KOSPI,한전산업,130660,36.051103159247575,21.568870428688626,42.38002939229604,14590,15173,14152,49
KOSPI,서울보증보험,031210,35.135893706644886,26.999495665455132,37.86460764766775,45650,47476,44280,94
KOSPI,대신증권,003540,37.65671341418074,17.63548825684982,44.70779758391138,30900,32136,29973,74
KOSPI,NHN,181710,41.41092316572169,26.627288342447724,31.96178700171447,37200,38688,36084,138
