시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,대우건설,047040,42.89809268549524,32.55650143147133,24.545404392917305,19860,20654,19264,59
KOSPI,보해양조,000890,38.411450142089464,47.11612444116344,14.472423926630974,2765,2875,2682,598
KOSPI,DB하이텍,000990,41.90994792417163,29.017360178273954,29.072691897554414,158000,164320,153260,101
KOSPI,두산,000150,42.02024672758654,32.56116793430826,25.418583847989083,1508000,1568320,1462760,60
KOSPI,HD현대중공업,329180,42.38889590507271,34.32532142388867,23.285783416096677,582000,605280,564540,53
KOSPI,POSCO홀딩스,005490,43.223650738569916,30.49761486133796,26.278735890208242,323000,335920,313310,78
KOSPI,삼성바이오로직스,207940,36.38901159989455,40.768621372153405,22.842367773010107,1386000,1441440,1344420,111
KOSPI,셀트리온,068270,38.6638268957761,36.13704428425688,25.199127329850903,173100,180024,167907,92
KOSPI,LIG디펜스앤에어로스페이스,079550,42.57975238092907,33.63176541802374,23.788483691163304,775000,806000,751750,50
KOSPI,SK오션플랜트,100090,32.99998772589204,42.613133569844386,24.386880939437745,16650,17316,16150,361
KOSPI,삼성전기우,009155,35.812373240733656,38.2744163425783,25.913209671629982,788000,819520,764360,83
KOSPI,이수페타시스,007660,33.75809493004165,34.23950728051048,32.00239629933176,109600,113984,106312,68
KOSPI,계양전기,012200,39.58809736103682,37.462319224161945,22.949581924685113,5420,5636,5257,714
KOSPI,신한지주,055550,38.04413177724037,32.244917703972895,29.710952008902847,94500,98280,91665,57
KOSPI,현대로템,064350,42.60465926986182,33.008694550078964,24.386649160291462,183000,190320,177510,82
KOSPI,다스코,058730,38.33961241401783,43.43890802903063,18.221478811893487,4105,4269,3981,734
KOSPI,한국전력,015760,34.35762043670357,40.28752665061796,25.3548558929107,38800,40352,37636,87
KOSPI,삼성중공업,010140,43.89457040800925,29.953494227693472,26.151935364297284,23800,24752,23086,63
KOSPI,삼성화재,000810,31.15562021702664,42.37512751400742,26.469252268965942,651000,677040,631470,55
KOSPI,하나금융지주,086790,36.538959906889595,28.360190641525673,35.10084796146861,114000,118560,110580,71
KOSPI,현대건설,000720,38.745823103791736,36.10536821351696,25.14881091786548,112600,117104,109222,72
KOSPI,달바글로벌,483650,43.10731940970357,34.512750088499345,22.37992975673902,232000,241280,225040,159
KOSPI,에이피알,278470,43.38499748537416,31.661794756539575,24.95320999326045,381000,396240,369570,61
KOSPI,대한전선,001440,42.44433194080571,34.646678112325446,22.90898994686884,33250,34580,32252,48
KOSPI,금호건설,002990,35.799654819268866,45.062557184849105,19.137790976114264,5100,5304,4947,1483
KOSPI,삼양식품,003230,42.953941005595766,31.567741465042815,25.478317529361416,1143000,1188720,1108710,109
KOSPI,LG화학,051910,41.149951991962084,30.997345767921335,27.852703730232705,285500,296920,276935,58
KOSPI,LS,006260,38.75267739614532,29.00994665051658,32.2373759533381,359500,373880,348715,82
KOSPI,삼화콘덴서,001820,36.638833260632765,40.644053364566496,22.717113374800746,131900,137176,127943,27
KOSPI,엘앤에프,066970,37.95690678055503,34.158780307657274,27.884314401903815,107800,112112,104566,107
KOSPI,SK텔레콤,017670,35.88877218526324,35.64499596716195,28.466231847574818,91400,95056,88658,33
KOSPI,한국항공우주,047810,36.59177002364562,34.01889206354741,29.389340893039208,142200,147888,137934,69
KOSPI,신세계,004170,37.50471032986523,40.26656650726562,22.22872241781108,741000,770640,718770,70
KOSPI,현대오토에버,307950,35.87776610798958,39.95382908707127,24.168406295055274,546000,567840,529620,42
KOSPI,후성,093370,46.271530761648336,34.19019728768588,19.538274930898012,18020,18740,17479,37
KOSPI,우리금융지주,316140,36.67373987888626,34.97514800412661,28.351111371929072,29050,30212,28178,76
KOSPI,대원전선,006340,44.91890032812914,34.3293168083126,20.75178025585505,9900,10296,9603,63
KOSPI,한올바이오파마,009420,34.146228269621524,38.18539262709297,27.668379848343562,58300,60632,56551,164
KOSPI,카카오,035720,32.157305978517904,32.17568842807898,35.667005593403125,34250,35620,33222,58
KOSPI,산일전기,062040,43.710444033209065,32.38576843088682,23.90378679084606,229500,238680,222615,75
KOSPI,HD한국조선해양,009540,40.36725963282996,31.815836816115528,27.816902060938386,366000,380640,355020,52
KOSPI,광주신세계,037710,44.03103338742338,35.73977089121867,20.22919572135795,40700,42328,39479,935
KOSPI,하이브,352820,40.04961702299937,38.599316387925384,21.351063608843006,187700,195208,182069,92
KOSPI,삼성에스디에스,018260,28.96192989567361,39.26497717801304,31.77309143619722,190600,198224,184882,30
KOSPI,한국금융지주,071050,34.32630181720263,33.26611122638791,32.40758695640945,214000,222560,207580,81
KOSPI,삼성E&A,028050,47.84432124296592,32.59666508157964,19.559011440280266,43200,44928,41904,53
KOSPI,삼성증권,016360,39.930987111887795,31.64620695616815,28.42280965723436,110800,115232,107476,78
KOSPI,삼성에피스홀딩스,0126Z0,36.12312322765896,40.04417081359283,23.832704468632095,440000,457600,426800,180
KOSPI,LG씨엔에스,064400,31.779044352915754,37.977395886440966,30.24356050570135,78300,81432,75951,21
KOSPI,포스코퓨처엠,003670,41.41573870684155,30.828566715927842,27.755692342056438,170200,177008,165094,94
KOSPI,HD건설기계,267270,46.630595025550306,31.330878666211714,22.038527798354103,115200,119808,111744,93
KOSPI,S-Oil,010950,40.7640350248929,32.39374002356399,26.842222716368923,98200,102128,95254,110
KOSPI,LG,003550,32.16183289328509,37.7630082183438,30.075161868603356,99400,103376,96418,33
KOSPI,HD현대마린솔루션,443060,36.763234482606514,34.42336291321159,28.81340409429802,226500,235560,219705,58
KOSPI,한화시스템,272210,37.07321084463966,34.57426717242712,28.352520492817106,79000,82160,76630,60
KOSPI,현대차2우B,005387,33.73558602482285,28.53269070763674,37.73172028730817,219500,228280,212915,79
KOSPI,LG디스플레이,034220,35.933719550829316,31.259620749687077,32.80665671925137,12100,12584,11737,20
KOSPI,KCC,002380,33.15308965978348,33.88623372217799,32.96067959827076,533000,554320,517010,189
KOSPI,금호타이어,073240,36.3806512875727,37.93593161783445,25.68341411436062,4480,4659,4345,731
KOSPI,KT&G,033780,35.087073975925854,28.665031816180264,36.247892717777766,170500,177320,165385,66
KOSPI,HD현대,267250,43.143972936770844,31.370059365486146,25.485969932917186,202500,210600,196425,90
KOSPI,SKC,011790,34.7237034034612,29.420990467681463,35.855309109089575,109000,113360,105730,36
KOSPI,두산로보틱스,454910,34.151827515130485,39.125395910040204,26.72277508471318,92300,95992,89531,18
KOSPI,OCI홀딩스,010060,49.03302594445162,33.02692033940526,17.94005297108506,211000,219440,204670,55
KOSPI,SK이노베이션,096770,40.637513247568435,33.49795805799765,25.86452496914361,94400,98176,91568,76
KOSPI,키움증권,039490,34.35090686843344,38.25688318354006,27.39221069308455,337500,351000,327375,70
KOSPI,HD현대에너지솔루션,322000,44.043854047903835,29.28838632160987,26.667758885428235,128100,133224,124257,79
KOSPI,한화솔루션,009830,39.23209138778155,33.69072537597116,27.077181746131163,33100,34424,32107,56
KOSPI,현대글로비스,086280,37.55971155929505,29.709158100161282,32.73113183065978,188100,195624,182457,46
KOSPI,NC,036570,41.195245134274785,32.8319125302643,25.972842335460918,234500,243880,227465,78
KOSPI,HL만도,204320,32.31302978402234,35.15257110337894,32.53439613236648,48950,50908,47481,44
KOSPI,미래에셋생명,085620,34.51099103353421,39.526047641680606,25.962962814901303,22550,23452,21873,45
KOSPI,한온시스템,018880,31.340683475952204,31.676216152400382,36.9831003716474,3810,3962,3695,35
KOSPI,메리츠금융지주,138040,37.41146184338244,33.94595537635526,28.642581290146175,102400,106496,99328,82
KOSPI,부국철강,026940,38.864674087113094,46.01639931041462,15.118929955233554,2755,2865,2672,200
KOSPI,현대백화점,069960,41.24552283594794,37.224254811901766,21.530219371918065,195500,203320,189635,59
KOSPI,DL이앤씨,375500,39.93652994225418,35.35249441683771,24.71097936619841,61900,64376,60043,64
KOSPI,한화엔진,082740,40.013039714516566,33.809517380591146,26.177443649950348,50200,52208,48694,61
KOSPI,DB손해보험,005830,40.16024171409664,34.46167682440463,25.378082951614843,136000,141440,131920,67
KOSPI,현대차우,005385,30.469595945832808,24.975763207452022,44.55464084671517,219000,227760,212430,71
KOSPI,한국타이어앤테크놀로지,161390,37.66295160425279,37.563017450466965,24.7740354156286,59900,62296,58103,72
KOSPI,코리아써키트,007810,43.17198658879452,35.23957728016973,21.58843762115187,95000,98800,92150,62
KOSPI,계양전기우,012205,44.37623294522074,31.843308505896452,23.780459293940876,9390,9765,9108,573
KOSPI,씨에스윈드,112610,38.418139020396836,42.20770557345139,19.374153916035656,41700,43368,40449,88
KOSPI,한국콜마,161890,43.321787156716404,34.27993627352076,22.39827507964672,86600,90064,84002,137
KOSPI,한미약품,128940,32.21089727863385,35.982346307819206,31.806756413546942,394000,409760,382180,31
KOSPI,CJ제일제당,097950,41.18047034860748,35.01991584377374,23.799612317502657,179600,186784,174212,158
KOSPI,맥쿼리인프라,088980,35.5733992187404,38.273217004269675,26.153388992396348,10750,11180,10427,85
KOSPI,포스코인터내셔널,047050,43.371491848529395,32.35527759958119,24.273232042005535,48400,50336,46948,68
KOSPI,한화비전,489790,42.59175473766047,29.268800597051925,28.139444665287595,55900,58136,54223,58
KOSPI,유한양행,000100,36.31331676806879,33.35399171789398,30.332688533804987,71300,74152,69161,87
KOSPI,두산밥캣,241560,41.08358419229282,30.538861289575664,28.377557498363753,60100,62504,58297,99
KOSPI,롯데쇼핑,023530,48.74366133928555,31.8435846773527,19.412756218535932,170600,177424,165482,57
KOSPI,크래프톤,259960,42.056685721982355,30.221032214243813,27.722285044006068,208000,216320,201760,60
KOSPI,가온전선,000500,40.37173362064973,36.68395040886513,22.944313735310967,298500,310440,289545,36
KOSPI,고려아연,010130,31.735334269579052,34.80673856896217,33.45792418122654,1110000,1154400,1076700,78
KOSPI,GS,078930,40.16030862743122,33.95735086899803,25.88233752333852,64200,66768,62274,105
KOSPI,두산퓨얼셀,336260,41.88171363533711,31.061062850169048,27.057220534261607,57600,59904,55872,53
KOSPI,한화생명,088350,38.42089399003995,31.387814482066773,30.19129301800939,4690,4877,4549,56
KOSPI,아모레퍼시픽,090430,45.84376662055612,30.54223659162374,23.614002003226567,97700,101608,94769,67
KOSPI,일진전기,103590,37.99112112755322,31.808492046656013,30.200386825790765,72700,75608,70519,68
KOSPI,오리온,271560,44.36832470045449,31.531174153907028,24.100501890696542,124800,129792,121056,113
KOSPI,미래에셋증권2우B,00680K,34.93407965476041,36.56715915582136,28.498761934476292,13790,14341,13376,149
KOSPI,기업은행,024110,34.90214634512038,32.86870920753767,32.22914444734196,19950,20748,19351,49
KOSPI,한솔케미칼,014680,41.22677728483971,31.6363982658447,27.136822214141414,257000,267280,249290,90
KOSPI,HMM,011200,38.32271017213603,34.5708762572208,27.106413570643163,18660,19406,18100,46
KOSPI,SK바이오팜,326030,37.422817922346916,37.68732848842578,24.889852099111195,88600,92144,85942,37
KOSPI,CJ,001040,40.776020393938516,31.317393704194835,27.90658590186664,159400,165776,154618,60
KOSPI,NH투자증권,005940,38.18040024423202,32.17684975698799,29.642751488896106,29100,30264,28227,53
KOSPI,현대약품,004310,32.8288498585978,42.26449222704082,24.906660149535558,6700,6968,6499,34
KOSPI,한솔테크닉스,004710,43.83004650965231,36.36641458925989,19.803540391203917,11240,11689,10902,51
KOSPI,BNK금융지주,138930,33.87548055864208,35.14980698468902,30.974712456668907,16300,16952,15811,60
KOSPI,한화,000880,36.39309445762023,27.925014626275363,35.68189240622053,106800,111072,103596,60
KOSPI,에코프로머티,450080,41.923159836821796,33.29587873987984,24.780960678240305,45550,47372,44183,73
KOSPI,BGF리테일,282330,42.90757001901463,34.150074575363945,22.94235615067949,118000,122720,114460,117
KOSPI,케이씨텍,281820,41.65273490314082,31.785025783681043,26.56223931317814,77400,80496,75078,87
KOSPI,한진칼,180640,36.29424490055722,37.287056486077205,26.418701593597817,120900,125736,117273,47
KOSPI,KT,030200,37.10931539461431,36.030102389050356,26.86057998116115,52000,54080,50440,60
KOSPI,LG생활건강,051900,48.57290400254926,26.14489767986362,25.282201297819352,224000,232960,217280,90
KOSPI,코웨이,021240,49.82922296919995,29.303012631898845,20.867763653843152,87000,90480,84390,61
KOSPI,카카오페이,377300,30.977176961700504,28.489185472503276,40.53363905591233,40950,42588,39721,117
KOSPI,카카오뱅크,323410,37.10049727978992,34.04712443588161,28.852379029386533,20450,21268,19836,48
KOSPI,현대해상,001450,28.413779416132414,40.30104518707313,31.28517837702669,35950,37388,34871,63
KOSPI,현대제철,004020,35.21044792012102,32.62471227133598,32.164839808543,28150,29276,27305,58
KOSPI,호텔신라,008770,49.426383258966936,28.781717520468707,21.791899965622417,48400,50336,46948,79
KOSPI,GS건설,006360,43.73292587322637,34.72748269407862,21.539591432695023,24300,25272,23571,41
KOSPI,현대지에프홀딩스,005440,43.897542073256,31.803241923908338,24.299216747893727,14840,15433,14394,309
KOSPI,광전자,017900,46.7379784138925,31.467341418094374,21.794677932838947,7030,7311,6819,44
KOSPI,농심,004370,36.92296910389181,32.91236373474935,30.164668651474948,332000,345280,322040,133
KOSPI,LG유플러스,032640,36.96483787524845,35.509800824377635,27.5253635355481,14010,14570,13589,44
KOSPI,한전기술,052690,37.17115831899016,38.96453799670538,23.864308154652818,106600,110864,103402,50
KOSPI,비에이치,090460,44.697458393268995,36.448581520109926,18.85396008662108,20850,21684,20224,90
KOSPI,이수스페셜티케미컬,457190,40.93298210266506,33.68271009350281,25.384312274180488,69400,72176,67318,90
KOSPI,현대엘리베이터,017800,41.63446056958815,31.76278958307189,26.602752827572196,70800,73632,68676,60
KOSPI,금호전기,001210,38.46803255543082,43.21397967231668,18.317986282136374,650,676,630,1250
KOSPI,코오롱인더,120110,45.833564033096906,31.598917193056504,22.567517283730467,61400,63856,59558,52
KOSPI,삼화전자,011230,33.97976015010416,41.86073776193362,24.159502833020273,2460,2558,2386,85
KOSPI,HJ중공업,097230,38.94972510814531,36.943646144860566,24.10662800193607,20450,21268,19836,63
KOSPI,롯데케미칼,011170,43.723027130318506,32.25952434372786,24.017449271011696,67400,70096,65378,94
KOSPI,금호석유화학,011780,42.30567269720808,33.017087138795844,24.677242399170257,116300,120952,112811,98
KOSPI,화신,010690,42.4175230837288,37.74855639617353,19.83392350032991,10930,11367,10602,45
KOSPI,LG전자우,066575,34.68107396499319,37.12564436566556,28.193284649573496,73700,76648,71489,21
KOSPI,팬오션,028670,41.47102046527503,31.212724816729644,27.316250992705026,4705,4893,4563,73
KOSPI,롯데에너지머티리얼즈,020150,42.94383424013448,31.822285835362685,25.233876199212535,43200,44928,41904,51
KOSPI,삼성물산우B,02826K,31.21456183522251,39.98530422656332,28.800136918446412,290000,301600,281300,156
KOSPI,코스맥스,192820,44.86060693246798,33.01989441973846,22.119497902735496,148100,154024,143657,82
KOSPI,iM금융지주,139130,38.75174392387118,32.36453391232163,28.883722163807185,15900,16536,15423,73
KOSPI,한국카본,017960,39.546293517370955,37.251881185674115,23.20182604201298,28250,29380,27402,66
KOSPI,에스엘,005850,38.98056137416985,31.470791198192494,29.548648172695707,56400,58656,54708,71
KOSPI,해성디에스,195870,42.826307340753964,34.63746244188863,22.536231707473522,69900,72696,67803,46
KOSPI,이마트,139480,35.18468918387418,35.16566213258399,29.64965166377408,80600,83824,78182,57
KOSPI,파라다이스,034230,40.678233103336126,31.155008175158738,28.166758721505136,13070,13592,12677,77
KOSPI,넷마블,251270,42.606066302040055,34.01297104892424,23.380964139151818,36000,37440,34920,85
KOSPI,SK증권,001510,33.95549285110585,40.132757671781846,25.91175320240261,2565,2667,2488,42
KOSPI,SK디스커버리,006120,31.16029755195783,39.82673839319648,29.012965544961805,49550,51532,48063,464
KOSPI,세아베스틸지주,001430,38.98000504511383,29.87277858623432,31.147216368651844,34150,35516,33125,82
KOSPI,STX엔진,077970,44.22658719319793,32.77539708243823,22.99801348918966,29050,30212,28178,67
KOSPI,LX인터내셔널,001120,43.70856871271831,33.51935461833529,22.772077414004464,34950,36348,33901,85
KOSPI,현대홈쇼핑,057050,36.60863594263882,38.78987079144489,24.601494010974342,87300,90792,84681,264
KOSPI,DN오토모티브,007340,44.3091904518459,32.428382820924625,23.262428217345597,36700,38168,35599,102
KOSPI,롯데관광개발,032350,38.17662353163301,38.48556521427125,23.337811254095744,14630,15215,14191,87
KOSPI,현대위아,011210,34.44930857704623,31.66442779448935,33.88626362846443,62900,65416,61013,47
KOSPI,이수화학,005950,31.245674957231117,36.711315738348496,32.0430107945365,12120,12604,11756,49
KOSPI,SK우,03473K,36.99423185146584,36.789689692962654,26.216075475339263,478500,497640,464145,270
KOSPI,HD현대마린엔진,071970,40.785027233168705,33.84452271075213,25.370452291253354,60000,62400,58200,53
KOSPI,한화투자증권,003530,35.989191371144166,33.14487733309106,30.86592980564865,5010,5210,4859,79
KOSPI,SK바이오사이언스,302440,33.08261823972937,32.000278327984766,34.917104922401975,37000,38480,35890,115
KOSPI,JB금융지주,175330,36.52152053556696,36.07188521480183,27.406594994689275,23700,24648,22989,24
KOSPI,한전KPS,051600,34.69792190713859,35.571184172961104,29.730893919900307,45250,47060,43892,74
KOSPI,화천기공,000850,29.82695516205395,43.01939280771091,27.153653520351273,34450,35828,33416,318
KOSPI,제일기획,030000,33.31546597998315,35.252584181595516,31.431952818653574,18100,18824,17557,48
KOSPI,강원랜드,035250,36.37198843540076,31.63340195566391,31.99460960893533,14160,14726,13735,53
KOSPI,디아이,003160,40.94618561602243,29.400886776202263,29.652926862717244,24850,25844,24104,62
KOSPI,일신방직,003200,42.267722660675645,31.794554073015924,25.937721776192312,9500,9880,9215,1145
KOSPI,풍산,103140,35.26253545485844,36.463662542363636,28.273803492894046,66100,68744,64117,59
KOSPI,한국가스공사,036460,40.404630947532674,32.09646244590116,27.49890586150811,32100,33384,31137,75
KOSPI,F&F,383220,37.548507305163085,30.652970870032647,31.798520334688153,74300,77272,72071,66
KOSPI,더존비즈온,012510,38.87479701896696,37.41861470787961,23.70658752809537,120000,124800,116400,161
KOSPI,제주은행,006220,35.19309096487151,40.901137821343845,23.905773448958822,10270,10680,9961,18
KOSPI,LX세미콘,108320,35.68067788184875,32.999335623234586,31.31998947514891,40250,41860,39042,101
KOSPI,NHN,181710,32.461613837640954,37.26828414183322,30.270102020525826,33750,35100,32737,56
KOSPI,코리안리,003690,34.42942134968878,37.84739540413865,27.723186971462866,12670,13176,12289,75
KOSPI,신성이엔지,011930,41.35059884742998,32.95116313088498,25.69823578651088,18650,19396,18090,60
KOSPI,미래산업,025560,36.12195577922773,41.81939061540234,22.058652860311874,40900,42536,39673,63
KOSPI,포스코DX,022100,29.056216023423854,29.26817517346737,41.67561029322489,21850,22724,21194,25
KOSPI,녹십자,006280,33.63799059706878,33.208804177915106,33.153205225016116,123700,128648,119989,85
KOSPI,효성티앤씨,298020,39.99170308053929,33.70881357913469,26.299484830442143,278000,289120,269660,69
KOSPI,LS에코에너지,229640,41.00535542459723,34.815840587488026,24.178803987914748,51900,53976,50343,50
KOSPI,파미셀,005690,39.25782871507738,32.664761102252704,28.077407202437676,12810,13322,12425,59
KOSPI,LG화학우,051915,36.11269154501308,30.210568744767713,33.67673822010309,143700,149448,139389,112
KOSPI,GS피앤엘,499790,44.033883301846885,30.972238436628164,24.993878261524955,35250,36660,34192,97
KOSPI,DL,000210,43.6720202938652,30.78198155516432,25.546000386144662,43800,45552,42486,115
KOSPI,두산우,000155,33.684738386639545,33.756948185366696,32.558310447761514,520000,540800,504400,44
KOSPI,종근당,185750,37.767378328263604,34.32456748567505,27.908054931119413,66700,69368,64699,181
KOSPI,더블유게임즈,192080,37.117751824887044,36.99362928557186,25.88861814448303,59900,62296,58103,69
KOSPI,해태제과식품,101530,37.35317431714549,38.07911375472158,24.567713418249053,5550,5772,5383,204
KOSPI,포스코스틸리온,058430,42.211120156063195,33.6058274932819,24.183053840771027,5100,5304,4947,36
KOSPI,대한유화,006650,38.33995860011578,38.027976686426676,23.632063223341426,113700,118248,110289,106
KOSPI,미스토홀딩스,081660,34.33953120885845,42.06644575053251,23.594019315318736,39400,40976,38218,49
KOSPI,롯데지주,004990,43.11497721531267,30.864054088468386,26.020972421509235,23750,24700,23037,54
KOSPI,에스원,012750,35.83674590868825,42.051755166871764,22.111501904672227,71000,73840,68870,59
KOSPI,성문전자,014910,36.12065069379795,40.38201710083426,23.497332950425847,2345,2438,2274,45
KOSPI,영원무역,111770,38.30361868577656,29.21649712227078,32.47988419195265,72700,75608,70519,74
KOSPI,PKC,001340,36.36774291398493,40.80092734948636,22.83133122664483,6400,6656,6208,51
KOSPI,SK아이이테크놀로지,361610,41.88895169470971,32.77550111465588,25.335544955460232,15240,15849,14782,120
KOSPI,코스모신소재,005070,38.908117468968086,31.701141461395345,29.3907425597527,36950,38428,35841,72
KOSPI,CJ대한통운,000120,31.16857438998738,37.03479540188758,31.796631698241164,74100,77064,71877,89
KOSPI,흥국화재,000540,45.376037189889296,26.753677482892602,27.870285327218102,3070,3192,2977,636
KOSPI,삼아알미늄,006110,59.928711420071004,25.98714557039226,14.084144499652856,40450,42068,39236,39
KOSPI,OCI,456040,36.62901395735504,34.451301417723776,28.919684624921192,89000,92560,86330,58
KOSPI,삼영,003720,37.73448163507407,33.073630207658496,29.191885177035186,6940,7217,6731,71
KOSPI,하이트진로홀딩스,000140,32.059379172913296,32.21524526651571,35.725374070454876,7640,7945,7410,968
KOSPI,넥스틸,092790,53.803061159083,27.578742807116342,18.6181952887426,13570,14112,13162,42
KOSPI,디와이에이,002880,32.78299397551916,40.84946226025327,26.367543764227573,787,818,763,462
KOSPI,삼화전기,009470,38.56610309133631,35.523343780516505,25.910556108379424,29150,30316,28275,39
KOSPI,남광토건,001260,37.26922664027019,39.17877154814294,23.552002556644926,7800,8112,7566,623
KOSPI,IPARK현대산업개발,294870,42.84422593204587,35.47601212464155,21.679760453196458,18040,18761,17498,103
KOSPI,효성,004800,40.80880117574123,32.93142035187996,26.25978294272717,171300,178152,166161,53
KOSPI,삼성화재우,000815,33.51197688587767,41.05029917012656,25.437726924228016,419500,436280,406915,36
KOSPI,시프트업,462870,38.98106810458528,37.754652729247375,23.26427991122541,32800,34112,31816,64
KOSPI,GS리테일,007070,46.64604791268305,31.47419582882982,21.879754768371008,22300,23192,21631,79
KOSPI,대원전선우,006345,40.24709729514055,38.96675534085987,20.786149599173765,12090,12573,11727,34
KOSPI,티엠씨,217590,51.517914849028415,31.841553251696315,16.640534134449446,13120,13644,12726,47
KOSPI,대한제당,001790,40.09785976495158,36.61783329938182,23.284307680724652,2310,2402,2240,354
KOSPI,전진건설로봇,079900,44.416379654550134,34.485584619053405,21.098037216512587,39700,41288,38509,99
KOSPI,퍼스텍,010820,46.7074621656933,34.77548897359267,18.517048115655964,6190,6437,6004,31
KOSPI,삼성카드,029780,33.08422990305607,37.55006386545337,29.365706231490563,46400,48256,45008,28
KOSPI,SGC에너지,005090,43.93599787786204,34.36332272400195,21.700679398136014,41000,42640,39770,72
KOSPI,영원무역홀딩스,009970,39.18113811296619,30.288491563510167,30.53036957846559,170000,176800,164900,108
KOSPI,대한제당우,001795,32.802768256232326,44.648229030473665,22.549002713294,2060,2142,1998,873
KOSPI,하이트진로,000080,37.609707093336844,33.84740796737758,28.542884939285585,14360,14934,13929,126
KOSPI,롯데정밀화학,004000,42.74635963085714,31.901661049993773,25.35197782903296,43750,45500,42437,99
KOSPI,흥아해운,003280,38.85204833556723,41.42573997913569,19.722213920471255,1653,1719,1603,14
KOSPI,비비안,002070,46.01967448154725,37.73356304334724,16.246764337750665,7800,8112,7566,280
KOSPI,유안타증권,003470,34.71402545804622,34.65606094274979,30.629915089320107,4405,4581,4272,73
KOSPI,현대차3우B,005389,31.878182441050008,28.38240828689641,39.7394107621697,211000,219440,204670,65
KOSPI,대웅제약,069620,42.9060188920049,32.62174061844267,24.472241234610483,111600,116064,108252,76
KOSPI,대한조선,439260,40.97036661759371,36.33318363055856,22.69644751667355,53600,55744,51992,57
KOSPI,GS글로벌,001250,46.80696592571154,30.702959772313633,22.49007094921356,2660,2766,2580,67
KOSPI,한화갤러리아,452260,36.94161871135692,35.69832359434886,27.36005694923616,2145,2230,2080,56
KOSPI,동양고속,084670,38.92242203294416,37.04352536691638,24.034051855081405,32100,33384,31137,22
KOSPI,세아제강,306200,45.3196327665532,33.006735820190265,21.67363141325654,121600,126464,117952,153
KOSPI,디아이씨,092200,29.952633975553006,44.29856348152099,25.748801052809878,5300,5512,5141,28
KOSPI,한화3우B,00088K,33.55933874926623,31.52508035979158,34.91557791070995,35750,37180,34677,87
KOSPI,PI첨단소재,178920,39.10675928347926,32.8285004883929,28.06473873801171,20000,20800,19400,99
