시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,후성,093370,51.379935710843405,29.35776453704053,19.26229751694189,11840,12313,11484,81
KOSPI,한국콜마,161890,40.45765200964747,37.66959453273091,21.8727519675055,102800,106912,99716,161
KOSPI,한화시스템,272210,32.423291788640306,29.811063092564517,37.7656466089113,64700,67288,62759,120
KOSPI,삼성바이오로직스,207940,33.66508916431875,41.2282900647232,25.106623006132235,1325000,1378000,1285250,81
KOSPI,삼화콘덴서,001820,35.675147546664185,38.024730038919046,26.300126884765127,101100,105144,98067,65
KOSPI,GS건설,006360,43.43862479713795,33.79000689142898,22.771366076258893,29250,30420,28372,106
KOSPI,LS,006260,37.509990259820526,28.433584223588227,34.056427006707366,313500,326040,304095,97
KOSPI,KT&G,033780,36.3251119582181,31.126802576739564,32.548083974926215,176400,183456,171108,121
KOSPI,신세계,004170,44.30175467528326,29.093226043261943,26.60502077157091,606000,630240,587820,110
KOSPI,S-Oil,010950,44.42105851721615,30.309538517342194,25.269404455557776,133500,138840,129495,105
KOSPI,카카오,035720,35.40921153551193,31.689989528077966,32.900798936410105,33650,34996,32640,103
KOSPI,삼성에스디에스,018260,32.560370228025256,32.63017587302205,34.80945538906882,188300,195832,182651,72
KOSPI,대한전선,001440,42.45841654824446,31.07835695051262,26.46322836388807,27800,28912,26966,55
KOSPI,두산로보틱스,454910,40.87673919685918,35.792542622215976,23.330713710576497,70400,73216,68288,106
KOSPI,한국금융지주,071050,35.87787985249435,32.41448598685865,31.70763565076311,222500,231400,215825,93
KOSPI,LG,003550,34.16307833408175,32.43032434154544,33.406599559546976,101300,105352,98261,103
KOSPI,LG디스플레이,034220,33.593147192960565,31.710545392407763,34.69630741463167,10680,11107,10359,98
KOSPI,대원전선,006340,45.315740078540514,28.80664826463085,25.877610539241548,9630,10015,9341,37
KOSPI,삼성증권,016360,37.97324386536529,32.16112333154556,29.865630567914963,106600,110864,103402,93
KOSPI,DB하이텍,000990,35.98228903001386,29.509657032774594,34.50805244709543,116700,121368,113199,50
KOSPI,삼양식품,003230,40.04542614755262,35.70755071075378,24.247023514222633,1103000,1147120,1069910,85
KOSPI,SKC,011790,34.269981640622255,28.759777170625988,36.97024267886787,91900,95576,89143,105
KOSPI,현대글로비스,086280,36.50371148712309,28.132673026479292,35.36361697651373,184300,191672,178771,106
KOSPI,KT,030200,34.67342228545769,36.479502617864725,28.84707435161953,58000,60320,56260,218
KOSPI,현대오토에버,307950,49.052039014528795,29.83186289173489,21.11609809373632,433000,450320,420010,98
KOSPI,아모레퍼시픽,090430,38.248498826436425,37.59619927703935,24.155301896524236,116300,120952,112811,120
KOSPI,한화엔진,082740,42.615520006368655,29.81152783543618,27.572952158195164,42600,44304,41322,123
KOSPI,HL만도,204320,43.05694361269924,28.494017149616003,28.449040727800874,48350,50284,46899,59
KOSPI,엘앤에프,066970,34.52627528033727,33.4382002948002,32.03552442486254,91500,95160,88755,119
KOSPI,산일전기,062040,45.986846243715505,30.109853040307122,23.903298480803198,179600,186784,174212,72
KOSPI,키움증권,039490,36.15299440403995,32.08926631806598,31.757737787777963,315000,327600,305550,99
KOSPI,현대차2우B,005387,36.47934985627621,28.730813742287754,34.789836401436034,200000,208000,194000,120
KOSPI,HD현대마린솔루션,443060,37.01746913972076,31.64748778996676,31.335040835138305,189300,196872,183621,99
KOSPI,DB손해보험,005830,42.331026794248494,32.53730811785887,25.131666578008748,146500,152360,142105,125
KOSPI,한국석유,004090,30.295097826738843,31.995611431828458,37.709290741432696,11230,11679,10893,846
KOSPI,HD현대,267250,33.492837499201414,31.566649706191996,34.94050832425823,189400,196976,183718,102
KOSPI,GS,078930,42.77145382777583,31.12074610977159,26.1078015525687,75600,78624,73332,149
KOSPI,SK이노베이션,096770,37.90381665676877,32.65542053332018,29.440762809911057,99000,102960,96030,83
KOSPI,메리츠금융지주,138040,33.39824926078331,31.676339503151763,34.92541272618106,112900,117416,109513,102
KOSPI,가온전선,000500,38.82646773727289,32.191329250093816,28.982204502749408,232500,241800,225525,39
KOSPI,HMM,011200,28.866368588658386,34.14615040029682,36.98747803081255,19320,20092,18740,108
KOSPI,DL이앤씨,375500,35.32737441986273,36.73411100483743,27.938513085183725,61900,64376,60043,74
KOSPI,달바글로벌,483650,45.402891336734264,28.955759314049157,25.641353447035907,199900,207896,193903,85
KOSPI,한미약품,128940,31.638070998719208,36.93607203614578,31.42585398490277,401000,417040,388970,71
KOSPI,HD건설기계,267270,40.50291772595522,30.53239148013035,28.96469004885637,121200,126048,117564,72
KOSPI,OCI홀딩스,010060,35.53610667698228,33.97165855582055,30.49223402213912,183200,190528,177704,67
KOSPI,삼성전기우,009155,40.26895151688049,32.8328059741216,26.89823952876568,536000,557440,519920,40
KOSPI,코리아써키트,007810,41.90400353413914,26.584813745940473,31.51118644521067,70100,72904,67997,113
KOSPI,포스코인터내셔널,047050,40.41817246469985,30.41944914084721,29.162380629627116,48700,50648,47239,108
KOSPI,크래프톤,259960,41.385265705374096,26.019211294269223,32.59552151024056,238500,248040,231345,94
KOSPI,현대차우,005385,33.649820103235314,28.551880472633812,37.79829495378251,201500,209560,195455,145
KOSPI,롯데쇼핑,023530,55.78190933242547,24.53534170290728,19.68274598443501,158400,164736,153648,103
KOSPI,NC,036570,35.451729922067166,33.01296354804941,31.5353050397673,249500,259480,242015,102
KOSPI,카카오뱅크,323410,35.97039844984233,34.39791785359931,29.631681461384176,21600,22464,20952,139
KOSPI,현대백화점,069960,53.939354442240415,27.466143710255842,18.594503337619862,167600,174304,162572,84
KOSPI,JB금융지주,175330,35.72537470595568,38.46551082109305,25.809113727893212,24900,25896,24153,88
KOSPI,한국타이어앤테크놀로지,161390,35.29244704797316,35.765731932115976,28.941819529794742,70700,73528,68579,91
KOSPI,한화,000880,34.42885603402696,28.90780217002835,36.66334030582858,91600,95264,88852,144
KOSPI,한올바이오파마,009420,35.19312555828353,37.53756619371623,27.26930750294217,55600,57824,53932,73
KOSPI,씨에스윈드,112610,35.89800355885758,39.08108999380637,25.02090942756827,39200,40768,38024,93
KOSPI,코웨이,021240,53.68340240805309,26.78087970489117,19.535716396939623,85000,88400,82450,138
KOSPI,기업은행,024110,34.74951023866279,34.74949111420129,30.500998647135912,20500,21320,19885,86
KOSPI,LG유플러스,032640,36.158304375196536,39.057956406933336,24.783740707986247,15200,15808,14744,137
KOSPI,한진칼,180640,36.7739323936629,34.156694650258416,29.06937146596257,126000,131040,122220,164
KOSPI,한전기술,052690,34.72888135511184,38.640491250095295,26.630624414560632,95900,99736,93023,114
KOSPI,유한양행,000100,33.310271637895696,34.536092412136966,32.15363744008346,67400,70096,65378,108
KOSPI,에코프로머티,450080,34.907286928535875,32.62276478591786,32.46994977566239,35500,36920,34435,141
KOSPI,고려아연,010130,31.871865820120483,31.040845126449707,37.087290543545926,1003000,1043120,972910,114
KOSPI,NH투자증권,005940,38.19544582099675,32.753909017918204,29.050645161085043,29250,30420,28372,96
KOSPI,CJ,001040,39.09430360267546,29.423291451968332,31.48240569041426,137100,142584,132987,127
KOSPI,현대제철,004020,32.284573744623046,33.54492963331368,34.170496622063276,26000,27040,25220,122
KOSPI,한온시스템,018880,38.50224389923308,31.16521055088296,30.33254331470978,3570,3712,3462,45
KOSPI,BNK금융지주,138930,34.12306225810372,35.38438443699711,30.49255181478304,17220,17908,16703,108
KOSPI,두산퓨얼셀,336260,39.88528342805118,30.315052534358657,29.79966254747405,42850,44564,41564,84
KOSPI,일진전기,103590,37.9163391366592,30.13605911160341,31.947600261621268,62300,64792,60431,86
KOSPI,삼성에피스홀딩스,0126Z0,38.679954711287245,32.90012496033194,28.419918838264692,368500,383240,357445,90
KOSPI,케이씨텍,281820,47.31994758357198,28.993247467712457,23.686804203657502,83500,86840,80995,73
KOSPI,SK네트웍스,001740,47.08536732989631,31.7735026698746,21.141127765054925,8300,8632,8051,34
KOSPI,한솔케미칼,014680,42.79371685190263,27.91616181163245,29.290118356232686,243000,252720,235710,122
KOSPI,한미사이언스,008930,36.459968686294616,39.60023084104437,23.93979823748682,32450,33748,31476,402
KOSPI,한성기업,003680,30.6829003541935,46.49149269606368,22.82560843985894,6510,6770,6314,1145
KOSPI,두산밥캣,241560,35.84779913796322,30.307839701337247,33.844362650815654,60100,62504,58297,108
KOSPI,코오롱인더,120110,39.79382252992393,31.19508268351413,29.01109776679417,54500,56680,52865,136
KOSPI,iM금융지주,139130,37.22726255527687,32.88809923270254,29.884638212020587,17310,18002,16790,145
KOSPI,맥쿼리인프라,088980,29.85747466639411,35.01851857385571,35.12400899492435,10030,10431,9729,73
KOSPI,미스토홀딩스,081660,49.601200965972794,35.30664271254649,15.09215706653878,52400,54496,50828,165
KOSPI,코스맥스,192820,42.81756133406085,35.54802218653017,21.634413499176738,173500,180440,168295,112
KOSPI,HD현대마린엔진,071970,40.0000831178557,34.55868369617362,25.44123393102874,54500,56680,52865,124
KOSPI,LG생활건강,051900,37.826146567511486,32.70635017333645,29.467502514094,241000,250640,233770,111
KOSPI,KCC,002380,40.74614861478665,27.210466376863696,32.04338649846577,444500,462280,431165,95
KOSPI,호텔신라,008770,40.90419897766675,32.211336992362405,26.884466265145022,49050,51012,47578,101
KOSPI,삼화전자,011230,32.84448420329643,47.315980230217924,19.8395325862534,3275,3406,3176,85
KOSPI,오리온,271560,41.721391892500705,32.861780653248076,25.41682596413511,135500,140920,131435,74
KOSPI,이수화학,005950,32.81846859523896,31.425293054501807,35.756238350259224,12510,13010,12134,119
KOSPI,SK바이오팜,326030,36.96658457428694,32.61599058576716,30.417421114655603,80200,83408,77794,95
KOSPI,현대엘리베이터,017800,37.058651160175124,32.57093898073802,30.370413584377154,68200,70928,66154,106
KOSPI,금호석유화학,011780,36.61458089184112,32.26085323270541,31.12456662051153,111900,116376,108543,143
KOSPI,현대해상,001450,30.898260058253335,33.165767444507495,35.9359754774714,36050,37492,34968,74
KOSPI,한화비전,489790,35.03199475443277,30.213137886988743,34.75486437834625,43150,44876,41855,80
KOSPI,HD현대에너지솔루션,322000,37.71383930925354,30.945266596643282,31.340893349045118,107700,112008,104469,50
KOSPI,팬오션,028670,38.97094494849335,32.980016475487105,28.049040066135667,5000,5200,4850,113
KOSPI,이마트,139480,34.73880257456293,32.46275716009529,32.798441755457894,79600,82784,77212,114
KOSPI,이수스페셜티케미컬,457190,34.91621273240481,32.444983868136,32.63880041922695,60000,62400,58200,119
KOSPI,BGF리테일,282330,38.42044226845183,38.37517741652781,23.204378824904236,120200,125008,116594,69
KOSPI,삼호개발,010960,41.70909513330634,42.279760395145956,16.011142236373516,3970,4128,3850,60
KOSPI,광주신세계,037710,41.88587249485262,35.94534865927525,22.16877810081407,41600,43264,40352,38
KOSPI,한화생명,088350,37.16759349462297,29.922910024562356,32.909495735756614,4245,4414,4117,47
KOSPI,광전자,017900,41.306105502447394,30.404563060840097,28.289330319125416,5640,5865,5470,84
KOSPI,CJ제일제당,097950,39.79907894118844,36.306691524918314,23.89423176906742,191200,198848,185464,84
KOSPI,해성디에스,195870,42.78038377600538,30.936656427224907,26.28295681653747,52400,54496,50828,92
KOSPI,제일기획,030000,37.539924054076096,37.546705102593954,24.91336935321383,19990,20789,19390,94
KOSPI,카카오페이,377300,31.467091687769805,27.459458318444923,41.073448503669155,37450,38948,36326,119
KOSPI,강원랜드,035250,33.57076835092958,34.42003232430132,32.00919932476911,14710,15298,14268,97
KOSPI,DN오토모티브,007340,40.78980526847775,29.2650799343162,29.945114797206042,34100,35464,33077,163
KOSPI,롯데케미칼,011170,31.998621216351143,34.95558193017945,33.0457990886436,61300,63752,59461,108
KOSPI,영원무역,111770,41.81980828515406,33.20261141836238,24.97758402177385,82400,85696,79928,129
KOSPI,롯데에너지머티리얼즈,020150,34.75677881419711,31.940947814508814,33.302271881177944,33300,34632,32301,100
KOSPI,한전KPS,051600,33.93176102715301,34.810214180660445,31.258020321838192,44750,46540,43407,118
KOSPI,에스엘,005850,38.95038132227354,28.68215880091366,32.36746136692892,56500,58760,54805,94
KOSPI,LG전자우,066575,40.590412403299936,32.36505873565066,27.0445288610494,66200,68848,64214,74
KOSPI,한국카본,017960,36.815291483749604,35.846484058224995,27.33822520308346,23250,24180,22552,108
KOSPI,포스코DX,022100,31.85638421463185,29.87188901590654,38.271728259577735,19230,19999,18653,111
KOSPI,SK오션플랜트,100090,31.252305521277446,35.58690781056907,33.16078517803736,13300,13832,12901,36
KOSPI,한솔테크닉스,004710,61.17526145560459,25.627512854385675,13.197225690009725,8270,8600,8021,42
KOSPI,넷마블,251270,40.659475823655185,32.19233109824417,27.14819158798453,38250,39780,37102,103
KOSPI,현대위아,011210,36.90232118818636,30.306210844492025,32.79146945743773,59400,61776,57618,85
KOSPI,F&F,383220,40.70496090007323,25.316850797280576,33.978188302646195,78500,81640,76145,107
KOSPI,파라다이스,034230,39.82284184842952,32.11107144703335,28.06609042982743,12210,12698,11843,94
KOSPI,농심,004370,37.66009099895476,33.22397460164013,29.115929929056755,349500,363480,339015,83
KOSPI,삼성카드,029780,36.18351673535189,39.42881276258121,24.38766901195078,51700,53768,50149,80
KOSPI,삼성화재우,000815,33.773560649714,32.25845974851565,33.9679825820026,391500,407160,379755,124
KOSPI,에스원,012750,37.525232151813924,41.77503884154613,20.699730496756064,82000,85280,79540,100
KOSPI,SK아이이테크놀로지,361610,38.11886506387896,37.453899446312164,24.427236234866943,16000,16640,15520,214
KOSPI,DL,000210,38.480530180026435,32.628230743499344,28.8912375863581,42500,44200,41225,173
KOSPI,더블유게임즈,192080,42.81190735921359,28.06667332207692,29.121416338477246,63700,66248,61789,135
KOSPI,풍산,103140,32.16406428231873,35.679251448564166,32.1566842691171,61500,63960,59655,90
KOSPI,녹십자,006280,34.90680799594432,30.38849665968606,34.70469236413738,120600,125424,116982,127
KOSPI,모나미,005360,36.87965370394038,46.54163516579548,16.57871187532219,1707,1775,1655,1417
KOSPI,HJ중공업,097230,38.55221562824283,32.046726421864136,29.401056459776925,16680,17347,16179,51
KOSPI,한국가스공사,036460,36.642504361845084,31.494472505026984,31.86302611336017,32300,33592,31331,99
KOSPI,대한해운,005880,30.993071658342874,33.13233472975381,35.87459063167107,1842,1915,1786,110
KOSPI,롯데정밀화학,004000,40.88273590858105,31.271870665119906,27.845392681240988,42950,44668,41661,225
KOSPI,파미셀,005690,35.43312182617987,29.220698350969627,35.34617982285051,11150,11596,10815,80
KOSPI,진흥기업,002780,43.748506925271315,34.26697010982466,21.98452482754918,831,864,806,68
KOSPI,롯데관광개발,032350,33.83256518060815,37.00784752185321,29.159585807422527,14540,15121,14103,92
KOSPI,남선알미늄,008350,31.316928930857785,41.57822651615736,27.10484827827515,1034,1075,1002,368
KOSPI,효성,004800,40.29417806720065,29.173600732467964,30.53222492562168,146700,152568,142299,111
KOSPI,GS피앤엘,499790,46.05360815318297,26.46463357585176,27.481759761081392,40700,42328,39479,88
KOSPI,롯데지주,004990,41.78717808312394,28.711974857255385,29.50084929479484,22950,23868,22261,76
KOSPI,CJ대한통운,000120,33.04620456971185,33.735331258963384,33.21846268120865,71900,74776,69743,141
KOSPI,코스모신소재,005070,35.648158031968755,33.54246383252031,30.809376645394828,37550,39052,36423,104
KOSPI,SK바이오사이언스,302440,31.816692164466932,27.56156054715444,40.62174728837864,36150,37596,35065,109
KOSPI,삼아알미늄,006110,45.712660520762455,26.905222054358845,27.382116679820644,33400,34736,32398,97
KOSPI,현대차3우B,005389,33.90312534239957,28.579513769403963,37.51736386842871,195000,202800,189150,183
KOSPI,효성티앤씨,298020,37.477567099710654,31.531525229143753,30.990908416203656,272000,282880,263840,85
KOSPI,SK증권,001510,40.33174660805431,29.965018666333194,29.703235470670553,2265,2355,2197,58
KOSPI,비에이치,090460,34.33221670282089,33.58445371529905,32.083325856589774,17940,18657,17401,60
KOSPI,남광토건,001260,39.6582119678338,40.658326790079954,19.68346422231849,9920,10316,9622,56
KOSPI,종근당,185750,33.84111885971998,41.37105212737764,24.787826032670147,69800,72592,67706,204
KOSPI,미래에셋생명,085620,29.117032360463025,38.182602827611575,32.70036481192539,16730,17399,16228,14
KOSPI,대한제당,001790,37.599017655891444,45.288864823294105,17.11211454058222,2795,2906,2711,223
KOSPI,GS리테일,007070,41.985205546737596,30.886345233484157,27.128451454952422,25000,26000,24250,93
KOSPI,일성건설,013360,36.39614488616173,46.40091901838373,17.202936840512596,1636,1701,1586,60
KOSPI,현대지에프홀딩스,005440,50.66285856503203,27.759332664998702,21.577811750201516,12870,13384,12483,103
KOSPI,한화투자증권,003530,33.07136187963228,30.91615548138248,36.01248412910137,4370,4544,4238,74
KOSPI,대웅제약,069620,38.97710861932464,42.49107246843733,18.531818912238034,131600,136864,127652,69
KOSPI,미래에셋증권2우B,00680K,33.51969054113628,34.97944512068049,31.50086433818323,12450,12948,12076,35
KOSPI,우진,105840,38.13051049576154,34.13432858968874,27.735160169491657,14440,15017,14006,114
KOSPI,코리안리,003690,36.67811089664571,33.635407218896404,29.686481884457883,13370,13904,12968,65
KOSPI,대한유화,006650,38.312972196520235,33.09854972717451,28.588479566421366,101500,105560,98455,123
KOSPI,금호건설우,002995,48.55727928052948,39.322984496691674,12.119733987604679,45200,47008,43844,203
KOSPI,STX엔진,077970,42.52016423304792,30.88393536671323,26.595899655180787,24750,25740,24007,51
KOSPI,세아베스틸지주,001430,33.97585868921635,33.88935330127887,32.134789499620894,30350,31564,29439,52
KOSPI,두산우,000155,34.52202870727046,29.807155660668272,35.67081414194515,412000,428480,399640,69
KOSPI,아모레퍼시픽홀딩스,002790,43.76593865984911,34.3815751399264,21.852484710108374,23500,24440,22795,111
KOSPI,신성이엔지,011930,37.03516895787287,32.11865298253845,30.846179549704793,15730,16359,15258,61
KOSPI,보해양조,000890,35.63150231448881,40.880993389157474,23.487506531527895,1658,1724,1608,20
KOSPI,계룡건설,013580,36.29667859493253,38.65540691919612,25.04791448587136,19500,20280,18915,32
KOSPI,영원무역홀딩스,009970,41.64002482325557,35.751593973360876,22.608381203383555,188000,195520,182360,130
KOSPI,한국앤컴퍼니,000240,29.017985665077322,28.928780061017033,42.05322905849923,25450,26468,24686,76
KOSPI,LX인터내셔널,001120,41.76827637753618,29.710585848473148,28.5211392641068,37150,38636,36035,41
KOSPI,SGC에너지,005090,42.17110429578667,30.514129718364003,27.314765985849327,41000,42640,39770,104
KOSPI,LX세미콘,108320,34.561379226438326,34.38499127682183,31.0536265165076,37700,39208,36569,69
KOSPI,IPARK현대산업개발,294870,38.71248003975859,34.48602097206224,26.801500478295292,17230,17919,16713,113
KOSPI,화신,010690,47.93853514675387,29.023193268213642,23.038267114684132,8330,8663,8080,23
KOSPI,대성에너지,117580,40.71706846602352,29.94830631794337,29.334626706149237,7010,7290,6799,369
KOSPI,OCI,456040,34.68512250176366,34.643062491254106,30.671815006982246,85900,89336,83323,61
KOSPI,NHN,181710,32.99929903179809,35.79860207188486,31.202094425968706,37900,39416,36763,55
KOSPI,성문전자,014910,38.24240964597596,32.64840363898801,29.10918522491992,2385,2480,2313,34
KOSPI,세아제강지주,003030,39.725987018992285,32.44523698083236,27.82877451005923,104500,108680,101365,106
KOSPI,자화전자,033240,33.96701948334794,36.02588802243271,30.007088768929048,26000,27040,25220,97
KOSPI,디아이,003160,40.0688736384136,27.79454176396815,32.136586087734365,21300,22152,20661,46
KOSPI,시프트업,462870,38.226502733167926,32.88897511333847,28.88452289855167,34850,36244,33804,61
KOSPI,롯데칠성,005300,39.3981886909853,34.08688537616465,26.514925932850048,99300,103272,96321,137
KOSPI,TKG휴켐스,069260,34.089060696007735,34.74092109190491,31.170017467029304,16040,16681,15558,159
KOSPI,오리온홀딩스,001800,35.02129937183211,30.972831586931825,34.00586606100383,25150,26156,24395,91
KOSPI,SK케미칼,285130,37.83725637954195,31.34267663653056,30.820068474043616,40800,42432,39576,100
KOSPI,SNT에너지,100840,36.97710913426579,33.49123987703688,29.531650988697322,24200,25168,23474,94
KOSPI,에어부산,298690,36.66612269677453,38.277122056316735,25.056756737024866,1566,1628,1519,391
KOSPI,퍼스텍,010820,43.097871082732254,30.9097997565566,25.99233065082726,5530,5751,5364,37
KOSPI,LS에코에너지,229640,40.00054754484395,31.52423560569003,28.47522057475633,42750,44460,41467,37
KOSPI,동원시스템즈,014820,41.825866033420425,33.42452678621427,24.749609415539485,20100,20904,19497,205
KOSPI,드림텍,192650,33.29851819204159,35.51174640059308,31.189736897481446,4050,4212,3928,84
KOSPI,한섬,020000,44.15796675500505,34.20461138876678,21.63742260128622,22450,23348,21776,99
KOSPI,LG화학우,051915,32.13080648867342,30.003739216097014,37.86545131499732,121000,125840,117370,79
KOSPI,동원산업,006040,32.97260809577295,33.405865757009664,33.6215276373335,33700,35048,32689,105
KOSPI,넥스틸,092790,39.87011318624111,30.53818486691228,29.591699711672426,10650,11076,10330,39
KOSPI,대원전선우,006345,43.8702545191437,29.592559013509153,26.53718646734716,10700,11128,10379,25
KOSPI,한일시멘트,300720,35.11247102661203,39.05365685893667,25.833872114451307,14660,15246,14220,123
KOSPI,솔루엠,248070,34.63745674089822,32.701295864486404,32.66124739461539,15090,15693,14637,87
KOSPI,동서,026960,35.0182347891378,39.1338070937973,25.84795960718102,26250,27300,25462,103
KOSPI,한샘,009240,34.16492097974969,33.13611889792719,32.698958632206995,35200,36608,34144,133
KOSPI,오뚜기,007310,39.65004125666795,40.124745070732295,20.225215907773933,331500,344760,321555,162
KOSPI,신영증권,001720,33.08659338712524,31.017859744690835,35.89554686818393,148000,153920,143560,89
KOSPI,유안타증권,003470,34.08006609548791,32.020868040834706,33.89906660873544,4350,4524,4219,81
KOSPI,ESR켄달스퀘어리츠,365550,32.37850669868053,35.71763627257993,31.903854048507295,3190,3317,3094,164
