시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,대덕전자,353200,38.49019212602872,26.08879310434266,35.42101029928026,124000,128960,120280,69
KOSPI,한화시스템,272210,28.408846037299472,43.3889933795914,28.202157602876888,80900,84136,78473,138
KOSPI,삼성E&A,028050,37.39580844778831,32.59699567951936,30.00719512763428,48300,50232,46851,78
KOSPI,셀트리온,068270,34.441962172765486,35.75269394164462,29.805339415241537,175900,182936,170623,78
KOSPI,한국금융지주,071050,30.854154430290563,32.29585308293732,36.849989506539885,249500,259480,242015,130
KOSPI,이수페타시스,007660,37.694578507508986,33.285617100209585,29.019805882397552,101300,105352,98261,69
KOSPI,현대로템,064350,38.29295514886005,32.18026660676752,29.52678047954661,195700,203528,189829,87
KOSPI,삼성생명,032830,27.36969218101965,27.337504163376032,45.29280514572044,393500,409240,381695,52
KOSPI,삼성중공업,010140,34.851224370198864,32.64166574330075,32.50710914144233,23700,24648,22989,80
KOSPI,삼화콘덴서,001820,33.514650207453585,33.08499294812075,33.400351629019255,112700,117208,109319,73
KOSPI,LG씨엔에스,064400,37.33982722180126,31.606037148507614,31.05413190440084,74000,76960,71780,69
KOSPI,대한항공,003490,34.651570476636515,35.27340420609659,30.07502829749913,28750,29900,27887,82
KOSPI,하나금융지주,086790,35.21361036091976,29.687824096300908,35.098567032895446,124800,129792,121056,66
KOSPI,한국항공우주,047810,33.60648432714677,35.01674330216284,31.376773860806505,161100,167544,156267,88
KOSPI,에이피알,278470,42.334718984525175,28.905228513820703,28.760053991770242,378500,393640,367145,68
KOSPI,두산,000150,38.829602845790376,33.95980622708606,27.21059241723969,1410000,1466400,1367700,61
KOSPI,HD한국조선해양,009540,37.640994171302296,30.73544387785938,31.62356418601251,365000,379600,354050,62
KOSPI,한화솔루션,009830,38.264667660169515,31.64956896262413,30.085766357438594,31450,32708,30506,112
KOSPI,SK텔레콤,017670,38.72667198243057,34.303659741649994,26.969668275919435,86200,89648,83614,59
KOSPI,POSCO홀딩스,005490,35.800132460719205,33.17796190986547,31.021907864589505,321500,334360,311855,51
KOSPI,대우건설,047040,37.846991317968076,36.04416035580815,26.108847581165705,18080,18803,17537,34
KOSPI,삼호개발,010960,47.86678473794018,36.73931417160819,15.393904815741921,4330,4503,4200,433
KOSPI,한국전력,015760,33.96854947248679,33.933960052400515,32.097491965228805,39150,40716,37975,58
KOSPI,광주신세계,037710,52.58332477459619,36.442070054854625,10.974607405723352,50500,52520,48985,196
KOSPI,삼화전자,011230,30.025484746508102,48.47307411056089,21.501440397872948,3395,3530,3293,317
KOSPI,하이브,352820,40.80975618888295,39.37713343733893,19.81310962872006,215000,223600,208550,92
KOSPI,삼성화재,000810,32.00715526507459,38.573131086320195,29.419713648605217,674000,700960,653780,57
KOSPI,S-Oil,010950,37.32384832556582,36.27746821326806,26.398683461166115,116900,121576,113393,130
KOSPI,신세계,004170,36.035493912240234,30.90118208452933,33.063322513114315,690000,717600,669300,77
KOSPI,후성,093370,52.94403212752166,29.385870697681217,17.67009866491324,13260,13790,12862,40
KOSPI,DB하이텍,000990,40.53440262159042,28.925331921090137,30.54026545731945,112900,117416,109513,48
KOSPI,대한전선,001440,41.100416910012505,31.929761782381416,26.969823542780258,32250,33540,31282,43
KOSPI,우리금융지주,316140,30.83622253781386,36.673801806376225,32.489980126158265,31150,32396,30215,71
KOSPI,현대건설,000720,34.509650827943325,37.207563469896954,28.282784957101658,115000,119600,111550,49
KOSPI,키움증권,039490,31.48621478509852,36.08299108414877,32.43079115052046,356500,370760,345805,101
KOSPI,삼성바이오로직스,207940,34.01908535958768,42.64968289510874,23.331228020013288,1405000,1461200,1362850,55
KOSPI,삼양식품,003230,38.071240191808016,34.04253105262135,27.886227265454515,1098000,1141920,1065060,88
KOSPI,LS,006260,35.13385597434656,29.529806294632976,35.336336240904345,353000,367120,342410,70
KOSPI,진흥기업,002780,42.52851503814191,40.060992968793265,17.410493483180947,1070,1112,1037,541
KOSPI,신일전자,002700,31.258274638548144,40.299675092981424,28.442051013528484,1284,1335,1245,1458
KOSPI,삼성에스디에스,018260,31.504677726869097,33.432285477992366,35.063036795138544,193300,201032,187501,46
KOSPI,카카오,035720,35.10320482533123,32.76996156906776,32.126833605601,35600,37024,34532,69
KOSPI,금호타이어,073240,39.52973562381976,42.47630377056713,17.9939628407873,6160,6406,5975,223
KOSPI,LG화학,051910,33.40913100215401,34.328404694839286,32.262467283238934,276500,287560,268205,53
KOSPI,JB금융지주,175330,33.96760740576253,36.63584989322057,29.396538975726607,26100,27144,25317,57
KOSPI,한화엔진,082740,37.35111656937509,33.854047949498145,28.794835481126757,52900,55016,51313,92
KOSPI,포스코퓨처엠,003670,33.921933054217625,32.050600944845705,34.02746749105279,159500,165880,154715,87
KOSPI,가온전선,000500,36.003357981074956,35.67313416969989,28.323506359109025,283000,294320,274510,37
KOSPI,한국콜마,161890,47.53921619227026,34.36440448159666,18.096378581075022,116300,120952,112811,99
KOSPI,한미약품,128940,28.79938354997823,40.85089116609915,30.349725283922623,423000,439920,410310,75
KOSPI,삼성에피스홀딩스,0126Z0,39.184663264141875,36.19303292907926,24.622303806778863,397000,412880,385090,159
KOSPI,두산로보틱스,454910,41.23020285278551,33.456773195496694,25.31302395171779,82500,85800,80025,50
KOSPI,산일전기,062040,43.28765497960431,29.768729574861137,26.943612465302312,207000,215280,200790,56
KOSPI,NH투자증권,005940,35.312159012914755,34.09545288046325,30.592386616505873,33100,34424,32107,131
KOSPI,현대오토에버,307950,43.9751495937581,30.16746780202924,25.857384839386842,494500,514280,479665,51
KOSPI,삼성공조,006660,34.742101269698495,34.511156084409635,30.746742645891867,10740,11169,10417,904
KOSPI,OCI홀딩스,010060,38.83251380615281,32.032711438360195,29.13477699066117,198700,206648,192739,58
KOSPI,HD건설기계,267270,39.4465992415722,31.204032641347744,29.34936960719618,123700,128648,119989,58
KOSPI,삼성전기우,009155,31.15798227081823,34.136882617179985,34.705135112001784,660000,686400,640200,33
KOSPI,금호전기,001210,43.01872839118606,42.786126772107664,14.195147071880463,963,1001,934,212
KOSPI,HL만도,204320,38.06783032646697,33.24531380644085,28.686858847324427,49700,51688,48209,41
KOSPI,LG,003550,34.17424263168073,31.99001613221516,33.8357471965686,101200,105248,98164,51
KOSPI,LG디스플레이,034220,34.516701174675504,31.844816562407896,33.63848524314884,10880,11315,10553,51
KOSPI,한국타이어앤테크놀로지,161390,34.12677560912497,33.42859594064959,32.444629940341564,70500,73320,68385,95
KOSPI,GS,078930,38.7796249296749,33.90247306968712,27.31790274569603,78100,81224,75757,117
KOSPI,남광토건,001260,53.5664741298912,35.18959780767229,11.24392582726233,11880,12355,11523,398
KOSPI,일성건설,013360,47.866902832114086,40.85663251373681,11.276465399207163,2085,2168,2022,489
KOSPI,아모레퍼시픽,090430,41.47223222567442,41.067985971555046,17.45978031265441,121400,126256,117758,73
KOSPI,케이씨텍,281820,42.04389437069861,30.416828775726923,27.539273873342236,98800,102752,95836,89
KOSPI,현대백화점,069960,41.02295745163107,28.400446029622593,30.576597263804395,176500,183560,171205,77
KOSPI,현대글로비스,086280,33.23877970668146,30.857781094113747,35.90343770908867,196700,204568,190799,53
KOSPI,HD현대마린솔루션,443060,33.76122449823201,30.92351384689522,35.3152594196986,208000,216320,201760,62
KOSPI,DL이앤씨,375500,37.49504777929106,35.82130470849595,26.683649002329112,66600,69264,64602,61
KOSPI,코리아써키트,007810,46.38762375350538,26.068039004067973,27.544335007252474,75100,78104,72847,83
KOSPI,한올바이오파마,009420,36.03837653491054,36.853753647684194,27.107869817405273,55900,58136,54223,74
KOSPI,SKC,011790,35.64435525097712,31.93598346501112,32.419656813663394,101000,105040,97970,44
KOSPI,메리츠금융지주,138040,33.932976927202105,34.863386548391354,31.203633544174302,112400,116896,109028,74
KOSPI,달바글로벌,483650,44.1715020798683,29.08876612851998,26.739730301495605,218000,226720,211460,53
KOSPI,SK이노베이션,096770,36.0168092175806,33.286678191899476,30.6965148256941,96500,100360,93605,55
KOSPI,한화,000880,32.358658580051625,28.7758917595162,38.86544966043217,110500,114920,107185,95
KOSPI,계룡건설,013580,33.087025479589165,44.68248006366707,22.230495946859875,23100,24024,22407,163
KOSPI,코스맥스,192820,39.72070665452741,35.85112798575232,24.42816461466221,178000,185120,172660,148
KOSPI,엘앤에프,066970,33.37209890184734,36.03932851899832,30.58857257915435,103400,107536,100298,50
KOSPI,HD현대에너지솔루션,322000,39.32746949603918,30.162171978810505,30.510357780092257,117500,122200,113975,56
KOSPI,두산퓨얼셀,336260,38.22192699857752,31.026229837480134,30.75184316394235,52300,54392,50731,63
KOSPI,DB손해보험,005830,35.68618613802974,34.99058849368202,29.32322685840437,145900,151736,141523,55
KOSPI,현대차2우B,005387,31.429361864114547,30.594315935438303,37.97632071033103,223500,232440,216795,58
KOSPI,일진전기,103590,39.17066481431629,30.98693311819285,29.84240281254892,71700,74568,69549,68
KOSPI,KT&G,033780,37.79014597742811,29.305853303042074,32.90400220964594,172600,179504,167422,35
KOSPI,기업은행,024110,33.83359532779639,35.8629050585052,30.303496633466164,21300,22152,20661,56
KOSPI,이수화학,005950,32.866886007281444,33.510232362606644,33.62288163011192,13300,13832,12901,120
KOSPI,HD현대,267250,33.41256166084733,35.575731374106994,31.011708455161802,209000,217360,202730,42
KOSPI,포스코인터내셔널,047050,39.235311238267926,31.020961399166502,29.743729597739755,50000,52000,48500,59
KOSPI,한진칼,180640,33.41839485126101,37.6294018523745,28.9522047864806,131100,136344,127167,106
KOSPI,현대차우,005385,30.0713618494778,26.595727721250316,43.332908939155764,222500,231400,215825,80
KOSPI,유한양행,000100,37.42512488740394,32.60844162693719,29.96643348565887,69600,72384,67512,78
KOSPI,한온시스템,018880,36.16736789990228,33.30312052870054,30.529510081281057,3770,3920,3656,29
KOSPI,대한해운,005880,28.067871377466275,38.704448897057524,33.22767823536008,1921,1997,1863,267
KOSPI,HD현대마린엔진,071970,40.47647840609642,32.140386485589936,27.383138833603944,63200,65728,61304,108
KOSPI,SK네트웍스,001740,33.1222812868574,36.942701240165164,29.93502045320967,9060,9422,8788,14
KOSPI,고려아연,010130,30.35276417785664,34.58974959406108,35.05748622808228,1113000,1157520,1079610,64
KOSPI,롯데쇼핑,023530,45.63177473251676,27.133198298856048,27.235029203801364,172900,179816,167713,46
KOSPI,크래프톤,259960,35.975182194021606,29.670043094561066,34.35477620153344,234500,243880,227465,48
KOSPI,카카오뱅크,323410,35.35561813917653,34.52667826079827,30.11770658025744,22400,23296,21728,59
KOSPI,NC,036570,34.82109638373787,33.386594349645534,31.792307776500472,252500,262600,244925,49
KOSPI,BNK금융지주,138930,32.61834698041886,40.932206760403,26.449443278945893,18610,19354,18051,63
KOSPI,HMM,011200,35.11113104962365,34.819873578105984,30.068996862386488,19380,20155,18798,50
KOSPI,CJ,001040,34.9762957782154,31.441810923437185,33.58189478846353,152000,158080,147440,69
KOSPI,에스원,012750,32.68464759503629,37.76713260936211,29.548219050543544,71000,73840,68870,41
KOSPI,한화비전,489790,36.75039935902768,32.91296205988981,30.33663634590833,49400,51376,47918,66
KOSPI,코웨이,021240,40.48731583875791,29.752326596663497,29.760357564578587,95000,98800,92150,58
KOSPI,KT,030200,34.30628268452277,35.19437769128584,30.49933887913333,54500,56680,52865,61
KOSPI,두산밥캣,241560,35.63458474246125,30.677015477433812,33.68840127022105,65000,67600,63050,68
KOSPI,한솔케미칼,014680,43.90560657614138,27.19780838960603,28.896587269426767,248500,258440,241045,74
KOSPI,코오롱인더,120110,40.87119527177339,32.09443605456742,27.0343649483689,57500,59800,55775,75
KOSPI,현대제철,004020,29.45354015340217,31.59300360324372,38.95345177300575,28400,29536,27548,57
KOSPI,CJ제일제당,097950,32.283922881933194,40.87574585692499,26.840332751257932,199100,207064,193127,81
KOSPI,씨에스윈드,112610,34.699227512578155,38.961256422172966,26.33951606524888,41350,43004,40109,37
KOSPI,성문전자,014910,36.16832630456912,35.06703868549024,28.76463426488258,2710,2818,2628,104
KOSPI,미래에셋생명,085620,30.941346317038764,39.62722986421442,29.43142530886293,19280,20051,18701,21
KOSPI,에코프로머티,450080,36.761695003618534,33.630156630613875,29.608149110825654,40200,41808,38994,61
KOSPI,iM금융지주,139130,35.307183369709136,31.48122406357586,33.21159405683113,18300,19032,17751,90
KOSPI,오리온,271560,39.49897231181647,31.118936366135806,29.3820898319316,136900,142376,132793,58
KOSPI,미래산업,025560,35.66030017324437,34.94737012551311,29.392330446300583,41750,43420,40497,99
KOSPI,대웅제약,069620,39.03279887997137,44.29333808581912,16.673865269383693,133300,138632,129301,177
KOSPI,보해양조,000890,37.157333805697355,41.24920728017677,21.593457424009756,1845,1918,1789,54
KOSPI,HJ중공업,097230,39.093176471771166,34.17729747817266,26.729526795114232,19040,19801,18468,66
KOSPI,SK오션플랜트,100090,31.684066805538748,38.6916246473708,29.62430929214851,15120,15724,14666,32
KOSPI,해성디에스,195870,42.74314741046137,31.0405770378058,26.216275551732828,58300,60632,56551,71
KOSPI,다스코,058730,32.8810918064473,40.643813137703475,26.47509505584923,3530,3671,3424,32
KOSPI,LG생활건강,051900,33.199071339930924,35.634895140079905,31.166032029873058,247500,257400,240075,61
KOSPI,한화생명,088350,33.31991225734971,29.280770973374242,37.39931825939215,4500,4680,4365,32
KOSPI,맥쿼리인프라,088980,31.522314666111356,36.49024164107448,31.987442202698034,10110,10514,9806,37
KOSPI,SK증권,001510,30.464717635508805,31.85077732037515,37.684503553999924,2585,2688,2507,84
KOSPI,파미셀,005690,37.787145717767515,30.155238941763287,32.057613850353086,11950,12428,11591,105
KOSPI,SK바이오팜,326030,34.77476055462801,35.39240356778326,29.832838112762914,84000,87360,81480,43
KOSPI,한솔테크닉스,004710,49.33921226942049,29.033291452181764,21.62749627839774,9470,9848,9185,37
KOSPI,파라다이스,034230,39.758309057514055,32.84912798722072,27.392561465149107,13090,13613,12697,88
KOSPI,한전기술,052690,37.281191040905334,37.736619671345096,24.98218779763345,106900,111176,103693,37
KOSPI,롯데에너지머티리얼즈,020150,36.41161844011888,32.09326131749861,31.495119497324453,37600,39104,36472,80
KOSPI,풍산,103140,34.33456913059851,31.86239776269707,33.80303310670442,68800,71552,66736,90
KOSPI,엠앤씨솔루션,484870,46.07699495676615,38.12582681125131,15.797178231982546,35600,37024,34532,201
KOSPI,이마트,139480,31.55723628814398,34.29474846499893,34.148013756740966,85100,88504,82547,62
KOSPI,호텔신라,008770,40.1337352911205,30.40029229115879,29.46597241772071,51100,53144,49567,47
KOSPI,LG전자우,066575,35.38686523567637,35.37913130439717,29.234004950042582,70200,73008,68094,53
KOSPI,STX엔진,077970,42.08933190336421,32.174315982412395,25.736353231810483,29000,30160,28130,81
KOSPI,현대해상,001450,28.739360615897937,35.365390888027434,35.89524551584238,36700,38168,35599,36
KOSPI,이수스페셜티케미컬,457190,37.132677624841136,34.37520279328487,28.492118091757877,65300,67912,63341,64
KOSPI,LG유플러스,032640,30.659383126385407,38.00134719329898,31.339270425373677,14200,14768,13774,39
KOSPI,KCC,002380,29.874166705225306,30.98160046756262,39.14423133709596,485000,504400,470450,35
KOSPI,현대위아,011210,34.18244134891164,31.360211715501922,34.457349915818675,64500,67080,62565,56
KOSPI,카카오페이,377300,28.929894528953326,28.876901581049864,42.19320388999681,39700,41288,38509,59
KOSPI,팬오션,028670,39.06104910891926,30.653033942110618,30.285916948970115,4940,5137,4791,53
KOSPI,한화투자증권,003530,29.603145177641483,30.895343627556542,39.50150970468586,4985,5184,4835,91
KOSPI,미래에셋증권2우B,00680K,30.40959494607564,35.0848368405559,34.505569703484575,14490,15069,14055,40
KOSPI,일신방직,003200,44.34538776939231,35.750127792196906,19.904488908759138,12800,13312,12416,264
KOSPI,비에이치,090460,33.72396700552427,33.22967107826868,33.046361916207054,19350,20124,18769,61
KOSPI,한국카본,017960,42.861772609145234,31.750490821098087,25.38773731481473,25550,26572,24783,64
KOSPI,SK가스,018670,33.307784530221916,37.625371743253524,29.06684521664068,227500,236600,220675,179
KOSPI,금호석유화학,011780,37.84342602368477,31.079182229032188,31.077391747283045,116800,121472,113296,54
KOSPI,현대엘리베이터,017800,36.70819462272464,32.820880208482095,30.470922933619082,71500,74360,69355,33
KOSPI,세아베스틸지주,001430,30.215072509737183,35.367261951443155,34.41766702893579,32450,33748,31476,61
KOSPI,BGF리테일,282330,32.4332265538811,41.83829700038208,25.72847570067878,123000,127920,119310,35
KOSPI,에스엘,005850,36.787361636795154,30.364005137230865,32.84863173585786,60000,62400,58200,48
KOSPI,대양금속,009190,39.94715599891553,35.6136497062581,24.43919280471025,2045,2126,1983,336
KOSPI,포스코DX,022100,27.996792312763418,34.986134088118156,37.0170721090023,21050,21892,20418,53
KOSPI,미스토홀딩스,081660,41.743123848165226,38.690543979631244,19.566331427145474,45700,47528,44329,44
KOSPI,대한조선,439260,38.0381802525025,34.4569756776385,27.504843324800937,52100,54184,50537,114
KOSPI,GS피앤엘,499790,43.76812083022824,28.064196034879487,28.167680154660037,39350,40924,38169,78
KOSPI,영원무역,111770,41.4500935517321,35.5113612656345,23.038545927691462,83800,87152,81286,62
KOSPI,삼성카드,029780,29.76772103956461,38.26099400004451,31.971281980158643,48750,50700,47287,41
KOSPI,롯데케미칼,011170,30.64611056357326,36.37274949741561,32.98113546866277,63900,66456,61983,47
KOSPI,DN오토모티브,007340,38.843009087781944,30.311139220963323,30.84584945608056,37500,39000,36375,67
KOSPI,IPARK현대산업개발,294870,36.63805834966975,33.957313277812496,29.40462986263388,19280,20051,18701,128
KOSPI,GS리테일,007070,40.89042080679226,30.110868975336246,28.998710217871498,24950,25948,24201,91
KOSPI,농심,004370,39.82048498597616,30.293513885205364,29.886003363992657,352500,366600,341925,43
KOSPI,코스모신소재,005070,34.156235315382844,32.188355955463344,33.655407239037686,40000,41600,38800,78
KOSPI,디아이,003160,36.087652324425115,30.0146195323635,33.897728143211395,23850,24804,23134,47
KOSPI,부국철강,026940,50.815133325535086,29.503927341879603,19.68093597982404,2590,2693,2512,26
KOSPI,화신,010690,41.06874591279699,32.00850266697663,26.922752165284436,9450,9828,9166,21
KOSPI,DL,000210,36.222442863499204,32.54831684683769,31.229239544605036,45700,47528,44329,89
KOSPI,LS에코에너지,229640,39.60505961177853,32.14457585226344,28.250367516190263,50700,52728,49179,44
KOSPI,효성,004800,39.40866723414093,29.591649021796567,30.999680763830273,165400,172016,160438,69
KOSPI,LG화학우,051915,33.04596115329766,31.05293008907929,35.90110875762305,129000,134160,125130,102
KOSPI,유진투자증권,001200,33.67801107706055,30.804708883244807,35.51727854957851,4550,4732,4413,132
KOSPI,금호건설우,002995,49.04194043962094,38.368085978991786,12.58997283632921,39950,41548,38751,446
KOSPI,대원전선우,006345,36.66828880678943,34.85063719147807,28.481074746790565,12940,13457,12551,28
KOSPI,대신증권,003540,35.30376225444291,33.41098034500194,31.28525665549709,29500,30680,28615,98
KOSPI,효성티앤씨,298020,37.698135474419004,33.65765783632598,28.64420594419696,280000,291200,271600,56
KOSPI,강원랜드,035250,29.573101257340877,36.77634152482163,33.65055870795361,14750,15340,14307,32
KOSPI,퍼스텍,010820,43.50943548797244,32.96173371547141,23.528833031730322,5930,6167,5752,41
KOSPI,신성이엔지,011930,37.8701484556506,31.747459103054755,30.382396166584947,17760,18470,17227,45
KOSPI,자화전자,033240,31.97161801012444,35.57648465134853,32.45189659346897,26950,28028,26141,103
KOSPI,삼성화재우,000815,29.912452388913955,40.4046941344187,29.682856456899586,417500,434200,404975,53
KOSPI,SGC에너지,005090,37.11438434205877,32.76171148807727,30.12390342480591,41950,43628,40691,87
KOSPI,한국가스공사,036460,34.39276134035898,31.896743286945618,33.71049388257928,33150,34476,32155,46
KOSPI,티엠씨,217590,34.40226897990816,39.33892908633476,26.25880118869902,11890,12365,11533,48
KOSPI,코리안리,003690,35.991329029116116,35.315921537794175,28.69275092320582,13600,14144,13192,47
KOSPI,제일기획,030000,31.796774401143786,35.73952203838318,32.46370505058916,18680,19427,18119,27
KOSPI,흥아해운,003280,31.97038741746141,33.541705720548556,34.487906116931974,1619,1683,1570,32
KOSPI,넷마블,251270,35.34182076591631,32.94604493588329,31.71213280808428,38300,39832,37151,35
KOSPI,롯데관광개발,032350,32.08632927076748,35.76401046459928,32.14966324486548,15330,15943,14870,48
KOSPI,태광산업,003240,36.62307117656998,34.51804571150184,28.858886837218478,843000,876720,817710,149
KOSPI,NHN,181710,30.78560793583618,38.53202006736104,30.6823734869189,37000,38480,35890,48
KOSPI,한섬,020000,37.14539170017609,35.943204632840335,26.911403666983567,22850,23764,22164,135
KOSPI,OCI,456040,31.12359881317427,36.88092370988251,31.99548045717546,91600,95264,88852,46
KOSPI,현대지에프홀딩스,005440,42.17614929040223,27.869445930603643,29.954407759226353,14960,15558,14511,63
KOSPI,광전자,017900,43.44606496876495,27.928861853247085,28.625071687871838,5970,6208,5790,14
KOSPI,제주은행,006220,33.788952975173515,35.6208995679247,30.590145966785663,9660,10046,9370,11
KOSPI,녹십자,006280,30.02972887761247,30.098801555485732,39.87146658666955,122500,127400,118825,52
KOSPI,한국금융지주우,071055,30.963440231041844,35.49196641038789,33.54459484868638,164100,170664,159177,82
KOSPI,LX인터내셔널,001120,37.983785189884735,32.561613172913326,29.4545986569697,37950,39468,36811,29
KOSPI,F&F,383220,41.31702982939097,29.26245589946912,29.420517251372157,79000,82160,76630,31
KOSPI,CJ대한통운,000120,27.19803998843616,41.18290309550004,31.619059896296044,76400,79456,74108,61
KOSPI,한국앤컴퍼니,000240,35.01703774115032,23.44761649711686,41.53534576173282,26150,27196,25365,49
KOSPI,유안타증권,003470,31.538118940551428,32.943079133234335,35.51880043609812,4775,4966,4631,78
KOSPI,더블유게임즈,192080,37.229008380526984,31.36811357475391,31.402879534835225,65100,67704,63147,39
KOSPI,롯데지주,004990,38.382868246208226,30.794864237964536,30.82226602571112,24100,25064,23377,32
KOSPI,아모레퍼시픽홀딩스,002790,41.356558984193406,32.75752842754891,25.885913333315745,24350,25324,23619,62
KOSPI,한전KPS,051600,31.854211449694425,35.0472731060817,33.09851544422388,45350,47164,43989,29
KOSPI,삼영전자,005680,31.28121224770044,37.51472899623947,31.20406173629233,15180,15787,14724,144
KOSPI,넥스틸,092790,43.41147037362325,30.368740688521633,26.219785957622875,11440,11897,11096,32
KOSPI,한미사이언스,008930,32.57388764206618,39.89168410132899,27.53442974672095,31500,32760,30555,78
KOSPI,세아제강지주,003030,36.67198521960876,36.444251296686396,26.883766091408056,112900,117416,109513,71
KOSPI,시프트업,462870,38.21467471187214,32.27774568262765,29.507581095616324,34850,36244,33804,41
KOSPI,SNT에너지,100840,34.71788749192237,35.41761449147614,29.864498016601495,26550,27612,25753,62
KOSPI,LX세미콘,108320,32.56890051086574,33.45359968535804,33.97750129389234,38950,40508,37781,44
KOSPI,경동나비엔,009450,32.97229539619009,33.09731550189482,33.93039208214733,64100,66664,62177,82
KOSPI,한신공영,004960,36.2385314058165,40.36199786023199,23.39946998889344,11500,11960,11155,241
KOSPI,디와이에이,002880,37.94781938405936,43.91185037065587,18.14033322551701,922,958,894,110
KOSPI,SK바이오사이언스,302440,27.031198995118334,29.38889925932773,43.57990174555394,37600,39104,36472,45
KOSPI,SK케미칼,285130,36.787265530195526,30.53670881598759,32.67602639887494,42700,44408,41419,66
KOSPI,신영증권,001720,33.10503590024737,33.94550385802471,32.94945875161179,177600,184704,172272,68
KOSPI,방림,003610,47.24969881859634,32.526713564267574,20.223590597368325,5400,5616,5238,369
KOSPI,성신양회,004980,36.55157713993595,37.60669259768649,25.841729517319507,8370,8704,8118,147
KOSPI,일동제약,249420,37.692893333267776,32.76965946568622,29.537448691162137,16690,17357,16189,106
KOSPI,삼화전기,009470,34.97714905454431,33.779996077557136,31.24285263272438,27400,28496,26578,24
KOSPI,코오롱,002020,31.474129778656103,32.645192849871954,35.88067737147194,46800,48672,45396,80
KOSPI,삼영,003720,34.05026504001483,32.81554887091437,33.13418385389662,6320,6572,6130,62
KOSPI,두산우,000155,34.84732273116082,31.322782455761367,33.82989481307781,477000,496080,462690,29
KOSPI,한국공항,005430,36.006199643074325,36.40762095165922,27.586177915150333,86000,89440,83420,73
KOSPI,대한유화,006650,35.877645605303066,36.64207703716945,27.480277357527477,111500,115960,108155,50
KOSPI,송원산업,004430,38.84125588858119,32.961115691074674,28.19762693022802,11800,12272,11446,119
