시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,하이브,352820,44.18976765930961,30.95114584160248,24.85908724414597,228000,237120,221160,75
KOSPI,현대오토에버,307950,32.09994555516252,39.323187210329515,28.576866489449916,668000,694720,647960,27
KOSPI,LG디스플레이,034220,26.499906638286923,37.17379155845816,36.326304783487146,13530,14071,13124,20
KOSPI,삼성증권,016360,32.521357622997336,35.00501655494717,32.47362284182327,119200,123968,115624,72
KOSPI,키움증권,039490,30.555265195607973,36.06330789904756,33.38142616028641,350500,364520,339985,92
KOSPI,한국항공우주,047810,30.925466488678154,37.101441481004656,31.973089050084948,152000,158080,147440,51
KOSPI,한온시스템,018880,32.70955886327387,31.697597301209935,35.59284532563232,4640,4825,4500,37
KOSPI,대원전선우,006345,36.08889826874424,37.915674670692155,25.995427805621663,14700,15288,14259,337
KOSPI,성문전자,014910,23.813353249157984,51.3024530609026,24.884198905345837,2820,2932,2735,354
KOSPI,카카오,035720,30.47356126718299,36.72524056123409,32.80119817158293,39300,40872,38121,37
KOSPI,포스코퓨처엠,003670,36.87221003946751,29.360654503400863,33.76713545713163,202000,210080,195940,77
KOSPI,LG,003550,30.195861370448775,38.06521140070412,31.738925738730995,109900,114296,106603,30
KOSPI,우리금융지주,316140,28.48401601228871,36.85267299685745,34.66330950073772,31550,32812,30603,57
KOSPI,삼양식품,003230,43.42098654676719,30.767703084283415,25.811308878833273,1111000,1155440,1077670,73
KOSPI,현대글로비스,086280,30.065467897018294,32.556516417598935,37.37801568538277,212000,220480,205640,57
KOSPI,씨에스윈드,112610,39.81166384480519,41.13117553739348,19.057162852975498,44600,46384,43262,162
KOSPI,코리아써키트,007810,31.902764313675046,36.14218265013086,31.95505452631021,136000,141440,131920,73
KOSPI,HD현대에너지솔루션,322000,43.19782323746065,28.167170538227097,28.635001753963884,145000,150800,140650,76
KOSPI,한미약품,128940,30.723207805329572,38.56473889402095,30.71205479076561,425500,442520,412735,43
KOSPI,넥스틸,092790,36.51766699004346,35.41180914931926,28.070525350753407,17290,17981,16771,438
KOSPI,한화생명,088350,34.54661720647899,30.150698566050938,35.302684227470074,5440,5657,5276,92
KOSPI,현대백화점,069960,40.931041663696035,34.592900597101604,24.476055504028192,204000,212160,197880,75
KOSPI,SK이노베이션,096770,37.99101353509973,31.325600145294093,30.683384084431996,103500,107640,100395,73
KOSPI,KT&G,033780,34.275621831978434,28.56184618003207,37.16253347810562,180400,187616,174988,54
KOSPI,S-Oil,010950,35.83990305516845,31.63255630271486,32.52753915200057,105100,109304,101947,83
KOSPI,HMM,011200,34.89214684455719,42.21170194601585,22.89615344460114,20450,21268,19836,84
KOSPI,제주은행,006220,30.61193912521123,44.21320503421491,25.17485658563192,12010,12490,11649,97
KOSPI,GS건설,006360,44.03024137910294,32.41251036529174,23.55725049077951,27700,28808,26869,78
KOSPI,미래에셋증권2우B,00680K,26.433686814562197,44.299340546912916,29.266969658292645,15520,16140,15054,268
KOSPI,종근당바이오,063160,27.128006680891865,35.48895375370942,37.383039565398725,15990,16629,15510,1780
KOSPI,일진전기,103590,32.445589183742065,32.935083209594126,34.61933058689605,88000,91520,85360,81
KOSPI,한전산업,130660,33.496117789944044,35.522166282417096,30.98171443752274,13200,13728,12804,658
KOSPI,한국타이어앤테크놀로지,161390,32.89074643273882,36.671938446081526,30.437315121179655,65600,68224,63632,77
KOSPI,한화,000880,32.513220751716624,29.022974517979282,38.46380324018798,120900,125736,117273,97
KOSPI,현대차2우B,005387,29.38665219119518,31.950370850316993,38.662976958487825,240000,249600,232800,50
KOSPI,아모레퍼시픽,090430,38.622069010027225,29.416625799986978,31.96130742515998,106300,110552,103111,97
KOSPI,GS,078930,39.93951882986344,26.86719079406887,33.19329186618381,71300,74152,69161,147
KOSPI,메리츠금융지주,138040,30.80249105358468,30.839370674090766,38.35813678220843,112200,116688,108834,66
KOSPI,포스코인터내셔널,047050,36.465986628557985,34.29878106139486,29.2352315649891,56300,58552,54611,76
KOSPI,CJ,001040,34.93278109597292,33.1270264949311,31.940193899212105,183500,190840,177995,84
KOSPI,롯데쇼핑,023530,42.96896196689523,32.97748989200542,24.05354590592517,188700,196248,183039,66
KOSPI,포스코스틸리온,058430,36.91609840587277,33.26096912353924,29.822929490355737,5950,6188,5771,286
KOSPI,크래프톤,259960,37.76268059404835,27.667481653017866,34.569834772701554,238000,247520,230860,68
KOSPI,SK오션플랜트,100090,32.52324592618784,44.0125166528543,23.464235185783668,17290,17981,16771,104
KOSPI,호텔신라,008770,40.17714817784726,30.475239128604727,29.34761343860608,57600,59904,55872,118
KOSPI,고려아연,010130,30.201086954852457,33.21633259922697,36.58258193603669,1209000,1257360,1172730,95
KOSPI,현대차우,005385,27.126588204808222,25.667704804408665,47.20570848089923,241500,251160,234255,57
KOSPI,맥쿼리인프라,088980,33.07091467635047,37.24322386592864,29.685859967604767,10830,11263,10505,98
KOSPI,달바글로벌,483650,39.07154607647601,32.415406952635074,28.51304771594697,200500,208520,194485,60
KOSPI,HD현대마린엔진,071970,37.40126266366688,34.557931598881275,28.040808717684087,68800,71552,66736,133
KOSPI,DB손해보험,005830,33.16779451136719,32.77634621917923,34.05585926945358,149900,155896,145403,49
KOSPI,BGF리테일,282330,41.26388966237818,34.70676562631875,24.029345456361124,117500,122200,113975,178
KOSPI,현대해상,001450,30.47161780375818,38.47341982386993,31.054959392139647,39750,41340,38557,73
KOSPI,티웨이홀딩스,004870,30.722352771201937,48.7228414432695,20.554803550354382,381,396,369,309
KOSPI,HJ중공업,097230,35.92341012811014,31.83966063263859,32.236927749135155,23150,24076,22455,100
KOSPI,NC,036570,39.079843301614034,34.04794532435832,26.8722121190857,258500,268840,250745,41
KOSPI,한화비전,489790,34.7637818826534,32.63662689481145,32.599590477477086,70000,72800,67900,46
KOSPI,NH투자증권,005940,34.34284442371763,27.91499863159838,37.74215694468399,31450,32708,30506,56
KOSPI,한신기계,011700,33.50838045918452,33.13863331205692,33.35298548370051,2985,3104,2895,1023
KOSPI,LG유플러스,032640,36.05019062255439,38.23796650463414,25.711840637637305,15010,15610,14559,50
KOSPI,두산밥캣,241560,35.56815292329026,32.34654632755844,32.08530223926741,65900,68536,63923,92
KOSPI,케이씨텍,281820,36.53593290164993,35.13191230984544,28.33215627862075,91100,94744,88367,103
KOSPI,현대제철,004020,31.22155373967076,27.60317463490647,41.17527311553889,33350,34684,32349,52
KOSPI,이수화학,005950,28.153129184581303,40.16649702753439,31.680370807652064,14590,15173,14152,55
KOSPI,화신,010690,38.53534102392508,37.23271691505506,24.231945041252104,12030,12511,11669,112
KOSPI,KCC,002380,29.288131758012387,29.24403659728425,41.46783313481948,533000,554320,517010,85
KOSPI,에코프로머티,450080,40.77146255407502,27.559686177655333,31.66884977815353,54300,56472,52671,59
KOSPI,기업은행,024110,32.78798253938836,36.09991869734471,31.11209876326693,21850,22724,21194,43
KOSPI,유한양행,000100,33.45851514019553,32.54289917603555,33.99858717388504,78200,81328,75854,67
KOSPI,카카오뱅크,323410,36.89507969025468,32.84034072482539,30.264580329977985,22900,23816,22213,53
KOSPI,현대엘리베이터,017800,35.813117030601774,32.93774875845865,31.249132720823457,78900,82056,76533,66
KOSPI,비에이치,090460,42.979417066391896,31.255885955742595,25.76469623280745,26650,27716,25850,76
KOSPI,한국카본,017960,37.897336136577835,32.9180232554564,29.184640607965772,32000,33280,31040,97
KOSPI,KT,030200,35.38709668084707,35.5374770228501,29.07542480618671,53500,55640,51895,51
KOSPI,코웨이,021240,36.12996808269791,31.17262371382684,32.697406713359136,91000,94640,88270,59
KOSPI,오리온,271560,34.53271329465455,28.684644363183644,36.782645322394046,134000,139360,129980,84
KOSPI,코오롱인더,120110,45.53485867177391,28.257289248694683,26.207849844357234,66300,68952,64311,66
KOSPI,LS에코에너지,229640,36.957198400427515,35.22717083475819,27.81563076481429,65100,67704,63147,100
KOSPI,CJ제일제당,097950,41.87485257514241,29.405807947037015,28.719335752530274,192900,200616,187113,113
KOSPI,팬오션,028670,41.42784510665528,26.74274945859027,31.829403944638322,5130,5335,4976,99
KOSPI,한국콜마,161890,41.0341073557261,31.05961375570828,27.906279633623683,87800,91312,85166,85
KOSPI,한올바이오파마,009420,32.2356574939834,39.479231005931666,28.285111500084923,54900,57096,53253,40
KOSPI,삼성에피스홀딩스,0126Z0,32.89598556620645,35.65258810535822,31.45142632843534,453500,471640,439895,55
KOSPI,넷마블,251270,32.875494834377356,31.33839054199914,35.7861146236235,40350,41964,39139,96
KOSPI,롯데케미칼,011170,37.383560143872316,30.104423289398362,32.512014331555136,79500,82680,77115,94
KOSPI,이수스페셜티케미컬,457190,35.10029070564428,33.46861823005038,31.43108808407309,81100,84344,78667,87
KOSPI,LG전자우,066575,33.85127186084633,39.69624733170143,26.45248080745224,77000,80080,74690,24
KOSPI,일성건설,013360,31.604316422576485,40.74721767674331,27.648465155622148,1790,1861,1736,479
KOSPI,삼화전자,011230,32.348963105173056,49.11158655706529,18.539449592703587,3740,3889,3627,93
KOSPI,효성티앤씨,298020,41.15707861798502,30.40275235165859,28.440173500704752,323000,335920,313310,139
KOSPI,현대위아,011210,33.809846084560796,32.020645065489305,34.16951034006601,76300,79352,74011,65
KOSPI,BNK금융지주,138930,30.03437425325618,36.70637143422301,33.259255802636936,17730,18439,17198,46
KOSPI,한전KPS,051600,32.88043609108276,37.79742187981516,29.322142029102082,51000,53040,49470,120
KOSPI,STX엔진,077970,45.84367481181803,30.143391666802778,24.012931658734043,34400,35776,33368,63
KOSPI,한솔케미칼,014680,37.842138622349985,30.952073707975224,31.205788414732837,297500,309400,288575,48
KOSPI,DN오토모티브,007340,41.62244268120487,27.827448911284847,30.550112877858638,42700,44408,41419,132
KOSPI,한진칼,180640,30.96423264157527,29.898732375649406,39.13703647289145,122500,127400,118825,33
KOSPI,우진,105840,33.776640668149284,32.353761632300696,33.869601424840326,19050,19812,18478,185
KOSPI,해성디에스,195870,35.30045056336954,35.224777878813974,29.474770812758432,79400,82576,77018,43
KOSPI,SK바이오팜,326030,33.20854286469505,35.73875098670188,31.052706148603065,88700,92248,86039,23
KOSPI,금호석유화학,011780,39.007958842062806,32.900938351625626,28.09110057113739,129000,134160,125130,78
KOSPI,SK증권,001510,29.36072473091782,38.305355981672726,32.333919287409444,2995,3114,2905,37
KOSPI,카카오페이,377300,30.50789955194615,25.847416359886253,43.644685578283706,46050,47892,44668,71
KOSPI,JB금융지주,175330,30.68396451179377,38.02546090830672,31.29057159966727,26600,27664,25802,33
KOSPI,에스엘,005850,37.509908198554,32.695758068599325,29.794332242730558,69400,72176,67318,53
KOSPI,세아베스틸지주,001430,37.55544246770055,25.76769054321366,36.676864008853535,43200,44928,41904,70
KOSPI,부국철강,026940,39.64441092577925,38.228562638523314,22.12702569063939,2580,2683,2502,560
KOSPI,iM금융지주,139130,34.29546953865934,33.86801485640427,31.836514114820265,17300,17992,16781,75
KOSPI,코스맥스,192820,36.449040283157935,29.994035874692504,33.556924587207625,165600,172224,160632,86
KOSPI,롯데에너지머티리얼즈,020150,40.96315812327761,31.68589033941388,27.3509515373085,51100,53144,49567,45
KOSPI,이마트,139480,30.98479297624185,33.16656030183686,35.848646721921284,87500,91000,84875,47
KOSPI,애경케미칼,161000,37.60239699636022,29.16541140475037,33.232189363715236,11470,11928,11125,220
KOSPI,포스코DX,022100,29.526833101437056,30.326186059846517,40.146977858484185,26550,27612,25753,34
KOSPI,파라다이스,034230,39.51252992564582,28.940897260921606,31.546569833200344,14680,15267,14239,75
KOSPI,LG생활건강,051900,34.93808346983742,28.73633835016963,36.325576689876826,237000,246480,229890,52
KOSPI,퍼스텍,010820,45.80866411578572,34.21695241150204,19.974381982596114,7570,7872,7342,61
KOSPI,두산우,000155,32.4201103306066,32.89325860218484,34.6866340474408,563000,585520,546110,62
KOSPI,F&F,383220,32.9063823161083,33.44654257611822,33.64707361765736,80400,83616,77988,87
KOSPI,미래산업,025560,31.294999448459826,41.57935044196989,27.125650109570287,43100,44824,41807,54
KOSPI,한화투자증권,003530,24.98356138601672,28.63357772836056,46.38285939550661,5720,5948,5548,78
KOSPI,농심,004370,31.75634580482835,28.61223718953319,39.63141849575458,364000,378560,353080,84
KOSPI,유안타증권,003470,31.526116000964333,31.441746128039906,37.032139361111895,5010,5210,4859,150
KOSPI,디아이,003160,38.7326952931698,26.16640850214661,35.10089694974165,29050,30212,28178,62
KOSPI,NHN,181710,29.078839774342484,44.803897878393194,26.117262347264315,40650,42276,39430,67
KOSPI,한국가스공사,036460,33.28809221657863,32.904807640230274,33.80710163330723,34750,36140,33707,88
KOSPI,디아이씨,092200,27.704602903470377,49.16649648809002,23.12889911832349,6930,7207,6722,50
KOSPI,파미셀,005690,35.79105257994054,28.93569038465746,35.27325852551812,14250,14820,13822,77
KOSPI,롯데지주,004990,37.092497304614156,29.87986442398196,33.02763678128776,26500,27560,25705,79
KOSPI,롯데관광개발,032350,32.964751316727614,34.211614083589396,32.82363310956687,17000,17680,16490,72
KOSPI,효성,004800,36.376605439356844,31.112378206125417,32.51101635451773,188700,196248,183039,85
KOSPI,제일기획,030000,32.09489018731436,37.91113942690851,29.993970385777125,19200,19968,18624,49
KOSPI,하이스틸,071090,36.669958326897024,35.177942981749254,28.152094966063423,3460,3598,3356,316
KOSPI,OCI,456040,35.7985691815411,32.0811448685746,32.120285949884305,104600,108784,101462,84
KOSPI,LX인터내셔널,001120,40.922579653551075,34.76979932879853,24.30762325282458,38000,39520,36860,74
KOSPI,신성이엔지,011930,39.200123826596204,28.167408957780122,32.63246274527531,21150,21996,20515,43
KOSPI,미래에셋증권우,006805,29.01584963501976,39.369734603939,31.614418741273475,16930,17607,16422,302
KOSPI,휴스틸,005010,36.27647743901562,31.785711305867576,31.93781125511681,4655,4841,4515,158
KOSPI,삼성화재우,000815,39.680325783452616,32.45404594705047,27.86563273984527,427000,444080,414190,58
KOSPI,풍산,103140,30.82099283479607,34.46945505284842,34.70955211235551,73000,75920,70810,53
KOSPI,티엠씨,217590,45.44905752292053,33.12541336339911,21.425530603796478,18030,18751,17489,54
KOSPI,세방전지,004490,36.76377618074154,37.6359985560137,25.60022526324476,61400,63856,59558,110
KOSPI,GS피앤엘,499790,39.86139936636738,31.629649387918974,28.508953480887822,43850,45604,42534,100
KOSPI,SNT에너지,100840,36.45023586131034,31.08498200109264,32.46478139253895,35600,37024,34532,97
KOSPI,삼성카드,029780,32.68877324265333,43.636279998977436,23.674949738601466,49600,51584,48112,48
KOSPI,삼아알미늄,006110,46.534133848562455,32.22897710991634,21.236889041521202,54700,56888,53059,36
KOSPI,코리안리,003690,32.981264426542516,38.02408362163572,28.99464971664759,13750,14300,13337,68
KOSPI,흥아해운,003280,34.42048963695169,34.390427531651426,31.189084321513015,1772,1842,1718,22
KOSPI,LX세미콘,108320,33.411378772191384,32.04516168554405,34.54346103238068,48600,50544,47142,75
KOSPI,이리츠코크렙,088260,31.030565461877625,32.65632889464721,36.31310415335904,3515,3655,3409,284
KOSPI,대한조선,439260,37.5306420095484,30.82584363713203,31.643515098377627,62400,64896,60528,87
KOSPI,더블유게임즈,192080,32.934591384555844,39.61462151953428,27.450785605793754,66700,69368,64699,65
KOSPI,SGC에너지,005090,42.38202862830086,31.08335308680763,26.53461679477539,52000,54080,50440,88
KOSPI,보해양조,000890,29.595602639221074,44.3192771733526,26.08511869731019,1640,1705,1590,1001
KOSPI,강원랜드,035250,33.65814745040046,34.53324904011272,31.808602764428752,15300,15912,14841,38
KOSPI,대한해운,005880,31.667374859186094,36.02351275777859,32.309107167628895,2060,2142,1998,53
KOSPI,코스모신소재,005070,37.10890447334299,28.306508046913898,34.584587479743114,44050,45812,42728,57
KOSPI,DL,000210,36.90017770183905,29.138466811757247,33.96135399628759,52400,54496,50828,91
KOSPI,GS리테일,007070,46.207366626942765,27.818791809113456,25.973844544176018,23050,23972,22358,96
KOSPI,미스토홀딩스,081660,34.11039067476911,37.43412036598864,28.45548895924225,39900,41496,38703,50
KOSPI,영원무역,111770,34.06480077164736,30.632584858557205,35.30261436979543,77900,81016,75563,64
KOSPI,녹십자,006280,29.633016033511034,31.038350951676037,39.32863301481292,130600,135824,126682,51
KOSPI,에스원,012750,37.01945170889026,39.28900791039709,23.691542615886828,71200,74048,69064,51
KOSPI,SK바이오사이언스,302440,29.27395223961038,28.12897840556544,42.59707233505642,39400,40976,38218,65
KOSPI,전진건설로봇,079900,37.65828364278936,37.06069331419333,25.281023043017314,54000,56160,52380,80
KOSPI,한화갤러리아,452260,34.20640478102688,32.393454700649684,33.40014349855568,2630,2735,2551,49
KOSPI,디앤디플랫폼리츠,377190,29.633472526190086,26.06188581680359,44.304640166890216,2025,2106,1964,240
KOSPI,한국앤컴퍼니,000240,36.6063415691722,27.00111591262568,36.39254251820211,24650,25636,23910,72
KOSPI,코람코라이프인프라리츠,357120,34.13530727411401,35.84021074199079,30.0244819838952,4210,4378,4083,290
KOSPI,KBI동양철관,008970,31.79920302831654,43.357995184508596,24.842801042116804,1439,1496,1395,130
KOSPI,GS글로벌,001250,45.07669358767984,29.608510317388053,25.314796467461132,3015,3135,2924,75
KOSPI,SK케미칼,285130,33.905947369644714,33.32134388216113,32.772708748194155,44400,46176,43068,94
KOSPI,자화전자,033240,36.180173859889095,35.015803061859884,28.804024568367137,33150,34476,32155,54
KOSPI,LG화학우,051915,35.6012469657158,30.44960133625804,33.94915169802614,154000,160160,149380,71
KOSPI,SK리츠,395400,38.11954965722285,32.23473839716349,29.645711200555603,5980,6219,5800,94
KOSPI,아모레퍼시픽홀딩스,002790,45.10982330772665,27.051410907220756,27.838766530110654,23200,24128,22504,87
KOSPI,드림텍,192650,33.48566349483827,43.241908860370835,23.272428389848958,5600,5824,5432,77
KOSPI,종근당,185750,36.472908408884294,32.71243178155009,30.814659809565615,71100,73944,68967,131
KOSPI,삼영,003720,36.188181947082434,30.99796462622466,32.8138534266929,8350,8684,8099,27
KOSPI,종근당홀딩스,001630,33.29739203883103,37.913520048557004,28.7890871675539,41100,42744,39867,754
KOSPI,롯데웰푸드,280360,36.74354247625552,30.6452514941003,32.61120900987642,101100,105144,98067,157
KOSPI,대한유화,006650,36.16851266843343,33.293329503992574,30.53815559239983,129100,134264,125227,57
KOSPI,세아제강지주,003030,39.27098524579938,35.70083204290928,25.028181966233277,133000,138320,129010,70
KOSPI,SNT다이내믹스,003570,40.0047069145694,33.573206680573584,26.422088640031195,41300,42952,40061,100
KOSPI,한화손해보험,000370,33.67269849766562,34.499879282762805,31.827422219571567,6870,7144,6663,51
KOSPI,수산세보틱스,017550,41.47061375395887,33.76388155741054,24.7655061787467,2325,2418,2255,74
KOSPI,동국제강,460860,40.21695105981138,30.39872143265138,29.38433048776947,9640,10025,9350,89
KOSPI,CJ대한통운,000120,28.869764349105637,34.08819202710132,37.04204362379305,81400,84656,78958,53
KOSPI,현대지에프홀딩스,005440,38.31027624849368,29.89230410741207,31.797419644094248,13620,14164,13211,96
KOSPI,삼성물산우B,02826K,27.102603444383632,33.49019018361007,39.4072063720063,249000,258960,241530,88
KOSPI,한미글로벌,053690,32.48588827708878,37.04088867738816,30.473220810348877,19990,20789,19390,83
KOSPI,GKL,114090,39.14706526765906,32.949701593237876,27.90323388416112,11190,11637,10854,53
KOSPI,SK아이이테크놀로지,361610,35.01483089263777,33.17089387793244,31.814273739313677,18330,19063,17780,68
