시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,하이브,352820,33.55867785082833,34.10656993967106,32.334755189732846,176400,183456,171108,113
KOSPI,포스코퓨처엠,003670,51.13830594635057,27.561807954943383,21.299886843764106,165900,172536,160923,121
KOSPI,NHN,181710,39.6751104865816,39.65756192032116,20.667327593097244,66700,69368,64699,322
KOSPI,씨에스윈드,112610,42.18164248138866,38.694562416254044,19.12379212212506,46900,48776,45493,225
KOSPI,한국화장품제조,003350,35.8697389513389,46.61604716913178,17.514211644355136,11490,11949,11145,503
KOSPI,LG화학,051910,36.581351087074374,33.50498353070187,29.913664637165695,275500,286520,267235,107
KOSPI,비에이치,090460,52.98284035520726,28.969761332624554,18.047396822052068,19250,20020,18672,324
KOSPI,산일전기,062040,34.789221159894105,32.21262808598215,32.99815298929792,188000,195520,182360,104
KOSPI,한화엔진,082740,50.80926828576037,28.380488366535616,20.810245582878196,48250,50180,46802,125
KOSPI,맥쿼리인프라,088980,36.209216848262486,31.631592476054543,32.15919216579909,9610,9994,9321,363
KOSPI,일진전기,103590,59.58854754793275,26.573401002828085,13.838055919587521,72400,75296,70228,187
KOSPI,현대건설,000720,46.49539288039794,33.88855793088179,19.616050678836398,113700,118248,110289,83
KOSPI,신세계,004170,43.61199724902458,28.38146351618056,28.006539979852906,419500,436280,406915,120
KOSPI,DB손해보험,005830,42.10242115897687,36.27989677918267,21.61768057172434,166600,173264,161602,150
KOSPI,한국금융지주,071050,29.884658604038716,28.76003979458408,41.3553016013772,199700,207688,193709,109
KOSPI,아모레퍼시픽,090430,36.9127138006999,36.06858622301412,27.018699976285976,134500,139880,130465,91
KOSPI,엘앤에프,066970,57.22108932427754,28.695671903438246,14.083237282168096,102600,106704,99522,129
KOSPI,LG,003550,37.76615585490896,35.712192702164,26.521651442927034,113700,118248,110289,149
KOSPI,LG생활건강,051900,34.1796551484456,40.32677433415468,25.49357200751584,303500,315640,294395,133
KOSPI,포스코인터내셔널,047050,39.59052887131955,34.77269253009898,25.636779343639525,54300,56472,52671,186
KOSPI,HD현대,267250,27.893073529717405,35.32830966433149,36.77861531583499,229000,238160,222130,127
KOSPI,두산로보틱스,454910,31.500770886155994,35.155876660673954,33.34335394328617,78000,81120,75660,90
KOSPI,광전자,017900,63.89716701049384,24.96991107827662,11.132923773874687,8710,9058,8448,116
KOSPI,현대오토에버,307950,34.63023084302714,36.36576650782138,29.004004884325663,449000,466960,435530,98
KOSPI,메리츠금융지주,138040,39.78376467092307,32.53661190250025,27.679621936460556,118600,123344,115042,132
KOSPI,S-Oil,010950,30.865030218076505,38.984784912528724,30.15018337927865,140900,146536,136673,77
KOSPI,DB하이텍,000990,36.57233288725065,32.708112934277786,30.719554178471565,99700,103688,96709,107
KOSPI,한화시스템,272210,37.66751677733812,36.19984847525167,26.13263623752633,79600,82784,77212,86
KOSPI,두산퓨얼셀,336260,39.6372045374509,36.588991184733864,23.773801297583,38100,39624,36957,101
KOSPI,크래프톤,259960,37.88940146482567,34.35813755533458,27.75246545018811,234500,243880,227465,144
KOSPI,KT,030200,34.58165968494152,33.73231815867654,31.68602215638193,52500,54600,50925,181
KOSPI,삼성전기우,009155,36.266062192439456,33.75177992640079,29.98216160645005,508000,528320,492760,138
KOSPI,HD건설기계,267270,43.67145903943799,31.342400387511127,24.986142063167,139500,145080,135315,89
KOSPI,HMM,011200,33.48340380292792,32.11077566239364,34.40582053467843,21050,21892,20418,131
KOSPI,가온전선,000500,38.63045214629188,32.09718488151515,29.272360737018786,167000,173680,161990,88
KOSPI,기업은행,024110,26.64587383996677,30.93835642602174,42.41576675377925,20000,20800,19400,158
KOSPI,유한양행,000100,35.57702264765402,36.26492240281762,28.158056439644486,82500,85800,80025,139
KOSPI,한올바이오파마,009420,34.126132779085424,35.05534298231016,30.818523493546344,60400,62816,58588,160
KOSPI,CJ제일제당,097950,33.38716623508279,33.965357850347644,32.64748038491793,182500,189800,177025,261
KOSPI,한국타이어앤테크놀로지,161390,38.73308496541043,29.137511539335918,32.12940424031172,71500,74360,69355,131
KOSPI,현대글로비스,086280,38.24790179362242,32.689983196124054,29.062112030021286,204500,212680,198365,91
KOSPI,고려아연,010130,37.11296035653343,38.62258985554675,24.264451278035942,1233000,1282320,1196010,102
KOSPI,현대백화점,069960,36.19705414957733,34.50579112026665,29.297151749923778,99700,103688,96709,165
KOSPI,한미약품,128940,29.748455663604496,33.12613682247207,37.12541049415567,398500,414440,386545,93
KOSPI,HL만도,204320,41.53017570443629,37.72820689991998,20.741620375875975,55500,57720,53835,89
KOSPI,현대해상,001450,35.4333769210664,32.5265252814529,32.04009779748071,42950,44668,41661,119
KOSPI,키움증권,039490,35.711806878153574,32.23258158399738,32.055611537849046,297000,308880,288090,87
KOSPI,DL이앤씨,375500,49.84405532530114,31.30221933198071,18.85372683283427,73500,76440,71295,120
KOSPI,SGC에너지,005090,50.663400717332394,33.0757693848948,16.26083064283087,61800,64272,59946,216
KOSPI,카카오뱅크,323410,33.50670662286619,30.59886272913853,35.89443362822752,22150,23036,21485,115
KOSPI,금호전기,001210,42.828005433418554,40.03457019161899,17.137428100252755,6890,7165,6683,345
KOSPI,NC,036570,32.49549400555913,35.39830082058244,32.106208154090666,243500,253240,236195,135
KOSPI,현대제철,004020,40.720787213038506,36.194461711981965,23.084750329921466,28800,29952,27936,167
KOSPI,코리아써키트,007810,38.54397065459337,30.769230149220462,30.686798451128105,66400,69056,64408,121
KOSPI,LG유플러스,032640,33.02210117878693,34.055140430750896,32.92275690034605,14700,15288,14259,164
KOSPI,롯데쇼핑,023530,32.932546271829935,34.129526687581865,32.937927040588185,99500,103480,96515,139
KOSPI,JB금융지주,175330,28.887616274617056,33.77429811804913,37.33808262710158,29350,30524,28469,247
KOSPI,이마트,139480,33.167087083619485,32.637139487006515,34.19577491949011,78100,81224,75757,276
KOSPI,자이에스앤디,317400,33.684831595047626,42.34842555699083,23.966746573251836,9490,9869,9205,132
KOSPI,금호석유화학,011780,39.71529770498862,27.876690165566902,32.40801510967671,128900,134056,125033,161
KOSPI,삼성에피스홀딩스,0126Z0,29.681946882511447,33.883379056959384,36.43467704076141,403000,419120,390910,124
KOSPI,현대차2우B,005387,28.940064557920415,38.0102247250633,33.04970922690016,201500,209560,195455,82
KOSPI,BNK금융지주,138930,29.69900822737545,32.67313157802762,37.62785721436469,14850,15444,14404,127
KOSPI,SKC,011790,36.29180561675628,37.14217157598151,26.566024297378345,89200,92768,86524,107
KOSPI,코웨이,021240,34.61489415215537,36.645508731365396,28.73959786153728,97200,101088,94284,109
KOSPI,미래산업,025560,39.8557517935136,37.95192724155622,22.192320219872116,10230,10639,9923,240
KOSPI,팬오션,028670,39.43724063904156,31.448708199805054,29.114052651269507,5630,5855,5461,107
KOSPI,NH투자증권,005940,28.604189696945603,28.37245462265673,43.02335568039767,28350,29484,27499,116
KOSPI,SK오션플랜트,100090,32.48156553495971,38.69053913916694,28.827897561047543,14340,14913,13909,46
KOSPI,HD현대마린솔루션,443060,34.90976559605083,31.0172691475884,34.072965256360774,200500,208520,194485,97
KOSPI,오리온,271560,31.72174173284904,36.111283642855234,32.16697015394737,131800,137072,127846,120
KOSPI,한온시스템,018880,33.15189090573026,36.42528667981592,30.422824649627998,3805,3957,3690,87
KOSPI,현대차우,005385,27.654947175582155,38.78353089528909,33.56152043901264,200500,208520,194485,93
KOSPI,케이씨텍,281820,28.553786025892315,33.99301817045918,37.45319654870656,71900,74776,69743,103
KOSPI,CJ,001040,28.208117788347174,33.47156729189218,38.32031789999289,137600,143104,133472,101
KOSPI,이수화학,005950,37.62307122216969,34.61225778749255,27.7646702452797,15390,16005,14928,201
KOSPI,에코프로머티,450080,40.72596339986026,34.03072312218046,25.24331422301734,39350,40924,38169,98
KOSPI,현대엘리베이터,017800,33.13852260651669,28.01740299898361,38.84407588461583,71900,74776,69743,174
KOSPI,HD현대마린엔진,071970,37.066957909060804,37.06122492272507,25.871817168214122,58000,60320,56260,93
KOSPI,풍산,103140,38.55080568398113,36.131052101933676,25.318143704201308,84000,87360,81480,102
KOSPI,한진칼,180640,31.871230996557166,33.32690346817164,34.80186702538732,119000,123760,115430,92
KOSPI,카카오페이,377300,36.67055493497622,32.92992373389146,30.399521331132327,44700,46488,43359,99
KOSPI,SK바이오팜,326030,42.562863147082844,30.780800193833045,26.65633665908411,87600,91104,84972,116
KOSPI,호텔신라,008770,31.00762174624724,31.456079908244185,37.536299835624696,43400,45136,42098,102
KOSPI,롯데케미칼,011170,33.2813959736456,33.771917320898304,32.94668968568834,57400,59696,55678,188
KOSPI,한솔케미칼,014680,35.818072540236564,34.86591178127427,29.316012698256927,232500,241800,225525,117
KOSPI,세아베스틸지주,001430,39.87335591117762,35.62569446851619,24.50095185548037,43550,45292,42243,183
KOSPI,한전기술,052690,33.24989936451289,38.06989002465026,28.680209120720722,99800,103792,96806,94
KOSPI,제일기획,030000,26.145058784727006,34.042651328641504,39.81229361192179,18710,19458,18148,194
KOSPI,한국가스공사,036460,39.868768598673135,30.1891952205673,29.94203767087568,35900,37336,34823,192
KOSPI,한화비전,489790,40.91927415350492,37.6932364320806,21.387490904530598,54200,56368,52574,72
KOSPI,DN오토모티브,007340,44.7963369009514,35.454233232790294,19.74943061131636,49450,51428,47966,128
KOSPI,포스코DX,022100,42.3830919721076,35.182238927756806,22.434670590251717,21800,22672,21146,135
KOSPI,KCC,002380,44.56600100529797,36.95240998649217,18.48159049832597,456000,474240,442320,106
KOSPI,농심,004370,46.763202544235796,29.062975915591306,24.173820050056786,389500,405080,377815,110
KOSPI,코오롱인더,120110,43.10724017876558,32.94809329811819,23.94467024840652,55700,57928,54029,94
KOSPI,이수스페셜티케미컬,457190,53.2885207893205,27.275942871234772,19.43553335921248,66700,69368,64699,120
KOSPI,두산밥캣,241560,33.20193715535409,36.455278236782604,30.342784607863305,64900,67496,62953,93
KOSPI,삼화전자,011230,33.21848906957865,37.34874893751775,29.43276199290359,2960,3078,2871,229
KOSPI,한국카본,017960,44.15535004872991,34.348037243547225,21.496611217606755,24300,25272,23571,125
KOSPI,자화전자,033240,49.78270304531078,29.951007803048302,20.266287661524796,30250,31460,29342,296
KOSPI,삼성카드,029780,26.216751541612016,36.207590060935516,37.575657652394405,46900,48776,45493,207
KOSPI,롯데렌탈,089860,32.138220686945864,43.281621381541655,24.580160911744727,42500,44200,41225,129
KOSPI,BGF리테일,282330,36.502867243868295,38.58646553819782,24.91066647287583,142700,148408,138419,78
KOSPI,F&F,383220,28.003876366891106,23.766696018929995,48.22942910429502,68800,71552,66736,126
KOSPI,한화손해보험,000370,37.46666427102372,36.20024822465238,26.33308601420779,6410,6666,6217,285
KOSPI,삼성공조,006660,36.99560395492812,37.00104732808969,26.003353187330536,11730,12199,11378,53
KOSPI,삼아알미늄,006110,52.24118043011543,32.14992773492881,15.608891089897693,54300,56472,52671,82
KOSPI,한미사이언스,008930,38.03503896693854,33.639596368529325,28.325368389822437,44350,46124,43019,88
KOSPI,삼영,003720,48.502582980914895,30.13168877554182,21.365728988601347,7300,7592,7081,232
KOSPI,롯데에너지머티리얼즈,020150,48.47057551665348,34.498568377154015,17.030855361134446,34650,36036,33610,128
KOSPI,iM금융지주,139130,37.56318092303799,29.06592857313987,33.37088901370602,16970,17648,16460,97
KOSPI,티엠씨,217590,46.03410080779264,35.08170810823634,18.88419108397101,13990,14549,13570,59
KOSPI,한전KPS,051600,28.626423783013443,34.9875690651756,36.386007151810965,46200,48048,44814,162
KOSPI,강원랜드,035250,33.90072741365307,32.234661882581044,33.864609213649764,14340,14913,13909,135
KOSPI,영원무역,111770,40.29228728677394,34.86093648321268,24.846774739897253,84700,88088,82159,136
KOSPI,엠앤씨솔루션,484870,31.14002315806188,39.10844218100338,29.7515354059928,18320,19052,17770,317
KOSPI,SK네트웍스,001740,29.862015500271905,39.25203464593404,30.885949108736,8080,8403,7837,72
KOSPI,케이뱅크,279570,30.146498277200738,33.89433599676979,35.95916423591334,5710,5938,5538,72
KOSPI,디아이,003160,42.96365474829529,38.329149561458806,18.707193455071724,26000,27040,25220,99
KOSPI,SK증권,001510,50.989763920178646,27.344534781937078,21.665702788000395,2370,2464,2298,134
KOSPI,파라다이스,034230,34.32804807994519,36.00540449881313,29.666545931125565,9710,10098,9418,122
KOSPI,DL,000210,38.09649353446581,25.963085222212168,35.94041789056075,50900,52936,49373,138
KOSPI,경동나비엔,009450,36.364808845181784,29.608434395502147,34.026755269199946,68300,71032,66251,160
KOSPI,해성디에스,195870,35.80885814044913,32.49865339563226,31.69248920897667,58500,60840,56745,61
KOSPI,파미셀,005690,44.250000545336164,33.19365351177523,22.556348178062784,11920,12396,11562,108
KOSPI,다스코,058730,32.918379236069676,39.34767087152022,27.73394914735204,3695,3842,3584,44
KOSPI,미래에셋생명,085620,30.606673047335885,32.43055496089524,36.96277571705917,19350,20124,18769,202
KOSPI,HJ중공업,097230,32.12273669591188,32.41054294460532,35.46672035948279,17910,18626,17372,76
KOSPI,롯데웰푸드,280360,35.47573199645285,42.681958746724256,21.842309256822897,119200,123968,115624,170
KOSPI,롯데관광개발,032350,34.525537348934755,34.37359334829285,31.100870047830455,12810,13322,12425,110
KOSPI,에스엘,005850,32.57746606410065,33.80796890256277,33.614565033336575,59000,61360,57230,132
KOSPI,효성티앤씨,298020,45.517245499512995,29.6510292362014,24.831722284053363,323000,335920,313310,68
KOSPI,GS리테일,007070,43.20641873610938,28.921043321245964,27.872537197586606,26750,27820,25947,97
KOSPI,IPARK현대산업개발,294870,41.792657740557615,35.13855265287074,23.068791096687757,21800,22672,21146,109
KOSPI,넷마블,251270,41.86553576165329,30.891187238115975,27.243279980462965,38850,40404,37684,92
KOSPI,광주신세계,037710,30.995822354955727,40.79054681844963,28.213635296943007,41350,43004,40109,108
KOSPI,미스토홀딩스,081660,34.26605160521755,37.451535904550695,28.282416960580115,42900,44616,41613,111
KOSPI,유니켐,011330,32.57884672099489,45.05672668754023,22.364428081581,4855,5049,4709,207
KOSPI,CJ CGV,079160,32.65022993853434,43.040741730107264,24.309025351126156,5290,5501,5131,146
KOSPI,STX엔진,077970,54.216046174438915,29.88729675747709,15.89665632302594,28550,29692,27693,95
KOSPI,CJ대한통운,000120,33.84307116147085,35.20634951810001,30.950583790777493,74000,76960,71780,139
KOSPI,한솔테크닉스,004710,36.39339675066644,32.2474361852648,31.35916631901069,8160,8486,7915,69
KOSPI,LG전자우,066575,37.35689901032481,37.163110419821535,25.479990569853655,72400,75296,70228,68
KOSPI,흥아해운,003280,33.98086426185297,35.567581590195765,30.451557128183502,1695,1762,1644,22
KOSPI,에스원,012750,33.94849268568194,36.23149531073094,29.820012748645176,78100,81224,75757,116
KOSPI,두산우,000155,28.646497400836125,31.431632622187404,39.921869976976474,436000,453440,422920,100
KOSPI,대한유화,006650,26.781860794244704,40.3704865321797,32.847649693343364,88500,92040,85845,182
KOSPI,한화투자증권,003530,48.12113007605892,30.37742181156004,21.50144662226492,4630,4815,4491,114
KOSPI,현대약품,004310,32.34583055701741,40.30407015737328,27.350097795493188,6490,6749,6295,17
KOSPI,LS에코에너지,229640,45.380685243577595,35.60827719777947,19.011037558642936,48150,50076,46705,93
KOSPI,삼성화재우,000815,33.022906253716734,29.22698809707117,37.750104159095976,397000,412880,385090,106
KOSPI,JW중외제약,001060,44.366367306636704,37.1547055128309,18.47892345524209,28500,29640,27645,283
KOSPI,현대위아,011210,41.54503909403874,36.822812658855305,21.63214750204789,66200,68848,64214,85
KOSPI,SK바이오사이언스,302440,34.36055049627772,23.058610100396777,42.58083940332551,36850,38324,35744,151
KOSPI,롯데정밀화학,004000,45.783201893522715,29.127930084424953,25.088867276994275,46300,48152,44911,175
KOSPI,SK아이이테크놀로지,361610,45.365697146254455,33.53381601307828,21.10048535055114,15880,16515,15403,185
KOSPI,삼화전기,009470,49.69017342985506,31.24772008066153,19.062104999367303,25550,26572,24783,283
KOSPI,OCI,456040,43.1191622523015,35.5537730001087,21.327067727822033,80500,83720,78085,72
KOSPI,상상인증권,001290,50.26852624997136,33.46926252733049,16.26221047764009,1027,1068,996,192
KOSPI,대웅제약,069620,31.921859961292075,35.28449635282988,32.79364517599416,123300,128232,119601,108
KOSPI,녹십자,006280,38.44876489981112,31.67690371901809,29.874331381170794,129500,134680,125615,84
KOSPI,에넥스,011090,34.3983607921526,45.110939855508484,20.49069935233892,1750,1820,1697,143
KOSPI,롯데지주,004990,32.06457760971068,28.639437539109664,39.29598485117966,23500,24440,22795,124
KOSPI,코스모신소재,005070,54.06122238832231,27.411305258809815,18.52746937263564,40600,42224,39382,93
KOSPI,동원산업,006040,35.63142734087271,35.0852939583136,29.28328168104592,36900,38376,35793,213
KOSPI,모나미,005360,31.860634143728895,41.82676128682712,26.312605314502036,1783,1854,1729,45
KOSPI,한섬,020000,31.43854185955155,35.27599496887919,33.28546391662732,15900,16536,15423,157
KOSPI,대신증권,003540,38.36656987583858,35.43096392159219,26.20246322233699,26950,28028,26141,181
KOSPI,한샘,009240,31.223864487266617,30.42193766638053,38.35419784635286,38050,39572,36908,212
KOSPI,혜인,003010,43.62330097451822,37.12583468864922,19.250865826948665,7460,7758,7236,42
KOSPI,유진투자증권,001200,39.31404402289415,31.476059758695097,29.20989770852687,4370,4544,4238,149
KOSPI,미래에셋증권2우B,00680K,39.83844635602514,33.47156307088971,26.689993553317397,12060,12542,11698,117
KOSPI,코리안리,003690,30.32131038767386,31.3517760844907,38.326915017951556,14670,15256,14229,89
KOSPI,신성이엔지,011930,44.28812210080901,32.88339080052275,22.828487098668237,16900,17576,16393,85
KOSPI,영원무역홀딩스,009970,30.437508149751697,35.594717000741014,33.96777335939116,190300,197912,184591,146
KOSPI,아이에스동서,010780,33.79431361729265,33.511719976624164,32.693967896199304,18000,18720,17460,315
KOSPI,대한조선,439260,34.12158854794425,32.68687836420491,33.19153457796696,51800,53872,50246,94
KOSPI,넥스틸,092790,36.75770490479049,34.65187021825356,28.59042413189788,13090,13613,12697,49
KOSPI,우진,105840,43.60986834893793,34.13438680612222,22.255743354823732,15250,15860,14792,166
KOSPI,LG화학우,051915,37.46056784712988,36.19474352272495,26.344687140029055,124100,129064,120377,149
KOSPI,세아제강지주,003030,40.79793621531947,35.18586110440733,24.016201935215143,108400,112736,105148,105
KOSPI,서흥,008490,39.30083619144745,36.27538385981529,24.423778458621133,27300,28392,26481,174
KOSPI,대한해운,005880,38.37419109769865,36.02217607628625,25.60363431613123,1991,2070,1931,66
KOSPI,SNT에너지,100840,46.4956285990111,32.33386976195114,21.170501639037774,28350,29484,27499,97
KOSPI,송원산업,004430,37.233044443861196,35.23404279255,27.53291425370492,11700,12168,11349,115
KOSPI,TYM,002900,38.57362340722784,28.185205625719277,33.24117096705288,7130,7415,6916,162
KOSPI,HS효성첨단소재,298050,41.59431261723516,34.28251102943289,24.12317784344807,172600,179504,167422,108
KOSPI,화신,010690,36.32006235775946,38.60520249364641,25.074738128826368,8790,9141,8526,96
KOSPI,더블유게임즈,192080,35.26297151521471,35.452853859750356,29.284172389860764,61700,64168,59849,97
KOSPI,한국앤컴퍼니,000240,31.970156602939536,29.136256276033563,38.893590101259136,26000,27040,25220,133
KOSPI,롯데칠성,005300,41.38026222856138,33.956392529399274,24.663343751923236,99000,102960,96030,154
KOSPI,까뮤이앤씨,013700,28.973670830316678,40.56406730082645,30.462262613914938,1849,1922,1793,371
KOSPI,코오롱,002020,33.6382893320969,34.39267693447425,31.96903373342883,28400,29536,27548,52
KOSPI,GS글로벌,001250,45.751593865780045,32.71574946162795,21.532654437417833,2740,2849,2657,116
KOSPI,광동제약,009290,40.10440777436045,32.60089558798648,27.29469738271113,6220,6468,6033,245
KOSPI,오리온홀딩스,001800,30.26140212892522,31.76130161387648,37.977294022024125,26350,27404,25559,120
KOSPI,종근당,185750,32.86980847787231,35.17434343960917,31.95584957263463,68200,70928,66154,179
KOSPI,계룡건설,013580,25.265244665214414,37.28211601822898,37.45264155173078,20950,21788,20321,143
KOSPI,대상,001680,37.20958372459741,31.142436416838486,31.647979858564113,17790,18501,17256,175
KOSPI,아모레퍼시픽홀딩스,002790,44.928103411005424,29.115773012797387,25.956122831139133,26200,27248,25414,81
