시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,KB금융,105560,31.6255737205142,37.47480887702555,30.899616657402195,168500,175240,163445,82
KOSPI,LS ELECTRIC,010120,32.27330592903377,36.09569874539765,31.63099458051053,209000,217360,202730,77
KOSPI,한화오션,042660,32.662293305949945,31.105923116698662,36.231786557583625,90900,94536,88173,80
KOSPI,셀트리온,068270,34.21000150550213,35.20852004903171,30.581479935582284,195500,203320,189635,76
KOSPI,한미반도체,042700,33.29767283096739,38.881331537437845,27.82099637665282,229000,238160,222130,73
KOSPI,삼양식품,003230,46.77922307153947,35.13241047790964,18.08836570549283,1334000,1387360,1293980,120
KOSPI,HMM,011200,38.45440679698024,34.066368902599685,27.479224300420068,22650,23556,21970,368
KOSPI,HD현대중공업,329180,34.280948064596615,37.60152696834984,28.117525712111615,489500,509080,474815,84
KOSPI,SK이노베이션,096770,33.7439676906629,42.18036135541864,24.075672444034584,131500,136760,127555,94
KOSPI,삼성화재,000810,31.128893566498796,33.508154749910716,35.362953173706615,626000,651040,607220,146
KOSPI,LS,006260,37.33532677538625,40.16101370992191,22.503657279517657,343500,357240,333195,156
KOSPI,한화솔루션,009830,34.88730814741287,44.82716421285661,20.285526149614412,34000,35360,32980,55
KOSPI,카카오,035720,43.23808475666609,30.814030194592828,25.947884303683022,38250,39780,37102,98
KOSPI,신한지주,055550,40.2768652762147,31.19731472536752,28.525823723708076,106500,110760,103305,77
KOSPI,SK,034730,28.623281820784374,33.24480367324353,38.13191599608822,590000,613600,572300,69
KOSPI,흥아해운,003280,47.21856954020821,33.469998242136306,19.31143072753937,1934,2011,1875,340
KOSPI,하나금융지주,086790,43.01450605188386,31.88829505769681,25.097199635477384,130700,135928,126779,80
KOSPI,대덕전자,353200,32.002192840166714,34.07735857270224,33.92044709701493,117600,122304,114072,70
KOSPI,에이피알,278470,30.364310193688038,36.10788914958201,33.52780140178802,396500,412360,384605,69
KOSPI,HD한국조선해양,009540,36.720628479784956,35.718477092023726,27.560891447959087,374500,389480,363265,102
KOSPI,POSCO홀딩스,005490,35.39955275475538,39.62192110460298,24.978528375815813,324500,337480,314765,80
KOSPI,GS,078930,36.584413777084265,37.85455158161848,25.561035386355318,119300,124072,115721,106
KOSPI,두산,000150,24.746432662984198,35.188820344149455,40.06474326757605,1250000,1300000,1212500,82
KOSPI,삼성중공업,010140,34.44469426810291,33.01656411025847,32.538742366696674,21250,22100,20612,97
KOSPI,HD현대일렉트릭,267260,29.801891755368004,39.90903058658607,30.289075422871736,785000,816400,761450,55
KOSPI,KT&G,033780,30.77139369573191,34.83945694617005,34.389147867981926,176600,183664,171302,130
KOSPI,기아,000270,30.199105286199103,29.900181255236568,39.90071494868045,137200,142688,133084,54
KOSPI,삼성에스디에스,018260,32.77390947370021,33.05181854564981,34.17427496088222,228500,237640,221645,88
KOSPI,현대해상,001450,42.724011551075556,36.03007324890889,21.24591520001556,49700,51688,48209,218
KOSPI,대한항공,003490,35.048308496661186,29.476818303060032,35.474872455220726,25250,26260,24492,117
KOSPI,대우건설,047040,41.81879617972024,36.67582759381481,21.50537548140689,17170,17856,16654,63
KOSPI,대원전선,006340,49.905243003589426,28.501126525897497,21.59363047051307,14110,14674,13686,30
KOSPI,S-Oil,010950,30.097380763315645,37.743476935827005,32.159139320625115,153600,159744,148992,112
KOSPI,삼화콘덴서,001820,37.06591570081003,35.55326153930377,27.380824250002316,97400,101296,94478,82
KOSPI,DN오토모티브,007340,47.9059134526741,37.87845115256353,14.215636139820443,62800,65312,60916,376
KOSPI,한국콜마,161890,30.74587402997159,46.0308605354244,23.223266924720125,129700,134888,125809,112
KOSPI,OCI홀딩스,010060,31.51284328051433,38.36197050433141,30.12518397998008,272500,283400,264325,50
KOSPI,코리아써키트,007810,40.699569305126346,32.52924977973388,26.77118389537201,65400,68016,63438,242
KOSPI,GS건설,006360,41.775069546053864,34.66497976676548,23.559952177296786,34150,35516,33125,47
KOSPI,금호타이어,073240,32.26329558254716,39.087536435659686,28.64916649167703,7790,8101,7556,84
KOSPI,현대오토에버,307950,36.27672284001533,32.77430562123121,30.94897153875347,451000,469040,437470,119
KOSPI,삼성바이오로직스,207940,31.158814408773992,38.077824448602115,30.763364122856128,1531000,1592240,1485070,53
KOSPI,삼성E&A,028050,37.24976728030762,35.55467676936082,27.195556695389623,47900,49816,46463,54
KOSPI,대한전선,001440,42.67925922871887,36.58004938768569,20.74069436382768,28700,29848,27839,80
KOSPI,삼성증권,016360,28.547981588598788,30.87151746566911,40.58049945561598,88800,92352,86136,125
KOSPI,LIG디펜스앤에어로스페이스,079550,32.976137107743284,38.47347320809701,28.550385213811353,795000,826800,771150,43
KOSPI,한국금융지주,071050,28.01062976265436,32.25951442094165,39.72985283617176,191600,199264,185852,114
KOSPI,삼성에피스홀딩스,0126Z0,29.227505618546136,34.49346739175036,36.27902847981963,384500,399880,372965,263
KOSPI,HD현대에너지솔루션,322000,31.383476761025896,37.56261170093109,31.05390930286883,124600,129584,120862,61
KOSPI,한화생명,088350,46.390195402965425,33.151889244141444,20.457916843009258,5520,5740,5354,218
KOSPI,엘앤에프,066970,48.73917296307405,39.25241764394083,12.008407902869006,105400,109616,102238,114
KOSPI,현대건설,000720,31.30168851855829,37.216030343700915,31.482284863031083,110100,114504,106797,78
KOSPI,포스코퓨처엠,003670,43.109675940214096,33.389086679944946,23.501239615015145,160400,166816,155588,96
KOSPI,산일전기,062040,32.41878230180751,40.458219320565505,27.12300135785921,179200,186368,173824,99
KOSPI,두산로보틱스,454910,30.105973122346096,40.57926335693759,29.314759050367954,74400,77376,72168,90
KOSPI,DB손해보험,005830,42.724156804948635,33.344555176323354,23.931289508844138,182000,189280,176540,108
KOSPI,금호전기,001210,27.424746861967282,46.76140917141025,25.81384247650636,6180,6427,5994,258
KOSPI,삼성공조,006660,48.836044157165816,37.020108576954094,14.14384726588009,15110,15714,14656,399
KOSPI,한국항공우주,047810,38.57954957465973,31.940153561049033,29.480295374175114,140000,145600,135800,61
KOSPI,LG화학,051910,31.159787728878662,38.78740632624302,30.052809670168614,270500,281320,262385,81
KOSPI,하이브,352820,33.12680734607619,33.868929260745574,33.004265628352414,171800,178672,166646,79
KOSPI,미래에셋증권,006800,36.688128086783095,35.212718010398845,28.099149432469705,36350,37804,35259,62
KOSPI,한국전력,015760,25.19184792285532,28.499881283614265,46.30826632318205,32600,33904,31622,79
KOSPI,키움증권,039490,29.960732833225666,34.18615782509781,35.85310934167653,283500,294840,274995,125
KOSPI,혜인,003010,39.94772670044044,45.272430810982485,14.779840998460955,11080,11523,10747,263
KOSPI,LG,003550,33.02782390761844,38.299304381356166,28.672872456083454,112700,117208,109319,119
KOSPI,코스맥스,192820,41.46270068269129,35.54579824659698,22.991503305885903,239000,248560,231830,129
KOSPI,현대로템,064350,25.744573853170273,35.12634458587884,39.12907858071865,143200,148928,138904,51
KOSPI,우리금융지주,316140,32.198524122618515,37.48375528653824,30.317723571075483,33750,35100,32737,53
KOSPI,팬오션,028670,42.00908357037554,33.30772253866525,24.683196871191452,6040,6281,5858,180
KOSPI,HL만도,204320,33.48811488223286,41.627244246635044,24.88464012607404,53200,55328,51604,103
KOSPI,비에이치,090460,49.097492302321385,32.90259483944131,17.999914348353414,17860,18574,17324,188
KOSPI,KT,030200,31.077700692759013,38.7662900998319,30.156006227176853,54300,56472,52671,102
KOSPI,DB하이텍,000990,31.626006392492723,36.44075733321956,31.933237764403838,97600,101504,94672,88
KOSPI,포스코인터내셔널,047050,37.110338013300684,41.02139136139389,21.868271370363495,51400,53456,49858,133
KOSPI,NC,036570,29.129362026849748,34.602697304350755,36.26794215891562,230000,239200,223100,181
KOSPI,삼성전기우,009155,38.95352164763288,32.25187532039682,28.794598561621935,507000,527280,491790,118
KOSPI,LG디스플레이,034220,28.497286255110808,38.01574470122371,33.486966063433236,9780,10171,9486,82
KOSPI,HD현대,267250,29.051351124164356,38.947440944103,32.001206441616525,234500,243880,227465,89
KOSPI,이수화학,005950,33.850047300972605,30.34673676113814,35.803214447773136,13570,14112,13162,336
KOSPI,아모레퍼시픽,090430,32.836844747543715,38.78878209593391,28.37437613675461,132200,137488,128234,64
KOSPI,신세계,004170,40.182807861521674,32.10877315566481,27.708423453161878,424500,441480,411765,71
KOSPI,CJ,001040,31.59320551224594,36.43848575387334,31.968308733880725,126900,131976,123093,195
KOSPI,한화시스템,272210,33.90862524006811,40.37064856195075,25.720726197981136,79900,83096,77503,60
KOSPI,메리츠금융지주,138040,36.82631128676742,33.42021416764287,29.753475290647767,117200,121888,113684,92
KOSPI,달바글로벌,483650,35.93501579758136,33.332167431623475,30.73281528067905,220000,228800,213400,58
KOSPI,고려아연,010130,34.972604924619645,41.76605351310603,23.261338582042086,1219000,1267760,1182430,90
KOSPI,현대엘리베이터,017800,36.20502769545024,35.938596533380405,27.85637726128548,74300,77272,72071,299
KOSPI,일진전기,103590,43.46439890601403,39.41940926989183,17.116187353745776,71700,74568,69549,96
KOSPI,HD건설기계,267270,46.30820781718463,32.08544303570217,21.606350637229315,133500,138840,129495,69
KOSPI,현대글로비스,086280,40.779042206081655,34.882851744882984,24.33810604903536,206500,214760,200305,78
KOSPI,크래프톤,259960,38.26026453626158,30.715788344121677,31.023950099848985,226500,235560,219705,98
KOSPI,농심,004370,40.509065770982566,35.48843151164603,24.002504952545582,420000,436800,407400,188
KOSPI,한미약품,128940,31.586917540131026,35.098100366165326,33.314982093703655,392000,407680,380240,78
KOSPI,한화엔진,082740,40.0145374407222,38.033193127745626,21.952271666706363,47100,48984,45687,62
KOSPI,두산퓨얼셀,336260,37.53107878843511,37.87474133001948,24.59417988154541,36200,37648,35114,62
KOSPI,맥쿼리인프라,088980,38.213308429917916,31.355969709552767,30.4307203704132,9480,9859,9195,159
KOSPI,한올바이오파마,009420,38.79686574033235,30.832090942419583,30.37104555242225,58700,61048,56939,112
KOSPI,자이에스앤디,317400,31.385460615845627,40.92921605933346,27.68532108964673,10100,10504,9797,105
KOSPI,유한양행,000100,35.366576325498734,35.90971709422222,28.72370509016292,79600,82784,77212,97
KOSPI,오리온,271560,36.732720337187494,34.74961494719675,28.517666205731885,125100,130104,121347,155
KOSPI,NHN,181710,34.60152653821398,42.37284031360059,23.025632403127364,70500,73320,68385,103
KOSPI,LG생활건강,051900,36.70213817480891,35.263189600451625,28.034675204971716,300000,312000,291000,61
KOSPI,HD현대마린솔루션,443060,35.81989811224851,35.519343466676226,28.660756930959142,204000,212160,197880,114
KOSPI,현대차2우B,005387,31.498664277510603,38.077171730506635,30.424164737040826,207000,215280,200790,80
KOSPI,가온전선,000500,41.71097876279679,33.21437015425895,25.074653318118433,162500,169000,157625,54
KOSPI,삼아알미늄,006110,53.470849233988105,32.302438566131855,14.226714435054221,58000,60320,56260,185
KOSPI,DL이앤씨,375500,40.303362137426035,34.82580438743196,24.870831239967835,70600,73424,68482,88
KOSPI,CJ제일제당,097950,31.65529743449681,36.170312608517136,32.17438697675381,183400,190736,177898,150
KOSPI,롯데쇼핑,023530,33.498526589029574,36.05962032872665,30.441850847069595,103000,107120,99910,103
KOSPI,한화비전,489790,36.41455857443118,42.111140017744155,21.47430289794078,54300,56472,52671,125
KOSPI,씨에스윈드,112610,35.139324913745554,39.479567709793685,25.38110961163495,45700,47528,44329,84
KOSPI,현대백화점,069960,35.84910396226573,37.13524377341879,27.015652264315488,100000,104000,97000,94
KOSPI,한국타이어앤테크놀로지,161390,37.89736694325897,28.130346090516916,33.97228547610799,69100,71864,67027,74
KOSPI,한솔케미칼,014680,33.234376833477896,31.714443815381056,35.05118009619911,210500,218920,204185,176
KOSPI,빙그레,005180,31.52006275595007,46.626836315119576,21.853100928930353,77200,80288,74884,243
KOSPI,현대제철,004020,36.584474637272066,36.84845948360416,26.567065134065714,28650,29796,27790,101
KOSPI,코웨이,021240,31.304248491106524,36.142267935923876,32.553480592737365,96500,100360,93605,94
KOSPI,코오롱인더,120110,29.23725686480467,38.92967526983483,31.83306414007019,56000,58240,54320,140
KOSPI,이마트,139480,28.678548296337674,30.286232356609112,41.035217856937095,76100,79144,73817,162
KOSPI,BNK금융지주,138930,29.192217906908912,36.31499441662271,34.49278842152644,14820,15412,14375,94
KOSPI,HD현대마린엔진,071970,33.743634771985796,36.11111737458889,30.145247108367247,55200,57408,53544,92
KOSPI,STX그린로지스,465770,44.02001097097674,40.07996467497369,15.900025844165688,3670,3816,3559,154
KOSPI,더본코리아,475560,28.719608845828393,51.25008885807344,20.030303786214294,19360,20134,18779,1294
KOSPI,SKC,011790,28.37020361458853,41.53339586060938,30.096399034685962,86200,89648,83614,78
KOSPI,케이씨텍,281820,31.05473100394547,35.3759612570954,33.56930624884302,69400,72176,67318,87
KOSPI,금호석유화학,011780,36.00833511282118,32.03818561314623,31.953480019090648,126500,131560,122705,99
KOSPI,카카오뱅크,323410,33.1663285910388,30.270924371857653,36.56274703710355,21950,22828,21291,77
KOSPI,디아이씨,092200,50.00260935747225,31.98310768436651,18.01428444827736,6510,6770,6314,242
KOSPI,한국카본,017960,36.72632551489063,43.52398845162651,19.749690503831218,24500,25480,23765,171
KOSPI,기업은행,024110,31.1253733533712,31.55633996485673,37.31828370153983,20450,21268,19836,63
KOSPI,한온시스템,018880,31.039527422316514,36.996826530708894,31.963643811800413,3655,3801,3545,72
KOSPI,NH투자증권,005940,32.70065316433354,27.59611475820021,39.70323505769849,27500,28600,26675,81
KOSPI,신원,009270,33.80624908965686,32.07504233827003,34.11870559184087,1160,1206,1125,1244
KOSPI,에코프로머티,450080,33.03418976678676,38.58391883472864,28.381892888600714,37250,38740,36132,88
KOSPI,대한해운,005880,41.506181942657804,35.55365086954224,22.940167187799965,2075,2158,2012,228
KOSPI,두산밥캣,241560,31.56258536905857,38.231717316068156,30.205696569815217,64300,66872,62371,119
KOSPI,광전자,017900,44.351060528260945,34.194757913187,21.454181186023032,8170,8496,7924,31
KOSPI,BGF리테일,282330,34.85260702425478,39.54997061603742,25.59742161464974,143200,148928,138904,100
KOSPI,현대차우,005385,30.35981262439005,39.52749109841772,30.1126947870761,206500,214760,200305,63
KOSPI,일신석재,007110,36.41412658450305,44.39366140336427,19.192213502248805,698,725,677,1127
KOSPI,LG유플러스,032640,35.93726171470652,33.65748612387002,30.40524694601704,14930,15527,14482,68
KOSPI,호텔신라,008770,30.38800723320384,38.00640567417424,31.605590072854163,43650,45396,42340,83
KOSPI,SK네트웍스,001740,35.930927658495534,33.77866207871915,30.290409517727255,7430,7727,7207,109
KOSPI,SK오션플랜트,100090,29.80897760408039,39.80918114787243,30.38184124804718,13730,14279,13318,25
KOSPI,한국화장품제조,003350,30.100094699915086,50.57149023330173,19.32841208655095,11050,11492,10718,79
KOSPI,미래에셋생명,085620,30.115803983354507,37.453365509116246,32.43083348776148,21800,22672,21146,241
KOSPI,JB금융지주,175330,30.5374280659803,35.25449757498662,34.20807137880084,27900,29016,27063,95
KOSPI,롯데렌탈,089860,32.99999033483873,40.51458933032143,26.485419589781777,45300,47112,43941,128
KOSPI,계양전기,012200,44.518155615219044,36.677316030986354,18.80452686367849,4555,4737,4418,524
KOSPI,LG전자우,066575,31.47609346116963,41.58478816212676,26.939122847051966,73000,75920,70810,109
KOSPI,STX엔진,077970,42.539394484309824,37.11077707447793,20.349826206038077,26250,27300,25462,160
KOSPI,한진칼,180640,35.82415145737068,34.3861368885233,29.789708673873772,118900,123656,115333,62
KOSPI,에스엘,005850,32.78541228846136,36.53429724671423,30.68029046482441,58300,60632,56551,170
KOSPI,한전기술,052690,32.589463601822914,40.33415581823301,27.076376854653777,96500,100360,93605,72
KOSPI,SK바이오팜,326030,35.286907447067975,36.05281404464492,28.660278508287117,85200,88608,82644,78
KOSPI,한미사이언스,008930,42.087079102754096,31.47869780996575,26.434222342222093,44600,46384,43262,92
KOSPI,영원무역,111770,37.97059057071739,31.308412156411432,30.7209987629873,80900,84136,78473,150
KOSPI,IPARK현대산업개발,294870,38.96672008688943,37.93029615964685,23.102981518289553,22500,23400,21825,152
KOSPI,풍산,103140,30.822741013919387,38.871682971106225,30.305575269916325,80400,83616,77988,58
KOSPI,롯데케미칼,011170,37.710622480499175,30.394803745065325,31.894572284319384,55700,57928,54029,114
KOSPI,이수스페셜티케미컬,457190,47.61669283394675,31.791944694632463,20.59135949118855,64600,67184,62662,100
KOSPI,카카오페이,377300,40.66378596487054,34.22638696190248,25.109827073226988,42850,44564,41564,56
KOSPI,iM금융지주,139130,36.598627460866815,27.921152681518812,35.480219857614365,17380,18075,16858,92
KOSPI,한솔테크닉스,004710,35.290957577077855,33.77060485804005,30.938437564882094,7630,7935,7401,105
KOSPI,KCC,002380,33.292475233204065,45.13973226773814,21.567789518825553,454500,472680,440865,72
KOSPI,해성디에스,195870,27.340873132837316,34.031559106097546,38.62756776106514,56600,58864,54902,67
KOSPI,한전KPS,051600,33.662522217065025,31.449946431320015,34.887529861498834,44950,46748,43601,144
KOSPI,덕성,004830,31.117441887065677,34.063044702617105,34.819508939968856,3410,3546,3307,1164
KOSPI,SGC에너지,005090,34.65330907780293,40.41497970109293,24.93170898592996,62500,65000,60625,51
KOSPI,자화전자,033240,51.41123312706518,31.024315346666427,17.564451526268392,29350,30524,28469,195
KOSPI,세아베스틸지주,001430,38.14464049279367,36.55528836426122,25.300068907770935,43100,44824,41807,98
KOSPI,디아이,003160,33.10670872987404,42.813348531550645,24.079937523168887,26000,27040,25220,92
KOSPI,코리안리,003690,28.839902473004948,38.21152238087314,32.94857663623802,15230,15839,14773,143
KOSPI,남해화학,025860,38.62285336719201,34.75360363544316,26.62354150724871,5920,6156,5742,357
KOSPI,파미셀,005690,34.918700344998555,43.03615196202332,22.045143967687824,11870,12344,11513,105
KOSPI,미래산업,025560,37.846996293470205,38.00276804579799,24.150233425557623,10150,10556,9845,67
KOSPI,한화손해보험,000370,46.5387728123381,36.46907819848927,16.992148244114574,7020,7300,6809,181
KOSPI,계룡건설,013580,25.785001251434586,39.67299350269321,34.542004500814144,23100,24024,22407,314
KOSPI,포스코DX,022100,31.892770912715783,38.12316305792377,29.984061559012083,20300,21112,19691,87
KOSPI,부산산업,011390,38.63081859966697,40.51402514598949,20.855156999401604,48300,50232,46851,1438
KOSPI,현대위아,011210,30.17797856299735,31.599253133571302,38.22276904848941,63900,66456,61983,115
KOSPI,넥스틸,092790,39.918682159322366,33.615956483214426,26.465360612405142,11750,12220,11397,93
KOSPI,삼성화재우,000815,31.64988822618582,33.12444132969306,35.22567193423723,414500,431080,402065,135
KOSPI,넷마블,251270,37.98536195964656,33.872498113910844,28.14214067150066,37950,39468,36811,102
KOSPI,강원랜드,035250,36.05237109081653,32.45784204125148,31.48978686793199,14450,15028,14016,106
KOSPI,대웅제약,069620,28.519504884619874,38.28960916556133,33.19088296958656,118500,123240,114945,140
KOSPI,롯데관광개발,032350,27.867323897918507,38.430693997779244,33.70198210430225,13240,13769,12842,104
KOSPI,SK케미칼,285130,37.5174495562693,39.815595059260545,22.666956874586276,47950,49868,46511,154
KOSPI,파라다이스,034230,33.23406302491881,35.803263723811654,30.96267325126954,9580,9963,9292,106
KOSPI,유니퀘스트,077500,38.1956308946805,42.26669818206478,19.53767464854502,7550,7852,7323,320
KOSPI,제일기획,030000,27.47850551343119,35.46364205620151,37.05785243036731,18850,19604,18284,83
KOSPI,한국단자,025540,27.882787187594637,32.55417381784231,39.56304048467917,58600,60944,56842,420
KOSPI,현대약품,004310,34.85568887395778,36.77956823429374,28.364745126922653,6130,6375,5946,25
KOSPI,F&F,383220,30.80799082048641,27.726045472960735,41.46596072632062,64900,67496,62953,77
KOSPI,롯데에너지머티리얼즈,020150,32.6555427772247,40.7872198440714,26.55724035893613,32350,33644,31379,80
KOSPI,HJ중공업,097230,27.923079961722756,32.92412183489658,39.152799693496775,17630,18335,17101,62
KOSPI,경동나비엔,009450,35.92492975112539,32.573163113197936,31.50190415544444,66300,68952,64311,108
KOSPI,SK증권,001510,34.786266030168406,38.62067005351633,26.593067641605572,2265,2355,2197,90
KOSPI,우진,105840,30.742958308308598,38.159296277992055,31.09774839393159,13400,13936,12998,203
KOSPI,코스맥스비티아이,044820,37.95956592937317,39.908915403749546,22.131516431703098,22750,23660,22067,345
KOSPI,조비,001550,48.84860855766844,29.27800636689728,21.873385075434282,10540,10961,10223,942
KOSPI,한국가스공사,036460,37.122133908775695,33.457732147228036,29.42013692422851,36550,38012,35453,78
KOSPI,대상,001680,34.82771947736018,31.60159072898993,33.570691283766,17510,18210,16984,261
KOSPI,대동,000490,32.118116766164945,51.72029020559326,16.161593773299852,8050,8372,7808,56
KOSPI,에스원,012750,35.5048471140301,38.72434256544496,25.770807340292713,77500,80600,75175,95
KOSPI,녹십자,006280,29.828204012691227,34.58072665950941,35.59106783768324,121800,126672,118146,93
KOSPI,롯데지주,004990,32.29980898628278,34.67979376414544,33.02040022980402,23400,24336,22698,131
KOSPI,코스모신소재,005070,45.506408820713936,31.97417600608904,22.519413683080902,39000,40560,37830,97
KOSPI,미스토홀딩스,081660,29.703355870936665,37.13677942600828,33.15986693822923,43500,45240,42195,84
KOSPI,신성이엔지,011930,40.79189696786239,36.070199944678635,23.13790308745896,16600,17264,16102,100
KOSPI,명신산업,009900,46.13350897551843,35.434945841719745,18.431545182761827,8360,8694,8109,302
KOSPI,애경케미칼,161000,47.404220367212126,33.825376747386606,18.77040139528516,9720,10108,9428,282
KOSPI,효성티앤씨,298020,43.09925150109861,35.19400248067808,21.70674452810719,322500,335400,312825,48
KOSPI,LX세미콘,108320,39.3319495245948,39.16049552214345,21.50755495326176,39400,40976,38218,138
KOSPI,SK바이오사이언스,302440,27.07247714585036,31.8154400591219,41.11208055985356,36500,37960,35405,131
KOSPI,케이뱅크,279570,29.757388858439988,32.81646260271597,37.42614704872792,5600,5824,5432,75
KOSPI,화신,010690,30.351204511588925,39.18860720817845,30.460188280232625,8400,8736,8148,112
KOSPI,대한조선,439260,36.51878920218172,34.732111469651805,28.749099328166466,52100,54184,50537,92
KOSPI,효성,004800,33.91379384879759,41.7820012974464,24.304204853756012,167300,173992,162281,91
KOSPI,솔루엠,248070,37.90148394216022,33.01939352563869,29.07912029702692,13580,14123,13172,235
KOSPI,CJ대한통운,000120,36.32503596658923,37.117070918265846,26.55789460526103,75300,78312,73041,101
KOSPI,DL,000210,45.83079845537275,30.37347968561741,23.795722976596924,50700,52728,49179,78
KOSPI,한세실업,105630,40.431923724801635,40.2640239948315,19.304055260599107,9970,10368,9670,657
KOSPI,티엠씨,217590,42.513868666080434,37.309570126718626,20.17656232478803,13010,13530,12619,32
KOSPI,CJ CGV,079160,31.080897619989894,43.34752987171219,25.571573998414042,5240,5449,5082,104
KOSPI,영원무역홀딩스,009970,27.95287100526907,35.672774982459295,36.37435401227164,183300,190632,177801,139
KOSPI,LS에코에너지,229640,37.359411289776254,37.90015732190904,24.740433250959843,47450,49348,46026,67
KOSPI,OCI,456040,37.53464220571578,41.01767017483132,21.44768687439484,79800,82992,77406,61
KOSPI,미래에셋증권2우B,00680K,32.01155830785427,39.866564921592044,28.121878260669796,11620,12084,11271,124
KOSPI,세아제강지주,003030,41.618315030366894,30.608439793431774,27.773244431143272,99600,103584,96612,119
KOSPI,SNT모티브,064960,36.09274126523382,35.608560382635176,28.29869760707294,28050,29172,27208,184
KOSPI,케이카,381970,39.51754088692695,38.465007980210494,22.017451877920607,6590,6853,6392,509
KOSPI,삼성카드,029780,26.954566539434623,35.65201462851674,37.39341659687446,47950,49868,46511,77
KOSPI,대한유화,006650,31.682461128011113,35.64227020987259,32.67526419176793,86400,89856,83808,124
KOSPI,화천기공,000850,30.933653468438916,39.16135236346878,29.9049941680923,38000,39520,36860,606
KOSPI,두산우,000155,23.91695961988226,31.803207136306412,44.279832498753265,430000,447200,417100,68
KOSPI,한일철강,002220,46.076502297139044,28.699788406525524,25.223708923806402,3215,3343,3118,253
KOSPI,LX인터내셔널,001120,41.48836737732411,35.0459219875356,23.465712125256413,38500,40040,37345,93
KOSPI,한화투자증권,003530,36.95987983987104,39.57206869922969,23.468051460899275,4550,4732,4413,80
KOSPI,더블유게임즈,192080,32.525704124505495,31.746371448629564,35.727923681806885,58800,61152,57036,110
KOSPI,아이에스동서,010780,33.747704169265226,39.362200078777946,26.890095751956828,15730,16359,15258,222
KOSPI,삼영,003720,32.83608698712257,33.92847419819063,33.23544030480292,7000,7280,6790,92
KOSPI,HS효성첨단소재,298050,33.038360617764766,40.05406928571959,26.90756562616728,170100,176904,164997,110
KOSPI,GS리테일,007070,43.59529304351574,30.298612562294014,26.106090668899952,27250,28340,26432,53
KOSPI,서흥,008490,40.45778910777699,34.971292566906676,24.57091758025827,23850,24804,23134,158
KOSPI,다스코,058730,31.957633409651898,39.264478741205686,28.777888594200483,3550,3692,3443,26
KOSPI,SK가스,018670,36.25093698588685,34.544185227538925,29.2048762964581,242000,251680,234740,75
KOSPI,아모레퍼시픽홀딩스,002790,41.22287959144636,32.333950282449216,26.44317087116248,25250,26260,24492,115
KOSPI,롯데웰푸드,280360,34.823032081056795,44.84902046229247,20.327943731360445,123200,128128,119504,72
KOSPI,퍼스텍,010820,47.78904814489805,34.55713448579461,17.65381885942345,6420,6676,6227,57
