시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,한국콜마,161890,39.83942331819536,30.659070820393797,29.50150288117862,146700,152568,142299,87
KOSPI,엘앤에프,066970,37.59119463774697,35.189920772009096,27.21888608036006,109500,113880,106215,54
KOSPI,삼성화재,000810,36.46938451053902,26.932777148965805,36.59783908555323,648000,673920,628560,57
KOSPI,HD현대에너지솔루션,322000,38.797236420098834,33.49533810983979,27.707423979945244,120200,125008,116594,129
KOSPI,하이브,352820,33.90634911348373,29.70954398059982,36.38410690591646,157700,164008,152969,134
KOSPI,LG씨엔에스,064400,30.301260583405266,31.16156379627773,38.53717189502671,70000,72800,67900,104
KOSPI,HD한국조선해양,009540,39.050034304729856,32.06606227867175,28.88390118142422,335000,348400,324950,70
KOSPI,GS,078930,57.671370654629975,19.41687978762777,22.911752537974486,110600,115024,107282,80
KOSPI,LG화학,051910,35.92231770784801,34.10439700805528,29.97328304892253,253000,263120,245410,71
KOSPI,LG디스플레이,034220,38.61507263000987,26.62837035179019,34.75655552808382,8500,8840,8245,71
KOSPI,HD현대,267250,35.66326145292227,34.282874654068515,30.053863893009215,207000,215280,200790,96
KOSPI,한국금융지주,071050,28.769532794976005,25.7224830277866,45.50798343217933,186600,194064,181002,102
KOSPI,한화엔진,082740,36.126592306739155,29.81439356951945,34.0590141237414,48100,50024,46657,95
KOSPI,기업은행,024110,35.775799604544936,28.025136473432177,36.19906392202289,20450,21268,19836,167
KOSPI,광전자,017900,40.49293281969387,32.24656223761714,27.26050345257286,9880,10275,9583,36
KOSPI,DL이앤씨,375500,34.999158582581586,30.211298718923913,34.78954418861062,81100,84344,78667,80
KOSPI,달바글로벌,483650,34.76657325353752,32.554411968193094,32.67901701344357,183100,190424,177607,101
KOSPI,SK이터닉스,475150,35.96598801779379,33.30878606621626,30.72522740610607,50800,52832,49276,52
KOSPI,DB손해보험,005830,43.423595794780134,21.678483124519133,34.89792257081685,184000,191360,178480,67
KOSPI,디아이,003160,36.65534258310157,32.111901338243364,31.232757568771184,36750,38220,35647,117
KOSPI,미래에셋증권,006800,32.361056666660346,24.709290215861202,42.92965088230428,32350,33644,31379,76
KOSPI,케이씨텍,281820,44.16299037892089,31.80828727822344,24.028723832971792,87400,90896,84778,154
KOSPI,현대로템,064350,42.40737354195582,26.46487435342696,31.12775508484946,116700,121368,113199,72
KOSPI,산일전기,062040,31.234491172087342,27.47540245305754,41.29010637485512,205000,213200,198850,39
KOSPI,두산퓨얼셀,336260,46.2267484163135,25.13731075024161,28.63594008838683,47300,49192,45881,41
KOSPI,LS,006260,33.07585375858921,33.7651508300981,33.15899466625463,322500,335400,312825,67
KOSPI,한국항공우주,047810,24.208774143427057,21.704202547808812,54.08702479888026,128400,133536,124548,59
KOSPI,코웨이,021240,29.039410492945812,28.25874974928859,42.701837522591426,99700,103688,96709,68
KOSPI,대원전선,006340,38.418364575996456,32.88871574945665,28.69291818443078,13530,14071,13124,55
KOSPI,신세계,004170,35.21508970347252,27.68161969399287,37.1032868772443,349000,362960,338530,76
KOSPI,두산로보틱스,454910,32.05040959684149,33.65051190554286,34.29907849761565,71400,74256,69258,106
KOSPI,삼성에스디에스,018260,31.39468364229759,27.235718086329154,41.36959827137326,221000,229840,214370,53
KOSPI,포스코인터내셔널,047050,37.016649210342834,32.22246196231815,30.760890317455125,55500,57720,53835,14
KOSPI,아모레퍼시픽,090430,38.246131897993,30.562890212620346,31.190978634444715,142200,147888,137934,63
KOSPI,NC,036570,32.04770770667239,30.077320893796717,37.87497437976314,213500,222040,207095,120
KOSPI,코스맥스,192820,48.199885025750596,29.37433960357524,22.425774625616107,270500,281320,262385,53
KOSPI,메리츠금융지주,138040,43.10592082902897,24.704954481510004,32.189121709228786,125500,130520,121735,58
KOSPI,BNK금융지주,138930,38.901097307321365,27.716148790060803,33.382752412501716,15890,16525,15413,98
KOSPI,카카오뱅크,323410,46.589383449155584,26.28385832129127,27.126753014146733,20000,20800,19400,122
KOSPI,LG,003550,34.1909602269886,31.92801344202013,33.88102633099127,113400,117936,109998,44
KOSPI,한국화장품제조,003350,34.0287237567332,42.013416374583045,23.957861358799875,15650,16276,15180,60
KOSPI,현대차2우B,005387,32.67896276486424,29.969691215689597,37.35134676450422,177600,184704,172272,92
KOSPI,현대오토에버,307950,26.292605434978476,30.01773461469,43.689657715157345,380500,395720,369085,76
KOSPI,현대해상,001450,49.586456213491715,25.36176859255071,25.051775939015634,47350,49244,45929,67
KOSPI,한국타이어앤테크놀로지,161390,43.44546122243475,30.33673118520353,26.21780833741978,57300,59592,55581,87
KOSPI,HD현대마린솔루션,443060,31.65543898399994,27.558381934836063,40.786179826222046,240000,249600,232800,43
KOSPI,KTis,058860,25.655770334662893,32.341325415118604,42.00290201504433,2590,2693,2512,1779
KOSPI,키움증권,039490,20.83640856401638,29.443739824706284,49.719848631045096,265000,275600,257050,85
KOSPI,팬오션,028670,49.54190820064518,23.277921085344975,27.180170714009844,5610,5834,5441,80
KOSPI,금호전기,001210,47.06093935531355,33.196115105856954,19.74294591135853,9960,10358,9661,19
KOSPI,삼성전기우,009155,22.54671148809176,22.73883447571106,54.71445478125525,518000,538720,502460,81
KOSPI,유한양행,000100,38.61956019402093,25.550273143949205,35.83016889720405,74000,76960,71780,75
KOSPI,LG유플러스,032640,32.61204706518123,32.381488294194796,35.00646315050786,14630,15215,14191,92
KOSPI,HL만도,204320,29.459678459978377,29.983343953327097,40.556973116346164,45500,47320,44135,94
KOSPI,크래프톤,259960,31.34044308822894,33.173734855674375,35.48582056598056,198500,206440,192545,69
KOSPI,한솔케미칼,014680,38.3103468774977,38.54265284731827,23.14700027518402,238000,247520,230860,122
KOSPI,해성디에스,195870,27.64787370302468,42.06569291541864,30.286431891440568,61300,63752,59461,133
KOSPI,비에이치,090460,38.033695620107174,33.0326102327216,28.93369414717123,20450,21268,19836,43
KOSPI,한화생명,088350,37.160125292672916,33.96062888544027,28.879245076828752,5680,5907,5509,41
KOSPI,HMM,011200,34.10955233904689,25.183756261593416,40.70668841912746,20850,21684,20224,64
KOSPI,DB,012030,23.90337625268541,28.830590019631845,47.26603074745051,1698,1765,1647,108
KOSPI,한온시스템,018880,27.804935900351325,25.916278211418238,46.27878365305625,3245,3374,3147,137
KOSPI,현대약품,004310,40.65486781250232,32.00028256947259,27.344845892734792,8850,9204,8584,12
KOSPI,CJ,001040,33.21103575833474,32.0913611998523,34.69760006158072,130000,135200,126100,76
KOSPI,금호건설,002990,53.187563221465474,27.422840247353008,19.38959839382667,13040,13561,12648,13
KOSPI,롯데쇼핑,023530,36.270483535485184,31.26441254547889,32.46510391903592,104700,108888,101559,61
KOSPI,SGC에너지,005090,38.63009652486697,32.412615377359714,28.957289587889434,49600,51584,48112,140
KOSPI,SK아이이테크놀로지,361610,36.96182654848726,37.215452337246354,25.82272409449863,17190,17877,16674,85
KOSPI,KSS해운,044450,42.38064819603383,36.36973859135075,21.24961172249929,11730,12199,11378,801
KOSPI,현대백화점,069960,31.20010940038158,30.474709796406618,38.3251808032118,96900,100776,93993,82
KOSPI,티엠씨,217590,33.46331820255034,35.0034619294585,31.533222103165336,14310,14882,13880,40
KOSPI,금호타이어,073240,38.406963817920165,29.47761924550839,32.11541842668756,6540,6801,6343,76
KOSPI,CJ제일제당,097950,38.451632806461966,28.944228928571953,32.604138264966075,176300,183352,171011,105
KOSPI,파미셀,005690,29.35198925559544,38.33496846935935,32.313043765161325,12520,13020,12144,56
KOSPI,NH투자증권,005940,29.81258884074339,22.139046503236155,48.04836540107851,26100,27144,25317,88
KOSPI,무림P&P,009580,40.71227569019179,38.539069844195026,20.748655955729294,1792,1863,1738,445
KOSPI,두산밥캣,241560,47.37954095997732,20.65749484040527,31.962962709501298,57900,60216,56163,111
KOSPI,HD현대마린엔진,071970,28.230444113905406,34.888838516524245,36.88071736957035,49100,51064,47627,121
KOSPI,한진칼,180640,35.19603080414876,30.808871688914717,33.99510048716876,140500,146120,136285,84
KOSPI,계양전기,012200,42.85798411161119,30.60562920805161,26.536385190221086,3300,3432,3201,486
KOSPI,씨에스윈드,112610,35.674653244967345,31.816731452334025,32.508612322466405,50100,52104,48597,64
KOSPI,KT,030200,32.12479268744374,24.349825323105026,43.525379754277054,52900,55016,51313,66
KOSPI,LG생활건강,051900,41.573320468549106,23.94062393431407,34.486058577369064,293500,305240,284695,47
KOSPI,고려아연,010130,39.7430790274916,31.772065275048554,28.484856442517902,1116000,1160640,1082520,44
KOSPI,코오롱인더,120110,30.422655602226012,30.853301540783896,38.72403838664174,54400,56576,52768,79
KOSPI,KCC,002380,33.145774926498696,31.557419174226748,35.29680738939067,476500,495560,462205,73
KOSPI,에스엠벡셀,010580,39.3654321660837,43.29182662871868,17.3427385974944,2710,2818,2628,56
KOSPI,SKC,011790,20.674990385635443,24.616620947584806,54.70838494148945,89100,92664,86427,76
KOSPI,현대차우,005385,24.21487275514053,23.352557189939066,52.432567074688166,177000,184080,171690,68
KOSPI,JB금융지주,175330,38.595032310222024,26.933361344174266,34.4716063456037,30250,31460,29342,58
KOSPI,NHN,181710,41.85551703823428,31.450751001749254,26.693730469900334,56100,58344,54417,75
KOSPI,한화,000880,34.31246579077104,42.52284028097143,23.16469467331558,130100,135304,126197,35
KOSPI,오리온,271560,44.375729172041886,27.355802357690852,28.26847368567368,110200,114608,106894,66
KOSPI,에코프로머티,450080,30.37938989736024,31.96851353407897,37.652098058676906,35050,36452,33998,90
KOSPI,삼성에피스홀딩스,0126Z0,38.24368107460683,22.532983937248652,39.223335733202575,331000,344240,321070,32
KOSPI,자이에스앤디,317400,51.55891867437305,23.920867905440698,24.520214165244308,9870,10264,9573,68
KOSPI,iM금융지주,139130,31.596481029192713,19.760955847554225,48.642563123253055,17910,18626,17372,90
KOSPI,한국가스공사,036460,42.32229268229901,28.224737382276476,29.452969935424512,35450,36868,34386,64
KOSPI,롯데케미칼,011170,37.29625583587199,32.53853603223414,30.165206641777743,60800,63232,58976,57
KOSPI,풍산,103140,38.49074826305147,33.55322289818108,27.956029583825504,77500,80600,75175,84
KOSPI,유니퀘스트,077500,31.976904644785165,32.751882807129405,35.27121254808543,9150,9516,8875,329
KOSPI,드림텍,192650,34.985241818052415,30.777652966524016,34.23710223519133,8500,8840,8245,61
KOSPI,이마트,139480,37.370813663842604,24.115441710442273,38.51374462571513,71800,74672,69646,105
KOSPI,SK바이오팜,326030,40.590494256698705,28.1084674153132,31.301041308220334,76200,79248,73914,76
KOSPI,SNT에너지,100840,41.8120063184685,33.52086434021313,24.66713083143449,37000,38480,35890,55
KOSPI,한미사이언스,008930,36.08219583404967,34.465097903773426,29.45270626217691,52500,54600,50925,38
KOSPI,넥스틸,092790,34.226429083754,31.44737001180778,34.32620388467047,13390,13925,12988,42
KOSPI,한화비전,489790,35.18904062654396,31.72806942204375,33.08289293164454,48100,50024,46657,86
KOSPI,우진,105840,29.88251661202506,32.21281459909685,37.90466953393615,13920,14476,13502,105
KOSPI,DN오토모티브,007340,41.14812207899884,28.76317943512779,30.088702211163675,47700,49608,46269,113
KOSPI,맥쿼리인프라,088980,30.904884934862288,35.77558881809214,33.31952550198751,9830,10223,9535,90
KOSPI,한올바이오파마,009420,43.409653455392785,30.701210499361796,25.889136790303475,46750,48620,45347,52
KOSPI,S-Oil우,010955,48.46227887574985,31.940875492322363,19.596841906637476,83600,86944,81092,273
KOSPI,금호석유화학,011780,45.210074307510375,27.665997982560135,27.123929200045605,117400,122096,113878,57
KOSPI,농심,004370,54.44702456044106,23.125274822574816,22.427699871926063,391500,407160,379755,52
KOSPI,카카오페이,377300,40.73637744666095,25.35094998887784,33.91267256446121,40450,42068,39236,42
KOSPI,대한유화,006650,36.85516682955246,38.64743873841839,24.49739219685497,91400,95056,88658,110
KOSPI,삼아알미늄,006110,38.96306631195613,36.745040797370955,24.291897361021274,54100,56264,52477,62
KOSPI,HJ중공업,097230,35.692817435813254,30.91712514376069,33.390054440193815,14890,15485,14443,178
KOSPI,빙그레,005180,36.5672432222656,38.25428351382122,25.178473263913176,83800,87152,81286,37
KOSPI,이수스페셜티케미컬,457190,32.86557530950835,32.67679897349345,34.457625716998194,64200,66768,62274,64
KOSPI,한화손해보험,000370,44.88024873744423,31.11500075959053,24.004751993081364,7690,7997,7459,79
KOSPI,세아베스틸지주,001430,40.79159167631071,32.67792178264646,26.53048877621701,44700,46488,43359,95
KOSPI,에스엘,005850,33.91194262961925,26.64989165386484,39.438164226399785,48550,50492,47093,159
KOSPI,미스토홀딩스,081660,51.169531353978655,30.17241799502101,18.65805214111644,37950,39468,36811,107
KOSPI,현대엘리베이터,017800,38.99568427990386,31.949702815610294,29.054609924253615,74000,76960,71780,80
KOSPI,영원무역,111770,49.363652540880054,28.312191846979328,22.3241541220245,69700,72488,67609,109
KOSPI,KEC,092220,37.17245172118798,34.847380505658734,27.980167028095227,3185,3312,3089,240
KOSPI,SK네트웍스,001740,33.44420760433154,23.0467527917157,43.50903736877858,6060,6302,5878,105
KOSPI,신성이엔지,011930,25.68108985462602,33.235685335700396,41.08322480967358,17060,17742,16548,211
KOSPI,한솔테크닉스,004710,37.55069154817014,30.929798300556932,31.519507171040694,9930,10327,9632,49
KOSPI,한전산업,130660,35.6961156905894,37.9921104990662,26.311770085054103,12380,12875,12008,45
KOSPI,SK오션플랜트,100090,42.955303981005635,32.25238502256727,24.792308761252922,11370,11824,11028,32
KOSPI,한화갤러리아,452260,37.62164176677992,31.767132767712138,30.611225465507943,2770,2880,2686,74
KOSPI,호텔신라,008770,34.25237134227575,26.589820585719504,39.15780509177251,40250,41860,39042,57
KOSPI,삼성카드,029780,38.0274028962462,32.96560300892089,29.006992604716796,42750,44460,41467,86
KOSPI,삼일씨엔에스,004440,27.719861788139728,34.65266797313575,37.62747023872453,5420,5636,5257,837
KOSPI,코스모신소재,005070,36.04079347988433,33.484933765242864,30.474269774640568,41700,43368,40449,105
KOSPI,F&F,383220,22.62695586322764,26.322534305188285,51.0505113217002,67500,70200,65475,99
KOSPI,롯데에너지머티리얼즈,020150,37.40419609868274,30.907470165077903,31.68833820658771,40100,41704,38897,31
KOSPI,STX엔진,077970,34.109454156898444,32.173859084457355,33.71668973887644,22300,23192,21631,122
KOSPI,두산우,000155,22.840581468847535,27.105629917452028,50.053787123584314,492000,511680,477240,90
KOSPI,CJ대한통운,000120,35.29528692829379,29.330296194959537,35.37441836686279,70100,72904,67997,120
KOSPI,현대지에프홀딩스,005440,31.848036961618543,29.59479912553234,38.55716316779105,13080,13603,12687,104
KOSPI,자화전자,033240,35.31326284816142,29.87467135573186,34.81206132575837,25950,26988,25171,173
KOSPI,포스코DX,022100,33.11897593390508,30.672625894130356,36.20840115219681,20050,20852,19448,12
KOSPI,SH에너지화학,002360,44.04338860129962,38.45390651179258,17.502702651733625,2610,2714,2531,973
KOSPI,혜인,003010,37.842374387826354,37.1661762180784,24.991446413863017,9450,9828,9166,53
KOSPI,LG전자우,066575,35.56576399605042,29.456666475146452,34.97756654857089,71300,74152,69161,66
KOSPI,흥아해운,003280,34.03284918199879,34.885969744013806,31.08117958387129,1785,1856,1731,17
KOSPI,대양금속,009190,50.5046301122969,32.395090696902244,17.100275465510553,963,1001,934,639
KOSPI,한전KPS,051600,33.84726279553034,33.67775477939748,32.4749839151883,46100,47944,44717,53
KOSPI,강원랜드,035250,39.647377577223445,26.92858057970492,33.42404333318776,14380,14955,13948,93
KOSPI,세아제강지주,003030,34.27498640846222,32.23137651421584,33.49363633226388,102000,106080,98940,194
KOSPI,SK증권,001510,34.30077548858562,34.05377363675058,31.645449384547682,2330,2423,2260,47
KOSPI,제일기획,030000,49.18038949769623,27.574502529497064,23.245105737632528,17740,18449,17207,44
KOSPI,한화투자증권,003530,31.84169379591191,32.415101012352345,35.743206681851866,4615,4799,4476,40
KOSPI,넷마블,251270,44.408572532636015,27.99782844569999,27.593600511780114,34600,35984,33562,12
KOSPI,SK디스커버리,006120,43.749575104179776,28.32945645281912,27.920965462768866,60700,63128,58879,204
KOSPI,GS리테일,007070,42.950380883404236,24.885426957095437,32.164192904558384,22800,23712,22116,66
KOSPI,OCI,456040,37.23416587081645,29.22032693200637,33.5455086872933,76900,79976,74593,129
KOSPI,한미글로벌,053690,51.19522708748363,28.915534466330318,19.88923956377314,21500,22360,20855,34
KOSPI,에스원,012750,36.358524587188754,34.119086501898174,29.52238593068084,82400,85696,79928,48
KOSPI,LX인터내셔널,001120,39.450346889406596,29.16576652681444,31.383886583778963,40350,41964,39139,75
KOSPI,효성,004800,32.18640381824011,26.787675596239303,41.025923565752834,163900,170456,158983,73
KOSPI,BGF리테일,282330,51.142425742401464,24.430883340527835,24.426693152244876,133100,138424,129107,39
KOSPI,영풍,000670,42.16200316238258,33.672568309254856,24.16542629318839,43200,44928,41904,56
KOSPI,세방전지,004490,50.34752206978095,26.89037040113618,22.762106784024816,59200,61568,57424,37
KOSPI,코리안리,003690,36.34884452674684,30.15142565527169,33.49973130809758,14630,15215,14191,79
KOSPI,IPARK현대산업개발,294870,35.40923385194521,24.984505522023,39.6062569007415,23500,24440,22795,77
KOSPI,현대위아,011210,26.84566336214602,27.262973317814794,45.891365555213355,52500,54600,50925,91
KOSPI,더블유게임즈,192080,31.859995542182816,33.182480899601316,34.957522068099756,58100,60424,56357,92
KOSPI,전진건설로봇,079900,38.670220287747526,32.99307456716484,28.33670290991345,42350,44044,41079,38
KOSPI,지역난방공사,071320,29.39624649758378,32.94118017479135,37.662574817741,78300,81432,75951,261
KOSPI,한국카본,017960,30.762378123690482,33.99961198672394,35.23800988958558,20350,21164,19739,61
KOSPI,삼성화재우,000815,34.40321907112401,22.790071026975728,42.806710646958315,409000,425360,396730,54
KOSPI,한섬,020000,40.43741104718809,38.86891598498555,20.6936759480586,19890,20685,19293,86
KOSPI,효성티앤씨,298020,49.53197169057494,24.97714534962349,25.490881469685444,311000,323440,301670,52
KOSPI,아시아나항공,020560,30.57655169329906,30.46662026281355,38.9568280438874,8390,8725,8138,154
KOSPI,아모레퍼시픽홀딩스,002790,40.32093011315384,28.33740053973103,31.341673817463487,26400,27456,25608,73
KOSPI,미래산업,025560,26.687630012197022,46.44165601356125,26.870713974241724,6520,6780,6324,106
KOSPI,동국제강,460860,47.24381700408416,28.2338998709026,24.522280889839074,9520,9900,9234,120
KOSPI,SK바이오사이언스,302440,26.532531675038896,27.756460950960342,45.71100886411688,35600,37024,34532,90
KOSPI,하이스틸,071090,33.59684272713888,35.59699526144914,30.806166481760343,3400,3536,3298,53
KOSPI,한국앤컴퍼니,000240,34.502208783499675,27.030046034875337,38.467743691508865,24650,25636,23910,124
KOSPI,키다리스튜디오,020120,47.8257784038375,36.462244766468054,15.71197980992669,7950,8268,7711,38
KOSPI,GS피앤엘,499790,56.08010978970505,24.62238751742425,19.297498967580406,36950,38428,35841,118
KOSPI,KTcs,058850,28.659152707822543,34.22594072240959,37.1149095500001,2190,2277,2124,935
KOSPI,롯데지주,004990,37.60791165239471,31.883799337726153,30.508287519763012,24400,25376,23668,60
KOSPI,오리온홀딩스,001800,37.52018860629425,28.913584738560665,33.56622069468062,23750,24700,23037,135
KOSPI,미래에셋증권2우B,00680K,31.45277697425041,21.360133634741636,47.18708939100796,10820,11252,10495,95
KOSPI,대한해운,005880,36.244923005513286,29.97019642530826,33.78488056917845,1987,2066,1927,66
KOSPI,CJ CGV,079160,40.048574229582954,30.425664914712257,29.525758620530606,5210,5418,5053,70
KOSPI,TYM,002900,34.318562935917264,18.87944569127143,46.801991372811315,6590,6853,6392,150
KOSPI,KB발해인프라,415640,41.04657778668233,28.98432627009363,29.969098923456283,10220,10628,9913,68
KOSPI,동아지질,028100,31.708208981825326,36.91661270961428,31.375175328328165,19550,20332,18963,75
KOSPI,대신증권,003540,29.199768648947575,28.163311947486974,42.63692014862352,26150,27196,25365,110
KOSPI,써니전자,004770,39.275009687396235,34.22804684781414,26.496947190079922,2005,2085,1944,20
KOSPI,녹십자,006280,47.8775729582125,29.792467111631492,22.32996291038824,123000,127920,119310,65
KOSPI,신세계 I&C,035510,34.1199833915739,32.96381635454826,32.91619801870366,15670,16296,15199,51
KOSPI,파라다이스,034230,32.19443475675611,32.654344347225496,35.1512208960184,9550,9932,9263,52
KOSPI,롯데정밀화학,004000,41.80672554144424,26.27887982173115,31.914396126940737,43300,45032,42001,76
KOSPI,SNT다이내믹스,003570,31.504248592314692,34.38213086113,34.11362352678755,26350,27404,25559,163
KOSPI,SK케미칼,285130,49.23386527998569,28.092209482465414,22.673926727665012,49800,51792,48306,38
KOSPI,남해화학,025860,36.234092957743634,33.65169303558628,30.114211771495913,6080,6323,5897,68
KOSPI,태양금속,004100,34.009916371615304,30.131059199536182,35.85902368379046,3090,3213,2997,155
KOSPI,롯데웰푸드,280360,49.942386913718465,28.54931521363482,21.508298617704785,125000,130000,121250,42
