시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,대한항공,003490,33.02756683249298,33.10519794876344,33.86723521874357,26650,27716,25850,55
KOSPI,한국금융지주,071050,29.262706226765,33.34730129493963,37.389992478295376,198100,206024,192157,73
KOSPI,한국전력,015760,25.246767338539545,37.1009840201359,37.652248641324555,35200,36608,34144,69
KOSPI,다스코,058730,30.55288063896108,41.31960399411332,28.12751909221589,3650,3796,3540,223
KOSPI,HD건설기계,267270,41.89456649632857,34.428737178268825,23.676698560576778,142000,147680,137740,78
KOSPI,한국콜마,161890,28.975434516545484,40.04711643274519,30.97744905070933,107900,112216,104663,121
KOSPI,두산로보틱스,454910,31.755676750064687,41.52930904477223,26.7150119699889,74100,77064,71877,67
KOSPI,후성,093370,28.13108911476484,40.197580190425356,31.671326969519498,10640,11065,10320,94
KOSPI,LG생활건강,051900,33.56757668980327,42.862441315297275,23.569984975131693,318500,331240,308945,85
KOSPI,한화시스템,272210,31.466817366148103,40.30088474617134,28.23229788768057,72900,75816,70713,61
KOSPI,코스맥스,192820,38.152006528041895,33.427981508893076,28.420008237774724,210000,218400,203700,153
KOSPI,메리츠금융지주,138040,38.929438376717364,31.48606694499333,29.584496168405426,123800,128752,120086,77
KOSPI,LG유플러스,032640,40.561706404958045,34.03534783206079,25.402945762981172,15590,16213,15122,166
KOSPI,삼성증권,016360,31.868079685752548,31.506353442319078,36.62556761698643,92700,96408,89919,63
KOSPI,달바글로벌,483650,37.36617510296384,33.579735114876286,29.054091272275983,246000,255840,238620,61
KOSPI,광전자,017900,49.349114173153566,37.61326602138377,13.037618687875579,8690,9037,8429,80
KOSPI,LG디스플레이,034220,25.69277544279861,41.28796067990547,33.019262387179815,9940,10337,9641,64
KOSPI,롯데렌탈,089860,32.2217527853721,41.91852640444438,25.859721555241578,45000,46800,43650,421
KOSPI,모나미,005360,32.25294679289258,43.44423397368742,24.302823703768357,1929,2006,1871,281
KOSPI,한성기업,003680,22.001003544434386,36.694161813144774,41.30483613253696,6490,6749,6295,155
KOSPI,LG,003550,30.56380631554222,40.4051488205328,29.031047844157214,108300,112632,105051,80
KOSPI,현대오토에버,307950,32.070970260555676,36.1736640307284,31.75536272848367,432500,449800,419525,61
KOSPI,롯데쇼핑,023530,35.12172194155379,34.733627038535076,30.14465325508532,98800,102752,95836,129
KOSPI,현대글로비스,086280,38.043267544171876,31.988309215428067,29.968421750283937,201500,209560,195455,69
KOSPI,HD현대,267250,29.43379769219037,41.32616644511201,29.24003958798792,224500,233480,217765,67
KOSPI,LG화학,051910,28.321484447374505,40.13997579901621,31.538542733841517,274000,284960,265780,43
KOSPI,가온전선,000500,40.23264761066333,28.51422431788575,31.253131796741222,157200,163488,152484,63
KOSPI,대동,000490,33.58405007805996,43.66545232936049,22.750497592579542,7800,8112,7566,637
KOSPI,한미약품,128940,26.61058316072141,43.88102017932368,29.50839815007103,413000,429520,400610,63
KOSPI,DL이앤씨,375500,42.44507893005132,38.700180968201856,18.854741591862954,73000,75920,70810,98
KOSPI,DB손해보험,005830,40.63247892725914,31.912971933701904,27.454547648922834,164500,171080,159565,65
KOSPI,DB하이텍,000990,30.80378155662144,37.23555890316845,31.960657305035927,93200,96928,90404,59
KOSPI,HL만도,204320,37.06581194630697,41.20618234392249,21.72800570977054,54100,56264,52477,66
KOSPI,한올바이오파마,009420,30.300776104410104,37.15142837012956,32.5477962705184,56900,59176,55193,93
KOSPI,한국타이어앤테크놀로지,161390,37.6652274439078,32.023710453100385,30.31106359310794,65500,68120,63535,89
KOSPI,CJ,001040,21.508100075720066,39.062411150470844,39.429491008983256,135800,141232,131726,142
KOSPI,코웨이,021240,31.99680401911445,36.99046919584626,31.01272603998123,97600,101504,94672,90
KOSPI,기업은행,024110,28.955009744090255,34.214552389601735,36.83043786630801,20150,20956,19545,81
KOSPI,한진칼,180640,30.15733072532071,33.146068761206315,36.6966020035891,117900,122616,114363,53
KOSPI,한화엔진,082740,40.46941705561961,30.621780798062964,28.90880512654966,44700,46488,43359,43
KOSPI,팬오션,028670,35.324491939679426,34.30636453379516,30.369141291351227,5780,6011,5606,99
KOSPI,케이씨텍,281820,35.35271217155766,34.25552756524225,30.391759518142024,69300,72072,67221,104
KOSPI,키움증권,039490,32.11637897777396,37.28642950460288,30.59719300773927,300000,312000,291000,50
KOSPI,한온시스템,018880,30.304709429727477,43.730050532674824,25.96524152771382,3785,3936,3671,85
KOSPI,금호석유화학,011780,36.08538245469673,35.21642530831816,28.698192236985122,127400,132496,123578,122
KOSPI,포스코인터내셔널,047050,38.27577890528156,38.888283951905144,22.835936397755226,56100,58344,54417,63
KOSPI,크래프톤,259960,42.564024757392005,31.161477254436075,26.27449798817192,244000,253760,236680,59
KOSPI,SK바이오팜,326030,32.20228847821798,38.937038544260915,28.860671487404986,90500,94120,87785,137
KOSPI,삼성전기우,009155,38.76842950143592,32.17476372253651,29.05680975625981,436500,453960,423405,70
KOSPI,카카오페이,377300,46.82204065275541,29.86758619503469,23.310373152209905,44900,46696,43553,109
KOSPI,HMM,011200,34.12063241605247,32.27139501380567,33.607969589909615,21650,22516,21000,54
KOSPI,카카오뱅크,323410,35.59167243004265,33.73231144841107,30.676019101778518,22200,23088,21534,64
KOSPI,코리아써키트,007810,39.99134885606552,31.551996305847997,28.456651857854233,58900,61256,57133,82
KOSPI,삼성에피스홀딩스,0126Z0,31.269482166974306,35.50214152593553,33.228374816974046,426500,443560,413705,74
KOSPI,광주신세계,037710,28.699863921297975,43.556303323535694,27.74383350022439,41950,43628,40691,198
KOSPI,씨에스윈드,112610,35.536639255379285,41.143458206957455,23.31990104754713,44900,46696,43553,65
KOSPI,KT,030200,32.145020664530755,33.046583349352495,34.80839300588451,52800,54912,51216,61
KOSPI,BNK금융지주,138930,32.84625526630743,34.08168451986704,33.07206170394164,14900,15496,14453,77
KOSPI,한미사이언스,008930,33.18396734274437,37.4463462065345,29.369685705663073,46200,48048,44814,141
KOSPI,현대백화점,069960,39.386670625168264,33.281487903827625,27.331841471004115,101300,105352,98261,70
KOSPI,코오롱인더,120110,40.63974646413044,36.055165915767596,23.30509209045032,56600,58864,54902,117
KOSPI,BGF리테일,282330,37.67602412949462,41.62695835520278,20.697016770244538,150500,156520,145985,110
KOSPI,흥아해운,003280,38.95635450694173,35.261820169940925,25.781823833001223,1725,1794,1673,45
KOSPI,에코프로머티,450080,38.93163730332622,37.59711881452758,23.47124611732038,37550,39052,36423,86
KOSPI,자이에스앤디,317400,31.99158942148486,44.36500584724168,23.64340845656375,8430,8767,8177,79
KOSPI,NH투자증권,005940,33.84207012904938,31.1510145438714,35.00691383696309,28350,29484,27499,46
KOSPI,오리온,271560,29.49241578063716,38.17606254417566,32.33152167518718,136000,141440,131920,78
KOSPI,현대차2우B,005387,26.41129398313992,44.43060593488831,29.15810008197176,199400,207376,193418,36
KOSPI,현대제철,004020,31.72122901958034,45.07074689179606,23.208025578739715,28700,29848,27839,75
KOSPI,한화생명,088350,28.44600026684875,35.52353912758579,36.03046060556546,4725,4914,4583,93
KOSPI,삼아알미늄,006110,42.44385989279071,38.612002673230094,18.94413445374695,51300,53352,49761,106
KOSPI,풍산,103140,36.16569687292957,39.55810122390145,24.276200413052848,83500,86840,80995,80
KOSPI,넥스틸,092790,33.09993177307785,41.61638875946584,25.283678722398246,13250,13780,12852,152
KOSPI,일진전기,103590,43.25189532552693,34.61121298706865,22.136893177520534,61800,64272,59946,56
KOSPI,경동나비엔,009450,38.318513772129926,35.65970349173394,26.02177975590389,77000,80080,74690,349
KOSPI,한화비전,489790,34.92480615571527,45.090277478335864,19.98491562089081,51000,53040,49470,61
KOSPI,한솔테크닉스,004710,37.4391048041543,31.922116345478464,30.63877736025111,7860,8174,7624,108
KOSPI,SKC,011790,27.928930030124537,44.09395273655593,27.977115743203406,85300,88712,82741,50
KOSPI,DN오토모티브,007340,36.48961061860489,42.966667910328695,20.543723706240584,47900,49816,46463,95
KOSPI,SK오션플랜트,100090,29.736243486613024,40.26224302277129,30.001510510383454,13980,14539,13560,21
KOSPI,현대약품,004310,30.98547628100109,40.42512319056492,28.589399783375924,6400,6656,6208,24
KOSPI,HD현대마린엔진,071970,35.494107561478536,40.93841288197279,23.567480301606746,56700,58968,54999,51
KOSPI,금호전기,001210,27.952564458748725,48.37778023076432,23.669654565428893,4080,4243,3957,203
KOSPI,티엠씨,217590,42.429656062857035,37.13449779064648,20.4358439113223,14160,14726,13735,57
KOSPI,롯데케미칼,011170,37.97301736256314,36.81396451798996,25.213014394156595,58100,60424,56357,126
KOSPI,삼영,003720,46.02507360138283,33.79096357742617,20.183961331074883,7420,7716,7197,243
KOSPI,HD현대마린솔루션,443060,30.409502521623864,38.6730898575862,30.917408365847997,200000,208000,194000,39
KOSPI,현대차우,005385,25.485241354588517,43.95543059529334,30.55932656000202,197700,205608,191769,40
KOSPI,맥쿼리인프라,088980,30.265382455898354,34.62932760108489,35.10528994301676,9980,10379,9680,62
KOSPI,한국화장품,123690,33.232331442793125,35.106270815348864,31.661397741858003,6770,7040,6566,985
KOSPI,해성디에스,195870,35.5414802194748,38.304408177658644,26.154113092982676,56400,58656,54708,69
KOSPI,SGC에너지,005090,38.75001740447163,38.9498147856502,22.300167064820116,56200,58448,54514,74
KOSPI,이수스페셜티케미컬,457190,43.83807448178023,35.64749948330779,20.5144275250281,65500,68120,63535,93
KOSPI,농심,004370,42.100068634988865,31.79491216872876,26.105020686398493,395500,411320,383635,74
KOSPI,세아베스틸지주,001430,33.65024579995208,39.985376998704936,26.364377946401028,41300,42952,40061,116
KOSPI,이마트,139480,32.025585207294036,33.47963742592421,34.49477736678176,80600,83824,78182,81
KOSPI,일성건설,013360,29.910099563013326,42.99978645381826,27.09011174799423,1611,1675,1562,512
KOSPI,서흥,008490,40.35429236936972,34.09609975367764,25.54960415166232,28650,29796,27790,371
KOSPI,효성티앤씨,298020,43.97197393577626,32.038411161833714,23.98961639250614,331000,344240,321070,73
KOSPI,한전기술,052690,35.1148659371229,38.52170713782132,26.363430650346082,99600,103584,96612,54
KOSPI,이수화학,005950,31.493573975815288,39.180279144049216,29.326144644961317,14560,15142,14123,84
KOSPI,JB금융지주,175330,33.20390658420178,35.80943270581563,30.986657729750355,28750,29900,27887,58
KOSPI,KCC,002380,37.24186654497771,42.62884278489934,20.12929290529712,450000,468000,436500,60
KOSPI,현대엘리베이터,017800,33.53329482929696,34.91633678783428,31.550366892752642,71000,73840,68870,81
KOSPI,호텔신라,008770,28.719822748247903,33.632542466990586,37.647633294645395,44600,46384,43262,47
KOSPI,한솔케미칼,014680,31.086207269012956,38.17229999575954,30.741491990169443,233500,242840,226495,62
KOSPI,고려산업,002140,31.194534538958763,45.726093487634145,23.079370483290976,2130,2215,2066,49
KOSPI,파라다이스,034230,30.208636497079933,40.517194759806166,29.274164272765557,9860,10254,9564,79
KOSPI,남광토건,001260,30.395576176607936,40.45168964549631,29.152737903186054,8210,8538,7963,495
KOSPI,넷마블,251270,36.10831475154814,36.6635107947334,27.228172963602347,40550,42172,39333,81
KOSPI,SK네트웍스,001740,33.97532024194516,41.466864064484966,24.55781569356987,7860,8174,7624,50
KOSPI,한국카본,017960,39.70946172285795,41.73306927735284,18.55746825473115,24350,25324,23619,73
KOSPI,한국가스공사,036460,33.01667262650268,29.191813762807328,37.79151361068999,35950,37388,34871,91
KOSPI,CJ CGV,079160,30.30742776031692,42.97120136027067,26.72137013435435,5670,5896,5499,134
KOSPI,롯데에너지머티리얼즈,020150,37.18649751289945,44.12210288165931,18.69140035049931,32400,33696,31428,87
KOSPI,GS리테일,007070,41.49997394725079,31.317709664063877,27.182314153511157,27550,28652,26723,75
KOSPI,두산밥캣,241560,33.44344098774962,36.60662252790804,29.949934994226226,63800,66352,61886,42
KOSPI,iM금융지주,139130,34.4056154330296,31.096122109283662,34.49826245768673,17060,17742,16548,51
KOSPI,지역난방공사,071320,23.9886131183108,43.15145277787689,32.859931868638135,75100,78104,72847,275
KOSPI,케이뱅크,279570,29.71674633135836,33.614822033799754,36.668433124958,5570,5792,5402,44
KOSPI,한전KPS,051600,26.678387790283775,34.175509923004945,39.1461037768274,45700,47528,44329,97
KOSPI,유니켐,011330,29.227619996079078,50.45702563620013,20.31535287760467,5180,5387,5024,244
KOSPI,동아쏘시오홀딩스,000640,28.189269856498367,40.11393926535731,31.69678789791208,97000,100880,94090,220
KOSPI,OCI,456040,34.60801464709494,38.2040049790118,27.18797739366102,78600,81744,76242,72
KOSPI,코리안리,003690,30.171063875957138,40.05499035110203,29.77394949823114,14710,15298,14268,103
KOSPI,롯데관광개발,032350,31.30538173366311,44.41011548728334,24.284501288937427,13300,13832,12901,46
KOSPI,제일기획,030000,25.622593954530572,34.09063119745734,40.286772612837915,19050,19812,18478,70
KOSPI,디아이,003160,37.66614524801837,40.36930605841811,21.964554654028,25100,26104,24347,57
KOSPI,STX엔진,077970,58.99075472087456,27.55111571776252,13.458132541595159,28300,29432,27451,72
KOSPI,녹십자,006280,34.32934295184241,40.62302578565144,25.047634242738393,132700,138008,128719,71
KOSPI,상상인증권,001290,48.56629187758964,34.48812638351097,16.94557875866715,1090,1133,1057,191
KOSPI,빙그레,005180,33.36068452484091,34.951235617192545,31.688078367850427,71500,74360,69355,229
KOSPI,코스모신소재,005070,37.87039596759077,34.858764819419626,27.27083921298961,39250,40820,38072,82
KOSPI,신성이엔지,011930,43.28961206053938,33.985330227326905,22.725059202249835,16800,17472,16296,90
KOSPI,CJ대한통운,000120,28.924861541126965,35.779157698326344,35.29597778031446,77400,80496,75078,103
KOSPI,미래산업,025560,37.360802172690164,34.5948213787558,28.044378683728212,7480,7779,7255,69
KOSPI,애경케미칼,161000,45.26342760329981,35.6975146173224,19.039056289261662,9670,10056,9379,273
KOSPI,LX세미콘,108320,42.11062689591541,38.795699523805226,19.09367507039548,39600,41184,38412,121
KOSPI,LG전자우,066575,27.960283373520216,39.18414658892574,32.85557003755405,67000,69680,64990,52
KOSPI,파미셀,005690,37.568816081777896,38.68804716657645,23.743138986819822,11590,12053,11242,59
KOSPI,SK가스,018670,34.01263084389859,37.367724011868496,28.6196451442329,238500,248040,231345,87
KOSPI,TYM,002900,32.81873306921114,35.15203459001324,32.029231595717555,7060,7342,6848,190
KOSPI,신세계인터내셔날,031430,35.01356312651302,32.59668407131447,32.38975429228863,10740,11169,10417,330
KOSPI,LS에코에너지,229640,36.6633983289496,43.88918715130657,19.447411539511595,46800,48672,45396,64
KOSPI,강원랜드,035250,34.828084612061474,33.197648437587254,31.974269930583514,14510,15090,14074,59
KOSPI,포스코DX,022100,32.83525423357918,39.764500992060796,27.400244774360015,21200,22048,20564,45
KOSPI,삼성카드,029780,29.545852360205703,34.74289192478779,35.711255715006516,47250,49140,45832,81
KOSPI,삼성화재우,000815,27.552809760336295,30.92085241472845,41.526337824935254,406500,422760,394305,74
KOSPI,SK증권,001510,42.66312671386018,34.36193831297602,22.97493348304767,2320,2412,2250,67
KOSPI,에스원,012750,31.882133941761083,37.94426982265014,30.17359549053072,76700,79768,74399,76
KOSPI,IPARK현대산업개발,294870,32.51893089147101,45.08538875600634,22.3956833327549,22450,23348,21776,63
KOSPI,계룡건설,013580,25.240005436590817,39.174657405717475,35.5853393928659,20950,21788,20321,204
KOSPI,아모레퍼시픽홀딩스,002790,40.58228131190373,30.98548687929888,28.432234043971572,27000,28080,26190,108
KOSPI,현대위아,011210,33.534176577551854,45.60596790845931,20.85985849422107,64900,67496,62953,56
KOSPI,HJ중공업,097230,28.901648378833066,38.75788890851782,32.34046196759104,17070,17752,16557,37
KOSPI,두산우,000155,28.120683698223715,39.03091015682489,32.848408380125576,425000,442000,412250,62
KOSPI,롯데웰푸드,280360,31.891563677031325,47.68679409799255,20.42164297003419,127200,132288,123384,84
KOSPI,동양고속,084670,36.62005028628877,46.24803576858385,17.131916180301555,26750,27820,25947,363
KOSPI,STX그린로지스,465770,35.560611643343634,43.299999379494366,21.139386741987817,3025,3146,2934,28
KOSPI,영원무역,111770,39.7778132722758,30.578531933679802,29.643651813812156,90700,94328,87979,50
KOSPI,한화손해보험,000370,28.975292554622715,33.374636956073175,37.65007048930411,6130,6375,5946,120
KOSPI,보해양조,000890,23.217526674506495,40.568010624756965,36.21446270073653,1496,1555,1451,282
KOSPI,퍼스텍,010820,58.61300959751312,26.885416228315933,14.501574174170937,6370,6624,6178,55
KOSPI,삼화전자,011230,34.211421561063396,39.94164197448416,25.84693646445244,2840,2953,2754,83
KOSPI,롯데지주,004990,28.830747563827096,40.9342423604015,30.235008585655283,23650,24596,22940,79
KOSPI,GS피앤엘,499790,42.10232600571471,30.95985858426229,26.93781876278428,43900,45656,42583,56
KOSPI,더블유게임즈,192080,30.471071788503306,39.83429443019626,29.69463080106819,61800,64272,59946,86
KOSPI,티웨이홀딩스,004870,30.400390076144586,41.0774503726321,28.522158806165265,1292,1343,1253,261
KOSPI,HS효성첨단소재,298050,38.62610746716799,42.22110406298702,19.152788469845,183300,190632,177801,89
KOSPI,명인제약,317450,40.72443377992135,37.777536943041596,21.498030767153175,49550,51532,48063,286
KOSPI,화신,010690,31.13350986121979,47.03970292180553,21.82678721697469,8610,8954,8351,89
KOSPI,세방전지,004490,31.141258729389946,37.059852880119934,31.798886900373997,56100,58344,54417,142
KOSPI,현대지에프홀딩스,005440,26.123046862104555,32.62858368681234,41.24836796096698,11860,12334,11504,67
KOSPI,미스토홀딩스,081660,28.52066446471558,36.43835367835976,35.040984837156905,43700,45448,42389,48
KOSPI,에스엘,005850,29.381340372910593,41.464373514761874,29.154286857385593,56900,59176,55193,56
KOSPI,SK케미칼,285130,28.53547187427617,40.27107914463245,31.193452706381674,44900,46696,43553,106
KOSPI,대한조선,439260,32.341824005684025,37.27929537737676,30.37887987188116,50500,52520,48985,68
KOSPI,에이블씨엔씨,078520,41.05533090714516,39.91817689082703,19.026493692143937,13320,13852,12920,138
KOSPI,한샘,009240,39.817651193211894,28.437380350901076,31.744969946003142,42300,43992,41031,135
KOSPI,SK바이오사이언스,302440,27.27440330130445,33.57318294265953,39.1524122659199,37500,39000,36375,79
KOSPI,대한유화,006650,31.12368284662681,39.945243318737056,28.931074579694194,89900,93496,87203,91
KOSPI,대웅제약,069620,28.384849372069198,38.17608703590585,33.43906508214108,130100,135304,126197,53
KOSPI,세아제강지주,003030,45.99210513106479,34.662856645552495,19.345038223382726,113000,117520,109610,73
KOSPI,DL,000210,37.962171238908184,34.10969305532585,27.928134960707908,50600,52624,49082,46
KOSPI,삼호개발,010960,26.8668103221269,41.99677444530638,31.136416722682835,3215,3343,3118,155
KOSPI,한국앤컴퍼니,000240,24.373739744688073,32.268447715941825,43.35781402948622,25000,26000,24250,113
KOSPI,천일고속,000650,35.703912728103695,43.048803125564774,21.24728340127348,159600,165984,154812,400
KOSPI,동원산업,006040,31.83285068959407,36.00089784886605,32.16624848130763,37100,38584,35987,137
KOSPI,일동제약,249420,41.245462643978414,40.285012926605035,18.469521449184302,15570,16192,15102,140
KOSPI,모나리자,012690,28.482245435260523,42.02316305228313,29.494593002572465,1518,1578,1472,23
KOSPI,대한해운,005880,36.36838002202162,39.10837178564319,24.523246702219062,2020,2100,1959,42
KOSPI,한화투자증권,003530,40.02690964146301,35.61706337446885,24.356026984068148,4575,4758,4437,50
KOSPI,토니모리,214420,32.47186362530541,36.41014972460105,31.117989630325795,5930,6167,5752,332
