시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,대덕전자,353200,34.1877130265193,33.09660234927476,32.7156816439737,95600,99424,92732,61
KOSPI,비에이치,090460,47.580370888235436,34.331629455974245,18.087998165674197,20100,20904,19497,185
KOSPI,한화오션,042660,26.939787217060385,33.06932505175216,39.99088996636163,85200,88608,82644,77
KOSPI,한국전력,015760,29.61606471296555,25.949152134918467,44.434783152115976,31850,33124,30894,70
KOSPI,HD현대마린솔루션,443060,42.373041710191586,31.187963405331647,26.438993394360654,234000,243360,226980,165
KOSPI,SK,034730,25.21634046059593,28.596029423220383,46.187628626067564,558000,580320,541260,56
KOSPI,삼성화재,000810,31.179713383222186,32.78907636925761,36.031210992578266,673000,699920,652810,57
KOSPI,LG화학,051910,32.0607887458554,37.0349350328889,30.90427398608153,267500,278200,259475,83
KOSPI,BNK금융지주,138930,30.80880329300039,33.40415982240331,35.787033904364066,16040,16681,15558,248
KOSPI,한화솔루션,009830,25.455108072967427,48.5139628659188,26.030927570997658,28700,29848,27839,73
KOSPI,GS건설,006360,39.945605312737435,37.64869681475327,22.405700107683472,36200,37648,35114,54
KOSPI,S-Oil,010950,33.941296539923314,35.27506448735351,30.78364046283929,145500,151320,141135,67
KOSPI,DL이앤씨,375500,35.21218427198261,36.0424986341218,28.74531858401171,83700,87048,81189,112
KOSPI,HD현대일렉트릭,267260,32.9075004617569,37.56900268612829,29.523498342230926,730000,759200,708100,41
KOSPI,금호건설,002990,42.35431042236767,28.8698794925341,28.775811947743374,13390,13925,12988,25
KOSPI,코스맥스,192820,41.64297240364404,35.88932346658305,22.46770263965679,276000,287040,267720,81
KOSPI,GS,078930,40.27985379643603,32.50424212130379,27.215904082260188,114400,118976,110968,60
KOSPI,SK이터닉스,475150,25.456992520849457,43.752488859257404,30.79051414954478,50200,52208,48694,38
KOSPI,포스코퓨처엠,003670,34.09491828113346,38.334455012601666,27.570625961206808,176900,183976,171593,58
KOSPI,가온전선,000500,45.37778864079237,31.94785764516834,22.674352968981232,236000,245440,228920,61
KOSPI,이수페타시스,007660,32.60056036288855,41.793550784790014,25.605885872089196,105600,109824,102432,54
KOSPI,신세계,004170,28.169288003823446,36.43742535125122,35.39328962515758,372500,387400,361325,108
KOSPI,OCI홀딩스,010060,32.49850732097011,38.30088333703252,29.200613812345726,203500,211640,197395,69
KOSPI,두산퓨얼셀,336260,49.056957781266796,31.46807101994221,19.474972688907112,46400,48256,45008,57
KOSPI,메리츠금융지주,138040,42.17547038976591,27.221058451711976,30.60347264863823,132000,137280,128040,96
KOSPI,코웨이,021240,26.396163241319666,44.20401020425125,29.399826554429087,99700,103688,96709,179
KOSPI,카카오,035720,28.354632096516248,38.579824727774955,33.065541685592684,34550,35932,33513,43
KOSPI,HD현대,267250,41.11241035216205,35.076633576304744,23.810959051765444,243000,252720,235710,89
KOSPI,HD한국조선해양,009540,33.211440698174535,39.739204129243795,27.04935293740749,361000,375440,350170,59
KOSPI,삼성에스디에스,018260,31.658100988387073,33.7590395541866,34.58285945742633,215500,224120,209035,71
KOSPI,현대로템,064350,31.18822795881314,34.574945273809945,34.2368252772608,123000,127920,119310,75
KOSPI,영풍,000670,47.6263427470355,36.142250590842295,16.231409642354443,49950,51948,48451,1072
KOSPI,대한전선,001440,36.461169741473235,38.63947896556716,24.899350547901555,28100,29224,27257,75
KOSPI,한국항공우주,047810,32.07040453069438,34.98196440454008,32.94763106476554,131700,136968,127749,74
KOSPI,에스엠벡셀,010580,39.246457048225714,46.920586945039176,13.832958241909294,2350,2444,2279,345
KOSPI,넥스틸,092790,34.28822732141177,35.860272007899106,29.85150216080524,14600,15184,14162,173
KOSPI,롯데쇼핑,023530,33.354721040005444,40.51602755494591,26.12925140504865,117900,122616,114363,128
KOSPI,CJ,001040,37.922139787646465,35.53788892629477,26.539969795942643,132300,137592,128331,146
KOSPI,KT&G,033780,36.18268262182489,34.631279666787506,29.186034731155374,172000,178880,166840,73
KOSPI,HD현대에너지솔루션,322000,28.5879329504153,40.282496486046035,31.129569818480597,127300,132392,123481,66
KOSPI,하이브,352820,29.648529586445594,38.4560601123597,31.895410301194705,173800,180752,168586,82
KOSPI,LG,003550,27.137162824571725,40.72348031659428,32.139356858834,111500,115960,108155,61
KOSPI,미래에셋증권,006800,25.431370540935482,45.89943648016157,28.669191488786826,32650,33956,31670,65
KOSPI,포스코인터내셔널,047050,35.15493003262782,34.225205340308094,30.619860901773794,55600,57824,53932,15
KOSPI,달바글로벌,483650,39.27061903495839,28.879192001472752,31.850189708626914,165700,172328,160729,97
KOSPI,삼성증권,016360,25.580665579945684,26.439431329314043,47.979906070972504,86600,90064,84002,63
KOSPI,한국금융지주,071050,23.430737152546126,36.515372887873895,40.0538914496961,192500,200200,186725,64
KOSPI,현대글로비스,086280,30.869207434197264,36.775697383573956,32.35509369211266,206000,214240,199820,64
KOSPI,LG씨엔에스,064400,27.60286707212608,38.005162594550804,34.39197331355536,70100,72904,67997,52
KOSPI,현대제철,004020,40.987686814562096,33.476958845684976,25.535356574927103,32500,33800,31525,102
KOSPI,기업은행,024110,30.619996736273023,28.608077839529457,40.7719239340814,20800,21632,20176,108
KOSPI,현대차2우B,005387,24.450353276723785,43.6632014471355,31.886448256372958,176200,183248,170914,109
KOSPI,HD건설기계,267270,39.99541420575399,36.64803743917713,23.356550590243067,138400,143936,134248,62
KOSPI,JB금융지주,175330,36.087006411991126,32.42112083682409,31.49187275118479,32800,34112,31816,146
KOSPI,LG생활건강,051900,36.261768187555276,32.77314054884405,30.96508828336843,297000,308880,288090,97
KOSPI,한화,000880,43.38536722099772,37.97410668822019,18.64052311054985,141300,146952,137061,56
KOSPI,LS,006260,39.056648095443315,37.11607501295786,23.827276146540775,308000,320320,298760,44
KOSPI,현대해상,001450,29.781791005025575,44.25868208358715,25.959526166329205,50800,52832,49276,69
KOSPI,HMM,011200,32.73857776075809,37.64823350495219,29.613190224405834,21100,21944,20467,60
KOSPI,롯데에너지머티리얼즈,020150,43.25307047227056,33.440171648717985,23.306758624069513,37550,39052,36423,165
KOSPI,흥아해운,003280,33.834275366791665,39.642886235935734,26.522837652214537,1832,1905,1777,74
KOSPI,고려아연,010130,27.34866479193255,48.633563582581324,24.017771625486127,1152000,1198080,1117440,52
KOSPI,LG디스플레이,034220,24.458469897512103,35.62073292035504,39.9208001623651,8810,9162,8545,38
KOSPI,오리온,271560,30.47364104154171,35.17661840826888,34.34974204030553,113800,118352,110386,140
KOSPI,씨에스윈드,112610,36.630477258403786,38.514533603208086,24.854989883446184,51200,53248,49664,93
KOSPI,한화생명,088350,33.69726059491084,37.512627332190995,28.790113563014287,6060,6302,5878,53
KOSPI,한국타이어앤테크놀로지,161390,29.66862636240294,40.438492218916345,29.89288365385489,60700,63128,58879,100
KOSPI,카카오페이,377300,29.069178475787282,43.15908230342438,27.771739220788337,46800,48672,45396,93
KOSPI,동국홀딩스,001230,31.273669832504076,45.426361094483475,23.299969818070508,2075,2158,2012,1055
KOSPI,자이에스앤디,317400,29.053408970104805,37.006126916380175,33.94046411351502,10810,11242,10485,84
KOSPI,NC,036570,27.17303150577178,39.04986670688875,33.77710178733947,204000,212160,197880,93
KOSPI,크래프톤,259960,25.84827077983296,42.48209062764925,31.669637102401673,211000,219440,204670,75
KOSPI,한화갤러리아,452260,39.26217577324008,32.51545403225147,28.222371684624576,2625,2730,2546,277
KOSPI,두산로보틱스,454910,39.201451363502485,33.55980592669263,27.238740474630706,68700,71448,66639,63
KOSPI,현대오토에버,307950,26.853877212653256,40.69223358920945,32.45388472778893,369000,383760,357930,48
KOSPI,일진전기,103590,30.35057498223448,44.94569206623159,24.703732206475873,69000,71760,66930,74
KOSPI,키움증권,039490,26.139130265214916,32.84646272399046,41.014406265736554,273000,283920,264810,54
KOSPI,현대백화점,069960,27.039763180710995,36.22545997188868,36.7347753572842,99000,102960,96030,85
KOSPI,삼성에피스홀딩스,0126Z0,27.73457882554937,36.32677971199072,35.938642952576025,329500,342680,319615,42
KOSPI,포스코DX,022100,30.34590970623122,35.89351479457857,33.76057847942244,21550,22412,20903,37
KOSPI,한미사이언스,008930,33.87516438789483,41.38065751726277,24.744177349784348,48750,50700,47287,41
KOSPI,카카오뱅크,323410,27.73718843590427,41.27061628876986,30.992192295093634,21600,22464,20952,77
KOSPI,한국석유,004090,27.402629532503642,42.44287620855852,30.154494258937838,12630,13135,12251,154
KOSPI,농심,004370,35.25205724592564,31.75295244825364,32.994992540994886,414500,431080,402065,83
KOSPI,대원전선,006340,32.24355702171995,43.09010695866767,24.666334529496268,12720,13228,12338,38
KOSPI,팬오션,028670,35.223954689629764,38.24569324080848,26.53035504979399,6050,6292,5868,44
KOSPI,유한양행,000100,28.91869879194496,36.119025278446,34.96227443949292,78300,81432,75951,59
KOSPI,씨케이솔루션,480370,40.354725396454896,34.13641492934284,25.508859674202267,1891,1966,1834,1414
KOSPI,롯데케미칼,011170,37.848741691114505,36.931983679457346,25.21927388437008,65000,67600,63050,90
KOSPI,현대차우,005385,26.31587121445156,41.6920120260072,31.992116759541243,178400,185536,173048,98
KOSPI,KT,030200,20.730213528519524,34.01303675145244,45.25674972002803,53100,55224,51507,63
KOSPI,NH투자증권,005940,19.296140679388415,30.187248817444505,50.51661124822514,26300,27352,25511,90
KOSPI,한올바이오파마,009420,36.042875432643044,32.58466982875992,31.372453248480912,48800,50752,47336,63
KOSPI,LG유플러스,032640,30.916126620777856,40.68165219219091,28.402222677147353,14950,15548,14501,90
KOSPI,NHN,181710,33.32452919865114,41.959241950361246,24.716231086161784,55300,57512,53641,68
KOSPI,풍산,103140,26.004273905909564,48.6971716533901,25.298554440700332,77600,80704,75272,87
KOSPI,SKC,011790,33.94648930630637,28.538979661567186,37.51452954201032,85700,89128,83129,86
KOSPI,코리아써키트,007810,33.2946589675228,37.11453061991325,29.59080668727364,48450,50388,46996,68
KOSPI,일신방직,003200,44.42517897552154,37.905129478124756,17.66968782106341,11920,12396,11562,1278
KOSPI,HL만도,204320,23.787272295246762,35.94108758776914,40.271640116984095,47800,49712,46366,60
KOSPI,맥쿼리인프라,088980,34.9381731781073,30.9590272076353,34.10279812414129,9840,10233,9544,86
KOSPI,SK바이오팜,326030,29.036322175632833,33.51778116626441,37.445898148218866,78000,81120,75660,78
KOSPI,금호타이어,073240,27.80309171331212,40.98996699472148,31.20694203702446,7050,7332,6838,50
KOSPI,에코프로머티,450080,29.088296811499436,40.77348190318349,30.138219795200953,34400,35776,33368,95
KOSPI,HD현대마린엔진,071970,34.414418783629095,36.71361648719697,28.871968454464238,51500,53560,49955,114
KOSPI,F&F,383220,27.810061284753473,30.95938124933672,41.230558956025924,65200,67808,63244,206
KOSPI,에스원,012750,39.88398208820043,38.252749751874646,21.863265924750745,85300,88712,82741,148
KOSPI,이마트,139480,32.528380886785705,35.61970231353742,31.851918289793,74600,77584,72362,106
KOSPI,한화비전,489790,28.347361474696097,40.37154080657302,31.281099953905056,44450,46228,43116,118
KOSPI,KCC,002380,31.48910265032619,39.38616719475628,29.124730154917522,471000,489840,456870,65
KOSPI,샘표,007540,37.67074763351239,44.346798678362944,17.98245219800855,52400,54496,50828,259
KOSPI,한진칼,180640,33.959877224279694,33.97964140528176,32.060480625380485,137100,142584,132987,68
KOSPI,삼아알미늄,006110,35.44877700264197,39.151191762102656,25.400031980313436,58900,61256,57133,61
KOSPI,한솔테크닉스,004710,51.41732680106503,32.91349117743905,15.669182021495914,9060,9422,8788,99
KOSPI,SGC에너지,005090,35.59969091708955,38.478869153758346,25.92143918409405,58100,60424,56357,74
KOSPI,두산밥캣,241560,28.755009940604058,38.431949069293985,32.813045460450304,60700,63128,58879,86
KOSPI,코오롱인더,120110,32.03723979729551,36.827320896421604,31.13543632605064,54800,56992,53156,60
KOSPI,삼성전기우,009155,32.19419219465438,35.233532877100615,32.572274928245,478500,497640,464145,59
KOSPI,BGF리테일,282330,30.61043688486105,36.562798454733006,32.826768385696255,143600,149344,139292,84
KOSPI,한전KPS,051600,32.308182859851506,36.71600713409321,30.975808515939164,47000,48880,45590,103
KOSPI,디아이,003160,40.00183275639966,34.33439155699188,25.663775686608464,28650,29796,27790,53
KOSPI,CJ제일제당,097950,26.181917627214656,43.56679989687311,30.251283966028343,180400,187616,174988,62
KOSPI,SK아이이테크놀로지,361610,35.40891377057688,40.872587884274814,23.718496855032186,15600,16224,15132,47
KOSPI,금호석유화학,011780,30.808568069620524,37.07327596840334,32.118155216918076,123400,128336,119698,52
KOSPI,키다리스튜디오,020120,36.32643569100637,46.23909333334356,17.43446725035978,9000,9360,8730,58
KOSPI,대한유화,006650,41.72057304989602,36.37588253269948,21.903547397636746,103500,107640,100395,118
KOSPI,SNT에너지,100840,44.68246687245123,31.142834549754717,24.174703048142412,36200,37648,35114,53
KOSPI,혜인,003010,25.928816790172647,51.14113801481801,22.93004295983516,8890,9245,8623,69
KOSPI,우진,105840,40.48295533805297,34.96232401684283,24.554720645104208,14680,15267,14239,102
KOSPI,한온시스템,018880,24.035738518551664,35.513274259141376,40.45098796736502,3445,3582,3341,70
KOSPI,iM금융지주,139130,35.65259654153715,27.061005762733036,37.286394715497565,18790,19541,18226,76
KOSPI,한솔케미칼,014680,26.656683554995197,39.54176022891871,33.80155770620221,195000,202800,189150,79
KOSPI,SK오션플랜트,100090,26.97679147240465,39.29997073412963,33.7232363033496,12360,12854,11989,38
KOSPI,한전산업,130660,34.450969622334156,38.21545856399676,27.333573303785197,12780,13291,12396,40
KOSPI,신세계 I&C,035510,36.63890118559559,36.17943841064349,27.181663383993147,16320,16972,15830,273
KOSPI,파미셀,005690,31.63943004696883,41.855271757513854,26.505298195517312,10920,11356,10592,41
KOSPI,이수스페셜티케미컬,457190,29.74913546017684,42.69210828567378,27.558756254149376,62900,65416,61013,71
KOSPI,제일기획,030000,22.641680971551708,35.85394216860152,41.50437685984677,18860,19614,18294,107
KOSPI,케이씨텍,281820,36.433145977528966,34.11370595565847,29.453147321754514,65900,68536,63923,49
KOSPI,GS리테일,007070,37.80049616292308,35.09343855498283,27.106064537036033,25800,26832,25026,134
KOSPI,현대지에프홀딩스,005440,40.232114500724755,29.947157686651295,29.820728557682013,13740,14289,13327,161
KOSPI,한국가스공사,036460,31.15463418226166,41.768813623656996,27.076550703965218,36700,38168,35599,82
KOSPI,한화손해보험,000370,36.958099149206056,37.31293012262997,25.728971473222035,8560,8902,8303,58
KOSPI,신풍제약,019170,28.562616286772734,48.53832326525214,22.89906119303319,10070,10472,9767,57
KOSPI,호텔신라,008770,21.613088129186465,33.77882382389769,44.60808879197391,41150,42796,39915,58
KOSPI,TCC스틸,002710,42.45268701841691,36.37690907171825,21.170403164806782,12260,12750,11892,154
KOSPI,대신증권,003540,37.14830094346736,30.957979996940168,31.893717569476348,27600,28704,26772,258
KOSPI,샘표식품,248170,34.39255823846108,41.016668089473185,24.59076994677544,23550,24492,22843,83
KOSPI,현대엘리베이터,017800,31.928525988831645,40.93277171858134,27.13870527281924,74200,77168,71974,43
KOSPI,솔루스첨단소재,336370,38.038533319397736,35.66624345255251,26.295220992875574,8320,8652,8070,307
KOSPI,CJ CGV,079160,31.51842394182879,38.78634957300949,29.6952249950456,5600,5824,5432,117
KOSPI,LG전자우,066575,28.86834370289733,36.717898145756976,34.413759641461816,67100,69784,65087,97
KOSPI,세방전지,004490,34.58544220173319,37.644296482222444,27.770260570986306,60800,63232,58976,60
KOSPI,한국카본,017960,29.116371742073433,41.534079529531176,29.349545748163152,21500,22360,20855,76
KOSPI,롯데지주,004990,34.8356411120992,34.47012108093996,30.69423780696084,25200,26208,24444,129
KOSPI,코스모신소재,005070,33.63937173361825,44.173156851247455,22.187472160192357,39050,40612,37878,115
KOSPI,태양금속,004100,45.062063956632365,31.8335742015353,23.10436407700652,3000,3120,2910,386
KOSPI,SK네트웍스,001740,27.939187805162103,30.23174122533114,41.829066499158394,6270,6520,6081,66
KOSPI,SK증권,001510,30.901908038183233,43.31180305432647,25.786294122896713,2360,2454,2289,17
KOSPI,HDC,012630,50.86165661667956,33.94745534840694,15.190888779971562,27850,28964,27014,147
KOSPI,효성,004800,29.76435944657331,37.96317738479596,32.27246912909521,157100,163384,152387,103
KOSPI,한국화장품,123690,29.000565169657715,43.32752276582538,27.67191653486526,6520,6780,6324,184
KOSPI,삼화전자,011230,33.29492368553397,36.33250995063334,30.372564128658514,2765,2875,2682,298
KOSPI,SK가스,018670,34.43072937436711,38.3901689509122,27.17910241977876,249000,258960,241530,116
KOSPI,한화투자증권,003530,30.959304841615115,42.336511906451605,26.704180271701038,4855,5049,4709,34
KOSPI,IPARK현대산업개발,294870,33.457210853324234,38.7026233240677,27.840162097317762,24250,25220,23522,91
KOSPI,DN오토모티브,007340,37.169782347189695,41.693895373888864,21.13632078880532,45650,47476,44280,27
KOSPI,에스엘,005850,23.727837732759717,38.99424020615467,37.27792355120172,50700,52728,49179,78
KOSPI,미스토홀딩스,081660,25.345565619841608,43.36512602746043,31.289311332930204,39450,41028,38266,77
KOSPI,해성디에스,195870,27.223457807342697,40.306021434176486,32.47051777824858,48550,50492,47093,77
KOSPI,케이뱅크,279570,23.021586881251757,33.27629321420612,43.702116179251824,5620,5844,5451,90
KOSPI,DL,000210,34.4139629650661,38.08897628416141,27.497056280424133,52700,54808,51119,87
KOSPI,STX엔진,077970,33.18198225403696,39.3193379397318,27.49867831611512,24050,25012,23328,81
KOSPI,파라다이스,034230,42.464609429294676,33.29366197047962,24.241724874935407,10000,10400,9700,73
KOSPI,다우기술,023590,37.04948952003198,36.384123106692186,26.566384393043595,40700,42328,39479,176
KOSPI,부광약품,003000,29.748698631835936,37.76024729898212,32.49105406918195,3905,4061,3787,123
KOSPI,삼성카드,029780,22.858841092587458,42.42370842969309,34.717454948067804,45550,47372,44183,57
KOSPI,드림텍,192650,41.490617748474655,33.982273002929674,24.527112228827914,6340,6593,6149,66
KOSPI,빙그레,005180,27.025289360189742,47.21813293812367,25.75657695662853,87600,91104,84972,27
KOSPI,동국씨엠,460850,30.91875984532041,34.080670389674786,35.000569765004805,5220,5428,5063,838
KOSPI,LX인터내셔널,001120,37.593421392473616,42.72953512612021,19.67704795175454,40500,42120,39285,92
KOSPI,현대위아,011210,23.779592542528754,35.25668042598306,40.96372405125594,56400,58656,54708,81
KOSPI,일동제약,249420,29.743221488945444,43.78871789828301,26.468062847945728,14970,15568,14520,32
KOSPI,아모레퍼시픽홀딩스,002790,36.508195734320466,35.84580302289805,27.64600273289759,26400,27456,25608,121
KOSPI,강원랜드,035250,37.868638773060816,33.32864507033248,28.802711686258363,14800,15392,14356,73
KOSPI,롯데웰푸드,280360,30.690638275534088,44.19615752450059,25.113207925255622,141100,146744,136867,48
KOSPI,대성에너지,117580,27.910950225761034,34.74140273102579,37.347653003677664,7230,7519,7013,99
KOSPI,엠앤씨솔루션,484870,40.93345296900637,35.45910564866348,23.60744212738822,18370,19104,17818,83
KOSPI,제주은행,006220,42.84801341444207,32.72646032907978,24.425521786129792,10200,10608,9894,53
KOSPI,이수화학,005950,27.90965379344926,39.541334605695106,32.5490123459137,11040,11481,10708,41
KOSPI,더블유게임즈,192080,36.92898839819936,37.75918433468617,25.311826522056414,58700,61048,56939,91
KOSPI,삼성화재우,000815,26.72475386909033,29.29767839450997,43.97756624628359,415500,432120,403035,58
KOSPI,한미글로벌,053690,47.632795705807354,34.337245231920974,18.02995831721362,22300,23192,21631,25
KOSPI,SK바이오사이언스,302440,24.926165465011984,38.6292736118655,36.444563158296695,37650,39156,36520,86
KOSPI,LS에코에너지,229640,40.96731880193255,35.42400849687121,23.608671956138192,47700,49608,46269,74
KOSPI,코리안리,003690,30.87633665417546,35.26418219013944,33.85948264580122,15080,15683,14627,69
KOSPI,넷마블,251270,31.392934808012473,37.993311894443984,30.613750317311307,35100,36504,34047,53
KOSPI,영원무역,111770,29.917422069765937,39.86201169585122,30.22056474426672,72300,75192,70131,48
KOSPI,세아베스틸지주,001430,31.39496155628425,39.70519302367052,28.899846910161354,40900,42536,39673,56
KOSPI,HJ중공업,097230,24.73079337298671,39.598131508279984,35.671074373675246,15710,16338,15238,82
KOSPI,SK케미칼,285130,35.13027722422668,40.64692126825589,24.222800762459368,53200,55328,51604,43
KOSPI,효성티앤씨,298020,28.665144967019963,40.59388961779257,30.74096616024553,332000,345280,322040,47
KOSPI,LX세미콘,108320,29.237771303568284,40.23552465927901,30.526705527268827,35100,36504,34047,51
KOSPI,OCI,456040,28.46928623267354,39.04509644154191,32.485620306016784,76600,79664,74302,85
KOSPI,에넥스,011090,33.442990672894744,46.23330786914986,20.32369847772315,1696,1763,1645,166
KOSPI,롯데렌탈,089860,32.20674749113786,31.054094775386254,36.739157733475885,49300,51272,47821,30
KOSPI,퍼스텍,010820,34.092649868215155,41.8579399587878,24.049407937822863,6120,6364,5936,126
KOSPI,CJ대한통운,000120,31.6361753857923,40.66514798387294,27.698676630334763,72900,75816,70713,78
KOSPI,KB발해인프라,415640,29.649867379854676,34.75182307757186,35.59831103268958,10570,10992,10252,138
KOSPI,경동나비엔,009450,28.13102793012561,37.920425050494856,33.94854850949566,60000,62400,58200,102
KOSPI,시프트업,462870,30.61888074271208,42.77459863969671,26.606519872533152,32350,33644,31379,160
KOSPI,인디에프,014990,31.72818932973005,50.39015566642044,17.88165761155271,3790,3941,3676,31
KOSPI,휴스틸,005010,36.862385424129414,35.74911592985481,27.388503116364127,3930,4087,3812,118
KOSPI,녹십자,006280,29.66500730395989,44.774288671983165,25.560707004289185,127600,132704,123772,68
KOSPI,전진건설로봇,079900,38.664973787491114,39.65560885991483,21.679417352594047,39450,41028,38266,27
KOSPI,두산우,000155,35.64450888840513,34.513102283868136,29.84238584749451,416000,432640,403520,70
KOSPI,STX그린로지스,465770,30.59388089822479,42.79578062942662,26.610338472348595,3205,3333,3108,20
KOSPI,써니전자,004770,43.25327669214228,32.83061308244215,23.916110970473632,2120,2204,2056,23
