시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,OCI홀딩스,010060,30.655640159545488,33.47681859032966,35.86753976000873,256000,266240,248320,98
KOSPI,LS ELECTRIC,010120,45.079193421875566,31.75711406624267,23.163691766823703,208500,216840,202245,58
KOSPI,삼양식품,003230,40.13633692826664,33.6671589402999,26.196501896259285,1204000,1252160,1167880,131
KOSPI,카카오,035720,45.72271237900376,29.490895718174713,24.78639488305376,39550,41132,38363,98
KOSPI,일진전기,103590,57.3527830116491,29.237079542075804,13.410135211100924,72500,75400,70325,396
KOSPI,한화오션,042660,35.747954958360054,34.472858153381964,29.7791883783741,90100,93704,87397,72
KOSPI,GS건설,006360,38.78347555174694,39.380623927882056,21.835904990719367,35200,36608,34144,79
KOSPI,LIG디펜스앤에어로스페이스,079550,36.975917440290104,40.543923961618795,22.480159343149158,788000,819520,764360,69
KOSPI,LG에너지솔루션,373220,37.16563285292974,36.90829337992846,25.9260737671418,358500,372840,347745,85
KOSPI,한국화장품제조,003350,33.85722906381442,47.93412796532847,18.208646696147408,11850,12324,11494,1044
KOSPI,대우건설,047040,53.33783736682649,26.435718162159095,20.22644149078217,17830,18543,17295,89
KOSPI,SK,034730,30.296944074261962,30.957720375045007,38.74533406057692,545000,566800,528650,76
KOSPI,HD한국조선해양,009540,32.12783978330309,30.960230897413737,36.911932299515406,380500,395720,369085,108
KOSPI,달바글로벌,483650,40.51094993055146,32.961615827949494,26.527434241499048,262000,272480,254140,163
KOSPI,HD현대일렉트릭,267260,38.74223845132925,35.88798407978307,25.36977597877157,782000,813280,758540,58
KOSPI,SK이노베이션,096770,34.17764181320406,40.303333486253976,25.519028425832257,122400,127296,118728,70
KOSPI,GS,078930,38.826153273993214,35.9510057529669,25.222840227981823,101000,105040,97970,150
KOSPI,하나금융지주,086790,34.74307106202591,32.72938422772451,32.52754471024958,127900,133016,124063,76
KOSPI,광전자,017900,60.28007955222713,28.200666111539057,11.519254336233812,9060,9422,8788,196
KOSPI,효성중공업,298040,37.73207665336204,37.60182750043638,24.66609137585321,2892000,3007680,2805240,48
KOSPI,NHN,181710,39.27624109216965,38.76012335569461,21.96363555213574,61300,63752,59461,555
KOSPI,신세계,004170,48.09926068820057,25.53840061970845,26.362338692090976,399000,414960,387030,179
KOSPI,대덕전자,353200,39.82315824234721,28.888651602040817,31.28819015561196,107200,111488,103984,61
KOSPI,삼성중공업,010140,35.543200314150916,35.2804416926474,29.17636022837586,21750,22620,21097,98
KOSPI,삼성E&A,028050,35.544832722361875,37.60995831451277,26.845212688415664,49300,51272,47821,62
KOSPI,두산,000150,36.88670629601974,39.776439460256555,23.336853498665647,1254000,1304160,1216380,75
KOSPI,대한전선,001440,48.38437372386536,31.533770168601787,20.081855362474787,29450,30628,28566,98
KOSPI,한국항공우주,047810,37.491978097747804,34.17740664187692,28.330615260375282,144100,149864,139777,88
KOSPI,POSCO홀딩스,005490,33.74697180796144,33.79692834256488,32.45609761429951,325000,338000,315250,62
KOSPI,미래에셋증권,006800,39.00885241058024,28.47866847655851,32.512479112861236,36500,37960,35405,88
KOSPI,금호타이어,073240,33.82385136410188,40.06089112343856,26.115260492691807,7420,7716,7197,102
KOSPI,산일전기,062040,36.091301469025915,35.11534121314829,28.793356572767735,189100,196664,183427,115
KOSPI,우리금융지주,316140,39.356564836176574,31.02238735671485,29.621049297224676,33000,34320,32010,65
KOSPI,KT&G,033780,33.80606817275413,30.706457833218124,35.4874710137955,177400,184496,172078,101
KOSPI,한국전력,015760,28.275560535848076,32.091148431572115,39.633287307289514,35450,36868,34386,93
KOSPI,LS,006260,48.24621457877197,32.6007462562734,19.153037674838508,337000,350480,326890,94
KOSPI,삼성에스디에스,018260,33.25772687052776,31.53555957176958,35.20671355770267,235500,244920,228435,64
KOSPI,아모레퍼시픽,090430,37.53392980324463,35.67759407705351,26.788474629585746,135700,141128,131629,87
KOSPI,비에이치,090460,53.88233281084799,28.77404425921142,17.343622184882534,18470,19208,17915,328
KOSPI,현대건설,000720,47.21263885670305,32.67660448705698,20.110754421065792,113800,118352,110386,71
KOSPI,삼성화재,000810,35.148290201664636,31.167534740563347,33.68417580283008,628000,653120,609160,63
KOSPI,현대로템,064350,36.59715266654779,36.36938224062973,27.033465092822475,146500,152360,142105,50
KOSPI,엘앤에프,066970,58.36554003975327,27.406743331152438,14.227717374152352,99400,103376,96418,109
KOSPI,포스코퓨처엠,003670,47.45275241686579,29.092079524709035,23.45516805842517,160000,166400,155200,83
KOSPI,대한항공,003490,36.84729219931948,29.889157459931013,33.263550340749504,26500,27560,25705,60
KOSPI,다스코,058730,34.48916294380245,37.50276670363738,28.008068862444052,3790,3941,3676,204
KOSPI,한국금융지주,071050,30.111639207761687,26.465033049330543,43.42333072314001,200500,208520,194485,82
KOSPI,S-Oil,010950,31.668875572323994,38.70900960727227,29.622117800635973,141500,147160,137255,60
KOSPI,HD현대에너지솔루션,322000,34.81342184477552,37.33818872417029,27.848390176112265,121500,126360,117855,50
KOSPI,두산로보틱스,454910,36.37602531561793,37.01660848898709,26.6073676855111,76300,79352,74011,73
KOSPI,한미약품,128940,30.089315479636515,30.43856464817306,39.47212210736461,396000,411840,384120,101
KOSPI,이수페타시스,007660,46.73304984958045,34.91957587038147,18.347372044863892,90100,93704,87397,57
KOSPI,HD건설기계,267270,40.80703017490839,33.45155751641205,25.74141305373762,138500,144040,134345,77
KOSPI,LG화학,051910,36.16714213079906,35.025531715607634,28.807322428303006,275500,286520,267235,60
KOSPI,삼성증권,016360,34.88886593074068,31.60290561371647,33.508228455542856,93100,96824,90307,76
KOSPI,후성,093370,34.478031514093765,38.255391104175004,27.266579616905407,10950,11388,10621,88
KOSPI,LG생활건강,051900,37.04565738613784,38.9210509062641,24.033293942772236,314000,326560,304580,89
KOSPI,NC,036570,32.91772106630152,35.39616368436539,31.686113759216973,246500,256360,239105,154
KOSPI,하이브,352820,33.64259686654337,33.987172107275335,32.370231026181294,179500,186680,174115,57
KOSPI,경동나비엔,009450,37.00592798189618,29.666356336348986,33.32771419163872,68300,71032,66251,776
KOSPI,LG,003550,36.702450927212595,35.67432251995061,27.623226552836794,109600,113984,106312,99
KOSPI,HD현대,267250,35.64032890263269,35.97090293203663,28.388768165330685,230500,239720,223585,83
KOSPI,메리츠금융지주,138040,39.911394289460475,31.402298100550794,28.68630537481455,119000,123760,115430,92
KOSPI,한화시스템,272210,39.29088969322034,36.3123608426635,24.396752444348397,75600,78624,73332,63
KOSPI,한국타이어앤테크놀로지,161390,39.43054217062952,31.084900801345917,29.484553302734266,70100,72904,67997,109
KOSPI,현대해상,001450,40.91321466602008,34.55900569335584,24.527781875798254,41650,43316,40400,123
KOSPI,고려아연,010130,39.75197956960758,41.61247343205761,18.635549233508993,1215000,1263600,1178550,92
KOSPI,현대오토에버,307950,35.923453254861904,36.41897904950222,27.657569930810055,433000,450320,420010,68
KOSPI,현대백화점,069960,38.88861214891468,30.886466806916285,30.22492402440128,97800,101712,94866,152
KOSPI,DB하이텍,000990,39.501201463921966,32.845483924708766,27.653316101485387,95100,98904,92247,71
KOSPI,DB손해보험,005830,43.01789179685294,31.305408648736055,25.67669657417877,159000,165360,154230,83
KOSPI,유한양행,000100,42.25385929574417,35.579904924368954,22.166238015061047,83100,86424,80607,112
KOSPI,LG디스플레이,034220,29.747910444795554,38.594292005528814,31.65779903979175,10120,10524,9816,65
KOSPI,현대글로비스,086280,39.98977150428765,31.403890780361316,28.606338460409088,199700,207688,193709,71
KOSPI,코리아써키트,007810,38.965525986787775,31.569466533296627,29.465005244741416,63400,65936,61498,126
KOSPI,가온전선,000500,43.0423595847088,28.27902903250463,28.678610637728507,162000,168480,157140,63
KOSPI,포스코인터내셔널,047050,42.24207211348941,34.67955835046121,23.07837326133969,55800,58032,54126,93
KOSPI,LG유플러스,032640,37.736668181016604,32.66259117475931,29.60073766399185,14880,15475,14433,134
KOSPI,크래프톤,259960,41.54170386172669,32.97299905119977,25.485297087073544,235000,244400,227950,85
KOSPI,HMM,011200,35.91243722622113,29.448973845643433,34.63858892813544,21350,22204,20709,77
KOSPI,HL만도,204320,49.75221569404107,33.35738540675749,16.890396664027264,54100,56264,52477,61
KOSPI,SK오션플랜트,100090,33.77469593074288,38.90834814415912,27.316954434981884,14250,14820,13822,49
KOSPI,케이씨텍,281820,34.24646455300929,31.79990064595285,33.95363480103786,72500,75400,70325,116
KOSPI,롯데쇼핑,023530,35.20529423841701,31.407024411883633,33.387680604641304,97300,101192,94381,114
KOSPI,기업은행,024110,27.414114465747367,31.37360446947191,41.21228255489684,20150,20956,19545,90
KOSPI,코웨이,021240,37.23298206522101,34.52393286287847,28.24308134661022,95800,99632,92926,105
KOSPI,두산퓨얼셀,336260,38.91508232115658,36.62572669397499,24.459189494752312,35800,37232,34726,54
KOSPI,맥쿼리인프라,088980,29.56476414276816,35.47601090279655,34.959226444551405,9890,10285,9593,150
KOSPI,CJ,001040,27.57814384950383,33.95639059279701,38.4654648126411,138300,143832,134151,123
KOSPI,삼성전기우,009155,37.637692250947005,29.718567356196683,32.6437403928563,462000,480480,448140,79
KOSPI,금호전기,001210,40.6890822297566,42.360128058439955,16.950787476629266,5300,5512,5141,359
KOSPI,오리온,271560,33.20137685953022,33.53217072034779,33.266447949773635,132800,138112,128816,121
KOSPI,키움증권,039490,45.66172535357581,29.489774765206633,24.848499881217556,299000,310960,290030,54
KOSPI,모나미,005360,33.278021028557454,41.36734980554394,25.35462916589861,1863,1937,1807,174
KOSPI,카카오뱅크,323410,35.18025246259994,31.712891971578838,33.106860036169586,21750,22620,21097,91
KOSPI,LG전자우,066575,42.468832978661986,35.79914958747186,21.732020414098397,71900,74776,69743,216
KOSPI,한화엔진,082740,43.579009925789066,30.68602495729913,25.734962881737623,45200,47008,43844,42
KOSPI,한컴라이프케어,372910,43.76028813103049,32.29802391052963,23.941686468323773,1895,1970,1838,1361
KOSPI,한화생명,088350,35.431997983826825,31.493011073845867,33.07499243244343,4700,4888,4559,109
KOSPI,DL이앤씨,375500,50.03542065076905,31.883018578669397,18.081561515619626,73700,76648,71489,68
KOSPI,KT,030200,38.03592677420931,30.56771909953286,31.39635263614171,52700,54808,51119,73
KOSPI,자이에스앤디,317400,35.02778867022748,41.196721926718446,23.77549089317019,8770,9120,8506,96
KOSPI,BNK금융지주,138930,32.88040217331041,31.096011592748052,36.023584743825424,14680,15267,14239,96
KOSPI,CJ제일제당,097950,34.67181586131864,33.71642261940009,31.611763009397396,186900,194376,181293,132
KOSPI,한온시스템,018880,38.055302362054775,37.05106534429172,24.89363378376962,3865,4019,3749,75
KOSPI,삼성에피스홀딩스,0126Z0,31.37381995947418,33.284257425094324,35.34191963519927,407500,423800,395275,83
KOSPI,유니켐,011330,35.173639569614735,43.43768847222247,21.388670468046676,5260,5470,5102,559
KOSPI,팬오션,028670,39.61632937135924,30.976999949117523,29.406670679523238,5800,6032,5626,81
KOSPI,금호석유화학,011780,40.12795201789549,29.479785281245807,30.392261210742582,126300,131352,122511,104
KOSPI,코오롱인더,120110,45.80414358544541,31.138205149180042,23.05765201043261,55900,58136,54223,131
KOSPI,JW중외제약,001060,48.1646110752539,33.74323903445416,18.092148400175812,30000,31200,29100,854
KOSPI,SKC,011790,41.39555379420832,36.016480380267346,22.587965825524346,87000,90480,84390,71
KOSPI,한올바이오파마,009420,41.37827382813482,32.310656671740325,26.31107099024097,55700,57928,54029,71
KOSPI,현대제철,004020,38.40543126600202,37.67576266395648,23.918809050273733,28700,29848,27839,85
KOSPI,SGC에너지,005090,37.81828162688204,41.51208314216016,20.669634485899735,57100,59384,55387,114
KOSPI,현대차2우B,005387,32.41052392730078,37.76473988992698,29.82473469265612,200500,208520,194485,43
KOSPI,씨에스윈드,112610,37.397309574590366,37.62615746627917,24.976534449246582,43350,45084,42049,57
KOSPI,HD현대마린솔루션,443060,35.20081729562684,31.49313180807458,33.30605089629858,200000,208000,194000,61
KOSPI,롯데렌탈,089860,34.950954015205205,40.766168046881546,24.28287570273907,44000,45760,42680,191
KOSPI,DN오토모티브,007340,39.13553138944103,33.57288406895976,27.291584541599214,47050,48932,45638,127
KOSPI,효성티앤씨,298020,46.104352211302604,29.65889144782117,24.236758576050406,318500,331240,308945,121
KOSPI,대림통상,006570,38.28904459861536,34.35251345267576,27.358440458592753,1813,1885,1758,1866
KOSPI,NH투자증권,005940,28.779111178392203,32.04786411349881,39.17302768834121,28550,29692,27693,62
KOSPI,에코프로머티,450080,40.035681382374186,35.4356548030711,24.52866306949665,38600,40144,37442,73
KOSPI,풍산,103140,40.88409920162233,37.361332247759385,21.754565570386045,82200,85488,79734,81
KOSPI,한미사이언스,008930,38.15630682239727,35.24632012821303,26.59737230433165,43750,45500,42437,116
KOSPI,현대차우,005385,30.934344131015834,36.52066905179963,32.544988307300656,199000,206960,193030,56
KOSPI,한전기술,052690,36.75372362615201,36.89927716246487,26.347001446557293,99200,103168,96224,85
KOSPI,BGF리테일,282330,42.06820455741361,37.36698489801585,20.5648112896286,145500,151320,141135,91
KOSPI,SK바이오팜,326030,39.03137494731707,36.606827917809646,24.361798624989405,88200,91728,85554,87
KOSPI,부국철강,026940,28.36589728279506,41.829246871890916,29.804856590372086,2305,2397,2235,795
KOSPI,한화비전,489790,41.8837269189398,38.15780384065766,19.95847073051866,53000,55120,51410,62
KOSPI,CJ대한통운,000120,34.89933195928015,35.918289897238864,29.18237963359711,74100,77064,71877,259
KOSPI,선도전기,007610,46.33058009334478,32.15570603547111,21.513709400835744,4720,4908,4578,290
KOSPI,KCC,002380,47.82173915369799,35.24106524863836,16.937195597663653,454000,472160,440380,94
KOSPI,HJ중공업,097230,29.67234385071375,35.589682593204714,34.737973556081535,17830,18543,17295,110
KOSPI,SK네트웍스,001740,32.761856850516004,37.15536599426306,30.08277864533706,8110,8434,7866,86
KOSPI,농심,004370,45.093161480140715,28.896379894461212,26.01045639022389,390000,405600,378300,91
KOSPI,한진칼,180640,32.13403548704894,31.44671110998971,36.419251912845226,118200,122928,114654,55
KOSPI,유니퀘스트,077500,50.67912663616805,31.613651278289133,17.707225810833116,7300,7592,7081,688
KOSPI,해성디에스,195870,43.36938056318249,33.86234761135653,22.76827480569321,57400,59696,55678,77
KOSPI,한솔케미칼,014680,39.81473720346044,34.56222279675426,25.623042980017534,233500,242840,226495,82
KOSPI,호텔신라,008770,33.093566698291,30.241129991463378,36.66530331024562,44050,45812,42728,62
KOSPI,미래에셋생명,085620,30.861174225336107,31.066763420776816,38.07206384400319,19050,19812,18478,260
KOSPI,파미셀,005690,44.61475838285242,33.52294384544127,21.862298516764373,11780,12251,11426,127
KOSPI,이수스페셜티케미컬,457190,51.20256859655319,29.74165440271575,19.055774020498824,66800,69472,64796,99
KOSPI,iM금융지주,139130,37.49475578728864,27.653200427234935,34.852045275592545,16800,17472,16296,89
KOSPI,이마트,139480,35.28835925441347,33.877687176834385,30.833953568752143,79900,83096,77503,87
KOSPI,삼아알미늄,006110,50.35678113431725,33.232023709461124,16.411197391395813,52100,54184,50537,78
KOSPI,카카오페이,377300,38.34014132095152,29.039376727045113,32.620480461887254,43950,45708,42631,55
KOSPI,흥아해운,003280,35.84869074599202,34.75750056790544,29.393807195986422,1712,1780,1660,30
KOSPI,현대엘리베이터,017800,33.022464115590275,29.484112825773018,37.49342156852059,70900,73736,68773,97
KOSPI,HD현대마린엔진,071970,38.42995566283043,37.181531950420755,24.388514621923,57400,59696,55678,43
KOSPI,JB금융지주,175330,35.67117263964663,32.0912556978807,32.237571662472675,27950,29068,27111,68
KOSPI,한솔테크닉스,004710,39.42236108766598,29.51836964962393,31.059270007768134,8020,8340,7779,81
KOSPI,한국카본,017960,48.26536753629249,33.183217767028204,18.551412461505127,24400,25376,23668,98
KOSPI,티엠씨,217590,49.82198225356444,32.891663119425786,17.28635350942267,14290,14861,13861,47
KOSPI,두산밥캣,241560,35.623354225064915,34.14982705154311,30.226820213508095,63600,66144,61692,68
KOSPI,한국가스공사,036460,39.427903597232884,28.923978007003058,31.648118395764058,36650,38116,35550,122
KOSPI,한국화장품,123690,35.96062513759573,34.9028831643522,29.13649467828432,6940,7217,6731,595
KOSPI,영원무역,111770,41.0020554703834,30.237362366132526,28.760579928309898,85200,88608,82644,120
KOSPI,GS리테일,007070,44.10378166339274,29.092919742447233,26.803297104043917,27000,28080,26190,104
KOSPI,롯데케미칼,011170,40.546408860414886,31.75160736642153,27.701983773163587,57900,60216,56163,102
KOSPI,토니모리,214420,36.39002404026933,36.49028851135084,27.119685958263712,6250,6500,6062,634
KOSPI,코스맥스비티아이,044820,47.45689775453319,32.71450676044889,19.828599210308223,28000,29120,27160,485
KOSPI,롯데에너지머티리얼즈,020150,50.85381397165941,33.01531393551473,16.130875073058093,33100,34424,32107,104
KOSPI,콜마홀딩스,024720,36.861423527930604,34.784259568459575,28.354318393725947,10660,11086,10340,695
KOSPI,파라다이스,034230,32.581947017394455,37.12964389295423,30.288410579767433,9900,10296,9603,79
KOSPI,IPARK현대산업개발,294870,41.545036032315906,35.08459150708669,23.3703687353071,21850,22724,21194,111
KOSPI,삼화전자,011230,39.57608823368193,37.424031777142176,22.999880734233955,3000,3120,2910,162
KOSPI,이수화학,005950,36.44740822817378,36.32354607668583,27.229044950082326,14400,14976,13968,79
KOSPI,삼성화재우,000815,32.65348012811161,29.083148582327865,38.26337277967663,400500,416520,388485,122
KOSPI,한전KPS,051600,30.273609137310164,33.297008201670266,36.429379680787335,45400,47216,44038,123
KOSPI,미래산업,025560,41.7608111269391,34.6531977301066,23.585993005599445,8570,8912,8312,92
KOSPI,에스엘,005850,36.96142305756235,36.466705582844234,26.57187210465148,57400,59696,55678,122
KOSPI,광주신세계,037710,34.21126084103515,37.02693402453031,28.76180364431842,40350,41964,39139,80
KOSPI,코오롱글로벌,003070,44.49910586397358,33.90015465416077,21.600740971981764,10500,10920,10185,1204
KOSPI,제일기획,030000,31.879367274774395,32.11451733486097,36.006117625538806,18900,19656,18333,93
KOSPI,더블유게임즈,192080,35.84011853971424,33.026244063133745,31.133638887268134,62000,64480,60140,159
KOSPI,KG케미칼,001390,46.111818626820956,26.124413769568555,27.76376909372661,4640,4825,4500,394
KOSPI,강원랜드,035250,38.098630375213595,30.15708633113129,31.744283293655123,14550,15132,14113,65
KOSPI,현대지에프홀딩스,005440,30.81089041021596,28.353061012472747,40.836050067427415,11460,11918,11116,125
KOSPI,세아베스틸지주,001430,39.172376995219885,34.56839008639946,26.259232173322587,40800,42432,39576,81
KOSPI,남광토건,001260,31.390045633350038,40.51130299486347,28.098653606960667,8370,8704,8118,347
KOSPI,일성건설,013360,33.609162256489356,41.58526700926374,24.805571479304973,1613,1677,1564,309
KOSPI,LS에코에너지,229640,48.669949204562315,32.46349065331056,18.86655939706907,48350,50284,46899,92
KOSPI,넷마블,251270,38.04478013411566,29.596956321621448,32.358263544262876,39750,41340,38557,67
KOSPI,시프트업,462870,37.67912618594944,31.75076076793124,30.570111556003198,31750,33020,30797,226
KOSPI,한성기업,003680,24.15064177341946,34.79764603237342,41.05170772385876,6420,6676,6227,35
KOSPI,미스토홀딩스,081660,36.56276175396279,34.99911123397124,28.438128502182085,42900,44616,41613,85
KOSPI,포스코DX,022100,40.7337830467157,33.36191622565769,25.904300727626616,21200,22048,20564,57
KOSPI,현대약품,004310,33.672955624848754,41.47641651966026,24.850629345607103,6400,6656,6208,13
KOSPI,SK증권,001510,49.74819214148961,29.40002522798749,20.85178114040678,2390,2485,2318,80
KOSPI,두산우,000155,33.91240025094315,34.74792569030561,31.33967033346094,437000,454480,423890,81
KOSPI,에스원,012750,35.26520265298382,33.56617092048927,31.168627171584966,77000,80080,74690,85
KOSPI,대신증권,003540,45.66343834936084,35.5849570323665,18.751605363330714,27750,28860,26917,205
KOSPI,JW홀딩스,096760,36.18369687032414,37.41264566176331,26.403658958028675,4180,4347,4054,779
KOSPI,F&F,383220,30.704375283663044,23.27888585670741,46.01673587939732,66200,68848,64214,64
KOSPI,한화손해보험,000370,31.035635732038468,26.896692650913224,42.06767459728054,6200,6448,6014,160
KOSPI,녹십자,006280,42.92337473905196,32.06835196548561,25.008276275694662,129500,134680,125615,74
KOSPI,코리안리,003690,34.17665853212538,35.33985727623609,30.48348568175465,14390,14965,13958,91
KOSPI,서흥,008490,41.96813187028893,34.346749433732285,23.68511795092073,27350,28444,26529,203
KOSPI,롯데웰푸드,280360,37.23612531414905,41.30689928218795,21.45697689377912,122800,127712,119116,105
KOSPI,CJ CGV,079160,33.98124179804083,38.260735784962876,27.758021671938238,5500,5720,5335,96
KOSPI,혜인,003010,45.08268849977828,35.76676689887111,19.150544601350607,7050,7332,6838,44
KOSPI,삼성카드,029780,28.169891496635685,34.845305184990124,36.98480629860643,47100,48984,45687,84
KOSPI,대웅제약,069620,32.23919206052759,35.29377305075816,32.467031908482014,124800,129792,121056,79
KOSPI,디아이,003160,47.88194570767248,35.38228302305361,16.735769034099736,25000,26000,24250,50
KOSPI,한화투자증권,003530,52.85254886446427,26.54019254588116,20.607258589654577,4660,4846,4520,71
KOSPI,한국앤컴퍼니,000240,26.64386174002738,30.66987609238693,42.68625918735346,25400,26416,24638,152
KOSPI,롯데지주,004990,32.101850769503635,28.581393244088062,39.316753006176064,23600,24544,22892,97
KOSPI,영원무역홀딩스,009970,32.299253227660195,35.21801264800056,32.48273114410701,188300,195832,182651,135
KOSPI,한미글로벌,053690,51.436752190970694,31.83610856526372,16.72713998882364,19640,20425,19050,108
KOSPI,LG화학우,051915,45.61667790492987,33.69255410713839,20.69076649781561,125600,130624,121832,144
KOSPI,엠앤씨솔루션,484870,34.638161680639904,38.226079343679864,27.135756740506057,17380,18075,16858,73
KOSPI,케이뱅크,279570,27.395558025474685,35.200910532032665,37.40353293260876,5590,5813,5422,33
KOSPI,한섬,020000,30.59335349896106,33.21074431304256,36.195905168228606,16090,16733,15607,136
KOSPI,상상인증권,001290,57.436755500417334,26.905559436821804,15.657682827586683,1095,1138,1062,153
KOSPI,보해양조,000890,24.205584529660324,36.775394919182425,39.019020551157254,1493,1552,1448,277
KOSPI,미래에셋증권2우B,00680K,36.93705667310977,36.79097293086052,26.271970396029708,11690,12157,11339,96
KOSPI,넥스틸,092790,39.05236764444048,33.64464655912284,27.302985051378627,12960,13478,12571,43
KOSPI,GS피앤엘,499790,46.51372780381674,30.027801681928402,23.45847125931292,44250,46020,42922,60
KOSPI,효성,004800,47.22532500179631,32.540314926938954,20.234363051496977,162700,169208,157819,65
KOSPI,일진홀딩스,015860,52.543576988537644,28.772868455070967,18.683553066275266,6800,7072,6596,332
KOSPI,STX엔진,077970,55.888283633230664,29.220152768999863,14.891565832943652,28400,29536,27548,55
KOSPI,롯데관광개발,032350,49.3861681079703,32.227924838099696,18.385908544046124,13480,14019,13075,32
KOSPI,현대위아,011210,44.276840580566365,35.67646859399829,20.046690080377296,65000,67600,63050,50
KOSPI,미래아이앤지,007120,56.82115878306202,32.257634744953414,10.921206471984572,1417,1473,1374,1399
KOSPI,신세계인터내셔날,031430,34.64694176542818,30.549169166061997,34.8038875783937,10670,11096,10349,249
KOSPI,SK가스,018670,36.725737158766954,35.56248947163382,27.711776349831467,231000,240240,224070,69
KOSPI,TYM,002900,40.330460584528275,32.0916090647938,27.577929605619854,7350,7644,7129,147
KOSPI,SK바이오사이언스,302440,36.42861851765699,21.650003143227824,41.92137759405713,36500,37960,35405,91
KOSPI,일진다이아,081000,48.675885726143385,28.074064228163465,23.250050045693147,10620,11044,10301,676
KOSPI,동아쏘시오홀딩스,000640,29.257220403151397,37.87089539328308,32.87188420356552,94800,98592,91956,133
KOSPI,LX세미콘,108320,49.56262015236602,32.99646645957244,17.440910407829303,39700,41288,38509,91
KOSPI,유진투자증권,001200,38.40578771979361,31.40435191147003,30.189858878620253,4480,4659,4345,110
KOSPI,에이블씨엔씨,078520,50.31632732315375,31.798673046129533,17.88500261094896,13430,13967,13027,140
KOSPI,HDC,012630,39.32892649968357,36.718499642594,23.95257385772245,22500,23400,21825,163
KOSPI,대한유화,006650,32.53639956913103,37.0426645540016,30.420933641693203,89200,92768,86524,98
KOSPI,신성이엔지,011930,43.784546885438836,32.16258542227648,24.05286769228469,16800,17472,16296,62
KOSPI,SNT에너지,100840,48.92150384095187,33.506110009574265,17.57238614947387,28700,29848,27839,76
