시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,포스코인터내셔널,047050,39.75553910337676,26.90070713275047,33.34375525398888,61600,64064,59752,126
KOSPI,한화엔진,082740,31.79711950053009,36.36116889799014,31.841713091595892,61800,64272,59946,83
KOSPI,NHN,181710,38.938102595128186,46.81722523194963,14.24467217292219,59600,61984,57812,488
KOSPI,두산우,000155,32.956956568026385,38.21664663470988,28.826398287379853,736000,765440,713920,242
KOSPI,HD현대,267250,30.164158847524824,28.888553411452754,40.94729072125466,281000,292240,272570,82
KOSPI,가온전선,000500,28.836407117737682,43.9664843648889,27.197107772315356,368000,382720,356960,68
KOSPI,SK증권,001510,34.621368895563634,34.77181328229871,30.606817077079597,3350,3484,3249,66
KOSPI,대한항공,003490,27.91933482757662,30.43257524606302,41.64809141647648,25800,26832,25026,80
KOSPI,KT&G,033780,31.96854788495965,31.285365545493892,36.746088059662576,185100,192504,179547,73
KOSPI,일진전기,103590,27.597730305737773,28.0715024602484,44.330767234013834,93200,96928,90404,74
KOSPI,한국타이어앤테크놀로지,161390,32.88216825018193,35.340851831362095,31.776978428339852,68700,71448,66639,126
KOSPI,LG생활건강,051900,35.20056591633083,36.818113282555785,27.981319310997254,248500,258440,241045,115
KOSPI,DL이앤씨,375500,39.767609455565875,33.87893333053947,26.35345944906883,72000,74880,69840,77
KOSPI,메리츠금융지주,138040,29.551571468395956,34.98182588683419,35.4666056250021,106100,110344,102917,102
KOSPI,아모레퍼시픽,090430,41.33627859076638,30.319599860531287,28.344120803644262,111300,115752,107961,119
KOSPI,현대제철,004020,29.602199171472876,22.892733021100863,47.5050670623682,39100,40664,37927,73
KOSPI,에코프로머티,450080,40.9073211253104,25.914457668570257,33.17822046106128,60100,62504,58297,70
KOSPI,크래프톤,259960,33.10877744440892,32.93843747007676,33.95278508551433,249500,259480,242015,74
KOSPI,기업은행,024110,29.477868623787984,31.14192835262477,39.380198553238884,20050,20852,19448,112
KOSPI,HMM,011200,31.09189437259461,30.77524962082856,38.13285600657683,19770,20560,19176,109
KOSPI,LG헬로비전,037560,32.051749802464066,48.54013399733127,19.40811471008854,2860,2974,2774,1371
KOSPI,맥쿼리인프라,088980,30.948840823682072,30.555248450369117,38.49590923583269,10820,11252,10495,163
KOSPI,코리아써키트,007810,34.450351382432736,34.21865279227567,31.330994335175465,119600,124384,116012,79
KOSPI,달바글로벌,483650,34.9363231700479,37.95841728147541,27.10525880341863,202500,210600,196425,73
KOSPI,한올바이오파마,009420,36.007041175662046,44.684508603027616,19.30844873119421,58100,60424,56357,92
KOSPI,해성디에스,195870,37.18834454456342,38.82157925544378,23.990076945050845,80600,83824,78182,121
KOSPI,한화,000880,31.040693548960906,26.84432955822114,42.11497614775988,128900,134056,125033,65
KOSPI,신세계,004170,37.964934612252236,32.70885499538776,29.326210392360007,516000,536640,500520,71
KOSPI,NH투자증권,005940,34.08692233906872,27.988040620851056,37.92503853019634,31200,32448,30264,85
KOSPI,성문전자,014910,33.15999070725893,43.06519661096431,23.77481044660259,3050,3172,2958,140
KOSPI,현대위아,011210,33.85347760002472,32.73070491501564,33.41581748495963,90000,93600,87300,76
KOSPI,고려아연,010130,25.112858342005183,25.751619420805046,49.13552149213171,1375000,1430000,1333750,56
KOSPI,LG우,003555,36.592958814602405,41.21212021277753,22.194923952852307,91200,94848,88464,563
KOSPI,SK바이오팜,326030,32.78618522192004,33.52596536981408,33.68784791814975,89100,92664,86427,70
KOSPI,GS건설,006360,47.49534554130045,29.486329401579624,23.018328037352166,28850,30004,27984,60
KOSPI,디아이씨,092200,32.15608856705824,41.755475155550506,26.08843627739126,8690,9037,8429,184
KOSPI,삼성에피스홀딩스,0126Z0,32.013555747147215,36.06701832540475,31.91943039779639,482500,501800,468025,97
KOSPI,두산밥캣,241560,32.46672854709158,30.45536226662935,37.077910676395184,66000,68640,64020,137
KOSPI,코오롱인더,120110,45.790103251693246,27.67292311703956,26.53697586644138,70700,73528,68579,93
KOSPI,비에이치,090460,40.36790399065684,39.49321326995721,20.138882739385952,30250,31460,29342,85
KOSPI,HJ중공업,097230,38.36956011234687,31.0264224069686,30.604019715858712,22400,23296,21728,97
KOSPI,DB손해보험,005830,31.67065439182838,28.04977187391226,40.27957373425936,141000,146640,136770,66
KOSPI,한전기술,052690,38.28152675025191,27.80263974739726,33.91583499246694,134400,139776,130368,97
KOSPI,SK이터닉스,475150,39.59003361086223,34.36045900269677,26.049505523795847,39800,41392,38606,77
KOSPI,유한양행,000100,30.005239762174043,34.19947096708567,35.79528629050805,83400,86736,80898,88
KOSPI,한솔테크닉스,004710,38.30111352575125,42.64493104357927,19.053950960321124,11530,11991,11184,84
KOSPI,KCC,002380,27.40123143794807,28.575310777206596,44.02345927496145,554000,576160,537380,101
KOSPI,카카오뱅크,323410,28.646513295684272,31.552482112145398,39.801006082286456,22150,23036,21485,88
KOSPI,카카오페이,377300,28.21419399392171,30.482457603402658,41.30334691255951,47400,49296,45978,83
KOSPI,솔루스첨단소재,336370,32.87810538573669,36.037239813522035,31.08465629085738,11960,12438,11601,226
KOSPI,삼아알미늄,006110,44.41614010800804,35.56990731367549,20.01395108820035,75500,78520,73235,92
KOSPI,KT,030200,28.442394019123306,30.4725110475275,41.085097913581436,53200,55328,51604,75
KOSPI,호텔신라,008770,36.18716871717773,34.30595556409434,29.506875718727937,54200,56368,52574,95
KOSPI,코스맥스,192820,35.469342791648614,32.594950315634605,31.935705402600657,172000,178880,166840,100
KOSPI,현대해상,001450,31.80225812601139,37.646604623344274,30.551137250644334,34400,35776,33368,63
KOSPI,GS,078930,34.49173172525827,31.410326520145333,34.09794175459639,73200,76128,71004,85
KOSPI,한진칼,180640,30.61652811341668,30.084555535797243,39.29891933101831,111200,115648,107864,69
KOSPI,팬오션,028670,36.201752766986274,27.856519490359677,35.94172923277017,5110,5314,4956,95
KOSPI,이마트,139480,32.30141641104968,32.15632047433358,35.54226162450062,87700,91208,85069,82
KOSPI,한솔케미칼,014680,34.62926808544275,35.02543801132802,30.34529539334534,260500,270920,252685,76
KOSPI,현대엘리베이터,017800,32.95898446099038,32.95152363594964,34.08949190305998,79300,82472,76921,90
KOSPI,STX엔진,077970,40.451043019161695,37.86436793373245,21.68459053722198,39050,40612,37878,87
KOSPI,한화생명,088350,28.419278432481487,24.421330888151378,47.15939067936713,4785,4976,4641,35
KOSPI,BNK금융지주,138930,28.80034928313479,31.879747158934325,39.319905048047,16990,17669,16480,68
KOSPI,현대백화점,069960,31.76263271061749,37.84066954288897,30.396696256377425,112100,116584,108737,120
KOSPI,후성,093370,38.62728469308466,38.08704141484869,23.285675382182763,10760,11190,10437,86
KOSPI,롯데쇼핑,023530,35.68634406740459,32.74634836193957,31.567304590423607,147500,153400,143075,82
KOSPI,현대차3우B,005389,33.222490800455574,34.75081399603825,32.02669669362229,275000,286000,266750,225
KOSPI,풍산,103140,29.546041302914226,34.6752038915509,35.77875182530264,77500,80600,75175,132
KOSPI,롯데관광개발,032350,31.70786522182663,35.36232799060334,32.92980976780227,18410,19146,17857,158
KOSPI,LS에코에너지,229640,36.26957370605065,39.71190156984853,24.01852472410082,70700,73528,68579,58
KOSPI,한국카본,017960,42.206613336321,32.218799741646684,25.574586922032317,32150,33436,31185,97
KOSPI,광전자,017900,35.85661719224862,39.61120795034796,24.532174857403415,9600,9984,9312,24
KOSPI,이수스페셜티케미컬,457190,31.787705620217583,32.91390626076859,35.29838886407188,93600,97344,90792,72
KOSPI,한화투자증권,003530,28.89131359930176,24.94555388451599,46.16313400629837,6040,6281,5858,47
KOSPI,흥아해운,003280,43.98334369687409,32.15378025374911,23.862879402138066,2060,2142,1998,25
KOSPI,코웨이,021240,32.389908008683,38.34063188236433,29.269458618836552,90000,93600,87300,58
KOSPI,CJ제일제당,097950,44.878007775774044,30.910441650480692,24.21154759351303,203500,211640,197395,110
KOSPI,신성이엔지,011930,39.227010109936636,37.09533017537571,23.677661949861825,23250,24180,22552,86
KOSPI,에스엘,005850,35.69059480316829,30.452651330748814,33.85675237596678,74200,77168,71974,63
KOSPI,세아베스틸지주,001430,32.80941774033869,31.585084544160537,35.60549324515242,53700,55848,52089,70
KOSPI,신세계 I&C,035510,32.07425044804014,37.017769150308546,30.907979656593255,17880,18595,17343,225
KOSPI,퍼스텍,010820,56.902055346072665,28.827090517907145,14.270852087110525,8870,9224,8603,95
KOSPI,이수화학,005950,32.45015286578952,40.870021992962876,26.679826631363728,13250,13780,12852,39
KOSPI,삼영,003720,34.11510338487931,34.2825111651605,31.60238544996019,9800,10192,9506,77
KOSPI,HD현대마린엔진,071970,34.85446868479188,33.84090191560326,31.304630144662916,69800,72592,67706,61
KOSPI,동양고속,084670,26.800242463366388,40.28325516874058,32.91650236789304,35350,36764,34289,57
KOSPI,iM금융지주,139130,32.08818353983624,33.02709401160453,34.88472542879148,17390,18085,16868,82
KOSPI,대한해운,005880,35.44677079245338,34.816625652338665,29.736600574975714,2115,2199,2051,64
KOSPI,롯데케미칼,011170,36.821022870608275,30.916693756182955,32.26228486332489,78400,81536,76048,52
KOSPI,씨에스윈드,112610,45.079226572317225,30.608866161895754,24.3119095009612,46750,48620,45347,67
KOSPI,LG화학우,051915,30.41623991495783,31.482143806055774,38.10161329875415,169300,176072,164221,150
KOSPI,한국가스공사,036460,29.658227583288266,35.0752030298086,35.26657087701926,34500,35880,33465,118
KOSPI,LX세미콘,108320,28.559184436652142,35.31459982638331,36.126214246848434,55400,57616,53738,139
KOSPI,한국콜마,161890,39.337722432297895,35.29971072157805,25.362571316472415,85500,88920,82935,52
KOSPI,미래산업,025560,37.66281203517443,40.32035708630701,22.016830133460495,33000,34320,32010,83
KOSPI,한미사이언스,008930,27.01219089548458,30.814769560741816,42.17303805365747,33150,34476,32155,254
KOSPI,효성티앤씨,298020,42.60112334221948,28.604842069357613,28.79403384336484,369000,383760,357930,91
KOSPI,파라다이스,034230,30.334215840776313,31.25345867841886,38.41232846103706,13850,14404,13434,131
KOSPI,JB금융지주,175330,22.967480134672176,30.05271903762301,46.97980231782093,24100,25064,23377,48
KOSPI,미래에셋증권2우B,00680K,35.65949758026184,26.722999224616252,37.617501705005786,16030,16671,15549,80
KOSPI,금호석유화학,011780,36.30849856790934,38.12542315672685,25.566077530305755,129200,134368,125324,62
KOSPI,오리온,271560,38.37351066509188,30.659790983293345,30.966698351614784,127700,132808,123869,82
KOSPI,자화전자,033240,39.19261344821417,37.38048787750871,23.426896439102933,37750,39260,36617,84
KOSPI,디아이,003160,36.18187757878778,31.577216902593026,32.240904028503074,26000,27040,25220,109
KOSPI,한화갤러리아,452260,34.06890029969373,34.62658604026508,31.30450918969283,2895,3010,2808,30
KOSPI,삼성화재우,000815,27.091973340965346,27.696316475893934,45.211707202908485,381500,396760,370055,107
KOSPI,파미셀,005690,38.57829995875527,27.01702423043312,34.40467283057937,14950,15548,14501,61
KOSPI,F&F,383220,34.35775702078784,33.74640743924494,31.895835539967223,71300,74152,69161,111
KOSPI,강원랜드,035250,37.333808360590474,29.56903679528442,33.09715335400899,14990,15589,14540,92
KOSPI,케이씨텍,281820,27.44592375022433,28.884171406918547,43.6699070780313,63200,65728,61304,101
KOSPI,PKC,001340,34.24357114839584,38.027003679644835,27.729425171959328,6440,6697,6246,139
KOSPI,코스모신소재,005070,36.17386411873951,29.221587296862484,34.60455156463025,49950,51948,48451,69
KOSPI,DN오토모티브,007340,51.43719305077897,30.62905459872968,17.933753095549402,42100,43784,40837,71
KOSPI,녹십자,006280,30.653482536279203,35.61917998936174,33.727337474359054,137700,143208,133569,77
KOSPI,OCI,456040,37.73958444972767,34.09123758331719,28.169176476839024,123000,127920,119310,79
KOSPI,대한조선,439260,36.49931229725739,33.730256863158104,29.770431584642566,62000,64480,60140,107
KOSPI,계양전기,012200,30.40768050868101,41.6571219197778,27.93519757154118,7130,7415,6916,19
KOSPI,SGC에너지,005090,45.69000895224741,29.910130710531412,24.399860337221174,55400,57616,53738,138
KOSPI,효성,004800,34.1335835635803,33.97621870370361,31.890194752483847,197500,205400,191575,52
KOSPI,넷마블,251270,30.117105605025497,30.603253475289762,39.27964240980085,42900,44616,41613,72
KOSPI,농심,004370,31.80628886877504,35.51269182410137,32.68102228735583,382000,397280,370540,71
KOSPI,제일기획,030000,26.4379609536373,31.070517586110526,42.4915229503683,18530,19271,17974,89
KOSPI,일동제약,249420,33.380327220288976,30.38119581816911,36.23847398130968,21100,21944,20467,136
KOSPI,롯데이노베이트,286940,31.113432433725507,38.554267365483604,30.332298710674767,23550,24492,22843,451
KOSPI,유안타증권,003470,28.02716178517749,27.725922670944204,44.24691628893637,5110,5314,4956,25
KOSPI,LX인터내셔널,001120,49.75677902115779,31.655575308154482,18.58764865091997,40000,41600,38800,116
KOSPI,한전KPS,051600,31.079635719657837,33.002653281220375,35.91771099912179,51100,53144,49567,83
KOSPI,코리안리,003690,35.36699344026236,34.99719524949857,29.63581354541325,12820,13332,12435,94
KOSPI,더블유게임즈,192080,31.71841455991895,37.316183091165165,30.965402348915884,67400,70096,65378,98
KOSPI,천일고속,000650,24.940716285800814,50.55168916825532,24.50759305582774,198600,206544,192642,52
KOSPI,주성코퍼레이션,109070,41.38783643729831,33.9211126512991,24.69105202898968,1632,1697,1583,357
KOSPI,대양금속,009190,48.70864013451573,38.70038514233588,12.590975468206453,2215,2303,2148,204
KOSPI,IPARK현대산업개발,294870,32.72021259500153,32.127301676924986,35.1524872181896,19920,20716,19322,142
KOSPI,솔루엠,248070,34.22554303388163,33.10628458083541,32.668172385282965,19210,19978,18633,61
KOSPI,SNT에너지,100840,42.109763730016134,27.322600482743514,30.567633552066177,36800,38272,35696,72
KOSPI,한화3우B,00088K,26.269857616072024,25.86164833018384,47.868495543860256,46950,48828,45541,139
KOSPI,삼성카드,029780,34.32586579126066,28.66993681105291,37.004195907570306,45850,47684,44474,92
KOSPI,우진,105840,32.321080629199,33.425034712477725,34.25388540338134,19930,20727,19332,65
KOSPI,삼성물산우B,02826K,28.80736309659211,38.04785761498957,33.144782268650566,242000,251680,234740,176
KOSPI,SK오션플랜트,100090,34.50356312607099,32.46468990599989,33.03174771298718,16820,17492,16315,67
KOSPI,화신,010690,36.72217346583134,31.72160432355073,31.556225190850174,10430,10847,10117,77
KOSPI,SK바이오사이언스,302440,29.577075146046568,36.06244011497346,34.36048473897998,40300,41912,39091,94
KOSPI,롯데지주,004990,25.338381132386644,25.489439367509657,49.172180245161755,25150,26156,24395,81
KOSPI,KEC,092220,47.76269942510333,29.848295196195128,22.38900388858542,4950,5148,4801,105
KOSPI,서울보증보험,031210,37.560020288510664,32.04425653605588,30.39572243037539,42650,44356,41370,173
KOSPI,계양전기우,012205,28.951295931273652,47.07877079086836,23.969927317393502,11800,12272,11446,55
KOSPI,CJ대한통운,000120,24.819633495466054,25.799327695004425,49.38103806447146,84400,87776,81868,88
KOSPI,대한유화,006650,34.059349807358416,33.82269103871807,32.117956918749336,125500,130520,121735,83
KOSPI,미스토홀딩스,081660,31.47961964516491,32.53633366284204,35.98404818210918,37400,38896,36278,97
KOSPI,대원전선우,006345,38.594789556218075,38.03621195897103,23.368998484810895,12210,12698,11843,22
KOSPI,진원생명과학,011000,30.675302860870246,47.87926645734728,21.445431426840532,1151,1197,1116,41
KOSPI,한미글로벌,053690,39.800490472863366,32.92081618302875,27.27869483422401,19300,20072,18721,105
KOSPI,BGF리테일,282330,30.477262403872686,39.710409633187275,29.81232721788198,124500,129480,120765,65
KOSPI,롯데칠성,005300,27.884412574308403,30.48049412125232,41.635090324207034,108200,112528,104954,162
KOSPI,삼성SDI우,006405,36.035547822902295,35.941933419288894,28.02251875780881,286500,297960,277905,79
KOSPI,티엠씨,217590,45.29221577287294,34.931149328056,19.776637134245235,20950,21788,20321,41
KOSPI,세진중공업,075580,41.41398928334677,27.91185658029119,30.67415264624593,14400,14976,13968,138
KOSPI,PI첨단소재,178920,33.20318762809528,36.616214764156254,30.18059835280653,25300,26312,24541,85
KOSPI,롯데정밀화학,004000,47.07918115580293,28.81321143522564,24.107606663913376,49800,51792,48306,114
KOSPI,영원무역,111770,29.93446560621701,31.147204991674055,38.918329402108945,76800,79872,74496,73
KOSPI,세아제강지주,003030,45.10126856800908,30.858784302637776,24.03994936452732,148900,154856,144433,86
KOSPI,넥스틸,092790,37.961825822375104,40.68759904259282,21.350575880090133,14290,14861,13861,32
KOSPI,삼화전기,009470,32.70398745612291,36.776406797769056,30.51960723622416,36650,38116,35550,34
KOSPI,GS리테일,007070,41.41134071820392,35.293392724349914,23.295268792620348,24750,25740,24007,61
KOSPI,삼진제약,005500,31.70786283944617,39.025442035638456,29.266693634799257,19540,20321,18953,46
KOSPI,DL,000210,45.083766302935665,32.108648669687234,22.807585772435164,51800,53872,50246,65
KOSPI,녹십자홀딩스,005250,25.909094263745736,44.628438641603935,29.462467094650325,12110,12594,11746,48
KOSPI,에스원,012750,27.68634716515541,34.11104602396375,38.20260830099696,70100,72904,67997,75
KOSPI,동국제강,460860,29.431966041191494,35.35647795688849,35.211556001920016,10410,10826,10097,83
KOSPI,HS효성첨단소재,298050,32.43024360927432,28.826488059705607,38.74326535078784,204500,212680,198365,107
KOSPI,빙그레,005180,31.501127743918687,32.39941635639818,36.099455899683136,71800,74672,69646,109
KOSPI,SK케미칼,285130,31.169057860847104,31.487801663889947,37.34313749503072,41550,43212,40303,126
KOSPI,더존비즈온,012510,31.089267826125884,40.52431793545104,28.386416473597265,120100,124904,116497,111
KOSPI,티에이치엔,019180,34.70162032389562,36.90064855952636,28.39773111657802,7750,8060,7517,71
KOSPI,남해화학,025860,38.989553217056624,30.44955056473851,30.560899198437102,6850,7124,6644,14
KOSPI,대웅제약,069620,44.2524871300847,25.571089978300286,30.176424381731117,127200,132288,123384,98
KOSPI,코오롱,002020,42.62256885240558,31.240830514664076,26.13660063293034,54900,57096,53253,68
KOSPI,부광약품,003000,41.510490830993085,30.51675668202251,27.972753232042457,4720,4908,4578,97
KOSPI,SK가스,018670,35.98493110589144,38.965411635536164,25.049656513514336,227500,236600,220675,66
