시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,두산,000150,41.78081418483077,29.24728469418094,28.971902611104415,1442000,1499680,1398740,65
KOSPI,신한지주,055550,37.25366414431033,28.84597070761429,33.90036663819151,91600,95264,88852,74
KOSPI,삼성전기우,009155,36.84708844573025,32.60102537489869,30.551888414545246,777000,808080,753690,93
KOSPI,현대건설,000720,40.61118107159294,32.18050807165008,27.208311601815037,103300,107432,100201,107
KOSPI,금호타이어,073240,34.58141193969191,38.70873608067935,26.709854959860973,4990,5189,4840,986
KOSPI,셀트리온,068270,36.96094837885754,33.17343990832021,29.86561320293837,165900,172536,160923,88
KOSPI,삼성화재,000810,30.11873294204171,40.42496367244366,29.45630413057269,636000,661440,616920,57
KOSPI,DB하이텍,000990,38.57819772531187,28.6623809155421,32.75942433937827,158300,164632,153551,83
KOSPI,대한전선,001440,40.09463846098251,31.845180963157805,28.060183556091932,31000,32240,30070,67
KOSPI,SK텔레콤,017670,36.220249147035645,30.634195867438297,33.14555722070024,90600,94224,87882,51
KOSPI,이수페타시스,007660,33.22691720395024,33.116474233818835,33.65660856223093,107800,112112,104566,71
KOSPI,하나금융지주,086790,35.843236493039456,25.713813844325124,38.44295115275155,109700,114088,106409,87
KOSPI,에이피알,278470,43.468338492300006,27.228665632108935,29.302997365707178,363000,377520,352110,84
KOSPI,신세계,004170,33.30285438814564,39.44257482830657,27.25456929343167,740000,769600,717800,99
KOSPI,LG씨엔에스,064400,31.084821907264722,33.89835137110151,35.01682895680794,75100,78104,72847,36
KOSPI,LG디스플레이,034220,37.11452260125745,28.83735078201696,34.0481266167256,11370,11824,11028,51
KOSPI,한국항공우주,047810,32.10921750933711,32.43142697336382,35.45935551729908,141600,147264,137352,86
KOSPI,LG화학,051910,41.46923941052966,26.43782202472213,32.092940054864336,271000,281840,262870,75
KOSPI,대한항공,003490,38.03798781929298,32.66126508749744,29.30074709320958,28050,29172,27208,87
KOSPI,가온전선,000500,35.516749627877154,33.044869565266886,31.43837931673984,329000,342160,319130,117
KOSPI,삼성바이오로직스,207940,32.20557931648907,41.90501529063134,25.88940613793764,1343000,1396720,1302710,78
KOSPI,삼화콘덴서,001820,35.19257766587081,36.607913455902484,28.19950887822671,130600,135824,126682,40
KOSPI,산일전기,062040,43.088600547039555,29.219278544422718,27.692121653595787,215000,223600,208550,100
KOSPI,HD한국조선해양,009540,40.354421697602014,28.02267007716158,31.62290524500417,345500,359320,335135,67
KOSPI,현대오토에버,307950,31.879439479730177,31.726018211651112,36.394541563560644,507000,527280,491790,55
KOSPI,한화시스템,272210,38.30043182198834,31.105637267578295,30.593930910433365,73600,76544,71392,101
KOSPI,삼성증권,016360,40.786277785871114,32.0164102266766,27.197311987452288,103800,107952,100686,107
KOSPI,LS,006260,38.6566704495028,26.459297658441805,34.884028911823165,334000,347360,323980,88
KOSPI,우리금융지주,316140,34.812089427448385,31.619447247497547,33.56846034482183,28350,29484,27499,85
KOSPI,삼성E&A,028050,44.71928794224429,30.608081303443363,24.672632989486523,41450,43108,40206,68
KOSPI,엘앤에프,066970,37.43591596429398,31.55403063616948,31.010056379768773,98900,102856,95933,125
KOSPI,하이브,352820,38.59692944112756,36.17773257794227,25.225339471046286,177800,184912,172466,113
KOSPI,LG,003550,34.06551290777502,33.50230112349936,32.43218894895785,98600,102544,95642,46
KOSPI,SK네트웍스,001740,35.59267553257006,33.35054238524926,31.05677835689038,9710,10098,9418,37
KOSPI,카카오,035720,31.529821887872956,30.02673694290493,38.44344265933823,33150,34476,32155,63
KOSPI,한국금융지주,071050,37.05953069499549,28.37959323907261,34.56087457581578,200000,208000,194000,97
KOSPI,금호건설,002990,37.90779555643642,46.90556381945568,15.186634663643433,6630,6895,6431,693
KOSPI,한올바이오파마,009420,34.544656105974646,40.33359703063953,25.121747608443872,57800,60112,56066,169
KOSPI,포스코퓨처엠,003670,38.58578041323408,28.025612706624248,33.388608370257785,160600,167024,155782,116
KOSPI,현대글로비스,086280,35.03050254910667,27.55806025600781,37.41143719488552,180400,187616,174988,82
KOSPI,OCI홀딩스,010060,47.20456892735133,30.613994343401796,22.18143523913075,194000,201760,188180,91
KOSPI,계양전기,012200,37.843374146276055,34.6866884526908,27.469933675742848,5610,5834,5441,440
KOSPI,두산로보틱스,454910,42.42010368144751,32.479679385257924,25.100213953062333,85000,88400,82450,26
KOSPI,SKC,011790,35.004074082587934,24.47196631922928,40.52396108829891,104000,108160,100880,51
KOSPI,현대차2우B,005387,30.982355578928715,25.913603755569596,43.104040665501685,211000,219440,204670,101
KOSPI,S-Oil,010950,42.966373523324,32.642385593218506,24.39124162851555,93200,96928,90404,126
KOSPI,HD건설기계,267270,48.03069293838551,27.71228541624076,24.257023135489845,110200,114608,106894,98
KOSPI,후성,093370,46.88188534884705,30.360081450239047,22.758034691030023,16410,17066,15917,33
KOSPI,한국콜마,161890,44.59055825666957,31.8104291287321,23.599015594830576,90700,94328,87979,249
KOSPI,달바글로벌,483650,40.474369552601544,31.183124675292458,28.34250353693183,237500,247000,230375,93
KOSPI,HD현대마린솔루션,443060,35.74902194379818,31.01297335801198,33.238005443247886,216500,225160,210005,65
KOSPI,한화솔루션,009830,41.44339484396553,30.570856260719832,27.985748150256573,30650,31876,29730,83
KOSPI,SK이노베이션,096770,41.411218014421024,30.235882786449782,28.35289845407113,89500,93080,86815,96
KOSPI,KT&G,033780,37.66122033243133,24.003250419313922,38.33552924825475,167400,174096,162378,72
KOSPI,대원전선,006340,44.820323602987514,31.842797342960882,23.336878308993548,9040,9401,8768,50
KOSPI,HD현대,267250,44.15626992691708,27.10541114042056,28.738318932662356,192700,200408,186919,105
KOSPI,삼양식품,003230,39.8891703270022,30.983240953090252,29.12758871990755,1111000,1155440,1077670,66
KOSPI,키움증권,039490,36.17044526957988,30.999970225034446,32.82958897573404,306500,318760,297305,87
KOSPI,DL이앤씨,375500,37.816469814032786,35.76458430477052,26.41894364602251,59800,62192,58006,90
KOSPI,맥쿼리인프라,088980,42.400696370502644,30.279401256009425,27.319903863604043,10590,11013,10272,140
KOSPI,현대백화점,069960,39.32998580009224,36.27830154867997,24.391712651227802,200500,208520,194485,77
KOSPI,한미약품,128940,30.899044209841207,30.031905898563465,39.06904989159533,366000,380640,355020,51
KOSPI,메리츠금융지주,138040,33.84261761702223,30.89739820321639,35.259984924819435,100600,104624,97582,95
KOSPI,한온시스템,018880,36.88544933922877,29.26290867722968,33.85164347365767,3560,3702,3453,46
KOSPI,케이씨텍,281820,38.70462260651541,32.34694067028023,28.948433742972114,82700,86008,80219,178
KOSPI,두산퓨얼셀,336260,43.767789022217976,28.264576718067357,27.967635749830787,51800,53872,50246,110
KOSPI,부국철강,026940,46.22615342144708,31.886648980152525,21.887198343458444,2525,2626,2449,239
KOSPI,한화엔진,082740,39.01114602267137,33.049680839930105,27.939176117630755,46650,48516,45250,86
KOSPI,기업은행,024110,32.12899097872048,31.057234877313007,36.81377414396651,19660,20446,19070,96
KOSPI,삼성에피스홀딩스,0126Z0,36.025133415556084,39.377847310051614,24.597019274392295,426500,443560,413705,128
KOSPI,코리아써키트,007810,47.020412625566195,25.93414973551571,27.04543838397615,91200,94848,88464,85
KOSPI,롯데쇼핑,023530,43.788482534767574,27.124403489116983,29.087110250825138,174700,181688,169459,88
KOSPI,크래프톤,259960,40.158077898914144,26.180314151936724,33.66160496891688,204000,212160,197880,98
KOSPI,현대차우,005385,29.025003914231373,22.262511494751475,48.71248459101715,214000,222560,207580,91
KOSPI,HL만도,204320,33.693691005092,30.88154177076347,35.42476647908647,45700,47528,44329,46
KOSPI,DB손해보험,005830,40.34855659121808,30.167887660269514,29.483555748512412,131500,136760,127555,84
KOSPI,NC,036570,40.78158359534322,29.86718078745741,29.351240087547726,238000,247520,230860,65
KOSPI,포스코인터내셔널,047050,45.32951492877186,29.669592223427877,25.000890612626087,45650,47476,44280,91
KOSPI,현대제철,004020,33.507324473160466,27.11406969567356,39.37860285093373,26450,27508,25656,124
KOSPI,KCC,002380,32.27425630231221,29.25967887351567,38.46606631428824,494500,514280,479665,145
KOSPI,일진전기,103590,39.29197293034735,29.232126795457003,31.475900274195645,65900,68536,63923,106
KOSPI,현대해상,001450,28.034026503449006,32.74757425183824,39.21839775459664,34400,35776,33368,110
KOSPI,유한양행,000100,36.31417880799649,34.184742974522926,29.501076727364474,66400,69056,64408,114
KOSPI,에코프로머티,450080,42.218641465068174,30.140525488430637,27.64083528167537,42400,44096,41128,121
KOSPI,코웨이,021240,46.54346338415258,25.761117254059467,27.695420106846026,85700,89128,83129,100
KOSPI,한국타이어앤테크놀로지,161390,33.53081945254871,35.22284748340344,31.246331573931723,62000,64480,60140,74
KOSPI,HMM,011200,34.61054056748218,33.825111166598575,31.564348265919246,18310,19042,17760,69
KOSPI,미래에셋생명,085620,35.37775561643641,32.76748138415778,31.854761509289688,20700,21528,20079,32
KOSPI,삼호개발,010960,38.23126707394925,41.06533224887788,20.703400677172873,3690,3837,3579,1582
KOSPI,NH투자증권,005940,40.06980441465191,27.844455552550922,32.08574152291328,27700,28808,26869,79
KOSPI,고려아연,010130,33.107820117809204,32.964924010945396,33.92725885147764,1056000,1098240,1024320,95
KOSPI,BNK금융지주,138930,34.56271247713591,32.6847622344097,32.752525288454386,15880,16515,15403,96
KOSPI,오리온,271560,39.29675585584287,27.005062884594906,33.69818423979447,126400,131456,122608,134
KOSPI,계양전기우,012205,38.58164468669696,32.373545623596854,29.04480968970618,10180,10587,9874,525
KOSPI,한화생명,088350,37.35752153268748,29.781893184746895,32.86058379244952,4420,4596,4287,70
KOSPI,HD현대에너지솔루션,322000,42.95691009739122,28.80999368593564,28.233094726557017,117700,122408,114169,57
KOSPI,미래에셋증권2우B,00680K,31.22978193966439,34.865746993138785,33.90446808696459,13280,13811,12881,151
KOSPI,HJ중공업,097230,35.891868936341474,33.032613308224825,31.07551924554982,20650,21476,20030,111
KOSPI,씨에스윈드,112610,38.859906935603675,39.369606503591356,21.770489541037204,38500,40040,37345,87
KOSPI,아모레퍼시픽,090430,41.05910579556781,29.221188822087907,29.719708362576526,97000,100880,94090,80
KOSPI,GS건설,006360,41.814153647450176,33.69854950475063,24.487295357683074,23300,24232,22601,57
KOSPI,카카오뱅크,323410,37.06963464406448,33.092360396097966,29.838005704895608,19750,20540,19157,68
KOSPI,남광토건,001260,31.22924713405435,39.70302173946216,29.067730381425438,8300,8632,8051,1158
KOSPI,SK바이오팜,326030,39.27183822866969,32.782871154218576,27.945290617111745,82900,86216,80413,40
KOSPI,한전기술,052690,37.23675151334618,37.08514247901078,25.678105262584978,99900,103896,96903,74
KOSPI,SK오션플랜트,100090,33.107438827345234,41.02321940440312,25.86934027813551,14380,14955,13948,61
KOSPI,이수스페셜티케미컬,457190,41.496507906207725,31.410724097953295,27.09276650572286,63700,66248,61789,137
KOSPI,한화,000880,37.7470564031219,26.764812404287632,35.488134172822704,100900,104936,97873,65
KOSPI,롯데에너지머티리얼즈,020150,39.329628528846015,27.70760435474623,32.96276786146583,42100,43784,40837,93
KOSPI,한솔케미칼,014680,36.525476793195615,31.077868932892706,32.39665501896974,260000,270400,252200,82
KOSPI,KT,030200,35.66301031797639,33.30483598079654,31.032155191343186,52200,54288,50634,64
KOSPI,한화비전,489790,43.68013163440836,30.501461858013812,25.81840427240365,52700,54808,51119,47
KOSPI,두산밥캣,241560,36.94820404544832,27.327028777060676,35.72476866760713,60100,62504,58297,77
KOSPI,GS,078930,38.30785912558188,30.289936949416607,31.40220168982734,62500,65000,60625,82
KOSPI,SK디스커버리,006120,31.01264051688012,42.35623138242182,26.631131080930302,51100,53144,49567,601
KOSPI,일신방직,003200,38.29323005042545,38.337496010490696,23.369273939083847,10750,11180,10427,1163
KOSPI,CJ,001040,40.05957715599637,27.651541963730647,32.288882370389096,150000,156000,145500,56
KOSPI,LG유플러스,032640,33.04776881263304,32.9701312838852,33.982098413365634,14220,14788,13793,52
KOSPI,해성디에스,195870,40.91517407006366,33.44670907180305,25.638120583423586,68500,71240,66445,77
KOSPI,호텔신라,008770,47.541923599667214,25.269574712763532,27.18849796227896,45950,47788,44571,82
KOSPI,동양고속,084670,36.73869135289578,34.1283929907904,29.13291267608158,31150,32396,30215,101
KOSPI,LG전자우,066575,35.13152101709354,34.597465675131275,30.27101330777518,70600,73424,68482,29
KOSPI,화천기공,000850,37.21682125808126,39.9428344968642,22.840345735170665,38500,40040,37345,457
KOSPI,이마트,139480,32.61612826194482,32.988533675536836,34.395337317460296,79500,82680,77115,88
KOSPI,현대엘리베이터,017800,40.78784456292204,28.252256092947803,30.95990008918822,69100,71864,67027,70
KOSPI,카카오페이,377300,30.829899884244373,27.186948016677583,41.98314911884581,38050,39572,36908,107
KOSPI,한솔테크닉스,004710,45.29323759569473,32.86250555907736,21.84425759028597,10310,10722,10000,41
KOSPI,코오롱인더,120110,48.82561837885696,28.778874112468777,22.395505273500078,56700,58968,54999,63
KOSPI,LG생활건강,051900,46.23200627304853,24.6418125665628,29.12618116038867,215000,223600,208550,77
KOSPI,iM금융지주,139130,35.70655896343223,29.034146922947397,35.25929485867844,15830,16463,15355,98
KOSPI,현대지에프홀딩스,005440,45.0423303433258,29.856861846880108,25.100805574619923,15080,15683,14627,251
KOSPI,코스맥스,192820,40.34231252931877,27.513263875876493,32.144423594804735,144900,150696,140553,105
KOSPI,HD현대마린엔진,071970,40.316410282108116,30.838567188738264,28.845021784095564,55400,57616,53738,99
KOSPI,금호석유화학,011780,40.151093114716005,27.96649067747625,31.88241546274968,113900,118456,110483,108
KOSPI,한진칼,180640,30.375472342382302,36.077333736444075,33.54719541128974,115200,119808,111744,36
KOSPI,CJ제일제당,097950,38.34386706462125,31.37156947864347,30.284560476503053,177500,184600,172175,75
KOSPI,포스코DX,022100,28.533065212695735,23.38811167187992,48.07882162530823,20200,21008,19594,48
KOSPI,현대약품,004310,31.07985769829696,40.22246104889336,28.697681252809677,6050,6292,5868,23
KOSPI,코리안리,003690,31.733083777767707,36.40510621201673,31.861806284925265,12630,13135,12251,126
KOSPI,JB금융지주,175330,32.80255722122004,36.10829028280331,31.089152495976652,22850,23764,22164,39
KOSPI,농심,004370,39.69973831570266,26.10328526650686,34.19697492767436,329500,342680,319615,108
KOSPI,롯데케미칼,011170,46.096377479051434,27.573973466135236,26.32964905481333,62900,65416,61013,92
KOSPI,DN오토모티브,007340,42.11838877814584,28.81979975270071,29.061815939501813,36750,38220,35647,133
KOSPI,한국카본,017960,39.06704143961327,33.364963278232835,27.567993046979712,25550,26572,24783,83
KOSPI,두산우,000155,33.83282921782375,28.859728555746866,37.3074437165455,492500,512200,477725,83
KOSPI,LX인터내셔널,001120,41.08174245951631,33.79014440335038,25.12811462724942,34000,35360,32980,106
KOSPI,현대위아,011210,36.90626555668632,30.36950592919049,32.72422702400708,59100,61464,57327,71
KOSPI,팬오션,028670,40.60323664412965,25.56890394135508,33.82785941451526,4580,4763,4442,76
KOSPI,풍산,103140,33.39339225639245,33.226597605790374,33.380007157584934,63200,65728,61304,91
KOSPI,비에이치,090460,42.555807272391164,33.60918303434208,23.835014163615114,19980,20779,19380,77
KOSPI,삼아알미늄,006110,54.659602019540834,25.363450632130917,19.976948093386316,37900,39416,36763,92
KOSPI,한화투자증권,003530,32.45528142780512,29.19216377086184,38.35255629144916,4680,4867,4539,116
KOSPI,금호전기,001210,42.08056881300172,40.502079784822044,17.417348421943995,845,878,819,552
KOSPI,디와이에이,002880,30.785391926866744,49.04207883336218,20.17252923977107,990,1029,960,617
KOSPI,LS에코에너지,229640,39.90082816824073,31.26450680567554,28.834665026083727,47800,49712,46366,89
KOSPI,SK바이오사이언스,302440,36.34941246370772,30.462130395818754,33.18845863058964,34950,36348,33901,157
KOSPI,효성,004800,40.96454294542905,27.70137421310426,31.33407986123446,167000,173680,161990,123
KOSPI,광전자,017900,47.8855005357532,26.709086231081354,25.40541174304932,6400,6656,6208,32
KOSPI,에스엘,005850,40.17685443136811,28.97611006191367,30.847032526485986,54800,56992,53156,73
KOSPI,강원랜드,035250,28.602062392812012,31.36878777320396,40.02914983398403,14130,14695,13706,70
KOSPI,SK증권,001510,39.86904710411909,30.085490060855633,30.045462835025265,2395,2490,2323,44
KOSPI,삼일씨엔에스,004440,35.84271850010441,41.99470405576675,22.162577444128832,5550,5772,5383,1113
KOSPI,에이플러스에셋,244920,41.135000154889106,33.739379166101166,25.12562216912584,10830,11263,10505,688
KOSPI,화신,010690,42.33530347760145,33.302329513727166,24.362362538323023,10050,10452,9748,37
KOSPI,제일기획,030000,31.672462088562924,33.073153774976596,35.2543856265766,17980,18699,17440,57
KOSPI,세아베스틸지주,001430,34.57057486086323,27.543428300115625,37.885992368672774,32250,33540,31282,80
KOSPI,LX홀딩스,383800,38.41532436777455,29.534784775631874,32.049890111535525,7080,7363,6867,508
KOSPI,STX엔진,077970,45.65869936566142,28.814526524138483,25.52677448272913,26900,27976,26093,72
KOSPI,미스토홀딩스,081660,31.67327152913083,39.815038309155895,28.511692396887454,38800,40352,37636,77
KOSPI,한전KPS,051600,35.0615779920028,33.54397094295115,31.39445106504604,43950,45708,42631,85
KOSPI,코스모신소재,005070,39.09034444528617,28.903439340128628,32.00621770470132,34650,36036,33610,132
KOSPI,롯데지주,004990,43.61675629885829,27.199366622141447,29.183877079000254,22950,23868,22261,84
KOSPI,해태제과식품,101530,39.471993495639346,35.267210678296145,25.260795826064502,5470,5688,5305,267
KOSPI,롯데관광개발,032350,34.339084828592526,33.63926134446647,32.02165457199906,14170,14736,13744,89
KOSPI,넷마블,251270,39.279365322256254,29.71963502351255,31.001004124579556,35150,36556,34095,73
KOSPI,이수화학,005950,32.681145277604664,33.80656014782771,33.512297554799865,11310,11762,10970,55
KOSPI,영원무역,111770,38.78999406222544,28.383668970115533,32.82633994789127,70400,73216,68288,115
KOSPI,파미셀,005690,38.00636044760756,28.4968591523352,33.49678189017335,11840,12313,11484,85
KOSPI,제주은행,006220,33.886668910946064,40.27682851774665,25.836507041655643,9840,10233,9544,20
KOSPI,한국금융지주우,071055,38.6538046855417,28.511755465177036,32.83443984928127,144700,150488,140359,256
KOSPI,F&F,383220,39.07140469071927,26.560638709303202,34.36795510986141,73500,76440,71295,70
KOSPI,삼성화재우,000815,29.18565058853154,41.01460790440974,29.799740016942604,410000,426400,397700,64
KOSPI,퍼스텍,010820,46.70700365786298,31.670660471769402,21.62233512530956,5880,6115,5703,63
KOSPI,녹십자,006280,30.942248864046284,29.158153717940337,39.899595927897266,117900,122616,114363,108
KOSPI,디아이,003160,40.107980699156606,26.761561308962357,33.13045948199716,23800,24752,23086,61
KOSPI,미래산업,025560,31.190694982571582,40.25062387407693,28.558684123583728,42600,44304,41322,66
KOSPI,BGF리테일,282330,44.070021388537135,30.735676528353682,25.19430431828336,115700,120328,112229,45
KOSPI,삼성물산우B,02826K,31.17471848896507,36.73824347890656,32.08703803212836,289500,301080,280815,100
KOSPI,더블유게임즈,192080,32.89374449042447,28.82776958026828,38.27848592930725,60000,62400,58200,84
KOSPI,한국가스공사,036460,38.230815068011516,27.69643463781125,34.072750294177226,31900,33176,30943,72
KOSPI,LG화학우,051915,34.71909958452043,28.266116527338724,37.014785378256974,139300,144872,135121,121
KOSPI,SK우,03473K,36.32271892354273,32.38939861556411,31.28787948066092,455500,473720,441835,208
KOSPI,신성이엔지,011930,39.92138218668167,28.728455419830645,31.35016313854574,17320,18012,16800,62
KOSPI,SNT에너지,100840,44.08285871277321,27.79204536192857,28.125095925298226,26400,27456,25608,117
KOSPI,효성티앤씨,298020,37.734934230421615,31.42839262164924,30.83667165781303,263500,274040,255595,75
KOSPI,LX세미콘,108320,34.1860279265913,28.574564179884167,37.2394049132923,38200,39728,37054,91
KOSPI,자화전자,033240,35.436878801908435,31.912603889752134,32.65051507316525,27100,28184,26287,104
KOSPI,천일고속,000650,32.79194797426935,36.315845928732415,30.892209822288528,174600,181584,169362,65
KOSPI,SNT다이내믹스,003570,37.51545747144228,31.13738745313236,31.347154330367307,34050,35412,33028,113
KOSPI,GS피앤엘,499790,41.65879269672577,26.334111852090842,32.00709321600922,33700,35048,32689,95
KOSPI,NHN,181710,30.416216291250244,32.05577880628634,37.52800490246342,32300,33592,31331,50
KOSPI,삼화전기,009470,37.95863377603879,32.93718201322885,29.104187190964602,27200,28288,26384,54
KOSPI,대한조선,439260,42.58235041492242,34.79716345208177,22.62048911322805,49800,51792,48306,96
KOSPI,OCI,456040,41.24082795944022,32.13384490796719,26.625325642476472,81800,85072,79346,75
KOSPI,대한해운,005880,33.19971439029965,35.1206409562063,31.679646143610174,1792,1863,1738,75
KOSPI,CJ대한통운,000120,35.547926231621574,34.92878595103392,29.523286327228384,71800,74672,69646,97
KOSPI,대웅제약,069620,44.060627776499175,31.42609292060401,24.51327855783876,107300,111592,104081,121
KOSPI,삼성카드,029780,31.164472652776126,37.50972638945185,31.325800957772028,46050,47892,44668,41
KOSPI,현대차3우B,005389,34.617823111499604,24.559239165198495,40.82293474306967,201000,209040,194970,100
KOSPI,에스원,012750,35.65152949196719,39.69191049820447,24.656559264770276,68500,71240,66445,59
KOSPI,티엠씨,217590,50.00102212923606,29.336448532243644,20.662526358288062,11880,12355,11523,64
KOSPI,DL,000210,45.01276011219102,27.776910634831083,27.210328507919833,41250,42900,40012,102
KOSPI,솔루스첨단소재,336370,42.70939792378762,30.050198353699752,27.24040297745457,8200,8528,7954,64
KOSPI,하이트진로홀딩스,000140,31.402885381971124,26.267149025191006,42.32996410272175,7500,7800,7275,697
KOSPI,삼영,003720,35.79570999908229,30.52634308820007,33.677948402833756,6480,6739,6285,81
KOSPI,GS리테일,007070,47.22109710880278,25.881558897858138,26.897340268048787,21450,22308,20806,92
KOSPI,우진,105840,41.29150402088252,29.460824857278656,29.247671866896884,15050,15652,14598,94
KOSPI,시프트업,462870,40.135605611960365,32.5190731525583,27.34532421571358,31000,32240,30070,72
KOSPI,유안타증권,003470,33.4420966172958,30.29738465274448,36.26052022007583,4195,4362,4069,105
KOSPI,성문전자,014910,30.31704321713994,40.40450152306237,29.278456004855748,2520,2620,2444,42
KOSPI,파라다이스,034230,41.50697390812464,27.787115833118424,30.705913238989176,12410,12906,12037,36
KOSPI,포스코스틸리온,058430,39.40361173078352,29.72397053566104,30.8724222039038,4995,5194,4845,29
KOSPI,흥아해운,003280,33.0758570369663,32.047296015607586,34.87684769248418,1620,1684,1571,26
KOSPI,PKC,001340,33.492068641120845,40.76647463080918,25.741458218186096,6010,6250,5829,63
KOSPI,세방전지,004490,33.114349436780024,33.68042853244921,33.20522352088688,49250,51220,47772,83
KOSPI,한화손해보험,000370,35.913479019911165,28.475780431598896,35.610742038606055,5600,5824,5432,83
KOSPI,넥스틸,092790,57.78236409692583,24.050976852770216,18.166659050303945,12430,12927,12057,41
KOSPI,전진건설로봇,079900,42.129497263253974,31.32217486665345,26.548329360208694,36750,38220,35647,107
KOSPI,아세아제지,002310,35.01409531029524,31.516324098278726,33.46958282660022,7330,7623,7110,274
KOSPI,에어부산,298690,36.98026554207547,35.34004179894884,27.679693404033745,1498,1557,1453,535
KOSPI,한화갤러리아,452260,38.496599945298136,30.560365722364242,30.943030607047316,2025,2106,1964,74
KOSPI,KG스틸,016380,33.68464656119692,30.620394013539524,35.69495942526356,5050,5252,4898,129
KOSPI,동서,026960,34.536257630329374,28.771967996343385,36.69177511838531,22950,23868,22261,131
KOSPI,유진투자증권,001200,33.95131326076072,28.047637016597548,38.001048232525605,4045,4206,3923,102
KOSPI,오리온홀딩스,001800,42.099586127474275,34.863652279065214,23.03675935828633,23050,23972,22358,74
KOSPI,한국앤컴퍼니,000240,25.721205663419354,26.48853651987759,47.79025483647082,22650,23556,21970,63
