시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,현대건설,000720,32.921205073196504,40.22797559322632,26.85082231380942,145000,150800,140650,187
KOSPI,대우건설,047040,41.34798963512879,30.331454027638195,28.320553357000776,22900,23816,22213,105
KOSPI,신한지주,055550,30.09264185814906,42.001547554685345,27.90580760693335,105600,109824,102432,117
KOSPI,대덕전자,353200,34.78150417526742,32.44128134482375,32.777214479908835,167700,174408,162669,91
KOSPI,미래에셋증권,006800,37.75609339863387,28.136816182784997,34.10709190869725,51600,53664,50052,128
KOSPI,KB금융,105560,28.76639535359032,39.8376216681532,31.39598446837261,169600,176384,164512,90
KOSPI,한화오션,042660,33.70418844111773,37.964792510534195,28.331017558231952,123400,128336,119698,89
KOSPI,LG씨엔에스,064400,30.537983699047157,42.392735073028206,27.069282718040753,96600,100464,93702,49
KOSPI,이수페타시스,007660,35.638451409981215,32.97134145191137,31.390207138107414,118900,123656,115333,107
KOSPI,삼화콘덴서,001820,31.67148071824905,47.98141056872039,20.347107967972494,140600,146224,136382,65
KOSPI,삼성생명,032830,28.88581729413293,36.78267316082025,34.33150954504682,423000,439920,410310,78
KOSPI,LIG디펜스앤에어로스페이스,079550,34.84916833066703,32.78436039661828,32.36647201777275,845000,878800,819650,91
KOSPI,삼성E&A,028050,36.493258201254896,33.52678260533135,29.979962173645998,52100,54184,50537,178
KOSPI,대한전선,001440,37.005160169753445,31.351148428734778,31.643690656453714,39950,41548,38751,83
KOSPI,한화에어로스페이스,012450,30.894810655985328,31.45226676815105,37.65292406597974,1084000,1127360,1051480,59
KOSPI,두산,000150,39.43996693522092,30.73386855897685,29.826163015686113,1709000,1777360,1657730,78
KOSPI,SK,034730,28.581940732570416,34.1097562325789,37.30830154473457,646000,671840,626620,93
KOSPI,하나금융지주,086790,30.1481379851258,34.14524941175689,35.70661260311731,129300,134472,125421,104
KOSPI,SK네트웍스,001740,34.27692604226723,41.804397556683284,23.91867565599142,12850,13364,12464,34
KOSPI,LG에너지솔루션,373220,39.912266632145574,32.945255289735464,27.14247584294478,420500,437320,407885,50
KOSPI,삼성중공업,010140,38.02340527486459,33.11615186306399,28.860445097245602,28650,29796,27790,77
KOSPI,현대오토에버,307950,28.873196109826004,45.485061230659376,25.6417448946888,746000,775840,723620,45
KOSPI,SK텔레콤,017670,35.338029282987414,35.4668091115572,29.195159370281203,105400,109616,102238,46
KOSPI,한국전력,015760,35.46374084931201,34.581784859150055,29.954472801421815,41400,43056,40158,152
KOSPI,LS,006260,33.20249815445364,31.066990532064022,35.73051280359846,419500,436280,406915,103
KOSPI,POSCO홀딩스,005490,35.95557100030392,31.34376819906639,32.70065931051357,395000,410800,383150,57
KOSPI,LG디스플레이,034220,22.746724880320098,39.37376428372994,37.87950934583384,14130,14695,13706,36
KOSPI,산일전기,062040,40.916092534634295,32.98771961196817,26.09618785339754,251000,261040,243470,99
KOSPI,DB하이텍,000990,37.462254208776045,34.196525841984304,28.341221439355767,161200,167648,156364,73
KOSPI,현대로템,064350,37.465124985887535,33.04979078688787,29.48508273710848,213000,221520,206610,70
KOSPI,두산로보틱스,454910,33.015172629601274,39.19315281462169,27.79167306566092,111400,115856,108058,23
KOSPI,LG화학,051910,33.773034818150656,30.695981293193185,35.53098686888839,360500,374920,349685,60
KOSPI,OCI홀딩스,010060,46.81200759541192,30.971286203355486,22.21670471111647,283000,294320,274510,66
KOSPI,한화솔루션,009830,31.6608291906177,33.030713742421334,35.30845706696097,38700,40248,37539,107
KOSPI,한화엔진,082740,34.57866711822426,34.38584145352389,31.0354869579035,59300,61672,57521,89
KOSPI,삼성에스디에스,018260,27.294395117276594,45.19026961541878,27.51533079695627,239500,249080,232315,28
KOSPI,HD한국조선해양,009540,35.46357799670111,33.80073684239473,30.735685160904158,422000,438880,409340,65
KOSPI,가온전선,000500,35.797745014695934,32.175544295705436,32.026707709366384,252000,262080,244440,149
KOSPI,삼성화재,000810,33.93713434519168,37.64366762027835,28.41920101476221,676000,703040,655720,53
KOSPI,카카오,035720,31.072099813953557,37.468264491215116,31.459637184947454,40750,42380,39527,65
KOSPI,에이피알,278470,38.81782050958652,33.3943775203285,27.787801225026932,416000,432640,403520,66
KOSPI,우리금융지주,316140,27.17809282291679,36.041504709274854,36.780400232634186,32550,33852,31573,86
KOSPI,LG,003550,27.64747350977454,40.342799207720596,32.00972728250486,118400,123136,114848,42
KOSPI,셀트리온,068270,33.17760116967213,34.87417566610947,31.948223164218398,175000,182000,169750,56
KOSPI,삼성증권,016360,31.537478092361727,37.37761891016608,31.08490001723996,122500,127400,118825,91
KOSPI,HMM,011200,35.8491928522723,37.128129093676485,27.02267507381897,21300,22152,20661,174
KOSPI,KT&G,033780,31.945990669655387,31.939427091278137,36.114579258834226,188500,196040,182845,95
KOSPI,SK이노베이션,096770,35.40033494831769,32.47333110747326,32.12633319915099,112700,117208,109319,98
KOSPI,한국금융지주,071050,29.73223701194555,33.212576050361754,37.055186937692696,251500,261560,243955,84
KOSPI,한국항공우주,047810,30.577340936794496,37.14027109110264,32.282389462218994,147600,153504,143172,67
KOSPI,한화시스템,272210,32.746443909454904,33.94641505539219,33.30714103515291,99500,103480,96515,71
KOSPI,삼성바이오로직스,207940,31.173542983101722,38.82111975727663,30.005334279389423,1332000,1385280,1292040,69
KOSPI,롯데쇼핑,023530,39.055610380451625,33.424484701252716,27.51990342817954,186300,193752,180711,170
KOSPI,미래에셋생명,085620,40.460312539279414,41.85436550953729,17.685325676473596,28650,29796,27790,102
KOSPI,HD건설기계,267270,39.4317298538679,34.70487876643789,25.86339435992644,154500,160680,149865,91
KOSPI,DB손해보험,005830,34.82249788904356,33.802942105961975,31.374560004994468,152400,158496,147828,116
KOSPI,한전기술,052690,35.04423954906058,37.94879888000358,27.00696157093584,135000,140400,130950,223
KOSPI,HD현대마린솔루션,443060,28.03052391673695,32.88936691632464,39.08010767682229,255000,265200,247350,33
KOSPI,신세계,004170,40.25781293922838,32.086510500893574,27.65567432470386,705000,733200,683850,65
KOSPI,GS건설,006360,42.72110472745504,30.569750273609213,26.7091468615809,30250,31460,29342,132
KOSPI,SKC,011790,27.065648446831414,34.20543013714424,38.72891992590822,143100,148824,138807,40
KOSPI,대원전선,006340,41.48708301454918,30.008885422363367,28.50403305320357,10690,11117,10369,90
KOSPI,현대글로비스,086280,27.82378542806127,32.40294379886459,39.77327077307413,216500,225160,210005,55
KOSPI,DL이앤씨,375500,37.53534155109498,29.756704210957345,32.707954983005735,79000,82160,76630,122
KOSPI,기업은행,024110,39.39096605041369,24.695780478033644,35.91325719684296,22400,23296,21728,122
KOSPI,하이브,352820,39.823228601385345,33.05974009751074,27.11703204616197,218500,227240,211945,72
KOSPI,삼성전기우,009155,31.584271489424896,34.23723405100327,34.17849147933959,627000,652080,608190,83
KOSPI,한화비전,489790,32.858225495322024,35.217753079531214,31.92402142514676,73100,76024,70907,87
KOSPI,일진전기,103590,33.9539623934709,28.744048448031823,37.30198915849727,88000,91520,85360,100
KOSPI,HD현대에너지솔루션,322000,42.13037032470585,26.233520454930968,31.63610773024706,158100,164424,153357,60
KOSPI,현대해상,001450,32.7106359582354,34.091513874826894,33.19785091199577,40700,42328,39479,55
KOSPI,삼양식품,003230,45.16786819912025,27.676055826867422,27.156077464128447,1139000,1184560,1104830,61
KOSPI,HD현대,267250,31.66711734751081,31.938436249384367,36.3944449129887,268000,278720,259960,79
KOSPI,NC,036570,34.91484369783284,34.13865051297405,30.94650727930922,261500,271960,253655,49
KOSPI,키움증권,039490,31.29127422620649,36.722656110038926,31.98607115387071,367500,382200,356475,77
KOSPI,제주항공,089590,34.400668072563015,40.017994697826516,25.58133722961048,5150,5356,4995,1150
KOSPI,JB금융지주,175330,32.115673286111516,36.413790065449966,31.470538138554637,27550,28652,26723,126
KOSPI,메리츠금융지주,138040,32.46849006804351,35.88490561095827,31.64660581111434,111300,115752,107961,90
KOSPI,포스코퓨처엠,003670,37.39396744060451,29.312773824845223,33.293258734550264,210500,218920,204185,53
KOSPI,오리온,271560,33.606767636994604,31.593605721591178,34.799625151298095,133800,139152,129786,90
KOSPI,현대백화점,069960,42.34004049856466,34.285272464219965,23.374690017447612,183200,190528,177704,88
KOSPI,현대차2우B,005387,30.244961900999932,32.75298322606711,37.00205487293295,257000,267280,249290,51
KOSPI,엘앤에프,066970,42.76287014712679,29.03547417115434,28.201653446544693,141700,147368,137449,41
KOSPI,KT,030200,30.515771366799505,41.89520290592388,27.5890257272766,55400,57616,53738,79
KOSPI,한미약품,128940,29.360989698715734,38.01067440565242,32.62833738574797,420500,437320,407885,37
KOSPI,NH투자증권,005940,32.889955987263,32.94262672462931,34.16741728810769,32700,34008,31719,88
KOSPI,달바글로벌,483650,37.36794607540198,32.91441567250024,29.71763676198165,196900,204776,190993,81
KOSPI,S-Oil,010950,31.15371047897806,33.5243582078353,35.321931313186646,113700,118248,110289,74
KOSPI,한국타이어앤테크놀로지,161390,30.005457408967533,37.33071664429994,32.663825201674456,73500,76440,71295,79
KOSPI,코리아써키트,007810,32.09719061743475,38.52824428338266,29.374563609066474,136800,142272,132696,53
KOSPI,현대제철,004020,27.991377577686826,25.491902697309833,46.51671972500334,36650,38116,35550,67
KOSPI,에스엘,005850,37.89460423441165,34.22262635912252,27.882769406465822,75900,78936,73623,139
KOSPI,두산퓨얼셀,336260,35.05892999113426,34.8993764929573,30.041692770850386,77700,80808,75369,49
KOSPI,한화생명,088350,30.450857953230315,29.855721735755314,39.69342180113049,5250,5460,5092,66
KOSPI,한국앤컴퍼니,000240,35.54598018023934,37.968267100768834,26.48575122887571,30650,31876,29730,387
KOSPI,맥쿼리인프라,088980,30.51909549911731,36.550642659378205,32.93025886127224,10950,11388,10621,111
KOSPI,제일기획,030000,32.80410278306467,43.351513900100244,23.84438182671897,20750,21580,20127,186
KOSPI,현대엘리베이터,017800,33.3459596592921,33.926663442861205,32.727378387962816,83500,86840,80995,103
KOSPI,CJ,001040,32.7357387982817,28.719974661747106,38.5442880300873,174300,181272,169071,62
KOSPI,강원랜드,035250,37.74194227328268,37.612180511297325,24.64588168576835,16000,16640,15520,202
KOSPI,LG전자우,066575,31.017597381025762,43.06246265095987,25.919944438362712,87100,90584,84487,33
KOSPI,포스코인터내셔널,047050,34.44920272882979,29.613676372160185,35.93712238912615,59900,62296,58103,71
KOSPI,크래프톤,259960,37.74948580956124,24.60564790361332,37.644867776941545,236500,245960,229405,60
KOSPI,KCC,002380,29.91982908880835,28.679827167832727,41.40034746864922,558000,580320,541260,104
KOSPI,한전KPS,051600,32.20232142035539,41.90976313656501,25.88791320790542,54000,56160,52380,223
KOSPI,드림텍,192650,32.863997019296015,43.62183256355038,23.514171907269724,6320,6572,6130,548
KOSPI,iM금융지주,139130,32.19784765547111,34.18496859864411,33.61718076565254,18110,18834,17566,175
KOSPI,HJ중공업,097230,34.1791838862462,33.48650058192965,32.33431553182415,23300,24232,22601,100
KOSPI,흥아해운,003280,31.674057910885068,34.03650101739583,34.289440699190074,1884,1959,1827,55
KOSPI,에코프로머티,450080,41.452452601244694,25.726134466909638,32.82140920655537,58500,60840,56745,62
KOSPI,한진칼,180640,33.86291871651274,36.59703264527956,29.54004714809158,128100,133224,124257,61
KOSPI,삼성카드,029780,33.768946662001895,42.39958521238454,23.83146812561357,51700,53768,50149,186
KOSPI,카카오뱅크,323410,31.04737229967567,38.25544779645457,30.697176923637524,23800,24752,23086,66
KOSPI,이수화학,005950,30.856883034614047,38.48423758954581,30.658883846188495,15340,15953,14879,47
KOSPI,LS에코에너지,229640,35.480643184873294,35.0799513880356,29.439406917207222,67900,70616,65863,131
KOSPI,현대차우,005385,25.771140558757093,29.79402583021996,44.43483212090683,256500,266760,248805,43
KOSPI,STX엔진,077970,45.60548969905288,28.310371694562452,26.08414084155884,36650,38116,35550,108
KOSPI,한솔케미칼,014680,33.94155836317809,36.200660920258734,29.857782206679296,303500,315640,294395,75
KOSPI,삼성에피스홀딩스,0126Z0,32.26404934693702,36.45480248298764,31.28114518984311,451500,469560,437955,78
KOSPI,광전자,017900,40.809832102846904,28.435288808876287,30.754880578392928,9000,9360,8730,34
KOSPI,코웨이,021240,36.388202040464336,32.37898410253345,31.232812366886087,91300,94952,88561,70
KOSPI,BNK금융지주,138930,28.620704607993623,35.22790873809414,36.15138665391224,18020,18740,17479,78
KOSPI,해성디에스,195870,32.7429045202342,36.96007072757677,30.29702251701486,85500,88920,82935,73
KOSPI,신성이엔지,011930,40.66697023017445,27.902905778027893,31.43012622697184,23500,24440,22795,81
KOSPI,코오롱인더,120110,43.35374279222543,27.774126783346787,28.872133404660016,72300,75192,70131,66
KOSPI,한솔테크닉스,004710,41.18524219094102,36.86014720966865,21.95461208950645,12860,13374,12474,100
KOSPI,고려아연,010130,29.3667778662114,33.594997832333405,37.038225791571314,1253000,1303120,1215410,63
KOSPI,한화,000880,31.773133797696584,26.507890662200595,41.71897255987058,120200,125008,116594,52
KOSPI,제주은행,006220,33.618962780381096,42.35987056460419,24.021168145130822,12290,12781,11921,66
KOSPI,아모레퍼시픽,090430,34.7098590189986,32.554328951620256,32.7358127744392,112500,117000,109125,53
KOSPI,미스토홀딩스,081660,34.59144023625097,39.06830626200117,26.340251266573677,43750,45500,42437,157
KOSPI,GS,078930,35.249504493293074,31.472418816810695,33.27807370966399,75600,78624,73332,74
KOSPI,LX인터내셔널,001120,39.83853062769275,30.56033236971196,29.60114072788559,40900,42536,39673,216
KOSPI,SK오션플랜트,100090,30.157931962006263,39.28945801159857,30.552613006627418,16900,17576,16393,114
KOSPI,SK증권,001510,29.568483329041662,35.565224002224475,34.86629266873386,3225,3354,3128,53
KOSPI,호텔신라,008770,38.46443909160582,31.696566789748314,29.8389918834717,55500,57720,53835,83
KOSPI,디아이씨,092200,31.36942629580638,45.590168195353584,23.040402528607792,8950,9308,8681,84
KOSPI,금호석유화학,011780,37.95629587272209,34.36696743617122,27.676737436164743,134700,140088,130659,124
KOSPI,진에어,272450,32.14224441625373,38.858704498685235,28.99905257517715,6200,6448,6014,652
KOSPI,세아베스틸지주,001430,34.57599751356654,24.852804340775776,40.57119814565768,46550,48412,45153,92
KOSPI,현대위아,011210,31.34113562701456,35.949109272983165,32.70975360988616,82000,85280,79540,71
KOSPI,롯데에너지머티리얼즈,020150,38.597036769404156,32.81454496173166,28.588416033690002,56800,59072,55096,67
KOSPI,OCI,456040,44.54730890425287,31.542546608212152,23.910142252360803,97600,101504,94672,197
KOSPI,롯데케미칼,011170,35.96655575139164,29.01086290523065,35.02258134337771,80900,84136,78473,110
KOSPI,두산밥캣,241560,36.73560151356946,32.16250654652868,31.101893430017984,68300,71032,66251,70
KOSPI,대원전선우,006345,32.489102884221225,40.57203749884184,26.938862597169177,12350,12844,11979,151
KOSPI,한국콜마,161890,41.120743428538276,28.970406513982194,29.90884782230535,87000,90480,84390,86
KOSPI,유한양행,000100,31.648382814655907,35.061431340486884,33.29018435474109,78900,82056,76533,54
KOSPI,씨에스윈드,112610,35.837644129448854,35.36347603621214,28.798876854106776,43750,45500,42437,91
KOSPI,케이씨텍,281820,37.69781856650128,33.76252220601058,28.539657737372014,85800,89232,83226,92
KOSPI,CJ제일제당,097950,41.43609680666242,27.960623877737746,30.60327782548371,202000,210080,195940,99
KOSPI,팬오션,028670,37.07401177000389,27.09669559941595,35.82929114046405,5340,5553,5179,81
KOSPI,LG유플러스,032640,31.95656872130785,41.86788681622189,26.175539992121905,15800,16432,15326,48
KOSPI,에스원,012750,32.69018576515141,46.88253756460995,20.427278160354756,77500,80600,75175,143
KOSPI,티엠씨,217590,52.11968257194602,28.25047692207961,19.62983864332922,18980,19739,18410,115
KOSPI,미래산업,025560,32.0269229048377,42.078869178339204,25.89420642670698,43800,45552,42486,60
KOSPI,코스맥스,192820,35.5848037904544,29.806067425941013,34.60912654843041,168700,175448,163639,109
KOSPI,넷마블,251270,29.242213658866078,39.19777339868747,31.56001294244645,41150,42796,39915,115
KOSPI,트리니티항공,091810,38.86669763880185,39.31240696795087,21.820894648189228,894,929,867,639
KOSPI,디아이,003160,35.355407921317486,29.091503837291743,35.55309271173912,29300,30472,28421,94
KOSPI,아시아나항공,020560,44.88135357747917,33.31573961557081,21.802909787182262,8050,8372,7808,664
KOSPI,이마트,139480,30.400196041251416,34.89980980588382,34.699997133097,90200,93808,87494,49
KOSPI,대한유화,006650,36.03254487374098,35.35830729159131,28.609147834667713,141500,147160,137255,177
KOSPI,세방전지,004490,33.04478109734871,37.27413667255599,29.681083720211422,58000,60320,56260,234
KOSPI,HD현대마린엔진,071970,35.7760699823955,33.965992889171496,30.25793414820077,71000,73840,68870,62
KOSPI,롯데지주,004990,34.584012424874686,30.644663359540626,34.771324215584684,27300,28392,26481,111
KOSPI,효성,004800,34.87926180645808,32.96578520255542,32.15495597121873,191400,199056,185658,105
KOSPI,신영증권,001720,32.41534732181914,38.04182562015216,29.542825567912583,182700,190008,177219,197
KOSPI,비에이치,090460,44.43658547243008,30.459116517523867,25.104299500162174,26800,27872,25996,44
KOSPI,대한해운,005880,29.401196308463884,31.62471930492336,38.97408140638052,2115,2199,2051,91
KOSPI,SK바이오팜,326030,34.68976701496922,36.35794786307005,28.95228810219297,90200,93808,87494,21
KOSPI,영원무역,111770,33.7342623553118,31.367484910635046,34.89825124393703,82400,85696,79928,70
KOSPI,풍산,103140,30.585842598089542,36.43102806964341,32.983132312499286,75500,78520,73235,78
KOSPI,이수스페셜티케미컬,457190,31.678957425143878,31.454902705091136,36.86613837964886,85300,88712,82741,54
KOSPI,LG생활건강,051900,33.48798570063547,33.73350745186758,32.778506847496956,246500,256360,239105,54
KOSPI,솔루스첨단소재,336370,29.870656455769467,35.834258058896914,34.295083995217496,12560,13062,12183,95
KOSPI,한올바이오파마,009420,31.866762467461395,38.83148826237768,29.301751505335094,51300,53352,49761,27
KOSPI,F&F,383220,32.155420968584416,34.63082015124008,33.21375739005939,81700,84968,79249,96
KOSPI,파미셀,005690,37.52980514357878,27.877448623572786,34.592749213080666,14680,15267,14239,85
KOSPI,한국카본,017960,33.471038665791944,31.292035175336906,35.23692913910338,32800,34112,31816,50
KOSPI,NHN,181710,36.61987970864744,40.0823107151198,23.297807341058572,38850,40404,37684,76
KOSPI,파라다이스,034230,35.226450701836185,33.13706996355998,31.636477844487708,14970,15568,14520,67
KOSPI,포스코DX,022100,24.43613212397452,33.02489520696695,42.53896819871017,28650,29796,27790,26
KOSPI,한국가스공사,036460,32.05856919865042,33.1076704170177,34.83375740409964,37000,38480,35890,82
KOSPI,대신증권,003540,30.866281349231606,28.33637330245638,40.797343858195894,29800,30992,28906,168
KOSPI,코리안리,003690,31.69813873286877,40.34385148803678,27.95800828897833,13820,14372,13405,75
KOSPI,전진건설로봇,079900,31.31580385897445,40.90052819112759,27.78366944001408,59100,61464,57327,186
KOSPI,두산우,000155,33.62716649885257,34.15084528874436,32.22198970251919,564000,586560,547080,53
KOSPI,미래에셋증권2우B,00680K,30.220788694370484,33.6036603398724,36.17555096575711,14080,14643,13657,83
KOSPI,효성티앤씨,298020,39.33937935623209,29.30931391367736,31.351305239974437,360500,374920,349685,73
KOSPI,수산세보틱스,017550,37.11077601595409,32.46933038012323,30.41989434898074,2560,2662,2483,171
KOSPI,삼아알미늄,006110,43.55305189226929,31.063845838713743,25.383103014075026,59300,61672,57521,42
KOSPI,LX세미콘,108320,31.938941437418595,31.482222173192774,36.57883489927251,50000,52000,48500,100
KOSPI,삼화전자,011230,36.661661596841554,39.63934510180934,23.698997026639404,2875,2990,2788,95
KOSPI,한화투자증권,003530,25.506875030133596,26.976050897675847,47.51707407219055,5900,6136,5723,59
KOSPI,농심,004370,31.846579049638258,32.65373969099294,35.4996812593688,377500,392600,366175,60
KOSPI,현대약품,004310,52.21983470036591,28.579177930284626,19.200984389117227,7440,7737,7216,270
KOSPI,부광약품,003000,31.98884697586013,44.61561633955973,23.395541154928495,4775,4966,4631,211
KOSPI,화신,010690,33.51932957769732,36.53280613356704,29.947863543677578,10780,11211,10456,70
KOSPI,카카오페이,377300,28.03917770124903,26.850462876114268,45.110357187462526,45500,47320,44135,47
KOSPI,코스모신소재,005070,32.966206739773114,30.091943549950294,36.941849710276585,48200,50128,46754,67
KOSPI,BGF리테일,282330,27.37472613265671,38.8932144126342,33.73205647447685,129900,135096,126003,79
KOSPI,DN오토모티브,007340,38.63335676470343,29.234503991246914,32.13213700887548,43850,45604,42534,63
KOSPI,퍼스텍,010820,43.57596966410772,29.22095061592834,27.203080837551042,8050,8372,7808,62
KOSPI,롯데관광개발,032350,30.985222330446625,35.68010903626663,33.33466714317063,17810,18522,17275,54
KOSPI,삼성화재우,000815,38.980015032721504,29.275224453070347,31.74476051420815,424000,440960,411280,53
KOSPI,SK리츠,395400,36.41801392235419,35.356276685029364,28.225710137674508,5840,6073,5664,182
KOSPI,자화전자,033240,37.11509698843868,32.49823284593023,30.386668675514965,35400,36816,34338,56
KOSPI,SNT에너지,100840,37.303503010932694,30.336165343603895,32.36033313557953,36650,38116,35550,92
KOSPI,대한조선,439260,34.70895325367537,35.66124699477983,29.629802731777037,64300,66872,62371,95
KOSPI,오리온홀딩스,001800,32.857562284299114,39.80038619596294,27.342053754912122,26700,27768,25899,82
KOSPI,GS리테일,007070,38.185023682452524,30.704618835494145,31.11035673699526,24850,25844,24104,95
KOSPI,더블유게임즈,192080,34.88882623554853,37.687457719814375,27.423714554520966,69900,72696,67803,61
KOSPI,SK가스,018670,35.422168343220655,31.883584067662245,32.6942438638268,230500,239720,223585,109
KOSPI,SGC에너지,005090,40.15731706497693,32.23262945373055,27.610054226350567,56300,58552,54611,87
KOSPI,삼영,003720,37.641171490613445,31.095018724288582,31.26381425544634,8660,9006,8400,38
KOSPI,엠앤씨솔루션,484870,36.2419622273582,36.372283205076975,27.385756802738996,88300,91832,85651,151
KOSPI,DL,000210,34.51382567297391,31.094941371180322,34.39123519101995,55200,57408,53544,88
KOSPI,유안타증권,003470,29.574196781495676,30.16666960770071,40.259132120687504,5190,5397,5034,82
KOSPI,TKG휴켐스,069260,27.399668760636096,42.26091110739139,30.339418641856387,16700,17368,16199,104
KOSPI,이리츠코크렙,088260,36.64018262989685,26.048673710372356,37.311142169614676,3370,3504,3268,402
KOSPI,동국제강,460860,38.57101937942603,28.458531412508915,32.97044995312311,10380,10795,10068,129
KOSPI,티웨이홀딩스,004870,41.85180164545923,40.256170315260235,17.89202654916442,362,376,351,134
KOSPI,삼성물산우B,02826K,25.527663248815557,32.979176287586924,41.49315748336527,252000,262080,244440,126
KOSPI,한미글로벌,053690,33.232208920073056,37.50149603456004,29.266290575018534,20700,21528,20079,124
KOSPI,녹십자,006280,25.872302563659222,31.66519657683543,42.46250234962147,129800,134992,125906,49
KOSPI,더존비즈온,012510,43.031239200559526,33.497882386774016,23.47087915772451,119600,124384,116012,139
KOSPI,한화갤러리아,452260,32.06670367497847,34.802998004162134,33.13029534062715,2755,2865,2672,31
KOSPI,디앤디플랫폼리츠,377190,34.38373722674831,25.221694354668152,40.39456841858354,2045,2126,1983,381
KOSPI,세아제강지주,003030,40.4670015371491,31.16770151940671,28.365296198386126,138600,144144,134442,91
KOSPI,한화손해보험,000370,34.48343849860287,32.03056183195107,33.48600264967829,6720,6988,6518,46
KOSPI,이노션,214320,35.90721272561783,33.977018267258686,30.115767517007363,21050,21892,20418,58
KOSPI,대웅제약,069620,38.64457282705382,27.595810611658976,33.759615816229136,120200,125008,116594,93
KOSPI,에어부산,298690,38.04927067138166,34.246527138873375,27.704201444686895,1863,1937,1807,738
KOSPI,GS피앤엘,499790,39.92637151938353,30.595572752102225,29.478051258165884,48100,50024,46657,67
KOSPI,KG스틸,016380,31.015796458191126,32.78380608968837,36.200395962004386,6220,6468,6033,77
KOSPI,넥스틸,092790,45.41699287790189,26.99855187139308,27.58445823093727,14200,14768,13774,44
KOSPI,SK케미칼,285130,28.964198393785185,36.032634373675585,35.003168722655346,45850,47684,44474,98
KOSPI,대원강업,000430,36.20686290355418,34.409346899504165,29.38379019694165,5130,5335,4976,63
KOSPI,우진,105840,30.713314467670784,34.30480833757047,34.981877194758745,18860,19614,18294,61
KOSPI,삼성SDI우,006405,38.3956024518927,30.2996618720357,31.304735676071616,252500,262600,244925,94
KOSPI,PI첨단소재,178920,35.96209788068067,30.755369288707108,33.28253655590252,23550,24492,22843,103
KOSPI,유진투자증권,001200,29.032347231522373,25.03810880869615,45.929542469665364,4795,4986,4651,47
KOSPI,풍산홀딩스,005810,30.312571880594096,38.04381419577898,31.643614668684982,39300,40872,38121,168
KOSPI,금호타이어,073240,34.038613843414105,34.94852428874626,31.012860377723506,5070,5272,4917,79
KOSPI,일진홀딩스,015860,31.505429246176465,31.85559550035516,36.638973763352254,7400,7696,7178,148
KOSPI,솔루엠,248070,31.41132188620479,34.36483918813662,34.22383743554247,18920,19676,18352,43
KOSPI,미래에셋증권우,006805,29.751679424496253,35.09812477781604,35.15019281745547,15310,15922,14850,180
KOSPI,CJ CGV,079160,40.66016272204778,33.900370548819666,25.439466729132565,4900,5096,4753,149
KOSPI,아모레퍼시픽홀딩스,002790,42.783288858584314,30.17916798141046,27.037540179772986,24650,25636,23910,81
