시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,삼성에스디에스,018260,24.91417183482274,31.537693277678947,43.54813637761443,209500,217880,203215,66
KOSPI,HD현대,267250,31.557841849732082,37.02870762999563,31.413446794981994,222500,231400,215825,116
KOSPI,이수페타시스,007660,32.24307776150392,33.68633852905544,34.07058221932452,87000,90480,84390,47
KOSPI,LS,006260,31.587727810138933,35.36895715392634,33.04331354581861,307000,319280,297790,80
KOSPI,삼성화재,000810,31.45870759884196,32.67418695593452,35.867103955107396,644000,669760,624680,59
KOSPI,현대오토에버,307950,40.417317648170524,30.694977736955387,28.88770237969991,379000,394160,367630,117
KOSPI,한화엔진,082740,38.192785144107965,32.13452781904495,29.67268927202127,49050,51012,47578,105
KOSPI,KT&G,033780,35.37413190452462,30.250637594597872,34.375229010761394,182600,189904,177122,88
KOSPI,삼성증권,016360,37.982714772887626,28.146347540219324,33.870940667125296,100300,104312,97291,90
KOSPI,흥아해운,003280,49.083717567398054,29.82300949443185,21.093275173344278,1900,1976,1843,102
KOSPI,LG화학,051910,33.559834474557,36.60856923027708,29.83159405999175,259000,269360,251230,64
KOSPI,두산로보틱스,454910,35.71755587417817,32.35196795118368,31.93047989992845,64700,67288,62759,86
KOSPI,유한양행,000100,39.24602717956061,37.45017656825516,23.303796252184224,74900,77896,72653,154
KOSPI,씨에스윈드,112610,35.488799025943784,37.81576383685501,26.69543490202703,43200,44928,41904,135
KOSPI,산일전기,062040,42.57300849068396,32.266251415467806,25.160735623499875,170800,177632,165676,61
KOSPI,금호건설,002990,30.39149637807661,46.70052572080564,22.907979391233862,10150,10556,9845,21
KOSPI,KT,030200,33.56843032417684,37.649696463297545,28.78187321252562,54100,56264,52477,97
KOSPI,삼성공조,006660,37.23039631309333,37.96304936417294,24.806555067791795,12450,12948,12076,133
KOSPI,DB손해보험,005830,44.018026079743365,30.46447958619988,25.517496569230936,167900,174616,162863,83
KOSPI,DB하이텍,000990,33.34832209850178,30.795328177780085,35.85634972371813,100000,104000,97000,48
KOSPI,하이브,352820,33.7236916984411,37.02364783558944,29.25265823079527,212000,220480,205640,48
KOSPI,현대차2우B,005387,32.46175504455876,32.94075255086765,34.59749538480583,196100,203944,190217,91
KOSPI,아모레퍼시픽,090430,30.966550898120502,41.782597731953516,27.25085360510015,118000,122720,114460,63
KOSPI,HD건설기계,267270,41.37331134972024,30.907562681984647,27.719129693585415,132700,138008,128719,71
KOSPI,달바글로벌,483650,39.4254596759768,34.98759034038572,25.586949238579415,240500,250120,233285,73
KOSPI,포스코인터내셔널,047050,45.52869059709735,30.378268241867158,24.093037435745188,56300,58552,54611,100
KOSPI,한미약품,128940,30.235906643937994,36.5400705065278,33.22401986930197,392000,407680,380240,66
KOSPI,포스코퓨처엠,003670,31.886644193198066,36.310764567083005,31.802587514428627,141600,147264,137352,59
KOSPI,현대해상,001450,35.008942933158124,36.272424566904625,28.718629519705008,40350,41964,39139,145
KOSPI,일진전기,103590,42.634296476742115,30.402490154054973,26.963211134028732,63700,66248,61789,119
KOSPI,퍼스텍,010820,45.73756900561362,31.280079143520645,22.982353340981852,6180,6427,5994,509
KOSPI,HJ중공업,097230,32.07077204755363,37.115844157145126,30.813382305185122,16070,16712,15587,212
KOSPI,한국타이어앤테크놀로지,161390,32.01329394068344,36.684094798385175,31.302611260931386,70500,73320,68385,89
KOSPI,삼성에피스홀딩스,0126Z0,30.231155347835493,36.71074239336782,33.05810225879667,388500,404040,376845,93
KOSPI,고려아연,010130,33.35545967312933,34.37721625073815,32.26732407613252,1075000,1118000,1042750,115
KOSPI,세진중공업,075580,33.31899009294249,38.400586857547644,28.280426029742088,12230,12719,11863,623
KOSPI,한전기술,052690,33.46751605116056,38.91001189559506,27.622470563128253,99100,103064,96127,171
KOSPI,코리아써키트,007810,43.42833858597474,27.63187362833175,28.939786295577395,57100,59384,55387,109
KOSPI,현대백화점,069960,57.73881608971392,23.48122006227914,18.779964593064996,129600,134784,125712,88
KOSPI,STX그린로지스,465770,49.25029501759433,39.480363377126935,11.269342350336798,4360,4534,4229,169
KOSPI,크래프톤,259960,45.34448991024832,26.16533911231883,28.49016874225867,242500,252200,235225,71
KOSPI,HL만도,204320,33.49667726632743,37.06543797826266,29.437889970816332,44600,46384,43262,57
KOSPI,삼화콘덴서,001820,35.287805440741124,29.27749910002418,35.434694714176636,80700,83928,78279,35
KOSPI,신일전자,002700,30.58544982181526,42.75140882632037,26.663139116690193,1051,1093,1019,203
KOSPI,DL이앤씨,375500,31.087353853814836,39.71714535456603,29.19549930150301,63200,65728,61304,73
KOSPI,엘앤에프,066970,33.88985937924258,32.948431049655056,33.16171106121849,81900,85176,79443,63
KOSPI,LG,003550,31.46938990437269,35.381406493532054,33.149203602095255,97900,101816,94963,49
KOSPI,NH투자증권,005940,35.78404848707548,34.365359913528636,29.85059010927976,29050,30212,28178,81
KOSPI,SGC에너지,005090,43.216862016264,33.38290858847787,23.400227160083954,49300,51272,47821,320
KOSPI,두산퓨얼셀,336260,36.26469283821546,33.397873787839075,30.337431883829346,42800,44512,41516,84
KOSPI,케이씨텍,281820,46.219389315515095,29.46116566851501,24.319442780795715,75100,78104,72847,65
KOSPI,한국콜마,161890,39.68129559802173,37.06914119532258,23.249559481365395,100200,104208,97194,36
KOSPI,기업은행,024110,30.414009996644754,34.94944753909975,34.6365424642555,21350,22204,20709,69
KOSPI,롯데쇼핑,023530,50.37369999857734,25.833333517614165,23.7929627585182,125900,130936,122123,82
KOSPI,풍산,103140,45.67241736941057,29.41150698169739,24.91607564889205,68300,71032,66251,226
KOSPI,금호타이어,073240,30.60073621067605,47.79953501440675,21.599731010091382,6130,6375,5946,26
KOSPI,SKC,011790,29.05102885619659,35.720849337053075,35.22812329686646,81800,85072,79346,74
KOSPI,후성,093370,32.90134901865,34.07658205388452,33.02206743734936,10230,10639,9923,33
KOSPI,한올바이오파마,009420,34.184459547833164,32.59641267044168,33.219124801492924,46600,48464,45202,63
KOSPI,HD현대마린엔진,071970,38.880893713001626,35.50406342402591,25.615043608030525,67600,70304,65572,87
KOSPI,자이에스앤디,317400,41.24167953982204,43.74957340149062,15.008746313629285,7560,7862,7333,197
KOSPI,NC,036570,31.119611213711085,31.448162568078796,37.43222174786176,228000,237120,221160,69
KOSPI,코웨이,021240,39.37142896767911,29.99002740649169,30.638542880771137,91800,95472,89046,79
KOSPI,두산밥캣,241560,33.82541553967809,33.765797679685896,32.408785290519894,62400,64896,60528,112
KOSPI,현대차우,005385,32.6800773402994,33.277158105979346,34.04276678889543,196400,204256,190508,65
KOSPI,한온시스템,018880,31.917852584237405,35.22647613907031,32.85567276680841,3535,3676,3428,66
KOSPI,CJ,001040,31.750475838759083,32.90993450169673,35.33959040460225,132200,137488,128234,90
KOSPI,농심,004370,40.81030079913722,32.683100687699266,26.506601493395763,367500,382200,356475,148
KOSPI,BNK금융지주,138930,32.113777164434254,36.68541957226448,31.200804753417383,18040,18761,17498,71
KOSPI,OCI,456040,41.197683927353246,34.53650048153211,24.265816336172712,76700,79768,74399,246
KOSPI,한국카본,017960,40.15527853070654,33.51476131282236,26.329960156471106,23700,24648,22989,175
KOSPI,카카오뱅크,323410,36.96371814950557,33.44627321750654,29.590006397813717,22050,22932,21388,57
KOSPI,JB금융지주,175330,30.987476279503845,42.02696154276564,26.985560687614395,26900,27976,26093,80
KOSPI,삼성전기우,009155,47.93743598644466,29.551372914580032,22.51118886380113,465500,484120,451535,35
KOSPI,LG유플러스,032640,32.73310288075858,35.786380714382524,31.480511934510535,14740,15329,14297,77
KOSPI,오리온,271560,34.46759428039184,35.88272540363971,29.64967882585232,130500,135720,126585,72
KOSPI,효성티앤씨,298020,41.13132220391198,31.032149827106455,27.83652647886545,321000,333840,311370,155
KOSPI,호텔신라,008770,35.25400692706183,30.766230101285498,33.97976148153655,47100,48984,45687,83
KOSPI,대한해운,005880,34.20084420775561,32.16272299451142,33.636431307616846,1867,1941,1810,167
KOSPI,SK바이오팜,326030,32.53560907934333,33.26413236901239,34.20025855164428,80600,83824,78182,97
KOSPI,케이뱅크,279570,34.98035062971512,35.42356475757735,29.596084612707525,6220,6468,6033,77
KOSPI,이수화학,005950,31.575437822675013,34.8939658196361,33.53059486757276,14180,14747,13754,96
KOSPI,HD현대마린솔루션,443060,35.203779199992944,35.81675385629832,28.979466943708726,209500,217880,203215,33
KOSPI,현대제철,004020,31.21451913566313,35.96556208793492,32.81991728628583,27750,28860,26917,62
KOSPI,코스맥스,192820,45.71564740654185,32.20272354582716,22.08162681245681,178400,185536,173048,66
KOSPI,한솔테크닉스,004710,46.16376170080443,27.966343594579946,25.869890606796293,7370,7664,7148,123
KOSPI,LG전자우,066575,34.24376020365019,34.72016458490906,31.03607595649881,61000,63440,59170,132
KOSPI,LG생활건강,051900,44.137442776523294,30.844935267345864,25.017621956130842,248500,258440,241045,74
KOSPI,티엠씨,217590,40.867904438171124,34.08036396333473,25.051730853436087,12940,13457,12551,98
KOSPI,해성디에스,195870,36.06070102801913,33.01326614845919,30.926038038928098,49500,51480,48015,83
KOSPI,SK네트웍스,001740,39.60111743685546,29.15207373695247,31.246812551482368,7680,7987,7449,46
KOSPI,BGF리테일,282330,32.82856518989436,38.57064420460998,28.600789860437605,123400,128336,119698,104
KOSPI,한화,000880,31.133661672811304,30.623526035125114,38.242813782179695,96000,99840,93120,56
KOSPI,팬오션,028670,40.93239764742261,30.27442791207563,28.79317295038565,5280,5491,5121,91
KOSPI,맥쿼리인프라,088980,32.71410958452635,34.46152810894414,32.8243608164134,10010,10410,9709,53
KOSPI,다스코,058730,32.47259715077352,43.006413475482816,24.520988628685604,3675,3822,3564,16
KOSPI,SK가스,018670,37.29485456034289,35.06336023175049,27.641785952964685,255500,265720,247835,220
KOSPI,코오롱인더,120110,36.90395296089151,33.08292411835743,30.013119940518823,53500,55640,51895,83
KOSPI,CJ제일제당,097950,37.20889655396636,36.09779150057988,26.693311945453758,194100,201864,188277,82
KOSPI,한국석유,004090,40.538476873694066,32.143541101834415,27.317980534355392,12030,12511,11669,107
KOSPI,비에이치,090460,32.48467495041251,35.88108716577094,31.634240118990732,16160,16806,15675,154
KOSPI,한국가스공사,036460,34.82340884307784,34.08245501390389,31.094139123250507,34950,36348,33901,148
KOSPI,에코프로머티,450080,36.43191882076023,36.05177168509527,27.516310984260624,34400,35776,33368,54
KOSPI,신성이엔지,011930,33.369060367402426,30.39099068714439,36.23994745533706,16100,16744,15617,175
KOSPI,한화생명,088350,32.91926930169157,31.71758779002445,35.363145888516215,4590,4773,4452,63
KOSPI,금호석유화학,011780,40.251297891400064,32.628388444893396,27.12031142853236,124400,129376,120668,81
KOSPI,디아이,003160,32.38361766922216,35.68538090332859,31.931003662623425,19600,20384,19012,141
KOSPI,한화비전,489790,32.543662213467606,33.97776076239486,33.478575534021424,42550,44252,41273,64
KOSPI,한진칼,180640,28.381793288054812,33.42302711698165,38.195178104847415,105000,109200,101850,58
KOSPI,한전KPS,051600,29.912258712099828,39.03381282328213,31.053925484385797,47100,48984,45687,138
KOSPI,동국씨엠,460850,32.514243678012015,41.95743079742431,25.528327014679792,5090,5293,4937,1151
KOSPI,삼일제약,000520,38.68717414407094,38.1504278234145,23.162396542398444,6890,7165,6683,741
KOSPI,디아이씨,092200,35.51231264837273,36.03084286711201,28.456848209805564,4745,4934,4602,297
KOSPI,이마트,139480,36.55838867882859,32.267486010871984,31.174123820183297,82300,85592,79831,65
KOSPI,삼아알미늄,006110,38.790993593509384,31.20144445440523,30.0075634422015,34150,35516,33125,118
KOSPI,IPARK현대산업개발,294870,40.15473306859335,38.75865155633587,21.08661537507078,20500,21320,19885,146
KOSPI,카카오페이,377300,37.0732550757654,29.772492878388935,33.15425055572955,41900,43576,40643,71
KOSPI,롯데렌탈,089860,31.89481727067601,44.90064027109709,23.20454022305272,40000,41600,38800,186
KOSPI,iM금융지주,139130,37.1539539568398,29.35896544871358,33.48708059444662,18250,18980,17702,64
KOSPI,포스코DX,022100,29.415405261311058,36.15148699059297,34.43310774809597,19210,19978,18633,80
KOSPI,LS에코에너지,229640,40.589616499877856,33.58809493956325,25.822286697913754,46550,48412,45153,106
KOSPI,한솔케미칼,014680,37.33668168579665,31.423478742358924,31.239838081728312,225500,234520,218735,47
KOSPI,롯데관광개발,032350,35.5480706141701,33.82277802073969,30.629152110148272,11620,12084,11271,73
KOSPI,제일기획,030000,31.081683933560544,36.98639990596793,31.931919140703762,19110,19874,18536,95
KOSPI,현대엘리베이터,017800,38.3459805873467,30.610331177232187,31.04368525518888,69500,72280,67415,68
KOSPI,한성기업,003680,33.760778368590074,48.9774835262511,17.26174034033301,7570,7872,7342,27
KOSPI,KCC,002380,31.11421835498073,34.35988009138732,34.525901553631954,421500,438360,408855,43
KOSPI,넥스틸,092790,31.597552520491632,36.06344728480187,32.33900317493874,11800,12272,11446,164
KOSPI,모나미,005360,33.35862689795672,51.45421639282426,15.187152983928714,1755,1825,1702,65
KOSPI,한미사이언스,008930,35.63189862556896,38.37995351526781,25.988147114105175,34600,35984,33562,68
KOSPI,코람코더원리츠,417310,36.91890576443898,38.73450292949081,24.346591306070213,10880,11315,10553,371
KOSPI,대한조선,439260,36.88182069484815,34.85149680744208,28.266682497709773,48900,50856,47433,144
KOSPI,국도화학,007690,39.88033161779602,36.03728860546448,24.082378286623378,38950,40508,37781,413
KOSPI,코스모신소재,005070,35.60619648207541,34.780565060105815,29.613234732528483,34900,36296,33853,98
KOSPI,DN오토모티브,007340,42.96932712497193,30.389293729583567,26.64137728279935,38900,40456,37733,62
KOSPI,STX엔진,077970,43.293657662891064,31.166629824049373,25.539711768001506,25550,26572,24783,92
KOSPI,GS글로벌,001250,44.15979717958962,32.96719272843821,22.87301009197218,2900,3016,2813,215
KOSPI,미스토홀딩스,081660,27.13195204582967,38.49593309081266,34.37211337324155,44450,46228,43116,60
KOSPI,코오롱,002020,35.04962661345804,34.13735081113669,30.813021085289154,25900,26936,25123,123
KOSPI,현대위아,011210,34.62853321598457,33.21761911550798,32.15384692344939,56600,58864,54902,74
KOSPI,SNT다이내믹스,003570,30.62072036236259,29.14891127467602,40.23036538272915,35000,36400,33950,169
KOSPI,한미글로벌,053690,49.6225889335929,30.066784710713158,20.310627845810057,18300,19032,17751,194
KOSPI,롯데에너지머티리얼즈,020150,34.288978937495806,36.85678944833488,28.85423459440155,30150,31356,29245,65
KOSPI,파미셀,005690,35.82584273870373,30.685538696444148,33.488619309910185,10590,11013,10272,62
KOSPI,삼화전자,011230,30.590593621814687,42.84761578212928,26.561791341114095,2670,2776,2589,38
KOSPI,효성,004800,41.09998525094403,32.665837621131146,26.234176010337734,156800,163072,152096,84
KOSPI,이수스페셜티케미컬,457190,35.30075288200608,32.33929180447055,32.35995605858143,57400,59696,55678,50
KOSPI,더블유게임즈,192080,35.30821124252511,31.706353700529956,32.98543505694494,60800,63232,58976,101
KOSPI,LX인터내셔널,001120,46.936850997169756,28.08663737637016,24.97650715611173,39300,40872,38121,88
KOSPI,동아쏘시오홀딩스,000640,29.884678201492875,41.593221724047744,28.522100074459384,83700,87048,81189,271
KOSPI,넷마블,251270,39.43485585611248,32.899557207388916,27.66558544638249,36900,38376,35793,64
KOSPI,에스엘,005850,37.48798196582116,31.39647028927056,31.115544764676038,54300,56472,52671,62
KOSPI,DL,000210,45.75371983083496,30.773165246370347,23.47311492279469,50500,52520,48985,77
KOSPI,동국제강,460860,47.313797091544465,32.947318252751415,19.738889126052477,9410,9786,9127,221
KOSPI,영원무역,111770,42.91509553393945,31.68688556449,25.398021881802784,87700,91208,85069,53
KOSPI,에스원,012750,32.01537281094487,40.33553686671757,27.649095537743985,73700,76648,71489,78
KOSPI,GS피앤엘,499790,45.50235320250155,25.327180040548146,29.17046452177612,37800,39312,36666,69
KOSPI,엠앤씨솔루션,484870,31.317032646558406,40.40102868810759,28.281934194985652,21300,22152,20661,267
KOSPI,SK증권,001510,37.87450915551531,34.71629347068497,27.40919737379972,2120,2204,2056,67
KOSPI,롯데케미칼,011170,29.6640528259013,38.20487632058508,32.131068618339434,61100,63544,59267,53
KOSPI,미래에셋증권2우B,00680K,35.26375442861109,33.63511972113472,31.101127340370304,12210,12698,11843,49
KOSPI,강원랜드,035250,31.48068235407614,36.48818552313654,32.031130632671214,14460,15038,14026,57
KOSPI,대웅제약,069620,31.92043393467222,42.88259960834967,25.196964966861994,127600,132704,123772,55
KOSPI,한화투자증권,003530,33.75678641601969,33.201315105246586,33.04189773367566,4270,4440,4141,71
KOSPI,화신,010690,36.20174249505222,34.00563298598729,29.792624518960487,7730,8039,7498,82
KOSPI,광주신세계,037710,25.361820000493317,47.578171531042344,27.060010703638522,37600,39104,36472,11
KOSPI,송원산업,004430,43.901267968391004,32.598200305027426,23.500531726581563,12700,13208,12319,140
KOSPI,광전자,017900,39.47920085861133,31.533393972867774,28.987406286107987,5700,5928,5529,36
KOSPI,파라다이스,034230,33.32957160683575,33.03665967321254,33.63376499466142,10030,10431,9729,36
KOSPI,서울식품,004410,32.79627685494896,35.18711395149926,32.0166106836679,996,1035,966,629
KOSPI,GS리테일,007070,42.30048970949951,30.5119703846692,27.187539160773223,25750,26780,24977,69
KOSPI,CJ CGV,079160,43.28697867117886,35.076873840846964,21.63614972314835,4855,5049,4709,160
KOSPI,F&F,383220,35.08931377922879,28.808526959729598,36.102157025867434,76100,79144,73817,64
KOSPI,현대지에프홀딩스,005440,37.09777798248574,29.772526511968557,33.12969699566183,12250,12740,11882,82
KOSPI,삼성카드,029780,31.23111705980333,40.87225106610514,27.896628148801227,48800,50752,47336,68
KOSPI,녹십자,006280,39.73709391117634,31.757052511068228,28.505850597523185,123700,128648,119989,57
KOSPI,CJ대한통운,000120,30.712264112425526,36.193241065666,33.09449333179235,77300,80392,74981,80
KOSPI,동서,026960,35.82056188670647,35.04029664545363,29.13914295795602,26100,27144,25317,128
KOSPI,코리안리,003690,42.57466617147261,31.506839423317,25.91849366015233,13950,14508,13531,64
KOSPI,삼성화재우,000815,29.91239943832208,29.074825539641726,41.012772041803956,398000,413920,386060,62
KOSPI,비비안,002070,42.243203793054384,41.770231510773655,15.986561715939718,7910,8226,7672,218
KOSPI,SK바이오사이언스,302440,25.811937194611417,28.96905705726407,45.21900500306646,34350,35724,33319,84
KOSPI,LX세미콘,108320,34.05656042233819,32.956370125583256,32.98706647184632,38800,40352,37636,82
KOSPI,세아베스틸지주,001430,35.69051204576566,34.967946507712995,29.341541446521347,35100,36504,34047,56
KOSPI,세아제강지주,003030,57.508881226469356,25.28496213103163,17.206157387557067,110700,115128,107379,98
KOSPI,롯데지주,004990,41.74167837828827,30.38953180712828,27.868791304699574,23450,24388,22746,72
KOSPI,모나리자,012690,35.69456928700044,39.58696980156744,24.718463146606297,1441,1498,1397,31
KOSPI,SK케미칼,285130,40.04536578336154,34.01040646166217,25.94422700991823,41100,42744,39867,117
KOSPI,아남전자,008700,29.6283171981512,34.41779212097541,35.95389217098951,1100,1144,1067,374
KOSPI,롯데정밀화학,004000,42.68555101924202,31.314221603677527,26.000225886964333,47100,48984,45687,87
KOSPI,SNT에너지,100840,43.26801130783497,31.549203900831507,25.182787771565767,27000,28080,26190,78
KOSPI,남해화학,025860,34.925571856747986,33.91503511896738,31.15939600451687,5920,6156,5742,95
KOSPI,영원무역홀딩스,009970,34.50930001517089,37.70658618286254,27.78411380196656,203500,211640,197395,87
KOSPI,다우기술,023590,44.38282081323202,29.737112238798357,25.880065457853497,39050,40612,37878,119
KOSPI,한국금융지주우,071055,31.789681122448656,33.05460053052858,35.15572132725501,147700,153608,143269,74
KOSPI,HS애드,035000,39.53773418049693,29.72862314474033,30.73364267476274,5940,6177,5761,283
KOSPI,LG화학우,051915,32.872075356923006,32.25540032224195,34.87252581095116,120600,125424,116982,79
KOSPI,롯데손해보험,000400,36.4454408974031,38.01262014692198,25.541938955674905,2290,2381,2221,60
KOSPI,HS효성첨단소재,298050,33.61588467230348,35.01620774551896,31.367907582177544,155100,161304,150447,104
KOSPI,아시아나항공,020560,34.882243666804335,34.26243831379666,30.855315039166776,6850,7124,6644,227
KOSPI,NHN,181710,32.939786467301055,31.503070556658034,35.557144466157034,36400,37856,35308,44
KOSPI,두산우,000155,31.918734552921723,34.78408979301088,33.29717416395128,415000,431600,402550,52
KOSPI,하이트진로,000080,36.47604759657689,39.2128173856299,24.311133527677097,15250,15860,14792,107
