시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,한전기술,052690,38.105918761767924,37.3352984216977,24.558779091244084,145000,150800,140650,134
KOSPI,기아,000270,25.44292916534512,29.470026969868098,45.087047590077084,127000,132080,123190,104
KOSPI,산일전기,062040,43.71182620267801,30.649015180526778,25.63915936185327,196200,204048,190314,175
KOSPI,GS,078930,41.447322916086726,30.384575486293762,28.168098617387276,117900,122616,114363,154
KOSPI,한국석유,004090,29.50327544607513,37.81598371074069,32.68074009812614,12740,13249,12357,1439
KOSPI,HD현대일렉트릭,267260,33.515870629471564,37.875407547333566,28.6087210781368,746000,775840,723620,104
KOSPI,대덕전자,353200,35.253743418337805,35.63753239193752,29.108721954550496,102500,106600,99425,117
KOSPI,LS ELECTRIC,010120,35.50155305180146,34.44987080047608,30.04857689278052,206000,214240,199820,83
KOSPI,가온전선,000500,46.10109351112508,34.44166030540457,19.45724432082521,250000,260000,242500,144
KOSPI,HD한국조선해양,009540,36.54075793792927,35.46733202625651,27.99191152593034,351500,365560,340955,155
KOSPI,삼성E&A,028050,40.82565636184147,35.68726256179923,23.48707958624318,50400,52416,48888,118
KOSPI,SK텔레콤,017670,29.143664740276602,46.679546009344655,24.176785525088448,90400,94016,87688,75
KOSPI,현대건설,000720,45.50814529237132,34.62973211407849,19.86212408366631,131200,136448,127264,79
KOSPI,삼성바이오로직스,207940,27.23832519819038,33.95157436958958,38.81010043222004,1423000,1479920,1380310,134
KOSPI,LIG디펜스앤에어로스페이스,079550,31.14879024466321,39.048773950575864,29.802438039935105,680000,707200,659600,119
KOSPI,LG이노텍,011070,34.51618303766645,36.02842019514411,29.455400492479743,557000,579280,540290,56
KOSPI,엘앤에프,066970,42.67658440895655,37.80684213565527,19.516571965272046,123100,128024,119407,105
KOSPI,HD현대에너지솔루션,322000,28.573901347205037,44.98634468697025,26.4397524757086,138400,143936,134248,185
KOSPI,효성중공업,298040,36.82387439887903,34.55653101889729,28.619592347049505,2891000,3006640,2804270,70
KOSPI,포스코퓨처엠,003670,42.039707523799734,35.22377472883821,22.736515512187882,193000,200720,187210,123
KOSPI,한화오션,042660,27.977190540396567,32.92827598668055,39.094533472922876,85500,88920,82935,117
KOSPI,대한전선,001440,35.70266150627847,39.055188526162695,25.24214847744271,29700,30888,28809,168
KOSPI,한화솔루션,009830,26.706632681221766,48.59254516844455,24.700823640449805,30250,31460,29342,111
KOSPI,미래에셋증권,006800,37.16063219544243,37.67049805172144,25.168868262720007,34750,36140,33707,175
KOSPI,한국전력,015760,28.51678524570541,30.209421548213655,41.273794696197044,32750,34060,31767,105
KOSPI,HD현대,267250,40.10673917344473,35.75138715080847,24.14187442080486,245500,255320,238135,195
KOSPI,삼성중공업,010140,36.31893219300364,35.89654519286712,27.784521124013118,21350,22204,20709,124
KOSPI,삼성에스디에스,018260,30.618630991595015,35.2397173484129,34.1416531501082,227000,236080,220190,134
KOSPI,두산퓨얼셀,336260,45.64097439324225,33.058104980223234,21.300922116650632,50100,52104,48597,98
KOSPI,한미약품,128940,33.39420864849849,39.71220051462908,26.893590091814367,481500,500760,467055,68
KOSPI,이수페타시스,007660,36.8380077976955,37.34802419699237,25.813973220718555,113000,117520,109610,86
KOSPI,DB손해보험,005830,38.0331068304578,33.08821725134541,28.878678898429026,186200,193648,180614,105
KOSPI,GS건설,006360,45.44167871380114,35.902436990325384,18.65588466840251,37250,38740,36132,80
KOSPI,카카오,035720,27.72972267257039,39.5659096113095,32.70436622600399,34900,36296,33853,75
KOSPI,현대로템,064350,35.417743952448184,33.576429030283094,31.00582701726872,123900,128856,120183,142
KOSPI,LG,003550,33.51128247721912,36.78582956397291,29.70288795880797,118000,122720,114460,138
KOSPI,KT&G,033780,33.840833671013804,34.91757439899358,31.24159118493456,169100,175864,164027,140
KOSPI,SK이터닉스,475150,27.027422832888593,43.75177422727929,29.220803684890168,51800,53872,50246,46
KOSPI,HD현대마린솔루션,443060,47.85817382224233,29.86196578934166,22.27985889829989,229500,238680,222615,250
KOSPI,삼양식품,003230,37.335114558863545,29.218481619059457,33.44640233196088,1264000,1314560,1226080,68
KOSPI,샘표식품,248170,37.974889742679316,44.67953776503516,17.345574727459713,30150,31356,29245,1857
KOSPI,현대글로비스,086280,25.992018619791363,38.73534125426711,35.27264161605764,204000,212160,197880,137
KOSPI,신세계,004170,31.793452855428217,33.87775721802772,34.328791416660195,385500,400920,373935,154
KOSPI,케이씨텍,281820,41.46322139023456,34.039905767628944,24.49687507731068,72100,74984,69937,389
KOSPI,OCI홀딩스,010060,32.90794962310801,39.089872914070824,28.002180443053415,221500,230360,214855,76
KOSPI,한국항공우주,047810,34.677182407243215,36.21633540633962,29.10648218641717,133100,138424,129107,97
KOSPI,DL이앤씨,375500,33.10944396921253,36.02757996017809,30.8629775607255,83900,87256,81383,145
KOSPI,삼화콘덴서,001820,41.06422100730157,33.17227637672368,25.763504106090878,115700,120328,112229,45
KOSPI,현대약품,004310,48.24100606542883,32.653590006324926,19.10540318318819,9770,10160,9476,63
KOSPI,한국콜마,161890,36.69335958396338,30.81878671984657,32.48785518630618,139400,144976,135218,78
KOSPI,NC,036570,28.646117955697235,36.120274548413015,35.23360898600586,209500,217880,203215,253
KOSPI,삼성증권,016360,25.40039074182512,36.38876208054037,38.21084866775063,87400,90896,84778,110
KOSPI,금호타이어,073240,33.173723507219535,42.31158889967782,24.514687593102646,7680,7987,7449,133
KOSPI,LS,006260,36.25089862832813,36.728158702339606,27.020940434158085,321500,334360,311855,85
KOSPI,하이브,352820,26.640000016660377,37.821998661250774,35.538004302321085,171300,178152,166161,124
KOSPI,대성에너지,117580,34.27052389292224,33.39255066576881,32.33692544130895,7510,7810,7284,1563
KOSPI,한국금융지주,071050,24.610834970404127,35.902388404987775,39.4867766246081,193400,201136,187598,112
KOSPI,LG씨엔에스,064400,32.25501432020438,35.07963932161021,32.66534933841765,72300,75192,70131,73
KOSPI,한화엔진,082740,36.83188624207852,32.71393451875404,30.454177749051325,48350,50284,46899,130
KOSPI,SK아이이테크놀로지,361610,41.13314199189543,39.71264453697554,19.15421570630321,17640,18345,17110,248
KOSPI,달바글로벌,483650,40.270773238963855,29.441688205069177,30.287535575734736,176600,183664,171302,134
KOSPI,메리츠금융지주,138040,42.024422101038304,29.850768529409557,28.124813839900497,127400,132496,123578,111
KOSPI,KT,030200,24.611381792548464,31.733947808860187,43.65467263376552,52000,54080,50440,196
KOSPI,고려아연,010130,27.445965460961574,49.94944417141811,22.604590367620318,1224000,1272960,1187280,106
KOSPI,HD건설기계,267270,41.02393584414249,36.0262783151986,22.949785840658908,141200,146848,136964,110
KOSPI,키움증권,039490,30.297304440380344,31.623107098572,38.079589951163776,274500,285480,266265,151
KOSPI,포스코인터내셔널,047050,36.40145288524826,35.021809431646105,28.576739173221753,57300,59592,55581,22
KOSPI,두산로보틱스,454910,36.50694375164883,36.73625045694141,26.75680802658393,71900,74776,69743,130
KOSPI,카카오뱅크,323410,28.8946742218015,37.385617057329924,33.71971319121694,21350,22204,20709,215
KOSPI,한국타이어앤테크놀로지,161390,31.578140177288333,37.585476004020904,30.83638083845853,63100,65624,61207,200
KOSPI,LG디스플레이,034220,26.849847615611772,34.638469754379976,38.511685610240484,8970,9328,8700,70
KOSPI,코스맥스,192820,39.78946678039612,35.944180878500454,24.266354576277614,265000,275600,257050,73
KOSPI,NH투자증권,005940,20.237626153049384,31.86764469075667,47.89472915619395,26300,27352,25511,280
KOSPI,유한양행,000100,30.263828961937673,36.57786187475323,33.1583054380188,78900,82056,76533,157
KOSPI,금호건설,002990,39.06391233816029,26.944419625525335,33.9916684088434,15040,15641,14588,16
KOSPI,BNK금융지주,138930,31.582464114841713,33.206239050577516,35.21129906975494,15610,16234,15141,192
KOSPI,대원전선,006340,31.624030350406784,44.76656761488177,23.609402779769514,13530,14071,13124,57
KOSPI,한올바이오파마,009420,35.5164366492352,33.05520780494835,31.428354055700325,52600,54704,51022,154
KOSPI,한미사이언스,008930,31.568642227098596,44.169101948359256,24.262255079484092,55100,57304,53447,83
KOSPI,한화생명,088350,36.95456610584842,36.501052865229134,26.544382519038557,5980,6219,5800,67
KOSPI,JB금융지주,175330,37.62727895672583,35.959984771254966,26.412738507193385,31450,32708,30506,191
KOSPI,롯데케미칼,011170,38.9076434156492,35.36222276850541,25.73013530596151,65700,68328,63729,210
KOSPI,현대제철,004020,37.202352015830606,36.917021614218285,25.88062786006723,33850,35204,32834,118
KOSPI,한진칼,180640,36.30389296763929,32.635676197771396,31.060430834589315,136900,142376,132793,193
KOSPI,HMM,011200,31.916454412261963,37.51510233069042,30.56844623727987,20850,21684,20224,78
KOSPI,한화시스템,272210,31.92988370100026,40.9956225200641,27.074495269051752,72400,75296,70228,108
KOSPI,크래프톤,259960,30.7219331603654,39.26241859831021,30.015652711672754,208500,216840,202245,122
KOSPI,코웨이,021240,26.51413179716281,33.7125366149165,39.77333456815293,96200,100048,93314,106
KOSPI,극동유화,014530,36.532060181559025,36.704054168554656,26.763888630118547,3415,3551,3312,1425
KOSPI,코오롱인더,120110,33.20069653917064,38.14363807453014,28.655664641241163,54800,56992,53156,195
KOSPI,현대오토에버,307950,27.692216022006882,41.93138582752709,30.376401130698273,394500,410280,382665,67
KOSPI,기업은행,024110,26.64081198700188,33.22964938383485,40.12954160939552,20500,21320,19885,121
KOSPI,SKC,011790,34.24981174192131,33.83794881436019,31.912236463486266,92100,95784,89337,179
KOSPI,KCC,002380,38.39840132527771,37.194047741613865,24.407555403456783,495000,514800,480150,175
KOSPI,아모레퍼시픽,090430,28.258767248970717,34.46577782798501,37.27545417798621,138500,144040,134345,63
KOSPI,후성,093370,39.190200336345924,32.59572818686629,28.21407147678779,13240,13769,12842,54
KOSPI,카카오페이,377300,39.230009844650695,36.882774642343705,23.887212532773354,48450,50388,46996,128
KOSPI,팬오션,028670,35.42864369797928,36.989260525510666,27.58209726662617,5970,6208,5790,85
KOSPI,LX세미콘,108320,36.81519886462949,38.22066979711533,24.96413133825519,37300,38792,36181,453
KOSPI,CJ,001040,32.17546266824858,35.541858553952174,32.28267579756701,127700,132808,123869,123
KOSPI,HL만도,204320,26.84128967790843,35.506707511528425,37.6519998303309,50300,52312,48791,107
KOSPI,LG생활건강,051900,33.234619308823106,31.35363916186104,35.411740039199735,295000,306800,286150,94
KOSPI,현대해상,001450,33.861271888584795,40.81426242527127,25.32446419602782,50400,52416,48888,61
KOSPI,STX그린로지스,465770,30.963618202472247,45.62171792246114,23.414662384950493,3555,3697,3448,185
KOSPI,금호전기,001210,45.15948293376257,35.086984745858416,19.753532320379023,11950,12428,11591,16
KOSPI,비에이치,090460,47.23522249774123,32.57253817159014,20.19223784055251,19260,20030,18682,67
KOSPI,SK바이오팜,326030,28.053771917469472,40.72256673048919,31.223661352041333,83400,86736,80898,145
KOSPI,LG유플러스,032640,29.198028066553363,37.9736987460857,32.828272442302875,14760,15350,14317,155
KOSPI,삼아알미늄,006110,43.140987699461775,37.69017596486178,19.16883670820547,63300,65832,61401,126
KOSPI,포스코DX,022100,32.828228771880966,32.618017167854006,34.55375108003278,22150,23036,21485,52
KOSPI,에스원,012750,32.5959906254561,42.49142118179333,24.91258670263445,80800,84032,78376,316
KOSPI,한화,000880,49.53520750804215,34.00162540938755,16.463165592454185,138600,144144,134442,56
KOSPI,현대백화점,069960,27.407436736070895,36.667537177920536,35.92502906624081,99300,103272,96321,110
KOSPI,에스엠벡셀,010580,46.16741669148746,39.82474768116065,14.007832647119645,2540,2641,2463,246
KOSPI,롯데쇼핑,023530,32.28786913447507,39.05959827639581,28.65252886383881,111700,116168,108349,88
KOSPI,SK증권,001510,31.516717900593992,44.4629691124276,24.0203114968623,2460,2558,2386,67
KOSPI,삼성에피스홀딩스,0126Z0,24.372790395595658,32.8511341842084,42.776073185021765,348500,362440,338045,49
KOSPI,씨에스윈드,112610,42.922092878414816,38.06506935512873,19.012835531282285,51100,53144,49567,86
KOSPI,디아이,003160,43.13002636966304,34.468856110397475,22.401117519939483,30450,31668,29536,105
KOSPI,광전자,017900,45.289041075914305,35.67205173494794,19.038908679253876,8050,8372,7808,73
KOSPI,에코프로머티,450080,39.58063176820274,37.763416613148024,22.65595161864923,37500,39000,36375,139
KOSPI,NHN,181710,34.21854561187892,42.84560427132985,22.935852351965405,58500,60840,56745,81
KOSPI,금호석유화학,011780,32.56063036475283,37.308072771330934,30.131296863916234,126800,131872,122996,97
KOSPI,롯데에너지머티리얼즈,020150,43.7679027055788,33.36303588972826,22.869059914576816,41200,42848,39964,130
KOSPI,한온시스템,018880,28.61187071205101,35.64547159250941,35.74265769543958,3555,3697,3448,138
KOSPI,맥쿼리인프라,088980,28.422609807802175,30.819842054241516,40.75754813795631,9860,10254,9564,98
KOSPI,HD현대마린엔진,071970,29.061509968842795,34.95315191721817,35.98533587876484,51500,53560,49955,158
KOSPI,이마트,139480,34.635370505523156,34.811068038609164,30.55356369104187,73900,76856,71683,141
KOSPI,풍산,103140,26.15060068490577,47.02521275212875,26.82418656296548,78800,81952,76436,112
KOSPI,한국가스공사,036460,30.584464923913618,42.52291416265847,26.892620168369852,36500,37960,35405,201
KOSPI,일진전기,103590,35.506122406839175,42.5083670735657,21.98551126465318,70700,73528,68579,58
KOSPI,현대차2우B,005387,27.18017842935685,42.02588587384906,30.793935696794094,183400,190736,177898,63
KOSPI,두산밥캣,241560,31.29830766259161,33.32149943667795,35.38019439084656,63000,65520,61110,127
KOSPI,하이스틸,071090,43.13515224819622,36.24276104213506,20.622085964610665,3340,3473,3239,623
KOSPI,오리온,271560,30.007259700713096,39.822318574971696,30.1704239594894,120100,124904,116497,98
KOSPI,자이에스앤디,317400,30.804174010345786,34.865618780290006,34.33021018959644,10000,10400,9700,74
KOSPI,현대엘리베이터,017800,29.510547781536577,46.80220780007149,23.687241438159685,75000,78000,72750,94
KOSPI,케이뱅크,279570,26.68739043316537,34.71134247179762,38.60126784009506,5680,5907,5509,293
KOSPI,대한해운,005880,38.27992367654469,37.184757092335495,24.53531625088758,2110,2194,2046,249
KOSPI,iM금융지주,139130,32.57449007624038,34.18969968737373,33.23580874626977,18290,19021,17741,141
KOSPI,빙그레,005180,29.922566659760452,49.023435393738104,21.054001671791745,91200,94848,88464,73
KOSPI,SNT에너지,100840,40.09848652269892,32.374390733643445,27.527124978831814,38150,39676,37005,88
KOSPI,대한유화,006650,41.7273744281239,37.3962653157166,20.876360256159497,106300,110552,103111,199
KOSPI,호텔신라,008770,26.18771699578666,33.446327701364986,40.36595381273224,41450,43108,40206,109
KOSPI,CJ제일제당,097950,24.10981191916725,45.94565769319071,29.944531132700103,180500,187720,175085,78
KOSPI,현대차우,005385,25.335527912231793,43.07767103741372,31.586799560238376,185000,192400,179450,66
KOSPI,HDC,012630,51.73595909136115,34.60828361215227,13.655758786602687,27350,28444,26529,463
KOSPI,한솔케미칼,014680,29.855899931791953,37.95951006660306,32.18459149172111,202000,210080,195940,103
KOSPI,SK오션플랜트,100090,28.97091090333611,40.037548370805986,30.99154072585789,12890,13405,12503,55
KOSPI,한국카본,017960,28.896293662314747,43.163731573049645,27.939974764635604,22000,22880,21340,157
KOSPI,한미글로벌,053690,48.247962962161814,33.80890502321681,17.943132387150406,23050,23972,22358,84
KOSPI,한화손해보험,000370,37.392258442756635,35.5207126685744,27.087028143610915,8380,8715,8128,102
KOSPI,DN오토모티브,007340,38.54763758350863,39.709699220057516,21.74266319643385,46200,48048,44814,65
KOSPI,이수스페셜티케미컬,457190,37.9443403913243,40.43683803695672,21.618823061835087,66600,69264,64602,100
KOSPI,삼성전기우,009155,40.88613915148625,30.25748777687508,28.856376796928974,501000,521040,485970,53
KOSPI,SK디앤디,210980,32.60670416030681,44.15631116464187,23.236987655283556,4155,4321,4030,266
KOSPI,한화비전,489790,31.67113364374784,41.17189327761331,27.156973078638845,48500,50440,47045,100
KOSPI,넷마블,251270,33.718433498392876,35.297368789760554,30.984196966788506,35150,36556,34095,169
KOSPI,휴스틸,005010,35.69173382996898,37.257742951464714,27.050522473508252,4085,4248,3962,498
KOSPI,SK가스,018670,35.464689592444884,38.44234522018858,26.09296593242459,252000,262080,244440,246
KOSPI,키다리스튜디오,020120,36.12460303900955,44.76133339693472,19.114061328881558,8400,8736,8148,82
KOSPI,SGC에너지,005090,35.913769858079526,40.22392482280632,23.862301593823858,58900,61256,57133,73
KOSPI,써니전자,004770,42.22125090247965,35.35540972823539,22.42333713411077,2160,2246,2095,94
KOSPI,한전KPS,051600,33.79319497281093,37.73674745424741,28.470060553173894,48900,50856,47433,127
KOSPI,이수화학,005950,26.405557518461986,37.96163167258143,35.632809318840465,11630,12095,11281,99
KOSPI,삼성카드,029780,24.49623061514036,40.691599878047334,34.81217174198649,45600,47424,44232,133
KOSPI,TCC스틸,002710,38.69172642202926,39.285000943681965,22.023273379346836,11740,12209,11387,272
KOSPI,영원무역,111770,34.41069812321257,36.918985391725286,28.67031499494603,72500,75400,70325,129
KOSPI,해성디에스,195870,25.395540957992342,42.610199913699866,31.994262108540028,51200,53248,49664,147
KOSPI,제일기획,030000,24.53571748279293,35.54123717019612,39.923046092069015,18860,19614,18294,125
KOSPI,한화투자증권,003530,35.33112398332428,38.24459513707824,26.42428013453942,4880,5075,4733,58
KOSPI,신송홀딩스,006880,41.92089750116199,33.64963540413175,24.429467094706258,4730,4919,4588,1629
KOSPI,코리아써키트,007810,35.219426360838526,36.3671028085728,28.413470830588672,52600,54704,51022,39
KOSPI,한솔테크닉스,004710,46.9829970710622,33.82883167444725,19.18816901931637,8700,9048,8439,86
KOSPI,유진투자증권,001200,25.096036327216844,46.882912744115416,28.021050928667744,4390,4565,4258,302
KOSPI,신세계 I&C,035510,37.80579400357503,35.79151496683101,26.40268730430366,16170,16816,15684,379
KOSPI,현대위아,011210,29.575782510289073,34.90373610885384,35.520480635799025,57900,60216,56163,175
KOSPI,한국화장품제조,003350,26.689946370205803,48.15734634563438,25.152708029217873,13160,13686,12765,26
KOSPI,에스엘,005850,31.83752204323167,37.787986318724045,30.374488657812044,51800,53872,50246,141
KOSPI,효성티앤씨,298020,30.035860844069084,42.59144898662694,27.372689424245923,343000,356720,332710,109
KOSPI,BGF리테일,282330,32.97715761944706,42.56389130929752,24.458954051487666,148000,153920,143560,65
KOSPI,남해화학,025860,35.66062056115214,45.78173943878709,18.557640000060754,6240,6489,6052,107
KOSPI,파미셀,005690,30.74699005421494,42.85181289564836,26.401199285310884,10690,11117,10369,47
KOSPI,우진,105840,36.75654087274223,35.289988826244,27.953472536187952,15310,15922,14850,95
KOSPI,세방전지,004490,35.06452971017227,39.851201393577405,25.084269641308378,63200,65728,61304,78
KOSPI,농심,004370,34.41158470441994,32.59690732836772,32.99150573203816,412500,429000,400125,33
KOSPI,선도전기,007610,43.23722318660456,37.023630034359535,19.739147524093973,4150,4316,4025,489
KOSPI,혜인,003010,25.638491506324918,51.74794927086579,22.61355624257706,9100,9464,8827,64
KOSPI,효성,004800,30.80683564299257,38.46582080676182,30.727343550245617,160400,166816,155588,152
KOSPI,롯데지주,004990,31.667354295441154,35.05057177995427,33.28207690483681,25100,26104,24347,164
KOSPI,강원랜드,035250,35.71694005614043,35.755484074827685,28.527575869031885,14690,15277,14249,121
KOSPI,세아베스틸지주,001430,33.26869380047705,39.38370393918413,27.34760300539687,42200,43888,40934,97
KOSPI,한전산업,130660,42.03481933194098,36.23863024913333,21.726549673867634,13210,13738,12813,37
KOSPI,고려산업,002140,26.966579330873085,43.51953738466955,29.513883284457375,2070,2152,2007,312
KOSPI,HJ중공업,097230,23.51508849980558,42.11807756258777,34.366836917838896,15850,16484,15374,148
KOSPI,한화갤러리아,452260,37.092315639776196,32.032660003638775,30.875022866468914,2560,2662,2483,120
KOSPI,CJ대한통운,000120,24.99384103562004,43.04032407734758,31.965834887032386,71700,74568,69549,165
KOSPI,일동제약,249420,34.915456902675615,34.306801877495126,30.77773823959702,15520,16140,15054,50
KOSPI,DL,000210,42.226878557347796,36.30302397071772,21.470100452166722,54800,56992,53156,124
KOSPI,SK네트웍스,001740,29.896244933104516,28.88291419578647,41.22083789087678,6390,6645,6198,69
KOSPI,미스토홀딩스,081660,28.364776148589364,41.47020863548493,30.165015960983755,39800,41392,38606,109
KOSPI,STX엔진,077970,30.614487255346823,44.25530994347974,25.13020205611538,24300,25272,23571,121
KOSPI,한국앤컴퍼니,000240,29.95081242414398,38.750303611681105,31.298882474058797,25200,26208,24444,234
KOSPI,코스모신소재,005070,35.062343940487814,44.89882030506004,20.038834264336025,40800,42432,39576,126
KOSPI,롯데관광개발,032350,30.48246171043863,38.841636499655216,30.675907750370634,12280,12771,11911,90
KOSPI,롯데웰푸드,280360,33.23878465637011,44.2394251599948,22.521790928693147,144700,150488,140359,68
KOSPI,대성산업,128820,37.90578335593467,35.06983732753485,27.02437782641437,4330,4503,4200,717
KOSPI,DS단석,017860,29.509729799646024,38.125348331445444,32.36492112385048,12590,13093,12212,438
KOSPI,더블유게임즈,192080,30.05419401623093,32.764595869534084,37.18121607469946,56200,58448,54514,142
KOSPI,전진건설로봇,079900,41.663802459679836,32.24757678777808,26.088617772309853,42000,43680,40740,45
KOSPI,신풍제약,019170,28.68261651952554,46.691211472581614,24.626174243067016,9850,10244,9554,44
KOSPI,넥센타이어,002350,33.829827465929725,35.591591507108625,30.578579536845535,5870,6104,5693,500
KOSPI,SK바이오사이언스,302440,26.303667251338915,39.93562443249809,33.760709806279124,38000,39520,36860,116
KOSPI,S-Oil우,010955,37.42850121282613,35.90213879710411,26.66935849995364,72500,75400,70325,212
KOSPI,케이씨,029460,41.072599535630225,36.4704157693413,22.45698320491235,41150,42796,39915,249
KOSPI,녹십자,006280,39.388147735141345,39.10480432282294,21.507046451919585,130100,135304,126197,116
KOSPI,대웅제약,069620,24.853694737673315,43.22510247381126,31.921199808283184,113200,117728,109804,119
KOSPI,롯데정밀화학,004000,33.83336322038556,40.90992805584594,25.25671021388462,46400,48256,45008,144
KOSPI,LX인터내셔널,001120,35.36740571222287,42.25176213587664,22.3808321519005,40050,41652,38848,113
KOSPI,티엠씨,217590,32.53993006129854,42.58118227397313,24.87888617461221,11060,11502,10728,59
KOSPI,인디에프,014990,35.41871862168146,47.47892090420537,17.102360474113176,4175,4342,4049,47
KOSPI,파라다이스,034230,39.99992985253904,33.5132756169536,26.486793785449304,9840,10233,9544,72
KOSPI,IPARK현대산업개발,294870,33.34465281944725,44.388187713106156,22.26715946744659,23850,24804,23134,94
KOSPI,GS리테일,007070,35.66371789104741,36.98765188771578,27.348633201469045,25100,26104,24347,80
KOSPI,대신증권,003540,32.871658269334205,36.260124835461674,30.868215405088005,27000,28080,26190,185
KOSPI,서울보증보험,031210,29.102693773551042,36.921052222261594,33.97625251407124,43300,45032,42001,63
KOSPI,F&F,383220,27.934785068107836,33.657981362473045,38.407235059535246,65200,67808,63244,68
KOSPI,SK케미칼,285130,41.29822528248774,37.065053274179625,21.636722188390692,54900,57096,53253,47
KOSPI,영원무역홀딩스,009970,27.37816177366197,40.70694340762301,31.914896308831135,171000,177840,165870,144
KOSPI,금강공업,014280,40.32607886937629,35.94283580349139,23.73108979748067,4760,4950,4617,199
KOSPI,롯데렌탈,089860,28.370963001634884,32.691415643405435,38.93762210001774,49100,51064,47627,38
KOSPI,아모레퍼시픽홀딩스,002790,33.84188360492924,32.90377629431514,33.2543386106395,25800,26832,25026,130
KOSPI,동서,026960,25.30339330727903,42.67693339591471,32.01967702209655,25400,26416,24638,190
KOSPI,코리안리,003690,28.06885231815578,34.97205225667553,36.959095425168684,14550,15132,14113,76
KOSPI,신영증권,001720,24.269446408547495,38.328728956122674,37.40182612544596,147000,152880,142590,277
KOSPI,제주은행,006220,39.397156158082325,31.336832074929298,29.26601027687225,10070,10472,9767,57
KOSPI,신성이엔지,011930,27.853823210433386,49.39569364335201,22.750486871504894,16610,17274,16111,130
KOSPI,엠앤씨솔루션,484870,40.129757197452136,36.770537570281334,23.099705232266537,18090,18813,17547,79
KOSPI,LS에코에너지,229640,41.96240736924478,35.40823227110238,22.62935886953673,48600,50544,47142,71
