시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,한전기술,052690,39.51714611706334,26.822320359121964,33.66053203369857,134300,139672,130271,105
KOSPI,에스엘,005850,34.835344233766094,31.67408712476908,33.49056566123259,75100,78104,72847,108
KOSPI,미래에셋증권2우B,00680K,34.7722798420023,24.64362273855852,40.58409741943919,15610,16234,15141,198
KOSPI,KCC,002380,27.297462847525434,27.292244029407176,45.410296103299636,550000,572000,533500,109
KOSPI,가온전선,000500,34.075807214212425,35.63104004811154,30.293151247559912,322000,334880,312340,35
KOSPI,한화생명,088350,28.824575214301728,23.80800093793939,47.36742459281694,4880,5075,4733,43
KOSPI,이노션,214320,35.99497643023618,35.312056630882495,28.692969919113565,19950,20748,19351,53
KOSPI,SK증권,001510,39.790576151911914,32.4612766298794,27.748142747860328,3250,3380,3152,35
KOSPI,한솔테크닉스,004710,39.90656256843194,38.23415591463706,21.859283752105185,12480,12979,12105,79
KOSPI,한화비전,489790,37.154589673184276,27.15005345946767,35.695356867348046,67100,69784,65087,45
KOSPI,롯데쇼핑,023530,37.03158207836365,30.884871773999212,32.08354614763714,147700,153608,143269,103
KOSPI,디아이씨,092200,31.272193896260305,42.93549981011152,25.792307783744295,8480,8819,8225,162
KOSPI,삼아알미늄,006110,46.68792599220767,36.07787655360435,17.23419745418797,72800,75712,70616,83
KOSPI,CJ,001040,37.30574113934237,27.722965312032184,34.97129354862545,161700,168168,156849,73
KOSPI,후성,093370,39.87072088640314,34.96957262988618,25.159707228768735,11470,11928,11125,97
KOSPI,이수화학,005950,32.250362013475986,41.21617145947846,26.533468017161677,13830,14383,13415,48
KOSPI,이수스페셜티케미컬,457190,31.634935318884512,30.239709838071686,38.12535335292768,96300,100152,93411,82
KOSPI,GS,078930,36.793782968177105,26.83108985187911,36.37512270959544,72500,75400,70325,85
KOSPI,한솔케미칼,014680,36.21234933353434,30.3985737108763,33.38907546547324,270000,280800,261900,79
KOSPI,서울식품,004410,34.260208641924805,30.56742660370765,35.172367734599774,1200,1248,1164,1415
KOSPI,비에이치,090460,46.73907646516726,33.438487463333274,19.822434581383355,30650,31876,29730,70
KOSPI,현대엘리베이터,017800,32.897419080058,28.535939227395108,38.56664318266301,78800,81952,76436,96
KOSPI,맥쿼리인프라,088980,28.803277130380856,30.274636934248157,40.92208444525486,10960,11398,10631,94
KOSPI,세아베스틸지주,001430,41.96481356464008,31.613325324065496,26.421864091526672,53500,55640,51895,94
KOSPI,오리온,271560,42.798696223274426,26.681817967660493,30.519487299181204,129600,134784,125712,129
KOSPI,호텔신라,008770,37.18592807190269,31.84566900870076,30.968401429280433,55100,57304,53447,80
KOSPI,계양전기우,012205,30.57019094844709,45.78577691746093,23.644031389033916,13710,14258,13298,151
KOSPI,LS에코에너지,229640,43.2907579079546,31.802713010961437,24.90652684590978,69100,71864,67027,55
KOSPI,LG생활건강,051900,36.819843362683216,31.495333419875752,31.684824707557148,247500,257400,240075,78
KOSPI,HD현대마린엔진,071970,32.9724370662143,30.845253759723224,36.18230917406248,71100,73944,68967,80
KOSPI,코오롱인더,120110,41.827312550257915,26.251980110909173,31.92070659377485,71800,74672,69646,64
KOSPI,신세계 I&C,035510,32.777893727031234,32.19270392569198,35.02940085716067,16910,17586,16402,316
KOSPI,이마트,139480,30.931420425202717,29.219124097422778,39.849455477374505,86100,89544,83517,73
KOSPI,CJ제일제당,097950,42.176734505347845,32.413289350185295,25.40997465435074,202000,210080,195940,122
KOSPI,HJ중공업,097230,38.697449308616136,28.548431769982795,32.754120411517185,20550,21372,19933,69
KOSPI,카카오페이,377300,27.604592048772147,27.09919386099849,45.2962133451713,46550,48412,45153,65
KOSPI,계양전기,012200,31.441830968451413,40.44452876524299,28.113637286073367,7550,7852,7323,34
KOSPI,현대해상,001450,34.557718439947536,34.811187130734645,30.631092939201686,34550,35932,33513,57
KOSPI,씨에스윈드,112610,46.13574305111702,26.114270880993317,27.749989048121904,47500,49400,46075,91
KOSPI,신성이엔지,011930,39.55385103423966,33.492869787476494,26.953278433225787,24000,24960,23280,94
KOSPI,퍼스텍,010820,58.78946032170411,26.441561783972357,14.768977894323532,9330,9703,9050,109
KOSPI,삼영,003720,40.245688276010995,29.996437615682037,29.757871128074736,9410,9786,9127,94
KOSPI,광전자,017900,38.64648228931857,30.612318594953585,30.741199115727845,10580,11003,10262,20
KOSPI,롯데관광개발,032350,33.951926644787925,33.3539840125399,32.694087852556066,19100,19864,18527,131
KOSPI,한국카본,017960,42.9160009726541,29.6703989933317,27.413601524130314,32250,33540,31282,86
KOSPI,한국콜마,161890,42.094397626250654,31.06759097137729,26.838011402372054,85500,88920,82935,67
KOSPI,LG우,003555,32.867185772930654,39.63124203171991,27.5015692151172,82100,85384,79637,456
KOSPI,금호석유화학,011780,37.356436250694586,35.882869312665875,26.760692946523413,132300,137592,128331,77
KOSPI,팬오션,028670,35.465280793545986,28.07688136745739,36.457837838996625,5490,5709,5325,66
KOSPI,풍산,103140,30.561654089565877,31.690346741850163,37.748002148816205,80200,83408,77794,102
KOSPI,아남전자,008700,33.71219276125236,37.110588667271294,29.17721633630217,1282,1333,1243,1024
KOSPI,롯데에너지머티리얼즈,020150,38.97596316125873,27.80824420924103,33.2157933745583,56100,58344,54417,65
KOSPI,STX엔진,077970,41.298734633713394,33.963129480428556,24.73813439574193,40400,42016,39188,54
KOSPI,효성,004800,36.54033182007939,30.148022355602215,33.31164582431839,198300,206232,192351,81
KOSPI,대양금속,009190,53.213052381401546,34.36470451593108,12.422243847725431,2315,2407,2245,415
KOSPI,코스맥스,192820,35.024303182256475,30.147638284632883,34.82805704299452,173700,180648,168489,82
KOSPI,현대백화점,069960,32.07319182448985,36.14476370201592,31.782044473494242,109800,114192,106506,80
KOSPI,녹십자홀딩스,005250,31.014306880899824,33.69603034666686,35.28966277243332,12920,13436,12532,120
KOSPI,효성티앤씨,298020,44.04059816713259,25.28895676429077,30.670445813634693,363500,378040,352595,93
KOSPI,TKG휴켐스,069260,33.31671295767723,32.58268620153645,34.10059786055408,16580,17243,16082,288
KOSPI,대한해운,005880,36.144403556322246,32.55612970689058,31.29946226643881,2250,2340,2182,55
KOSPI,DN오토모티브,007340,48.1685191864751,29.891800819976904,21.939679248489934,44650,46436,43310,79
KOSPI,GKL,114090,33.16308753825526,30.223610830811477,36.61330461116551,10610,11034,10291,232
KOSPI,자화전자,033240,38.64504122040536,33.17105118049432,28.183909834274502,39650,41236,38460,86
KOSPI,넷마블,251270,27.78118548170263,28.225659131621324,43.99315538667605,42500,44200,41225,94
KOSPI,코스모신소재,005070,33.41043409052597,26.015265645606036,40.574298773751885,52200,54288,50634,80
KOSPI,한화투자증권,003530,26.409890644556853,21.803214311269702,51.78689504417344,6120,6364,5936,29
KOSPI,롯데케미칼,011170,37.787435249506736,28.54434968195177,33.66821208830926,80700,83928,78279,37
KOSPI,농심,004370,32.1673463700732,34.929376139982544,32.90327748994426,385000,400400,373450,91
KOSPI,아센디오,012170,39.519422612747825,37.28289868834539,23.197681679139023,1572,1634,1524,1364
KOSPI,수산세보틱스,017550,31.96019123613435,34.71248774806537,33.32732325097446,2830,2943,2745,77
KOSPI,강원랜드,035250,35.45278110684973,27.359915910278243,37.187302982872026,15030,15631,14579,98
KOSPI,빙그레,005180,32.80322618833423,31.87423228631976,35.32254301546214,72600,75504,70422,230
KOSPI,제일기획,030000,26.5946703154321,23.663076243841534,49.74225195061023,18460,19198,17906,111
KOSPI,코리안리,003690,36.10636804547538,34.80797100277526,29.08566244186549,12850,13364,12464,123
KOSPI,녹십자,006280,30.81289236384238,29.995457230742005,39.191650405415615,141400,147056,137158,81
KOSPI,파미셀,005690,38.55027899808382,26.397487692429817,35.05223479960249,15000,15600,14550,55
KOSPI,SK바이오사이언스,302440,30.63069633546619,33.44083444638966,35.92846921814416,40900,42536,39673,136
KOSPI,BGF리테일,282330,34.609311022208985,35.20905865089801,30.181630326893007,124200,129168,120474,79
KOSPI,OCI,456040,39.58975159401906,32.069478047876444,28.340768867988373,121500,126360,117855,76
KOSPI,현대차3우B,005389,30.11670582606539,29.52544976888841,40.35784887539455,258500,268840,250745,119
KOSPI,삼화전기,009470,34.92144824204173,33.61467383545117,31.46387494227486,38150,39676,37005,54
KOSPI,케이씨텍,281820,29.75845574040985,24.05220917400236,46.18933285041361,62600,65104,60722,88
KOSPI,더블유게임즈,192080,31.388762528758363,39.857509960977865,28.753727510263783,68400,71136,66348,102
KOSPI,LG화학우,051915,31.866206843099054,27.41164174072912,40.72214694582347,167500,174200,162475,111
KOSPI,LX인터내셔널,001120,44.308221699191265,27.151575177357444,28.54020461356741,41950,43628,40691,120
KOSPI,KEC,092220,48.95794520825827,30.27730299294955,20.764753288908295,4965,5163,4816,140
KOSPI,영원무역,111770,28.6827314017654,27.71161365253408,43.60565643581664,79500,82680,77115,112
KOSPI,LX세미콘,108320,33.73926582857392,27.716301195102766,38.54443595655555,52600,54704,51022,100
KOSPI,F&F,383220,33.93245611621182,28.995282058173167,37.072264805847254,72900,75816,70713,90
KOSPI,세아제강지주,003030,44.74219188776776,29.666031427726473,25.591778919679943,153200,159328,148604,125
KOSPI,넥스틸,092790,45.63055637135477,30.915530304048477,23.453916304828986,14710,15298,14268,47
KOSPI,디아이,003160,30.98422998353385,25.440114517795344,43.57565400855468,27850,28964,27014,78
KOSPI,롯데지주,004990,24.331979487706477,23.28938204954439,52.37863771769108,25450,26468,24686,87
KOSPI,DL,000210,44.511472916783816,28.96411636468994,26.524412208642367,54300,56472,52671,91
KOSPI,SNT에너지,100840,40.08233706505417,25.723939813982643,34.193721630847065,38150,39676,37005,75
KOSPI,한국가스공사,036460,30.737974866018014,28.369766915615024,40.89225970848308,35500,36920,34435,61
KOSPI,일동제약,249420,29.74227842837077,26.14790641502785,44.1098166467175,21350,22204,20709,128
KOSPI,CJ대한통운,000120,23.171317945607303,21.698945980617566,55.12973681883319,85500,88920,82935,108
KOSPI,삼성화재우,000815,25.955367224717605,24.569358450303657,49.47527283486261,366000,380640,355020,78
KOSPI,한전KPS,051600,31.772460019851145,31.111084587419658,37.11645688284532,51000,53040,49470,72
KOSPI,대한조선,439260,38.36432799794335,29.931168080923122,31.70450168595935,63200,65728,61304,85
KOSPI,삼성카드,029780,32.336996145021125,27.435414551751276,40.227589303227596,46150,47996,44765,92
KOSPI,SK오션플랜트,100090,31.28433687222214,29.70005812586358,39.0156064920304,17010,17690,16499,65
KOSPI,에이엔피,015260,38.15227819624717,30.616688356488464,31.231036427496612,517,537,501,1118
KOSPI,한화갤러리아,452260,33.71509223957685,34.82324121386766,31.461666546555488,3010,3130,2919,18
KOSPI,한국석유,004090,34.501623238816734,32.53520890741159,32.9631693438878,12650,13156,12270,83
KOSPI,우진,105840,30.88316611306079,29.4636961280018,39.65313924905354,20100,20904,19497,58
KOSPI,GS피앤엘,499790,38.30372029916355,31.497483963843653,30.198794246876677,43500,45240,42195,95
KOSPI,파라다이스,034230,30.078181248278913,28.28035721266893,41.64146004893603,14100,14664,13677,74
KOSPI,솔루엠,248070,29.975858570330928,32.660802780861,37.363335668575836,20000,20800,19400,51
KOSPI,애경산업,018250,30.388886468648373,42.3843734246544,27.22674308692946,14160,14726,13735,482
KOSPI,티에이치엔,019180,33.36948084664082,37.19422885738465,29.436290295974533,8230,8559,7983,95
KOSPI,삼성SDI우,006405,35.48059196564917,31.14506031106273,33.37434474305587,296000,307840,287120,83
KOSPI,한화3우B,00088K,24.287997351127093,22.334390951500655,53.37761244243031,47600,49504,46172,133
KOSPI,유진투자증권,001200,26.903753291657353,24.99484406761282,48.10140487590401,4755,4945,4612,42
KOSPI,성문전자,014910,34.51246491948111,42.241903700691594,23.24563063476923,3140,3265,3045,29
KOSPI,에스원,012750,27.2975413417627,33.64586462830832,39.05659253981287,68400,71136,66348,99
KOSPI,KG모빌리티,003620,34.73205702025838,28.10708372323891,37.16085925650271,3405,3541,3302,133
KOSPI,대덕전자1우,35320K,26.27781462437776,31.158924537255594,42.56325934825053,39200,40768,38024,195
KOSPI,전진건설로봇,079900,28.3431749496216,39.051963541597175,32.60486299889735,60200,62608,58394,74
KOSPI,남해화학,025860,40.140858501584646,28.426533828480704,31.43260394464435,7000,7280,6790,17
KOSPI,경동나비엔,009450,32.79166079540471,35.34457074951877,31.863768455076524,70100,72904,67997,76
KOSPI,미래산업,025560,33.08009692622015,46.04732538262486,20.872576201038868,37000,38480,35890,33
KOSPI,롯데이노베이트,286940,31.168770772437416,35.77615565384744,33.055072083599036,22450,23348,21776,413
KOSPI,영원무역홀딩스,009970,31.525892955825718,30.65409811982058,37.8200089243537,191500,199160,185755,112
KOSPI,미스토홀딩스,081660,33.994518914037734,31.17674374676857,34.828735849077574,37450,38948,36326,82
KOSPI,남선알미늄,008350,44.81122530154085,29.066590212108213,26.122187839112204,1484,1543,1439,39
KOSPI,IPARK현대산업개발,294870,34.22678694660766,29.051097863422143,36.722116680086316,20550,21372,19933,97
KOSPI,티엠씨,217590,49.82417988632358,30.05751970019222,20.118304138774498,22800,23712,22116,38
KOSPI,서울보증보험,031210,34.98014209570162,32.157450332036845,32.86240608214541,43650,45396,42340,146
KOSPI,대웅제약,069620,33.135323935545244,24.670959041336705,42.193717023118054,130600,135824,126682,108
KOSPI,진원생명과학,011000,34.576470153829106,45.314688096379804,20.108844730023325,1122,1166,1088,32
KOSPI,삼화전자,011230,37.935484419387535,40.87938715276019,21.18512991796839,3365,3499,3264,57
KOSPI,GS리테일,007070,40.400826966975224,31.643571398650234,27.95560163437455,25550,26572,24783,58
KOSPI,동국제강,460860,29.016617203840394,31.704616699243367,39.278767587032355,10950,11388,10621,66
KOSPI,SK아이이테크놀로지,361610,25.004497432169696,23.27365893671278,51.721843631117515,19310,20082,18730,93
KOSPI,유유제약,000220,35.74753056849803,29.616685456502868,34.63578844534746,3995,4154,3875,176
KOSPI,형지엘리트,093240,37.966723332878736,30.796512310068042,31.23676733728546,719,747,697,317
KOSPI,대원전선우,006345,36.850426832670756,38.26721143406508,24.882359498089983,13900,14456,13483,14
