시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,효성중공업,298040,55.57321065747621,21.366554138923256,23.06023520360053,3432000,3569280,3329040,108
KOSPI,LG이노텍,011070,50.54951495456322,23.040410023782595,26.410073531538064,874000,908960,847780,54
KOSPI,에이피알,278470,46.90183394734619,26.160923424920636,26.937242627733184,402000,418080,389940,178
KOSPI,두산에너빌리티,034020,51.41505506809306,26.635276666170178,21.949665285504516,86000,89440,83420,77
KOSPI,삼성SDI,006400,47.81508992118123,25.127261424607273,27.05764865421149,470500,489320,456385,83
KOSPI,대한항공,003490,36.06380689377457,32.56181174858435,31.374381357641077,28550,29692,27693,208
KOSPI,기아,000270,40.47516532199219,30.524293085915822,29.000540101975876,145200,151008,140844,102
KOSPI,신한지주,055550,44.05756535136768,31.497574796507266,24.444861342241175,102200,106288,99134,111
KOSPI,삼성생명,032830,41.50806768470226,24.304861944727225,34.1870688804544,370500,385320,359385,89
KOSPI,이수페타시스,007660,36.485000205065646,31.400169428880464,32.11482962099583,119800,124592,116206,102
KOSPI,DB하이텍,000990,57.170202265871325,20.378209592354494,22.45158516154193,116800,121472,113296,142
KOSPI,삼성E&A,028050,42.16771840567207,29.408368051996604,28.423913542331324,49000,50960,47530,121
KOSPI,삼화콘덴서,001820,47.92324361950541,30.874935875185255,21.20182274048351,122200,127088,118534,111
KOSPI,HD현대중공업,329180,43.29199262648126,27.98570842912358,28.722301924627402,590000,613600,572300,70
KOSPI,계룡건설,013580,39.218248687114574,42.046042579139744,18.73570947880373,25800,26832,25026,1274
KOSPI,삼호개발,010960,53.13011233936573,34.44603559433845,12.423856536644182,4370,4544,4238,1277
KOSPI,한국콜마,161890,49.804858146465946,35.33811596462054,14.857027379029637,113700,118248,110289,390
KOSPI,현대로템,064350,47.0106060907133,27.369128560312877,25.62026832920606,197400,205296,191478,125
KOSPI,삼성에스디에스,018260,37.51380865385775,31.416837773470313,31.069353572671943,201500,209560,195455,131
KOSPI,GS건설,006360,51.17387176702315,29.710806695661944,19.115317812024614,29650,30836,28760,262
KOSPI,LG에너지솔루션,373220,44.031448527900814,30.409378193524727,25.559174768690575,354000,368160,343380,79
KOSPI,하나금융지주,086790,42.00097201421736,30.287709303742556,27.71131868204008,120800,125632,117176,120
KOSPI,셀트리온,068270,37.10873816374749,34.93030987861164,27.960950467524746,176600,183664,171302,113
KOSPI,삼성중공업,010140,45.19795188723644,26.79039841588996,28.0116459715833,22950,23868,22261,109
KOSPI,가온전선,000500,41.82734209242185,28.812631262946116,29.36003036992233,280000,291200,271600,102
KOSPI,POSCO홀딩스,005490,51.81144631446274,27.53674450138482,20.651805458862142,317500,330200,307975,89
KOSPI,대덕전자,353200,54.6852948218298,19.256366866851643,26.058339801434684,131000,136240,127070,71
KOSPI,대한전선,001440,53.56542384772837,25.025895308711544,21.408677863327853,33700,35048,32689,76
KOSPI,두산,000150,43.905813636665684,27.6156708412102,28.478512541891877,1447000,1504880,1403590,70
KOSPI,한화솔루션,009830,45.804289728863445,28.83745440095538,25.358259595471466,34900,36296,33853,161
KOSPI,한국전력,015760,32.8707651307533,33.67720899629861,33.452027363064204,38150,39676,37005,98
KOSPI,LIG디펜스앤에어로스페이스,079550,52.899866258988716,27.409919270947935,19.690211489831118,762000,792480,739140,58
KOSPI,산일전기,062040,52.76963648811099,24.679701133103528,22.550658653495184,238000,247520,230860,121
KOSPI,삼양식품,003230,50.36476003225061,30.403035244201114,19.232204723548275,1159000,1205360,1124230,161
KOSPI,하이브,352820,50.06555000872448,33.4716322670909,16.4628162340685,213500,222040,207095,161
KOSPI,대우건설,047040,49.874394937049615,26.664244795155,23.461361757911504,18350,19084,17799,44
KOSPI,삼성바이오로직스,207940,35.81168137518076,43.04043944167576,21.14787843808542,1406000,1462240,1363820,98
KOSPI,미래에셋증권,006800,42.07579066574713,28.556847794482078,29.36736004965468,40150,41756,38945,62
KOSPI,한미약품,128940,31.136583048186594,41.80831955713033,27.05509590456696,436000,453440,422920,141
KOSPI,LS,006260,45.29356765064944,23.423104453843912,31.283326405390522,381000,396240,369570,108
KOSPI,아모레퍼시픽,090430,43.65606709775282,40.08168441303964,16.262249979323663,119400,124176,115818,227
KOSPI,달바글로벌,483650,51.50143403310402,25.17055723208106,23.328010224931038,227000,236080,220190,170
KOSPI,카카오,035720,43.84731333781649,29.55574397984361,26.596941192223788,35250,36660,34192,115
KOSPI,후성,093370,53.95329814357203,22.634113558022065,23.412587553347848,15270,15880,14811,51
KOSPI,삼성화재,000810,43.939895453332404,28.996212172318803,27.063891629290726,614000,638560,595580,66
KOSPI,SK텔레콤,017670,57.01055031368132,25.208315168147845,17.781135263228894,87400,90896,84778,51
KOSPI,HD한국조선해양,009540,45.24254205107412,28.13674226261145,26.620716431372504,362500,377000,351625,74
KOSPI,한국항공우주,047810,35.861399759065215,30.209388763563005,33.92921445760402,154200,160368,149574,85
KOSPI,금호전기,001210,47.11218082364025,37.54321870664228,15.344601214775533,983,1022,953,342
KOSPI,한화엔진,082740,45.82215674027534,28.094290423146262,26.083553581636465,52300,54392,50731,133
KOSPI,우리금융지주,316140,38.88734513765774,33.05539753494926,28.057255837276895,30200,31408,29294,92
KOSPI,HL만도,204320,50.69287861455697,27.74247712014318,21.564646500474023,48400,50336,46948,84
KOSPI,두산로보틱스,454910,50.41993668126232,27.89550638940626,21.684556929331418,83300,86632,80801,52
KOSPI,한국금융지주,071050,38.431389635048575,28.150464380472595,33.41814598447883,225500,234520,218735,87
KOSPI,OCI홀딩스,010060,50.60252858577891,26.25588918993791,23.141582224283162,219000,227760,212430,86
KOSPI,LG디스플레이,034220,49.13827149162472,25.801116674517033,25.060610343742123,10980,11419,10650,81
KOSPI,삼성전기우,009155,48.309016681253695,27.507890895640152,24.183095403338395,685000,712400,664450,49
KOSPI,LG화학,051910,40.9256307862339,31.21933830114696,27.85502867744496,281500,292760,273055,61
KOSPI,현대건설,000720,40.33718490183741,32.150221835753726,27.512595497583035,115200,119808,111744,47
KOSPI,포스코퓨처엠,003670,46.476580171879576,26.234846208807326,27.288573619313095,163600,170144,158692,100
KOSPI,남광토건,001260,48.33066498038752,34.380789558557424,17.288546206113118,10270,10680,9961,846
KOSPI,케이씨텍,281820,43.6728994704938,25.737480812962076,30.589618226428,113100,117624,109707,143
KOSPI,LG,003550,45.12517893923131,29.481832680779473,25.39299136022145,99000,102960,96030,72
KOSPI,현대글로비스,086280,46.77949488833001,27.00958325754509,26.21091887389267,195900,203736,190023,80
KOSPI,KT&G,033780,54.73532262225949,24.452618418645784,20.81205597886249,173000,179920,167810,81
KOSPI,신세계,004170,45.54389563497758,27.87935796448484,26.576743420305327,732000,761280,710040,54
KOSPI,한화시스템,272210,40.296778659298404,28.720023744862765,30.983194615606592,74100,77064,71877,70
KOSPI,현대오토에버,307950,60.13767050172961,22.090193086593207,17.77213939190942,509000,529360,493730,56
KOSPI,일진전기,103590,45.941232850683214,23.522789211330593,30.53597197752172,78900,82056,76533,128
KOSPI,GS,078930,50.226789257868695,27.638024659277427,22.13518831802805,76900,79976,74593,175
KOSPI,삼성증권,016360,49.26270698414777,26.024472350854566,24.712823645229907,107900,112216,104663,71
KOSPI,광주신세계,037710,51.80228037945642,27.74531633808638,20.452404772573324,39850,41444,38654,163
KOSPI,한올바이오파마,009420,39.99101790947432,37.08732759298784,22.92165375247977,62400,64896,60528,104
KOSPI,DB손해보험,005830,45.287293387366134,32.74361506702477,21.969090055492973,145500,151320,141135,112
KOSPI,롯데쇼핑,023530,64.94420579319483,19.500810643334166,15.55498430852906,168500,175240,163445,109
KOSPI,SK이노베이션,096770,48.75800082221355,26.646462292001928,24.595539120958694,94100,97864,91277,88
KOSPI,두산퓨얼셀,336260,44.11117922002737,27.33286784992827,28.555954420160486,56600,58864,54902,98
KOSPI,HD현대,267250,44.55281952042384,28.466613922630053,26.980567302004165,207500,215800,201275,85
KOSPI,메리츠금융지주,138040,36.05762387852941,28.565188216442213,35.377186414912266,107100,111384,103887,91
KOSPI,NC,036570,42.507993763397224,32.7213321445157,24.770675582203193,265000,275600,257050,97
KOSPI,HD현대에너지솔루션,322000,47.23702759688565,24.640644472668427,28.122327930445916,134100,139464,130077,79
KOSPI,엘앤에프,066970,44.43525124097834,28.82524229009861,26.739503488690808,106700,110968,103499,72
KOSPI,대원전선우,006345,47.217737725824364,27.33016235587444,25.452100663359257,13370,13904,12968,210
KOSPI,호텔신라,008770,51.14267839013008,26.535026114641564,22.32229698534448,50300,52312,48791,178
KOSPI,DL이앤씨,375500,47.72028771365687,29.49961470993227,22.780096831352797,64200,66768,62274,67
KOSPI,씨에스윈드,112610,41.85926356084846,35.99873906459489,22.141999609730824,43750,45500,42437,88
KOSPI,키움증권,039490,43.86402451029709,29.344404397155877,26.791570347488967,322500,335400,312825,63
KOSPI,S-Oil,010950,44.24598956618262,30.446398681285363,25.30761324264813,109200,113568,105924,76
KOSPI,현대차2우B,005387,38.0887214295998,25.688215378332064,36.223061701952005,212000,220480,205640,77
KOSPI,HD건설기계,267270,52.26665502191046,23.206210859513888,24.527130393285354,121700,126568,118049,54
KOSPI,NHN,181710,37.939650972361015,34.42412153284625,27.63622674973467,34900,36296,33853,27
KOSPI,맥쿼리인프라,088980,49.23203921650934,26.19188822471185,24.576073303836868,9940,10337,9641,109
KOSPI,오리온,271560,44.860970411574066,33.07697304727629,22.062055796091588,139000,144560,134830,141
KOSPI,기업은행,024110,31.339582506025938,38.26497021834513,30.395450255861178,20600,21424,19982,83
KOSPI,SKC,011790,50.80133530340365,22.209575549195325,26.989090637517148,98900,102856,95933,47
KOSPI,한온시스템,018880,43.624154531521945,28.334182464242925,28.04166002400289,3800,3952,3686,45
KOSPI,HMM,011200,43.2036231635417,31.882052681985822,24.914324154472475,19100,19864,18527,84
KOSPI,SK네트웍스,001740,46.72068392356212,31.25143272931893,22.027885582293134,9560,9942,9273,16
KOSPI,크래프톤,259960,43.585910623870944,27.90504516285105,28.509044958336062,244500,254280,237165,71
KOSPI,BNK금융지주,138930,38.09079082466438,37.91041996089331,23.998786234210083,18130,18855,17586,107
KOSPI,SK오션플랜트,100090,37.25760858404507,35.024062197662374,27.71832921829255,15590,16213,15122,73
KOSPI,한국타이어앤테크놀로지,161390,35.523392366935454,34.712033793680284,29.764573839384262,67300,69992,65281,80
KOSPI,카카오뱅크,323410,43.187836465922416,33.424285737306185,23.387877796771406,22050,22932,21388,94
KOSPI,한화,000880,38.54108339179788,26.94130846050358,34.51761112793077,103700,107848,100589,105
KOSPI,포스코인터내셔널,047050,45.84964647139357,30.30279986598796,23.847552917560407,51800,53872,50246,81
KOSPI,다스코,058730,42.21982455215985,32.94260517730967,24.83757176064661,3755,3905,3642,68
KOSPI,코리아써키트,007810,56.03540769679864,21.03146778008066,22.933129738527107,80200,83408,77794,70
KOSPI,유한양행,000100,43.437896283411746,31.599104470182738,24.963000736521636,70100,72904,67997,103
KOSPI,CJ제일제당,097950,46.04664368903659,33.829886435455464,20.123471365624066,196300,204152,190411,153
KOSPI,HD현대마린솔루션,443060,45.27419405832429,25.352606884700013,29.3731990569757,217500,226200,210975,49
KOSPI,LG생활건강,051900,40.90076780154279,30.01334264173792,29.0858910468354,245000,254800,237650,144
KOSPI,한진칼,180640,47.029464298921134,30.066274810289826,22.90426387102128,131200,136448,127264,133
KOSPI,에코프로머티,450080,47.2901361648407,28.20500643514222,24.5048588901332,40350,41964,39139,107
KOSPI,현대해상,001450,30.671025413801956,37.487561777128995,31.84141280906905,36000,37440,34920,97
KOSPI,코스맥스,192820,42.45567206699318,31.30142999344351,26.24290091979556,167300,173992,162281,167
KOSPI,현대백화점,069960,45.22051169737901,25.977384418599936,28.80210090378882,186300,193752,180711,50
KOSPI,코웨이,021240,49.901637695691356,27.40222372788546,22.696135596190956,96100,99944,93217,75
KOSPI,삼성에피스홀딩스,0126Z0,44.177061755646065,33.58477509799431,22.238165381533808,414000,430560,401580,89
KOSPI,미래에셋증권2우B,00680K,42.104235645604824,30.88911628581184,27.00664732352528,13620,14164,13211,140
KOSPI,해성디에스,195870,54.968924990956424,23.93097425149466,21.100100012490856,61800,64272,59946,131
KOSPI,고려아연,010130,41.621975434970395,29.88687067803349,28.491153886996116,1084000,1127360,1051480,77
KOSPI,영원무역,111770,55.45374733094511,26.70890702430962,17.837344154629147,83100,86424,80607,244
KOSPI,보해양조,000890,49.64637765621562,31.399683131963407,18.95393846676292,1857,1931,1801,93
KOSPI,KT,030200,41.72217209447652,30.948720934505058,27.32910846113453,54300,56472,52671,75
KOSPI,농심,004370,47.65869884631038,29.99767160284954,22.343628805782025,362000,376480,351140,167
KOSPI,CJ,001040,44.95955406494415,29.118901423310163,25.921546746919866,163300,169832,158401,73
KOSPI,KCC,002380,47.796606070705316,22.61198335645561,29.591410572839077,470000,488800,455900,87
KOSPI,한화비전,489790,50.22595555473619,25.304319229740436,24.469726705639484,49650,51636,48160,72
KOSPI,HD현대마린엔진,071970,47.72055760728769,26.665801620200163,25.613643007686328,63400,65936,61498,119
KOSPI,NH투자증권,005940,45.738357746034865,25.559098700196138,28.70254578894318,28950,30108,28081,62
KOSPI,LG유플러스,032640,42.81886742036012,32.17987191897518,25.001262895838877,14340,14913,13909,80
KOSPI,현대제철,004020,45.3344987300411,25.69336715007052,28.97213113965614,28050,29172,27208,72
KOSPI,미스토홀딩스,081660,49.71932607615931,34.77725326744948,15.50341991133315,46400,48256,45008,132
KOSPI,현대차우,005385,36.286208371327575,22.651676488106325,41.06211216033386,213500,222040,207095,68
KOSPI,한솔테크닉스,004710,58.93115204962176,23.902090920948137,17.16675851954622,9890,10285,9593,54
KOSPI,HJ중공업,097230,49.41406219552093,26.459877700017785,24.126058614345165,19060,19822,18488,91
KOSPI,금호타이어,073240,43.861544936998634,31.293784372993226,24.84466919989201,4705,4893,4563,85
KOSPI,미래산업,025560,44.097876482250555,29.060926764170127,26.84119675357932,47900,49816,46463,101
KOSPI,팬오션,028670,54.89979839750958,24.793359094537927,20.306839527720257,4970,5168,4820,108
KOSPI,한화생명,088350,45.13045953319091,25.4168828691451,29.45265461743175,4400,4576,4268,42
KOSPI,파라다이스,034230,45.41202510582541,30.17618869357242,24.41178843577636,14530,15111,14094,100
KOSPI,금호석유화학,011780,44.38412712966237,30.09526557555247,25.520608784901277,116900,121576,113393,112
KOSPI,한전기술,052690,47.1567026876571,30.384441255625866,22.458855311658965,108400,112736,105148,50
KOSPI,두산밥캣,241560,46.022673819814656,27.122642534449348,26.85468513585212,63600,66144,61692,58
KOSPI,포스코DX,022100,41.449632288742976,23.999553452487767,34.55081127853702,21950,22828,21291,106
KOSPI,GS피앤엘,499790,54.612086593437716,23.70227290507663,21.685640501485658,38300,39832,37151,170
KOSPI,SK바이오팜,326030,37.85612872471008,34.928152511435975,27.215720253970066,86600,90064,84002,49
KOSPI,롯데관광개발,032350,46.68657852711339,30.02019917174814,23.293223046196537,15210,15818,14753,154
KOSPI,제일기획,030000,34.16320243123041,38.05120601134723,27.785596027770715,18700,19448,18139,84
KOSPI,JB금융지주,175330,39.807699731995214,37.088192821669615,23.10410223092875,25500,26520,24735,65
KOSPI,파미셀,005690,50.829973949420214,23.34044759282512,25.829576222580496,12510,13010,12134,116
KOSPI,삼성화재우,000815,40.56048038549388,27.540722939263514,31.89879518512648,398500,414440,386545,132
KOSPI,동양고속,084670,43.68853446632232,32.08882205304136,24.222644225694378,29200,30368,28324,133
KOSPI,디아이,003160,49.68711250561,23.55751018491013,26.755375819363746,24300,25272,23571,100
KOSPI,성신양회,004980,38.442421423663944,40.127184564754884,21.43039624675535,9190,9557,8914,631
KOSPI,한솔케미칼,014680,50.284246100247486,23.846889012396232,25.86886786758852,275000,286000,266750,46
KOSPI,이마트,139480,38.54300400229512,31.6037483365904,29.85324989628866,83500,86840,80995,71
KOSPI,iM금융지주,139130,40.82057950572506,30.332555434701092,28.846868039806083,17300,17992,16781,80
KOSPI,신성이엔지,011930,39.933056324202724,26.5670492057516,33.49988999969732,18180,18907,17634,107
KOSPI,롯데에너지머티리얼즈,020150,48.61037303016324,26.009317820415657,25.380309149421105,39200,40768,38024,78
KOSPI,진흥기업,002780,58.35379650744158,30.75878203891808,10.88742182616937,1142,1187,1107,411
KOSPI,BGF리테일,282330,43.373584265124016,33.874823043235,22.751594926815162,119500,124280,115915,65
KOSPI,카카오페이,377300,39.15411578157955,24.160098467672842,36.68578724086373,40600,42224,39382,81
KOSPI,LG전자우,066575,52.262452859908535,26.949887141183286,20.787662234082347,68800,71552,66736,53
KOSPI,현대엘리베이터,017800,45.58047116878901,27.967032373315053,26.45249571283787,71300,74152,69161,52
KOSPI,코오롱인더,120110,50.01502619861531,26.236054579365952,23.748922202250984,60200,62608,58394,47
KOSPI,F&F,383220,46.71785917611936,27.931022810200606,25.35111652356391,79900,83096,77503,90
KOSPI,STX엔진,077970,58.31873984624896,23.70622780171031,17.97503272456977,28300,29432,27451,88
KOSPI,LX인터내셔널,001120,52.372964686325886,24.930753371086926,22.69628119752914,37250,38740,36132,85
KOSPI,현대위아,011210,42.63247758881944,28.800752437678252,28.566772208676493,64000,66560,62080,71
KOSPI,이수화학,005950,37.18912346799962,36.2057909475985,26.605085584401877,13550,14092,13143,57
KOSPI,강원랜드,035250,36.13746691463524,37.87147975207999,25.991053333284764,14750,15340,14307,69
KOSPI,화신,010690,55.17588783430254,25.98754539493622,18.83656528064512,9560,9942,9273,38
KOSPI,SK증권,001510,41.169745419613044,26.196126431153722,32.634127404175175,2400,2496,2328,49
KOSPI,아모레퍼시픽홀딩스,002790,47.26538007686685,34.969096924644816,17.765524488604463,24150,25116,23425,187
KOSPI,코스모신소재,005070,45.26916097389625,24.899357449734882,29.83148008625275,38300,39832,37151,138
KOSPI,GS리테일,007070,48.723208917122825,28.44132348502616,22.835466852792962,25050,26052,24298,154
KOSPI,대웅제약,069620,55.21109214569577,30.219048977916458,14.56985962144583,124500,129480,120765,170
KOSPI,동서,026960,44.12066311534277,35.78606267149199,20.093275703281353,25550,26572,24783,252
KOSPI,이수스페셜티케미컬,457190,50.71831949298209,27.739016885701563,21.542664366374414,66900,69576,64893,62
KOSPI,퍼스텍,010820,55.567992104968056,25.977680245941777,18.45432615897406,6060,6302,5878,77
KOSPI,OCI,456040,41.56281121748636,28.577392446978898,29.85979186518638,93000,96720,90210,98
KOSPI,롯데케미칼,011170,41.49788744383781,31.56949747726938,26.93261209866057,63500,66040,61595,69
KOSPI,비에이치,090460,51.38803655021591,25.906752930152983,22.705209029514982,19160,19926,18585,68
KOSPI,미래에셋생명,085620,38.80414438208634,36.110676334835674,25.085177792961865,20750,21580,20127,10
KOSPI,DN오토모티브,007340,55.05055883407106,24.18086884625709,20.76857306472991,37850,39364,36714,92
KOSPI,코리안리,003690,40.55019108282236,30.99476414449991,28.455046262793854,12930,13447,12542,88
KOSPI,풍산,103140,42.476462709173525,31.334033259634168,26.189499560843956,65600,68224,63632,71
KOSPI,LS에코에너지,229640,53.59643570979913,24.194835489696327,22.208730290620654,55600,57824,53932,58
KOSPI,CJ대한통운,000120,36.32071957033723,36.610059614934066,27.06922230484482,76100,79144,73817,120
KOSPI,제주은행,006220,40.64733560342732,32.5800465690086,26.77261931768018,9930,10327,9632,17
KOSPI,아이에스동서,010780,40.251631475954404,32.78297014168875,26.965396892240722,24000,24960,23280,254
KOSPI,자화전자,033240,45.82472951935839,28.54457929608174,25.630688949385693,26650,27716,25850,143
KOSPI,대한해운,005880,41.38901138482808,29.52950975837497,29.08147960185501,1855,1929,1799,99
KOSPI,효성티앤씨,298020,44.80424963297184,28.552359332795646,26.643393269406694,283000,294320,274510,74
KOSPI,효성,004800,52.428866079621685,23.539219969507258,24.031919166277476,171800,178672,166646,84
KOSPI,에스엘,005850,50.43033697715603,24.153424670713274,25.416239842246814,57100,59384,55387,50
KOSPI,현대지에프홀딩스,005440,49.50186509472193,24.549042364309685,25.949094031084503,15740,16369,15267,97
KOSPI,한국카본,017960,49.47353173135654,27.48919710585314,23.03727190784838,26450,27508,25656,53
KOSPI,동원산업,006040,34.111920609336046,39.35844312358739,26.529634776960453,33450,34788,32446,190
KOSPI,한국가스공사,036460,51.529489618411375,25.429366010341447,23.041147351479413,32900,34216,31913,66
KOSPI,더블유게임즈,192080,45.871128368630636,28.603926040722133,25.524944100531112,65300,67912,63341,70
KOSPI,시프트업,462870,45.8157954336309,28.43191504809905,25.752290263328113,34150,35516,33125,81
KOSPI,에스원,012750,42.97839270543412,35.50497813077522,21.51663437919708,73600,76544,71392,63
KOSPI,삼성카드,029780,32.737727456111564,38.003357941897654,29.25891758222302,48200,50128,46754,43
KOSPI,두산우,000155,45.99561962166179,25.65539525967654,28.348983628545554,488500,508040,473845,61
KOSPI,한화투자증권,003530,43.98429244432728,24.83449126337489,31.18121629229783,4720,4908,4578,69
KOSPI,광전자,017900,58.72185290849661,23.294879157778077,17.983268678783382,5970,6208,5790,21
KOSPI,한전KPS,051600,41.75895572228098,32.24134468874466,25.999698843916306,45150,46956,43795,52
KOSPI,세아베스틸지주,001430,45.671133627594905,26.50789692076312,27.820967961525856,31700,32968,30749,52
KOSPI,넷마블,251270,44.236923534611066,29.950213820264114,25.812861900066764,38400,39936,37248,47
KOSPI,티엠씨,217590,51.290963403112976,28.228713878388056,20.48031973826673,12190,12677,11824,61
KOSPI,부국철강,026940,58.347948531880874,24.50490720864413,17.14714723970723,2430,2527,2357,28
KOSPI,LX세미콘,108320,44.165652581708784,26.321198604767716,29.513150303639623,39150,40716,37975,79
KOSPI,일성건설,013360,49.80285358174829,38.84720279230918,11.349943625942535,2045,2126,1983,116
KOSPI,DL,000210,50.19105581018144,27.78176163328334,22.027181811477163,45500,47320,44135,95
KOSPI,한미사이언스,008930,38.18533927503282,37.10125774584861,24.713401489002447,31250,32500,30312,132
KOSPI,영원무역홀딩스,009970,43.04805643392166,36.82832442260345,20.123619143474887,180000,187200,174600,134
KOSPI,SK바이오사이언스,302440,35.6385393094281,29.217817151020398,35.14364502966762,37400,38896,36278,77
KOSPI,롯데지주,004990,43.471848316897635,29.724251616997837,26.803897085872297,24100,25064,23377,47
KOSPI,넥스틸,092790,55.11628258695409,24.381327185224357,20.50238724758931,11440,11897,11096,47
KOSPI,삼화전자,011230,36.56669652319785,37.08505434176081,26.348249135041335,2750,2860,2667,33
KOSPI,천일고속,000650,40.724041396028866,32.08827966721679,27.187679681812405,168100,174824,163057,87
KOSPI,삼영,003720,45.405358814951214,26.888680581597157,27.70595687816133,6360,6614,6169,95
KOSPI,한세실업,105630,48.86358674626797,29.443310646144884,21.693098137238785,8990,9349,8720,480
KOSPI,제이에스코퍼레이션,194370,58.60940675264128,25.599101297286843,15.79149120501382,12250,12740,11882,171
KOSPI,삼성물산우B,02826K,44.275996869121094,23.59830802671985,32.12569361404294,241000,250640,233770,71
KOSPI,녹십자,006280,38.60464754344839,27.397412240568592,33.99794170609914,121900,126776,118243,60
KOSPI,삼화전기,009470,45.49666109132502,28.051763650551525,26.451576003181522,28200,29328,27354,34
KOSPI,하이트진로,000080,43.96523901504646,34.12617689024646,21.908584094707074,15120,15724,14666,130
KOSPI,현대약품,004310,37.57315509769684,27.807797878338093,34.619050004197305,5140,5345,4985,8
KOSPI,경동나비엔,009450,50.40741575771521,25.648307199583787,23.944274062468757,63100,65624,61207,110
KOSPI,삼아알미늄,006110,58.94819391327444,20.512439959249797,20.539369852766065,38900,40456,37733,36
KOSPI,대한조선,439260,47.30773261772712,28.54759047668591,24.144674670412787,51300,53352,49761,70
KOSPI,IPARK현대산업개발,294870,53.172904516118734,28.795608649790505,18.031487579148823,18510,19250,17954,86
KOSPI,흥아해운,003280,45.40492929486727,28.438875510108318,26.156193704908283,1633,1698,1584,24
KOSPI,SK가스,018670,42.465387509918386,29.80225155081797,27.732360194205597,216000,224640,209520,98
KOSPI,한섬,020000,47.123215997068414,26.55215645563287,26.324630527530957,21950,22828,21291,124
KOSPI,PKC,001340,51.699455955100134,28.174130067630443,20.126413232211366,5720,5948,5548,80
KOSPI,계양전기,012200,49.19407267362204,29.19759188426848,21.608336932225594,5000,5200,4850,29
KOSPI,롯데칠성,005300,49.986563508815564,32.761631233345135,17.251800787490946,101500,105560,98455,101
KOSPI,SGC에너지,005090,52.69927029317428,26.35269227342446,20.948040413633496,40150,41756,38945,60
KOSPI,한화손해보험,000370,40.86084310444579,29.611027597297486,29.528124827908364,5850,6084,5674,63
KOSPI,롯데정밀화학,004000,43.46053348701272,27.594285304095123,28.945184189124408,45450,47268,44086,90
KOSPI,LG화학우,051915,39.92383020325999,27.382529082792363,32.69364369417988,133800,139152,129786,63
KOSPI,현대차3우B,005389,39.1785372258326,23.69216605193798,37.12929672222943,203500,211640,197395,77
KOSPI,한국앤컴퍼니,000240,28.48245749703841,24.989830186907433,46.527713061112216,24850,25844,24104,48
KOSPI,롯데손해보험,000400,42.67794761850903,32.19163258741441,25.130419794076552,1990,2069,1930,133
KOSPI,코오롱,002020,45.693617038919996,24.717214739967048,29.58916971122908,46350,48204,44959,71
KOSPI,오리온홀딩스,001800,45.76617360525669,29.586016119933685,24.647808039635446,25650,26676,24880,53
KOSPI,한국금융지주우,071055,45.121827008892815,25.996400926018566,28.88177355520475,148800,154752,144336,79
KOSPI,롯데렌탈,089860,37.53833535865185,34.211193799398075,28.25047084195007,30400,31616,29488,167
KOSPI,디아이씨,092200,43.41390274953213,31.734319412764133,24.85177932781985,4530,4711,4394,38
