시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,한화시스템,272210,40.47122044336049,25.915273622491497,33.613507424264135,61100,63544,59267,96
KOSPI,KT&G,033780,39.92134255706783,30.04988835007245,30.028772073091965,179400,186576,174018,82
KOSPI,대한전선,001440,56.75940013635812,23.88948903773855,19.351108590729158,25550,26572,24783,59
KOSPI,대우건설,047040,48.965362531853295,25.75162999480828,25.283007473338426,14540,15121,14103,48
KOSPI,다스코,058730,38.93658560036221,37.464181447237394,23.599233697458455,4360,4534,4229,63
KOSPI,모나리자,012690,44.38259130124944,32.81638514833026,22.80102280536223,1740,1809,1687,903
KOSPI,한국금융지주,071050,52.45456567984379,22.69541061908832,24.85002519118401,216500,225160,210005,71
KOSPI,현대약품,004310,33.30232688733601,39.69454512080674,27.003126501741143,6220,6468,6033,146
KOSPI,OCI홀딩스,010060,41.1843165575794,32.50863665924909,26.30704529305539,199700,207688,193709,94
KOSPI,DB손해보험,005830,34.47696082740277,28.564277525921977,36.958761646675256,159000,165360,154230,104
KOSPI,대원전선,006340,59.52057511067955,22.43624100341194,18.043180905676266,10940,11377,10611,23
KOSPI,현대글로비스,086280,48.22967888301232,27.050990906730917,24.7193294651987,186500,193960,180905,91
KOSPI,금호타이어,073240,33.65371759091642,42.09752890740168,24.248754991798016,6100,6344,5917,62
KOSPI,흥아해운,003280,52.85015502060793,29.94043089954853,17.209413334785495,1821,1893,1766,138
KOSPI,DB하이텍,000990,47.700829318642654,23.792798826007676,28.50637185534967,102000,106080,98940,39
KOSPI,삼성증권,016360,60.90103488429853,22.248661897892934,16.85030470792465,101700,105768,98649,67
KOSPI,포스코퓨처엠,003670,44.89281231849239,27.39610713094061,27.71107980550894,136800,142272,132696,73
KOSPI,LS,006260,44.81326589139304,24.881667443215967,30.30506815550712,265500,276120,257535,70
KOSPI,두산로보틱스,454910,48.474590729637725,27.34427326051486,24.181137499963533,61800,64272,59946,82
KOSPI,HD건설기계,267270,48.675477885042426,22.857846289186206,28.466672845539122,121100,125944,117467,77
KOSPI,하이브,352820,34.53338508633017,35.47345385818171,29.993158820313948,203000,211120,196910,47
KOSPI,후성,093370,59.208589477789964,21.717759357080073,19.073651165129963,10280,10691,9971,53
KOSPI,HD현대마린솔루션,443060,49.98402024755134,27.507852462535475,22.508130270145426,198100,206024,192157,87
KOSPI,HMM,011200,27.2922469696883,35.582472182293905,37.125282338133914,20150,20956,19545,108
KOSPI,GS건설,006360,50.53301689427082,29.659667124111344,19.807315236559784,26050,27092,25268,49
KOSPI,한화엔진,082740,53.08174329705659,25.210360860403668,21.70789584253974,42400,44096,41128,80
KOSPI,엘앤에프,066970,47.44237595644263,26.154096984226477,26.403529294505073,83600,86944,81092,84
KOSPI,HD현대,267250,44.007434453567846,28.472314993200925,27.52025055323123,197600,205504,191672,79
KOSPI,현대백화점,069960,63.06446587702575,19.785488021125232,17.15004759196513,136400,141856,132308,115
KOSPI,달바글로벌,483650,48.348054272435284,26.385669287303116,25.266274205087424,217000,225680,210490,69
KOSPI,LG,003550,45.12894872684593,28.233186243001683,26.637868010384626,95000,98800,92150,62
KOSPI,현대차우,005385,43.51604471579169,25.508216698028896,30.975738586179403,185600,193024,180032,123
KOSPI,삼화콘덴서,001820,51.48885598008478,26.277192366712605,22.23394941802844,80000,83200,77600,42
KOSPI,산일전기,062040,50.59970206706108,25.38464064948335,24.015660263687806,160100,166504,155297,51
KOSPI,HD현대에너지솔루션,322000,40.7754779281374,31.79726006731921,27.42726051442727,117700,122408,114169,106
KOSPI,삼성전기우,009155,50.39524534898753,29.166575282840608,20.438179368171866,450000,468000,436500,44
KOSPI,한국콜마,161890,48.439587055379576,26.54171512674904,25.018699307987497,99500,103480,96515,52
KOSPI,메리츠금융지주,138040,34.30577540991225,32.71400278646928,32.98022180361847,113000,117520,109610,71
KOSPI,NC,036570,51.48125500405718,26.32711268165528,22.191633059345612,210500,218920,204185,117
KOSPI,삼양식품,003230,53.34092937080217,28.056895566997568,18.602175807258316,1053000,1095120,1021410,44
KOSPI,롯데쇼핑,023530,65.73054044675213,17.347378899663646,16.922080653584224,126500,131560,122705,121
KOSPI,현대오토에버,307950,49.00638783338206,26.415472970683872,24.57813770581796,371500,386360,360355,67
KOSPI,포스코인터내셔널,047050,45.26801837456322,26.987064520555304,27.744914869707305,50600,52624,49082,90
KOSPI,한미약품,128940,36.29154435646629,31.30577153479156,32.4026870889744,372000,386880,360840,56
KOSPI,한솔케미칼,014680,45.625680214857255,28.079104906909215,26.295215623291597,244000,253760,236680,140
KOSPI,가온전선,000500,54.11048076103291,22.442442415876762,23.4470753329742,174100,181064,168877,50
KOSPI,한국타이어앤테크놀로지,161390,43.27818556735904,28.076408707186506,28.645405725454452,70100,72904,67997,72
KOSPI,KT,030200,30.21961496777765,36.05722105157585,33.72316249053038,53500,55640,51895,83
KOSPI,기업은행,024110,32.60144976400437,33.37758935590632,34.02095938997319,21200,22048,20564,85
KOSPI,아모레퍼시픽,090430,40.515168755301325,34.60882965848454,24.876000841156078,117300,121992,113781,47
KOSPI,HL만도,204320,48.943607725887546,25.253155209774388,25.80323482916388,42050,43732,40788,53
KOSPI,두산퓨얼셀,336260,49.34580686083092,26.64450660526454,24.009685788846475,39000,40560,37830,97
KOSPI,LG유플러스,032640,39.15705040903127,32.49079357078604,28.35215676524076,14500,15080,14065,65
KOSPI,카카오뱅크,323410,38.03977133012884,31.705764139109327,30.254466765936012,22550,23452,21873,80
KOSPI,삼성에피스홀딩스,0126Z0,44.991051497041546,27.583412578113055,27.42553890507764,372500,387400,361325,72
KOSPI,SKC,011790,48.9766889873758,25.238914249276444,25.784396763347754,78400,81536,76048,71
KOSPI,크래프톤,259960,58.345329341799726,20.478298740354667,21.176373407961723,222500,231400,215825,65
KOSPI,고려산업,002140,41.47899034597023,43.89189447015715,14.629116673988745,2375,2470,2303,944
KOSPI,NH투자증권,005940,48.93008323320718,27.848748711916787,23.22117103510827,29500,30680,28615,71
KOSPI,DL이앤씨,375500,38.656508713064554,33.24099591590072,28.10249537103473,57900,60216,56163,55
KOSPI,키움증권,039490,55.51010637058342,26.286839472799112,18.20305564673358,307000,319280,297790,46
KOSPI,효성티앤씨,298020,45.331203705529965,30.695548985074296,23.973245074221555,298000,309920,289060,261
KOSPI,고려아연,010130,46.50554118468378,22.03554801392217,31.458910801394058,956000,994240,927320,81
KOSPI,LG생활건강,051900,43.38842086246627,26.025711602486428,30.585863809757,245000,254800,237650,103
KOSPI,현대해상,001450,39.76707464522605,29.155011023824418,31.07791433094953,36700,38168,35599,89
KOSPI,케이씨텍,281820,45.838582917080714,25.617574748947774,28.543840098797325,93400,97136,90598,45
KOSPI,한화비전,489790,44.78007837669122,29.7668475381501,25.45307259504256,44600,46384,43262,94
KOSPI,한화,000880,45.64633571502311,23.725329757248804,30.628337507960325,87200,90688,84584,85
KOSPI,BNK금융지주,138930,38.20045475311783,33.06220383975248,28.737341407129698,17700,18408,17169,75
KOSPI,케이뱅크,279570,32.15366463204645,36.43312967130452,31.413205696649026,6200,6448,6014,87
KOSPI,코웨이,021240,53.71924231364646,20.372267359030932,25.908488837206477,92400,96096,89628,67
KOSPI,남해화학,025860,37.61575692220974,30.524547529074585,31.85969703883179,5850,6084,5674,501
KOSPI,씨에스윈드,112610,43.11424424634628,33.02770871882466,23.858050015061295,39000,40560,37830,61
KOSPI,오리온,271560,48.310465581137336,25.124029445160634,26.56550348358591,127000,132080,123190,85
KOSPI,한올바이오파마,009420,47.779294862928445,26.885572139299274,25.335136723062586,49250,51220,47772,41
KOSPI,한온시스템,018880,50.13686956205676,27.49931173274331,22.36382019531605,3385,3520,3283,55
KOSPI,한진칼,180640,46.75086363707097,25.5636278115287,27.68550557116809,105900,110136,102723,90
KOSPI,유한양행,000100,36.5707299941067,28.946470652756762,34.48279786302042,69200,71968,67124,57
KOSPI,현대제철,004020,36.04760162237223,26.82643029193617,37.12596808569161,25250,26260,24492,77
KOSPI,CJ,001040,38.181616039233425,27.962052471428688,33.85633148933789,128700,133848,124839,75
KOSPI,맥쿼리인프라,088980,35.65596365987869,32.226295604616276,32.11773924538891,10040,10441,9738,60
KOSPI,코리아써키트,007810,55.55559654823104,21.055759876516227,23.388641340078554,65900,68536,63923,45
KOSPI,호텔신라,008770,52.321878649617524,22.57611754440868,25.102000080683496,44950,46748,43601,85
KOSPI,에넥스,011090,45.0192573138049,38.292567091986726,16.688176339266434,1930,2007,1872,754
KOSPI,에코프로머티,450080,45.40649335657283,30.248929188177907,24.344573729958967,33400,34736,32398,69
KOSPI,일진전기,103590,54.399358550761924,24.339831500560738,21.260808458561215,57400,59696,55678,52
KOSPI,SK네트웍스,001740,49.72022806199489,25.033629268137343,25.246144905041955,7410,7706,7187,34
KOSPI,iM금융지주,139130,45.56102936312324,25.554969392127376,28.883999754633273,17900,18616,17363,94
KOSPI,현대엘리베이터,017800,44.35331635266238,23.320513096734555,32.32616906048694,66400,69056,64408,111
KOSPI,비비안,002070,41.11023025768679,37.85753958185097,21.032225690113883,9660,10046,9370,390
KOSPI,이마트,139480,37.84041372739112,28.51720307314326,33.64238170934949,75500,78520,73235,97
KOSPI,IPARK현대산업개발,294870,38.020573081745454,43.19955124818373,18.779877905244994,19370,20144,18788,242
KOSPI,현대지에프홀딩스,005440,58.01626316681433,20.338910435810785,21.644827887491005,12080,12563,11717,231
KOSPI,한전기술,052690,50.801456174473984,28.158283753611695,21.040258581798202,87000,90480,84390,74
KOSPI,한국석유,004090,42.72450351950863,33.084470223767745,24.19102923695587,11780,12251,11426,139
KOSPI,삼성화재우,000815,47.55921419348541,22.612014107207536,29.828774679539293,374500,389480,363265,173
KOSPI,한화생명,088350,43.65578485635768,23.967166196310945,32.377048947331375,4315,4487,4185,62
KOSPI,해성디에스,195870,50.62913545525285,25.369183306944905,24.00167900262807,52800,54912,51216,70
KOSPI,금호석유화학,011780,45.15190510441312,26.570226613710723,28.277869771992275,117100,121784,113587,87
KOSPI,한솔테크닉스,004710,58.07545176305771,21.85214787962343,20.07240184743498,8940,9297,8671,49
KOSPI,KCC,002380,51.88403481115002,24.834238580294908,23.28172660855506,391000,406640,379270,59
KOSPI,티엠씨,217590,48.24961784419987,29.49224841270737,22.258134860679856,11590,12053,11242,140
KOSPI,파라다이스,034230,49.718586696990194,28.138569163945782,22.142843394005958,9790,10181,9496,90
KOSPI,동화약품,000020,43.690310482220255,29.096593983696668,27.213091808792782,5060,5262,4908,205
KOSPI,코오롱인더,120110,53.23846238154961,23.898735031603344,22.86280184178898,51600,53664,50052,74
KOSPI,삼아알미늄,006110,49.516105884409086,25.6037558991018,24.88014119672135,31750,33020,30797,157
KOSPI,CJ제일제당,097950,44.72252454144686,32.02911636263232,23.248362821211106,184200,191568,178674,66
KOSPI,코스맥스,192820,44.68300153774558,29.1476368119027,26.169363140467837,173600,180544,168392,50
KOSPI,SK바이오팜,326030,43.26934101344279,24.481185059709816,32.249470946615155,76800,79872,74496,66
KOSPI,세진중공업,075580,42.989819559370716,30.933041963105058,26.07713922258229,12060,12542,11698,330
KOSPI,JB금융지주,175330,39.5223502189983,33.305517023364,27.17213201257964,26450,27508,25656,48
KOSPI,HJ중공업,097230,47.519486292512816,26.963004638205945,25.517508324223193,14300,14872,13871,72
KOSPI,SK오션플랜트,100090,35.9860511822918,35.98987846895591,28.024070348752296,12970,13488,12580,48
KOSPI,HD현대마린엔진,071970,59.375965865190494,26.42599139919195,14.19804422573369,52900,55016,51313,55
KOSPI,형지엘리트,093240,36.73763005693556,35.53010372376988,27.732267709410685,515,535,499,563
KOSPI,BGF리테일,282330,40.88609681008125,30.353398999140513,28.760504190778246,122900,127816,119213,67
KOSPI,미스토홀딩스,081660,34.24552211912489,40.410532026424505,25.343947344566715,47800,49712,46366,77
KOSPI,깨끗한나라,004540,31.279112495204437,42.1833842931892,26.53750321160636,1360,1414,1319,520
KOSPI,두산밥캣,241560,50.255882297096036,22.36162880199664,27.382485920675077,59800,62192,58006,45
KOSPI,자이에스앤디,317400,44.765323159212635,35.591499590442865,19.643173525054202,5500,5720,5335,311
KOSPI,광주신세계,037710,45.08430109898859,35.39280748360586,19.522889927289427,39200,40768,38024,17
KOSPI,넷마블,251270,46.056713054467444,26.768779827818612,27.174507117713944,34900,36296,33853,96
KOSPI,포스코DX,022100,40.47980540783135,27.045149337760694,32.47504227417573,17510,18210,16984,88
KOSPI,영원무역,111770,38.88567449848753,28.438037416165034,32.67628585017326,86300,89752,83711,80
KOSPI,제일기획,030000,36.85659799641107,33.408924697432276,29.734480286388898,18620,19364,18061,93
KOSPI,한국금융지주우,071055,53.113731644719095,21.799399891363343,25.08686995403368,144600,150384,140262,182
KOSPI,이수스페셜티케미컬,457190,52.66123100070128,26.35567771140962,20.983092032947166,53800,55952,52186,71
KOSPI,롯데케미칼,011170,40.377888523320024,26.801610558759663,32.820502408036425,57600,59904,55872,85
KOSPI,롯데관광개발,032350,58.12686009424552,24.096070515858894,17.777070134953647,10990,11429,10660,69
KOSPI,카카오페이,377300,40.123888707510815,24.591286759828083,35.284824532661105,39700,41288,38509,61
KOSPI,팬오션,028670,47.45066866190088,24.013070232897114,28.536261850260075,5040,5241,4888,53
KOSPI,파미셀,005690,51.3466912525114,23.442915279165494,25.210392723265045,10580,11003,10262,79
KOSPI,STX그린로지스,465770,65.92211067879205,25.83467232403945,8.243216252110434,4140,4305,4015,151
KOSPI,한국가스공사,036460,46.338347714638694,23.716639825634168,29.945013949843258,31700,32968,30749,88
KOSPI,DN오토모티브,007340,47.606865529970385,29.156476256911485,23.236656723002014,38650,40196,37490,68
KOSPI,LG전자우,066575,39.29534900057497,29.3398635126361,31.364788231846987,61300,63752,59461,58
KOSPI,강원랜드,035250,39.68101060592084,30.157172472476855,30.161816921602302,14260,14830,13832,74
KOSPI,효성,004800,55.42809914296526,23.585533147738087,20.986371434586957,138700,144248,134539,113
KOSPI,현대위아,011210,49.180109995120894,26.950803950600182,23.86908679933699,54900,57096,53253,73
KOSPI,GS리테일,007070,48.40321327118885,24.43085666865451,27.16592633486634,25850,26884,25074,97
KOSPI,풍산,103140,38.915685026576504,29.794699560489633,31.28961541293386,60000,62400,58200,74
KOSPI,농심,004370,46.42486260916104,27.31480416826398,26.260336202807217,349000,362960,338530,54
KOSPI,코스모신소재,005070,48.66620938539884,28.276256276398904,23.057533593144207,35650,37076,34580,82
KOSPI,비에이치,090460,39.90392550886511,30.451343142070193,29.644732094122762,16500,17160,16005,77
KOSPI,한화투자증권,003530,46.80679133586373,26.788273881081132,26.404934783055133,4270,4440,4141,76
KOSPI,한미사이언스,008930,38.26750710403512,36.798020359810266,24.934472536154612,32500,33800,31525,66
KOSPI,삼성카드,029780,36.103532868729665,39.70898181646405,24.187483079632102,47900,49816,46463,83
KOSPI,두산우,000155,45.24808190792237,26.206066884353042,28.54585269784071,380500,395720,369085,89
KOSPI,광전자,017900,52.81281718804778,24.778900832673678,22.408280861691452,5480,5699,5315,43
KOSPI,넥스틸,092790,39.619083495103034,27.518865998638127,32.86205274143301,10760,11190,10437,86
KOSPI,더블유게임즈,192080,48.79903961802641,23.973297229427374,27.22766389760427,60300,62712,58491,96
KOSPI,한국카본,017960,53.45969705780782,24.51028605721991,22.03001688497227,21950,22828,21291,60
KOSPI,SNT다이내믹스,003570,39.352824763552285,27.82893570465234,32.81824251202761,32200,33488,31234,37
KOSPI,롯데에너지머티리얼즈,020150,42.150769150726894,31.401298340413362,26.44793027368556,29900,31096,29003,54
KOSPI,디아이,003160,46.58526682619962,26.071005886435593,27.34372281701643,19670,20456,19079,67
KOSPI,SNT홀딩스,036530,31.729272157695053,27.633086815116965,40.63764028212991,52900,55016,51313,387
KOSPI,한전KPS,051600,35.00262674644649,33.39443669038138,31.602935073056003,42600,44304,41322,69
KOSPI,제주은행,006220,45.28483950936323,32.0770600397525,22.638099705826207,8940,9297,8671,55
KOSPI,녹십자,006280,35.508760063997634,27.478558837582945,37.01267960830331,119600,124384,116012,65
KOSPI,에스엘,005850,50.17009248695917,25.20016907148179,24.62973769650098,51400,53456,49858,51
KOSPI,신일전자,002700,44.112232890627325,29.85939773221249,26.02837086727631,1065,1107,1033,41
KOSPI,SNT에너지,100840,47.19172363208068,28.78860740043421,24.01967045760123,23750,24700,23037,122
KOSPI,대웅제약,069620,34.9566845032953,35.86165830262542,29.181658684195405,118300,123032,114751,55
KOSPI,현대차3우B,005389,39.92755318046519,26.495200673105167,33.577247636545756,180600,187824,175182,119
KOSPI,STX엔진,077970,54.75657652119492,25.079371984159003,20.164051494646078,23100,24024,22407,64
KOSPI,롯데렌탈,089860,36.82769901727839,40.15439678728557,23.017904195436024,36700,38168,35599,132
KOSPI,롯데지주,004990,51.12705389502159,23.883689557218997,24.989254312585228,22250,23140,21582,79
KOSPI,SK증권,001510,48.238997533777784,27.42149890649341,24.339504304786868,2135,2220,2070,52
KOSPI,동국제강,460860,46.294684503001015,26.981798153974403,26.723520323256817,8340,8673,8089,205
KOSPI,롯데손해보험,000400,38.44076591026858,35.991913302702336,25.567318551854907,2380,2475,2308,88
KOSPI,아모레퍼시픽홀딩스,002790,49.90871015966072,27.65579028113011,22.435498814151117,24350,25324,23619,91
KOSPI,대한해운,005880,35.8239725673335,22.755895331569437,41.42013210109706,1808,1880,1753,53
KOSPI,이수화학,005950,41.84394227639721,26.950758073833807,31.205299649768993,12150,12636,11785,35
KOSPI,화신,010690,52.15437739708722,27.01536668038882,20.830255177465904,7550,7852,7323,51
KOSPI,미래에셋증권2우B,00680K,49.1283654372419,28.916112526475334,21.955522036282765,11660,12126,11310,31
KOSPI,세아베스틸지주,001430,38.043956902733186,27.872022488441416,34.084019118709286,31600,32864,30652,50
KOSPI,롯데정밀화학,004000,48.97939574929258,25.799401369635266,25.221200645897973,45000,46800,43650,98
KOSPI,DL,000210,44.55721478261643,22.401692467169713,33.04109051503969,44000,45760,42680,66
KOSPI,코오롱,002020,53.12854561991387,23.998638061401238,22.872816318684897,32900,34216,31913,152
KOSPI,F&F,383220,48.43467670766044,23.070439728480427,28.49488654409137,74400,77376,72168,48
KOSPI,신성이엔지,011930,43.12072779579045,25.843683805547958,31.035588398661584,14700,15288,14259,61
KOSPI,국도화학,007690,44.10721715690503,32.11480213897637,23.777980704118594,40000,41600,38800,318
KOSPI,GS피앤엘,499790,59.20675628837986,20.13444745353567,20.658798493258647,38500,40040,37345,44
KOSPI,자화전자,033240,37.21038081957416,32.3646320340144,30.424983421121148,23700,24648,22989,102
KOSPI,코아스,071950,55.06015389733867,26.811124887996783,18.128721214664544,1959,2037,1900,507
KOSPI,CJ대한통운,000120,41.47600511837608,30.142831878261745,28.381160023129937,71500,74360,69355,67
KOSPI,LG화학우,051915,44.35254189749102,27.055561897279333,28.59189620522965,113600,118144,110192,86
KOSPI,대한유화,006650,49.47652896826981,27.14066339622674,23.382809870677622,96700,100568,93799,93
KOSPI,LX인터내셔널,001120,46.836883937548784,24.33293355666736,28.830181015667733,36550,38012,35453,54
KOSPI,퍼스텍,010820,45.77767414921466,23.55330846201966,30.669018878881793,5550,5772,5383,74
KOSPI,콘텐트리중앙,036420,50.06973910138623,26.583412156179982,23.346850232549897,1868,1942,1811,0
KOSPI,에스원,012750,36.65083816816627,36.21292854950284,27.136230302098646,71000,73840,68870,49
KOSPI,SK가스,018670,42.735249432500645,28.47113298959841,28.793615342726763,219500,228280,212915,87
KOSPI,SK바이오사이언스,302440,41.43475338400076,18.195494811034983,40.36974658955784,33950,35308,32931,63
KOSPI,대한조선,439260,49.69321187514095,27.180544541282686,23.1262428385183,43450,45188,42146,72
KOSPI,미래에셋생명,085620,35.08788733531839,29.92671131952658,34.98540432538727,15700,16328,15229,23
KOSPI,한화손해보험,000370,48.99803551494863,23.507048437878733,27.494918282346813,5630,5855,5461,101
KOSPI,CJ CGV,079160,38.24166561673719,34.00452604233444,27.753808340928366,4430,4607,4297,131
KOSPI,다우기술,023590,45.6055883531368,27.00211826129639,27.39229338556682,34900,36296,33853,110
KOSPI,OCI,456040,39.65242647915656,29.851051897156406,30.49651715333867,85800,89232,83226,54
KOSPI,솔루엠,248070,49.3225975329678,24.07108202719718,26.606317459602778,13680,14227,13269,107
KOSPI,삼성물산우B,02826K,52.101910803601804,23.77305518520214,24.12503401119605,189100,196664,183427,71
KOSPI,코리안리,003690,43.20422823216161,27.660652209068477,29.13511806865378,13510,14050,13104,41
KOSPI,이노션,214320,48.634531814922795,26.114742526513123,25.25072789373826,18600,19344,18042,121
KOSPI,LX세미콘,108320,37.77054322780094,30.87167248669202,31.35778279539092,37100,38584,35987,52
KOSPI,LS에코에너지,229640,53.78372209119162,25.148011986275133,21.068267412649377,40400,42016,39188,42
KOSPI,한화3우B,00088K,37.054807235877725,27.967310670257667,34.97787911363237,29050,30212,28178,150
KOSPI,샘표식품,248170,34.33921574500638,38.45150049432211,27.209282270555384,23000,23920,22310,245
KOSPI,롯데칠성,005300,50.992318926006,28.411378071328908,20.596301512548976,96600,100464,93702,99
KOSPI,NICE,034310,44.35526118474264,38.60331585770621,17.041419232260857,12450,12948,12076,418
KOSPI,SK디스커버리,006120,34.52141047661836,34.18205675356508,31.296537240164916,51900,53976,50343,55
KOSPI,세아제강지주,003030,39.71943931134207,26.059933627610395,34.22062557093141,96500,100360,93605,80
