시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,HD현대일렉트릭,267260,48.40218455305995,24.838972614620282,26.75884283231977,797000,828880,773090,84
KOSPI,SK텔레콤,017670,43.34951683565009,31.89730657452484,24.753177334883127,89700,93288,87009,134
KOSPI,현대모비스,012330,51.61516189640073,25.927842452508408,22.456997141206976,482000,501280,467540,61
KOSPI,삼성공조,006660,45.79215301683421,36.38379496776976,17.82405723080245,13580,14123,13172,633
KOSPI,LG에너지솔루션,373220,38.63115179409331,35.47620706408121,25.89264188688355,334000,347360,323980,70
KOSPI,한화솔루션,009830,47.72360277488176,27.816696422795957,24.459700057264218,27600,28704,26772,171
KOSPI,모나미,005360,41.36188124125964,46.32564981769076,12.31246819599154,3730,3879,3618,765
KOSPI,삼성화재,000810,42.294814435945824,34.589808885595005,23.115376678459164,701000,729040,679970,103
KOSPI,LIG디펜스앤에어로스페이스,079550,45.83959787728953,31.50044043877181,22.659959448764486,749000,778960,726530,80
KOSPI,SK,034730,56.98476366504719,19.96207880153832,23.05315604329837,580000,603200,562600,45
KOSPI,카카오,035720,43.48172622646548,32.256545656773625,24.261726626644766,35900,37336,34823,143
KOSPI,POSCO홀딩스,005490,44.860862825680506,30.944352400821167,24.19478551855639,311500,323960,302155,77
KOSPI,금호건설,002990,57.86073037561066,22.630853100849144,19.508415778482142,10900,11336,10573,51
KOSPI,HD한국조선해양,009540,44.703490323700244,30.648436874517266,24.64807503695667,354000,368160,343380,107
KOSPI,S-Oil,010950,45.497979992604556,30.69150009727012,23.810520655183385,144900,150696,140553,107
KOSPI,셀트리온,068270,34.738569937608766,27.32886092609426,37.932572116529215,175800,182832,170526,76
KOSPI,에이피알,278470,44.9683117437844,26.094162309912967,28.937525946302635,393000,408720,381210,66
KOSPI,삼성중공업,010140,37.812081378055886,37.09282549255049,25.095093874451685,22300,23192,21631,84
KOSPI,현대로템,064350,50.39442910799081,29.121879494130532,20.48369437811089,159000,165360,154230,94
KOSPI,대한항공,003490,43.75416513959914,28.862893982934956,27.382943857698145,26500,27560,25705,73
KOSPI,동화약품,000020,38.95210945505612,40.17632395157384,20.87156808348616,5740,5969,5567,1523
KOSPI,우리금융지주,316140,31.58203704657686,39.57026162882082,28.847702814718435,31500,32760,30555,87
KOSPI,대원전선,006340,52.2671594348838,24.357089206507585,23.375750986079577,12230,12719,11863,33
KOSPI,이수페타시스,007660,45.70413757830462,29.184475938014167,25.111385738623156,92000,95680,89240,49
KOSPI,한국전력,015760,37.94926839655584,29.21577599882086,32.8349556046233,34050,35412,33028,89
KOSPI,미래에셋증권,006800,40.67088152187455,30.42448576709295,28.904628985742203,40050,41652,38848,50
KOSPI,흥아해운,003280,48.348455703442426,32.22279075326013,19.428751308123267,1783,1854,1729,212
KOSPI,두산,000150,47.33146392688859,27.266021773910154,25.402511318969022,1202000,1250080,1165940,47
KOSPI,LG씨엔에스,064400,38.85873609242495,28.94809132217543,32.19317258539962,65000,67600,63050,56
KOSPI,한국항공우주,047810,33.67454231934672,35.35061536452056,30.97484380624883,149200,155168,144724,73
KOSPI,LG화학,051910,43.05598915630384,31.42706693551346,25.51694465324077,260500,270920,252685,71
KOSPI,KT&G,033780,40.768114893159925,33.160856759781566,26.07103132729075,179900,187096,174503,97
KOSPI,삼성에스디에스,018260,40.71996101994659,27.294881516711587,31.985158953457947,199300,207272,193321,61
KOSPI,대우건설,047040,49.60684939167315,24.642574294067828,25.7505785494332,15150,15756,14695,45
KOSPI,포스코퓨처엠,003670,42.91833960834279,28.209559533095756,28.872100858561446,147600,153504,143172,90
KOSPI,대한전선,001440,50.327251969728714,25.416902585069423,24.255847680376043,27700,28808,26869,48
KOSPI,삼성바이오로직스,207940,33.43055722864524,41.30896425595479,25.260474790109665,1396000,1451840,1354120,51
KOSPI,DB하이텍,000990,47.05774422518394,26.33767925766125,26.604575027038692,109600,113984,106312,44
KOSPI,LS,006260,44.552602388686374,24.486375590702703,30.96102202061092,288000,299520,279360,78
KOSPI,현대건설,000720,43.13862309216797,32.98830941809699,23.873069724909225,99000,102960,96030,55
KOSPI,한국금융지주,071050,42.347632393711216,29.333221443313285,28.319146162975496,229000,238160,222130,63
KOSPI,삼성E&A,028050,46.52182338039535,28.22086261557023,25.257316239208606,40850,42484,39624,39
KOSPI,하이브,352820,33.624475149520734,39.82945364305503,26.546069717308107,208500,216840,202245,52
KOSPI,산일전기,062040,49.292840957712315,26.265618001976488,24.441538805137025,170000,176800,164900,61
KOSPI,LG디스플레이,034220,42.12680676092899,26.86115796026245,31.012033788692438,10410,10826,10097,72
KOSPI,현대차2우B,005387,46.546696711275985,26.33540815992457,27.117896618915573,198000,205920,192060,100
KOSPI,DB손해보험,005830,34.913838664448484,32.2045239495788,32.88164036620495,163000,169520,158110,91
KOSPI,신일전자,002700,37.38188911761925,36.30797189176063,26.310139735678185,1130,1175,1096,365
KOSPI,삼성증권,016360,56.202474394913374,26.704436033034757,17.093089572051873,107700,112008,104469,55
KOSPI,한미약품,128940,33.49306550825841,34.96208935376245,31.54484364786302,386000,401440,374420,78
KOSPI,GS,078930,43.55229562605205,29.887513853750313,26.56018903008151,82800,86112,80316,97
KOSPI,코웨이,021240,44.56001709253673,26.554779025321977,28.885207607431585,96700,100568,93799,131
KOSPI,한국타이어앤테크놀로지,161390,37.854072541332314,31.68717948553668,30.458749463247127,73600,76544,71392,99
KOSPI,씨에스윈드,112610,42.5519506931894,32.14674987557147,25.301300921355242,39850,41444,38654,133
KOSPI,한화시스템,272210,37.14229029905734,31.308997007477522,31.54871418358125,65500,68120,63535,60
KOSPI,현대오토에버,307950,48.305610034343005,27.066760339937158,24.627628880661774,393000,408720,381210,76
KOSPI,GS건설,006360,47.613178483019844,28.970295462592215,23.416525309329874,27300,28392,26481,48
KOSPI,HMM,011200,27.75425022803166,36.19692811734167,36.04882016451055,20050,20852,19448,103
KOSPI,HD건설기계,267270,45.11285123399589,29.39026212465826,25.49688813146197,130300,135512,126391,68
KOSPI,메리츠금융지주,138040,38.027771524604226,30.687650310931257,31.284576674348397,118300,123032,114751,80
KOSPI,한화엔진,082740,47.008516215770705,31.843283360196377,21.14820414932322,46900,48776,45493,73
KOSPI,아모레퍼시픽,090430,37.680580120920695,39.921815653889034,22.397604225190264,124400,129376,120668,59
KOSPI,기업은행,024110,32.962430220583386,37.767982305356085,29.269585983944413,21600,22464,20952,99
KOSPI,금호타이어,073240,32.87344619276323,40.35194392800911,26.774608389111528,5850,6084,5674,48
KOSPI,삼양식품,003230,52.14281759017545,29.672909628756646,18.184273526125967,1069000,1111760,1036930,47
KOSPI,현대글로비스,086280,42.33347969061593,28.647943248247355,29.018575571020598,188600,196144,182942,59
KOSPI,달바글로벌,483650,47.418649380166336,29.752618657264634,22.828729727394848,208500,216840,202245,74
KOSPI,모나리자,012690,38.432803687977724,45.52151706637575,16.045677010472346,2170,2256,2104,1088
KOSPI,한국콜마,161890,43.603390600632,35.243078059238485,21.15352761483922,107600,111904,104372,53
KOSPI,두산로보틱스,454910,45.83836656432273,27.84270577291158,26.318927662765677,67000,69680,64990,61
KOSPI,현대차우,005385,46.58252491837608,25.174288940847728,28.24318316054395,194600,202384,188762,114
KOSPI,포스코인터내셔널,047050,43.60283956931647,29.03792384938827,27.359237326353313,50900,52936,49373,95
KOSPI,HD현대,267250,42.50101381469024,29.301034146263294,28.197946823640052,204500,212680,198365,63
KOSPI,롯데쇼핑,023530,64.43302511872405,17.615820479689305,17.951153656528582,140800,146432,136576,112
KOSPI,LG,003550,45.39098907850357,28.018236924323368,26.590771761998877,98800,102752,95836,53
KOSPI,HL만도,204320,45.09060102588378,28.565056062630973,26.344342166427182,44800,46592,43456,57
KOSPI,엘앤에프,066970,43.24980930421303,29.574246705236323,27.17594324549259,92000,95680,89240,62
KOSPI,HD현대마린솔루션,443060,49.48380746888695,27.264101086581917,23.252095169821427,201000,209040,194970,67
KOSPI,케이씨텍,281820,44.94402786654719,27.366627588918536,27.68934305441817,100800,104832,97776,68
KOSPI,크래프톤,259960,51.30650558411063,24.43937430738177,24.254121598623726,240500,250120,233285,72
KOSPI,가온전선,000500,46.28842053306783,26.32917959111092,27.38240136593737,196700,204568,190799,38
KOSPI,삼화콘덴서,001820,48.93287772314315,27.002097857654363,24.065023674144427,87000,90480,84390,30
KOSPI,STX그린로지스,465770,64.05997177761704,26.488587172638926,9.451442167331123,3185,3312,3089,590
KOSPI,키움증권,039490,42.33933674145738,30.796166549425163,26.864495964059394,322000,334880,312340,51
KOSPI,NC,036570,44.596021116890796,28.352898486007078,27.051080397102123,223000,231920,216310,82
KOSPI,신세계,004170,60.634803222016146,21.23934741677134,18.125852341444755,589000,612560,571330,37
KOSPI,OCI홀딩스,010060,42.66219120588751,32.10172264540591,25.236089128938833,194300,202072,188471,46
KOSPI,다스코,058730,41.23287000702709,36.87259500783593,21.894537220311157,4515,4695,4379,26
KOSPI,제주은행,006220,41.15101111732883,32.480951072271495,26.36804079063192,9660,10046,9370,225
KOSPI,카카오뱅크,323410,38.57568448795702,35.2637939986464,26.160521513396596,23000,23920,22310,78
KOSPI,후성,093370,54.23252927734043,23.703709082095767,22.063760150447685,11690,12157,11339,29
KOSPI,파라다이스,034230,47.69447875879557,28.04999125550954,24.255532965927127,10190,10597,9884,197
KOSPI,현대해상,001450,44.03980200266781,30.311229328003154,25.64897015944515,38300,39832,37151,103
KOSPI,유한양행,000100,42.313428622468976,33.72512476795327,23.96144660957776,70800,73632,68676,76
KOSPI,깨끗한나라,004540,30.486728650887695,53.03249468035678,16.480776668755524,1907,1983,1849,1603
KOSPI,롯데관광개발,032350,55.718397714525004,26.128450228233824,18.153155782531456,11560,12022,11213,205
KOSPI,SKC,011790,48.64331944418054,25.536791293693728,25.819890007183787,85200,88608,82644,51
KOSPI,삼성전기우,009155,50.468474884226545,29.16014257761377,20.37138253815969,467500,486200,453475,24
KOSPI,JB금융지주,175330,37.07497144139109,37.2643471160526,25.660682187614377,27400,28496,26578,88
KOSPI,BNK금융지주,138930,32.33195249688761,37.08287781677602,30.58517117645251,18330,19063,17780,74
KOSPI,SK네트웍스,001740,51.90970570760152,27.162999143745957,20.927292913478343,7990,8309,7750,46
KOSPI,두산밥캣,241560,41.048672449771125,28.224403785877573,30.726923764351312,64300,66872,62371,90
KOSPI,금호석유화학,011780,39.56004675277941,31.613807058624634,28.826144698479837,123500,128440,119795,137
KOSPI,HD현대에너지솔루션,322000,45.96681103402568,27.948987027825574,26.08420044803263,110100,114504,106797,62
KOSPI,CJ,001040,38.32612832212181,31.290948387756146,30.382918819773685,135700,141128,131629,85
KOSPI,LG유플러스,032640,40.4073992755111,33.70509512646991,25.88750857825124,14620,15204,14181,88
KOSPI,한화,000880,46.73998475104491,26.87421161206865,26.38580512700257,93200,96928,90404,75
KOSPI,KT,030200,40.55053637963441,28.608049493355907,30.84141412700968,52400,54496,50828,59
KOSPI,고려아연,010130,33.94817474080165,31.416285894679692,34.635540854634776,1029000,1070160,998130,65
KOSPI,NH투자증권,005940,43.09979135423575,29.478714065362666,27.421493090285466,31000,32240,30070,54
KOSPI,코리아써키트,007810,53.27360501094384,21.45080478001994,25.275589463978164,70300,73112,68191,49
KOSPI,두산퓨얼셀,336260,46.40736178406723,27.867124612544565,25.725512113272085,44550,46332,43213,57
KOSPI,오리온,271560,51.321377809765714,25.656121622136794,23.022497587865256,128400,133536,124548,83
KOSPI,한화비전,489790,40.92050556067686,29.24024804399569,29.83924937555969,45800,47632,44426,85
KOSPI,일진전기,103590,55.015262280282805,24.197579159526462,20.787156325016554,59500,61880,57715,59
KOSPI,삼성에피스홀딩스,0126Z0,36.101578666819464,36.16554245089845,27.732875902049848,396000,411840,384120,50
KOSPI,한온시스템,018880,46.83081222090894,29.421123447150915,23.748063586882083,3490,3629,3385,51
KOSPI,한솔테크닉스,004710,54.63066327506256,21.87747925324494,23.491858961808624,9720,10108,9428,69
KOSPI,DL이앤씨,375500,41.81148808480286,31.438651129999517,26.74986451048792,60200,62608,58394,40
KOSPI,맥쿼리인프라,088980,35.63227561291974,35.40564589910281,28.962074017629103,10190,10597,9884,55
KOSPI,한진칼,180640,39.97197050872076,25.733200187013892,34.29483079438146,113500,118040,110095,78
KOSPI,현대제철,004020,37.71574807143799,28.99661026505944,33.28764166350256,26550,27612,25753,68
KOSPI,현대백화점,069960,62.75211782768342,21.444287695861018,15.803592986339451,157400,163696,152678,42
KOSPI,iM금융지주,139130,47.076117474985516,26.074997139289056,26.84888687584155,18410,19146,17857,95
KOSPI,한올바이오파마,009420,38.64802676731895,31.651913698915855,29.700060278823237,52800,54912,51216,31
KOSPI,코오롱인더,120110,53.31993177084398,25.853293556414027,20.826778398032292,53600,55744,51992,95
KOSPI,코스맥스,192820,45.855208321542904,31.23050974547986,22.91428416815141,181100,188344,175667,60
KOSPI,샘표식품,248170,34.14489417788049,45.63215585948875,20.222948472514634,23900,24856,23183,1189
KOSPI,한화생명,088350,39.415527211325404,28.589881020811664,31.99458729751457,4540,4721,4403,58
KOSPI,이마트,139480,41.09698550042199,31.037375075578755,27.86564240423149,79700,82888,77309,92
KOSPI,LG생활건강,051900,41.33100260739575,28.36712261222434,30.30187627049603,246500,256360,239105,65
KOSPI,한솔케미칼,014680,46.43559549125392,26.741678408583503,26.822729080394815,244500,254280,237165,59
KOSPI,HD현대마린엔진,071970,47.4309274214156,31.348968988075214,21.220100610276944,57600,59904,55872,64
KOSPI,에코프로머티,450080,44.45370376126883,33.8517061562605,21.694588592354556,36500,37960,35405,53
KOSPI,호텔신라,008770,51.917727702585445,28.201942158715642,19.88032864858279,47800,49712,46366,65
KOSPI,명문제약,017180,37.55638624563393,44.26614265147525,18.177473338065003,1372,1426,1330,618
KOSPI,HJ중공업,097230,41.725877547763886,31.863215780729288,26.410908906680998,15560,16182,15093,75
KOSPI,SK바이오팜,326030,38.05199237646483,30.757629791162287,31.190382302721233,79400,82576,77018,61
KOSPI,광전자,017900,49.632885903551156,25.724290901918508,24.642822449472273,5810,6042,5635,76
KOSPI,티엠씨,217590,42.07431573117534,35.62859702268379,22.297087991198918,12030,12511,11669,143
KOSPI,롯데렌탈,089860,39.48140082595749,41.07599214246134,19.442608521697295,36750,38220,35647,336
KOSPI,영원무역,111770,39.64194682395007,31.830794761423043,28.52725766956883,86900,90376,84293,104
KOSPI,한전기술,052690,38.517640686313115,34.31186734039873,27.170493463404277,92700,96408,89919,53
KOSPI,IPARK현대산업개발,294870,41.11037589261265,36.176783558336425,22.71283905893482,18030,18751,17489,222
KOSPI,카카오페이,377300,34.779916198604774,29.78422372880572,35.4358600725895,40900,42536,39673,81
KOSPI,팬오션,028670,48.79980436336581,25.450254251868948,25.749945855113598,5160,5366,5005,67
KOSPI,KCC,002380,45.351082162408424,27.763261171848775,26.885656665742808,420000,436800,407400,47
KOSPI,에넥스,011090,50.47561664677058,38.12398511946595,11.400398233763477,2755,2865,2672,668
KOSPI,현대엘리베이터,017800,43.01200232724891,26.759114166041364,30.228885741883893,68900,71656,66833,74
KOSPI,롯데케미칼,011170,34.891588022535934,31.129819429111922,33.978594038468266,61000,63440,59170,88
KOSPI,넷마블,251270,48.71204090315248,29.76889502342527,21.519064073422268,36300,37752,35211,96
KOSPI,한국공항,005430,39.73994579429097,33.02861011878689,27.231442596806026,85700,89128,83129,59
KOSPI,강원랜드,035250,40.53103073689872,31.290278882036304,28.178690381064975,14410,14986,13977,89
KOSPI,SK오션플랜트,100090,36.54272288985752,35.60122172735524,27.856051657496938,13340,13873,12939,42
KOSPI,광주신세계,037710,42.518007739018834,36.03511964238805,21.446873363651175,43350,45084,42049,16
KOSPI,삼아알미늄,006110,49.367972957837424,28.00475254483598,22.627273007210473,35800,37232,34726,112
KOSPI,포스코DX,022100,37.32613410357505,29.222652765587366,33.45121462095371,18630,19375,18071,78
KOSPI,GS피앤엘,499790,51.00391313240515,21.73523680062258,27.260847831798085,40950,42588,39721,86
KOSPI,롯데손해보험,000400,38.238350686287305,38.16533822468365,23.596311834087107,2490,2589,2415,163
KOSPI,DN오토모티브,007340,42.02268182813318,29.925762222812217,28.05155892928684,40800,42432,39576,74
KOSPI,한국카본,017960,45.773329053190956,29.129827075869375,25.096844615997732,23450,24388,22746,84
KOSPI,GS리테일,007070,47.40066674132082,26.636521007885015,25.962811505736106,26400,27456,25608,111
KOSPI,동원수산,030720,40.47965951131377,32.84285492834119,26.677488540577283,6380,6635,6188,724
KOSPI,BGF리테일,282330,39.42541257417608,36.54786803924137,24.026720131640616,126400,131456,122608,60
KOSPI,아모레퍼시픽홀딩스,002790,50.476765204910436,28.765263380002914,20.757972905202767,25000,26000,24250,150
KOSPI,농심,004370,48.12484139568775,29.768890511853442,22.106268837516872,349500,363480,339015,59
KOSPI,이수스페셜티케미컬,457190,48.10560446630127,29.08669107355047,22.807705205206318,58500,60840,56745,59
KOSPI,LG전자우,066575,39.24751962511782,29.20275623576549,31.549721158884452,65900,68536,63923,55
KOSPI,파미셀,005690,51.239247406296215,22.72450935316577,26.036242495479954,11090,11533,10757,73
KOSPI,CJ제일제당,097950,43.6489200450662,31.684786332710267,24.66629287716548,184800,192192,179256,42
KOSPI,코아스,071950,60.513572428226816,25.14772453580727,14.338703035965922,2760,2870,2677,1110
KOSPI,제일기획,030000,37.440207597437784,33.87976117064263,28.680032722035705,18610,19354,18051,76
KOSPI,미스토홀딩스,081660,33.971144549705926,42.31244678740315,23.716413878297356,46950,48828,45541,53
KOSPI,롯데에너지머티리얼즈,020150,43.55367212036905,30.673502179642192,25.772827935162933,32250,33540,31282,61
KOSPI,삼성화재우,000815,37.23632826284201,30.294234865490733,32.46943389143501,407500,423800,395275,79
KOSPI,세진중공업,075580,44.65416170144458,30.375758530005402,24.970081258666134,12170,12656,11804,252
KOSPI,해성디에스,195870,49.55549488420617,25.400165066469526,25.044343029556543,56800,59072,55096,35
KOSPI,이수화학,005950,46.92807909886762,26.592165942351137,26.479756448897362,12930,13447,12542,47
KOSPI,에스원,012750,39.70605436657332,36.27903056339003,24.014913579920538,72100,74984,69937,72
KOSPI,비에이치,090460,39.796055736285005,30.514823621993546,29.689122131837564,17740,18449,17207,67
KOSPI,현대위아,011210,50.33686858436647,27.706439384525517,21.95669203110802,57600,59904,55872,58
KOSPI,코오롱,002020,51.05542761511251,23.761423898615885,25.183148486271605,33850,35204,32834,229
KOSPI,OCI,456040,39.28060237765856,32.586212066855225,28.133185555486218,89800,93392,87106,97
KOSPI,에스엘,005850,51.30032130901447,25.966004874972715,22.733673816012807,54400,56576,52768,58
KOSPI,한미사이언스,008930,38.37370335880728,37.72667988283853,23.899617503412237,32700,34008,31719,65
KOSPI,한국가스공사,036460,46.77666162030392,27.264464683037424,25.958870716426407,32400,33696,31428,72
KOSPI,한국금융지주우,071055,38.52726434072692,31.783853488098924,29.688880681058034,153500,159640,148895,124
KOSPI,한국석유,004090,36.143404510608576,32.88307402737587,30.973522952131667,11230,11679,10893,66
KOSPI,코스모신소재,005070,42.500824330832494,29.048083506021232,28.451090673030155,37500,39000,36375,76
KOSPI,SK증권,001510,44.68898352249116,26.57458072328015,28.736436126757724,2260,2350,2192,59
KOSPI,체시스,033250,29.636956067721833,37.983120010552874,32.37992243160918,3690,3837,3579,873
KOSPI,풍산,103140,39.761187765082774,30.709665179328134,29.52914556547297,62100,64584,60237,58
KOSPI,삼성카드,029780,39.454774600846555,36.16581980474313,24.379405594410315,47050,48932,45638,76
KOSPI,효성,004800,55.75865716471338,23.23328417593513,21.00806163958374,143100,148824,138807,84
KOSPI,대구백화점,006370,45.95517050099189,39.86252773963082,14.182301014319238,5870,6104,5693,318
KOSPI,한화투자증권,003530,40.76907124719078,29.94767868907055,29.283251553854782,4480,4659,4345,65
KOSPI,두산우,000155,45.02416502741063,25.164292171134317,29.81154280145506,415500,432120,403035,72
KOSPI,대한조선,439260,44.22915408721371,32.77020813426596,23.000639268636448,45750,47580,44377,105
KOSPI,STX엔진,077970,51.890495033065044,29.154897804464753,18.95460567235408,25000,26000,24250,61
KOSPI,롯데지주,004990,47.19843486659944,28.520920052524456,24.280641355585804,22800,23712,22116,77
KOSPI,CJ대한통운,000120,37.35900220412704,30.14937298526683,32.491626300722245,72500,75400,70325,85
KOSPI,대웅제약,069620,30.201408365895087,40.822965856158554,28.975622797714124,121900,126776,118243,53
KOSPI,대한해운,005880,36.55537318997828,27.634364939735494,35.8102603801701,1856,1930,1800,57
KOSPI,신성이엔지,011930,41.185560769619165,25.295499028402908,33.518938711861814,15800,16432,15326,67
KOSPI,한화갤러리아,452260,39.175765988868925,30.3923598608836,30.431872660131354,1990,2069,1930,100
KOSPI,넥스틸,092790,42.84934291524173,29.302211528259832,27.848445556498437,11060,11502,10728,70
KOSPI,F&F,383220,52.671003909666126,24.317416214879373,23.01158285568674,79000,82160,76630,49
KOSPI,세아베스틸지주,001430,37.767327285442676,28.203959709477193,34.02871300508012,32500,33800,31525,47
KOSPI,SK디앤디,210980,48.822329939432265,15.792007656002674,35.38566389468118,5640,5865,5470,453
KOSPI,CJ CGV,079160,39.71095490581469,34.63223871305536,25.656804145955782,4375,4550,4243,179
KOSPI,한전KPS,051600,39.930206500207454,33.349836625319725,26.71995687447282,43550,45292,42243,54
KOSPI,녹십자,006280,37.01269469331397,30.702921006061917,32.28438430062411,122800,127712,119116,52
KOSPI,HLB글로벌,003580,46.04469718822778,31.561021869424643,22.394277217057283,1345,1398,1304,405
KOSPI,화신,010690,51.29996241013406,26.921454811328022,21.7785812884218,8030,8351,7789,24
KOSPI,GKL,114090,50.22986553724302,24.448884070620274,25.321250392136708,9330,9703,9050,112
KOSPI,SK가스,018670,36.86957488004627,27.732195562666185,35.3982303023456,222000,230880,215340,100
KOSPI,자이에스앤디,317400,46.57522424516582,33.31211647527695,20.11266002461528,5130,5335,4976,175
KOSPI,세방전지,004490,41.010386090184475,33.71111358737678,25.278501812554865,55000,57200,53350,97
KOSPI,디아이,003160,45.42039187448895,26.772003550165568,27.8076060654616,21250,22100,20612,46
KOSPI,S-Oil우,010955,42.25647406173223,28.954213785593176,28.78931066255848,69500,72280,67415,148
KOSPI,SNT모티브,064960,42.797851905269034,28.122310377846187,29.079836971826722,25750,26780,24977,172
KOSPI,미래에셋증권2우B,00680K,40.77679028193398,31.693358804941308,27.529853893356947,12650,13156,12270,25
KOSPI,미래에셋생명,085620,35.117039570167854,32.452240195283686,32.430723214780684,16760,17430,16257,18
KOSPI,효성티앤씨,298020,42.088170439294956,27.140442895026805,30.77138443050405,278000,289120,269660,49
KOSPI,세아제강지주,003030,45.25179177276485,26.32178661641456,28.426420120704478,99600,103584,96612,108
KOSPI,한화손해보험,000370,41.42683560930325,30.49178017821307,28.081384212483695,6090,6333,5907,101
KOSPI,삼호개발,010960,43.826840054212624,29.055615545031145,27.117545890872357,3385,3520,3283,13
KOSPI,LX세미콘,108320,43.00957256365416,30.227681158337933,26.76274329777566,39250,40820,38072,58
KOSPI,LX인터내셔널,001120,46.00281661097743,24.910951844727123,29.086235269585746,36800,38272,35696,49
KOSPI,고려산업,002140,36.31561935852017,42.10156830341907,21.58281233806076,1827,1900,1772,309
KOSPI,NHN,181710,40.087605577267574,32.65705849202616,27.25533667576432,37400,38896,36278,43
KOSPI,드림텍,192650,39.797726029051326,35.58372540942555,24.618545581290878,4330,4503,4200,122
KOSPI,에이엔피,015260,39.882998747896615,43.43497914472532,16.68202359749419,435,452,421,486
KOSPI,CJ4우(전환),00104K,41.688133193694874,29.124403875948634,29.187465910588728,132600,137904,128622,202
KOSPI,DL,000210,43.91299109205786,29.772525792312887,26.31448237057119,46450,48308,45056,51
KOSPI,코리안리,003690,46.344232424581,26.93814168514176,26.71762291004501,13660,14206,13250,41
KOSPI,현대차3우B,005389,46.501192833312075,25.905962643169033,27.592846013635008,190300,197912,184591,83
KOSPI,롯데정밀화학,004000,48.3250080722206,25.81006548808193,25.864928674871656,45650,47476,44280,79
KOSPI,영원무역홀딩스,009970,38.31189928431715,35.18147659523213,26.506625610566847,191200,198848,185464,75
KOSPI,하이트진로,000080,44.40177492593091,31.95379552054492,23.64443178869835,14910,15506,14462,107
KOSPI,아시아나항공,020560,39.99289990467973,33.87085000553841,26.13625232495604,7080,7363,6867,222
KOSPI,형지엘리트,093240,43.25905354042529,40.0827918324413,16.658154627133413,735,764,712,175
KOSPI,NICE평가정보,030190,48.358221823240775,27.636018426894854,24.00575676963213,13940,14497,13521,76
KOSPI,퍼스텍,010820,43.826101610127374,29.317241207078617,26.85665941796819,5860,6094,5684,57
KOSPI,오리온홀딩스,001800,42.38561084952388,29.498177463777008,28.11621094164105,26050,27092,25268,79
KOSPI,더블유게임즈,192080,47.08501155224088,27.648451414308635,25.266540013682725,61600,64064,59752,46
KOSPI,인디에프,014990,39.17614024842489,39.91019258192471,20.91366865976651,2300,2392,2231,770
