시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,LG화학,051910,35.763081284848234,28.29087953171229,35.946036203207235,323000,335920,313310,86
KOSPI,미래에셋증권,006800,43.324861436412725,28.011068038936216,28.664066054302694,51200,53248,49664,86
KOSPI,삼성에스디에스,018260,39.75847712780881,33.6165329892084,26.624986902750553,225000,234000,218250,51
KOSPI,현대건설,000720,38.64308991315234,33.32676768321944,28.030140168454043,130300,135512,126391,118
KOSPI,삼성중공업,010140,46.21247991377152,26.57887441848538,27.208645667743102,26000,27040,25220,80
KOSPI,LG에너지솔루션,373220,45.603946377518696,27.810967530465625,26.585087582131806,385500,400920,373935,56
KOSPI,삼성화재,000810,39.57563581634007,32.08951916158944,28.33484055172213,616000,640640,597520,103
KOSPI,대덕전자,353200,35.72343800020508,25.81844184217991,38.458120157615014,148400,154336,143948,76
KOSPI,POSCO홀딩스,005490,41.36628773098035,27.087433689350664,31.546280069785098,363000,377520,352110,65
KOSPI,SK오션플랜트,100090,37.65618867143331,40.40516045491812,21.93865310882275,16890,17565,16383,877
KOSPI,대한전선,001440,35.22651825536183,34.18967316799486,30.58380634146912,37450,38948,36326,55
KOSPI,SK,034730,36.354070279141915,30.684853725047965,32.961074505694,579000,602160,561630,80
KOSPI,두산,000150,43.28029463417779,25.856818068063554,30.862887297758647,1584000,1647360,1536480,67
KOSPI,HD한국조선해양,009540,38.11690087954926,31.517124679356424,30.365974441094323,385500,400920,373935,101
KOSPI,HD현대에너지솔루션,322000,47.25733400349493,27.738847616275507,25.003817635171504,147800,153712,143366,133
KOSPI,대우건설,047040,47.065314451500626,28.700192724439333,24.23449356911809,20750,21580,20127,51
KOSPI,이수페타시스,007660,43.292167978603715,30.64729694949183,26.060532091672208,113000,117520,109610,74
KOSPI,DB하이텍,000990,42.65769430264411,29.913642907752802,27.42866055442891,153700,159848,149089,93
KOSPI,신세계,004170,41.97597971937189,34.84078310416169,23.183240901756722,685000,712400,664450,135
KOSPI,하나금융지주,086790,30.89523971435154,30.58820331070966,38.5165569749388,117900,122616,114363,89
KOSPI,한화솔루션,009830,35.53467980157411,30.78730895915368,33.67801123927221,36600,38064,35502,131
KOSPI,에이피알,278470,40.16235004447049,32.4512572191428,27.3863927363867,410500,426920,398185,81
KOSPI,현대로템,064350,38.67091250971024,34.27334595617221,27.055739298943383,189400,196976,183718,81
KOSPI,LG디스플레이,034220,26.81300574838606,30.922277707919843,42.26471281840381,12910,13426,12522,32
KOSPI,한국항공우주,047810,35.33391933396197,34.074359121393925,30.591720054527986,137600,143104,133472,105
KOSPI,OCI홀딩스,010060,52.460045702138615,29.215972430935366,18.323983357042138,263500,274040,255595,88
KOSPI,KT&G,033780,31.787822756231687,32.09261854402969,36.11955720962249,185100,192504,179547,130
KOSPI,광전자,017900,43.934186259622635,27.327128246592718,28.738684003668524,8660,9006,8400,138
KOSPI,한화시스템,272210,37.48550668725004,31.49576710349554,31.018726209254428,91600,95264,88852,114
KOSPI,셀트리온,068270,35.27537080539741,30.293690469522872,34.43094021519584,167300,173992,162281,69
KOSPI,SK이터닉스,475150,33.398902383499376,43.64425668160008,22.956837209610242,44350,46124,43019,279
KOSPI,SKC,011790,29.59044230959821,30.513947521275625,39.89560867901004,124100,129064,120377,68
KOSPI,한국전력,015760,30.54264370701631,32.523074762544994,36.934280040322584,36400,37856,35308,82
KOSPI,카카오,035720,37.07036856578127,30.63537741824677,32.29425550608808,38150,39676,37005,72
KOSPI,포스코퓨처엠,003670,43.303013006129476,26.819787212051395,29.87720127193525,187600,195104,181972,99
KOSPI,LG,003550,33.88780697420351,31.95249989279969,34.15969462311293,108700,113048,105439,40
KOSPI,LS,006260,38.9164303489215,29.64050871496552,31.44306093611297,390000,405600,378300,56
KOSPI,삼성E&A,028050,38.350790786661506,32.373313822505956,29.2758998611809,47300,49192,45881,69
KOSPI,대한항공,003490,27.90025052958732,30.62969056443069,41.470058905982,25450,26468,24686,107
KOSPI,삼성바이오로직스,207940,34.15553935464766,33.554880594406846,32.289578560829376,1298000,1349920,1259060,66
KOSPI,삼성증권,016360,38.98175784711797,33.107808392452775,27.910433760429253,112200,116688,108834,71
KOSPI,현대글로비스,086280,30.128946402102564,28.03768679478198,41.83336680311546,195200,203008,189344,52
KOSPI,삼화콘덴서,001820,41.48004485439187,31.557482395339637,26.962472750268496,109600,113984,106312,27
KOSPI,카카오뱅크,323410,32.79560277471475,39.05841889668341,28.145978328601828,24750,25740,24007,165
KOSPI,산일전기,062040,44.6086041157877,29.618031945374735,25.77336319377951,218500,227240,211945,60
KOSPI,우리금융지주,316140,25.930828043963206,34.87844637786259,39.19072706829033,29800,30992,28906,68
KOSPI,한미약품,128940,33.98242710841426,34.88850406643552,31.12907031526634,411500,427960,399155,56
KOSPI,HD현대마린솔루션,443060,28.220627440563494,28.800626302661048,42.9787455117174,229000,238160,222130,67
KOSPI,한국금융지주,071050,33.20911143235573,32.01919936187434,34.771687715653805,229000,238160,222130,66
KOSPI,현대차2우B,005387,32.80339389093112,28.54462684469854,38.65197777425422,238000,247520,230860,66
KOSPI,두산퓨얼셀,336260,46.444158616087684,29.338141715899784,24.217697432838353,71900,74776,69743,80
KOSPI,키움증권,039490,35.8435424060306,32.464216888874695,31.692238469920536,342500,356200,332225,91
KOSPI,삼양식품,003230,43.72512997481814,34.652451531017824,21.62241998428016,1136000,1181440,1101920,57
KOSPI,SK이노베이션,096770,41.490436341598596,29.220570454823573,29.288993948635888,103700,107848,100589,72
KOSPI,한국타이어앤테크놀로지,161390,30.621780843663288,36.12087086892729,33.257348287409414,70600,73424,68482,109
KOSPI,엘앤에프,066970,51.5609607735555,26.859618605627645,21.579417640584612,126400,131456,122608,56
KOSPI,롯데쇼핑,023530,37.09788941402154,37.02562417944281,25.87648640653566,195500,203320,189635,124
KOSPI,삼성전기우,009155,41.27570510953669,29.56086696371971,29.16342643662749,586000,609440,568420,79
KOSPI,현대백화점,069960,38.85188533193299,40.28004679631023,20.868067126698715,170900,177736,165773,115
KOSPI,한온시스템,018880,30.91385810855702,29.8776029141388,39.208541957536426,4320,4492,4190,32
KOSPI,HD건설기계,267270,41.041441003268496,31.260859296746656,27.697701190100965,144200,149968,139874,78
KOSPI,S-Oil,010950,31.530063480554414,35.65186187046193,32.81807166875142,110800,115232,107476,77
KOSPI,크래프톤,259960,40.1248704498803,29.363865960346523,30.51126209965706,232000,241280,225040,86
KOSPI,한화비전,489790,38.27383664790188,30.7417448354535,30.984418516644617,67800,70512,65766,70
KOSPI,코리아써키트,007810,37.58603396864336,32.41364291170557,30.0003186493027,115700,120328,112229,74
KOSPI,HD현대,267250,45.61832131728172,26.379514542219557,28.002164140498724,242500,252200,235225,67
KOSPI,하이브,352820,38.07835374558124,31.357797576395907,30.563851658255096,205000,213200,198850,55
KOSPI,DB손해보험,005830,37.29971447924761,29.095389934152653,33.60489856683197,142500,148200,138225,73
KOSPI,코오롱인더,120110,46.24241874617997,28.389516939122995,25.36806058940674,69000,71760,66930,124
KOSPI,코웨이,021240,36.448644045853285,33.30128908900345,30.25006462996909,92000,95680,89240,110
KOSPI,NC,036570,43.201457928362395,30.72479506106295,26.073747010574657,257000,267280,249290,60
KOSPI,씨에스윈드,112610,48.67164977780886,30.337458519820665,20.99089095731242,41350,43004,40109,211
KOSPI,맥쿼리인프라,088980,38.444177601101195,29.36583841734824,32.189982491434435,10820,11252,10495,137
KOSPI,메리츠금융지주,138040,29.419290819878796,36.4021353031496,34.178572386855485,108200,112528,104954,75
KOSPI,달바글로벌,483650,38.5799326997138,31.78731837862445,29.632746686487565,202000,210080,195940,62
KOSPI,한화,000880,32.18491120458762,25.18631060381838,42.628775956419815,119200,123968,115624,81
KOSPI,현대해상,001450,30.7872477041646,34.41137858068076,34.80137520527075,37550,39052,36423,84
KOSPI,현대제철,004020,33.433604540397745,25.088134553322295,41.47826239639608,33250,34580,32252,65
KOSPI,기업은행,024110,30.54917097306805,32.48069137717242,36.970137649759536,20900,21736,20273,81
KOSPI,CJ,001040,35.9024731205417,28.226498775164323,35.87102810429398,170200,177008,165094,72
KOSPI,일진전기,103590,34.77993001719754,26.74429687970157,38.475771612984765,79000,82160,76630,68
KOSPI,LG전자우,066575,40.15912144374782,32.38340626047608,27.457473040834167,76600,79664,74302,38
KOSPI,미래에셋생명,085620,34.77579111553631,47.31086625725497,17.913340392034545,22600,23504,21922,98
KOSPI,LG생활건강,051900,39.81910282083302,30.001070061916174,30.179825627134694,234500,243880,227465,147
KOSPI,HMM,011200,38.22938177117469,31.247606069590507,30.52301066911869,18380,19115,17828,90
KOSPI,대원강업,000430,41.587751359261645,36.5664295270936,21.84581836858669,5300,5512,5141,516
KOSPI,GS건설,006360,46.577411577405485,29.051625839715555,24.37096630816926,26800,27872,25996,80
KOSPI,티엠씨,217590,45.06178532460737,35.450173460769776,19.488041214622857,22600,23504,21922,293
KOSPI,한화생명,088350,33.93820406515751,25.00395731805154,41.0578415970232,4785,4976,4641,44
KOSPI,DL이앤씨,375500,41.74618942154249,30.55543096218278,27.69838334156503,70400,73216,68288,62
KOSPI,현대차우,005385,30.507381456847526,24.247486216399253,45.24513530698545,240000,249600,232800,47
KOSPI,포스코인터내셔널,047050,41.76037193360183,28.24829166929318,29.991334906988865,58300,60632,56551,68
KOSPI,NH투자증권,005940,36.92924199506283,29.726923027426977,33.34383050716183,30500,31720,29585,66
KOSPI,디아이씨,092200,29.548877232016334,47.20124731483794,23.24987917843602,9270,9640,8991,99
KOSPI,KT,030200,30.716579432247737,41.33548344825092,27.947938609617463,55900,58136,54223,75
KOSPI,한화엔진,082740,35.99664335409886,33.12402520279803,30.879335913451474,53100,55224,51507,48
KOSPI,아모레퍼시픽,090430,38.08254716119169,33.36918066774178,28.548273661182645,111800,116272,108446,66
KOSPI,고려아연,010130,32.87305024255593,28.999555095462647,38.12739168174919,1186000,1233440,1150420,77
KOSPI,대원전선,006340,40.12591195278555,33.30332672527244,26.570762067000064,10000,10400,9700,34
KOSPI,한솔케미칼,014680,35.94803531275647,33.199376976763176,30.85258473024813,262000,272480,254140,78
KOSPI,디아이,003160,34.49996270302616,30.618831339230397,34.88120595774343,27600,28704,26772,182
KOSPI,에코프로머티,450080,49.086118633715415,24.861516331711698,26.052363544456767,52800,54912,51216,54
KOSPI,호텔신라,008770,38.04938909858782,30.467203763077944,31.483407138334247,56100,58344,54417,90
KOSPI,화신,010690,39.81738639284921,32.208361406165395,27.974252200985394,10340,10753,10029,168
KOSPI,SK바이오팜,326030,37.12431857271983,33.39537253527496,29.48031187223745,86400,89856,83808,41
KOSPI,HL만도,204320,32.801566286433555,30.724697187955886,36.473735035494435,50300,52312,48791,51
KOSPI,GS글로벌,001250,45.81989735741638,28.84877911784447,25.331325014855267,2945,3062,2856,375
KOSPI,한진칼,180640,30.060832166334674,32.77024675468647,37.16892107897885,115600,120224,112132,55
KOSPI,BNK금융지주,138930,29.536267581009096,30.389619107597614,40.07411182127716,16770,17440,16266,71
KOSPI,두산밥캣,241560,39.054104155751226,30.427788696245273,30.518110128235744,63300,65832,61401,88
KOSPI,LG유플러스,032640,38.91237816994058,35.42052067752701,25.6671011525324,14730,15319,14288,57
KOSPI,GS,078930,38.171176101720164,27.904760928238026,33.92406595027405,72600,75504,70422,71
KOSPI,신성이엔지,011930,50.456123751643624,27.600198137361176,21.9436781109952,19510,20290,18924,82
KOSPI,롯데에너지머티리얼즈,020150,46.13031549216585,27.08855954892439,26.781124958909764,45500,47320,44135,83
KOSPI,한올바이오파마,009420,34.87153197550309,36.41268105411163,28.71578697038528,50100,52104,48597,47
KOSPI,솔루스첨단소재,336370,34.377993612637574,33.68590357833231,31.936101318913995,10730,11159,10408,182
KOSPI,유한양행,000100,33.95032845246333,31.503500104350334,34.54616995307022,76900,79976,74593,59
KOSPI,해성디에스,195870,40.32670252722972,35.270444587654346,24.402849904883695,74100,77064,71877,64
KOSPI,HJ중공업,097230,39.69000841181971,30.505162616897962,29.804831951514565,20400,21216,19788,71
KOSPI,현대엘리베이터,017800,36.826698616651456,29.856883787110522,33.316417596238026,76100,79144,73817,71
KOSPI,한전기술,052690,37.9371217009191,31.185507071570346,30.87737271762667,118700,123448,115139,74
KOSPI,JB금융지주,175330,30.990287655122028,37.187931864638,31.821777500007737,25500,26520,24735,54
KOSPI,팬오션,028670,44.314346529213154,27.391519142831193,28.29413581807177,5140,5345,4985,83
KOSPI,삼성에피스홀딩스,0126Z0,36.241659583070096,32.8487441048804,30.90959631204949,419000,435760,406430,58
KOSPI,KCC,002380,33.88993316274019,24.498166474607117,41.61189738242045,488500,508040,473845,70
KOSPI,F&F,383220,36.624731469322,34.74222817655955,28.633038864002337,79000,82160,76630,168
KOSPI,한솔테크닉스,004710,44.91675377899262,34.104695130140115,20.978550345809204,10840,11273,10514,59
KOSPI,강원랜드,035250,34.551707859360114,35.33860723289789,30.10968341762588,15020,15620,14569,123
KOSPI,포스코DX,022100,31.632689732118074,29.99154877960325,38.37576297839479,25850,26884,25074,43
KOSPI,이마트,139480,32.951859540428465,33.92443015207496,33.12371179761269,87500,91000,84875,54
KOSPI,이수스페셜티케미컬,457190,39.52863763542468,30.47312285548369,29.99823727391745,79200,82368,76824,72
KOSPI,삼아알미늄,006110,44.80601129100536,26.87219338142758,28.321791602276758,61100,63544,59267,58
KOSPI,비에이치,090460,51.82675724114239,28.096657418540083,20.076584595259472,25450,26468,24686,54
KOSPI,CJ제일제당,097950,45.900658500624104,27.129817664250588,26.969525325241428,194600,202384,188762,90
KOSPI,금호석유화학,011780,42.96371574002684,29.766041917236553,27.270242342736605,120000,124800,116400,106
KOSPI,오리온,271560,36.01730328412447,31.331947930492998,32.65075027549865,132500,137800,128525,83
KOSPI,가온전선,000500,31.098204007418783,33.89255674451066,35.00923775795444,313000,325520,303610,19
KOSPI,한국콜마,161890,46.871071931462446,28.476619132901003,24.652305955404316,83000,86320,80510,68
KOSPI,iM금융지주,139130,34.029690027533086,32.72217049038456,33.24813948208235,17300,17992,16781,101
KOSPI,이수화학,005950,27.4341596466424,39.475726634296734,33.09011371906087,12310,12802,11940,36
KOSPI,현대위아,011210,34.221853738859096,31.709940073336274,34.06820618780463,72600,75504,70422,43
KOSPI,흥아해운,003280,39.98726773996422,34.76023233784543,25.252499549661334,1860,1934,1804,18
KOSPI,SK증권,001510,37.056298055880056,34.431287752293045,28.512416427001085,2870,2984,2783,34
KOSPI,제일기획,030000,28.987254433500375,28.173642933733944,42.839099652533434,18420,19156,17867,110
KOSPI,SGC에너지,005090,44.43342926247607,31.070466997559663,24.496103739964266,51500,53560,49955,178
KOSPI,STX엔진,077970,55.87551587136017,26.493747652568256,17.630736476071576,32800,34112,31816,62
KOSPI,농심,004370,36.23604367138643,28.154678574418945,35.609276264078495,362500,377000,351625,84
KOSPI,카카오페이,377300,32.072867878221324,26.503400289202116,41.423733322692684,42500,44200,41225,59
KOSPI,진양화학,051630,30.665670110056283,49.392905982805026,19.94142316208064,2015,2095,1954,359
KOSPI,GS피앤엘,499790,40.370416053354916,32.43906028961542,27.190520676797437,49900,51896,48403,142
KOSPI,에스엘,005850,39.21660486348735,28.317685435980085,32.465709700532564,63500,66040,61595,49
KOSPI,미래에셋증권2우B,00680K,33.43171172158769,30.49853888503827,36.06975088349016,13740,14289,13327,100
KOSPI,퍼스텍,010820,45.65868157983377,31.50375460269436,22.837563072413808,8070,8392,7827,88
KOSPI,파라다이스,034230,32.51998102166445,37.716488133182,29.763530845153554,15120,15724,14666,77
KOSPI,풍산,103140,33.197218638182314,34.15983912269848,32.642943729235334,70100,72904,67997,84
KOSPI,코스맥스,192820,39.03734856831209,30.780597103881796,30.182058053096405,164100,170664,159177,64
KOSPI,넷마블,251270,35.84602476438935,30.72830147342541,33.42567227206912,40000,41600,38800,94
KOSPI,삼성화재우,000815,30.54198830587078,35.530395563275306,33.92761762097004,401500,417560,389455,76
KOSPI,한국카본,017960,41.55926812967966,30.147854647107042,28.29288020344554,30900,32136,29973,49
KOSPI,효성,004800,34.65751836383362,31.21613162515281,34.12635299124581,180500,187720,175085,86
KOSPI,케이씨텍,281820,37.68098541004628,26.881153114171703,35.43786222084007,65100,67704,63147,80
KOSPI,LS에코에너지,229640,42.93607755987681,29.681054660963603,27.382868524217663,56700,58968,54999,49
KOSPI,HD현대마린엔진,071970,40.43939532581785,30.551986215660143,29.008621438754247,63500,66040,61595,48
KOSPI,DN오토모티브,007340,51.55035810093974,25.677986329339987,22.771657804894456,39650,41236,38460,78
KOSPI,한국가스공사,036460,32.5847873690032,31.57159755050742,35.84361210025715,35150,36556,34095,82
KOSPI,다스코,058730,40.632559757865295,32.54881751649151,26.818624215759314,2580,2683,2502,1020
KOSPI,두산우,000155,35.7887237623839,32.9150443784979,31.29622887888595,549000,570960,532530,53
KOSPI,대한해운,005880,39.491106863313654,31.209605458395274,29.299286933233006,1920,1996,1862,55
KOSPI,롯데케미칼,011170,42.18823366167403,28.189259976766305,29.62250785167577,74900,77896,72653,44
KOSPI,NHN,181710,44.771363772569785,29.94965281189571,25.278986395766744,40550,42172,39333,66
KOSPI,롯데관광개발,032350,32.63337575261049,37.58088843403657,29.785738793585185,18000,18720,17460,55
KOSPI,동양고속,084670,28.099998018560314,40.76443355145778,31.13556768492385,37100,38584,35987,20
KOSPI,에스원,012750,32.60707084590221,35.22759078735467,32.16533538651088,71600,74464,69452,95
KOSPI,파미셀,005690,44.44964751525762,25.692562293561412,29.85778721094874,13300,13832,12901,64
KOSPI,세아베스틸지주,001430,37.53738883671627,22.140600838034093,40.32201181536577,46150,47996,44765,39
KOSPI,IPARK현대산업개발,294870,33.959874553649776,31.00066892287191,35.03945801359444,19630,20415,19041,128
KOSPI,현대차3우B,005389,33.62922643657439,23.41558960536742,42.95518842840656,227500,236600,220675,87
KOSPI,더블유게임즈,192080,35.78341244583777,34.6863421612217,29.53024241270829,70200,73008,68094,73
KOSPI,CJ대한통운,000120,32.16370957784033,26.88530143509651,40.9509919672954,80300,83512,77891,95
KOSPI,미스토홀딩스,081660,37.40570735617745,36.9517687193641,25.64252243434233,40350,41964,39139,81
KOSPI,한화투자증권,003530,32.27716796376938,26.919309790752987,40.80352075536151,5440,5657,5276,42
KOSPI,LX인터내셔널,001120,48.49709841534799,28.33081440282015,23.172089417006035,38500,40040,37345,100
KOSPI,미래산업,025560,35.14314911599881,38.15153297952671,26.705317159416413,36150,37596,35065,33
KOSPI,신한서부티엔디리츠,404990,33.386661495886486,45.141178498373726,21.472160005739788,4455,4633,4321,649
KOSPI,한전KPS,051600,35.287790202356206,31.304511299972305,33.40769700755537,46850,48724,45444,75
KOSPI,BGF리테일,282330,31.371871807287377,36.81654549540888,31.81158418741986,130100,135304,126197,69
KOSPI,효성티앤씨,298020,45.11304000034902,26.773480656227388,28.113483068713897,328000,341120,318160,57
KOSPI,제이에스코퍼레이션,194370,40.85621220968959,33.92354512743319,25.220243407935282,11560,12022,11213,331
KOSPI,삼성카드,029780,36.06677470985072,32.25246903472518,31.680759980714402,46200,48048,44814,79
KOSPI,솔루엠,248070,32.14088519268629,31.919857321548562,35.93925301541679,18180,18907,17634,67
KOSPI,KG스틸,016380,33.085575325994185,29.154253502198337,37.760175642155836,5710,5938,5538,108
KOSPI,대원제약,003220,40.96756735819503,37.23394997209479,21.79848117959406,9780,10171,9486,187
KOSPI,코스모신소재,005070,42.51457489174812,26.547993154775572,30.937430463360183,41650,43316,40400,54
KOSPI,한화손해보험,000370,32.33260142069045,33.61544051654338,34.05195806276616,6320,6572,6130,58
KOSPI,영원무역,111770,34.79864234586777,30.93744628742262,34.26390987659349,78100,81224,75757,75
KOSPI,롯데지주,004990,35.31072799205938,29.26876473822066,35.42050726971996,25700,26728,24929,65
KOSPI,넥스틸,092790,47.44468034597426,28.464364477747417,24.090951450988015,14020,14580,13599,50
KOSPI,한일철강,002220,32.77867873451503,38.64230741968634,28.579016826030866,5870,6104,5693,228
KOSPI,코리안리,003690,35.84279543485463,34.252773101651194,29.90443146349418,13080,13603,12687,49
KOSPI,태양금속,004100,40.849629669933115,34.92415123391987,24.226222076379248,2915,3031,2827,112
KOSPI,LG헬로비전,037560,40.911287303411996,30.338274094966533,28.750438601621465,2195,2282,2129,39
KOSPI,대웅제약,069620,42.31471762447674,28.258064109126185,29.42722124662932,120900,125736,117273,97
KOSPI,LX세미콘,108320,34.31771877789077,31.70541443857351,33.976866783535726,48250,50180,46802,62
KOSPI,아모레퍼시픽홀딩스,002790,42.04687194139073,29.663047366304657,28.29008367253685,23150,24076,22455,124
KOSPI,삼영,003720,41.51914324466431,31.079021883623447,27.401831891480004,8170,8496,7924,32
KOSPI,DL,000210,39.48621072245664,30.256620120517297,30.257167666909947,47600,49504,46172,82
KOSPI,SK바이오사이언스,302440,33.343835744832056,33.05485391412533,33.60131034104261,38600,40144,37442,66
KOSPI,시프트업,462870,38.11332420413479,33.66596139581266,28.220712909936424,31200,32448,30264,116
KOSPI,대한조선,439260,37.62479479219649,31.65838300811706,30.716821454628395,61100,63544,59267,61
KOSPI,KB발해인프라,415640,28.367420255442067,16.489131233301542,55.14345074643057,9380,9755,9098,364
KOSPI,GKL,114090,33.23611002196627,39.533302280661644,27.230590677604326,12070,12552,11707,67
KOSPI,한화갤러리아,452260,37.22861529724003,32.47549202034011,30.29589044724567,2470,2568,2395,14
KOSPI,OCI,456040,41.10350662513389,30.422998118392762,28.473495256473345,105400,109616,102238,52
KOSPI,KG모빌리티,003620,40.977880620892016,30.660303196958523,28.361818417323637,3160,3286,3065,99
KOSPI,KEC,092220,51.94993227360529,27.640225966037256,20.40984287794453,4155,4321,4030,49
KOSPI,동서,026960,29.873131702910037,33.766808670752376,36.360058136221475,25050,26052,24298,127
KOSPI,삼성공조,006660,32.03330222646797,30.448733941260485,37.51796532238767,11400,11856,11058,21
KOSPI,TKG휴켐스,069260,36.136990522943265,32.4332278455977,31.429783121575163,15210,15818,14753,100
KOSPI,녹십자,006280,29.677976343619996,28.95524210819236,41.366781548187646,122100,126984,118437,35
KOSPI,영원무역홀딩스,009970,39.42021624494575,27.067513302558005,33.51226896238012,185500,192920,179935,83
KOSPI,한국앤컴퍼니,000240,41.78935793268372,29.196127058565303,29.01451798898321,25850,26884,25074,87
KOSPI,자화전자,033240,43.32901282643951,30.57220253882961,26.098784634730876,33950,35308,32931,32
KOSPI,LG화학우,051915,35.87110694321877,26.395305750957053,37.7335887959403,146800,152672,142396,62
KOSPI,전진건설로봇,079900,38.13710021777166,34.868314026604125,26.994583520450043,50900,52936,49373,98
KOSPI,한샘,009240,28.206393521142214,40.48593775634617,31.307670212627738,32200,33488,31234,122
KOSPI,TYM,002900,38.129579420787785,26.21507189208706,35.65534570689292,6000,6240,5820,102
KOSPI,SK리츠,395400,39.451537110098144,29.38983352641963,31.158632343714466,5340,5553,5179,149
KOSPI,세아제강지주,003030,43.17367705245501,29.623942974488727,27.20237624776597,135600,141024,131532,75
KOSPI,유진투자증권,001200,32.40998992929372,24.943674479859467,42.64633410073069,4415,4591,4282,42
KOSPI,천일고속,000650,28.22570713109612,37.88285961540802,33.89143623372809,192000,199680,186240,18
KOSPI,세아홀딩스,058650,34.10663463984456,25.159163530945282,40.73420033909404,124500,129480,120765,246
KOSPI,SNT에너지,100840,42.48588190694447,30.875299442829927,26.638819395283665,33000,34320,32010,55
KOSPI,오리온홀딩스,001800,35.5219541253203,35.82979840388449,28.648247470795212,25300,26312,24541,53
KOSPI,금호타이어,073240,34.573414005930694,36.186333293169845,29.240251210783352,4585,4768,4447,71
KOSPI,세아제강,306200,43.17280332891686,28.84086923054841,27.98632669547667,142200,147888,137934,137
KOSPI,우진,105840,37.8160255224458,31.024267967962626,31.159705019475446,17460,18158,16936,47
KOSPI,롯데정밀화학,004000,42.82368586212878,26.641090705282682,30.53522194247241,46550,48412,45153,81
KOSPI,한화3우B,00088K,36.031956077933216,26.72281367675824,37.24523471565689,40200,41808,38994,66
KOSPI,진양산업,003780,31.446376548789377,40.658886917797346,27.894736533413273,5230,5439,5073,102
KOSPI,대한유화,006650,36.6872652874552,32.42736416219771,30.88537129540514,119600,124384,116012,48
KOSPI,ESR켄달스퀘어리츠,365550,44.69613071856232,26.518391076695323,28.785479694858463,3475,3614,3370,218
KOSPI,GS리테일,007070,41.176551182470554,29.571597375355772,29.251852187231727,23300,24232,22601,46
