시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,NHN,181710,32.913852558481224,36.61759757587168,30.46854837553098,70000,72800,67900,25
KOSPI,한온시스템,018880,33.415007430860165,32.960949303613596,33.624044010584306,3475,3614,3370,36
KOSPI,애경케미칼,161000,32.599619109427415,36.23241128197582,31.167968863538704,10190,10597,9884,119
KOSPI,농심,004370,39.54110511393777,33.49492429826704,26.96396760756295,448000,465920,434560,97
KOSPI,코웨이,021240,27.450598058262184,37.53137442249379,35.01802602912791,99800,103792,96806,47
KOSPI,기업은행,024110,23.050020074743166,31.163443199845908,45.78653672541093,20800,21632,20176,62
KOSPI,SK네트웍스,001740,35.42353331791285,31.40366674526619,33.172802171995144,6710,6978,6508,83
KOSPI,현대차3우B,005389,30.339136141731238,28.347848433069128,41.31301542519964,188100,195624,182457,144
KOSPI,에스원,012750,30.440578193746216,37.1551316655358,32.40429088577604,82500,85800,80025,99
KOSPI,카카오뱅크,323410,27.558215224641845,29.001568565365936,43.4402147198761,21800,22672,21146,57
KOSPI,KCC,002380,29.146670743395052,40.07556819461395,30.777761807049053,469500,488280,455415,69
KOSPI,이수스페셜티케미컬,457190,21.35286109321414,41.16092940421282,37.48620726739886,66200,68848,64214,60
KOSPI,비에이치,090460,38.353203295633584,33.7149472884963,27.931849415870104,16990,17669,16480,17
KOSPI,SNT에너지,100840,36.10340243206602,39.67573535044282,24.220860727375044,32350,33644,31379,83
KOSPI,이수화학,005950,34.19571965497153,32.3992544654602,33.40502662462633,12060,12542,11698,52
KOSPI,한미사이언스,008930,34.53117010350857,34.95337243319453,30.51545522812272,44100,45864,42777,33
KOSPI,풍산,103140,30.093087539621415,42.572211482438234,27.334702468056467,86900,90376,84293,88
KOSPI,신성이엔지,011930,26.59418044476638,38.77165837811843,34.634162667231315,16880,17555,16373,67
KOSPI,현대약품,004310,33.340134562606266,34.46829726708045,32.19156817031328,6160,6406,5975,37
KOSPI,SHD,001770,44.29734028016634,35.854524759670845,19.848138685453105,12350,12844,11979,96
KOSPI,두산밥캣,241560,34.76839505510771,30.401987575898215,34.82961885911019,62800,65312,60916,67
KOSPI,현대엘리베이터,017800,30.42141326710819,35.90744116317711,33.67114631477276,75300,78312,73041,36
KOSPI,CJ제일제당,097950,29.021580609762648,32.77846228851897,38.19995710171838,188900,196456,183233,58
KOSPI,JB금융지주,175330,37.544779452805344,34.67565659791888,27.779562459159656,28800,29952,27936,59
KOSPI,한국타이어앤테크놀로지,161390,31.933828029634647,29.494750938931112,38.57142103143424,66100,68744,64117,58
KOSPI,키움증권,039490,33.694931009377534,28.886714654160695,37.41835284634566,277000,288080,268690,42
KOSPI,미래산업,025560,37.15857005882464,38.877391745041734,23.964042666481987,6510,6770,6314,53
KOSPI,크래프톤,259960,29.945588182026796,32.502650165375044,37.55176314271428,221500,230360,214855,48
KOSPI,LS에코에너지,229640,35.98865253026013,34.88562791750175,29.125721042354236,46100,47944,44717,92
KOSPI,이마트,139480,30.507694098975414,32.799183374767736,36.69311954602461,74900,77896,72653,51
KOSPI,삼성카드,029780,19.961161039582358,33.34225384235949,46.69658586311621,46750,48620,45347,73
KOSPI,DN오토모티브,007340,33.0758986698994,39.176811788436225,27.747286561432134,46850,48724,45444,31
KOSPI,BNK금융지주,138930,23.755052336077938,42.01021132891927,34.23473484488668,15055,15657,14603,48
KOSPI,롯데렌탈,089860,32.71081834144215,38.9209559216316,28.36822201163595,47550,49452,46123,34
KOSPI,NC,036570,32.72412349910767,27.24370683489222,40.032169666000115,223500,232440,216795,26
KOSPI,우진,105840,28.7061191272441,40.85365739049863,30.440219756966965,14200,14768,13774,105
KOSPI,호텔신라,008770,29.387412501777398,26.965645528857895,43.646938989132465,42750,44460,41467,42
KOSPI,태영건설,009410,24.99523228916378,35.45560780907711,39.54916213693328,1691,1758,1640,270
KOSPI,한솔테크닉스,004710,40.358392477201996,28.043542943082432,31.59806457971557,6780,7051,6576,43
KOSPI,파미셀,005690,24.532271249333508,36.58594961573595,38.88177689975637,11000,11440,10670,34
KOSPI,BGF리테일,282330,33.643773843758964,36.31311161849806,30.043117517975215,145900,151736,141523,37
KOSPI,디아이씨,092200,36.49992271567377,32.197405251856445,31.302668307179495,6070,6312,5887,34
KOSPI,맥쿼리인프라,088980,31.853167053497742,31.19323643337649,36.953598003241886,9940,10337,9641,54
KOSPI,롯데쇼핑,023530,25.86744720462672,39.78015330994016,34.352400230491185,101600,105664,98552,48
KOSPI,한진칼,180640,33.559627320081134,32.16952101440324,34.270851665515636,130000,135200,126100,37
KOSPI,두산우,000155,26.062761262556855,39.28943902762663,34.64780119993264,437000,454480,423890,81
KOSPI,HJ중공업,097230,28.756290380943884,34.73443052359649,36.50927909545963,17040,17721,16528,44
KOSPI,해성디에스,195870,28.873023758529886,36.44514840841555,34.681831558344854,53700,55848,52089,28
KOSPI,한화손해보험,000370,44.483073741903155,36.06890850546739,19.448018497687514,8380,8715,8128,204
KOSPI,NH투자증권,005940,24.239128227267507,21.96424030426513,53.79662774317706,26400,27456,25608,60
KOSPI,세아베스틸지주,001430,34.08614308111868,36.05286722600512,29.860990437934255,42350,44044,41079,49
KOSPI,흥아해운,003280,28.967092746936306,44.239634468750126,26.793272039255513,1723,1791,1671,26
KOSPI,CJ,001040,29.873654662285897,30.471121504342058,39.65522383337204,129400,134576,125518,38
KOSPI,DL,000210,36.42146371988018,41.330534329540036,22.248003440695914,49750,51740,48257,62
KOSPI,LG유플러스,032640,28.25824069621182,37.438337762991736,34.303420050680316,14960,15558,14511,52
KOSPI,아센디오,012170,39.902515610316705,44.69699934714676,15.400482062304294,3795,3946,3681,238
KOSPI,테이팩스,055490,43.420647768058004,35.09948358822853,21.479867898655396,16730,17399,16228,336
KOSPI,동국제강,460860,32.45727390422041,37.64989897756722,29.892830098444612,10310,10722,10000,135
KOSPI,써니전자,004770,38.39053286133207,31.585788784298664,30.023679099427326,1885,1960,1828,607
KOSPI,SK디앤디,210980,23.038970147812847,31.34272575965198,45.61830260241905,4200,4368,4074,142
KOSPI,제일기획,030000,30.268820306404788,34.154983192112496,35.576198736656885,19260,20030,18682,67
KOSPI,STX엔진,077970,33.982216550291525,38.03486528874783,27.982917415902588,25200,26208,24444,74
KOSPI,코오롱인더,120110,28.925176080412413,38.67679397850549,32.39803143119821,56500,58760,54805,73
KOSPI,한화비전,489790,38.50368242496232,32.0701052478503,29.42621679753573,49950,51948,48451,101
KOSPI,금호석유화학,011780,34.481472402214735,32.72071434487202,32.79781474302936,125500,130520,121735,39
KOSPI,삼성공조,006660,33.011435574254264,37.28822835006419,29.700337565797664,13000,13520,12610,13
KOSPI,효성티앤씨,298020,38.78998815190913,33.66890319217197,27.54111312626727,344000,357760,333680,52
KOSPI,이건산업,008250,47.37621726642312,36.886547787476275,15.737235691158663,3315,3447,3215,99
KOSPI,한전KPS,051600,28.79805279841388,39.21940978885635,31.982532197323344,46850,48724,45444,56
KOSPI,금호에이치티,214330,27.973370883327526,41.89840460124526,30.128225260485276,6500,6760,6305,267
KOSPI,더블유게임즈,192080,32.60632029870147,31.235511820198226,36.15816192063582,58900,61256,57133,70
KOSPI,포스코DX,022100,32.70668762092445,35.62417154670383,31.669137852139485,21350,22204,20709,61
KOSPI,넷마블,251270,40.96297652066063,32.60934676473847,26.42767745965896,37150,38636,36035,59
KOSPI,다스코,058730,31.298260815810984,36.40361093885436,32.29812824533466,3455,3593,3351,80
KOSPI,혜인,003010,39.06950497502345,44.992653628324426,15.937839906536006,12770,13280,12386,13
KOSPI,케이뱅크,279570,27.537588776403986,36.70373642716016,35.758677776668094,5690,5917,5519,58
KOSPI,삼양바이오팜,0120G0,31.483278759194555,37.118416608065296,31.398303887682076,54600,56784,52962,58
KOSPI,코스모화학,005420,27.126163624888633,43.23104226817495,29.6427963421106,11220,11668,10883,86
KOSPI,현대위아,011210,32.608492576309885,31.563111962778844,35.82839173562097,59100,61464,57327,48
KOSPI,효성,004800,29.21967387884445,40.651831130321334,30.12849424577616,172000,178880,166840,92
KOSPI,한국가스공사,036460,34.42840733541922,31.068668401526345,34.50292649822862,36950,38428,35841,42
KOSPI,대한해운,005880,39.817718134909356,33.35441517876077,26.827865196213764,2150,2236,2085,48
KOSPI,KG모빌리티,003620,22.01506278541982,33.97075958569544,44.014173903594454,2690,2797,2609,84
KOSPI,S-Oil우,010955,38.82228713785948,35.61023246892534,25.567483373447413,69200,71968,67124,104
KOSPI,더본코리아,475560,32.98543248146113,38.84475837674859,28.169807651674162,16300,16952,15811,50
KOSPI,오리온,271560,28.191349694245638,33.691518475436176,38.117136300666544,128100,133224,124257,38
KOSPI,SK바이오사이언스,302440,24.407025911889054,33.274041379866915,42.31893196318598,38550,40092,37393,43
KOSPI,SK디스커버리,006120,25.75860800411171,36.372211304981384,37.86917845573272,50100,52104,48597,97
KOSPI,코스모신소재,005070,31.474380517296908,36.683683457745644,31.84193602495745,40450,42068,39236,49
KOSPI,계룡건설,013580,29.018132980174883,36.307724229869656,34.674139809723215,22250,23140,21582,72
KOSPI,영원무역,111770,48.67623981560937,26.600147344618787,24.7236135848299,73200,76128,71004,65
KOSPI,넥스틸,092790,37.18201112391555,31.329748937787933,31.488235467948154,12750,13260,12367,35
KOSPI,삼성SDI우,006405,29.693816837068987,41.484413451203466,28.82177120184366,224000,232960,217280,94
KOSPI,에스엘,005850,34.79203827714312,32.94200921794586,32.26595175985296,52400,54496,50828,57
KOSPI,화신,010690,30.0603278769791,32.38281594385601,37.55685990445519,7930,8247,7692,29
KOSPI,LX세미콘,108320,31.156944642684792,36.81305360475891,32.029998772324056,37100,38584,35987,59
KOSPI,한솔케미칼,014680,36.3424001174233,31.010370190964487,32.647233416902516,202000,210080,195940,41
KOSPI,NH투자증권우,005945,40.77582946655377,33.351523299836416,25.872648723725924,23150,24076,22455,77
KOSPI,대웅제약,069620,31.504102688501778,34.9262231918131,33.569677099917364,127900,133016,124063,41
KOSPI,F&F,383220,28.759414495680698,36.08414170325591,35.15644827141175,66400,69056,64408,58
KOSPI,디아이,003160,30.353812726194985,36.81557880742975,32.83060846637526,24100,25064,23377,33
KOSPI,롯데관광개발,032350,26.860690427326016,38.74207439977082,34.39723964325152,13170,13696,12774,67
KOSPI,동원수산,030720,30.064512121159492,35.38586631243702,34.54962082134543,5300,5512,5141,287
KOSPI,동서,026960,28.817937136913674,32.17872815002897,39.00333322294124,25900,26936,25123,70
KOSPI,남해화학,025860,45.416800617736264,35.43882375582436,19.144378606671612,6410,6666,6217,128
KOSPI,LG전자우,066575,25.09590155499562,36.455285419599626,38.44881153528863,72900,75816,70713,42
KOSPI,강원랜드,035250,29.645306828330288,34.235795192911176,36.118899468874666,14720,15308,14278,58
KOSPI,SK가스,018670,28.3903460492336,37.8862480503529,33.72340441029738,228000,237120,221160,86
KOSPI,퍼스텍,010820,36.61452162266742,35.88764923445063,27.49783137805614,5890,6125,5713,35
KOSPI,DS단석,017860,39.09014560591564,31.742804332807772,29.167050806334654,12090,12573,11727,43
KOSPI,LG화학우,051915,37.292330004546045,33.99982101981309,28.707845250350562,126000,131040,122220,107
KOSPI,진양화학,051630,48.100395088326835,38.604927527053555,13.294678129677662,1403,1459,1360,231
KOSPI,iM금융지주,139130,32.34069354696639,34.694639489074945,32.96466696395866,18070,18792,17527,49
KOSPI,LX인터내셔널,001120,30.12095647110391,35.34370631473462,34.535340194393704,38550,40092,37393,41
KOSPI,세진중공업,075580,33.330916381072576,30.85734745725597,35.81173318143921,10630,11055,10311,44
KOSPI,롯데케미칼,011170,48.02616638933726,28.067820017542864,23.90601657335211,59100,61464,57327,64
KOSPI,모나미,005360,28.208289006978532,43.945231931290785,27.84648204196293,1360,1414,1319,20
KOSPI,대한조선,439260,21.415235095225004,35.30798176870334,43.27678313607165,48800,50752,47336,37
KOSPI,일진하이솔루스,271940,41.956946484685005,31.76083522487701,26.282220525612164,11130,11575,10796,117
KOSPI,한국단자,025540,26.634167029874167,31.712559363038512,41.653272116971195,55300,57512,53641,95
KOSPI,세아제강지주,003030,32.82063570251484,39.015443284492356,28.163921012992795,101300,105352,98261,43
