시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,한미반도체,042700,32.79015439762294,40.452036610621654,26.757811971987643,226500,235560,219705,77
KOSPI,에이피알,278470,38.68865181710584,32.84446908103684,28.466877611741204,350500,364520,339985,93
KOSPI,한전기술,052690,38.43117404914597,39.47859454444866,22.090228426173127,134300,139672,130271,95
KOSPI,신한지주,055550,33.681997211234375,30.66097768456385,35.657028084434025,112600,117104,109222,71
KOSPI,우리금융지주,316140,27.008281713818917,31.97867346531667,41.01304631098053,36300,37752,35211,69
KOSPI,대우건설,047040,33.43754579850665,40.04598345589181,26.516469255485433,18610,19354,18051,46
KOSPI,삼성물산,028260,28.55216950985597,30.95429770872461,40.49352905612913,351500,365560,340955,62
KOSPI,LG전자,066570,30.622982138247167,38.170354294010544,31.2066650578584,199600,207584,193612,59
KOSPI,한미약품,128940,33.26923158855129,40.15465961948353,26.5761102820813,501000,521040,485970,74
KOSPI,하나금융지주,086790,29.160702493068346,38.28782719690865,32.55147180013912,137200,142688,133084,77
KOSPI,LS ELECTRIC,010120,33.68855143397437,41.32959802184318,24.981847563950204,199000,206960,193030,81
KOSPI,삼성생명,032830,28.106380979154427,38.998033215719,32.89558878535881,285000,296400,276450,61
KOSPI,티엠씨,217590,38.20944165434682,39.445904035079316,22.34465207539969,13250,13780,12852,432
KOSPI,후성,093370,41.82189764820007,34.44482411141404,23.73328122061812,14600,15184,14162,168
KOSPI,HD현대일렉트릭,267260,29.438118545743464,41.636668561316455,28.925212892940078,709000,737360,687730,80
KOSPI,HD현대중공업,329180,34.06435167740878,30.7481596908863,35.187488631704916,442500,460200,429225,56
KOSPI,SK이노베이션,096770,35.58320692372252,37.66803417329485,26.74876113815681,136900,142376,132793,39
KOSPI,기아,000270,23.78467821684788,37.94621002771689,38.26911473566747,120900,125736,117273,69
KOSPI,LS에코에너지,229640,41.7913963653994,34.26273898536852,23.945865394290138,55300,57512,53641,833
KOSPI,삼성E&A,028050,35.62984207642062,39.22817517016015,25.141984988593396,50200,52208,48694,85
KOSPI,가온전선,000500,47.839627992399826,32.731763328099376,19.428606444326626,247000,256880,239590,90
KOSPI,SK텔레콤,017670,29.51568490906794,45.863486398257926,24.62083018279026,88400,91936,85748,62
KOSPI,현대건설,000720,34.12677374707043,39.80395083901735,26.06927690402835,124000,128960,120280,55
KOSPI,산일전기,062040,33.84295114012154,36.98278686610681,29.174263483887774,195800,203632,189926,94
KOSPI,대덕전자,353200,33.43791368599635,38.398296486974616,28.16378684679679,100800,104832,97776,75
KOSPI,포스코퓨처엠,003670,34.80746486821866,38.794002223164256,26.398535888849317,188600,196144,182942,84
KOSPI,HD한국조선해양,009540,26.897932673017888,40.16619039608385,32.93587469572408,333000,346320,323010,107
KOSPI,POSCO홀딩스,005490,29.040781584788018,39.95553100562018,31.003685919475686,327000,340080,317190,63
KOSPI,카카오,035720,27.935823037557068,38.32738494944948,33.73679201299345,33650,34996,32640,76
KOSPI,금호전기,001210,43.81799080259029,34.737323565101974,21.444688240010937,11080,11523,10747,50
KOSPI,SK,034730,24.36853730602063,30.095993995186003,45.53546944385142,552000,574080,535440,73
KOSPI,DL이앤씨,375500,34.3751817866761,37.40021694578027,28.224596797195268,86600,90064,84002,128
KOSPI,삼성중공업,010140,29.589310139991365,36.62379581822219,33.78689404178644,20350,21164,19739,85
KOSPI,삼성바이오로직스,207940,24.948337540962264,38.82993318681506,36.22172927222267,1405000,1461200,1362850,77
KOSPI,GS,078930,39.86009891170404,32.16585028161213,27.974053041858,111400,115856,108058,90
KOSPI,LG화학,051910,31.98687196998383,39.00127676364992,29.01185424659849,272000,282880,263840,87
KOSPI,셀트리온,068270,34.97714071711647,34.03700222403302,30.98586003908276,177400,184496,172078,66
KOSPI,두산퓨얼셀,336260,53.81733269691959,30.222143622827147,15.960523307724234,51600,53664,50052,65
KOSPI,KT&G,033780,34.947592619090365,37.3178363007929,27.734574060348976,171700,178568,166549,127
KOSPI,LG이노텍,011070,31.72532657723135,40.164344008011454,28.110327179583017,512000,532480,496640,35
KOSPI,엘앤에프,066970,36.814791445852684,40.20773895758958,22.977467361383557,112100,116584,108737,59
KOSPI,삼양식품,003230,34.033616361620666,33.96131122188276,32.00507465167075,1264000,1314560,1226080,60
KOSPI,삼성화재,000810,24.796293385676393,34.60113477572826,40.60257258365342,664000,690560,644080,58
KOSPI,현대해상,001450,33.643736352515106,36.17910171854407,30.177161183882774,48400,50336,46948,186
KOSPI,포스코인터내셔널,047050,31.111405641962186,42.14649633780336,26.74209802023445,55100,57304,53447,26
KOSPI,한국콜마,161890,40.57805245492353,35.039942286663795,24.38200898370298,150200,156208,145694,77
KOSPI,한화오션,042660,24.192788344031328,36.57874052326635,39.22846889752815,81900,85176,79443,71
KOSPI,S-Oil,010950,32.12535108240022,34.581789218532634,33.292859699067144,143600,149344,139292,63
KOSPI,대한항공,003490,33.055333475454816,36.785830195173375,30.15883334913957,29250,30420,28372,45
KOSPI,한국화장품제조,003350,30.668269058379572,44.31217371729345,25.019557224326977,14780,15371,14336,98
KOSPI,LG,003550,26.312488095862324,43.214419862455046,30.473092041682627,113100,117624,109707,97
KOSPI,카카오페이,377300,29.482298199851186,36.8009631484629,33.71673865168592,40550,42172,39333,223
KOSPI,현대글로비스,086280,26.909251432667936,37.606875052097536,35.483875005350654,201000,209040,194970,112
KOSPI,한국전력,015760,28.260705042010652,29.23703819378164,42.50225303891742,31050,32292,30118,57
KOSPI,GS건설,006360,36.67994938254838,39.67130348007011,23.64874713738151,36800,38272,35696,43
KOSPI,해성디에스,195870,37.529189823647634,39.7885639136808,22.68224924290382,56100,58344,54417,536
KOSPI,HD현대,267250,33.139712045969205,38.145858005642296,28.714426968156264,218500,227240,211945,102
KOSPI,SK이터닉스,475150,34.10228106936295,42.962028820997325,22.935689364581666,49100,51064,47627,39
KOSPI,신세계,004170,26.807857557200244,37.87956384599981,35.31258008691607,363000,377520,352110,97
KOSPI,한국금융지주,071050,25.99533329167876,35.504555516197,38.50011119212424,187000,194480,181390,104
KOSPI,현대로템,064350,32.27897678164038,35.79143314007558,31.929588588167913,119800,124592,116206,79
KOSPI,DB손해보험,005830,37.135090114565834,31.396610267598646,31.46829663760328,187000,194480,181390,64
KOSPI,대한전선,001440,31.32166396827189,42.55625632917535,26.12207970255276,28100,29224,27257,68
KOSPI,한국항공우주,047810,28.24286901789193,39.200735641707546,32.5563938502844,126000,131040,122220,75
KOSPI,롯데쇼핑,023530,33.72491041929987,39.12534836398876,27.149743451885545,119800,124592,116206,132
KOSPI,한화솔루션,009830,27.394096626353914,48.364121155713605,24.241780727816362,28650,29796,27790,48
KOSPI,오리온,271560,30.741985871275503,37.0572691105719,32.200745018152595,111800,116272,108446,224
KOSPI,현대제철,004020,38.92078752801113,36.397189933106866,24.682022538881995,34950,36348,33901,108
KOSPI,LG씨엔에스,064400,27.624655235151895,39.18195558280772,33.19338769192427,69900,72696,67803,68
KOSPI,LIG디펜스앤에어로스페이스,079550,25.770135360298685,42.16615349374217,32.06371040090108,668000,694720,647960,37
KOSPI,코웨이,021240,36.90955504342185,32.94773046871653,30.14271448786162,107600,111904,104372,135
KOSPI,LS,006260,30.524530510487775,42.36795750843099,27.107513471197354,303500,315640,294395,63
KOSPI,현대차2우B,005387,26.68430301232497,41.05282000312213,32.2628769845529,172200,179088,167034,130
KOSPI,달바글로벌,483650,39.15554308150416,30.22002890390587,30.62442726953191,159300,165672,154521,103
KOSPI,HD현대마린솔루션,443060,41.559022666695036,32.8923352152264,25.548641373020498,234500,243880,227465,88
KOSPI,OCI홀딩스,010060,34.4731085088173,38.25716097079137,27.269736480855812,201500,209560,195455,49
KOSPI,삼성에스디에스,018260,30.29281932686496,34.92771025373894,34.779471909512225,216500,225160,210005,59
KOSPI,메리츠금융지주,138040,35.77429419677849,35.69342875831344,28.53228002514031,125800,130832,122026,73
KOSPI,미래에셋증권,006800,27.113453651959347,44.41142378123768,28.475118096454615,31900,33176,30943,67
KOSPI,롯데케미칼,011170,34.997572914134366,36.13784266827764,28.86458665276218,64700,67288,62759,175
KOSPI,코스맥스,192820,47.076109916765894,36.35174374697252,16.572147826377698,280500,291720,272085,53
KOSPI,제일기획,030000,33.50656026981789,33.05511655723639,33.43832317294573,17590,18293,17062,400
KOSPI,금호건설,002990,40.362566934737956,32.96095594947162,26.67647748831946,13740,14289,13327,17
KOSPI,아모레퍼시픽,090430,30.63205234245285,39.207657850619526,30.160289061869562,144900,150696,140553,55
KOSPI,HD현대에너지솔루션,322000,29.664181345839324,43.097339230744026,27.238481658590825,120800,125632,117176,64
KOSPI,이수페타시스,007660,29.333297194219192,42.87089146506753,27.795806125306854,107500,111800,104275,42
KOSPI,하이브,352820,27.4413645844939,39.24438794258606,33.31424747292004,170200,177008,165094,71
KOSPI,HD건설기계,267270,33.76260515637609,43.440759281115035,22.796633327334693,134000,139360,129980,63
KOSPI,일진전기,103590,28.57975813701941,46.79588862502789,24.624349512662402,70300,73112,68191,111
KOSPI,JB금융지주,175330,34.136912573404146,36.794311269646784,29.068782117413548,32950,34268,31961,133
KOSPI,LG디스플레이,034220,27.335599673050538,36.65564656870471,36.008756738477,8510,8850,8254,44
KOSPI,한화엔진,082740,37.782423828023624,34.49510922719985,27.722469925008763,48100,50024,46657,59
KOSPI,동아지질,028100,37.96868305554052,37.04398539006578,24.98732931921953,19900,20696,19303,873
KOSPI,대원전선,006340,29.11391293071088,45.5428949861885,25.343193573216745,12770,13280,12386,62
KOSPI,한화시스템,272210,29.17874742351137,40.719042181271796,30.102210395216833,68900,71656,66833,77
KOSPI,LG생활건강,051900,37.530615590714866,34.06301820272789,28.406368441731424,300000,312000,291000,87
KOSPI,기업은행,024110,28.706359591697982,33.41696147759237,37.876680420825764,20300,21112,19691,87
KOSPI,HMM,011200,31.39436098498306,36.165624564585436,32.440012960315386,20500,21320,19885,65
KOSPI,삼성증권,016360,28.45122023084441,29.154603508590586,42.394173280332765,85600,89024,83032,49
KOSPI,한솔케미칼,014680,37.76756975716297,38.802686115730644,23.4297456172225,212000,220480,205640,195
KOSPI,현대차우,005385,27.249134115234785,40.044233440230784,32.70663542476667,172100,178984,166937,129
KOSPI,비에이치,090460,39.10712397234957,39.08460935551469,21.808264436961565,18780,19531,18216,57
KOSPI,BNK금융지주,138930,32.461875846210866,35.86283943568211,31.675283227990903,16140,16785,15655,86
KOSPI,NC,036570,30.826619970393605,37.53033689705585,31.64304462266666,201500,209560,195455,91
KOSPI,현대백화점,069960,25.230291917190428,36.93398004623491,37.83572803657466,98200,102128,95254,102
KOSPI,드림텍,192650,34.24636055560123,38.49588526113427,27.2577541832645,7110,7394,6896,237
KOSPI,한국타이어앤테크놀로지,161390,32.47989809689477,35.5811938231095,31.9389103151699,57900,60216,56163,90
KOSPI,파미셀,005690,31.753407339141717,44.6354591565912,23.611132759209017,11510,11970,11164,95
KOSPI,카카오뱅크,323410,26.185161664363658,33.24389819647294,40.57093864904727,20950,21788,20321,85
KOSPI,두산로보틱스,454910,32.82454579040214,37.42114474786579,29.754313932080436,68200,70928,66154,63
KOSPI,고려아연,010130,31.444181821830796,44.951540822103475,23.604276611007663,1144000,1189760,1109680,41
KOSPI,유한양행,000100,29.33198250347939,33.74147272668312,36.92654253466331,77800,80912,75466,65
KOSPI,한화,000880,35.992812887303344,41.284914956463325,22.722275881523625,137500,143000,133375,38
KOSPI,현대오토에버,307950,27.096976614615244,39.19085106640647,33.71217231897829,364500,379080,353565,48
KOSPI,씨에스윈드,112610,37.25130125669713,38.44584017290621,24.30285931545471,52300,54392,50731,68
KOSPI,팬오션,028670,34.93122790651334,34.27818395694259,30.790590371718242,5790,6021,5616,50
KOSPI,HL만도,204320,26.140746359139968,38.375179168275665,35.484078197874666,48400,50336,46948,74
KOSPI,LG유플러스,032640,30.86562385159256,37.61801266106114,31.516363487346293,14690,15277,14249,107
KOSPI,디아이,003160,43.86561615433159,33.0109459522882,23.12343789338021,31450,32708,30506,73
KOSPI,한화생명,088350,32.902969319086864,38.523885328977876,28.57314535193526,5870,6104,5693,37
KOSPI,CJ,001040,34.99156511581521,39.527350330263864,25.48108604403704,130800,136032,126876,68
KOSPI,SNT에너지,100840,47.18080671341791,32.517311054294105,20.301879997113797,38100,39624,36957,80
KOSPI,키움증권,039490,26.252554340936086,35.32711201382973,38.420331410060015,267500,278200,259475,55
KOSPI,크래프톤,259960,28.492839242274847,39.25690315016757,32.25025835261565,204000,212160,197880,59
KOSPI,NHN,181710,33.642297886229564,40.824421581009126,25.53328500310966,53300,55432,51701,79
KOSPI,KCC,002380,33.564026679893956,38.88072219504162,27.555251125064423,466500,485160,452505,76
KOSPI,LX인터내셔널,001120,36.71675871026954,41.776036008025194,21.50720304653109,41050,42692,39818,289
KOSPI,케이씨텍,281820,36.5346385246668,35.20177783529738,28.263587365326103,69900,72696,67803,81
KOSPI,자이에스앤디,317400,31.33736862349719,34.29732108361251,34.36531029289029,10360,10774,10049,65
KOSPI,금호석유화학,011780,27.14884851178508,34.12266097060783,38.728488282432906,121400,126256,117758,73
KOSPI,한올바이오파마,009420,36.95105892167465,35.00639403175273,28.042542576224267,47650,49556,46220,59
KOSPI,SGC에너지,005090,32.31654640972681,39.68225399724054,28.00120182820684,53400,55536,51798,94
KOSPI,우진,105840,32.45705055895266,35.511881500156065,32.03106496065904,14290,14861,13861,136
KOSPI,흥아해운,003280,29.52968980934977,41.728174528646264,28.742139387294262,1808,1880,1753,37
KOSPI,HD현대마린엔진,071970,28.065007115360892,44.8315020444033,27.103493075409986,48900,50856,47433,108
KOSPI,삼성전기우,009155,39.247293003581945,33.56248034429511,27.190222181774587,489000,508560,474330,70
KOSPI,삼성에피스홀딩스,0126Z0,29.70914447627553,34.421736988006586,35.86912151595012,329500,342680,319615,28
KOSPI,한미사이언스,008930,29.570233543964992,45.945819261074526,24.48394644990242,50700,52728,49179,25
KOSPI,농심,004370,36.76940048792018,28.5062600387293,34.72434245358276,398500,414440,386545,65
KOSPI,이마트,139480,34.34654700883083,34.71490111638386,30.938551874785308,73400,76336,71198,100
KOSPI,영풍,000670,36.26604460144791,40.575186013811816,23.158769384740275,47050,48932,45638,174
KOSPI,호텔신라,008770,23.984613013697388,34.5308459442287,41.48453955195779,40800,42432,39576,94
KOSPI,SKC,011790,31.44570211309049,32.680735999004504,35.873558907672766,86000,89440,83420,61
KOSPI,CJ제일제당,097950,27.539586950921034,39.8336518589984,32.62675671973221,177300,184392,171981,68
KOSPI,KEC,092220,37.11215487714809,38.51992280559682,24.367922317255097,2950,3068,2861,552
KOSPI,NH투자증권,005940,25.37492921014548,32.99709703247181,41.62797450244077,25550,26572,24783,66
KOSPI,한화투자증권,003530,30.61503292563351,37.94284142750838,31.442127136974225,4555,4737,4418,58
KOSPI,SK바이오팜,326030,27.81143780976514,37.752319970286166,34.436242219948696,79000,82160,76630,55
KOSPI,롯데에너지머티리얼즈,020150,39.01965615813291,34.805908654456985,26.174436677526224,38850,40404,37684,56
KOSPI,코리아써키트,007810,33.024130407680865,38.687673255700815,28.28819633661832,50600,52624,49082,53
KOSPI,한온시스템,018880,22.681281627694496,35.65242117918233,41.6663001733554,3340,3473,3239,79
KOSPI,대한유화,006650,32.87148454266294,38.151412876802986,28.97710258053408,99900,103896,96903,113
KOSPI,세아베스틸지주,001430,34.0533760000016,40.23357508159645,25.713051153576128,43200,44928,41904,128
KOSPI,일신방직,003200,34.56779688788995,39.91456066964971,25.517641697402283,11800,12272,11446,536
KOSPI,한화갤러리아,452260,36.05081955002401,32.959168051063116,30.990013889029,2615,2719,2536,109
KOSPI,코스모신소재,005070,36.81024064777887,42.194436520696996,20.995320596349952,41500,43160,40255,159
KOSPI,한진칼,180640,32.78891736330547,34.88251209429609,32.3285675621662,137000,142480,132890,47
KOSPI,현대지에프홀딩스,005440,32.9041280782706,34.28320696132696,32.812667940634675,13130,13655,12736,180
KOSPI,맥쿼리인프라,088980,38.5314051346489,32.98348577594946,28.48511057951776,9770,10160,9476,62
KOSPI,금호타이어,073240,26.80581026661315,42.53352010638235,30.660671117120618,7050,7332,6838,33
KOSPI,SHD,001770,38.43451583409422,32.13043803895837,29.4350509698248,7140,7425,6925,512
KOSPI,에코프로머티,450080,29.472795587905924,43.772451281927296,26.754753130166776,35600,37024,34532,56
KOSPI,한국가스공사,036460,31.444354142679643,36.669399354027945,31.88624650329242,36150,37596,35065,93
KOSPI,iM금융지주,139130,27.486564969571013,33.330879268723926,39.18255725182118,18450,19188,17896,77
KOSPI,넥스틸,092790,31.848122554814385,36.446112525433975,31.705763429635525,13660,14206,13250,34
KOSPI,KT,030200,21.796803114550034,35.50957153813319,42.693626837432895,53000,55120,51410,35
KOSPI,디와이덕양,024900,30.3568227904082,46.8369883269264,22.80619186289764,1925,2002,1867,1493
KOSPI,SK오션플랜트,100090,28.012801137358455,39.944156071205775,32.04303981120352,11980,12459,11620,34
KOSPI,DL,000210,36.70192060188484,39.22275301771142,24.075323400171513,54900,57096,53253,142
KOSPI,두산우,000155,39.56476524789517,34.40326354599696,26.03197120610788,448000,465920,434560,170
KOSPI,현대엘리베이터,017800,28.22142970123116,43.4955026998412,28.28306610881153,73000,75920,70810,69
KOSPI,풍산,103140,27.966664955662225,50.42651745560828,21.606815353555326,76700,79768,74399,44
KOSPI,두산밥캣,241560,28.615973884553664,35.01915219711551,36.3648724282147,59900,62296,58103,59
KOSPI,SK아이이테크놀로지,361610,28.90896582816517,47.16760952198374,23.923423904793037,15890,16525,15413,31
KOSPI,한전KPS,051600,31.261166522701412,39.311823170516185,29.427011796898526,46800,48672,45396,74
KOSPI,이수스페셜티케미컬,457190,29.13446596946063,46.520982064862814,24.34455271073461,64500,67080,62565,54
KOSPI,삼아알미늄,006110,32.82250966120563,42.28225146224837,24.895238131487947,58000,60320,56260,36
KOSPI,포스코DX,022100,32.78954141484043,37.200312499649804,30.010147575625883,21250,22100,20612,14
KOSPI,신풍제약,019170,26.137319634246854,50.119188788793466,23.743494557191912,9240,9609,8962,50
KOSPI,넷마블,251270,32.636852626421394,36.785068429866406,30.578077453596077,34250,35620,33222,95
KOSPI,코오롱인더,120110,31.275527902181565,38.91710890468533,29.807360212900868,54500,56680,52865,37
KOSPI,롯데렌탈,089860,34.37365477324532,32.96688104084949,32.65946195073101,47900,49816,46463,67
KOSPI,롯데웰푸드,280360,37.15364260616476,40.662497256831664,22.183864607351943,131200,136448,127264,79
KOSPI,BGF리테일,282330,32.87866190756043,38.62885152235036,28.492485079973097,140800,146432,136576,51
KOSPI,에스원,012750,33.413422408877736,39.93272996821051,26.65384836796981,83500,86840,80995,65
KOSPI,IPARK현대산업개발,294870,32.129001607255304,41.832091216016465,26.03890345143792,23850,24804,23134,124
KOSPI,효성티앤씨,298020,28.573885178499992,37.37725525237325,34.048856588894516,323500,336440,313795,76
KOSPI,롯데지주,004990,41.66263458364913,33.01109487006435,25.326269056170407,25100,26104,24347,127
KOSPI,한국석유,004090,26.93524179619471,40.839650980565416,32.2251049880657,11870,12344,11513,43
KOSPI,한미글로벌,053690,46.85025444482681,36.32440629209243,16.825338518022694,22950,23868,22261,33
KOSPI,삼성카드,029780,29.618333704226302,36.63409596212423,33.74756735341723,44550,46332,43213,74
KOSPI,코리안리,003690,32.263127740338184,37.721377139022614,30.01549512063919,15120,15724,14666,102
KOSPI,GS리테일,007070,41.168188204309374,34.14061014077874,24.691203890086065,24050,25012,23328,87
KOSPI,한솔테크닉스,004710,55.309579336396155,29.426004071002055,15.264415847543727,9090,9453,8817,45
KOSPI,한화비전,489790,27.512959856676012,41.51485337699462,30.972192726793846,44700,46488,43359,52
KOSPI,CJ대한통운,000120,24.13845403535891,44.27987793874257,31.5816665357824,71300,74152,69161,127
KOSPI,엠앤씨솔루션,484870,39.00880509243515,38.44469995478559,22.54649271760508,18500,19240,17945,97
KOSPI,SK증권,001510,28.12740872860359,45.048567493799204,26.824028247945552,2350,2444,2279,14
KOSPI,동국홀딩스,001230,32.36832910092421,43.648604578965276,23.983067810226633,2100,2184,2037,192
KOSPI,강원랜드,035250,32.371611810773516,38.23554935668213,29.392840322660476,14580,15163,14142,93
KOSPI,LG화학우,051915,33.28406025232742,36.04642559883454,30.66951414883804,119300,124072,115721,136
KOSPI,S-Oil우,010955,39.260147664773946,33.29592686726984,27.443929193246504,72100,74984,69937,181
KOSPI,빙그레,005180,28.195999656800797,48.68189369022305,23.122108888150333,85600,89024,83032,35
KOSPI,제주은행,006220,37.10921987817239,37.0956157404964,25.795161401098976,10110,10514,9806,55
KOSPI,한화손해보험,000370,31.990197666885578,38.73762628156012,29.27217381638012,8170,8496,7924,40
KOSPI,삼화전기,009470,33.74996437079547,35.54038446892528,30.709652650395363,25800,26832,25026,226
KOSPI,이수화학,005950,27.296008805384115,40.276921038308004,32.42707239148206,11030,11471,10699,58
KOSPI,에스엘,005850,24.386488059602414,39.95014009957346,35.66337258588218,50200,52208,48694,81
KOSPI,HJ중공업,097230,24.665888578888218,38.527555362895505,36.8065575483324,14990,15589,14540,96
KOSPI,미스토홀딩스,081660,29.75451565100701,42.65992789497418,27.585557944134926,39400,40976,38218,76
KOSPI,LG전자우,066575,30.763076179583347,37.083849876369094,32.15307543416369,68900,71656,66833,62
KOSPI,한전산업,130660,31.586505818703657,42.72952713147606,25.683970775110577,12690,13197,12309,19
KOSPI,효성,004800,28.854312975970736,39.349847669587426,31.79584233467408,158200,164528,153454,75
KOSPI,영원무역,111770,31.1582164088537,38.619379361791395,30.222404229354904,72600,75504,70422,59
KOSPI,HDC,012630,44.313653610108815,34.46958057499644,21.216762834662504,26200,27248,25414,107
KOSPI,현대위아,011210,22.946414230445555,34.525893162214096,42.52768888205005,55100,57304,53447,89
KOSPI,경동나비엔,009450,34.51649725194225,35.17422794477964,30.309277783510357,59000,61360,57230,149
KOSPI,일동제약,249420,32.00952191328865,41.50001195332194,26.49046464327328,14410,14986,13977,28
KOSPI,삼성화재우,000815,27.90375093025882,30.5268939214163,41.56935812855712,411000,427440,398670,58
KOSPI,DN오토모티브,007340,36.576364677064454,41.67928626278654,21.744346824974826,46000,47840,44620,31
KOSPI,한국카본,017960,27.28741559609181,43.05667477519024,29.655912608950185,20850,21684,20224,55
KOSPI,SK네트웍스,001740,27.83147467350214,27.522148463276388,44.646376863221484,6290,6541,6101,44
KOSPI,롯데정밀화학,004000,29.593504578607053,34.404847524109066,36.00164864234194,45200,47008,43844,104
KOSPI,에스엠벡셀,010580,38.128738198156334,47.70300319590283,14.168255625708593,2560,2662,2483,21
KOSPI,현대차3우B,005389,23.655349659252785,34.537140505283936,41.807511325579405,169400,176176,164318,157
KOSPI,비비안,002070,36.49425891054461,41.37282731101073,22.132911915799518,4450,4628,4316,334
KOSPI,케이뱅크,279570,23.754579368125412,36.783103768898094,39.4623168629765,5540,5761,5373,68
KOSPI,삼성공조,006660,28.984934100106997,42.46223169864309,28.552831221017676,12350,12844,11979,34
KOSPI,녹십자,006280,27.281988987448575,39.13434994538597,33.58365957704933,122900,127816,119213,81
KOSPI,CJ CGV,079160,29.131623731985844,40.350582625877394,30.51779513225288,5370,5584,5208,63
KOSPI,맵스리얼티,094800,47.697015884313096,35.192058878135136,17.11092598260983,7910,8226,7672,243
KOSPI,SK바이오사이언스,302440,24.953987884620652,35.103050263406054,39.942961106915234,36350,37804,35259,71
KOSPI,세아제강,306200,33.153183245663264,37.49277033884577,29.354046415490977,144500,150280,140165,155
KOSPI,롯데관광개발,032350,27.036513204251587,40.35624244574368,32.60724285988862,11680,12147,11329,52
KOSPI,코스맥스비티아이,044820,33.38836971467741,42.22967040605067,24.381958389155788,25350,26364,24589,232
KOSPI,파라다이스,034230,36.3378584890033,35.5876191995009,28.07452007632162,9790,10181,9496,54
KOSPI,한섬,020000,25.15633909380801,42.45938594472756,32.38427794169667,16260,16910,15772,147
KOSPI,신성이엔지,011930,29.18866055800049,47.21951217394811,23.591828758167523,16150,16796,15665,109
KOSPI,더블유게임즈,192080,29.452882431576633,37.87650607336289,32.6706129851766,57100,59384,55387,68
KOSPI,세방전지,004490,30.450634378343366,36.73586286883867,32.81350647810826,60300,62712,58491,27
KOSPI,퍼스텍,010820,32.71696438112578,43.34329772697385,23.939739382016487,6130,6375,5946,101
KOSPI,대웅제약,069620,28.910010465242713,42.27220442391545,28.817783620725713,108200,112528,104954,74
KOSPI,F&F,383220,20.141699414856213,29.27673766401673,50.58156441124317,67000,69680,64990,43
KOSPI,아모레퍼시픽홀딩스,002790,31.43316118622048,36.76104370043166,31.805795858405922,26300,27352,25511,83
KOSPI,샘표,007540,34.151904326455586,38.51836077652754,27.329736387132996,48900,50856,47433,57
KOSPI,애경케미칼,161000,26.85628077566375,43.024239047087335,30.119477197016675,9910,10306,9612,61
KOSPI,한컴라이프케어,372910,33.08267963350418,36.937217842644124,29.98010252385169,1992,2071,1932,130
KOSPI,보령,003850,26.95463940935986,43.450760242136745,29.5946003485034,8790,9141,8526,164
KOSPI,STX엔진,077970,27.147500594734826,41.79042944110584,31.062069964159335,22950,23868,22261,55
KOSPI,신세계 I&C,035510,39.380998737486294,33.068986733173624,27.5500160194562,15270,15880,14811,82
KOSPI,한국금융지주우,071055,27.328349835913702,39.19167723936872,33.479974414833706,146800,152672,142396,159
KOSPI,자화전자,033240,31.367940240574832,40.77562591002044,27.856433849404727,25850,26884,25074,68
KOSPI,OCI,456040,31.11018735435156,36.58371692339071,32.30609721237385,73200,76128,71004,67
KOSPI,SK케미칼,285130,32.53303565462938,41.81144647616944,25.655514143910864,53800,55952,52186,32
KOSPI,샘표식품,248170,28.40506041152939,41.89791879535455,29.697023773348302,22900,23816,22213,30
